Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Advanced Traps Support,7.3,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Maim Support,8.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,16.81,0.0,0.0,0.0,0
Phantasmal Earthshatter,6.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,13.0,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,34.96,0.0,0.0,0.0,0
Divergent Cold to Fire Support,25.0,0.0,0.0,0.0,0
Divergent Frost Shield,10.32,0.0,0.0,0.0,0
Divergent Dark Pact,20.69,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0.0,0.0,0
Divergent Cobra Lash,9.0,25.0,0.0,0.0,0
Anomalous Temporal Chains,10.0,10.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,45.0,0.0,0.0,0.0,0
Divergent Punishment,10.0,0.0,0.0,0.0,0
Anomalous Energy Blade,10.0,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,23.72,44.8,0.0,0.0,0
Divergent Eye of Winter,5.0,0.0,0.0,0.0,0
Anomalous Corrupting Fever,16.74,36.69,0.0,0.0,0
Anomalous Explosive Arrow,5.04,15.0,0.0,0.0,0
Divergent Slower Projectiles Support,9.15,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,14.25,0.0,0.0,0.0,0
Anomalous Ethereal Knives,20.0,49.0,0.0,0.0,0
Divergent Frostbolt,5.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,20.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.68,0.0,0.0,0.0,0
Anomalous Cleave,14.25,0.0,0.0,0.0,0
Phantasmal Frostbolt,18.0,0.0,0.0,0.0,0
Anomalous Ice Shot,3.03,0.0,0.0,0.0,0
Anomalous Grace,43.4,0.0,0.0,0.0,0
Divergent Swift Assembly Support,10.27,0.0,0.0,0.0,0
Phantasmal Ice Spear,10.0,0.0,0.0,0.0,0
Anomalous Arrogance Support,26.94,60.0,0.0,0.0,0
Divergent Bane,18.7,0.0,0.0,0.0,0
Divergent Innervate Support,33.82,0.0,0.0,0.0,0
Divergent Arcane Cloak,49.53,0.0,0.0,0.0,0
Phantasmal Raise Zombie,29.31,0.0,0.0,0.0,0
Divergent Ballista Totem Support,20.77,0.0,0.0,0.0,0
Anomalous Steelskin,5.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,4.63,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,11.36,0.0,0.0,0.0,0
Divergent Fire Penetration Support,25.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,29.05,0.0,0.0,0.0,0
Divergent Minion Damage Support,51.85,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,24.95,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,6.66,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,15.0,0.0,0.0,0.0,0
Anomalous Power Siphon,10.0,40.0,0.0,50.0,0
Divergent Dash,14.78,0.0,0.0,0.0,0
Anomalous Freezing Pulse,6.0,0.0,0.0,0.0,0
Divergent Storm Brand,10.0,40.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,3.89,0.0,0.0,0.0,0
Divergent Trinity Support,12.92,0.0,0.0,0.0,0
Anomalous Tornado Shot,215.81,0.0,0.0,0.0,0
Anomalous Empower Support,306.9,0.0,0.0,0.0,0
Anomalous Precision,260.95,0.0,0.0,0.0,0
Anomalous Enlighten Support,306.9,0.0,0.0,0.0,0
Anomalous Toxic Rain,19.71,306.9,0.0,0.0,0
Anomalous Arc,10.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,5.0,0.0,0.0,0.0,0
Anomalous Determination,10.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,142.33,306.9,0.0,0.0,0
Divergent Animate Guardian,37.22,104.94,0.0,0.0,0
Anomalous Bane,5.0,306.9,0.0,0.0,0
Divergent Barrage Support,5.0,306.9,0.0,0.0,0
Divergent Herald of Purity,8.0,0.0,0.0,0.0,0
Phantasmal Desecrate,76.41,0.0,0.0,0.0,0
Phantasmal Unearth,80.0,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,10.0,0.0,0.0,0.0,0
Divergent Advanced Traps Support,15.0,153.45,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Divergent Ruthless Support,10.0,0.0,0.0,0.0,0
Divergent Caustic Arrow,8.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.57,0.0,0.0,0.0,0
Divergent Lightning Conduit,29.25,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,43.18,0.0,0.0,0.0,0
Phantasmal Toxic Rain,77.06,160.56,0.0,0.0,0
Anomalous Shrapnel Ballista,189.91,0.0,0.0,0.0,0
Anomalous Withering Step,49.0,230.18,0.0,0.0,0
Divergent Barrage,14.0,153.45,0.0,0.0,0
Divergent Artillery Ballista,348.65,0.0,0.0,0.0,0
Anomalous Kinetic Blast,383.62,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.06,0.0,0.0,0.0,0
Anomalous Defiance Banner,202.25,0.0,0.0,0.0,0
Awakened Empower Support,4329.01,0.0,0.0,0.0,0
Awakened Enlighten Support,3069.0,0.0,0.0,0.0,0
Divergent Venom Gyre,176.63,245.52,0.0,920.7,0
Awakened Deadly Ailments Support,245.52,0.0,0.0,0.0,0
Divergent Tempest Shield,222.46,0.0,0.0,0.0,0
Divergent Wave of Conviction,8.0,0.0,0.0,0.0,0
Awakened Spell Cascade Support,704.2,0.0,0.0,0.0,0
Divergent Hatred,15.48,0.0,0.0,0.0,0
Divergent Summon Skitterbots,199.48,0.0,0.0,0.0,0
Divergent Ethereal Knives,8.44,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Enhance Support,920.7,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,551.68,0.0,0.0,0.0,0
Awakened Added Lightning Damage Support,81.25,245.52,0.0,0.0,0
Anomalous Caustic Arrow,70.0,153.45,0.0,767.25,0
Anomalous Blood Rage,302.77,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,306.9,0.0,0.0,0.0,0
Anomalous Molten Shell,39.87,230.18,0.0,613.8,0
Divergent Vortex,105.15,69.34,0.0,0.0,0
Divergent Flicker Strike,24.42,80.0,0.0,613.8,0
Divergent Shockwave Totem,592.32,0.0,0.0,0.0,0
Divergent Determination,460.35,0.0,0.0,0.0,0
Anomalous Mana Leech Support,262.29,0.0,0.0,0.0,0
Divergent Void Manipulation Support,109.53,0.0,0.0,0.0,0
Phantasmal Cremation,383.62,0.0,0.0,0.0,0
Divergent Withering Touch Support,79.88,0.0,0.0,0.0,0
Anomalous Artillery Ballista,9.23,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,14.94,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,70.0,0.0,0.0,0.0,0
Divergent Convocation,24.22,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,153.45,0.0,0.0,0
Divergent Berserk,10.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,8.11,50.0,0.0,0.0,0
Anomalous Flesh Offering,12.0,0.0,0.0,0.0,0
Divergent Lightning Trap,72.13,0.0,0.0,0.0,0
Divergent Burning Damage Support,20.0,153.45,0.0,0.0,0
Anomalous Bear Trap,10.0,0.0,0.0,0.0,0
Divergent Precision,9.0,0.0,0.0,0.0,0
Divergent Summon Stone Golem,7.0,0.0,0.0,0.0,0
Anomalous Siege Ballista,46.38,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,8.03,0.0,0.0,0.0,0
Divergent Split Arrow,6.33,0.0,0.0,0.0,0
Divergent Anger,28.24,0.0,0.0,0.0,0
Divergent Pyroclast Mine,10.0,0.0,0.0,0.0,0
Anomalous Ice Trap,12.01,23.09,0.0,0.0,0
Anomalous Assassin's Mark,34.37,0.0,0.0,0.0,0
Anomalous Summon Skeletons,22.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,10.0,0.0,0.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,13.59,0.0,0.0,0.0,0
Divergent Frostblink,17.22,40.0,0.0,0.0,0
Anomalous Impending Doom Support,15.0,15.0,0.0,0.0,0
Divergent Shield Crush,45.0,153.45,0.0,0.0,0
Anomalous Storm Rain,14.0,0.0,0.0,0.0,0
Anomalous Rage Vortex,13.85,0.0,0.0,0.0,0
Anomalous Venom Gyre,15.0,42.07,0.0,0.0,0
Anomalous Chain Hook,6.53,0.0,0.0,0.0,0
Anomalous Herald of Purity,44.0,0.0,0.0,0.0,0
Divergent Bone Offering,40.0,153.45,0.0,0.0,0
Divergent Pulverise Support,212.74,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,19.0,0.0,0.0,0.0,0
Divergent Plague Bearer,168.1,0.0,0.0,0.0,0
Divergent Melee Splash Support,153.45,0.0,0.0,0.0,0
Anomalous Flame Surge,107.42,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Phantasmal Earthquake,112.97,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,0.0,0.0,0.0,0
Divergent Herald of Agony,89.15,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.62,170.18,0.0,0.0,0
Divergent Creeping Frost,153.45,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,11.18,0.0,0.0,0.0,0
Anomalous Scourge Arrow,32.11,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Blade Vortex,118.0,0.0,0.0,0.0,0
Anomalous Leap Slam,9.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,9.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,5.82,0.0,0.0,0.0,0
Divergent Blade Blast,40.0,0.0,0.0,0.0,0
Divergent Mirage Archer Support,33.01,153.45,0.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0.0,0.0,0
Divergent Rage Support,89.37,0.0,0.0,0.0,0
Divergent Generosity Support,5.45,0.0,0.0,0.0,0
Divergent Tornado Shot,22.95,88.5,0.0,0.0,0
Anomalous Pierce Support,32.27,0.0,0.0,0.0,0
Anomalous Despair,20.0,153.45,0.0,0.0,0
Divergent Purity of Elements,43.9,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Divergent Mark On Hit Support,33.51,0.0,0.0,0.0,0
Divergent Explosive Trap,19.07,0.0,0.0,0.0,0
Phantasmal Blink Arrow,34.05,0.0,0.0,0.0,0
Phantasmal Flameblast,9.0,0.0,0.0,0.0,0
Anomalous Generosity Support,15.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.2,0.0,0.0,0.0,0
Anomalous Flammability,11.63,0.0,0.0,0.0,0
Anomalous Detonate Dead,17.06,0.0,0.0,0.0,0
Divergent Combustion Support,10.68,0.0,0.0,0.0,0
Anomalous Elemental Army Support,7.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.97,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,9.53,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,7.0,0.0,0.0,0.0,0
Divergent Volatile Dead,9.09,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,15.0,0.0,0.0,0.0,0
Divergent Burning Arrow,9.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,13.47,0.0,0.0,0.0,0
Phantasmal Viper Strike,31.24,0.0,0.0,0.0,0
Divergent Lifetap Support,9.0,0.0,0.0,0.0,0
Anomalous Pride,10.0,0.0,0.0,0.0,0
Anomalous Frenzy,9.57,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,9.01,0.0,0.0,0.0,0
Divergent Impale Support,10.3,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,10.0,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Anomalous Combustion Support,9.19,0.0,0.0,0.0,0
Divergent Temporal Rift,9.56,0.0,0.0,0.0,0
Divergent Purity of Lightning,9.97,0.0,0.0,0.0,0
Divergent Zealotry,8.88,0.0,0.0,0.0,0
Divergent Swift Affliction Support,15.44,0.0,0.0,0.0,0
Anomalous Riposte,10.0,0.0,0.0,0.0,0
Anomalous Trap Support,5.0,0.0,0.0,0.0,0
Divergent Grace,8.67,0.0,0.0,0.0,0
Phantasmal Puncture,6.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,16.18,0.0,0.0,0.0,0
Anomalous Winter Orb,7.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Energy Blade,7.14,0.0,0.0,0.0,0
Divergent Perforate,6.39,0.0,0.0,0.0,0
Phantasmal Decoy Totem,19.81,0.0,0.0,0.0,0
Anomalous Berserk,8.0,0.0,0.0,0.0,0
Divergent Immortal Call,10.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,13.59,0.0,0.0,0.0,0
Anomalous Meat Shield Support,5.22,0.0,0.0,0.0,0
Anomalous Enduring Cry,8.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,13.0,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,17.05,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.69,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,9.06,0.0,0.0,0.0,0
Phantasmal Animate Weapon,12.1,0.0,0.0,0.0,0
Anomalous Item Rarity Support,7.0,0.0,0.0,0.0,0
Anomalous Stun Support,9.0,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,14.61,0.0,0.0,0.0,0
Anomalous Flame Dash,10.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,16.77,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,6.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,0.0,0.0,0.0,0
Anomalous Unleash Support,5.0,0.0,0.0,0.0,0
Divergent Flame Dash,10.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,10.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.36,0.0,0.0,0.0,0
Anomalous Explosive Trap,6.5,0.0,0.0,0.0,0
Phantasmal Reave,10.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,5.67,0.0,0.0,0.0,0
Anomalous Dark Pact,8.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,6.1,0.0,0.0,0.0,0
Anomalous Temporal Rift,8.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,9.22,0.0,0.0,0.0,0
Anomalous Reave,9.13,0.0,0.0,0.0,0
Divergent Blind Support,13.98,0.0,0.0,0.0,0
Divergent Puncture,13.88,0.0,0.0,0.0,0
Anomalous Melee Splash Support,10.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,6.29,0.0,0.0,0.0,0
Divergent Blood Rage,8.0,0.0,0.0,0.0,0
Divergent Desecrate,8.14,0.0,0.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.3,0.0,0.0,0.0,0
Divergent Spell Totem Support,7.18,0.0,0.0,0.0,0
Divergent Devouring Totem,13.1,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.36,0.0,0.0,0.0,0
Divergent Onslaught Support,5.79,0.0,0.0,0.0,0
Divergent Clarity,7.09,0.0,0.0,0.0,0
Divergent Focused Ballista Support,10.0,0.0,0.0,0.0,0
Anomalous Shock Nova,9.52,0.0,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0.0,0.0,0
Anomalous Knockback Support,10.0,0.0,0.0,0.0,0
Divergent Herald of Ice,5.0,0.0,0.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.77,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,11.95,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Anomalous Cyclone,9.55,0.0,0.0,0.0,0
Phantasmal Vortex,7.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.7,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.51,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Flesh Offering,14.87,0.0,0.0,0.0,0
Anomalous Withering Touch Support,10.0,0.0,0.0,0.0,0
Phantasmal Arc,7.46,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Divergent Ice Crash,6.02,0.0,0.0,0.0,0
Anomalous Dominating Blow,6.83,0.0,0.0,0.0,0
Divergent Molten Strike,9.67,0.0,0.0,0.0,0
Phantasmal Searing Bond,14.29,0.0,0.0,0.0,0
Divergent Unleash Support,10.51,0.0,0.0,0.0,0
Divergent Fist of War Support,8.25,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,7.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.9,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,15.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,15.0,0.0,0.0,0.0,0
Anomalous Reap,8.3,0.0,0.0,0.0,0
Divergent Spirit Offering,9.26,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Sunder,12.3,0.0,0.0,0.0,0
Divergent Bonechill Support,20.0,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,20.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Divergent Frost Blades,10.27,26.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.0,0.0,0.0,0.0,0
Divergent Life Leech Support,9.0,0.0,0.0,0.0,0
Anomalous Frozen Legion,17.72,0.0,0.0,0.0,0
Phantasmal Sweep,11.1,0.0,0.0,0.0,0
Divergent Heavy Strike,27.62,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,29.2,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,8.0,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.18,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,12.5,0.0,0.0,0.0,0
Anomalous Wild Strike,9.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,19.9,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,13.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,8.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,8.73,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Anomalous Vengeance,9.4,0.0,0.0,0.0,0
Divergent Exsanguinate,9.0,27.41,0.0,0.0,0
Phantasmal Storm Call,15.0,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,18.86,0.0,0.0,0.0,0
Divergent Discharge,15.53,0.0,0.0,0.0,0
Divergent Ice Trap,17.0,26.2,0.0,0.0,0
Anomalous Tornado,10.0,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,9.37,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,25.0,0.0,0.0,0.0,0
Divergent Ice Spear,10.0,25.5,0.0,0.0,0
Anomalous Phase Run,7.0,0.0,0.0,0.0,0
Anomalous Immortal Call,6.85,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,7.54,0.0,0.0,0.0,0
Anomalous Convocation,10.0,0.0,0.0,0.0,0
Divergent Storm Burst,10.3,40.0,0.0,0.0,0
Anomalous Shockwave Totem,20.0,40.0,0.0,0.0,0
Divergent Bloodlust Support,6.18,40.0,0.0,0.0,0
Phantasmal Vengeance,26.13,0.0,0.0,0.0,0
Divergent Mana Leech Support,4.74,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Forbidden Rite,8.58,16.64,0.0,0.0,0
Anomalous Cruelty Support,10.64,0.0,0.0,0.0,0
Divergent Shattering Steel,37.59,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,9.0,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,20.63,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,35.05,0.0,0.0,0.0,0
Phantasmal Consecrated Path,7.46,0.0,0.0,0.0,0
Anomalous Hatred,22.09,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,10.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,30.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,7.0,0.0,0.0,0.0,0
Divergent Firestorm,7.29,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Contagion,2.56,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.97,0.0,0.0,0.0,0
Anomalous Dread Banner,15.04,0.0,0.0,0.0,0
Divergent Glacial Cascade,9.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,20.06,0.0,0.0,0.0,0
Phantasmal Crackling Lance,10.0,30.0,0.0,0.0,0
Divergent Seismic Trap,14.44,20.0,0.0,0.0,0
Divergent Seismic Cry,10.82,0.0,0.0,0.0,0
Anomalous Anger,5.0,20.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.73,0.0,0.0,0.0,0
Anomalous Desecrate,7.8,0.0,0.0,0.0,0
Divergent Energy Leech Support,14.8,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.98,0.0,0.0,0.0,0
Anomalous Minion Speed Support,15.0,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,20.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,3.61,0.0,0.0,0.0,0
Anomalous Sigil of Power,20.5,0.0,0.0,0.0,0
Divergent Raise Zombie,6.86,0.0,0.0,0.0,0
Anomalous Double Strike,6.0,0.0,0.0,0.0,0
Brand Recall,1.86,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,10.0,0.0,0.0,0.0,0
Divergent Lacerate,7.86,0.0,0.0,0.0,0
Divergent Frost Bomb,8.0,0.0,0.0,0.0,0
Anomalous Puncture,8.44,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.19,0.0,0.0,0.0,0
Divergent Elemental Weakness,8.18,0.0,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,10.0,0.0,0.0,0.0,0
Anomalous Frostbolt,12.46,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,10.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,18.81,0.0,0.0,0.0,0
Divergent Void Sphere,10.38,0.0,0.0,0.0,0
Phantasmal Dual Strike,18.0,0.0,0.0,0.0,0
Divergent Discipline,15.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,8.92,0.0,0.0,0.0,0
Divergent Hexblast,14.87,20.0,0.0,0.0,0
Anomalous Icicle Mine,14.31,11.97,0.0,0.0,0
Phantasmal Shockwave Totem,9.36,0.0,0.0,0.0,0
Divergent Ancestral Cry,7.28,0.0,0.0,0.0,0
Phantasmal Sigil of Power,12.6,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,18.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,15.05,0.0,0.0,0.0,0
Divergent Minion Speed Support,9.79,0.0,0.0,0.0,0
Divergent Efficacy Support,11.27,25.0,0.0,0.0,0
Anomalous Lifetap Support,10.86,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0.0,0.0,0
Divergent Blade Trap,10.0,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,20.0,0.0,0.0,0.0,0
Anomalous Barrage Support,12.61,0.0,0.0,0.0,0
Divergent General's Cry,8.77,0.0,0.0,0.0,0
Divergent Blazing Salvo,10.0,0.0,0.0,0.0,0
Anomalous Reckoning,15.26,0.0,0.0,0.0,0
Divergent Ball Lightning,14.73,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,19.29,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.42,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,15.0,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,5.82,0.0,0.0,0.0,0
Anomalous Consecrated Path,11.96,0.0,0.0,0.0,0
Divergent Rallying Cry,22.5,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Divergent Riposte,6.52,0.0,0.0,0.0,0
Divergent Frenzy,21.97,0.0,0.0,0.0,0
Anomalous War Banner,18.55,0.0,0.0,0.0,0
Divergent Impending Doom Support,11.16,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
