Gem Name,Base,20/20,21/20,Vaal price,Listed
Elemental Focus Support,7.0,12.59,35.0,0.0,214
Maim Support,4.0,20.0,35.0,0.0,79
Chain Support,5.0,18.0,35.0,0.0,71
Elemental Damage with Attacks Support,5.59,14.0,35.0,0.0,223
Plague Bearer,3.0,7.08,35.0,0.0,164
Battlemage's Cry,2.0,20.0,35.0,0.0,48
Essence Drain,3.0,5.0,34.91,0.0,140
Slower Projectiles Support,2.0,20.0,34.45,0.0,44
Flicker Strike,3.0,5.0,34.29,44.79,122
Eye of Winter,2.0,10.0,34.0,0.0,66
Anomalous Lightning Strike,10.0,20.0,30.46,353.66,17
Manabond,2.0,5.0,30.32,0.0,111
Enfeeble,3.0,20.0,30.0,0.0,59
Added Chaos Damage Support,4.0,13.0,30.0,0.0,93
Melee Splash Support,4.0,16.68,30.0,0.0,91
Ice Trap,2.0,3.0,30.0,0.0,141
Burning Damage Support,7.0,9.0,30.0,0.0,388
Vile Toxins Support,2.3,12.0,30.0,0.0,38
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,106
Wave of Conviction,3.0,5.0,30.0,0.0,203
Dash,3.0,20.0,30.0,0.0,115
Anomalous Dominating Blow,5.0,75.0,30.0,0.0,1
Shield Charge,10.0,20.0,30.0,0.0,86
Hydrosphere,4.0,10.0,30.0,0.0,131
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Phantasmal Cleave,5.0,9.22,30.0,170.69,1
Molten Shell,8.0,9.0,30.0,70.0,240
Haste,8.0,9.0,30.0,95.0,143
Anomalous Frost Wall,1.69,17.88,30.0,0.0,1
Fireball,5.0,10.0,30.0,39.75,83
Anomalous Contagion,5.0,19.4,29.72,0.0,2
Behead Support,3.0,24.03,29.69,0.0,37
Generosity Support,5.0,19.2,29.0,0.0,164
Bone Offering,3.0,17.07,29.0,0.0,139
Divergent Cleave,11.14,5.59,28.91,367.9,16
Divergent Blast Rain,5.0,50.0,28.45,0.0,3
Blasphemy Support,4.57,15.0,28.29,0.0,99
Blastchain Mine Support,2.35,15.99,25.0,0.0,41
Brutality Support,5.0,9.0,25.0,0.0,125
Additional Accuracy Support,3.0,18.76,25.0,0.0,60
Withering Step,3.0,12.0,25.0,0.0,126
Frostblink,3.0,20.0,25.0,0.0,70
Whirling Blades,4.0,16.53,25.0,0.0,99
Wither,3.0,24.0,25.0,0.0,77
Kinetic Blast,2.0,10.0,24.43,0.0,91
Winter Orb,2.55,5.95,24.33,0.0,61
Life Gain on Hit Support,3.0,17.72,24.0,0.0,68
Faster Projectiles Support,3.0,15.0,22.35,0.0,42
Swiftbrand Support,3.0,10.0,21.75,0.0,67
Arcanist Brand,6.07,20.0,21.64,0.0,54
Discharge,3.0,5.0,20.0,0.0,54
Lightning Warp,2.0,8.64,20.0,0.0,50
Soul Link,2.0,10.0,20.0,0.0,64
Blazing Salvo,2.0,6.0,20.0,0.0,103
Melee Physical Damage Support,5.0,9.0,20.0,0.0,117
Cold Penetration Support,4.0,10.0,20.0,0.0,42
Conductivity,2.0,10.0,20.0,0.0,60
Flesh Offering,3.0,15.0,20.0,0.0,158
Arrow Nova Support,3.0,13.97,20.0,0.0,69
Flesh and Stone,2.0,10.37,20.0,0.0,82
Deadly Ailments Support,5.0,10.0,20.0,0.0,330
Blade Trap,2.0,19.31,20.0,0.0,121
Frostbolt,3.0,20.0,20.0,0.0,58
Firestorm,4.0,9.09,20.0,0.0,97
Lightning Arrow,2.0,5.0,20.0,0.0,128
Added Cold Damage Support,4.0,8.0,20.0,0.0,192
Ancestral Protector,3.0,17.0,20.0,0.0,87
Chance to Poison Support,4.0,10.23,20.0,0.0,78
Leap Slam,3.0,11.56,20.0,0.0,60
Clarity,4.0,20.0,20.0,20.0,54
Rejuvenation Totem,2.0,11.35,19.9,0.0,61
Static Strike,3.0,7.12,19.06,0.0,63
Desecrate,4.0,15.0,19.0,0.0,123
Boneshatter,2.0,2.52,19.0,0.0,159
Barrage,2.0,9.34,19.0,0.0,114
Fire Penetration Support,4.88,9.41,19.0,0.0,110
Immolate Support,3.0,10.0,19.0,0.0,108
Immortal Call,5.0,10.0,19.0,0.0,87
Flame Wall,4.0,10.0,18.61,0.0,56
Overcharge Support,2.0,17.24,18.25,0.0,63
Ice Crash,2.62,8.0,18.0,0.0,54
Lesser Multiple Projectiles Support,3.0,9.29,18.0,0.0,60
Arctic Armour,2.0,11.37,18.0,0.0,78
Ice Shot,2.0,8.0,18.0,0.0,87
Earthbreaker Support,3.0,8.0,18.0,0.0,96
Hextouch Support,3.0,14.0,18.0,0.0,110
Hex Bloom Support,3.0,11.46,17.97,0.0,81
Controlled Destruction Support,4.0,9.0,17.93,0.0,182
Sigil of Power,3.0,20.0,17.91,0.0,83
Absolution,2.0,4.0,17.65,0.0,133
Poisonous Concoction,3.0,3.0,17.42,0.0,272
Elemental Army Support,2.87,14.55,17.0,0.0,76
Frenzy,3.0,14.0,16.76,0.0,116
Divergent Summon Flame Golem,6.92,17.45,16.0,0.0,1
Volatile Dead,2.0,9.43,15.8,0.0,119
Energy Blade,2.0,10.0,15.11,0.0,81
Ancestral Warchief,2.0,10.0,15.0,99.0,100
Summon Lightning Golem,2.0,9.91,15.0,0.0,94
Herald of Agony,2.33,9.54,15.0,0.0,155
Glacial Cascade,2.0,20.0,15.0,0.0,100
Arcane Cloak,2.0,10.0,15.0,0.0,94
Cast while Channelling Support,3.0,15.0,15.0,0.0,134
Convocation,3.0,13.68,15.0,0.0,187
Crackling Lance,2.95,4.02,15.0,0.0,109
Tornado,3.0,10.0,15.0,0.0,83
Shield Crush,2.0,5.0,15.0,0.0,86
Added Fire Damage Support,4.0,8.0,15.0,0.0,82
Minion Damage Support,5.0,8.0,15.0,0.0,229
Decoy Totem,2.98,15.1,14.25,0.0,60
Added Lightning Damage Support,4.0,6.06,14.06,0.0,112
Innervate Support,1.88,10.68,14.0,0.0,86
Flame Surge,4.0,10.0,14.0,0.0,90
Infernal Legion Support,3.0,12.83,14.0,0.0,108
Caustic Arrow,6.99,4.0,13.99,29.0,393
Puncture,2.0,5.0,13.77,0.0,131
Power Siphon,2.0,8.0,13.54,10.0,101
Blade Blast,2.0,3.51,13.48,0.0,138
Lightning Penetration Support,3.0,9.0,13.44,0.0,151
Wintertide Brand,2.0,3.0,13.15,0.0,180
Vicious Projectiles Support,4.0,10.0,13.0,0.0,165
Onslaught Support,4.0,9.0,13.0,0.0,67
Divine Ire,2.0,9.72,12.02,0.0,77
Artillery Ballista,2.43,5.0,12.0,0.0,151
Ball Lightning,2.0,5.76,12.0,0.0,133
Frost Bomb,3.0,10.0,12.0,0.0,79
Poacher's Mark,3.0,13.48,12.0,0.0,114
Split Arrow,2.0,6.07,11.06,0.0,100
Smite,3.0,8.0,11.0,31.88,96
Fist of War Support,3.0,10.0,10.98,0.0,26
Critical Strike Affliction Support,2.0,7.28,10.0,0.0,71
Summon Skeletons,10.0,4.4,10.0,20.0,202
Bear Trap,2.0,9.84,10.0,0.0,110
Summon Reaper,2.0,4.0,10.0,0.0,116
Blade Vortex,4.0,2.0,10.0,20.0,431
Spectral Shield Throw,2.0,4.99,10.0,0.0,275
Lightning Trap,2.0,4.61,10.0,20.0,102
Rage Vortex,2.0,5.09,10.0,0.0,145
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Summon Flame Golem,3.0,8.0,10.0,0.0,125
Urgent Orders Support,2.0,9.78,10.0,0.0,114
Blink Arrow,3.0,9.01,10.0,0.0,65
Cast on Death Support,3.0,10.0,10.0,0.0,48
Summon Ice Golem,2.0,10.0,10.0,0.0,111
Anomalous Reave,9.24,0.0,10.0,0.0,1
Purifying Flame,3.0,9.0,10.0,0.0,72
Orb of Storms,2.0,5.0,10.0,0.0,80
Summon Holy Relic,2.0,6.11,10.0,0.0,101
Animate Weapon,2.0,8.0,10.0,0.0,50
Frost Wall,3.0,7.49,10.0,0.0,80
Elemental Proliferation Support,3.0,4.0,10.0,0.0,149
Temporal Rift,2.0,5.0,10.0,0.0,114
Armageddon Brand,3.0,5.05,10.0,0.0,106
Spirit Offering,2.0,9.99,10.0,0.0,108
Ancestral Call Support,4.0,8.0,10.0,0.0,59
Cursed Ground Support,1.0,14.66,10.0,0.0,51
Wild Strike,3.0,9.0,10.0,0.0,75
Summon Chaos Golem,2.0,6.53,10.0,0.0,109
Infernal Cry,3.0,11.96,10.0,0.0,65
Glacial Hammer,2.0,1.7,10.0,17.62,87
Lacerate,2.0,4.0,10.0,0.0,79
Galvanic Field,2.0,7.45,10.0,0.0,63
Endurance Charge on Melee Stun Support,2.0,9.26,9.91,0.0,40
Devouring Totem,2.0,3.0,9.66,0.0,43
Shock Nova,2.0,5.83,9.57,0.0,74
Siege Ballista,2.0,4.0,9.41,0.0,123
Incinerate,3.0,5.0,9.39,0.0,87
Frozen Legion,2.0,9.0,9.19,0.0,79
Ancestral Cry,2.0,7.0,9.18,0.0,89
Mana Leech Support,3.0,10.0,9.14,0.0,46
Chance to Bleed Support,2.0,8.0,9.0,0.0,65
Storm Burst,2.0,4.31,9.0,0.0,118
Molten Strike,4.0,7.07,9.0,19.09,99
Bladefall,1.28,4.0,9.0,0.0,94
Heavy Strike,2.0,6.07,9.0,0.0,82
Spectral Throw,2.0,7.5,9.0,17.47,48
Lightning Spire Trap,2.0,8.0,9.0,0.0,82
Volcanic Fissure,3.0,5.0,9.0,20.0,151
Intimidating Cry,2.0,9.55,9.0,0.0,116
Archmage Support,2.0,7.86,9.0,0.0,54
Decay Support,2.0,10.0,9.0,0.0,43
Detonate Dead,3.0,4.79,9.0,38.42,118
Rain of Arrows,2.0,5.77,9.0,18.64,83
Lancing Steel,2.0,5.0,9.0,0.0,76
Ensnaring Arrow,2.0,5.33,9.0,0.0,102
Viper Strike,2.0,5.0,8.97,0.0,95
Reave,2.0,7.58,8.07,35.0,49
Dark Pact,2.0,3.89,8.06,0.0,121
Pyroclast Mine,2.92,3.85,8.0,0.0,115
Icicle Mine,2.0,4.0,8.0,0.0,139
Bladestorm,2.0,3.84,8.0,0.0,96
Consecrated Path,3.0,5.0,8.0,0.0,133
Rolling Magma,3.0,5.8,8.0,0.0,75
Sunder,2.0,7.0,8.0,0.0,61
Penance Brand,2.0,5.0,8.0,0.0,129
Tectonic Slam,3.0,5.0,8.0,0.0,76
Scourge Arrow,2.0,4.87,8.0,0.0,114
Life Leech Support,2.0,9.06,8.0,0.0,56
Vengeance,2.0,3.67,8.0,0.0,84
Spellslinger,2.0,5.0,8.0,0.0,117
Cold Snap,2.23,5.0,8.0,40.0,184
Vulnerability,2.0,7.0,8.0,0.0,171
Reckoning,2.0,8.43,7.89,0.0,99
Galvanic Arrow,2.0,5.0,7.42,0.0,74
Chance to Flee Support,2.0,8.61,7.23,0.0,38
Double Strike,2.0,10.0,7.12,51.41,97
Pestilent Strike,2.0,4.26,7.05,0.0,81
Earthquake,2.0,4.55,7.0,15.0,82
Sweep,2.0,7.21,7.0,0.0,87
Lightning Tendrils,2.0,5.0,7.0,0.0,43
Earthshatter,2.0,5.61,7.0,0.0,108
Cleave,2.0,5.0,7.0,35.0,117
Storm Rain,2.0,4.09,7.0,0.0,134
Flame Link,3.0,4.77,7.0,0.0,63
Perforate,2.0,5.5,7.0,0.0,89
Contagion,2.0,5.0,7.0,0.0,95
Spectral Helix,2.0,5.0,7.0,0.0,114
Scorching Ray,3.0,4.3,6.51,0.0,96
Stormbind,2.0,6.81,6.34,0.0,72
Knockback Support,2.0,6.4,6.0,0.0,40
Void Sphere,2.0,5.0,5.9,0.0,90
Storm Call,2.0,9.0,5.68,15.72,123
Explosive Concoction,3.0,4.0,5.59,0.0,92
Blind Support,2.06,8.0,5.1,0.0,30
Kinetic Bolt,2.0,3.0,5.0,0.0,126
Blight,2.0,3.0,5.0,35.0,124
Riposte,2.0,3.08,5.0,0.0,78
Venom Gyre,2.95,3.0,5.0,25.0,218
Alchemist's Mark,3.0,4.29,5.0,0.0,92
Dual Strike,2.0,5.54,5.0,0.0,88
Cast when Stunned Support,2.0,9.02,5.0,0.0,54
Lightning Strike,2.0,2.84,5.0,25.0,134
Point Blank Support,2.0,5.0,5.0,0.0,53
Dominating Blow,2.0,5.0,5.0,0.0,127
Chain Hook,2.0,3.52,5.0,0.0,91
Cremation,3.0,4.0,5.0,0.0,104
Holy Flame Totem,3.0,5.0,5.0,0.0,123
Shrapnel Ballista,2.0,4.32,5.0,0.0,104
Seismic Cry,1.5,4.41,5.0,0.0,72
Iron Grip Support,2.0,3.0,5.0,0.0,64
Stormblast Mine,2.7,4.88,5.0,0.0,112
Charged Dash,2.0,3.89,5.0,0.0,76
Rallying Cry,2.0,4.0,5.0,0.0,80
Bodyswap,3.83,6.41,5.0,0.0,80
Blast Rain,3.0,5.0,5.0,0.0,88
Iron Will Support,2.0,4.0,5.0,0.0,75
Splitting Steel,2.0,3.96,5.0,0.0,101
Burning Arrow,3.0,5.28,5.0,10.0,103
Warlord's Mark,2.0,4.0,5.0,0.0,90
Smoke Mine,2.0,3.23,5.0,0.0,99
Unearth,2.0,5.0,5.0,0.0,93
Mirror Arrow,1.0,2.62,5.0,0.0,63
Searing Bond,3.0,4.59,5.0,0.0,67
Infernal Blow,3.0,5.0,5.0,0.0,92
Shattering Steel,2.0,3.07,5.0,0.0,77
Siphoning Trap,2.0,4.17,4.58,0.0,80
Flameblast,3.0,4.0,4.27,25.0,107
Ground Slam,2.0,3.85,4.0,16.81,79
Stun Support,2.0,5.0,4.0,0.0,47
Destructive Link,2.0,5.0,4.0,0.0,80
Flamethrower Trap,3.0,5.0,4.0,0.0,116
Cast on Melee Kill Support,2.14,3.0,4.0,0.0,46
Vigilant Strike,2.0,5.0,4.0,0.0,84
Voltaxic Burst,2.0,3.42,4.0,0.0,65
Cobra Lash,2.0,3.0,4.0,0.0,107
Intuitive Link,1.57,4.08,3.93,0.0,58
Conversion Trap,2.0,3.0,3.73,0.0,57
Vampiric Link,2.0,2.65,3.35,0.0,68
Protective Link,2.0,5.57,3.0,0.0,73
Ambush,2.0,4.95,3.0,0.0,82
Bloodlust Support,2.0,3.0,3.0,0.0,51
Divergent Impurity of Fire,0.0,0.0,0.0,19.62,0
Brand Recall,2.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.2,13.0,0.0,0.0,0
Anomalous Portal,11.23,0.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Divergent Lacerate,5.03,6.1,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Blood and Sand,18.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Awakened Enlighten Support,9442.9,37160.86,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Awakened Empower Support,9810.8,35808.18,0.0,0.0,0
Divergent Shattering Steel,15.0,20.0,0.0,0.0,0
Divergent Freezing Pulse,8.27,245.27,0.0,0.0,0
Divergent Earthquake,4.0,33.0,0.0,245.27,0
Anomalous Rain of Arrows,6.16,61.7,0.0,245.27,0
Divergent Blind Support,5.23,114.53,0.0,0.0,0
Anomalous Blood and Sand,245.27,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.76,0
Divergent Essence Drain,9.95,18.28,0.0,0.0,0
Divergent Unleash Support,8.03,245.27,0.0,0.0,0
Divergent Fire Penetration Support,9.06,250.62,0.0,0.0,0
Anomalous Viper Strike,5.0,132.06,0.0,0.0,0
Divergent Void Sphere,5.0,27.18,0.0,0.0,0
Divergent Reckoning,9.26,269.8,0.0,0.0,0
Anomalous Lightning Warp,7.43,60.0,0.0,0.0,0
Anomalous Tectonic Slam,3.52,28.0,0.0,0.0,0
Anomalous Cleave,6.73,0.0,0.0,318.85,0
Phantasmal Dual Strike,10.0,105.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,170.0,245.27,0.0,0.0,0
Divergent Whirling Blades,10.0,99.73,0.0,0.0,0
Anomalous Empower Support,245.27,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,196.22,0.0,0.0,0
Anomalous Perforate,5.41,87.53,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,245.27,0.0,0.0,0
Anomalous Generosity Support,15.0,95.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.31,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.54,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,56.03,0.0,0.0,0
Divergent Charged Dash,5.0,106.03,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,54.34,0.0,0.0,0
Anomalous Intimidating Cry,13.38,30.0,0.0,0.0,0
Divergent Protective Link,4.66,245.27,0.0,0.0,0
Divergent General's Cry,5.0,34.75,0.0,0.0,0
Anomalous Holy Flame Totem,9.52,100.0,0.0,0.0,0
Divergent Frenzy,10.0,92.01,0.0,0.0,0
Phantasmal Frost Shield,9.99,75.0,0.0,0.0,0
Anomalous Vengeance,16.63,74.86,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Predator Support,10.43,50.0,0.0,0.0,0
Divergent Spellslinger,5.0,74.92,0.0,0.0,0
Phantasmal Bear Trap,5.66,0.0,0.0,0.0,0
Divergent Seismic Cry,5.86,0.0,0.0,0.0,0
Divergent Knockback Support,8.9,245.27,0.0,0.0,0
Phantasmal Sweep,10.4,245.27,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,36.5,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Trap Support,9.0,61.19,0.0,0.0,0
Anomalous Rolling Magma,4.72,57.92,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,200.0,0.0,0.0,0
Phantasmal Flame Wall,220.31,490.54,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,22.53,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.1,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,37.98,0.0,0.0,0
Divergent Bodyswap,6.0,100.0,0.0,0.0,0
Anomalous Ground Slam,8.0,55.0,0.0,2084.8,0
Divergent Static Strike,1667.84,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,19.2,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Anomalous Enlighten Support,538.49,0.0,0.0,0.0,0
Divergent Wrath,3912.06,2918.71,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,64.74,0
Phantasmal Rain of Arrows,4.0,36.08,0.0,483.43,0
Awakened Enhance Support,1889.39,10079.61,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,65.0,0.0,882.23,0
Divergent Steelskin,6.47,49.42,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,60.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,44.0,0.0,0.0,0
Anomalous Swift Assembly Support,6.16,24.82,0.0,0.0,0
Divergent Fist of War Support,8.0,245.27,0.0,0.0,0
Phantasmal Void Sphere,8.0,23.7,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,0.0,0.0,0
Anomalous Cobra Lash,4.18,49.07,0.0,0.0,0
Anomalous Alchemist's Mark,3.52,10.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Purity of Elements,205.15,274.95,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,10.99,0.0,0.0,0
Phantasmal Haste,18.0,80.0,0.0,641.18,0
Anomalous Storm Call,5.0,46.54,0.0,141.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Divergent Blade Flurry,6.0,25.97,0.0,735.81,0
Anomalous Volley Support,5.17,50.0,0.0,0.0,0
Divergent Searing Bond,5.0,125.97,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,7.94,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.99,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Anomalous Soul Link,4.23,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.89,35.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Blade Trap,10.0,40.0,0.0,0.0,0
Anomalous Barrage,6.17,35.0,0.0,0.0,0
Divergent Devouring Totem,5.53,55.0,0.0,0.0,0
Anomalous Firestorm,3.52,43.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,23.04,0.0,0.0,0
Anomalous Iron Grip Support,5.4,23.29,0.0,0.0,0
Divergent Lancing Steel,4.89,9.0,0.0,0.0,0
Divergent Soul Link,5.83,60.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,43.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,49.08,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Herald of Purity,9.07,30.0,0.0,0.0,0
Divergent Dominating Blow,5.0,41.5,0.0,0.0,0
Phantasmal Fireball,10.0,48.72,0.0,0.0,0
Divergent Blastchain Mine Support,6.03,75.5,0.0,0.0,0
Anomalous Vigilant Strike,4.53,30.0,0.0,0.0,0
Anomalous Earthshatter,9.51,0.0,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Decay Support,6.28,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,28.51,0
Divergent Nightblade Support,5.0,29.61,0.0,0.0,0
Anomalous Vampiric Link,5.89,19.94,0.0,0.0,0
Phantasmal Infernal Cry,10.0,28.83,0.0,0.0,0
Phantasmal Intensify Support,4.53,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.63,15.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.62,19.45,0.0,0.0,0
Anomalous Chain Hook,5.0,26.44,0.0,0.0,0
Divergent Raise Spectre,5.0,25.48,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,19.55,0.0,0.0,0
Divergent Stormbind,5.72,30.0,0.0,0.0,0
Anomalous Searing Bond,5.0,35.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,10.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.6,0
Anomalous Ignite Proliferation Support,9.06,20.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.09,0.0,0.0,0
Phantasmal Viper Strike,5.88,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Phantasmal Puncture,4.0,5.99,0.0,0.0,0
Divergent Split Arrow,7.22,19.7,0.0,0.0,0
Anomalous Void Sphere,8.0,10.0,0.0,0.0,0
Divergent Perforate,4.05,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Ancestral Protector,18.33,46.97,0.0,0.0,0
Divergent Battlemage's Cry,8.01,66.45,0.0,0.0,0
Divergent Stun Support,9.6,30.0,0.0,0.0,0
Divergent Armageddon Brand,5.06,33.04,0.0,0.0,0
Anomalous Winter Orb,5.0,23.6,0.0,0.0,0
Divergent Purity of Fire,14.01,15.0,0.0,0.0,0
Divergent Life Gain on Hit Support,50.09,81.6,0.0,0.0,0
Divergent Destructive Link,3.79,100.0,0.0,0.0,0
Divergent Blink Arrow,5.0,50.0,0.0,0.0,0
Anomalous Pestilent Strike,5.5,90.0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.06,30.07,0.0,0.0,0
Anomalous Puncture,10.0,48.04,0.0,0.0,0
Anomalous Knockback Support,4.6,0.0,0.0,0.0,0
Phantasmal Storm Call,6.34,0.0,0.0,50.0,0
Anomalous Destructive Link,6.41,33.28,0.0,0.0,0
Anomalous Charged Dash,9.95,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Anomalous Storm Brand,5.3,45.15,0.0,0.0,0
Divergent Charged Mines Support,15.0,70.0,0.0,0.0,0
Divergent Reave,4.08,0.0,0.0,115.2,0
Phantasmal Lancing Steel,5.0,25.45,0.0,0.0,0
Divergent Ice Bite Support,9.0,39.75,0.0,0.0,0
Divergent Flame Link,5.0,45.5,0.0,0.0,0
Anomalous Vulnerability,14.98,41.57,0.0,0.0,0
Anomalous Flame Link,7.0,0.0,0.0,0.0,0
Divergent Less Duration Support,8.67,40.0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,46.55,0.0,0.0,0
Divergent Infernal Cry,5.47,22.76,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,52.95,0.0,0.0,0
Anomalous Cast when Stunned Support,4.23,0.0,0.0,0.0,0
Divergent Point Blank Support,15.0,0.0,0.0,0.0,0
Divergent Bladefall,4.99,53.98,0.0,0.0,0
Divergent Rolling Magma,6.35,25.0,0.0,0.0,0
Divergent Vigilant Strike,4.77,100.0,0.0,0.0,0
Anomalous Poacher's Mark,10.0,58.6,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,32.8,0.0,0.0,0
Divergent Scorching Ray,8.0,10.5,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,65.45,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,104.88,0
Divergent Galvanic Field,10.0,56.18,0.0,0.0,0
Anomalous Flesh Offering,10.0,53.02,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
