Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cluster Traps Support,6.77,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,35.0,0.0,0.0,0.0,0
Divergent Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Exsanguinate,10.0,21.26,0.0,0.0,0
Divergent Bonechill Support,20.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,9.0,0.0,0.0,0.0,0
Divergent Soulrend,5.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,7.92,0.0,0.0,0.0,0
Divergent Frostblink,20.0,0.0,0.0,0.0,0
Anomalous Divine Ire,4.02,0.0,0.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0.0,0.0,0
Divergent Lightning Arrow,9.82,20.5,0.0,0.0,0
Divergent Toxic Rain,5.0,50.0,0.0,0.0,0
Divergent Bane,20.0,0.0,0.0,0.0,0
Divergent Bone Offering,58.92,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,49.74,0.0,0.0,0.0,0
Divergent Arcane Cloak,60.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Dark Pact,22.69,0.0,0.0,0.0,0
Divergent Fork Support,19.11,0.0,0.0,0.0,0
Divergent Close Combat Support,6.21,0.0,0.0,0.0,0
Anomalous Seismic Trap,9.0,0.0,0.0,0.0,0
Anomalous Raise Spectre,13.71,44.97,0.0,0.0,0
Anomalous Minion Speed Support,52.32,0.0,0.0,0.0,0
Anomalous Arctic Armour,9.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,10.6,75.0,0.0,0.0,0
Divergent Cold to Fire Support,20.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,25.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.28,56.57,0.0,0.0,0
Anomalous Point Blank Support,4.66,0.0,0.0,0.0,0
Anomalous Reap,10.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.65,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,9.0,0.0,0.0,0.0,0
Divergent Anger,28.08,0.0,0.0,0.0,0
Anomalous Power Siphon,10.0,35.5,0.0,50.0,0
Divergent Life Gain on Hit Support,30.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,7.52,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,8.82,100.0,0.0,0.0,0
Divergent Summon Carrion Golem,8.0,25.0,0.0,0.0,0
Anomalous Enhance Support,59.41,0.0,0.0,0.0,0
Phantasmal Frost Bomb,8.83,0.0,0.0,0.0,0
Phantasmal Discharge,14.57,82.0,0.0,0.0,0
Divergent Frostbite,8.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,9.81,90.0,0.0,0.0,0
Anomalous Toxic Rain,20.68,68.0,0.0,0.0,0
Divergent Summon Raging Spirit,33.45,46.0,0.0,0.0,0
Anomalous Lifetap Support,8.06,0.0,0.0,0.0,0
Divergent Frozen Legion,10.0,0.0,0.0,0.0,0
Divergent Ice Trap,15.0,20.0,0.0,0.0,0
Anomalous Summon Chaos Golem,8.05,0.0,0.0,0.0,0
Anomalous Infernal Blow,19.99,0.0,0.0,0.0,0
Anomalous Blood and Sand,79.17,0.0,0.0,0.0,0
Anomalous Tornado,5.95,0.0,0.0,0.0,0
Anomalous Lightning Arrow,8.13,89.0,0.0,0.0,0
Anomalous Summon Lightning Golem,12.4,0.0,0.0,0.0,0
Phantasmal Earthquake,71.94,0.0,0.0,0.0,0
Phantasmal Raise Spectre,40.94,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,15.0,66.64,0.0,0.0,0
Divergent Arcane Surge Support,20.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,80.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,24.2,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,7.9,0.0,0.0,0.0,0
Divergent Temporal Rift,6.71,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,9.69,80.0,0.0,0.0,0
Phantasmal Winter Orb,13.35,76.67,0.0,0.0,0
Anomalous Bone Offering,5.49,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,9.58,158.34,0.0,0.0,0
Divergent Explosive Trap,29.49,38.4,0.0,0.0,0
Anomalous Blood Rage,307.15,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,44.46,475.02,0.0,0.0,0
Divergent Minion Damage Support,158.34,0.0,0.0,0.0,0
Divergent Lightning Trap,65.0,0.0,0.0,475.02,0
Anomalous Nightblade Support,90.0,316.68,0.0,0.0,0
Anomalous Shrapnel Ballista,141.82,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,475.02,0
Divergent Void Manipulation Support,90.25,0.0,0.0,0.0,0
Anomalous Empower Support,403.77,0.0,0.0,0.0,0
Divergent Melee Splash Support,274.86,0.0,0.0,0.0,0
Anomalous Enlighten Support,316.68,0.0,0.0,0.0,0
Anomalous Kinetic Blast,333.47,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,96.51,316.68,0.0,0.0,0
Divergent Artillery Ballista,374.7,0.0,0.0,0.0,0
Divergent Discipline,10.0,80.0,0.0,316.68,0
Anomalous Bane,5.0,316.68,0.0,0.0,0
Divergent Flammability,8.0,316.68,0.0,0.0,0
Divergent Withering Touch Support,69.0,316.68,0.0,0.0,0
Divergent Barrage Support,5.0,316.68,0.0,0.0,0
Divergent Summon Skitterbots,237.51,316.68,0.0,0.0,0
Divergent Herald of Purity,8.0,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,0.0,0.0,316.68,0
Divergent Punishment,8.0,0.0,0.0,0.0,0
Anomalous Ice Spear,158.34,100.0,0.0,0.0,0
Divergent Plague Bearer,198.16,0.0,0.0,0.0,0
Divergent Boneshatter,158.34,0.0,0.0,0.0,0
Phantasmal Cremation,311.65,475.02,0.0,0.0,0
Divergent Creeping Frost,125.45,237.51,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,45.0,158.34,0.0,0.0,0
Divergent Shockwave Totem,791.7,0.0,0.0,0.0,0
Anomalous Shock Nova,13.02,15.0,0.0,0.0,0
Awakened Empower Support,3545.86,0.0,0.0,0.0,0
Awakened Enlighten Support,3166.8,0.0,0.0,0.0,0
Awakened Spell Echo Support,1264.5,0.0,0.0,0.0,0
Divergent Wrath,2295.93,0.0,0.0,0.0,0
Divergent Hatred,19.0,100.0,0.0,0.0,0
Divergent Wave of Conviction,8.0,0.0,0.0,0.0,0
Divergent Tempest Shield,235.35,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Increased Area of Effect Support,475.02,0.0,0.0,0.0,0
Awakened Spell Cascade Support,785.51,0.0,0.0,0.0,0
Awakened Enhance Support,783.86,0.0,0.0,0.0,0
Divergent Haste,40.0,0.0,0.0,633.36,0
Phantasmal Spark,67.13,115.61,0.0,44.14,0
Anomalous Cast on Death Support,10.0,91.0,0.0,0.0,0
Anomalous Ice Shot,3.0,0.0,0.0,0.0,0
Anomalous Berserk,8.27,0.0,0.0,0.0,0
Divergent Shield Crush,183.45,158.34,0.0,0.0,0
Anomalous Herald of Purity,36.53,130.0,0.0,0.0,0
Divergent Ethereal Knives,6.94,0.0,0.0,0.0,0
Anomalous Caustic Arrow,60.0,158.34,0.0,791.7,0
Anomalous Frost Blades,10.38,65.0,0.0,0.0,0
Anomalous Precision,316.68,712.53,0.0,0.0,0
Phantasmal Spectral Shield Throw,649.19,0.0,0.0,0.0,0
Anomalous Siege Ballista,50.0,0.0,0.0,0.0,0
Divergent Mark On Hit Support,43.01,285.01,0.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0.0,0.0,0
Divergent Caustic Arrow,8.0,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,158.34,0.0,0.0,0
Divergent Dread Banner,9.0,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,9.09,0.0,0.0,0.0,0
Anomalous Herald of Ash,7.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,5.0,0.0,0.0,0.0,0
Divergent Efficacy Support,13.9,120.0,0.0,0.0,0
Anomalous Determination,14.06,158.34,0.0,0.0,0
Divergent Melee Physical Damage Support,7.55,0.0,0.0,0.0,0
Anomalous Brand Recall,7.51,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,20.0,0.0,0.0,0.0,0
Divergent Rage Support,130.95,0.0,0.0,0.0,0
Phantasmal Vortex,7.0,0.0,0.0,0.0,0
Phantasmal Leap Slam,158.34,0.0,0.0,0.0,0
Divergent Herald of Ash,44.0,158.34,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,50.0,0.0,0.0,0.0,0
Phantasmal Reave,10.0,158.34,0.0,0.0,0
Anomalous Physical to Lightning Support,10.0,0.0,0.0,0.0,0
Anomalous Pierce Support,33.52,0.0,0.0,0.0,0
Anomalous Animate Guardian,8.73,0.0,0.0,0.0,0
Anomalous Spark,26.98,35.0,0.0,50.0,0
Divergent Purity of Elements,22.25,0.0,0.0,0.0,0
Anomalous Grace,40.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,14.0,0.0,0.0,0.0,0
Anomalous Despair,48.0,0.0,0.0,0.0,0
Anomalous Frostbite,13.2,158.34,0.0,0.0,0
Anomalous Consecrated Path,15.0,10.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,158.34,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,15.0,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,75.0,0.0,0.0,0.0,0
Divergent Withering Step,10.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Conduit,10.04,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,237.51,0.0,0.0,0.0,0
Anomalous Flame Surge,158.04,0.0,0.0,0.0,0
Anomalous Summon Skeletons,158.34,0.0,0.0,0.0,0
Divergent Vortex,94.68,158.34,0.0,0.0,0
Phantasmal Toxic Rain,141.19,158.34,0.0,0.0,0
Divergent Pulverise Support,239.33,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,10.0,0.0,0.0,0.0,0
Anomalous Mana Leech Support,158.34,0.0,0.0,0.0,0
Anomalous Increased Duration Support,65.81,0.0,0.0,0.0,0
Anomalous Tornado Shot,158.34,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,158.34,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,57.78,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,8.73,158.34,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,158.34,0.0,0.0,0
Anomalous Ice Trap,14.0,19.73,0.0,0.0,0
Divergent Purifying Flame,10.32,0.0,0.0,0.0,0
Divergent Generosity Support,5.34,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,13.94,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Malevolence,87.8,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,13.09,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,50.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Hexblast,14.0,20.0,0.0,0.0,0
Divergent Multiple Totems Support,10.54,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Divergent Nightblade Support,4.33,0.0,0.0,0.0,0
Anomalous Puncture,7.45,0.0,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Divergent Rain of Arrows,10.39,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Flame Dash,10.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,15.29,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,0.0,0.0,0.0,0
Anomalous Haste,8.52,0.0,0.0,0.0,0
Divergent Siege Ballista,7.52,0.0,0.0,0.0,0
Phantasmal Lightning Warp,14.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,6.13,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.84,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.96,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Rallying Cry,20.0,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,11.42,0.0,0.0,0.0,0
Divergent Heavy Strike,20.0,0.0,0.0,0.0,0
Anomalous Enfeeble,7.75,0.0,0.0,0.0,0
Divergent Hydrosphere,6.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,19.81,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,13.0,0.0,0.0,0.0,0
Divergent Arctic Armour,15.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,9.52,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.78,0.0,0.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0.0,0.0,0
Anomalous Vengeance,8.03,0.0,0.0,0.0,0
Divergent Tectonic Slam,7.86,0.0,0.0,0.0,0
Divergent Frost Blades,9.0,20.0,0.0,0.0,0
Anomalous Raise Zombie,6.92,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.84,0.0,0.0,0.0,0
Anomalous Storm Brand,7.41,0.0,0.0,0.0,0
Divergent Spell Cascade Support,13.6,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.66,15.05,0.0,0.0,0
Anomalous Shield Crush,5.71,25.0,0.0,0.0,0
Anomalous Volcanic Fissure,15.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,14.0,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,8.0,0.0,0.0,0.0,0
Divergent Shattering Steel,23.22,0.0,0.0,0.0,0
Anomalous Sigil of Power,13.56,0.0,0.0,0.0,0
Anomalous Onslaught Support,6.2,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,14.05,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Rolling Magma,7.04,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,13.0,0.0,0.0,0.0,0
Divergent Combustion Support,13.53,0.0,0.0,0.0,0
Divergent Fire Penetration Support,17.87,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.28,0.0,0.0,0.0,0
Anomalous Shockwave Support,8.14,0.0,0.0,0.0,0
Divergent Grace,8.88,0.0,0.0,0.0,0
Anomalous Sunder,12.06,0.0,0.0,0.0,0
Anomalous Flammability,13.63,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,9.24,0.0,0.0,0.0,0
Phantasmal Reckoning,6.56,0.0,0.0,0.0,0
Anomalous Archmage Support,8.71,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.12,0.0,0.0,0.0,0
Anomalous Frostbolt,14.27,0.0,0.0,0.0,0
Anomalous Elemental Army Support,6.29,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,8.27,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Reave,8.0,0.0,0.0,0.0,0
Divergent Impale Support,12.89,0.0,0.0,0.0,0
Anomalous Storm Burst,10.0,10.98,0.0,0.0,0
Anomalous Blast Rain,4.99,0.0,0.0,0.0,0
Divergent Clarity,13.26,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,15.0,0.0,0.0,0.0,0
Divergent Frenzy,14.15,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,6.56,0.0,0.0,0.0,0
Anomalous Intimidating Cry,8.04,15.0,0.0,0.0,0
Divergent Infernal Blow,7.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0.0,0.0,0
Divergent Corrupting Fever,9.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,15.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,7.0,0.0,0.0,0.0,0
Anomalous Winter Orb,6.67,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,0.0,0.0,0.0,0
Anomalous Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,7.57,0.0,0.0,0.0,0
Divergent Riposte,4.97,0.0,0.0,0.0,0
Divergent Fist of War Support,5.75,0.0,0.0,0.0,0
Phantasmal Viper Strike,18.69,0.0,0.0,0.0,0
Anomalous Crackling Lance,12.0,0.0,0.0,0.0,0
Phantasmal Storm Call,10.0,0.0,0.0,0.0,0
Divergent Maim Support,7.77,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.9,0.0,0.0,0.0,0
Divergent Energy Blade,6.51,0.0,0.0,0.0,0
Divergent Charged Traps Support,6.74,0.0,0.0,0.0,0
Anomalous Intensify Support,8.78,0.0,0.0,0.0,0
Anomalous Glacial Hammer,13.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,7.49,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,8.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.14,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,9.58,0.0,0.0,0.0,0
Divergent Energy Leech Support,10.4,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,13.15,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,8.35,0.0,0.0,0.0,0
Anomalous Convocation,13.76,0.0,0.0,0.0,0
Phantasmal Static Strike,8.78,0.0,0.0,0.0,0
Divergent Vampiric Link,7.32,0.0,0.0,0.0,0
Phantasmal Flameblast,9.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,10.39,0.0,0.0,0.0,0
Divergent Flame Dash,9.02,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.05,0.0,0.0,0.0,0
Anomalous Trap Support,7.08,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,8.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,6.08,0.0,0.0,0.0,0
Phantasmal Frostbolt,16.52,0.0,0.0,0.0,0
Divergent Blood Rage,8.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,9.0,0.0,0.0,0.0,0
Divergent Trinity Support,9.99,44.0,0.0,0.0,0
Divergent Eye of Winter,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,43.06,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,30.0,0.0,0.0,0.0,0
Anomalous Icicle Mine,10.0,10.0,0.0,0.0,0
Phantasmal Blink Arrow,30.96,0.0,0.0,0.0,0
Anomalous Ice Nova,10.0,0.0,0.0,40.0,0
Anomalous Faster Casting Support,19.0,0.0,0.0,0.0,0
Divergent Split Arrow,6.64,0.0,0.0,0.0,0
Divergent Storm Burst,7.81,40.0,0.0,0.0,0
Anomalous Burning Damage Support,10.44,0.0,0.0,0.0,0
Divergent Volatile Dead,15.0,20.0,0.0,0.0,0
Divergent Frost Shield,14.05,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,9.76,40.0,0.0,0.0,0
Divergent Bloodlust Support,4.96,40.0,0.0,0.0,0
Divergent Winter Orb,8.0,0.0,0.0,0.0,0
Anomalous Maim Support,8.0,0.0,0.0,0.0,0
Divergent Knockback Support,9.66,0.0,0.0,0.0,0
Divergent Onslaught Support,10.0,0.0,0.0,0.0,0
Anomalous Knockback Support,9.0,0.0,0.0,0.0,0
Phantasmal Sigil of Power,18.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Anomalous Shockwave Totem,20.0,46.48,0.0,0.0,0
Anomalous Blazing Salvo,9.26,0.0,0.0,0.0,0
Divergent Herald of Thunder,9.77,20.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Melee Splash Support,10.0,50.0,0.0,0.0,0
Divergent Storm Brand,8.94,40.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,8.28,0.0,0.0,0.0,0
Divergent Blazing Salvo,9.0,0.0,0.0,0.0,0
Divergent Frostbolt,4.76,0.0,0.0,0.0,0
Anomalous Herald of Agony,9.93,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,50.0,0.0,0.0,0
Divergent Spell Echo Support,16.94,0.0,0.0,0.0,0
Anomalous Hexblast,13.37,30.0,0.0,0.0,0
Anomalous Arcane Surge Support,18.0,50.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.18,0.0,0.0,0.0,0
Divergent Cobra Lash,8.0,25.0,0.0,0.0,0
Phantasmal Ice Spear,10.02,50.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Phase Run,5.83,0.0,0.0,0.0,0
Divergent Scorching Ray,9.57,35.0,0.0,0.0,0
Divergent Burning Arrow,8.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Anomalous Battlemage's Cry,7.65,0.0,0.0,0.0,0
Anomalous Spellslinger,5.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,35.0,30.0,0.0,0.0,0
Divergent Convocation,18.63,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0.0,0.0,0
Divergent Blade Blast,13.24,0.0,0.0,0.0,0
Phantasmal Crackling Lance,10.0,30.0,0.0,0.0,0
Anomalous Rage Support,8.47,30.0,0.0,0.0,0
Anomalous Immortal Call,9.62,0.0,0.0,0.0,0
Anomalous Smite,4.95,0.0,0.0,0.0,0
Phantasmal Vengeance,18.26,0.0,0.0,0.0,0
Divergent Life Leech Support,8.24,0.0,0.0,0.0,0
Anomalous Chain Hook,4.62,0.0,0.0,0.0,0
Anomalous Frozen Legion,14.78,0.0,0.0,0.0,0
Phantasmal Sweep,9.41,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Anomalous Arrogance Support,29.78,0.0,0.0,0.0,0
Divergent Charged Mines Support,29.5,0.0,0.0,0.0,0
Divergent Discharge,16.96,0.0,0.0,0.0,0
Divergent Arrow Nova Support,8.13,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,28.78,0.0,0.0,0.0,0
Divergent Frost Bomb,8.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,25.0,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,17.0,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,15.66,0.0,0.0,0.0,0
Anomalous War Banner,14.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Leap Slam,7.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.03,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,25.78,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Dread Banner,10.0,0.0,0.0,0.0,0
Anomalous Vitality,30.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.59,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0.0,0.0,0
Anomalous Rage Vortex,13.0,0.0,0.0,0.0,0
Anomalous Steelskin,10.0,0.0,0.0,0.0,0
Anomalous Combustion Support,9.52,0.0,0.0,0.0,0
Divergent Earthbreaker Support,22.0,0.0,0.0,0.0,0
Divergent Innervate Support,35.0,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,10.0,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,12.5,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,18.81,0.0,0.0,0.0,0
Anomalous Withering Touch Support,14.15,0.0,0.0,0.0,0
Anomalous Reckoning,15.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0.0,0.0,0
Divergent Flesh Offering,13.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,8.37,30.0,0.0,0.0,0
Divergent Dash,13.99,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,26.41,0.0,0.0,0.0,0
Divergent Spirit Offering,10.26,15.0,0.0,0.0,0
Divergent Bloodthirst Support,4.33,0.0,0.0,0.0,0
Anomalous Contagion,2.23,0.0,0.0,0.0,0
Phantasmal Hexblast,10.0,31.09,0.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
