Gem Name,Base,20/20,21/20,Vaal price,Listed
Chance to Poison Support,3.0,12.0,20.0,0.0,70
Minion Damage Support,4.69,10.0,20.0,0.0,163
Desecrate,5.0,20.0,20.0,0.0,98
Immortal Call,4.0,10.68,20.0,0.0,66
Blade Trap,2.0,18.87,20.0,0.0,106
Boneshatter,2.0,2.0,20.0,0.0,135
Ancestral Protector,3.0,18.23,20.0,0.0,79
Absolution,2.0,4.0,20.0,0.0,119
Fire Penetration Support,5.0,10.0,20.0,0.0,86
Cold Penetration Support,3.4,10.0,20.0,0.0,39
Frost Shield,3.0,15.45,20.0,0.0,53
Slower Projectiles Support,2.0,18.13,20.0,0.0,38
Frostbolt,2.0,15.7,20.0,0.0,53
Fist of War Support,2.0,10.0,19.99,0.0,21
Added Cold Damage Support,5.0,8.0,19.89,0.0,179
Firestorm,4.0,10.0,19.78,0.0,84
Overcharge Support,2.0,14.98,19.0,0.0,63
Controlled Destruction Support,4.0,8.0,19.0,0.0,163
Immolate Support,3.0,10.0,19.0,0.0,97
Clarity,3.0,15.83,18.45,15.12,46
Ice Crash,2.0,8.0,18.0,0.0,67
Earthbreaker Support,3.0,8.0,18.0,0.0,102
Hextouch Support,3.0,15.0,18.0,0.0,111
Shield Crush,2.0,5.0,18.0,0.0,60
Convocation,3.0,14.73,17.73,0.0,166
Barrage,2.0,8.0,17.32,0.0,107
Hex Bloom Support,3.0,15.47,17.29,0.0,83
Arrow Nova Support,3.0,15.0,17.11,0.0,63
Arctic Armour,2.0,12.0,17.06,0.0,77
Discharge,3.0,5.0,16.54,0.0,61
Sigil of Power,2.82,16.87,16.22,0.0,88
Energy Blade,2.0,10.0,16.05,0.0,81
Glacial Cascade,2.0,11.07,15.0,0.0,85
Lightning Warp,3.0,5.0,15.0,0.0,63
Innervate Support,2.0,12.0,15.0,0.0,71
Herald of Agony,2.0,7.05,15.0,0.0,141
Behead Support,2.0,26.62,15.0,0.0,28
Frenzy,3.0,14.0,15.0,0.0,113
Ancestral Warchief,2.0,10.0,15.0,93.82,85
Wintertide Brand,2.0,3.0,15.0,0.0,140
Crackling Lance,2.0,5.0,15.0,0.0,87
Caustic Arrow,5.88,3.0,15.0,30.0,353
Onslaught Support,3.42,10.0,15.0,0.0,38
Arcane Cloak,2.0,10.0,15.0,0.0,85
Added Fire Damage Support,4.34,8.26,15.0,0.0,72
Volatile Dead,3.0,10.0,15.0,0.0,105
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,51
Lightning Penetration Support,3.8,8.0,15.0,0.0,136
Cast while Channelling Support,3.07,14.0,15.0,0.0,116
Divergent Riposte,9.96,37.1,15.0,0.0,1
Ice Shot,3.0,8.0,15.0,0.0,71
Elemental Army Support,3.0,12.37,15.0,0.0,66
Infernal Legion Support,3.0,13.0,14.98,0.0,96
Lacerate,2.0,4.0,14.8,0.0,66
Blade Blast,2.0,4.0,14.0,0.0,122
Decoy Totem,2.0,13.78,14.0,0.0,58
Vicious Projectiles Support,5.0,8.0,14.0,0.0,150
Split Arrow,2.0,8.0,14.0,0.0,92
Leap Slam,3.0,11.47,13.91,0.0,54
Power Siphon,2.0,8.0,13.9,10.0,100
Summon Lightning Golem,2.0,10.0,13.55,0.0,96
Ball Lightning,2.0,5.05,13.51,0.0,111
Artillery Ballista,2.0,5.0,13.0,0.0,128
Summon Flame Golem,3.0,9.0,12.81,0.0,106
Soul Link,2.0,8.55,12.57,0.0,54
Flame Surge,4.0,9.78,12.57,0.0,62
Puncture,2.04,5.0,12.11,0.0,120
Smite,3.0,8.0,12.0,40.0,94
Added Lightning Damage Support,4.0,6.0,12.0,0.0,99
Tornado,3.0,10.0,12.0,0.0,70
Poacher's Mark,2.92,13.0,11.86,0.0,107
Flesh and Stone,2.0,10.0,11.83,0.0,61
Rage Vortex,2.0,5.59,11.78,0.0,134
Divine Ire,2.0,10.0,11.33,0.0,81
Spirit Offering,2.0,10.0,10.87,0.0,101
Fireball,4.0,13.91,10.0,31.75,54
Critical Strike Affliction Support,2.0,7.41,10.0,0.0,62
Rain of Arrows,2.0,4.16,10.0,20.0,74
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Purifying Flame,3.0,10.0,10.0,0.0,69
Volcanic Fissure,3.0,5.0,10.0,18.67,127
Summon Ice Golem,2.76,10.0,10.0,0.0,75
Cast on Death Support,3.0,10.0,10.0,0.0,52
Flame Wall,3.0,10.0,10.0,0.0,25
Glacial Hammer,2.0,6.13,10.0,17.61,79
Lightning Trap,2.0,3.59,10.0,14.0,89
Frost Bomb,3.0,10.0,10.0,0.0,57
Galvanic Field,2.0,7.35,10.0,0.0,62
Bear Trap,2.0,9.28,10.0,0.0,99
Endurance Charge on Melee Stun Support,2.0,8.77,10.0,0.0,35
Scourge Arrow,2.0,4.98,10.0,0.0,100
Consecrated Path,3.0,4.94,10.0,0.0,108
Temporal Rift,2.0,10.0,10.0,0.0,115
Orb of Storms,2.14,5.12,10.0,0.0,82
Spectral Shield Throw,2.0,4.0,10.0,0.0,245
Summon Chaos Golem,2.0,7.0,10.0,0.0,92
Blade Vortex,4.0,2.0,10.0,18.57,430
Storm Burst,2.0,5.0,10.0,0.0,106
Animate Weapon,2.0,8.0,10.0,0.0,72
Lancing Steel,2.0,5.24,10.0,0.0,73
Summon Skeletons,8.0,5.0,10.0,20.0,179
Elemental Proliferation Support,3.0,4.0,10.0,0.0,122
Armageddon Brand,3.0,5.0,10.0,0.0,106
Cursed Ground Support,2.0,9.78,10.0,0.0,48
Infernal Cry,3.0,12.0,10.0,0.0,72
Blink Arrow,2.0,8.47,10.0,0.0,61
Summon Reaper,2.0,3.57,10.0,0.0,107
Blind Support,2.56,9.0,9.66,0.0,23
Chance to Bleed Support,2.0,7.0,9.6,0.0,62
Ancestral Call Support,3.0,9.0,9.54,0.0,60
Urgent Orders Support,2.32,8.77,9.46,0.0,107
Frozen Legion,2.0,8.05,9.2,0.0,75
Lightning Spire Trap,2.0,9.0,9.0,0.0,68
Viper Strike,2.0,5.0,9.0,0.0,83
Ancestral Cry,2.0,7.99,9.0,0.0,88
Summon Holy Relic,2.0,8.0,9.0,0.0,107
Mana Leech Support,3.0,10.0,9.0,0.0,39
Life Leech Support,2.0,4.91,9.0,0.0,48
Siege Ballista,2.0,4.0,9.0,0.0,132
Shock Nova,2.0,5.0,9.0,0.0,84
Bladefall,2.0,4.17,9.0,0.0,89
Heavy Strike,2.0,5.0,9.0,0.0,68
Incinerate,3.0,5.0,9.0,0.0,68
Devouring Totem,2.0,3.63,8.67,0.0,39
Reave,2.0,5.0,8.63,35.0,51
Sunder,2.0,3.21,8.52,0.0,62
Vengeance,2.0,3.85,8.07,0.0,74
Rolling Magma,3.0,5.25,8.04,0.0,80
Earthquake,2.0,4.06,8.01,18.83,79
Icicle Mine,2.0,3.96,8.0,0.0,137
Spellslinger,2.0,5.0,8.0,0.0,112
Frost Wall,2.0,7.15,8.0,0.0,77
Chance to Flee Support,2.0,9.0,8.0,0.0,32
Intimidating Cry,2.0,8.99,8.0,0.0,110
Dark Pact,2.0,3.85,8.0,0.0,114
Pestilent Strike,2.0,5.0,8.0,0.0,75
Archmage Support,3.0,5.0,8.0,0.0,52
Pyroclast Mine,3.0,3.9,8.0,0.0,137
Vulnerability,2.0,7.0,8.0,0.0,166
Molten Strike,3.0,4.69,8.0,20.0,97
Earthshatter,2.0,8.0,8.0,0.0,97
Decay Support,2.0,8.92,8.0,0.0,44
Storm Rain,2.0,4.64,8.0,0.0,128
Detonate Dead,3.0,5.0,8.0,39.0,113
Cold Snap,3.0,5.0,8.0,39.0,162
Wild Strike,3.0,9.0,7.98,0.0,69
Storm Call,2.0,5.4,7.76,18.16,105
Bladestorm,2.0,4.22,7.67,0.0,86
Spectral Helix,2.0,5.0,7.16,0.0,108
Double Strike,2.0,6.87,7.0,44.9,80
Spectral Throw,2.0,8.51,7.0,20.0,47
Lightning Tendrils,2.0,5.01,7.0,0.0,60
Explosive Concoction,3.0,4.05,7.0,0.0,84
Reckoning,2.0,10.0,7.0,0.0,84
Penance Brand,2.0,5.0,7.0,0.0,122
Cleave,2.0,5.0,6.89,32.96,88
Tectonic Slam,3.0,5.49,6.83,0.0,75
Unearth,2.0,5.0,6.0,0.0,88
Knockback Support,2.0,5.54,6.0,0.0,39
Contagion,2.0,4.0,6.0,0.0,85
Ensnaring Arrow,2.0,5.72,6.0,0.0,104
Sweep,2.0,4.61,6.0,0.0,75
Alchemist's Mark,2.0,4.46,5.18,0.0,94
Infernal Blow,3.0,3.99,5.0,0.0,84
Dominating Blow,2.0,5.0,5.0,0.0,110
Perforate,1.0,5.22,5.0,0.0,86
Holy Flame Totem,4.0,5.0,5.0,0.0,113
Flameblast,3.0,4.0,5.0,29.23,106
Shrapnel Ballista,1.64,3.66,5.0,0.0,102
Lightning Strike,2.0,5.0,5.0,29.0,116
Burning Arrow,4.0,4.6,5.0,10.0,100
Cremation,2.0,4.0,5.0,0.0,100
Blast Rain,3.0,4.52,5.0,0.0,81
Stun Support,2.0,4.1,5.0,0.0,50
Mirror Arrow,1.0,3.0,5.0,0.0,61
Bodyswap,3.0,6.6,5.0,0.0,73
Flame Link,3.0,7.43,5.0,0.0,64
Kinetic Bolt,2.0,3.67,5.0,0.0,120
Smoke Mine,2.0,3.05,5.0,0.0,92
Galvanic Arrow,2.0,5.0,5.0,0.0,57
Venom Gyre,3.0,2.0,5.0,30.0,220
Blight,2.0,3.0,5.0,40.0,116
Dual Strike,2.0,5.0,5.0,0.0,84
Seismic Cry,2.0,4.52,5.0,0.0,54
Void Sphere,2.0,5.0,5.0,0.0,84
Stormbind,2.0,8.41,5.0,0.0,70
Rallying Cry,2.0,4.0,5.0,0.0,72
Cast when Stunned Support,2.0,6.38,5.0,0.0,49
Siphoning Trap,2.0,4.36,5.0,0.0,72
Riposte,2.0,3.42,5.0,0.0,74
Scorching Ray,3.0,5.9,5.0,0.0,86
Charged Dash,2.0,3.7,5.0,0.0,60
Iron Will Support,2.0,5.0,5.0,0.0,72
Iron Grip Support,2.0,2.6,5.0,0.0,61
Stormblast Mine,3.0,4.71,5.0,0.0,107
Splitting Steel,2.13,5.0,5.0,0.0,101
Point Blank Support,2.0,7.39,5.0,0.0,55
Shattering Steel,2.0,4.81,5.0,0.0,80
Searing Bond,3.0,7.0,5.0,0.0,79
Warlord's Mark,2.0,4.8,5.0,0.0,82
Cast on Melee Kill Support,2.0,3.0,4.28,0.0,47
Ground Slam,2.0,3.61,4.06,20.0,68
Voltaxic Burst,2.0,4.0,4.0,0.0,66
Cobra Lash,1.2,3.0,4.0,0.0,105
Protective Link,2.0,5.24,4.0,0.0,67
Flamethrower Trap,3.0,5.0,4.0,0.0,105
Vigilant Strike,2.0,5.0,4.0,0.0,85
Vampiric Link,2.0,3.0,4.0,0.0,58
Destructive Link,2.0,9.5,3.82,0.0,77
Bloodlust Support,2.0,3.06,3.0,0.0,47
Intuitive Link,2.0,3.85,3.0,0.0,51
Chain Hook,2.0,5.4,3.0,0.0,79
Ambush,2.0,4.13,3.0,0.0,72
Conversion Trap,2.0,3.0,3.0,0.0,49
Anomalous Portal,11.04,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,25.05,0
Anomalous Vampiric Link,3.0,18.66,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,4.79,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.89,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,4.86,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.17,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.78,21.97,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,14.34,0
Divergent Summon Flame Golem,5.0,20.0,0.0,0.0,0
Divergent Knockback Support,7.5,0.0,0.0,0.0,0
Divergent Lacerate,5.0,6.08,0.0,0.0,0
Divergent Fork Support,25.0,52.68,0.0,0.0,0
Anomalous Bladestorm,6.22,25.9,0.0,0.0,0
Divergent Blade Flurry,6.0,28.63,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Anomalous Enlighten Support,536.67,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,40.96,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,2531.76,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,63.64,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Divergent Static Strike,1255.91,1586.6,0.0,0.0,0
Anomalous Perforate,5.0,107.06,0.0,0.0,0
Anomalous Empower Support,271.17,0.0,0.0,0.0,0
Divergent Fire Trap,6.68,100.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,34.97,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Reave,4.9,0.0,0.0,246.52,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,37.51,0.0,0.0,0
Divergent Bodyswap,6.0,105.0,0.0,0.0,0
Phantasmal Storm Call,6.36,0.0,0.0,100.0,0
Divergent Faster Projectiles Support,5.64,23.94,0.0,0.0,0
Phantasmal Haste,20.0,90.0,0.0,130.0,0
Divergent Shattering Steel,30.0,20.0,0.0,0.0,0
Divergent Earthquake,3.0,33.0,0.0,246.52,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Anomalous Cleave,8.54,0.0,0.0,0.0,0
Phantasmal Frost Shield,9.38,121.99,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.75,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,113.27,0.0,0.0,0
Divergent Vigilant Strike,4.94,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,60.08,0.0,0.0,0
Anomalous Lightning Arrow,5.0,30.33,0.0,0.0,0
Divergent Freezing Pulse,5.37,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Anomalous Storm Brand,6.26,45.34,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,224.33,0.0,0.0,0
Phantasmal Sweep,13.71,0.0,0.0,0.0,0
Awakened Enlighten Support,9836.15,39964.2,0.0,0.0,0
Divergent Manabond,6.95,60.98,0.0,0.0,0
Divergent Firestorm,5.0,150.0,0.0,0.0,0
Awakened Empower Support,20707.68,34235.9,0.0,0.0,0
Divergent Elemental Focus Support,6.34,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.24,0.0,0.0,0.0,0
Divergent War Banner,5.0,56.0,0.0,0.0,0
Phantasmal Shattering Steel,4.94,30.0,0.0,0.0,0
Divergent Frost Wall,4.97,51.86,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,56.58,0.0,0.0,0
Awakened Enhance Support,1930.03,9556.96,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,95.89,0
Divergent Flameblast,8.07,52.56,0.0,0.0,0
Divergent Purity of Fire,15.0,11.62,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Anomalous Rain of Arrows,7.0,40.0,0.0,246.52,0
Phantasmal Seismic Cry,5.0,15.0,0.0,0.0,0
Anomalous Ambush,5.24,246.52,0.0,0.0,0
Phantasmal Vigilant Strike,4.0,80.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Anomalous Life Gain on Hit Support,5.18,48.79,0.0,0.0,0
Divergent Punishment,10.0,50.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.62,0.0,0.0,0
Anomalous Destructive Link,5.0,32.42,0.0,0.0,0
Phantasmal Ice Nova,5.0,30.0,0.0,30.0,0
Anomalous Slower Projectiles Support,7.07,39.7,0.0,0.0,0
Anomalous Alchemist's Mark,3.6,10.0,0.0,0.0,0
Anomalous Cobra Lash,4.0,65.24,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,493.04,0
Divergent Discipline,13.31,80.48,0.0,493.04,0
Phantasmal Rain of Arrows,4.0,46.04,0.0,431.41,0
Divergent Searing Bond,5.0,150.0,0.0,0.0,0
Phantasmal Flame Wall,193.78,475.88,0.0,0.0,0
Divergent Fist of War Support,5.51,37.0,0.0,0.0,0
Anomalous Stormblast Mine,3.58,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,0.0,0.0,493.04,0
Divergent Divine Ire,10.0,20.0,0.0,0.0,0
Divergent Unleash Support,9.0,0.0,0.0,0.0,0
Anomalous Ground Slam,8.0,55.5,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Protective Link,4.0,246.52,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.5,0.0,0.0,0
Phantasmal Ice Crash,6.89,50.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,6.61,70.38,0.0,0.0,0
Divergent Tempest Shield,916.93,908.19,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,8.19,86.38,0.0,0.0,0
Divergent Blind Support,5.0,114.65,0.0,0.0,0
Anomalous Enhance Support,58.53,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,19.43,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,83.1,0.0,0.0,0
Divergent Whirling Blades,12.39,106.88,0.0,0.0,0
Anomalous Viper Strike,5.0,156.58,0.0,0.0,0
Divergent Battlemage's Cry,10.0,64.36,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Summon Skitterbots,746.19,775.31,0.0,0.0,0
Anomalous Winter Orb,5.0,12.76,0.0,0.0,0
Anomalous Blood and Sand,246.52,0.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Earthshatter,4.86,122.58,0.0,0.0,0
Divergent Essence Drain,8.25,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.52,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Steelskin,13.11,90.08,0.0,0.0,0
Anomalous Riposte,5.0,246.52,0.0,0.0,0
Anomalous Lightning Warp,6.0,60.0,0.0,0.0,0
Anomalous Flesh Offering,7.92,44.0,0.0,0.0,0
Divergent Bladestorm,7.02,10.0,0.0,0.0,0
Anomalous Summon Holy Relic,7.0,40.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,246.52,0.0,0.0,0
Divergent Molten Shell,5.0,34.95,0.0,330.29,0
Phantasmal Discharge,19.49,25.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.6,191.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.42,75.97,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.04,25.0,0.0,0.0,0
Divergent Void Sphere,4.64,50.0,0.0,0.0,0
Anomalous Blade Blast,8.0,22.07,0.0,0.0,0
Divergent Fire Penetration Support,7.98,50.99,0.0,0.0,0
Divergent Infernal Cry,6.05,35.08,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Phantasmal Animate Weapon,9.56,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,4.94,43.0,0.0,0.0,0
Anomalous Vigilant Strike,4.82,36.64,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,30.0,0.0,0.0,0
Divergent Intimidating Cry,4.56,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,27.58,0.0,0.0,0
Phantasmal Wild Strike,9.0,18.28,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,20.0,0.0,0.0,0
Anomalous Brand Recall,9.91,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,41.09,0.0,0.0,0
Divergent Urgent Orders Support,23.41,35.5,0.0,0.0,0
Divergent Steelskin,8.0,44.08,0.0,0.0,0
Divergent Reap,8.0,36.22,0.0,0.0,0
Anomalous Barrage,5.0,41.99,0.0,0.0,0
Phantasmal Fireball,10.0,40.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Perforate,3.64,5.0,0.0,0.0,0
Anomalous Earthshatter,8.45,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.01,36.42,0.0,0.0,0
Divergent Lightning Penetration Support,5.13,71.81,0.0,0.0,0
Anomalous Void Sphere,8.95,10.0,0.0,0.0,0
Divergent Blood and Sand,23.8,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.07,0.0,0.0,0
Anomalous Tectonic Slam,5.0,30.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,5.96,25.0,0.0,0.0,0
Anomalous Rolling Magma,4.62,35.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,30.99,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Intuitive Link,3.35,38.68,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,20.0,0.0,0.0,0
Phantasmal Earthquake,14.08,0.0,0.0,0.0,0
Anomalous Trinity Support,9.0,35.0,0.0,0.0,0
Divergent Infused Channelling Support,9.28,24.22,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,7.0,36.09,0.0,0.0,0
Anomalous Exsanguinate,8.0,8.95,0.0,0.0,0
Divergent Nightblade Support,5.0,30.0,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Unearth,5.0,46.04,0.0,0.0,0
Divergent Warlord's Mark,5.0,28.1,0.0,0.0,0
Anomalous Blink Arrow,7.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,15.19,0.0,0.0,0
Divergent Lancing Steel,5.0,14.4,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Phantasmal Decoy Totem,16.75,0.0,0.0,0.0,0
Divergent Split Arrow,7.47,20.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,38.66,0.0,0.0,0
Anomalous Galvanic Field,7.0,34.89,0.0,0.0,0
Phantasmal Galvanic Field,29.43,63.04,0.0,0.0,0
Divergent Bladefall,4.0,87.65,0.0,0.0,0
Divergent General's Cry,5.0,34.43,0.0,0.0,0
Anomalous Trap Support,8.56,88.53,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,123.0,0
Divergent Focused Ballista Support,19.0,81.55,0.0,0.0,0
Divergent Dominating Blow,5.0,32.5,0.0,0.0,0
Anomalous Elemental Weakness,8.61,131.79,0.0,0.0,0
Anomalous Arrow Nova Support,6.06,50.0,0.0,0.0,0
Divergent Sunder,7.0,17.07,0.0,0.0,0
Divergent Stun Support,9.04,20.0,0.0,0.0,0
Anomalous Wild Strike,4.81,140.0,0.0,0.0,0
Divergent Life Gain on Hit Support,78.32,71.26,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Ancestral Protector,8.0,50.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Anomalous Pestilent Strike,6.44,5.0,0.0,0.0,0
Divergent Blink Arrow,4.0,70.0,0.0,0.0,0
Divergent Charged Dash,4.5,142.7,0.0,0.0,0
Anomalous Puncture,7.0,58.0,0.0,0.0,0
Anomalous Leap Slam,9.0,30.0,0.0,0.0,0
Anomalous Knockback Support,4.77,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,103.5,0.0,0.0,0
Phantasmal Lancing Steel,5.0,36.08,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Frenzy,7.34,100.0,0.0,0.0,0
Divergent Flame Link,4.54,49.99,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Anomalous Infernal Blow,16.11,54.86,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.53,80.0,0.0,0.0,0
Divergent Stormblast Mine,7.57,17.98,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.71,26.0,0.0,0.0,0
Anomalous Divine Blessing Support,10.81,69.77,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Anomalous Flame Link,8.0,0.0,0.0,0.0,0
Divergent Galvanic Field,10.0,117.65,0.0,0.0,0
Anomalous Ice Crash,7.49,85.1,0.0,0.0,0
Anomalous Barrage Support,15.0,65.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,74.05,0.0,0.0,0
Divergent Absolution,5.0,48.1,0.0,0.0,0
Divergent Withering Step,16.61,95.85,0.0,0.0,0
Phantasmal Puncture,3.64,5.66,0.0,0.0,0
Divergent Heavy Strike,10.0,40.0,0.0,0.0,0
Divergent Point Blank Support,14.05,0.0,0.0,0.0,0
Anomalous Reave,9.0,20.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Less Duration Support,7.0,40.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.64,0.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
