Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ice Bite Support,14.25,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.94,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,110.53,0.0,0.0,0.0,0
Divergent Molten Strike,8.0,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Divergent Punishment,8.82,0.0,0.0,0.0,0
Anomalous Frost Wall,4.51,0.0,0.0,0.0,0
Anomalous Bladestorm,8.45,174.43,0.0,0.0,0
Divergent Immortal Call,10.0,174.43,0.0,0.0,0
Divergent Warlord's Mark,7.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,6.86,25.0,0.0,0.0,0
Divergent Spectral Throw,8.0,174.43,0.0,0.0,0
Divergent Cluster Traps Support,6.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,25.28,129.0,0.0,0.0,0
Anomalous Summon Stone Golem,15.0,40.0,0.0,0.0,0
Divergent Exsanguinate,11.75,19.88,0.0,0.0,0
Anomalous Cruelty Support,10.0,174.43,0.0,0.0,0
Divergent Bonechill Support,39.48,116.44,0.0,0.0,0
Anomalous Exsanguinate,9.0,24.0,0.0,0.0,0
Divergent Arrogance Support,4.65,0.0,0.0,0.0,0
Divergent Bladestorm,7.3,0.0,0.0,0.0,0
Divergent Purifying Flame,20.0,0.0,0.0,0.0,0
Divergent Soulrend,6.21,0.0,0.0,0.0,0
Anomalous Detonate Dead,17.37,53.44,0.0,149.52,0
Anomalous Assassin's Mark,48.0,104.6,0.0,0.0,0
Divergent Discharge,17.0,0.0,0.0,0.0,0
Divergent Frost Blades,8.0,20.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,11.66,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,19.0,80.0,0.0,0.0,0
Anomalous Lifetap Support,9.11,0.0,0.0,0.0,0
Divergent Eye of Winter,8.74,100.0,0.0,0.0,0
Divergent Frozen Legion,5.66,0.0,0.0,0.0,0
Anomalous Animate Guardian,10.17,0.0,0.0,0.0,0
Anomalous Blood and Sand,75.0,0.0,0.0,0.0,0
Divergent Efficacy Support,10.0,66.0,0.0,0.0,0
Divergent Lightning Arrow,10.0,20.0,0.0,0.0,0
Anomalous Infernal Blow,16.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,9.82,90.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,8.0,89.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,11.8,0.0,0.0,0.0,0
Divergent Flesh Offering,15.0,0.0,0.0,0.0,0
Divergent Ice Trap,15.18,18.68,0.0,0.0,0
Anomalous Summon Ice Golem,12.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,10.0,80.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,17.87,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.06,80.0,0.0,0.0,0
Divergent Melee Physical Damage Support,6.2,0.0,0.0,0.0,0
Divergent Raise Zombie,9.0,80.0,0.0,0.0,0
Divergent Arcane Surge Support,20.0,0.0,0.0,0.0,0
Divergent Frostbite,9.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,7.0,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,53.96,139.54,0.0,0.0,0
Divergent Immolate Support,6.0,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Anomalous Petrified Blood,19.59,0.0,0.0,0.0,0
Divergent Dash,39.14,125.44,0.0,0.0,0
Anomalous Bone Offering,5.2,0.0,0.0,0.0,0
Anomalous Scourge Arrow,43.41,123.0,0.0,0.0,0
Anomalous Orb of Storms,9.8,100.0,0.0,0.0,0
Phantasmal Fireball,9.38,0.0,0.0,0.0,0
Divergent Innervate Support,58.68,0.0,0.0,0.0,0
Phantasmal Perforate,113.74,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,8.77,100.0,0.0,0.0,0
Anomalous Pierce Support,27.14,0.0,0.0,0.0,0
Phantasmal Leap Slam,104.4,0.0,0.0,0.0,0
Anomalous Hatred,20.0,81.0,0.0,0.0,0
Anomalous Brand Recall,7.64,0.0,0.0,0.0,0
Divergent Charged Mines Support,24.88,100.0,0.0,0.0,0
Anomalous Flammability,15.19,0.0,0.0,0.0,0
Divergent Frost Bomb,10.0,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,8.18,100.0,0.0,0.0,0
Anomalous Frostbite,11.12,100.0,0.0,0.0,0
Anomalous Meat Shield Support,6.83,0.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Anomalous Enhance Support,47.44,0.0,0.0,0.0,0
Phantasmal Frost Bomb,8.0,0.0,0.0,0.0,0
Anomalous Generosity Support,8.0,0.0,0.0,0.0,0
Phantasmal Discharge,14.79,84.22,0.0,0.0,0
Divergent Spell Totem Support,9.77,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,0.0,0.0,174.43,0
Anomalous Bear Trap,14.03,0.0,0.0,0.0,0
Awakened Spell Cascade Support,528.79,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,44.14,523.29,0.0,0.0,0
Divergent Creeping Frost,115.38,0.0,0.0,0.0,0
Anomalous Nightblade Support,111.06,0.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,125.96,0.0,0.0,0.0,0
Anomalous Cast on Death Support,13.22,100.0,0.0,0.0,0
Divergent Artillery Ballista,419.99,0.0,0.0,0.0,0
Anomalous Defiance Banner,247.37,523.29,0.0,0.0,0
Divergent Fireball,9.45,0.0,0.0,0.0,0
Divergent Flame Surge,8.0,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,523.29,0
Anomalous Enlighten Support,509.32,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,16.75,348.86,0.0,507.59,0
Anomalous Blood Rage,326.79,0.0,0.0,0.0,0
Divergent Rage Support,444.8,0.0,0.0,0.0,0
Anomalous Empower Support,391.95,0.0,0.0,0.0,0
Anomalous Summon Skeletons,152.94,0.0,0.0,0.0,0
Phantasmal Raise Zombie,24.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,174.43,0.0,0.0,0.0,0
Divergent Pulverise Support,269.1,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Divergent Plague Bearer,213.76,0.0,0.0,0.0,0
Divergent Discipline,10.0,80.0,0.0,348.86,0
Phantasmal Lightning Arrow,99.56,0.0,0.0,0.0,0
Anomalous Bane,5.0,348.86,0.0,0.0,0
Awakened Vicious Projectiles Support,75.0,366.3,0.0,0.0,0
Anomalous Molten Shell,42.1,75.94,0.0,540.64,0
Divergent Barrage Support,5.0,348.86,0.0,0.0,0
Anomalous Wave of Conviction,9.0,0.0,0.0,0.0,0
Anomalous Shock Nova,10.0,15.0,0.0,0.0,0
Awakened Empower Support,3488.6,0.0,0.0,0.0,0
Awakened Enlighten Support,3314.17,0.0,0.0,0.0,0
Divergent Hatred,16.47,100.0,0.0,0.0,0
Divergent Wave of Conviction,8.51,0.0,0.0,0.0,0
Divergent Tempest Shield,325.87,0.0,0.0,0.0,0
Awakened Unbound Ailments Support,389.4,1046.58,0.0,0.0,0
Divergent Shockwave Totem,845.9,1395.44,0.0,0.0,0
Divergent Wrath,1367.5,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Blasphemy Support,117.35,261.64,0.0,0.0,0
Anomalous Herald of Ice,8.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,578.27,0.0,0.0,0.0,0
Divergent Shield Crush,123.23,103.98,0.0,0.0,0
Awakened Enhance Support,768.22,0.0,0.0,0.0,0
Anomalous Ice Shot,3.0,0.0,0.0,0.0,0
Anomalous Berserk,6.01,0.0,0.0,0.0,0
Anomalous Herald of Purity,40.0,103.0,0.0,0.0,0
Anomalous Galvanic Field,5.83,0.0,0.0,0.0,0
Anomalous Caustic Arrow,49.9,174.43,0.0,872.15,0
Divergent Power Charge On Critical Support,199.37,0.0,0.0,0.0,0
Divergent Haste,86.94,226.76,0.0,697.72,0
Divergent Lightning Trap,50.79,0.0,0.0,366.3,0
Divergent Ethereal Knives,7.09,20.0,0.0,0.0,0
Divergent Flammability,6.8,348.86,0.0,0.0,0
Divergent Summon Skitterbots,261.56,348.86,0.0,0.0,0
Divergent Pyroclast Mine,5.0,174.43,0.0,0.0,0
Anomalous Summon Skitterbots,8.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,16.03,0.0,0.0,0.0,0
Divergent Summon Skeletons,7.52,174.43,0.0,0.0,0
Anomalous Grace,32.0,174.43,0.0,0.0,0
Anomalous Unleash Support,6.25,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.8,0.0,0.0,0.0,0
Divergent Generosity Support,5.22,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,174.43,0.0,0.0,0
Divergent Herald of Ash,50.0,174.43,0.0,0.0,0
Phantasmal Reave,9.77,174.43,0.0,0.0,0
Anomalous Physical to Lightning Support,7.0,0.0,0.0,0.0,0
Anomalous Despair,34.32,174.43,0.0,0.0,0
Divergent Purity of Elements,22.49,0.0,0.0,0.0,0
Divergent Withering Touch Support,88.64,174.43,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,13.05,0.0,0.0,0.0,0
Anomalous Conductivity,8.74,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,25.0,174.43,0.0,0.0,0
Anomalous Consecrated Path,12.55,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,8.0,174.43,0.0,0.0,0
Anomalous Poacher's Mark,6.99,0.0,0.0,0.0,0
Anomalous Split Arrow,8.67,0.0,0.0,0.0,0
Divergent Explosive Trap,30.82,27.61,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,174.43,0.0,0.0,0
Anomalous Feeding Frenzy Support,60.76,0.0,0.0,0.0,0
Divergent Arcane Cloak,55.9,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,10.0,50.0,0.0,0.0,0
Divergent Herald of Purity,7.58,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,174.43,0.0,0.0,0
Divergent Mark On Hit Support,45.0,174.43,0.0,0.0,0
Phantasmal Scourge Arrow,8.72,30.0,0.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0.0,0.0,0
Divergent Caustic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Conduit,10.0,0.0,0.0,0.0,0
Phantasmal Cremation,313.97,331.42,0.0,0.0,0
Anomalous Fork Support,10.0,0.0,0.0,0.0,0
Divergent Melee Splash Support,244.2,0.0,0.0,0.0,0
Phantasmal Toxic Rain,151.86,183.94,0.0,0.0,0
Anomalous Mana Leech Support,170.82,0.0,0.0,0.0,0
Anomalous Flame Surge,131.56,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.33,0.0,0.0,0.0,0
Divergent Minion Damage Support,226.76,0.0,0.0,0.0,0
Anomalous Withering Step,60.0,174.43,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,151.76,0.0,0.0,0.0,0
Anomalous Tornado Shot,174.43,140.0,0.0,0.0,0
Anomalous Siege Ballista,42.37,69.9,0.0,0.0,0
Phantasmal Unearth,98.84,174.43,0.0,0.0,0
Anomalous Increased Duration Support,74.03,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,12.34,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Malevolence,112.5,0.0,0.0,0.0,0
Divergent Zealotry,9.17,80.0,0.0,0.0,0
Anomalous Sigil of Power,12.74,0.0,0.0,0.0,0
Divergent Swift Assembly Support,15.24,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,29.0,0.0,0.0,0.0,0
Divergent Combustion Support,12.36,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,14.38,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.0,0.0,0.0,0.0,0
Anomalous Immortal Call,10.0,0.0,0.0,0.0,0
Anomalous Smite,4.0,0.0,0.0,0.0,0
Divergent Nightblade Support,3.41,0.0,0.0,0.0,0
Divergent Ice Bite Support,6.17,0.0,0.0,0.0,0
Phantasmal Flameblast,7.54,0.0,0.0,0.0,0
Divergent Bloodlust Support,9.42,30.0,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Divergent Corrupting Fever,9.0,30.0,0.0,0.0,0
Divergent Faster Attacks Support,6.46,0.0,0.0,0.0,0
Divergent Life Leech Support,7.17,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,12.52,0.0,0.0,0.0,0
Anomalous Frozen Legion,12.0,0.0,0.0,0.0,0
Phantasmal Sweep,9.0,0.0,0.0,0.0,0
Anomalous Reckoning,15.0,0.0,0.0,0.0,0
Divergent Clarity,15.0,0.0,0.0,0.0,0
Divergent Cleave,25.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,27.96,0.0,0.0,0.0,0
Divergent Hexblast,16.01,20.0,0.0,0.0,0
Anomalous War Banner,14.33,0.0,0.0,0.0,0
Divergent Energy Blade,6.81,0.0,0.0,0.0,0
Divergent Glacial Cascade,9.11,0.0,0.0,0.0,0
Divergent Rain of Arrows,12.07,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,6.92,0.0,0.0,0.0,0
Divergent Anger,22.58,0.0,0.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0.0,0.0,0
Anomalous Shockwave Totem,19.54,37.0,0.0,0.0,0
Anomalous Flesh and Stone,9.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,4.07,0.0,0.0,0.0,0
Phantasmal Raise Spectre,26.2,0.0,0.0,0.0,0
Anomalous Faster Casting Support,19.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,14.56,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Anomalous Raise Zombie,5.15,35.0,0.0,0.0,0
Phantasmal Cyclone,8.43,0.0,0.0,0.0,0
Divergent Culling Strike Support,9.87,0.0,0.0,0.0,0
Anomalous Lightning Strike,27.73,26.55,0.0,0.0,0
Divergent Lifetap Support,10.0,35.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.36,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,10.75,0.0,0.0,0.0,0
Divergent Ancestral Call Support,10.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,29.02,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,12.63,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,28.49,0.0,0.0,0.0,0
Anomalous Rage Support,8.9,31.09,0.0,0.0,0
Anomalous Convocation,15.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,8.27,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0.0,0.0,0
Divergent Purity of Ice,5.31,20.0,0.0,0.0,0
Anomalous Steelskin,9.25,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.29,0.0,0.0,0.0,0
Divergent Shattering Steel,20.0,0.0,0.0,0.0,0
Anomalous Enfeeble,7.76,0.0,0.0,0.0,0
Anomalous Tempest Shield,6.26,0.0,0.0,0.0,0
Divergent Hex Bloom Support,7.88,0.0,0.0,0.0,0
Divergent Rallying Cry,19.4,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,7.79,0.0,0.0,0.0,0
Anomalous Blazing Salvo,9.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,12.0,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Storm Burst,9.76,18.1,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Divergent Riposte,8.12,0.0,0.0,0.0,0
Anomalous Herald of Ash,9.94,0.0,0.0,0.0,0
Divergent Impending Doom Support,7.09,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0.0,0
Divergent Blade Blast,12.23,0.0,0.0,0.0,0
Anomalous Flame Dash,11.11,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,7.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,8.58,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,20.0,0.0,0.0,0
Phantasmal Blast Rain,7.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.23,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,8.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,10.81,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Dread Banner,8.75,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,23.09,0.0,0.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,11.89,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,10.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,17.61,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.73,0.0,0.0,0.0,0
Phantasmal Vengeance,14.71,0.0,0.0,0.0,0
Anomalous Shockwave Support,9.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Arctic Armour,14.68,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,13.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,15.88,0.0,0.0,0.0,0
Anomalous Puncture,8.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,9.54,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,14.56,0.0,0.0,0.0,0
Divergent Blasphemy Support,15.67,0.0,0.0,0.0,0
Anomalous Trap Support,9.22,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,38.0,0.0,0.0,0
Divergent Slower Projectiles Support,11.04,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,11.56,0.0,0.0,0.0,0
Anomalous Elemental Army Support,6.54,0.0,0.0,0.0,0
Anomalous Culling Strike Support,10.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,57.46,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Reckoning,6.62,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,3.88,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,7.8,0.0,0.0,0.0,0
Anomalous Combustion Support,10.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,15.0,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,34.94,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,50.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,50.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Storm Brand,7.0,40.0,0.0,0.0,0
Anomalous Contagion,3.0,50.0,0.0,0.0,0
Divergent Blazing Salvo,7.15,20.0,0.0,0.0,0
Divergent Frostbolt,4.15,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,8.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,15.42,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,20.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.34,36.0,0.0,0.0,0
Anomalous Withering Touch Support,17.61,0.0,0.0,0.0,0
Anomalous Fortify Support,5.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,4.64,0.0,0.0,0.0,0
Divergent Shockwave Support,7.45,0.0,0.0,0.0,0
Divergent Predator Support,12.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,6.98,0.0,0.0,0.0,0
Divergent Temporal Rift,5.47,0.0,0.0,0.0,0
Phantasmal Winter Orb,10.0,79.89,0.0,0.0,0
Phantasmal Earthquake,63.9,0.0,0.0,0.0,0
Divergent Cold Penetration Support,6.45,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,16.0,50.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,10.03,75.0,0.0,0.0,0
Anomalous Summon Chaos Golem,9.89,0.0,0.0,0.0,0
Phantasmal Frostbolt,10.0,73.0,0.0,0.0,0
Anomalous Toxic Rain,18.0,28.9,0.0,0.0,0
Anomalous Raise Spectre,15.0,65.0,0.0,0.0,0
Anomalous Arcane Surge Support,19.51,50.0,0.0,0.0,0
Phantasmal Crackling Lance,9.0,26.04,0.0,0.0,0
Anomalous Cluster Traps Support,15.0,70.0,0.0,0.0,0
Anomalous Warlord's Mark,8.63,0.0,0.0,0.0,0
Anomalous Frost Blades,14.15,65.0,0.0,0.0,0
Anomalous Melee Splash Support,12.85,50.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,0.0,0.0,0.0,0
Anomalous Power Siphon,18.0,50.2,0.0,27.5,0
Divergent Ancestral Warchief,14.59,0.0,0.0,0.0,0
Anomalous Minion Speed Support,45.0,0.0,0.0,0.0,0
Divergent Bane,20.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.49,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,50.0,0.0,0.0,0
Phantasmal Blink Arrow,39.61,0.0,0.0,0.0,0
Anomalous Ice Nova,10.0,0.0,0.0,41.09,0
Divergent Trinity Support,15.9,0.0,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Divergent Close Combat Support,7.04,0.0,0.0,0.0,0
Phantasmal Dominating Blow,21.43,0.0,0.0,0.0,0
Divergent Split Arrow,5.72,0.0,0.0,0.0,0
Divergent Blood Rage,8.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,4.87,0.0,0.0,0.0,0
Anomalous Sunder,10.0,40.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0.0,0.0,0
Divergent Winter Orb,6.91,0.0,0.0,0.0,0
Anomalous Maim Support,9.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,7.32,0.0,0.0,0.0,0
Divergent Knockback Support,9.02,0.0,0.0,0.0,0
Divergent Onslaught Support,10.0,0.0,0.0,0.0,0
Divergent Frost Shield,14.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.87,0.0,0.0,0.0,0
Divergent Mana Leech Support,4.29,20.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,9.66,0.0,0.0,0.0,0
Phantasmal Searing Bond,14.93,0.0,0.0,0.0,0
Phantasmal Animate Weapon,7.49,0.0,0.0,0.0,0
Divergent Devouring Totem,9.51,0.0,0.0,0.0,0
Anomalous Essence Drain,7.29,41.0,0.0,0.0,0
Divergent Advanced Traps Support,20.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.82,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,44.27,0.0,0.0,0.0,0
Divergent Phase Run,5.87,0.0,0.0,0.0,0
Divergent Scorching Ray,8.57,35.0,0.0,0.0,0
Divergent Urgent Orders Support,30.91,50.0,0.0,0.0,0
Divergent Burning Arrow,6.76,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Trap Support,7.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Anomalous Hexblast,13.97,30.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,7.15,15.59,0.0,0.0,0
Anomalous Battlemage's Cry,5.0,0.0,0.0,0.0,0
Anomalous Rage Vortex,11.68,0.0,0.0,0.0,0
Anomalous Spellslinger,5.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Divergent Static Strike,49.77,0.0,0.0,0.0,0
Divergent Storm Burst,7.62,40.0,0.0,0.0,0
Divergent Convocation,25.0,0.0,0.0,0.0,0
Divergent Cobra Lash,8.0,25.0,0.0,0.0,0
Phantasmal Ice Spear,12.49,45.94,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Anomalous Clarity,10.0,0.0,0.0,0.0,0
Divergent Grace,10.0,0.0,0.0,0.0,0
Anomalous Arrogance Support,23.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,9.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
