Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Additional Accuracy Support,29.42,21.9,0.0,0.0,0
Divergent Elemental Army Support,18.02,0.0,0.0,0.0,0
Divergent Bane,65.0,0.0,0.0,0.0,0
Anomalous Frost Shield,20.0,50.96,0.0,0.0,0
Divergent Penance Brand,21.25,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,25.0,0.0,0.0,0.0,0
Divergent Flameblast,14.08,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,44.08,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,26.5,0.0,0.0,0
Anomalous Stormblast Mine,20.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,31.64,57.63,0.0,0.0,0
Anomalous Mirror Arrow,26.27,0.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,35.54,0.0,0.0,0
Divergent Fork Support,44.51,0.0,0.0,0.0,0
Anomalous Infernal Blow,27.58,0.0,0.0,0.0,0
Anomalous Frostbolt,130.54,100.0,0.0,0.0,0
Divergent Incinerate,28.28,57.04,0.0,0.0,0
Divergent Void Sphere,12.0,20.0,0.0,0.0,0
Divergent Minefield Support,39.89,0.0,0.0,0.0,0
Phantasmal Dual Strike,124.83,0.0,0.0,0.0,0
Anomalous Dominating Blow,20.4,0.0,0.0,0.0,0
Phantasmal Discharge,12.5,30.5,0.0,0.0,0
Anomalous Lightning Penetration Support,22.29,50.0,0.0,0.0,0
Divergent Swift Assembly Support,28.98,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,50.0,155.48,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,155.48,0
Anomalous Glacial Cascade,18.2,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,10.0,0.0,0.0,155.48,0
Anomalous Power Siphon,33.85,23.04,0.0,6.65,0
Phantasmal Ballista Totem Support,96.72,0.0,0.0,0.0,0
Divergent Urgent Orders Support,0.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,11.93,155.48,0.0,0.0,0
Divergent Orb of Storms,11.57,155.48,0.0,0.0,0
Anomalous Bane,20.39,100.0,0.0,0.0,0
Divergent Less Duration Support,13.0,0.0,0.0,0.0,0
Anomalous Sweep,26.33,0.0,0.0,0.0,0
Divergent Arcane Surge Support,109.76,121.01,0.0,0.0,0
Divergent Galvanic Arrow,16.44,155.48,0.0,0.0,0
Divergent Intensify Support,100.0,100.0,0.0,0.0,0
Anomalous Storm Brand,14.36,25.0,0.0,0.0,0
Divergent Faster Attacks Support,12.02,155.48,0.0,0.0,0
Phantasmal Summon Skeletons,30.0,155.48,0.0,95.0,0
Phantasmal Hexblast,54.17,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,26.48,0.0,0.0,0.0,0
Divergent Summon Ice Golem,7.08,155.48,0.0,0.0,0
Anomalous Chain Hook,5.0,155.48,0.0,0.0,0
Divergent Lightning Penetration Support,12.11,155.48,0.0,0.0,0
Divergent Unbound Ailments Support,21.3,0.0,0.0,0.0,0
Phantasmal Wild Strike,17.94,0.0,0.0,0.0,0
Anomalous Bear Trap,0.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,36.04,5.0,0.0,0.0,0
Anomalous Soulrend,14.38,87.63,0.0,0.0,0
Anomalous Faster Casting Support,155.48,0.0,0.0,0.0,0
Phantasmal Creeping Frost,20.15,123.55,0.0,0.0,0
Anomalous Tectonic Slam,23.36,100.0,0.0,0.0,0
Phantasmal Rallying Cry,12.85,155.48,0.0,0.0,0
Anomalous Less Duration Support,13.29,33.0,0.0,0.0,0
Anomalous Blast Rain,7.88,61.5,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.59,0.0,0.0,0.0,0
Anomalous Greater Volley Support,37.54,155.48,0.0,0.0,0
Divergent Ice Bite Support,10.0,106.05,0.0,0.0,0
Divergent Blight,24.79,0.0,0.0,0.0,0
Divergent Minion Speed Support,24.38,122.99,0.0,0.0,0
Anomalous Ancestral Warchief,21.76,50.0,0.0,0.0,0
Divergent Consecrated Path,12.63,125.0,0.0,0.0,0
Anomalous Trap Support,69.55,155.48,0.0,0.0,0
Phantasmal Sweep,21.09,155.48,0.0,0.0,0
Divergent Siege Ballista,8.41,40.0,0.0,0.0,0
Divergent Burning Damage Support,27.35,51.55,0.0,0.0,0
Divergent Spellslinger,12.18,0.0,0.0,0.0,0
Anomalous Vengeance,32.05,70.0,0.0,0.0,0
Anomalous Hydrosphere,42.19,105.55,0.0,0.0,0
Divergent Arrogance Support,25.0,86.54,0.0,0.0,0
Divergent Cruelty Support,20.0,30.0,0.0,0.0,0
Divergent Summon Phantasm Support,155.48,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,155.48,0.0,0.0,0.0,0
Anomalous Shockwave Support,155.48,92.68,0.0,0.0,0
Anomalous Unleash Support,155.48,30.0,0.0,0.0,0
Divergent Elemental Focus Support,155.48,0.0,0.0,0.0,0
Phantasmal Seismic Cry,33.41,0.0,0.0,0.0,0
Anomalous Minion Life Support,41.4,0.0,0.0,0.0,0
Phantasmal Earthquake,155.48,0.0,0.0,0.0,0
Phantasmal Infernal Blow,8.98,50.0,0.0,0.0,0
Anomalous Flame Wall,8.0,125.0,0.0,0.0,0
Divergent Soulrend,33.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,15.0,35.0,0.0,0.0,0
Divergent Petrified Blood,15.36,0.0,0.0,0.0,0
Anomalous Contagion,10.52,0.0,0.0,0.0,0
Anomalous Bladestorm,4.49,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,7.22,0.0,0.0,0.0,0
Anomalous Smite,15.42,45.92,0.0,0.0,0
Anomalous Storm Call,44.59,46.35,0.0,0.0,0
Divergent Lightning Tendrils,17.63,101.09,0.0,0.0,0
Divergent Sigil of Power,6.57,35.0,0.0,0.0,0
Anomalous Melee Splash Support,8.72,50.0,0.0,0.0,0
Divergent Purity of Lightning,15.25,0.0,0.0,0.0,0
Phantasmal Molten Strike,37.0,0.0,0.0,0.0,0
Divergent Divine Ire,25.0,0.0,0.0,0.0,0
Anomalous Frost Blades,101.97,0.0,0.0,0.0,0
Divergent Wild Strike,42.09,50.0,0.0,0.0,0
Anomalous Earthbreaker Support,45.88,50.5,0.0,0.0,0
Divergent Explosive Concoction,10.0,155.48,0.0,0.0,0
Divergent Battlemage's Cry,6.57,0.0,0.0,0.0,0
Anomalous Rage Vortex,19.02,0.0,0.0,0.0,0
Divergent Voltaxic Burst,10.0,0.0,0.0,0.0,0
Anomalous Protective Link,8.98,0.0,0.0,0.0,0
Divergent Tornado,23.48,155.48,0.0,0.0,0
Anomalous Temporal Rift,14.3,33.0,0.0,0.0,0
Divergent Focused Ballista Support,60.1,0.0,0.0,0.0,0
Anomalous Punishment,21.74,0.0,0.0,0.0,0
Phantasmal Galvanic Field,36.41,21.0,0.0,0.0,0
Divergent Alchemist's Mark,0.0,0.0,0.0,0.0,0
Divergent Storm Burst,22.79,150.0,0.0,0.0,0
Divergent Firestorm,17.19,0.0,0.0,0.0,0
Divergent Ball Lightning,22.73,146.23,0.0,0.0,0
Divergent Stormbind,20.4,0.0,0.0,0.0,0
Divergent Charged Mines Support,55.16,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,141.55,0
Anomalous Ball Lightning,30.03,0.0,0.0,0.0,0
Divergent Enfeeble,22.07,140.0,0.0,0.0,0
Divergent Arcanist Brand,20.07,140.0,0.0,0.0,0
Anomalous Bloodthirst Support,20.0,120.0,0.0,0.0,0
Divergent Molten Strike,24.25,139.93,0.0,0.0,0
Divergent Second Wind Support,70.66,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,13.17,0.0,0.0,0.0,0
Divergent Rolling Magma,49.33,0.0,0.0,0.0,0
Anomalous Lightning Arrow,19.3,110.0,0.0,0.0,0
Divergent Fortify Support,27.69,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,135.07,52.18,0.0,0.0,0
Phantasmal Lightning Warp,42.29,135.05,0.0,0.0,0
Divergent Summon Flame Golem,11.9,103.22,0.0,0.0,0
Phantasmal Frost Shield,0.0,0.0,0.0,0.0,0
Anomalous Volley Support,25.84,100.0,0.0,0.0,0
Anomalous Decay Support,0.52,60.0,0.0,0.0,0
Anomalous Clarity,30.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,23.94,0.0,0.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,18.73,0.0,0.0,0.0,0
Anomalous Heavy Strike,14.34,130.0,0.0,0.0,0
Anomalous Point Blank Support,23.17,0.0,0.0,0.0,0
Anomalous Spellslinger,18.04,0.0,0.0,0.0,0
Anomalous Tempest Shield,20.0,39.08,0.0,0.0,0
Divergent Maim Support,10.2,0.0,0.0,0.0,0
Divergent Raise Zombie,25.36,94.75,0.0,0.0,0
Anomalous Arrow Nova Support,8.0,0.0,0.0,0.0,0
Divergent Riposte,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,20.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,23.52,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,30.13,0.0,0.0,0.0,0
Anomalous Lightning Warp,7.66,100.0,0.0,0.0,0
Divergent Rejuvenation Totem,63.49,69.55,0.0,0.0,0
Anomalous Herald of Thunder,6.01,115.0,0.0,0.0,0
Divergent Frost Wall,11.68,114.02,0.0,0.0,0
Divergent Meat Shield Support,82.35,80.0,0.0,0.0,0
Divergent Eye of Winter,35.61,112.16,0.0,0.0,0
Divergent Dark Pact,36.38,100.0,0.0,0.0,0
Anomalous Divine Ire,10.0,0.0,0.0,0.0,0
Phantasmal Sunder,26.2,0.0,0.0,0.0,0
Anomalous Elemental Army Support,18.38,35.92,0.0,0.0,0
Divergent Phase Run,11.15,100.0,0.0,0.0,0
Anomalous Frost Bomb,15.0,99.0,0.0,0.0,0
Divergent Blazing Salvo,49.93,106.02,0.0,0.0,0
Anomalous Molten Strike,10.0,30.0,0.0,0.0,0
Divergent Scourge Arrow,8.51,105.55,0.0,0.0,0
Anomalous Enfeeble,18.04,105.55,0.0,0.0,0
Anomalous Pierce Support,26.14,82.58,0.0,0.0,0
Anomalous Iron Grip Support,104.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,103.27,40.0,0.0,0.0,0
Divergent Volley Support,22.97,50.0,0.0,0.0,0
Divergent Wither,27.98,0.0,0.0,0.0,0
Anomalous Blood and Sand,53.61,0.0,0.0,0.0,0
Anomalous Spirit Offering,48.02,30.0,0.0,0.0,0
Divergent Shattering Steel,80.0,0.0,0.0,0.0,0
Divergent Archmage Support,16.48,50.0,0.0,0.0,0
Divergent Fist of War Support,21.0,100.0,0.0,0.0,0
Divergent Smite,17.7,37.39,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,27.58,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,45.0,0.0,0.0,0
Divergent Ground Slam,20.0,100.0,0.0,0.0,0
Divergent Life Leech Support,51.0,0.0,0.0,0.0,0
Divergent Essence Drain,34.77,0.0,0.0,0.0,0
Phantasmal Blink Arrow,100.0,100.0,0.0,0.0,0
Divergent Punishment,7.47,0.0,0.0,0.0,0
Divergent Seismic Cry,45.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,10.0,40.0,0.0,0.0,0
Phantasmal Reave,37.01,0.0,0.0,93.29,0
Anomalous Perforate,6.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,53.14,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,9.32,0.0,0.0,0.0,0
Phantasmal Bear Trap,100.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,100.0,0.0,0.0,0.0,0
Anomalous Minefield Support,21.11,0.0,0.0,0.0,0
Divergent Culling Strike Support,24.4,0.0,0.0,0.0,0
Phantasmal Rolling Magma,31.98,0.0,0.0,0.0,0
Anomalous Ambush,24.08,100.0,0.0,0.0,0
Anomalous Dual Strike,31.5,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,11.18,99.1,0.0,0.0,0
Divergent Steelskin,10.0,99.0,0.0,0.0,0
Anomalous Flameblast,96.55,0.0,0.0,0.0,0
Divergent Bladestorm,50.0,96.26,0.0,0.0,0
Divergent Void Manipulation Support,96.26,0.0,0.0,0.0,0
Divergent Intimidating Cry,10.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,50.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,19.48,0.0,0.0,0.0,0
Anomalous Static Strike,7.0,19.7,0.0,0.0,0
Anomalous Unearth,88.23,0.0,0.0,0.0,0
Divergent Hextouch Support,14.7,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.28,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,87.55,0
Anomalous Cast while Channelling Support,87.37,0.0,0.0,0.0,0
Divergent Searing Bond,85.0,0.0,0.0,0.0,0
Anomalous Fork Support,8.4,32.5,0.0,0.0,0
Anomalous Explosive Concoction,11.93,60.0,0.0,0.0,0
Divergent Summon Lightning Golem,20.51,0.0,0.0,0.0,0
Divergent Animate Weapon,15.99,20.0,0.0,0.0,0
Anomalous Penance Brand,17.9,0.0,0.0,0.0,0
Divergent Armageddon Brand,80.0,0.0,0.0,0.0,0
Divergent Raise Spectre,6.06,50.0,0.0,0.0,0
Divergent Lightning Arrow,14.88,58.87,0.0,0.0,0
Divergent Reckoning,45.52,80.0,0.0,0.0,0
Anomalous Intimidating Cry,18.31,80.0,0.0,0.0,0
Phantasmal Searing Bond,50.0,80.0,0.0,0.0,0
Anomalous Ancestral Cry,56.03,80.0,0.0,0.0,0
Phantasmal Siege Ballista,23.94,80.0,0.0,0.0,0
Anomalous Lightning Tendrils,22.24,0.0,0.0,0.0,0
Divergent Temporal Rift,12.48,80.0,0.0,0.0,0
Divergent Faster Casting Support,18.22,0.0,0.0,0.0,0
Divergent Spectral Helix,17.76,0.0,0.0,0.0,0
Divergent Arrow Nova Support,15.15,70.4,0.0,0.0,0
Divergent Melee Physical Damage Support,5.9,0.0,0.0,0.0,0
Divergent Mirror Arrow,75.5,70.0,0.0,0.0,0
Divergent Temporal Chains,19.84,54.36,0.0,0.0,0
Anomalous Void Manipulation Support,14.0,75.0,0.0,0.0,0
Divergent Pyroclast Mine,26.51,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,7.76,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,65.95,0.0,0.0,0.0,0
Divergent Artillery Ballista,21.06,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,61.5,0.0,0.0,0
Anomalous Elemental Focus Support,10.0,49.0,0.0,0.0,0
Anomalous Cold Snap,9.23,35.54,0.0,40.0,0
Divergent Caustic Arrow,10.0,71.9,0.0,0.0,0
Divergent Herald of Ice,23.04,57.24,0.0,0.0,0
Divergent Lightning Spire Trap,30.0,57.04,0.0,0.0,0
Divergent Lightning Warp,22.3,50.0,0.0,0.0,0
Anomalous Flicker Strike,16.25,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,7.14,0.0,0.0,0.0,0
Anomalous Chain Support,13.14,63.9,0.0,0.0,0
Divergent Dual Strike,23.04,70.0,0.0,0.0,0
Divergent Charged Dash,18.89,70.0,0.0,0.0,0
Divergent Earthquake,20.04,0.0,0.0,0.0,0
Anomalous Earthshatter,46.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,17.19,0.0,0.0,0.0,0
Anomalous Behead Support,10.79,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,17.85,50.0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0.0,0
Anomalous Poisonous Concoction,7.31,25.0,0.0,0.0,0
Divergent Soul Link,20.0,0.0,0.0,0.0,0
Divergent Static Strike,51.14,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,22.11,0.0,0.0,0.0,0
Anomalous Splitting Steel,62.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,61.8,0.0,0.0,0.0,0
Divergent Blood and Sand,20.35,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,38.15,0.0,0.0,0.0,0
Divergent Mana Leech Support,15.0,30.0,0.0,0.0,0
Phantasmal Siphoning Trap,0.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,16.13,0.0,0.0,0.0,0
Anomalous Smoke Mine,17.36,60.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,30.0,60.0,0.0,0.0,0
Divergent Physical to Lightning Support,25.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,60.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,18.86,0.0,0.0,0.0,0
Divergent Protective Link,23.1,0.0,0.0,0.0,0
Divergent Decay Support,59.5,40.0,0.0,0.0,0
Anomalous Item Rarity Support,10.05,35.0,0.0,0.0,0
Divergent Frost Bomb,23.04,0.0,0.0,0.0,0
Anomalous Cleave,57.04,0.0,0.0,0.0,0
Divergent Knockback Support,10.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,32.21,0.0,0.0,0.0,0
Divergent Infused Channelling Support,0.0,55.0,0.0,0.0,0
Divergent Behead Support,21.24,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,40.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,53.03,50.0,0.0,0.0,0
Anomalous Summon Reaper,15.31,0.0,0.0,0.0,0
Divergent Viper Strike,11.61,40.0,0.0,0.0,0
Phantasmal Animate Weapon,15.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.6,50.0,0.0,0.0,0
Anomalous Searing Bond,31.59,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Divergent Splitting Steel,33.04,50.0,0.0,0.0,0
Phantasmal Lancing Steel,23.35,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,25.25,0.0,0.0,0.0,0
Anomalous Stormbind,0.0,0.0,0.0,0.0,0
Anomalous Incinerate,18.35,0.0,0.0,0.0,0
Anomalous Seismic Cry,12.91,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,10.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,6.57,50.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,25.0,50.0,0.0,0.0,0
Divergent Intuitive Link,16.5,0.0,0.0,0.0,0
Divergent Reave,18.82,10.0,0.0,0.0,0
Anomalous Split Arrow,20.85,0.0,0.0,0.0,0
Divergent Icicle Mine,20.0,0.0,0.0,0.0,0
Divergent Elemental Hit,16.3,0.0,0.0,0.0,0
Divergent Ancestral Protector,32.77,40.0,0.0,0.0,0
Anomalous Minion Damage Support,12.68,35.17,0.0,0.0,0
Divergent Fire Trap,0.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,26.25,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,8.14,0.0,0.0,0.0,0
Divergent Blade Flurry,20.0,45.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.45,0.0,0.0,0.0,0
Divergent Flame Wall,9.31,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,17.52,45.0,0.0,0.0,0
Anomalous Sunder,38.27,32.19,0.0,0.0,0
Anomalous Viper Strike,37.72,0.0,0.0,0.0,0
Phantasmal Reckoning,41.57,0.0,0.0,0.0,0
Divergent Vulnerability,5.5,0.0,0.0,0.0,0
Anomalous Detonate Mines,40.23,0.0,0.0,0.0,0
Anomalous Brand Recall,25.89,0.0,0.0,0.0,0
Anomalous Wild Strike,23.55,0.0,0.0,0.0,0
Divergent Lacerate,28.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,8.49,40.0,0.0,0.0,0
Anomalous Ice Shot,16.03,0.0,0.0,0.0,0
Divergent Cold Penetration Support,34.36,0.0,0.0,0.0,0
Divergent Bloodthirst Support,9.11,40.0,0.0,0.0,0
Anomalous Rallying Cry,12.19,0.0,0.0,0.0,0
Divergent Infernal Cry,10.0,0.0,0.0,0.0,0
Phantasmal Stormbind,0.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,10.0,25.0,0.0,0.0,0
Divergent Ruthless Support,15.35,22.72,0.0,0.0,0
Divergent Glacial Hammer,36.87,0.0,0.0,0.0,0
Phantasmal Blast Rain,27.15,0.0,0.0,0.0,0
Divergent Cluster Traps Support,13.33,0.0,0.0,0.0,0
Anomalous Hexblast,16.1,20.0,0.0,0.0,0
Divergent Contagion,31.27,0.0,0.0,0.0,0
Divergent Dominating Blow,5.94,3.0,0.0,0.0,0
Anomalous Bladefall,11.5,30.0,0.0,0.0,0
Divergent Cleave,35.0,0.0,0.0,0.0,0
Anomalous Soul Link,18.5,32.0,0.0,0.0,0
Anomalous Animate Weapon,15.0,0.0,0.0,0.0,0
Divergent Overcharge Support,33.55,0.0,0.0,0.0,0
Divergent Perforate,10.0,0.0,0.0,0.0,0
Anomalous Charged Dash,15.0,30.0,0.0,0.0,0
Anomalous Stun Support,11.65,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,32.0,0
Divergent Ice Nova,17.57,20.0,0.0,0.0,0
Anomalous Generosity Support,21.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,30.87,20.0,0.0,0.0,0
Divergent Vigilant Strike,30.3,0.0,0.0,0.0,0
Anomalous Blind Support,20.0,0.0,0.0,0.0,0
Anomalous Riposte,24.32,0.0,0.0,0.0,0
Anomalous Double Strike,22.5,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,11.99,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,22.69,30.0,0.0,0.0,0
Anomalous Winter Orb,10.85,20.3,0.0,0.0,0
Phantasmal Dominating Blow,0.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,30.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,30.0,0.0,0.0,0.0,0
Divergent Energy Blade,24.14,20.0,0.0,0.0,0
Phantasmal Splitting Steel,29.31,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,28.6,0
Divergent Puncture,26.65,0.0,0.0,0.0,0
Anomalous Firestorm,15.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,25.1,0
Anomalous Vigilant Strike,18.98,0.0,0.0,0.0,0
Divergent Flamethrower Trap,24.97,0.0,0.0,0.0,0
Divergent Ambush,22.01,0.0,0.0,0.0,0
Divergent Destructive Link,16.09,0.0,0.0,0.0,0
Anomalous Blink Arrow,16.95,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,15.0,0.0,0.0,0.0,0
Divergent Flame Link,22.73,0.0,0.0,0.0,0
Divergent Cobra Lash,17.98,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,10.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,20.0,0.0,0.0,0.0,0
Anomalous Blade Blast,15.0,0.0,0.0,0.0,0
Divergent Bladefall,0.0,0.0,0.0,0.0,0
Anomalous Earthquake,14.31,0.0,0.0,0.0,0
Divergent Holy Flame Totem,8.0,20.0,0.0,0.0,0
Phantasmal Vigilant Strike,11.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,15.21,0.0,0.0,0.0,0
Anomalous Puncture,14.2,0.0,0.0,0.0,0
Anomalous Life Leech Support,14.22,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Ice Crash,10.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Fireball,0.0,0.0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
