Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Herald of Ash,8.0,10.0,149.81,118,0.0,18.0,193
Anger,5.0,9.0,149.25,136,0.0,13.13,86
Divergent Lightning Warp,6.69,23.01,149.2,5,0.0,44.33,15
Damage on Full Life Support,5.0,10.0,149.08,107,0.0,20.0,75
Zealotry,4.0,9.48,148.68,167,0.0,19.0,147
Anomalous Summon Holy Relic,10.0,23.71,148.63,11,0.0,27.57,33
Ruthless Support,8.0,15.0,147.89,98,0.0,20.0,79
Fire Trap,5.48,4.0,147.77,278,0.0,20.0,137
Divergent Cold Penetration Support,5.06,23.55,146.4,3,0.0,35.0,14
Determination,14.0,4.99,145.97,170,0.0,20.0,206
Defiance Banner,7.0,10.0,145.0,301,0.0,18.0,297
Divergent Temporal Rift,8.99,24.04,142.86,5,0.0,20.0,9
Anomalous Void Manipulation Support,10.0,22.59,142.04,15,0.0,30.0,67
Anomalous Spectral Throw,5.0,20.0,142.02,7,219.29,25.91,9
Divergent Phase Run,10.0,72.9,141.38,9,0.0,84.82,13
Purity of Fire,3.0,10.0,141.38,83,0.0,18.05,34
Divergent Critical Strike Affliction Support,5.49,15.45,140.0,7,0.0,25.0,19
Lifetap Support,10.0,10.0,140.0,304,0.0,14.0,494
Power Charge On Critical Support,12.74,24.06,140.0,176,0.0,25.0,256
Multiple Totems Support,14.0,15.06,140.0,150,0.0,25.0,222
Trap and Mine Damage Support,8.0,7.0,140.0,234,0.0,18.0,273
Anomalous Static Strike,9.0,26.49,138.2,6,0.0,30.0,35
Divergent Unearth,5.0,20.0,138.16,5,0.0,27.15,26
Anomalous Flicker Strike,8.0,30.0,137.54,4,140.57,40.0,31
Anomalous Stormbind,5.3,40.0,136.93,4,0.0,90.0,27
Anomalous Blight,5.0,19.49,136.38,8,121.43,20.0,13
Anomalous Innervate Support,5.0,20.0,135.92,5,0.0,20.0,76
Malevolence,5.0,10.0,135.62,142,0.0,15.0,210
Hexblast,5.0,3.0,135.0,253,0.0,18.0,169
Anomalous Molten Strike,5.0,30.0,134.95,6,170.83,25.0,16
Anomalous Orb of Storms,9.79,19.52,134.06,9,0.0,32.99,37
Anomalous Caustic Arrow,20.0,20.0,132.55,46,70.0,98.23,80
Divergent Vengeance,5.38,20.0,132.33,3,0.0,10.0,13
Phantasmal Seismic Cry,5.0,100.0,131.37,4,0.0,18.63,8
Divergent High-Impact Mine Support,5.92,49.69,131.09,5,0.0,50.0,18
Ice Spear,5.0,4.0,130.0,259,0.0,18.49,274
Raise Spectre,3.0,8.0,130.0,154,0.0,14.71,187
Petrified Blood,4.0,20.0,130.0,152,0.0,24.0,160
Efficacy Support,9.0,9.0,130.0,274,0.0,12.0,385
Increased Critical Strikes Support,10.0,15.0,130.0,223,0.0,18.51,403
Divergent Bladestorm,8.0,35.35,130.0,1,0.0,49.49,7
Anomalous Swift Affliction Support,7.0,15.0,129.7,6,0.0,16.22,39
Concentrated Effect Support,9.57,8.0,128.94,299,0.0,19.16,145
Anomalous Lancing Steel,8.0,20.0,128.72,3,0.0,50.0,20
Anomalous Explosive Trap,5.0,10.0,128.39,16,0.0,25.26,26
Ice Bite Support,5.0,5.0,125.0,251,0.0,18.0,90
Cold to Fire Support,4.59,10.0,124.61,123,0.0,18.0,124
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,40.0,18
Anomalous Unearth,7.06,62.78,123.9,2,0.0,32.38,13
Anomalous Added Cold Damage Support,5.0,30.0,122.91,3,0.0,64.22,5
Anomalous Elemental Proliferation Support,5.0,24.15,121.7,7,0.0,30.0,63
Greater Multiple Projectiles Support,10.0,19.27,120.82,137,0.0,20.0,307
Tempest Shield,5.0,20.0,120.0,135,0.0,21.41,113
Hypothermia Support,8.0,13.0,120.0,79,0.0,19.0,262
Divergent Spectral Helix,5.0,30.0,120.0,7,0.0,45.8,30
Punishment,4.0,18.07,120.0,112,0.0,23.0,153
Trinity Support,8.17,8.0,120.0,137,0.0,18.0,219
Cruelty Support,5.0,20.0,120.0,147,0.0,24.68,157
Arcane Surge Support,10.0,17.42,120.0,182,0.0,20.53,172
Explosive Arrow,4.0,3.0,120.0,281,0.0,18.0,277
Anomalous Summon Flame Golem,15.0,52.05,119.32,8,0.0,65.0,52
Herald of Purity,4.11,14.0,119.05,90,0.0,19.0,145
Anomalous Double Strike,4.0,66.15,116.24,4,116.0,44.3,24
Anomalous Cast while Channelling Support,8.0,25.97,116.24,4,0.0,20.0,15
Cyclone,5.0,17.85,115.94,111,5.0,20.0,123
Energy Leech Support,5.64,10.0,115.48,171,0.0,20.0,54
Minion Life Support,6.0,19.0,115.0,115,0.0,20.0,248
Creeping Frost,4.88,15.24,115.0,177,0.0,23.0,81
Anomalous Galvanic Arrow,6.67,23.74,114.9,2,0.0,20.0,29
Multistrike Support,12.38,15.0,112.54,208,0.0,17.0,329
Anomalous Elemental Hit,6.19,25.53,112.48,4,0.0,100.0,15
Withering Touch Support,10.0,14.32,112.45,213,0.0,20.0,264
Battlemage's Cry,3.0,15.0,111.83,133,0.0,17.85,117
Pierce Support,5.0,20.0,111.77,63,0.0,23.0,136
Anomalous Blade Vortex,80.0,22.53,110.0,18,497.94,170.0,12
Summon Skitterbots,5.0,13.98,110.0,136,0.0,21.59,256
Fortify Support,4.0,13.93,110.0,49,0.0,20.0,48
Barrage Support,4.95,15.0,109.08,142,0.0,19.0,167
Divergent Spectral Shield Throw,5.0,15.0,106.79,15,0.0,22.79,29
Anomalous Elemental Damage with Attacks Support,7.2,22.07,106.35,7,0.0,30.0,17
Divergent War Banner,5.0,20.0,106.21,3,0.0,20.61,27
Anomalous Elemental Army Support,8.47,40.0,106.0,5,0.0,40.0,38
Second Wind Support,6.23,20.0,105.0,69,0.0,23.0,113
Anomalous Summon Ice Golem,19.0,49.07,102.88,10,0.0,48.32,32
Anomalous Hextouch Support,5.0,30.0,102.18,3,0.0,49.0,16
Temporal Chains,4.0,18.0,100.76,199,0.0,20.0,213
Divergent Kinetic Bolt,5.0,10.0,100.59,13,0.0,16.84,39
Nightblade Support,4.0,9.0,100.51,86,0.0,10.0,155
Phantasmal Cleave,7.79,19.22,100.0,2,28.0,60.31,11
Divergent Chance to Poison Support,8.0,27.19,100.0,6,0.0,30.0,45
Divergent Cold Snap,8.0,20.4,100.0,10,187.8,35.0,23
Anomalous Burning Arrow,4.67,23.94,100.0,4,219.29,52.6,7
Divergent Additional Accuracy Support,20.0,22.68,100.0,17,0.0,40.0,68
Divergent Steelskin,9.0,39.0,100.0,5,0.0,50.0,37
Despair,5.0,19.0,100.0,202,0.0,20.0,362
Grace,8.0,10.0,100.0,164,19.0,21.92,106
Anomalous Chain Support,8.0,33.99,100.0,2,0.0,35.0,18
Phantasmal Puncture,5.0,21.2,100.0,1,0.0,44.87,11
Eye of Winter,2.98,15.1,100.0,173,0.0,20.0,72
Righteous Fire,8.0,3.0,100.0,348,8.66,21.14,552
Phantasmal Purifying Flame,8.53,85.2,100.0,2,0.0,204.9,3
Divergent Blade Vortex,7.17,20.0,100.0,21,227.69,40.0,28
Anomalous Fire Penetration Support,5.0,19.18,100.0,8,0.0,25.0,17
Faster Projectiles Support,5.0,18.39,100.0,107,0.0,20.0,209
Herald of Ice,10.0,5.0,100.0,282,0.0,19.56,308
Tornado Shot,5.0,9.0,100.0,316,0.0,15.0,172
Increased Duration Support,13.0,20.0,100.0,123,0.0,22.0,429
Divergent Lightning Spire Trap,9.22,27.4,100.0,2,0.0,28.34,29
Purity of Ice,3.0,9.0,100.0,150,0.0,17.42,52
Flammability,4.0,10.0,100.0,127,0.0,10.0,362
Divergent Shrapnel Ballista,6.12,31.79,100.0,1,0.0,19.28,10
Less Duration Support,8.0,16.85,100.0,139,0.0,20.06,172
Storm Brand,4.0,4.99,100.0,225,0.0,16.58,56
Anomalous Intimidating Cry,10.0,25.0,100.0,1,0.0,39.92,33
Precision,6.0,18.04,100.0,116,0.0,20.9,116
Close Combat Support,5.0,10.0,100.0,53,0.0,19.53,74
Anomalous Brutality Support,7.67,14.52,100.0,3,0.0,23.56,10
Shockwave Support,4.0,8.0,100.0,142,0.0,20.0,67
Divergent Iron Will Support,3.17,21.04,100.0,3,0.0,30.38,19
Inspiration Support,12.06,20.79,99.95,161,0.0,24.18,350
Anomalous Bane,4.07,14.0,99.9,19,0.0,15.0,49
Anomalous Venom Gyre,9.0,25.0,99.89,41,144.82,38.0,76
Anomalous Rallying Cry,5.0,21.03,99.12,4,0.0,30.0,15
Anomalous Minion Damage Support,5.0,18.61,99.02,16,0.0,22.52,35
Phantasmal Shattering Steel,5.0,24.95,99.0,2,0.0,10.0,11
Swift Assembly Support,5.0,20.0,99.0,147,0.0,25.0,99
Anomalous Arcane Cloak,5.0,22.83,98.95,9,0.0,28.22,15
Purity of Lightning,2.0,10.0,96.85,82,0.0,15.0,49
Phantasmal Blade Vortex,4.86,11.07,95.96,15,45.0,28.04,28
Phantasmal Stormblast Mine,3.88,34.36,95.7,2,0.0,67.55,7
Anomalous Chain Hook,5.0,41.09,95.0,1,0.0,43.04,9
Anomalous Elemental Focus Support,7.11,18.71,93.42,21,0.0,20.0,48
Impending Doom Support,5.0,4.0,91.59,411,0.0,18.96,311
Anomalous Spellslinger,3.0,20.0,90.9,5,0.0,25.0,23
Anomalous Tornado,7.0,30.0,90.81,7,0.0,28.02,35
Predator Support,4.0,20.0,90.0,104,0.0,23.0,69
Summon Raging Spirit,3.0,3.87,90.0,408,0.0,13.0,309
Phantasmal Seismic Trap,5.0,10.0,90.0,13,0.0,15.0,28
Pinpoint Support,4.76,18.0,90.0,68,0.0,20.0,92
Animate Weapon,3.0,10.0,90.0,94,0.0,22.0,106
Blood Rage,7.0,25.0,90.0,141,0.0,24.99,290
Phantasmal Shockwave Totem,10.0,16.39,90.0,10,0.0,39.64,38
Spell Echo Support,9.99,23.0,90.0,158,0.0,23.0,153
Berserk,5.0,10.0,90.0,279,0.0,17.0,277
Impale Support,5.0,18.0,89.0,99,0.0,20.0,118
Phase Run,8.0,20.0,88.67,124,0.0,20.0,137
Anomalous Barrage,6.87,20.0,87.9,2,0.0,35.0,17
Bonechill Support,5.0,24.0,87.85,91,0.0,25.0,349
Meat Shield Support,5.0,20.0,86.24,136,0.0,24.0,197
Divergent Caustic Arrow,8.04,10.55,85.53,16,170.41,40.2,29
Phantasmal Summon Skeletons,9.0,20.0,84.49,18,67.92,30.0,34
Anomalous Lightning Strike,13.67,19.0,83.52,24,405.95,60.0,32
Anomalous Artillery Ballista,3.64,18.19,82.87,10,0.0,10.0,24
Combustion Support,5.0,10.0,82.68,107,0.0,13.51,316
Intensify Support,4.0,14.92,82.53,75,0.0,17.0,50
Cast when Damage Taken Support,10.0,25.0,81.65,163,0.0,25.0,488
Divergent Mirror Arrow,7.16,41.09,81.09,2,0.0,150.0,4
Anomalous Puncture,9.29,26.52,80.6,2,0.0,38.54,29
Divergent Flamethrower Trap,4.16,15.65,80.0,3,0.0,51.86,18
Elemental Weakness,10.0,10.0,80.0,266,0.0,15.0,181
Divergent Detonate Dead,7.26,10.48,80.0,20,225.54,28.43,23
Freezing Pulse,4.0,10.0,80.0,195,0.0,24.0,131
Exsanguinate,4.0,5.0,80.0,122,0.0,13.0,76
Ethereal Knives,3.0,3.0,80.0,371,0.0,14.0,142
Anomalous Siphoning Trap,4.0,41.48,80.0,4,0.0,47.14,6
Anomalous Essence Drain,4.44,9.97,80.0,10,0.0,21.18,25
Faster Casting Support,8.0,23.31,79.89,82,0.0,25.0,259
Anomalous Riposte,6.29,25.0,79.59,6,0.0,45.0,33
Anomalous Cast On Critical Strike Support,18.76,35.0,79.42,15,0.0,39.96,59
Pride,4.0,10.0,79.0,164,0.0,10.0,188
Toxic Rain,4.0,5.0,78.36,113,0.0,10.0,89
Anomalous Cold Snap,8.0,37.41,78.14,3,226.51,38.25,25
Spell Cascade Support,8.0,23.3,78.0,122,0.0,25.0,129
Divergent Physical to Lightning Support,6.41,42.77,77.7,1,0.0,31.52,4
Divergent Viper Strike,6.0,20.0,77.5,6,0.0,41.13,21
Anomalous Burning Damage Support,7.0,27.14,77.28,11,0.0,29.16,18
Divine Blessing Support,10.69,19.82,77.0,185,0.0,20.0,359
Anomalous Ambush,5.82,24.0,76.55,4,0.0,30.0,41
Divergent Void Sphere,7.43,16.0,76.2,2,0.0,75.0,2
Charged Mines Support,6.0,18.0,75.0,118,0.0,18.0,297
Divergent Melee Physical Damage Support,5.0,19.82,73.98,7,0.0,20.0,15
Divergent Bear Trap,5.69,30.74,73.14,4,0.0,35.0,33
Block Chance Reduction Support,30.0,21.0,72.76,4,0.0,19.6,27
Anomalous Bloodlust Support,5.0,20.0,72.41,5,0.0,18.41,12
Divergent Infernal Blow,5.04,50.0,71.69,2,0.0,50.0,17
Anomalous Armageddon Brand,5.0,15.0,70.91,18,0.0,29.6,36
Divergent Hextouch Support,6.68,38.68,70.0,2,0.0,38.48,27
Faster Attacks Support,15.0,18.51,70.0,107,0.0,25.0,335
Increased Area of Effect Support,6.3,20.0,70.0,113,0.0,20.0,246
Fireball,4.47,10.0,70.0,165,15.0,25.0,58
Vortex,4.0,10.0,70.0,309,0.0,12.59,262
Greater Volley Support,4.12,13.0,70.0,54,0.0,13.1,84
Steelskin,4.0,20.0,70.0,78,0.0,25.0,152
Culling Strike Support,7.24,23.41,70.0,76,0.0,25.0,132
Spark,5.0,5.0,70.0,322,4.98,18.0,424
Frostbite,3.0,20.0,70.0,122,0.0,24.0,151
Forbidden Rite,3.0,9.0,70.0,162,0.0,10.0,75
Anomalous Void Sphere,9.0,43.02,69.9,3,0.0,35.86,7
Seismic Trap,3.0,2.0,69.54,369,0.0,10.0,230
Anomalous Summon Chaos Golem,12.29,29.78,69.49,8,0.0,35.56,75
Corrupting Fever,2.0,4.0,69.0,243,0.0,10.0,83
Purity of Elements,5.0,16.39,67.9,98,0.0,17.0,263
Divergent Burning Arrow,5.0,34.5,67.44,4,119.47,20.0,13
Divergent Orb of Storms,5.0,19.11,67.41,6,0.0,26.58,9
Kinetic Blast,3.0,6.94,66.0,235,0.0,14.97,94
Divergent Vicious Projectiles Support,5.17,42.07,65.0,2,0.0,20.91,10
Anomalous Chance to Bleed Support,5.0,13.31,63.94,6,0.0,24.0,5
Rage Support,3.58,14.46,63.13,70,0.0,20.0,64
Divergent Cremation,9.0,25.0,62.19,5,0.0,40.0,9
Mirage Archer Support,4.03,15.0,61.99,71,0.0,20.0,111
Flame Dash,10.0,19.71,61.28,106,0.0,25.76,260
Focused Ballista Support,5.0,15.0,60.0,104,0.0,20.0,117
Raise Zombie,2.0,6.43,60.0,141,0.0,10.0,143
High-Impact Mine Support,6.0,20.0,60.0,113,0.0,24.63,84
Unleash Support,8.0,20.0,60.0,150,0.0,20.0,300
Divergent Vampiric Link,5.0,22.3,60.0,1,0.0,8.57,10
Divergent Ground Slam,9.0,20.0,60.0,2,273.87,35.61,9
Animate Guardian,3.0,14.0,60.0,242,0.0,14.0,327
Infused Channelling Support,3.0,18.0,58.35,116,0.0,22.0,60
Anomalous Blade Flurry,5.0,23.0,58.04,6,497.94,15.0,32
Feeding Frenzy Support,4.11,20.0,57.11,100,0.0,24.0,163
Anomalous Decay Support,5.0,23.75,57.0,5,0.0,39.42,23
Volley Support,3.13,18.0,56.77,75,0.0,19.0,79
Explosive Trap,3.0,3.0,56.03,255,0.0,15.0,62
Anomalous Scorching Ray,5.82,10.0,55.97,4,0.0,14.66,10
Arc,3.0,6.12,55.87,147,18.82,14.51,85
Divergent Chain Support,7.0,30.09,55.45,2,0.0,35.0,14
Eternal Blessing Support,4.0,24.0,55.0,95,0.0,25.0,137
Wrath,5.0,9.99,55.0,235,0.0,20.0,172
Summon Phantasm Support,3.0,10.0,54.0,84,0.0,15.0,74
Anomalous Blasphemy Support,5.0,18.79,53.98,3,0.0,29.09,29
Discharge,3.0,5.0,53.76,176,0.0,7.68,34
War Banner,3.0,10.0,52.72,94,0.0,15.0,76
Assassin's Mark,5.0,21.06,51.25,133,0.0,25.0,272
Anomalous Absolution,5.26,9.83,51.0,4,0.0,40.0,17
Slower Projectiles Support,3.0,27.24,50.99,57,0.0,24.0,46
Lightning Conduit,2.0,3.0,50.0,208,0.0,10.0,83
Bloodthirst Support,3.0,12.0,50.0,128,0.0,14.0,131
Divergent Summon Stone Golem,7.57,23.74,50.0,1,0.0,30.0,17
Discipline,7.0,10.0,50.0,168,48.43,25.1,260
Divergent Point Blank Support,8.43,71.09,49.0,1,0.0,248.97,2
Fork Support,4.16,18.43,48.79,189,0.0,19.0,237
Arcanist Brand,8.0,21.0,48.0,71,0.0,22.0,298
Anomalous Cremation,5.0,20.0,47.94,8,0.0,20.0,16
Divergent Cleave,10.0,16.99,47.03,17,248.97,40.0,28
Blastchain Mine Support,4.0,5.0,46.54,173,0.0,8.55,235
Shockwave Totem,4.0,5.0,45.0,225,0.0,24.08,77
Anomalous Arrow Nova Support,8.01,22.8,45.0,3,0.0,20.0,9
Shield Charge,10.0,23.15,43.74,121,0.0,25.0,348
Anomalous Summon Carrion Golem,10.0,28.73,43.0,6,0.0,30.23,43
Anomalous Protective Link,8.0,11.0,42.18,3,0.0,19.39,7
Divergent Summon Carrion Golem,8.97,20.0,41.52,6,0.0,20.0,27
Ignite Proliferation Support,4.0,9.67,40.0,202,0.0,10.26,325
Anomalous Vigilant Strike,5.0,6.0,40.0,1,0.0,25.0,9
Enfeeble,4.0,16.64,40.0,178,0.0,17.0,234
Bane,3.0,4.0,40.0,304,0.0,8.0,161
Enduring Cry,4.0,24.72,40.0,105,0.0,24.9,87
Minion Speed Support,3.0,10.0,40.0,90,0.0,12.55,163
Unbound Ailments Support,9.0,12.0,40.0,457,0.0,14.46,780
Advanced Traps Support,3.0,16.0,40.0,172,0.0,16.85,108
Molten Shell,10.0,10.0,40.0,211,80.0,19.0,211
Spell Totem Support,5.97,22.92,40.0,75,0.0,24.0,142
General's Cry,3.0,5.0,39.15,178,0.0,10.0,92
Summon Stone Golem,3.0,12.0,39.14,231,0.0,15.0,255
Ice Nova,2.76,15.0,39.05,172,14.0,17.0,60
Manabond,2.0,6.16,38.0,82,0.0,9.69,17
Anomalous Intuitive Link,8.94,45.54,38.0,1,0.0,94.79,4
Maim Support,3.66,20.0,37.49,78,0.0,20.0,176
Divergent Summon Lightning Golem,6.0,15.97,35.55,3,0.0,20.0,22
Summon Carrion Golem,2.0,5.0,35.07,276,0.0,7.83,117
Dash,4.06,19.93,35.0,120,0.0,20.0,75
Energy Blade,2.09,9.46,35.0,103,0.0,12.0,45
Flicker Strike,3.0,7.66,35.0,181,35.68,20.0,96
Ice Crash,2.32,9.35,35.0,116,0.0,10.75,22
Ice Shot,2.0,10.0,35.0,96,0.0,11.95,31
Dread Banner,3.0,15.0,34.59,146,0.0,19.0,141
Frost Blades,3.0,5.0,34.43,111,0.0,9.99,38
Frostbolt,2.19,20.0,33.66,101,0.0,20.0,161
Swiftbrand Support,3.0,24.19,32.75,109,0.0,24.0,25
Void Manipulation Support,8.0,15.0,31.79,340,0.0,16.0,469
Chain Support,5.0,15.0,31.34,100,0.0,17.34,233
Physical to Lightning Support,3.0,15.28,30.54,46,0.0,18.0,52
Swift Affliction Support,7.0,9.0,30.0,406,0.0,10.0,752
Cluster Traps Support,3.0,18.44,30.0,141,0.0,19.0,119
Lightning Warp,3.0,20.46,30.0,231,0.0,20.0,90
Trap Support,4.0,18.75,30.0,135,0.0,20.0,90
Cold Penetration Support,3.53,10.83,30.0,97,0.0,13.26,183
Bone Offering,3.0,18.64,30.0,153,0.0,20.0,274
Charged Traps Support,3.0,20.0,30.0,115,0.0,20.53,108
Ice Trap,3.0,3.75,30.0,171,0.0,5.0,83
Blade Flurry,3.0,8.11,29.67,185,10.0,8.3,54
Wave of Conviction,4.0,5.0,29.0,217,0.0,6.73,142
Plague Bearer,3.0,10.0,29.0,194,0.0,10.0,117
Haste,8.0,8.58,29.0,218,95.04,23.48,137
Wither,3.0,22.69,28.0,129,0.0,23.29,61
Elemental Focus Support,6.0,10.0,28.0,338,0.0,13.0,531
Cast On Critical Strike Support,5.0,20.0,28.0,121,0.0,20.23,134
Elemental Hit,5.0,5.0,27.98,207,0.0,8.36,52
Frostblink,4.0,20.89,27.65,76,0.0,22.58,124
Ancestral Protector,4.0,19.0,25.0,135,0.0,19.36,153
Anomalous Lightning Penetration Support,5.0,18.63,25.0,3,0.0,15.0,17
Clarity,4.0,20.0,25.0,82,22.0,24.58,45
Hydrosphere,4.0,18.0,25.0,193,0.0,19.99,88
Whirling Blades,4.0,20.0,25.0,107,0.0,24.0,144
Lightning Tendrils,2.0,7.54,25.0,168,0.0,9.53,28
Frost Shield,3.0,20.0,25.0,173,0.0,20.0,101
Melee Splash Support,4.0,15.0,25.0,128,0.0,15.0,257
Additional Accuracy Support,3.0,20.0,25.0,82,0.0,15.82,31
Elemental Damage with Attacks Support,9.0,10.0,24.65,335,0.0,13.63,792
Added Chaos Damage Support,3.99,10.0,24.0,114,0.0,10.0,148
Vile Toxins Support,3.0,10.0,23.44,75,0.0,12.43,43
Life Gain on Hit Support,3.0,13.64,23.0,97,0.0,20.0,47
Withering Step,3.0,10.07,23.0,169,0.0,15.0,287
Conductivity,3.0,12.95,22.13,148,0.0,19.0,69
Essence Drain,2.55,3.0,22.03,242,0.0,5.0,90
Divergent Summon Ice Golem,5.0,18.17,20.54,2,0.0,22.47,7
Behead Support,3.0,10.0,20.0,58,0.0,14.0,88
Soulrend,2.62,5.0,20.0,299,0.0,10.0,87
Lightning Arrow,3.0,6.0,20.0,145,0.0,10.0,80
Flame Wall,4.0,9.41,20.0,106,0.0,11.12,82
Sigil of Power,2.38,16.17,20.0,122,0.0,20.0,80
Winter Orb,2.0,9.0,20.0,151,0.0,10.0,74
Firestorm,4.0,6.22,20.0,82,0.0,12.0,55
Arctic Armour,3.0,18.6,20.0,96,0.0,19.99,90
Flesh Offering,3.0,10.0,20.0,183,0.0,12.0,167
Frenzy,4.0,13.18,20.0,117,0.0,15.0,156
Overcharge Support,3.0,17.82,20.0,87,0.0,19.68,37
Brutality Support,5.0,8.0,20.0,153,0.0,9.0,375
Leap Slam,3.0,20.0,20.0,78,0.0,21.33,46
Burning Damage Support,5.0,5.0,20.0,515,0.0,6.0,819
Blasphemy Support,4.0,15.0,19.99,172,0.0,15.0,300
Blazing Salvo,3.0,5.15,19.8,132,0.0,5.0,58
Static Strike,3.0,12.0,19.52,86,0.0,17.9,41
Soul Link,2.0,16.08,19.46,96,0.0,17.0,32
Infernal Cry,3.0,15.0,19.23,144,0.0,18.32,105
Generosity Support,4.0,15.0,19.12,210,0.0,15.0,280
Boneshatter,2.0,3.0,19.0,180,0.0,5.0,116
Flesh and Stone,2.0,10.0,19.0,176,0.0,12.0,72
Elemental Army Support,3.0,15.0,19.0,107,0.0,18.0,57
Divine Ire,3.0,9.89,19.0,83,0.0,10.64,41
Immolate Support,3.0,8.0,19.0,134,0.0,10.0,80
Melee Physical Damage Support,5.0,7.0,19.0,161,0.0,9.0,328
Barrage,2.91,10.0,19.0,153,0.0,15.0,83
Desecrate,5.0,14.99,19.0,191,0.0,17.64,170
Fire Penetration Support,4.0,10.0,18.94,135,0.0,10.78,135
Decoy Totem,2.0,20.0,18.74,80,0.0,21.36,22
Power Siphon,2.0,8.0,18.19,175,8.0,9.0,76
Added Cold Damage Support,5.0,9.0,18.12,232,0.0,10.0,340
Blink Arrow,2.42,15.32,18.0,77,0.0,20.0,50
Chance to Poison Support,4.0,10.31,18.0,112,0.0,14.0,81
Convocation,3.0,13.0,18.0,216,0.0,15.0,152
Tornado,3.0,15.06,18.0,124,0.0,18.04,94
Earthbreaker Support,2.0,8.51,18.0,72,0.0,9.54,50
Immortal Call,8.0,14.79,18.0,168,0.0,15.0,77
Blade Trap,2.59,10.0,17.8,201,0.0,15.0,66
Arcane Cloak,3.0,10.0,17.18,78,0.0,15.0,89
Fist of War Support,2.0,10.24,16.5,31,0.0,17.79,24
Ancestral Warchief,3.0,10.68,16.27,140,90.0,19.0,67
Cast while Channelling Support,3.0,14.77,16.08,147,0.0,15.0,104
Arrow Nova Support,2.0,11.53,16.0,134,0.0,12.22,79
Divergent Summon Flame Golem,6.94,18.4,16.0,2,0.0,10.18,19
Hextouch Support,4.0,14.11,16.0,149,0.0,15.0,192
Rejuvenation Totem,2.0,15.0,15.76,84,0.0,19.84,16
Controlled Destruction Support,3.0,6.0,15.0,270,0.0,7.0,414
Onslaught Support,4.0,9.0,15.0,49,0.0,14.29,73
Deadly Ailments Support,4.08,9.64,15.0,451,0.0,10.0,582
Lesser Multiple Projectiles Support,3.0,5.0,15.0,83,0.0,9.91,103
Flame Surge,3.0,10.0,15.0,155,0.0,11.66,131
Cast on Death Support,3.0,7.88,15.0,82,0.0,10.0,60
Caustic Arrow,4.0,3.78,15.0,434,24.0,22.1,498
Poisonous Concoction,3.0,2.0,15.0,333,0.0,5.0,164
Glacial Cascade,2.0,9.96,15.0,122,0.0,18.99,38
Smite,4.0,9.0,15.0,127,39.44,15.0,260
Volatile Dead,2.0,8.0,14.89,181,0.0,9.63,49
Summon Lightning Golem,2.84,9.8,14.81,129,0.0,10.0,111
Infernal Legion Support,3.0,10.0,14.66,122,0.0,14.0,61
Bear Trap,3.0,13.0,14.62,144,0.0,14.0,45
Temporal Rift,2.0,10.0,14.55,105,0.0,16.32,35
Armageddon Brand,2.99,5.0,14.51,123,0.0,5.0,59
Herald of Agony,3.0,10.0,14.0,207,0.0,10.0,156
Hex Bloom Support,3.0,11.37,14.0,120,0.0,11.69,83
Frost Bomb,3.0,10.0,14.0,104,0.0,15.0,99
Crackling Lance,3.0,5.0,14.0,115,0.0,8.0,30
Poacher's Mark,3.0,14.0,13.78,147,0.0,13.67,68
Searing Bond,3.0,11.62,13.48,70,0.0,21.66,18
Blade Blast,2.0,2.74,13.36,154,0.0,5.0,49
Puncture,2.0,5.0,13.0,158,0.0,8.0,47
Endurance Charge on Melee Stun Support,2.0,7.5,13.0,37,0.0,10.0,26
Absolution,2.0,4.0,12.97,192,0.0,5.0,104
Vicious Projectiles Support,4.0,9.0,12.95,210,0.0,10.0,364
Ball Lightning,2.0,8.0,12.54,154,0.0,10.0,65
Summon Chaos Golem,2.0,5.0,12.0,156,0.0,9.7,97
Lightning Penetration Support,3.0,9.75,12.0,183,0.0,10.0,151
Added Fire Damage Support,4.0,5.95,12.0,120,0.0,8.0,152
Shock Nova,2.0,9.04,11.87,84,0.0,10.0,43
Lacerate,2.0,4.0,11.63,94,0.0,6.96,43
Added Lightning Damage Support,5.0,6.0,11.45,138,0.0,7.0,230
Summon Flame Golem,3.0,8.0,11.04,130,0.0,10.0,82
Cursed Ground Support,2.0,9.24,10.54,70,0.0,11.25,45
Ancestral Call Support,4.0,8.92,10.26,66,0.0,9.6,50
Icicle Mine,2.0,5.0,10.0,132,0.0,15.0,44
Summon Ice Golem,3.0,9.0,10.0,125,0.0,9.32,70
Molten Strike,3.0,7.01,10.0,118,16.97,8.0,46
Divergent Summon Chaos Golem,5.0,10.43,10.0,1,0.0,12.99,4
Frost Wall,3.0,11.56,10.0,80,0.0,12.55,20
Lightning Trap,3.24,5.0,10.0,149,10.0,5.0,50
Rage Vortex,2.0,7.83,10.0,184,0.0,8.0,54
Heavy Strike,2.0,6.44,10.0,102,0.0,9.0,32
Frozen Legion,2.0,8.0,10.0,106,0.0,8.0,85
Consecrated Path,3.0,5.0,10.0,154,0.0,3.97,52
Cold Snap,3.0,5.0,10.0,166,30.0,10.0,70
Ensnaring Arrow,2.0,10.0,10.0,113,0.0,10.0,44
Tectonic Slam,3.0,5.0,10.0,92,0.0,5.0,43
