Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Urgent Orders Support,16.79,50.0,0.0,0.0,0
Phantasmal Ballista Totem Support,80.0,80.0,0.0,0.0,0
Divergent Arcanist Brand,4.77,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.42,212.52,0.0,0.0,0
Phantasmal Rolling Magma,5.3,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,6.42,0.0,0.0,0.0,0
Divergent Void Sphere,6.0,212.52,0.0,0.0,0
Divergent Molten Strike,9.23,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,12.59,67.71,0.0,0.0,0
Divergent Spirit Offering,14.68,70.0,0.0,0.0,0
Divergent Split Arrow,8.43,20.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.1,0.0,0.0,0.0,0
Anomalous Spell Echo Support,70.66,212.52,0.0,0.0,0
Divergent Ice Bite Support,8.0,212.52,0.0,0.0,0
Phantasmal Cyclone,8.0,0.0,0.0,212.52,0
Phantasmal Lightning Arrow,95.08,212.52,0.0,0.0,0
Divergent Assassin's Mark,14.0,100.62,0.0,0.0,0
Anomalous Concentrated Effect Support,17.66,212.52,0.0,0.0,0
Divergent Fork Support,9.89,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Frost Wall,5.0,212.52,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Perforate,5.0,212.52,0.0,0.0,0
Anomalous Frost Blades,12.0,22.91,0.0,0.0,0
Anomalous Split Arrow,9.25,0.0,0.0,0.0,0
Divergent Dash,31.4,212.52,0.0,0.0,0
Divergent Flame Dash,5.0,57.25,0.0,0.0,0
Anomalous Summon Phantasm Support,9.03,212.52,0.0,0.0,0
Divergent Desecrate,10.0,93.25,0.0,0.0,0
Anomalous Deadly Ailments Support,14.0,65.0,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Divergent Ground Slam,5.48,0.0,0.0,0.0,0
Divergent Efficacy Support,13.0,70.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Maim Support,10.94,60.99,0.0,0.0,0
Anomalous Minion Life Support,14.26,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Vicious Projectiles Support,6.95,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.3,0.0,0.0,0.0,0
Divergent Essence Drain,7.52,0.0,0.0,0.0,0
Divergent Lancing Steel,5.86,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,20.0,150.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,17.47,0.0,0.0,0
Anomalous Consecrated Path,25.0,92.97,0.0,0.0,0
Anomalous Minion Speed Support,81.96,195.67,0.0,0.0,0
Divergent Punishment,10.0,193.39,0.0,0.0,0
Divergent Energy Leech Support,15.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,9.84,0.0,0.0,0.0,0
Divergent Soulrend,7.64,3.8,0.0,0.0,0
Phantasmal Discharge,10.0,49.82,0.0,0.0,0
Divergent Barrage,10.0,69.31,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,10.0,117.8,0.0,0.0,0
Anomalous Blood and Sand,168.52,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,14.0,58.21,0.0,0.0,0
Divergent Multiple Totems Support,14.0,122.07,0.0,0.0,0
Divergent Anger,31.92,75.5,0.0,0.0,0
Anomalous Cast while Channelling Support,7.66,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,12.0,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,0.0,0.0,21.55,0
Anomalous Barrage,5.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,10.0,80.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.69,0.0,0.0,0.0,0
Anomalous Cold Snap,8.62,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,50.0,0.0,0.0,0
Divergent Spell Cascade Support,12.0,77.17,0.0,0.0,0
Phantasmal Flame Wall,106.26,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,31.01,0.0,0.0,0
Divergent Charged Dash,4.88,0.0,0.0,0.0,0
Divergent Tornado,7.0,30.0,0.0,0.0,0
Anomalous Stormblast Mine,4.83,15.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,192.45,0.0,0.0,0
Divergent Absolution,4.99,140.0,0.0,0.0,0
Anomalous Voltaxic Burst,7.06,0.0,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,212.52,0.0,0.0,0
Anomalous Manabond,5.12,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.57,0.0,0.0,0.0,0
Anomalous Purity of Fire,4.94,80.0,0.0,0.0,0
Anomalous Tornado,5.0,212.52,0.0,0.0,0
Anomalous Herald of Ash,8.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,6.91,20.0,0.0,0.0,0
Anomalous Pierce Support,25.0,87.76,0.0,0.0,0
Divergent Temporal Rift,6.61,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Divergent Plague Bearer,403.01,425.04,0.0,0.0,0
Divergent Maim Support,9.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,3.97,0.0,0.0,0.0,0
Anomalous Conductivity,10.0,122.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,4.9,100.0,0.0,0.0,0
Anomalous Blood Rage,637.56,743.82,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,722.57,0
Anomalous Defiance Banner,466.08,0.0,0.0,0.0,0
Anomalous Kinetic Blast,623.68,0.0,0.0,0.0,0
Anomalous Enlighten Support,531.3,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,36.43,637.56,0.0,0.0,0
Divergent Rage Support,395.16,0.0,0.0,0.0,0
Anomalous Lacerate,7.0,90.0,0.0,0.0,0
Anomalous Vengeance,9.91,637.56,0.0,0.0,0
Divergent Flammability,7.34,425.04,0.0,0.0,0
Anomalous Enhance Support,26.74,0.0,0.0,0.0,0
Anomalous Berserk,9.0,0.0,0.0,0.0,0
Anomalous Steelskin,8.93,50.0,0.0,0.0,0
Divergent Smite,5.0,27.6,0.0,212.52,0
Anomalous Faster Projectiles Support,5.63,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.0,30.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,30.66,230.26,0.0,0.0,0
Divergent Summon Skeletons,10.0,212.52,0.0,0.0,0
Awakened Enlighten Support,4675.44,15809.99,0.0,0.0,0
Divergent Arc,10.0,28.0,0.0,186.47,0
Awakened Enhance Support,849.53,11688.6,0.0,0.0,0
Anomalous Arctic Armour,10.0,86.42,0.0,0.0,0
Awakened Empower Support,4444.37,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Divergent Trinity Support,15.0,84.95,0.0,0.0,0
Divergent Ice Nova,5.0,212.52,0.0,212.52,0
Anomalous Righteous Fire,8.0,36.08,0.0,126.79,0
Anomalous Ambush,4.09,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Reckoning,4.08,0.0,0.0,0.0,0
Divergent Creeping Frost,322.14,862.77,0.0,0.0,0
Divergent Wave of Conviction,10.0,100.0,0.0,0.0,0
Anomalous Blazing Salvo,14.67,174.09,0.0,0.0,0
Anomalous Shock Nova,10.0,93.1,0.0,0.0,0
Anomalous Unleash Support,8.59,99.5,0.0,0.0,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Phantasmal Reave,10.0,30.0,0.0,1062.6,0
Divergent Wrath,850.08,0.0,0.0,0.0,0
Anomalous Increased Duration Support,108.52,231.05,0.0,0.0,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Anomalous Bodyswap,7.77,0.0,0.0,0.0,0
Anomalous Bane,4.94,318.78,0.0,0.0,0
Anomalous Wave of Conviction,6.8,42.61,0.0,0.0,0
Anomalous Focused Ballista Support,8.98,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,19.13,45.99,0.0,0.0,0
Divergent Cruelty Support,7.0,425.04,0.0,0.0,0
Phantasmal Vortex,7.0,31.65,0.0,0.0,0
Divergent Explosive Concoction,4.0,0.0,0.0,0.0,0
Divergent Bear Trap,7.41,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,34.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,5.49,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.09,55.0,0.0,0.0,0
Divergent Innervate Support,66.23,276.28,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,212.52,0.0,0.0,0
Anomalous Flame Surge,213.05,0.0,0.0,0.0,0
Divergent Withering Touch Support,120.0,340.03,0.0,0.0,0
Anomalous Malevolence,212.52,276.28,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,100.0,0.0,0.0,0
Divergent Shockwave Support,9.0,33.04,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,120.99,124.42,0.0,0.0,0
Anomalous Ancestral Warchief,9.12,0.0,0.0,235.68,0
Anomalous Feeding Frenzy Support,70.19,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,31.09,0.0,0.0,0
Divergent Void Manipulation Support,78.9,0.0,0.0,0.0,0
Phantasmal Frenzy,5.02,0.0,0.0,0.0,0
Divergent Hydrosphere,5.0,30.0,0.0,0.0,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Divergent Pulverise Support,318.78,531.3,0.0,0.0,0
Divergent Minion Damage Support,180.0,0.0,0.0,0.0,0
Phantasmal Soulrend,107.53,0.0,0.0,0.0,0
Anomalous Empower Support,425.04,0.0,0.0,0.0,0
Anomalous Blade Trap,5.28,0.0,0.0,0.0,0
Divergent Temporal Chains,15.0,212.52,0.0,0.0,0
Divergent Artillery Ballista,318.78,0.0,0.0,0.0,0
Anomalous Clarity,24.0,80.0,0.0,425.04,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Discipline,14.16,26.0,0.0,425.04,0
Divergent Swiftbrand Support,12.07,40.0,0.0,0.0,0
Divergent Ballista Totem Support,34.77,138.72,0.0,0.0,0
Divergent Purity of Ice,6.18,425.04,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Divergent Herald of Ice,30.45,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,4.3,212.52,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,20.0,0.0,0.0,0.0,0
Phantasmal Sunder,7.7,0.0,0.0,0.0,0
Phantasmal Leap Slam,129.02,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.17,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Anomalous Combustion Support,8.0,51.99,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Phantasmal Hexblast,30.0,30.0,0.0,0.0,0
Divergent Withering Step,13.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,9.0,9.74,0.0,0.0,0
Anomalous Onslaught Support,9.95,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,15.04,52.04,0.0,0.0,0
Anomalous Destructive Link,5.0,25.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,12.24,51.0,0.0,0.0,0
Anomalous Chain Support,10.0,60.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.82,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.45,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.03,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,58.8,0.0,0.0,0
Divergent Second Wind Support,9.0,48.25,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,6.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,9.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,4.57,24.99,0.0,0.0,0
Anomalous Lightning Warp,5.58,0.0,0.0,0.0,0
Anomalous Dominating Blow,7.79,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,14.03,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,48.27,80.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,15.0,30.0,0.0,0.0,0
Anomalous Culling Strike Support,9.84,61.09,0.0,0.0,0
Divergent Volley Support,5.61,15.0,0.0,0.0,0
Divergent Blazing Salvo,10.0,0.0,0.0,0.0,0
Anomalous Barrage Support,20.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,79.0,0
Anomalous Predator Support,10.35,0.0,0.0,0.0,0
Phantasmal Static Strike,8.29,25.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.72,25.0,0.0,0.0,0
Anomalous Multiple Totems Support,8.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,30.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,6.78,30.0,0.0,0.0,0
Anomalous Minefield Support,5.0,68.5,0.0,0.0,0
Anomalous Warlord's Mark,9.31,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,70.0,0.0,0.0,0
Anomalous Flicker Strike,8.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Divergent Immortal Call,8.0,55.0,0.0,0.0,0
Divergent Raise Spectre,5.0,17.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.34,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,50.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Energy Blade,4.38,0.0,0.0,0.0,0
Anomalous Flame Dash,12.12,0.0,0.0,0.0,0
Divergent Vulnerability,8.26,46.64,0.0,0.0,0
Anomalous Trinity Support,5.71,45.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,30.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Phantasmal Haste,11.22,0.0,0.0,0.0,0
Divergent Rallying Cry,14.0,0.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,45.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Winter Orb,6.38,43.44,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,16.55,0.0,0.0,0
Anomalous Bloodthirst Support,9.0,41.0,0.0,0.0,0
Divergent Smoke Mine,9.09,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,9.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,45.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Eye of Winter,9.0,22.05,0.0,0.0,0
Anomalous Seismic Cry,3.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,50.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.07,50.0,0.0,0.0,0
Anomalous Immortal Call,10.0,50.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,0.0,0
Anomalous Faster Attacks Support,14.97,0.0,0.0,0.0,0
Divergent Frenzy,9.75,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Heavy Strike,8.44,50.0,0.0,0.0,0
Divergent Consecrated Path,9.48,50.0,0.0,0.0,0
Anomalous Hextouch Support,5.36,50.0,0.0,0.0,0
Phantasmal Wave of Conviction,24.45,42.18,0.0,0.0,0
Anomalous Haste,9.0,50.0,0.0,0.0,0
Anomalous Reckoning,16.04,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,6.18,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.23,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.19,0.0,0.0,0.0,0
Anomalous Rage Support,12.12,39.8,0.0,0.0,0
Anomalous Ball Lightning,5.0,15.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Anomalous Dark Pact,7.0,33.87,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,57.18,0.0,0.0,0
Divergent Hextouch Support,3.0,100.0,0.0,0.0,0
Divergent Frozen Legion,10.0,54.0,0.0,0.0,0
Divergent Cobra Lash,6.16,17.01,0.0,0.0,0
Divergent Generosity Support,9.0,113.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.0,112.26,0.0,0.0,0
Anomalous Vile Toxins Support,6.0,50.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,42.37,0.0,0.0,0
Anomalous Exsanguinate,8.0,25.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,12.6,102.25,0.0,0.0,0
Divergent Meat Shield Support,10.94,99.0,0.0,0.0,0
Divergent Raise Zombie,9.0,30.5,0.0,0.0,0
Anomalous Energy Leech Support,5.0,50.0,0.0,0.0,0
Divergent Storm Brand,7.76,40.0,0.0,0.0,0
Anomalous Blade Blast,5.7,50.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.08,70.5,0.0,0.0,0
Anomalous Pride,7.0,95.0,0.0,0.0,0
Divergent Despair,6.0,70.0,0.0,0.0,0
Anomalous Sigil of Power,13.0,80.0,0.0,0.0,0
Divergent Faster Attacks Support,4.41,30.0,0.0,0.0,0
Divergent Lifetap Support,13.44,102.25,0.0,0.0,0
Divergent Added Chaos Damage Support,9.28,39.2,0.0,0.0,0
Anomalous Impale Support,9.89,0.0,0.0,0.0,0
Anomalous Cruelty Support,11.53,116.89,0.0,0.0,0
Divergent Earthbreaker Support,16.44,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,9.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,150.0,0.0,0.0,0
Anomalous Seismic Trap,5.0,13.17,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,150.0,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Anomalous Fortify Support,9.04,21.5,0.0,0.0,0
Anomalous Eye of Winter,5.0,9.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,0.0,0.0,0.0,0
Divergent Reckoning,6.0,0.0,0.0,0.0,0
Anomalous Archmage Support,6.96,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,31.48,0.0,0.0,0
Divergent Convocation,19.24,140.88,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Phantasmal Desecrate,30.0,110.0,0.0,0.0,0
Anomalous Lightning Arrow,8.0,31.4,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Generosity Support,10.46,100.0,0.0,0.0,0
Anomalous Flammability,29.0,52.42,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,9.93,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,3.0,59.31,0.0,0.0,0
Divergent Chance to Bleed Support,55.99,0.0,0.0,0.0,0
Anomalous Infernal Blow,25.0,0.0,0.0,0.0,0
Divergent Frost Bomb,14.0,73.1,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,11.07,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,14.0,69.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,65.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,19.0,84.25,0.0,0.0,0
Anomalous Intensify Support,9.0,0.0,0.0,0.0,0
Phantasmal Perforate,15.0,0.0,0.0,0.0,0
Divergent Frost Shield,13.0,20.0,0.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,81.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,80.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,4.65,80.0,0.0,0.0,0
Anomalous Purity of Ice,4.0,20.0,0.0,0.0,0
Divergent Frost Blades,10.0,23.62,0.0,0.0,0
Anomalous Flesh and Stone,10.0,97.75,0.0,0.0,0
Divergent Increased Area of Effect Support,10.66,90.0,0.0,0.0,0
Phantasmal Lancing Steel,6.79,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.52,21.99,0.0,0.0,0
Anomalous Blast Rain,15.0,0.0,0.0,0.0,0
Divergent Ice Crash,6.0,39.9,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,100.0,0
Phantasmal Blink Arrow,37.19,80.0,0.0,0.0,0
Anomalous Lightning Trap,3.0,100.0,0.0,0.0,0
Anomalous Iron Will Support,9.0,0.0,0.0,0.0,0
Divergent Sunder,5.7,100.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,70.0,0.0,0.0,0
Anomalous Smoke Mine,6.85,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,40.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Close Combat Support,13.75,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.32,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.08,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Divergent Zealotry,17.9,0.0,0.0,0.0,0
Anomalous Behead Support,5.0,60.0,0.0,0.0,0
Divergent Defiance Banner,5.0,49.99,0.0,0.0,0
Divergent Ball Lightning,15.0,40.0,0.0,0.0,0
Divergent Fortify Support,10.0,77.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
