Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Summon Holy Relic,9.96,25.0,156.92,9,0.0,27.05,35
Vitality,9.0,10.0,155.22,114,0.0,18.0,123
Zealotry,4.0,12.2,154.05,129,0.0,20.0,146
Concentrated Effect Support,10.0,9.95,152.98,151,0.0,20.0,135
Divergent Cast on Melee Kill Support,7.68,32.6,150.0,2,0.0,30.0,4
Fire Trap,5.0,5.0,150.0,264,0.0,19.0,122
Damage on Full Life Support,4.0,10.0,150.0,57,0.0,18.38,70
Hatred,8.0,5.0,150.0,139,0.0,18.0,164
Withering Touch Support,10.0,19.66,149.74,170,0.0,22.0,222
Anomalous Void Manipulation Support,10.97,25.49,149.32,12,0.0,30.0,60
Anomalous Purity of Lightning,4.71,11.82,149.27,8,0.0,20.0,17
Sniper's Mark,9.0,9.0,146.84,192,0.0,19.66,218
Divergent Faster Casting Support,5.0,40.0,146.55,5,0.0,40.0,20
Divergent Cold Penetration Support,5.36,23.13,146.15,3,0.0,35.0,13
Divergent Lightning Warp,7.86,42.0,145.44,4,0.0,43.2,14
Phantasmal Ice Crash,6.48,54.04,142.83,2,0.0,79.29,23
Anomalous Unearth,7.9,40.0,141.65,2,0.0,26.18,12
Anomalous Plague Bearer,8.0,28.85,141.0,9,0.0,32.66,34
Item Rarity Support,4.0,15.0,140.0,122,0.0,20.0,116
Determination,10.0,5.0,140.0,178,0.0,20.0,222
Power Charge On Critical Support,13.96,23.04,140.0,163,0.0,25.0,348
Increased Critical Damage Support,10.0,9.01,140.0,459,0.0,20.0,355
Divergent War Banner,5.0,20.0,139.3,2,0.0,20.0,28
Anomalous Blight,5.0,20.0,138.76,8,116.97,20.0,15
Divergent Spectral Helix,5.0,39.35,138.64,7,0.0,57.85,31
Divergent Unearth,5.0,20.0,138.16,5,0.0,20.0,25
Anomalous Lancing Steel,8.0,21.63,136.56,3,0.0,50.0,18
Anomalous Flicker Strike,7.0,30.0,136.56,3,123.25,43.54,27
Anomalous Fork Support,10.0,38.13,136.54,12,0.0,40.0,54
Anomalous Spectral Throw,5.0,27.0,135.15,6,394.26,19.52,7
Herald of Ash,9.0,9.0,135.0,147,0.0,18.0,228
Raise Spectre,4.0,8.71,135.0,107,0.0,15.0,190
Anomalous Static Strike,9.04,20.0,134.21,5,0.0,40.0,31
Anomalous Explosive Trap,5.0,10.0,132.55,17,0.0,28.4,26
Herald of Thunder,5.0,5.0,132.39,208,0.0,18.0,92
Anomalous Chain Support,6.82,33.23,132.0,2,0.0,39.34,18
Divergent Temporal Rift,9.0,25.0,131.72,4,0.0,20.0,9
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,38.8,20
Divergent Bladestorm,8.0,21.41,130.0,1,0.0,50.0,4
Pulverise Support,5.0,10.0,130.0,67,0.0,20.0,46
Petrified Blood,4.0,20.0,130.0,148,0.0,24.0,219
Multistrike Support,10.0,15.0,130.0,146,0.0,17.0,313
Anomalous Swift Affliction Support,7.74,17.04,129.5,6,0.0,18.21,38
Creeping Frost,4.98,18.89,128.04,160,0.0,22.77,77
Tempest Shield,5.0,17.52,127.58,122,0.0,22.0,135
Arcane Surge Support,9.0,14.92,127.52,191,0.0,23.0,170
Phantasmal Cleave,5.0,32.04,125.0,2,100.0,47.71,11
Hexblast,5.0,3.0,125.0,252,0.0,16.63,175
Explosive Arrow,4.0,3.0,125.0,233,0.0,17.36,262
Barrage Support,4.0,15.64,125.0,130,0.0,20.0,148
Divergent Swift Affliction Support,8.0,0.0,124.89,5,0.0,213.16,6
Divergent Additional Accuracy Support,20.0,25.0,123.44,15,0.0,43.14,67
Anomalous Added Cold Damage Support,5.0,30.0,122.39,3,0.0,35.0,6
Divergent Ground Slam,9.0,26.27,121.3,2,285.73,27.5,7
Anomalous Fire Penetration Support,5.0,19.96,120.36,9,0.0,21.36,17
Anger,4.0,10.0,120.0,76,0.0,15.0,84
Cold to Fire Support,5.0,10.0,120.0,163,0.0,15.8,150
Punishment,5.0,18.0,120.0,120,0.0,20.0,172
Minion Life Support,7.0,20.0,120.0,93,0.0,20.0,239
Divergent Cluster Traps Support,9.0,30.73,120.0,2,0.0,79.88,27
Anomalous Rejuvenation Totem,7.41,48.31,120.0,1,0.0,50.0,13
Animate Weapon,3.0,9.0,120.0,70,0.0,14.77,21
Divergent Spectral Shield Throw,6.05,12.79,120.0,13,0.0,23.61,26
Hypothermia Support,8.0,12.0,119.26,104,0.0,15.0,254
Greater Multiple Projectiles Support,10.0,19.0,119.01,150,0.0,20.0,285
Malevolence,4.64,9.0,118.8,138,0.0,15.0,218
Anomalous Summon Ice Golem,19.96,43.6,118.41,11,0.0,49.11,38
Pierce Support,5.0,21.82,117.81,63,0.0,30.0,82
Divergent Infernal Blow,7.0,50.0,116.1,2,0.0,61.52,16
Divergent Vengeance,5.28,21.01,115.97,2,0.0,10.0,13
Anomalous Barrage,5.78,20.0,115.97,2,0.0,38.14,18
Temporal Chains,4.0,17.98,115.0,185,0.0,20.0,189
Cruelty Support,5.0,23.11,115.0,134,0.0,25.0,140
Trinity Support,7.0,8.0,114.4,160,0.0,15.0,278
Phantasmal Shattering Steel,5.0,24.9,112.54,2,0.0,18.06,14
Anomalous Elemental Damage with Attacks Support,7.97,20.77,111.05,6,0.0,30.0,16
Divergent Lightning Spire Trap,10.0,26.96,110.9,3,0.0,29.73,28
Divergent Searing Bond,10.0,50.0,110.59,3,0.0,35.0,25
Summon Skitterbots,4.74,16.3,110.0,110,0.0,23.0,235
Herald of Purity,3.0,12.23,110.0,89,0.0,18.0,127
Ice Spear,5.0,4.4,110.0,335,0.0,24.0,212
Storm Brand,4.0,4.0,110.0,232,0.0,16.02,46
Divergent Vulnerability,5.0,25.0,108.64,6,0.0,20.0,13
Divergent Cold Snap,8.0,19.56,105.97,9,199.08,29.96,28
Divergent Iron Will Support,4.0,21.99,105.45,3,0.0,36.08,18
Berserk,5.0,10.0,105.0,270,0.0,20.0,254
Divergent Deadly Ailments Support,10.0,13.56,105.0,2,0.0,25.0,8
Divergent Kinetic Bolt,5.0,14.11,100.15,13,0.0,20.0,38
Purity of Fire,3.0,10.0,100.0,78,0.0,15.0,32
Anomalous Intimidating Cry,10.0,28.44,100.0,1,0.0,43.47,36
Anomalous Hextouch Support,6.3,32.77,100.0,2,0.0,50.0,17
Divergent Mirror Arrow,7.79,42.07,100.0,1,0.0,200.0,2
Divergent Chance to Poison Support,9.0,25.48,100.0,6,0.0,37.57,40
Phantasmal Blade Vortex,5.0,10.62,100.0,14,50.0,26.86,25
Cyclone,4.46,17.87,100.0,128,5.0,20.0,115
Swift Assembly Support,5.0,19.11,100.0,130,0.0,25.0,94
Despair,6.96,19.0,100.0,173,0.0,20.0,330
Ruthless Support,8.0,16.14,100.0,85,0.0,19.0,75
Anomalous Burning Arrow,4.02,43.03,100.0,4,218.31,49.89,6
Purity of Lightning,2.0,8.0,100.0,88,0.0,15.0,41
Righteous Fire,9.0,3.0,100.0,341,8.0,20.0,520
Anomalous Cast while Channelling Support,10.0,28.55,100.0,5,0.0,19.49,13
Eye of Winter,2.0,15.0,100.0,167,0.0,20.0,63
Pinpoint Support,4.71,18.2,100.0,75,0.0,20.36,94
Second Wind Support,5.0,25.0,100.0,62,0.0,25.0,104
Anomalous Double Strike,5.0,66.15,100.0,3,115.64,44.64,24
Meat Shield Support,6.0,20.0,100.0,113,0.0,24.0,171
Anomalous Vicious Projectiles Support,8.0,20.0,100.0,1,0.0,45.0,19
Less Duration Support,9.0,15.0,100.0,161,0.0,20.0,175
Anomalous Minion Damage Support,5.0,20.35,100.0,16,0.0,22.52,35
Herald of Ice,9.0,5.0,100.0,422,0.0,19.0,295
Anomalous Summon Reaper,6.68,21.29,100.0,1,0.0,35.0,3
Reap,2.0,5.0,100.0,105,0.0,15.0,34
Purity of Ice,3.0,8.0,100.0,175,0.0,15.0,48
Predator Support,4.0,20.0,100.0,91,0.0,23.0,69
Nightblade Support,4.0,8.77,100.0,66,0.0,10.0,151
Shockwave Support,4.0,8.0,99.99,158,0.0,19.13,54
Summon Raging Spirit,3.42,3.0,99.94,382,0.0,15.0,294
Anomalous Arcane Cloak,5.0,26.47,99.88,10,0.0,26.93,13
Anomalous Bane,5.0,14.0,99.86,17,0.0,15.0,48
Tornado Shot,5.0,9.66,99.0,317,0.0,20.0,122
Divergent Point Blank Support,10.0,71.09,99.0,1,0.0,246.49,1
Anomalous Venom Gyre,9.0,25.0,98.7,45,154.55,39.49,72
Anomalous Rallying Cry,5.0,26.38,98.6,4,0.0,29.97,12
Anomalous Spellslinger,3.0,22.91,98.15,5,0.0,25.44,22
Fortify Support,4.0,15.0,98.06,46,0.0,17.91,64
Blood Rage,7.0,22.28,96.63,109,0.0,29.91,174
Close Combat Support,5.0,10.0,95.59,43,0.0,19.0,60
Divergent Bear Trap,5.0,35.37,95.12,4,0.0,35.0,35
Impale Support,5.0,18.0,95.0,91,0.0,20.0,125
Increased Duration Support,13.0,20.0,95.0,141,0.0,22.0,458
Divergent Void Sphere,8.24,16.0,93.95,2,0.0,75.0,2
Anomalous Cremation,5.0,20.0,93.77,7,0.0,20.0,14
Anomalous Elemental Focus Support,7.85,17.02,93.43,22,0.0,22.29,45
Anomalous Summon Flame Golem,19.3,50.0,92.34,9,0.0,68.47,48
Anomalous Elemental Proliferation Support,5.0,22.2,92.11,7,0.0,30.0,61
Phantasmal Summon Skeletons,9.75,20.0,91.71,19,81.28,29.18,34
Divergent Caustic Arrow,7.0,9.76,91.08,16,191.49,41.01,29
Anomalous Cold Snap,8.0,40.0,91.0,2,238.25,40.0,31
Divergent Viper Strike,5.0,20.0,90.82,6,0.0,44.98,21
Phantasmal Shockwave Totem,10.0,17.47,90.0,10,0.0,38.14,40
Impending Doom Support,6.59,3.0,90.0,412,0.0,19.85,283
Inspiration Support,14.0,20.0,90.0,189,0.0,28.0,373
Spell Echo Support,9.0,20.0,90.0,182,0.0,23.0,224
Grace,8.0,7.09,90.0,171,15.7,22.0,105
Anomalous Elemental Army Support,7.36,47.38,89.9,6,0.0,45.84,29
Intensify Support,4.49,15.0,89.57,61,0.0,15.0,44
Anomalous Artillery Ballista,4.0,19.12,88.39,9,0.0,10.0,23
Mark On Hit Support,9.09,24.06,87.17,79,0.0,25.0,264
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,54.56,6
Phase Run,8.0,20.0,85.0,113,0.0,20.0,157
Charged Mines Support,6.78,17.0,83.84,115,0.0,18.0,327
Anomalous Bloodlust Support,5.0,20.0,83.13,5,0.0,18.1,12
Anomalous Ambush,5.3,25.0,83.07,4,0.0,39.03,41
Anomalous Cast On Critical Strike Support,19.3,35.0,82.12,13,0.0,39.0,66
Anomalous Burning Damage Support,7.0,23.24,80.96,11,0.0,30.0,18
Divergent Melee Physical Damage Support,5.0,16.09,80.0,7,0.0,20.0,15
Divergent Flamethrower Trap,4.05,16.21,80.0,3,0.0,54.38,17
Bonechill Support,5.0,25.0,80.0,63,0.0,28.41,272
Divergent Detonate Dead,8.22,10.5,80.0,21,416.42,30.0,25
Faster Casting Support,7.82,23.0,80.0,90,0.0,24.0,268
Precision,6.74,14.09,80.0,110,0.0,24.0,121
Anomalous Siphoning Trap,5.41,46.48,80.0,3,0.0,50.0,3
Phantasmal Seismic Cry,5.0,15.27,80.0,4,0.0,18.4,8
Phantasmal Seismic Trap,5.0,10.0,80.0,14,0.0,15.0,27
Freezing Pulse,5.0,15.0,80.0,229,0.0,20.42,112
Faster Projectiles Support,4.39,19.0,80.0,123,0.0,26.44,156
Vortex,4.0,9.0,80.0,247,0.0,14.0,251
Combustion Support,5.0,10.0,79.7,96,0.0,10.45,304
Ethereal Knives,3.0,3.0,79.4,325,0.0,14.0,142
Spell Cascade Support,8.0,23.29,78.57,133,0.0,25.0,172
Culling Strike Support,8.0,23.82,78.5,71,0.0,25.0,126
Anomalous Blade Vortex,82.55,19.86,78.23,19,492.98,178.66,15
Divergent Physical to Lightning Support,7.44,70.0,77.7,1,0.0,37.68,6
Pride,4.0,10.0,76.18,151,0.0,11.0,166
Elemental Weakness,13.42,9.0,76.08,347,0.0,16.0,235
Divergent Vicious Projectiles Support,5.0,28.16,75.0,2,0.0,22.48,9
Cast when Damage Taken Support,9.97,20.0,75.0,130,0.0,25.0,498
Exsanguinate,3.0,4.48,75.0,208,0.0,12.0,114
Anomalous Blade Flurry,5.0,30.0,74.29,6,785.98,20.0,32
Divergent Cremation,9.0,18.86,74.06,5,0.0,40.0,8
Divergent Burning Arrow,5.0,35.37,73.83,4,187.44,38.91,12
Divergent Blade Vortex,6.59,20.0,73.32,20,132.9,39.15,24
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.84,31
Faster Attacks Support,13.0,19.92,72.57,104,0.0,24.0,338
Frostbite,3.0,20.0,70.0,152,0.0,24.84,131
Anomalous Blasphemy Support,5.27,18.58,70.0,4,0.0,30.06,29
Anomalous Summon Chaos Golem,15.0,30.0,70.0,9,0.0,34.38,67
Blastchain Mine Support,4.0,9.0,70.0,134,0.0,13.68,249
Steelskin,4.0,20.0,70.0,77,0.0,29.05,107
Divine Blessing Support,12.0,20.0,70.0,227,0.0,20.0,404
Fireball,5.0,13.65,70.0,164,22.73,24.26,98
Divergent Hextouch Support,5.0,45.67,70.0,2,0.0,38.49,28
Seismic Trap,3.0,2.0,69.36,364,0.0,10.0,227
Corrupting Fever,3.0,4.0,69.0,253,0.0,10.0,78
Toxic Rain,3.0,4.0,68.95,113,0.0,10.0,106
Rage Support,3.0,15.0,68.9,65,0.0,20.0,59
Discharge,3.0,5.0,68.73,169,0.0,9.0,35
Forbidden Rite,3.0,9.0,68.46,163,0.0,10.0,73
Flame Dash,10.0,20.0,68.26,94,0.0,25.0,264
Kinetic Blast,3.0,7.0,67.53,238,0.0,15.0,87
Flammability,4.0,10.0,66.53,96,0.0,10.0,363
Increased Area of Effect Support,6.0,19.76,65.38,116,0.0,20.0,262
Assassin's Mark,6.0,23.0,65.08,129,0.0,25.0,286
Anomalous Decay Support,5.0,29.5,65.0,5,0.0,40.0,20
Purity of Elements,5.0,15.0,65.0,86,0.0,17.0,282
Explosive Trap,3.0,3.0,65.0,243,0.0,15.0,55
Animate Guardian,3.0,14.0,63.73,237,0.0,15.0,300
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,38.29,8
High-Impact Mine Support,5.0,17.16,60.0,143,0.0,20.0,108
Spark,5.0,4.36,60.0,376,5.0,19.0,294
Anomalous Puncture,10.0,27.98,60.0,1,0.0,43.58,30
Unleash Support,7.0,24.0,60.0,152,0.0,24.0,197
Raise Zombie,3.0,7.0,57.97,140,0.0,9.48,141
Lightning Conduit,2.0,4.0,55.0,186,0.0,11.36,80
Focused Ballista Support,5.0,15.0,55.0,118,0.0,20.0,144
Volley Support,3.0,18.0,55.0,78,0.0,18.3,65
Arc,3.0,5.0,55.0,137,19.0,14.31,90
Shockwave Totem,4.0,5.0,54.13,193,0.0,24.66,72
Infused Channelling Support,3.0,17.96,54.0,127,0.0,21.14,52
Discipline,6.27,9.0,53.45,155,49.0,25.9,149
Divergent Chain Support,7.66,35.0,52.0,2,0.0,35.0,11
Anomalous Absolution,5.0,13.49,51.0,4,0.0,40.0,17
Mirage Archer Support,4.0,15.0,50.53,57,0.0,20.0,121
Greater Volley Support,5.0,10.8,50.0,49,0.0,13.0,85
War Banner,3.0,10.0,50.0,76,0.0,15.0,82
Eternal Blessing Support,4.0,24.0,50.0,87,0.0,23.0,157
Feeding Frenzy Support,5.0,20.0,50.0,69,0.0,24.0,152
Fork Support,4.0,17.0,50.0,178,0.0,19.0,244
Summon Phantasm Support,3.0,10.0,50.0,87,0.0,15.0,66
Slower Projectiles Support,3.0,24.38,50.0,52,0.0,25.12,36
Wrath,5.0,9.0,50.0,253,0.0,20.0,146
Anomalous Summon Carrion Golem,10.0,29.92,50.0,5,0.0,30.0,41
Anomalous Chance to Bleed Support,5.0,20.0,49.8,7,0.0,24.0,4
Arcanist Brand,7.0,20.6,49.76,69,0.0,22.29,321
Divergent Summon Carrion Golem,8.74,22.64,49.0,3,0.0,20.0,28
Anomalous Riposte,6.51,27.02,47.58,7,0.0,46.34,32
Divergent Cleave,10.0,17.74,47.53,17,364.13,58.01,28
Anomalous Arrow Nova Support,7.48,28.65,46.0,3,0.0,39.77,6
Bloodthirst Support,3.0,10.0,45.73,142,0.0,14.28,135
Bane,3.0,3.34,45.0,283,0.0,9.0,147
General's Cry,3.0,5.0,45.0,171,0.0,10.0,81
Enfeeble,4.0,15.0,45.0,177,0.0,17.0,253
Anomalous Protective Link,8.0,11.45,44.14,3,0.0,22.97,6
Summon Stone Golem,3.0,13.93,44.0,208,0.0,15.96,233
Anomalous Scorching Ray,5.03,17.44,43.64,5,0.0,13.3,9
Advanced Traps Support,3.43,15.28,43.49,151,0.0,19.0,103
Ignite Proliferation Support,4.0,10.0,43.0,186,0.0,11.0,312
Anomalous Lightning Strike,10.0,19.0,41.87,24,473.01,78.52,25
Dread Banner,3.0,16.0,41.02,139,0.0,20.0,123
Minion Speed Support,3.0,10.0,40.22,90,0.0,13.48,171
Spell Totem Support,6.0,22.58,40.0,80,0.0,27.0,138
Ice Nova,2.0,15.0,40.0,170,14.69,18.0,57
Anomalous Flamethrower Trap,5.61,25.0,40.0,3,0.0,22.38,23
Summon Carrion Golem,3.0,5.0,40.0,240,0.0,6.77,116
Frost Blades,2.82,5.0,40.0,134,0.0,10.0,41
Maim Support,4.0,20.0,39.85,84,0.0,19.79,168
Void Manipulation Support,8.0,15.0,39.44,308,0.0,16.0,487
Unbound Ailments Support,9.0,14.0,39.0,439,0.0,15.0,736
Enduring Cry,4.0,23.0,38.97,106,0.0,25.0,92
Shield Charge,10.0,20.0,38.19,117,0.0,25.0,357
Anomalous Intuitive Link,5.41,45.5,38.0,1,0.0,273.36,3
Dash,4.0,19.11,37.91,118,0.0,20.0,79
Blade Flurry,2.0,8.0,36.89,164,10.0,6.58,51
Manabond,2.0,6.97,36.27,86,0.0,8.42,20
Divergent Summon Lightning Golem,8.43,14.0,35.55,3,0.0,19.73,20
Molten Shell,10.0,10.0,35.0,187,80.0,18.16,241
Trap Support,4.0,20.0,35.0,126,0.0,20.0,89
Ice Crash,2.08,10.0,35.0,105,0.0,10.0,19
Anomalous Chance to Flee Support,5.0,0.0,35.0,1,0.0,13.0,7
Flicker Strike,3.19,7.56,35.0,142,40.0,19.82,102
Ice Trap,3.0,4.0,33.57,177,0.0,5.0,77
Lightning Tendrils,2.0,8.62,32.21,149,0.0,10.0,20
Lightning Warp,3.0,21.25,31.93,231,0.0,20.0,91
Phantasmal Puncture,4.0,21.2,30.5,2,0.0,50.05,11
Swiftbrand Support,3.0,17.33,30.41,95,0.0,24.0,29
Swift Affliction Support,8.0,9.99,30.0,377,0.0,10.0,741
Cluster Traps Support,3.43,17.33,30.0,135,0.0,19.0,115
Wither,3.0,25.0,30.0,133,0.0,23.36,64
Behead Support,3.0,13.04,30.0,46,0.0,14.02,90
Energy Blade,2.0,9.0,30.0,105,0.0,12.52,40
Cold Penetration Support,3.49,11.08,30.0,102,0.0,12.0,177
Chain Support,4.47,15.0,30.0,117,0.0,15.0,259
Charged Traps Support,3.0,20.0,30.0,127,0.0,20.0,103
Melee Splash Support,4.0,15.0,30.0,111,0.0,18.0,232
Bone Offering,2.94,19.0,30.0,151,0.0,20.0,255
Physical to Lightning Support,4.0,15.0,30.0,44,0.0,18.18,45
Ancestral Protector,4.0,20.0,30.0,115,0.0,20.0,139
Frostbolt,2.02,19.79,30.0,105,0.0,20.0,175
Elemental Hit,4.74,5.0,30.0,203,0.0,9.04,57
Haste,8.0,8.0,29.82,209,99.35,20.0,167
Ice Shot,3.0,10.0,29.71,86,0.0,10.18,24
Wave of Conviction,3.0,5.0,29.68,228,0.0,6.0,149
Plague Bearer,2.0,10.0,29.24,195,0.0,10.0,128
Elemental Damage with Attacks Support,9.0,13.0,29.0,293,0.0,15.0,739
Cast On Critical Strike Support,5.0,20.0,28.51,127,0.0,20.0,133
Winter Orb,2.0,7.7,25.87,153,0.0,10.0,77
Frostblink,3.0,20.0,25.82,71,0.0,23.33,100
Essence Drain,3.0,3.56,25.0,227,0.0,5.0,82
Whirling Blades,4.0,20.0,25.0,108,0.0,20.0,138
Anomalous Lightning Penetration Support,5.0,18.8,25.0,3,0.0,14.87,17
Overcharge Support,3.0,17.53,25.0,76,0.0,20.0,31
Additional Accuracy Support,3.0,20.0,25.0,81,0.0,21.78,31
Hydrosphere,4.0,13.06,25.0,178,0.0,19.62,89
Elemental Focus Support,7.0,10.0,25.0,345,0.0,12.0,541
Vile Toxins Support,3.0,14.0,25.0,81,0.0,14.0,41
Clarity,4.0,20.9,25.0,91,24.05,23.0,52
Frost Shield,3.0,19.38,24.66,179,0.0,20.0,93
Added Chaos Damage Support,4.0,10.0,24.25,105,0.0,10.0,151
Life Gain on Hit Support,3.0,12.78,24.0,101,0.0,20.0,52
Withering Step,3.12,10.92,23.0,167,0.0,14.0,278
Generosity Support,4.0,17.0,20.0,203,0.0,17.0,271
Power Siphon,2.0,9.0,20.0,166,8.68,9.27,75
Sigil of Power,3.0,18.54,20.0,113,0.0,20.0,74
Flame Wall,3.23,10.0,20.0,90,0.0,10.0,84
Divergent Summon Ice Golem,5.34,11.62,20.0,1,0.0,22.95,7
Firestorm,4.0,7.41,20.0,96,0.0,12.0,57
Soulrend,2.0,6.21,20.0,292,0.0,10.0,76
Desecrate,5.0,15.0,20.0,176,0.0,16.0,174
Decoy Totem,2.0,20.0,20.0,70,0.0,15.71,22
Conductivity,3.0,10.0,20.0,143,0.0,18.0,74
Flesh Offering,2.37,10.0,20.0,184,0.0,14.0,158
Lightning Arrow,2.0,5.0,20.0,152,0.0,8.32,86
Arctic Armour,3.0,18.69,20.0,95,0.0,20.0,83
Brutality Support,5.0,8.0,20.0,151,0.0,10.0,371
Burning Damage Support,5.0,5.0,20.0,499,0.0,6.0,811
Leap Slam,3.0,18.83,20.0,71,0.0,20.22,46
Frenzy,4.0,14.01,19.94,117,0.0,15.0,143
Blasphemy Support,4.0,15.0,19.86,155,0.0,15.0,296
Blazing Salvo,3.0,5.36,19.78,130,0.0,5.55,55
Barrage,3.0,10.45,19.73,149,0.0,15.0,87
Blink Arrow,2.6,18.06,19.11,75,0.0,20.0,38
Divine Ire,3.0,10.0,19.01,82,0.0,12.0,40
Blade Trap,2.0,10.0,19.0,193,0.0,15.78,73
Infernal Cry,2.38,14.04,19.0,127,0.0,15.0,100
Soul Link,2.0,14.01,18.99,82,0.0,18.0,31
Static Strike,3.0,14.74,18.89,84,0.0,15.0,49
Melee Physical Damage Support,5.0,7.34,18.84,170,0.0,9.0,315
Rejuvenation Totem,2.0,15.0,18.7,82,0.0,18.02,13
Boneshatter,2.55,3.0,18.62,183,0.0,5.0,106
Immolate Support,3.0,5.64,18.61,131,0.0,10.0,77
Elemental Army Support,3.0,14.1,18.48,96,0.0,17.0,49
Tornado,3.0,15.0,18.0,105,0.0,18.16,90
Fire Penetration Support,5.0,9.0,18.0,138,0.0,10.0,147
Ancestral Warchief,3.0,10.0,18.0,146,80.0,19.0,57
Convocation,3.0,14.0,18.0,203,0.0,15.0,138
Immortal Call,8.0,15.0,18.0,157,0.0,18.0,80
Glacial Cascade,2.0,14.62,17.8,116,0.0,20.0,35
Chance to Poison Support,4.0,13.13,17.76,105,0.0,14.92,76
Flame Surge,3.0,12.77,17.12,135,0.0,14.0,110
Earthbreaker Support,2.0,9.12,17.11,69,0.0,7.0,58
Arcane Cloak,3.0,10.0,17.1,111,0.0,15.0,94
Hextouch Support,4.0,14.0,17.0,142,0.0,15.0,171
Arrow Nova Support,2.0,13.52,17.0,124,0.0,15.0,79
Divergent Summon Flame Golem,6.62,20.0,16.4,2,0.0,15.0,17
Added Cold Damage Support,4.81,9.0,16.37,225,0.0,10.0,338
Flesh and Stone,2.0,10.0,15.06,176,0.0,14.0,55
Absolution,2.0,4.0,15.0,192,0.0,5.0,96
Lesser Multiple Projectiles Support,4.0,5.86,15.0,84,0.0,9.0,99
Infernal Legion Support,3.0,10.0,15.0,108,0.0,14.1,62
Smite,4.0,9.62,15.0,123,40.0,15.0,232
Onslaught Support,4.0,10.0,15.0,49,0.0,10.99,81
Volatile Dead,3.0,8.0,15.0,174,0.0,7.5,54
Controlled Destruction Support,3.32,5.0,15.0,247,0.0,7.0,411
Fist of War Support,2.0,10.0,15.0,26,0.0,15.53,25
Deadly Ailments Support,4.0,9.0,15.0,440,0.0,9.0,581
Poisonous Concoction,3.0,2.0,15.0,324,0.0,4.0,158
Vicious Projectiles Support,5.0,10.0,15.0,208,0.0,10.0,358
Cast on Death Support,3.0,9.08,15.0,73,0.0,10.0,53
Cast while Channelling Support,3.12,12.48,15.0,141,0.0,15.0,108
Searing Bond,3.0,10.0,14.41,75,0.0,16.99,17
Caustic Arrow,4.0,3.67,14.09,426,23.28,20.0,585
Herald of Agony,3.0,10.0,14.0,204,0.0,10.0,152
Hex Bloom Support,3.0,10.0,14.0,116,0.0,14.0,72
Crackling Lance,3.0,4.23,14.0,123,0.0,7.0,30
Minion Damage Support,5.0,7.0,14.0,305,0.0,7.01,396
Summon Lightning Golem,2.0,8.0,13.85,116,0.0,10.0,125
Cursed Ground Support,2.0,9.43,13.39,73,0.0,10.0,48
Puncture,2.0,3.23,13.22,161,0.0,8.0,41
Lightning Penetration Support,3.0,9.0,13.0,184,0.0,10.0,160
Bear Trap,2.73,14.0,13.0,138,0.0,15.0,45
Temporal Rift,2.0,10.0,12.92,98,0.0,15.0,36
Poacher's Mark,3.0,13.34,12.65,136,0.0,14.0,66
Added Fire Damage Support,4.0,8.0,12.0,118,0.0,8.0,147
Summon Chaos Golem,2.0,7.0,12.0,145,0.0,9.0,95
Blade Blast,2.0,3.8,11.92,146,0.0,5.0,53
Frost Bomb,3.0,10.0,11.88,114,0.0,15.0,91
Lancing Steel,2.0,4.72,11.88,80,0.0,7.0,26
Ball Lightning,2.0,8.36,11.8,157,0.0,10.0,64
Armageddon Brand,3.0,5.0,11.64,118,0.0,5.0,62
Reave,2.0,5.0,11.14,81,35.0,10.0,31
Galvanic Field,2.0,5.0,11.03,89,0.0,9.33,59
Summon Flame Golem,3.0,8.0,10.91,117,0.0,9.14,80
Split Arrow,2.0,4.0,10.84,117,0.0,8.0,30
Ancestral Call Support,4.0,9.0,10.0,63,0.0,10.0,49
Spirit Offering,2.0,8.73,10.0,153,0.0,8.0,74
Icicle Mine,2.0,5.0,10.0,140,0.0,10.0,36
Storm Burst,2.0,3.0,10.0,146,0.0,6.53,44
Vulnerability,2.0,8.0,10.0,183,0.0,8.63,64
Purifying Flame,3.0,9.0,10.0,116,0.0,10.0,61
Rain of Arrows,2.0,6.26,10.0,121,10.0,8.88,41
Summon Holy Relic,2.68,5.0,10.0,134,0.0,5.0,60
Shock Nova,2.0,9.81,10.0,75,0.0,10.0,43
Chance to Bleed Support,3.0,7.0,10.0,64,0.0,8.73,51
Artillery Ballista,2.0,5.0,10.0,192,0.0,5.0,100
Lacerate,2.0,4.0,10.0,91,0.0,6.0,41
Consecrated Path,2.63,5.0,10.0,152,0.0,5.0,52
Added Lightning Damage Support,5.0,6.0,10.0,138,0.0,7.0,242
Sweep,2.0,3.85,10.0,106,0.0,5.0,20
Endurance Charge on Melee Stun Support,2.0,9.7,10.0,41,0.0,10.0,25
Summon Ice Golem,3.0,8.0,10.0,134,0.0,10.0,70
Shield Crush,2.0,5.0,10.0,156,0.0,7.8,67
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,18.3,5
Innervate Support,2.0,10.0,10.0,93,0.0,11.56,48
