Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Blasphemy Support,111.77,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,16.21,0.0,0.0,0.0,0
Anomalous Bear Trap,22.95,0.0,0.0,0.0,0
Divergent Spark,95.0,0.0,0.0,0.0,0
Divergent Phase Run,26.48,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,32.55,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,62.03,0.0,0.0,0.0,0
Divergent Volatile Dead,50.0,0.0,0.0,0.0,0
Divergent Flame Wall,50.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,50.0,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,29.0,0.0,0.0,0.0,0
Anomalous Hatred,15.37,0.0,0.0,0.0,0
Anomalous Hexblast,27.04,0.0,0.0,0.0,0
Crackling Lance,2.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,11.5,0.0,0.0,0.0,0
Anomalous Galvanic Field,14.78,0.0,0.0,0.0,0
Anomalous Second Wind Support,17.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,20.99,0.0,0.0,0.0,0
Multistrike Support,9.07,0.0,0.0,0.0,0
Haste,2.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,26.01,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,15.0,0.0,0.0,0.0,0
Anomalous Dark Pact,15.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,25.88,0.0,0.0,0.0,0
Divergent Predator Support,25.88,0.0,0.0,0.0,0
Divergent Scourge Arrow,25.8,0.0,0.0,0.0,0
Anomalous Minefield Support,10.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,25.55,0.0,0.0,0.0,0
Anomalous Fork Support,23.87,0.0,0.0,0.0,0
Anomalous Frostbolt,25.5,0.0,0.0,0.0,0
Anomalous Temporal Rift,25.5,0.0,0.0,0.0,0
Divergent Soulrend,25.41,0.0,0.0,0.0,0
Anomalous Phase Run,15.0,0.0,0.0,0.0,0
Divergent Molten Shell,25.19,0.0,0.0,0.0,0
Bloodlust Support,2.0,0.0,0.0,0.0,0
Divergent Cold Snap,19.0,0.0,0.0,0.0,0
Anomalous Raise Spectre,19.3,0.0,0.0,0.0,0
Anomalous Unleash Support,15.93,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.67,0.0,0.0,0.0,0
Divergent Sniper's Mark,29.1,0.0,0.0,0.0,0
Divergent Molten Strike,50.0,0.0,0.0,0.0,0
Anomalous Shield Charge,29.11,0.0,0.0,0.0,0
Phantasmal Cyclone,21.08,0.0,0.0,0.0,0
Anomalous Flame Dash,14.94,0.0,0.0,0.0,0
Divergent Multiple Traps Support,9.31,0.0,0.0,0.0,0
Cruelty Support,7.0,0.0,0.0,0.0,0
Divergent Bladefall,30.0,0.0,0.0,0.0,0
Anomalous Riposte,30.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,30.0,0.0,0.0,0.0,0
Anomalous Spell Echo Support,30.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,30.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,30.0,0.0,0.0,0.0,0
Divergent Multistrike Support,30.0,0.0,0.0,0.0,0
Divergent Viper Strike,30.0,0.0,0.0,0.0,0
Divergent Precision,9.0,0.0,0.0,0.0,0
Divergent Enfeeble,30.0,0.0,0.0,0.0,0
Anomalous Sunder,30.0,0.0,0.0,0.0,0
Divergent Double Strike,30.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,30.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,30.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,30.0,0.0,0.0,0.0,0
Divergent Summon Reaper,20.0,0.0,0.0,0.0,0
Divergent Absolution,18.17,0.0,0.0,0.0,0
Divergent Rage Vortex,22.6,0.0,0.0,0.0,0
Anomalous Berserk,15.0,0.0,0.0,0.0,0
Divergent Righteous Fire,15.45,0.0,0.0,0.0,0
Anomalous Withering Step,29.45,0.0,0.0,0.0,0
Anomalous Viper Strike,29.27,0.0,0.0,0.0,0
Awakened Chain Support,1676.55,0.0,0.0,0.0,0
Anomalous Blast Rain,0.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,13.65,0.0,0.0,0.0,0
Anomalous Crackling Lance,0.0,0.0,0.0,0.0,0
Anomalous Maim Support,10.0,0.0,0.0,0.0,0
Divergent Divine Blessing Support,22.67,0.0,0.0,0.0,0
Anomalous Scorching Ray,22.6,0.0,0.0,0.0,0
Divergent Trinity Support,19.34,0.0,0.0,0.0,0
Phantasmal Frost Bomb,22.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,21.95,0.0,0.0,0.0,0
Anomalous Cobra Lash,21.64,0.0,0.0,0.0,0
Anomalous Exsanguinate,19.4,0.0,0.0,0.0,0
Anomalous Static Strike,21.5,0.0,0.0,0.0,0
Anomalous Flesh and Stone,20.45,0.0,0.0,0.0,0
Shrapnel Ballista,1.98,0.0,0.0,0.0,0
Divergent Kinetic Blast,13.88,0.0,0.0,0.0,0
Anomalous Bodyswap,21.09,0.0,0.0,0.0,0
Anomalous Sweep,21.06,0.0,0.0,0.0,0
Divergent Bodyswap,10.0,0.0,0.0,0.0,0
Fortify Support,1.52,0.0,0.0,0.0,0
Divergent Ice Nova,20.99,0.0,0.0,0.0,0
Anomalous Pride,20.99,0.0,0.0,0.0,0
Divergent Pestilent Strike,20.99,0.0,0.0,0.0,0
Anomalous Pulverise Support,20.9,0.0,0.0,0.0,0
Pinpoint Support,1.29,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,20.85,0.0,0.0,0.0,0
Anomalous Ethereal Knives,19.0,0.0,0.0,0.0,0
Summon Carrion Golem,2.0,0.0,0.0,0.0,0
Phantasmal Flameblast,20.54,0.0,0.0,0.0,0
Anomalous Storm Burst,20.52,0.0,0.0,0.0,0
Divergent Cremation,16.0,0.0,0.0,0.0,0
Divergent Seismic Trap,18.72,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,17.98,0.0,0.0,0.0,0
Impending Doom Support,1.82,0.0,0.0,0.0,0
Divergent Cleave,14.68,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,11.47,0.0,0.0,0.0,0
Divergent Minion Speed Support,20.6,0.0,0.0,0.0,0
Anomalous Minion Speed Support,20.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,21.99,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,0.0,0.0,0.0,0.0,0
Anomalous Chain Support,17.27,0.0,0.0,0.0,0
Anomalous Hydrosphere,20.2,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,25.0,0.0,0.0,0.0,0
Phantasmal Vengeance,25.0,0.0,0.0,0.0,0
Anomalous Ice Nova,25.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,25.0,0.0,0.0,0.0,0
Anomalous Blade Trap,10.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,7.0,0.0,0.0,0.0,0
Anomalous Frostblink,24.66,0.0,0.0,0.0,0
Divergent Purifying Flame,22.82,0.0,0.0,0.0,0
Divergent Frost Blades,24.54,0.0,0.0,0.0,0
Divergent Steelskin,13.16,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,20.25,0.0,0.0,0.0,0
Anomalous Impale Support,11.97,0.0,0.0,0.0,0
Anomalous Charged Traps Support,23.79,0.0,0.0,0.0,0
Anomalous Hypothermia Support,23.39,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,20.25,0.0,0.0,0.0,0
Divergent Hexblast,23.8,0.0,0.0,0.0,0
Anomalous Melee Splash Support,22.6,0.0,0.0,0.0,0
Anomalous Wither,8.33,0.0,0.0,0.0,0
Anomalous Haste,23.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,22.98,0.0,0.0,0.0,0
Anomalous Animate Guardian,19.1,0.0,0.0,0.0,0
Divergent Nightblade Support,5.21,0.0,0.0,0.0,0
Anomalous Discharge,24.3,0.0,0.0,0.0,0
Divergent Unearth,13.94,0.0,0.0,0.0,0
Divergent Flammability,15.0,0.0,0.0,0.0,0
Awakened Vicious Projectiles Support,41.55,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,41.55,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,41.0,0.0,0.0,0.0,0
Divergent Mark On Hit Support,25.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,34.2,0.0,0.0,0.0,0
Vortex,4.06,35.0,0.0,0.0,0
Anomalous Shock Nova,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,0.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,7.48,0.0,0.0,0.0,0
Anomalous Orb of Storms,22.53,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,32.5,0.0,0.0,0.0,0
Anomalous Infernal Cry,25.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,40.0,0.0,0.0,0.0,0
Phantasmal Discharge,40.0,0.0,0.0,0.0,0
Divergent Stun Support,40.0,0.0,0.0,0.0,0
Divergent Wild Strike,40.0,0.0,0.0,0.0,0
Blade Trap,2.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,25.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,39.91,0.0,0.0,0.0,0
Anomalous Conversion Trap,0.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,39.3,0.0,0.0,0.0,0
Divergent Lightning Strike,0.0,0.0,0.0,0.0,0
Artillery Ballista,1.25,0.0,0.0,0.0,0
Divergent Splitting Steel,26.97,0.0,0.0,0.0,0
Divergent Blade Flurry,31.97,0.0,0.0,0.0,0
Phantasmal Bear Trap,38.18,0.0,0.0,0.0,0
Divergent Animate Guardian,20.0,0.0,0.0,0.0,0
Anomalous Blade Blast,18.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,42.27,0.0,0.0,0.0,0
Divergent Faster Casting Support,47.45,0.0,0.0,0.0,0
Anomalous Shockwave Totem,50.0,0.0,0.0,0.0,0
Anomalous Energy Blade,50.0,0.0,0.0,0.0,0
Flame Link,1.39,0.0,0.0,0.0,0
Phantasmal Winter Orb,26.5,0.0,0.0,0.0,0
Anomalous Frenzy,49.86,0.0,0.0,0.0,0
Awakened Melee Physical Damage Support,49.77,0.0,0.0,0.0,0
Divergent Arcanist Brand,39.1,0.0,0.0,0.0,0
Anomalous Smite,48.66,0.0,0.0,0.0,0
Divergent Exsanguinate,24.92,0.0,0.0,0.0,0
Divergent Frost Shield,31.49,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,47.8,0.0,0.0,0.0,0
Divergent Ruthless Support,47.72,0.0,0.0,0.0,0
Divergent Lightning Arrow,19.21,0.0,0.0,0.0,0
Purity of Fire,3.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,30.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,21.22,0.0,0.0,0.0,0
Increased Critical Strikes Support,9.0,0.0,0.0,0.0,0
Divergent Ball Lightning,28.49,0.0,0.0,0.0,0
Anomalous Blazing Salvo,45.0,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,45.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,45.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,44.95,0.0,0.0,0.0,0
Anomalous Dread Banner,44.51,0.0,0.0,0.0,0
Anomalous Combustion Support,15.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,31.82,0.0,0.0,0.0,0
Anomalous Rain of Arrows,20.5,0.0,0.0,0.0,0
Anomalous Arctic Armour,19.86,0.0,0.0,0.0,0
Divergent Flicker Strike,25.0,0.0,0.0,0.0,0
Anomalous Venom Gyre,29.23,0.0,0.0,0.0,0
Divergent Hextouch Support,37.11,0.0,0.0,0.0,0
Divergent Cruelty Support,33.44,0.0,0.0,0.0,0
Phantasmal Consecrated Path,33.18,0.0,0.0,0.0,0
Divergent Cluster Traps Support,33.15,0.0,0.0,0.0,0
Determination,2.59,0.0,0.0,0.0,0
Awakened Melee Splash Support,33.0,0.0,0.0,0.0,0
Awakened Added Chaos Damage Support,33.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,32.67,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,28.45,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,32.11,0.0,0.0,0.0,0
Phantasmal Ice Nova,32.0,0.0,0.0,0.0,0
Anomalous Penance Brand,31.99,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,14.27,0.0,0.0,0.0,0
Anomalous Enfeeble,31.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,31.0,0.0,0.0,0.0,0
Anomalous Petrified Blood,20.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,10.0,0.0,0.0,0.0,0
Anomalous Immolate Support,30.0,0.0,0.0,0.0,0
Anomalous Molten Shell,10.0,0.0,0.0,0.0,0
Divergent Withering Touch Support,28.94,0.0,0.0,0.0,0
Anomalous Pierce Support,0.0,0.0,0.0,0.0,0
Energy Leech Support,2.0,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,21.58,0.0,0.0,0.0,0
Divergent Firestorm,30.0,0.0,0.0,0.0,0
Divergent Detonate Dead,16.56,0.0,0.0,0.0,0
Anomalous Conductivity,8.63,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,4.41,0.0,0.0,0.0,0
Divergent Barrage,17.83,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,12.5,0.0,0.0,0.0,0
Anomalous Withering Touch Support,30.0,0.0,0.0,0.0,0
Anomalous Divine Ire,9.18,0.0,0.0,0.0,0
Divergent Flesh Offering,15.74,0.0,0.0,0.0,0
Anomalous Rage Vortex,13.9,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,36.56,0.0,0.0,0.0,0
Divergent Energy Blade,36.52,0.0,0.0,0.0,0
Anomalous Bladestorm,36.4,0.0,0.0,0.0,0
Anomalous Bladefall,35.49,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,35.39,0.0,0.0,0.0,0
Anomalous Purity of Elements,25.04,0.0,0.0,0.0,0
Added Chaos Damage Support,3.0,0.0,0.0,0.0,0
Awakened Lightning Penetration Support,35.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,30.0,0.0,0.0,0.0,0
Divergent Storm Call,14.0,0.0,0.0,0.0,0
Anomalous Ice Trap,28.55,0.0,0.0,0.0,0
Anomalous Vengeance,34.45,0.0,0.0,0.0,0
Divergent Mirage Archer Support,20.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,20.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,30.0,0.0,0.0,0.0,0
Divergent Efficacy Support,28.8,0.0,0.0,0.0,0
Divergent Swiftbrand Support,10.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,35.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,35.0,0.0,0.0,0.0,0
Anomalous Corrupting Fever,23.94,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,31.19,0.0,0.0,0.0,0
Divergent Frozen Legion,28.46,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,34.78,0.0,0.0,0.0,0
Anomalous Temporal Chains,27.37,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
