Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Wrath,15.0,82.07,0.0,0.0,0
Anomalous Ice Spear,135.92,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,8.0,0.0,0.0,0.0,0
Anomalous Petrified Blood,20.57,0.0,0.0,0.0,0
Anomalous Summon Skeletons,26.76,0.0,0.0,0.0,0
Anomalous Boneshatter,14.0,20.0,0.0,0.0,0
Phantasmal Ancestral Protector,53.43,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,20.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,9.02,0.0,0.0,0.0,0
Divergent Temporal Rift,6.71,0.0,0.0,0.0,0
Anomalous Power Siphon,10.0,35.5,0.0,50.0,0
Divergent Life Gain on Hit Support,27.1,0.0,0.0,0.0,0
Divergent Close Combat Support,5.96,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,15.48,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,16.74,0.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Melee Splash Support,10.0,50.0,0.0,0.0,0
Divergent Storm Brand,9.03,40.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.25,0.0,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Divergent Frostbolt,5.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,9.92,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,12.89,0.0,0.0,0.0,0
Anomalous Hexblast,10.0,0.0,0.0,0.0,0
Divergent Frost Shield,10.07,0.0,0.0,0.0,0
Phantasmal Ice Spear,10.78,50.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,33.78,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,8.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Winter Orb,8.0,0.0,0.0,0.0,0
Anomalous Maim Support,9.1,0.0,0.0,0.0,0
Phantasmal Leap Slam,52.81,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,10.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.15,54.41,0.0,0.0,0
Anomalous Raise Spectre,10.95,44.97,0.0,0.0,0
Anomalous Divine Blessing Support,8.78,80.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Divergent Lightning Trap,65.0,0.0,0.0,0.0,0
Phantasmal Winter Orb,11.5,75.29,0.0,0.0,0
Divergent Spectral Throw,9.98,0.0,0.0,0.0,0
Divergent Blade Blast,17.71,0.0,0.0,0.0,0
Anomalous Enhance Support,72.65,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.89,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,20.0,0.0,0.0,0.0,0
Divergent Seismic Trap,36.94,27.11,0.0,0.0,0
Brand Recall,1.76,0.0,0.0,0.0,0
Divergent Innervate Support,34.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,8.77,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,60.0,0
Anomalous Blastchain Mine Support,10.26,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,18.0,0.0,0.0,0.0,0
Divergent Bane,20.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,27.95,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,25.0,0.0,0.0,0.0,0
Anomalous Steelskin,10.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,4.56,0.0,0.0,0.0,0
Anomalous Reap,10.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,8.21,0.0,0.0,0.0,0
Divergent Frostbite,9.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,9.56,120.0,0.0,0.0,0
Anomalous Arrogance Support,20.0,0.0,0.0,0.0,0
Anomalous Empower Support,354.36,0.0,0.0,0.0,0
Anomalous Kinetic Blast,339.88,0.0,0.0,0.0,0
Divergent Artillery Ballista,331.34,0.0,0.0,0.0,0
Phantasmal Smite,120.65,0.0,0.0,0.0,0
Phantasmal Toxic Rain,119.41,151.45,0.0,0.0,0
Anomalous Enlighten Support,302.9,0.0,0.0,0.0,0
Anomalous Toxic Rain,22.05,302.9,0.0,0.0,0
Anomalous Unbound Ailments Support,10.0,55.0,0.0,0.0,0
Anomalous Bane,5.0,302.9,0.0,0.0,0
Divergent Withering Touch Support,69.0,302.9,0.0,0.0,0
Divergent Flammability,7.63,302.9,0.0,0.0,0
Divergent Power Charge On Critical Support,136.53,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,302.9,0.0,0.0,0
Divergent Herald of Purity,8.0,0.0,0.0,0.0,0
Divergent Punishment,8.97,0.0,0.0,0.0,0
Anomalous Flame Surge,150.04,0.0,0.0,0.0,0
Anomalous Nightblade Support,79.14,302.9,0.0,0.0,0
Phantasmal Flame Wall,302.9,0.0,0.0,0.0,0
Divergent Caustic Arrow,8.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.82,0.0,0.0,0.0,0
Divergent Lightning Conduit,11.2,0.0,0.0,0.0,0
Anomalous Defiance Banner,261.34,0.0,0.0,0.0,0
Anomalous Animate Guardian,8.0,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Mana Leech Support,217.15,0.0,0.0,0.0,0
Anomalous Tornado Shot,196.96,0.0,0.0,0.0,0
Divergent Melee Splash Support,212.03,0.0,0.0,0.0,0
Divergent Void Manipulation Support,122.62,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0.0,0
Anomalous Precision,300.88,0.0,0.0,0.0,0
Anomalous Shock Nova,10.0,15.0,0.0,0.0,0
Awakened Empower Support,3634.8,0.0,0.0,0.0,0
Awakened Enlighten Support,3029.0,0.0,0.0,0.0,0
Divergent Flicker Strike,26.93,80.0,0.0,454.35,0
Divergent Tempest Shield,223.04,0.0,0.0,0.0,0
Divergent Wave of Conviction,7.0,0.0,0.0,0.0,0
Divergent Hatred,20.0,100.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Spark,115.58,234.75,0.0,93.94,0
Phantasmal Spectral Shield Throw,664.53,0.0,0.0,0.0,0
Awakened Spell Cascade Support,898.14,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Shockwave Totem,908.7,0.0,0.0,0.0,0
Divergent Minion Damage Support,151.45,0.0,0.0,0.0,0
Awakened Enhance Support,819.05,0.0,0.0,0.0,0
Divergent Haste,35.0,0.0,0.0,757.25,0
Anomalous Berserk,8.0,0.0,0.0,0.0,0
Divergent Shield Crush,129.72,151.45,0.0,0.0,0
Divergent Ethereal Knives,6.85,0.0,0.0,0.0,0
Anomalous Caustic Arrow,55.0,151.45,0.0,757.25,0
Anomalous Blood Rage,302.9,0.0,0.0,0.0,0
Divergent Summon Skitterbots,212.03,0.0,0.0,0.0,0
Phantasmal Cremation,324.81,454.35,0.0,0.0,0
Divergent Trap and Mine Damage Support,69.14,454.35,0.0,0.0,0
Divergent Vortex,110.0,164.47,0.0,0.0,0
Anomalous Lightning Strike,9.93,0.0,0.0,454.35,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,161.07,0.0,0.0,0.0,0
Divergent Barrage,14.0,151.45,0.0,0.0,0
Divergent Explosive Trap,35.0,38.4,0.0,0.0,0
Anomalous Pierce Support,36.34,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,35.0,0.0,0.0,0.0,0
Phantasmal Spark,60.94,151.45,0.0,72.12,0
Divergent Purity of Elements,30.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,19.14,0.0,0.0,0.0,0
Divergent Cyclone,45.0,0.0,0.0,120.29,0
Anomalous Grace,38.81,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,19.92,0.0,0.0,0.0,0
Divergent Bone Offering,44.0,151.45,0.0,0.0,0
Anomalous Consecrated Path,15.22,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,57.8,151.45,0.0,0.0,0
Anomalous Herald of Purity,38.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,151.45,0.0,0.0,0
Divergent Herald of Ash,46.92,151.45,0.0,0.0,0
Anomalous Bear Trap,15.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,8.18,0.0,0.0,0.0,0
Phantasmal Desecrate,62.75,0.0,0.0,0.0,0
Divergent Berserk,11.42,130.0,0.0,0.0,0
Anomalous Ice Bite Support,19.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,10.0,0.0,0.0,0.0,0
Divergent Immortal Call,10.0,151.45,0.0,0.0,0
Anomalous Flamethrower Trap,7.0,0.0,0.0,0.0,0
Divergent Burning Damage Support,16.73,0.0,0.0,0.0,0
Divergent Cluster Traps Support,7.68,0.0,0.0,0.0,0
Divergent Anger,28.26,0.0,0.0,0.0,0
Divergent Pyroclast Mine,5.33,0.0,0.0,0.0,0
Anomalous Assassin's Mark,42.45,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,151.45,0.0,0.0,0
Divergent Mark On Hit Support,49.67,227.18,0.0,0.0,0
Anomalous Scourge Arrow,33.17,0.0,0.0,0.0,0
Divergent Plague Bearer,166.6,0.0,0.0,0.0,0
Anomalous Increased Duration Support,59.75,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,86.8,0.0,0.0,0.0,0
Divergent Pulverise Support,151.45,0.0,0.0,0.0,0
Anomalous Determination,11.93,151.45,0.0,0.0,0
Awakened Blasphemy Support,181.74,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,14.72,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Anomalous Spark,20.0,35.0,0.0,50.0,0
Divergent Generosity Support,5.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.12,0.0,0.0,0.0,0
Divergent Rage Support,135.6,0.0,0.0,0.0,0
Anomalous Malevolence,88.14,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,6.24,0.0,0.0,0.0,0
Divergent Creeping Frost,121.48,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,14.46,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,9.95,151.45,0.0,0.0,0
Divergent Bonechill Support,17.28,0.0,0.0,0.0,0
Anomalous Herald of Ash,7.0,0.0,0.0,0.0,0
Divergent Static Strike,143.4,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,0.0,0.0,0.0,0
Anomalous Frostbite,9.99,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0.0,0.0,0
Divergent Efficacy Support,15.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,44.0,0.0,0.0,0
Anomalous Dominating Blow,5.02,0.0,0.0,0.0,0
Anomalous Knockback Support,9.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,14.36,0.0,0.0,0.0,0
Phantasmal Frostbolt,17.0,0.0,0.0,0.0,0
Anomalous Flame Dash,10.85,0.0,0.0,0.0,0
Divergent Fist of War Support,7.31,0.0,0.0,0.0,0
Anomalous Flammability,13.0,0.0,0.0,0.0,0
Divergent Rallying Cry,18.6,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,7.32,0.0,0.0,0.0,0
Divergent Maim Support,7.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.64,0.0,0.0,0.0,0
Divergent Energy Blade,8.0,0.0,0.0,0.0,0
Divergent Impale Support,13.12,0.0,0.0,0.0,0
Divergent Less Duration Support,10.29,0.0,0.0,0.0,0
Phantasmal Puncture,6.0,0.0,0.0,0.0,0
Anomalous Trap Support,6.6,0.0,0.0,0.0,0
Anomalous Withering Touch Support,13.39,0.0,0.0,0.0,0
Anomalous Sunder,12.0,0.0,0.0,0.0,0
Phantasmal Storm Call,10.0,0.0,0.0,0.0,0
Anomalous Stun Support,9.0,0.0,0.0,0.0,0
Anomalous War Banner,14.69,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,10.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,11.19,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,13.53,0.0,0.0,0.0,0
Divergent Burning Arrow,9.0,0.0,0.0,0.0,0
Divergent Combustion Support,10.27,0.0,0.0,0.0,0
Anomalous Icicle Mine,11.99,11.2,0.0,0.0,0
Divergent Ensnaring Arrow,7.7,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,8.65,0.0,0.0,0.0,0
Anomalous Unleash Support,9.78,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,9.52,0.0,0.0,0.0,0
Phantasmal Viper Strike,19.57,0.0,0.0,0.0,0
Divergent Trinity Support,15.81,0.0,0.0,0.0,0
Divergent Blood and Sand,12.61,0.0,0.0,0.0,0
Anomalous Temporal Rift,8.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,11.05,0.0,0.0,0.0,0
Phantasmal Rallying Cry,6.42,0.0,0.0,0.0,0
Divergent Multiple Totems Support,10.0,0.0,0.0,0.0,0
Divergent Frost Bomb,8.0,0.0,0.0,0.0,0
Divergent Dash,11.42,0.0,0.0,0.0,0
Anomalous Puncture,7.22,0.0,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,8.08,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,18.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,7.0,0.0,0.0,0.0,0
Divergent Lifetap Support,10.0,0.0,0.0,0.0,0
Anomalous Haste,8.25,0.0,0.0,0.0,0
Divergent Hexblast,15.0,20.0,0.0,0.0,0
Phantasmal Lightning Warp,14.9,0.0,0.0,0.0,0
Divergent Herald of Thunder,9.32,20.0,0.0,0.0,0
Divergent Predator Support,14.2,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.06,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Divergent Hydrosphere,6.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,19.81,0.0,0.0,0.0,0
Divergent Charged Traps Support,6.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,9.33,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,0.0,0.0,0.0,0
Phantasmal Flameblast,9.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,9.97,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.48,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,15.0,0
Anomalous Intimidating Cry,9.43,15.0,0.0,0.0,0
Phantasmal Infernal Cry,12.92,0.0,0.0,0.0,0
Divergent Charged Mines Support,15.0,0.0,0.0,0.0,0
Anomalous Winter Orb,6.56,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.19,0.0,0.0,0.0,0
Anomalous Behead Support,5.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,10.46,0.0,0.0,0.0,0
Divergent Perforate,4.77,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,8.05,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.7,0.0,0.0,0.0,0
Phantasmal Perforate,14.76,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Blink Arrow,9.0,0.0,0.0,0.0,0
Divergent Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous Storm Burst,10.81,10.9,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Herald of Ice,5.0,0.0,0.0,0.0,0
Divergent Puncture,10.0,0.0,0.0,0.0,0
Divergent Dread Banner,10.0,0.0,0.0,0.0,0
Anomalous Cleave,13.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Anomalous Anger,5.25,14.0,0.0,0.0,0
Anomalous Rage Vortex,12.02,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,6.74,0.0,0.0,0.0,0
Divergent Molten Strike,9.0,0.0,0.0,0.0,0
Divergent Flame Dash,8.31,0.0,0.0,0.0,0
Anomalous Stormblast Mine,6.0,0.0,0.0,0.0,0
Divergent Fireball,10.0,0.0,0.0,0.0,0
Anomalous Wild Strike,7.86,0.0,0.0,0.0,0
Phantasmal Reave,10.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Divergent Vampiric Link,9.49,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,7.63,0.0,0.0,0.0,0
Anomalous Dread Banner,10.0,0.0,0.0,0.0,0
Divergent Zealotry,9.91,0.0,0.0,0.0,0
Divergent Spell Cascade Support,10.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.38,0.0,0.0,0.0,0
Phantasmal Dual Strike,15.61,0.0,0.0,0.0,0
Divergent Corrupting Fever,9.16,0.0,0.0,0.0,0
Anomalous Barrage Support,12.45,0.0,0.0,0.0,0
Divergent Frenzy,15.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,6.1,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,15.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,5.0,15.05,0.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0.0,0.0,0
Divergent Raise Zombie,9.36,0.0,0.0,0.0,0
Anomalous Generosity Support,11.96,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.8,0.0,0.0,0.0,0
Anomalous Reave,9.01,0.0,0.0,0.0,0
Phantasmal Reckoning,5.43,0.0,0.0,0.0,0
Divergent Increased Duration Support,7.0,0.0,0.0,0.0,0
Anomalous Frostbolt,14.82,0.0,0.0,0.0,0
Anomalous Desecrate,5.83,0.0,0.0,0.0,0
Phantasmal Sigil of Power,14.99,0.0,0.0,0.0,0
Divergent Volatile Dead,15.47,20.0,0.0,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,20.16,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.5,0.0,0.0,0.0,0
Divergent Ice Spear,10.0,25.5,0.0,0.0,0
Phantasmal Mirror Arrow,36.79,0.0,0.0,0.0,0
Phantasmal Crackling Lance,9.94,30.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,0.0,0.0,0.0,0
Anomalous Reckoning,15.0,0.0,0.0,0.0,0
Anomalous Combustion Support,9.0,0.0,0.0,0.0,0
Divergent Flesh Offering,13.54,0.0,0.0,0.0,0
Divergent Scorching Ray,10.0,35.0,0.0,0.0,0
Phantasmal Scourge Arrow,9.19,30.0,0.0,0.0,0
Divergent Spirit Offering,10.0,15.0,0.0,0.0,0
Divergent Advanced Traps Support,20.0,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,10.08,0.0,0.0,0.0,0
Divergent Dark Pact,22.21,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Contagion,2.21,0.0,0.0,0.0,0
Phantasmal Static Strike,6.34,0.0,0.0,0.0,0
Divergent Glacial Cascade,7.86,0.0,0.0,0.0,0
Divergent Arcane Surge Support,18.24,0.0,0.0,0.0,0
Divergent Blasphemy Support,19.97,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,29.42,0.0,0.0,0.0,0
Anomalous Rage Support,8.0,30.0,0.0,0.0,0
Anomalous Immortal Call,8.96,0.0,0.0,0.0,0
Divergent Mana Leech Support,4.83,0.0,0.0,0.0,0
Divergent Bloodlust Support,4.96,40.0,0.0,0.0,0
Divergent Concentrated Effect Support,9.0,0.0,0.0,0.0,0
Anomalous Shockwave Totem,19.31,0.0,0.0,0.0,0
Phantasmal Animate Weapon,9.58,0.0,0.0,0.0,0
Divergent Arrow Nova Support,8.22,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Anomalous Ice Shot,3.0,0.0,0.0,0.0,0
Divergent Convocation,20.75,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Divergent Swift Assembly Support,19.0,0.0,0.0,0.0,0
Divergent Cobra Lash,8.26,25.0,0.0,0.0,0
Anomalous Temporal Chains,12.74,20.0,0.0,0.0,0
Anomalous Fork Support,10.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,9.27,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,30.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,0.0,0.0,0.0,0
Phantasmal Blink Arrow,35.0,0.0,0.0,0.0,0
Divergent Eye of Winter,5.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,35.0,30.0,0.0,0.0,0
Divergent Infused Channelling Support,11.36,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,23.66,38.6,0.0,0.0,0
Anomalous Explosive Arrow,9.0,15.0,0.0,0.0,0
Divergent Deadly Ailments Support,18.38,0.0,0.0,0.0,0
Anomalous Faster Casting Support,20.0,0.0,0.0,0.0,0
Divergent Split Arrow,6.72,0.0,0.0,0.0,0
Divergent Storm Burst,7.75,40.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Phantasmal Vengeance,20.0,0.0,0.0,0.0,0
Phantasmal Hexblast,13.0,30.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Anomalous Tornado,8.72,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,24.32,0.0,0.0,0.0,0
Divergent Blazing Salvo,9.99,0.0,0.0,0.0,0
Anomalous Hatred,19.0,0.0,0.0,0.0,0
Divergent Shattering Steel,24.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,17.34,0.0,0.0,0.0,0
Divergent Arctic Armour,22.23,0.0,0.0,0.0,0
Divergent Rolling Magma,7.31,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.66,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.35,0.0,0.0,0.0,0
Divergent Energy Leech Support,13.0,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,9.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,22.47,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,13.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,20.0,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Divergent Riposte,4.97,0.0,0.0,0.0,0
Anomalous Shockwave Support,8.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,25.0,0.0,0.0,0.0,0
Anomalous Convocation,13.13,25.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,14.0,0.0,0.0,0.0,0
Divergent Void Sphere,10.63,0.0,0.0,0.0,0
Divergent Life Leech Support,9.0,0.0,0.0,0.0,0
Anomalous Chain Hook,4.49,0.0,0.0,0.0,0
Anomalous Frozen Legion,15.0,0.0,0.0,0.0,0
Phantasmal Sweep,9.4,0.0,0.0,0.0,0
Divergent Heavy Strike,19.03,0.0,0.0,0.0,0
Divergent Discharge,16.68,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,12.36,0.0,0.0,0.0,0
Anomalous Intuitive Link,8.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,20.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,6.18,0.0,0.0,0.0,0
Divergent Clarity,9.68,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,9.18,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Discipline,10.2,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,9.0,0.0,0.0,0.0,0
Anomalous Vengeance,7.81,0.0,0.0,0.0,0
Anomalous Leap Slam,7.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,16.87,0.0,0.0,0.0,0
Anomalous Blazing Salvo,9.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,5.08,0.0,0.0,0.0,0
Divergent Withering Step,10.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,7.22,0.0,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,5.94,0.0,0.0,0.0,0
Divergent Grace,9.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
