Gem Name,Base,20/20,21/20,Vaal price,Listed
Dread Banner,3.0,16.26,40.0,0.0,106
Eternal Blessing Support,4.0,17.71,40.0,0.0,92
Frost Shield,3.0,21.01,40.0,0.0,101
Anomalous Chance to Flee Support,5.0,50.0,39.5,0.0,2
Chain Support,5.0,18.0,39.0,0.0,65
Summon Carrion Golem,3.0,4.33,38.51,0.0,197
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Elemental Hit,5.0,5.0,37.16,0.0,169
Enfeeble,3.0,20.0,36.29,0.0,70
Cluster Traps Support,3.0,18.0,36.0,0.0,87
Elemental Damage with Attacks Support,10.0,15.0,35.0,0.0,242
Elemental Focus Support,7.0,13.0,35.0,0.0,225
Charged Traps Support,3.0,25.7,35.0,0.0,84
Essence Drain,3.0,4.55,35.0,0.0,136
Anomalous Burning Arrow,3.78,90.0,35.0,0.0,1
Divergent Cleave,12.34,6.04,34.37,418.75,16
Eye of Winter,2.0,10.0,34.34,0.0,74
Maim Support,4.0,20.0,34.0,0.0,88
Shield Charge,10.0,25.61,33.21,0.0,88
Flicker Strike,3.0,5.0,33.17,49.72,129
Anomalous Lightning Strike,12.33,20.0,33.13,491.2,18
Battlemage's Cry,3.0,20.0,32.63,0.0,37
Plague Bearer,3.0,9.0,30.13,0.0,180
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Haste,8.0,8.88,30.0,95.0,154
Molten Shell,8.0,9.57,30.0,70.0,227
Ice Trap,3.0,3.0,30.0,0.0,152
Swiftbrand Support,3.0,10.0,30.0,0.0,79
Hydrosphere,4.0,10.0,30.0,0.0,131
Dash,3.0,20.0,30.0,0.0,107
Burning Damage Support,7.0,9.0,30.0,0.0,421
Vile Toxins Support,2.0,10.0,30.0,0.0,40
Winter Orb,2.0,6.89,30.0,0.0,61
Melee Splash Support,4.0,16.0,30.0,0.0,102
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,113
Anomalous Dominating Blow,5.0,75.0,30.0,0.0,1
Behead Support,3.0,19.73,30.0,0.0,38
Manabond,2.0,5.0,30.0,0.0,113
Fireball,4.0,10.0,29.94,38.4,85
Anomalous Contagion,5.0,16.98,29.72,0.0,2
Added Chaos Damage Support,4.0,12.76,29.68,0.0,95
Generosity Support,5.0,19.0,29.66,0.0,157
Bone Offering,3.0,16.61,29.0,0.0,145
Wave of Conviction,3.0,5.0,29.0,0.0,212
Blastchain Mine Support,3.0,19.56,28.64,0.0,44
Divergent Blast Rain,5.0,50.0,28.45,0.0,3
Brutality Support,4.0,10.0,28.0,0.0,122
Wither,3.48,25.0,27.68,0.0,79
Frostblink,3.0,20.0,27.62,0.0,66
Withering Step,4.0,12.0,27.16,0.0,135
Kinetic Blast,3.0,10.0,25.0,0.0,74
Additional Accuracy Support,2.74,19.0,25.0,0.0,59
Blasphemy Support,4.36,15.0,25.0,0.0,112
Life Gain on Hit Support,3.0,18.38,25.0,0.0,68
Whirling Blades,4.0,18.6,24.0,0.0,99
Lightning Warp,3.0,8.75,22.41,0.0,60
Arcanist Brand,7.0,20.92,20.0,0.0,49
Faster Projectiles Support,3.0,16.4,20.0,0.0,46
Static Strike,2.43,9.3,20.0,0.0,61
Blade Trap,2.0,19.85,20.0,0.0,122
Melee Physical Damage Support,5.0,9.0,20.0,0.0,111
Frostbolt,3.0,20.0,20.0,0.0,51
Blazing Salvo,3.0,6.0,20.0,0.0,107
Arrow Nova Support,3.0,10.0,20.0,0.0,75
Firestorm,4.0,9.0,20.0,0.0,84
Deadly Ailments Support,5.0,9.0,20.0,0.0,339
Chance to Poison Support,4.0,10.0,20.0,0.0,86
Flesh Offering,2.9,13.0,20.0,0.0,161
Lightning Arrow,2.0,5.0,20.0,0.0,126
Desecrate,4.0,15.52,20.0,0.0,132
Clarity,4.0,17.95,20.0,20.0,54
Cold Penetration Support,4.0,10.0,20.0,0.0,47
Flesh and Stone,2.0,11.14,20.0,0.0,96
Discharge,3.0,4.0,20.0,0.0,60
Conductivity,2.0,10.0,20.0,0.0,74
Anomalous Frost Wall,1.62,25.0,20.0,0.0,1
Ancestral Protector,3.0,15.0,20.0,0.0,87
Frenzy,3.0,14.0,19.99,0.0,104
Rejuvenation Totem,2.0,13.33,19.78,0.0,74
Immortal Call,4.21,14.03,19.75,0.0,86
Added Cold Damage Support,4.0,8.0,19.48,0.0,205
Arctic Armour,2.0,13.0,19.28,0.0,69
Sigil of Power,2.0,19.39,19.12,0.0,96
Immolate Support,3.0,9.0,19.0,0.0,102
Fire Penetration Support,5.0,9.0,19.0,0.0,113
Barrage,2.0,13.02,19.0,0.0,116
Boneshatter,2.0,2.83,19.0,0.0,159
Ice Shot,2.0,9.26,19.0,0.0,84
Overcharge Support,2.0,16.26,18.57,0.0,62
Flame Wall,4.0,13.3,18.16,0.0,60
Controlled Destruction Support,4.0,7.58,18.0,0.0,187
Earthbreaker Support,3.0,8.94,18.0,0.0,88
Poisonous Concoction,3.0,3.0,18.0,0.0,265
Ice Crash,2.0,7.83,17.69,0.0,48
Hex Bloom Support,3.0,10.31,17.42,0.0,78
Soul Link,2.0,12.76,17.37,0.0,70
Energy Blade,2.0,10.0,17.24,0.0,78
Hextouch Support,3.0,14.0,17.0,0.0,118
Shield Crush,2.0,8.0,16.39,0.0,86
Tornado,3.0,10.0,16.27,0.0,82
Divergent Summon Flame Golem,7.0,17.52,16.0,0.0,1
Leap Slam,3.0,10.84,15.96,0.0,59
Elemental Army Support,3.0,13.0,15.93,0.0,78
Lesser Multiple Projectiles Support,3.0,9.0,15.2,0.0,64
Glacial Cascade,2.0,20.0,15.0,0.0,117
Minion Damage Support,5.0,8.0,15.0,0.0,239
Convocation,3.0,12.97,15.0,0.0,183
Decoy Totem,2.0,17.95,15.0,0.0,61
Cast while Channelling Support,3.0,14.99,15.0,0.0,132
Arcane Cloak,2.0,12.0,15.0,0.0,94
Herald of Agony,2.29,8.0,15.0,0.0,165
Ancestral Warchief,2.0,10.0,15.0,90.0,107
Flame Surge,3.0,10.0,15.0,0.0,95
Volatile Dead,3.0,9.29,15.0,0.0,130
Added Fire Damage Support,4.0,8.0,15.0,0.0,92
Absolution,2.0,4.0,15.0,0.0,137
Crackling Lance,2.98,4.71,15.0,0.0,112
Infernal Legion Support,3.0,13.0,14.58,0.0,110
Fist of War Support,3.0,10.0,14.08,0.0,32
Summon Lightning Golem,2.0,10.0,14.0,0.0,102
Vicious Projectiles Support,4.0,7.0,14.0,0.0,172
Power Siphon,2.0,8.0,14.0,9.93,100
Lightning Penetration Support,3.0,8.0,14.0,0.0,152
Onslaught Support,4.0,9.33,14.0,0.0,68
Divine Ire,2.0,10.0,13.75,0.0,75
Innervate Support,2.0,10.0,13.57,0.0,88
Added Lightning Damage Support,3.74,5.0,13.47,0.0,123
Blade Blast,2.0,3.0,13.0,0.0,139
Wintertide Brand,2.0,3.0,13.0,0.0,192
Caustic Arrow,4.0,4.0,13.0,25.0,412
Blink Arrow,2.0,8.0,12.88,0.0,70
Ball Lightning,2.0,8.63,12.58,0.0,129
Split Arrow,2.0,4.74,12.36,0.0,95
Poacher's Mark,3.0,13.49,12.0,0.0,119
Smite,4.0,8.0,11.0,40.0,103
Lacerate,2.0,4.0,10.0,0.0,76
Elemental Proliferation Support,2.1,4.0,10.0,0.0,161
Rage Vortex,2.0,6.02,10.0,0.0,140
Summon Skeletons,10.0,4.0,10.0,20.0,204
Puncture,2.0,4.62,10.0,0.0,140
Ancestral Call Support,5.0,8.0,10.0,0.0,59
Animate Weapon,2.0,5.98,10.0,0.0,46
Artillery Ballista,2.0,5.0,10.0,0.0,158
Lightning Trap,2.0,4.95,10.0,20.0,107
Frozen Legion,2.0,9.0,10.0,0.0,84
Shock Nova,2.0,5.6,10.0,0.0,67
Lightning Spire Trap,2.0,8.0,10.0,0.0,93
Multiple Traps Support,2.0,10.0,10.0,0.0,65
Bear Trap,2.0,9.96,10.0,0.0,111
Urgent Orders Support,2.0,9.32,10.0,0.0,118
Summon Flame Golem,3.0,8.0,10.0,0.0,131
Summon Ice Golem,2.0,9.98,10.0,0.0,103
Critical Strike Affliction Support,2.0,7.0,10.0,0.0,70
Armageddon Brand,3.0,5.0,10.0,0.0,104
Orb of Storms,2.0,6.0,10.0,0.0,83
Summon Reaper,2.0,3.47,10.0,0.0,119
Frost Bomb,3.0,10.0,10.0,0.0,89
Temporal Rift,2.0,5.0,10.0,0.0,110
Endurance Charge on Melee Stun Support,2.0,8.84,10.0,0.0,37
Infernal Cry,3.0,13.0,10.0,0.0,66
Cursed Ground Support,1.52,13.74,10.0,0.0,45
Spirit Offering,2.0,10.0,10.0,0.0,116
Summon Chaos Golem,2.0,7.63,10.0,0.0,118
Galvanic Field,2.0,7.7,10.0,0.0,69
Intimidating Cry,2.0,7.62,10.0,0.0,113
Cast on Death Support,3.0,10.0,10.0,0.0,51
Wild Strike,4.0,9.0,9.82,0.0,78
Bladefall,1.56,4.0,9.72,0.0,94
Purifying Flame,3.0,9.71,9.64,0.0,77
Archmage Support,2.0,8.0,9.4,0.0,51
Summon Holy Relic,2.0,6.0,9.16,0.0,97
Ancestral Cry,2.0,7.0,9.09,0.0,98
Frost Wall,2.0,7.94,9.07,0.0,78
Lancing Steel,2.0,5.0,9.0,0.0,73
Ensnaring Arrow,2.0,5.85,9.0,0.0,106
Vengeance,2.0,3.56,9.0,0.0,90
Siege Ballista,2.0,4.0,9.0,0.0,137
Detonate Dead,3.08,5.0,9.0,35.58,117
Storm Burst,2.0,4.31,9.0,0.0,122
Glacial Hammer,2.0,2.0,9.0,10.64,98
Rain of Arrows,2.0,6.4,9.0,19.95,79
Spectral Throw,2.0,7.25,9.0,19.38,55
Molten Strike,4.0,4.92,9.0,17.36,100
Consecrated Path,3.0,4.97,9.0,0.0,125
Chance to Bleed Support,2.0,8.0,9.0,0.0,66
Spectral Shield Throw,2.0,5.0,9.0,0.0,287
Devouring Totem,2.0,3.0,9.0,0.0,45
Pyroclast Mine,2.0,4.08,8.84,0.0,110
Incinerate,3.0,5.0,8.67,0.0,90
Vulnerability,2.0,8.0,8.62,0.0,174
Bladestorm,2.0,4.26,8.55,0.0,101
Viper Strike,2.0,5.0,8.52,0.0,95
Heavy Strike,2.0,6.07,8.5,0.0,88
Reave,2.0,5.0,8.47,35.0,43
Icicle Mine,2.0,4.0,8.39,0.0,137
Volcanic Fissure,3.0,5.0,8.04,21.22,159
Sunder,2.66,6.08,8.0,0.0,69
Penance Brand,2.0,5.0,8.0,0.0,135
Spellslinger,2.0,5.0,8.0,0.0,120
Tectonic Slam,3.0,5.0,8.0,0.0,76
Rolling Magma,3.0,4.49,8.0,0.0,81
Blade Vortex,3.88,2.4,8.0,20.0,455
Dark Pact,2.0,3.98,8.0,0.0,126
Scourge Arrow,2.0,5.0,8.0,0.0,120
Decay Support,2.0,10.0,8.0,0.0,49
Reckoning,2.0,5.91,8.0,0.0,92
Pestilent Strike,2.0,3.77,8.0,0.0,83
Mana Leech Support,3.0,9.4,8.0,0.0,46
Cold Snap,3.0,4.0,8.0,40.0,190
Sweep,2.0,7.26,7.77,0.0,89
Chance to Flee Support,2.0,8.4,7.4,0.0,40
Perforate,2.0,0.0,7.0,0.0,91
Contagion,2.0,5.0,7.0,0.0,102
Lightning Tendrils,2.0,5.0,7.0,0.0,38
Flame Link,3.0,4.43,7.0,0.0,69
Double Strike,3.0,10.0,7.0,45.0,96
Scorching Ray,3.0,4.3,7.0,0.0,105
Storm Rain,2.0,4.0,7.0,0.0,132
Earthquake,2.0,4.1,7.0,13.92,82
Holy Flame Totem,3.0,5.0,6.89,0.0,129
Blind Support,2.0,8.18,6.89,0.0,29
Life Leech Support,2.0,8.31,6.85,0.0,56
Galvanic Arrow,2.0,5.0,6.72,0.0,79
Spectral Helix,2.0,5.0,6.72,0.0,114
Cleave,2.0,5.0,6.68,38.0,125
Earthshatter,2.0,5.61,6.49,0.0,111
Explosive Concoction,2.0,3.6,6.17,0.0,97
Void Sphere,2.0,5.0,6.13,0.0,84
Knockback Support,2.0,6.4,6.0,0.0,45
Storm Call,2.0,9.1,5.89,18.0,124
Stormbind,2.0,4.88,5.35,0.0,70
Riposte,2.0,1.91,5.0,0.0,80
Kinetic Bolt,1.76,5.0,5.0,0.0,126
Seismic Cry,2.0,4.52,5.0,0.0,71
Blight,1.56,3.29,5.0,33.2,123
Shattering Steel,2.0,4.57,5.0,0.0,80
Stormblast Mine,2.0,4.89,5.0,0.0,110
Point Blank Support,2.0,5.0,5.0,0.0,59
Rallying Cry,2.0,4.69,5.0,0.0,80
Alchemist's Mark,3.0,5.0,5.0,0.0,92
Dominating Blow,2.0,5.0,5.0,0.0,132
Cast when Stunned Support,2.0,9.07,5.0,0.0,54
Iron Grip Support,2.0,3.0,5.0,0.0,62
Blast Rain,3.0,5.0,5.0,0.0,87
Smoke Mine,2.0,3.0,5.0,0.0,101
Infernal Blow,3.0,5.0,5.0,0.0,94
Mirror Arrow,1.0,2.0,5.0,0.0,65
Venom Gyre,3.0,3.0,5.0,25.0,228
Siphoning Trap,2.0,4.17,5.0,0.0,82
Cremation,3.0,4.0,5.0,0.0,108
Shrapnel Ballista,2.0,4.24,5.0,0.0,105
Dual Strike,2.0,5.54,5.0,0.0,87
Warlord's Mark,2.42,4.0,5.0,0.0,97
Burning Arrow,3.0,4.62,5.0,10.0,105
Splitting Steel,2.0,3.96,5.0,0.0,105
Unearth,2.0,5.0,5.0,0.0,92
Anomalous Reave,8.88,0.0,5.0,0.0,1
Searing Bond,3.0,5.0,5.0,0.0,75
Charged Dash,2.17,3.89,5.0,0.0,93
Iron Will Support,2.0,4.0,5.0,0.0,77
Bodyswap,4.0,6.5,5.0,0.0,82
Chain Hook,2.0,4.42,4.8,0.0,94
Lightning Strike,2.35,2.63,4.45,25.0,138
Intuitive Link,1.84,4.08,4.41,0.0,60
Cobra Lash,2.0,3.0,4.0,0.0,108
Voltaxic Burst,2.0,3.61,4.0,0.0,67
Vigilant Strike,2.0,5.0,4.0,0.0,86
Cast on Melee Kill Support,2.48,3.0,4.0,0.0,46
Flamethrower Trap,3.0,5.0,4.0,0.0,116
Flameblast,3.0,4.54,4.0,25.0,109
Destructive Link,2.0,5.0,4.0,0.0,85
Stun Support,2.0,4.3,4.0,0.0,48
Conversion Trap,2.0,3.0,4.0,0.0,61
Vampiric Link,2.0,2.65,4.0,0.0,74
Ground Slam,2.0,3.85,3.62,14.57,84
Protective Link,2.0,5.57,3.32,0.0,78
Bloodlust Support,2.0,3.77,3.1,0.0,47
Ambush,2.0,5.0,3.0,0.0,86
Phantasmal Stormblast Mine,5.9,10.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Divergent Lacerate,5.0,6.65,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,15.5,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Vampiric Link,5.65,19.94,0.0,0.0,0
Divergent Blade Blast,8.92,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.63,0
Divergent Smoke Mine,8.0,19.1,0.0,0.0,0
Anomalous Portal,11.69,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Awakened Empower Support,9824.0,43468.69,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,22.9,0
Awakened Enlighten Support,10061.68,36840.0,0.0,0.0,0
Anomalous Damage on Full Life Support,15.0,245.6,0.0,0.0,0
Anomalous Generosity Support,15.0,89.68,0.0,0.0,0
Divergent Elemental Proliferation Support,16.86,95.37,0.0,0.0,0
Divergent Shattering Steel,24.24,23.0,0.0,0.0,0
Divergent Reckoning,9.0,245.6,0.0,0.0,0
Anomalous Blood and Sand,245.6,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.98,0
Divergent Fire Penetration Support,9.62,250.95,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,165.0,245.6,0.0,0.0,0
Divergent Sigil of Power,5.15,245.6,0.0,0.0,0
Anomalous Rain of Arrows,6.14,245.6,0.0,325.91,0
Divergent Whirling Blades,10.0,87.23,0.0,0.0,0
Divergent Poacher's Mark,5.0,30.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.71,51.09,0.0,0.0,0
Anomalous Viper Strike,5.0,39.5,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Anomalous Swift Assembly Support,7.54,23.16,0.0,0.0,0
Divergent Fist of War Support,8.0,245.6,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,0.0,0.0,0
Divergent Unleash Support,9.0,245.6,0.0,0.0,0
Anomalous Ruthless Support,9.73,40.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,48.55,0.0,0.0,0
Phantasmal Searing Bond,11.92,40.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,43.03,0.0,0.0,0
Anomalous Intimidating Cry,12.0,60.14,0.0,0.0,0
Anomalous Lightning Warp,5.68,60.0,0.0,0.0,0
Anomalous Tectonic Slam,3.35,0.0,0.0,0.0,0
Divergent Protective Link,4.58,245.6,0.0,0.0,0
Divergent General's Cry,5.0,34.87,0.0,0.0,0
Phantasmal Frost Shield,9.17,53.98,0.0,0.0,0
Divergent Summon Stone Golem,7.0,41.2,0.0,0.0,0
Anomalous Cleave,6.63,0.0,0.0,245.6,0
Anomalous Predator Support,10.16,50.0,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Divergent Spellslinger,5.18,74.92,0.0,0.0,0
Phantasmal Bear Trap,5.71,0.0,0.0,0.0,0
Divergent Seismic Cry,5.87,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,245.6,0.0,0.0,0
Phantasmal Sweep,10.81,245.6,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Fire Trap,5.0,100.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.42,0.0,0.0,0
Phantasmal Haste,18.0,80.0,0.0,501.58,0
Anomalous Alchemist's Mark,3.58,10.0,0.0,0.0,0
Divergent Frost Wall,4.75,56.06,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,11.79,0.0,0.0,0
Anomalous Rolling Magma,5.0,57.96,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,22.53,0.0,0.0,0
Anomalous Vitality,256.54,245.6,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,39.56,0.0,0.0,0
Divergent Bodyswap,5.86,100.0,0.0,0.0,0
Divergent Static Strike,1391.23,1842.0,0.0,0.0,0
Divergent Soulrend,10.0,36.18,0.0,0.0,0
Phantasmal Stormbind,3.0,150.0,0.0,0.0,0
Anomalous Empower Support,245.6,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Essence Drain,8.0,16.36,0.0,0.0,0
Divergent Wrath,2947.2,3192.8,0.0,0.0,0
Anomalous Penance Brand,5.0,80.0,0.0,0.0,0
Anomalous Enlighten Support,514.64,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,66.15,0
Phantasmal Rain of Arrows,4.5,38.2,0.0,406.96,0
Awakened Enhance Support,1822.76,11135.05,0.0,0.0,0
Divergent Chain Hook,5.0,125.52,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,58.77,0.0,609.29,0
Anomalous Bodyswap,5.0,9.1,0.0,0.0,0
Divergent Frenzy,11.52,624.51,0.0,0.0,0
Phantasmal Animate Weapon,9.0,35.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,142.11,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Divergent Blade Flurry,6.65,25.97,0.0,736.8,0
Anomalous Multiple Totems Support,10.0,42.65,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Anomalous Enfeeble,14.87,54.91,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,47.36,0.0,0.0,0
Divergent Purity of Elements,245.6,223.3,0.0,0.0,0
Divergent Earthquake,4.09,33.0,0.0,245.6,0
Anomalous High-Impact Mine Support,10.0,60.69,0.0,0.0,0
Anomalous Trap Support,8.0,60.8,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Divergent Ice Crash,7.0,12.8,0.0,0.0,0
Phantasmal Dual Strike,10.0,84.02,0.0,0.0,0
Divergent Charged Dash,5.0,106.03,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,24.4,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.17,55.0,0.0,0.0,0
Anomalous Firestorm,3.25,43.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Iron Grip Support,4.32,23.29,0.0,0.0,0
Divergent Soul Link,5.31,60.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Barrage,9.0,32.47,0.0,0.0,0
Anomalous Intuitive Link,5.71,35.0,0.0,0.0,0
Anomalous Vigilant Strike,4.66,30.0,0.0,0.0,0
Phantasmal Viper Strike,6.07,80.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,21.99,0.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Blastchain Mine Support,7.2,80.0,0.0,0.0,0
Divergent Ancestral Protector,16.43,57.84,0.0,0.0,0
Divergent Flame Link,5.0,45.5,0.0,0.0,0
Divergent Herald of Purity,10.0,24.06,0.0,0.0,0
Divergent Decay Support,6.01,40.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,80.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,28.6,0.0,0.0,0
Divergent Blood and Sand,18.0,0.0,0.0,0.0,0
Divergent Void Sphere,4.43,27.18,0.0,0.0,0
Divergent Nightblade Support,5.0,25.45,0.0,0.0,0
Phantasmal Intensify Support,4.49,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.95,14.3,0.0,0.0,0
Divergent Stormbind,5.98,30.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.52,0.0,0.0,0
Anomalous Energy Leech Support,5.0,27.51,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,37.07,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.6,0
Phantasmal Infernal Cry,9.45,37.52,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.54,0.0,0.0,0
Anomalous Chain Hook,7.88,18.82,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,3.0,16.1,0.0,0.0,0
Anomalous Stun Support,4.0,10.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.24,20.0,0.0,0.0,0
Anomalous Flame Link,6.44,0.0,0.0,0.0,0
Divergent Charged Mines Support,14.15,70.0,0.0,0.0,0
Divergent Elemental Focus Support,7.9,20.54,0.0,0.0,0
Divergent Anger,90.59,36.32,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,70.0,0.0,0.0,0
Anomalous Pestilent Strike,7.05,75.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.56,28.48,0.0,0.0,0
Anomalous Puncture,10.0,48.23,0.0,0.0,0
Phantasmal Storm Call,6.37,0.0,0.0,50.0,0
Phantasmal Puncture,3.51,5.99,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,56.15,0.0,0.0,0
Divergent Glacial Cascade,10.49,54.55,0.0,0.0,0
Divergent Icicle Mine,3.0,62.96,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,125.14,0
Anomalous Charged Dash,9.91,0.0,0.0,0.0,0
Divergent Freezing Pulse,9.0,102.07,0.0,0.0,0
Anomalous Destructive Link,6.32,25.0,0.0,0.0,0
Anomalous Storm Brand,6.89,45.15,0.0,0.0,0
Anomalous Soul Link,4.28,0.0,0.0,0.0,0
Divergent Fork Support,15.0,47.92,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Anomalous Void Sphere,10.0,10.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.8,0.0,0.0,0
Divergent Armageddon Brand,5.32,33.04,0.0,0.0,0
Divergent Stun Support,9.59,20.0,0.0,0.0,0
Divergent Heavy Strike,10.07,39.62,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,65.57,0.0,0.0,0
Divergent Bladefall,4.82,53.98,0.0,0.0,0
Divergent Rolling Magma,6.22,25.0,0.0,0.0,0
Divergent Vigilant Strike,4.77,100.0,0.0,0.0,0
Anomalous Poacher's Mark,10.0,44.17,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Divergent Scorching Ray,8.0,10.5,0.0,0.0,0
Anomalous Knockback Support,4.74,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.0,100.0,0.0,0.0,0
Divergent Arcane Cloak,35.0,41.62,0.0,0.0,0
Divergent Intuitive Link,3.19,38.68,0.0,0.0,0
Divergent Split Arrow,7.48,20.0,0.0,0.0,0
Divergent Galvanic Field,10.0,56.18,0.0,0.0,0
Divergent Reave,5.0,0.0,0.0,115.2,0
Divergent Point Blank Support,15.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Life Gain on Hit Support,46.41,78.15,0.0,0.0,0
Phantasmal Fireball,10.0,120.0,0.0,70.0,0
Anomalous Life Gain on Hit Support,5.0,30.0,0.0,0.0,0
Divergent Perforate,4.18,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
