Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Item Rarity Support,4.47,15.0,148.93,125,0.0,20.0,112
Anomalous Elemental Hit,6.0,24.87,148.72,4,0.0,123.71,13
Power Charge On Critical Support,14.0,20.0,146.69,149,0.0,25.0,280
Anomalous Soulrend,5.0,17.7,146.53,4,0.0,20.0,18
Divergent Cold Penetration Support,5.19,23.68,146.48,3,0.0,35.0,13
Zealotry,4.0,15.0,145.93,174,0.0,20.0,147
Divergent Critical Strike Affliction Support,5.0,15.45,145.1,6,0.0,25.0,20
Determination,10.7,5.0,144.23,163,0.0,20.0,240
Anomalous Summon Holy Relic,10.0,25.0,144.06,9,0.0,28.65,34
Efficacy Support,7.66,9.0,144.0,275,0.0,10.58,376
Anomalous Caustic Arrow,20.0,20.0,143.6,38,69.0,100.0,70
Herald of Thunder,5.0,5.0,143.28,195,0.0,18.0,100
Divergent Temporal Rift,8.77,24.51,142.86,5,0.0,20.0,9
Anomalous Unearth,7.7,62.87,141.98,2,0.0,32.87,12
Mark On Hit Support,10.0,24.0,141.92,92,0.0,26.0,285
Divergent Swift Affliction Support,8.02,0.0,141.74,5,0.0,244.87,7
Ice Bite Support,5.0,5.0,141.6,231,0.0,18.0,88
Trap and Mine Damage Support,9.0,6.0,140.0,226,0.0,19.0,256
Herald of Ash,8.0,10.0,140.0,119,0.0,18.55,213
Increased Critical Damage Support,14.0,9.0,140.0,362,0.0,19.0,425
Anomalous Blight,5.0,20.0,138.76,8,121.43,20.0,13
Anomalous Static Strike,9.0,25.1,138.58,6,0.0,34.64,34
Divergent Spectral Helix,5.0,30.0,138.57,7,0.0,53.9,29
Divergent Unearth,5.0,20.0,138.16,5,0.0,26.53,27
Anomalous Flicker Strike,7.0,30.0,137.54,4,129.36,38.85,29
Anomalous Stormbind,5.65,40.0,137.41,4,0.0,90.0,27
Tempest Shield,5.0,19.0,136.82,129,0.0,20.58,116
Anomalous Innervate Support,5.0,15.43,136.05,5,0.0,30.0,72
Anomalous Summon Ice Golem,20.0,44.8,134.5,9,0.0,49.48,40
Anomalous Orb of Storms,10.0,20.0,133.71,9,0.0,28.35,41
Divergent Vengeance,6.0,20.0,132.51,3,0.0,10.0,13
Phantasmal Seismic Cry,5.0,100.0,131.63,4,0.0,18.63,8
Divergent High-Impact Mine Support,6.0,46.28,131.09,5,0.0,37.1,20
Divergent Bladestorm,8.0,23.13,130.0,1,0.0,50.0,6
Petrified Blood,4.0,19.72,130.0,146,0.0,24.0,198
Raise Spectre,3.0,9.0,130.0,142,0.0,15.0,186
Increased Critical Strikes Support,10.0,12.69,130.0,233,0.0,18.0,397
Anomalous Double Strike,4.0,66.15,129.95,4,128.0,44.7,24
Anomalous Swift Affliction Support,7.39,15.0,129.7,6,0.0,16.25,37
Anomalous Lancing Steel,8.0,20.0,128.72,3,0.0,50.0,19
Anomalous Explosive Trap,5.0,9.57,128.2,16,0.0,25.65,26
Hexblast,5.0,3.0,128.01,263,0.0,17.76,169
Ice Spear,5.0,4.0,125.0,269,0.0,19.46,241
Phantasmal Cleave,7.31,35.64,125.0,2,28.0,47.71,11
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,40.0,20
Cold to Fire Support,4.8,10.0,123.66,134,0.0,17.0,127
Anomalous Added Cold Damage Support,5.0,30.0,123.08,3,0.0,62.0,4
Anomalous Elemental Proliferation Support,5.0,21.58,121.7,7,0.0,30.0,61
Hypothermia Support,8.0,13.41,120.33,83,0.0,17.79,265
Greater Multiple Projectiles Support,10.0,19.76,120.21,147,0.0,21.0,287
Malevolence,5.0,10.0,120.0,133,0.0,15.0,222
Explosive Arrow,4.0,3.0,120.0,272,0.0,18.0,278
Withering Touch Support,10.0,15.52,120.0,199,0.0,20.0,236
Punishment,4.0,18.83,120.0,109,0.0,23.03,164
Ruthless Support,8.0,15.43,120.0,94,0.0,20.0,83
Creeping Frost,4.43,18.82,120.0,172,0.0,20.0,80
Cruelty Support,5.0,23.0,120.0,146,0.0,25.0,148
Concentrated Effect Support,5.85,8.0,120.0,309,0.0,19.99,193
Multistrike Support,13.0,15.0,120.0,179,0.0,17.0,310
Anomalous Elemental Army Support,7.0,40.0,120.0,5,0.0,40.58,36
Arcane Surge Support,10.0,19.0,119.95,183,0.0,20.16,171
Divergent Spectral Shield Throw,5.0,14.95,118.5,15,0.0,22.41,28
Fortify Support,4.0,14.11,117.41,56,0.0,20.0,51
Minion Life Support,6.0,19.83,117.08,117,0.0,20.54,240
Divergent War Banner,5.0,20.0,116.56,3,0.0,22.63,29
Anomalous Cast while Channelling Support,8.05,27.0,116.33,4,0.0,28.94,14
Anomalous Galvanic Arrow,6.71,22.27,114.98,2,0.0,19.99,29
Battlemage's Cry,2.33,15.0,114.66,142,0.0,17.1,119
Divergent Lightning Spire Trap,9.4,27.31,110.9,3,0.0,30.0,28
Anomalous Summon Flame Golem,15.49,50.0,110.48,7,0.0,65.0,53
Summon Skitterbots,4.0,15.0,110.0,113,0.0,20.0,244
Herald of Purity,4.0,10.79,110.0,88,0.0,18.42,131
Purity of Fire,3.0,10.0,110.0,62,0.0,15.0,42
Anomalous Blade Vortex,90.0,20.0,110.0,15,499.66,180.99,15
Anomalous Chain Support,8.0,32.47,110.0,2,0.0,34.95,17
Nightblade Support,4.0,8.0,109.29,74,0.0,10.0,157
Cyclone,5.0,17.0,109.15,107,5.0,20.0,121
Barrage Support,5.0,15.0,109.0,144,0.0,20.0,161
Anomalous Spectral Throw,5.0,28.02,108.93,8,269.51,25.91,9
Temporal Chains,4.0,15.0,108.79,189,0.0,20.0,206
Pierce Support,5.0,20.12,108.36,67,0.0,25.0,114
Divergent Cold Snap,8.0,24.38,107.39,10,199.08,31.07,23
Second Wind Support,6.0,22.9,106.45,64,0.0,25.0,114
Trinity Support,8.0,10.0,106.36,133,0.0,18.0,215
Anomalous Elemental Damage with Attacks Support,8.0,21.51,106.35,7,0.0,29.83,15
Divergent Iron Will Support,3.2,21.04,105.45,3,0.0,34.27,19
Anomalous Cold Snap,8.0,38.07,103.23,3,236.35,38.86,27
Tornado Shot,5.0,10.0,102.57,316,0.0,18.93,166
Anomalous Hextouch Support,5.0,30.0,102.18,3,0.0,49.0,15
Divergent Kinetic Bolt,5.0,10.0,100.92,13,0.0,16.91,39
Divergent Additional Accuracy Support,19.53,24.61,100.0,15,0.0,39.77,69
Divergent Blade Vortex,8.1,20.0,100.0,20,199.87,30.0,26
Less Duration Support,8.0,15.0,100.0,152,0.0,21.64,168
Anomalous Burning Arrow,4.56,43.03,100.0,4,219.63,49.89,6
Anomalous Venom Gyre,9.94,21.61,100.0,44,180.0,39.58,72
Divergent Chance to Poison Support,8.49,27.48,100.0,6,0.0,34.49,42
Purity of Ice,3.0,9.0,100.0,157,0.0,15.09,50
Increased Duration Support,13.0,20.0,100.0,126,0.0,21.0,469
Anomalous Fire Penetration Support,5.0,18.41,100.0,8,0.0,25.0,17
Anomalous Intimidating Cry,10.0,25.0,100.0,1,0.0,41.05,36
Herald of Ice,10.0,5.0,100.0,322,0.0,19.59,307
Anomalous Vicious Projectiles Support,8.0,23.72,100.0,2,0.0,41.46,19
Despair,5.0,18.0,100.0,188,0.0,20.0,355
Grace,8.0,8.0,100.0,164,19.0,22.71,102
Phantasmal Purifying Flame,8.92,85.2,100.0,2,0.0,204.98,3
Storm Brand,5.0,5.0,100.0,235,0.0,15.48,53
Anomalous Rejuvenation Totem,5.0,47.37,100.0,1,0.0,50.0,16
Righteous Fire,8.0,3.0,100.0,361,10.0,20.0,556
Divergent Steelskin,8.09,39.0,100.0,5,0.0,50.0,38
Eye of Winter,3.0,15.0,100.0,186,0.0,20.0,74
Anomalous Minion Damage Support,5.0,20.0,99.95,16,0.0,21.88,33
Anomalous Bane,4.0,14.0,99.9,19,0.0,15.0,49
Close Combat Support,5.0,10.07,99.37,54,0.0,19.0,69
Anomalous Rallying Cry,5.0,31.9,99.29,4,0.0,31.56,15
Predator Support,4.0,20.0,99.0,92,0.0,22.1,67
Phantasmal Shattering Steel,5.0,24.9,99.0,2,0.0,10.0,14
Meat Shield Support,5.0,20.0,99.0,123,0.0,24.0,192
Anomalous Arcane Cloak,5.0,24.58,98.9,9,0.0,26.99,13
Summon Raging Spirit,4.0,3.0,98.66,385,0.0,15.0,296
Inspiration Support,13.0,20.0,97.29,187,0.0,23.99,343
Phantasmal Blade Vortex,4.86,10.85,95.29,14,50.0,28.41,28
Swift Assembly Support,5.0,20.0,95.17,143,0.0,25.0,98
Divergent Bear Trap,5.81,35.37,95.12,4,0.0,35.0,34
Shockwave Support,4.0,8.91,95.0,152,0.0,19.52,62
Precision,6.69,18.18,94.55,109,0.0,26.91,114
Anomalous Elemental Focus Support,7.54,16.61,93.42,21,0.0,22.49,46
Anomalous Spellslinger,3.0,22.49,90.9,5,0.0,25.37,22
Anomalous Tornado,8.0,30.0,90.81,7,0.0,30.0,32
Pinpoint Support,4.0,18.0,90.66,73,0.0,21.37,94
Divergent Caustic Arrow,8.69,10.18,90.0,16,195.27,40.0,27
Purity of Lightning,2.0,8.0,90.0,96,0.0,15.0,49
Faster Projectiles Support,5.0,15.0,90.0,104,0.0,19.0,196
Animate Weapon,3.0,9.95,90.0,91,0.0,22.66,89
Phantasmal Shockwave Totem,10.0,18.02,90.0,11,0.0,40.0,38
Blood Rage,7.0,23.14,90.0,137,0.0,28.6,201
Impending Doom Support,5.0,3.0,90.0,398,0.0,19.0,315
Bonechill Support,5.0,25.0,89.92,86,0.0,25.0,344
Phase Run,8.0,17.55,89.56,129,0.0,21.78,143
Spell Echo Support,9.0,21.64,89.36,155,0.0,23.0,187
Impale Support,6.0,18.0,89.27,88,0.0,20.0,122
Anomalous Artillery Ballista,4.88,15.0,88.48,10,0.0,10.0,25
Anomalous Barrage,6.0,20.0,87.98,2,0.0,35.0,17
Anomalous Essence Drain,5.0,10.0,86.59,8,0.0,17.35,24
Intensify Support,4.0,14.0,86.32,65,0.0,17.16,47
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,55.87,7
Berserk,5.0,10.0,85.0,289,0.0,19.0,280
Divergent Orb of Storms,5.0,19.11,84.79,6,0.0,26.58,9
Divergent Viper Strike,6.0,20.0,82.5,6,0.0,41.68,21
Divergent Mirror Arrow,7.0,42.07,82.0,2,0.0,158.91,4
Anomalous Cast On Critical Strike Support,20.0,35.78,81.15,15,0.0,39.23,60
Anomalous Burning Damage Support,7.0,21.73,80.96,11,0.0,30.0,18
Freezing Pulse,4.0,14.0,80.69,209,0.0,24.14,125
Cast when Damage Taken Support,10.0,23.0,80.0,161,0.0,28.8,446
Combustion Support,5.0,10.0,80.0,103,0.0,12.29,313
Pride,4.0,10.0,80.0,145,0.0,10.0,184
Charged Mines Support,7.0,18.0,80.0,116,0.0,17.0,336
Faster Casting Support,8.0,23.55,80.0,84,0.0,25.0,262
Phantasmal Stormblast Mine,3.88,34.36,80.0,1,0.0,67.55,7
Divergent Flamethrower Trap,4.98,15.65,80.0,3,0.0,52.73,18
Elemental Weakness,10.76,10.0,80.0,299,0.0,15.0,186
Divergent Detonate Dead,8.0,10.35,80.0,20,212.66,30.0,24
Divergent Ground Slam,9.0,23.0,80.0,2,274.81,32.85,8
Anomalous Siphoning Trap,4.0,45.99,80.0,3,0.0,47.06,5
Exsanguinate,3.0,5.0,79.98,116,0.0,12.0,98
Anomalous Cremation,5.0,20.0,79.6,7,0.0,20.0,15
Ethereal Knives,3.0,3.0,78.52,366,0.0,14.0,140
Divergent Physical to Lightning Support,7.43,42.77,77.7,1,0.0,31.52,4
Divergent Melee Physical Damage Support,7.0,20.0,76.99,7,0.0,20.0,14
Divergent Void Sphere,7.0,16.0,76.28,2,0.0,75.0,2
Culling Strike Support,7.45,24.0,76.12,80,0.0,25.0,116
Anomalous Ambush,5.0,24.88,75.97,4,0.0,33.09,41
Spell Cascade Support,8.0,22.41,75.0,109,0.0,25.0,128
Divergent Vicious Projectiles Support,5.0,28.16,75.0,2,0.0,20.91,10
Divine Blessing Support,10.0,19.16,75.0,204,0.0,20.0,367
Divergent Burning Arrow,5.0,35.37,74.47,4,202.18,20.0,13
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.65,28
Phantasmal Summon Skeletons,9.49,20.0,72.64,18,67.55,30.0,32
Anomalous Bloodlust Support,5.0,20.0,72.41,5,0.0,18.41,12
Divergent Infernal Blow,6.0,50.0,71.78,2,0.0,52.67,17
Anomalous Lightning Strike,13.67,19.0,70.73,25,389.19,62.54,29
Fireball,5.0,10.0,70.0,178,20.0,25.0,51
Forbidden Rite,3.0,9.0,70.0,158,0.0,10.0,71
Divergent Hextouch Support,5.0,38.77,70.0,2,0.0,38.32,27
Flammability,4.0,10.0,70.0,111,0.0,10.0,363
Faster Attacks Support,13.0,20.0,70.0,100,0.0,25.0,320
Vortex,4.0,10.0,70.0,298,0.0,14.0,262
Anomalous Summon Chaos Golem,14.0,30.0,70.0,8,0.0,35.0,73
Phantasmal Seismic Trap,5.0,10.0,69.6,13,0.0,15.0,27
Steelskin,4.0,20.42,69.48,71,0.0,25.0,146
Corrupting Fever,3.0,4.0,69.0,249,0.0,10.0,78
Seismic Trap,3.0,2.0,69.0,374,0.0,10.0,230
Increased Area of Effect Support,6.0,20.0,68.61,117,0.0,20.0,251
Toxic Rain,4.0,5.0,67.61,97,0.0,10.0,106
Kinetic Blast,3.0,7.0,67.38,233,0.0,14.84,92
Spark,6.0,5.0,67.25,330,5.0,15.52,350
Frostbite,3.0,20.0,67.08,154,0.0,24.0,150
Purity of Elements,5.0,15.0,65.6,97,0.0,17.0,272
Explosive Trap,3.0,3.0,65.0,241,0.0,15.0,55
Feeding Frenzy Support,4.0,20.0,64.74,96,0.0,24.88,149
Flame Dash,10.0,19.88,64.65,109,0.0,25.0,260
Anomalous Blade Flurry,5.0,23.96,64.02,6,711.64,19.28,31
Anomalous Chance to Bleed Support,5.0,13.94,63.94,6,0.0,24.0,4
Divergent Cremation,9.0,25.0,62.19,5,0.0,40.0,8
Rage Support,3.6,15.0,60.91,76,0.0,20.0,59
Anomalous Decay Support,5.0,29.5,60.05,5,0.0,40.0,22
Animate Guardian,3.0,10.0,60.0,243,0.0,15.0,302
Anomalous Puncture,10.0,27.5,60.0,1,0.0,38.85,29
Unleash Support,7.15,20.0,60.0,150,0.0,23.92,289
Discharge,3.0,5.0,60.0,176,0.0,8.61,33
Divergent Vampiric Link,5.0,31.24,60.0,1,0.0,9.47,10
High-Impact Mine Support,5.0,20.0,60.0,117,0.0,24.62,92
Mirage Archer Support,4.0,15.0,55.72,64,0.0,20.0,121
Focused Ballista Support,5.0,15.0,55.65,109,0.0,20.0,124
Arc,3.0,8.0,55.0,149,20.0,14.77,87
Assassin's Mark,5.0,20.0,55.0,131,0.0,25.0,278
Discipline,7.0,10.0,55.0,151,50.0,23.6,216
Greater Volley Support,5.0,13.0,55.0,53,0.0,13.0,83
Infused Channelling Support,3.0,18.01,54.77,123,0.0,23.45,53
Wrath,5.0,10.0,54.07,234,0.0,20.0,157
Slower Projectiles Support,3.0,24.78,54.05,58,0.0,24.1,46
Anomalous Blasphemy Support,5.0,19.28,53.98,3,0.0,30.0,29
Raise Zombie,3.0,7.0,53.77,152,0.0,10.0,146
Anomalous Absolution,6.02,10.09,51.0,4,0.0,42.2,18
Summon Phantasm Support,3.0,10.0,50.0,85,0.0,15.0,69
Divergent Summon Stone Golem,8.0,30.0,50.0,1,0.0,30.0,16
Divergent Chain Support,7.0,31.93,50.0,1,0.0,35.0,12
Volley Support,3.0,17.39,50.0,80,0.0,18.97,72
Lightning Conduit,2.0,3.0,50.0,198,0.0,10.0,84
War Banner,3.0,10.0,50.0,94,0.0,15.0,75
Blastchain Mine Support,4.0,5.0,50.0,158,0.0,9.46,233
Eternal Blessing Support,4.0,24.0,50.0,97,0.0,24.71,140
Anomalous Summon Carrion Golem,10.0,29.9,50.0,5,0.0,30.12,41
Divergent Point Blank Support,8.43,71.09,49.0,1,0.0,249.83,2
Fork Support,4.84,16.41,48.0,193,0.0,19.0,239
Divergent Cleave,10.0,16.99,47.03,17,249.83,48.03,28
Anomalous Arrow Nova Support,8.0,22.73,46.0,3,0.0,20.0,9
Bloodthirst Support,3.0,12.0,45.0,139,0.0,13.57,133
Shockwave Totem,4.0,5.0,43.82,231,0.0,24.18,94
Minion Speed Support,3.0,10.0,43.46,97,0.0,13.0,164
Shield Charge,10.0,24.95,42.87,115,0.0,25.0,340
Enfeeble,4.0,17.0,42.3,177,0.0,17.0,236
Anomalous Riposte,6.0,25.0,42.19,7,0.0,45.0,32
Anomalous Protective Link,8.15,11.0,42.18,3,0.0,19.39,7
Divergent Summon Carrion Golem,10.0,20.0,41.52,6,0.0,20.0,27
Advanced Traps Support,3.0,15.0,40.0,158,0.0,18.0,107
Spell Totem Support,6.0,23.85,40.0,81,0.0,24.13,143
General's Cry,3.0,5.0,40.0,177,0.0,10.0,90
Arcanist Brand,7.0,21.0,40.0,72,0.0,22.0,318
Anomalous Vigilant Strike,5.0,6.0,40.0,1,0.0,25.0,9
Ignite Proliferation Support,4.0,10.0,40.0,196,0.0,10.0,314
Summon Carrion Golem,3.0,5.0,40.0,257,0.0,8.0,112
Bane,3.0,4.0,40.0,300,0.0,8.0,163
Summon Stone Golem,3.0,13.8,40.0,227,0.0,15.0,253
Unbound Ailments Support,9.0,14.0,39.59,440,0.0,15.0,761
Enduring Cry,4.0,24.61,39.46,102,0.0,25.0,78
Maim Support,4.0,20.0,38.79,76,0.0,20.0,167
Ice Shot,2.0,10.0,38.0,96,0.0,10.87,30
Flicker Strike,3.51,8.01,38.0,167,40.0,20.0,99
Anomalous Intuitive Link,5.45,45.54,38.0,1,0.0,94.97,4
Frost Blades,3.0,5.0,36.17,113,0.0,10.0,42
Divergent Summon Lightning Golem,8.71,15.97,35.55,3,0.0,20.0,21
Molten Shell,10.0,10.0,35.11,195,80.0,18.0,226
Energy Blade,2.0,9.04,35.0,107,0.0,12.0,47
Manabond,2.0,6.51,35.0,93,0.0,9.84,17
Swiftbrand Support,3.0,15.0,35.0,107,0.0,24.0,29
Ice Nova,2.73,15.0,35.0,164,14.39,18.0,53
Dash,4.0,17.75,35.0,114,0.0,20.0,84
Trap Support,4.0,19.0,34.08,131,0.0,20.0,91
Void Manipulation Support,7.57,14.68,33.0,332,0.0,15.0,472
Dread Banner,3.0,17.95,32.44,134,0.0,19.0,143
Anomalous Scorching Ray,5.8,10.0,32.0,5,0.0,13.36,9
Physical to Lightning Support,3.0,15.0,30.41,43,0.0,18.0,52
Blade Flurry,2.81,8.84,30.0,176,9.91,9.0,53
Frostbolt,2.0,20.0,30.0,96,0.0,20.0,165
Ancestral Protector,4.0,19.0,30.0,128,0.0,19.0,151
Ice Trap,3.0,4.0,30.0,194,0.0,5.0,82
Cold Penetration Support,4.0,11.88,30.0,98,0.0,13.0,178
Bone Offering,3.0,20.0,30.0,153,0.0,20.0,270
Charged Traps Support,3.0,20.0,30.0,121,0.0,20.0,106
Swift Affliction Support,8.0,9.0,30.0,406,0.0,10.0,753
Lightning Warp,3.0,21.99,30.0,225,0.0,20.0,90
Ice Crash,2.0,10.0,30.0,120,0.0,10.0,19
Cluster Traps Support,4.0,17.0,30.0,133,0.0,19.0,117
Plague Bearer,3.0,10.0,30.0,196,0.0,10.0,123
Chain Support,5.0,15.0,29.4,103,0.0,17.0,237
Wave of Conviction,4.0,5.0,29.18,220,0.0,6.45,140
Cast On Critical Strike Support,5.0,19.0,29.08,122,0.0,20.0,132
Frostblink,3.27,20.0,28.55,74,0.0,21.86,115
Elemental Hit,5.0,5.0,28.54,202,0.0,8.58,53
Lightning Tendrils,2.0,7.37,27.0,163,0.0,10.0,25
Melee Splash Support,4.0,15.0,25.91,123,0.0,18.0,245
Wither,3.0,22.64,25.41,143,0.0,21.73,64
Elemental Focus Support,7.28,10.0,25.0,338,0.0,12.0,531
Hydrosphere,4.0,15.0,25.0,192,0.0,20.0,87
Haste,7.0,8.0,25.0,230,100.0,21.28,147
Frost Shield,3.0,19.8,25.0,175,0.0,21.0,93
Additional Accuracy Support,3.0,20.0,25.0,78,0.0,20.0,32
Anomalous Lightning Penetration Support,5.0,18.41,25.0,3,0.0,15.0,16
Vile Toxins Support,3.0,8.38,24.51,78,0.0,14.0,43
Phantasmal Puncture,5.0,21.2,24.4,2,0.0,44.97,11
Clarity,5.0,20.0,24.06,84,22.16,23.72,45
Elemental Damage with Attacks Support,9.0,10.0,24.0,320,0.0,14.0,790
Life Gain on Hit Support,3.0,12.13,24.0,100,0.0,20.46,48
Whirling Blades,5.0,20.0,23.0,107,0.0,23.82,140
Withering Step,3.0,10.63,23.0,166,0.0,14.97,284
Essence Drain,3.0,3.0,21.44,240,0.0,5.0,87
Overcharge Support,3.0,18.64,21.41,82,0.0,20.0,37
Behead Support,3.0,14.7,21.36,54,0.0,14.51,87
Added Chaos Damage Support,4.0,10.0,20.13,109,0.0,10.0,148
Lightning Arrow,2.08,5.0,20.0,155,0.0,9.4,81
Conductivity,3.0,11.63,20.0,147,0.0,18.49,74
Generosity Support,4.0,15.0,20.0,206,0.0,16.0,274
Flesh Offering,3.0,10.0,20.0,177,0.0,12.0,164
Infernal Cry,3.0,10.22,20.0,136,0.0,18.42,101
Firestorm,4.0,5.87,20.0,85,0.0,12.0,57
Flame Wall,4.0,9.99,20.0,105,0.0,10.3,82
Divergent Summon Ice Golem,5.0,18.17,20.0,1,0.0,22.47,7
Frenzy,4.0,14.61,20.0,117,0.0,15.0,154
Winter Orb,2.0,7.51,20.0,162,0.0,10.0,77
Leap Slam,3.0,18.79,20.0,72,0.0,20.0,43
Soulrend,2.0,5.0,20.0,293,0.0,10.0,91
Arctic Armour,3.0,18.0,20.0,92,0.0,20.0,88
Blazing Salvo,3.0,5.0,20.0,130,0.0,5.0,59
Barrage,3.0,10.55,20.0,148,0.0,14.0,92
Sigil of Power,3.0,18.0,20.0,120,0.0,19.98,77
Brutality Support,5.0,8.0,20.0,152,0.0,9.32,372
Soul Link,2.0,15.03,19.96,90,0.0,18.0,30
Burning Damage Support,5.0,5.0,19.67,514,0.0,6.0,819
Melee Physical Damage Support,5.0,7.76,19.27,163,0.0,9.0,325
Decoy Totem,2.0,20.0,19.07,83,0.0,21.45,20
Blasphemy Support,4.0,15.0,19.0,164,0.0,15.0,296
Fire Penetration Support,5.0,10.0,19.0,135,0.0,10.4,136
Flesh and Stone,2.0,10.0,19.0,174,0.0,13.87,65
Desecrate,4.69,14.52,19.0,184,0.0,18.0,165
Boneshatter,2.0,3.0,19.0,180,0.0,5.0,117
Power Siphon,2.0,8.36,19.0,172,8.17,9.0,80
Chance to Poison Support,4.0,12.0,18.81,113,0.0,14.0,79
Arcane Cloak,3.0,10.0,18.72,90,0.0,15.0,91
Blink Arrow,3.0,15.16,18.47,76,0.0,20.0,41
Immolate Support,3.0,8.0,18.35,135,0.0,10.0,79
Divine Ire,3.0,10.0,18.21,77,0.0,11.0,41
Elemental Army Support,3.0,14.72,18.0,104,0.0,16.43,52
Added Cold Damage Support,4.0,9.0,18.0,232,0.0,10.0,339
Earthbreaker Support,2.71,8.51,18.0,70,0.0,9.81,52
Blade Trap,2.64,10.0,18.0,198,0.0,15.0,68
Tornado,3.0,15.1,18.0,119,0.0,18.0,91
Immortal Call,7.04,14.44,18.0,162,0.0,15.0,81
Convocation,3.0,14.0,17.24,202,0.0,15.0,144
Ancestral Warchief,3.0,10.0,17.15,134,88.5,18.21,65
Arrow Nova Support,2.0,11.73,16.77,131,0.0,14.13,77
Divergent Summon Flame Golem,6.71,18.4,16.4,2,0.0,15.0,19
Static Strike,3.0,14.42,15.85,91,0.0,19.0,44
Rejuvenation Totem,2.0,11.52,15.48,82,0.0,20.0,14
Deadly Ailments Support,4.0,10.0,15.48,449,0.0,9.0,578
Fist of War Support,2.0,10.0,15.45,29,0.0,17.79,24
Lesser Multiple Projectiles Support,3.0,5.0,15.0,85,0.0,9.62,99
Cast on Death Support,3.0,7.91,15.0,78,0.0,10.0,57
Hextouch Support,4.0,14.0,15.0,151,0.0,15.0,184
Volatile Dead,3.0,8.0,15.0,176,0.0,8.9,46
Glacial Cascade,2.0,14.87,15.0,119,0.0,20.0,38
Onslaught Support,4.0,9.0,15.0,51,0.0,12.0,81
Infernal Legion Support,3.0,10.0,15.0,110,0.0,14.02,61
Smite,4.0,10.0,15.0,126,40.0,14.0,274
Frost Bomb,2.89,10.0,15.0,100,0.0,15.0,96
Cast while Channelling Support,3.0,14.77,15.0,145,0.0,15.0,104
Flame Surge,4.0,10.0,15.0,152,0.0,12.0,128
Controlled Destruction Support,3.0,5.0,15.0,255,0.0,7.96,408
Summon Lightning Golem,2.52,8.65,14.74,118,0.0,10.0,118
Crackling Lance,3.0,5.0,14.6,119,0.0,7.39,29
Temporal Rift,2.0,10.0,14.4,107,0.0,16.14,33
Absolution,2.0,4.0,14.24,193,0.0,5.0,100
Poisonous Concoction,3.0,2.0,14.0,333,0.0,5.0,159
Armageddon Brand,2.0,5.0,14.0,114,0.0,5.0,63
Poacher's Mark,3.0,14.0,14.0,138,0.0,14.0,67
Herald of Agony,3.0,10.0,14.0,202,0.0,10.0,154
Bear Trap,2.99,12.0,14.0,139,0.0,13.33,46
Caustic Arrow,4.0,4.0,13.93,438,23.15,20.0,539
Hex Bloom Support,3.0,11.41,13.58,118,0.0,12.0,79
Minion Damage Support,4.0,7.0,13.0,317,0.0,8.0,397
Summon Chaos Golem,2.0,5.73,13.0,152,0.0,9.08,95
Vicious Projectiles Support,4.0,10.0,13.0,207,0.0,9.68,353
Ball Lightning,2.0,7.39,13.0,157,0.0,10.0,63
Innervate Support,2.0,10.0,12.63,101,0.0,11.0,51
Lightning Penetration Support,3.0,10.0,12.08,182,0.0,10.0,159
Blade Blast,2.0,3.8,12.03,152,0.0,5.0,51
Added Fire Damage Support,4.0,8.0,12.0,118,0.0,8.0,149
Puncture,2.0,4.41,12.0,161,0.0,8.0,43
Lacerate,2.0,4.0,11.17,93,0.0,6.06,41
Added Lightning Damage Support,4.0,5.54,11.15,138,0.0,7.0,229
Endurance Charge on Melee Stun Support,2.0,7.88,10.66,37,0.0,10.0,25
Ancestral Call Support,4.0,9.48,10.63,67,0.0,9.78,51
Reave,1.93,5.0,10.51,82,35.0,10.0,29
Rolling Magma,3.16,5.0,10.45,86,0.0,5.0,31
Split Arrow,2.0,4.21,10.35,129,0.0,7.0,32
Multiple Traps Support,2.0,6.5,10.0,92,0.0,9.38,48
Rage Vortex,2.0,7.77,10.0,184,0.0,9.99,51
Purifying Flame,3.0,8.0,10.0,113,0.0,10.0,64
Penance Brand,2.0,4.0,10.0,154,0.0,5.0,48
Intimidating Cry,2.0,10.0,10.0,162,0.0,10.0,41
Lightning Trap,2.52,5.0,10.0,149,10.0,5.0,49
Shield Crush,2.0,4.97,10.0,158,0.0,7.88,69
Archmage Support,3.0,7.59,10.0,81,0.0,9.86,36
Summon Reaper,2.0,4.0,10.0,150,0.0,5.0,39
Consecrated Path,3.0,5.0,10.0,151,0.0,3.94,51
Galvanic Field,2.0,5.0,10.0,85,0.0,9.9,57
Lancing Steel,2.0,5.0,10.0,81,0.0,5.57,29
Ancestral Cry,2.0,8.0,10.0,129,0.0,10.0,61
Frost Wall,3.0,10.6,10.0,91,0.0,15.08,18
Orb of Storms,3.0,5.5,10.0,127,0.0,9.0,59
Rain of Arrows,2.0,5.89,10.0,122,7.12,9.0,44
Anomalous Charged Dash,10.0,0.0,10.0,1,0.0,72.01,6
Heavy Strike,2.0,6.41,10.0,106,0.0,9.0,31
Molten Strike,3.0,5.05,10.0,120,17.0,8.0,47
