Gem Name,Base,20/20,21/20,Vaal price,Listed
Mirror Arrow,1.0,3.0,5.0,0.0,50
Searing Bond,3.0,5.99,5.0,0.0,64
Venom Gyre,2.0,3.0,5.0,36.17,199
Scorching Ray,3.0,5.0,5.0,0.0,78
Bodyswap,3.0,5.99,5.0,0.0,74
Infernal Blow,3.0,3.21,5.0,0.0,81
Stun Support,2.0,5.54,5.0,0.0,36
Reave,2.0,4.58,5.0,80.0,35
Blight,2.0,3.56,5.0,60.68,94
Stormblast Mine,2.0,4.0,5.0,0.0,87
Splitting Steel,2.0,4.0,5.0,0.0,75
Storm Call,2.0,5.4,5.0,20.0,94
Cast on Melee Kill Support,2.0,3.0,5.0,0.0,37
Warlord's Mark,2.0,4.15,5.0,0.0,67
Vampiric Link,2.0,3.21,4.22,0.0,38
Conversion Trap,2.0,3.0,4.0,0.0,43
Seismic Cry,1.0,5.0,4.0,0.0,46
Flamethrower Trap,3.0,5.0,4.0,0.0,91
Rallying Cry,2.0,6.02,4.0,0.0,63
Vigilant Strike,2.0,5.0,4.0,0.0,67
Intuitive Link,1.73,5.0,4.0,0.0,47
Ground Slam,2.0,6.61,4.0,25.05,68
Cobra Lash,2.0,3.62,4.0,0.0,90
Voltaxic Burst,2.0,4.0,4.0,0.0,64
Destructive Link,2.0,6.68,4.0,0.0,69
Chain Hook,2.0,5.0,3.63,0.0,62
Protective Link,2.0,5.78,3.45,0.0,50
Bloodlust Support,2.0,5.0,3.0,0.0,50
Ambush,2.0,7.48,3.0,0.0,62
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.27,22.19,0.0,0.0,0
Divergent General's Cry,5.0,38.82,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Anomalous Ground Slam,4.46,0.0,0.0,0.0,0
Divergent Earthquake,3.79,25.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.79,36.57,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.53,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.0,40.31,0.0,0.0,0
Divergent Elemental Hit,4.53,7.97,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,3.27,0.0,0.0,0.0,0
Awakened Empower Support,9127.35,42172.18,0.0,0.0,0
Anomalous Void Sphere,8.94,20.0,0.0,0.0,0
Phantasmal Decoy Totem,9.94,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,9.01,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,5.0,0.0,0.0,0
Anomalous Detonate Mines,17.95,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.76,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.97,0.0,0.0,0.0,0
Divergent Point Blank Support,13.35,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.57,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.34,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,8.63,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,4.88,0.0,0.0,0.0,0
Phantasmal Stormbind,2.6,0.0,0.0,0.0,0
Divergent Seismic Cry,4.96,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,21.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,5.71,37.0,0.0,0.0,0
Divergent Lacerate,5.0,5.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,25.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,35.4,0
Phantasmal Raise Zombie,13.7,35.23,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Siege Ballista,4.06,34.39,0.0,0.0,0
Divergent Blade Flurry,5.0,33.0,0.0,0.0,0
Anomalous Knockback Support,4.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,8.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,28.4,0.0,0.0,0
Divergent Bladestorm,5.41,0.0,0.0,0.0,0
Divergent Sweep,5.0,30.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,22.17,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.76,30.0,0.0,0.0,0
Divergent Intimidating Cry,6.08,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,16.24,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Divergent Shattering Steel,8.01,0.0,0.0,0.0,0
Divergent Sunder,5.0,25.94,0.0,0.0,0
Divergent Decay Support,6.51,25.0,0.0,0.0,0
Divergent Stun Support,10.0,25.0,0.0,0.0,0
Anomalous Stormblast Mine,3.0,15.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Divergent Knockback Support,6.45,0.0,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,25.54,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,42.45,0.0,0.0,0
Anomalous Multistrike Support,9.24,61.59,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.63,0.0,0.0,0.0,0
Anomalous Winter Orb,4.5,38.17,0.0,0.0,0
Anomalous Perforate,5.0,250.28,0.0,0.0,0
Divergent Herald of Thunder,15.0,35.25,0.0,0.0,0
Divergent Fire Penetration Support,7.0,250.28,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,250.28,0.0,0.0,0
Divergent Bladefall,4.0,250.28,0.0,0.0,0
Divergent Blind Support,4.67,250.28,0.0,0.0,0
Divergent Frost Wall,4.96,115.49,0.0,0.0,0
Phantasmal Haste,16.97,60.0,0.0,0.0,0
Divergent Close Combat Support,15.0,99.92,0.0,0.0,0
Phantasmal Desecrate,48.2,200.0,0.0,0.0,0
Divergent Life Leech Support,7.23,250.28,0.0,0.0,0
Divergent Spell Cascade Support,18.75,97.02,0.0,0.0,0
Anomalous Reckoning,15.0,155.0,0.0,0.0,0
Divergent Energy Leech Support,17.21,122.07,0.0,0.0,0
Anomalous Ruthless Support,5.14,35.24,0.0,0.0,0
Divergent Incinerate,10.0,250.28,0.0,0.0,0
Anomalous Flame Wall,5.0,250.28,0.0,0.0,0
Divergent Icicle Mine,3.0,73.0,0.0,0.0,0
Anomalous Rain of Arrows,7.02,31.9,0.0,250.28,0
Divergent Frost Blades,13.98,20.0,0.0,0.0,0
Divergent Crackling Lance,5.0,44.66,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Phantasmal Hexblast,10.2,32.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,81.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,176.55,250.28,0.0,0.0,0
Anomalous Onslaught Support,10.61,0.0,0.0,0.0,0
Divergent Cruelty Support,9.0,289.57,0.0,0.0,0
Anomalous Artillery Ballista,3.67,29.42,0.0,0.0,0
Divergent Galvanic Field,10.0,275.31,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.32,0.0,0.0,0
Divergent Vile Toxins Support,6.0,24.97,0.0,0.0,0
Divergent Essence Drain,5.0,250.28,0.0,0.0,0
Divergent Glacial Cascade,8.71,88.14,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,37.96,0.0,0.0,0
Anomalous Puncture,7.0,58.63,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,7.14,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Reave,2.67,0.0,0.0,250.28,0
Anomalous Elemental Army Support,7.0,242.01,0.0,0.0,0
Divergent Charged Mines Support,10.0,60.42,0.0,0.0,0
Anomalous Barrage,4.99,26.0,0.0,0.0,0
Awakened Enlighten Support,6526.78,30235.08,0.0,0.0,0
Anomalous Dual Strike,5.06,0.0,0.0,0.0,0
Divergent Stormblast Mine,7.0,72.01,0.0,0.0,0
Divergent Convocation,20.0,62.16,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,10.0,74.94,0.0,0.0,0
Phantasmal Splitting Steel,5.0,40.0,0.0,0.0,0
Anomalous Eye of Winter,7.76,62.87,0.0,0.0,0
Anomalous Rejuvenation Totem,4.48,50.5,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Divergent Purity of Fire,15.0,11.42,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,50.0,0.0,0.0,0
Anomalous Cast when Stunned Support,3.7,0.0,0.0,0.0,0
Divergent Minefield Support,14.0,113.88,0.0,0.0,0
Phantasmal Rolling Magma,4.39,115.03,0.0,0.0,0
Divergent Bear Trap,5.31,250.28,0.0,0.0,0
Divergent Arctic Armour,25.77,49.95,0.0,0.0,0
Divergent Nightblade Support,5.0,22.65,0.0,0.0,0
Divergent Soulrend,5.0,16.05,0.0,0.0,0
Divergent Immortal Call,15.0,250.28,0.0,0.0,0
Phantasmal Dual Strike,10.0,250.28,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,4.73,225.25,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,134.2,0.0,0.0,0
Divergent Less Duration Support,8.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,17.92,53.0,0.0,0.0,0
Anomalous Leap Slam,5.59,30.0,0.0,0.0,0
Divergent Trap Support,5.0,164.22,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Divergent Heavy Strike,7.59,50.0,0.0,0.0,0
Anomalous Multiple Traps Support,7.63,101.99,0.0,0.0,0
Phantasmal Bear Trap,6.37,0.0,0.0,0.0,0
Anomalous Vengeance,11.18,125.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,65.53,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,104.02,0.0,0.0,0
Anomalous Ice Shot,5.0,35.99,0.0,0.0,0
Divergent Temporal Rift,5.0,25.0,0.0,0.0,0
Anomalous Ambush,3.0,250.28,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,78.04,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Divergent Energy Blade,4.0,69.83,0.0,0.0,0
Divergent Shock Nova,5.0,144.9,0.0,0.0,0
Divergent Searing Bond,4.97,20.0,0.0,0.0,0
Divergent Infernal Legion Support,10.0,40.0,0.0,0.0,0
Phantasmal Leap Slam,225.25,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.96,90.0,0.0,0.0,0
Divergent Earthshatter,4.71,225.25,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Divergent Pulverise Support,500.56,495.45,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,43.13,0.0,0.0,0
Anomalous Riposte,5.0,250.28,0.0,0.0,0
Anomalous Glacial Hammer,9.0,43.14,0.0,70.31,0
Divergent Static Strike,35.38,1251.4,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,174.95,0.0,0.0,0
Anomalous Glacial Cascade,5.0,1251.4,0.0,0.0,0
Awakened Enhance Support,1326.74,7612.85,0.0,0.0,0
Anomalous Lightning Arrow,5.0,40.0,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,5005.6,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Divergent Flameblast,4.51,175.2,0.0,0.0,0
Anomalous Charged Traps Support,7.0,105.45,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Phantasmal Rallying Cry,5.0,250.28,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,300.34,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,1290.69,1501.68,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,250.28,0.0,0.0,0
Anomalous Purifying Flame,15.0,250.28,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1301.2,0
Impurity of Ice,0.0,0.0,0.0,9.0,0
Anomalous Enhance Support,45.0,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Divergent Whirling Blades,10.36,69.3,0.0,0.0,0
Phantasmal Ice Crash,7.0,18.82,0.0,0.0,0
Anomalous Decoy Totem,7.97,35.0,0.0,0.0,0
Divergent Spellslinger,6.32,500.56,0.0,0.0,0
Divergent Arrogance Support,6.4,30.0,0.0,0.0,0
Anomalous Chain Support,8.67,50.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,22.18,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,33.09,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,260.29,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Viper Strike,3.0,160.93,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,3.95,0.0,0.0,0.0,0
Anomalous Steelskin,10.0,125.93,0.0,0.0,0
Phantasmal Raise Spectre,10.0,150.0,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,375.42,0
Phantasmal Bladestorm,4.38,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,5.25,112.77,0.0,500.56,0
Anomalous Slower Projectiles Support,5.0,93.97,0.0,0.0,0
Divergent Lifetap Support,15.0,50.0,0.0,0.0,0
Divergent Zealotry,27.75,65.39,0.0,0.0,0
Divergent Focused Ballista Support,9.0,150.0,0.0,0.0,0
Anomalous Brutality Support,6.0,41.48,0.0,0.0,0
Anomalous Poisonous Concoction,4.92,10.86,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,29.91,0.0,0.0,0
Anomalous Mirror Arrow,5.86,0.0,0.0,0.0,0
Anomalous Enlighten Support,550.62,0.0,0.0,0.0,0
Phantasmal Reckoning,3.96,250.28,0.0,0.0,0
Anomalous Wave of Conviction,9.0,30.0,0.0,0.0,0
Divergent Ice Shot,5.0,21.08,0.0,0.0,0
Anomalous Nightblade Support,149.1,250.28,0.0,0.0,0
Divergent Punishment,10.0,42.59,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,9.17,89.84,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Storm Call,6.6,0.0,0.0,500.56,0
Divergent Controlled Destruction Support,5.0,115.03,0.0,0.0,0
Anomalous Flameblast,7.0,25.0,0.0,153.67,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,33.14,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,61.48,0.0,0.0,0
Anomalous Bloodthirst Support,11.68,50.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,48.1,0.0,0.0,0
Divergent Herald of Purity,8.08,39.23,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Divergent Storm Burst,14.0,36.28,0.0,0.0,0
Divergent Perforate,4.73,0.0,0.0,0.0,0
Divergent Fortify Support,7.0,40.0,0.0,0.0,0
Anomalous Animate Weapon,4.44,35.0,0.0,0.0,0
Divergent Divine Ire,10.0,20.54,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.21,55.93,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Anomalous Destructive Link,3.76,66.0,0.0,0.0,0
Divergent Infused Channelling Support,9.0,0.0,0.0,0.0,0
Anomalous Blast Rain,10.0,20.0,0.0,0.0,0
Phantasmal Infernal Cry,10.1,65.0,0.0,0.0,0
Anomalous Infernal Blow,20.63,51.5,0.0,0.0,0
Divergent Despair,8.36,64.03,0.0,0.0,0
Phantasmal Vengeance,13.81,22.39,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,78.75,0.0,0.0,0
Divergent Storm Brand,8.4,9.51,0.0,0.0,0
Divergent Vulnerability,7.0,44.23,0.0,0.0,0
Divergent Reap,7.0,36.32,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,99.1,0.0,0.0,0
Divergent Slower Projectiles Support,4.79,80.0,0.0,0.0,0
Anomalous Bladestorm,6.35,94.01,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Iron Will Support,5.57,86.39,0.0,0.0,0
Anomalous Chain Hook,4.0,15.0,0.0,0.0,0
Divergent Rolling Magma,4.0,30.0,0.0,0.0,0
Divergent Hex Bloom Support,6.37,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.74,0
Anomalous Meat Shield Support,8.87,75.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,35.83,0.0,0.0,0
Divergent Ambush,7.82,0.0,0.0,0.0,0
Divergent Flame Link,4.77,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,62.92,0.0,0.0,0
Divergent Void Sphere,4.99,60.9,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Anomalous Smoke Mine,8.59,50.0,0.0,0.0,0
Divergent Puncture,5.0,50.0,0.0,0.0,0
Anomalous Blade Blast,7.64,24.97,0.0,0.0,0
Anomalous Pinpoint Support,5.0,50.0,0.0,0.0,0
Anomalous Innervate Support,5.0,29.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.32,50.0,0.0,0.0,0
Divergent Scorching Ray,5.09,20.0,0.0,0.0,0
Anomalous Siphoning Trap,6.12,0.0,0.0,0.0,0
Divergent Blasphemy Support,15.46,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,45.0,0.0,0.0,0
Anomalous Manabond,5.52,10.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,49.1,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,5.0,49.2,0.0,0.0,0
Anomalous Desecrate,6.04,50.1,0.0,0.0,0
Divergent Tornado,9.12,49.39,0.0,0.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.32,0.0,0.0,0
Anomalous Purity of Fire,4.0,28.2,0.0,0.0,0
Anomalous Controlled Destruction Support,10.97,50.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Sniper's Mark,5.17,34.85,0.0,0.0,0
Phantasmal Infernal Blow,3.8,50.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,59.84,0
Anomalous Frost Blades,15.48,18.76,0.0,0.0,0
Anomalous Earthshatter,7.41,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.0,20.0,0.0,50.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,20.8,0.0,0.0,0
Anomalous Battlemage's Cry,7.32,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,8.44,80.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,50.0,0.0,0.0,0
Divergent Summon Phantasm Support,6.0,47.52,0.0,0.0,0
Anomalous Less Duration Support,5.0,69.69,0.0,0.0,0
Phantasmal Galvanic Field,28.27,40.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,178.03,0.0,0.0,0
Anomalous Split Arrow,9.0,129.7,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,105.45,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Overcharge Support,9.0,160.03,0.0,0.0,0
Divergent Soul Link,6.07,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Arc,15.0,42.58,0.0,140.0,0
Divergent Innervate Support,40.0,83.02,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Divergent Pierce Support,7.99,105.65,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,43.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,57.78,0.0,0.0,0
Anomalous Faster Casting Support,39.05,52.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,100.0,0.0,0.0,0
Anomalous Ice Crash,5.0,43.03,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,8.0,43.93,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Sniper's Mark,9.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,38.62,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,125.14,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,210.01,0.0,0.0,0
Divergent Ancestral Warchief,10.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,250.28,0
Anomalous Scourge Arrow,49.0,55.0,0.0,0.0,0
Divergent Phase Run,8.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,33.27,0.0,0.0,0
Anomalous Blood and Sand,170.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,19.07,45.19,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,205.03,0
Anomalous Summon Holy Relic,5.08,69.05,0.0,0.0,0
Divergent Steelskin,5.0,200.22,0.0,0.0,0
Divergent Spectral Helix,4.0,45.77,0.0,0.0,0
Divergent Contagion,8.0,80.0,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,11.22,66.34,0.0,0.0,0
Anomalous Frost Wall,4.82,105.0,0.0,0.0,0
Divergent Discipline,9.0,38.53,0.0,99.0,0
Divergent War Banner,5.0,84.22,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Divergent Reckoning,8.0,30.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.8,100.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.59,30.8,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.42,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,11.46,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Divergent Ancestral Protector,7.58,85.4,0.0,0.0,0
Anomalous Intimidating Cry,10.0,113.85,0.0,0.0,0
Divergent Faster Attacks Support,5.0,34.38,0.0,0.0,0
Phantasmal Fireball,9.0,50.0,0.0,0.0,0
Divergent Riposte,7.0,74.14,0.0,0.0,0
Divergent Flesh and Stone,4.91,35.75,0.0,0.0,0
Anomalous Elemental Weakness,7.52,50.0,0.0,0.0,0
Divergent Fork Support,14.16,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,18.33,32.56,0.0,0.0,0
Anomalous Alchemist's Mark,4.4,22.5,0.0,0.0,0
Divergent Battlemage's Cry,5.18,42.18,0.0,0.0,0
Divergent Bloodlust Support,5.6,125.0,0.0,0.0,0
Divergent Withering Step,15.0,110.0,0.0,0.0,0
Anomalous Trap Support,8.0,120.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,71.0,0.0,0.0,0
Divergent Split Arrow,9.0,35.59,0.0,0.0,0
Anomalous Flesh Offering,7.0,80.0,0.0,0.0,0
Anomalous Pride,9.0,72.73,0.0,0.0,0
Phantasmal Perforate,10.41,36.08,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.04,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
