Gem Name,Base,20/20,21/20,Vaal price,Listed
Hydrosphere,3.0,10.0,29.0,0.0,144
Blasphemy Support,5.0,17.79,29.0,0.0,92
Cast On Critical Strike Support,5.0,20.0,29.0,0.0,109
Frostblink,3.0,20.0,28.46,0.0,70
Whirling Blades,4.69,16.91,27.0,0.0,85
Blastchain Mine Support,2.43,17.49,26.8,0.0,44
Frost Shield,3.0,13.35,25.68,0.0,72
Behead Support,3.0,26.68,25.1,0.0,26
Wither,3.0,22.0,25.0,0.0,66
Arcanist Brand,7.0,20.0,25.0,0.0,61
Brutality Support,5.0,9.0,25.0,0.0,135
Additional Accuracy Support,2.0,18.22,25.0,0.0,72
Kinetic Blast,2.0,10.0,25.0,0.0,96
Withering Step,3.0,10.0,24.8,0.0,119
Divergent Blast Rain,4.9,50.0,24.0,0.0,2
Life Gain on Hit Support,3.0,15.61,23.09,0.0,63
Faster Projectiles Support,3.0,12.02,23.0,0.0,48
Blazing Salvo,3.0,7.0,23.0,0.0,97
Flesh Offering,2.61,17.28,22.0,0.0,140
Winter Orb,2.0,7.42,22.0,0.0,73
Lightning Arrow,2.4,5.0,21.42,0.0,103
Fireball,4.0,16.39,20.21,42.47,65
Static Strike,2.11,4.99,20.0,0.0,64
Barrage,2.0,8.68,20.0,0.0,108
Immortal Call,4.65,15.45,20.0,0.0,74
Conductivity,2.0,10.0,20.0,0.0,58
Ancestral Protector,3.0,19.5,20.0,0.0,87
Cold Penetration Support,5.0,10.0,20.0,0.0,44
Lightning Warp,2.83,8.73,20.0,0.0,69
Deadly Ailments Support,5.0,10.0,20.0,0.0,302
Clarity,4.0,18.6,20.0,21.33,46
Melee Physical Damage Support,5.0,9.0,20.0,0.0,120
Firestorm,4.0,10.0,20.0,0.0,96
Frostbolt,2.0,20.0,20.0,0.0,49
Added Cold Damage Support,4.0,7.77,20.0,0.0,184
Slower Projectiles Support,2.0,20.0,20.0,0.0,42
Fire Penetration Support,5.0,8.0,20.0,0.0,95
Boneshatter,2.0,2.0,20.0,0.0,149
Chance to Poison Support,3.0,11.39,20.0,0.0,78
Blade Trap,2.0,20.0,20.0,0.0,115
Rejuvenation Totem,2.0,11.11,19.71,0.0,57
Absolution,2.0,4.0,19.0,0.0,129
Hex Bloom Support,3.0,15.43,19.0,0.0,72
Arrow Nova Support,3.0,14.69,19.0,0.0,70
Overcharge Support,2.0,15.0,19.0,0.0,61
Ice Shot,3.0,8.22,19.0,0.0,71
Desecrate,3.6,19.0,18.93,0.0,115
Soul Link,2.0,11.68,18.36,0.0,65
Hextouch Support,3.0,15.0,18.0,0.0,109
Earthbreaker Support,3.0,8.0,18.0,0.0,97
Elemental Army Support,2.89,12.44,18.0,0.0,57
Ice Crash,2.0,8.0,18.0,0.0,58
Arctic Armour,2.0,11.94,18.0,0.0,83
Controlled Destruction Support,4.0,9.0,17.61,0.0,180
Convocation,3.0,15.0,17.26,0.0,175
Volatile Dead,3.0,10.0,17.18,0.0,107
Sigil of Power,3.0,19.99,17.0,0.0,85
Leap Slam,3.0,10.0,17.0,0.0,51
Discharge,3.0,5.0,17.0,0.0,52
Flame Wall,3.62,10.0,16.58,0.0,47
Immolate Support,3.0,10.0,16.34,0.0,111
Minion Damage Support,5.0,8.0,16.0,0.0,203
Divergent Summon Flame Golem,7.0,19.5,16.0,0.0,1
Shield Crush,2.0,5.0,15.0,0.0,69
Lesser Multiple Projectiles Support,3.0,8.0,15.0,0.0,60
Ancestral Warchief,2.0,10.0,15.0,100.0,101
Added Fire Damage Support,4.0,8.84,15.0,0.0,78
Glacial Cascade,2.0,10.0,15.0,0.0,99
Energy Blade,2.0,10.0,15.0,0.0,83
Poisonous Concoction,3.0,3.0,15.0,0.0,267
Cast while Channelling Support,3.0,14.33,15.0,0.0,137
Wintertide Brand,2.0,3.0,15.0,0.0,155
Innervate Support,2.0,12.0,14.88,0.0,78
Herald of Agony,2.0,9.0,14.81,0.0,137
Fist of War Support,2.93,10.0,14.62,0.0,20
Onslaught Support,3.0,9.28,14.61,0.0,62
Crackling Lance,2.24,5.0,14.07,0.0,104
Infernal Legion Support,3.0,12.98,14.0,0.0,103
Caustic Arrow,7.0,4.0,14.0,25.0,389
Summon Lightning Golem,2.0,10.0,14.0,0.0,95
Vicious Projectiles Support,4.0,9.0,14.0,0.0,161
Flame Surge,4.0,10.0,14.0,0.0,64
Tornado,3.0,10.0,14.0,0.0,80
Blade Blast,2.0,4.0,14.0,0.0,123
Power Siphon,2.0,7.64,14.0,10.0,104
Decoy Totem,2.0,14.22,14.0,0.0,67
Infernal Cry,3.0,10.0,14.0,0.0,64
Frenzy,3.0,13.0,14.0,0.0,126
Added Lightning Damage Support,4.99,6.0,14.0,0.0,111
Arcane Cloak,2.0,10.0,13.93,0.0,92
Ball Lightning,2.0,5.76,13.0,0.0,126
Split Arrow,2.0,5.32,13.0,0.0,97
Artillery Ballista,2.0,5.0,13.0,0.0,136
Lightning Penetration Support,3.9,8.18,12.79,0.0,147
Spirit Offering,2.0,10.0,12.0,0.0,98
Poacher's Mark,3.0,13.09,12.0,0.0,110
Flesh and Stone,2.0,9.4,11.92,0.0,73
Lacerate,2.0,4.0,11.61,0.0,69
Multiple Traps Support,2.0,10.0,10.77,0.0,62
Frost Bomb,2.23,10.0,10.65,0.0,64
Summon Ice Golem,2.0,10.0,10.26,0.0,86
Volcanic Fissure,3.0,5.0,10.0,20.0,134
Spectral Shield Throw,2.0,4.0,10.0,0.0,251
Galvanic Field,2.0,8.0,10.0,0.0,62
Smite,3.0,8.0,10.0,35.0,100
Cursed Ground Support,1.51,11.06,10.0,0.0,48
Summon Reaper,2.0,4.0,10.0,0.0,115
Urgent Orders Support,2.0,9.82,10.0,0.0,112
Cast on Death Support,2.75,10.0,10.0,0.0,52
Blade Vortex,4.0,2.0,10.0,20.0,429
Orb of Storms,3.0,5.14,10.0,0.0,81
Animate Weapon,2.0,8.0,10.0,0.0,60
Purifying Flame,3.0,10.0,10.0,0.0,74
Storm Burst,2.0,4.3,10.0,0.0,109
Divine Ire,2.0,8.93,10.0,0.0,77
Puncture,2.0,5.0,10.0,0.0,129
Rage Vortex,2.0,5.19,10.0,0.0,143
Summon Flame Golem,3.0,8.72,10.0,0.0,123
Summon Skeletons,9.0,5.0,10.0,20.42,178
Ancestral Call Support,3.05,7.05,10.0,0.0,66
Blink Arrow,2.1,9.0,10.0,0.0,66
Glacial Hammer,2.0,5.64,10.0,18.18,85
Scourge Arrow,2.0,4.75,10.0,0.0,105
Armageddon Brand,3.0,5.0,10.0,0.0,109
Summon Holy Relic,2.0,7.0,10.0,0.0,109
Bear Trap,2.0,9.68,10.0,0.0,107
Lightning Trap,2.0,4.26,10.0,15.0,92
Endurance Charge on Melee Stun Support,2.0,8.77,10.0,0.0,37
Temporal Rift,2.0,8.5,10.0,0.0,114
Blind Support,3.0,9.0,10.0,0.0,27
Summon Chaos Golem,2.0,7.0,10.0,0.0,93
Critical Strike Affliction Support,2.0,7.0,10.0,0.0,66
Elemental Proliferation Support,3.0,4.0,9.99,0.0,132
Mana Leech Support,3.0,10.0,9.84,0.0,42
Lancing Steel,2.0,5.49,9.77,0.0,69
Archmage Support,2.0,4.86,9.42,0.0,50
Devouring Totem,2.0,3.0,9.42,0.0,39
Consecrated Path,3.0,5.0,9.33,0.0,119
Frost Wall,2.0,6.71,9.04,0.0,77
Frozen Legion,2.0,8.25,9.01,0.0,82
Shock Nova,2.0,5.0,9.0,0.0,82
Wild Strike,3.0,8.24,9.0,0.0,71
Chance to Bleed Support,2.0,6.97,9.0,0.0,71
Vengeance,2.0,3.67,9.0,0.0,83
Lightning Spire Trap,2.0,8.0,9.0,0.0,81
Heavy Strike,2.0,5.0,9.0,0.0,75
Rain of Arrows,2.0,4.4,9.0,18.8,80
Reave,2.0,7.58,9.0,36.28,52
Siege Ballista,2.0,4.9,9.0,0.0,130
Ancestral Cry,2.0,7.93,9.0,0.0,85
Bladefall,2.0,4.52,9.0,0.0,86
Spectral Throw,2.0,8.13,9.0,19.78,43
Viper Strike,2.0,5.0,9.0,0.0,90
Incinerate,3.0,7.1,8.77,0.0,85
Cold Snap,2.0,4.83,8.42,39.94,175
Life Leech Support,2.0,7.69,8.34,0.0,52
Detonate Dead,3.0,5.0,8.03,35.37,113
Intimidating Cry,2.0,9.42,8.0,0.0,115
Vulnerability,2.0,8.0,8.0,0.0,172
Molten Strike,3.0,6.49,8.0,20.0,99
Decay Support,2.0,9.0,8.0,0.0,46
Chance to Flee Support,2.0,9.0,8.0,0.0,38
Rolling Magma,3.0,5.78,8.0,0.0,78
Earthshatter,2.0,8.0,8.0,0.0,101
Bladestorm,2.0,3.97,8.0,0.0,95
Spellslinger,2.0,4.75,8.0,0.0,115
Pestilent Strike,2.0,3.8,8.0,0.0,74
Pyroclast Mine,2.17,3.83,8.0,0.0,132
Tectonic Slam,3.0,5.27,8.0,0.0,77
Icicle Mine,2.0,4.0,8.0,0.0,136
Penance Brand,2.0,5.0,8.0,0.0,121
Reckoning,2.0,8.0,8.0,0.0,93
Dark Pact,2.0,4.0,8.0,0.0,122
Sunder,2.0,6.91,8.0,0.0,52
Cleave,2.0,5.0,7.94,35.0,101
Earthquake,2.0,4.51,7.35,13.72,79
Contagion,2.0,5.0,7.32,0.0,86
Ensnaring Arrow,2.0,5.32,7.23,0.0,106
Storm Rain,2.0,3.74,7.0,0.0,133
Flame Link,3.0,7.56,7.0,0.0,65
Double Strike,2.56,10.0,7.0,70.0,89
Spectral Helix,2.0,6.3,7.0,0.0,113
Stormbind,2.0,8.0,7.0,0.0,70
Void Sphere,2.0,5.0,6.72,0.0,87
Sweep,2.0,3.6,6.0,0.0,82
Knockback Support,2.0,10.0,6.0,0.0,40
Unearth,2.0,5.0,5.27,0.0,97
Dominating Blow,2.0,5.0,5.0,0.0,119
Cast when Stunned Support,2.0,8.97,5.0,0.0,50
Iron Will Support,2.0,4.0,5.0,0.0,74
Charged Dash,2.0,3.66,5.0,0.0,75
Storm Call,2.0,4.5,5.0,16.48,125
Alchemist's Mark,3.0,5.0,5.0,0.0,94
Bodyswap,4.0,4.77,5.0,0.0,79
Galvanic Arrow,2.0,5.0,5.0,0.0,67
Warlord's Mark,2.0,4.0,5.0,0.0,85
Holy Flame Totem,4.0,5.0,5.0,0.0,118
Iron Grip Support,2.0,5.0,5.0,0.0,64
Scorching Ray,3.0,4.41,5.0,0.0,98
Splitting Steel,2.0,5.0,5.0,0.0,106
Explosive Concoction,3.0,4.15,5.0,0.0,89
Siphoning Trap,2.0,4.36,5.0,0.0,75
Lightning Strike,2.0,2.46,5.0,25.0,128
Infernal Blow,3.0,5.0,5.0,0.0,87
Point Blank Support,2.0,8.8,5.0,0.0,53
Shattering Steel,2.0,4.83,5.0,0.0,76
Cremation,3.0,4.0,5.0,0.0,104
Mirror Arrow,1.0,3.0,5.0,0.0,63
Kinetic Bolt,2.0,3.52,5.0,0.0,118
Burning Arrow,4.0,4.6,5.0,10.0,106
Blast Rain,3.0,4.77,5.0,0.0,81
Perforate,1.46,5.5,5.0,0.0,89
Stormblast Mine,3.0,4.78,5.0,0.0,114
Searing Bond,3.0,5.0,5.0,0.0,73
Dual Strike,2.0,5.0,5.0,0.0,86
Venom Gyre,3.12,3.0,5.0,29.53,222
Smoke Mine,2.0,3.0,5.0,0.0,95
Shrapnel Ballista,2.0,3.52,5.0,0.0,100
Blight,2.0,3.0,5.0,40.0,118
Rallying Cry,2.83,4.83,5.0,0.0,76
Destructive Link,2.0,6.99,5.0,0.0,78
Riposte,2.0,6.59,5.0,0.0,77
Lightning Tendrils,2.0,5.0,5.0,0.0,65
Seismic Cry,1.0,4.52,5.0,0.0,64
Cast on Melee Kill Support,2.72,3.0,4.92,0.0,45
Cobra Lash,2.0,3.0,4.13,0.0,108
Stun Support,2.0,4.42,4.12,0.0,48
Flamethrower Trap,3.0,5.0,4.0,0.0,113
Flameblast,3.0,4.0,4.0,27.19,110
Voltaxic Burst,2.0,4.0,4.0,0.0,67
Vampiric Link,2.0,2.0,4.0,0.0,60
Chain Hook,2.0,3.6,4.0,0.0,91
Vigilant Strike,2.0,5.0,4.0,0.0,90
Protective Link,2.0,5.24,3.89,0.0,72
Ground Slam,2.0,3.94,3.75,19.52,74
Bloodlust Support,2.0,3.0,3.08,0.0,47
Intuitive Link,2.0,3.85,3.0,0.0,55
Conversion Trap,2.0,2.7,3.0,0.0,52
Ambush,2.0,4.62,2.84,0.0,78
Anomalous Impurity of Ice,0.0,0.0,0.0,25.72,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Lacerate,5.01,6.1,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,22.03,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,22.22,0
Divergent Melee Physical Damage Support,5.0,18.46,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,6.0,15.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Blood and Sand,4.21,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.69,0
Anomalous Detonate Mines,19.34,0.0,0.0,0.0,0
Divergent Void Sphere,4.59,27.5,0.0,0.0,0
Awakened Empower Support,10041.27,51466.8,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Earthquake,5.0,33.0,0.0,245.08,0
Anomalous Intimidating Cry,14.0,39.95,0.0,0.0,0
Phantasmal Sweep,13.75,245.08,0.0,0.0,0
Anomalous Perforate,5.04,87.51,0.0,0.0,0
Phantasmal Puncture,3.52,5.99,0.0,0.0,0
Divergent Blade Flurry,6.0,25.97,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.32,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Phantasmal Storm Call,6.31,0.0,0.0,50.0,0
Divergent Chain Hook,5.0,245.08,0.0,0.0,0
Divergent Shattering Steel,23.36,20.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.03,10.0,0.0,0.0,0
Divergent Seismic Cry,4.95,0.0,0.0,0.0,0
Divergent Zealotry,61.14,71.84,0.0,0.0,0
Anomalous Rain of Arrows,5.0,61.7,0.0,245.08,0
Awakened Enlighten Support,10293.36,34311.2,0.0,0.0,0
Divergent Punishment,12.0,50.0,0.0,0.0,0
Divergent Vile Toxins Support,9.0,86.55,0.0,0.0,0
Divergent Blind Support,5.0,114.51,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.62,0
Divergent War Banner,5.0,42.35,0.0,0.0,0
Anomalous Shock Nova,20.0,50.0,0.0,0.0,0
Anomalous Lightning Warp,7.52,60.0,0.0,0.0,0
Anomalous Blood and Sand,245.08,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,245.08,0.0,0.0,0
Phantasmal Bear Trap,5.44,0.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,208.97,0.0,0.0,0
Anomalous Life Leech Support,4.64,0.0,0.0,0.0,0
Divergent Reckoning,9.28,0.0,0.0,0.0,0
Divergent Essence Drain,9.4,42.51,0.0,0.0,0
Divergent Freezing Pulse,8.0,0.0,0.0,0.0,0
Anomalous Storm Brand,6.05,30.0,0.0,0.0,0
Divergent Divine Ire,10.0,15.12,0.0,0.0,0
Anomalous Blade Flurry,4.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,17.18,110.7,0.0,0.0,0
Divergent Conversion Trap,4.88,40.0,0.0,0.0,0
Divergent Firestorm,6.8,150.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.99,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.54,0.0,0.0,0
Phantasmal Shattering Steel,3.32,30.0,0.0,0.0,0
Divergent Spellslinger,5.0,80.28,0.0,0.0,0
Divergent Frost Wall,5.0,56.01,0.0,0.0,0
Divergent Charged Dash,4.41,98.04,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,59.92,0.0,0.0,0
Anomalous Tectonic Slam,3.63,28.0,0.0,0.0,0
Divergent Purity of Fire,15.0,15.5,0.0,0.0,0
Divergent Manabond,8.0,62.16,0.0,0.0,0
Anomalous Summon Phantasm Support,8.0,29.04,0.0,0.0,0
Divergent General's Cry,5.0,34.52,0.0,0.0,0
Divergent Ancestral Protector,10.32,46.97,0.0,0.0,0
Phantasmal Frost Shield,8.0,131.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,21.5,0.0,0.0,0
Divergent Unleash Support,7.88,245.08,0.0,0.0,0
Divergent Whirling Blades,10.0,109.73,0.0,0.0,0
Anomalous Vampiric Link,3.0,19.58,0.0,0.0,0
Divergent Bodyswap,5.55,100.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.74,60.0,0.0,0.0,0
Anomalous Cleave,9.04,0.0,0.0,980.32,0
Phantasmal Void Sphere,5.0,25.5,0.0,0.0,0
Anomalous Blade Blast,7.57,23.17,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,245.08,0.0,0.0,0
Anomalous Enhance Support,50.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,7.81,92.15,0.0,0.0,0
Anomalous Bladestorm,7.0,22.53,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,10.0,245.08,0.0,0.0,0
Anomalous Empower Support,269.56,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.86,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Static Strike,1408.54,2205.72,0.0,0.0,0
Divergent Wrath,2450.8,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Divergent Discipline,19.86,80.93,0.0,315.93,0
Anomalous Enlighten Support,539.18,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,59.05,0
Awakened Enhance Support,1817.06,10013.97,0.0,0.0,0
Anomalous Riposte,5.0,132.51,0.0,0.0,0
Divergent Bladestorm,5.0,10.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,39.62,0.0,0.0,0
Divergent Fist of War Support,8.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,23.04,0.0,0.0,0
Phantasmal Rain of Arrows,4.0,36.08,0.0,484.3,0
Anomalous Rejuvenation Totem,5.0,45.5,0.0,0.0,0
Divergent Protective Link,4.0,245.08,0.0,0.0,0
Anomalous Bodyswap,5.0,15.76,0.0,0.0,0
Anomalous Ground Slam,6.96,55.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,31.4,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.3,0.0,0.0,0
Divergent Ice Shot,5.0,19.52,0.0,0.0,0
Divergent Burning Arrow,6.48,0.0,0.0,490.16,0
Anomalous Destructive Link,5.6,33.28,0.0,0.0,0
Phantasmal Ice Nova,4.56,32.18,0.0,30.0,0
Anomalous Cobra Lash,4.0,54.07,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Divergent Purity of Elements,160.7,240.07,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,141.0,0
Phantasmal Vigilant Strike,4.83,80.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Divergent Searing Bond,5.0,125.97,0.0,0.0,0
Divergent Siphoning Trap,5.0,111.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,132.06,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,73.9,0.0,0.0,0
Divergent Tectonic Slam,14.0,158.57,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Ice Crash,8.24,35.26,0.0,0.0,0
Divergent Fire Penetration Support,8.96,51.51,0.0,0.0,0
Divergent Vigilant Strike,4.98,0.0,0.0,0.0,0
Anomalous Barrage,5.18,35.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,12.06,0.0,0.0,0
Phantasmal Animate Weapon,10.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,4.0,43.0,0.0,0.0,0
Phantasmal Infernal Cry,14.0,55.94,0.0,0.0,0
Anomalous Vigilant Strike,4.56,31.01,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,30.0,0.0,0.0,0
Divergent Decay Support,4.33,47.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,23.29,0.0,0.0,0
Phantasmal Wild Strike,7.95,22.69,0.0,0.0,0
Divergent Stormblast Mine,9.0,19.71,0.0,0.0,0
Divergent Soul Link,5.0,60.0,0.0,0.0,0
Divergent Battlemage's Cry,8.6,69.72,0.0,0.0,0
Divergent Added Cold Damage Support,9.0,35.0,0.0,0.0,0
Divergent Infernal Cry,5.11,27.35,0.0,0.0,0
Divergent Sunder,7.0,17.07,0.0,0.0,0
Divergent Flame Link,4.53,45.5,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,49.08,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,22.98,0.0,0.0,0
Divergent Bloodlust Support,9.05,50.0,0.0,0.0,0
Anomalous Earthshatter,8.57,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,66.18,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.53,30.0,0.0,0.0,0
Phantasmal Intensify Support,4.93,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.03,15.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.93,23.27,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,20.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,19.41,0.0,0.0,0
Divergent Stormbind,5.0,30.0,0.0,0.0,0
Divergent Scorching Ray,8.0,15.5,0.0,0.0,0
Anomalous Searing Bond,5.0,35.0,0.0,0.0,0
Divergent Intimidating Cry,4.82,0.0,0.0,0.0,0
Divergent Mana Leech Support,4.91,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Divergent Nightblade Support,5.0,28.9,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,12.71,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.42,0.0,0.0,0
Phantasmal Viper Strike,5.23,80.0,0.0,0.0,0
Divergent Lancing Steel,5.25,9.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,33.04,0.0,0.0,0
Divergent Ice Bite Support,8.92,40.0,0.0,0.0,0
Divergent Bladefall,4.86,53.98,0.0,0.0,0
Divergent Reave,3.91,0.0,0.0,115.2,0
Divergent Impurity of Lightning,0.0,0.0,0.0,115.82,0
Anomalous Void Sphere,10.0,10.0,0.0,0.0,0
Anomalous Trap Support,8.37,64.85,0.0,0.0,0
Divergent Perforate,3.16,5.0,0.0,0.0,0
Divergent Steelskin,7.29,52.6,0.0,0.0,0
Divergent Galvanic Field,10.0,54.9,0.0,0.0,0
Divergent Charged Mines Support,10.1,66.82,0.0,0.0,0
Divergent Spectral Helix,4.0,53.02,0.0,0.0,0
Divergent Lightning Tendrils,5.49,30.0,0.0,0.0,0
Divergent Blastchain Mine Support,6.0,43.91,0.0,0.0,0
Divergent Stun Support,9.95,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,72.14,88.85,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Pestilent Strike,7.01,17.54,0.0,0.0,0
Anomalous Winter Orb,5.0,12.76,0.0,0.0,0
Divergent Destructive Link,4.0,100.0,0.0,0.0,0
Divergent Blink Arrow,4.69,50.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.33,41.37,0.0,0.0,0
Anomalous Puncture,8.39,47.36,0.0,0.0,0
Anomalous Knockback Support,5.47,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,30.0,0.0,0.0,0
Anomalous Flesh Offering,10.0,53.02,0.0,0.0,0
Phantasmal Pyroclast Mine,5.41,53.98,0.0,0.0,0
Anomalous Stormblast Mine,3.7,45.0,0.0,0.0,0
Phantasmal Fireball,10.0,48.72,0.0,0.0,0
Anomalous Flame Link,7.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Divergent Cold to Fire Support,11.15,70.0,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Less Duration Support,8.33,40.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.13,0.0,0.0,0.0,0
Divergent Absolution,5.43,42.35,0.0,0.0,0
Divergent Withering Step,18.0,80.0,0.0,0.0,0
Phantasmal Lancing Steel,4.81,38.28,0.0,0.0,0
Divergent Heavy Strike,10.0,20.0,0.0,0.0,0
Divergent Focused Ballista Support,17.13,82.11,0.0,0.0,0
Divergent Point Blank Support,13.83,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Arcanist Brand,8.0,49.39,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.02,20.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,52.95,0.0,0.0,0
Divergent Dominating Blow,5.0,32.07,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.11,50.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
