Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Deadly Ailments Support,10.0,17.57,150.0,2,0.0,38.41,7
Item Rarity Support,5.0,17.36,150.0,114,0.0,20.0,109
Divergent Ancestral Cry,6.25,31.83,150.0,1,0.0,35.0,45
Vitality,9.0,9.83,150.0,108,0.0,19.99,140
Anomalous Fork Support,10.0,36.17,150.0,12,0.0,40.0,52
Herald of Ash,8.0,10.0,150.0,115,0.0,19.0,187
Mark On Hit Support,10.0,20.0,150.0,142,0.0,24.0,384
Damage on Full Life Support,5.0,9.77,150.0,95,0.0,20.0,84
Divergent Cast on Melee Kill Support,7.67,32.67,150.0,2,0.0,32.11,7
Determination,13.7,5.0,150.0,169,0.0,20.0,203
Multiple Totems Support,14.0,20.0,148.28,144,0.0,25.0,237
Divergent Cold Penetration Support,5.0,23.55,146.77,3,0.0,35.0,14
Defiance Banner,8.0,9.0,145.0,296,0.0,19.0,291
Fire Trap,5.0,2.05,145.0,256,0.0,19.73,120
Hatred,8.0,5.28,145.0,193,0.0,19.0,140
Anger,5.0,7.9,145.0,133,0.0,13.08,84
Lifetap Support,9.0,10.0,145.0,303,0.0,14.0,530
Toxic Rain,3.0,5.0,142.91,114,0.0,10.0,89
Anomalous Reckoning,15.0,63.0,142.27,2,0.0,67.7,27
Anomalous Void Manipulation Support,9.0,27.18,142.12,15,0.0,30.0,65
Divergent Lightning Warp,7.0,39.54,141.73,5,0.0,44.33,15
Power Charge On Critical Support,13.0,24.0,140.0,167,0.0,29.0,332
Ballista Totem Support,9.0,10.0,140.0,196,0.0,15.0,207
Nightblade Support,4.0,8.0,140.0,101,0.0,10.84,155
Trap and Mine Damage Support,8.0,5.0,140.0,223,0.0,18.85,278
Anomalous Double Strike,4.17,64.71,139.64,5,116.0,40.19,27
Anomalous Stormbind,6.32,40.0,138.97,4,0.0,90.0,27
Divergent Unearth,5.0,19.32,138.16,5,0.0,37.66,25
Hexblast,5.0,3.0,138.0,247,0.0,18.0,169
Divergent Phase Run,10.0,76.21,137.47,9,0.0,72.38,14
Anomalous Static Strike,10.0,25.85,137.15,6,0.0,30.0,30
Anomalous Innervate Support,5.0,20.0,136.51,5,0.0,20.0,76
Anomalous Blight,5.0,17.78,136.38,8,121.43,26.34,12
Divergent Critical Strike Affliction Support,5.8,14.82,135.85,7,0.0,25.0,19
Efficacy Support,9.0,10.0,135.0,251,0.0,13.74,381
Anomalous Molten Strike,5.0,30.0,134.95,6,53.98,38.27,15
Anomalous Summon Ice Golem,20.0,49.51,134.5,9,0.0,50.0,39
Divergent Vengeance,5.2,20.0,133.13,3,0.0,10.0,14
Divergent Temporal Rift,9.0,21.4,133.06,5,0.0,20.0,9
Anomalous Elemental Proliferation Support,5.0,24.37,132.73,8,0.0,28.92,62
Divergent Swift Affliction Support,10.0,150.0,131.6,4,0.0,252.68,10
Divergent High-Impact Mine Support,6.0,49.41,131.09,5,0.0,53.49,17
Increased Critical Strikes Support,10.0,14.52,130.0,198,0.0,19.0,412
Petrified Blood,4.0,20.0,130.0,138,0.0,25.0,142
Concentrated Effect Support,10.0,8.0,130.0,272,0.0,20.0,160
Divergent Bladestorm,8.0,35.35,130.0,1,0.0,42.42,7
Anomalous Swift Affliction Support,7.45,15.0,129.7,6,0.0,15.06,38
Anomalous Summon Holy Relic,9.68,19.23,128.91,11,0.0,27.61,34
Cold to Fire Support,4.0,9.69,128.54,129,0.0,17.12,126
Ice Spear,5.0,4.77,128.16,244,0.0,18.67,428
Raise Spectre,3.0,7.0,128.0,167,0.0,15.0,192
Phantasmal Vigilant Strike,8.0,50.0,127.96,3,0.0,18.81,11
Reap,5.0,5.0,125.0,280,0.0,19.49,38
Greater Multiple Projectiles Support,10.0,19.47,125.0,135,0.0,22.0,289
Anomalous Unearth,7.94,40.0,124.27,2,0.0,36.48,15
Anomalous Explosive Trap,5.0,10.0,123.88,16,0.0,21.17,28
Anomalous Added Cold Damage Support,5.0,30.0,123.67,3,0.0,64.22,5
Divergent War Banner,5.0,20.0,121.99,3,0.0,20.95,28
Multistrike Support,12.79,15.0,120.0,182,0.0,17.0,343
Divergent Spectral Helix,5.0,30.0,120.0,7,0.0,34.28,31
Energy Leech Support,6.0,10.0,120.0,154,0.0,20.0,60
Ice Bite Support,5.0,5.0,120.0,263,0.0,18.0,88
Hypothermia Support,8.0,14.83,120.0,75,0.0,18.75,261
Anomalous Hextouch Support,5.57,30.0,120.0,2,0.0,49.0,16
Explosive Arrow,4.02,3.0,120.0,297,0.0,18.0,281
Cruelty Support,5.0,20.0,119.94,139,0.0,25.0,152
Precision,5.0,20.0,119.59,132,0.0,21.94,122
Anomalous Summon Flame Golem,15.0,53.23,119.32,8,0.0,65.0,51
Minion Life Support,5.51,19.1,119.0,102,0.0,22.0,244
Divergent Faster Casting Support,5.0,40.0,117.98,5,0.0,33.18,18
Fortify Support,4.31,14.46,116.94,44,0.0,20.0,54
Anomalous Cast while Channelling Support,7.58,26.82,116.64,4,0.0,20.08,15
Herald of Purity,4.0,14.0,116.62,92,0.0,19.73,135
Punishment,4.25,18.0,116.62,104,0.0,23.0,149
Phantasmal Seismic Cry,5.0,100.0,115.74,4,0.0,18.63,8
Anomalous Galvanic Arrow,6.78,23.74,115.27,2,0.0,20.0,29
Divergent Storm Rain,6.37,23.94,115.0,5,0.0,22.06,28
Creeping Frost,5.0,20.0,114.84,189,0.0,24.36,87
Battlemage's Cry,3.0,15.0,113.15,132,0.0,17.66,115
Divergent Spectral Shield Throw,5.0,15.0,111.11,14,0.0,22.51,29
Divergent Lightning Spire Trap,9.01,27.68,110.9,3,0.0,27.71,29
Summon Skitterbots,5.0,12.0,110.72,136,0.0,22.0,259
Withering Touch Support,10.0,12.0,110.0,214,0.0,20.0,291
Anomalous Blade Vortex,88.12,24.43,110.0,21,505.36,173.24,8
Tempest Shield,5.0,20.0,110.0,152,0.0,20.67,126
Second Wind Support,6.37,23.0,110.0,74,0.0,23.0,111
Cyclone,5.0,19.0,110.0,98,5.0,20.0,120
Arcane Surge Support,10.0,18.0,110.0,193,0.0,20.64,176
Anomalous Elemental Damage with Attacks Support,5.79,25.8,105.4,7,0.0,30.05,15
Barrage Support,4.04,15.0,105.0,142,0.0,19.0,167
Bonechill Support,5.0,24.36,104.88,90,0.0,25.0,338
Phantasmal Shockwave Totem,10.0,16.0,104.55,9,0.0,39.04,40
Divergent Kinetic Bolt,5.0,10.0,102.58,14,0.0,17.06,40
Divergent Blade Vortex,9.0,20.0,100.0,20,231.25,62.92,26
Anomalous Burning Arrow,4.48,23.94,100.0,4,220.75,52.12,7
Anomalous Intimidating Cry,10.1,25.0,100.0,1,0.0,42.19,33
Shockwave Support,4.0,9.0,100.0,144,0.0,20.0,64
Grace,8.0,10.0,100.0,153,19.0,22.03,127
Divergent Additional Accuracy Support,20.0,21.84,100.0,19,0.0,40.0,67
Divergent Steelskin,8.0,39.0,100.0,5,0.0,49.8,39
Eye of Winter,3.0,16.0,100.0,167,0.0,20.0,69
Divergent Iron Will Support,3.38,21.04,100.0,3,0.0,29.81,19
Storm Brand,4.0,5.0,100.0,206,0.0,16.0,58
Less Duration Support,7.71,19.0,100.0,130,0.0,22.0,168
Flammability,4.0,10.0,100.0,140,0.0,10.0,369
Purity of Lightning,2.0,10.0,100.0,81,0.0,15.0,50
Purity of Ice,3.0,10.0,100.0,142,0.0,17.17,53
Pinpoint Support,4.0,17.0,100.0,69,0.0,20.0,91
Increased Duration Support,11.14,21.92,100.0,132,0.0,23.0,432
Tornado Shot,5.0,10.0,100.0,307,0.0,16.17,140
Righteous Fire,8.0,4.0,100.0,324,9.0,20.0,551
Herald of Ice,10.0,7.83,100.0,243,0.0,20.0,293
Phantasmal Puncture,5.0,21.0,100.0,1,0.0,44.87,11
Divergent Chance to Poison Support,8.0,29.08,100.0,6,0.0,30.0,44
Phantasmal Cleave,8.03,21.2,100.0,2,28.0,86.55,10
Anomalous Fire Penetration Support,5.0,19.9,100.0,8,0.0,23.87,15
Despair,6.0,17.66,100.0,197,0.0,20.0,362
Inspiration Support,12.0,20.0,100.0,155,0.0,25.0,280
Anomalous Rallying Cry,4.38,21.03,99.88,4,0.0,30.0,15
Temporal Chains,4.0,15.0,99.85,214,0.0,19.0,224
Faster Projectiles Support,5.0,19.0,99.47,110,0.0,19.0,202
Pierce Support,5.0,19.36,99.45,64,0.0,22.41,139
Phantasmal Shattering Steel,5.0,24.95,99.0,2,0.0,10.0,11
Anomalous Chain Support,8.0,33.99,99.0,2,0.0,35.0,17
Anomalous Arcane Cloak,5.0,20.17,98.95,9,0.0,20.0,16
Swift Assembly Support,5.0,25.0,98.87,158,0.0,25.0,98
Anomalous Minion Damage Support,5.0,18.84,98.08,14,0.0,22.33,35
Divergent Earthshatter,5.0,34.5,97.54,5,0.0,30.0,43
Anomalous Lightning Strike,12.44,19.0,96.72,23,407.35,50.0,33
Phantasmal Stormblast Mine,4.38,34.36,96.07,2,0.0,45.0,9
Meat Shield Support,5.0,20.0,95.2,126,0.0,24.0,193
Berserk,5.0,10.0,95.0,283,0.0,16.99,281
Anomalous Chain Hook,5.98,41.09,95.0,1,0.0,42.77,10
Anomalous Bane,4.0,14.0,94.96,17,0.0,15.0,49
Anomalous Venom Gyre,9.0,20.0,94.31,39,179.13,39.0,75
Phase Run,8.0,15.0,94.05,129,0.0,20.0,128
Divergent Cold Snap,8.0,20.4,94.0,10,185.0,32.1,25
Anomalous Elemental Hit,6.0,25.62,93.98,4,0.0,96.71,17
Phantasmal Blade Vortex,5.0,11.07,93.63,15,45.0,30.9,29
Anomalous Elemental Focus Support,5.16,18.71,93.42,21,0.0,20.0,48
Blood Rage,7.0,24.0,92.42,132,0.0,24.0,321
Anomalous Tornado,6.94,30.0,90.81,7,0.0,29.71,33
Spell Echo Support,10.0,20.0,90.0,142,0.0,23.0,145
Impending Doom Support,5.0,3.0,90.0,399,0.0,20.0,314
Animate Weapon,3.0,10.0,90.0,98,0.0,20.0,121
Summon Raging Spirit,3.0,3.0,90.0,408,0.0,13.0,314
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,15.25,10
Phantasmal Seismic Trap,5.0,10.0,90.0,13,0.0,15.0,27
Impale Support,5.0,18.0,89.94,91,0.0,20.0,117
Combustion Support,5.0,10.0,88.59,110,0.0,14.0,312
Anomalous Barrage,6.0,20.0,88.27,2,0.0,35.0,17
Divergent Increased Area of Effect Support,10.0,50.0,87.49,9,0.0,90.0,47
Divergent Orb of Storms,7.03,18.6,87.47,7,0.0,26.58,9
Phantasmal Summon Skeletons,9.0,20.0,84.49,18,66.14,30.0,33
Anomalous Spellslinger,3.0,20.0,84.34,6,0.0,25.0,23
Freezing Pulse,4.0,14.15,82.17,170,0.0,24.0,136
Predator Support,4.0,20.0,81.77,109,0.0,23.0,70
Divergent Mirror Arrow,7.18,42.19,81.09,2,0.0,150.0,4
Anomalous Puncture,7.99,28.82,81.0,2,0.0,38.42,29
Anomalous Artillery Ballista,4.62,18.01,80.57,10,0.0,9.65,23
Exsanguinate,3.0,5.0,80.0,131,0.0,14.0,73
Cast when Damage Taken Support,10.0,24.0,80.0,177,0.0,25.0,524
Intensify Support,4.0,15.0,80.0,71,0.0,17.0,49
Elemental Weakness,10.0,9.0,80.0,234,0.0,16.22,177
Spell Cascade Support,8.0,23.13,80.0,120,0.0,25.0,115
Divergent Detonate Dead,8.0,10.48,80.0,20,223.02,40.0,26
Faster Casting Support,7.0,20.0,80.0,83,0.0,25.0,262
Anomalous Brutality Support,7.0,13.67,80.0,3,0.0,23.1,10
Anomalous Essence Drain,5.0,10.0,80.0,10,0.0,20.0,26
Divergent Flamethrower Trap,4.16,15.65,80.0,3,0.0,43.85,19
Anomalous Lesser Multiple Projectiles Support,8.89,37.6,79.12,4,0.0,30.0,32
Anomalous Cast On Critical Strike Support,19.21,35.0,78.66,15,0.0,40.0,55
Divine Blessing Support,10.0,20.0,78.21,169,0.0,20.0,344
Anomalous Cold Snap,8.0,39.77,78.14,3,228.82,37.93,25
Pride,4.0,10.0,78.1,158,0.0,10.5,193
Ethereal Knives,3.0,3.0,78.04,373,0.0,14.0,146
Divergent Physical to Lightning Support,6.53,42.77,77.7,1,0.0,32.08,5
Anomalous Burning Damage Support,7.0,27.16,77.28,11,0.0,25.96,19
Anomalous Ambush,5.95,24.0,77.13,4,0.0,30.0,41
Divergent Void Sphere,7.0,16.0,76.57,2,0.0,75.0,2
Frostbite,3.0,20.0,75.0,107,0.0,24.04,148
Divergent Bear Trap,5.0,30.0,73.14,4,0.0,35.0,32
Block Chance Reduction Support,0.0,22.07,72.76,4,0.0,23.4,25
Anomalous Bloodlust Support,5.0,17.92,72.41,4,0.0,20.0,11
Divergent Infernal Blow,5.0,50.0,72.09,2,0.0,43.44,17
Divergent Melee Physical Damage Support,7.0,20.0,70.97,7,0.0,20.0,16
Anomalous Armageddon Brand,5.0,15.0,70.91,18,0.0,25.0,37
Charged Mines Support,6.0,17.38,70.84,130,0.0,17.65,279
Forbidden Rite,2.96,9.0,70.0,159,0.0,10.0,81
Steelskin,4.0,22.37,70.0,82,0.0,25.0,149
Increased Area of Effect Support,6.23,19.1,70.0,115,0.0,20.0,242
Culling Strike Support,8.0,23.72,70.0,74,0.0,25.0,129
Kinetic Blast,3.0,6.92,70.0,215,0.0,12.78,99
Greater Volley Support,4.0,14.0,70.0,56,0.0,13.0,87
Divergent Hextouch Support,7.71,39.0,70.0,2,0.0,37.83,26
Faster Attacks Support,15.0,19.53,70.0,111,0.0,25.0,333
Anomalous Riposte,8.0,25.0,69.7,7,0.0,44.28,33
Corrupting Fever,2.0,4.0,68.58,242,0.0,10.0,83
Purity of Elements,5.0,18.9,68.57,93,0.0,19.0,249
Seismic Trap,3.0,2.0,68.51,379,0.0,10.0,234
Spark,5.11,3.65,68.38,317,5.0,17.93,396
Divergent Burning Arrow,5.0,24.9,68.04,3,95.37,20.0,13
Divergent Viper Strike,5.58,20.01,67.22,6,0.0,34.13,23
Vortex,5.0,10.0,66.43,318,0.0,12.0,262
Divergent Vicious Projectiles Support,6.4,42.07,65.98,3,0.0,18.98,10
Anomalous Chance to Bleed Support,5.0,15.2,65.05,7,0.0,24.0,4
Anomalous Elemental Army Support,8.57,40.0,64.85,5,0.0,39.95,39
Fireball,5.0,10.0,64.41,177,15.0,20.65,61
Mirage Archer Support,4.05,18.16,64.36,77,0.0,20.0,106
Anomalous Whirling Blades,5.0,23.65,64.07,3,0.0,31.68,22
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,47.14,6
Anomalous Summon Chaos Golem,14.0,29.72,63.55,8,0.0,39.42,76
Anomalous Absolution,5.0,23.14,63.23,5,0.0,54.01,17
Rage Support,3.0,14.74,62.65,67,0.0,20.0,62
Flame Dash,10.0,19.03,62.64,107,0.0,25.0,296
Animate Guardian,3.0,14.0,62.56,234,0.0,14.41,319
Anomalous Incinerate,4.41,14.08,62.3,7,0.0,20.0,15
Divergent Cremation,9.0,27.84,62.19,5,0.0,40.0,9
Divergent Caustic Arrow,8.81,14.34,60.38,16,179.09,40.35,29
High-Impact Mine Support,7.0,20.0,60.0,114,0.0,29.0,85
Raise Zombie,2.69,6.0,60.0,140,0.0,10.0,147
Focused Ballista Support,5.0,15.0,60.0,104,0.0,20.0,116
Infused Channelling Support,4.0,18.09,60.0,113,0.0,22.0,60
Divergent Ground Slam,8.01,0.0,60.0,2,277.95,38.39,10
Divergent Vampiric Link,5.0,22.3,60.0,1,0.0,7.9,10
Anomalous Blade Flurry,5.0,20.0,58.04,6,425.95,14.84,31
Discipline,6.0,9.59,58.0,169,45.0,23.53,359
Unleash Support,7.03,20.0,57.51,159,0.0,20.0,312
Anomalous Decay Support,5.0,28.1,57.0,5,0.0,39.34,22
Arc,3.0,5.0,56.62,150,19.06,14.73,87
Volley Support,3.0,17.0,56.24,73,0.0,18.07,77
Feeding Frenzy Support,4.0,22.93,55.83,100,0.0,24.5,161
Divergent Chain Support,7.0,30.09,55.45,2,0.0,35.0,14
Explosive Trap,3.0,3.0,55.0,273,0.0,14.99,65
Wrath,5.0,10.0,54.65,217,0.0,20.0,172
Anomalous Blasphemy Support,5.0,18.88,53.98,3,0.0,30.0,29
Assassin's Mark,5.74,21.29,53.9,135,0.0,25.0,259
Anomalous Scorching Ray,5.76,9.19,53.04,5,0.0,14.66,10
Anomalous Summon Carrion Golem,11.55,27.55,51.09,4,0.0,30.79,45
War Banner,3.0,10.0,50.91,94,0.0,16.86,79
Slower Projectiles Support,3.0,25.0,50.0,57,0.0,23.73,40
Arcanist Brand,7.69,20.0,50.0,78,0.0,23.26,316
Lightning Conduit,2.0,3.0,50.0,207,0.0,10.0,86
Summon Phantasm Support,3.0,10.0,50.0,88,0.0,15.0,73
Eternal Blessing Support,4.0,24.5,49.49,97,0.0,25.0,131
Discharge,3.0,5.0,49.0,190,0.0,8.0,35
Anomalous Cremation,5.0,20.0,47.94,8,0.0,20.0,16
Divergent Cleave,10.0,16.99,47.03,17,252.68,40.0,28
Bloodthirst Support,3.0,12.0,45.74,123,0.0,14.71,131
Shield Charge,10.0,22.45,45.0,123,0.0,25.0,335
Enfeeble,3.0,16.85,45.0,174,0.0,17.0,223
Fork Support,4.0,18.0,45.0,197,0.0,19.0,240
Anomalous Arrow Nova Support,8.04,11.36,45.0,3,0.0,20.0,8
Blastchain Mine Support,4.0,8.0,44.97,173,0.0,8.79,245
Divergent Summon Carrion Golem,9.16,19.31,44.3,6,0.0,20.0,28
Molten Shell,10.0,10.0,44.0,221,80.0,19.73,193
Minion Speed Support,3.0,10.0,43.52,91,0.0,13.0,166
Anomalous Protective Link,5.53,11.0,42.18,3,0.0,22.27,6
Shockwave Totem,4.0,5.0,41.65,244,0.0,24.1,90
Anomalous Vigilant Strike,5.0,0.0,40.0,1,0.0,25.0,9
Spell Totem Support,6.0,17.53,40.0,78,0.0,23.0,128
Advanced Traps Support,3.0,16.0,40.0,166,0.0,16.61,105
Frost Blades,3.0,5.0,40.0,101,0.0,9.01,39
Ignite Proliferation Support,4.0,10.0,40.0,202,0.0,10.0,334
General's Cry,3.0,5.0,40.0,177,0.0,10.0,90
Maim Support,4.0,18.35,39.01,80,0.0,20.0,172
Unbound Ailments Support,9.0,13.0,39.0,455,0.0,14.0,812
Summon Stone Golem,3.0,10.0,39.0,232,0.0,14.67,266
Bane,3.0,3.0,39.0,307,0.0,8.0,164
Enduring Cry,3.78,20.25,39.0,107,0.0,25.0,95
Energy Blade,2.0,9.57,38.67,105,0.0,11.0,48
Anomalous Intuitive Link,7.93,45.0,38.0,1,0.0,93.98,5
Summon Carrion Golem,2.0,5.0,38.0,272,0.0,7.95,119
Dread Banner,3.0,15.13,37.91,139,0.0,19.0,142
Dash,4.0,20.0,36.35,121,0.0,20.0,74
Ice Nova,2.21,15.0,35.84,181,14.0,17.0,61
Swiftbrand Support,3.0,20.19,35.6,106,0.0,25.56,47
Ice Shot,2.0,10.0,35.0,94,0.0,11.02,33
Manabond,2.0,5.0,35.0,90,0.0,10.0,21
Ice Crash,2.56,9.35,35.0,105,0.0,12.28,21
Void Manipulation Support,8.0,15.0,34.0,357,0.0,15.55,479
Flicker Strike,3.0,7.0,32.76,185,33.06,19.0,97
Physical to Lightning Support,3.01,15.0,30.61,46,0.0,18.0,57
Cluster Traps Support,3.0,18.25,30.0,149,0.0,19.0,121
Lightning Warp,3.0,23.05,30.0,230,0.0,20.0,97
Wither,3.0,23.38,30.0,133,0.0,23.0,71
Ice Trap,2.82,4.0,30.0,155,0.0,5.0,81
Charged Traps Support,3.0,20.0,30.0,97,0.0,20.99,108
Frostblink,4.99,20.0,30.0,74,0.0,23.0,119
Frostbolt,2.04,20.0,30.0,101,0.0,20.0,154
Ancestral Protector,4.0,19.28,30.0,125,0.0,20.0,152
Bone Offering,3.0,18.17,30.0,156,0.0,20.0,281
Cold Penetration Support,3.82,10.72,30.0,98,0.0,13.0,185
Chain Support,5.0,15.0,29.87,93,0.0,18.0,226
Trap Support,3.26,19.0,29.75,136,0.0,20.0,97
Plague Bearer,3.0,10.0,29.5,207,0.0,10.0,116
Wave of Conviction,4.0,5.0,29.0,201,0.0,7.14,153
Swift Affliction Support,7.34,10.0,29.0,416,0.0,10.0,751
Blade Flurry,2.46,8.0,29.0,196,10.0,9.0,46
Haste,8.27,8.0,29.0,199,100.0,21.19,109
Divergent Point Blank Support,8.64,70.0,29.0,1,0.0,227.41,2
Elemental Hit,5.0,5.0,28.86,208,0.0,9.38,52
Elemental Focus Support,7.0,10.0,27.47,347,0.0,12.0,541
Cast On Critical Strike Support,5.0,20.0,25.7,126,0.0,21.0,135
Anomalous Lightning Penetration Support,5.0,18.63,25.0,3,0.0,15.0,17
Frost Shield,3.0,19.04,25.0,168,0.0,20.0,110
Whirling Blades,4.0,20.0,25.0,103,0.0,24.0,144
Elemental Damage with Attacks Support,10.0,10.0,25.0,333,0.0,13.13,801
Lightning Tendrils,2.0,7.32,25.0,169,0.0,9.67,29
Clarity,5.0,20.0,25.0,84,20.92,25.0,47
Hydrosphere,3.84,18.0,25.0,189,0.0,20.0,93
Additional Accuracy Support,3.0,20.0,24.21,83,0.0,15.62,30
Life Gain on Hit Support,3.0,13.56,23.88,95,0.0,21.29,48
Vile Toxins Support,3.0,11.14,23.64,77,0.0,10.0,43
Withering Step,3.0,10.0,23.52,171,0.0,15.0,300
Essence Drain,2.55,2.9,23.0,246,0.0,5.0,90
Added Chaos Damage Support,3.3,10.0,22.03,117,0.0,10.0,150
Conductivity,3.0,13.0,22.0,147,0.0,18.0,69
Melee Splash Support,5.0,14.03,21.97,135,0.0,15.0,262
Overcharge Support,3.0,15.73,21.01,91,0.0,19.86,39
Behead Support,3.0,10.0,20.73,55,0.0,14.32,87
Divergent Summon Ice Golem,5.25,17.72,20.54,2,0.0,22.47,7
Winter Orb,2.0,6.15,20.0,153,0.0,9.3,74
Brutality Support,5.0,8.0,20.0,146,0.0,10.0,366
Melee Physical Damage Support,5.0,8.0,20.0,164,0.0,9.0,330
Barrage,2.93,10.0,20.0,154,0.0,14.11,82
Lightning Arrow,3.0,6.0,20.0,153,0.0,10.0,78
Sigil of Power,2.0,16.19,20.0,119,0.0,20.0,84
Flame Wall,4.0,10.0,20.0,107,0.0,10.0,84
Frenzy,4.0,14.89,20.0,113,0.0,15.0,154
Chance to Poison Support,4.0,10.0,20.0,112,0.0,14.0,81
Soul Link,2.0,17.0,20.0,100,0.0,16.84,30
Blasphemy Support,4.0,15.0,20.0,171,0.0,15.0,301
Static Strike,2.66,11.98,20.0,90,0.0,18.29,41
Leap Slam,3.0,20.0,20.0,71,0.0,24.43,42
Firestorm,4.0,5.14,20.0,85,0.0,12.0,54
Soulrend,3.0,5.0,20.0,306,0.0,10.0,88
Arctic Armour,3.0,18.36,20.0,94,0.0,20.0,88
Flesh Offering,3.0,10.0,19.99,175,0.0,12.0,171
Blink Arrow,2.0,15.32,19.96,75,0.0,20.0,52
Burning Damage Support,5.0,5.0,19.89,517,0.0,6.0,823
Power Siphon,2.0,8.08,19.72,166,8.0,9.71,82
Elemental Army Support,3.0,15.0,19.61,104,0.0,18.0,55
Infernal Cry,3.0,15.0,19.33,138,0.0,19.0,102
Immortal Call,8.0,14.74,19.0,167,0.0,15.0,77
Fire Penetration Support,5.0,9.42,19.0,133,0.0,10.0,136
Added Cold Damage Support,5.0,8.0,19.0,237,0.0,9.7,349
Desecrate,5.0,14.46,19.0,196,0.0,18.0,163
Boneshatter,3.0,3.0,18.63,170,0.0,5.0,115
Blazing Salvo,3.0,5.0,18.48,136,0.0,5.55,56
Cast while Channelling Support,3.0,12.32,18.04,146,0.0,15.0,105
Tornado,3.0,15.0,18.0,121,0.0,18.0,98
Convocation,3.0,14.0,18.0,216,0.0,15.0,152
Fist of War Support,2.0,12.18,18.0,29,0.0,18.17,25
Earthbreaker Support,2.54,8.07,18.0,76,0.0,9.0,52
Immolate Support,3.0,8.0,18.0,138,0.0,10.0,80
Decoy Totem,2.0,20.0,18.0,82,0.0,21.15,24
Arcane Cloak,3.0,10.0,17.83,82,0.0,15.0,95
Blade Trap,2.0,10.0,16.89,205,0.0,15.0,69
Generosity Support,4.0,15.0,16.69,208,0.0,15.0,281
Deadly Ailments Support,4.91,10.0,16.41,453,0.0,9.0,583
Flame Surge,3.0,10.0,16.4,151,0.0,13.0,131
Hextouch Support,4.0,13.37,16.0,148,0.0,15.0,199
Ancestral Warchief,3.0,10.0,15.86,138,95.0,19.0,71
Rejuvenation Totem,2.0,12.94,15.74,83,0.0,18.5,13
Onslaught Support,3.3,10.0,15.0,52,0.0,12.22,74
Infernal Legion Support,3.0,10.0,15.0,123,0.0,14.0,61
Flesh and Stone,2.94,10.0,15.0,174,0.0,12.93,68
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,41,0.0,10.0,27
Arrow Nova Support,2.0,11.56,15.0,136,0.0,12.26,79
Lesser Multiple Projectiles Support,3.0,5.0,15.0,88,0.0,9.79,105
Glacial Cascade,2.0,9.88,15.0,122,0.0,18.31,38
Volatile Dead,2.0,8.0,15.0,177,0.0,9.0,51
Caustic Arrow,4.0,3.91,15.0,423,25.0,20.0,479
Cast on Death Support,3.0,10.0,15.0,81,0.0,10.0,56
Smite,3.81,9.08,15.0,130,39.0,16.04,255
Summon Lightning Golem,2.0,10.0,14.92,124,0.0,11.02,109
Armageddon Brand,3.0,4.96,14.45,128,0.0,5.0,64
Temporal Rift,2.0,10.0,14.27,106,0.0,17.86,36
Herald of Agony,3.0,10.0,14.0,207,0.0,10.0,161
Poacher's Mark,3.0,10.0,14.0,145,0.0,13.03,73
Bear Trap,3.0,13.0,14.0,143,0.0,14.0,44
Controlled Destruction Support,3.0,5.72,14.0,277,0.0,7.0,419
Poisonous Concoction,2.54,2.0,14.0,336,0.0,5.0,161
Crackling Lance,3.0,5.0,14.0,121,0.0,8.0,30
Searing Bond,3.0,12.19,13.65,70,0.0,12.06,21
Puncture,2.52,5.0,13.64,155,0.0,8.0,50
Shock Nova,2.0,9.0,13.41,88,0.0,10.0,44
Ball Lightning,2.0,8.0,13.41,147,0.0,10.0,64
Hex Bloom Support,3.0,11.13,13.18,127,0.0,12.0,85
Frost Bomb,3.0,10.0,13.12,106,0.0,15.0,97
Vicious Projectiles Support,4.0,9.0,13.02,203,0.0,10.0,362
Blade Blast,2.0,2.97,13.0,157,0.0,5.03,50
Rolling Magma,3.0,5.0,12.88,88,0.0,5.0,34
Lightning Penetration Support,3.0,9.0,12.35,178,0.0,10.0,149
Added Fire Damage Support,4.0,5.95,12.0,124,0.0,5.0,154
Lacerate,2.0,3.28,11.8,95,0.0,6.99,44
Ancestral Call Support,4.0,9.0,11.76,73,0.0,10.0,49
Summon Chaos Golem,2.0,6.58,11.46,159,0.0,9.0,99
Added Lightning Damage Support,5.0,6.0,11.26,143,0.0,7.0,235
Glacial Hammer,3.0,9.65,11.05,76,40.08,8.67,35
Galvanic Field,2.0,4.43,11.0,94,0.0,9.0,58
Divine Ire,3.0,9.91,10.92,84,0.0,10.44,40
Summon Flame Golem,3.0,8.0,10.52,133,0.0,10.0,84
Cursed Ground Support,2.36,9.26,10.35,67,0.0,11.3,46
Life Leech Support,2.0,9.0,10.0,69,0.0,9.0,29
Cold Snap,3.0,5.0,10.0,156,30.0,10.0,71
Summon Holy Relic,2.0,4.81,10.0,145,0.0,5.0,65
Molten Strike,3.0,5.3,10.0,120,15.23,8.0,46
Shield Crush,2.0,4.1,10.0,166,0.0,6.67,70
Explosive Concoction,2.89,5.0,10.0,125,0.0,4.81,58
Rage Vortex,2.0,7.72,10.0,191,0.0,8.0,55
