Gem Name,Base,20/20,21/20,Vaal price,Listed
Desecrate,4.53,19.71,20.0,0.0,101
Frostbolt,2.0,19.21,20.0,0.0,48
Ancestral Protector,3.0,18.29,20.0,0.0,77
Blade Trap,2.0,17.55,20.0,0.0,111
Poisonous Concoction,3.0,2.98,20.0,0.0,251
Added Cold Damage Support,5.0,8.0,20.0,0.0,183
Minion Damage Support,4.0,10.0,20.0,0.0,171
Conductivity,2.0,10.0,20.0,0.0,60
Deadly Ailments Support,5.0,10.0,20.0,0.0,293
Boneshatter,2.0,2.0,20.0,0.0,136
Blazing Salvo,3.0,6.92,20.0,0.0,94
Fire Penetration Support,5.0,9.0,20.0,0.0,85
Immortal Call,4.0,14.39,20.0,0.0,69
Slower Projectiles Support,2.77,19.03,20.0,0.0,41
Firestorm,4.0,10.0,20.0,0.0,87
Cold Penetration Support,4.0,10.0,20.0,0.0,44
Kinetic Blast,3.0,10.0,20.0,0.0,103
Absolution,2.0,3.44,19.99,0.0,123
Chance to Poison Support,3.22,12.0,19.64,0.0,73
Immolate Support,3.0,10.0,19.0,0.0,101
Controlled Destruction Support,4.0,8.0,19.0,0.0,170
Frost Shield,3.0,14.51,19.0,0.0,51
Overcharge Support,2.0,15.0,19.0,0.0,65
Barrage,2.0,9.21,18.16,0.0,106
Earthbreaker Support,3.0,8.0,18.0,0.0,105
Hextouch Support,3.0,15.0,18.0,0.0,113
Hex Bloom Support,3.0,15.57,18.0,0.0,80
Clarity,3.94,15.74,17.99,15.0,47
Arctic Armour,2.0,12.17,17.65,0.0,76
Convocation,3.0,15.0,17.6,0.0,167
Ice Crash,2.0,8.0,17.6,0.0,68
Arrow Nova Support,3.0,15.0,17.31,0.0,64
Shield Crush,2.0,5.0,17.0,0.0,62
Fist of War Support,2.0,10.0,16.81,0.0,24
Discharge,3.0,5.0,16.49,0.0,51
Frenzy,3.0,14.0,15.78,0.0,114
Wintertide Brand,2.0,3.0,15.0,0.0,137
Glacial Cascade,2.0,10.0,15.0,0.0,86
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,55
Crackling Lance,2.68,5.0,15.0,0.0,88
Ice Shot,3.0,8.75,15.0,0.0,67
Lightning Warp,3.0,5.0,15.0,0.0,63
Volatile Dead,3.0,10.0,15.0,0.0,105
Added Fire Damage Support,4.72,8.0,15.0,0.0,75
Onslaught Support,4.0,9.34,15.0,0.0,40
Divergent Riposte,9.45,37.1,15.0,0.0,1
Ancestral Warchief,2.0,10.0,15.0,126.64,85
Caustic Arrow,5.0,3.0,15.0,30.0,352
Cast while Channelling Support,3.0,14.0,15.0,0.0,121
Elemental Army Support,2.0,12.6,15.0,0.0,63
Behead Support,2.0,34.78,15.0,0.0,26
Innervate Support,2.0,12.0,15.0,0.0,72
Energy Blade,2.0,10.0,15.0,0.0,86
Sigil of Power,3.0,19.07,15.0,0.0,86
Lacerate,2.0,4.0,14.61,0.0,63
Herald of Agony,2.0,7.0,14.37,0.0,144
Decoy Totem,2.0,13.78,14.24,0.0,63
Ball Lightning,2.0,5.05,14.07,0.0,111
Arcane Cloak,2.0,10.0,14.0,0.0,84
Lightning Penetration Support,4.0,8.0,14.0,0.0,137
Infernal Legion Support,3.0,13.0,14.0,0.0,102
Blade Blast,2.0,4.0,14.0,0.0,125
Flesh and Stone,2.0,10.0,13.65,0.0,66
Power Siphon,2.0,8.0,13.45,10.0,105
Artillery Ballista,3.0,5.0,13.3,0.0,125
Vicious Projectiles Support,5.0,8.37,13.11,0.0,155
Summon Flame Golem,3.0,9.0,13.0,0.0,109
Tornado,3.0,10.0,13.0,0.0,81
Split Arrow,2.0,8.0,13.0,0.0,94
Added Lightning Damage Support,4.0,5.0,13.0,0.0,91
Summon Lightning Golem,2.0,10.0,13.0,0.0,97
Flame Surge,4.0,9.64,12.33,0.0,61
Spirit Offering,2.0,10.0,12.0,0.0,98
Poacher's Mark,3.0,13.0,12.0,0.0,106
Puncture,2.0,5.0,11.27,0.0,128
Smite,3.0,8.0,11.0,40.0,97
Divine Ire,2.0,10.0,10.99,0.0,82
Leap Slam,2.0,12.26,10.97,0.0,56
Rage Vortex,2.0,5.0,10.85,0.0,137
Flame Wall,3.0,10.0,10.75,0.0,34
Bear Trap,2.0,9.51,10.0,0.0,102
Summon Skeletons,8.27,5.0,10.0,20.0,178
Critical Strike Affliction Support,2.0,7.41,10.0,0.0,66
Purifying Flame,3.0,10.0,10.0,0.0,68
Summon Ice Golem,2.0,9.98,10.0,0.0,78
Glacial Hammer,2.0,6.13,10.0,17.61,81
Rain of Arrows,2.0,4.16,10.0,20.0,74
Frost Bomb,3.0,10.0,10.0,0.0,62
Temporal Rift,2.0,10.0,10.0,0.0,113
Multiple Traps Support,2.0,10.0,10.0,0.0,63
Summon Reaper,2.0,3.57,10.0,0.0,109
Cursed Ground Support,1.58,13.63,10.0,0.0,48
Fireball,4.0,14.49,10.0,30.79,52
Lancing Steel,2.0,5.0,10.0,0.0,70
Armageddon Brand,3.0,5.0,10.0,0.0,106
Summon Chaos Golem,2.0,7.0,10.0,0.0,91
Blink Arrow,2.0,9.0,10.0,0.0,60
Consecrated Path,3.0,5.0,10.0,0.0,108
Galvanic Field,2.0,7.35,10.0,0.0,60
Infernal Cry,3.0,11.28,10.0,0.0,68
Scourge Arrow,2.0,4.98,10.0,0.0,102
Spectral Shield Throw,2.0,4.0,10.0,0.0,249
Lightning Trap,1.99,3.93,10.0,11.39,92
Chance to Bleed Support,2.0,6.82,10.0,0.0,65
Animate Weapon,2.0,8.0,10.0,0.0,69
Storm Burst,2.0,4.0,10.0,0.0,109
Volcanic Fissure,3.0,5.0,10.0,20.0,125
Orb of Storms,2.0,5.0,10.0,0.0,81
Elemental Proliferation Support,3.0,4.0,9.99,0.0,123
Cast on Death Support,3.0,9.44,9.86,0.0,51
Ancestral Call Support,3.0,9.0,9.81,0.0,62
Frozen Legion,2.0,9.0,9.77,0.0,72
Urgent Orders Support,2.0,8.77,9.74,0.0,110
Summon Holy Relic,2.0,7.0,9.62,0.0,106
Endurance Charge on Melee Stun Support,2.0,8.77,9.48,0.0,33
Mana Leech Support,2.99,10.0,9.18,0.0,38
Ancestral Cry,2.0,8.0,9.0,0.0,88
Reave,2.0,5.0,9.0,35.0,49
Bladefall,2.0,4.28,9.0,0.0,88
Blade Vortex,4.0,2.0,9.0,20.0,424
Lightning Spire Trap,2.0,9.0,9.0,0.0,74
Shock Nova,2.0,5.0,9.0,0.0,85
Viper Strike,2.0,5.0,9.0,0.0,84
Life Leech Support,2.0,4.91,9.0,0.0,50
Sunder,2.0,7.0,9.0,0.0,59
Blind Support,2.84,9.0,9.0,0.0,25
Frost Wall,2.56,7.15,9.0,0.0,75
Siege Ballista,2.0,4.0,9.0,0.0,137
Incinerate,3.0,5.0,9.0,0.0,73
Heavy Strike,2.0,5.0,8.7,0.0,74
Devouring Totem,2.0,3.0,8.66,0.0,39
Dark Pact,2.0,3.87,8.41,0.0,116
Detonate Dead,3.0,5.0,8.0,38.0,114
Rolling Magma,3.0,5.25,8.0,0.0,81
Intimidating Cry,2.0,9.01,8.0,0.0,108
Storm Rain,2.0,4.64,8.0,0.0,131
Pestilent Strike,2.0,5.0,8.0,0.0,77
Molten Strike,3.0,4.61,8.0,20.0,96
Earthshatter,2.0,8.0,8.0,0.0,97
Cold Snap,2.62,5.0,8.0,39.7,165
Spellslinger,2.0,4.92,8.0,0.0,116
Chance to Flee Support,2.0,9.0,8.0,0.0,32
Pyroclast Mine,3.0,3.9,8.0,0.0,137
Vulnerability,2.0,7.96,8.0,0.0,171
Decay Support,2.0,9.0,8.0,0.0,45
Vengeance,2.0,3.85,7.97,0.0,77
Bladestorm,2.0,4.22,7.96,0.0,89
Spectral Helix,2.0,5.0,7.84,0.0,109
Earthquake,2.0,4.28,7.75,13.33,79
Archmage Support,2.0,5.0,7.71,0.0,52
Wild Strike,3.0,9.0,7.69,0.0,67
Storm Call,2.0,5.4,7.62,18.0,111
Icicle Mine,2.0,3.96,7.55,0.0,141
Spectral Throw,2.0,8.51,7.0,21.64,46
Reckoning,2.0,10.4,7.0,0.0,86
Explosive Concoction,3.0,4.05,7.0,0.0,83
Double Strike,2.0,6.87,7.0,45.08,82
Penance Brand,2.0,5.0,7.0,0.0,124
Flame Link,3.0,7.44,7.0,0.0,61
Tectonic Slam,3.0,5.49,7.0,0.0,77
Unearth,2.0,5.0,6.07,0.0,88
Cleave,2.0,5.0,6.03,39.98,90
Ensnaring Arrow,2.0,5.75,6.0,0.0,105
Knockback Support,2.0,10.0,6.0,0.0,39
Sweep,2.0,3.69,6.0,0.0,79
Contagion,2.0,4.11,6.0,0.0,84
Lightning Tendrils,2.0,5.0,5.07,0.0,66
Mirror Arrow,1.0,3.0,5.0,0.0,60
Stun Support,2.0,4.1,5.0,0.0,48
Cremation,3.0,4.0,5.0,0.0,101
Dual Strike,2.0,5.0,5.0,0.0,84
Infernal Blow,3.0,4.21,5.0,0.0,83
Galvanic Arrow,2.0,5.0,5.0,0.0,62
Void Sphere,2.0,5.0,5.0,0.0,84
Kinetic Bolt,2.0,3.67,5.0,0.0,116
Dominating Blow,2.0,5.0,5.0,0.0,113
Burning Arrow,4.0,4.6,5.0,10.0,103
Point Blank Support,2.0,7.39,5.0,0.0,55
Bodyswap,3.0,6.51,5.0,0.0,74
Riposte,2.0,3.32,5.0,0.0,74
Perforate,1.54,5.0,5.0,0.0,85
Seismic Cry,2.0,4.52,5.0,0.0,58
Cast when Stunned Support,2.0,8.49,5.0,0.0,49
Alchemist's Mark,2.0,4.46,5.0,0.0,94
Blast Rain,3.0,4.52,5.0,0.0,79
Smoke Mine,2.0,3.05,5.0,0.0,91
Venom Gyre,3.0,2.03,5.0,29.26,222
Stormbind,2.0,8.0,5.0,0.0,69
Flameblast,3.0,4.0,5.0,26.33,108
Shrapnel Ballista,1.99,3.57,5.0,0.0,101
Charged Dash,2.0,3.7,5.0,0.0,62
Shattering Steel,2.0,4.81,5.0,0.0,80
Siphoning Trap,2.0,4.36,5.0,0.0,73
Searing Bond,3.0,5.0,5.0,0.0,81
Scorching Ray,3.0,4.5,5.0,0.0,88
Blight,2.0,3.0,5.0,40.0,117
Warlord's Mark,2.0,4.0,5.0,0.0,84
Rallying Cry,2.0,4.0,5.0,0.0,70
Splitting Steel,2.0,5.0,5.0,0.0,101
Lightning Strike,2.0,5.0,5.0,28.47,117
Stormblast Mine,3.0,4.71,5.0,0.0,109
Iron Will Support,2.0,5.0,5.0,0.0,74
Holy Flame Totem,4.0,5.0,5.0,0.0,116
Cast on Melee Kill Support,2.0,3.0,4.99,0.0,45
Ground Slam,2.0,3.72,4.94,20.0,67
Iron Grip Support,2.0,2.93,4.81,0.0,62
Voltaxic Burst,2.0,2.59,4.0,0.0,67
Cobra Lash,1.69,3.0,4.0,0.0,107
Destructive Link,2.0,8.98,4.0,0.0,78
Vampiric Link,2.0,2.49,4.0,0.0,57
Flamethrower Trap,3.0,5.0,4.0,0.0,107
Vigilant Strike,2.0,5.0,4.0,0.0,84
Chain Hook,2.0,3.6,3.79,0.0,82
Protective Link,2.0,5.24,3.43,0.0,70
Conversion Trap,2.0,3.0,3.0,0.0,50
Bloodlust Support,2.0,3.06,3.0,0.0,48
Intuitive Link,1.87,3.85,3.0,0.0,52
Ambush,2.0,4.13,2.19,0.0,73
Phantasmal Stormblast Mine,5.3,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,21.97,0.0,0.0,0
Divergent Melee Physical Damage Support,5.0,17.92,0.0,0.0,0
Divergent Summon Flame Golem,5.34,19.3,0.0,0.0,0
Divergent Chain Hook,4.89,0.0,0.0,0.0,0
Divergent Infernal Blow,5.89,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.97,0.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.6,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,14.34,0
Divergent Seismic Cry,4.92,0.0,0.0,0.0,0
Anomalous Portal,13.58,0.0,0.0,0.0,0
Divergent Lacerate,5.0,6.1,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Vampiric Link,3.0,18.84,0.0,0.0,0
Anomalous Battlemage's Cry,9.55,155.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Lightning Warp,6.46,60.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Anomalous Winter Orb,5.0,12.76,0.0,0.0,0
Anomalous Steelskin,11.38,90.39,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Anomalous Blood and Sand,245.96,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,30.0,0.0,30.0,0
Anomalous Viper Strike,5.0,156.58,0.0,0.0,0
Divergent Blind Support,5.0,114.6,0.0,0.0,0
Divergent Vile Toxins Support,8.32,86.38,0.0,0.0,0
Divergent Punishment,10.27,50.0,0.0,0.0,0
Anomalous Rain of Arrows,5.71,40.0,0.0,245.96,0
Phantasmal Fireball,10.0,40.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.75,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.06,50.0,0.0,0.0,0
Phantasmal Decoy Totem,18.42,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Anomalous Arcanist Brand,8.25,50.3,0.0,0.0,0
Divergent Earthquake,3.1,33.0,0.0,245.96,0
Divergent Shattering Steel,30.0,20.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,36.08,0.0,0.0,0
Phantasmal Storm Call,6.38,0.0,0.0,100.0,0
Anomalous Galvanic Field,7.0,34.17,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Divergent Reave,5.0,0.0,0.0,245.96,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Anomalous Charged Dash,9.16,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.34,14.4,0.0,0.0,0
Divergent Fist of War Support,5.8,37.0,0.0,0.0,0
Divergent Burning Arrow,5.0,0.0,0.0,491.92,0
Anomalous Summon Holy Relic,7.0,40.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,8.0,55.5,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Protective Link,4.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,45.5,0.0,0.0,0
Anomalous Sniper's Mark,5.0,27.31,0.0,0.0,0
Divergent Withering Step,18.81,89.18,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,70.89,0.0,0.0,0
Phantasmal Rain of Arrows,4.13,46.04,0.0,430.43,0
Divergent Less Duration Support,7.0,40.0,0.0,0.0,0
Anomalous Ambush,5.24,245.96,0.0,0.0,0
Divergent Absolution,5.0,43.54,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,39.7,0.0,0.0,0
Divergent Unleash Support,9.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,45.0,0.0,0.0,0
Phantasmal Puncture,3.75,5.66,0.0,0.0,0
Divergent Heavy Strike,10.0,20.0,0.0,0.0,0
Divergent Point Blank Support,14.05,0.0,0.0,0.0,0
Anomalous Reave,9.0,20.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Whirling Blades,12.0,109.1,0.0,0.0,0
Phantasmal Dual Strike,10.0,245.96,0.0,0.0,0
Divergent Blade Flurry,6.0,23.03,0.0,0.0,0
Anomalous Perforate,5.0,107.0,0.0,0.0,0
Divergent Divine Ire,10.0,20.0,0.0,0.0,0
Anomalous Storm Brand,6.26,45.34,0.0,0.0,0
Divergent Stun Support,9.04,30.0,0.0,0.0,0
Divergent Firestorm,5.6,150.0,0.0,0.0,0
Divergent Life Gain on Hit Support,78.14,81.86,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Fork Support,29.88,43.98,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Phantasmal Sweep,13.71,0.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,223.82,0.0,0.0,0
Anomalous Pestilent Strike,6.44,5.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Divergent Lightning Tendrils,5.06,90.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Divergent Bladefall,4.02,87.6,0.0,0.0,0
Divergent Freezing Pulse,5.56,0.0,0.0,0.0,0
Divergent Blink Arrow,4.0,70.0,0.0,0.0,0
Anomalous Puncture,7.0,52.95,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,64.64,0.0,0.0,0
Anomalous Leap Slam,8.0,27.01,0.0,0.0,0
Divergent Vigilant Strike,4.85,0.0,0.0,0.0,0
Anomalous Knockback Support,4.77,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,116.58,0.0,0.0,0
Divergent Destructive Link,4.86,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,69.49,0.0,0.0,0
Divergent Siphoning Trap,5.0,120.0,0.0,0.0,0
Anomalous Stormblast Mine,4.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.4,50.0,0.0,0.0,0
Divergent Galvanic Field,10.0,75.28,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Divergent Elemental Focus Support,6.5,21.64,0.0,0.0,0
Anomalous Intimidating Cry,12.62,48.65,0.0,0.0,0
Anomalous Lightning Arrow,5.0,30.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,77.5,0.0,0.0,0
Anomalous Cleave,8.33,0.0,0.0,0.0,0
Anomalous Flesh Offering,9.29,62.45,0.0,0.0,0
Divergent Armageddon Brand,5.0,34.97,0.0,0.0,0
Divergent General's Cry,5.0,34.43,0.0,0.0,0
Anomalous Trap Support,8.37,88.53,0.0,0.0,0
Phantasmal Frost Shield,9.12,121.99,0.0,0.0,0
Divergent Manabond,7.18,52.8,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,123.0,0
Divergent Purity of Fire,15.0,11.62,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,56.58,0.0,0.0,0
Divergent Focused Ballista Support,19.0,82.11,0.0,0.0,0
Divergent Charged Dash,4.68,142.64,0.0,0.0,0
Divergent Frost Wall,5.0,51.86,0.0,0.0,0
Phantasmal Pyroclast Mine,5.16,75.97,0.0,0.0,0
Divergent Dominating Blow,4.65,32.07,0.0,0.0,0
Phantasmal Shattering Steel,5.0,30.0,0.0,0.0,0
Divergent War Banner,5.0,56.0,0.0,0.0,0
Anomalous Elemental Weakness,10.0,131.99,0.0,0.0,0
Anomalous Life Leech Support,4.39,0.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,132.73,0.0,0.0,0
Divergent Discipline,14.12,80.48,0.0,491.92,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,491.92,0
Phantasmal Infernal Blow,3.0,32.0,0.0,0.0,0
Phantasmal Winter Orb,14.0,10.0,0.0,0.0,0
Divergent Intimidating Cry,4.6,0.0,0.0,0.0,0
Anomalous Earthshatter,8.33,0.0,0.0,0.0,0
Divergent Decay Support,6.04,25.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Void Sphere,4.64,50.0,0.0,0.0,0
Anomalous Blade Blast,8.0,22.07,0.0,0.0,0
Awakened Empower Support,13127.33,0.0,0.0,0.0,0
Divergent Storm Brand,8.38,13.44,0.0,0.0,0
Awakened Enhance Support,1967.68,9697.49,0.0,0.0,0
Divergent Summon Ice Golem,5.0,11.52,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,69.45,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Divergent Wrath,2685.86,0.0,0.0,0.0,0
Anomalous Enlighten Support,541.11,0.0,0.0,0.0,0
Phantasmal Animate Weapon,9.59,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,4.0,43.0,0.0,0.0,0
Anomalous Ice Crash,8.71,52.6,0.0,0.0,0
Anomalous Penance Brand,5.0,40.96,0.0,0.0,0
Anomalous Vigilant Strike,4.76,36.64,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,283.06,0.0,0.0,0.0,0
Divergent Static Strike,1385.52,2459.6,0.0,0.0,0
Anomalous Blink Arrow,7.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.31,36.42,0.0,0.0,0
Awakened Enlighten Support,9592.44,30449.85,0.0,0.0,0
Anomalous Iron Grip Support,5.0,21.64,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Divergent Blood and Sand,25.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.27,25.9,0.0,0.0,0
Phantasmal Seismic Cry,5.0,15.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,30.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.07,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.17,30.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Divergent Intuitive Link,4.17,38.68,0.0,0.0,0
Divergent Warlord's Mark,5.0,28.1,0.0,0.0,0
Divergent Nightblade Support,5.0,30.0,0.0,0.0,0
Anomalous Void Sphere,8.85,10.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Infused Channelling Support,9.11,24.22,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,8.95,0.0,0.0,0
Anomalous Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Unearth,5.0,46.04,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,34.86,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Anomalous Barrage Support,15.0,65.0,0.0,0.0,0
Divergent Searing Bond,5.0,150.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,23.36,0.0,0.0,0
Divergent Earthshatter,4.8,122.5,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Anomalous Infernal Blow,20.74,54.86,0.0,0.0,0
Divergent Stormblast Mine,8.0,18.17,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.63,80.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.52,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,60.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Riposte,5.0,132.6,0.0,0.0,0
Divergent Bladestorm,7.0,10.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,26.15,0.0,0.0,0
Phantasmal Wild Strike,9.14,22.69,0.0,0.0,0
Divergent Essence Drain,8.18,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,59.12,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,22.07,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.5,48.79,0.0,0.0,0
Anomalous Flame Link,8.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,6.81,50.0,0.0,0.0,0
Phantasmal Vigilant Strike,4.11,80.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Anomalous Divine Blessing Support,12.0,86.23,0.0,0.0,0
Anomalous Destructive Link,5.0,32.42,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Anomalous Cobra Lash,4.0,63.98,0.0,0.0,0
Divergent Flame Link,4.17,45.5,0.0,0.0,0
Divergent Frostbite,10.0,47.48,0.0,0.0,0
Divergent Summon Skitterbots,737.88,775.15,0.0,0.0,0
Divergent Sunder,7.0,17.07,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Infernal Cry,6.28,35.08,0.0,0.0,0
Divergent Bodyswap,6.0,105.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.85,36.62,0.0,0.0,0
Divergent Steelskin,7.8,44.23,0.0,0.0,0
Divergent Reap,8.0,38.07,0.0,0.0,0
Divergent Fire Penetration Support,7.37,69.6,0.0,0.0,0
Anomalous Barrage,5.0,37.45,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Phantasmal Haste,20.0,90.0,0.0,1697.12,0
Divergent Faster Projectiles Support,5.26,23.94,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Perforate,3.25,5.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,15.19,0.0,0.0,0
Anomalous Pyroclast Mine,6.0,72.9,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Enhance Support,58.58,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,19.43,0.0,0.0,0
Anomalous Infernal Legion Support,8.65,83.1,0.0,0.0,0
Divergent Battlemage's Cry,9.0,66.51,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
