Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Item Rarity Support,4.0,15.0,150.0,125,0.0,20.0,116
Power Charge On Critical Support,14.0,20.0,149.44,150,0.0,25.0,289
Anomalous Elemental Hit,6.0,24.87,149.01,4,0.0,123.71,13
Anomalous Caustic Arrow,20.0,20.0,147.8,39,70.0,100.0,61
Mark On Hit Support,10.0,24.43,147.36,92,0.0,26.0,280
Anomalous Soulrend,5.0,17.15,146.7,4,0.0,20.0,18
Divergent Cold Penetration Support,5.31,20.0,146.54,3,0.0,35.0,13
Ice Bite Support,5.0,5.0,145.0,213,0.0,18.0,94
Herald of Ash,8.0,10.0,145.0,129,0.0,18.32,215
Efficacy Support,8.0,9.0,145.0,271,0.0,11.0,369
Anomalous Summon Holy Relic,10.0,25.0,143.86,9,0.0,28.65,34
Divergent Temporal Rift,8.7,23.86,142.86,5,0.0,20.0,9
Anomalous Unearth,7.45,62.94,142.04,2,0.0,26.34,13
Divergent Swift Affliction Support,7.65,0.0,141.94,5,0.0,245.17,7
Increased Critical Damage Support,13.0,8.76,140.0,383,0.0,20.0,388
Herald of Thunder,5.0,5.0,140.0,190,0.0,18.63,88
Trap and Mine Damage Support,8.0,5.02,140.0,228,0.0,19.0,255
Determination,11.37,5.0,140.0,153,0.0,20.0,235
Reap,3.0,5.07,139.64,102,0.0,15.0,24
Anomalous Static Strike,9.0,20.0,138.86,6,0.0,35.06,34
Anomalous Blight,5.0,20.0,138.76,8,121.43,20.0,13
Divergent Spectral Helix,5.0,30.0,138.57,7,0.0,53.71,29
Divergent Unearth,5.0,20.0,138.16,5,0.0,27.02,27
Anomalous Stormbind,5.99,40.0,137.75,4,0.0,90.18,27
Anomalous Innervate Support,5.0,20.0,136.15,5,0.0,30.0,72
Anomalous Summon Ice Golem,20.0,44.8,134.5,9,0.0,47.11,36
Anomalous Orb of Storms,10.0,20.0,133.71,9,0.0,29.59,42
Divergent Vengeance,5.09,20.0,132.65,3,0.0,10.0,13
Phantasmal Seismic Cry,5.0,23.37,131.82,4,0.0,18.63,8
Divergent High-Impact Mine Support,6.0,46.28,131.09,5,0.0,37.1,20
Anomalous Double Strike,4.0,66.15,130.05,4,128.0,44.79,24
Divergent Bladestorm,8.0,23.13,130.0,1,0.0,50.0,5
Petrified Blood,4.0,20.0,130.0,141,0.0,24.0,193
Increased Critical Strikes Support,9.3,14.0,130.0,228,0.0,18.0,400
Tempest Shield,5.0,16.08,130.0,122,0.0,20.51,124
Raise Spectre,3.0,9.0,130.0,141,0.0,15.0,186
Anomalous Swift Affliction Support,7.41,15.0,129.7,6,0.0,16.52,37
Anomalous Flicker Strike,7.0,25.34,128.72,3,129.36,38.76,29
Anomalous Lancing Steel,8.0,20.0,128.72,3,0.0,50.0,19
Anomalous Explosive Trap,5.0,9.0,128.2,16,0.0,25.65,26
Concentrated Effect Support,6.0,8.0,128.09,294,0.0,20.0,189
Phantasmal Cleave,6.91,35.64,125.0,2,28.0,47.71,11
Hexblast,5.0,3.0,125.0,265,0.0,17.0,170
Battlemage's Cry,2.0,15.0,124.11,135,0.0,17.0,120
Cold to Fire Support,4.74,10.0,124.06,137,0.0,17.0,127
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,40.0,20
Anomalous Added Cold Damage Support,5.0,30.0,123.21,3,0.0,62.0,4
Malevolence,5.0,10.0,122.11,139,0.0,15.0,219
Anomalous Elemental Proliferation Support,5.0,21.58,121.7,7,0.0,30.0,61
Withering Touch Support,10.0,15.0,121.03,197,0.0,20.0,233
Multistrike Support,13.0,15.0,120.0,177,0.0,17.0,310
Explosive Arrow,4.0,3.0,120.0,262,0.0,18.0,278
Arcane Surge Support,10.0,18.81,120.0,184,0.0,21.52,167
Anomalous Elemental Army Support,5.74,43.62,120.0,5,0.0,41.37,36
Anomalous Chain Support,8.0,32.47,120.0,2,0.0,35.0,17
Punishment,4.23,18.54,120.0,115,0.0,23.0,167
Greater Multiple Projectiles Support,10.0,20.0,120.0,143,0.0,20.0,287
Cruelty Support,5.0,22.74,120.0,146,0.0,25.0,150
Ice Spear,5.0,4.0,120.0,289,0.0,20.0,237
Hypothermia Support,8.0,12.0,120.0,89,0.0,18.0,265
Creeping Frost,4.0,17.73,119.45,171,0.0,20.0,80
Divergent Spectral Shield Throw,5.0,14.95,118.5,15,0.0,22.04,28
Ruthless Support,8.0,17.6,117.58,88,0.0,20.0,85
Divergent War Banner,5.0,20.0,116.56,3,0.0,22.08,28
Minion Life Support,6.0,19.0,115.9,114,0.0,20.0,237
Pierce Support,5.0,21.06,115.39,65,0.0,25.0,111
Anomalous Galvanic Arrow,6.41,25.12,115.04,2,0.0,20.4,29
Divergent Lightning Spire Trap,10.0,26.18,110.9,3,0.0,29.86,29
Anomalous Summon Flame Golem,16.22,50.0,110.48,7,0.0,65.0,51
Second Wind Support,5.72,23.09,110.0,63,0.0,25.0,105
Trinity Support,8.0,10.0,110.0,138,0.0,18.0,227
Summon Skitterbots,4.0,14.94,110.0,112,0.0,22.43,245
Temporal Chains,4.0,17.06,110.0,189,0.0,20.0,203
Purity of Fire,3.0,10.0,110.0,65,0.0,15.0,44
Herald of Purity,3.81,13.0,110.0,88,0.0,18.42,132
Barrage Support,5.0,15.0,110.0,141,0.0,20.0,162
Cyclone,5.0,17.0,109.69,111,5.0,20.0,121
Tornado Shot,5.0,9.03,109.0,319,0.0,17.89,161
Divergent Cold Snap,8.0,24.38,107.39,10,199.08,31.07,23
Anomalous Elemental Damage with Attacks Support,8.0,21.51,106.35,7,0.0,29.83,15
Divergent Iron Will Support,3.34,21.52,105.45,3,0.0,35.0,19
Purity of Ice,3.0,8.51,103.55,151,0.0,15.0,46
Anomalous Cold Snap,8.0,38.07,103.23,3,227.52,38.86,27
Anomalous Hextouch Support,5.0,30.0,102.18,3,0.0,49.0,16
Anomalous Spectral Throw,5.0,28.02,101.23,7,270.18,25.91,9
Fortify Support,4.0,15.26,101.21,53,0.0,20.0,53
Divergent Kinetic Bolt,5.0,12.67,101.15,13,0.0,16.8,39
Righteous Fire,8.0,3.0,100.0,356,10.0,20.26,545
Divergent Blade Vortex,8.78,20.52,100.0,20,205.23,30.0,25
Anomalous Intimidating Cry,10.04,25.0,100.0,1,0.0,42.37,36
Despair,5.0,19.0,100.0,189,0.0,20.0,347
Anomalous Rejuvenation Totem,5.0,47.37,100.0,1,0.0,50.0,16
Anomalous Vicious Projectiles Support,8.0,23.72,100.0,2,0.0,45.0,19
Divergent Chance to Poison Support,9.0,27.77,100.0,6,0.0,35.01,42
Anomalous Burning Arrow,4.56,43.03,100.0,4,219.87,49.89,6
Anomalous Venom Gyre,10.0,22.45,100.0,44,180.0,39.58,72
Swift Assembly Support,5.0,19.75,100.0,137,0.0,25.0,100
Anomalous Arcane Cloak,5.0,24.58,100.0,9,0.0,26.99,13
Grace,7.41,8.0,100.0,147,19.92,23.0,111
Shockwave Support,4.0,8.7,100.0,149,0.0,19.59,62
Divergent Steelskin,9.0,38.36,100.0,5,0.0,50.0,38
Nightblade Support,4.0,8.44,100.0,75,0.0,10.0,153
Divergent Additional Accuracy Support,19.33,24.61,100.0,15,0.0,39.71,68
Phantasmal Purifying Flame,9.13,85.2,100.0,2,0.0,205.04,3
Anomalous Fire Penetration Support,5.0,18.78,100.0,8,0.0,25.0,17
Storm Brand,4.98,5.0,100.0,237,0.0,15.48,54
Animate Weapon,3.0,9.93,100.0,83,0.0,25.0,76
Anomalous Cast while Channelling Support,8.05,27.0,100.0,3,0.0,26.9,15
Less Duration Support,8.54,15.0,100.0,149,0.0,20.33,167
Eye of Winter,3.0,15.0,100.0,179,0.0,20.0,72
Increased Duration Support,12.74,20.0,100.0,122,0.0,23.0,475
Herald of Ice,9.86,5.0,100.0,353,0.0,20.0,292
Meat Shield Support,5.0,20.0,100.0,119,0.0,24.0,182
Anomalous Minion Damage Support,5.0,20.0,99.95,16,0.0,22.2,34
Anomalous Bane,4.16,14.0,99.79,18,0.0,15.0,49
Anomalous Rallying Cry,5.0,31.9,99.42,4,0.0,31.56,15
Close Combat Support,5.0,10.0,99.06,52,0.0,19.03,72
Phantasmal Shattering Steel,5.0,24.9,99.0,2,0.0,10.0,14
Predator Support,4.0,20.0,98.79,89,0.0,20.0,70
Inspiration Support,13.0,20.0,98.52,190,0.0,23.0,336
Summon Raging Spirit,3.0,3.0,98.12,387,0.0,14.98,296
Phantasmal Blade Vortex,4.98,10.85,95.29,14,50.0,27.82,27
Divergent Bear Trap,5.0,35.37,95.12,4,0.0,35.0,34
Divergent Searing Bond,10.0,40.91,94.12,3,0.0,30.48,27
Anomalous Elemental Focus Support,7.78,16.61,93.42,21,0.0,21.8,44
Anomalous Essence Drain,5.0,10.0,91.98,8,0.0,17.35,24
Anomalous Spellslinger,3.02,22.49,90.9,5,0.0,25.35,22
Divergent Viper Strike,6.0,20.0,90.82,6,0.0,41.68,21
Anomalous Tornado,8.0,30.0,90.81,7,0.0,30.0,32
Pinpoint Support,4.0,18.0,90.2,69,0.0,21.12,93
Blood Rage,7.0,25.0,90.0,138,0.0,29.79,188
Purity of Lightning,2.0,8.0,90.0,92,0.0,15.0,49
Divergent Caustic Arrow,8.84,10.18,90.0,16,195.27,40.0,27
Impending Doom Support,5.0,3.0,90.0,391,0.0,19.0,315
Phase Run,8.0,16.55,90.0,131,0.0,22.38,146
Phantasmal Shockwave Totem,10.0,17.62,90.0,11,0.0,40.0,36
Spell Echo Support,9.0,20.0,90.0,153,0.0,23.0,191
Faster Projectiles Support,5.0,18.4,90.0,108,0.0,19.0,189
Impale Support,5.82,18.0,89.0,94,0.0,20.0,120
Anomalous Artillery Ballista,4.8,15.89,88.48,10,0.0,10.0,25
Anomalous Barrage,6.0,19.98,88.04,2,0.0,35.0,17
Bonechill Support,5.0,24.0,87.76,80,0.0,25.0,329
Anomalous Blade Vortex,90.0,20.0,86.53,18,495.26,180.99,15
Berserk,5.0,10.0,85.44,287,0.0,19.0,275
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,53.56,7
Divergent Orb of Storms,5.23,19.11,84.9,6,0.0,26.58,9
Intensify Support,4.0,13.45,84.25,65,0.0,17.16,47
Anomalous Cremation,5.0,20.0,82.15,7,0.0,20.0,14
Divergent Mirror Arrow,7.0,42.07,82.0,2,0.0,158.91,4
Precision,6.26,15.0,81.09,106,0.0,23.74,117
Anomalous Burning Damage Support,7.0,21.73,80.96,11,0.0,30.0,18
Freezing Pulse,4.0,14.44,80.89,213,0.0,24.41,126
Phantasmal Stormblast Mine,3.88,34.36,80.0,1,0.0,67.55,7
Elemental Weakness,10.0,10.0,80.0,297,0.0,15.0,232
Pride,4.0,10.0,80.0,139,0.0,10.24,181
Charged Mines Support,7.0,18.0,80.0,114,0.0,17.0,335
Divergent Ground Slam,8.91,15.99,80.0,2,275.5,32.85,8
Divergent Flamethrower Trap,4.23,15.65,80.0,3,0.0,52.73,18
Faster Casting Support,8.81,23.0,80.0,84,0.0,25.0,259
Cast when Damage Taken Support,10.0,22.78,80.0,160,0.0,27.22,444
Divergent Detonate Dead,8.0,10.96,80.0,20,211.67,29.89,24
Ethereal Knives,3.0,3.0,80.0,360,0.0,14.0,141
Anomalous Siphoning Trap,4.0,46.48,80.0,3,0.0,46.5,4
Combustion Support,5.0,10.0,79.43,95,0.0,12.0,311
Anomalous Cast On Critical Strike Support,20.0,35.0,79.42,14,0.0,39.29,61
Phantasmal Summon Skeletons,9.42,20.0,78.5,18,67.2,30.0,33
Exsanguinate,3.0,5.0,77.85,121,0.0,12.0,105
Divergent Physical to Lightning Support,9.0,42.77,77.7,1,0.0,31.52,4
Divergent Melee Physical Damage Support,7.0,16.73,76.99,7,0.0,20.0,14
Divergent Void Sphere,7.0,16.0,76.34,2,0.0,75.0,2
Anomalous Ambush,5.0,24.76,76.07,4,0.0,33.09,41
Divergent Vicious Projectiles Support,5.0,28.16,75.0,2,0.0,20.91,10
Divine Blessing Support,10.0,20.0,75.0,200,0.0,20.0,370
Spell Cascade Support,8.0,22.52,75.0,109,0.0,25.0,128
Divergent Burning Arrow,5.0,35.37,74.59,4,202.61,20.0,13
Culling Strike Support,8.0,24.0,72.9,76,0.0,25.0,121
Feeding Frenzy Support,4.87,20.0,72.84,94,0.0,23.68,153
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.75,29
Anomalous Bloodlust Support,5.0,20.0,72.41,5,0.0,18.41,12
Divergent Infernal Blow,6.0,50.0,71.85,2,0.0,52.75,17
Divergent Summon Carrion Golem,10.0,20.0,70.96,4,0.0,20.0,27
Anomalous Lightning Strike,13.1,19.0,70.73,25,375.68,71.43,28
Divergent Hextouch Support,5.0,38.77,70.0,2,0.0,38.32,27
Faster Attacks Support,13.0,20.0,70.0,101,0.0,25.0,324
Vortex,4.0,10.0,70.0,286,0.0,14.0,258
Frostbite,3.0,20.0,70.0,148,0.0,25.0,141
Forbidden Rite,3.0,9.0,70.0,164,0.0,10.0,72
Flammability,4.0,10.0,70.0,104,0.0,10.0,365
Increased Area of Effect Support,6.0,20.0,69.21,123,0.0,20.0,257
Steelskin,4.0,20.8,69.13,73,0.0,25.0,141
Corrupting Fever,3.0,4.0,69.0,252,0.0,9.92,79
Kinetic Blast,3.0,7.0,68.33,229,0.0,15.0,93
Seismic Trap,3.0,2.0,66.24,378,0.0,10.0,229
Explosive Trap,3.0,3.0,65.0,241,0.0,15.0,53
Fireball,5.0,10.0,65.0,178,20.0,25.0,49
Flame Dash,10.0,20.0,65.0,111,0.0,25.0,250
Purity of Elements,5.0,15.0,65.0,89,0.0,17.0,270
Toxic Rain,4.0,5.0,65.0,83,0.0,10.0,108
Spark,6.0,5.0,64.76,336,5.0,18.24,328
Anomalous Blade Flurry,5.0,23.96,64.02,6,720.47,20.0,32
Anomalous Chance to Bleed Support,5.0,13.94,63.94,6,0.0,24.0,4
Anomalous Summon Chaos Golem,15.0,30.0,62.75,10,0.0,35.0,73
Animate Guardian,3.0,10.0,62.31,238,0.0,15.0,304
Divergent Cremation,9.0,25.0,62.19,5,0.0,40.0,8
Phantasmal Seismic Trap,5.0,10.0,61.7,14,0.0,15.0,28
Rage Support,3.57,15.0,60.54,75,0.0,20.0,59
Anomalous Decay Support,5.0,29.5,60.05,5,0.0,40.0,21
Anomalous Puncture,10.0,27.5,60.0,1,0.0,39.11,29
High-Impact Mine Support,5.0,15.0,60.0,127,0.0,24.62,93
Discharge,3.0,5.0,60.0,178,0.0,8.61,33
Unleash Support,7.0,20.99,60.0,141,0.0,24.0,285
Divergent Vampiric Link,5.0,31.24,60.0,1,0.0,9.47,10
Raise Zombie,3.0,7.0,57.96,146,0.0,9.99,148
Focused Ballista Support,5.0,15.0,56.26,110,0.0,20.0,126
Assassin's Mark,5.0,20.0,55.43,134,0.0,25.0,271
Discipline,7.0,9.98,55.0,147,50.0,23.46,204
Arc,3.0,8.0,55.0,149,20.0,13.62,88
Infused Channelling Support,3.0,17.86,54.68,125,0.0,22.37,54
Mirage Archer Support,4.0,16.42,54.48,63,0.0,20.0,122
Greater Volley Support,5.0,11.93,54.19,48,0.0,13.0,82
Anomalous Blasphemy Support,5.0,18.69,53.98,3,0.0,30.0,29
Volley Support,3.05,17.28,52.64,79,0.0,19.0,73
Slower Projectiles Support,3.0,24.25,52.63,56,0.0,23.98,44
War Banner,3.0,10.0,52.36,90,0.0,15.0,79
Anomalous Absolution,6.02,10.09,51.0,4,0.0,42.2,18
Eternal Blessing Support,4.0,24.0,50.0,90,0.0,24.0,143
Lightning Conduit,2.0,3.01,50.0,200,0.0,10.59,82
Divergent Chain Support,7.0,31.93,50.0,1,0.0,35.0,12
Blastchain Mine Support,4.0,5.0,50.0,151,0.0,10.44,269
Summon Phantasm Support,3.0,10.0,50.0,89,0.0,15.0,69
Wrath,5.0,10.0,50.0,236,0.0,20.0,158
Anomalous Summon Carrion Golem,10.0,29.8,50.0,5,0.0,30.4,42
Divergent Summon Stone Golem,7.87,30.0,50.0,1,0.0,30.0,17
Divergent Point Blank Support,8.43,71.09,49.0,1,0.0,250.45,1
Arcanist Brand,7.0,20.0,48.08,69,0.0,22.0,318
Anomalous Riposte,6.69,25.0,47.58,7,0.0,45.0,32
Divergent Cleave,10.0,16.99,47.53,17,250.45,48.18,27
Anomalous Arrow Nova Support,8.0,22.73,46.0,3,0.0,20.0,9
Fork Support,4.48,15.2,45.0,189,0.0,19.0,236
Bloodthirst Support,3.0,10.62,45.0,140,0.0,14.0,137
General's Cry,3.0,5.0,44.26,175,0.0,10.0,90
Minion Speed Support,3.0,10.0,44.09,93,0.0,13.2,167
Shield Charge,9.62,23.0,43.97,112,0.0,25.0,345
Shockwave Totem,4.0,5.0,43.65,225,0.0,25.0,92
Enfeeble,4.0,17.0,43.38,179,0.0,17.0,241
Anomalous Protective Link,8.03,5.99,42.18,3,0.0,19.39,7
Dread Banner,3.0,15.87,40.49,139,0.0,19.0,140
Maim Support,4.0,20.0,40.0,77,0.0,19.94,165
Spell Totem Support,6.0,23.96,40.0,84,0.0,25.0,143
Anomalous Vigilant Strike,5.0,6.0,40.0,1,0.0,25.0,9
Ignite Proliferation Support,4.0,10.0,40.0,195,0.0,10.0,316
Summon Stone Golem,3.0,12.99,40.0,224,0.0,15.0,257
Frost Blades,2.96,5.0,40.0,110,0.0,10.0,43
Summon Carrion Golem,3.0,5.0,40.0,253,0.0,7.78,114
Advanced Traps Support,3.0,15.0,40.0,158,0.0,18.01,106
Ice Nova,2.0,15.0,40.0,165,15.0,18.0,52
Bane,3.0,3.94,40.0,299,0.0,8.0,163
Unbound Ailments Support,9.0,13.0,39.73,433,0.0,15.0,763
Enduring Cry,4.0,24.66,39.54,103,0.0,25.0,78
Flicker Strike,3.86,8.0,38.26,161,36.59,20.0,100
Anomalous Intuitive Link,5.21,45.54,38.0,1,0.0,95.09,4
Manabond,2.0,5.0,37.87,96,0.0,9.84,17
Dash,4.0,18.0,35.62,117,0.0,20.0,79
Divergent Summon Lightning Golem,8.58,15.97,35.55,3,0.0,20.0,21
Molten Shell,10.0,10.0,35.0,189,80.0,17.59,231
Energy Blade,2.0,9.04,35.0,110,0.0,12.0,44
Ice Shot,2.0,10.0,35.0,96,0.0,10.63,28
Swiftbrand Support,3.0,15.0,34.15,104,0.0,24.0,30
Void Manipulation Support,7.3,15.0,34.14,328,0.0,15.0,468
Anomalous Scorching Ray,5.88,10.0,32.0,5,0.0,13.36,9
Trap Support,4.0,19.61,31.6,129,0.0,20.0,92
Ancestral Protector,4.0,19.0,30.0,122,0.0,18.74,154
Frostbolt,2.0,20.0,30.0,98,0.0,20.0,167
Cast On Critical Strike Support,5.0,19.26,30.0,125,0.0,20.0,130
Physical to Lightning Support,3.0,15.0,30.0,43,0.0,18.0,50
Bone Offering,3.0,20.0,30.0,146,0.0,20.0,270
Charged Traps Support,3.0,20.0,30.0,124,0.0,20.0,107
Swift Affliction Support,8.0,9.0,30.0,396,0.0,10.0,745
Ice Crash,2.0,10.0,30.0,120,0.0,10.0,19
Lightning Warp,3.0,22.81,30.0,224,0.0,24.77,92
Wither,3.0,24.21,30.0,138,0.0,23.0,63
Ice Trap,3.0,3.51,30.0,186,0.0,5.0,78
Cluster Traps Support,4.0,17.0,30.0,134,0.0,19.0,114
Blade Flurry,2.19,8.08,30.0,177,10.0,9.0,50
Cold Penetration Support,4.0,10.42,29.92,102,0.0,13.0,179
Chain Support,4.96,15.0,29.73,108,0.0,17.0,240
Elemental Hit,5.0,5.0,29.52,200,0.0,8.73,54
Plague Bearer,3.0,10.0,29.45,196,0.0,10.0,124
Frostblink,3.0,20.0,28.89,74,0.0,22.0,119
Wave of Conviction,4.0,5.0,28.48,216,0.0,6.82,143
Lightning Tendrils,2.0,6.99,28.0,160,0.0,10.0,24
Melee Splash Support,4.0,15.0,27.05,123,0.0,18.0,243
Elemental Focus Support,7.0,10.0,26.11,343,0.0,12.0,531
Haste,7.34,8.0,25.0,226,100.0,20.18,145
Anomalous Lightning Penetration Support,5.0,18.41,25.0,3,0.0,15.0,16
Frost Shield,3.0,20.0,25.0,173,0.0,21.0,94
Behead Support,3.0,13.82,25.0,53,0.0,14.55,87
Hydrosphere,4.0,15.0,24.8,192,0.0,20.0,86
Additional Accuracy Support,3.0,20.0,24.57,79,0.0,20.0,32
Vile Toxins Support,3.0,8.35,24.44,76,0.0,14.0,43
Phantasmal Puncture,4.84,21.2,24.4,2,0.0,44.87,11
Clarity,5.0,20.0,24.2,86,22.84,23.27,46
Life Gain on Hit Support,3.0,13.08,24.0,97,0.0,20.46,48
Withering Step,3.0,10.69,23.71,165,0.0,15.0,281
Whirling Blades,4.0,20.0,23.1,108,0.0,21.93,137
Elemental Damage with Attacks Support,9.0,10.0,23.0,319,0.0,14.0,786
Essence Drain,3.0,3.0,23.0,238,0.0,5.0,86
Overcharge Support,3.0,19.0,21.52,82,0.0,20.0,33
Added Chaos Damage Support,4.0,10.0,20.27,110,0.0,10.0,148
Burning Damage Support,5.0,5.0,20.0,510,0.0,6.0,817
Sigil of Power,3.0,18.0,20.0,117,0.0,19.84,76
Conductivity,3.0,10.94,20.0,144,0.0,19.0,73
Soul Link,2.0,15.7,20.0,85,0.0,18.0,30
Static Strike,3.0,14.09,20.0,89,0.0,19.0,44
Flesh Offering,2.93,10.0,20.0,172,0.0,12.0,166
Divergent Summon Ice Golem,5.0,16.5,20.0,1,0.0,22.47,7
Blazing Salvo,3.0,5.0,20.0,129,0.0,5.0,58
Winter Orb,2.0,7.04,20.0,163,0.0,10.0,77
Frenzy,4.0,15.0,20.0,116,0.0,15.0,149
Lightning Arrow,2.0,5.0,20.0,152,0.0,7.66,83
Arctic Armour,3.0,18.0,20.0,92,0.0,20.0,88
Flame Wall,4.0,9.71,20.0,105,0.0,10.08,80
Brutality Support,5.0,8.0,20.0,148,0.0,9.0,372
Infernal Cry,3.0,13.14,20.0,136,0.0,19.0,100
Firestorm,4.0,5.63,20.0,91,0.0,12.0,56
Generosity Support,4.0,15.0,20.0,201,0.0,15.72,278
Leap Slam,3.0,18.76,20.0,69,0.0,20.0,43
Soulrend,2.0,5.0,20.0,290,0.0,10.0,86
Decoy Totem,2.0,20.0,19.68,79,0.0,18.66,22
Arcane Cloak,3.0,10.0,19.23,97,0.0,15.0,92
Blasphemy Support,4.0,15.0,19.13,162,0.0,15.0,299
Barrage,3.0,10.33,19.11,150,0.0,14.0,93
Boneshatter,2.0,3.0,19.0,173,0.0,5.0,113
Flesh and Stone,2.0,10.0,19.0,177,0.0,13.58,63
Fire Penetration Support,5.0,10.0,19.0,134,0.0,10.0,141
Melee Physical Damage Support,5.0,8.0,19.0,162,0.0,9.0,322
Power Siphon,2.0,8.46,19.0,174,8.24,9.0,77
Desecrate,4.0,15.0,19.0,181,0.0,16.41,166
Immolate Support,3.0,8.0,18.81,135,0.0,10.0,80
Chance to Poison Support,4.0,11.91,18.7,113,0.0,14.0,79
Blink Arrow,3.0,15.16,18.55,77,0.0,20.0,44
Blade Trap,2.39,10.0,18.0,198,0.0,15.0,71
Added Cold Damage Support,5.0,8.1,18.0,232,0.0,10.0,341
Tornado,3.0,15.0,18.0,113,0.0,18.0,88
Immortal Call,9.0,14.24,18.0,161,0.0,15.49,82
Elemental Army Support,3.0,14.6,18.0,104,0.0,16.6,53
Ancestral Warchief,3.0,12.82,17.29,133,94.38,17.99,65
Arrow Nova Support,2.0,13.82,16.66,131,0.0,14.26,77
Divergent Summon Flame Golem,6.49,20.0,16.4,2,0.0,15.0,19
Rejuvenation Totem,2.0,11.52,16.2,84,0.0,20.0,13
Convocation,3.0,14.0,16.0,201,0.0,15.0,147
Earthbreaker Support,2.0,8.51,15.61,71,0.0,9.9,52
Glacial Cascade,2.0,14.87,15.4,113,0.0,20.0,38
Divine Ire,3.0,10.0,15.31,81,0.0,11.0,41
Caustic Arrow,4.0,4.0,15.0,434,24.0,20.0,538
Summon Lightning Golem,2.71,9.36,15.0,121,0.0,10.0,119
Smite,4.0,10.0,15.0,124,40.0,14.0,263
Poisonous Concoction,3.0,2.0,15.0,329,0.0,5.0,160
Lesser Multiple Projectiles Support,3.0,5.0,15.0,85,0.0,9.83,99
Deadly Ailments Support,4.0,10.0,15.0,449,0.0,9.0,577
Volatile Dead,3.0,8.0,15.0,172,0.0,7.72,47
Frost Bomb,2.23,10.0,15.0,101,0.0,15.0,97
Controlled Destruction Support,3.0,6.0,15.0,255,0.0,7.0,409
Flame Surge,3.75,10.0,15.0,152,0.0,13.31,119
Cast on Death Support,3.0,7.91,15.0,78,0.0,10.0,57
Cast while Channelling Support,3.0,14.66,15.0,145,0.0,15.0,103
Hextouch Support,4.0,14.0,15.0,148,0.0,15.0,180
Infernal Legion Support,3.0,10.0,15.0,108,0.0,14.89,60
Onslaught Support,4.0,9.0,15.0,51,0.0,12.0,82
Fist of War Support,2.0,10.0,15.0,25,0.0,17.79,24
Temporal Rift,2.0,10.0,14.16,106,0.0,16.14,33
Absolution,2.0,4.0,14.05,192,0.0,5.0,101
Crackling Lance,3.0,5.0,14.0,118,0.0,7.0,29
Herald of Agony,3.0,10.0,14.0,202,0.0,10.0,155
Hex Bloom Support,3.0,10.39,14.0,117,0.0,13.62,78
Armageddon Brand,2.0,5.0,14.0,113,0.0,5.0,64
Bear Trap,2.0,12.82,14.0,138,0.0,13.74,49
Poacher's Mark,3.0,13.67,13.9,138,0.0,14.0,65
Innervate Support,2.0,10.0,13.7,101,0.0,11.0,51
Minion Damage Support,4.0,7.0,13.46,310,0.0,8.0,398
Vicious Projectiles Support,4.0,10.0,13.0,204,0.0,10.0,352
Summon Chaos Golem,2.0,5.48,13.0,154,0.0,9.0,96
Ball Lightning,2.0,7.3,12.9,159,0.0,9.29,64
Lightning Penetration Support,3.0,10.0,12.12,184,0.0,10.0,157
Added Lightning Damage Support,4.0,5.0,12.0,139,0.0,7.0,233
Blade Blast,2.0,3.76,12.0,151,0.0,5.0,51
Added Fire Damage Support,4.0,8.0,12.0,115,0.0,8.0,149
Puncture,2.0,4.41,11.29,159,0.0,8.0,44
Lacerate,2.0,4.0,11.04,92,0.0,6.06,41
Cursed Ground Support,2.0,10.0,11.0,71,0.0,11.74,47
Endurance Charge on Melee Stun Support,2.0,7.43,10.93,37,0.0,10.0,25
Reave,2.0,5.0,10.79,84,35.0,10.0,28
Split Arrow,2.0,4.21,10.0,125,0.0,7.0,33
Summon Ice Golem,3.0,9.67,10.0,125,0.0,9.37,73
Blade Vortex,5.0,3.0,10.0,526,20.0,21.51,975
Summon Reaper,2.0,4.0,10.0,150,0.0,5.0,39
Icicle Mine,2.37,5.0,10.0,134,0.0,14.19,39
Penance Brand,2.0,4.0,10.0,154,0.0,5.0,47
Multiple Traps Support,2.0,6.5,10.0,91,0.0,9.38,48
Spirit Offering,2.0,8.0,10.0,161,0.0,9.0,74
Rage Vortex,2.0,7.77,10.0,185,0.0,9.99,49
Shock Nova,2.0,8.58,10.0,81,0.0,10.0,44
Divergent Summon Chaos Golem,5.0,10.43,10.0,1,0.0,12.99,4
Shield Crush,2.0,5.0,10.0,155,0.0,7.88,69
Vulnerability,2.0,8.0,10.0,183,0.0,8.78,65
Heavy Strike,2.0,6.41,10.0,108,0.0,8.83,32
Bladefall,2.0,7.01,10.0,91,0.0,8.0,45
Molten Strike,3.0,6.74,10.0,119,17.0,8.0,48
Archmage Support,2.48,8.0,10.0,82,0.0,9.86,36
Purifying Flame,3.0,7.98,10.0,108,0.0,10.0,61
Ensnaring Arrow,2.0,10.0,10.0,114,0.0,10.72,43
Orb of Storms,3.0,5.36,10.0,126,0.0,9.0,60
Searing Bond,3.0,11.62,10.0,73,0.0,22.06,19
Lancing Steel,2.0,5.0,10.0,79,0.0,5.21,27
