Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Vicious Projectiles Support,6.23,21.59,154.75,3,0.0,20.0,12
Anomalous Intensify Support,10.0,40.36,154.54,9,0.0,80.0,15
Divergent Detonate Dead,5.4,15.13,152.7,30,252.74,28.56,27
Divergent Controlled Destruction Support,9.0,23.54,152.27,4,0.0,30.0,25
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,29.0,26
Divergent Increased Area of Effect Support,10.0,45.99,151.04,13,0.0,50.0,56
Divergent Cold Snap,9.0,21.11,150.04,6,75.19,30.0,26
Anomalous Life Leech Support,5.0,36.28,150.0,4,0.0,36.12,11
Zealotry,4.0,9.91,150.0,157,0.0,15.0,216
Tempest Shield,5.2,19.0,150.0,133,0.0,20.0,152
Increased Critical Damage Support,15.0,10.0,150.0,450,0.0,24.0,372
Concentrated Effect Support,10.0,8.97,150.0,344,0.0,20.0,171
Cold to Fire Support,4.0,9.99,150.0,202,0.0,14.0,118
Anomalous Smoke Mine,8.17,33.0,150.0,8,0.0,30.0,25
Trap and Mine Damage Support,9.0,7.0,150.0,223,0.0,15.0,272
Phantasmal Flameblast,5.0,25.0,150.0,7,100.0,30.78,22
Divergent Intensify Support,9.25,50.5,150.0,3,0.0,46.25,11
Divergent Swift Affliction Support,20.0,107.52,147.96,5,0.0,150.0,17
Greater Multiple Projectiles Support,10.0,19.45,147.77,182,0.0,25.0,240
Minefield Support,6.0,10.0,146.88,135,0.0,20.0,76
Anomalous Summon Holy Relic,9.0,20.0,146.82,12,0.0,26.06,37
Increased Duration Support,11.0,25.0,146.81,112,0.0,29.0,402
Anomalous Purity of Lightning,5.0,18.14,145.35,10,0.0,20.0,25
Focused Ballista Support,8.65,34.74,145.14,87,0.0,36.89,90
Defiance Banner,10.0,10.0,145.0,251,0.0,20.0,394
Fire Trap,7.0,4.0,145.0,289,0.0,20.0,155
Anomalous Minion Speed Support,70.0,85.0,144.81,34,0.0,90.0,306
Divergent Ethereal Knives,9.0,18.4,143.76,5,0.0,36.67,28
Anomalous Fork Support,10.0,30.0,142.32,14,0.0,33.4,64
Divergent Sigil of Power,5.0,40.0,142.1,7,0.0,40.72,22
Lifetap Support,9.05,9.64,140.0,270,0.0,10.85,533
Vitality,9.0,9.24,140.0,163,0.0,18.77,151
Hexblast,5.0,3.0,140.0,231,0.0,18.0,175
Righteous Fire,7.0,4.0,140.0,505,10.0,24.94,428
Mirage Archer Support,5.0,19.0,140.0,93,0.0,20.0,101
Efficacy Support,8.0,10.0,140.0,203,0.0,12.0,456
Increased Critical Strikes Support,10.0,15.0,140.0,159,0.0,20.0,472
Ice Spear,5.0,4.0,138.9,343,0.0,22.05,335
Charged Traps Support,4.0,25.0,138.35,129,0.0,21.73,81
Anomalous Creeping Frost,5.0,30.0,137.62,14,0.0,30.38,35
Divergent Added Lightning Damage Support,8.18,31.99,136.74,9,0.0,40.55,32
Anomalous Frozen Legion,5.11,16.73,135.8,12,0.0,20.0,26
Anomalous Tornado,5.38,11.99,135.15,8,0.0,30.0,37
Herald of Ash,10.0,8.0,135.0,274,0.0,19.67,210
Nightblade Support,5.0,9.0,134.94,139,0.0,12.0,183
Anomalous Innervate Support,6.0,16.84,134.47,4,0.0,19.07,66
Anger,4.06,8.16,133.84,127,0.0,15.0,90
Anomalous Molten Strike,8.14,60.0,132.5,6,39.58,24.64,16
Divergent Second Wind Support,8.77,40.0,132.42,4,0.0,48.22,25
Anomalous Eternal Blessing Support,10.0,30.0,132.3,10,0.0,58.21,26
Exsanguinate,4.0,5.0,132.28,231,0.0,18.76,84
Anomalous Stormbind,10.0,34.85,132.22,5,0.0,75.0,35
Anomalous Double Strike,5.0,35.0,131.73,10,117.48,35.54,26
Multiple Totems Support,10.46,20.0,131.12,161,0.0,25.0,281
Anomalous Swift Assembly Support,5.0,37.12,130.88,7,0.0,28.96,18
Anomalous Blink Arrow,8.0,54.34,130.81,5,0.0,65.0,18
Divergent Splitting Steel,3.0,19.0,130.39,7,0.0,18.37,33
Divergent Volley Support,6.0,17.14,130.39,4,0.0,20.0,10
Anomalous Close Combat Support,9.05,42.01,130.0,2,0.0,45.15,9
Pinpoint Support,5.0,17.0,130.0,97,0.0,20.0,101
Divergent Leap Slam,6.32,40.31,130.0,3,0.0,45.0,35
Trinity Support,9.0,10.0,130.0,276,0.0,19.64,242
Ruthless Support,6.0,12.0,130.0,149,0.0,20.0,112
Precision,7.0,19.26,130.0,200,0.0,22.06,126
Pulverise Support,7.92,10.0,130.0,118,0.0,17.0,73
Divergent Sweep,6.5,44.11,129.87,5,0.0,40.0,18
Anomalous Contagion,4.28,12.24,129.7,6,0.0,8.86,25
Anomalous Ensnaring Arrow,5.0,23.02,126.0,4,0.0,30.0,38
Mark On Hit Support,10.0,20.0,125.0,173,0.0,25.0,386
Item Rarity Support,5.0,15.0,125.0,153,0.0,25.0,110
Anomalous Infernal Legion Support,10.0,26.26,124.37,4,0.0,30.0,33
Purity of Ice,3.0,9.93,123.97,115,0.0,16.9,64
Ice Bite Support,5.0,5.0,123.32,182,0.0,15.0,96
Divergent Cast On Critical Strike Support,9.0,70.0,123.23,12,0.0,66.28,86
Anomalous Swift Affliction Support,5.0,13.15,122.01,6,0.0,18.32,38
Anomalous Chance to Bleed Support,5.0,17.58,121.12,8,0.0,25.53,5
Storm Brand,4.0,5.0,120.45,158,0.0,15.0,55
Anomalous Lacerate,5.85,19.75,120.1,9,0.0,65.56,17
Less Duration Support,8.0,20.0,120.0,114,0.0,25.0,109
Power Charge On Critical Support,10.0,19.0,120.0,231,0.0,24.0,558
Purity of Fire,4.0,10.0,119.91,179,0.0,20.0,61
Raise Spectre,3.23,10.0,119.41,177,0.0,14.0,207
Arcane Surge Support,10.0,19.0,119.28,151,0.0,22.0,171
Grace,7.05,10.0,117.98,131,20.0,20.0,170
Phantasmal Stormblast Mine,5.0,69.1,117.86,3,0.0,43.09,11
Anomalous Rejuvenation Totem,4.96,39.79,116.65,2,0.0,49.16,20
Divergent Ancestral Cry,7.0,40.0,116.03,3,0.0,40.0,42
Herald of Thunder,7.0,5.0,115.78,355,0.0,20.0,99
Hypothermia Support,8.0,10.5,115.02,240,0.0,19.61,232
Anomalous Blight,6.86,16.44,112.97,7,95.1,30.0,20
Malevolence,5.0,8.68,112.17,230,0.0,15.0,232
Divergent Faster Casting Support,6.0,37.8,112.06,7,0.0,40.0,22
Elemental Weakness,13.86,20.0,111.82,167,0.0,22.94,153
Anomalous Arcane Cloak,7.26,19.45,110.85,5,0.0,25.62,20
Minion Life Support,8.0,20.0,110.03,107,0.0,20.0,273
Ballista Totem Support,9.0,13.1,110.0,218,0.0,19.0,223
Multistrike Support,10.0,15.0,110.0,180,0.0,20.0,364
Impale Support,5.0,18.0,110.0,116,0.0,20.0,98
Toxic Rain,5.0,4.0,110.0,173,0.0,15.0,91
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,7,0.0,35.0,21
Damage on Full Life Support,5.0,10.0,110.0,106,0.0,19.9,129
Blood Rage,7.0,20.0,109.8,158,0.0,23.0,342
Tornado Shot,5.0,10.0,109.23,247,0.0,19.78,93
Summon Skitterbots,4.03,20.0,108.08,163,0.0,21.0,301
Divergent Critical Strike Affliction Support,7.95,12.88,107.35,7,0.0,29.2,17
Inspiration Support,14.0,20.0,106.76,216,0.0,26.47,392
Divergent Cremation,10.0,20.0,106.34,7,0.0,48.43,13
Divergent Spectral Helix,4.64,14.51,106.0,8,0.0,32.35,29
Divergent Charged Dash,8.0,31.03,105.94,4,0.0,40.0,14
Phantasmal Vigilant Strike,7.21,27.2,104.36,3,0.0,17.95,11
Divergent Unearth,5.79,16.66,103.98,5,0.0,35.52,27
Anomalous Minion Damage Support,5.85,15.0,103.94,19,0.0,15.0,36
Reap,4.0,5.0,100.84,283,0.0,15.0,333
Summon Raging Spirit,3.0,3.0,100.0,371,0.0,14.0,398
Divergent Fork Support,10.86,20.0,100.0,2,0.0,36.61,19
Spell Cascade Support,8.38,28.5,100.0,145,0.0,30.0,375
Purity of Lightning,2.0,9.04,100.0,111,0.0,14.0,65
Divine Blessing Support,10.0,20.0,100.0,214,0.0,35.0,321
Combustion Support,5.0,14.0,100.0,124,0.0,15.0,334
Eye of Winter,2.01,17.56,100.0,133,0.0,22.17,75
Herald of Purity,5.0,10.0,100.0,276,0.0,15.0,136
Anomalous Summon Flame Golem,15.0,53.14,100.0,16,0.0,55.0,83
Creeping Frost,3.67,20.0,100.0,215,0.0,25.0,73
Divergent Vulnerability,5.0,44.02,100.0,8,0.0,25.0,14
Anomalous Summon Ice Golem,16.47,60.0,100.0,12,0.0,74.95,96
Divergent Lesser Multiple Projectiles Support,8.87,24.83,100.0,2,0.0,101.84,14
Anomalous Intimidating Cry,10.0,33.88,100.0,2,0.0,40.0,34
Anomalous Galvanic Arrow,3.86,23.32,100.0,2,0.0,19.82,31
Anomalous Explosive Trap,5.0,9.86,100.0,15,0.0,19.04,34
Withering Touch Support,9.99,18.0,100.0,182,0.0,20.0,272
Divergent Bear Trap,8.0,28.84,100.0,5,0.0,35.0,30
Despair,6.0,20.0,100.0,187,0.0,20.0,338
Divergent Summon Stone Golem,6.0,18.03,100.0,1,0.0,20.0,17
Cruelty Support,5.0,20.0,100.0,167,0.0,25.0,167
Phantasmal Cleave,6.61,14.31,100.0,2,20.0,30.0,11
Divergent Fire Penetration Support,9.25,40.0,100.0,1,0.0,46.0,6
Explosive Arrow,4.0,2.93,100.0,339,0.0,16.12,302
Cyclone,8.0,10.0,100.0,254,5.0,20.0,106
Divergent Iron Will Support,3.96,20.0,100.0,3,0.0,23.39,20
Anomalous Bodyswap,10.0,12.0,100.0,1,0.0,100.0,2
Anomalous Void Manipulation Support,8.0,25.0,100.0,18,0.0,30.0,65
Divergent Destructive Link,3.82,20.0,100.0,8,0.0,48.26,22
Anomalous Fire Penetration Support,5.0,20.0,100.0,9,0.0,23.86,19
Berserk,5.0,15.0,99.91,233,0.0,20.0,260
Spell Echo Support,12.0,25.64,99.87,134,0.0,29.0,187
Divergent Spectral Shield Throw,7.0,15.0,99.6,14,0.0,20.0,35
Purity of Elements,5.0,19.0,99.3,127,0.0,20.0,209
Second Wind Support,8.0,25.0,99.0,100,0.0,25.23,165
Anomalous Elemental Focus Support,5.0,20.0,97.98,21,0.0,21.6,50
Temporal Chains,4.0,15.49,97.53,228,0.0,20.0,210
Divergent Flame Link,3.48,24.01,97.27,3,0.0,92.58,11
Greater Volley Support,5.0,13.0,95.88,59,0.0,19.98,72
Shockwave Support,4.0,9.0,95.54,150,0.0,19.21,66
Anomalous Blade Vortex,178.16,19.88,94.73,27,252.74,758.22,6
Pierce Support,4.56,19.0,94.14,76,0.0,19.96,151
Anomalous Lightning Strike,10.0,20.0,94.08,24,352.3,79.52,23
Divergent Reave,1.69,21.06,93.67,2,34.76,23.5,23
Divergent Kinetic Bolt,5.0,14.6,92.97,12,0.0,16.1,45
Anomalous Burning Arrow,4.0,22.6,92.01,5,117.73,45.0,11
Divergent Orb of Storms,5.42,20.2,91.27,10,0.0,23.85,14
Spark,7.77,5.0,90.11,294,5.0,21.1,322
Faster Projectiles Support,4.0,19.75,90.0,87,0.0,20.0,187
Faster Attacks Support,15.22,25.0,90.0,133,0.0,28.0,397
Anomalous Burning Damage Support,8.0,25.58,90.0,10,0.0,19.35,26
Predator Support,4.0,19.0,90.0,101,0.0,20.0,91
Close Combat Support,8.0,8.0,90.0,191,0.0,20.0,110
Cast when Damage Taken Support,14.99,23.0,90.0,155,0.0,25.0,356
Meat Shield Support,5.0,20.0,90.0,124,0.0,25.0,193
Arcane Cloak,2.0,15.0,89.52,124,0.0,14.75,72
Bonechill Support,5.0,23.0,89.0,126,0.0,24.1,263
War Banner,3.0,14.2,89.0,110,0.0,20.0,77
Barrage Support,4.0,17.43,88.87,134,0.0,20.0,145
Divergent Melee Physical Damage Support,5.0,16.7,88.34,12,0.0,71.12,18
Phase Run,8.0,27.0,87.83,143,0.0,28.0,371
Anomalous Bane,5.0,11.3,87.64,17,0.0,10.64,50
Anomalous Essence Drain,2.9,10.0,87.13,10,0.0,19.49,25
Divergent Lightning Warp,7.87,36.57,86.55,3,0.0,38.71,17
Phantasmal Seismic Trap,9.03,7.0,86.09,17,0.0,13.81,21
Anomalous Spellslinger,4.0,19.4,85.5,6,0.0,21.99,26
Anomalous Venom Gyre,5.75,30.0,85.0,54,115.0,39.88,75
Swift Assembly Support,5.0,20.0,85.0,214,0.0,25.0,134
Steelskin,4.04,20.0,84.25,107,0.0,25.0,145
Anomalous Whirling Blades,5.0,25.63,82.73,4,0.0,29.29,20
Flammability,3.0,9.0,81.53,174,0.0,10.0,385
Divergent Mirror Arrow,4.82,24.02,81.09,2,0.0,79.72,5
Anomalous Puncture,8.28,28.49,81.01,2,0.0,32.93,30
Phantasmal Summon Skeletons,10.0,20.0,80.23,25,139.3,32.95,40
Anomalous Earthbreaker Support,8.53,36.38,80.0,1,0.0,39.33,20
Divergent Flamethrower Trap,5.0,60.0,80.0,3,0.0,40.66,22
Faster Casting Support,9.0,23.48,80.0,93,0.0,27.96,242
Intensify Support,3.0,12.19,79.91,62,0.0,19.95,80
Anomalous Barrage,5.0,19.75,79.52,4,0.0,33.39,21
Phantasmal Puncture,5.0,12.6,78.91,4,0.0,15.89,11
Phantasmal Shattering Steel,5.0,14.17,78.37,3,0.0,18.84,10
Battlemage's Cry,2.18,19.0,76.84,167,0.0,20.0,117
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,11
Anomalous Bloodlust Support,5.0,19.3,72.95,5,0.0,0.0,0
Flame Dash,10.0,24.99,71.63,111,0.0,25.91,366
Charged Mines Support,5.0,19.0,71.06,129,0.0,20.0,211
Anomalous Wintertide Brand,5.0,15.0,70.27,4,0.0,24.51,13
Feeding Frenzy Support,5.0,19.13,70.0,127,0.0,24.0,154
Pride,3.0,8.55,70.0,188,0.0,10.0,192
Animate Weapon,2.0,8.0,70.0,140,0.0,10.0,156
Kinetic Blast,3.0,8.0,70.0,181,0.0,10.0,105
Culling Strike Support,8.03,22.6,70.0,80,0.0,26.0,107
Increased Area of Effect Support,6.0,18.94,70.0,156,0.0,20.0,272
Ethereal Knives,3.0,3.0,70.0,431,0.0,12.24,161
Forbidden Rite,3.0,9.0,70.0,167,0.0,14.07,84
Divergent Viper Strike,4.0,20.0,69.63,7,0.0,29.01,28
Infused Channelling Support,5.0,18.67,69.3,108,0.0,21.72,64
Anomalous Arrow Nova Support,8.57,10.0,67.64,3,0.0,17.19,10
Divergent Earthshatter,5.0,20.0,67.02,8,0.0,24.79,48
Anomalous Artillery Ballista,4.0,18.43,66.7,11,0.0,10.66,22
Anomalous Ambush,5.75,21.25,65.59,6,0.0,24.92,42
Divergent Physical to Lightning Support,7.37,39.4,65.0,1,0.0,31.08,5
Fireball,5.0,9.44,65.0,135,10.0,28.14,93
Vortex,4.0,10.0,65.0,338,0.0,14.0,276
High-Impact Mine Support,6.7,25.0,62.28,137,0.0,25.0,179
Anomalous Siphoning Trap,4.0,25.94,62.0,4,0.0,39.32,10
Divergent Blade Vortex,8.0,20.0,61.7,22,201.29,55.94,32
Anomalous Decay Support,6.57,26.65,60.85,7,0.0,39.27,26
Anomalous Armageddon Brand,5.0,13.28,60.75,20,0.0,21.76,38
Seismic Trap,3.0,2.0,60.0,436,0.0,10.0,231
Wrath,5.0,10.0,60.0,175,0.0,20.0,92
Corrupting Fever,3.0,4.0,60.0,261,0.0,10.0,89
Animate Guardian,3.0,10.0,60.0,249,0.0,14.0,372
Anomalous Firestorm,5.0,20.55,60.0,1,0.0,36.57,4
Phantasmal Blade Vortex,5.35,15.57,59.22,16,29.98,40.0,41
Divergent Storm Rain,6.88,15.0,58.26,5,0.0,30.0,27
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Anomalous Elemental Army Support,5.87,21.78,57.22,10,0.0,30.0,41
Anomalous Cremation,5.0,15.0,56.62,6,0.0,20.0,17
Volley Support,3.0,16.06,56.06,59,0.0,15.0,77
Divergent Chain Support,7.0,24.43,55.45,2,0.0,30.0,17
Divergent Infernal Blow,5.0,47.43,55.45,2,0.0,39.21,19
Unleash Support,7.0,20.0,55.0,185,0.0,22.0,343
Spell Totem Support,5.0,24.0,53.6,84,0.0,24.0,134
Assassin's Mark,6.0,23.88,53.38,143,0.0,24.24,382
Anomalous Rallying Cry,5.0,11.5,51.99,4,0.0,30.0,17
Eternal Blessing Support,4.0,25.0,51.66,97,0.0,25.0,86
Discipline,6.0,9.25,50.0,225,45.0,20.0,302
Anomalous Unearth,6.49,38.4,50.0,2,0.0,35.0,13
Arc,3.91,10.0,50.0,97,18.63,20.66,87
Divergent Flameblast,8.06,46.98,50.0,10,252.74,45.0,27
Raise Zombie,3.0,5.0,50.0,127,0.0,10.0,142
Divergent Ground Slam,7.78,13.17,50.0,2,252.74,39.12,10
Anomalous Scorching Ray,8.0,8.5,50.0,4,0.0,19.28,11
Lightning Conduit,2.0,3.0,50.0,162,0.0,10.0,104
Manabond,2.0,10.0,50.0,62,0.0,24.29,18
Phantasmal Bodyswap,10.0,35.54,50.0,2,0.0,0.0,0
Anomalous Summon Chaos Golem,15.0,25.0,50.0,8,0.0,35.0,78
Arcanist Brand,7.0,23.23,50.0,107,0.0,24.0,307
Discharge,3.0,5.0,50.0,197,0.0,6.55,38
Rage Support,3.0,15.19,50.0,86,0.0,17.63,73
Summon Phantasm Support,3.0,10.0,49.35,65,0.0,11.36,87
Anomalous Summon Carrion Golem,10.0,25.87,48.89,7,0.0,34.97,60
Maim Support,3.94,19.0,47.8,97,0.0,19.53,166
Anomalous Blasphemy Support,5.0,23.92,46.01,4,0.0,25.0,31
Anomalous Chain Hook,9.0,50.0,45.5,2,0.0,53.9,11
General's Cry,2.22,5.0,45.3,161,0.0,10.0,78
Enduring Cry,3.0,25.0,45.0,103,0.0,28.81,105
Enfeeble,4.0,10.0,45.0,143,0.0,19.28,144
Energy Blade,2.0,11.42,45.0,102,0.0,11.0,47
Slower Projectiles Support,2.0,25.0,42.0,62,0.0,23.72,54
Divergent Summon Carrion Golem,9.0,19.0,41.19,6,0.0,20.0,31
Bloodthirst Support,3.0,12.15,40.78,122,0.0,19.0,111
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,18.4,11
Ignite Proliferation Support,4.0,9.0,40.0,194,0.0,10.0,356
Divergent Hextouch Support,4.05,26.25,40.0,2,0.0,30.0,28
Shockwave Totem,3.0,5.0,40.0,254,0.0,20.0,189
Frost Blades,3.0,5.0,40.0,83,0.0,8.16,40
Summon Stone Golem,3.0,10.0,40.0,222,0.0,11.59,292
Molten Shell,10.0,10.0,40.0,277,75.0,18.0,277
Explosive Trap,3.0,3.0,40.0,332,0.0,13.0,79
Shield Charge,10.0,21.03,40.0,167,0.0,25.99,340
Ice Trap,2.99,4.0,40.0,133,0.0,7.45,91
Fork Support,3.45,15.0,40.0,226,0.0,19.0,271
Advanced Traps Support,3.0,14.0,40.0,173,0.0,16.0,121
Swiftbrand Support,4.0,24.43,39.99,108,0.0,23.5,36
Summon Carrion Golem,3.0,4.68,39.0,272,0.0,7.54,135
Divergent Caustic Arrow,5.0,19.17,38.79,14,149.77,30.55,30
Minion Speed Support,3.0,12.0,38.53,81,0.0,10.53,160
Void Manipulation Support,8.0,15.68,38.48,313,0.0,19.0,522
Frostbolt,2.0,20.0,38.01,129,0.0,20.0,125
Dash,4.0,20.0,36.93,125,0.0,24.0,91
Chain Support,4.92,16.02,35.09,103,0.0,19.0,231
Frostblink,5.0,22.87,35.0,95,0.0,23.66,123
Divergent Cleave,5.0,26.52,35.0,16,342.89,37.34,31
Ice Crash,2.0,10.0,35.0,109,0.0,14.27,26
Ice Nova,2.0,14.12,35.0,212,12.0,18.0,33
Trap Support,3.3,18.0,35.0,143,0.0,19.0,119
Flicker Strike,3.0,8.0,35.0,206,29.23,15.0,137
Wither,3.0,21.5,34.46,157,0.0,23.0,73
Anomalous Riposte,7.0,20.0,32.6,8,0.0,34.72,35
Dread Banner,3.0,18.0,32.38,143,0.0,19.0,125
Physical to Lightning Support,4.0,18.0,32.03,46,0.0,18.0,63
Unbound Ailments Support,9.0,13.8,31.79,480,0.0,15.0,843
Ice Shot,3.0,8.58,30.04,121,0.0,15.0,42
Bone Offering,3.0,15.0,30.0,152,0.0,20.0,290
Ancestral Protector,4.9,20.0,30.0,118,0.0,18.96,170
Haste,9.0,8.0,30.0,204,95.0,20.0,179
Cluster Traps Support,3.0,15.0,30.0,163,0.0,19.0,141
Blade Flurry,3.0,8.0,30.0,189,10.0,9.57,55
Wave of Conviction,4.0,5.0,30.0,230,0.0,9.0,154
Lightning Warp,3.0,19.15,30.0,196,0.0,17.08,77
Blastchain Mine Support,3.0,8.0,29.95,161,0.0,10.0,220
Bane,2.0,3.0,29.25,349,0.0,5.0,174
Whirling Blades,4.0,24.39,29.01,122,0.0,25.0,137
Elemental Focus Support,7.0,10.0,29.0,358,0.0,12.0,537
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Cold Penetration Support,4.0,11.1,28.17,105,0.0,14.0,172
Plague Bearer,3.0,10.0,28.0,249,0.0,10.0,133
Arctic Armour,2.11,17.44,27.33,103,0.0,19.0,84
Cast On Critical Strike Support,5.0,19.16,26.1,124,0.0,20.0,133
Withering Step,3.0,12.15,25.65,190,0.0,15.0,313
Frost Shield,3.0,20.0,25.0,180,0.0,21.55,106
Conductivity,3.0,15.0,25.0,149,0.0,18.86,72
Elemental Damage with Attacks Support,9.0,10.0,25.0,372,0.0,11.0,878
Life Gain on Hit Support,3.0,19.0,25.0,92,0.0,20.0,56
Divergent Summon Ice Golem,7.22,12.6,25.0,2,0.0,39.0,7
Elemental Hit,7.0,5.0,25.0,236,0.0,10.0,50
Additional Accuracy Support,3.0,24.23,25.0,73,0.0,11.19,32
Clarity,5.0,20.0,25.0,90,24.57,19.0,55
Winter Orb,2.0,9.38,23.0,107,0.0,9.0,80
Anomalous Incinerate,4.87,15.82,22.24,8,0.0,10.0,17
Melee Splash Support,5.0,10.0,21.86,149,0.0,12.0,304
Sigil of Power,2.0,16.8,21.15,122,0.0,19.67,79
Leap Slam,3.0,20.0,20.0,90,0.0,25.0,60
Fist of War Support,2.0,13.37,20.0,28,0.0,24.98,30
Chance to Poison Support,3.19,10.0,20.0,110,0.0,13.21,87
Flame Wall,3.0,10.0,20.0,138,0.0,10.0,103
Onslaught Support,3.0,14.0,20.0,70,0.0,15.0,81
Hydrosphere,4.0,18.0,20.0,186,0.0,18.14,126
Flesh Offering,3.0,10.0,20.0,176,0.0,12.0,174
Vile Toxins Support,2.78,11.49,20.0,76,0.0,7.42,39
Tornado,3.0,14.0,20.0,138,0.0,19.0,113
Divergent Summon Flame Golem,7.0,12.91,20.0,3,0.0,10.82,21
Frenzy,3.0,13.49,20.0,124,0.0,15.0,181
Barrage,2.0,10.0,20.0,174,0.0,15.0,78
Brutality Support,5.0,8.0,20.0,167,0.0,9.64,357
Added Chaos Damage Support,4.0,9.84,20.0,125,0.0,10.0,153
Blink Arrow,3.0,19.0,20.0,93,0.0,20.0,64
Lightning Arrow,3.0,5.0,20.0,136,0.0,9.32,97
Static Strike,3.0,13.29,20.0,89,0.0,20.0,45
Soulrend,2.0,5.0,20.0,325,0.0,9.02,84
Swift Affliction Support,6.46,9.27,20.0,449,0.0,10.0,769
Infernal Cry,2.97,15.0,20.0,180,0.0,19.0,132
Blind Support,3.0,9.4,20.0,49,0.0,8.0,30
Firestorm,3.0,7.7,20.0,89,0.0,9.73,54
Ancestral Warchief,3.0,12.58,19.87,128,113.0,18.0,85
Cast while Channelling Support,3.0,15.0,19.57,151,0.0,18.0,99
Blazing Salvo,3.0,5.0,19.53,130,0.0,9.06,60
Overcharge Support,3.0,16.74,19.52,71,0.0,19.0,29
Generosity Support,4.0,15.0,19.38,227,0.0,15.0,291
Blasphemy Support,4.0,15.0,19.18,157,0.0,15.0,319
Boneshatter,2.0,2.91,19.11,177,0.0,5.0,120
Earthbreaker Support,2.0,5.0,19.0,83,0.0,9.59,58
Power Siphon,2.0,7.67,19.0,180,8.0,9.0,95
Elemental Army Support,2.0,15.0,19.0,116,0.0,17.0,60
Lightning Tendrils,2.0,5.0,19.0,188,0.0,10.0,32
Immolate Support,3.0,7.86,19.0,132,0.0,10.0,84
Deadly Ailments Support,5.0,9.0,19.0,431,0.0,10.0,588
Divine Ire,3.0,9.0,19.0,96,0.0,9.0,50
Melee Physical Damage Support,5.0,8.0,18.93,167,0.0,9.79,346
Flame Surge,3.0,12.0,18.85,181,0.0,14.0,139
Shock Nova,2.0,8.87,18.62,74,0.0,10.0,45
Behead Support,3.0,9.99,18.6,78,0.0,14.86,90
Immortal Call,7.0,13.0,18.0,172,0.0,18.0,73
Added Cold Damage Support,5.0,9.76,18.0,244,0.0,10.0,340
Divergent Summon Lightning Golem,7.96,15.9,18.0,2,0.0,19.04,23
Hextouch Support,4.23,12.91,18.0,146,0.0,15.0,222
Desecrate,5.0,14.7,18.0,220,0.0,17.06,187
Volatile Dead,3.0,9.0,18.0,174,0.0,10.0,52
Burning Damage Support,5.0,5.0,18.0,545,0.0,6.0,810
Galvanic Field,2.0,4.22,18.0,113,0.0,6.96,60
Soul Link,2.0,10.88,18.0,109,0.0,15.0,32
Convocation,3.0,14.0,17.7,227,0.0,15.0,169
Infernal Legion Support,3.0,10.0,17.35,144,0.0,14.49,67
Fire Penetration Support,3.0,9.94,17.18,133,0.0,11.34,138
Essence Drain,2.0,2.0,16.93,282,0.0,5.0,95
Mana Leech Support,2.0,9.26,16.78,46,0.0,13.94,14
Rejuvenation Totem,2.0,11.57,16.36,81,0.0,19.42,38
Herald of Agony,3.0,8.0,16.35,228,0.0,10.0,175
Blade Trap,2.05,10.38,16.0,206,0.0,14.96,74
Caustic Arrow,4.0,3.15,15.66,433,20.0,22.61,407
Frost Wall,2.0,15.0,15.01,86,0.0,18.97,24
Decoy Totem,3.0,15.0,15.0,99,0.0,18.4,32
Controlled Destruction Support,4.0,6.11,15.0,287,0.0,8.0,417
Cast on Death Support,3.0,14.0,15.0,85,0.0,15.0,62
Frost Bomb,3.0,12.36,15.0,102,0.0,15.0,90
Ball Lightning,2.0,9.25,15.0,158,0.0,9.95,72
Lesser Multiple Projectiles Support,3.0,5.0,15.0,91,0.0,8.0,117
Smite,3.0,10.0,15.0,147,30.0,19.0,149
Bladefall,2.0,4.95,15.0,92,0.0,8.14,49
Flesh and Stone,2.0,10.0,15.0,188,0.0,12.23,87
Crackling Lance,2.94,4.73,15.0,117,0.0,7.0,45
Summon Lightning Golem,2.0,10.0,15.0,150,0.0,13.0,115
Poisonous Concoction,3.0,3.0,15.0,344,0.0,3.84,174
Endurance Charge on Melee Stun Support,2.0,10.14,15.0,54,0.0,10.0,28
Poacher's Mark,3.0,10.0,14.6,167,0.0,10.87,80
Temporal Rift,2.0,15.0,14.38,122,0.0,15.0,51
Arrow Nova Support,2.38,10.98,14.0,148,0.0,12.0,81
Absolution,2.0,3.0,14.0,218,0.0,5.0,111
Blade Blast,2.0,4.0,14.0,164,0.0,5.24,49
Searing Bond,3.0,14.61,14.0,73,0.0,17.51,17
Bear Trap,2.0,12.13,13.98,153,0.0,14.0,55
Ancestral Call Support,5.0,10.0,13.84,78,0.0,10.0,54
Summon Ice Golem,2.0,8.0,13.77,128,0.0,10.0,82
Armageddon Brand,3.0,4.0,13.4,148,0.0,5.0,75
Glacial Hammer,3.0,7.87,13.31,107,19.61,5.0,40
Minion Damage Support,4.0,5.0,13.3,313,0.0,7.0,454
Glacial Cascade,2.0,14.57,12.29,108,0.0,18.0,37
