Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Damage on Full Life Support,5.0,10.0,150.0,96,0.0,20.0,95
Divergent Ancestral Cry,7.32,35.0,150.0,1,0.0,35.0,44
Minefield Support,7.17,10.0,150.0,131,0.0,20.0,55
Anomalous Divine Ire,5.0,20.0,150.0,9,0.0,28.0,33
Herald of Ash,8.0,10.0,150.0,119,0.0,19.0,187
Item Rarity Support,4.76,20.0,150.0,134,0.0,20.0,106
Anomalous Fork Support,10.0,37.87,150.0,14,0.0,40.0,54
Divergent Deadly Ailments Support,10.0,17.57,150.0,2,0.0,38.63,8
Anomalous Earthbreaker Support,6.81,50.0,150.0,1,0.0,35.22,17
Herald of Purity,4.98,15.0,149.08,105,0.0,19.99,132
Fire Trap,5.0,3.98,149.0,267,0.0,20.0,142
Divergent Cast On Critical Strike Support,10.0,70.0,148.64,13,0.0,75.03,61
Divergent Swift Affliction Support,10.0,152.19,148.16,5,0.0,238.61,11
Hatred,8.45,5.0,147.95,182,0.0,19.0,141
Divergent Cold Penetration Support,5.0,23.55,146.84,3,0.0,34.61,14
Anger,5.0,8.43,145.54,127,0.0,15.26,87
Mark On Hit Support,10.0,20.0,145.0,153,0.0,24.0,398
Power Charge On Critical Support,12.77,25.0,145.0,178,0.0,25.46,367
Pulverise Support,5.0,9.87,145.0,125,0.0,19.0,52
Defiance Banner,7.13,10.0,145.0,305,0.0,19.0,308
Lifetap Support,10.0,10.0,144.71,319,0.0,13.0,541
Divergent Temporal Rift,9.0,21.4,144.33,6,0.0,20.0,9
Toxic Rain,3.0,5.0,141.54,114,0.0,10.0,88
Trap and Mine Damage Support,8.0,6.0,140.0,207,0.0,19.0,294
Multiple Totems Support,14.0,20.0,140.0,165,0.0,25.0,238
Ballista Totem Support,9.93,12.37,140.0,195,0.0,15.0,202
Anomalous Double Strike,4.03,64.71,139.77,5,108.0,39.96,27
Anomalous Minion Speed Support,65.0,99.0,139.75,30,0.0,95.0,283
Anomalous Stormbind,7.32,40.0,139.35,4,0.0,90.0,27
Hexblast,5.0,3.0,139.0,243,0.0,18.0,158
Herald of Thunder,5.03,5.0,139.0,389,0.0,18.99,80
Anomalous Innervate Support,5.0,20.0,136.62,4,0.0,20.0,74
Divergent Unearth,5.0,17.92,136.47,5,0.0,32.61,27
Anomalous Lightning Strike,13.0,19.46,136.46,22,408.16,50.0,34
Efficacy Support,8.0,10.0,135.74,233,0.0,13.0,374
Anomalous Blight,5.0,16.2,135.52,8,100.0,28.57,13
Increased Critical Strikes Support,9.0,15.0,135.0,203,0.0,19.0,458
Anomalous Molten Strike,5.0,30.0,134.95,6,50.0,31.85,16
Anomalous Void Manipulation Support,8.17,25.54,134.78,15,0.0,30.0,65
Divergent Vengeance,5.92,20.0,133.28,3,0.0,12.19,14
Divergent Rejuvenation Totem,10.0,76.0,132.93,4,0.0,173.52,16
Anomalous Elemental Proliferation Support,5.0,24.37,132.73,8,0.0,30.0,62
Nightblade Support,4.56,8.0,130.0,106,0.0,12.0,150
Divergent Bladestorm,8.0,34.3,130.0,1,0.0,34.58,8
Cold to Fire Support,4.18,10.0,130.0,137,0.0,15.98,127
Concentrated Effect Support,9.99,8.0,130.0,268,0.0,20.0,154
Ice Spear,5.0,4.26,130.0,218,0.0,20.83,355
Petrified Blood,4.0,19.35,130.0,138,0.0,25.0,133
Anomalous Swift Affliction Support,6.92,15.0,129.7,6,0.0,15.13,38
Divergent Sweep,5.0,31.74,129.55,5,0.0,60.0,12
Anomalous High-Impact Mine Support,10.0,67.54,129.14,2,0.0,70.03,16
Divergent Lightning Warp,7.48,40.54,129.0,5,0.0,42.44,15
Anomalous Summon Ice Golem,19.0,49.32,128.07,9,0.0,50.28,41
Phantasmal Vigilant Strike,8.0,40.0,127.96,3,0.0,18.66,11
Anomalous Summon Holy Relic,10.0,19.79,127.96,10,0.0,27.55,33
Raise Spectre,3.0,5.48,125.0,155,0.0,15.0,195
Greater Multiple Projectiles Support,10.61,17.51,125.0,120,0.0,24.0,294
Anomalous Unearth,5.98,38.4,124.34,2,0.0,26.48,12
Anomalous Added Cold Damage Support,5.0,30.0,123.82,3,0.0,66.47,6
Divergent War Banner,5.0,20.0,123.1,4,0.0,20.68,28
Divergent High-Impact Mine Support,6.0,49.41,121.48,4,0.0,53.19,17
Anomalous Explosive Trap,5.0,10.0,121.0,15,0.0,20.0,28
Punishment,4.0,18.0,120.0,103,0.0,23.0,148
Divergent Spectral Helix,5.0,30.0,120.0,7,0.0,30.0,31
Energy Leech Support,6.0,10.0,120.0,136,0.0,20.0,66
Divergent Critical Strike Affliction Support,5.75,13.9,120.0,8,0.0,26.58,18
Hypothermia Support,7.89,14.0,120.0,78,0.0,19.0,238
Minion Life Support,6.0,19.62,120.0,103,0.0,21.0,241
Multistrike Support,13.0,15.0,120.0,176,0.0,17.0,354
Anomalous Hextouch Support,5.96,30.0,120.0,2,0.0,49.07,17
Explosive Arrow,4.05,3.0,120.0,298,0.0,18.96,278
Anomalous Reckoning,15.0,59.5,120.0,2,0.0,70.0,26
Ice Bite Support,5.0,5.0,120.0,268,0.0,17.63,86
Anomalous Lightning Trap,5.0,22.06,119.57,11,382.6,21.52,8
Reap,5.0,4.0,119.0,285,0.0,40.0,129
Divergent Faster Casting Support,5.58,40.0,117.98,5,0.0,34.4,19
Anomalous Galvanic Arrow,5.0,23.18,115.34,2,0.0,20.0,30
Cruelty Support,5.0,20.0,115.0,136,0.0,25.0,155
Creeping Frost,4.0,19.0,112.62,191,0.0,24.0,97
Battlemage's Cry,3.0,15.0,111.4,135,0.0,19.46,118
Summon Skitterbots,4.99,12.0,110.66,137,0.0,22.0,257
Arcane Surge Support,10.0,18.0,110.0,184,0.0,20.0,189
Tempest Shield,5.0,20.0,110.0,143,0.0,25.0,127
Cyclone,5.0,17.82,110.0,89,5.0,20.0,116
Anomalous Swift Assembly Support,5.0,28.51,110.0,2,0.0,25.97,15
Withering Touch Support,10.0,15.0,110.0,207,0.0,20.0,291
Anomalous Summon Flame Golem,16.5,52.18,109.52,9,0.0,65.0,47
Second Wind Support,5.0,23.42,109.52,72,0.0,25.0,120
Fortify Support,4.18,14.99,108.67,41,0.0,20.0,56
Purity of Ice,3.0,10.0,106.67,131,0.0,16.06,55
Anomalous Minion Damage Support,5.0,20.0,106.54,14,0.0,21.32,34
Phantasmal Puncture,5.06,21.0,105.45,2,0.0,20.0,11
Anomalous Elemental Damage with Attacks Support,5.68,25.77,105.4,7,0.0,36.6,15
Anomalous Blade Vortex,90.0,23.94,105.0,21,497.9,173.24,7
Divergent Steelskin,8.0,39.26,104.2,5,0.0,49.67,38
Anomalous Lesser Multiple Projectiles Support,8.11,38.15,103.2,4,0.0,30.0,33
Divergent Kinetic Bolt,5.0,9.55,102.82,14,0.0,16.86,41
Increased Duration Support,12.54,22.6,101.35,128,0.0,23.0,443
Inspiration Support,12.0,20.32,100.0,155,0.0,25.0,327
Less Duration Support,8.0,19.0,100.0,117,0.0,22.93,170
Purity of Lightning,2.0,9.96,100.0,80,0.0,15.0,51
Anomalous Burning Arrow,4.35,23.94,100.0,5,169.7,52.12,7
Anomalous Fire Penetration Support,5.0,18.26,100.0,9,0.0,24.09,15
Despair,7.0,18.77,100.0,183,0.0,20.0,355
Pinpoint Support,4.0,17.65,100.0,76,0.0,20.0,95
Righteous Fire,8.0,4.0,100.0,322,9.0,20.0,568
Herald of Ice,10.0,8.0,100.0,231,0.0,20.0,273
Flammability,4.0,10.0,100.0,142,0.0,10.0,379
Tornado Shot,5.0,10.0,100.0,309,0.0,18.54,111
Divergent Blade Vortex,8.44,20.0,100.0,21,232.89,60.86,27
Shockwave Support,4.0,8.0,100.0,138,0.0,20.0,65
Faster Projectiles Support,5.0,19.0,100.0,100,0.0,18.17,202
Anomalous Intimidating Cry,10.28,32.32,100.0,1,0.0,42.08,33
Eye of Winter,3.0,17.45,100.0,170,0.0,20.0,71
Divergent Chance to Poison Support,8.53,29.08,100.0,5,0.0,30.0,46
Barrage Support,4.0,15.0,100.0,138,0.0,18.51,154
Temporal Chains,4.0,16.09,100.0,201,0.0,20.0,228
Phantasmal Cleave,7.7,21.2,100.0,2,20.0,86.55,10
Storm Brand,4.0,5.0,100.0,206,0.0,16.0,62
Bonechill Support,5.0,24.0,100.0,95,0.0,25.0,343
Divergent Iron Will Support,3.31,21.59,100.0,3,0.0,29.81,19
Grace,8.74,10.0,99.46,151,20.0,22.08,117
Phantasmal Shattering Steel,5.0,25.05,99.0,2,0.0,10.0,11
Anomalous Chain Support,8.0,35.0,99.0,2,0.0,35.0,18
Divergent Spectral Shield Throw,5.0,15.0,98.95,16,0.0,22.22,29
Anomalous Arcane Cloak,5.0,20.17,98.92,10,0.0,17.86,16
Blood Rage,7.0,24.9,98.76,144,0.0,24.0,324
Pierce Support,5.0,19.5,97.94,68,0.0,21.62,141
Divergent Earthshatter,5.0,33.65,97.74,5,0.0,30.0,43
Spell Echo Support,10.0,23.0,97.71,130,0.0,25.0,145
Anomalous Blink Arrow,8.0,19.28,97.34,3,0.0,70.0,14
Berserk,5.0,10.0,96.41,271,0.0,16.0,284
Phantasmal Stormblast Mine,4.38,34.36,96.13,2,0.0,45.0,9
Freezing Pulse,4.16,14.0,95.38,182,0.0,24.0,134
Impale Support,5.72,19.0,95.02,88,0.0,20.0,119
Anomalous Chain Hook,7.31,50.0,95.0,1,0.0,43.21,11
Summon Raging Spirit,4.0,3.0,95.0,394,0.0,15.0,313
Meat Shield Support,5.0,19.19,95.0,129,0.0,24.0,188
Anomalous Elemental Focus Support,5.16,18.82,93.42,21,0.0,20.0,47
Anomalous Bane,4.63,14.0,93.16,17,0.0,15.0,49
Phantasmal Blade Vortex,5.0,10.88,92.57,15,45.0,30.96,29
Swift Assembly Support,5.0,20.0,92.55,164,0.0,25.0,97
Anomalous Venom Gyre,9.35,20.0,91.23,38,179.06,39.0,72
Anomalous Tornado,7.0,30.0,90.81,7,0.0,29.39,33
Divergent Storm Rain,6.45,23.02,90.21,5,0.0,20.16,28
Combustion Support,5.0,10.0,90.0,119,0.0,14.0,304
Phantasmal Seismic Trap,6.81,10.0,90.0,14,0.0,14.23,28
Impending Doom Support,5.56,3.0,90.0,367,0.0,19.06,349
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,29.95,9
Divergent Melee Physical Damage Support,5.49,20.0,89.31,6,0.0,20.0,16
Divergent Increased Area of Effect Support,10.0,50.0,88.61,10,0.0,90.0,47
Divergent Orb of Storms,8.88,18.63,87.6,7,0.0,17.35,10
Divergent Cold Snap,8.0,20.4,87.15,10,153.29,30.0,24
Predator Support,4.0,20.0,86.74,98,0.0,24.0,73
Faster Casting Support,8.0,20.0,85.64,86,0.0,25.0,247
Exsanguinate,3.0,5.0,85.0,131,0.0,14.0,73
Phantasmal Summon Skeletons,9.7,20.0,84.49,18,66.51,30.0,31
Anomalous Rallying Cry,5.0,19.7,82.46,4,0.0,30.0,15
Anomalous Ambush,5.87,24.91,82.41,5,0.0,30.0,40
Anomalous Spellslinger,3.0,20.0,82.17,6,0.0,25.0,24
Divergent Mirror Arrow,7.53,42.17,81.09,2,0.0,150.0,4
Anomalous Puncture,7.71,27.28,81.08,2,0.0,38.5,29
Anomalous Artillery Ballista,4.0,18.05,80.57,10,0.0,9.65,23
Anomalous Brutality Support,7.0,10.0,80.0,4,0.0,23.1,10
Cast when Damage Taken Support,10.0,21.88,80.0,157,0.0,25.0,517
Divergent Detonate Dead,8.0,10.16,80.0,21,248.91,40.0,26
Anomalous Essence Drain,4.55,10.0,80.0,10,0.0,20.0,26
Divergent Flamethrower Trap,4.0,14.52,80.0,3,0.0,44.09,19
Elemental Weakness,10.0,9.0,80.0,208,0.0,16.89,172
Animate Weapon,3.0,10.0,80.0,103,0.0,20.0,123
Spell Cascade Support,8.0,23.29,79.58,113,0.0,25.0,123
Intensify Support,4.0,15.0,79.04,73,0.0,17.16,49
Pride,4.0,9.24,79.0,150,0.0,10.0,194
Anomalous Cast On Critical Strike Support,20.0,35.0,78.86,16,0.0,40.0,52
Divergent Physical to Lightning Support,5.77,42.77,77.7,1,0.0,32.08,5
Anomalous Lightning Penetration Support,5.0,18.63,77.51,4,0.0,15.0,17
Anomalous Burning Damage Support,7.0,27.18,77.28,11,0.0,26.01,19
Mirage Archer Support,4.22,15.89,77.17,78,0.0,20.0,101
Divergent Cleave,10.0,16.99,76.82,17,253.36,40.05,30
Divergent Void Sphere,7.0,16.0,76.64,2,0.0,75.0,2
Divine Blessing Support,10.0,20.0,75.84,167,0.0,20.0,319
Ethereal Knives,3.0,3.0,75.4,370,0.0,14.0,150
Greater Volley Support,4.0,14.72,75.0,49,0.0,15.0,85
Phase Run,8.06,15.0,74.99,127,0.0,20.0,126
Charged Mines Support,5.33,17.69,74.98,123,0.0,18.12,262
Divergent Bear Trap,5.0,30.0,73.14,4,0.0,35.0,32
Block Chance Reduction Support,25.0,19.2,72.76,4,0.0,23.4,25
Anomalous Bloodlust Support,6.09,17.45,72.41,4,0.0,22.73,11
Divergent Infernal Blow,5.0,49.86,72.17,2,0.0,43.0,19
Anomalous Cold Snap,8.0,40.0,72.17,3,152.54,35.0,26
Frostbite,3.0,20.0,71.91,97,0.0,25.0,149
Faster Attacks Support,14.61,20.41,70.54,108,0.0,24.0,324
Divergent Hextouch Support,6.67,36.26,70.0,2,0.0,37.15,26
Forbidden Rite,3.0,9.0,70.0,157,0.0,10.0,81
Spark,5.0,5.0,70.0,294,5.0,18.96,365
Steelskin,4.0,22.74,70.0,78,0.0,24.0,142
Purity of Elements,6.12,20.0,70.0,90,0.0,20.0,244
Anomalous Barrage,6.0,19.96,70.0,3,0.0,35.0,17
Culling Strike Support,7.0,25.0,70.0,69,0.0,25.0,127
Kinetic Blast,3.0,7.0,69.92,207,0.0,12.67,100
Increased Area of Effect Support,6.0,19.17,69.54,125,0.0,20.0,247
Seismic Trap,3.0,2.0,69.53,384,0.0,10.0,237
Anomalous Armageddon Brand,5.0,15.0,69.1,17,0.0,25.0,37
Vortex,4.06,10.0,69.0,313,0.0,11.26,266
Divergent Burning Arrow,5.0,23.94,68.15,3,90.5,20.0,13
Corrupting Fever,2.0,4.0,67.29,241,0.0,10.0,83
Divergent Viper Strike,6.73,20.0,67.22,6,0.0,33.71,23
Anomalous Chance to Bleed Support,5.0,20.0,65.05,7,0.0,24.0,4
Animate Guardian,3.0,14.0,65.0,244,0.0,14.59,316
Fireball,5.0,10.0,65.0,168,14.44,21.81,53
Anomalous Elemental Army Support,9.0,40.0,64.85,5,0.0,40.0,37
Anomalous Summon Chaos Golem,13.0,29.78,64.12,8,0.0,40.0,73
Anomalous Whirling Blades,5.0,23.68,64.07,3,0.0,30.81,21
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,47.14,6
Anomalous Absolution,5.0,23.14,63.23,5,0.0,55.37,18
Anomalous Incinerate,4.96,12.78,62.43,7,0.0,20.0,15
Divergent Cremation,9.0,28.3,62.19,5,0.0,40.0,9
Feeding Frenzy Support,4.0,24.87,61.36,100,0.0,24.65,155
Anomalous Blade Flurry,5.0,20.0,60.31,7,431.22,14.9,31
Unleash Support,8.0,20.0,60.0,159,0.0,20.0,309
Focused Ballista Support,5.0,15.0,60.0,102,0.0,20.0,108
Flame Dash,10.0,15.97,60.0,100,0.0,24.0,306
Rage Support,3.0,14.16,60.0,72,0.0,19.1,65
War Banner,3.0,10.0,60.0,98,0.0,16.42,75
Divergent Ground Slam,8.72,0.0,60.0,2,140.67,38.39,10
Divergent Vampiric Link,4.94,22.48,60.0,1,0.0,8.7,11
Divergent Caustic Arrow,7.2,14.34,60.0,15,178.75,40.0,31
High-Impact Mine Support,7.0,20.0,60.0,107,0.0,29.0,93
Infused Channelling Support,4.12,20.0,59.0,112,0.0,21.4,61
Raise Zombie,3.0,6.24,58.78,145,0.0,10.0,152
Arc,3.0,5.32,58.6,142,20.0,14.53,85
Discipline,7.0,9.0,58.0,167,40.0,23.68,370
Anomalous Decay Support,5.0,27.04,57.0,5,0.0,39.38,23
Divergent Chain Support,7.0,28.94,55.45,2,0.0,35.0,14
Explosive Trap,3.0,3.0,55.0,266,0.0,15.0,69
Wrath,5.0,10.0,55.0,202,0.0,20.57,165
Divergent Vicious Projectiles Support,7.52,41.09,52.4,2,0.0,18.98,10
Anomalous Blasphemy Support,5.0,18.29,52.0,2,0.0,30.0,29
Volley Support,3.0,17.0,51.94,71,0.0,18.25,79
Slower Projectiles Support,3.0,25.0,50.0,54,0.0,24.55,52
Assassin's Mark,5.0,22.45,50.0,137,0.0,25.0,315
Summon Phantasm Support,3.0,10.0,50.0,81,0.0,14.98,73
Arcanist Brand,6.78,20.0,50.0,83,0.0,23.0,323
Lightning Conduit,2.0,3.0,50.0,204,0.0,10.0,89
Discharge,3.0,5.0,50.0,189,0.0,8.0,36
Eternal Blessing Support,4.0,25.0,49.45,94,0.0,24.0,121
Anomalous Summon Carrion Golem,13.78,27.56,48.4,5,0.0,34.39,49
Anomalous Cremation,5.0,20.0,47.48,7,0.0,20.0,16
Bloodthirst Support,3.0,11.1,47.29,115,0.0,14.64,127
Anomalous Arrow Nova Support,8.0,11.18,45.0,3,0.0,17.47,8
Fork Support,4.0,18.0,45.0,198,0.0,19.0,241
Enfeeble,3.98,16.92,45.0,177,0.0,17.42,219
Minion Speed Support,3.0,12.0,44.39,89,0.0,13.0,169
Divergent Summon Carrion Golem,9.32,19.31,44.3,6,0.0,20.0,28
Anomalous Scorching Ray,6.0,9.19,43.98,6,0.0,14.66,10
Shockwave Totem,4.0,5.0,43.0,240,0.0,24.4,100
Anomalous Protective Link,4.87,11.0,42.18,3,0.0,21.19,6
Spell Totem Support,6.07,18.05,40.43,80,0.0,20.0,130
Shield Charge,10.0,21.76,40.25,124,0.0,24.0,344
Molten Shell,10.0,10.0,40.0,233,80.0,18.01,191
General's Cry,3.0,5.0,40.0,167,0.0,10.0,89
Ignite Proliferation Support,4.0,10.0,40.0,193,0.0,10.0,326
Enduring Cry,3.37,21.7,40.0,109,0.0,25.0,88
Dread Banner,3.0,17.17,40.0,134,0.0,19.36,141
Anomalous Vigilant Strike,5.0,0.0,40.0,1,0.0,31.43,9
Blastchain Mine Support,4.0,5.32,40.0,170,0.0,7.54,244
Advanced Traps Support,3.0,15.14,40.0,161,0.0,17.2,108
Anomalous Riposte,8.0,25.0,39.49,7,0.0,44.2,33
Swiftbrand Support,3.0,25.41,39.43,104,0.0,25.0,51
Frost Blades,3.0,5.0,39.19,93,0.0,8.88,40
Unbound Ailments Support,9.4,12.0,39.0,470,0.0,13.0,809
Summon Stone Golem,3.0,10.0,39.0,231,0.0,14.0,276
Summon Carrion Golem,2.0,5.0,38.52,271,0.0,8.0,121
Bane,3.0,3.0,38.5,313,0.0,8.0,164
Anomalous Intuitive Link,8.64,45.0,38.0,1,0.0,94.13,5
Maim Support,4.0,19.0,37.16,75,0.0,20.0,171
Dash,4.0,20.0,36.62,117,0.0,20.0,70
Energy Blade,2.0,9.0,35.75,98,0.0,11.01,48
Manabond,2.0,5.82,35.0,83,0.0,10.0,24
Ice Shot,2.0,10.0,35.0,94,0.0,11.31,35
Ice Crash,2.0,9.48,35.0,109,0.0,12.0,23
Ice Nova,2.0,14.5,35.0,190,14.0,17.0,58
Flicker Strike,3.0,7.0,32.0,191,28.21,18.78,99
Physical to Lightning Support,3.0,15.0,30.65,46,0.0,18.0,57
Chain Support,4.0,15.63,30.19,93,0.0,19.06,215
Cluster Traps Support,3.0,18.0,30.0,143,0.0,18.45,121
Trap Support,4.0,19.0,30.0,129,0.0,20.0,98
Charged Traps Support,3.0,20.0,30.0,92,0.0,21.0,103
Void Manipulation Support,8.0,15.0,30.0,360,0.0,15.0,474
Ice Trap,3.0,4.0,30.0,147,0.0,5.0,82
Cold Penetration Support,3.87,13.22,30.0,95,0.0,13.0,185
Ancestral Protector,4.0,18.72,30.0,122,0.0,20.0,161
Frostblink,4.0,20.0,30.0,74,0.0,21.46,124
Wither,3.0,23.98,30.0,138,0.0,24.0,68
Frostbolt,2.0,20.0,30.0,110,0.0,20.0,161
Blade Flurry,2.0,8.0,30.0,190,10.0,9.51,45
Wave of Conviction,3.49,5.0,29.95,205,0.0,6.49,151
Lightning Warp,3.0,20.0,29.51,235,0.0,20.0,93
Divergent Point Blank Support,8.64,70.0,29.0,1,0.0,228.02,2
Haste,9.0,8.0,29.0,205,100.0,22.57,110
Bone Offering,3.0,18.0,28.63,164,0.0,20.0,286
Elemental Hit,5.0,5.0,28.46,210,0.0,9.27,51
Swift Affliction Support,8.0,10.0,28.0,427,0.0,10.0,754
Plague Bearer,3.0,10.0,27.04,206,0.0,10.0,120
Elemental Focus Support,7.0,10.0,27.0,343,0.0,12.0,534
Clarity,5.0,20.0,25.0,82,22.27,25.0,47
Withering Step,3.0,12.0,25.0,165,0.0,15.0,300
Frost Shield,3.0,19.0,25.0,168,0.0,19.24,108
Elemental Damage with Attacks Support,9.0,11.82,25.0,335,0.0,14.0,805
Additional Accuracy Support,3.0,20.0,25.0,83,0.0,15.28,29
Cast On Critical Strike Support,5.0,20.0,25.0,134,0.0,20.0,145
Melee Splash Support,5.0,10.0,25.0,130,0.0,14.21,267
Brutality Support,5.0,7.92,24.88,149,0.0,10.0,362
Lightning Tendrils,2.0,8.03,24.62,171,0.0,9.79,30
Whirling Blades,4.0,20.59,24.32,105,0.0,24.0,141
Hydrosphere,3.42,16.08,24.0,195,0.0,20.0,90
Conductivity,3.0,12.87,23.91,146,0.0,18.0,70
Vile Toxins Support,3.0,10.75,23.25,75,0.0,10.0,43
Overcharge Support,3.0,17.37,22.38,87,0.0,19.86,39
Life Gain on Hit Support,3.0,14.82,22.27,90,0.0,21.25,48
Essence Drain,3.0,3.0,21.42,242,0.0,5.0,91
Infernal Cry,3.0,15.0,21.22,140,0.0,19.0,110
Divergent Summon Ice Golem,5.0,17.72,20.54,2,0.0,22.47,7
Static Strike,3.0,11.5,20.0,90,0.0,19.0,45
Elemental Army Support,3.0,14.68,20.0,102,0.0,16.97,54
Arctic Armour,3.0,19.0,20.0,102,0.0,20.0,88
Burning Damage Support,5.0,5.0,20.0,528,0.0,6.0,820
Lightning Arrow,3.0,6.0,20.0,146,0.0,10.0,78
Winter Orb,2.0,6.53,20.0,159,0.0,10.0,75
Fist of War Support,2.0,13.45,20.0,27,0.0,18.65,29
Melee Physical Damage Support,5.0,7.22,20.0,164,0.0,9.0,326
Firestorm,4.0,5.0,20.0,83,0.0,12.0,54
Chance to Poison Support,4.0,10.0,20.0,113,0.0,10.0,82
Frenzy,4.0,14.0,20.0,111,0.0,16.2,149
Barrage,3.0,10.0,20.0,152,0.0,14.09,81
Flame Wall,3.41,10.0,20.0,113,0.0,10.0,84
Sigil of Power,2.0,16.24,20.0,120,0.0,20.0,85
Behead Support,3.0,10.0,20.0,57,0.0,14.44,88
Added Chaos Damage Support,4.0,10.0,20.0,117,0.0,10.0,150
Leap Slam,3.0,18.36,20.0,76,0.0,25.0,49
Soulrend,3.0,5.0,19.94,311,0.0,10.0,88
Soul Link,2.0,11.7,19.89,105,0.0,16.56,30
Arcane Cloak,3.27,10.0,19.39,84,0.0,15.0,89
Immortal Call,8.0,12.32,19.0,172,0.0,15.0,81
Boneshatter,3.0,3.0,19.0,170,0.0,5.0,116
Flesh Offering,3.0,10.0,19.0,162,0.0,12.0,175
Added Cold Damage Support,5.0,8.96,19.0,237,0.0,9.0,359
Blasphemy Support,4.0,13.72,19.0,173,0.0,15.0,300
Fire Penetration Support,4.0,10.0,19.0,132,0.0,10.08,133
Desecrate,5.0,14.0,19.0,195,0.0,15.38,159
Blink Arrow,2.0,15.74,18.9,71,0.0,20.0,52
Blazing Salvo,3.0,5.0,18.5,137,0.0,8.0,54
Earthbreaker Support,2.36,5.49,18.09,79,0.0,9.0,52
Convocation,3.0,14.0,18.0,221,0.0,15.0,153
Decoy Totem,2.0,18.86,18.0,85,0.0,21.36,23
Tornado,3.0,15.0,18.0,130,0.0,18.47,99
Immolate Support,3.0,8.0,17.9,138,0.0,10.0,83
Generosity Support,4.0,15.0,17.89,207,0.0,15.0,283
Power Siphon,2.0,8.0,17.85,164,8.68,9.65,84
Blade Trap,2.0,10.0,17.0,205,0.0,14.03,71
Hextouch Support,4.0,12.0,16.77,146,0.0,15.0,209
Cast while Channelling Support,3.0,15.0,16.77,149,0.0,15.0,101
Ancestral Warchief,3.0,14.0,16.68,137,97.59,19.0,72
Infernal Legion Support,3.0,10.0,15.0,125,0.0,14.0,64
Arrow Nova Support,2.0,12.0,15.0,137,0.0,13.0,75
Crackling Lance,3.0,5.0,15.0,120,0.0,7.92,33
Flesh and Stone,3.0,10.0,15.0,177,0.0,12.9,73
Rejuvenation Totem,2.0,12.94,15.0,82,0.0,19.07,14
Smite,4.0,8.87,15.0,140,35.0,17.61,234
Flame Surge,3.0,10.0,15.0,149,0.0,13.0,132
Lesser Multiple Projectiles Support,3.0,5.0,15.0,88,0.0,9.0,107
Deadly Ailments Support,4.0,10.0,15.0,454,0.0,10.0,577
Endurance Charge on Melee Stun Support,2.19,10.0,15.0,42,0.0,10.0,29
Volatile Dead,2.0,8.0,15.0,177,0.0,9.0,54
Poisonous Concoction,2.91,2.0,15.0,335,0.0,5.0,163
Temporal Rift,2.0,10.0,15.0,108,0.0,17.92,37
Cast on Death Support,3.0,9.98,15.0,87,0.0,10.0,59
Caustic Arrow,3.84,3.24,15.0,418,25.0,20.0,487
Onslaught Support,3.0,10.0,15.0,60,0.0,13.67,72
Bear Trap,3.0,12.87,14.78,144,0.0,14.0,45
Summon Lightning Golem,2.0,8.36,14.78,123,0.0,10.66,106
Armageddon Brand,3.0,4.8,14.75,132,0.0,5.0,64
Herald of Agony,3.0,10.0,14.31,209,0.0,10.0,163
Blade Blast,2.0,2.91,14.0,163,0.0,5.06,50
Controlled Destruction Support,3.0,6.0,14.0,274,0.0,7.0,410
Shock Nova,2.0,9.0,13.94,90,0.0,10.0,45
Frost Wall,3.0,11.56,13.89,76,0.0,17.29,23
Searing Bond,3.0,12.19,13.81,74,0.0,11.47,19
Added Lightning Damage Support,5.0,6.0,13.78,141,0.0,7.0,231
Glacial Hammer,3.0,7.72,13.3,74,40.08,8.67,35
Poacher's Mark,3.0,10.0,13.0,145,0.0,13.63,72
Hex Bloom Support,3.0,10.36,13.0,127,0.0,10.0,87
Ball Lightning,2.0,9.0,12.71,152,0.0,10.0,64
Cursed Ground Support,2.43,9.17,12.65,68,0.0,11.13,45
Lightning Penetration Support,3.0,10.0,12.51,175,0.0,10.0,149
Galvanic Field,2.0,4.35,12.42,103,0.0,9.38,56
Puncture,2.0,4.96,12.27,156,0.0,8.0,52
Ancestral Call Support,4.0,9.0,12.02,74,0.0,9.76,51
Frost Bomb,3.0,10.0,12.0,103,0.0,15.0,98
Added Fire Damage Support,4.3,6.53,12.0,122,0.0,5.0,155
Vicious Projectiles Support,4.0,10.0,12.0,205,0.0,10.0,362
Divine Ire,3.0,9.17,10.57,90,0.0,10.0,42
Summon Chaos Golem,2.0,7.0,10.18,160,0.0,9.44,96
Glacial Cascade,2.0,10.38,10.06,125,0.0,18.15,36
Multiple Traps Support,2.0,8.35,10.0,98,0.0,9.0,45
Lancing Steel,2.0,5.35,10.0,92,0.0,4.54,28
Purifying Flame,3.0,8.0,10.0,112,0.0,10.0,70
Bladestorm,2.0,2.9,10.0,147,0.0,5.0,44
Intimidating Cry,2.0,10.0,10.0,164,0.0,10.0,44
Blade Vortex,4.67,3.0,10.0,543,20.0,22.72,914
Summon Skeletons,10.0,3.0,10.0,251,20.0,20.0,238
Lightning Trap,3.0,5.0,10.0,149,9.0,5.0,51
