Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Lightning Warp,7.2,38.75,156.37,4,0.0,43.78,17
Divergent Searing Bond,8.13,26.11,155.0,2,0.0,24.84,32
Anomalous Creeping Frost,5.0,29.73,154.12,14,0.0,30.0,41
Phantasmal Pestilent Strike,6.29,47.86,150.94,3,0.0,19.43,8
Purity of Fire,4.0,10.0,150.0,160,0.0,19.59,42
Divergent Cast on Melee Kill Support,8.0,80.93,150.0,2,0.0,32.11,7
Divergent Deadly Ailments Support,10.0,16.88,150.0,2,0.0,40.0,7
Divergent Leap Slam,9.0,30.0,150.0,1,0.0,45.0,34
Anomalous Purifying Flame,14.04,33.3,150.0,3,0.0,49.57,23
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,21.62,11
Divergent Spell Totem Support,9.72,30.0,150.0,6,0.0,36.92,23
Hatred,7.02,8.0,150.0,158,0.0,19.0,149
Greater Multiple Projectiles Support,13.0,20.0,150.0,138,0.0,24.0,280
Minefield Support,5.0,10.0,150.0,131,0.0,20.0,62
Concentrated Effect Support,9.54,7.99,150.0,220,0.0,20.0,166
Anomalous Earthbreaker Support,7.82,39.05,150.0,1,0.0,39.16,19
Cyclone,5.0,15.0,149.11,96,5.0,20.0,92
Anomalous Caustic Arrow,15.0,20.0,148.59,47,52.12,99.0,78
Fire Trap,5.0,3.36,147.78,260,0.0,19.28,151
Divergent Swift Affliction Support,10.0,179.2,147.73,5,0.0,160.0,15
Anomalous Minion Speed Support,70.0,90.0,146.48,34,0.0,85.0,320
Anomalous Innervate Support,6.0,20.0,145.58,5,0.0,19.76,73
Divergent Steelskin,8.0,38.99,145.14,4,0.0,46.54,38
Lifetap Support,10.0,10.0,145.0,261,0.0,14.0,541
Trap and Mine Damage Support,10.0,6.99,145.0,162,0.0,18.0,266
Defiance Banner,5.18,10.0,145.0,298,0.0,20.0,355
Divergent Sweep,5.0,35.79,144.29,5,0.0,59.32,14
Pulverise Support,6.0,10.0,144.0,112,0.0,19.0,50
Anomalous Whirling Blades,5.0,25.0,143.98,4,0.0,38.1,20
Anomalous Lacerate,5.71,19.76,142.76,10,0.0,79.5,15
Tempest Shield,5.0,19.9,140.0,140,0.0,25.0,131
Efficacy Support,8.0,10.0,140.0,212,0.0,15.0,401
Ice Spear,5.0,5.0,140.0,206,0.0,25.0,313
Precision,5.0,19.0,140.0,203,0.0,20.0,138
Malevolence,5.0,8.31,139.06,237,0.0,14.82,225
Anomalous Stormbind,7.77,40.0,138.61,4,0.0,80.0,30
Increased Critical Strikes Support,10.0,15.0,138.03,185,0.0,19.0,451
Divergent Blight,8.49,13.24,137.7,7,44.38,39.95,15
Divergent Flameblast,8.25,58.18,135.64,6,200.03,48.96,26
Anger,5.0,9.0,135.28,139,0.0,15.0,94
Multiple Totems Support,14.0,20.0,135.0,165,0.0,22.07,280
Divergent Cold Penetration Support,5.0,26.95,135.0,3,0.0,30.0,14
Hexblast,5.0,3.0,134.96,239,0.0,17.0,163
Anomalous Molten Strike,8.0,30.0,134.95,6,50.0,32.1,16
Divergent Vengeance,5.74,20.0,132.99,3,0.0,17.27,13
Divergent Increased Area of Effect Support,10.0,50.0,132.98,10,0.0,76.02,56
Anomalous Swift Assembly Support,5.0,30.0,132.37,4,0.0,26.24,15
Anomalous Wintertide Brand,5.0,15.0,131.47,4,0.0,12.76,11
Anomalous Swift Affliction Support,5.46,14.97,131.15,6,0.0,15.07,37
Anomalous Static Strike,10.0,20.0,130.25,7,0.0,27.24,42
Mark On Hit Support,9.37,20.0,130.0,177,0.0,23.0,522
Divergent Bladestorm,8.88,29.08,130.0,1,0.0,34.39,7
Damage on Full Life Support,5.0,10.0,130.0,109,0.0,20.0,92
Power Charge On Critical Support,14.0,21.02,130.0,206,0.0,29.0,410
Energy Leech Support,5.0,10.0,130.0,102,0.0,20.0,64
Ballista Totem Support,9.0,14.0,129.0,233,0.0,17.0,209
Petrified Blood,3.0,20.0,125.31,123,0.0,25.0,97
Anomalous Summon Flame Golem,16.91,53.37,125.0,12,0.0,65.0,53
Anomalous Unearth,7.27,38.4,124.2,2,0.0,26.45,13
Divergent Unearth,5.0,18.03,124.12,5,0.0,29.69,26
Phantasmal Vigilant Strike,7.44,40.98,124.0,3,0.0,20.0,10
Zealotry,5.0,12.0,123.8,179,0.0,18.01,194
Anomalous Frenzy,10.36,37.98,122.92,12,0.0,40.0,74
Divergent Earthshatter,5.0,23.65,121.8,6,0.0,30.0,47
Divergent Blasphemy Support,15.0,48.13,120.99,4,0.0,53.54,34
Nightblade Support,4.52,9.0,120.5,116,0.0,12.92,163
Divergent Cast On Critical Strike Support,10.0,79.62,120.3,14,0.0,85.0,67
Minion Life Support,5.0,19.0,120.0,94,0.0,20.86,277
Anomalous Blight,7.21,16.22,120.0,6,100.0,33.0,13
Multistrike Support,13.0,13.0,120.0,185,0.0,17.0,339
Righteous Fire,8.0,4.0,120.0,343,10.0,20.0,524
Anomalous Void Manipulation Support,9.0,25.0,120.0,18,0.0,28.79,66
Herald of Thunder,5.0,4.0,119.81,390,0.0,20.0,88
Inspiration Support,15.0,25.0,119.0,193,0.0,27.95,247
Ice Bite Support,5.0,4.25,118.58,251,0.0,15.0,97
Ruthless Support,6.03,12.53,118.21,144,0.0,20.0,87
Raise Spectre,3.0,6.74,117.33,161,0.0,15.0,191
Anomalous Rejuvenation Totem,5.0,38.94,116.57,2,0.0,50.0,20
Divergent High-Impact Mine Support,6.0,54.64,116.57,3,0.0,49.78,19
Divergent Spectral Helix,5.0,25.37,115.91,7,0.0,30.0,31
Divergent Flame Link,4.97,29.99,115.2,3,0.0,90.0,5
Anomalous Galvanic Arrow,5.0,23.96,115.2,2,0.0,20.0,32
Anomalous Lesser Multiple Projectiles Support,10.0,42.22,115.2,3,0.0,30.0,33
Divergent Faster Casting Support,5.0,40.0,115.0,6,0.0,40.0,19
Punishment,5.0,18.0,114.15,95,0.0,23.41,121
Phantasmal Stormblast Mine,4.88,34.36,112.18,3,0.0,43.48,11
Anomalous Infernal Legion Support,9.26,30.0,111.99,5,0.0,49.69,33
Explosive Arrow,4.0,3.0,111.94,333,0.0,18.0,274
Divergent Vile Toxins Support,8.0,30.15,110.96,4,0.0,37.62,21
Faster Attacks Support,18.41,20.98,110.81,126,0.0,23.71,327
Reap,7.33,4.23,110.34,264,0.0,23.6,336
Divergent Critical Strike Affliction Support,6.25,13.6,110.18,8,0.0,34.8,17
Arcane Surge Support,10.0,18.0,110.0,170,0.0,20.0,186
Withering Touch Support,10.0,14.18,110.0,199,0.0,20.0,281
Anomalous Elemental Damage with Attacks Support,6.0,20.0,110.0,7,0.0,40.0,20
Less Duration Support,8.0,17.43,109.11,120,0.0,24.0,132
Summon Skitterbots,4.0,14.57,108.55,135,0.0,23.0,257
Anomalous Blade Vortex,90.0,25.13,108.14,23,503.44,756.03,6
Anomalous Added Cold Damage Support,8.27,23.98,107.66,3,0.0,54.02,7
Anomalous Minion Damage Support,6.17,16.04,106.38,16,0.0,16.35,37
Eye of Winter,3.0,17.71,106.22,145,0.0,23.0,63
Anomalous Summon Ice Golem,19.56,49.45,105.99,14,0.0,90.26,61
Increased Duration Support,12.0,23.0,105.31,118,0.0,24.91,441
Fortify Support,4.0,11.49,105.3,48,0.0,20.5,68
Purity of Ice,3.0,10.0,103.39,118,0.0,17.0,61
Divergent Kinetic Bolt,5.0,10.0,100.84,13,0.0,18.37,42
Second Wind Support,8.23,24.91,100.34,84,0.0,25.0,133
Despair,6.0,16.29,100.0,193,0.0,20.0,353
Shockwave Support,4.0,10.0,100.0,140,0.0,18.44,67
Storm Brand,4.0,5.0,100.0,156,0.0,15.0,70
Anomalous Reckoning,16.42,46.12,100.0,2,0.0,73.55,25
Phantasmal Cleave,8.22,26.48,100.0,2,20.0,96.01,10
Anomalous Swiftbrand Support,8.0,40.0,100.0,1,0.0,62.07,4
Anomalous Fire Penetration Support,5.0,19.97,100.0,9,0.0,24.16,16
Pinpoint Support,5.0,18.0,100.0,81,0.0,20.0,98
Anomalous Explosive Trap,5.0,10.0,100.0,15,0.0,20.0,30
Anomalous Burning Arrow,5.0,23.94,100.0,5,159.76,46.97,9
Grace,9.0,10.0,100.0,136,20.0,20.0,107
Anomalous Intimidating Cry,11.0,31.29,100.0,1,0.0,40.0,34
Anomalous Venom Gyre,9.0,23.01,100.0,46,150.0,39.37,74
Phantasmal Blade Vortex,5.36,11.57,100.0,16,40.0,39.95,36
Creeping Frost,4.0,18.52,100.0,224,0.0,25.0,90
Barrage Support,5.0,15.48,100.0,123,0.0,20.0,140
Battlemage's Cry,2.54,15.0,100.0,159,0.0,17.47,112
Blood Rage,6.62,20.0,100.0,156,0.0,24.0,328
Mirage Archer Support,5.0,17.59,100.0,86,0.0,20.0,98
Purity of Lightning,3.0,10.0,100.0,90,0.0,14.0,60
Divergent Iron Will Support,4.0,21.59,100.0,3,0.0,29.88,21
Cruelty Support,5.0,20.0,100.0,148,0.0,25.0,151
Anomalous Elemental Focus Support,6.43,20.0,100.0,23,0.0,20.0,47
Anomalous Arcane Cloak,5.0,20.0,100.0,7,0.0,20.0,21
Faster Projectiles Support,5.0,18.52,100.0,101,0.0,19.0,184
Divergent Spectral Shield Throw,5.0,14.35,100.0,17,0.0,20.0,30
Tornado Shot,5.0,10.0,100.0,275,0.0,19.0,98
Freezing Pulse,4.0,14.99,100.0,181,0.0,24.0,129
Temporal Chains,4.0,15.0,100.0,208,0.0,20.0,221
Combustion Support,5.0,12.82,100.0,118,0.0,15.0,301
Bonechill Support,5.0,21.95,99.81,104,0.0,24.63,334
Anomalous Lightning Strike,12.27,20.0,99.8,23,453.49,50.0,31
Anomalous Frozen Legion,8.75,15.78,99.75,13,0.0,21.09,28
Anomalous Tornado,7.02,29.67,99.71,8,0.0,25.66,35
Phantasmal Shattering Steel,5.0,25.26,99.0,2,0.0,15.18,10
Impale Support,5.0,19.0,99.0,91,0.0,20.0,96
Spell Echo Support,10.0,23.99,97.41,124,0.0,25.0,144
Anomalous Blink Arrow,8.0,42.63,97.2,3,0.0,70.0,15
Impending Doom Support,6.75,3.0,95.0,233,0.0,18.0,374
Meat Shield Support,5.0,20.0,95.0,116,0.0,24.0,185
Summon Raging Spirit,3.0,3.0,95.0,381,0.0,14.0,351
Focused Ballista Support,5.0,15.78,91.79,103,0.0,19.81,101
Anomalous Bane,5.0,14.05,91.34,17,0.0,14.71,49
Swift Assembly Support,5.0,25.0,90.0,173,0.0,27.11,115
Anomalous Spellslinger,3.0,20.0,90.0,6,0.0,24.19,25
Predator Support,4.0,20.0,90.0,103,0.0,23.0,85
Elemental Weakness,10.0,10.0,90.0,175,0.0,16.02,177
Pierce Support,5.0,17.89,90.0,75,0.0,20.0,149
Berserk,5.0,10.0,90.0,249,0.0,15.0,290
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,27.5,9
Phantasmal Seismic Trap,6.75,9.64,90.0,15,0.0,15.07,26
Anomalous Blade Flurry,5.0,20.0,88.64,7,252.01,15.0,30
Cast when Damage Taken Support,10.0,22.77,87.67,146,0.0,24.14,592
Greater Volley Support,3.49,13.0,86.54,47,0.0,14.57,86
Anomalous Absolution,5.0,34.48,86.47,6,0.0,59.81,18
Divergent Melee Physical Damage Support,7.7,19.38,86.28,7,0.0,24.99,16
Anomalous Essence Drain,4.42,10.22,85.72,9,0.0,18.85,25
Purity of Elements,5.0,18.2,85.72,108,0.0,20.0,229
Flammability,3.0,9.99,85.0,151,0.0,10.0,377
Divergent Caustic Arrow,7.01,13.77,83.6,15,150.0,40.0,31
Anomalous Ambush,7.0,19.0,83.25,6,0.0,30.0,42
Divergent Orb of Storms,5.93,18.14,82.68,9,0.0,23.04,12
Anomalous Rallying Cry,5.0,19.7,82.19,4,0.0,30.0,16
Spell Cascade Support,8.0,22.27,81.84,112,0.0,30.0,153
Divergent Mirror Arrow,7.52,41.09,81.09,2,0.0,128.91,4
Anomalous Puncture,7.47,28.49,80.93,2,0.0,35.17,28
Divergent Cold Snap,9.24,19.4,80.0,7,142.88,30.0,24
Faster Casting Support,8.23,23.53,80.0,90,0.0,25.0,219
Anomalous Hextouch Support,7.79,30.31,80.0,2,0.0,48.09,15
Feeding Frenzy Support,4.0,24.0,80.0,106,0.0,25.0,149
Divergent Detonate Dead,8.0,10.0,80.0,19,266.24,36.55,29
Ethereal Knives,3.0,4.0,80.0,374,0.0,12.53,157
Anomalous Brutality Support,7.51,14.01,80.0,3,0.0,20.0,11
Divergent Flamethrower Trap,7.63,22.03,80.0,3,0.0,43.45,20
Divergent Bear Trap,7.76,30.0,79.82,5,0.0,24.04,30
Divergent Blade Vortex,8.53,20.0,79.55,20,250.93,48.91,23
Intensify Support,3.0,14.67,79.0,67,0.0,18.39,50
Divine Blessing Support,10.09,20.0,78.91,172,0.0,25.0,325
Divergent Cleave,10.0,18.29,78.18,16,268.63,40.0,31
Anomalous Cast On Critical Strike Support,19.43,32.22,77.87,16,0.0,40.0,55
Divergent Physical to Lightning Support,7.87,42.77,77.7,1,0.0,31.08,5
Anomalous Lightning Penetration Support,5.47,20.0,77.21,4,0.0,15.0,17
Animate Weapon,3.0,9.0,77.16,115,0.0,17.23,157
Anomalous Bloodlust Support,5.43,18.09,76.91,5,0.0,19.2,11
Anomalous Barrage,5.18,19.9,76.21,3,0.0,35.0,18
Anomalous Artillery Ballista,4.0,17.79,75.89,10,0.0,8.77,23
Frostbite,3.0,20.0,75.0,104,0.0,25.0,122
Spark,6.0,5.0,74.92,285,5.0,19.0,376
Anomalous Burning Damage Support,6.32,27.17,73.56,11,0.0,25.0,23
Block Chance Reduction Support,49.74,32.18,72.76,4,0.0,22.34,25
Divergent Infernal Blow,5.0,49.0,72.02,2,0.0,44.44,18
Culling Strike Support,8.0,24.87,71.04,89,0.0,25.0,122
Divergent Cremation,9.0,23.5,71.0,7,0.0,40.0,10
Anomalous Elemental Army Support,9.0,30.0,70.41,6,0.0,36.51,37
Phase Run,8.8,22.18,70.0,139,0.0,25.0,114
Kinetic Blast,3.0,6.37,70.0,193,0.0,10.0,100
Steelskin,4.0,20.0,70.0,67,0.0,25.0,144
Pride,3.2,10.0,70.0,154,0.0,10.0,192
Charged Mines Support,6.0,18.96,70.0,132,0.0,19.0,267
High-Impact Mine Support,7.0,25.18,69.65,115,0.0,30.0,121
Increased Area of Effect Support,7.0,18.62,68.6,134,0.0,20.0,257
Divergent Burning Arrow,5.65,20.0,67.93,2,77.49,17.45,14
Anomalous Chance to Bleed Support,5.0,20.0,66.34,8,0.0,24.0,5
Fireball,5.0,10.0,66.08,136,14.0,25.0,49
Phantasmal Summon Skeletons,10.0,20.0,65.55,15,69.4,30.0,34
Animate Guardian,3.0,12.0,65.0,236,0.0,14.0,320
Seismic Trap,3.0,2.0,65.0,410,0.0,10.0,247
Flame Dash,10.0,20.0,64.62,103,0.0,25.0,306
Forbidden Rite,2.0,9.0,64.52,184,0.0,10.0,86
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,42.08,8
Anomalous Incinerate,5.0,10.41,62.16,7,0.0,18.77,15
Corrupting Fever,2.0,4.0,61.91,247,0.0,10.0,77
Anomalous Cremation,5.0,20.0,61.33,6,0.0,20.0,16
Anomalous Armageddon Brand,5.0,15.0,61.16,18,0.0,25.0,35
Divergent Ground Slam,7.1,50.0,60.0,2,302.16,36.08,10
Unleash Support,8.0,20.0,60.0,159,0.0,20.43,304
Rage Support,3.0,15.0,60.0,79,0.0,19.0,67
Raise Zombie,3.0,5.0,60.0,136,0.0,10.0,149
Anomalous Summon Chaos Golem,14.0,30.0,60.0,9,0.0,40.0,71
Assassin's Mark,7.0,24.0,60.0,138,0.0,24.0,362
Wrath,5.0,10.0,59.64,181,0.0,20.0,137
War Banner,3.0,10.0,58.45,94,0.0,17.39,78
Divergent Storm Rain,7.38,19.87,58.0,6,0.0,20.0,27
Divergent Void Sphere,7.02,16.0,57.33,2,0.0,75.0,2
Anomalous Decay Support,5.0,27.32,57.0,5,0.0,39.19,23
Infused Channelling Support,5.0,20.0,56.69,106,0.0,20.0,66
Vortex,5.0,10.0,56.57,310,0.0,11.68,277
Divergent Chain Support,7.46,27.17,55.45,2,0.0,36.1,15
Discipline,8.16,10.0,55.0,185,43.3,25.0,288
Arc,3.0,9.98,54.77,141,19.44,15.0,99
Divergent Viper Strike,5.82,20.0,53.34,6,0.0,38.3,25
Anomalous Scorching Ray,7.11,8.99,53.0,4,0.0,18.86,8
Divergent Vicious Projectiles Support,7.82,18.5,52.18,2,0.0,20.1,11
Anomalous Blasphemy Support,4.94,19.48,52.0,2,0.0,25.76,29
Volley Support,3.17,15.0,50.57,63,0.0,17.53,74
Lightning Conduit,2.04,3.0,50.0,162,0.0,10.0,85
Slower Projectiles Support,3.0,20.14,50.0,54,0.0,23.38,46
Divergent Hextouch Support,5.0,28.17,50.0,2,0.0,35.81,25
Summon Phantasm Support,3.0,10.0,50.0,72,0.0,15.0,78
Discharge,3.0,4.0,50.0,186,0.0,7.0,37
Spell Totem Support,7.0,25.0,50.0,83,0.0,24.02,134
Eternal Blessing Support,4.0,24.19,49.72,96,0.0,24.0,110
Explosive Trap,3.0,3.0,49.0,286,0.0,14.95,74
Anomalous Summon Carrion Golem,10.0,29.18,48.65,6,0.0,38.29,58
Anomalous Chain Hook,7.13,50.0,45.5,2,0.0,41.58,11
Enfeeble,4.0,15.0,45.0,166,0.0,18.0,193
Anomalous Arrow Nova Support,8.0,26.18,45.0,3,0.0,17.55,9
Arcanist Brand,9.0,20.0,44.2,111,0.0,24.0,307
Bloodthirst Support,3.0,12.35,44.0,115,0.0,14.0,123
Shield Charge,10.0,21.23,43.52,144,0.0,24.0,336
Anomalous Protective Link,4.89,11.0,42.18,3,0.0,21.19,6
Phantasmal Puncture,6.31,15.0,40.95,4,0.0,20.0,12
Divergent Summon Carrion Golem,9.99,19.22,40.78,6,0.0,20.0,28
Shockwave Totem,4.0,5.0,40.54,253,0.0,24.0,142
Dread Banner,2.0,18.0,40.0,139,0.0,19.0,131
Frost Blades,3.0,5.0,40.0,107,0.0,10.0,39
Molten Shell,10.0,10.0,40.0,247,75.0,18.11,204
Manabond,2.0,10.0,40.0,87,0.0,10.0,25
Swiftbrand Support,3.0,18.39,40.0,110,0.0,25.0,51
Minion Speed Support,3.0,12.38,40.0,92,0.0,13.19,161
Enduring Cry,3.0,20.0,40.0,110,0.0,27.0,85
Summon Stone Golem,3.0,10.0,40.0,240,0.0,14.0,278
Fork Support,4.0,17.0,40.0,219,0.0,19.27,244
Anomalous Vigilant Strike,7.49,0.0,40.0,1,0.0,34.45,11
Ignite Proliferation Support,3.97,10.0,40.0,194,0.0,11.0,337
Advanced Traps Support,3.0,15.0,39.93,168,0.0,16.43,115
General's Cry,2.0,4.76,39.31,153,0.0,10.0,92
Ice Nova,2.0,15.0,39.0,184,14.0,17.0,51
Dash,4.0,20.0,37.27,119,0.0,24.08,73
Maim Support,4.0,16.3,36.97,73,0.0,20.0,169
Energy Blade,2.0,9.0,35.95,86,0.0,11.31,50
Bane,2.0,3.0,35.0,332,0.0,7.02,170
Blastchain Mine Support,4.0,8.0,35.0,175,0.0,10.0,237
Ice Shot,3.0,10.0,35.0,104,0.0,10.21,37
Charged Traps Support,3.0,20.0,35.0,89,0.0,21.03,84
Summon Carrion Golem,3.0,5.0,35.0,265,0.0,7.65,125
Unbound Ailments Support,9.0,13.56,34.89,476,0.0,14.0,815
Ice Crash,2.0,9.32,34.81,110,0.0,12.0,23
Ice Trap,3.0,4.0,34.0,138,0.0,5.0,88
Frostbolt,2.0,20.0,33.76,119,0.0,20.0,160
Anomalous Riposte,8.0,25.0,33.67,7,0.0,36.19,35
Trap Support,4.0,18.0,33.47,129,0.0,19.0,101
Void Manipulation Support,8.0,15.0,33.37,332,0.0,16.0,487
Physical to Lightning Support,3.72,13.08,30.7,41,0.0,18.0,59
Wither,3.0,25.0,30.0,132,0.0,23.0,65
Bone Offering,3.0,15.0,30.0,149,0.0,20.0,295
Blade Flurry,2.0,8.0,30.0,175,10.0,9.99,45
Flicker Strike,3.0,8.0,30.0,200,30.0,17.11,105
Haste,8.0,8.0,30.0,184,95.0,25.0,141
Frostblink,4.0,20.0,30.0,85,0.0,20.0,117
Wave of Conviction,3.0,5.0,30.0,217,0.0,8.0,148
Elemental Hit,5.0,5.0,30.0,213,0.0,10.0,45
Ancestral Protector,3.87,19.5,30.0,123,0.0,20.0,152
Chain Support,4.0,15.0,30.0,90,0.0,19.0,207
Cold Penetration Support,4.0,13.0,30.0,98,0.0,14.0,173
Lightning Warp,2.78,20.0,30.0,217,0.0,19.48,86
Cluster Traps Support,3.97,15.0,30.0,145,0.0,15.9,124
Plague Bearer,3.0,10.0,29.62,213,0.0,10.0,122
Divergent Point Blank Support,10.0,38.36,29.0,1,0.0,0.0,0
Frost Shield,2.0,19.0,26.46,169,0.0,20.0,97
Clarity,5.0,22.65,26.23,82,22.0,24.0,43
Life Gain on Hit Support,3.0,19.0,25.0,82,0.0,20.0,54
Divergent Summon Ice Golem,5.0,17.5,25.0,2,0.0,21.5,7
Infernal Cry,3.0,13.22,25.0,150,0.0,19.0,116
Whirling Blades,4.0,20.53,25.0,106,0.0,24.0,143
Cast On Critical Strike Support,5.0,19.8,25.0,138,0.0,20.0,154
Elemental Damage with Attacks Support,7.34,10.0,25.0,350,0.0,13.0,820
Swift Affliction Support,6.0,8.72,25.0,434,0.0,10.0,762
Elemental Focus Support,7.0,10.0,25.0,346,0.0,12.0,533
Additional Accuracy Support,3.0,10.14,25.0,73,0.0,10.0,28
Behead Support,3.0,10.0,24.57,57,0.0,14.98,89
Leap Slam,3.0,18.34,24.05,85,0.0,24.02,46
Withering Step,3.0,12.0,23.77,177,0.0,15.0,301
Added Chaos Damage Support,4.0,10.0,23.22,110,0.0,10.0,150
Conductivity,3.0,13.78,22.82,133,0.0,20.0,61
Melee Splash Support,4.0,12.53,22.77,147,0.0,15.0,270
Lightning Tendrils,2.0,6.63,21.82,181,0.0,10.0,31
Hydrosphere,4.0,18.87,20.75,196,0.0,20.0,98
Brutality Support,5.0,8.64,20.21,158,0.0,10.0,363
Arctic Armour,2.0,19.23,20.0,108,0.0,19.64,80
Static Strike,2.94,14.05,20.0,93,0.0,18.67,38
Flame Wall,3.0,10.0,20.0,119,0.0,10.0,88
Firestorm,3.0,6.74,20.0,92,0.0,12.0,52
Winter Orb,2.0,8.0,20.0,131,0.0,9.0,75
Blink Arrow,3.0,15.0,20.0,80,0.0,19.21,56
Frenzy,3.0,14.45,20.0,104,0.0,15.0,160
Soulrend,3.0,5.0,20.0,326,0.0,10.0,82
Lightning Arrow,3.0,5.35,20.0,145,0.0,10.0,95
Barrage,2.0,10.0,20.0,161,0.0,15.0,78
Generosity Support,5.0,15.0,20.0,212,0.0,15.0,279
Melee Physical Damage Support,5.0,8.0,20.0,172,0.0,10.0,334
Boneshatter,3.0,3.0,20.0,183,0.0,5.0,118
Overcharge Support,3.0,19.71,20.0,82,0.0,20.0,35
Smite,4.0,8.64,20.0,143,40.0,15.41,166
Essence Drain,2.0,2.37,20.0,258,0.0,5.0,90
Sigil of Power,2.0,18.91,19.62,122,0.0,20.0,87
Blazing Salvo,2.41,4.39,19.61,129,0.0,8.14,54
Arcane Cloak,3.0,12.91,19.51,90,0.0,15.0,92
Chance to Poison Support,4.0,10.0,19.37,115,0.0,14.0,85
Onslaught Support,4.0,12.23,19.09,57,0.0,15.0,80
Tornado,3.0,15.55,19.0,134,0.0,18.81,96
Burning Damage Support,5.0,5.0,19.0,539,0.0,6.0,821
Blasphemy Support,4.0,14.68,19.0,164,0.0,15.0,303
Vile Toxins Support,3.0,11.46,19.0,78,0.0,11.3,40
Elemental Army Support,3.0,10.0,19.0,104,0.0,16.91,54
Divine Ire,3.0,9.0,18.69,93,0.0,10.0,42
Power Siphon,2.0,7.8,18.28,169,8.0,9.0,82
Fist of War Support,2.0,13.0,18.23,25,0.0,20.0,29
Divergent Summon Lightning Golem,8.36,20.39,18.0,2,0.0,20.0,21
Flesh Offering,2.91,10.0,18.0,169,0.0,12.0,174
Desecrate,5.0,14.75,18.0,212,0.0,17.39,161
Deadly Ailments Support,4.0,8.0,18.0,438,0.0,10.0,586
Soul Link,2.0,10.95,18.0,108,0.0,14.82,30
Earthbreaker Support,2.0,5.85,18.0,74,0.0,9.0,54
Hextouch Support,4.92,10.0,18.0,138,0.0,14.0,219
Fire Penetration Support,3.2,10.0,18.0,128,0.0,12.96,135
Cast while Channelling Support,3.0,10.0,17.97,153,0.0,16.89,103
Convocation,3.0,13.92,17.77,227,0.0,15.0,160
Galvanic Field,2.0,4.22,17.46,107,0.0,9.0,57
Immolate Support,3.0,8.0,17.19,135,0.0,9.0,82
Immortal Call,6.17,13.11,17.1,185,0.0,18.35,71
Decoy Totem,2.0,15.0,16.02,93,0.0,18.12,24
Glacial Hammer,2.95,7.04,15.51,88,25.0,8.0,36
Added Cold Damage Support,5.0,9.0,15.09,251,0.0,10.0,345
Ancestral Warchief,3.0,15.0,15.01,140,100.0,17.29,86
Flame Surge,3.0,14.0,15.0,166,0.0,14.0,129
Crackling Lance,3.0,5.0,15.0,131,0.0,7.0,40
Blade Blast,2.0,3.1,15.0,155,0.0,5.0,51
Blade Trap,2.0,10.0,15.0,210,0.0,15.0,74
Arrow Nova Support,2.31,12.0,15.0,145,0.0,12.63,76
Infernal Legion Support,3.0,10.0,15.0,127,0.0,14.0,69
Flesh and Stone,3.0,10.0,15.0,177,0.0,13.88,75
Armageddon Brand,3.0,4.96,15.0,126,0.0,5.0,67
Herald of Agony,3.0,8.0,15.0,218,0.0,10.0,174
Frost Bomb,3.0,12.11,15.0,102,0.0,14.98,100
Cast on Death Support,3.0,10.9,15.0,88,0.0,10.0,61
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,43,0.0,10.0,29
Volatile Dead,2.0,8.0,15.0,177,0.0,10.0,55
Temporal Rift,2.0,11.97,15.0,117,0.0,15.41,44
Poisonous Concoction,2.0,2.2,15.0,325,0.0,5.0,164
Frost Wall,3.0,9.07,15.0,83,0.0,19.47,24
Summon Lightning Golem,2.0,8.28,15.0,132,0.0,12.2,110
Lesser Multiple Projectiles Support,4.0,5.0,15.0,92,0.0,9.0,107
Rejuvenation Totem,2.0,12.94,15.0,81,0.0,21.26,31
Caustic Arrow,3.0,4.0,15.0,430,25.0,23.01,467
Rolling Magma,3.0,5.0,14.69,97,0.0,5.62,42
Poacher's Mark,3.0,10.0,14.44,148,0.0,14.0,75
Controlled Destruction Support,4.0,5.32,14.11,278,0.0,8.0,413
Shield Crush,2.0,5.0,14.04,167,0.0,7.65,69
Bear Trap,2.31,9.78,14.0,147,0.0,14.0,43
Searing Bond,3.0,11.05,14.0,77,0.0,11.85,18
Glacial Cascade,2.0,14.38,13.95,113,0.0,18.0,40
Ancestral Call Support,4.0,9.0,13.17,74,0.0,9.68,53
Puncture,2.0,4.74,13.0,161,0.0,8.0,55
Hex Bloom Support,3.0,10.0,13.0,130,0.0,10.0,88
Ball Lightning,2.0,9.37,12.97,149,0.0,10.0,65
Bladefall,2.0,6.61,12.62,87,0.0,7.64,46
Lightning Penetration Support,3.0,9.75,12.42,174,0.0,10.0,149
Vicious Projectiles Support,4.0,10.0,12.0,212,0.0,10.0,353
Absolution,2.95,4.0,12.0,206,0.0,5.0,106
Added Fire Damage Support,4.58,5.52,12.0,119,0.0,8.0,158
Minion Damage Support,4.0,6.0,12.0,321,0.0,7.0,423
Added Lightning Damage Support,4.0,6.0,11.97,149,0.0,6.43,232
Spirit Offering,2.0,8.0,11.0,166,0.0,8.0,83
Shock Nova,2.0,9.0,10.71,96,0.0,10.0,46
