Gem Name,Base,20/20,21/20,Vaal price,Listed
Heavy Strike,2.0,4.53,8.0,0.0,51
Bladestorm,2.0,5.01,8.0,0.0,73
Sunder,2.0,3.79,8.0,0.0,57
Spellslinger,2.0,5.0,8.0,0.0,89
Icicle Mine,2.0,3.95,8.0,0.0,125
Storm Rain,2.0,5.0,8.0,0.0,115
Archmage Support,2.0,6.48,8.0,0.0,53
Spectral Throw,2.0,8.0,7.75,28.52,42
Endurance Charge on Melee Stun Support,3.0,8.0,7.26,0.0,28
Earthquake,2.0,3.84,7.0,20.08,67
Cold Snap,2.0,5.0,7.0,50.0,149
Penance Brand,2.0,4.65,7.0,0.0,101
Holy Flame Totem,4.0,7.0,7.0,0.0,92
Tectonic Slam,3.0,5.09,7.0,0.0,66
Explosive Concoction,3.0,4.01,7.0,0.0,66
Double Strike,2.0,5.0,7.0,36.04,62
Void Sphere,2.0,5.0,7.0,0.0,71
Knockback Support,2.0,7.0,6.63,0.0,28
Reckoning,2.0,5.3,6.0,0.0,64
Stormbind,2.0,6.65,6.0,0.0,67
Iron Will Support,2.0,5.0,6.0,0.0,68
Wild Strike,3.0,8.94,6.0,0.0,73
Dominating Blow,2.0,4.67,6.0,0.0,105
Frozen Legion,2.0,5.0,6.0,0.0,70
Flame Link,3.0,9.1,5.89,0.0,59
Storm Call,2.0,5.0,5.34,19.08,100
Burning Arrow,3.0,5.2,5.0,15.0,74
Iron Grip Support,2.0,6.09,5.0,0.0,47
Siphoning Trap,2.0,6.24,5.0,0.0,59
Cast on Melee Kill Support,2.0,3.0,5.0,0.0,38
Point Blank Support,2.0,8.8,5.0,0.0,50
Dual Strike,2.0,5.0,5.0,0.0,74
Stun Support,2.0,4.2,5.0,0.0,44
Kinetic Bolt,2.0,3.0,5.0,0.0,115
Rallying Cry,2.0,5.71,5.0,0.0,62
Searing Bond,3.0,5.99,5.0,0.0,65
Lightning Tendrils,2.0,10.0,5.0,0.0,44
Unearth,1.0,8.0,5.0,0.0,63
Charged Dash,2.0,14.0,5.0,0.0,47
Riposte,1.97,6.3,5.0,0.0,59
Sweep,2.0,5.0,5.0,0.0,55
Cast when Stunned Support,2.0,10.0,5.0,0.0,44
Cleave,2.0,4.1,5.0,20.54,77
Shrapnel Ballista,1.97,4.14,5.0,0.0,98
Splitting Steel,2.0,4.0,5.0,0.0,76
Lightning Strike,2.0,5.0,5.0,30.0,112
Warlord's Mark,2.0,4.41,5.0,0.0,69
Venom Gyre,3.0,3.0,5.0,32.96,198
Mirror Arrow,1.0,3.0,5.0,0.0,52
Perforate,2.0,5.0,5.0,0.0,75
Flameblast,3.0,4.0,5.0,30.0,85
Contagion,2.0,4.54,5.0,0.0,70
Cremation,3.0,4.0,5.0,0.0,80
Reave,2.0,5.0,5.0,62.12,33
Shattering Steel,2.0,4.69,5.0,0.0,65
Blight,2.0,3.79,5.0,50.0,101
Scorching Ray,2.62,5.0,5.0,0.0,81
Alchemist's Mark,3.0,5.0,5.0,0.0,81
Galvanic Arrow,2.0,4.24,5.0,0.0,54
Blast Rain,3.0,4.6,5.0,0.0,60
Infernal Blow,3.0,5.0,5.0,0.0,84
Rolling Magma,4.0,5.94,5.0,0.0,80
Smoke Mine,2.0,4.04,5.0,0.0,93
Bodyswap,3.0,4.39,5.0,0.0,71
Stormblast Mine,2.0,4.49,4.86,0.0,100
Ground Slam,2.0,6.61,4.12,27.11,66
Vigilant Strike,2.0,5.0,4.0,0.0,72
Flamethrower Trap,3.0,5.0,4.0,0.0,92
Voltaxic Burst,2.0,4.0,4.0,0.0,65
Seismic Cry,1.7,5.0,4.0,0.0,46
Cobra Lash,2.0,3.64,4.0,0.0,94
Vampiric Link,2.0,3.31,4.0,0.0,43
Protective Link,2.0,5.78,4.0,0.0,55
Destructive Link,2.0,10.0,3.65,0.0,73
Intuitive Link,1.0,3.6,3.04,0.0,48
Conversion Trap,2.0,3.0,3.0,0.0,48
Chain Hook,2.0,5.0,3.0,0.0,69
Bloodlust Support,2.0,5.0,3.0,0.0,47
Ambush,2.0,8.0,2.74,0.0,66
Anomalous Greater Volley Support,8.0,22.15,0.0,0.0,0
Anomalous Wither,3.66,40.0,0.0,0.0,0
Divergent Infused Channelling Support,8.0,24.0,0.0,0.0,0
Anomalous Ground Slam,4.81,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,3.82,0.0,0.0,0.0,0
Phantasmal Wild Strike,4.65,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Frozen Legion,10.0,30.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,15.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,34.2,0.0,0.0,0
Divergent Earthquake,4.5,33.0,0.0,0.0,0
Awakened Enlighten Support,7414.5,36874.53,0.0,0.0,0
Anomalous Void Sphere,9.0,20.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Protective Link,5.0,21.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.96,0.0,0.0,0.0,0
Anomalous Detonate Mines,18.43,0.0,0.0,0.0,0
Phantasmal Puncture,3.91,5.33,0.0,0.0,0
Phantasmal Viper Strike,10.19,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.74,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.45,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.82,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.52,0.0,0.0,0.0,0
Anomalous Blast Rain,10.0,30.99,0.0,0.0,0
Divergent Shattering Steel,10.57,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.75,37.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.68,25.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,35.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous General's Cry,4.0,34.17,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Knockback Support,3.2,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,30.3,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Anomalous Point Blank Support,5.0,30.03,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.91,20.0,0.0,0.0,0
Anomalous Vampiric Link,3.54,30.0,0.0,0.0,0
Divergent Intimidating Cry,6.0,0.0,0.0,0.0,0
Divergent Sunder,5.0,28.28,0.0,0.0,0
Anomalous Bladestorm,6.2,25.9,0.0,0.0,0
Divergent Blood and Sand,19.0,0.0,0.0,0.0,0
Divergent Stun Support,10.0,25.0,0.0,0.0,0
Divergent Puncture,5.0,45.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,14.0,114.72,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Anomalous Winter Orb,5.0,23.94,0.0,0.0,0
Divergent Essence Drain,5.0,247.15,0.0,0.0,0
Divergent Glacial Cascade,8.0,81.5,0.0,0.0,0
Anomalous Innervate Support,5.0,23.6,0.0,0.0,0
Anomalous Rain of Arrows,5.0,23.79,0.0,247.15,0
Divergent Blasphemy Support,19.81,247.15,0.0,0.0,0
Anomalous Storm Brand,5.0,32.0,0.0,0.0,0
Phantasmal Bodyswap,9.62,0.0,0.0,0.0,0
Anomalous Dread Banner,10.83,247.15,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,83.94,0.0,0.0,0
Divergent Blind Support,5.0,247.15,0.0,0.0,0
Phantasmal Haste,19.18,74.99,0.0,0.0,0
Divergent Spell Cascade Support,18.4,88.64,0.0,0.0,0
Anomalous Reckoning,15.0,155.0,0.0,0.0,0
Divergent Life Gain on Hit Support,21.76,53.67,0.0,0.0,0
Anomalous Ruthless Support,10.0,43.94,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Divergent Vile Toxins Support,6.07,50.28,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.32,0.0,0.0,0
Divergent Freezing Pulse,4.49,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,65.22,0.0,0.0,0
Anomalous Ensnaring Arrow,6.47,30.0,0.0,0.0,0
Anomalous Viper Strike,3.01,160.59,0.0,0.0,0
Anomalous Steelskin,10.0,114.72,0.0,0.0,0
Divergent Lifetap Support,14.0,40.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,370.72,0.0,0.0,0
Divergent Whirling Blades,10.0,43.55,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,133.86,0.0,0.0,0
Divergent War Banner,5.0,73.0,0.0,0.0,0
Anomalous Onslaught Support,10.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,150.0,0.0,0.0,0
Phantasmal Blink Arrow,25.0,43.57,0.0,0.0,0
Anomalous Enfeeble,10.0,50.0,0.0,0.0,0
Divergent Zealotry,25.38,59.82,0.0,0.0,0
Divergent Lightning Tendrils,6.0,91.0,0.0,0.0,0
Divergent Bear Trap,5.72,247.15,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Anomalous Ice Crash,5.06,247.15,0.0,0.0,0
Phantasmal Discharge,15.0,20.0,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent Slower Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,247.15,0
Anomalous Bloodthirst Support,15.0,64.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.13,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,148.36,0.0,0.0,0
Anomalous Bloodlust Support,5.0,50.0,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.0,72.01,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.0,142.77,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Divergent Purity of Fire,15.0,10.0,0.0,0.0,0
Phantasmal Rolling Magma,8.0,114.72,0.0,0.0,0
Anomalous Multiple Traps Support,8.13,100.0,0.0,0.0,0
Divergent Reave,2.76,0.0,0.0,247.15,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,35.99,0.0,0.0,0
Divergent Arctic Armour,30.0,50.0,0.0,0.0,0
Divergent Riposte,8.22,40.03,0.0,0.0,0
Divergent Nightblade Support,5.0,37.0,0.0,0.0,0
Divergent Soulrend,5.0,26.25,0.0,0.0,0
Phantasmal Dual Strike,10.0,247.15,0.0,0.0,0
Phantasmal Frost Shield,4.77,222.44,0.0,0.0,0
Awakened Empower Support,8897.4,36825.35,0.0,0.0,0
Divergent Heavy Strike,8.59,50.0,0.0,0.0,0
Divergent Less Duration Support,7.03,50.0,0.0,0.0,0
Divergent Meat Shield Support,19.0,65.54,0.0,0.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Anomalous Leap Slam,6.0,30.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,150.0,0.0,0.0,0
Divergent Urgent Orders Support,19.25,0.0,0.0,0.0,0
Divergent Ethereal Knives,8.0,17.66,0.0,0.0,0
Phantasmal Hexblast,15.0,32.0,0.0,0.0,0
Anomalous Charged Traps Support,7.72,103.82,0.0,0.0,0
Divergent Earthshatter,4.46,173.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,30.0,0.0,0.0,0
Divergent Energy Blade,5.0,37.42,0.0,0.0,0
Anomalous Ambush,5.0,274.09,0.0,0.0,0
Anomalous Glacial Cascade,5.0,988.6,0.0,0.0,0
Anomalous Enhance Support,44.04,0.0,0.0,0.0,0
Phantasmal Leap Slam,212.63,494.3,0.0,0.0,0
Divergent Fortify Support,5.93,36.17,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,35.99,0.0,0.0,0
Anomalous Glacial Hammer,9.0,33.0,0.0,40.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Anomalous Riposte,5.0,247.15,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,741.45,0
Divergent Discipline,9.58,21.64,0.0,741.45,0
Divergent Pinpoint Support,6.0,25.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.0,100.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Divergent Petrified Blood,5.0,47.67,0.0,0.0,0
Anomalous Multistrike Support,10.0,62.79,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Empower Support,298.04,0.0,0.0,0.0,0
Awakened Enhance Support,1298.74,11121.75,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,4943.0,0
Divergent Flameblast,5.0,173.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Penance Brand,4.08,35.45,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,247.15,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,125.16,0.0,0.0,0
Anomalous Additional Accuracy Support,4.0,50.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,1539.24,1482.9,0.0,0.0,0
Anomalous Kinetic Blast,692.02,741.45,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,247.15,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,6.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,49.89,0.0,0.0,0
Divergent Herald of Purity,9.0,40.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Divergent Arrogance Support,8.0,30.0,0.0,0.0,0
Divergent Impale Support,10.0,494.3,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,494.3,0
Phantasmal Ice Crash,7.0,18.82,0.0,0.0,0
Anomalous Stormblast Mine,3.61,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,9.0,35.0,0.0,0.0,0
Divergent Spellslinger,5.54,494.3,0.0,0.0,0
Anomalous Urgent Orders Support,19.51,247.15,0.0,0.0,0
Phantasmal Ice Nova,5.0,20.0,0.0,30.0,0
Anomalous Chain Support,9.5,41.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.42,28.6,0.0,0.0,0
Divergent Vengeance,4.76,30.76,0.0,0.0,0
Divergent Voltaxic Burst,5.0,29.1,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,9.81,142.36,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,494.3,0
Anomalous Flameblast,7.21,25.0,0.0,98.43,0
Divergent Controlled Destruction Support,5.0,114.72,0.0,0.0,0
Phantasmal Storm Call,6.55,0.0,0.0,494.3,0
Divergent Focused Ballista Support,10.0,93.1,0.0,0.0,0
Phantasmal Siege Ballista,4.93,70.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,4.0,40.0,0.0,0.0,0
Anomalous Brutality Support,6.0,46.52,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,29.91,0.0,0.0,0
Divergent Searing Bond,4.84,58.23,0.0,0.0,0
Anomalous Mirror Arrow,5.98,0.0,0.0,0.0,0
Anomalous Destructive Link,4.17,66.0,0.0,0.0,0
Anomalous Enlighten Support,568.97,0.0,0.0,0.0,0
Phantasmal Reckoning,3.78,247.15,0.0,0.0,0
Divergent Ice Shot,5.0,19.3,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Divine Ire,4.69,100.0,0.0,0.0,0
Phantasmal Flame Wall,133.1,519.02,0.0,0.0,0
Anomalous Scorching Ray,5.0,24.41,0.0,0.0,0
Divergent Protective Link,4.0,247.15,0.0,0.0,0
Divergent Frost Wall,5.0,55.86,0.0,0.0,0
Phantasmal Perforate,8.55,36.08,0.0,0.0,0
Anomalous Infernal Blow,19.13,51.5,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Perforate,4.86,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.3,39.9,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,50.0,0.0,0.0,0
Divergent Divine Ire,10.0,20.54,0.0,0.0,0
Divergent Increased Duration Support,7.0,30.0,0.0,0.0,0
Divergent Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,38.1,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,60.0,0
Anomalous Purity of Fire,4.72,28.71,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.77,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,35.83,0.0,0.0,0
Divergent Cruelty Support,7.09,78.18,0.0,0.0,0
Anomalous Battlemage's Cry,9.04,0.0,0.0,0.0,0
Anomalous Pride,9.0,73.08,0.0,0.0,0
Anomalous Iron Will Support,5.63,86.39,0.0,0.0,0
Anomalous Galvanic Arrow,4.19,50.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.12,80.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,69.62,0.0,0.0,0
Anomalous Barrage Support,18.01,76.07,0.0,0.0,0
Phantasmal Fireball,9.0,40.0,0.0,0.0,0
Anomalous Barrage,5.0,26.0,0.0,0.0,0
Divergent Reap,7.0,29.61,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,0.0,0.0,0.0,0
Divergent Rolling Magma,4.35,26.06,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,84.36,0.0,0.0,0
Anomalous Summon Holy Relic,8.53,35.79,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.59,0.0,0.0,0.0,0
Phantasmal Infernal Cry,12.29,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,35.15,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,41.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,38.2,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,25.0,0.0,0.0,0
Anomalous Pestilent Strike,6.2,5.0,0.0,0.0,0
Anomalous Manabond,7.13,10.0,0.0,0.0,0
Divergent Earthbreaker Support,19.44,40.27,0.0,0.0,0
Divergent Multiple Traps Support,5.0,49.11,0.0,0.0,0
Phantasmal Intensify Support,5.31,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,35.05,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,47.88,0
Divergent Warlord's Mark,5.0,45.3,0.0,0.0,0
Divergent Elemental Focus Support,7.01,20.0,0.0,0.0,0
Anomalous Voltaxic Burst,9.0,38.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,25.54,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.09,36.59,0.0,0.0,0
Anomalous Earthshatter,7.0,0.0,0.0,0.0,0
Divergent Decay Support,6.75,25.0,0.0,0.0,0
Divergent Bloodlust Support,4.98,50.0,0.0,0.0,0
Divergent Seismic Cry,4.49,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,4.93,25.32,0.0,0.0,0
Anomalous Firestorm,5.0,45.3,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,9.87,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,20.8,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,51.72,0.0,0.0,0
Divergent Summon Ice Golem,5.0,31.99,0.0,0.0,0
Anomalous Blade Blast,7.11,24.97,0.0,0.0,0
Divergent Blade Blast,8.46,0.0,0.0,0.0,0
Divergent Void Sphere,4.6,50.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.54,50.0,0.0,0.0,0
Divergent Ice Bite Support,8.4,36.97,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,94.55,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,153.98,0.0,0.0,0
Anomalous Puncture,5.53,59.64,0.0,0.0,0
Divergent Pierce Support,8.0,150.0,0.0,0.0,0
Divergent Infernal Blow,5.77,150.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Faster Casting Support,35.0,68.04,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Galvanic Field,10.0,148.17,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,34.38,0.0,0.0,0
Phantasmal Pyroclast Mine,5.11,105.45,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Divergent Energy Leech Support,15.0,101.48,0.0,0.0,0
Divergent Iron Will Support,5.0,0.0,0.0,0.0,0
Divergent Incinerate,10.0,129.28,0.0,0.0,0
Anomalous Summon Flame Golem,14.76,42.06,0.0,0.0,0
Divergent Overcharge Support,9.0,159.72,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,4.78,0.0,0.0,0.0,0
Divergent Lacerate,5.0,5.0,0.0,0.0,0
Divergent Hex Bloom Support,5.0,115.0,0.0,0.0,0
Anomalous Blood and Sand,219.29,0.0,0.0,0.0,0
Divergent Ambush,7.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,9.71,32.17,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,116.04,0.0,0.0,0
Divergent Steelskin,5.0,199.0,0.0,0.0,0
Divergent Life Leech Support,7.8,186.72,0.0,0.0,0
Anomalous Flame Wall,5.0,185.35,0.0,0.0,0
Phantasmal Galvanic Field,30.0,125.02,0.0,0.0,0
Phantasmal Lancing Steel,6.29,43.93,0.0,0.0,0
Anomalous Elemental Army Support,6.08,105.25,0.0,0.0,0
Divergent Battlemage's Cry,8.0,42.18,0.0,0.0,0
Divergent Ancestral Warchief,10.0,100.0,0.0,0.0,0
Anomalous Trap Support,5.0,111.0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Divergent Summon Stone Golem,6.11,31.99,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Anomalous Energy Leech Support,5.37,33.18,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Contagion,8.39,80.0,0.0,0.0,0
Phantasmal Infernal Blow,3.74,50.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,3.98,25.11,0.0,0.0,0
Phantasmal Splitting Steel,5.65,40.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Divergent Ensnaring Arrow,10.0,100.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.84,42.53,0.0,0.0,0
Divergent Concentrated Effect Support,7.0,30.8,0.0,0.0,0
Divergent Point Blank Support,11.62,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,100.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Storm Brand,9.41,9.62,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Bladefall,4.0,87.72,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,22.5,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,109.82,0
Divergent Withering Step,15.0,102.97,0.0,0.0,0
Divergent Ancestral Protector,16.85,85.4,0.0,0.0,0
Anomalous Perforate,5.0,105.72,0.0,0.0,0
Anomalous Temporal Rift,11.66,66.34,0.0,0.0,0
Divergent Fork Support,16.3,0.0,0.0,0.0,0
Divergent Split Arrow,8.0,19.89,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Divergent Innervate Support,50.0,89.12,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
