Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,17.84,0
Anomalous Swift Assembly Support,4.63,25.32,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,13.43,0.0,0.0,0.0,0
Divergent Spellslinger,5.5,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Blind Support,4.44,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.49,32.06,0.0,0.0,0
Anomalous Blind Support,6.41,0.0,0.0,0.0,0
Divergent Frenzy,8.04,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.18,0.0,0.0,0.0,0
Phantasmal Vortex,6.56,19.6,0.0,0.0,0
Divergent Raise Spectre,5.35,35.0,0.0,0.0,0
Anomalous Shattering Steel,4.78,0.0,0.0,0.0,0
Divergent Point Blank Support,14.26,0.0,0.0,0.0,0
Divergent Fist of War Support,6.74,37.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.71,0
Phantasmal Stormblast Mine,4.86,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Manabond,6.22,0.0,0.0,0.0,0
Divergent Behead Support,7.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.7,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.79,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.0,26.94,0.0,0.0,0
Phantasmal Ice Nova,4.99,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,5.8,0.0,0.0,0.0,0
Divergent Protective Link,7.16,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.9,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.0,0.0,0.0,0.0,0
Divergent Scorching Ray,5.49,4.7,0.0,0.0,0
Anomalous Spirit Offering,6.98,0.0,0.0,0.0,0
Divergent Lacerate,6.59,5.0,0.0,0.0,0
Divergent Summon Lightning Golem,3.77,20.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.99,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Awakened Enlighten Support,6802.66,30698.04,0.0,0.0,0
Divergent Blasphemy Support,15.97,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,7.8,55.0,0.0,0.0,0
Anomalous Spell Cascade Support,4.57,270.51,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Anomalous Split Arrow,6.0,297.26,0.0,0.0,0
Anomalous Dread Banner,12.32,297.26,0.0,0.0,0
Divergent Spell Echo Support,18.13,150.0,0.0,0.0,0
Divergent Split Arrow,8.0,95.5,0.0,0.0,0
Anomalous Perforate,5.0,297.26,0.0,0.0,0
Anomalous Minion Damage Support,5.0,29.01,0.0,0.0,0
Anomalous Faster Projectiles Support,8.0,80.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,297.26,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,168.88,267.53,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,297.26,0.0,0.0,0
Anomalous Elemental Army Support,5.37,81.41,0.0,0.0,0
Anomalous Less Duration Support,4.3,112.67,0.0,0.0,0
Anomalous Barrage,4.0,297.26,0.0,0.0,0
Anomalous Reckoning,15.0,200.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,297.26,0.0,0.0,0
Divergent Increased Critical Damage Support,8.93,93.25,0.0,0.0,0
Anomalous Ruthless Support,9.0,0.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Divergent War Banner,3.0,81.99,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Bane,4.0,297.26,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Purity of Elements,181.65,100.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,445.89,0
Anomalous Conductivity,14.0,120.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,117.61,0.0,0.0,0
Anomalous Seismic Trap,7.0,24.14,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,29.0,297.26,0.0,0.0,0
Anomalous Static Strike,5.0,297.26,0.0,0.0,0
Anomalous Enfeeble,13.64,97.96,0.0,0.0,0
Divergent Toxic Rain,5.0,33.09,0.0,0.0,0
Phantasmal Blade Blast,3.09,297.26,0.0,0.0,0
Divergent Purity of Fire,15.0,10.0,0.0,0.0,0
Phantasmal Creeping Frost,9.48,118.98,0.0,0.0,0
Anomalous Freezing Pulse,6.12,148.6,0.0,0.0,0
Anomalous Crackling Lance,52.27,297.26,0.0,0.0,0
Divergent Archmage Support,5.5,297.26,0.0,0.0,0
Divergent Unbound Ailments Support,9.98,91.0,0.0,0.0,0
Anomalous Puncture,5.0,40.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Anomalous Ice Crash,5.55,297.26,0.0,0.0,0
Anomalous Sniper's Mark,5.0,297.26,0.0,0.0,0
Divergent Immortal Call,11.27,25.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Divergent Lifetap Support,15.0,297.26,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,34.23,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,5.83,80.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Cremation,4.77,0.0,0.0,0.0,0
Divergent Pierce Support,7.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,6.15,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,53.27,0.0,0.0,0
Divergent Explosive Concoction,4.0,107.04,0.0,0.0,0
Divergent Vampiric Link,5.57,0.0,0.0,0.0,0
Divergent Energy Blade,5.0,101.18,0.0,0.0,0
Divergent Flame Link,4.76,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,6.17,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,7.2,63.44,0.0,0.0,0
Anomalous Minion Life Support,24.95,144.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.64,0.0,0.0,0.0,0
Divergent Soulrend,5.14,14.93,0.0,0.0,0
Divergent Viper Strike,5.0,297.26,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Divergent Arctic Armour,23.0,67.19,0.0,0.0,0
Divergent Riposte,6.56,70.0,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,237.81,0.0,0.0,0
Divergent Consecrated Path,9.74,49.2,0.0,0.0,0
Phantasmal Dual Strike,5.0,297.26,0.0,0.0,0
Anomalous Smoke Mine,7.81,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,61.96,0.0,0.0,0
Divergent Holy Flame Totem,5.67,0.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,50.0,0.0,0.0,0
Phantasmal Frost Shield,5.58,80.0,0.0,0.0,0
Divergent Minion Speed Support,19.01,0.0,0.0,0.0,0
Divergent Urgent Orders Support,21.49,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,118.83,0.0,0.0,0
Phantasmal Rolling Magma,4.03,297.26,0.0,0.0,0
Divergent Ancestral Cry,8.0,564.79,0.0,0.0,0
Divergent Spell Cascade Support,16.35,138.18,0.0,0.0,0
Divergent Molten Strike,9.76,50.0,0.0,594.52,0
Divergent Ground Slam,5.0,100.0,0.0,594.52,0
Divergent Temporal Rift,5.48,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Divergent Static Strike,29.02,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Divergent Storm Rain,8.0,50.0,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Arrogance Support,5.22,52.18,0.0,0.0,0
Anomalous Cobra Lash,4.0,100.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,1129.59,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Phantasmal Frost Bomb,9.27,46.06,0.0,0.0,0
Anomalous Blood Rage,891.78,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,28.93,921.51,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,891.78,0
Divergent Controlled Destruction Support,5.0,297.26,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,891.78,0
Anomalous Lacerate,7.0,44.14,0.0,0.0,0
Anomalous Enhance Support,50.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,297.26,0.0,0.0,0
Divergent Damage on Full Life Support,4.8,20.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,8.0,65.73,0.0,116.4,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Empower Support,7095.66,0.0,0.0,0.0,0
Awakened Enhance Support,1050.16,10404.1,0.0,0.0,0
Divergent Summon Phantasm Support,8.21,7699.03,0.0,0.0,0
Divergent Flameblast,5.0,297.26,0.0,0.0,0
Divergent Wrath,1829.98,0.0,0.0,0.0,0
Anomalous Berserk,10.0,297.26,0.0,0.0,0
Anomalous Empower Support,387.77,0.0,0.0,0.0,0
Phantasmal Rallying Cry,7.22,0.0,0.0,0.0,0
Anomalous Enlighten Support,592.62,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,25.0,0.0,18.7,0
Anomalous Shock Nova,15.0,173.24,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,297.26,0.0,0.0,0
Anomalous Precision,960.8,1039.4,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1783.56,0
Phantasmal Leap Slam,237.81,0.0,0.0,0.0,0
Anomalous Unleash Support,10.0,147.91,0.0,0.0,0
Divergent Life Leech Support,7.6,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,50.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,329.66,0
Phantasmal Haste,10.0,51.0,0.0,0.0,0
Divergent Bladefall,5.0,297.26,0.0,0.0,0
Anomalous Vengeance,12.16,356.71,0.0,0.0,0
Divergent Searing Bond,4.19,20.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.0,10.0,0.0,0.0,0
Divergent Cruelty Support,8.0,594.52,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.0,69.33,0.0,0.0,0
Divergent Dark Pact,22.0,29.96,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.21,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.04,0.0,0.0,0.0,0
Anomalous Tornado,5.0,297.26,0.0,0.0,0
Anomalous Ancestral Protector,9.0,36.08,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Despair,6.0,105.3,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Anomalous Decoy Totem,6.0,30.49,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Punishment,5.0,91.0,0.0,0.0,0
Anomalous Molten Strike,5.0,30.0,0.0,0.0,0
Anomalous Charged Traps Support,7.11,46.54,0.0,0.0,0
Anomalous Flame Surge,356.71,541.01,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,8.67,60.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Divergent Shield Charge,8.11,23.75,0.0,0.0,0
Anomalous Kinetic Blast,713.42,755.54,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,90.72,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Phantasmal Hexblast,9.85,34.38,0.0,0.0,0
Anomalous Scorching Ray,5.0,30.0,0.0,0.0,0
Anomalous Contagion,4.39,32.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,32.5,0.0,0.0,0
Divergent Kinetic Bolt,3.0,39.34,0.0,0.0,0
Phantasmal Scourge Arrow,5.78,41.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,64.07,0.0,0.0,0
Phantasmal Reckoning,4.0,297.26,0.0,0.0,0
Divergent Pinpoint Support,6.56,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,30.0,0.0,0.0,0
Anomalous Chain Support,9.37,40.0,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,8.02,0.0,0.0,0.0,0
Anomalous Winter Orb,4.27,594.52,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,52.23,0.0,0.0,0
Divergent Vicious Projectiles Support,5.18,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,34.34,0.0,0.0,0
Divergent Void Sphere,6.15,74.73,0.0,0.0,0
Anomalous Melee Physical Damage Support,12.56,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0.0,0.0,0
Divergent Frostbite,10.0,69.11,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,70.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,70.0,0
Anomalous Purity of Fire,4.0,29.9,0.0,0.0,0
Divergent Punishment,10.0,70.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,20.0,0.0,0.0,0
Divergent Vulnerability,7.78,46.64,0.0,0.0,0
Anomalous Blast Rain,10.0,55.5,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.67,70.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,25.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.0,67.72,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,67.26,0
Anomalous Earthshatter,7.4,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,6.67,20.0,0.0,0.0,0
Divergent Tectonic Slam,13.08,0.0,0.0,0.0,0
Phantasmal Perforate,13.0,35.0,0.0,0.0,0
Divergent Defiance Banner,7.78,38.94,0.0,0.0,0
Divergent Spell Totem Support,12.0,60.0,0.0,0.0,0
Divergent Icicle Mine,4.0,82.0,0.0,0.0,0
Divergent Contagion,6.87,82.0,0.0,0.0,0
Anomalous Rain of Arrows,5.84,50.0,0.0,80.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,39.48,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Anomalous Animate Weapon,3.48,35.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Divergent Fire Trap,8.06,70.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Knockback Support,5.71,0.0,0.0,0.0,0
Divergent Lightning Warp,5.81,0.0,0.0,0.0,0
Anomalous Infernal Blow,19.62,77.5,0.0,0.0,0
Phantasmal Arcanist Brand,7.86,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,75.0,0.0,0.0,0
Phantasmal Desecrate,40.07,0.0,0.0,0.0,0
Anomalous Destructive Link,4.38,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.36,0.0,0.0,0.0,0
Anomalous Cold Snap,8.0,70.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,12.32,40.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,7.67,30.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Heavy Strike,10.0,50.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Anomalous Flameblast,10.0,25.0,0.0,50.0,0
Anomalous Leap Slam,5.0,30.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Storm Call,6.19,12.95,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,40.0,0.0,0.0,0
Divergent Freezing Pulse,4.22,0.0,0.0,0.0,0
Anomalous Hextouch Support,7.0,43.1,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,8.22,20.0,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Divergent Siege Ballista,5.0,33.27,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Block Chance Reduction Support,20.0,50.13,0.0,0.0,0
Anomalous Spectral Helix,5.0,50.5,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Divergent Dominating Blow,3.0,55.0,0.0,0.0,0
Anomalous Point Blank Support,5.0,60.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.0,20.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Phantasmal Infernal Blow,3.18,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,55.18,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,51.99,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Decay Support,6.44,15.0,0.0,0.0,0
Phantasmal Animate Weapon,5.45,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Sunder,5.06,52.5,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Divergent Reave,2.22,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.3,15.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Frost Blades,12.0,29.0,0.0,0.0,0
Divergent Rolling Magma,5.0,31.0,0.0,0.0,0
Divergent Crackling Lance,5.0,52.23,0.0,0.0,0
Anomalous Pride,9.0,75.0,0.0,0.0,0
Anomalous Multiple Traps Support,6.0,0.0,0.0,0.0,0
Divergent Spirit Offering,13.0,50.0,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Divergent Combustion Support,9.87,75.0,0.0,0.0,0
Phantasmal Ballista Totem Support,57.37,150.0,0.0,0.0,0
Anomalous Urgent Orders Support,10.0,0.0,0.0,0.0,0
Divergent Frostbolt,9.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,46.05,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,23.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,10.0,0
Anomalous Lightning Warp,5.12,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,34.0,0.0,0.0,0
Divergent Elemental Proliferation Support,14.0,72.6,0.0,0.0,0
Anomalous Divine Blessing Support,9.0,101.73,0.0,0.0,0
Anomalous Generosity Support,12.83,105.3,0.0,0.0,0
Anomalous Cruelty Support,12.58,72.12,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.27,0.0,0.0,0.0,0
Divergent Barrage,10.0,43.94,0.0,0.0,0
Divergent Reap,7.0,45.25,0.0,0.0,0
Anomalous Faster Casting Support,30.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Divergent Wild Strike,7.0,64.38,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,5.0,100.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.35,208.08,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.61,10.2,0.0,0.0,0
Divergent Onslaught Support,7.9,254.73,0.0,0.0,0
Anomalous Shield Crush,6.0,16.98,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Innervate Support,65.0,157.46,0.0,0.0,0
Divergent Petrified Blood,5.0,100.0,0.0,0.0,0
Divergent Flesh and Stone,4.81,29.42,0.0,0.0,0
Divergent Minefield Support,14.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,200.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,208.08,0.0,0.0,0
Anomalous Infernal Legion Support,9.43,106.58,0.0,0.0,0
Anomalous Sweep,7.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Divergent Discipline,10.55,27.85,0.0,149.36,0
Divergent Fork Support,9.77,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,120.7,0.0,0.0,0
Divergent Storm Burst,15.0,22.65,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Divergent Phase Run,5.0,120.0,0.0,0.0,0
Divergent Ancestral Protector,7.92,99.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,80.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,100.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.94,41.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,99.2,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Phantasmal Earthshatter,4.26,19.99,0.0,0.0,0
Anomalous Predator Support,10.0,64.75,0.0,0.0,0
Anomalous Voltaxic Burst,8.38,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,90.0,0.0,0.0,0
Anomalous Energy Leech Support,7.55,90.0,0.0,0.0,0
Divergent Blade Blast,9.19,0.0,0.0,0.0,0
Anomalous Lightning Arrow,6.03,30.46,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,90.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,90.0,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.99,25.0,0.0,0.0,0
Phantasmal Lancing Steel,6.0,100.0,0.0,0.0,0
Anomalous Blink Arrow,4.15,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.98,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Phantasmal Wild Strike,4.7,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Anomalous Immortal Call,10.0,103.04,0.0,0.0,0
Divergent Life Gain on Hit Support,11.52,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,37.0,0.0,0.0,0
Divergent Convocation,20.0,57.96,0.0,0.0,0
Phantasmal Raise Zombie,14.12,30.0,0.0,0.0,0
Divergent Galvanic Field,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,6.32,100.0,0.0,0.0,0
Anomalous Bloodlust Support,5.58,0.0,0.0,0.0,0
Anomalous Iron Will Support,5.94,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,7.52,100.0,0.0,0.0,0
Anomalous Scourge Arrow,30.16,65.13,0.0,0.0,0
Divergent Herald of Purity,8.0,37.92,0.0,0.0,0
Anomalous Blade Blast,7.07,45.5,0.0,0.0,0
Divergent Incinerate,14.2,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,7.01,0.0,0.0,0
Anomalous Rage Support,17.78,26.49,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
