Gem Name,Base,20/20,21/20,Vaal price,Listed
Herald of Agony,3.0,9.0,14.95,0.0,134
Wintertide Brand,2.0,3.0,14.48,0.0,138
Lesser Multiple Projectiles Support,3.0,8.51,14.33,0.0,52
Rejuvenation Totem,2.0,9.08,14.31,0.0,34
Onslaught Support,3.0,8.29,14.27,0.0,39
Decoy Totem,2.0,12.49,14.0,0.0,62
Arrow Nova Support,3.0,15.0,14.0,0.0,50
Split Arrow,2.0,8.0,14.0,0.0,92
Summon Flame Golem,3.0,9.0,14.0,0.0,99
Vicious Projectiles Support,5.0,9.0,14.0,0.0,153
Behead Support,2.0,24.6,13.45,0.0,25
Ball Lightning,2.0,5.0,13.42,0.0,100
Summon Lightning Golem,2.0,10.0,13.32,0.0,87
Poacher's Mark,3.0,10.59,13.0,0.0,92
Glacial Cascade,2.0,12.17,13.0,0.0,78
Power Siphon,2.0,8.0,13.0,10.0,96
Lightning Penetration Support,4.0,7.37,13.0,0.0,125
Spirit Offering,2.0,10.0,12.61,0.0,94
Lacerate,2.0,5.0,12.3,0.0,57
Tornado,3.0,10.0,12.17,0.0,66
Added Lightning Damage Support,4.0,5.0,12.0,0.0,102
Storm Burst,2.0,5.0,12.0,0.0,100
Artillery Ballista,3.0,5.0,12.0,0.0,119
Blade Blast,2.0,4.0,12.0,0.0,131
Swiftbrand Support,2.54,10.0,11.89,0.0,38
Infernal Cry,3.0,12.0,11.84,0.0,75
Puncture,2.0,5.0,11.26,0.0,118
Flesh and Stone,2.0,10.0,10.77,0.0,53
Divine Ire,2.0,7.73,10.74,0.0,74
Rage Vortex,2.0,5.7,10.11,0.0,141
Soul Link,2.0,11.05,10.0,0.0,48
Critical Strike Affliction Support,2.0,8.0,10.0,0.0,62
Rain of Arrows,2.0,4.12,10.0,20.0,60
Fireball,4.0,13.75,10.0,31.49,53
Multiple Traps Support,2.0,10.0,10.0,0.0,64
Purifying Flame,3.0,9.07,10.0,0.0,66
Temporal Rift,1.0,10.0,10.0,0.0,116
Flame Surge,3.0,9.26,10.0,0.0,64
Static Strike,2.0,4.35,10.0,0.0,39
Galvanic Field,2.0,8.12,10.0,0.0,58
Blind Support,3.0,9.42,10.0,0.0,24
Urgent Orders Support,2.7,11.05,10.0,0.0,103
Smite,3.0,8.0,10.0,39.3,91
Summon Chaos Golem,2.0,8.11,10.0,0.0,86
Cursed Ground Support,2.0,8.8,10.0,0.0,46
Chance to Bleed Support,2.0,7.0,10.0,0.0,57
Animate Weapon,2.0,8.17,10.0,0.0,59
Blink Arrow,2.22,9.0,10.0,0.0,59
Summon Reaper,2.0,3.57,10.0,0.0,109
Spectral Shield Throw,3.0,4.54,10.0,0.0,226
Bear Trap,2.82,10.5,10.0,0.0,105
Cast on Death Support,3.0,9.61,10.0,0.0,59
Glacial Hammer,2.0,4.98,10.0,15.0,73
Orb of Storms,3.0,5.82,10.0,0.0,85
Summon Skeletons,5.0,5.0,10.0,20.0,177
Frost Bomb,3.0,9.0,10.0,0.0,53
Lightning Trap,2.0,4.16,10.0,15.0,89
Scourge Arrow,3.0,5.0,10.0,0.0,100
Lancing Steel,2.0,5.43,10.0,0.0,77
Armageddon Brand,3.0,5.0,10.0,0.0,98
Consecrated Path,3.0,5.0,10.0,0.0,106
Summon Ice Golem,2.0,10.0,10.0,0.0,59
Elemental Proliferation Support,3.0,4.0,9.99,0.0,114
Bladefall,2.0,2.18,9.81,0.0,77
Summon Holy Relic,2.0,9.0,9.77,0.0,101
Mana Leech Support,2.99,9.54,9.38,0.0,39
Devouring Totem,2.0,3.2,9.14,0.0,39
Siege Ballista,2.0,4.0,9.1,0.0,129
Decay Support,2.0,8.88,9.0,0.0,41
Ensnaring Arrow,2.0,6.33,9.0,0.0,98
Dark Pact,2.0,4.0,9.0,0.0,119
Shock Nova,2.0,5.0,9.0,0.0,77
Blade Vortex,5.0,2.0,9.0,20.0,428
Sunder,2.0,3.81,9.0,0.0,68
Lightning Spire Trap,2.0,6.47,9.0,0.0,57
Ancestral Call Support,3.0,9.0,8.93,0.0,57
Frozen Legion,2.0,7.68,8.77,0.0,67
Vulnerability,2.0,6.63,8.73,0.0,162
Life Leech Support,2.0,5.0,8.43,0.0,51
Viper Strike,2.0,5.0,8.23,0.0,79
Volcanic Fissure,3.98,5.0,8.17,16.16,122
Ancestral Cry,2.0,7.18,8.16,0.0,80
Spectral Throw,2.0,8.51,8.11,25.0,48
Earthquake,2.0,3.84,8.01,20.08,77
Intimidating Cry,2.0,8.23,8.0,0.0,109
Vengeance,2.0,4.05,8.0,0.0,69
Storm Rain,2.0,5.0,8.0,0.0,127
Molten Strike,4.0,5.0,8.0,30.0,92
Chance to Flee Support,2.0,9.0,8.0,0.0,34
Cold Snap,2.0,5.0,8.0,43.8,154
Icicle Mine,2.0,3.96,8.0,0.0,130
Pyroclast Mine,3.0,3.9,8.0,0.0,126
Heavy Strike,2.0,5.0,8.0,0.0,67
Bladestorm,1.71,4.43,8.0,0.0,86
Pestilent Strike,2.0,5.0,8.0,0.0,66
Detonate Dead,3.0,5.0,8.0,35.0,100
Spectral Helix,2.0,5.0,8.0,0.0,105
Earthshatter,2.0,7.32,8.0,0.0,96
Archmage Support,2.53,5.75,8.0,0.0,52
Incinerate,3.0,5.0,8.0,0.0,60
Rolling Magma,4.0,6.0,8.0,0.0,77
Spellslinger,2.0,5.0,8.0,0.0,108
Frost Wall,2.0,7.34,7.91,0.0,69
Reave,2.0,5.0,7.59,34.51,48
Endurance Charge on Melee Stun Support,3.0,8.0,7.56,0.0,28
Unearth,2.0,5.0,7.56,0.0,78
Penance Brand,2.0,5.0,7.28,0.0,112
Double Strike,2.0,5.44,7.0,38.11,72
Reckoning,2.0,6.83,7.0,0.0,73
Holy Flame Totem,3.4,5.0,7.0,0.0,99
Sweep,2.0,5.0,7.0,0.0,61
Tectonic Slam,3.0,7.0,7.0,0.0,66
Explosive Concoction,2.0,3.91,7.0,0.0,80
Stormbind,2.0,9.3,6.0,0.0,69
Knockback Support,2.0,7.0,6.0,0.0,37
Wild Strike,3.99,5.5,5.61,0.0,72
Void Sphere,2.0,5.0,5.34,0.0,82
Cremation,3.0,4.0,5.17,0.0,90
Lightning Tendrils,2.0,6.68,5.08,0.0,54
Contagion,2.0,4.0,5.0,0.0,78
Alchemist's Mark,2.0,5.0,5.0,0.0,94
Scorching Ray,3.0,5.0,5.0,0.0,82
Seismic Cry,2.0,4.42,5.0,0.0,51
Shattering Steel,2.0,4.81,5.0,0.0,68
Lightning Strike,2.0,5.0,5.0,29.81,115
Cleave,2.0,5.0,5.0,30.0,87
Rallying Cry,1.59,4.79,5.0,0.0,65
Iron Will Support,2.0,5.0,5.0,0.0,72
Shrapnel Ballista,2.0,4.14,5.0,0.0,105
Venom Gyre,3.0,3.0,5.0,30.0,220
Dominating Blow,2.0,4.7,5.0,0.0,113
Storm Call,2.0,5.4,5.0,15.08,102
Infernal Blow,3.0,5.0,5.0,0.0,84
Mirror Arrow,1.0,3.0,5.0,0.0,61
Splitting Steel,3.0,4.83,5.0,0.0,94
Perforate,2.0,5.0,5.0,0.0,80
Searing Bond,3.0,6.5,5.0,0.0,71
Blight,2.0,3.0,5.0,40.0,108
Siphoning Trap,2.0,5.0,5.0,0.0,60
Kinetic Bolt,2.0,3.0,5.0,0.0,118
Blast Rain,3.0,4.52,5.0,0.0,70
Stun Support,2.48,4.1,5.0,0.0,48
Smoke Mine,1.8,3.25,5.0,0.0,93
Dual Strike,2.0,5.0,5.0,0.0,81
Flameblast,3.0,4.0,5.0,29.3,102
Burning Arrow,4.0,7.33,5.0,13.6,91
Cast when Stunned Support,2.0,8.08,5.0,0.0,45
Bodyswap,3.0,6.49,5.0,0.0,74
Point Blank Support,2.0,7.49,5.0,0.0,54
Chain Hook,2.0,5.22,5.0,0.0,78
Iron Grip Support,2.0,4.2,5.0,0.0,57
Riposte,2.0,2.88,5.0,0.0,67
Charged Dash,2.0,3.7,5.0,0.0,49
Flame Link,3.0,7.22,5.0,0.0,63
Galvanic Arrow,2.0,5.0,5.0,0.0,52
Warlord's Mark,2.0,4.47,4.64,0.0,77
Stormblast Mine,2.0,4.63,4.35,0.0,107
Cobra Lash,2.0,3.0,4.27,0.0,102
Cast on Melee Kill Support,2.0,3.0,4.08,0.0,44
Vampiric Link,1.0,3.0,4.0,0.0,50
Vigilant Strike,2.0,5.0,4.0,0.0,78
Flamethrower Trap,3.0,5.0,4.0,0.0,97
Ground Slam,2.0,9.06,4.0,28.1,72
Protective Link,2.0,5.24,4.0,0.0,70
Voltaxic Burst,2.0,4.0,4.0,0.0,65
Destructive Link,2.0,9.5,3.93,0.0,80
Bloodlust Support,2.0,5.0,3.0,0.0,46
Conversion Trap,2.0,3.0,3.0,0.0,51
Intuitive Link,1.0,3.82,3.0,0.0,53
Ambush,2.0,4.1,3.0,0.0,69
Phantasmal Stormblast Mine,4.54,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.67,0.0,0.0,0.0,0
Anomalous Manabond,7.0,12.18,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,25.85,0
Divergent Lacerate,5.59,28.66,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.5,0.0,0.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Divergent Infernal Blow,6.51,5.0,0.0,0.0,0
Divergent Infused Channelling Support,9.74,24.22,0.0,0.0,0
Phantasmal Raise Zombie,18.78,30.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Anomalous Lightning Spire Trap,4.93,23.27,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,6.18,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,12.63,0
Phantasmal Intensify Support,5.04,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,18.79,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Impurity of Ice,0.0,0.0,0.0,9.07,0
Divergent Intuitive Link,4.46,22.0,0.0,0.0,0
Phantasmal Purifying Flame,7.81,246.73,0.0,0.0,0
Anomalous Rolling Magma,4.46,35.0,0.0,0.0,0
Anomalous Vile Toxins Support,11.23,43.17,0.0,0.0,0
Anomalous Elemental Weakness,8.0,246.73,0.0,0.0,0
Awakened Empower Support,9090.28,38021.09,0.0,0.0,0
Anomalous Frost Bomb,10.0,246.73,0.0,0.0,0
Phantasmal Haste,19.0,0.0,0.0,0.0,0
Divergent Shattering Steel,17.6,21.99,0.0,0.0,0
Divergent Sweep,6.53,50.0,0.0,0.0,0
Anomalous Ice Crash,7.29,246.73,0.0,0.0,0
Phantasmal Bodyswap,9.12,0.0,0.0,0.0,0
Divergent Earthquake,5.0,33.0,0.0,246.73,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.0,35.5,0.0,246.73,0
Phantasmal Storm Call,6.36,0.0,0.0,246.73,0
Divergent Vile Toxins Support,8.0,94.13,0.0,0.0,0
Anomalous Blood and Sand,246.73,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.43,100.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,160.0,232.34,0.0,0.0,0
Anomalous Viper Strike,4.54,153.27,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,19.68,0.0,0.0,0
Anomalous Steelskin,10.95,126.52,0.0,0.0,0
Anomalous Winter Orb,5.0,12.06,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,53.27,0.0,0.0,0
Divergent Focused Ballista Support,15.0,81.97,0.0,0.0,0
Divergent Impale Support,10.0,271.4,0.0,0.0,0
Anomalous Scorching Ray,3.0,22.5,0.0,0.0,0
Phantasmal Dual Strike,10.0,246.73,0.0,0.0,0
Divergent Whirling Blades,12.96,78.11,0.0,0.0,0
Anomalous Ensnaring Arrow,7.06,45.34,0.0,0.0,0
Divergent War Banner,5.0,71.99,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Divergent Energy Leech Support,15.0,76.89,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Phantasmal Discharge,20.0,23.93,0.0,0.0,0
Divergent Reave,4.79,0.0,0.0,246.73,0
Phantasmal Sweep,8.36,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,6.72,24.37,0.0,0.0,0
Divergent Lightning Warp,5.0,80.0,0.0,0.0,0
Anomalous Dual Strike,8.17,0.0,0.0,0.0,0
Divergent Elemental Focus Support,6.55,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.23,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,30.0,0.0,0.0,0
Divergent Frost Wall,4.99,51.86,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Protective Link,4.82,246.73,0.0,0.0,0
Divergent Purity of Fire,14.36,13.24,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,160.85,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,150.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,105.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,38.98,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,246.73,0
Divergent Spellslinger,5.0,246.73,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,65.59,0.0,0.0,0
Divergent Nightblade Support,5.0,32.98,0.0,0.0,0
Divergent Riposte,9.51,37.1,0.0,0.0,0
Divergent Blade Flurry,5.0,28.4,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Bear Trap,7.0,102.72,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.25,46.04,0.0,370.1,0
Anomalous Divine Ire,5.0,90.44,0.0,0.0,0
Anomalous Riposte,5.0,246.73,0.0,0.0,0
Divergent Essence Drain,5.0,246.73,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Divergent Earthshatter,4.88,154.57,0.0,0.0,0
Anomalous Enhance Support,47.13,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,1089.07,0
Divergent Energy Blade,5.0,30.61,0.0,0.0,0
Divergent Wintertide Brand,4.72,25.0,0.0,0.0,0
Anomalous Infernal Legion Support,8.0,72.01,0.0,0.0,0
Divergent Summon Skitterbots,733.74,692.54,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.97,19.95,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Divergent Molten Strike,15.0,44.49,0.0,370.1,0
Anomalous Reckoning,15.0,90.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,28.27,0.0,0.0,0
Anomalous Enfeeble,9.0,39.32,0.0,0.0,0
Anomalous Infernal Blow,18.61,50.63,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,279.23,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,246.73,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Divergent Wrath,2373.79,2343.94,0.0,0.0,0
Anomalous Enlighten Support,542.81,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Divergent Flameblast,6.63,52.56,0.0,20.0,0
Awakened Enhance Support,1377.64,9375.74,0.0,0.0,0
Awakened Enlighten Support,9406.14,34361.51,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Phantasmal Flame Wall,189.2,740.19,0.0,0.0,0
Divergent Purity of Elements,159.88,256.55,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,9.17,23.19,0.0,0.0,0
Divergent Firestorm,5.02,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.22,110.9,0.0,0.0,0
Divergent Punishment,13.15,58.12,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Poacher's Mark,4.0,31.5,0.0,0.0,0
Divergent Reckoning,8.87,0.0,0.0,0.0,0
Divergent Vengeance,5.0,31.53,0.0,0.0,0
Divergent Voltaxic Burst,4.96,29.1,0.0,0.0,0
Anomalous Chain Support,8.43,92.69,0.0,0.0,0
Anomalous Stormblast Mine,4.04,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,71.97,0.0,493.46,0
Divergent Discipline,16.47,67.55,0.0,493.46,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,493.46,0
Divergent Ice Shot,5.0,19.31,0.0,0.0,0
Phantasmal Reckoning,4.44,60.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Ambush,5.0,289.56,0.0,0.0,0
Anomalous Destructive Link,4.87,35.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.17,12.07,0.0,0.0,0
Phantasmal Vigilant Strike,4.98,80.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Searing Bond,5.0,172.01,0.0,0.0,0
Divergent Trap Support,5.71,155.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,50.0,0.0,30.0,0
Anomalous Lightning Arrow,5.0,29.55,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,113.27,0.0,0.0,0
Phantasmal Searing Bond,9.69,32.01,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Mana Leech Support,4.72,0.0,0.0,0.0,0
Anomalous Blade Blast,8.0,22.07,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,22.07,0.0,0.0,0
Divergent Summon Ice Golem,5.0,11.79,0.0,0.0,0
Divergent Divine Ire,10.0,21.1,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,36.64,0.0,0.0,0
Divergent Summon Phantasm Support,9.08,39.72,0.0,0.0,0
Divergent Frenzy,8.0,29.12,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,35.15,0.0,0.0,0
Divergent Elemental Weakness,10.0,25.5,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Anomalous Purity of Fire,5.0,30.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Tectonic Slam,10.92,224.52,0.0,0.0,0
Anomalous Blast Rain,10.0,38.1,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Barrage,5.0,45.91,0.0,0.0,0
Divergent Reap,6.47,38.19,0.0,0.0,0
Divergent Perforate,4.48,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,15.19,0.0,0.0,0
Divergent Soulrend,10.0,28.78,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,23.46,40.0,0.0,0.0,0
Divergent Fire Penetration Support,9.13,78.67,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Flame Link,4.28,0.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Phantasmal Viper Strike,5.1,80.0,0.0,0.0,0
Divergent Void Sphere,4.46,50.0,0.0,0.0,0
Anomalous Energy Leech Support,6.52,32.51,0.0,0.0,0
Anomalous Arrow Nova Support,5.78,50.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.0,36.5,0.0,0.0,0
Anomalous Tectonic Slam,5.0,35.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.0,25.0,0.0,0.0,0
Divergent Fist of War Support,7.01,37.0,0.0,0.0,0
Anomalous Ground Slam,8.69,0.0,0.0,0.0,0
Anomalous Void Sphere,9.99,11.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.44,30.8,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Blade Blast,7.65,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,9.49,10.0,0.0,0.0,0
Divergent Rolling Magma,4.91,25.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,22.45,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent General's Cry,5.0,31.59,0.0,0.0,0
Divergent Warlord's Mark,5.0,26.99,0.0,0.0,0
Divergent Tornado,8.49,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.42,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,25.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.44,0.0,0.0,0.0,0
Anomalous Earthshatter,7.46,0.0,0.0,0.0,0
Divergent Decay Support,6.16,25.0,0.0,0.0,0
Divergent Bloodlust Support,4.91,50.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,37.12,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Barrage Support,18.0,65.0,0.0,0.0,0
Divergent Split Arrow,8.0,20.0,0.0,0.0,0
Divergent Blind Support,5.0,114.67,0.0,0.0,0
Divergent Bladefall,4.0,87.67,0.0,0.0,0
Anomalous Brand Recall,9.82,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.08,44.0,0.0,0.0,0
Anomalous Trap Support,5.0,92.97,0.0,0.0,0
Divergent Cold to Fire Support,15.0,112.12,0.0,0.0,0
Divergent Charged Dash,4.0,130.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Anomalous Summon Flame Golem,14.0,50.0,0.0,0.0,0
Anomalous Wild Strike,4.96,140.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Divergent Blink Arrow,4.44,70.0,0.0,0.0,0
Anomalous Puncture,8.22,62.36,0.0,0.0,0
Anomalous Leap Slam,7.33,30.0,0.0,0.0,0
Phantasmal Frost Shield,6.79,108.84,0.0,0.0,0
Anomalous Knockback Support,4.73,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,34.96,62.88,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Divergent Dominating Blow,4.46,55.0,0.0,0.0,0
Divergent Ancestral Protector,8.36,50.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,99.0,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Divergent Innervate Support,49.12,89.72,0.0,0.0,0
Anomalous Onslaught Support,13.9,200.0,0.0,0.0,0
Divergent Vigilant Strike,4.81,0.0,0.0,0.0,0
Divergent Freezing Pulse,6.74,0.0,0.0,0.0,0
Anomalous Storm Brand,5.28,32.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,41.99,0.0,0.0,0
Phantasmal Infernal Cry,14.37,102.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,24.54,0.0,0.0,0
Divergent Absolution,5.0,55.05,0.0,0.0,0
Divergent Sunder,4.42,32.41,0.0,0.0,0
Anomalous Flame Link,5.59,0.0,0.0,0.0,0
Phantasmal Lancing Steel,5.02,43.93,0.0,0.0,0
Phantasmal Fireball,9.71,40.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Anomalous Perforate,5.0,90.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,92.0,0
Anomalous Sunder,10.0,45.96,0.0,0.0,0
Divergent Stormblast Mine,9.0,36.0,0.0,0.0,0
Phantasmal Infernal Blow,4.59,50.0,0.0,0.0,0
Divergent Fork Support,21.68,65.39,0.0,0.0,0
Divergent Lancing Steel,5.53,32.4,0.0,0.0,0
Anomalous Firestorm,4.89,44.1,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,85.05,0.0,0.0,0
Divergent Withering Step,20.0,93.04,0.0,0.0,0
Phantasmal Puncture,3.67,5.33,0.0,0.0,0
Divergent Battlemage's Cry,9.0,60.0,0.0,0.0,0
Divergent Heavy Strike,10.0,41.0,0.0,0.0,0
Divergent Point Blank Support,13.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,35.0,0.0,0.0,0
Divergent Infernal Cry,5.0,100.0,0.0,0.0,0
Anomalous Pestilent Strike,5.7,5.0,0.0,0.0,0
Divergent Less Duration Support,8.37,40.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,6.46,0.0,0.0,0.0,0
Anomalous Charged Dash,8.77,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Storm Brand,9.19,9.87,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
