Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Stun Support,10.52,30.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.58,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.24,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Scorching Ray,5.41,20.0,0.0,0.0,0
Phantasmal Perforate,10.0,35.0,0.0,0.0,0
Anomalous Blind Support,6.27,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,22.5,0.0,0.0,0
Anomalous Shattering Steel,4.89,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.7,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.93,0.0,0.0,0.0,0
Anomalous Cleave,5.03,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.16,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.78,0
Divergent Siege Ballista,5.0,33.27,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Divergent Manabond,6.32,0.0,0.0,0.0,0
Divergent Protective Link,7.43,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,20.0,0.0,0.0,0
Divergent Rejuvenation Totem,8.34,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,15.8,0.0,0.0,0
Divergent Raise Spectre,6.0,35.0,0.0,0.0,0
Anomalous Swift Assembly Support,4.84,27.38,0.0,0.0,0
Divergent Intensify Support,4.0,0.0,0.0,0.0,0
Phantasmal Vortex,7.0,15.85,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.67,25.0,0.0,0.0,0
Divergent Mirror Arrow,4.99,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Phantasmal Sweep,4.88,0.0,0.0,0.0,0
Divergent Herald of Thunder,14.44,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Puncture,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Divergent Fist of War Support,6.76,37.0,0.0,0.0,0
Anomalous Fireball,7.0,24.82,0.0,0.0,0
Divergent Blind Support,4.37,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.03,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.59,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Anomalous Manabond,5.61,10.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,6.28,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.13,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Awakened Enlighten Support,7475.88,35995.95,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,292.65,0.0,0.0,0
Anomalous Perforate,5.0,292.65,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,266.31,0.0,0.0,0
Anomalous Blade Flurry,4.48,0.0,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.4,100.0,0.0,0.0,0
Divergent Frostbite,15.0,61.81,0.0,0.0,0
Divergent War Banner,3.0,81.99,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,292.65,0.0,0.0,0
Phantasmal Wave of Conviction,29.03,164.26,0.0,0.0,0
Anomalous Elemental Weakness,7.42,292.65,0.0,0.0,0
Anomalous Dread Banner,15.0,292.65,0.0,0.0,0
Anomalous Reckoning,14.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,9.11,120.0,0.0,0.0,0
Anomalous Faster Projectiles Support,10.0,80.0,0.0,0.0,0
Divergent Lancing Steel,6.41,0.0,0.0,0.0,0
Anomalous Ice Crash,5.7,292.65,0.0,0.0,0
Anomalous Sniper's Mark,5.0,292.65,0.0,0.0,0
Divergent Berserk,19.0,48.18,0.0,0.0,0
Anomalous Meat Shield Support,9.0,245.77,0.0,0.0,0
Anomalous Shock Nova,15.0,58.17,0.0,0.0,0
Divergent Split Arrow,8.0,60.94,0.0,0.0,0
Anomalous Split Arrow,7.99,292.65,0.0,0.0,0
Divergent Bladestorm,5.16,0.0,0.0,0.0,0
Divergent Essence Drain,5.0,292.65,0.0,0.0,0
Anomalous Scorching Ray,5.0,21.9,0.0,0.0,0
Anomalous Blade Trap,8.08,0.0,0.0,0.0,0
Anomalous Berserk,10.0,106.76,0.0,0.0,0
Anomalous Enfeeble,15.0,89.95,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Bladefall,4.12,292.65,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,35.94,0.0,0.0,0
Anomalous Penance Brand,4.94,30.0,0.0,0.0,0
Divergent Archmage Support,5.75,292.65,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,91.0,0.0,0.0,0
Anomalous Puncture,5.52,40.0,0.0,0.0,0
Anomalous Bane,4.09,168.87,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,6.0,55.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,292.65,0
Anomalous Spell Cascade Support,4.75,207.78,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,292.65,0
Anomalous Bladestorm,5.0,292.65,0.0,0.0,0
Phantasmal Siege Ballista,5.0,292.65,0.0,0.0,0
Divergent Energy Blade,3.0,100.23,0.0,0.0,0
Anomalous Dual Strike,5.41,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.43,0.0,0.0,0.0,0
Anomalous Minion Life Support,18.82,128.56,0.0,0.0,0
Anomalous Pride,8.88,0.0,0.0,0.0,0
Anomalous Barrage,4.0,117.06,0.0,0.0,0
Anomalous Point Blank Support,5.0,60.0,0.0,0.0,0
Divergent Immortal Call,12.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,8.82,115.05,0.0,0.0,0
Divergent Unleash Support,6.56,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,33.76,0.0,0.0,0
Divergent Stormblast Mine,6.42,80.0,0.0,0.0,0
Phantasmal Rolling Magma,4.39,119.26,0.0,0.0,0
Phantasmal Desecrate,46.1,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Cremation,4.84,0.0,0.0,0.0,0
Divergent Explosive Concoction,4.0,100.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,53.27,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.57,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,111.9,0.0,0.0,0
Anomalous Arcanist Brand,10.0,118.36,0.0,0.0,0
Divergent Arctic Armour,26.33,42.25,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,53.96,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Riposte,7.0,70.0,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,292.65,0.0,0.0,0
Anomalous Multiple Traps Support,7.32,292.65,0.0,0.0,0
Divergent Nightblade Support,5.75,234.12,0.0,0.0,0
Divergent Consecrated Path,9.21,49.1,0.0,0.0,0
Divergent Soulrend,5.0,15.61,0.0,0.0,0
Phantasmal Dual Strike,10.0,292.65,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,9.77,292.65,0.0,0.0,0
Anomalous Trap Support,7.0,292.65,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,50.0,0.0,0.0,0
Phantasmal Frost Shield,6.0,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,292.65,0.0,0.0,0
Divergent Unearth,5.0,292.65,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,186.29,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Hexblast,10.0,34.34,0.0,0.0,0
Anomalous Seismic Trap,7.0,21.57,0.0,0.0,0
Divergent Trap and Mine Damage Support,117.0,368.89,0.0,0.0,0
Phantasmal Frost Bomb,7.65,46.04,0.0,0.0,0
Divergent Wintertide Brand,6.3,70.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Divergent Static Strike,30.0,1170.6,0.0,0.0,0
Phantasmal Leap Slam,239.41,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,263.38,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Arrogance Support,6.0,52.18,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Anomalous Exsanguinate,9.0,8.4,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,7.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,877.95,0
Anomalous Lacerate,7.0,44.14,0.0,0.0,0
Anomalous Enhance Support,81.76,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,292.65,0.0,0.0,0
Anomalous Chain Support,8.48,0.0,0.0,0.0,0
Divergent Ground Slam,5.6,0.0,0.0,585.3,0
Phantasmal Haste,10.27,60.0,0.0,0.0,0
Anomalous Vengeance,15.0,351.18,0.0,0.0,0
Divergent Temporal Rift,5.62,0.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,292.65,0.0,0.0,0
Anomalous Intimidating Cry,13.77,204.3,0.0,0.0,0
Divergent Ice Nova,5.0,24.0,0.0,0.0,0
Awakened Enhance Support,1412.77,8528.15,0.0,0.0,0
Awakened Empower Support,7619.54,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.04,0
Divergent Burning Arrow,5.0,23.0,0.0,5853.0,0
Divergent Flameblast,5.0,292.65,0.0,0.0,0
Anomalous Kinetic Blast,731.62,767.24,0.0,0.0,0
Anomalous Empower Support,409.71,0.0,0.0,0.0,0
Phantasmal Rallying Cry,7.14,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,8.27,65.26,0.0,115.03,0
Phantasmal Holy Flame Totem,5.0,292.65,0.0,0.0,0
Divergent Plague Bearer,578.18,614.01,0.0,0.0,0
Divergent Wrath,1840.69,2048.55,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.62,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1755.9,0
Anomalous Unleash Support,8.0,148.94,0.0,0.0,0
Divergent Pulverise Support,585.3,649.62,0.0,0.0,0
Anomalous Ice Shot,5.0,50.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,146.32,0.0,0.0,0
Anomalous Contagion,4.31,32.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,32.5,0.0,0.0,0
Anomalous Charged Traps Support,7.0,100.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Divergent Bear Trap,7.84,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.97,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,36.09,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,30.0,0.0,0.0,0
Anomalous Hex Bloom Support,25.0,585.3,0.0,0.0,0
Anomalous Riposte,5.0,292.65,0.0,0.0,0
Divergent Spell Cascade Support,17.67,140.15,0.0,0.0,0
Divergent Ancestral Cry,8.0,559.22,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,438.98,0
Divergent Purity of Elements,204.86,183.68,0.0,0.0,0
Divergent Viper Strike,5.0,292.65,0.0,0.0,0
Divergent Whirling Blades,10.0,290.04,0.0,0.0,0
Anomalous Warlord's Mark,10.0,110.56,0.0,0.0,0
Divergent Molten Strike,9.9,30.0,0.0,409.71,0
Divergent Lightning Tendrils,5.0,10.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.51,20.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.0,41.0,0.0,0.0,0
Divergent Punishment,10.0,67.61,0.0,0.0,0
Phantasmal Reckoning,4.0,292.65,0.0,0.0,0
Divergent Pinpoint Support,6.61,0.0,0.0,0.0,0
Anomalous Enlighten Support,600.23,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,292.65,0.0,0.0,0
Anomalous Temporal Rift,10.0,731.62,0.0,0.0,0
Divergent Kinetic Bolt,3.0,41.55,0.0,0.0,0
Divergent Life Leech Support,7.62,0.0,0.0,0.0,0
Phantasmal Ice Crash,7.79,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Divergent Incinerate,14.0,585.3,0.0,0.0,0
Divergent Blade Blast,9.09,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,585.3,0.0,0.0,0
Anomalous Winter Orb,4.25,585.3,0.0,0.0,0
Anomalous Generosity Support,12.58,115.01,0.0,0.0,0
Anomalous Cluster Traps Support,9.11,63.31,0.0,0.0,0
Anomalous Flame Surge,351.18,585.3,0.0,0.0,0
Anomalous Tornado,5.0,292.65,0.0,0.0,0
Divergent Flame Link,4.76,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,43.7,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,58.68,0.0,0.0,0
Anomalous Melee Physical Damage Support,11.15,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,70.5,0.0,0.0,0
Anomalous Wave of Conviction,6.66,29.86,0.0,0.0,0
Anomalous Purifying Flame,9.23,70.0,0.0,0.0,0
Divergent Vulnerability,7.0,46.64,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Divergent Divine Ire,8.22,20.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.38,41.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,67.54,0.0,0.0,0
Anomalous Destructive Link,4.49,75.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,16.3,44.21,0.0,0.0,0
Anomalous General's Cry,3.24,67.22,0.0,0.0,0
Anomalous Reave,6.8,20.0,0.0,0.0,0
Anomalous Earthshatter,7.4,0.0,0.0,0.0,0
Divergent Lacerate,6.67,5.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,65.0,0.0,0.0,0
Divergent Void Sphere,5.96,74.26,0.0,0.0,0
Divergent Tectonic Slam,13.04,0.0,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Anomalous Animate Weapon,3.72,35.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Ball Lightning,18.13,21.59,0.0,0.0,0
Divergent Rolling Magma,5.0,30.54,0.0,0.0,0
Divergent Elemental Proliferation Support,14.79,68.29,0.0,0.0,0
Anomalous Rain of Arrows,6.14,50.0,0.0,82.07,0
Divergent Icicle Mine,3.93,82.0,0.0,0.0,0
Divergent Herald of Purity,6.21,38.41,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,6.18,48.2,0.0,0.0,0
Divergent Defiance Banner,8.63,35.73,0.0,0.0,0
Divergent Fire Trap,7.82,70.0,0.0,0.0,0
Divergent Knockback Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.31,0.0,0.0,0.0,0
Brand Recall,1.93,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.21,0.0,0.0,0
Anomalous Hydrosphere,5.87,45.0,0.0,0.0,0
Anomalous Flesh Offering,7.99,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.83,20.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Flameblast,7.73,25.0,0.0,50.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,6.44,40.0,0.0,0.0,0
Divergent Trap Support,5.0,49.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,8.0,43.1,0.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Heavy Strike,10.0,50.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Anomalous Leap Slam,5.69,30.0,0.0,0.0,0
Anomalous Brutality Support,6.0,51.04,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Storm Call,5.69,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,4.32,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Decay Support,4.83,15.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.47,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Anomalous Smoke Mine,8.0,0.0,0.0,0.0,0
Divergent Dominating Blow,3.0,55.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,60.0,0
Anomalous Purity of Fire,3.0,32.6,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Blast Rain,11.38,51.0,0.0,0.0,0
Divergent Pierce Support,7.0,10.0,0.0,0.0,0
Phantasmal Infernal Blow,3.08,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,38.25,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,57.44,0
Divergent Vile Toxins Support,5.0,55.0,0.0,0.0,0
Anomalous Stormblast Mine,4.3,15.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,42.97,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,33.22,0.0,0.0,0
Phantasmal Animate Weapon,5.45,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Divergent Reave,2.42,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,52.18,0.0,0.0,0
Divergent Sunder,5.33,52.07,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,57.75,0.0,0.0,0
Divergent Cast while Channelling Support,6.53,90.0,0.0,0.0,0
Divergent Lifetap Support,13.81,0.0,0.0,0.0,0
Anomalous Sweep,7.0,40.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Divergent Discipline,10.0,26.32,0.0,148.44,0
Anomalous Galvanic Field,5.0,10.09,0.0,0.0,0
Phantasmal Creeping Frost,10.0,90.64,0.0,0.0,0
Anomalous Faster Casting Support,35.59,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,90.0,0.0,0.0,0
Divergent Reap,5.0,38.18,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Infernal Legion Support,10.0,100.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,23.53,0.0,0.0,0
Phantasmal Ballista Totem Support,55.0,155.98,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Anomalous Conductivity,15.0,120.0,0.0,0.0,0
Divergent Convocation,20.0,62.16,0.0,0.0,0
Divergent Ice Bite Support,8.0,49.3,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.33,0.0,0.0,0.0,0
Phantasmal Galvanic Field,24.41,150.0,0.0,0.0,0
Divergent Barrage,12.42,64.3,0.0,0.0,0
Divergent Life Gain on Hit Support,11.68,30.0,0.0,0.0,0
Divergent Cruelty Support,8.0,203.59,0.0,0.0,0
Anomalous Lightning Arrow,5.0,30.46,0.0,0.0,0
Divergent Overcharge Support,5.69,292.65,0.0,0.0,0
Divergent Bodyswap,5.33,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,51.76,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,50.0,0.0,0.0,0
Divergent Crackling Lance,4.26,51.76,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,5.0,100.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.5,0.0,0.0,0
Divergent Onslaught Support,9.97,205.0,0.0,0.0,0
Divergent Combustion Support,12.23,75.0,0.0,0.0,0
Divergent Minefield Support,10.0,29265.0,0.0,0.0,0
Anomalous Elemental Army Support,6.0,246.16,0.0,0.0,0
Divergent Arc,12.0,30.76,0.0,150.23,0
Anomalous Onslaught Support,10.0,234.12,0.0,0.0,0
Divergent Wild Strike,8.38,64.38,0.0,0.0,0
Divergent Flesh and Stone,5.0,32.73,0.0,0.0,0
Anomalous Blood and Sand,185.4,0.0,0.0,0.0,0
Divergent Innervate Support,65.02,155.02,0.0,0.0,0
Divergent Fork Support,9.7,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.56,34.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,90.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Divergent Spectral Helix,4.0,100.0,0.0,0.0,0
Anomalous Blade Blast,7.56,36.99,0.0,0.0,0
Anomalous Scourge Arrow,29.19,53.56,0.0,0.0,0
Anomalous Blink Arrow,4.29,0.0,0.0,0.0,0
Phantasmal Lancing Steel,5.37,100.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.0,89.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,80.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Anomalous Storm Burst,10.29,15.0,0.0,0.0,0
Anomalous Rage Support,20.0,35.63,0.0,0.0,0
Divergent Storm Burst,14.79,21.77,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,90.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,11.54,0.0,0.0,0
Divergent Spell Totem Support,12.0,90.38,0.0,0.0,0
Anomalous Energy Leech Support,8.0,90.0,0.0,0.0,0
Anomalous Vile Toxins Support,8.0,100.0,0.0,0.0,0
Anomalous Iron Will Support,6.0,0.0,0.0,0.0,0
Anomalous Brand Recall,8.52,0.0,0.0,0.0,0
Anomalous Steelskin,10.0,101.26,0.0,0.0,0
Anomalous Chain Hook,4.86,0.0,0.0,0.0,0
Phantasmal Discharge,17.74,30.85,0.0,0.0,0
Anomalous Cruelty Support,13.0,120.0,0.0,0.0,0
Divergent Petrified Blood,5.0,100.0,0.0,0.0,0
Divergent Decoy Totem,10.0,120.7,0.0,0.0,0
Divergent Phase Run,7.0,120.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Divergent Spirit Offering,12.96,48.41,0.0,0.0,0
Anomalous Immortal Call,10.0,99.6,0.0,0.0,0
Divergent Despair,6.0,110.15,0.0,0.0,0
Divergent Storm Brand,8.28,12.31,0.0,0.0,0
Divergent Contagion,6.8,82.0,0.0,0.0,0
Phantasmal Raise Zombie,13.83,35.23,0.0,0.0,0
Anomalous Creeping Frost,6.08,37.84,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,5.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.68,100.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
