Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Wild Strike,5.78,39.59,168.28,5,0.0,29.46,26
Divergent Minion Life Support,5.08,28.25,165.63,9,0.0,25.0,38
Anomalous Caustic Arrow,12.89,20.0,163.29,50,57.24,90.0,80
Divergent Desecrate,15.0,25.0,161.91,8,0.0,35.0,55
Toxic Rain,4.0,5.0,160.93,129,0.0,10.0,83
Divergent Lightning Arrow,14.77,35.0,160.26,5,0.0,50.0,47
Fortify Support,4.0,10.75,160.0,54,0.0,30.0,77
Divergent Ice Bite Support,6.58,20.0,159.05,12,0.0,27.87,22
Item Rarity Support,5.0,19.0,158.51,161,0.0,22.0,107
Divergent Lightning Warp,7.39,39.78,156.29,4,0.0,43.78,17
Divergent Searing Bond,9.06,25.41,155.0,2,0.0,24.66,30
Cyclone,5.0,17.0,153.48,107,5.0,23.03,92
Anomalous Minion Speed Support,70.0,90.0,152.98,37,0.0,89.88,322
Energy Leech Support,5.0,9.0,151.43,119,0.0,20.0,68
Hatred,5.0,8.0,150.0,152,0.0,19.0,158
Concentrated Effect Support,10.0,9.0,150.0,185,0.0,20.0,152
Divergent Spell Totem Support,9.0,30.0,150.0,6,0.0,38.16,25
Divergent Vulnerability,5.0,54.0,150.0,6,0.0,22.73,13
Divergent Deadly Ailments Support,10.0,16.88,150.0,2,0.0,40.0,7
Pulverise Support,5.97,10.0,150.0,113,0.0,18.81,53
Greater Multiple Projectiles Support,14.0,20.0,150.0,144,0.0,25.0,256
Divergent Ancestral Cry,7.01,37.05,150.0,1,0.0,40.0,46
Anomalous Earthbreaker Support,7.82,39.05,150.0,1,0.0,40.0,18
Divergent Intensify Support,6.89,220.0,150.0,3,0.0,61.94,11
Trap and Mine Damage Support,10.0,7.0,150.0,149,0.0,19.0,259
Fire Trap,5.48,4.0,149.8,234,0.0,20.0,153
Lifetap Support,9.65,10.0,148.9,246,0.0,14.0,537
Herald of Ash,8.0,8.0,148.0,277,0.0,20.0,180
Divergent Swift Affliction Support,20.0,179.2,147.67,5,0.0,151.08,14
Divergent Earthshatter,5.0,24.75,146.45,7,0.0,30.0,48
Anomalous Innervate Support,6.0,20.0,145.53,5,0.0,19.72,72
Efficacy Support,8.0,9.0,145.03,207,0.0,12.06,419
Divergent Sweep,5.0,36.88,144.22,5,0.0,55.66,16
Minefield Support,5.0,10.0,143.22,135,0.0,20.0,69
Ruthless Support,6.15,12.45,143.05,135,0.0,20.0,88
Tempest Shield,5.0,19.46,142.85,136,0.0,25.0,139
Anomalous Creeping Frost,5.0,29.74,141.03,15,0.0,30.0,40
Anomalous Lacerate,5.49,19.66,140.18,9,0.0,61.53,15
Divergent Leap Slam,9.0,30.0,140.0,1,0.0,45.0,36
Defiance Banner,7.12,10.0,140.0,304,0.0,19.0,365
Ice Spear,4.0,4.0,140.0,197,0.0,27.91,345
Purity of Fire,4.0,10.0,140.0,158,0.0,20.0,46
Hexblast,5.0,3.0,139.13,245,0.0,15.73,166
Anger,5.0,9.0,138.91,135,0.0,15.0,90
Anomalous Stormbind,8.81,40.0,138.51,4,0.0,79.0,31
Divergent Blight,7.32,13.24,137.68,7,43.24,40.0,16
Malevolence,5.0,8.0,135.0,243,0.0,15.0,229
Divergent Cold Penetration Support,5.0,26.95,135.0,3,0.0,30.38,16
Trinity Support,9.0,8.0,135.0,303,0.0,18.0,200
Anomalous Molten Strike,8.0,33.27,134.95,6,50.66,38.64,14
Precision,5.0,19.52,133.82,199,0.0,24.07,138
Power Charge On Critical Support,13.0,20.0,133.48,184,0.0,25.0,457
Anomalous Void Manipulation Support,8.0,25.0,133.36,18,0.0,27.56,70
Divergent Blasphemy Support,15.0,60.31,133.18,3,0.0,60.0,35
Anomalous Swift Assembly Support,5.0,30.0,132.37,4,0.0,29.73,17
Anomalous Wintertide Brand,5.0,15.0,131.43,4,0.0,13.14,12
Zealotry,4.0,12.71,130.31,161,0.0,18.0,190
Anomalous Static Strike,9.0,24.1,130.25,7,0.0,25.0,46
Divergent Steelskin,8.08,38.81,130.21,3,0.0,42.15,39
Increased Critical Strikes Support,10.0,15.0,130.0,195,0.0,19.96,448
Nightblade Support,4.0,8.8,130.0,120,0.0,12.0,169
Mark On Hit Support,9.51,20.0,130.0,181,0.0,24.0,537
Divergent Bladestorm,9.12,29.08,130.0,1,0.0,34.51,8
Multiple Totems Support,11.67,21.12,130.0,169,0.0,22.0,285
Anomalous Swift Affliction Support,5.0,14.0,129.7,5,0.0,15.0,36
Anomalous Summon Flame Golem,15.0,53.48,128.95,11,0.0,69.12,57
Divergent Unearth,5.0,18.2,124.12,5,0.0,37.85,27
Phantasmal Vigilant Strike,7.98,40.98,124.0,3,0.0,20.0,10
Petrified Blood,4.0,20.0,123.98,117,0.0,25.0,90
Focused Ballista Support,5.0,20.0,123.93,102,0.0,20.0,88
Anomalous Blight,7.98,16.22,121.62,6,100.0,33.0,13
Raise Spectre,3.0,7.0,120.0,163,0.0,14.0,199
Damage on Full Life Support,5.0,10.0,120.0,117,0.0,20.0,94
Multistrike Support,13.0,14.83,120.0,185,0.0,18.26,340
Ice Bite Support,5.0,4.71,120.0,234,0.0,15.0,102
Reap,6.82,4.17,120.0,240,0.0,19.58,328
Inspiration Support,15.0,25.0,119.71,196,0.0,30.0,300
Ballista Totem Support,9.0,14.0,119.0,246,0.0,17.0,218
Mirage Archer Support,4.61,18.0,117.83,93,0.0,20.0,95
Divergent High-Impact Mine Support,5.85,55.05,116.55,3,0.0,49.98,21
Anomalous Rejuvenation Totem,5.0,38.94,116.55,2,0.0,49.39,21
Divergent Faster Casting Support,5.0,40.0,116.52,6,0.0,40.0,20
Divergent Cast On Critical Strike Support,10.0,80.0,116.16,13,0.0,85.0,67
Anomalous Explosive Trap,5.0,10.0,115.47,13,0.0,20.0,31
Phantasmal Stormblast Mine,5.15,34.36,115.27,4,0.0,44.04,12
Anomalous Galvanic Arrow,5.0,23.96,115.18,2,0.0,20.0,34
Anomalous Lesser Multiple Projectiles Support,10.0,34.72,115.18,3,0.0,41.6,32
Herald of Thunder,7.28,4.0,115.0,385,0.0,20.0,99
Punishment,4.79,15.24,115.0,94,0.0,23.04,115
Minion Life Support,5.0,20.0,115.0,112,0.0,21.0,265
Anomalous Blade Vortex,93.39,25.08,113.74,26,483.19,352.05,7
Anomalous Infernal Legion Support,10.0,30.0,111.99,5,0.0,38.37,34
Divergent Spectral Helix,4.63,25.93,111.94,7,0.0,35.2,29
Divergent Vile Toxins Support,8.0,28.81,110.96,4,0.0,37.62,21
Arcane Surge Support,10.0,17.19,110.0,153,0.0,20.0,190
Anomalous Elemental Damage with Attacks Support,5.08,20.91,110.0,7,0.0,40.0,20
Summon Skitterbots,4.0,17.2,110.0,139,0.0,24.0,253
Explosive Arrow,4.0,3.0,110.0,324,0.0,18.15,268
Increased Duration Support,12.93,23.78,110.0,117,0.0,25.0,412
Anomalous Added Cold Damage Support,8.78,23.98,107.64,3,0.0,54.12,7
Storm Brand,4.0,5.0,105.0,153,0.0,15.0,67
Withering Touch Support,10.0,15.0,104.21,201,0.0,20.0,273
Anomalous Summon Ice Golem,18.17,50.0,104.1,12,0.0,83.93,68
Divergent Critical Strike Affliction Support,8.0,13.18,103.41,8,0.0,31.45,17
Less Duration Support,7.65,15.0,103.1,119,0.0,25.0,122
Tornado Shot,5.0,10.0,101.35,262,0.0,19.0,101
Anomalous Minion Damage Support,5.0,15.0,101.14,17,0.0,15.89,36
Second Wind Support,8.88,22.55,100.29,85,0.0,25.0,124
Eye of Winter,3.0,16.96,100.0,142,0.0,23.88,67
Purity of Ice,3.0,9.84,100.0,104,0.0,17.06,55
Anomalous Elemental Focus Support,5.5,19.9,100.0,22,0.0,20.0,48
Anomalous Fire Penetration Support,5.0,20.53,100.0,9,0.0,24.61,17
Creeping Frost,4.0,19.47,100.0,223,0.0,25.0,89
Anomalous Lightning Strike,12.6,20.0,100.0,20,478.98,50.85,29
Anomalous Venom Gyre,9.1,25.0,100.0,48,140.59,39.0,76
Anomalous Reckoning,16.36,51.52,100.0,2,0.0,74.13,26
Anomalous Arcane Cloak,5.0,20.0,100.0,8,0.0,20.0,21
Temporal Chains,4.25,17.5,100.0,216,0.0,20.0,226
Anomalous Intimidating Cry,11.0,31.35,100.0,1,0.0,40.0,35
Phantasmal Cleave,9.0,26.48,100.0,2,20.0,96.01,10
Divergent Iron Will Support,3.92,21.59,100.0,3,0.0,29.79,21
Freezing Pulse,4.0,15.0,100.0,166,0.0,22.25,122
Blood Rage,7.0,20.0,100.0,154,0.0,24.0,323
Cruelty Support,5.0,20.0,100.0,154,0.0,25.0,155
Grace,9.0,10.0,100.0,139,20.0,19.0,139
Phantasmal Puncture,5.64,15.0,100.0,3,0.0,20.5,12
Purity of Lightning,3.0,9.63,100.0,84,0.0,14.0,63
Elemental Weakness,10.0,10.0,100.0,190,0.0,19.05,156
Pinpoint Support,5.0,18.0,100.0,89,0.0,20.0,94
Barrage Support,5.0,15.0,100.0,124,0.0,20.0,139
Combustion Support,5.0,12.59,100.0,117,0.0,15.0,306
Shockwave Support,4.0,10.0,100.0,148,0.0,18.0,66
Bonechill Support,5.0,20.0,100.0,105,0.0,24.0,327
Divergent Spectral Shield Throw,5.0,15.0,99.77,16,0.0,21.88,30
Anomalous Tornado,7.0,24.81,99.71,8,0.0,19.82,36
Battlemage's Cry,3.0,15.0,99.56,161,0.0,17.71,116
Faster Attacks Support,15.0,23.35,99.54,133,0.0,28.0,340
Impale Support,5.0,18.0,99.44,105,0.0,20.0,90
Spell Echo Support,10.0,28.0,99.0,131,0.0,25.0,133
Purity of Elements,5.0,15.0,98.38,110,0.0,20.0,227
Despair,6.44,19.0,98.33,200,0.0,20.0,356
Divergent Increased Area of Effect Support,10.0,50.0,98.14,11,0.0,67.65,59
Divergent Kinetic Bolt,5.0,10.0,98.08,12,0.0,18.21,42
Summon Raging Spirit,3.0,3.0,97.46,352,0.0,12.14,360
Anomalous Blink Arrow,8.0,42.63,97.18,3,0.0,70.0,16
Divergent Flame Link,5.0,29.99,97.18,3,0.0,90.0,8
Divergent Essence Drain,5.0,18.48,95.88,6,0.0,59.58,15
Impending Doom Support,7.0,4.0,94.97,185,0.0,20.0,330
Anomalous Burning Arrow,5.0,23.94,93.98,5,159.76,45.0,10
Anomalous Whirling Blades,5.0,25.0,93.43,5,0.0,38.24,20
Berserk,5.0,13.74,92.67,241,0.0,15.81,273
Meat Shield Support,5.21,23.0,91.68,119,0.0,25.0,171
Anomalous Bane,5.0,14.0,91.34,17,0.0,14.68,50
Faster Projectiles Support,4.65,19.0,90.95,94,0.0,19.0,185
Greater Volley Support,4.26,12.98,90.55,57,0.0,15.0,87
Divergent Detonate Dead,8.0,10.0,90.24,24,207.82,35.0,28
Predator Support,4.0,20.0,90.0,104,0.0,24.0,80
Phantasmal Seismic Trap,6.51,9.36,90.0,15,0.0,18.88,25
Pierce Support,5.0,18.0,90.0,72,0.0,20.0,157
Divergent Shrapnel Ballista,8.0,30.9,90.0,1,0.0,26.08,9
Cast when Damage Taken Support,10.0,20.0,90.0,143,0.0,24.0,543
Swift Assembly Support,5.0,23.0,88.57,180,0.0,25.0,136
Divergent Melee Physical Damage Support,7.94,18.92,88.48,8,0.0,24.99,17
Anomalous Absolution,5.0,32.75,86.43,6,0.0,32.76,20
Phantasmal Summon Skeletons,10.0,20.0,85.97,14,136.42,30.0,35
Anomalous Essence Drain,4.51,10.39,85.72,9,0.0,19.15,26
Anomalous Spellslinger,3.99,20.0,85.5,6,0.0,24.19,25
Spell Cascade Support,8.0,20.0,84.13,120,0.0,29.52,160
Divergent Orb of Storms,7.74,17.68,82.64,9,0.0,24.15,14
Divergent Mirror Arrow,7.52,50.0,81.09,2,0.0,82.42,5
Anomalous Puncture,7.11,28.49,80.91,2,0.0,35.08,28
Anomalous Hextouch Support,6.91,30.0,80.0,2,0.0,47.72,14
Divergent Cold Snap,9.67,20.85,80.0,7,128.6,26.16,24
Divergent Flamethrower Trap,7.63,22.03,80.0,3,0.0,43.7,21
Anomalous Brutality Support,6.41,16.27,80.0,3,0.0,20.0,11
Faster Casting Support,9.0,23.64,80.0,91,0.0,26.31,215
Flammability,3.0,10.0,80.0,149,0.0,10.0,390
Divine Blessing Support,10.0,20.0,79.97,169,0.0,24.0,288
Divergent Bear Trap,6.16,30.0,79.82,5,0.0,23.8,30
Frostbite,3.13,20.0,79.78,100,0.0,25.0,117
Anomalous Barrage,5.04,19.8,79.52,4,0.0,35.0,18
Feeding Frenzy Support,4.0,20.46,78.83,108,0.0,25.0,148
Anomalous Ambush,6.77,19.0,77.87,6,0.0,30.0,42
Anomalous Cast On Critical Strike Support,19.0,30.0,77.87,15,0.0,38.19,57
Divergent Physical to Lightning Support,8.16,39.4,77.7,1,0.0,31.08,5
Anomalous Burning Damage Support,7.0,30.0,77.68,12,0.0,25.0,23
Anomalous Lightning Penetration Support,5.27,20.0,77.17,4,0.0,15.0,17
Anomalous Bloodlust Support,5.59,18.66,76.91,5,0.0,19.2,11
Anomalous Artillery Ballista,4.0,17.86,75.89,10,0.0,8.77,23
Intensify Support,3.0,14.71,75.1,65,0.0,19.16,49
Spark,6.0,5.0,75.0,275,5.0,20.0,581
Culling Strike Support,8.0,24.59,75.0,88,0.0,25.0,123
Divergent Caustic Arrow,7.09,13.86,74.44,13,157.86,37.87,31
Ethereal Knives,3.0,3.0,74.29,406,0.0,12.53,155
Animate Weapon,2.17,8.78,74.0,124,0.0,15.0,160
Divergent Infernal Blow,5.0,49.0,72.0,2,0.0,49.36,17
Divergent Cremation,9.0,20.0,71.21,7,0.0,40.0,11
Anomalous Elemental Army Support,8.09,30.0,71.13,7,0.0,35.0,37
Pride,4.0,10.0,71.06,151,0.0,10.0,196
Anomalous Unearth,6.17,38.4,70.18,2,0.0,26.45,13
Increased Area of Effect Support,7.0,17.16,70.0,131,0.0,20.0,264
Charged Mines Support,5.0,19.0,70.0,125,0.0,19.0,251
Flame Dash,10.0,20.0,70.0,113,0.0,25.0,328
High-Impact Mine Support,7.18,25.0,69.99,122,0.0,29.0,155
Steelskin,4.0,20.0,69.55,71,0.0,25.0,146
Divergent Burning Arrow,5.87,20.0,67.9,2,111.8,17.45,14
Anomalous Arrow Nova Support,8.0,23.95,67.54,3,0.0,18.75,11
Divergent Viper Strike,5.21,20.0,65.83,7,0.0,33.49,26
Anomalous Chance to Bleed Support,5.0,17.01,65.21,7,0.0,24.0,5
Fireball,5.0,10.0,65.0,137,14.0,23.01,61
Corrupting Fever,2.0,4.0,65.0,256,0.0,10.0,78
Kinetic Blast,3.0,8.0,65.0,192,0.0,11.08,95
Forbidden Rite,2.72,9.0,65.0,178,0.0,10.0,86
Anomalous Decay Support,5.0,27.32,64.79,6,0.0,39.0,24
Anomalous Siphoning Trap,4.0,40.99,63.98,4,0.0,42.13,8
Animate Guardian,3.0,12.0,63.51,237,0.0,14.0,332
Rage Support,3.0,15.0,63.14,74,0.0,19.0,71
Anomalous Rallying Cry,5.0,11.99,62.77,4,0.0,30.0,16
Anomalous Incinerate,5.0,11.76,62.13,7,0.0,17.93,14
Anomalous Cremation,4.88,20.0,61.33,5,0.0,20.0,16
Raise Zombie,3.0,5.92,60.25,139,0.0,10.0,152
Seismic Trap,3.0,2.0,60.0,424,0.0,10.0,245
Assassin's Mark,7.0,24.43,60.0,142,0.0,24.0,373
Wrath,5.0,10.0,60.0,178,0.0,20.0,150
War Banner,3.0,10.77,60.0,90,0.0,18.0,77
Divergent Ground Slam,5.0,50.0,60.0,2,301.94,35.75,10
Unleash Support,7.27,20.0,60.0,163,0.0,20.98,306
Phantasmal Blade Vortex,5.83,11.57,59.64,16,39.41,39.96,36
Phase Run,8.29,26.38,59.03,136,0.0,39.63,127
Divergent Storm Rain,7.0,15.0,58.99,6,0.0,20.0,27
Vortex,5.0,10.0,58.54,318,0.0,11.96,281
Divergent Void Sphere,10.0,16.0,57.33,2,0.0,75.0,2
Divergent Chain Support,8.0,27.17,55.45,2,0.0,35.0,17
Arc,3.0,9.89,55.12,135,20.0,15.62,96
Discipline,7.0,10.0,55.0,196,44.0,25.0,272
Divergent Blade Vortex,8.11,20.0,54.92,20,251.83,55.97,25
Anomalous Scorching Ray,7.11,7.98,53.0,4,0.0,18.86,8
Anomalous Blasphemy Support,4.03,20.08,52.0,2,0.0,25.32,29
Anomalous Armageddon Brand,5.0,14.38,51.78,19,0.0,25.0,36
Divergent Vicious Projectiles Support,7.0,18.26,51.09,2,0.0,21.24,12
Summon Phantasm Support,3.0,10.0,50.0,78,0.0,15.0,83
Lightning Conduit,2.0,3.0,50.0,156,0.0,10.08,84
Divergent Hextouch Support,5.0,29.14,50.0,2,0.0,36.08,26
Infused Channelling Support,4.13,18.45,50.0,111,0.0,21.15,62
Volley Support,3.0,15.0,50.0,70,0.0,17.77,76
Discharge,3.0,4.63,50.0,190,0.0,7.0,38
Divergent Flameblast,8.36,57.81,50.0,8,400.16,49.3,26
Anomalous Summon Carrion Golem,10.0,29.18,48.65,6,0.0,38.09,55
Spell Totem Support,6.11,20.57,48.0,81,0.0,23.47,128
Slower Projectiles Support,3.0,24.0,46.92,58,0.0,23.59,49
Divergent Summon Carrion Golem,9.92,19.45,46.25,6,0.0,20.0,30
Anomalous Chain Hook,7.4,50.0,45.5,2,0.0,41.58,11
Explosive Trap,3.0,3.0,45.0,304,0.0,14.0,76
Shield Charge,10.0,22.0,45.0,147,0.0,25.0,332
Arcanist Brand,8.0,22.62,45.0,104,0.0,25.0,308
Anomalous Summon Chaos Golem,14.92,30.0,44.95,9,0.0,40.0,68
Eternal Blessing Support,3.8,25.0,44.65,89,0.0,24.0,104
Bloodthirst Support,3.0,12.43,43.68,118,0.0,15.0,121
Anomalous Protective Link,4.97,10.0,42.18,3,0.0,19.3,7
Manabond,2.0,9.0,40.64,89,0.0,10.0,25
Molten Shell,10.0,10.0,40.0,258,75.0,18.0,224
Shockwave Totem,4.0,5.0,40.0,252,0.0,22.12,160
Minion Speed Support,3.0,11.76,40.0,92,0.0,13.0,163
Ignite Proliferation Support,4.0,10.0,40.0,189,0.0,12.0,333
Advanced Traps Support,3.0,15.0,40.0,169,0.0,17.11,116
Summon Stone Golem,3.0,10.0,40.0,242,0.0,14.0,281
Maim Support,4.0,18.69,40.0,83,0.0,20.0,167
Anomalous Vigilant Strike,6.45,0.0,40.0,1,0.0,31.6,12
Frost Blades,3.0,5.0,40.0,93,0.0,10.0,40
Enduring Cry,3.0,20.0,39.97,104,0.0,25.81,94
Enfeeble,3.31,15.25,39.92,168,0.0,18.0,184
Energy Blade,2.0,9.84,39.66,85,0.0,11.02,47
Swiftbrand Support,3.15,17.25,39.19,114,0.0,24.5,54
General's Cry,2.94,5.0,39.18,161,0.0,10.0,89
Summon Carrion Golem,2.88,5.0,39.0,265,0.0,8.0,124
Fork Support,4.0,17.0,39.0,220,0.0,19.63,247
Ice Nova,2.19,15.0,38.63,187,13.29,17.0,50
Dash,4.0,20.0,37.32,120,0.0,22.19,76
Dread Banner,2.0,18.62,37.28,145,0.0,19.0,136
Divergent Cleave,8.41,19.43,35.0,16,251.83,40.0,33
Ice Shot,3.0,10.0,35.0,107,0.0,11.0,35
Frostbolt,2.37,20.0,35.0,123,0.0,20.0,146
Charged Traps Support,3.03,20.0,35.0,90,0.0,21.29,84
Unbound Ailments Support,8.0,13.0,35.0,484,0.0,14.0,817
Bane,2.0,3.0,34.0,340,0.0,8.0,169
Void Manipulation Support,8.53,14.0,34.0,326,0.0,17.9,481
Trap Support,4.0,18.0,34.0,131,0.0,19.0,109
Anomalous Riposte,7.43,22.73,33.67,7,0.0,34.84,35
Blastchain Mine Support,3.0,8.0,32.0,176,0.0,10.0,237
Physical to Lightning Support,3.0,15.0,30.89,43,0.0,17.86,62
Cluster Traps Support,4.0,15.0,30.09,147,0.0,19.0,130
Plague Bearer,3.0,10.0,30.0,231,0.0,10.0,124
Ice Crash,2.0,10.0,30.0,111,0.0,12.0,23
Cold Penetration Support,4.0,10.9,30.0,100,0.0,14.66,169
Ancestral Protector,4.0,20.0,30.0,120,0.0,19.12,160
Wave of Conviction,4.0,5.61,30.0,221,0.0,8.96,150
Frostblink,5.0,20.79,30.0,91,0.0,20.0,111
Chain Support,4.31,15.0,30.0,95,0.0,19.0,212
Wither,3.0,25.0,30.0,136,0.0,25.0,61
Haste,9.0,8.6,30.0,189,97.14,29.71,152
Flicker Strike,3.0,8.21,30.0,190,34.92,18.0,124
Lightning Warp,3.0,20.0,29.98,215,0.0,20.0,85
Blade Flurry,2.0,8.0,29.21,178,10.0,10.0,45
Bone Offering,3.0,16.61,29.0,144,0.0,20.0,284
Divergent Point Blank Support,10.0,29.93,29.0,1,0.0,0.0,0
Ice Trap,3.0,4.0,28.5,130,0.0,5.0,86
Elemental Hit,6.0,5.0,28.19,212,0.0,9.74,44
Clarity,5.0,22.65,28.0,88,22.3,20.0,51
Frost Shield,2.0,18.96,25.93,169,0.0,20.0,101
Behead Support,3.0,10.0,25.29,53,0.0,14.98,90
Whirling Blades,4.0,20.0,25.0,100,0.0,24.0,136
Elemental Focus Support,7.0,10.0,25.0,354,0.0,11.16,535
Swift Affliction Support,5.0,9.0,25.0,431,0.0,9.57,777
Cast On Critical Strike Support,5.0,20.0,25.0,125,0.0,20.0,157
Elemental Damage with Attacks Support,7.0,10.0,25.0,354,0.0,13.0,834
Divergent Summon Ice Golem,7.0,17.5,25.0,2,0.0,20.0,6
Infernal Cry,3.0,15.0,24.96,155,0.0,19.0,118
Withering Step,3.0,13.0,24.9,180,0.0,15.0,302
Leap Slam,3.0,18.51,24.89,85,0.0,25.0,56
Added Chaos Damage Support,4.0,10.0,24.0,114,0.0,10.0,152
Brutality Support,5.0,9.0,23.0,162,0.0,10.0,365
Melee Splash Support,4.0,12.41,22.52,147,0.0,15.0,276
Hydrosphere,3.0,15.52,22.51,192,0.0,20.0,103
Additional Accuracy Support,3.0,15.15,22.47,76,0.0,13.83,27
Conductivity,3.0,13.0,22.0,143,0.0,20.0,62
Vile Toxins Support,3.0,11.32,21.05,74,0.0,7.05,41
Fist of War Support,2.0,13.47,20.77,24,0.0,20.22,29
Generosity Support,5.0,15.0,20.0,212,0.0,15.0,278
Sigil of Power,2.0,19.0,20.0,128,0.0,20.0,86
Life Gain on Hit Support,3.0,19.0,20.0,81,0.0,20.0,55
Lightning Tendrils,2.0,5.0,20.0,186,0.0,10.0,31
Essence Drain,2.0,2.0,20.0,262,0.0,5.0,90
Winter Orb,2.0,8.0,20.0,130,0.0,9.0,76
Frenzy,3.0,14.81,20.0,105,0.0,15.0,165
Firestorm,3.0,7.0,20.0,91,0.0,12.0,51
Lightning Arrow,2.66,5.68,20.0,144,0.0,10.0,94
Chance to Poison Support,4.0,9.17,20.0,115,0.0,13.0,84
Overcharge Support,3.0,19.0,20.0,81,0.0,20.0,35
Barrage,2.0,10.0,20.0,163,0.0,15.0,75
Arctic Armour,2.0,20.0,20.0,109,0.0,19.99,76
Flame Wall,3.38,10.0,20.0,120,0.0,10.0,91
Static Strike,3.0,14.1,20.0,90,0.0,15.0,40
Melee Physical Damage Support,5.0,8.0,20.0,171,0.0,10.0,332
Blink Arrow,3.0,15.0,20.0,82,0.0,17.81,62
Smite,3.0,8.4,19.99,140,40.0,15.0,164
Blazing Salvo,3.0,5.0,19.88,129,0.0,9.67,55
Arcane Cloak,3.0,12.51,19.65,88,0.0,15.0,82
Onslaught Support,3.0,12.8,19.05,67,0.0,15.0,82
Convocation,2.0,14.0,19.0,223,0.0,15.0,160
Burning Damage Support,5.0,5.0,19.0,540,0.0,6.0,818
Deadly Ailments Support,5.0,9.08,19.0,435,0.0,9.0,590
Boneshatter,3.0,3.0,19.0,184,0.0,5.0,118
Elemental Army Support,3.0,13.44,19.0,107,0.0,15.0,55
Blasphemy Support,4.0,15.0,19.0,161,0.0,15.0,301
Flesh Offering,2.89,10.0,19.0,177,0.0,12.0,170
Power Siphon,2.0,7.76,19.0,174,8.0,9.0,82
Tornado,3.0,15.0,19.0,139,0.0,19.0,97
Desecrate,5.0,14.0,18.73,214,0.0,17.0,160
Cast while Channelling Support,3.0,10.0,18.42,164,0.0,17.06,103
Fire Penetration Support,4.0,10.0,18.34,130,0.0,12.0,137
Hextouch Support,4.66,10.0,18.0,134,0.0,14.0,224
Immolate Support,3.0,8.0,18.0,135,0.0,9.51,84
Immortal Call,5.0,12.51,18.0,184,0.0,18.42,71
Divine Ire,2.74,9.0,18.0,94,0.0,10.0,42
Soul Link,2.0,12.05,18.0,105,0.0,13.09,30
Divergent Summon Lightning Golem,7.83,20.39,18.0,2,0.0,18.86,21
Ancestral Warchief,3.0,14.47,18.0,141,120.0,18.0,87
Earthbreaker Support,2.0,5.0,17.77,74,0.0,9.0,53
Flesh and Stone,2.4,10.0,17.45,171,0.0,13.0,78
Endurance Charge on Melee Stun Support,2.0,10.0,17.4,45,0.0,10.0,28
Infernal Legion Support,3.0,10.0,17.01,131,0.0,14.0,71
Decoy Totem,2.0,15.0,15.76,103,0.0,22.0,23
Galvanic Field,2.0,4.06,15.0,106,0.0,9.74,59
Crackling Lance,3.0,5.0,15.0,130,0.0,7.0,40
Caustic Arrow,4.0,3.05,15.0,419,25.0,24.0,431
Blade Blast,1.54,3.68,15.0,158,0.0,5.0,51
Arrow Nova Support,2.95,12.0,15.0,144,0.0,12.0,79
Volatile Dead,2.62,8.0,15.0,176,0.0,10.0,55
Soulrend,3.0,5.28,15.0,338,0.0,10.0,80
Cast on Death Support,3.0,10.41,15.0,90,0.0,10.41,61
Added Cold Damage Support,5.0,9.99,15.0,248,0.0,9.0,346
Poacher's Mark,3.0,10.0,15.0,152,0.0,13.63,72
Temporal Rift,2.0,11.97,15.0,118,0.0,15.3,43
Flame Surge,3.0,13.97,15.0,175,0.0,14.0,131
Blade Trap,2.0,10.0,15.0,209,0.0,14.68,75
Poisonous Concoction,2.0,3.0,15.0,331,0.0,4.0,167
Lesser Multiple Projectiles Support,4.0,5.0,15.0,91,0.0,9.0,108
Frost Bomb,3.0,10.58,15.0,107,0.0,15.0,93
Summon Lightning Golem,3.0,10.0,15.0,137,0.0,13.01,113
Frost Wall,2.93,9.07,15.0,90,0.0,18.16,26
Rejuvenation Totem,2.0,13.28,15.0,80,0.0,25.0,31
Armageddon Brand,3.0,4.79,15.0,127,0.0,5.0,68
Controlled Destruction Support,3.0,5.0,14.8,283,0.0,7.7,415
Herald of Agony,3.0,9.0,14.72,226,0.0,10.0,168
Bear Trap,2.0,9.85,14.0,149,0.0,14.0,43
Searing Bond,3.0,10.86,14.0,78,0.0,11.9,18
Ancestral Call Support,4.04,9.0,14.0,73,0.0,9.3,49
Glacial Hammer,3.0,7.04,13.79,97,25.0,6.8,37
Ball Lightning,2.0,9.27,13.0,151,0.0,10.0,69
Hex Bloom Support,3.0,10.0,12.99,129,0.0,10.0,85
Puncture,2.85,4.96,12.81,154,0.0,8.0,52
Glacial Cascade,2.0,14.92,12.74,115,0.0,18.0,43
Bladefall,2.0,6.61,12.69,88,0.0,5.12,49
Absolution,2.0,3.51,12.22,211,0.0,5.0,106
Added Fire Damage Support,4.73,6.59,12.21,120,0.0,7.76,160
Minion Damage Support,4.0,5.16,12.12,318,0.0,7.0,429
Lightning Penetration Support,3.0,10.0,12.02,174,0.0,10.0,146
Vicious Projectiles Support,5.0,10.0,12.0,217,0.0,10.0,351
Added Lightning Damage Support,5.0,6.44,12.0,152,0.0,6.0,228
Cursed Ground Support,2.0,9.0,11.62,68,0.0,10.0,45
Shock Nova,2.0,8.39,11.42,96,0.0,10.0,46
Purifying Flame,3.0,8.0,11.06,122,0.0,10.0,72
