Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Hexblast,5.0,3.0,145.0,195,0.0,16.0,190
Anomalous Burning Damage Support,9.0,26.4,145.0,8,0.0,45.0,19
Determination,10.0,5.0,140.0,187,0.0,20.0,176
Temporal Chains,4.0,20.0,140.0,117,0.0,24.0,126
Multiple Totems Support,14.39,20.0,140.0,65,0.0,22.76,166
Herald of Ash,10.0,7.0,139.35,174,0.0,15.0,224
Anomalous Flame Wall,5.0,39.2,136.86,2,0.0,57.7,32
Anomalous Divine Ire,5.0,25.0,133.01,7,0.0,44.55,20
Divergent Barrage Support,9.0,20.89,132.19,5,0.0,51.2,10
Divergent Lightning Spire Trap,10.0,27.55,130.32,4,0.0,37.7,22
Divine Blessing Support,14.0,20.0,130.14,162,0.0,28.0,233
Herald of Thunder,5.0,5.0,130.0,315,0.0,16.0,85
Anomalous Artillery Ballista,4.0,27.88,130.0,6,0.0,10.0,20
Ice Bite Support,5.0,5.0,130.0,119,0.0,15.0,99
Cold to Fire Support,5.0,8.0,130.0,201,0.0,15.0,138
Pinpoint Support,4.0,18.82,130.0,83,0.0,20.0,35
Lifetap Support,9.0,10.0,130.0,180,0.0,14.0,460
Fire Trap,5.21,4.0,130.0,190,0.0,18.0,120
Divergent Unearth,5.0,25.91,129.72,4,0.0,27.4,25
Divergent Temporal Rift,9.06,25.0,129.15,3,0.0,32.11,5
Anomalous Decay Support,5.0,38.46,129.15,3,0.0,40.0,18
Divergent Flamethrower Trap,4.14,34.84,129.15,3,0.0,77.24,16
Divergent Shield Charge,8.0,37.16,128.02,4,0.0,40.02,28
Divergent Spectral Shield Throw,7.07,16.01,126.25,15,0.0,20.0,29
Anomalous Plague Bearer,5.0,20.0,126.21,9,0.0,24.06,28
Anomalous Ambush,4.14,33.39,125.92,4,0.0,49.78,35
Creeping Frost,3.0,15.08,125.0,122,0.0,20.65,76
Anomalous Intimidating Cry,10.38,50.0,125.0,1,0.0,50.0,34
Wrath,4.28,10.0,125.0,158,0.0,19.0,71
Hatred,6.85,7.0,125.0,158,0.0,17.0,182
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Raise Spectre,4.0,8.68,122.06,98,0.0,19.0,127
Divergent Increased Area of Effect Support,10.6,28.91,121.93,8,0.0,43.61,42
Punishment,5.0,15.0,120.0,172,0.0,20.0,165
Anomalous Minion Damage Support,5.0,23.99,120.0,12,0.0,30.0,29
Shockwave Support,4.0,8.0,120.0,125,0.0,13.0,45
Explosive Arrow,4.0,2.72,120.0,252,0.0,17.14,219
Freezing Pulse,4.0,12.0,120.0,88,0.0,25.0,69
Tornado Shot,5.0,10.0,120.0,116,0.0,18.0,125
Discharge,3.0,5.0,120.0,99,0.0,9.94,27
Increased Critical Damage Support,13.0,10.0,120.0,484,0.0,19.0,508
Greater Multiple Projectiles Support,14.29,20.0,120.0,168,0.0,20.0,301
Divergent Cluster Traps Support,9.0,27.74,120.0,1,0.0,97.71,19
Anomalous Summon Ice Golem,15.87,40.0,119.08,9,0.0,45.58,37
Explosive Trap,3.34,3.0,118.46,204,0.0,14.4,36
Malevolence,5.9,8.0,118.0,150,0.0,15.0,183
Anomalous Elemental Proliferation Support,5.0,25.0,117.67,8,0.0,38.42,60
Phantasmal Blast Rain,8.0,47.54,116.12,3,0.0,12.38,3
Anomalous Riposte,5.18,68.92,115.88,4,0.0,78.75,25
Cruelty Support,4.0,19.22,115.0,129,0.0,25.0,104
Minion Life Support,9.0,18.36,115.0,119,0.0,23.0,219
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,36.86,8
Divergent Vengeance,5.0,33.17,114.65,2,0.0,18.06,12
Petrified Blood,4.0,20.0,114.46,88,0.0,20.88,35
Minefield Support,4.0,10.0,114.4,64,0.0,20.0,72
Anomalous Summon Chaos Golem,15.0,30.0,113.13,4,0.0,35.0,70
Swift Assembly Support,5.0,17.0,113.02,113,0.0,20.0,96
Anomalous Cluster Traps Support,10.0,61.71,112.29,2,0.0,69.97,39
Increased Critical Strikes Support,9.0,9.68,110.55,216,0.0,15.0,408
Withering Touch Support,9.0,19.77,110.0,82,0.0,20.13,211
Concentrated Effect Support,8.19,8.0,110.0,302,0.0,19.0,151
Hypothermia Support,8.0,10.0,110.0,162,0.0,15.0,246
Efficacy Support,7.0,10.0,109.19,130,0.0,10.0,376
Tempest Shield,8.0,15.0,108.97,158,0.0,22.0,98
Ruthless Support,6.16,14.0,108.4,133,0.0,17.95,109
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,8
Berserk,5.0,20.0,107.72,104,0.0,23.75,183
Phantasmal Seismic Trap,5.0,10.0,106.48,16,0.0,20.0,31
Anomalous Purifying Flame,14.0,94.29,106.44,2,0.0,95.32,11
Energy Leech Support,5.0,10.0,106.4,57,0.0,20.0,79
Anomalous Elemental Damage with Attacks Support,5.0,24.92,106.27,4,0.0,29.22,14
Pulverise Support,5.0,9.0,104.16,77,0.0,15.0,48
Item Rarity Support,3.0,19.0,104.07,99,0.0,19.43,91
Divergent Physical to Lightning Support,5.0,53.13,104.01,3,0.0,38.29,3
Divergent Caustic Arrow,5.0,15.21,102.2,14,214.04,50.0,22
Anomalous Whirling Blades,5.0,21.04,102.18,2,0.0,28.34,18
Anomalous Vicious Projectiles Support,8.88,27.9,102.0,2,0.0,49.77,14
Summon Skitterbots,5.0,19.0,100.66,106,0.0,20.54,214
Anomalous Elemental Focus Support,7.0,18.4,100.0,17,0.0,20.0,53
Blood Rage,6.0,19.1,100.0,133,0.0,23.52,227
Phantasmal Shrapnel Ballista,4.45,19.57,100.0,8,0.0,16.24,18
Defiance Banner,7.56,10.0,100.0,221,0.0,15.0,322
Anomalous Siphoning Trap,9.0,19.95,100.0,1,0.0,50.0,1
Zealotry,4.0,17.38,100.0,117,0.0,20.0,107
Herald of Purity,3.0,10.0,100.0,130,0.0,16.96,120
Cyclone,5.0,14.62,100.0,126,5.0,19.14,107
Vitality,9.0,9.99,100.0,73,0.0,19.0,167
Purity of Fire,3.22,10.0,100.0,92,0.0,13.33,42
Multistrike Support,10.0,14.63,100.0,119,0.0,15.0,288
Anger,4.0,10.0,100.0,112,0.0,17.0,154
Anomalous Bane,5.0,15.0,100.0,12,0.0,20.0,48
Spell Echo Support,9.0,24.24,100.0,146,0.0,25.0,137
Summon Raging Spirit,4.0,3.0,100.0,300,0.0,15.0,276
Anomalous Temporal Rift,10.0,49.35,100.0,11,0.0,48.95,22
Divergent Chance to Poison Support,5.0,30.0,100.0,7,0.0,44.95,38
Despair,7.0,20.0,100.0,137,0.0,20.0,264
Anomalous Summon Reaper,5.93,29.12,100.0,1,0.0,26.48,4
Grace,5.0,11.66,100.0,76,20.0,18.0,82
Impending Doom Support,8.0,3.0,100.0,219,0.0,15.0,376
Ballista Totem Support,7.0,10.0,100.0,120,0.0,15.0,229
Anomalous Double Strike,5.0,110.07,100.0,3,226.83,80.98,21
Second Wind Support,5.0,23.34,99.1,57,0.0,24.0,115
Righteous Fire,8.0,4.0,99.0,429,7.0,20.0,469
Divergent Vulnerability,6.0,24.4,98.6,3,0.0,21.5,14
Nightblade Support,4.81,9.0,98.52,63,0.0,10.0,156
Increased Duration Support,11.43,24.0,97.88,135,0.0,25.0,282
Power Charge On Critical Support,10.0,24.0,96.29,114,0.0,25.0,303
Pride,3.67,10.0,95.0,127,0.0,10.0,128
Divergent Bear Trap,5.0,50.02,93.69,2,0.0,68.18,30
Charged Mines Support,5.0,20.0,91.6,48,0.0,23.64,40
Divergent Detonate Dead,6.0,18.62,90.67,20,543.96,30.0,16
Storm Brand,4.0,5.0,90.0,94,0.0,15.0,52
Intensify Support,4.0,10.0,90.0,52,0.0,15.0,56
Impale Support,5.0,18.0,90.0,84,0.0,20.0,140
Inspiration Support,10.0,25.0,90.0,189,0.0,30.0,175
Anomalous Firestorm,4.8,39.0,90.0,1,0.0,40.0,2
Reap,2.44,5.0,90.0,167,0.0,15.0,61
Anomalous Summon Flame Golem,15.0,54.32,89.95,3,0.0,65.55,40
Elemental Weakness,10.0,11.55,89.91,57,0.0,20.0,150
Eye of Winter,3.0,10.0,89.07,149,0.0,16.05,53
Fortify Support,4.0,14.0,88.55,55,0.0,16.13,95
Anomalous Static Strike,9.0,25.0,85.0,1,0.0,20.0,29
Close Combat Support,5.0,9.16,85.0,96,0.0,13.71,93
Divergent Added Fire Damage Support,5.57,28.61,84.92,3,0.0,17.81,8
Anomalous Chance to Bleed Support,5.0,20.0,84.38,4,0.0,32.3,2
Anomalous Void Manipulation Support,10.0,30.0,82.5,8,0.0,40.0,69
Anomalous Absolution,5.0,9.31,82.19,4,0.0,44.49,10
Anomalous Protective Link,6.06,20.5,82.0,2,0.0,22.82,6
Anomalous Point Blank Support,5.0,30.0,80.33,2,0.0,67.26,4
Purity of Lightning,2.0,10.0,80.0,69,0.0,15.0,30
Anomalous Venom Gyre,14.55,24.32,80.0,50,246.47,39.13,72
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,24.5,7
Anomalous Cast On Critical Strike Support,18.6,42.85,80.0,19,0.0,49.7,62
Pierce Support,5.0,20.0,80.0,54,0.0,19.55,56
Animate Guardian,4.0,15.0,80.0,182,0.0,18.0,229
Vortex,5.0,5.0,80.0,227,0.0,13.0,205
Ethereal Knives,3.0,3.0,80.0,372,0.0,14.0,146
Infused Channelling Support,4.0,19.98,79.45,79,0.0,20.0,60
Steelskin,5.0,19.91,79.19,67,0.0,24.24,91
Mark On Hit Support,10.0,23.38,79.0,94,0.0,25.0,206
Spell Cascade Support,9.58,22.73,78.56,120,0.0,25.0,187
Anomalous Blade Vortex,110.0,30.0,77.98,19,469.53,139.05,21
Anomalous Incinerate,3.81,14.45,77.04,5,0.0,23.32,9
Frostbite,3.0,20.0,75.0,129,0.0,23.58,87
Rage Support,3.0,14.0,75.0,60,0.0,19.0,55
Anomalous Blasphemy Support,6.9,26.79,75.0,2,0.0,29.44,21
Corrupting Fever,3.0,4.0,75.0,228,0.0,10.09,65
Divergent Vicious Projectiles Support,5.0,34.1,75.0,1,0.0,28.66,8
Phantasmal Siege Ballista,5.0,36.61,74.81,3,0.0,35.18,8
Seismic Trap,4.0,2.0,73.4,353,0.0,11.92,214
Arcane Surge Support,8.78,10.94,72.47,97,0.0,15.0,177
Anomalous Blade Flurry,5.0,55.0,71.99,3,985.88,40.0,27
Exsanguinate,3.0,4.45,71.17,217,0.0,13.0,109
Divergent Rage Vortex,4.33,26.44,71.0,2,0.0,71.33,22
Combustion Support,5.0,10.0,70.52,145,0.0,10.0,336
Bonechill Support,5.0,20.0,70.0,64,0.0,23.62,136
Precision,5.0,9.0,70.0,190,0.0,20.0,175
Divergent Hextouch Support,5.96,49.41,70.0,2,0.0,90.0,18
Divergent Infernal Blow,6.32,35.78,70.0,1,0.0,188.98,9
Lightning Conduit,3.0,3.0,70.0,142,0.0,10.0,63
Predator Support,4.0,19.0,70.0,56,0.0,23.64,77
Divergent Ancestral Protector,12.82,50.0,70.0,1,0.0,72.11,18
Forbidden Rite,3.0,10.0,70.0,165,0.0,12.0,74
Bane,3.0,3.0,70.0,187,0.0,10.0,130
Faster Casting Support,7.34,24.23,69.79,57,0.0,26.2,247
Block Chance Reduction Support,21.09,26.59,69.65,4,0.0,20.0,34
Phase Run,5.36,19.99,68.64,135,0.0,20.0,175
Divergent Cremation,5.0,27.88,68.63,6,0.0,59.44,4
Volley Support,3.0,19.0,66.89,64,0.0,19.42,62
Flammability,3.98,10.0,66.78,107,0.0,10.14,327
Raise Zombie,2.0,8.0,65.0,122,0.0,10.0,128
Summon Phantasm Support,3.0,8.0,65.0,61,0.0,19.0,56
Faster Attacks Support,14.0,20.0,64.54,116,0.0,22.0,372
High-Impact Mine Support,6.0,19.71,63.19,120,0.0,20.0,113
Anomalous Summon Carrion Golem,10.0,30.0,61.48,4,0.0,30.0,38
Anomalous Rallying Cry,6.36,22.44,61.09,2,0.0,28.43,8
Flame Dash,11.57,20.0,60.99,78,0.0,29.0,173
Purity of Elements,5.0,20.0,60.0,107,0.0,22.45,273
Cast when Damage Taken Support,10.0,20.37,60.0,168,0.0,25.0,428
Assassin's Mark,5.0,20.0,60.0,167,0.0,25.0,267
Increased Area of Effect Support,7.0,20.0,60.0,124,0.0,21.69,240
Unleash Support,7.0,24.0,60.0,130,0.0,24.52,170
Divergent Summon Lightning Golem,6.53,14.0,60.0,1,0.0,20.0,17
Divergent Vampiric Link,5.0,42.83,60.0,1,0.0,16.0,6
Spark,7.0,5.0,60.0,347,5.0,25.0,202
Toxic Rain,3.0,3.0,60.0,193,0.0,10.0,91
Arc,3.0,5.08,58.27,110,25.0,12.9,77
Fork Support,5.0,20.0,57.61,172,0.0,20.0,210
Culling Strike Support,8.66,24.32,55.0,63,0.0,24.02,141
Divergent Summon Stone Golem,8.0,24.38,55.0,1,0.0,41.56,15
Shockwave Totem,4.0,6.0,55.0,180,0.0,24.0,91
Barrage Support,4.0,19.45,53.21,71,0.0,17.61,46
Divergent Blade Vortex,5.0,20.0,52.69,12,99.59,29.16,24
Focused Ballista Support,5.0,13.0,52.12,191,0.0,19.0,169
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,24.54,21
General's Cry,3.0,3.51,50.0,167,0.0,17.0,67
Enfeeble,4.0,30.0,50.0,163,0.0,29.0,206
Divergent Molten Shell,6.31,25.0,50.0,4,258.2,58.04,14
Slower Projectiles Support,2.0,29.67,50.0,62,0.0,22.45,22
Unbound Ailments Support,10.0,18.83,50.0,313,0.0,19.23,581
Discipline,5.0,10.0,50.0,116,50.0,20.0,187
Divergent Blind Support,9.0,60.35,50.0,1,0.0,70.82,5
War Banner,3.0,10.0,50.0,98,0.0,14.0,109
Mirage Archer Support,4.0,18.0,49.06,75,0.0,20.0,117
Greater Volley Support,5.0,10.0,48.51,45,0.0,14.0,106
Divergent Summon Carrion Golem,5.0,28.13,48.5,3,0.0,20.0,27
Anomalous Spellslinger,4.0,35.0,48.28,4,0.0,35.0,16
Summon Stone Golem,3.0,15.0,47.9,182,0.0,19.0,163
Anomalous Animate Weapon,5.72,18.85,47.42,4,0.0,21.57,5
Bloodthirst Support,3.97,10.0,47.35,132,0.0,15.0,125
Divergent Cleave,10.0,5.0,45.4,16,246.47,63.61,22
Advanced Traps Support,4.0,18.0,45.0,125,0.0,19.0,87
Lightning Warp,3.0,20.0,45.0,183,0.0,20.0,50
Battlemage's Cry,2.97,15.0,45.0,69,0.0,15.0,131
Minion Speed Support,3.0,11.04,45.0,88,0.0,14.0,175
Ice Nova,2.0,15.0,44.99,121,15.0,18.77,45
Frost Blades,3.0,4.0,42.7,114,0.0,9.57,32
Void Manipulation Support,10.0,20.0,42.53,233,0.0,20.0,361
Feeding Frenzy Support,5.0,19.0,41.99,76,0.0,20.0,134
Summon Carrion Golem,3.0,5.0,40.0,208,0.0,7.0,110
Ignite Proliferation Support,4.17,10.0,40.0,199,0.0,10.0,306
Phantasmal Puncture,4.68,9.98,40.0,1,0.0,73.21,7
Anomalous Crackling Lance,20.0,29.24,40.0,1,0.0,50.0,13
Divergent Burning Arrow,8.12,49.3,40.0,1,246.47,46.51,14
Eternal Blessing Support,4.0,25.0,40.0,80,0.0,30.5,80
Dread Banner,3.0,14.88,40.0,132,0.0,19.0,103
Damage on Full Life Support,3.0,9.0,40.0,40,0.0,19.0,101
Enduring Cry,3.0,24.2,39.52,106,0.0,26.0,63
Cluster Traps Support,3.15,18.6,39.02,102,0.0,19.96,85
Trap Support,4.0,20.0,39.0,104,0.0,20.0,70
Spell Totem Support,6.78,21.88,39.0,81,0.0,24.8,62
Dash,3.0,19.49,38.95,97,0.0,20.0,79
Blade Flurry,3.0,6.77,38.85,140,9.0,10.0,31
Faster Projectiles Support,3.0,19.44,38.22,39,0.0,16.49,23
Anomalous Intuitive Link,5.47,50.0,38.0,1,0.0,246.47,2
Manabond,2.0,5.0,38.0,114,0.0,8.84,26
Anomalous Lightning Penetration Support,4.57,16.77,37.93,3,0.0,20.0,19
Soulrend,2.0,5.83,37.0,235,0.0,15.0,63
Maim Support,4.0,15.15,35.33,90,0.0,20.0,65
Anomalous Chance to Flee Support,5.0,0.0,35.11,2,0.0,11.45,5
Molten Shell,10.0,9.07,35.0,209,85.0,15.0,169
Shield Charge,10.0,29.0,35.0,94,0.0,28.0,224
Swift Affliction Support,9.0,15.0,35.0,319,0.0,15.0,599
Vile Toxins Support,2.0,12.78,34.41,56,0.0,13.0,54
Flicker Strike,3.0,6.63,34.0,140,44.25,20.0,102
Charged Traps Support,4.0,21.0,33.87,123,0.0,21.43,93
Plague Bearer,3.0,10.0,33.78,176,0.0,10.0,128
Physical to Lightning Support,3.0,15.11,33.39,31,0.0,17.67,48
Behead Support,3.0,14.38,30.0,44,0.0,13.0,92
Frost Shield,3.0,25.0,30.0,150,0.0,25.0,59
Swiftbrand Support,3.0,13.57,30.0,78,0.0,20.0,37
Frostblink,3.0,20.0,30.0,68,0.0,20.37,87
Winter Orb,2.54,8.35,30.0,101,0.0,10.0,75
Anomalous Lightning Strike,15.0,20.0,30.0,22,492.94,43.98,28
Wither,4.0,24.9,30.0,99,0.0,22.53,59
Ice Trap,3.0,4.0,30.0,158,0.0,6.27,77
Bone Offering,3.0,18.0,30.0,157,0.0,20.0,239
Frostbolt,3.0,20.0,30.0,80,0.0,20.0,205
Elemental Focus Support,6.27,14.0,30.0,299,0.0,15.0,446
Additional Accuracy Support,3.0,20.0,30.0,63,0.0,20.0,19
Elemental Damage with Attacks Support,10.0,15.0,30.0,287,0.0,15.0,619
Essence Drain,3.0,3.0,30.0,150,0.0,7.0,78
Cold Penetration Support,4.0,10.0,30.0,92,0.0,14.0,178
Chain Support,4.0,18.0,30.0,106,0.0,19.0,219
Cast On Critical Strike Support,5.0,20.0,29.6,123,0.0,20.0,129
Haste,8.0,8.0,29.05,182,96.09,20.0,121
Fireball,4.0,20.0,28.16,58,60.51,15.4,16
Elemental Hit,4.4,5.0,28.0,199,0.0,10.0,44
Melee Splash Support,5.0,19.0,28.0,101,0.0,19.0,188
Hydrosphere,3.0,11.2,26.98,162,0.0,19.22,77
Blastchain Mine Support,3.0,19.08,25.66,29,0.0,21.17,14
Added Chaos Damage Support,5.0,10.0,25.0,104,0.0,11.0,136
Brutality Support,5.0,8.0,25.0,139,0.0,9.56,332
Kinetic Blast,2.0,10.0,25.0,58,0.0,14.32,45
Whirling Blades,4.66,18.4,25.0,110,0.0,20.0,136
Clarity,4.0,20.0,24.0,61,20.0,24.14,41
Wave of Conviction,3.0,5.0,24.0,237,0.0,6.6,146
Arcanist Brand,7.0,21.0,23.33,62,0.0,25.0,108
Life Gain on Hit Support,3.0,17.22,23.0,95,0.0,20.51,47
Lightning Arrow,2.0,5.0,20.71,127,0.0,8.0,88
Blazing Salvo,3.0,5.0,20.0,109,0.0,6.41,46
Melee Physical Damage Support,5.0,9.0,20.0,139,0.0,10.0,291
Burning Damage Support,6.0,8.24,20.0,474,0.0,9.0,724
Power Siphon,2.0,8.0,20.0,113,8.0,10.0,72
Ancestral Protector,3.0,18.43,20.0,109,0.0,20.0,143
Soul Link,2.0,20.0,20.0,68,0.0,19.44,17
Blasphemy Support,5.0,16.12,20.0,142,0.0,17.0,256
Ice Crash,3.0,7.26,20.0,74,0.0,13.11,16
Sigil of Power,3.0,19.87,20.0,88,0.0,20.0,48
Flesh Offering,3.0,11.0,20.0,171,0.0,12.0,155
Infernal Cry,3.0,10.83,20.0,95,0.0,14.0,78
Generosity Support,4.52,16.14,20.0,194,0.0,16.53,216
Arctic Armour,2.36,15.0,20.0,74,0.0,19.0,65
Conductivity,2.0,10.0,20.0,114,0.0,15.0,61
Frenzy,3.0,13.34,20.0,102,0.0,14.0,125
Leap Slam,3.0,11.85,20.0,78,0.0,20.0,52
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,29.03,6
Overcharge Support,2.0,19.22,20.0,77,0.0,20.0,38
Withering Step,3.64,13.0,20.0,174,0.0,15.0,240
Chance to Poison Support,3.0,10.0,20.0,89,0.0,13.0,81
Animate Weapon,2.0,5.0,19.98,97,0.0,8.0,53
Barrage,2.0,14.14,19.77,126,0.0,15.0,67
Firestorm,3.8,9.0,19.55,79,0.0,13.29,47
Elemental Army Support,3.0,14.32,19.0,90,0.0,15.0,49
Immortal Call,5.0,15.0,19.0,128,0.0,19.36,50
Deadly Ailments Support,5.0,10.0,19.0,383,0.0,10.0,538
Boneshatter,2.0,2.0,19.0,174,0.0,5.0,99
Static Strike,3.0,13.47,19.0,83,0.0,19.0,95
Flame Wall,3.6,10.0,19.0,74,0.0,12.0,66
Immolate Support,3.0,8.04,19.0,118,0.0,10.0,79
Rejuvenation Totem,2.0,18.04,19.0,65,0.0,18.18,14
Desecrate,4.0,18.0,19.0,164,0.0,19.47,155
Added Cold Damage Support,5.0,9.0,18.62,219,0.0,10.0,327
Blade Trap,3.0,14.93,18.29,172,0.0,19.0,56
Ice Shot,3.0,10.0,18.24,78,0.0,13.0,26
Tornado,3.67,11.4,18.0,104,0.0,15.0,81
Fire Penetration Support,4.0,10.0,18.0,112,0.0,10.0,133
Divine Ire,3.0,10.0,18.0,68,0.0,11.21,27
Hextouch Support,4.0,15.0,18.0,136,0.0,15.0,138
Earthbreaker Support,3.0,9.92,18.0,85,0.0,9.0,57
Arrow Nova Support,2.64,13.3,18.0,106,0.0,18.24,56
Energy Blade,2.0,8.33,17.97,56,0.0,14.57,42
Poisonous Concoction,3.0,3.0,16.49,306,0.0,5.0,149
Divergent Summon Flame Golem,7.18,17.13,16.4,2,0.0,10.0,14
Absolution,2.0,4.0,16.02,151,0.0,6.0,84
Decoy Totem,3.0,17.21,15.0,54,0.0,18.09,17
Cast while Channelling Support,3.0,14.0,15.0,147,0.0,15.0,95
Controlled Destruction Support,3.76,6.68,15.0,221,0.0,8.43,360
Shield Crush,2.0,7.0,15.0,134,0.0,6.44,50
Blink Arrow,2.0,14.38,15.0,68,0.0,13.18,42
Divergent Summon Chaos Golem,5.33,11.52,15.0,1,0.0,15.84,6
Convocation,3.0,14.0,15.0,196,0.0,15.0,135
Lesser Multiple Projectiles Support,3.0,9.0,15.0,67,0.0,9.0,96
Ancestral Warchief,2.0,10.0,15.0,132,79.09,13.0,39
Hex Bloom Support,3.0,12.79,15.0,89,0.0,14.09,62
Summon Lightning Golem,2.0,8.0,15.0,103,0.0,10.0,117
Arcane Cloak,2.0,12.0,15.0,105,0.0,15.0,73
Flesh and Stone,2.0,10.32,15.0,168,0.0,11.58,50
Puncture,2.0,4.1,14.07,144,0.0,7.24,36
Volatile Dead,3.0,8.0,14.0,160,0.0,10.0,50
Flame Surge,4.0,11.64,14.0,128,0.0,15.0,99
Added Lightning Damage Support,4.0,5.0,14.0,129,0.0,7.0,234
Glacial Cascade,2.0,13.19,14.0,129,0.0,18.86,24
Frost Bomb,3.0,12.0,14.0,103,0.0,13.0,90
Vicious Projectiles Support,4.0,9.0,14.0,198,0.0,9.0,364
Smite,4.0,9.0,14.0,123,50.0,34.46,85
Ball Lightning,2.0,8.0,14.0,149,0.0,10.0,57
Infernal Legion Support,3.0,10.0,14.0,105,0.0,14.3,51
Onslaught Support,4.0,9.6,14.0,69,0.0,10.0,71
Caustic Arrow,5.0,3.0,13.96,445,20.0,24.0,589
Herald of Agony,3.0,9.0,13.73,176,0.0,10.0,140
Cursed Ground Support,2.0,10.0,13.7,53,0.0,10.0,48
Poacher's Mark,3.0,12.0,13.0,117,0.0,14.0,70
Blade Blast,2.0,3.0,13.0,149,0.0,5.0,46
Crackling Lance,3.0,5.0,12.59,122,0.0,7.58,19
Fist of War Support,2.0,10.0,12.23,29,0.0,15.0,22
Lightning Penetration Support,4.0,9.02,12.0,173,0.0,10.0,151
Added Fire Damage Support,5.0,8.0,12.0,103,0.0,9.0,123
Wintertide Brand,2.0,3.0,11.92,196,0.0,7.0,39
Lacerate,2.0,4.0,11.54,84,0.0,10.0,30
Armageddon Brand,3.0,5.0,11.35,121,0.0,5.0,58
Frost Wall,2.0,7.68,10.85,69,0.0,12.32,17
Minion Damage Support,5.0,7.0,10.5,296,0.0,8.0,367
Summon Chaos Golem,2.0,7.0,10.0,129,0.0,8.96,88
Cast on Death Support,3.0,10.0,10.0,66,0.0,9.93,52
Critical Strike Affliction Support,2.0,7.16,10.0,63,0.0,8.0,57
Summon Flame Golem,3.0,8.42,10.0,129,0.0,9.0,67
Summon Ice Golem,3.0,9.0,10.0,131,0.0,10.0,63
Lightning Trap,2.0,5.0,10.0,132,14.0,5.58,42
Multiple Traps Support,2.0,10.0,10.0,70,0.0,10.0,45
Bear Trap,3.0,9.84,10.0,127,0.0,13.22,34
Sunder,2.0,5.0,10.0,80,0.0,4.98,34
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,40,0.0,9.97,20
Storm Burst,2.0,4.21,10.0,126,0.0,6.99,36
Ancestral Call Support,5.0,8.12,10.0,55,0.0,9.99,43
Vulnerability,2.73,7.98,10.0,189,0.0,8.0,49
Blade Vortex,5.0,2.3,10.0,512,20.0,23.12,870
Artillery Ballista,3.0,5.0,10.0,161,0.0,5.0,99
Chance to Bleed Support,2.32,7.35,10.0,64,0.0,9.0,43
Frozen Legion,2.0,8.84,10.0,89,0.0,9.06,71
Galvanic Field,2.0,5.0,10.0,78,0.0,10.0,36
Rage Vortex,2.0,5.0,10.0,160,0.0,9.0,43
Summon Reaper,2.0,4.53,10.0,122,0.0,5.0,35
Lightning Tendrils,2.0,8.0,10.0,54,0.0,8.58,21
Orb of Storms,2.99,5.0,10.0,112,0.0,9.0,59
Consecrated Path,3.0,5.0,10.0,142,0.0,4.97,56
Summon Holy Relic,2.0,5.64,10.0,113,0.0,7.0,49
Icicle Mine,2.0,5.0,10.0,139,0.0,6.0,23
Split Arrow,2.0,4.0,10.0,110,0.0,5.0,29
Innervate Support,1.61,10.0,10.0,99,0.0,11.6,39
Spirit Offering,2.0,9.0,10.0,137,0.0,9.51,72
Ensnaring Arrow,2.0,8.01,10.0,113,0.0,11.71,36
Temporal Rift,2.21,10.0,10.0,101,0.0,11.86,29
Shock Nova,2.0,9.91,10.0,64,0.0,10.0,41
Lancing Steel,2.0,5.0,10.0,86,0.0,6.89,25
Archmage Support,2.0,8.0,10.0,69,0.0,6.0,34
Purifying Flame,3.0,10.0,10.0,103,0.0,10.0,51
Elemental Proliferation Support,3.0,4.0,9.99,156,0.0,5.0,168
Rain of Arrows,2.54,5.92,9.74,99,13.49,8.0,37
Siege Ballista,2.0,4.24,9.47,140,0.0,5.0,41
Glacial Hammer,3.0,2.0,9.45,102,46.98,5.9,30
Heavy Strike,2.0,6.57,9.4,86,0.0,9.0,24
Summon Skeletons,9.0,3.57,9.0,221,19.0,29.55,172
Pyroclast Mine,3.0,5.0,9.0,121,0.0,5.0,39
Molten Strike,3.0,4.06,9.0,118,18.25,10.0,33
Devouring Totem,2.0,4.62,9.0,40,0.0,7.59,7
Spectral Shield Throw,2.0,4.0,9.0,297,0.0,6.41,58
Incinerate,3.66,4.61,9.0,101,0.0,10.0,29
Warlord's Mark,2.0,5.0,9.0,120,0.0,7.0,58
Cold Snap,3.0,4.0,9.0,181,37.34,8.08,95
Ancestral Cry,2.0,7.0,9.0,116,0.0,10.0,74
Reave,2.0,5.0,9.0,52,35.0,9.34,29
Wild Strike,4.0,3.87,9.0,101,0.0,9.45,28
Intimidating Cry,2.0,9.24,9.0,153,0.0,10.0,32
Detonate Dead,3.0,5.0,9.0,130,32.0,8.5,36
Blind Support,2.0,8.05,9.0,34,0.0,9.54,19
Lightning Spire Trap,3.0,8.0,9.0,99,0.0,8.0,76
