Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Split Arrow,9.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,59.48,90.0,0.0,0.0,0
Divergent Soulrend,7.0,3.44,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,9.11,25.0,0.0,0.0,0
Divergent Ice Nova,5.0,199.66,0.0,199.66,0
Phantasmal Leap Slam,106.34,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,199.66,0.0,0.0,0
Divergent Summon Skeletons,10.0,199.66,0.0,0.0,0
Phantasmal Cyclone,7.62,0.0,0.0,199.66,0
Phantasmal Lightning Arrow,89.36,199.66,0.0,0.0,0
Anomalous Fork Support,9.3,44.59,0.0,0.0,0
Divergent Assassin's Mark,13.73,130.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.0,199.66,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.91,50.0,0.0,0.0,0
Divergent Frost Wall,5.0,199.66,0.0,0.0,0
Anomalous Phase Run,13.53,199.66,0.0,0.0,0
Divergent Punishment,10.0,199.66,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Perforate,4.97,199.66,0.0,0.0,0
Divergent Increased Duration Support,8.0,35.0,0.0,0.0,0
Divergent Spell Cascade Support,11.99,199.66,0.0,0.0,0
Divergent Close Combat Support,10.21,40.0,0.0,0.0,0
Divergent Energy Leech Support,19.0,50.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Frost Blades,12.17,22.79,0.0,0.0,0
Anomalous Seismic Trap,5.0,12.07,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,8.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.83,15.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,190.0,0.0,0.0,0
Divergent Absolution,4.01,150.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,4.56,0.0,0.0,0.0,0
Divergent Focused Ballista Support,7.0,199.66,0.0,0.0,0
Anomalous Manabond,5.12,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.78,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,50.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,6.58,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.2,0.0,0.0,0.0,0
Divergent Essence Drain,6.03,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,8.95,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,20.35,0.0,0.0,0.0,0
Divergent Earthbreaker Support,18.02,0.0,0.0,0.0,0
Anomalous Despair,68.0,114.95,0.0,0.0,0
Anomalous Summon Carrion Golem,14.0,57.86,0.0,0.0,0
Anomalous Swift Affliction Support,7.19,42.37,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.95,0.0,0.0,0.0,0
Divergent Shockwave Support,9.0,33.04,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,8.0,128.68,0.0,0.0,0
Phantasmal Ballista Totem Support,79.53,80.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,199.66,0.0,0.0,0
Phantasmal Rolling Magma,5.18,0.0,0.0,0.0,0
Divergent Trinity Support,15.0,72.26,0.0,0.0,0
Divergent Summon Phantasm Support,8.0,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Maim Support,14.0,73.0,0.0,0.0,0
Anomalous Minion Life Support,13.98,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,11.38,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,0.0,0.0,64.97,0
Anomalous Barrage,5.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,9.99,53.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.45,0.0,0.0,0.0,0
Anomalous Cold Snap,8.0,0.0,0.0,0.0,0
Divergent Lifetap Support,14.18,199.66,0.0,0.0,0
Anomalous Cruelty Support,10.0,127.78,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,9.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,99.83,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,31.01,0.0,0.0,0
Divergent Charged Dash,4.89,0.0,0.0,0.0,0
Anomalous Storm Burst,9.0,16.75,0.0,0.0,0
Divergent Herald of Ice,11.26,0.0,0.0,0.0,0
Divergent Faster Attacks Support,4.57,30.0,0.0,0.0,0
Divergent Deadly Ailments Support,15.62,50.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.82,62.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,3.18,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,858.54,0
Divergent Maim Support,8.61,0.0,0.0,0.0,0
Anomalous Flame Surge,213.14,798.64,0.0,0.0,0
Divergent Wrath,798.64,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,637.13,678.84,0.0,0.0,0
Anomalous Elemental Proliferation Support,8.0,199.66,0.0,0.0,0
Divergent Trap and Mine Damage Support,47.95,598.98,0.0,0.0,0
Anomalous Earthquake,8.0,0.0,0.0,598.98,0
Anomalous Lacerate,6.02,90.0,0.0,0.0,0
Anomalous Vengeance,10.0,598.98,0.0,0.0,0
Divergent Flammability,7.87,399.32,0.0,0.0,0
Anomalous Enhance Support,29.69,0.0,0.0,0.0,0
Divergent General's Cry,5.0,598.98,0.0,0.0,0
Anomalous Berserk,9.0,80.0,0.0,0.0,0
Anomalous Steelskin,8.0,50.0,0.0,0.0,0
Divergent Smite,5.0,25.6,0.0,0.0,0
Phantasmal Scourge Arrow,6.7,9.3,0.0,0.0,0
Anomalous Bane,4.0,299.49,0.0,0.0,0
Anomalous Focused Ballista Support,8.31,0.0,0.0,0.0,0
Anomalous Defiance Banner,398.82,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Divergent Temporal Rift,6.58,0.0,0.0,0.0,0
Anomalous Nightblade Support,188.03,311.89,0.0,0.0,0
Anomalous Ice Shot,4.89,70.0,0.0,0.0,0
Awakened Enlighten Support,3584.5,15013.22,0.0,0.0,0
Divergent Arc,10.0,32.42,0.0,199.66,0
Phantasmal Reckoning,4.0,0.0,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,2595.58,3494.05,0.0,0.0,0
Anomalous Arctic Armour,10.0,45.5,0.0,0.0,0
Awakened Empower Support,3700.52,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,30.0,0.0,150.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Anomalous Divine Ire,3.0,0.0,0.0,0.0,0
Anomalous Ambush,3.98,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,499.15,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Enhance Support,998.3,0.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,100.0,0.0,0.0,0
Anomalous Blazing Salvo,12.21,167.88,0.0,0.0,0
Anomalous Shock Nova,10.0,60.0,0.0,0.0,0
Anomalous Unleash Support,9.14,146.48,0.0,0.0,0
Phantasmal Reave,10.0,30.0,0.0,998.3,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,513.37,598.98,0.0,0.0,0
Anomalous Conductivity,10.0,122.0,0.0,0.0,0
Anomalous Increased Duration Support,99.83,217.07,0.0,0.0,0
Anomalous Empower Support,399.32,0.0,0.0,0.0,0
Anomalous Blood Rage,379.32,0.0,0.0,0.0,0
Phantasmal Discharge,10.89,55.08,0.0,0.0,0
Divergent Cruelty Support,7.03,399.32,0.0,0.0,0
Anomalous Mana Leech Support,95.67,0.0,0.0,0.0,0
Divergent Bear Trap,6.87,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,34.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,8.0,42.45,0.0,0.0,0
Anomalous Lancing Steel,5.17,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,0.0,0.0,0.0,0
Anomalous Flammability,29.35,66.7,0.0,0.0,0
Anomalous Enfeeble,10.0,199.66,0.0,0.0,0
Divergent Withering Touch Support,115.5,379.35,0.0,0.0,0
Divergent Minion Damage Support,198.78,305.48,0.0,0.0,0
Divergent Scourge Arrow,7.14,55.75,0.0,0.0,0
Divergent Wild Strike,8.69,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,100.0,0.0,0.0,0
Divergent Frost Blades,10.0,25.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,111.9,132.29,0.0,0.0,0
Anomalous Ancestral Warchief,8.81,0.0,0.0,221.42,0
Divergent Elemental Damage with Attacks Support,85.0,96.59,0.0,0.0,0
Phantasmal Fireball,7.38,0.0,0.0,0.0,0
Divergent Minefield Support,15.32,0.0,0.0,0.0,0
Phantasmal Vortex,6.0,30.54,0.0,0.0,0
Divergent Additional Accuracy Support,20.0,52.07,0.0,0.0,0
Anomalous Malevolence,199.66,259.56,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Plague Bearer,274.25,399.32,0.0,0.0,0
Divergent Pulverise Support,339.1,499.15,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Phantasmal Soulrend,100.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Blade Trap,5.17,0.0,0.0,0.0,0
Divergent Rain of Arrows,22.38,399.32,0.0,419.29,0
Divergent Temporal Chains,13.2,399.32,0.0,0.0,0
Anomalous Pyroclast Mine,5.3,0.0,0.0,0.0,0
Divergent Discipline,13.37,26.0,0.0,399.32,0
Divergent Impale Support,6.58,0.0,0.0,0.0,0
Divergent Purity of Ice,7.0,399.32,0.0,0.0,0
Divergent Rage Support,312.43,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,4.84,199.66,0.0,0.0,0
Divergent Innervate Support,74.0,259.56,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,20.0,35.0,0.0,0.0,0
Phantasmal Sunder,7.58,0.0,0.0,0.0,0
Divergent Ballista Totem Support,35.0,116.8,0.0,0.0,0
Divergent Artillery Ballista,299.49,0.0,0.0,0.0,0
Divergent Arcane Cloak,50.0,159.03,0.0,0.0,0
Divergent Anger,32.65,52.5,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.18,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.03,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,57.4,0.0,0.0,0
Divergent Second Wind Support,9.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,30.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,35.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Divergent Tornado,7.0,30.0,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,45.0,0.0,0.0,0
Divergent Herald of Thunder,10.8,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Divergent Immortal Call,8.0,55.0,0.0,0.0,0
Divergent Ice Crash,5.27,41.5,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Anomalous Flame Dash,11.47,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.04,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,20.98,40.0,0.0,0.0,0
Divergent Freezing Pulse,5.11,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,60.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,13.69,51.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,7.57,52.18,0.0,0.0,0
Divergent Galvanic Field,8.04,0.0,0.0,0.0,0
Divergent Ball Lightning,15.21,40.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,13.0,74.82,0.0,0.0,0
Divergent Despair,7.15,70.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Arctic Armour,28.89,75.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.84,30.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,70.0,0.0,0.0,0
Divergent Withering Step,13.0,0.0,0.0,0.0,0
Divergent Frost Bomb,12.76,71.99,0.0,0.0,0
Anomalous Flicker Strike,7.39,55.0,0.0,0.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Combustion Support,8.0,60.5,0.0,0.0,0
Phantasmal Earthshatter,4.42,24.99,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Phantasmal Hexblast,38.98,30.0,0.0,0.0,0
Anomalous Riposte,5.62,0.0,0.0,0.0,0
Anomalous Warlord's Mark,9.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,0.0,0.0,0.0,0
Anomalous Destructive Link,4.44,25.0,0.0,0.0,0
Anomalous Culling Strike Support,9.78,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Divergent Volley Support,6.75,15.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,50.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,7.17,46.62,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Rallying Cry,14.0,0.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Anomalous Trinity Support,6.64,45.0,0.0,0.0,0
Anomalous Detonate Mines,45.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,44.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Chain Support,10.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.0,15.99,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Divergent Storm Burst,15.0,40.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,32.39,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Anomalous Searing Bond,5.9,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,40.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,8.61,40.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,3.89,50.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.0,50.0,0.0,0.0,0
Anomalous Immortal Call,10.0,50.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,14.71,0.0,0.0,0.0,0
Divergent Frenzy,9.2,0.0,0.0,0.0,0
Divergent Heavy Strike,9.36,50.0,0.0,0.0,0
Divergent Consecrated Path,8.0,50.0,0.0,0.0,0
Anomalous Seismic Cry,3.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.1,50.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,30.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.92,0.0,0.0,0.0,0
Anomalous Haste,10.0,50.0,0.0,0.0,0
Anomalous Reckoning,15.0,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Anomalous Blind Support,7.46,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,19.97,50.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.73,0.0,0.0,0.0,0
Anomalous General's Cry,4.04,0.0,0.0,0.0,0
Phantasmal Lancing Steel,8.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,6.87,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,25.0,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.67,0.0,0.0,0.0,0
Divergent Crackling Lance,4.69,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Barrage Support,20.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,18.74,30.0,0.0,0.0,0
Divergent Added Chaos Damage Support,5.77,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,22.5,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,57.18,0.0,0.0,0
Anomalous Spell Echo Support,64.61,0.0,0.0,0.0,0
Anomalous Rage Support,10.0,96.97,0.0,0.0,0
Phantasmal Mirror Arrow,14.79,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,15.34,52.04,0.0,0.0,0
Anomalous Pride,7.0,95.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,15.0,0.0,0.0,0
Phantasmal Desecrate,29.0,110.0,0.0,0.0,0
Anomalous Lightning Arrow,8.0,25.99,0.0,0.0,0
Anomalous Dark Pact,7.0,22.54,0.0,0.0,0
Divergent Hextouch Support,3.0,0.0,0.0,0.0,0
Divergent Berserk,15.13,94.5,0.0,0.0,0
Divergent Frozen Legion,10.0,74.17,0.0,0.0,0
Divergent Cobra Lash,8.7,27.72,0.0,0.0,0
Divergent Generosity Support,8.19,113.0,0.0,0.0,0
Anomalous Vile Toxins Support,6.0,50.0,0.0,0.0,0
Divergent Hex Bloom Support,8.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,10.0,110.86,0.0,0.0,0
Phantasmal Static Strike,8.0,25.0,0.0,0.0,0
Divergent Meat Shield Support,14.0,99.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Divergent Raise Zombie,8.96,35.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Volley Support,5.64,0.0,0.0,0.0,0
Anomalous Archmage Support,7.45,0.0,0.0,0.0,0
Phantasmal Lightning Warp,12.87,100.97,0.0,0.0,0
Anomalous Pierce Support,24.03,68.98,0.0,0.0,0
Divergent Multiple Totems Support,15.0,43.62,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,105.45,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.98,109.07,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Phantasmal Blink Arrow,37.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,150.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,9.82,0.0,0.0,0.0,0
Divergent Sweep,5.02,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Anomalous Fortify Support,8.0,35.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.0,0.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,5.76,9.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,139.76,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,30.48,67.96,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,62.66,0.0,0.0,0.0,0
Divergent Convocation,19.29,139.76,0.0,0.0,0
Divergent Reckoning,6.0,0.0,0.0,0.0,0
Phantasmal Perforate,15.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,10.11,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Frost Shield,14.65,24.36,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.73,25.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,95.5,0.0,0.0,0
Anomalous Lightning Conduit,4.7,59.31,0.0,0.0,0
Phantasmal Blade Vortex,5.0,90.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,24.94,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,68.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,14.6,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,8.89,40.0,0.0,0.0,0
Divergent Rolling Magma,5.0,70.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,15.0,82.97,0.0,0.0,0
Anomalous Intensify Support,9.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,82.0,0
Anomalous Fireball,9.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,18.81,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Cyclone,19.39,0.0,0.0,0.0,0
Anomalous Sigil of Power,12.62,80.0,0.0,0.0,0
Anomalous Dominating Blow,7.52,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.95,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.96,40.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Divergent Storm Brand,5.0,40.0,0.0,0.0,0
Divergent Fortify Support,8.23,77.0,0.0,0.0,0
Divergent Desecrate,10.0,100.0,0.0,0.0,0
Anomalous Blade Blast,5.56,50.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,100.0,0
Anomalous Purity of Fire,5.0,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.22,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.0,70.5,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.0,20.0,0.0,0.0,0
Anomalous Physical to Lightning Support,9.0,54.9,0.0,0.0,0
Anomalous Generosity Support,11.57,0.0,0.0,0.0,0
Anomalous Blast Rain,15.39,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.0,100.0,0.0,0.0,0
Anomalous Iron Will Support,3.0,0.0,0.0,0.0,0
Divergent Sunder,5.0,100.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,70.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Divergent Sniper's Mark,9.03,0.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.75,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Behead Support,5.55,65.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,25.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
