Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Berserk,15.0,130.0,0.0,0.0,0
Anomalous Ice Bite Support,15.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,9.5,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,33.17,0.0,0.0,0.0,0
Divergent Molten Strike,8.0,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Divergent Advanced Traps Support,17.61,163.65,0.0,0.0,0
Divergent Immortal Call,10.0,163.65,0.0,0.0,0
Divergent Warlord's Mark,8.8,0.0,0.0,0.0,0
Divergent Spectral Throw,8.0,163.65,0.0,0.0,0
Anomalous Flamethrower Trap,7.0,0.0,0.0,0.0,0
Divergent Cluster Traps Support,6.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,29.14,0.0,0.0,0.0,0
Divergent Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Exsanguinate,10.0,19.14,0.0,0.0,0
Divergent Bonechill Support,21.07,140.0,0.0,0.0,0
Anomalous Exsanguinate,6.25,0.0,0.0,0.0,0
Divergent Frost Shield,14.91,0.0,0.0,0.0,0
Anomalous Blade Vortex,80.0,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,20.0,0.0,0.0,0.0,0
Divergent Combustion Support,14.33,80.0,0.0,0.0,0
Divergent Zealotry,10.0,80.0,0.0,0.0,0
Anomalous Flesh and Stone,9.0,80.0,0.0,0.0,0
Divergent Cast while Channelling Support,6.54,0.0,0.0,0.0,0
Divergent Temporal Rift,6.33,0.0,0.0,0.0,0
Phantasmal Earthquake,71.94,0.0,0.0,0.0,0
Phantasmal Winter Orb,10.32,77.73,0.0,0.0,0
Anomalous Tornado,5.91,0.0,0.0,0.0,0
Divergent Dark Pact,29.34,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.97,0.0,0.0,0.0,0
Phantasmal Dual Strike,10.3,75.0,0.0,0.0,0
Brand Recall,1.69,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,7.77,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,8.93,0.0,0.0,0.0,0
Anomalous Melee Splash Support,9.77,50.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.31,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,21.71,0.0,0.0,0.0,0
Anomalous Frost Blades,15.0,65.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,9.0,0.0,0.0,0.0,0
Anomalous Raise Spectre,15.0,43.14,0.0,0.0,0
Divergent Innervate Support,34.46,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Anomalous Combustion Support,9.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,7.63,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,8.63,80.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.58,80.0,0.0,0.0,0
Phantasmal Raise Spectre,41.38,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0.0,0.0,0
Anomalous Hatred,20.0,99.0,0.0,0.0,0
Divergent Charged Mines Support,29.68,100.0,0.0,0.0,0
Anomalous Flammability,14.23,0.0,0.0,0.0,0
Divergent Lightning Arrow,9.12,20.0,0.0,0.0,0
Phantasmal Frostbolt,17.41,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,8.0,100.0,0.0,0.0,0
Anomalous Enhance Support,50.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,8.83,0.0,0.0,0.0,0
Phantasmal Discharge,12.39,82.0,0.0,0.0,0
Divergent Immolate Support,6.14,0.0,0.0,0.0,0
Divergent Frostbite,9.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,10.0,90.0,0.0,0.0,0
Anomalous Toxic Rain,20.0,50.0,0.0,0.0,0
Anomalous Lifetap Support,8.19,0.0,0.0,0.0,0
Divergent Frozen Legion,9.0,0.0,0.0,0.0,0
Divergent Static Strike,98.41,0.0,0.0,0.0,0
Divergent Ice Trap,15.0,16.86,0.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0.0,0.0,0
Divergent Arcane Cloak,60.0,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,14.27,66.64,0.0,0.0,0
Anomalous Infernal Blow,18.22,0.0,0.0,0.0,0
Anomalous Lightning Arrow,8.0,89.0,0.0,0.0,0
Anomalous Blood and Sand,80.08,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,14.79,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,47.1,163.65,0.0,0.0,0
Anomalous Consecrated Path,15.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,7.0,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,50.0,0.0,0.0,0
Divergent Lightning Trap,62.02,0.0,0.0,490.95,0
Anomalous Nightblade Support,90.95,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,143.89,0.0,0.0,0.0,0
Anomalous Cast on Death Support,11.58,133.69,0.0,0.0,0
Divergent Fireball,9.53,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,490.95,0
Anomalous Volcanic Fissure,15.0,0.0,0.0,490.95,0
Divergent Void Manipulation Support,174.46,0.0,0.0,0.0,0
Anomalous Empower Support,417.31,0.0,0.0,0.0,0
Anomalous Enlighten Support,327.3,0.0,0.0,0.0,0
Anomalous Kinetic Blast,345.17,0.0,0.0,0.0,0
Anomalous Defiance Banner,327.29,343.66,0.0,0.0,0
Anomalous Ice Spear,127.51,100.0,0.0,0.0,0
Phantasmal Raise Zombie,24.1,0.0,0.0,0.0,0
Divergent Discipline,10.27,80.0,0.0,327.3,0
Anomalous Bane,5.0,327.3,0.0,0.0,0
Anomalous Summon Skeletons,163.65,0.0,0.0,0.0,0
Divergent Flammability,7.64,327.3,0.0,0.0,0
Divergent Withering Touch Support,75.69,327.3,0.0,0.0,0
Divergent Barrage Support,5.0,327.3,0.0,0.0,0
Divergent Melee Splash Support,263.46,278.2,0.0,0.0,0
Divergent Herald of Purity,7.46,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,0.0,0.0,327.3,0
Divergent Minion Damage Support,266.25,0.0,0.0,0.0,0
Divergent Punishment,8.0,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,38.18,490.95,0.0,0.0,0
Phantasmal Cremation,310.94,490.95,0.0,0.0,0
Anomalous Blood Rage,327.3,0.0,0.0,0.0,0
Divergent Artillery Ballista,388.46,0.0,0.0,0.0,0
Anomalous Shock Nova,13.0,15.0,0.0,0.0,0
Awakened Empower Support,3517.66,0.0,0.0,0.0,0
Awakened Enlighten Support,3273.0,0.0,0.0,0.0,0
Divergent Hatred,19.0,100.0,0.0,0.0,0
Phantasmal Spark,80.0,116.67,0.0,45.26,0
Divergent Wave of Conviction,8.45,0.0,0.0,0.0,0
Divergent Tempest Shield,245.48,0.0,0.0,0.0,0
Divergent Wrath,1374.33,0.0,0.0,0.0,0
Divergent Spark,120.0,118.45,0.0,109.25,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Shockwave Totem,818.25,0.0,0.0,0.0,0
Awakened Enhance Support,572.78,0.0,0.0,0.0,0
Anomalous Ice Shot,3.0,0.0,0.0,0.0,0
Anomalous Berserk,8.0,0.0,0.0,0.0,0
Divergent Shield Crush,126.14,163.65,0.0,0.0,0
Anomalous Herald of Purity,40.86,103.0,0.0,0.0,0
Divergent Ethereal Knives,6.7,0.0,0.0,0.0,0
Anomalous Caustic Arrow,55.0,83.86,0.0,818.25,0
Anomalous Precision,323.77,736.42,0.0,0.0,0
Phantasmal Spectral Shield Throw,661.11,0.0,0.0,0.0,0
Divergent Haste,40.0,0.0,0.0,654.6,0
Divergent Creeping Frost,113.15,245.48,0.0,0.0,0
Anomalous Wave of Conviction,8.94,0.0,0.0,0.0,0
Anomalous Molten Shell,39.19,89.12,0.0,581.69,0
Anomalous Detonate Dead,15.41,35.99,0.0,327.3,0
Divergent Plague Bearer,210.43,0.0,0.0,0.0,0
Anomalous Frostbite,10.32,163.65,0.0,0.0,0
Phantasmal Vortex,7.0,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,44.22,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,163.65,0.0,0.0,0
Divergent Dread Banner,10.0,100.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,9.41,0.0,0.0,0.0,0
Anomalous Herald of Ash,7.0,0.0,0.0,0.0,0
Phantasmal Perforate,49.02,0.0,0.0,0.0,0
Divergent Summon Skeletons,6.97,0.0,0.0,0.0,0
Divergent Efficacy Support,13.94,120.0,0.0,0.0,0
Anomalous Determination,13.88,163.65,0.0,0.0,0
Anomalous Brand Recall,6.99,0.0,0.0,0.0,0
Divergent Purifying Flame,14.0,70.0,0.0,0.0,0
Divergent Rage Support,136.5,0.0,0.0,0.0,0
Phantasmal Leap Slam,163.65,0.0,0.0,0.0,0
Anomalous Cold Snap,8.0,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,163.65,0.0,0.0,0
Divergent Herald of Ash,44.9,163.65,0.0,0.0,0
Anomalous Assassin's Mark,49.73,130.0,0.0,0.0,0
Phantasmal Reave,10.0,163.65,0.0,0.0,0
Anomalous Physical to Lightning Support,7.06,0.0,0.0,0.0,0
Anomalous Pierce Support,33.5,0.0,0.0,0.0,0
Anomalous Animate Guardian,8.0,0.0,0.0,0.0,0
Anomalous Despair,37.16,163.65,0.0,0.0,0
Divergent Purity of Elements,20.51,0.0,0.0,0.0,0
Anomalous Grace,39.97,0.0,0.0,0.0,0
Divergent Flesh Offering,14.06,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,13.0,0.0,0.0,0.0,0
Divergent Withering Step,10.11,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,80.63,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,8.64,163.65,0.0,0.0,0
Divergent Mark On Hit Support,44.79,171.83,0.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0.0,0.0,0
Divergent Caustic Arrow,8.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,186.46,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Flame Surge,163.65,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,90.0,288.03,0.0,0.0,0
Divergent Vortex,95.82,91.88,0.0,0.0,0
Divergent Boneshatter,163.65,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,25.0,245.48,0.0,0.0,0
Divergent Summon Skitterbots,245.48,0.0,0.0,0.0,0
Divergent Pulverise Support,229.69,0.0,0.0,0.0,0
Anomalous Tornado Shot,163.65,0.0,0.0,0.0,0
Phantasmal Toxic Rain,163.61,163.65,0.0,0.0,0
Anomalous Mana Leech Support,152.42,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,163.65,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,120.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,10.0,0.0,0.0,0.0,0
Anomalous Increased Duration Support,68.0,0.0,0.0,0.0,0
Divergent Generosity Support,5.34,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,57.71,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Divergent Bane,20.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,4.69,0.0,0.0,0.0,0
Anomalous Elemental Army Support,6.51,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,15.29,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,10.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,12.23,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,13.16,0.0,0.0,0.0,0
Divergent Nightblade Support,4.44,0.0,0.0,0.0,0
Anomalous Convocation,13.71,0.0,0.0,0.0,0
Anomalous Puncture,8.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Divergent Rain of Arrows,11.64,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,8.39,0.0,0.0,0.0,0
Anomalous Flame Dash,13.16,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,7.04,0.0,0.0,0.0,0
Divergent Blasphemy Support,14.1,0.0,0.0,0.0,0
Anomalous Haste,8.65,0.0,0.0,0.0,0
Divergent Siege Ballista,7.13,0.0,0.0,0.0,0
Divergent Hexblast,14.8,20.0,0.0,0.0,0
Phantasmal Lightning Warp,14.03,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.07,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Rallying Cry,20.0,0.0,0.0,0.0,0
Anomalous Enfeeble,8.91,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.54,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,7.69,0.0,0.0,0.0,0
Anomalous Shockwave Support,9.25,0.0,0.0,0.0,0
Anomalous Trap Support,7.15,0.0,0.0,0.0,0
Anomalous Leap Slam,5.9,0.0,0.0,0.0,0
Divergent Void Sphere,8.8,0.0,0.0,0.0,0
Divergent Swift Assembly Support,14.3,0.0,0.0,0.0,0
Anomalous War Banner,14.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Cleave,13.65,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,12.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,5.54,0.0,0.0,0.0,0
Anomalous Sigil of Power,13.56,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.78,0.0,0.0,0.0,0
Phantasmal Storm Brand,8.1,0.0,0.0,0.0,0
Anomalous Vengeance,7.91,0.0,0.0,0.0,0
Divergent Tectonic Slam,7.86,0.0,0.0,0.0,0
Divergent Arctic Armour,14.26,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Anomalous Storm Brand,5.95,0.0,0.0,0.0,0
Divergent Spell Cascade Support,11.58,0.0,0.0,0.0,0
Anomalous Eye of Winter,7.83,15.05,0.0,0.0,0
Anomalous Shield Crush,7.56,25.0,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Divergent Decoy Totem,9.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,6.54,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,13.53,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Rolling Magma,7.04,0.0,0.0,0.0,0
Divergent Hydrosphere,7.04,0.0,0.0,0.0,0
Phantasmal Decoy Totem,19.81,0.0,0.0,0.0,0
Divergent Cold to Fire Support,20.0,55.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0.0,0.0,0
Anomalous Archmage Support,9.82,0.0,0.0,0.0,0
Anomalous Storm Burst,10.0,15.4,0.0,0.0,0
Divergent Impale Support,12.89,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.33,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.71,0.0,0.0,0.0,0
Anomalous Reave,8.0,0.0,0.0,0.0,0
Anomalous Blast Rain,5.31,0.0,0.0,0.0,0
Phantasmal Reckoning,6.56,0.0,0.0,0.0,0
Divergent Clarity,10.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,12.24,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,6.8,0.0,0.0,0.0,0
Divergent Blood and Sand,13.57,0.0,0.0,0.0,0
Anomalous Intimidating Cry,8.04,15.0,0.0,0.0,0
Divergent Infernal Blow,7.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,10.39,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,15.0,0.0,0.0,0.0,0
Divergent Maim Support,6.55,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,7.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.72,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.01,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.55,0.0,0.0,0.0,0
Divergent Grace,9.0,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,10.0,0.0,0.0,0
Anomalous Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.16,0.0,0.0,0.0,0
Divergent Flame Dash,8.0,0.0,0.0,0.0,0
Phantasmal Flameblast,9.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,7.82,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,9.41,0.0,0.0,0.0,0
Divergent Fist of War Support,5.99,0.0,0.0,0.0,0
Anomalous Crackling Lance,11.93,0.0,0.0,0.0,0
Divergent Predator Support,14.61,0.0,0.0,0.0,0
Phantasmal Viper Strike,18.12,0.0,0.0,0.0,0
Phantasmal Storm Call,10.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,4.83,0.0,0.0,0.0,0
Anomalous Minion Life Support,18.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,7.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Anomalous Sunder,12.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,13.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,13.5,0.0,0.0,0.0,0
Divergent Riposte,5.44,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,8.0,0.0,0.0,0.0,0
Divergent Heavy Strike,15.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,12.41,0.0,0.0,0.0,0
Anomalous Blazing Salvo,9.48,0.0,0.0,0.0,0
Anomalous Temporal Rift,7.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.0,0.0,0.0,0.0,0
Divergent Vampiric Link,7.76,0.0,0.0,0.0,0
Divergent Energy Leech Support,10.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,6.11,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,27.0,0.0,0.0,0.0,0
Divergent Frost Bomb,8.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Trinity Support,13.46,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Anomalous Battlemage's Cry,7.77,0.0,0.0,0.0,0
Anomalous Spellslinger,5.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,48.56,0.0,0.0,0.0,0
Divergent Convocation,17.34,0.0,0.0,0.0,0
Divergent Cobra Lash,8.0,25.0,0.0,0.0,0
Anomalous Minion Speed Support,44.71,0.0,0.0,0.0,0
Divergent Volatile Dead,15.0,20.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,13.3,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,28.89,0.0,0.0,0.0,0
Anomalous Energy Blade,9.0,0.0,0.0,0.0,0
Anomalous Power Siphon,10.0,35.5,0.0,27.5,0
Phantasmal Ice Spear,11.93,44.2,0.0,0.0,0
Divergent Eye of Winter,5.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,29.42,0.0,0.0,0.0,0
Anomalous Intensify Support,8.59,0.0,0.0,0.0,0
Phantasmal Blink Arrow,29.68,0.0,0.0,0.0,0
Anomalous Ice Nova,10.0,30.0,0.0,40.0,0
Anomalous Faster Casting Support,19.78,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,30.0,0.0,0.0,0.0,0
Divergent Split Arrow,7.0,0.0,0.0,0.0,0
Divergent Storm Burst,7.58,40.0,0.0,0.0,0
Divergent Burning Arrow,8.0,0.0,0.0,0.0,0
Divergent Scorching Ray,9.57,35.0,0.0,0.0,0
Divergent Phase Run,5.85,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,6.08,57.67,0.0,0.0,0
Anomalous Point Blank Support,4.76,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.06,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,9.0,0.0,0.0,0.0,0
Divergent Close Combat Support,6.02,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,37.21,30.0,0.0,0.0,0
Divergent Toxic Rain,5.0,50.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,50.0,0
Anomalous Blastchain Mine Support,11.5,0.0,0.0,0.0,0
Anomalous Essence Drain,5.2,50.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Storm Brand,9.0,40.0,0.0,0.0,0
Anomalous Contagion,2.45,0.0,0.0,0.0,0
Divergent Blazing Salvo,9.63,0.0,0.0,0.0,0
Divergent Frostbolt,4.86,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,20.0,0.0,0.0,0.0,0
Anomalous Hexblast,14.21,30.0,0.0,0.0,0
Anomalous Arcane Surge Support,19.72,50.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,20.0,0.0,0.0,0
Anomalous Added Cold Damage Support,9.88,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,50.0,0
Divergent Blood Rage,8.15,0.0,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,10.0,0.0,0.0,0.0,0
Divergent Spirit Offering,10.0,15.0,0.0,0.0,0
Divergent Deadly Ailments Support,15.08,0.0,0.0,0.0,0
Anomalous Arrogance Support,30.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,9.7,0.0,0.0,0.0,0
Anomalous Reap,10.0,20.0,0.0,0.0,0
Anomalous Dread Banner,10.0,0.0,0.0,0.0,0
Divergent Anger,28.1,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,24.46,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Icicle Mine,10.0,10.0,0.0,0.0,0
Phantasmal Static Strike,8.78,0.0,0.0,0.0,0
Anomalous Rage Support,9.06,30.0,0.0,0.0,0
Anomalous Immortal Call,10.0,0.0,0.0,0.0,0
Anomalous Smite,4.85,0.0,0.0,0.0,0
Phantasmal Vengeance,15.0,0.0,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Divergent Life Leech Support,8.15,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,12.47,0.0,0.0,0.0,0
Anomalous Chain Hook,4.62,0.0,0.0,0.0,0
Anomalous Frozen Legion,14.93,0.0,0.0,0.0,0
Phantasmal Sweep,9.41,0.0,0.0,0.0,0
Divergent Blade Blast,13.43,0.0,0.0,0.0,0
Divergent Discharge,17.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,3.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,9.19,30.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,22.0,0.0,0.0,0
Anomalous Lightning Strike,10.0,25.99,0.0,0.0,0
Divergent Bloodlust Support,5.36,40.0,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0.0,0.0,0
Divergent Winter Orb,8.0,0.0,0.0,0.0,0
Anomalous Maim Support,8.0,0.0,0.0,0.0,0
Divergent Knockback Support,9.9,0.0,0.0,0.0,0
Divergent Onslaught Support,10.0,0.0,0.0,0.0,0
Anomalous Knockback Support,8.58,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,8.5,0.0,0.0,0.0,0
Divergent Arrow Nova Support,8.16,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Shockwave Totem,19.0,39.49,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Rage Vortex,10.32,0.0,0.0,0.0,0
Anomalous Steelskin,10.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,22.13,0.0,0.0,0.0,0
Anomalous Vitality,25.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,38.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,10.28,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,10.0,0.0,0.0,0.0,0
Anomalous Reckoning,15.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,23.85,0.0,0.0,0.0,0
Anomalous Raise Zombie,6.95,35.0,0.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
