Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Faster Casting Support,5.0,42.18,146.48,5,0.0,41.3,17
Divergent High-Impact Mine Support,6.0,30.0,145.6,5,0.0,38.32,21
Divergent Lightning Warp,8.0,42.1,144.55,4,0.0,47.93,12
Divergent Infernal Blow,7.0,60.1,144.12,2,0.0,89.55,11
Kinetic Blast,3.0,9.54,142.6,145,0.0,15.0,49
Anomalous Chain Support,9.0,30.0,142.07,3,0.0,40.0,17
Anomalous Unearth,6.48,50.0,142.0,2,0.0,30.0,9
Arrogance Support,9.0,13.0,140.0,186,0.0,20.0,195
Sniper's Mark,9.0,9.25,140.0,268,0.0,19.05,212
Multiple Totems Support,14.0,20.38,140.0,75,0.0,24.0,156
Temporal Chains,4.0,20.0,140.0,129,0.0,24.0,148
Determination,10.0,5.0,140.0,204,0.0,20.0,240
Herald of Ash,9.89,8.0,140.0,164,0.0,15.0,231
Ice Bite Support,5.0,4.81,140.0,94,0.0,14.92,116
Divergent Ground Slam,8.86,26.27,140.0,2,525.0,25.97,7
Anomalous Hextouch Support,5.88,30.19,140.0,3,0.0,49.77,13
Hatred,8.0,8.0,139.84,109,0.0,18.0,181
Trap and Mine Damage Support,8.0,7.39,139.79,142,0.0,18.0,236
Anomalous Summon Ice Golem,15.0,44.16,139.08,7,0.0,49.93,48
Divergent Shield Charge,9.0,30.0,136.39,6,0.0,40.0,29
Fire Trap,5.0,4.0,135.0,139,0.0,16.84,124
Anomalous Enduring Cry,10.0,50.0,134.85,6,0.0,51.52,42
Creeping Frost,4.0,16.94,134.0,138,0.0,20.0,83
Divergent Unearth,5.0,20.0,132.9,5,0.0,23.89,25
Divergent Temporal Rift,9.0,25.0,131.05,3,0.0,21.52,6
Phantasmal Shockwave Totem,14.42,15.0,130.9,8,0.0,35.59,35
Lifetap Support,10.0,10.0,130.0,130,0.0,13.0,480
Storm Brand,4.0,5.0,130.0,179,0.0,15.12,42
Divergent Mirror Arrow,8.0,42.07,130.0,1,0.0,200.0,2
Anomalous Barrage,5.0,20.0,129.98,2,0.0,39.63,19
Item Rarity Support,4.0,16.3,129.9,125,0.0,19.46,117
Divergent Spectral Shield Throw,6.98,16.16,129.02,14,0.0,22.02,29
Herald of Thunder,5.0,5.0,129.0,298,0.0,18.15,90
Efficacy Support,7.68,10.0,128.85,137,0.0,10.0,399
Multistrike Support,10.0,15.0,128.12,132,0.0,17.0,298
Pulverise Support,5.0,10.0,127.87,68,0.0,20.0,60
Anomalous Burning Damage Support,8.0,25.23,127.42,7,0.0,38.66,18
Anomalous Cold Snap,8.0,39.65,127.0,2,301.56,34.74,36
Anomalous Artillery Ballista,3.44,20.0,126.73,7,0.0,10.0,21
Divergent Cold Snap,9.0,22.7,125.0,6,171.83,28.0,28
Raise Spectre,4.0,9.0,125.0,110,0.0,18.6,151
Withering Touch Support,9.0,17.23,123.08,110,0.0,21.0,225
Minefield Support,5.0,10.0,120.77,74,0.0,19.0,55
Petrified Blood,5.0,20.0,120.61,110,0.0,28.0,167
Divergent Cluster Traps Support,9.0,30.05,120.0,1,0.0,81.04,24
Anomalous Elemental Army Support,8.54,60.0,120.0,6,0.0,52.6,26
Explosive Arrow,4.0,3.0,120.0,245,0.0,19.0,247
Minion Life Support,6.76,20.0,120.0,104,0.0,23.0,223
Increased Critical Damage Support,12.07,10.0,120.0,279,0.0,20.0,471
Concentrated Effect Support,10.0,8.0,120.0,205,0.0,20.0,215
Phantasmal Summon Skeletons,10.0,20.0,120.0,18,89.73,35.12,33
Hexblast,5.0,3.0,120.0,253,0.0,15.0,189
Ice Spear,5.32,4.52,120.0,340,0.0,19.0,206
Punishment,5.0,20.0,120.0,164,0.0,20.0,170
Divergent Cremation,8.63,24.82,118.68,6,0.0,40.0,6
Increased Critical Strikes Support,9.0,11.18,118.67,114,0.0,15.0,446
Divergent Kinetic Bolt,5.0,14.02,118.45,11,0.0,20.0,33
Less Duration Support,8.0,13.22,116.43,170,0.0,22.0,168
Meat Shield Support,7.0,20.0,116.2,104,0.0,25.0,135
Anomalous Minion Damage Support,5.0,24.02,115.03,14,0.0,25.0,32
Greater Multiple Projectiles Support,10.0,20.0,115.0,159,0.0,20.0,342
Divergent Vengeance,5.0,29.7,115.0,2,0.0,10.0,12
Anomalous Burning Arrow,4.12,52.17,115.0,2,154.85,49.83,4
Malevolence,5.0,9.0,115.0,146,0.0,15.0,175
Divergent Flamethrower Trap,4.34,16.21,115.0,3,0.0,59.78,17
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,24.98,12
Phantasmal Shattering Steel,4.66,35.0,112.88,2,0.0,20.0,11
Energy Leech Support,5.0,10.0,112.8,57,0.0,20.0,80
Divergent Swift Affliction Support,8.0,49.0,112.77,4,0.0,200.0,5
Divergent Viper Strike,5.0,30.0,112.24,5,0.0,55.15,22
Anomalous Divine Ire,5.0,21.91,112.02,7,0.0,40.0,26
Summon Skitterbots,4.0,18.78,111.87,104,0.0,23.0,219
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,39.06,23
Ruthless Support,7.13,15.0,110.0,89,0.0,18.4,106
Divergent Iron Will Support,4.0,30.0,110.0,3,0.0,36.02,17
Tempest Shield,7.5,15.0,110.0,118,0.0,20.65,238
Herald of Purity,4.0,10.76,110.0,107,0.0,15.0,137
Cruelty Support,4.0,20.0,110.0,128,0.0,25.0,141
Purity of Ice,4.0,9.0,110.0,186,0.0,14.3,39
Cold to Fire Support,5.0,8.0,110.0,232,0.0,17.0,136
Hypothermia Support,7.0,13.0,110.0,143,0.0,15.0,260
Anomalous Ambush,5.0,29.44,109.52,4,0.0,48.85,35
Anomalous Bloodlust Support,5.0,40.0,108.84,4,0.0,20.0,12
Anomalous Elemental Damage with Attacks Support,5.0,24.0,108.54,5,0.0,27.94,17
Swift Assembly Support,6.0,19.0,107.56,117,0.0,20.0,102
Anomalous Arcane Cloak,5.0,20.0,107.42,6,0.0,30.0,11
Divergent Bear Trap,5.82,40.0,107.26,3,0.0,40.0,34
Ballista Totem Support,7.0,12.0,107.05,78,0.0,15.73,216
Blood Rage,7.0,16.1,104.21,108,0.0,24.0,187
Phantasmal Blast Rain,7.67,29.42,103.98,2,0.0,8.41,3
Anomalous Flicker Strike,7.0,33.09,103.98,3,112.8,39.14,24
Anomalous Rallying Cry,5.75,22.71,101.23,4,0.0,28.62,11
Second Wind Support,5.0,24.03,100.33,54,0.0,25.0,126
Reap,3.0,5.0,100.0,133,0.0,14.0,60
Anomalous Intimidating Cry,10.0,34.62,100.0,1,0.0,50.0,34
Defiance Banner,6.0,10.0,100.0,133,0.0,17.45,322
Charged Mines Support,7.0,21.25,100.0,96,0.0,25.0,266
Trinity Support,9.0,8.0,100.0,293,0.0,17.0,247
Anomalous Siphoning Trap,5.72,62.18,100.0,1,0.0,50.0,1
Anger,4.0,8.0,100.0,93,0.0,15.0,107
Nightblade Support,4.0,9.82,100.0,62,0.0,10.0,160
Shockwave Support,5.0,8.0,100.0,141,0.0,15.0,46
Zealotry,3.72,15.11,100.0,78,0.0,20.0,139
Purity of Fire,3.0,10.0,100.0,74,0.0,11.82,49
Anomalous Bane,4.0,15.0,100.0,14,0.0,16.73,51
Power Charge On Critical Support,10.0,24.0,100.0,128,0.0,25.0,329
Anomalous Summon Reaper,6.0,25.97,100.0,1,0.0,23.1,4
Eye of Winter,3.0,13.05,100.0,129,0.0,20.0,58
Anomalous Added Lightning Damage Support,7.95,10.17,100.0,1,0.0,20.0,17
Divergent Chance to Poison Support,7.63,28.49,100.0,6,0.0,39.2,37
Anomalous Vicious Projectiles Support,8.38,23.63,100.0,2,0.0,40.0,15
Divergent Chain Support,8.78,42.39,100.0,1,0.0,31.26,11
Anomalous Venom Gyre,10.0,25.0,100.0,48,220.0,39.11,72
Phantasmal Shrapnel Ballista,5.0,15.03,100.0,10,0.0,10.5,18
Anomalous Double Strike,5.0,87.92,100.0,3,162.06,60.0,25
Pinpoint Support,5.0,19.7,99.54,89,0.0,25.0,83
Discharge,3.0,5.0,99.35,123,0.0,10.0,32
Divergent Vulnerability,5.0,25.0,99.09,5,0.0,20.0,13
Summon Raging Spirit,3.0,3.0,99.0,355,0.0,15.0,300
Inspiration Support,13.0,24.0,99.0,163,0.0,28.0,193
Herald of Ice,11.0,5.0,99.0,515,0.0,19.0,225
Righteous Fire,8.19,3.51,98.71,369,8.0,21.45,420
Divergent Caustic Arrow,5.0,14.32,98.6,14,200.0,50.0,26
Close Combat Support,5.0,10.0,97.43,62,0.0,15.0,97
Anomalous Riposte,5.57,45.0,96.98,4,0.0,49.49,30
Anomalous Absolution,5.0,10.0,96.54,4,0.0,32.06,12
Anomalous Void Manipulation Support,9.99,30.0,95.97,11,0.0,40.0,67
Spell Echo Support,9.0,21.09,95.0,165,0.0,23.84,203
Grace,8.24,10.0,95.0,204,15.0,20.0,136
Freezing Pulse,5.0,15.0,95.0,247,0.0,23.77,79
Anomalous Blade Vortex,90.0,30.0,94.95,16,441.15,143.87,11
Cyclone,5.0,15.0,94.45,103,5.0,19.0,117
Arcane Surge Support,9.0,11.14,92.96,109,0.0,20.0,142
Blastchain Mine Support,3.0,20.0,92.84,41,0.0,35.09,41
Anomalous Whirling Blades,4.48,25.0,92.01,3,0.0,25.0,19
Intensify Support,4.0,10.0,91.73,59,0.0,15.0,50
Anomalous Incinerate,3.63,16.98,91.7,6,0.0,20.0,13
Anomalous Elemental Focus Support,9.0,19.0,91.34,19,0.0,20.0,50
Fortify Support,4.0,13.91,91.07,49,0.0,19.74,84
Purity of Lightning,3.0,10.0,90.0,86,0.0,15.0,42
Increased Duration Support,12.0,20.0,90.0,165,0.0,23.0,489
Impale Support,4.0,18.0,90.0,100,0.0,20.0,135
Anomalous Elemental Proliferation Support,6.33,25.0,90.0,9,0.0,31.47,59
Vitality,9.0,9.99,90.0,62,0.0,18.0,147
Despair,7.0,19.17,89.46,149,0.0,20.0,313
Anomalous Scorching Ray,5.92,18.51,89.39,5,0.0,16.04,7
Vortex,5.0,10.0,86.29,243,0.0,13.0,222
Anomalous Static Strike,8.04,20.32,85.0,1,0.0,40.0,27
Pierce Support,5.0,22.74,83.27,51,0.0,23.85,59
Pride,4.0,10.0,83.22,145,0.0,10.0,175
Damage on Full Life Support,3.21,10.0,81.33,58,0.0,15.0,82
Phantasmal Seismic Trap,5.0,10.0,80.0,15,0.0,20.0,27
Mark On Hit Support,10.0,23.98,80.0,85,0.0,25.51,231
Berserk,5.0,18.0,80.0,102,0.0,25.0,184
Phantasmal Seismic Cry,5.0,14.31,80.0,4,0.0,22.02,9
Predator Support,4.0,20.76,80.0,61,0.0,24.0,62
Ethereal Knives,4.0,3.0,80.0,354,0.0,12.51,127
Divergent Detonate Dead,7.13,14.0,80.0,23,799.24,28.07,21
Anomalous Summon Flame Golem,15.0,50.0,79.49,5,0.0,62.98,53
Phase Run,5.0,20.0,79.08,111,0.0,20.0,200
Combustion Support,5.0,10.0,78.0,137,0.0,10.0,323
Exsanguinate,3.0,5.0,76.68,205,0.0,12.08,124
Anomalous Decay Support,5.0,38.52,75.97,4,0.0,39.25,19
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.79,30
Phantasmal Siege Ballista,5.0,43.45,75.54,3,0.0,46.2,8
Explosive Trap,3.0,4.0,75.01,242,0.0,14.99,47
Anomalous Cast On Critical Strike Support,19.0,33.67,75.0,18,0.0,35.0,69
Divergent Vicious Projectiles Support,5.0,25.94,75.0,1,0.0,25.0,8
Precision,7.25,10.0,75.0,161,0.0,20.0,135
Cast when Damage Taken Support,10.0,20.09,75.0,147,0.0,24.0,569
Spell Cascade Support,9.0,20.63,75.0,121,0.0,25.0,193
Divine Blessing Support,12.0,20.0,75.0,246,0.0,20.0,434
Barrage Support,5.0,18.09,74.17,80,0.0,25.0,52
Anomalous Blade Flurry,5.0,49.2,71.99,3,841.88,24.44,29
Divergent Molten Shell,9.0,25.0,71.8,2,708.5,30.0,18
Anomalous Blasphemy Support,5.68,18.87,70.99,3,0.0,35.0,22
Anomalous Chance to Bleed Support,5.0,20.0,70.0,5,0.0,25.6,4
Divergent Hextouch Support,8.11,41.86,70.0,3,0.0,60.0,20
Bonechill Support,5.0,20.0,70.0,61,0.0,23.0,117
Steelskin,4.0,20.0,70.0,80,0.0,25.0,99
Anomalous Summon Chaos Golem,15.0,30.0,70.0,9,0.0,30.0,69
Frostbite,3.0,20.0,70.0,144,0.0,24.0,112
Corrupting Fever,2.07,4.0,70.0,242,0.0,10.0,75
Animate Guardian,4.0,14.0,70.0,219,0.0,15.07,259
Faster Attacks Support,13.44,23.29,69.47,116,0.0,24.0,346
Faster Casting Support,7.0,24.0,69.39,58,0.0,24.0,263
Seismic Trap,3.0,2.0,68.86,367,0.0,10.0,220
Anomalous Summon Carrion Golem,9.29,29.82,68.5,3,0.0,30.0,42
Rage Support,3.0,12.27,66.07,71,0.0,20.0,55
Anomalous Ball Lightning,8.0,20.0,65.72,4,0.0,30.0,33
Assassin's Mark,5.1,19.0,65.19,164,0.0,25.0,279
Spark,5.0,4.0,65.0,339,4.0,20.0,228
Forbidden Rite,3.0,9.0,65.0,170,0.0,10.0,66
Purity of Elements,5.0,15.0,65.0,111,0.0,17.7,291
Flammability,4.0,9.74,65.0,102,0.0,12.0,335
Culling Strike Support,8.0,24.0,65.0,73,0.0,24.0,129
Volley Support,3.0,18.67,65.0,65,0.0,19.0,68
Increased Area of Effect Support,5.95,20.0,64.18,117,0.0,20.0,282
Lightning Conduit,2.0,3.0,64.14,166,0.0,14.0,72
High-Impact Mine Support,5.84,18.76,63.87,130,0.0,20.0,117
Toxic Rain,3.0,4.0,61.36,172,0.0,10.0,104
Raise Zombie,3.0,8.0,60.0,138,0.0,10.0,132
Divergent Vampiric Link,5.0,29.47,60.0,1,0.0,12.78,9
Lightning Tendrils,2.0,7.0,60.0,114,0.0,8.79,23
Wrath,5.0,9.0,60.0,267,0.0,21.01,154
Unleash Support,7.0,20.0,60.0,128,0.0,24.0,193
Infused Channelling Support,4.0,18.0,60.0,107,0.0,19.0,48
Flame Dash,14.0,20.0,59.57,109,0.0,25.0,266
Summon Phantasm Support,3.0,10.0,59.0,82,0.0,19.0,59
Divergent Physical to Lightning Support,7.56,62.17,55.51,3,0.0,38.24,4
Mirage Archer Support,4.0,18.13,55.0,60,0.0,20.0,125
Anomalous Arrow Nova Support,6.76,32.06,55.0,2,0.0,52.97,4
Arc,3.0,6.0,54.72,126,20.0,12.52,73
Fork Support,5.0,19.0,54.02,166,0.0,19.99,229
Divergent Blade Vortex,5.0,20.0,53.83,13,100.0,39.22,25
Slower Projectiles Support,2.0,25.0,52.44,57,0.0,25.0,35
Shockwave Totem,4.0,7.0,51.51,185,0.0,23.0,51
Discipline,5.0,9.91,50.0,134,47.92,20.0,164
Divergent Summon Stone Golem,7.77,29.12,50.0,1,0.0,34.19,18
Divergent Cleave,10.0,9.26,50.0,18,497.73,60.0,22
Focused Ballista Support,5.0,13.62,50.0,153,0.0,18.0,185
Greater Volley Support,4.07,12.53,50.0,32,0.0,13.0,95
War Banner,3.0,10.0,50.0,103,0.0,15.0,96
Divergent Added Chaos Damage Support,9.0,23.92,50.0,2,0.0,53.18,11
Bane,3.0,3.0,50.0,248,0.0,9.99,130
Divergent Summon Carrion Golem,5.46,25.0,49.0,3,0.0,20.0,27
Summon Stone Golem,3.0,15.0,49.0,189,0.0,18.0,200
Minion Speed Support,3.0,11.61,45.0,91,0.0,14.0,165
Unbound Ailments Support,10.0,15.0,45.0,360,0.0,15.0,714
Bloodthirst Support,3.0,11.64,45.0,136,0.0,15.0,141
Enfeeble,4.0,19.97,45.0,176,0.0,19.0,283
Advanced Traps Support,4.0,18.44,45.0,144,0.0,18.0,98
Anomalous Spellslinger,4.52,21.6,44.36,4,0.0,27.07,18
Anomalous Protective Link,7.43,11.99,44.14,3,0.0,20.0,9
General's Cry,3.0,4.78,43.93,172,0.0,14.37,74
Eternal Blessing Support,3.68,23.6,43.86,83,0.0,24.0,175
Frost Blades,2.95,5.0,40.0,138,0.0,10.0,38
Enduring Cry,3.0,22.47,40.0,104,0.0,25.0,75
Dread Banner,3.0,15.0,40.0,141,0.0,20.0,116
Feeding Frenzy Support,5.0,18.0,40.0,59,0.0,24.0,149
Ignite Proliferation Support,4.0,9.0,40.0,195,0.0,10.0,323
Spell Totem Support,6.68,26.72,40.0,68,0.0,26.89,87
Divergent Burning Arrow,8.0,39.49,40.0,1,250.0,42.02,15
Anomalous Crackling Lance,19.21,27.09,40.0,1,0.0,56.21,12
Ice Nova,2.94,15.0,40.0,140,15.0,19.0,54
Summon Carrion Golem,3.0,4.99,40.0,199,0.0,7.44,102
Ice Crash,3.0,8.6,38.55,101,0.0,10.0,18
Molten Shell,9.51,10.0,38.43,199,80.0,15.0,221
Void Manipulation Support,10.0,15.0,38.0,298,0.0,17.0,457
Anomalous Intuitive Link,5.43,45.5,38.0,1,0.0,250.0,2
Manabond,2.0,6.26,37.6,128,0.0,7.52,25
Maim Support,4.0,18.0,36.15,82,0.0,19.0,151
Divergent Summon Lightning Golem,8.0,14.0,35.55,3,0.0,20.0,18
Anomalous Firestorm,4.76,27.56,35.0,1,0.0,31.99,3
Anomalous Chance to Flee Support,6.77,0.0,35.0,2,0.0,13.02,6
Physical to Lightning Support,3.0,15.0,35.0,41,0.0,18.0,47
Dash,4.0,19.0,35.0,114,0.0,20.0,86
Flicker Strike,3.0,5.68,35.0,115,40.0,20.0,109
Arcanist Brand,8.0,20.98,34.63,65,0.0,30.0,154
Shield Charge,10.0,25.0,34.62,101,0.0,25.74,326
Blade Flurry,3.0,8.0,34.33,152,9.39,10.0,40
Phantasmal Puncture,4.88,18.56,34.0,1,0.0,67.68,8
Cluster Traps Support,4.0,18.3,33.85,120,0.0,19.78,96
Trap Support,4.0,19.0,33.23,112,0.0,20.0,83
Lightning Warp,3.0,20.0,32.25,225,0.0,20.0,50
Anomalous Flamethrower Trap,5.0,25.0,31.99,4,0.0,24.39,21
Bone Offering,3.0,19.0,30.0,151,0.0,19.64,236
Elemental Damage with Attacks Support,10.0,15.0,30.0,300,0.0,15.0,665
Elemental Focus Support,8.0,11.98,30.0,322,0.0,14.0,509
Behead Support,3.0,14.6,30.0,43,0.0,14.0,87
Swiftbrand Support,3.0,15.0,30.0,91,0.0,21.29,27
Elemental Hit,5.0,5.0,30.0,204,0.0,10.0,52
Frostbolt,3.0,20.0,30.0,91,0.0,20.0,209
Chain Support,5.0,15.0,30.0,98,0.0,17.0,251
Cold Penetration Support,4.0,11.1,30.0,96,0.0,14.0,173
Swift Affliction Support,9.0,10.0,30.0,383,0.0,12.94,691
Haste,8.0,8.78,30.0,207,90.0,20.0,135
Plague Bearer,2.85,10.0,30.0,186,0.0,10.0,128
Wither,3.0,24.34,30.0,112,0.0,22.2,54
Anomalous Lightning Strike,12.96,20.0,30.0,16,484.06,30.0,24
Ice Trap,3.0,4.0,30.0,170,0.0,5.0,72
Charged Traps Support,3.0,20.0,30.0,136,0.0,20.0,106
Cast On Critical Strike Support,5.0,20.0,29.73,114,0.0,19.46,137
Energy Blade,2.0,8.66,29.69,76,0.0,13.84,38
Vile Toxins Support,2.0,14.28,29.61,65,0.0,12.24,53
Battlemage's Cry,2.0,15.0,29.0,59,0.0,15.0,124
Essence Drain,3.0,3.0,29.0,198,0.0,5.53,78
Winter Orb,2.72,8.0,29.0,135,0.0,10.0,77
Frostblink,4.0,20.0,29.0,85,0.0,21.0,94
Melee Splash Support,4.57,19.0,28.0,107,0.0,20.0,199
Clarity,4.0,20.0,25.3,72,25.0,23.98,42
Whirling Blades,4.99,20.0,25.0,108,0.0,22.0,147
Life Gain on Hit Support,3.0,17.19,25.0,100,0.0,20.0,49
Soulrend,2.0,6.07,25.0,275,0.0,10.18,66
Hydrosphere,3.0,15.0,25.0,180,0.0,20.0,75
Added Chaos Damage Support,4.0,10.0,25.0,105,0.0,12.0,140
Anomalous Lightning Penetration Support,5.0,15.87,25.0,3,0.0,15.67,18
Wave of Conviction,3.0,5.0,25.0,240,0.0,6.56,153
Frost Shield,3.0,20.0,24.0,172,0.0,20.0,79
Overcharge Support,2.0,20.0,23.95,74,0.0,20.0,34
Animate Weapon,2.0,8.0,23.88,39,0.0,8.57,19
Additional Accuracy Support,3.0,19.44,23.25,74,0.0,19.0,24
Withering Step,4.0,12.0,22.05,175,0.0,14.0,267
Ancestral Protector,4.0,18.0,21.91,105,0.0,19.8,144
Burning Damage Support,5.0,6.0,20.0,492,0.0,8.0,776
Flesh Offering,3.0,10.0,20.0,172,0.0,12.23,154
Flame Wall,3.0,10.0,20.0,86,0.0,10.0,77
Firestorm,4.0,9.0,20.0,91,0.0,12.0,52
Ice Shot,3.0,10.0,20.0,82,0.0,10.0,27
Generosity Support,4.0,16.63,20.0,192,0.0,17.0,242
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.55,6
Conductivity,2.03,10.0,20.0,132,0.0,16.83,66
Blasphemy Support,4.0,15.0,20.0,159,0.0,16.78,276
Sigil of Power,2.0,18.7,20.0,100,0.0,20.0,63
Power Siphon,3.0,8.0,20.0,138,9.0,10.0,75
Arctic Armour,3.0,18.23,20.0,91,0.0,20.0,77
Lightning Arrow,2.49,6.82,20.0,138,0.0,8.39,83
Leap Slam,3.0,11.11,20.0,84,0.0,20.0,44
Brutality Support,5.0,8.0,20.0,151,0.0,10.0,360
Barrage,2.0,12.95,19.8,139,0.0,14.42,70
Frenzy,4.0,13.0,19.79,104,0.0,15.0,126
Soul Link,2.0,13.48,19.77,76,0.0,20.0,19
Melee Physical Damage Support,4.78,9.0,19.71,156,0.0,10.0,293
Chance to Poison Support,3.0,11.19,19.23,90,0.0,14.0,73
Immolate Support,3.0,9.0,19.0,113,0.0,9.99,73
Elemental Army Support,3.0,15.0,19.0,75,0.0,15.0,52
Deadly Ailments Support,5.0,10.0,19.0,398,0.0,10.0,551
Rejuvenation Totem,2.0,15.88,19.0,76,0.0,18.46,12
Static Strike,3.0,14.0,19.0,87,0.0,15.0,73
Desecrate,4.0,15.0,19.0,174,0.0,19.0,157
Flesh and Stone,2.0,10.0,18.9,163,0.0,13.72,57
Boneshatter,2.0,2.0,18.86,193,0.0,5.0,102
Immortal Call,8.0,14.94,18.81,149,0.0,19.0,60
Decoy Totem,3.0,12.48,18.77,54,0.0,19.22,18
Infernal Cry,3.0,10.0,18.38,124,0.0,15.0,85
Divine Ire,3.0,10.0,18.1,69,0.0,12.0,28
Added Cold Damage Support,4.0,9.0,18.0,222,0.0,10.0,331
Fire Penetration Support,5.0,9.0,18.0,126,0.0,10.0,139
Tornado,3.83,10.0,18.0,116,0.0,15.0,89
Arrow Nova Support,2.0,13.16,18.0,110,0.0,17.45,61
Hextouch Support,4.5,14.55,18.0,135,0.0,15.0,153
Convocation,3.0,14.0,17.0,198,0.0,15.0,129
Blade Trap,2.0,10.23,16.99,177,0.0,19.0,62
Divergent Summon Flame Golem,6.52,17.13,16.4,2,0.0,10.0,15
Blink Arrow,2.59,12.79,16.05,69,0.0,12.73,40
Flame Surge,3.0,10.0,15.37,138,0.0,14.77,115
Blazing Salvo,3.0,5.0,15.36,122,0.0,6.25,48
Hex Bloom Support,3.0,10.0,15.0,104,0.0,14.0,64
Shield Crush,2.0,5.0,15.0,141,0.0,8.0,55
Glacial Cascade,2.0,14.59,15.0,116,0.0,20.0,26
Infernal Legion Support,3.0,9.21,15.0,107,0.0,14.0,64
Poisonous Concoction,3.0,3.0,15.0,317,0.0,5.0,152
Cast on Death Support,3.0,9.5,15.0,60,0.0,10.0,55
Earthbreaker Support,2.39,9.0,15.0,80,0.0,9.02,61
Summon Lightning Golem,2.0,9.82,15.0,106,0.0,10.0,121
Cast while Channelling Support,4.0,14.0,15.0,141,0.0,15.0,99
Lesser Multiple Projectiles Support,4.0,6.04,15.0,78,0.0,9.0,99
Volatile Dead,3.0,6.81,15.0,156,0.0,9.0,54
Controlled Destruction Support,4.0,6.59,15.0,239,0.0,8.0,384
Absolution,2.0,4.0,15.0,169,0.0,5.0,92
Frost Bomb,2.0,10.0,15.0,90,0.0,14.79,90
Arcane Cloak,2.51,12.0,15.0,93,0.0,15.0,83
Crackling Lance,3.0,4.6,15.0,123,0.0,5.53,29
Ancestral Warchief,3.0,10.0,15.0,138,75.0,18.76,46
Caustic Arrow,4.0,3.0,14.98,444,24.0,20.0,684
Minion Damage Support,5.0,7.0,14.31,294,0.0,8.0,392
Smite,4.0,10.0,14.0,132,50.0,19.0,163
Bear Trap,2.0,10.0,14.0,128,0.0,12.52,38
Onslaught Support,4.45,10.0,14.0,62,0.0,10.0,77
Poacher's Mark,3.0,12.93,13.12,121,0.0,14.0,66
Puncture,2.0,4.21,13.0,147,0.0,6.51,35
Split Arrow,2.0,4.0,12.52,114,0.0,5.75,31
Fist of War Support,2.0,10.0,12.51,27,0.0,18.0,25
Searing Bond,3.0,10.0,12.07,54,0.0,5.54,17
Ball Lightning,2.0,6.53,12.0,154,0.0,10.0,61
Temporal Rift,2.0,10.0,12.0,99,0.0,15.36,31
Added Lightning Damage Support,4.0,5.0,12.0,139,0.0,7.0,234
Lightning Penetration Support,4.0,9.0,12.0,168,0.0,10.0,165
Vicious Projectiles Support,5.0,9.0,12.0,210,0.0,9.0,361
Summon Chaos Golem,2.0,7.0,11.43,143,0.0,9.0,87
Armageddon Brand,3.0,5.0,11.36,119,0.0,5.0,64
Added Fire Damage Support,4.75,8.0,11.35,114,0.0,9.0,137
Blade Blast,2.0,3.0,11.19,151,0.0,5.0,49
Herald of Agony,2.0,9.0,10.0,198,0.0,10.0,139
Critical Strike Affliction Support,2.0,5.96,10.0,70,0.0,8.0,57
Spirit Offering,2.0,8.53,10.0,141,0.0,8.08,78
Chance to Bleed Support,3.0,8.0,10.0,56,0.0,8.0,49
Summon Skeletons,7.0,4.0,10.0,233,15.98,27.0,280
Summon Holy Relic,2.0,5.0,10.0,126,0.0,6.0,53
Blade Vortex,4.0,2.0,10.0,521,19.0,22.92,830
Heavy Strike,2.0,6.5,10.0,92,0.0,5.0,28
Frost Wall,2.0,8.4,10.0,77,0.0,17.92,17
Consecrated Path,3.0,5.0,10.0,141,0.0,5.0,53
Innervate Support,2.0,10.0,10.0,99,0.0,12.0,42
Purifying Flame,3.0,8.83,10.0,110,0.0,10.0,56
Summon Flame Golem,3.0,8.0,10.0,116,0.0,9.0,79
Lightning Trap,2.89,5.0,10.0,145,11.84,5.0,48
Shock Nova,2.0,7.1,10.0,71,0.0,10.0,44
Cursed Ground Support,2.0,10.0,10.0,64,0.0,9.92,44
Lacerate,2.0,4.0,10.0,90,0.0,10.0,34
Storm Burst,2.0,3.0,10.0,136,0.0,7.0,38
Bladefall,2.0,5.0,10.0,94,0.0,8.29,40
Summon Ice Golem,2.0,9.94,10.0,138,0.0,10.0,71
Ancestral Call Support,4.0,8.0,10.0,58,0.0,9.0,47
Glacial Hammer,3.0,4.22,10.0,71,47.48,9.54,30
Summon Reaper,2.0,4.07,10.0,136,0.0,4.44,39
Icicle Mine,2.82,5.0,10.0,132,0.0,10.0,27
Divergent Summon Chaos Golem,5.0,11.52,10.0,1,0.0,15.65,5
Rage Vortex,2.0,7.0,10.0,181,0.0,9.0,46
Galvanic Field,2.0,6.15,10.0,84,0.0,10.0,42
Multiple Traps Support,2.0,8.0,10.0,78,0.0,9.81,45
Artillery Ballista,3.0,4.64,10.0,170,0.0,5.0,97
Frozen Legion,2.0,8.0,10.0,101,0.0,10.0,77
Perforate,2.0,5.54,10.0,96,0.0,4.39,21
Endurance Charge on Melee Stun Support,2.0,10.62,10.0,41,0.0,10.0,22
