Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Ice Spear,7.0,4.0,145.0,220,0.0,23.0,199
Hexblast,5.0,3.0,145.0,188,0.0,16.42,177
Item Rarity Support,3.0,19.0,140.42,104,0.0,19.99,90
Determination,10.0,5.0,140.0,180,0.0,20.0,169
Temporal Chains,4.0,20.0,140.0,118,0.0,24.0,126
Multiple Totems Support,14.85,20.0,140.0,69,0.0,22.0,167
Herald of Ash,10.0,7.0,139.0,170,0.0,15.0,222
Herald of Thunder,5.0,5.0,137.04,309,0.0,16.0,85
Anomalous Flame Wall,5.0,39.2,136.52,2,0.0,57.7,32
Ice Bite Support,5.0,5.0,135.68,120,0.0,15.0,98
Cold to Fire Support,5.0,8.0,135.0,200,0.0,15.0,139
Anomalous Divine Ire,5.0,25.0,133.01,7,0.0,44.55,20
Divergent Barrage Support,9.0,21.82,132.19,5,0.0,51.2,10
Divergent Unearth,5.0,25.91,130.85,3,0.0,20.0,26
Divergent Lightning Spire Trap,10.0,27.55,130.15,4,0.0,37.7,22
Wrath,4.28,10.0,130.0,157,0.0,19.0,72
Pinpoint Support,4.0,17.11,130.0,81,0.0,20.0,36
Fire Trap,5.0,4.0,130.0,192,0.0,18.85,118
Lifetap Support,9.0,10.0,130.0,182,0.0,14.0,460
Anomalous Artillery Ballista,4.0,27.88,130.0,6,0.0,10.0,20
Divergent Temporal Rift,9.06,25.0,128.99,3,0.0,32.11,5
Anomalous Decay Support,5.0,38.46,128.99,3,0.0,40.0,18
Divergent Flamethrower Trap,4.23,34.84,128.99,3,0.0,77.24,16
Divergent Shield Charge,8.0,37.16,127.6,4,0.0,40.02,28
Divine Blessing Support,14.0,20.0,127.08,152,0.0,29.65,222
Anomalous Plague Bearer,7.0,20.0,126.21,9,0.0,24.06,28
Divergent Spectral Shield Throw,7.09,16.42,126.14,15,0.0,20.0,29
Anomalous Ambush,4.23,33.39,125.68,4,0.0,49.75,35
Anomalous Intimidating Cry,11.0,50.0,125.0,1,0.0,50.0,33
Hatred,6.59,7.0,125.0,157,0.0,17.0,181
Creeping Frost,3.01,16.11,124.62,117,0.0,20.77,77
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Divergent Increased Area of Effect Support,10.66,28.91,121.93,8,0.0,43.61,42
Anomalous Minion Damage Support,5.0,23.99,120.0,12,0.0,30.0,29
Punishment,5.0,15.34,120.0,171,0.0,20.0,164
Divergent Cluster Traps Support,9.0,27.74,120.0,1,0.0,97.71,19
Discharge,3.0,5.0,120.0,99,0.0,10.0,27
Shockwave Support,4.0,8.0,120.0,125,0.0,13.0,45
Explosive Arrow,4.0,2.31,120.0,251,0.0,17.23,220
Freezing Pulse,4.0,11.08,120.0,89,0.0,25.0,69
Raise Spectre,4.0,8.0,120.0,101,0.0,19.59,126
Tornado Shot,5.0,10.0,120.0,120,0.0,18.0,126
Greater Multiple Projectiles Support,15.0,20.0,120.0,168,0.0,20.0,299
Increased Critical Damage Support,12.0,9.12,119.99,486,0.0,19.0,508
Anomalous Summon Ice Golem,15.64,40.88,119.08,9,0.0,46.48,39
Explosive Trap,3.3,3.0,119.04,203,0.0,14.29,35
Malevolence,5.89,8.0,118.0,154,0.0,15.0,183
Anomalous Elemental Proliferation Support,5.0,25.0,117.67,8,0.0,38.42,60
Petrified Blood,4.0,19.45,116.12,91,0.0,22.11,36
Phantasmal Blast Rain,8.0,47.54,115.95,3,0.0,12.38,3
Anomalous Riposte,5.18,68.92,115.88,4,0.0,79.94,25
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.22,9
Cruelty Support,4.0,18.0,115.0,130,0.0,25.0,104
Minion Life Support,9.0,18.11,115.0,119,0.0,23.0,220
Divergent Vengeance,5.0,33.17,114.57,2,0.0,18.06,12
Minefield Support,4.0,10.0,114.4,63,0.0,20.0,70
Increased Critical Strikes Support,10.0,10.0,113.95,213,0.0,15.0,407
Anomalous Summon Chaos Golem,15.0,30.0,112.97,4,0.0,35.0,69
Anomalous Cluster Traps Support,10.0,61.71,112.13,2,0.0,70.0,38
Hypothermia Support,7.46,10.0,110.0,167,0.0,15.0,245
Withering Touch Support,9.0,20.0,110.0,80,0.0,20.0,211
Concentrated Effect Support,9.0,8.0,110.0,303,0.0,19.0,150
Efficacy Support,7.86,10.0,109.47,133,0.0,10.0,374
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,8
Berserk,5.0,19.46,107.72,104,0.0,23.88,185
Anomalous Purifying Flame,14.0,94.08,106.44,2,0.0,95.32,11
Energy Leech Support,5.0,10.0,106.4,57,0.0,19.97,80
Phantasmal Seismic Trap,5.0,10.0,106.37,16,0.0,20.0,31
Anomalous Elemental Damage with Attacks Support,5.0,24.92,106.27,4,0.0,29.22,14
Ruthless Support,7.0,14.0,105.82,134,0.0,17.93,109
Tempest Shield,8.0,14.78,105.0,164,0.0,22.0,99
Swift Assembly Support,5.0,17.0,105.0,114,0.0,20.0,95
Pulverise Support,5.0,9.0,104.1,78,0.0,15.0,48
Divergent Physical to Lightning Support,5.0,53.13,104.01,3,0.0,38.29,3
Divergent Caustic Arrow,5.0,15.21,102.2,14,214.04,50.0,22
Anomalous Whirling Blades,5.0,21.04,102.18,2,0.0,25.0,19
Anomalous Vicious Projectiles Support,8.88,28.57,102.0,2,0.0,49.77,14
Impending Doom Support,8.0,3.0,100.0,229,0.0,15.0,375
Anomalous Bane,5.0,15.0,100.0,12,0.0,20.0,48
Herald of Purity,3.0,10.0,100.0,134,0.0,16.05,121
Zealotry,4.0,17.27,100.0,116,0.0,20.0,108
Anomalous Double Strike,5.0,110.07,100.0,3,226.68,80.98,21
Purity of Fire,3.03,10.0,100.0,94,0.0,13.33,42
Phantasmal Shrapnel Ballista,4.45,19.57,100.0,8,0.0,16.24,18
Multistrike Support,10.0,15.0,100.0,116,0.0,15.85,294
Defiance Banner,7.64,10.0,100.0,224,0.0,15.0,322
Anomalous Siphoning Trap,9.0,19.95,100.0,1,0.0,50.0,1
Divergent Chance to Poison Support,5.0,30.0,100.0,7,0.0,44.9,38
Blood Rage,7.0,19.39,100.0,132,0.0,23.39,227
Anger,4.0,9.74,100.0,114,0.0,17.0,154
Summon Raging Spirit,4.0,3.0,100.0,299,0.0,15.0,274
Cyclone,4.24,14.5,100.0,127,5.0,19.0,107
Despair,7.0,20.0,100.0,137,0.0,20.0,260
Grace,5.0,11.47,100.0,75,20.0,17.99,80
Anomalous Elemental Focus Support,7.0,18.4,100.0,17,0.0,20.0,53
Anomalous Summon Reaper,5.93,29.12,100.0,1,0.0,26.48,4
Anomalous Temporal Rift,10.0,49.35,100.0,11,0.0,49.09,23
Summon Skitterbots,5.0,19.0,100.0,105,0.0,20.0,216
Spell Echo Support,9.0,25.0,100.0,139,0.0,25.0,138
Ballista Totem Support,7.0,10.0,100.0,124,0.0,14.88,229
Increased Duration Support,12.0,24.0,99.0,136,0.0,25.0,277
Nightblade Support,4.79,9.0,98.99,63,0.0,10.0,156
Divergent Vulnerability,6.0,24.4,98.43,3,0.0,21.5,14
Second Wind Support,5.0,23.23,97.38,55,0.0,24.0,119
Pride,3.54,10.0,96.98,122,0.0,10.0,129
Power Charge On Critical Support,10.0,24.0,96.96,110,0.0,25.0,306
Vitality,9.0,9.9,96.74,69,0.0,19.0,165
Righteous Fire,8.0,4.0,95.0,435,7.0,19.99,465
Divergent Bear Trap,5.0,50.02,93.6,2,0.0,67.85,30
Charged Mines Support,5.0,20.0,92.47,49,0.0,22.96,39
Divergent Detonate Dead,6.0,19.54,90.67,20,515.91,30.0,16
Storm Brand,4.0,5.0,90.0,91,0.0,15.0,53
Intensify Support,4.0,10.0,90.0,52,0.0,15.0,56
Inspiration Support,10.0,25.0,90.0,197,0.0,30.0,177
Anomalous Firestorm,4.74,39.0,90.0,1,0.0,40.0,2
Reap,2.28,5.0,90.0,169,0.0,15.0,60
Impale Support,5.0,18.27,89.96,82,0.0,20.0,141
Anomalous Summon Flame Golem,15.0,54.88,89.95,3,0.0,63.05,41
Elemental Weakness,10.0,10.0,89.4,59,0.0,20.0,152
Eye of Winter,3.0,10.0,89.26,151,0.0,15.8,51
Fortify Support,4.0,13.58,88.55,55,0.0,15.95,96
Anomalous Static Strike,9.0,25.0,85.0,1,0.0,20.0,29
Close Combat Support,5.0,8.98,85.0,97,0.0,14.81,92
Divergent Added Fire Damage Support,5.62,28.61,84.74,3,0.0,17.81,8
Anomalous Chance to Bleed Support,5.0,20.0,84.38,4,0.0,32.3,2
Anomalous Void Manipulation Support,10.0,30.0,82.5,8,0.0,40.0,69
Anomalous Absolution,5.0,9.31,82.19,4,0.0,44.49,10
Anomalous Protective Link,6.06,20.5,82.0,2,0.0,22.82,6
Anomalous Point Blank Support,5.0,30.0,80.24,2,0.0,67.26,4
Animate Guardian,4.0,15.0,80.0,182,0.0,18.0,231
Ethereal Knives,3.0,3.0,80.0,380,0.0,14.0,145
Mark On Hit Support,10.0,22.14,80.0,92,0.0,25.0,207
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,24.5,7
Purity of Lightning,2.0,10.0,80.0,72,0.0,15.0,29
Vortex,5.0,5.0,80.0,227,0.0,13.0,209
Anomalous Cast On Critical Strike Support,18.0,42.85,80.0,19,0.0,49.56,61
Anomalous Venom Gyre,14.0,24.32,80.0,50,245.67,39.0,71
Pierce Support,5.0,20.0,79.86,53,0.0,19.55,56
Arcane Surge Support,8.64,12.0,79.76,98,0.0,15.0,178
Infused Channelling Support,4.0,19.93,79.29,78,0.0,20.0,60
Steelskin,5.0,19.91,79.27,68,0.0,24.18,91
Spell Cascade Support,9.0,22.0,78.41,117,0.0,25.0,199
Anomalous Blade Vortex,110.0,30.0,77.98,19,468.0,139.05,21
Anomalous Incinerate,3.81,14.45,77.04,5,0.0,23.32,9
Anomalous Blasphemy Support,6.72,26.79,75.0,2,0.0,29.44,21
Rage Support,3.0,14.0,75.0,60,0.0,18.1,55
Frostbite,3.0,20.0,75.0,130,0.0,23.58,87
Divergent Vicious Projectiles Support,5.0,34.1,75.0,1,0.0,28.66,8
Corrupting Fever,3.0,4.0,75.0,228,0.0,10.23,65
Phantasmal Siege Ballista,5.0,36.61,74.64,3,0.0,35.18,8
Seismic Trap,4.0,2.0,74.0,352,0.0,12.0,211
Exsanguinate,3.0,4.47,72.5,216,0.0,13.0,108
Anomalous Blade Flurry,5.0,55.0,71.99,3,982.68,40.0,27
Divergent Rage Vortex,4.33,26.44,71.0,2,0.0,71.02,22
Combustion Support,5.0,10.0,70.55,149,0.0,10.0,333
Divergent Ancestral Protector,12.8,50.0,70.0,1,0.0,72.11,18
Divergent Infernal Blow,6.0,35.69,70.0,1,0.0,188.98,9
Lightning Conduit,3.0,3.0,70.0,142,0.0,12.87,61
Divergent Hextouch Support,5.96,49.41,70.0,2,0.0,95.3,17
Forbidden Rite,3.0,10.0,70.0,164,0.0,12.0,74
Bane,3.0,3.0,70.0,190,0.0,10.0,130
Bonechill Support,5.0,20.0,70.0,62,0.0,23.94,139
Precision,5.0,9.0,70.0,186,0.0,20.0,175
Predator Support,3.89,19.0,70.0,57,0.0,23.59,77
Faster Casting Support,7.0,24.12,69.99,61,0.0,26.39,254
Block Chance Reduction Support,21.09,26.59,69.65,4,0.0,20.0,34
Volley Support,3.0,19.0,68.97,62,0.0,19.0,64
Divergent Cremation,5.0,27.88,68.63,6,0.0,59.44,4
Summon Phantasm Support,3.0,8.0,67.28,60,0.0,19.0,56
Flammability,3.95,9.97,66.23,106,0.0,10.0,327
Raise Zombie,2.0,8.0,65.0,122,0.0,10.0,128
Phase Run,5.0,20.0,65.0,134,0.0,20.0,177
Faster Attacks Support,14.0,20.0,63.86,123,0.0,20.7,365
Anomalous Rallying Cry,6.36,22.4,61.09,2,0.0,28.43,8
Divergent Summon Lightning Golem,7.0,14.0,60.0,1,0.0,20.0,17
Purity of Elements,5.0,20.0,60.0,107,0.0,24.0,271
Divergent Vampiric Link,4.61,42.83,60.0,1,0.0,16.0,6
Increased Area of Effect Support,7.0,20.0,60.0,121,0.0,22.0,239
Unleash Support,7.0,24.0,60.0,130,0.0,24.34,168
High-Impact Mine Support,6.0,19.26,60.0,121,0.0,20.0,109
Toxic Rain,3.0,3.0,60.0,190,0.0,10.0,91
Assassin's Mark,5.0,20.62,60.0,171,0.0,25.0,263
Cast when Damage Taken Support,10.0,22.01,60.0,170,0.0,25.0,416
Spark,7.97,4.15,60.0,350,5.0,25.0,211
Flame Dash,12.0,20.0,60.0,74,0.0,29.07,172
Arc,3.0,5.22,58.77,114,25.0,12.79,76
Fork Support,5.0,20.0,56.24,174,0.0,20.0,211
Shockwave Totem,4.0,6.0,55.0,182,0.0,23.9,85
Culling Strike Support,9.0,25.0,55.0,63,0.0,25.0,140
Divergent Summon Stone Golem,7.94,24.38,55.0,1,0.0,41.56,15
Anomalous Summon Carrion Golem,10.0,30.0,54.0,5,0.0,30.0,39
Divergent Blade Vortex,5.0,20.0,52.69,12,99.59,29.16,24
Divergent Summon Carrion Golem,5.0,28.21,51.96,3,0.0,20.0,27
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,24.54,21
Barrage Support,4.0,19.79,50.96,69,0.0,17.61,46
Focused Ballista Support,5.0,13.0,50.87,192,0.0,19.0,165
Bloodthirst Support,3.64,10.0,50.0,131,0.0,15.0,125
Divergent Blind Support,9.0,60.35,50.0,1,0.0,70.82,5
Unbound Ailments Support,10.0,18.0,50.0,310,0.0,19.96,581
General's Cry,3.0,3.0,50.0,169,0.0,17.0,66
Divergent Molten Shell,6.49,25.0,50.0,4,257.58,58.04,14
Enfeeble,4.0,30.0,50.0,164,0.0,29.0,198
Discipline,5.0,10.0,50.0,118,50.0,23.0,179
War Banner,3.0,10.0,50.0,99,0.0,14.0,108
Slower Projectiles Support,2.0,29.67,50.0,64,0.0,21.86,21
Lightning Warp,3.81,20.0,49.83,183,0.0,20.82,48
Greater Volley Support,5.0,10.0,48.51,45,0.0,14.0,108
Anomalous Spellslinger,4.0,35.0,48.28,4,0.0,35.0,16
Anomalous Animate Weapon,5.72,18.85,47.42,4,0.0,21.57,5
Summon Stone Golem,3.0,15.0,47.0,183,0.0,19.0,161
Mirage Archer Support,4.0,18.0,46.64,75,0.0,20.0,118
Ice Nova,2.0,15.0,45.85,122,15.0,18.77,45
Divergent Cleave,10.0,5.0,45.4,16,245.67,59.32,23
Battlemage's Cry,3.0,15.0,45.0,66,0.0,15.0,132
Advanced Traps Support,4.0,18.0,45.0,126,0.0,19.0,90
Minion Speed Support,3.0,11.08,45.0,88,0.0,14.0,173
Void Manipulation Support,10.0,20.0,42.0,233,0.0,20.0,365
Feeding Frenzy Support,5.0,19.0,41.88,75,0.0,20.0,132
Frost Blades,3.0,4.0,41.0,116,0.0,9.56,32
Eternal Blessing Support,4.0,25.0,40.0,81,0.0,31.07,71
Summon Carrion Golem,3.0,5.0,40.0,208,0.0,7.0,110
Dread Banner,3.0,14.88,40.0,134,0.0,19.0,101
Ignite Proliferation Support,4.12,10.0,40.0,201,0.0,10.0,305
Divergent Burning Arrow,8.0,49.3,40.0,1,245.67,46.51,14
Damage on Full Life Support,3.0,9.0,40.0,40,0.0,19.0,102
Anomalous Crackling Lance,20.0,29.24,40.0,1,0.0,50.0,13
Enduring Cry,3.0,24.14,40.0,104,0.0,26.0,63
Phantasmal Puncture,4.68,9.98,40.0,1,0.0,73.21,7
Cluster Traps Support,4.0,18.49,39.16,101,0.0,20.0,84
Spell Totem Support,6.0,22.44,39.03,83,0.0,24.8,62
Blade Flurry,3.0,6.77,39.0,136,9.0,10.0,31
Trap Support,4.0,20.0,39.0,101,0.0,20.0,69
Dash,3.0,19.56,38.53,91,0.0,20.0,79
Faster Projectiles Support,3.0,16.75,38.09,39,0.0,16.4,23
Anomalous Intuitive Link,5.47,50.0,38.0,1,0.0,245.67,2
Manabond,2.0,5.0,38.0,114,0.0,9.01,27
Anomalous Lightning Penetration Support,4.46,16.77,37.93,3,0.0,20.0,19
Soulrend,2.0,5.83,37.0,235,0.0,15.0,63
Anomalous Chance to Flee Support,5.0,0.0,35.11,2,0.0,11.45,5
Maim Support,4.0,15.64,35.09,88,0.0,20.0,63
Swift Affliction Support,9.0,14.0,35.0,320,0.0,15.0,600
Shield Charge,10.0,29.0,35.0,93,0.0,28.0,227
Molten Shell,10.0,9.0,34.75,204,85.0,17.0,164
Vile Toxins Support,2.0,12.66,34.41,56,0.0,13.0,54
Flicker Strike,3.0,7.0,34.0,141,44.24,20.0,98
Plague Bearer,3.0,10.0,34.0,176,0.0,10.0,127
Charged Traps Support,4.0,21.24,33.76,124,0.0,22.0,89
Physical to Lightning Support,3.0,15.11,33.28,30,0.0,17.67,49
Elemental Focus Support,6.25,13.0,30.0,294,0.0,15.0,443
Chain Support,4.0,18.0,30.0,106,0.0,19.0,219
Ice Trap,3.0,4.0,30.0,156,0.0,6.27,77
Essence Drain,3.0,3.7,30.0,150,0.0,7.0,78
Bone Offering,3.0,16.08,30.0,155,0.0,20.0,239
Swiftbrand Support,3.0,13.53,30.0,78,0.0,20.0,38
Winter Orb,2.76,8.35,30.0,101,0.0,10.0,75
Anomalous Lightning Strike,15.0,20.0,30.0,22,491.34,44.23,29
Frostbolt,3.0,20.0,30.0,80,0.0,20.0,204
Frost Shield,3.0,25.0,30.0,152,0.0,25.0,62
Behead Support,3.0,15.0,30.0,43,0.0,13.0,92
Additional Accuracy Support,3.0,20.0,30.0,63,0.0,20.0,19
Wither,4.0,24.9,30.0,97,0.0,23.0,56
Cold Penetration Support,4.0,10.92,30.0,91,0.0,14.0,178
Elemental Damage with Attacks Support,10.0,15.0,29.9,288,0.0,15.0,621
Frostblink,3.0,20.0,29.86,70,0.0,20.0,87
Cast On Critical Strike Support,5.0,20.0,29.0,123,0.0,20.0,129
Melee Splash Support,5.0,19.0,28.0,98,0.0,19.12,187
Elemental Hit,4.0,5.0,28.0,198,0.0,10.0,44
Fireball,4.0,20.0,27.1,57,61.5,15.81,17
Hydrosphere,3.0,10.28,27.0,161,0.0,19.09,76
Haste,8.0,8.0,26.88,182,95.0,20.0,120
Blastchain Mine Support,3.0,19.08,25.66,29,0.0,22.33,15
Added Chaos Damage Support,5.0,10.0,25.0,103,0.0,11.0,135
Kinetic Blast,2.0,10.0,25.0,57,0.0,14.27,44
Brutality Support,5.0,8.0,25.0,136,0.0,9.31,328
Whirling Blades,4.49,17.69,25.0,112,0.0,20.0,134
Wave of Conviction,3.0,5.0,24.1,238,0.0,6.51,145
Clarity,4.0,20.0,24.0,60,20.0,23.52,39
Arcanist Brand,7.0,21.0,23.77,63,0.0,25.0,112
Burning Damage Support,6.0,8.0,23.41,470,0.0,9.0,723
Lightning Arrow,2.0,5.0,23.28,129,0.0,8.0,89
Life Gain on Hit Support,3.0,17.54,23.0,96,0.0,20.51,47
Chance to Poison Support,3.11,10.0,20.0,88,0.0,13.0,81
Frenzy,3.0,13.0,20.0,102,0.0,14.0,124
Power Siphon,2.0,8.0,20.0,113,8.0,10.0,73
Barrage,2.0,14.14,20.0,123,0.0,15.0,67
Withering Step,3.35,13.0,20.0,173,0.0,15.0,235
Overcharge Support,2.0,19.22,20.0,77,0.0,20.0,38
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,29.03,6
Melee Physical Damage Support,5.0,9.0,20.0,140,0.0,10.0,291
Ancestral Protector,3.0,19.0,20.0,109,0.0,19.88,147
Sigil of Power,3.0,19.98,20.0,91,0.0,20.0,49
Flesh Offering,3.0,11.0,20.0,170,0.0,12.0,154
Blasphemy Support,5.0,16.02,20.0,142,0.0,16.79,258
Leap Slam,3.0,11.58,20.0,76,0.0,20.0,53
Ice Crash,3.0,7.26,20.0,74,0.0,13.11,16
Conductivity,2.0,10.0,20.0,115,0.0,15.0,61
Generosity Support,4.3,15.0,20.0,193,0.0,16.36,214
Firestorm,3.77,9.0,20.0,80,0.0,13.29,47
Blazing Salvo,3.0,5.0,20.0,110,0.0,6.41,46
Desecrate,4.0,17.99,19.99,161,0.0,19.35,155
Animate Weapon,2.0,5.0,19.88,96,0.0,8.0,53
Arctic Armour,2.16,15.0,19.64,71,0.0,18.89,64
Soul Link,2.0,20.0,19.46,67,0.0,19.44,17
Rejuvenation Totem,2.0,18.04,19.0,65,0.0,18.0,15
Immolate Support,3.0,8.04,19.0,119,0.0,10.0,79
Immortal Call,5.0,17.98,19.0,129,0.0,20.0,45
Boneshatter,2.0,2.0,19.0,173,0.0,5.0,99
Earthbreaker Support,3.0,9.92,19.0,84,0.0,9.0,57
Flame Wall,3.48,10.0,19.0,74,0.0,12.84,65
Elemental Army Support,3.0,14.22,19.0,90,0.0,15.0,50
Blade Trap,3.0,14.93,19.0,170,0.0,19.0,57
Static Strike,3.0,13.84,19.0,82,0.0,19.0,90
Deadly Ailments Support,5.0,10.0,18.6,384,0.0,10.0,536
Energy Blade,3.0,8.33,18.55,57,0.0,14.57,42
Added Cold Damage Support,5.0,9.0,18.52,218,0.0,10.0,327
Divine Ire,3.0,10.0,18.38,65,0.0,11.21,27
Fire Penetration Support,4.0,9.99,18.27,111,0.0,10.0,134
Hextouch Support,4.0,15.0,18.0,139,0.0,15.0,137
Tornado,4.0,11.4,18.0,104,0.0,15.0,82
Ice Shot,3.0,10.0,17.92,76,0.0,13.0,26
Arrow Nova Support,3.0,13.36,17.0,107,0.0,18.24,56
Divergent Summon Flame Golem,6.99,17.13,16.4,2,0.0,10.0,14
Poisonous Concoction,3.0,3.0,16.29,306,0.0,5.0,148
Absolution,2.0,4.0,15.88,150,0.0,6.0,84
Infernal Cry,3.0,10.48,15.38,96,0.0,14.0,78
Shield Crush,2.0,7.0,15.0,131,0.0,6.44,50
Decoy Totem,3.0,17.43,15.0,54,0.0,18.09,17
Blink Arrow,2.0,11.82,15.0,68,0.0,13.18,42
Flesh and Stone,2.0,10.32,15.0,168,0.0,11.56,50
Arcane Cloak,2.0,12.0,15.0,106,0.0,15.0,75
Convocation,3.0,14.0,15.0,196,0.0,15.0,134
Controlled Destruction Support,3.61,7.0,15.0,220,0.0,8.35,358
Hex Bloom Support,3.0,14.03,15.0,90,0.0,14.97,61
Volatile Dead,3.0,7.98,15.0,157,0.0,10.0,50
Summon Lightning Golem,2.0,8.0,15.0,103,0.0,10.0,117
Lesser Multiple Projectiles Support,3.0,9.0,15.0,64,0.0,9.0,95
Cast while Channelling Support,3.0,14.0,15.0,145,0.0,15.0,95
Divergent Summon Chaos Golem,5.33,11.52,15.0,1,0.0,17.1,6
Ancestral Warchief,2.74,10.0,15.0,130,79.03,13.0,38
Onslaught Support,4.0,9.04,14.0,70,0.0,10.0,71
Glacial Cascade,2.0,16.57,14.0,129,0.0,20.0,23
Infernal Legion Support,3.0,10.0,14.0,105,0.0,14.42,50
Smite,4.05,9.0,14.0,122,49.92,35.0,79
Herald of Agony,3.0,9.0,14.0,177,0.0,10.0,139
Flame Surge,4.0,11.95,14.0,126,0.0,15.0,99
Added Lightning Damage Support,4.0,5.0,14.0,127,0.0,7.0,235
Frost Bomb,3.0,12.0,14.0,101,0.0,13.0,87
Puncture,2.0,4.0,13.88,144,0.0,7.24,36
Ball Lightning,2.0,8.0,13.79,149,0.0,10.0,56
Vicious Projectiles Support,4.0,9.0,13.43,198,0.0,9.0,364
Cursed Ground Support,2.0,10.0,13.22,52,0.0,10.0,47
Blade Blast,2.0,3.0,13.14,149,0.0,5.0,46
Caustic Arrow,5.0,3.0,13.0,450,20.0,24.0,579
Poacher's Mark,3.0,12.0,12.3,117,0.0,14.0,71
Lightning Penetration Support,4.0,9.0,12.0,172,0.0,10.0,149
Added Fire Damage Support,5.0,8.0,12.0,101,0.0,9.0,122
Minion Damage Support,5.0,7.0,11.82,291,0.0,8.0,366
Fist of War Support,2.0,10.0,11.81,28,0.0,15.0,22
Lacerate,2.0,4.0,11.58,85,0.0,10.0,30
Crackling Lance,3.0,5.0,11.32,119,0.0,7.58,19
Armageddon Brand,3.0,5.0,10.94,120,0.0,5.0,57
Frost Wall,2.0,7.68,10.85,69,0.0,12.62,18
Rage Vortex,2.0,5.0,10.0,162,0.0,9.0,43
Ancestral Call Support,5.0,8.0,10.0,55,0.0,9.99,44
Lightning Tendrils,2.0,8.11,10.0,53,0.0,8.58,21
Blade Vortex,5.0,2.0,10.0,506,20.0,23.02,854
Frozen Legion,2.0,8.84,10.0,90,0.0,9.0,70
Summon Ice Golem,3.0,9.17,10.0,130,0.0,10.0,64
Summon Holy Relic,2.0,5.64,10.0,113,0.0,7.0,49
Bear Trap,3.0,9.84,10.0,129,0.0,13.22,34
Lancing Steel,2.0,5.0,10.0,87,0.0,6.89,25
Purifying Flame,3.0,10.0,10.0,101,0.0,10.0,51
Summon Reaper,2.0,4.53,10.0,125,0.0,5.0,35
Spirit Offering,2.0,9.0,10.0,137,0.0,9.48,72
Icicle Mine,2.0,5.0,10.0,137,0.0,6.0,22
Lightning Trap,2.0,5.0,10.0,131,14.0,5.58,42
Summon Flame Golem,3.0,8.5,10.0,130,0.0,9.0,67
Cast on Death Support,3.0,10.0,10.0,68,0.0,10.0,53
Artillery Ballista,3.0,5.0,10.0,159,0.0,5.0,100
Archmage Support,2.0,8.0,10.0,68,0.0,6.0,34
Wintertide Brand,2.0,3.0,10.0,196,0.0,7.0,39
Storm Burst,2.0,4.29,10.0,124,0.0,6.99,36
Vulnerability,2.21,7.08,10.0,189,0.0,8.0,48
Sunder,2.0,5.0,10.0,79,0.0,4.98,34
Temporal Rift,2.05,10.0,10.0,103,0.0,12.02,29
Multiple Traps Support,2.0,10.0,10.0,69,0.0,10.0,45
Ensnaring Arrow,2.0,8.01,10.0,112,0.0,11.71,36
Innervate Support,1.51,10.0,10.0,99,0.0,11.6,39
Orb of Storms,2.91,5.0,10.0,110,0.0,9.0,59
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,40,0.0,9.97,20
Chance to Bleed Support,3.0,7.35,10.0,65,0.0,9.0,43
Shock Nova,2.0,9.91,10.0,65,0.0,10.0,41
Split Arrow,2.0,4.0,10.0,110,0.0,5.0,29
Elemental Proliferation Support,3.0,4.0,10.0,155,0.0,5.0,167
Galvanic Field,2.0,5.0,10.0,79,0.0,10.0,36
Critical Strike Affliction Support,2.0,7.16,10.0,63,0.0,8.0,57
Summon Chaos Golem,2.0,7.0,10.0,128,0.0,8.89,87
Consecrated Path,3.0,5.0,9.96,141,0.0,4.86,55
Warlord's Mark,2.0,5.0,9.96,118,0.0,7.0,57
Rain of Arrows,2.63,5.92,9.74,99,13.3,8.0,36
Siege Ballista,2.0,4.24,9.51,141,0.0,5.0,41
Glacial Hammer,3.0,2.0,9.32,101,50.1,5.24,31
Heavy Strike,2.0,6.57,9.04,86,0.0,9.0,24
Cold Snap,3.0,4.0,9.0,181,36.0,8.08,95
Incinerate,4.0,4.52,9.0,101,0.0,10.0,29
Detonate Dead,3.0,5.0,9.0,129,32.41,8.5,36
Molten Strike,3.0,4.06,9.0,118,18.34,10.0,33
Summon Skeletons,8.73,3.57,9.0,223,19.0,27.55,169
Ancestral Cry,2.0,7.0,9.0,115,0.0,10.0,75
Perforate,2.0,4.22,9.0,89,0.0,4.0,23
Intimidating Cry,2.81,9.24,9.0,153,0.0,10.0,32
Reave,2.0,5.0,9.0,53,35.0,9.42,29
Devouring Totem,2.0,4.62,9.0,40,0.0,7.59,7
Spectral Shield Throw,2.0,4.0,9.0,298,0.0,7.0,57
Lightning Spire Trap,3.0,8.0,9.0,100,0.0,8.0,76
Blind Support,2.0,8.05,9.0,34,0.0,9.4,18
Galvanic Arrow,2.0,5.43,9.0,96,0.0,7.68,23
Pyroclast Mine,3.0,5.0,9.0,121,0.0,5.0,39
