Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Purifying Flame,14.0,27.77,157.6,3,0.0,49.44,22
Anomalous Caustic Arrow,10.0,19.59,156.65,46,50.0,79.97,82
Divergent Searing Bond,7.62,21.57,155.0,2,0.0,25.91,26
Increased Critical Damage Support,15.0,9.38,155.0,489,0.0,23.36,342
Divergent Additional Accuracy Support,16.38,20.61,152.3,17,0.0,33.28,45
Divergent Added Lightning Damage Support,8.28,30.89,152.28,9,0.0,40.49,31
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,29.0,26
Arrogance Support,13.0,14.0,151.78,202,0.0,22.52,176
Divergent Cold Snap,9.0,20.88,150.09,6,114.14,25.86,25
Cold to Fire Support,4.38,10.0,150.0,212,0.0,15.63,121
Vitality,10.0,10.0,150.0,164,0.0,18.0,140
Zealotry,4.0,8.41,150.0,160,0.0,18.0,204
Divergent Second Wind Support,8.0,40.0,150.0,4,0.0,50.0,26
Anomalous Close Combat Support,8.9,40.0,150.0,2,0.0,32.02,10
Divergent Intensify Support,9.0,0.0,150.0,3,0.0,56.09,11
Hatred,7.36,8.36,150.0,125,0.0,20.0,149
Greater Multiple Projectiles Support,12.0,20.0,149.82,175,0.0,25.0,250
Minefield Support,6.0,10.0,149.2,125,0.0,20.0,54
Exsanguinate,3.49,5.0,149.0,214,0.0,15.0,80
Anomalous Summon Holy Relic,8.11,20.0,148.67,12,0.0,25.77,36
Fire Trap,7.57,4.0,148.0,286,0.0,18.06,159
Divergent Swift Affliction Support,20.0,107.52,148.0,5,0.0,150.0,17
Ice Spear,5.0,5.0,147.76,353,0.0,22.0,351
Anomalous Fork Support,10.0,31.59,147.23,15,0.0,31.05,64
Anomalous Purity of Lightning,5.0,18.41,145.35,10,0.0,20.0,24
Anomalous Frozen Legion,8.51,16.83,144.75,12,0.0,20.0,28
Divergent Ancestral Cry,6.64,38.85,140.31,4,0.0,38.1,44
Focused Ballista Support,5.0,20.0,140.0,89,0.0,33.49,75
Hypothermia Support,8.0,13.97,140.0,238,0.0,19.0,227
Defiance Banner,9.65,10.0,140.0,280,0.0,17.62,384
Lifetap Support,10.0,9.97,140.0,279,0.0,10.0,537
Hexblast,5.0,3.0,140.0,225,0.0,18.0,164
Pulverise Support,8.0,9.38,140.0,118,0.0,17.49,71
Efficacy Support,8.0,10.0,140.0,203,0.0,12.0,455
Frostbite,4.0,20.0,140.0,125,0.0,25.0,126
Righteous Fire,8.0,4.0,140.0,492,10.0,23.32,439
Herald of Ash,9.0,8.0,140.0,280,0.0,20.0,200
Divergent Sigil of Power,5.0,41.49,139.9,6,0.0,40.0,24
Anomalous Creeping Frost,5.0,30.0,138.94,15,0.0,32.18,36
Anomalous Eternal Blessing Support,9.49,30.43,135.15,11,0.0,59.18,26
Divergent Cold Penetration Support,5.0,25.06,135.0,3,0.0,29.97,17
Anger,5.0,8.62,135.0,132,0.0,12.13,88
Increased Critical Strikes Support,10.0,14.0,134.7,148,0.0,20.0,478
Anomalous Innervate Support,6.0,15.0,134.48,4,0.0,19.94,67
Anomalous Tornado,7.97,11.73,134.02,7,0.0,29.31,36
Anomalous Volcanic Fissure,9.0,15.63,133.98,30,88.86,25.0,75
Divergent Lesser Multiple Projectiles Support,9.0,24.83,133.29,2,0.0,102.48,14
Anomalous Molten Strike,7.24,60.0,132.5,6,39.77,30.0,16
Anomalous Stormbind,9.85,35.18,132.28,5,0.0,77.91,35
Mirage Archer Support,5.0,19.0,132.22,90,0.0,20.0,89
Anomalous Double Strike,4.96,39.0,131.73,10,118.85,38.85,23
Anomalous Swift Assembly Support,5.0,30.0,130.36,7,0.0,29.95,18
Divergent Phase Run,9.75,69.13,130.3,8,0.0,86.81,16
Ruthless Support,6.0,12.0,130.0,148,0.0,20.0,107
Multiple Totems Support,14.0,20.0,130.0,156,0.0,24.0,283
Tempest Shield,5.0,18.25,130.0,143,0.0,25.0,141
Divergent Leap Slam,5.67,30.0,130.0,1,0.0,44.5,35
Nightblade Support,4.0,9.0,129.82,133,0.0,12.0,183
Anomalous Swift Affliction Support,5.0,13.15,129.7,5,0.0,17.3,37
Trinity Support,9.02,10.0,129.0,292,0.0,20.0,240
Precision,8.0,19.0,128.95,201,0.0,23.43,126
Anomalous Minion Speed Support,75.0,90.0,125.89,37,0.0,90.0,316
Purity of Fire,4.0,10.0,125.0,168,0.0,20.0,58
Anomalous Infernal Legion Support,9.36,25.19,124.4,4,0.0,30.0,32
Item Rarity Support,5.0,15.0,122.83,164,0.0,25.0,108
Divergent Steelskin,9.32,37.25,122.74,4,0.0,35.0,38
Divergent Earthshatter,5.0,20.0,122.56,7,0.0,24.07,48
Anomalous Chance to Bleed Support,5.0,17.58,121.12,8,0.0,25.96,5
Charged Traps Support,4.0,25.0,120.72,119,0.0,21.41,79
Pinpoint Support,5.0,18.0,120.69,94,0.0,20.0,97
Power Charge On Critical Support,12.3,22.82,120.0,232,0.0,23.88,545
Arcane Surge Support,10.0,19.0,120.0,151,0.0,22.41,182
Malevolence,6.54,9.0,120.0,256,0.0,14.0,255
Increased Duration Support,11.0,24.94,120.0,112,0.0,25.0,372
Multistrike Support,12.48,15.0,120.0,169,0.0,20.0,365
Mark On Hit Support,10.0,23.0,120.0,165,0.0,25.0,476
Ice Bite Support,5.0,5.0,120.0,198,0.0,15.0,107
Divergent Volley Support,7.75,17.14,119.7,5,0.0,12.97,11
Raise Spectre,4.0,8.0,116.96,172,0.0,14.0,203
Anomalous Rejuvenation Totem,5.0,38.07,116.66,2,0.0,49.29,20
Anomalous Explosive Trap,5.0,10.0,116.28,16,0.0,20.0,34
Herald of Thunder,8.0,5.0,115.0,366,0.0,20.0,103
Toxic Rain,5.0,5.0,115.0,174,0.0,11.48,89
Storm Brand,4.0,7.71,114.15,147,0.0,15.0,64
Cyclone,8.58,10.0,114.07,265,5.0,20.0,103
Anomalous Blight,7.93,16.44,113.94,7,94.95,30.0,20
Divergent Cast On Critical Strike Support,10.0,65.72,113.64,12,0.0,69.73,86
Purity of Ice,3.0,9.55,113.57,114,0.0,16.86,63
Minion Life Support,7.68,20.0,112.56,117,0.0,20.0,281
Blood Rage,7.0,20.0,112.41,167,0.0,23.0,365
Phantasmal Stormblast Mine,5.05,69.1,112.35,3,0.0,40.0,13
Anomalous Blink Arrow,8.0,53.24,111.82,4,0.0,68.5,19
Divergent Faster Casting Support,5.45,40.0,111.5,6,0.0,40.0,24
Ballista Totem Support,9.0,14.38,111.24,222,0.0,20.0,226
Grace,8.0,10.0,110.21,122,20.0,20.0,135
Summon Skitterbots,4.0,20.0,110.0,160,0.0,22.0,277
Damage on Full Life Support,5.0,10.0,110.0,118,0.0,19.2,111
Divergent Destructive Link,5.0,20.0,110.0,7,0.0,48.37,22
Less Duration Support,8.0,20.0,109.7,112,0.0,24.6,97
Divergent Spectral Helix,3.98,14.97,109.31,8,0.0,33.91,29
Anomalous Blade Vortex,180.0,19.88,107.55,28,252.88,657.36,7
Divergent Critical Strike Affliction Support,8.0,12.88,107.35,7,0.0,29.2,17
Anomalous Minion Damage Support,5.0,15.0,107.05,21,0.0,15.0,35
Divergent Cremation,9.83,20.0,106.34,7,0.0,62.14,12
Anomalous Elemental Damage with Attacks Support,5.0,20.0,106.18,9,0.0,35.0,21
Divergent Charged Dash,6.74,31.03,105.94,4,0.0,40.0,13
Divergent Unearth,8.29,17.43,105.94,5,0.0,35.42,27
Herald of Purity,4.79,10.0,105.48,285,0.0,18.33,125
Phantasmal Vigilant Strike,8.0,31.7,104.36,3,0.0,20.0,11
Anomalous Summon Flame Golem,16.0,53.5,101.75,15,0.0,55.0,73
Divergent Increased Area of Effect Support,10.0,35.3,101.41,13,0.0,50.0,55
Inspiration Support,14.03,22.0,100.81,212,0.0,25.46,491
Divergent Iron Will Support,4.65,20.0,100.0,3,0.0,29.52,20
Divergent Fire Penetration Support,8.48,40.0,100.0,1,0.0,39.92,6
Phantasmal Cleave,6.5,22.57,100.0,2,20.0,49.3,10
Purity of Elements,5.0,19.05,100.0,117,0.0,20.0,215
Divergent Mana Leech Support,9.57,30.32,100.0,1,0.0,30.0,11
Anomalous Bodyswap,10.0,12.01,100.0,1,0.0,100.0,3
Anomalous Galvanic Arrow,3.52,23.32,100.0,2,0.0,19.82,31
Anomalous Fire Penetration Support,5.0,17.73,100.0,9,0.0,23.8,20
Divergent Fork Support,9.83,26.41,100.0,2,0.0,38.87,20
Combustion Support,5.0,13.0,100.0,125,0.0,15.0,324
Divergent Summon Stone Golem,6.0,19.44,100.0,1,0.0,20.0,16
Withering Touch Support,10.0,16.45,100.0,201,0.0,20.0,268
Divergent Vulnerability,5.62,44.02,100.0,8,0.0,25.0,14
Eye of Winter,2.0,15.0,100.0,131,0.0,23.11,70
Cruelty Support,5.0,19.81,100.0,161,0.0,24.26,160
Despair,5.0,20.0,100.0,188,0.0,20.0,349
Anomalous Void Manipulation Support,8.0,25.39,100.0,18,0.0,27.57,66
Reap,4.0,5.0,100.0,290,0.0,15.0,316
Temporal Chains,4.71,18.86,100.0,211,0.0,20.0,224
Summon Raging Spirit,3.0,4.0,100.0,371,0.0,14.0,395
Freezing Pulse,4.0,15.96,100.0,147,0.0,21.1,96
Divergent Bear Trap,7.97,29.75,100.0,4,0.0,35.0,30
Anomalous Arcane Cloak,6.0,19.35,100.0,5,0.0,26.66,21
Tornado Shot,5.0,10.0,100.0,264,0.0,19.44,105
Divine Blessing Support,13.0,20.0,100.0,204,0.0,32.22,308
Purity of Lightning,3.0,9.0,100.0,117,0.0,14.0,68
Shockwave Support,4.0,9.0,99.99,145,0.0,18.0,69
Impale Support,5.0,19.0,99.84,111,0.0,20.0,94
Close Combat Support,8.0,9.0,99.8,196,0.0,23.19,102
Divergent Spectral Shield Throw,7.32,15.0,99.6,14,0.0,20.0,34
Creeping Frost,4.0,20.0,99.12,231,0.0,25.0,72
Spell Echo Support,12.42,25.0,99.05,141,0.0,25.68,163
Bonechill Support,5.0,22.73,99.0,120,0.0,25.0,272
Pierce Support,4.95,18.8,98.98,67,0.0,19.0,146
Anomalous Elemental Focus Support,5.0,20.0,97.8,21,0.0,20.97,49
Elemental Weakness,12.15,16.8,97.79,163,0.0,20.0,154
Divergent Flame Link,3.57,24.01,97.29,3,0.0,94.34,9
Spell Cascade Support,8.0,30.0,95.95,128,0.0,30.72,341
Explosive Arrow,4.0,2.0,95.93,354,0.0,17.37,298
Divergent Melee Physical Damage Support,7.65,18.65,95.41,11,0.0,51.14,19
Phantasmal Seismic Trap,8.98,7.0,95.3,16,0.0,14.79,22
Berserk,5.0,15.0,95.0,227,0.0,20.0,268
Predator Support,4.0,18.93,94.99,101,0.0,20.0,95
Phantasmal Summon Skeletons,10.0,20.0,94.92,24,133.78,30.0,34
Divergent Kinetic Bolt,5.0,11.79,94.89,13,0.0,16.64,45
Anomalous Lightning Strike,12.0,20.0,94.61,25,505.76,68.84,26
Anomalous Summon Ice Golem,15.96,60.0,93.94,12,0.0,78.0,89
Divergent Reave,1.56,21.55,93.69,2,39.13,23.86,23
Cast when Damage Taken Support,13.87,24.0,92.54,153,0.0,25.0,400
Anomalous Burning Arrow,4.01,22.6,92.01,5,159.72,45.0,11
Anomalous Wintertide Brand,5.0,15.0,90.37,4,0.0,24.51,13
Barrage Support,4.0,17.0,90.0,142,0.0,20.0,149
Faster Attacks Support,15.0,24.88,90.0,134,0.0,29.0,374
Spark,6.71,4.93,90.0,278,5.0,19.94,404
Faster Projectiles Support,4.0,19.0,90.0,94,0.0,20.0,186
Second Wind Support,7.59,25.0,89.98,100,0.0,25.7,146
Divergent Shrapnel Ballista,8.0,44.42,89.0,1,0.0,22.17,10
Flammability,3.0,9.0,89.0,172,0.0,10.0,385
Meat Shield Support,5.0,21.64,88.02,128,0.0,24.0,193
Swift Assembly Support,5.0,20.0,87.86,204,0.0,25.0,141
Anomalous Bane,5.0,11.86,87.64,17,0.0,10.9,51
Anomalous Essence Drain,3.82,10.0,87.13,10,0.0,20.0,25
Anomalous Absolution,5.0,24.16,86.66,6,0.0,26.22,20
Divergent Lightning Warp,7.0,37.05,86.58,3,0.0,42.81,17
Arcane Cloak,3.0,15.0,86.32,110,0.0,14.97,76
Anomalous Spellslinger,4.55,19.59,85.5,6,0.0,21.77,25
Anomalous Venom Gyre,8.0,25.0,85.45,50,120.0,40.0,77
Greater Volley Support,5.0,12.8,83.11,59,0.0,19.1,73
Divergent Orb of Storms,8.0,20.0,82.87,9,0.0,23.28,13
Anomalous Whirling Blades,5.0,24.97,82.73,4,0.0,30.15,22
Divergent Mirror Arrow,8.14,41.1,81.09,2,0.0,79.72,5
Anomalous Puncture,8.62,28.49,81.02,2,0.0,32.93,30
Anomalous Earthbreaker Support,8.91,36.23,80.0,1,0.0,37.99,18
Phase Run,8.72,30.0,80.0,147,0.0,29.0,348
Battlemage's Cry,2.0,17.16,80.0,159,0.0,19.32,113
Divergent Flamethrower Trap,8.94,60.0,80.0,3,0.0,41.36,22
Anomalous Barrage,5.63,19.85,79.52,4,0.0,35.0,20
War Banner,2.78,12.0,79.18,106,0.0,19.0,80
Flame Dash,10.0,25.0,75.12,112,0.0,28.03,336
Anomalous Brutality Support,7.0,16.31,75.0,3,0.0,20.0,11
Intensify Support,3.0,13.61,72.99,66,0.0,18.61,77
Anomalous Bloodlust Support,5.0,18.17,72.95,5,0.0,200.0,11
Anomalous Decay Support,5.73,28.08,72.11,6,0.0,39.26,25
Culling Strike Support,8.43,22.41,71.88,88,0.0,29.02,103
Faster Casting Support,9.0,20.0,70.0,95,0.0,26.0,246
Increased Area of Effect Support,6.0,19.0,70.0,153,0.0,20.0,272
Kinetic Blast,3.0,8.0,70.0,175,0.0,12.0,105
Charged Mines Support,5.0,18.55,70.0,125,0.0,19.0,216
Animate Weapon,2.0,8.51,70.0,130,0.0,10.0,162
Forbidden Rite,3.0,9.0,70.0,174,0.0,13.44,84
High-Impact Mine Support,7.56,25.0,70.0,127,0.0,25.26,177
Ethereal Knives,3.0,3.0,70.0,427,0.0,12.1,159
Divergent Viper Strike,4.61,20.0,69.63,7,0.0,30.0,28
Anomalous Burning Damage Support,6.09,33.17,68.91,11,0.0,21.84,26
Steelskin,4.19,22.72,67.84,89,0.0,25.0,151
Anomalous Arrow Nova Support,8.09,10.0,67.66,3,0.0,17.68,10
Feeding Frenzy Support,4.87,20.0,67.33,129,0.0,24.0,157
Pride,3.0,8.0,67.0,186,0.0,10.0,197
Infused Channelling Support,5.0,20.0,65.89,115,0.0,20.01,66
Corrupting Fever,3.0,4.0,65.0,257,0.0,10.0,88
Divergent Physical to Lightning Support,7.65,39.4,65.0,1,0.0,31.08,5
Animate Guardian,3.0,10.0,65.0,244,0.0,14.0,368
Anomalous Ambush,6.61,21.72,64.45,6,0.0,25.39,43
Anomalous Artillery Ballista,4.0,18.6,64.02,11,0.0,12.35,22
Anomalous Siphoning Trap,4.72,27.88,63.98,4,0.0,38.9,9
Divergent Storm Rain,7.15,15.0,63.44,5,0.0,26.39,28
Anomalous Armageddon Brand,5.0,13.38,62.52,20,0.0,21.76,38
Anomalous Cremation,5.0,15.96,62.06,6,0.0,20.0,15
Fireball,4.92,10.0,60.0,131,10.0,29.14,98
Wrath,5.0,10.0,60.0,172,0.0,20.0,108
Seismic Trap,3.0,2.0,60.0,434,0.0,10.0,233
Vortex,4.0,10.0,60.0,337,0.0,12.71,272
Phantasmal Blade Vortex,6.0,15.57,59.22,16,30.03,40.0,41
Unleash Support,7.0,20.0,57.41,179,0.0,22.0,339
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Anomalous Elemental Army Support,8.09,23.58,57.22,10,0.0,30.0,40
Divergent Blade Vortex,7.81,20.0,55.91,20,249.97,42.08,32
Divergent Infernal Blow,5.0,47.36,55.45,2,0.0,49.19,17
Divergent Chain Support,8.0,24.43,55.45,2,0.0,34.51,17
Anomalous Scorching Ray,8.0,8.5,53.0,4,0.0,19.35,11
Anomalous Rallying Cry,5.0,10.0,51.99,4,0.0,30.0,16
Raise Zombie,3.0,5.0,50.0,127,0.0,10.0,143
Rage Support,3.0,15.0,50.0,84,0.0,14.72,72
Arcanist Brand,7.0,24.0,50.0,108,0.0,23.03,316
Divergent Ground Slam,5.0,13.17,50.0,2,278.17,74.35,9
Discharge,3.0,5.0,50.0,193,0.0,6.5,37
Arc,3.0,10.0,50.0,94,19.0,17.48,93
Lightning Conduit,2.0,3.0,50.0,158,0.0,10.0,104
Anomalous Unearth,6.62,38.4,50.0,2,0.0,28.11,13
Divergent Flameblast,9.1,53.4,50.0,10,252.88,45.5,26
Discipline,6.0,10.0,50.0,217,45.0,22.56,288
Assassin's Mark,6.0,23.0,50.0,139,0.0,25.0,390
Spell Totem Support,6.0,23.38,50.0,79,0.0,24.0,131
Summon Phantasm Support,3.0,10.0,49.99,69,0.0,13.02,88
Manabond,2.0,10.0,49.19,59,0.0,23.17,13
Eternal Blessing Support,4.0,25.0,48.9,96,0.0,25.0,93
Anomalous Summon Carrion Golem,10.0,28.65,48.65,6,0.0,34.27,61
Maim Support,4.0,19.0,48.0,95,0.0,20.0,166
Anomalous Summon Chaos Golem,14.0,21.48,46.46,8,0.0,35.0,78
Volley Support,3.0,15.18,46.35,61,0.0,11.98,75
Anomalous Blasphemy Support,5.0,23.99,46.01,4,0.0,25.0,31
Anomalous Chain Hook,8.93,50.0,45.5,2,0.0,53.9,11
Divergent Hextouch Support,4.0,27.19,45.0,2,0.0,36.13,26
Slower Projectiles Support,2.07,24.0,45.0,65,0.0,24.0,53
Enfeeble,4.0,16.04,45.0,141,0.0,17.2,150
Energy Blade,2.0,10.61,44.27,99,0.0,11.0,47
Shield Charge,10.0,21.26,41.91,163,0.0,27.55,347
Enduring Cry,3.0,20.22,41.73,104,0.0,27.67,86
Divergent Summon Carrion Golem,8.88,19.38,41.19,6,0.0,20.33,31
General's Cry,3.0,7.37,40.97,157,0.0,10.0,79
Bloodthirst Support,3.0,12.0,40.0,127,0.0,19.16,113
Frost Blades,3.0,4.95,40.0,83,0.0,10.0,38
Ignite Proliferation Support,3.96,9.0,40.0,190,0.0,10.0,349
Fork Support,4.0,16.83,40.0,231,0.0,19.21,264
Summon Stone Golem,3.0,9.88,40.0,233,0.0,11.0,289
Summon Carrion Golem,3.0,4.76,40.0,277,0.0,8.0,131
Advanced Traps Support,3.0,15.0,40.0,167,0.0,15.01,122
Swiftbrand Support,4.0,25.0,40.0,115,0.0,24.38,35
Shockwave Totem,3.0,5.0,40.0,245,0.0,20.0,173
Anomalous Vigilant Strike,5.0,48.22,40.0,1,0.0,21.99,11
Molten Shell,10.0,11.0,40.0,274,73.9,18.0,268
Explosive Trap,3.0,3.0,39.78,333,0.0,13.52,78
Divergent Caustic Arrow,5.05,18.66,39.62,16,150.0,32.05,30
Dash,4.0,20.0,38.0,128,0.0,24.0,87
Phantasmal Puncture,5.61,12.92,36.73,4,0.0,16.82,11
Minion Speed Support,3.0,12.0,35.4,85,0.0,12.53,155
Void Manipulation Support,9.0,16.0,35.39,306,0.0,19.0,500
Divergent Cleave,8.25,15.57,35.0,16,355.07,39.0,33
Frostblink,4.16,20.22,35.0,98,0.0,24.0,117
Ice Crash,2.0,10.0,35.0,107,0.0,14.15,25
Chain Support,4.96,15.43,35.0,104,0.0,19.0,227
Frostbolt,2.0,20.0,35.0,117,0.0,20.0,132
Ice Trap,2.99,4.0,34.49,133,0.0,5.68,91
Ice Nova,2.0,14.76,34.0,207,12.0,17.64,40
Trap Support,3.45,19.0,34.0,140,0.0,19.0,119
Anomalous Riposte,7.18,20.0,32.6,8,0.0,37.86,35
Physical to Lightning Support,4.0,18.0,32.31,46,0.0,18.0,66
Wither,4.0,20.0,30.0,161,0.0,22.0,71
Flicker Strike,3.0,8.0,30.0,202,26.51,15.0,134
Unbound Ailments Support,8.0,14.0,30.0,483,0.0,15.0,840
Bone Offering,3.0,16.2,30.0,144,0.0,20.0,286
Haste,9.0,9.0,30.0,202,95.0,22.88,144
Ice Shot,3.0,8.35,30.0,121,0.0,15.0,41
Whirling Blades,3.0,20.0,30.0,109,0.0,25.0,130
Cluster Traps Support,3.37,14.72,30.0,157,0.0,19.0,143
Blastchain Mine Support,3.0,8.0,30.0,163,0.0,10.0,219
Ancestral Protector,4.0,20.0,30.0,117,0.0,19.0,166
Blade Flurry,2.14,8.0,30.0,187,10.0,10.0,53
Bane,2.0,3.12,30.0,355,0.0,5.0,171
Wave of Conviction,4.0,5.0,30.0,234,0.0,9.0,147
Dread Banner,3.0,17.29,29.84,146,0.0,18.0,133
Lightning Warp,3.0,20.0,29.12,209,0.0,19.74,86
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Elemental Hit,7.0,5.0,29.0,230,0.0,9.95,50
Winter Orb,2.0,9.01,28.91,129,0.0,9.0,76
Cold Penetration Support,4.0,12.13,28.7,100,0.0,14.0,168
Elemental Focus Support,6.64,10.0,28.28,350,0.0,12.01,536
Plague Bearer,2.0,9.12,28.0,247,0.0,10.0,134
Cast On Critical Strike Support,5.0,20.0,26.51,122,0.0,20.0,133
Frost Shield,3.0,19.0,26.2,174,0.0,20.0,107
Withering Step,3.0,12.0,25.71,183,0.0,15.0,313
Elemental Damage with Attacks Support,9.0,10.0,25.0,370,0.0,12.0,864
Arctic Armour,2.0,18.16,25.0,107,0.0,19.0,83
Life Gain on Hit Support,3.0,19.0,25.0,90,0.0,20.71,58
Clarity,5.0,20.0,25.0,90,20.84,19.0,56
Divergent Summon Ice Golem,8.0,12.6,25.0,2,0.0,0.0,0
Additional Accuracy Support,3.0,22.94,25.0,75,0.0,10.23,27
Conductivity,3.0,15.85,24.0,147,0.0,15.83,72
Vile Toxins Support,2.54,11.34,23.35,78,0.0,6.67,37
Anomalous Incinerate,5.0,17.21,22.24,8,0.0,16.56,15
Hydrosphere,4.0,15.79,21.47,190,0.0,19.81,119
Infernal Cry,4.0,14.77,21.0,170,0.0,19.0,129
Leap Slam,3.0,20.0,20.81,89,0.0,25.0,64
Fist of War Support,2.0,13.15,20.37,27,0.0,24.76,28
Frenzy,3.0,13.59,20.0,119,0.0,15.0,183
Brutality Support,5.0,8.0,20.0,165,0.0,10.0,358
Added Chaos Damage Support,4.0,9.69,20.0,124,0.0,9.87,153
Divergent Summon Flame Golem,7.0,15.63,20.0,3,0.0,11.18,20
Melee Splash Support,5.0,10.0,20.0,150,0.0,14.0,293
Firestorm,3.0,7.7,20.0,87,0.0,12.0,54
Deadly Ailments Support,4.38,9.0,20.0,426,0.0,10.0,590
Overcharge Support,3.0,18.47,20.0,77,0.0,19.0,33
Flesh Offering,3.0,10.0,20.0,171,0.0,12.0,176
Behead Support,3.0,9.98,20.0,78,0.0,13.71,90
Essence Drain,2.0,2.0,20.0,271,0.0,5.0,93
Burning Damage Support,5.0,5.0,20.0,539,0.0,6.0,815
Lightning Arrow,3.0,5.0,20.0,132,0.0,9.89,93
Chance to Poison Support,3.0,10.0,20.0,110,0.0,13.0,82
Melee Physical Damage Support,5.0,8.0,20.0,170,0.0,10.0,329
Divine Ire,3.0,9.35,20.0,93,0.0,9.11,45
Flame Wall,3.0,10.0,20.0,129,0.0,10.0,99
Blink Arrow,3.0,18.25,20.0,92,0.0,20.0,63
Sigil of Power,2.0,16.15,20.0,130,0.0,20.0,83
Swift Affliction Support,5.0,9.47,20.0,452,0.0,10.0,764
Glacial Hammer,3.0,7.8,19.51,103,19.76,5.0,40
Static Strike,3.0,9.75,19.5,91,0.0,19.75,44
Power Siphon,2.0,8.61,19.42,177,8.88,9.0,89
Tornado,3.0,14.0,19.29,134,0.0,19.0,108
Lightning Tendrils,2.0,5.0,19.13,191,0.0,10.0,33
Boneshatter,2.0,3.0,19.12,188,0.0,5.0,117
Barrage,2.0,10.0,19.0,169,0.0,15.0,79
Blasphemy Support,4.0,15.0,19.0,157,0.0,15.0,317
Generosity Support,5.0,15.0,19.0,227,0.0,15.0,280
Elemental Army Support,2.0,15.0,19.0,112,0.0,17.0,59
Cast while Channelling Support,3.0,12.08,19.0,157,0.0,15.1,100
Earthbreaker Support,2.0,5.0,18.69,76,0.0,9.0,58
Soulrend,2.0,5.0,18.69,323,0.0,8.89,82
Onslaught Support,3.0,14.0,18.45,72,0.0,15.0,82
Soul Link,2.0,10.1,18.0,109,0.0,16.37,31
Desecrate,4.0,15.0,18.0,221,0.0,17.0,184
Flame Surge,3.0,10.0,18.0,179,0.0,14.0,138
Divergent Summon Lightning Golem,7.81,16.21,18.0,2,0.0,19.04,23
Immolate Support,3.0,10.0,18.0,134,0.0,10.0,84
Fire Penetration Support,3.39,9.94,18.0,132,0.0,10.0,143
Immortal Call,8.0,14.3,18.0,171,0.0,17.01,79
Convocation,3.0,14.0,18.0,230,0.0,15.0,171
Ancestral Warchief,3.0,14.0,17.55,131,115.0,18.0,86
Hextouch Support,4.0,12.66,17.43,144,0.0,14.0,216
Infernal Legion Support,3.0,10.0,17.1,142,0.0,14.0,68
Shock Nova,2.0,8.85,16.91,77,0.0,10.0,44
Herald of Agony,3.0,9.0,16.8,230,0.0,10.0,174
Blade Trap,2.0,10.0,16.0,203,0.0,15.0,78
Galvanic Field,2.0,4.0,15.9,119,0.0,7.0,62
Bladefall,2.0,4.96,15.32,86,0.0,8.0,48
Crackling Lance,3.0,4.73,15.0,118,0.0,6.8,45
Smite,3.0,10.0,15.0,146,30.0,16.03,136
Blazing Salvo,3.0,5.0,15.0,132,0.0,9.94,60
Blade Blast,2.0,3.88,15.0,159,0.0,5.1,48
Temporal Rift,2.5,15.0,15.0,121,0.0,15.0,48
Rejuvenation Totem,2.0,12.09,15.0,82,0.0,19.42,38
Summon Lightning Golem,2.0,10.0,15.0,145,0.0,14.0,114
Flesh and Stone,2.07,10.0,15.0,180,0.0,13.0,85
Frost Bomb,3.0,12.19,15.0,106,0.0,14.86,98
Decoy Totem,2.22,15.0,15.0,98,0.0,19.17,30
Ball Lightning,2.0,9.21,15.0,157,0.0,9.94,71
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,57,0.0,10.43,27
Glacial Cascade,2.0,14.02,15.0,116,0.0,18.0,40
Lesser Multiple Projectiles Support,3.0,5.0,15.0,86,0.0,8.28,113
Added Cold Damage Support,5.0,8.48,15.0,250,0.0,10.0,350
Controlled Destruction Support,3.36,5.23,15.0,284,0.0,8.0,420
Frost Wall,2.47,16.61,15.0,87,0.0,19.52,29
Cast on Death Support,3.0,12.54,15.0,91,0.0,12.89,63
Caustic Arrow,3.73,3.0,15.0,427,25.0,23.65,390
Volatile Dead,2.5,8.0,15.0,171,0.0,10.0,51
Poisonous Concoction,3.0,3.0,15.0,341,0.0,4.0,173
Poacher's Mark,3.0,10.0,14.38,165,0.0,14.0,79
Mana Leech Support,2.0,9.04,14.25,50,0.0,16.92,18
Ancestral Call Support,5.0,10.0,14.25,78,0.0,10.0,52
Blind Support,3.0,8.59,14.17,44,0.0,8.0,27
Searing Bond,3.0,14.39,14.0,80,0.0,15.89,19
Bear Trap,2.0,9.0,14.0,157,0.0,11.8,51
Minion Damage Support,4.34,5.96,14.0,311,0.0,7.0,445
Armageddon Brand,3.0,4.0,13.96,142,0.0,5.0,72
Lightning Penetration Support,3.0,9.38,13.0,174,0.0,10.0,139
Vicious Projectiles Support,4.0,9.73,12.29,221,0.0,10.0,346
Added Lightning Damage Support,5.0,7.12,12.0,155,0.0,7.0,223
Added Fire Damage Support,4.0,7.0,12.0,127,0.0,8.0,160
Hex Bloom Support,3.0,10.0,12.0,136,0.0,10.0,90
Absolution,1.43,3.0,12.0,224,0.0,5.0,111
Icicle Mine,2.0,5.0,11.31,135,0.0,14.67,60
Cursed Ground Support,3.0,9.61,11.29,71,0.0,12.91,47
