Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Melee Splash Support,173.92,0.0,0.0,0.0,0
Divergent Dual Strike,110.87,0.0,0.0,0.0,0
Anomalous Wild Strike,119.25,0.0,0.0,0.0,0
Divergent Dark Pact,104.77,0.0,0.0,0.0,0
Anomalous Lightning Warp,0.0,0.0,0.0,0.0,0
Anomalous Inspiration Support,27.0,119.25,0.0,0.0,0
Divergent Summon Stone Golem,10.0,0.0,0.0,0.0,0
Divergent General's Cry,10.89,0.0,0.0,0.0,0
Anomalous Predator Support,11.5,0.0,0.0,0.0,0
Anomalous Flameblast,119.25,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,119.25,0.0,0.0,0.0,0
Divergent Essence Drain,119.25,0.0,0.0,0.0,0
Divergent Vigilant Strike,119.25,0.0,0.0,0.0,0
Anomalous Malevolence,119.25,0.0,0.0,0.0,0
Divergent Lightning Warp,119.25,0.0,0.0,0.0,0
Anomalous Blade Vortex,119.25,0.0,0.0,0.0,0
Divergent Intensify Support,119.25,0.0,0.0,0.0,0
Phantasmal Unearth,148.46,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,119.25,0.0,0.0,0.0,0
Anomalous Dual Strike,119.25,0.0,0.0,0.0,0
Phantasmal Animate Weapon,119.25,0.0,0.0,0.0,0
Divergent Cruelty Support,51.55,0.0,0.0,0.0,0
Divergent Fork Support,119.25,0.0,0.0,0.0,0
Anomalous Mirror Arrow,119.25,0.0,0.0,0.0,0
Anomalous Eye of Winter,3.62,0.0,0.0,0.0,0
Divergent Manabond,119.25,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,15.0,0.0,0.0,0.0,0
Anomalous Storm Rain,33.53,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,45.0,0.0,0.0,0.0,0
Divergent Vortex,108.42,0.0,0.0,0.0,0
Anomalous Maim Support,112.9,0.0,0.0,0.0,0
Anomalous Decoy Totem,119.25,0.0,0.0,0.0,0
Anomalous Detonate Dead,114.17,0.0,0.0,0.0,0
Divergent Charged Dash,44.3,0.0,0.0,0.0,0
Phantasmal Leap Slam,93.94,0.0,0.0,0.0,0
Divergent Herald of Agony,94.9,0.0,0.0,0.0,0
Divergent Maim Support,109.55,0.0,0.0,0.0,0
Divergent Summon Skitterbots,52.47,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,142.98,0.0,0.0,0.0,0
Phantasmal Reave,131.18,0.0,0.0,0.0,0
Divergent Purity of Elements,131.18,0.0,0.0,0.0,0
Anomalous Increased Duration Support,119.33,0.0,0.0,0.0,0
Withering Touch Support,2.0,0.0,0.0,0.0,0
Awakened Generosity Support,119.25,0.0,0.0,0.0,0
Awakened Cast While Channelling Support,119.25,0.0,0.0,0.0,0
Awakened Ancestral Call Support,119.25,0.0,0.0,0.0,0
Awakened Blasphemy Support,119.25,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,0.0,0.0,0.0,0.0,0
Divergent Spectral Throw,119.25,0.0,0.0,0.0,0
Divergent Energy Leech Support,21.0,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,51.7,0.0,0.0,0.0,0
Divergent Bane,66.06,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,119.25,0.0,0.0,0.0,0
Divergent Desecrate,5.9,0.0,0.0,0.0,0
Phantasmal Spark,118.15,0.0,0.0,0.0,0
Divergent Charged Traps Support,42.1,0.0,0.0,0.0,0
Divergent Righteous Fire,19.2,0.0,0.0,0.0,0
Anomalous Ice Bite Support,21.59,0.0,0.0,0.0,0
Anomalous Faster Casting Support,108.62,0.0,0.0,0.0,0
Divergent Frost Shield,22.36,0.0,0.0,0.0,0
Divergent Splitting Steel,22.45,0.0,0.0,0.0,0
Awakened Minion Damage Support,47.55,0.0,0.0,0.0,0
Anomalous Hydrosphere,20.54,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,27.5,0.0,0.0,0.0,0
Anomalous Energy Blade,27.5,0.0,0.0,0.0,0
Divergent Unearth,10.34,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,20.0,0.0,0.0,0.0,0
Phantasmal Ice Spear,20.0,0.0,0.0,0.0,0
Divergent Lightning Strike,21.19,0.0,0.0,0.0,0
Divergent Bladefall,26.97,0.0,0.0,0.0,0
Phantasmal Molten Strike,26.97,0.0,0.0,0.0,0
Divergent Cluster Traps Support,26.97,0.0,0.0,0.0,0
Anomalous Fork Support,23.46,0.0,0.0,0.0,0
Anomalous Cruelty Support,26.04,0.0,0.0,0.0,0
Anomalous Haste,23.0,0.0,0.0,0.0,0
Anomalous Minefield Support,8.99,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,20.0,0.0,0.0,0.0,0
Divergent Mirage Archer Support,26.36,0.0,0.0,0.0,0
Divergent Sunder,26.36,0.0,0.0,0.0,0
Anomalous Smite,26.25,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,26.25,0.0,0.0,0.0,0
Divergent Kinetic Blast,19.4,0.0,0.0,0.0,0
Divergent Assassin's Mark,7.87,0.0,0.0,0.0,0
Anomalous Venom Gyre,24.52,0.0,0.0,0.0,0
Divergent Sniper's Mark,25.97,0.0,0.0,0.0,0
Anomalous Second Wind Support,14.11,0.0,0.0,0.0,0
Divergent Scourge Arrow,25.8,0.0,0.0,0.0,0
Anomalous Impale Support,13.66,0.0,0.0,0.0,0
Anomalous Minion Speed Support,20.0,0.0,0.0,0.0,0
Anomalous Frostbolt,25.5,0.0,0.0,0.0,0
Anomalous Arctic Armour,11.21,0.0,0.0,0.0,0
Divergent Trinity Support,19.3,0.0,0.0,0.0,0
Anomalous Hatred,18.16,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,30.0,0.0,0.0,0.0,0
Anomalous Determination,15.24,0.0,0.0,0.0,0
Divergent Multistrike Support,30.0,0.0,0.0,0.0,0
Divergent Precision,8.71,0.0,0.0,0.0,0
Anomalous Sunder,30.0,0.0,0.0,0.0,0
Anomalous Bodyswap,30.0,0.0,0.0,0.0,0
Anomalous Bladefall,30.0,0.0,0.0,0.0,0
Divergent Double Strike,30.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,30.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,30.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,30.0,0.0,0.0,0.0,0
Anomalous Charged Dash,30.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,30.0,0.0,0.0,0.0,0
Divergent Summon Reaper,20.0,0.0,0.0,0.0,0
Anomalous Bear Trap,9.71,0.0,0.0,0.0,0
Anomalous Explosive Arrow,9.36,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,18.31,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,27.04,0.0,0.0,0.0,0
Anomalous Purity of Elements,22.0,0.0,0.0,0.0,0
Anomalous Viper Strike,29.27,0.0,0.0,0.0,0
Phantasmal Rallying Cry,29.0,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,18.42,0.0,0.0,0.0,0
Divergent Spell Totem Support,28.72,0.0,0.0,0.0,0
Energy Leech Support,2.0,0.0,0.0,0.0,0
Divergent Rage Vortex,22.94,0.0,0.0,0.0,0
Divergent Grace,15.0,0.0,0.0,0.0,0
Phantasmal Stormbind,28.07,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,11.47,0.0,0.0,0.0,0
Divergent Enfeeble,18.49,0.0,0.0,0.0,0
Divergent Warlord's Mark,33.22,0.0,0.0,0.0,0
Anomalous Convocation,11.4,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,22.94,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,11.75,0.0,0.0,0.0,0
Anomalous Temporal Chains,14.97,0.0,0.0,0.0,0
Anomalous Volley Support,22.72,0.0,0.0,0.0,0
Anomalous Iron Grip Support,22.15,0.0,0.0,0.0,0
Divergent Hexblast,22.07,0.0,0.0,0.0,0
Anomalous Static Strike,22.06,0.0,0.0,0.0,0
Anomalous Shock Nova,19.0,0.0,0.0,0.0,0
Divergent Cleave,14.7,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,18.15,0.0,0.0,0.0,0
Divergent Viper Strike,21.99,0.0,0.0,0.0,0
Divergent Mark On Hit Support,21.82,0.0,0.0,0.0,0
Anomalous Greater Volley Support,21.91,0.0,0.0,0.0,0
Divergent Frost Blades,19.96,0.0,0.0,0.0,0
Anomalous Raise Spectre,17.0,0.0,0.0,0.0,0
Anomalous Bladestorm,21.6,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,15.0,0.0,0.0,0.0,0
Divergent Vitality,10.0,0.0,0.0,0.0,0
Anomalous Sweep,21.06,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,21.04,0.0,0.0,0.0,0
Cold to Fire Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,10.0,0.0,0.0,0.0,0
Divergent Absolution,14.36,0.0,0.0,0.0,0
Divergent Pestilent Strike,20.99,0.0,0.0,0.0,0
Anomalous Armageddon Brand,9.89,0.0,0.0,0.0,0
Anomalous Winter Orb,20.92,0.0,0.0,0.0,0
Haste,2.0,0.0,0.0,0.0,0
Anomalous Discipline,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,22.97,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,22.98,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,23.04,0.0,0.0,0.0,0
Divergent Rage Support,23.06,0.0,0.0,0.0,0
Anomalous Discharge,20.97,0.0,0.0,0.0,0
Divergent Raise Spectre,25.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,22.47,0.0,0.0,0.0,0
Anomalous Unleash Support,13.72,0.0,0.0,0.0,0
Divergent Ancestral Cry,13.65,0.0,0.0,0.0,0
Anomalous Crackling Lance,0.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,19.3,0.0,0.0,0.0,0
Anomalous Spell Totem Support,21.22,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,0.0,0.0,0.0,0.0,0
Anomalous Chain Support,10.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,25.0,0.0,0.0,0.0,0
Anomalous Ice Nova,25.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,25.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,25.0,0.0,0.0,0.0,0
Anomalous Blade Trap,11.09,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.6,0.0,0.0,0.0,0
Divergent Pierce Support,24.79,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,15.0,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,16.7,0.0,0.0,0.0,0
Anomalous Vengeance,24.3,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,10.0,0.0,0.0,0.0,0
Divergent Ruthless Support,23.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,12.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,23.51,0.0,0.0,0.0,0
Artillery Ballista,1.16,0.0,0.0,0.0,0
Phantasmal Static Strike,23.1,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,19.32,0.0,0.0,0.0,0
Anomalous Point Blank Support,30.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,30.0,0.0,0.0,0.0,0
Anomalous Riposte,30.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,30.08,0.0,0.0,0.0,0
Anomalous Orb of Storms,13.39,0.0,0.0,0.0,0
Anomalous Multistrike Support,20.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,19.39,0.0,0.0,0.0,0
Anomalous Infernal Cry,20.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,40.0,0.0,0.0,0.0,0
Divergent Molten Strike,40.0,0.0,0.0,0.0,0
Divergent Stun Support,40.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,40.0,0.0,0.0,0.0,0
Divergent Arcane Cloak,40.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,16.97,0.0,0.0,0.0,0
Anomalous Molten Shell,10.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,39.64,0.0,0.0,0.0,0
Divergent Blade Flurry,20.98,0.0,0.0,0.0,0
Phantasmal Lightning Warp,19.71,0.0,0.0,0.0,0
Anomalous Trinity Support,30.0,0.0,0.0,0.0,0
Phantasmal Cleave,23.53,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,38.92,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,28.39,0.0,0.0,0.0,0
Divergent Battlemage's Cry,20.0,0.0,0.0,0.0,0
Divergent Less Duration Support,35.99,0.0,0.0,0.0,0
Anomalous Less Duration Support,35.0,0.0,0.0,0.0,0
Anomalous Rage Vortex,19.22,0.0,0.0,0.0,0
Divergent Incinerate,36.99,0.0,0.0,0.0,0
Anomalous Penance Brand,36.99,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,36.95,0.0,0.0,0.0,0
Anomalous Frenzy,30.0,0.0,0.0,0.0,0
Divergent Flesh Offering,14.18,0.0,0.0,0.0,0
Divergent Purifying Flame,20.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,0.0,0.0,0.0,0.0,0
Anomalous Intensify Support,15.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,29.69,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,25.0,0.0,0.0,0.0,0
Anomalous Withering Step,43.65,0.0,0.0,0.0,0
Divergent Zealotry,47.0,0.0,0.0,0.0,0
Divergent Lifetap Support,37.42,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,32.54,0.0,0.0,0.0,0
Anomalous Tornado,15.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,45.4,0.0,0.0,0.0,0
Anomalous Earthquake,35.85,0.0,0.0,0.0,0
Divergent Ball Lightning,15.0,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,45.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,45.0,0.0,0.0,0.0,0
Divergent Unleash Support,45.0,0.0,0.0,0.0,0
Anomalous Dread Banner,44.53,0.0,0.0,0.0,0
Divergent Energy Blade,31.99,0.0,0.0,0.0,0
Anomalous Bloodlust Support,27.92,0.0,0.0,0.0,0
Divergent Ice Trap,42.31,0.0,0.0,0.0,0
Anomalous Rain of Arrows,16.04,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,20.94,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,35.0,0.0,0.0,0.0,0
Hatred,3.0,0.0,0.0,0.0,0
Divergent Flammability,14.54,0.0,0.0,0.0,0
Divergent Animate Guardian,24.22,0.0,0.0,0.0,0
Divergent Pyroclast Mine,37.72,0.0,0.0,0.0,0
Awakened Fire Penetration Support,41.6,0.0,0.0,0.0,0
Divergent Smoke Mine,41.52,0.0,0.0,0.0,0
Anomalous Impending Doom Support,38.96,0.0,0.0,0.0,0
Increased Critical Strikes Support,9.0,37.0,0.0,0.0,0
Anomalous Blade Blast,18.0,0.0,0.0,0.0,0
Divergent Sigil of Power,30.0,0.0,0.0,0.0,0
Anomalous Spell Echo Support,35.19,0.0,0.0,0.0,0
Divergent Petrified Blood,20.0,0.0,0.0,0.0,0
Divergent Fist of War Support,31.52,0.0,0.0,0.0,0
Anomalous Arrogance Support,31.12,0.0,0.0,0.0,0
Phantasmal Discharge,31.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,30.99,0.0,0.0,0.0,0
Divergent Forbidden Rite,9.79,0.0,0.0,0.0,0
Anomalous Desecrate,27.68,0.0,0.0,0.0,0
Anomalous Conductivity,7.01,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,14.73,0.0,0.0,0.0,0
Anomalous Ice Trap,25.0,0.0,0.0,0.0,0
Divergent Bear Trap,25.99,0.0,0.0,0.0,0
Anomalous Dark Pact,13.75,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,26.97,0.0,0.0,0.0,0
Divergent Withering Touch Support,27.0,0.0,0.0,0.0,0
Ballista Totem Support,4.78,20.0,0.0,0.0,0
Anomalous Decay Support,29.1,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,14.98,0.0,0.0,0.0,0
Divergent Firestorm,30.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Anomalous Animate Guardian,19.32,0.0,0.0,0.0,0
Divergent Temporal Chains,12.29,0.0,0.0,0.0,0
Divergent Hextouch Support,22.04,0.0,0.0,0.0,0
Anomalous Flame Dash,20.0,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,27.82,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,15.0,0.0,0.0,0.0,0
Divergent Greater Volley Support,22.62,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.54,0.0,0.0,0.0,0
Divergent Swiftbrand Support,9.3,0.0,0.0,0.0,0
Anomalous Petrified Blood,20.0,0.0,0.0,0.0,0
Divergent Burning Damage Support,32.0,0.0,0.0,0.0,0
Divergent Behead Support,35.11,0.0,0.0,0.0,0
Generosity Support,3.96,0.0,0.0,0.0,0
Anomalous Intimidating Cry,30.0,0.0,0.0,0.0,0
Divergent Enduring Cry,28.59,0.0,0.0,0.0,0
Anomalous Divine Ire,7.81,0.0,0.0,0.0,0
Divergent Arcane Surge Support,20.0,0.0,0.0,0.0,0
Anomalous Melee Splash Support,10.98,0.0,0.0,0.0,0
Anomalous Fist of War Support,30.0,0.0,0.0,0.0,0
Divergent Efficacy Support,22.07,0.0,0.0,0.0,0
Divergent Swift Affliction Support,35.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,35.0,0.0,0.0,0.0,0
Divergent Decoy Totem,35.0,0.0,0.0,0.0,0
Anomalous Corrupting Fever,28.0,0.0,0.0,0.0,0
Divergent Frozen Legion,19.06,0.0,0.0,0.0,0
Anomalous Molten Strike,32.76,0.0,0.0,0.0,0
Anomalous Withering Touch Support,30.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,10.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,34.16,0.0,0.0,0.0,0
Blink Arrow,2.0,0.0,0.0,0.0,0
Lesser Multiple Projectiles Support,1.0,0.0,0.0,0.0,0
Divergent Barrage,13.77,0.0,0.0,0.0,0
Divergent Flicker Strike,25.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,24.98,0.0,0.0,0.0,0
Divergent Ground Slam,23.26,0.0,0.0,0.0,0
Anomalous Despair,22.47,0.0,0.0,0.0,0
Divergent Hypothermia Support,17.58,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,32.11,0.0,0.0,0.0,0
Divergent Fortify Support,32.05,0.0,0.0,0.0,0
Divergent Culling Strike Support,32.02,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
