Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Siphoning Trap,7.82,10.0,50.0,0.0,1
Advanced Traps Support,4.0,18.7,50.0,0.0,89
War Banner,3.0,10.0,50.0,0.0,85
Frost Blades,3.0,4.21,50.0,0.0,101
Culling Strike Support,5.0,20.36,50.0,0.0,58
Anomalous Ancestral Call Support,4.65,36.25,50.0,0.0,1
Arc,3.0,9.0,50.0,23.0,106
Eye of Winter,2.0,10.0,49.29,0.0,99
Soulrend,3.0,9.34,49.0,0.0,167
Summon Stone Golem,3.0,19.0,46.5,0.0,168
Minion Speed Support,3.0,11.28,46.0,0.0,78
Ignite Proliferation Support,4.0,10.0,45.0,0.0,171
Damage on Full Life Support,4.0,5.0,43.91,0.0,94
Phantasmal Cleave,5.0,9.22,43.08,155.47,2
Feeding Frenzy Support,5.0,20.0,43.0,0.0,85
Void Manipulation Support,10.0,20.0,43.0,0.0,197
Enduring Cry,3.0,24.07,41.39,0.0,109
Blade Flurry,2.0,8.0,40.0,9.97,93
Trap Support,3.05,19.16,40.0,0.0,102
Anomalous Spellslinger,3.0,60.0,40.0,0.0,4
Spell Totem Support,5.0,24.65,40.0,0.0,82
Swift Affliction Support,10.0,13.0,40.0,0.0,268
Dread Banner,3.0,15.22,40.0,0.0,111
Eternal Blessing Support,4.0,18.1,40.0,0.0,100
Anomalous Crackling Lance,25.0,18.91,40.0,0.0,1
Divergent Double Strike,5.0,30.0,40.0,981.32,1
Ice Nova,2.0,13.21,40.0,15.0,101
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Divergent Burning Arrow,8.0,50.0,40.0,635.06,1
Anomalous Intuitive Link,5.0,28.03,40.0,0.0,1
Anomalous Chance to Flee Support,5.0,25.0,39.5,0.0,2
Summon Carrion Golem,3.0,4.0,39.0,0.0,208
Frost Shield,3.0,25.36,39.0,0.0,115
Divergent Cleave,14.25,6.04,38.86,545.74,15
Chain Support,4.38,18.0,38.0,0.0,76
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Anomalous Whirling Blades,5.0,29.97,37.0,0.0,2
Battlemage's Cry,3.0,20.0,36.8,0.0,45
Cluster Traps Support,3.0,18.0,36.0,0.0,82
Maim Support,4.0,19.07,35.0,0.0,84
Elemental Hit,5.0,5.0,35.0,0.0,195
Physical to Lightning Support,3.0,15.0,34.15,0.0,36
Shield Charge,10.0,22.94,34.0,0.0,84
Dash,3.0,20.0,34.0,0.0,103
Flicker Strike,3.0,6.25,34.0,50.0,140
Anomalous Lightning Strike,12.0,20.0,33.81,522.17,20
Manabond,2.0,5.0,33.79,0.0,107
Elemental Focus Support,7.0,14.35,33.0,0.0,244
Plague Bearer,3.0,9.73,32.11,0.0,177
Charged Traps Support,3.0,23.0,32.0,0.0,92
Vile Toxins Support,2.0,10.91,31.89,0.0,42
Winter Orb,2.0,5.0,30.0,0.0,68
Fireball,4.0,16.82,30.0,50.0,76
Ice Trap,3.0,4.0,30.0,0.0,143
Essence Drain,3.0,4.0,30.0,0.0,127
Wave of Conviction,3.0,5.0,30.0,0.0,209
Bone Offering,3.0,17.54,30.0,0.0,149
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,113
Molten Shell,8.0,10.0,30.0,80.22,255
Elemental Damage with Attacks Support,10.0,14.0,30.0,0.0,266
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Haste,7.24,9.0,29.89,90.0,157
Behead Support,3.0,10.54,29.85,0.0,39
Anomalous Contagion,5.0,16.98,29.72,0.0,2
Melee Splash Support,5.0,15.89,29.43,0.0,97
Divergent Molten Shell,5.0,30.0,29.38,257.31,3
Swiftbrand Support,3.0,10.0,29.36,0.0,89
Wither,4.0,25.0,29.14,0.0,82
Added Chaos Damage Support,4.0,12.0,28.24,0.0,98
Frostblink,3.0,20.0,28.0,0.0,73
Hydrosphere,4.0,10.0,28.0,0.0,148
Brutality Support,5.0,9.0,27.39,0.0,116
Additional Accuracy Support,2.83,20.0,26.66,0.0,51
Burning Damage Support,7.0,9.0,26.61,0.0,438
Arcanist Brand,7.0,20.0,25.0,0.0,65
Generosity Support,5.0,16.0,25.0,0.0,169
Blasphemy Support,5.0,17.13,25.0,0.0,120
Kinetic Blast,3.0,10.0,25.0,0.0,71
Life Gain on Hit Support,3.0,17.99,25.0,0.0,76
Cold Penetration Support,4.0,10.0,24.0,0.0,56
Whirling Blades,4.84,16.0,24.0,0.0,105
Blastchain Mine Support,3.0,19.54,23.96,0.0,38
Faster Projectiles Support,3.0,15.0,21.72,0.0,46
Conductivity,2.0,10.69,20.36,0.0,88
Anomalous Dominating Blow,5.0,75.0,20.0,0.0,1
Phantasmal Rain of Arrows,4.0,36.08,20.0,368.0,1
Arrow Nova Support,3.0,11.5,20.0,0.0,81
Lightning Arrow,2.0,5.0,20.0,0.0,129
Withering Step,4.0,13.5,20.0,0.0,159
Ancestral Protector,3.0,18.0,20.0,0.0,93
Frenzy,3.0,15.0,20.0,0.0,96
Desecrate,4.0,15.0,20.0,0.0,143
Fire Penetration Support,4.0,9.01,20.0,0.0,117
Blazing Salvo,3.0,5.67,20.0,0.0,112
Deadly Ailments Support,5.0,10.0,20.0,0.0,342
Frostbolt,2.99,20.0,20.0,0.0,49
Flesh and Stone,2.0,10.1,20.0,0.0,106
Discharge,3.0,4.84,20.0,0.0,56
Static Strike,2.0,10.78,20.0,0.0,65
Melee Physical Damage Support,5.0,8.0,20.0,0.0,118
Barrage,2.94,10.48,20.0,0.0,110
Clarity,4.0,20.0,20.0,20.0,65
Chance to Poison Support,4.0,10.16,20.0,0.0,83
Leap Slam,3.0,9.94,20.0,0.0,58
Flesh Offering,3.0,12.0,19.99,0.0,165
Immortal Call,5.0,18.75,19.89,0.0,96
Arctic Armour,2.0,14.41,19.1,0.0,77
Blade Trap,2.0,19.64,19.0,0.0,136
Boneshatter,2.0,3.0,19.0,0.0,170
Soul Link,2.0,13.93,19.0,0.0,66
Sigil of Power,2.95,18.77,19.0,0.0,91
Immolate Support,3.0,9.0,19.0,0.0,110
Earthbreaker Support,3.0,10.0,19.0,0.0,78
Ice Shot,2.0,8.0,19.0,0.0,93
Overcharge Support,2.0,17.33,18.72,0.0,58
Tornado,3.0,10.0,18.54,0.0,86
Decoy Totem,2.0,17.0,18.0,0.0,59
Added Cold Damage Support,5.0,8.0,18.0,0.0,221
Firestorm,4.0,9.0,17.69,0.0,77
Ice Crash,2.5,7.02,17.23,0.0,43
Hextouch Support,3.0,15.0,17.0,0.0,124
Poisonous Concoction,3.0,3.0,17.0,0.0,287
Controlled Destruction Support,4.0,8.0,17.0,0.0,194
Elemental Army Support,3.0,14.85,16.84,0.0,76
Shield Crush,2.0,8.0,16.47,0.0,94
Divergent Summon Flame Golem,8.0,17.52,16.44,0.0,2
Rejuvenation Totem,2.0,15.0,16.0,0.0,90
Lesser Multiple Projectiles Support,3.0,9.0,16.0,0.0,63
Flame Wall,4.0,13.53,15.42,0.0,63
Added Fire Damage Support,4.0,8.0,15.0,0.0,96
Minion Damage Support,5.0,8.0,15.0,0.0,251
Volatile Dead,3.0,8.86,15.0,0.0,140
Energy Blade,2.0,10.0,15.0,0.0,69
Herald of Agony,3.0,9.0,15.0,0.0,163
Crackling Lance,3.0,4.55,15.0,0.0,114
Flame Surge,4.0,10.0,15.0,0.0,116
Absolution,2.0,4.0,15.0,0.0,142
Hex Bloom Support,3.0,14.07,15.0,0.0,84
Convocation,3.0,12.0,15.0,0.0,187
Divine Ire,2.0,10.0,15.0,0.0,76
Ancestral Warchief,2.0,10.0,15.0,80.0,108
Cast while Channelling Support,3.0,14.01,15.0,0.0,147
Glacial Cascade,2.0,15.98,14.42,0.0,125
Power Siphon,2.0,8.0,14.24,8.02,113
Infernal Legion Support,3.0,13.0,14.12,0.0,107
Arcane Cloak,2.0,11.0,14.0,0.0,105
Vicious Projectiles Support,4.0,10.0,14.0,0.0,171
Blink Arrow,2.0,8.94,14.0,0.0,71
Summon Lightning Golem,2.0,10.0,14.0,0.0,110
Frost Bomb,3.0,10.0,13.15,0.0,94
Ball Lightning,2.0,8.87,13.0,0.0,131
Onslaught Support,4.0,9.0,13.0,0.0,65
Lightning Penetration Support,3.0,8.0,12.95,0.0,154
Smite,3.51,8.0,12.45,45.62,106
Split Arrow,2.0,4.99,12.4,0.0,96
Blade Blast,2.0,3.0,12.05,0.0,145
Caustic Arrow,5.0,3.0,12.0,23.0,406
Fist of War Support,3.0,10.0,11.0,0.0,35
Wintertide Brand,2.0,3.0,11.0,0.0,199
Innervate Support,2.0,10.0,10.71,0.0,89
Animate Weapon,2.0,5.0,10.55,0.0,47
Rage Vortex,2.0,5.97,10.29,0.0,140
Endurance Charge on Melee Stun Support,2.0,10.0,10.05,0.0,39
Elemental Proliferation Support,3.0,4.0,10.0,0.0,164
Summon Reaper,2.0,3.36,10.0,0.0,112
Armageddon Brand,3.0,5.0,10.0,0.0,113
Intimidating Cry,2.0,7.39,10.0,0.0,125
Lightning Trap,2.0,5.0,10.0,16.0,110
Orb of Storms,2.0,5.46,10.0,0.0,84
Lightning Spire Trap,2.0,8.0,10.0,0.0,90
Added Lightning Damage Support,3.83,5.0,10.0,0.0,135
Puncture,2.0,3.6,10.0,0.0,138
Ancestral Cry,2.0,6.04,10.0,0.0,103
Artillery Ballista,2.0,5.0,10.0,0.0,164
Lacerate,2.0,4.0,10.0,0.0,83
Multiple Traps Support,2.0,10.0,10.0,0.0,66
Purifying Flame,3.0,9.14,10.0,0.0,84
Temporal Rift,2.0,9.49,10.0,0.0,111
Cursed Ground Support,2.0,13.87,10.0,0.0,52
Cast on Death Support,3.0,5.0,10.0,0.0,54
Summon Skeletons,7.0,3.4,10.0,20.0,207
Poacher's Mark,3.0,13.0,10.0,0.0,118
Summon Ice Golem,2.0,9.16,10.0,0.0,109
Blade Vortex,3.85,2.0,10.0,19.93,454
Summon Chaos Golem,2.0,9.0,10.0,0.0,121
Galvanic Field,2.0,7.7,10.0,0.0,68
Infernal Cry,3.0,10.0,10.0,0.0,60
Frozen Legion,2.0,9.0,10.0,0.0,88
Critical Strike Affliction Support,2.0,6.99,10.0,0.0,74
Summon Flame Golem,3.0,8.03,10.0,0.0,133
Spirit Offering,2.0,10.0,10.0,0.0,128
Bear Trap,2.0,10.0,10.0,0.0,115
Ancestral Call Support,5.0,8.58,10.0,0.0,56
Shock Nova,2.0,5.64,10.0,0.0,72
Summon Holy Relic,2.0,6.0,9.98,0.0,108
Ensnaring Arrow,3.0,6.0,9.89,0.0,107
Incinerate,3.76,5.0,9.69,0.0,91
Archmage Support,2.0,8.22,9.55,0.0,56
Lancing Steel,2.0,5.0,9.22,0.0,76
Detonate Dead,3.0,5.44,9.0,32.44,127
Glacial Hammer,3.0,2.0,9.0,17.76,101
Rain of Arrows,2.0,7.0,9.0,20.0,84
Wild Strike,4.16,8.96,9.0,0.0,85
Molten Strike,4.0,4.92,9.0,18.85,107
Spectral Shield Throw,2.0,4.68,9.0,0.0,276
Reave,2.0,5.0,9.0,35.0,44
Heavy Strike,2.0,6.07,9.0,0.0,95
Chance to Bleed Support,2.0,8.0,9.0,0.0,70
Vengeance,2.0,3.56,9.0,0.0,87
Urgent Orders Support,2.0,5.32,9.0,0.0,124
Consecrated Path,3.0,5.0,9.0,0.0,132
Devouring Totem,2.0,3.0,9.0,0.0,44
Storm Burst,2.0,4.12,9.0,0.0,126
Sunder,2.0,5.0,9.0,0.0,68
Perforate,2.0,0.0,9.0,0.0,90
Bladefall,2.0,4.0,9.0,0.0,93
Viper Strike,2.0,5.0,8.82,0.0,93
Vulnerability,2.0,5.0,8.74,0.0,178
Scourge Arrow,2.0,5.0,8.74,0.0,125
Icicle Mine,2.0,4.0,8.56,0.0,137
Spectral Throw,2.0,7.59,8.55,17.85,59
Pyroclast Mine,2.0,4.08,8.25,0.0,104
Frost Wall,2.0,7.91,8.16,0.0,64
Dark Pact,2.0,3.81,8.0,0.0,132
Decay Support,2.0,9.92,8.0,0.0,56
Siege Ballista,2.0,4.0,8.0,0.0,143
Cold Snap,3.0,4.0,8.0,40.0,191
Galvanic Arrow,2.0,5.0,8.0,0.0,81
Bladestorm,1.88,4.48,8.0,0.0,105
Storm Rain,2.0,4.32,8.0,0.0,137
Flame Link,3.0,4.43,8.0,0.0,69
Volcanic Fissure,4.0,5.0,8.0,20.0,165
Spellslinger,2.0,5.0,8.0,0.0,115
Reckoning,2.0,8.65,8.0,0.0,98
Mana Leech Support,3.0,4.96,8.0,0.0,46
Tectonic Slam,3.0,5.0,8.0,0.0,72
Chance to Flee Support,2.0,8.0,8.0,0.0,40
Lightning Tendrils,2.0,5.0,7.02,0.0,46
Life Leech Support,2.0,8.21,7.0,0.0,60
Cleave,2.0,4.0,7.0,30.0,135
Void Sphere,2.0,5.0,7.0,0.0,87
Sweep,2.0,7.92,7.0,0.0,88
Rolling Magma,3.0,4.49,7.0,0.0,80
Double Strike,2.76,9.91,7.0,41.52,99
Scorching Ray,3.0,4.0,7.0,0.0,108
Blind Support,2.79,8.09,7.0,0.0,30
Pestilent Strike,2.0,3.77,7.0,0.0,87
Penance Brand,2.0,4.86,7.0,0.0,151
Spectral Helix,2.0,5.0,7.0,0.0,120
Earthquake,2.0,5.0,6.65,14.84,81
Warlord's Mark,2.0,4.0,6.49,0.0,92
Stormbind,2.0,4.88,6.27,0.0,70
Contagion,2.0,5.0,6.14,0.0,113
Holy Flame Totem,3.0,5.0,6.0,0.0,133
Knockback Support,2.0,5.31,5.64,0.0,47
Earthshatter,2.0,5.51,5.5,0.0,109
Dual Strike,2.0,5.54,5.0,0.0,88
Iron Grip Support,2.0,3.0,5.0,0.0,62
Smoke Mine,2.0,5.0,5.0,0.0,103
Burning Arrow,3.0,5.28,5.0,10.0,105
Cast when Stunned Support,2.0,5.0,5.0,0.0,56
Blast Rain,3.0,5.0,5.0,0.0,86
Searing Bond,3.0,5.0,5.0,0.0,73
Explosive Concoction,3.0,3.54,5.0,0.0,104
Unearth,2.27,5.0,5.0,0.0,93
Anomalous Reave,8.8,0.0,5.0,0.0,1
Storm Call,2.0,9.1,5.0,17.39,122
Riposte,2.0,1.91,5.0,0.0,84
Point Blank Support,2.0,5.0,5.0,0.0,59
Infernal Blow,3.0,5.0,5.0,0.0,102
Iron Will Support,2.0,4.0,5.0,0.0,81
Kinetic Bolt,2.0,4.0,5.0,0.0,124
Chain Hook,2.0,4.42,5.0,0.0,96
Shattering Steel,2.0,4.57,5.0,0.0,83
Blight,1.46,4.0,5.0,35.0,125
Dominating Blow,2.0,4.16,5.0,0.0,134
Charged Dash,2.0,3.0,5.0,0.0,100
Venom Gyre,3.0,3.0,5.0,25.0,235
Splitting Steel,2.0,3.88,5.0,0.0,110
Alchemist's Mark,3.0,5.0,5.0,0.0,100
Lightning Strike,2.0,2.86,5.0,25.0,137
Bodyswap,3.0,5.6,5.0,0.0,80
Stormblast Mine,2.0,4.91,5.0,0.0,113
Mirror Arrow,1.0,2.0,5.0,0.0,69
Cremation,3.0,4.0,5.0,0.0,107
Flameblast,3.0,5.0,5.0,25.0,106
Rallying Cry,2.0,4.79,4.48,0.0,83
Seismic Cry,2.0,4.41,4.46,0.0,74
Shrapnel Ballista,2.0,4.27,4.45,0.0,109
Ground Slam,2.0,3.86,4.39,18.49,87
Siphoning Trap,2.0,4.17,4.25,0.0,86
Stun Support,2.0,4.3,4.0,0.0,47
Vigilant Strike,2.0,5.0,4.0,0.0,90
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,49
Conversion Trap,2.0,3.0,4.0,0.0,60
Destructive Link,2.0,5.0,4.0,0.0,90
Intuitive Link,2.0,5.58,4.0,0.0,63
Flamethrower Trap,3.0,5.0,4.0,0.0,118
Voltaxic Burst,2.0,3.85,4.0,0.0,71
Cobra Lash,2.0,3.0,4.0,0.0,106
Protective Link,2.0,4.63,4.0,0.0,77
Bloodlust Support,2.0,3.77,3.23,0.0,48
Ambush,2.0,5.0,3.0,0.0,89
Vampiric Link,2.0,2.65,3.0,0.0,75
Divergent Blade Blast,8.52,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,15.5,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Phantasmal Pestilent Strike,5.39,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Phantasmal Bear Trap,5.97,0.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Portal,11.2,0.0,0.0,0.0,0
Awakened Empower Support,12116.63,40354.31,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.74,0
Divergent Whirling Blades,10.0,94.92,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,245.33,0
Divergent Fire Penetration Support,10.0,250.68,0.0,0.0,0
Anomalous Destructive Link,6.43,25.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Viper Strike,5.0,39.5,0.0,0.0,0
Anomalous Blood and Sand,245.33,0.0,0.0,0.0,0
Awakened Enlighten Support,10303.86,31209.98,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,56.82,0.0,367.93,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,30.0,0.0,0.0,0
Anomalous Rain of Arrows,6.31,114.53,0.0,405.04,0
Phantasmal Haste,18.0,0.0,0.0,413.26,0
Anomalous Perforate,5.81,76.21,0.0,0.0,0
Anomalous Stormblast Mine,5.18,45.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.32,47.36,0.0,0.0,0
Divergent Bloodthirst Support,5.0,245.33,0.0,0.0,0
Divergent Frenzy,10.16,131.54,0.0,0.0,0
Divergent Sigil of Power,5.0,245.33,0.0,0.0,0
Anomalous Vampiric Link,5.65,19.8,0.0,0.0,0
Divergent Knockback Support,8.0,245.33,0.0,0.0,0
Divergent Frost Wall,4.0,56.03,0.0,0.0,0
Anomalous Intimidating Cry,11.0,50.0,0.0,0.0,0
Anomalous Lightning Warp,5.99,60.0,0.0,0.0,0
Phantasmal Frost Shield,9.95,42.97,0.0,0.0,0
Divergent Summon Stone Golem,7.0,28.22,0.0,0.0,0
Phantasmal Searing Bond,15.0,37.53,0.0,0.0,0
Phantasmal Infernal Cry,9.65,37.52,0.0,0.0,0
Divergent Seismic Cry,9.05,0.0,0.0,0.0,0
Phantasmal Sweep,10.88,245.33,0.0,0.0,0
Anomalous Ruthless Support,9.0,40.0,0.0,0.0,0
Anomalous Cleave,6.54,245.33,0.0,245.33,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.75,245.33,0.0,0.0,0
Divergent Fire Trap,6.66,46.0,0.0,0.0,0
Divergent Perforate,4.94,245.33,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.42,0.0,0.0,0
Anomalous Steelskin,15.0,88.54,0.0,0.0,0
Anomalous Swift Assembly Support,6.25,29.62,0.0,0.0,0
Divergent Fist of War Support,8.0,68.63,0.0,0.0,0
Anomalous Cobra Lash,4.97,49.18,0.0,0.0,0
Divergent Static Strike,1144.56,1226.65,0.0,0.0,0
Phantasmal Perforate,12.63,1226.65,0.0,0.0,0
Anomalous Bladestorm,5.0,22.53,0.0,0.0,0
Anomalous Vitality,269.86,245.33,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,245.33,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.07,41.21,0.0,0.0,0
Divergent Bodyswap,5.8,100.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,11.79,0.0,0.0,0
Anomalous Alchemist's Mark,4.01,10.0,0.0,0.0,0
Divergent Soulrend,10.0,32.1,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,3177.02,2943.96,0.0,0.0,0
Anomalous Penance Brand,5.0,80.0,0.0,0.0,0
Anomalous Enlighten Support,496.52,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,33.97,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,56.94,0
Awakened Enhance Support,1887.78,9222.15,0.0,0.0,0
Anomalous Rolling Magma,5.0,57.93,0.0,0.0,0
Divergent Chain Hook,5.0,102.27,0.0,0.0,0
Phantasmal Stormbind,3.0,150.0,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,9.1,0.0,0.0,0
Anomalous Feeding Frenzy Support,144.24,245.33,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,35.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,142.11,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,43.24,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Anomalous Heavy Strike,4.63,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,26.58,0.0,0.0,0
Divergent Earthquake,3.41,30.0,0.0,245.33,0
Anomalous Trap Support,8.0,64.31,0.0,0.0,0
Divergent Ice Crash,7.39,20.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,79.4,0.0,0.0,0
Anomalous Enhance Support,55.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,5.33,25.0,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Anomalous Soul Link,3.61,0.0,0.0,0.0,0
Anomalous Firestorm,4.6,43.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.85,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Predator Support,10.0,50.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.98,0.0,0.0,0
Divergent Intimidating Cry,5.0,10.0,0.0,0.0,0
Phantasmal Sunder,5.54,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,23.29,0.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,4.52,23.29,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,64.02,0
Divergent Cast while Channelling Support,5.0,20.0,0.0,0.0,0
Divergent Soul Link,5.46,60.0,0.0,0.0,0
Anomalous Frost Wall,2.1,21.36,0.0,0.0,0
Divergent Ancestral Protector,15.0,60.35,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,3.81,23.98,0.0,0.0,0
Anomalous Barrage,7.46,32.47,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Anomalous Seismic Cry,4.23,16.1,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Anomalous Stun Support,3.2,12.17,0.0,0.0,0
Divergent Lacerate,5.5,7.22,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,20.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,24.25,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Phantasmal Intensify Support,4.56,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.57,32.07,0.0,0.0,0
Divergent Stormbind,7.19,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,26.8,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.02,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,37.07,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,20.0,0.0,0.0,0
Anomalous Chain Hook,6.05,22.67,0.0,0.0,0
Phantasmal Viper Strike,5.14,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,7.0,80.0,0.0,0.0,0
Divergent Reckoning,9.0,225.04,0.0,0.0,0
Divergent Conversion Trap,5.4,40.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,45.32,0.0,0.0,0
Divergent Life Gain on Hit Support,43.74,123.94,0.0,0.0,0
Anomalous Pestilent Strike,5.0,75.0,0.0,0.0,0
Anomalous Flame Link,6.41,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.69,30.7,0.0,0.0,0
Anomalous Puncture,10.0,43.87,0.0,0.0,0
Phantasmal Puncture,3.44,5.99,0.0,0.0,0
Divergent Protective Link,4.31,159.53,0.0,0.0,0
Anomalous Summon Reaper,5.0,35.8,0.0,0.0,0
Divergent Split Arrow,7.13,20.0,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,10.0,62.12,0.0,0.0,0
Divergent Anger,74.07,38.33,0.0,0.0,0
Divergent Unleash Support,8.7,174.79,0.0,0.0,0
Divergent Charged Dash,8.0,100.0,0.0,0.0,0
Divergent Blade Flurry,9.49,25.97,0.0,72.93,0
Divergent Freezing Pulse,8.25,98.82,0.0,0.0,0
Divergent Spellslinger,5.28,32.42,0.0,0.0,0
Divergent Stun Support,9.64,20.0,0.0,0.0,0
Divergent Point Blank Support,14.86,0.0,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,115.2,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,8.0,24.95,0.0,0.0,0
Phantasmal Infernal Blow,4.58,23.1,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,40.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.05,0.0,0.0,0.0,0
Divergent Galvanic Field,9.18,42.17,0.0,0.0,0
Divergent Heavy Strike,9.84,39.62,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Divergent Bladefall,4.88,53.98,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Divergent Vigilant Strike,4.89,100.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Knockback Support,4.74,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,44.22,0.0,0.0,0
Divergent Icicle Mine,3.0,21.79,0.0,0.0,0
Phantasmal Fireball,10.0,101.1,0.0,70.0,0
Divergent Minefield Support,12.34,85.0,0.0,0.0,0
Anomalous Poacher's Mark,10.0,70.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
