Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Cold to Fire Support,5.0,7.0,141.8,183,0.0,17.69,146
Determination,10.0,5.0,140.0,170,0.0,20.0,187
Temporal Chains,4.35,20.0,140.0,112,0.0,25.0,109
Less Duration Support,9.0,20.0,140.0,79,0.0,25.0,130
Herald of Ash,9.24,8.0,140.0,178,0.0,15.0,205
Divergent Caustic Arrow,5.0,21.64,138.7,13,228.09,50.0,21
Anomalous Flame Wall,5.0,39.95,137.05,2,0.0,59.66,32
Anomalous Point Blank Support,5.0,30.0,134.19,2,0.0,67.26,4
Divergent Barrage Support,9.0,21.63,132.19,5,0.0,39.1,12
Pinpoint Support,4.0,15.0,131.06,66,0.0,18.46,32
Divergent Unearth,5.0,25.0,130.85,3,0.0,20.54,27
Multiple Totems Support,14.0,20.0,130.0,77,0.0,20.97,183
Divergent Increased Area of Effect Support,10.0,28.57,130.0,7,0.0,41.56,42
Lifetap Support,10.0,9.97,130.0,173,0.0,14.0,460
Anomalous Artillery Ballista,4.0,27.88,130.0,5,0.0,10.0,20
Raise Spectre,4.0,9.0,130.0,92,0.0,19.0,122
Concentrated Effect Support,10.0,9.0,130.0,266,0.0,19.0,146
Fire Trap,5.0,4.0,130.0,184,0.0,19.0,114
Divergent Temporal Rift,9.63,25.0,129.23,3,0.0,31.57,5
Anomalous Decay Support,5.0,38.46,129.23,3,0.0,42.77,18
Divergent Flamethrower Trap,4.11,30.62,129.23,3,0.0,83.55,16
Creeping Frost,3.0,15.0,128.41,109,0.0,20.0,74
Anomalous Plague Bearer,7.99,20.0,127.34,10,0.0,25.0,28
Punishment,5.0,15.0,126.37,164,0.0,20.0,163
Anomalous Ambush,4.31,35.0,126.05,4,0.0,51.05,33
Divergent Spectral Shield Throw,7.0,17.77,125.27,14,0.0,20.0,29
Anomalous Intimidating Cry,10.0,50.0,125.0,1,0.0,50.0,34
Ice Bite Support,5.0,5.0,125.0,101,0.0,15.0,99
Anomalous Bloodlust Support,5.0,51.09,124.12,4,0.0,20.0,12
Greater Multiple Projectiles Support,15.0,20.0,124.0,148,0.0,20.0,316
Shockwave Support,4.0,8.0,121.67,129,0.0,13.0,41
Pulverise Support,5.0,10.0,121.49,94,0.0,15.0,44
Increased Critical Damage Support,13.0,9.0,120.0,487,0.0,19.0,506
Tornado Shot,5.0,10.0,120.0,137,0.0,18.0,118
Explosive Arrow,4.0,2.0,120.0,221,0.0,17.0,229
Divergent Cluster Traps Support,9.76,27.77,120.0,1,0.0,97.6,17
Anomalous Minion Damage Support,5.0,23.58,120.0,12,0.0,30.0,28
Hatred,7.45,6.42,119.73,180,0.0,17.0,180
Berserk,5.0,19.0,119.29,121,0.0,23.48,187
Anomalous Summon Ice Golem,16.0,50.0,119.08,9,0.0,45.66,38
Anomalous Elemental Proliferation Support,5.0,25.11,117.67,8,0.0,38.74,58
Malevolence,5.0,8.0,117.33,171,0.0,18.0,162
Trinity Support,8.0,8.0,116.6,118,0.0,15.0,229
Purity of Ice,3.0,10.0,115.98,63,0.0,14.94,36
Divergent Melee Physical Damage Support,5.0,15.0,115.98,4,0.0,36.54,8
Anomalous Riposte,5.0,93.63,115.86,4,0.0,100.0,22
Minion Life Support,9.0,20.0,115.0,123,0.0,23.0,212
Divergent Lightning Spire Trap,10.0,27.0,114.69,3,0.0,38.27,21
Increased Critical Strikes Support,9.24,10.0,113.91,212,0.0,15.0,410
Herald of Ice,7.58,7.0,113.84,192,0.0,19.94,195
Ruthless Support,7.0,14.0,110.0,125,0.0,17.13,116
Hypothermia Support,8.0,10.0,110.0,160,0.0,15.0,245
Withering Touch Support,9.0,19.65,110.0,82,0.0,21.0,215
Cruelty Support,4.0,18.0,109.93,120,0.0,20.23,94
Tempest Shield,9.0,15.0,109.9,155,0.0,22.0,97
Efficacy Support,8.0,10.0,109.05,136,0.0,10.0,375
Anomalous Arcane Cloak,5.0,19.99,108.02,6,0.0,30.0,7
Anomalous Purifying Flame,14.73,125.15,106.44,2,0.0,99.0,11
Petrified Blood,4.0,18.83,106.37,89,0.0,20.48,35
Energy Leech Support,4.32,10.0,105.85,56,0.0,19.0,87
Spell Echo Support,9.0,25.0,105.0,127,0.0,27.0,143
Minefield Support,4.0,10.0,103.03,55,0.0,20.0,70
Anomalous Vicious Projectiles Support,8.94,28.57,102.0,2,0.0,49.79,15
Anomalous Elemental Damage with Attacks Support,5.14,24.92,101.99,5,0.0,22.12,13
Divergent Physical to Lightning Support,5.0,50.0,101.9,2,0.0,38.29,3
Freezing Pulse,4.0,10.0,100.19,71,0.0,25.0,85
Grace,5.0,10.0,100.0,75,20.0,18.0,87
Anomalous Summon Reaper,5.93,31.27,100.0,1,0.0,26.48,4
Defiance Banner,9.0,10.0,100.0,252,0.0,15.0,331
Anomalous Siphoning Trap,5.0,27.96,100.0,1,0.0,50.0,1
Anomalous Bane,4.15,15.0,100.0,12,0.0,20.0,47
Righteous Fire,7.0,4.0,100.0,423,7.88,20.0,511
Zealotry,4.0,15.0,100.0,120,0.0,20.0,118
Herald of Purity,3.83,10.0,100.0,132,0.0,17.0,111
Multistrike Support,10.0,15.0,100.0,116,0.0,15.0,301
Cyclone,5.0,15.0,100.0,128,5.0,18.86,113
Power Charge On Critical Support,10.0,20.31,100.0,112,0.0,25.0,304
Increased Duration Support,12.0,24.8,100.0,121,0.0,25.0,307
Divergent Chance to Poison Support,7.0,30.0,100.0,7,0.0,45.0,37
Item Rarity Support,3.0,19.0,100.0,92,0.0,20.0,92
Discharge,3.0,5.0,100.0,99,0.0,9.0,26
Blood Rage,7.0,18.0,100.0,126,0.0,22.0,223
Anomalous Double Strike,5.0,110.07,100.0,3,269.11,77.97,20
Impending Doom Support,7.0,3.0,100.0,236,0.0,15.0,432
Summon Skitterbots,5.0,18.71,100.0,92,0.0,20.13,206
Anomalous Whirling Blades,5.0,24.96,100.0,1,0.0,25.0,16
Phantasmal Shrapnel Ballista,4.25,19.48,100.0,8,0.0,15.56,17
Anomalous Temporal Rift,10.0,53.32,100.0,9,0.0,47.79,20
Phantasmal Seismic Trap,5.72,10.0,100.0,17,0.0,20.0,31
Ballista Totem Support,8.0,10.0,99.27,129,0.0,15.0,231
Precision,5.0,9.0,99.05,172,0.0,25.0,199
Nightblade Support,4.0,9.0,99.0,64,0.0,10.0,161
Despair,7.0,19.0,99.0,149,0.0,20.0,249
Divergent Vulnerability,6.0,22.55,98.69,3,0.0,24.07,13
Purity of Fire,4.0,10.0,97.26,112,0.0,13.49,44
Divergent Bear Trap,5.01,49.95,96.69,2,0.0,78.31,30
Pride,3.15,10.0,96.29,122,0.0,11.03,126
Anomalous Elemental Focus Support,7.0,19.0,95.55,18,0.0,22.75,51
Summon Raging Spirit,4.0,3.0,95.0,286,0.0,15.0,292
Reap,3.0,5.0,95.0,157,0.0,15.0,57
Anomalous Venom Gyre,10.0,25.0,94.87,50,246.89,39.89,69
Vitality,9.0,10.0,90.47,67,0.0,19.0,158
Anomalous Firestorm,5.0,39.4,90.0,1,0.0,40.0,2
Anomalous Blade Vortex,113.35,30.0,90.0,18,475.46,150.0,21
Anomalous Cluster Traps Support,10.0,61.59,90.0,4,0.0,69.89,41
Eye of Winter,2.0,10.0,90.0,156,0.0,15.73,50
Swift Assembly Support,5.0,15.56,90.0,105,0.0,20.0,98
Inspiration Support,10.0,24.34,90.0,206,0.0,29.0,165
Impale Support,5.0,17.0,90.0,89,0.0,20.0,131
Storm Brand,4.0,5.0,90.0,94,0.0,15.0,53
Anomalous Summon Flame Golem,16.4,54.87,89.95,3,0.0,64.81,36
Elemental Weakness,9.0,10.0,89.38,64,0.0,18.56,207
Divergent Detonate Dead,6.01,18.88,89.04,20,493.78,30.0,15
Fortify Support,4.0,14.0,89.02,54,0.0,16.42,94
Divergent Added Fire Damage Support,5.0,27.05,85.01,3,0.0,17.81,8
Anomalous Static Strike,9.0,25.23,85.0,1,0.0,24.89,29
Intensify Support,4.0,10.0,83.93,49,0.0,15.0,58
Anomalous Absolution,5.0,8.75,82.19,4,0.0,43.61,9
Anomalous Chance to Bleed Support,5.0,35.3,82.18,3,0.0,32.3,2
Anomalous Protective Link,5.22,20.54,82.0,2,0.0,21.81,5
Anomalous Summon Chaos Golem,15.0,30.0,80.52,4,0.0,34.06,71
Close Combat Support,5.0,9.0,80.28,112,0.0,15.0,90
Vortex,5.0,5.0,80.0,232,0.0,13.0,194
Purity of Lightning,2.0,10.0,80.0,84,0.0,10.2,27
Animate Guardian,3.45,15.0,80.0,166,0.0,18.0,221
Anomalous Cast On Critical Strike Support,16.22,43.64,80.0,18,0.0,61.87,56
Ethereal Knives,3.0,3.64,80.0,379,0.0,15.0,142
Divergent Ancestral Protector,14.74,51.59,80.0,1,0.0,72.11,18
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,25.0,7
Infused Channelling Support,4.0,20.0,80.0,78,0.0,20.0,58
Steelskin,5.0,20.0,80.0,67,0.0,24.68,95
Charged Mines Support,5.0,20.0,80.0,54,0.0,20.0,33
Phantasmal Blast Rain,8.0,47.12,80.0,3,0.0,13.56,3
Spell Cascade Support,10.0,22.0,80.0,118,0.0,25.0,192
Mark On Hit Support,10.0,22.72,79.71,92,0.0,25.0,209
Pierce Support,5.0,19.44,79.19,44,0.0,18.0,54
Exsanguinate,3.0,4.25,79.13,209,0.0,13.27,107
Second Wind Support,5.0,20.61,79.06,47,0.0,24.0,125
Corrupting Fever,3.0,4.0,79.0,216,0.0,10.0,60
Faster Casting Support,8.0,25.04,78.97,56,0.0,27.0,253
Combustion Support,5.0,10.0,78.54,140,0.0,10.0,336
Frostbite,3.18,20.0,77.58,119,0.0,22.0,92
Anomalous Incinerate,4.12,19.5,77.04,5,0.0,20.0,10
Block Chance Reduction Support,21.09,26.04,75.99,3,0.0,18.2,35
Seismic Trap,4.0,2.0,75.0,339,0.0,12.0,188
Divergent Vicious Projectiles Support,4.3,34.1,75.0,1,0.0,28.66,8
Rage Support,3.0,13.49,75.0,62,0.0,17.44,48
Phantasmal Siege Ballista,5.0,36.5,74.9,3,0.0,32.54,7
Predator Support,3.88,19.0,73.49,56,0.0,24.0,71
Divergent Rage Vortex,4.0,24.77,71.0,2,0.0,70.0,23
Anomalous Blasphemy Support,7.0,33.41,70.5,2,0.0,33.9,21
Spark,5.0,5.0,70.0,305,5.0,24.73,252
Arcane Surge Support,8.0,13.54,70.0,96,0.0,15.0,190
Faster Attacks Support,13.03,20.0,70.0,107,0.0,23.0,330
Divergent Infernal Blow,5.22,10.0,70.0,1,0.0,246.89,6
Bane,3.0,3.0,70.0,183,0.0,10.0,134
Raise Zombie,2.0,8.0,70.0,94,0.0,10.0,122
Divergent Hextouch Support,8.22,44.45,70.0,2,0.0,110.0,15
Bonechill Support,5.0,20.0,70.0,71,0.0,23.0,148
Anomalous Blade Flurry,5.0,82.0,70.0,4,987.56,47.61,26
Lightning Conduit,3.0,3.0,69.37,147,0.0,14.01,62
Forbidden Rite,3.0,10.0,69.23,167,0.0,12.0,71
Divergent Cremation,5.0,26.21,68.24,6,0.0,63.87,3
Assassin's Mark,5.0,20.0,68.0,155,0.0,25.0,252
Phase Run,5.0,20.0,67.39,144,0.0,20.0,163
Anomalous Animate Weapon,5.0,18.85,66.48,4,0.0,18.88,6
Summon Phantasm Support,2.78,8.0,65.0,64,0.0,19.43,56
Purity of Elements,5.0,25.0,65.0,100,0.0,30.0,178
Increased Area of Effect Support,7.0,19.0,65.0,113,0.0,21.27,238
Volley Support,3.0,18.04,65.0,60,0.0,20.0,59
Divine Blessing Support,13.85,20.0,62.38,106,0.0,30.0,191
Flame Dash,12.0,20.0,62.01,64,0.0,25.0,180
High-Impact Mine Support,6.0,19.03,61.7,121,0.0,20.0,110
Flammability,4.0,9.4,61.12,104,0.0,12.0,323
Anomalous Rallying Cry,5.0,22.99,61.09,2,0.0,28.9,9
Divergent Vampiric Link,4.49,43.14,60.0,1,0.0,18.45,6
Unleash Support,7.0,24.28,60.0,119,0.0,25.0,169
Focused Ballista Support,5.0,10.0,60.0,186,0.0,20.0,148
Divergent Summon Lightning Golem,5.65,14.6,60.0,1,0.0,20.0,16
Toxic Rain,3.0,3.0,60.0,192,0.0,10.0,90
Cast when Damage Taken Support,10.0,22.0,59.53,172,0.0,26.12,344
Arc,3.0,5.89,56.36,112,20.95,13.3,69
Fork Support,5.0,19.0,55.0,174,0.0,20.0,207
Lightning Warp,3.0,22.15,55.0,175,0.0,20.0,47
Shockwave Totem,4.0,6.11,55.0,176,0.0,22.87,86
Unbound Ailments Support,10.0,18.0,55.0,279,0.0,19.82,555
Divergent Summon Stone Golem,7.34,24.38,55.0,1,0.0,41.56,15
Anomalous Summon Carrion Golem,10.0,30.0,54.0,5,0.0,30.0,37
Anomalous Void Manipulation Support,12.37,30.0,53.87,9,0.0,40.0,66
Anomalous Seismic Trap,6.67,18.61,52.92,7,0.0,40.0,17
Divergent Summon Carrion Golem,5.0,28.2,51.96,3,0.0,23.32,26
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,30.0,21
Greater Volley Support,5.0,11.86,50.0,44,0.0,13.79,118
Barrage Support,4.0,17.88,50.0,77,0.0,16.7,46
General's Cry,3.0,3.0,50.0,185,0.0,18.0,60
War Banner,3.0,10.0,50.0,98,0.0,14.0,102
Mirage Archer Support,4.0,16.06,50.0,72,0.0,20.0,114
Discipline,5.0,10.0,50.0,98,49.47,20.47,196
Bloodthirst Support,3.75,12.0,50.0,129,0.0,15.0,123
Slower Projectiles Support,2.0,33.88,50.0,77,0.0,20.7,18
Culling Strike Support,9.0,25.0,50.0,60,0.0,24.0,137
Enfeeble,4.0,30.0,50.0,139,0.0,34.03,107
Divergent Blind Support,9.0,55.0,50.0,1,0.0,59.7,4
Divergent Molten Shell,5.0,24.2,50.0,4,258.53,59.0,14
Advanced Traps Support,4.0,19.0,48.64,117,0.0,19.26,89
Divergent Blade Vortex,5.0,20.0,48.4,11,99.6,28.94,23
Anomalous Spellslinger,4.07,35.0,47.84,3,0.0,35.0,16
Summon Stone Golem,3.0,18.0,47.0,171,0.0,19.68,149
Divergent Cleave,10.0,5.0,46.35,16,297.8,42.88,22
Minion Speed Support,3.0,10.0,45.0,91,0.0,14.0,164
Frost Blades,3.0,4.0,44.0,105,0.0,9.7,34
Void Manipulation Support,9.0,19.0,43.0,229,0.0,20.0,337
Feeding Frenzy Support,5.0,19.0,43.0,78,0.0,20.0,136
Ice Nova,2.0,15.34,42.3,116,16.0,17.59,40
Battlemage's Cry,2.98,15.0,42.1,55,0.0,16.9,130
Phantasmal Puncture,4.76,9.32,40.0,1,0.0,72.06,5
Damage on Full Life Support,3.0,8.84,40.0,49,0.0,19.0,104
Enduring Cry,3.0,26.25,40.0,101,0.0,25.0,58
Dread Banner,3.0,14.53,40.0,133,0.0,19.95,93
Eternal Blessing Support,4.0,20.0,40.0,76,0.0,32.77,65
Ignite Proliferation Support,4.3,10.0,40.0,194,0.0,10.0,317
Summon Carrion Golem,3.0,4.32,40.0,202,0.0,8.0,110
Anomalous Crackling Lance,20.0,43.72,40.0,1,0.0,58.43,12
Divergent Burning Arrow,8.0,49.3,40.0,1,246.89,49.98,12
Anomalous Stormbind,6.4,53.0,40.0,2,0.0,165.17,12
Cluster Traps Support,3.62,19.22,39.2,99,0.0,20.0,84
Spell Totem Support,7.0,23.34,39.06,95,0.0,27.12,69
Swift Affliction Support,8.61,14.97,39.0,306,0.0,15.0,598
Blade Flurry,2.48,8.0,38.69,140,9.9,10.0,29
Soulrend,2.0,5.82,38.44,226,0.0,14.28,60
Manabond,2.0,5.0,38.0,115,0.0,10.0,22
Trap Support,4.0,20.0,38.0,109,0.0,20.0,66
Anomalous Intuitive Link,5.37,28.03,38.0,1,0.0,246.89,2
Anomalous Lightning Penetration Support,4.51,16.77,37.93,3,0.0,20.0,19
Anomalous Chance to Flee Support,5.0,0.0,36.64,2,0.0,11.45,5
Dash,3.0,19.73,35.52,92,0.0,20.0,74
Maim Support,4.0,16.71,35.0,92,0.0,20.0,66
Frost Shield,3.0,24.99,35.0,145,0.0,25.0,60
Charged Traps Support,3.0,20.0,35.0,120,0.0,22.0,88
Vile Toxins Support,2.0,13.0,35.0,60,0.0,13.0,46
Shield Charge,10.0,27.04,35.0,99,0.0,28.0,223
Flicker Strike,3.0,8.0,35.0,146,45.0,20.0,100
Molten Shell,10.0,10.0,34.77,213,89.0,17.0,157
Physical to Lightning Support,3.0,15.0,34.0,31,0.0,15.01,59
Essence Drain,2.0,4.0,30.81,156,0.0,7.0,76
Plague Bearer,3.0,10.0,30.0,176,0.0,10.0,127
Ice Trap,3.0,4.0,30.0,162,0.0,6.4,80
Anomalous Lightning Strike,15.0,20.0,30.0,24,493.78,44.48,30
Phantasmal Siphoning Trap,9.05,10.0,30.0,1,0.0,0.0,0
Chain Support,4.0,18.0,30.0,110,0.0,20.0,203
Cold Penetration Support,4.0,12.0,30.0,91,0.0,13.0,182
Additional Accuracy Support,3.0,20.0,30.0,61,0.0,20.0,22
Elemental Focus Support,7.0,10.02,30.0,304,0.0,15.0,457
Bone Offering,3.0,15.98,30.0,151,0.0,20.0,242
Winter Orb,2.0,5.32,30.0,98,0.0,10.0,76
Frostblink,3.0,19.32,30.0,74,0.0,20.0,77
Swiftbrand Support,3.0,13.91,30.0,83,0.0,20.0,38
Behead Support,3.0,15.0,30.0,42,0.0,13.14,92
Wither,4.0,29.48,29.39,91,0.0,25.0,59
Elemental Hit,4.44,5.84,29.35,194,0.0,10.0,41
Melee Splash Support,4.36,18.66,29.0,108,0.0,19.99,177
Elemental Damage with Attacks Support,10.0,14.65,29.0,291,0.0,15.0,631
Cast On Critical Strike Support,5.0,20.0,27.99,124,0.0,20.0,126
Blastchain Mine Support,3.0,19.36,27.73,33,0.0,20.14,25
Haste,8.0,8.0,25.0,193,95.0,20.0,121
Kinetic Blast,2.0,10.0,25.0,55,0.0,13.0,44
Burning Damage Support,5.67,8.0,25.0,450,0.0,9.0,716
Wave of Conviction,3.0,5.0,25.0,220,0.0,6.0,145
Brutality Support,5.0,8.4,25.0,143,0.0,9.26,317
Fireball,4.0,18.99,25.0,64,50.0,15.62,15
Faster Projectiles Support,3.0,16.75,25.0,34,0.0,17.16,23
Frostbolt,3.0,18.35,24.99,71,0.0,20.0,203
Whirling Blades,3.95,16.99,24.0,108,0.0,20.0,133
Conductivity,2.0,10.0,23.59,99,0.0,15.0,55
Added Chaos Damage Support,5.0,10.0,23.4,105,0.0,11.0,139
Clarity,4.0,20.19,23.0,60,20.0,20.0,42
Hydrosphere,3.0,10.0,22.93,175,0.0,18.5,73
Arcanist Brand,7.0,20.0,22.58,64,0.0,25.0,124
Life Gain on Hit Support,3.0,19.0,21.75,94,0.0,20.0,47
Generosity Support,5.0,18.0,20.44,184,0.0,18.64,205
Animate Weapon,2.0,5.0,20.0,86,0.0,8.0,55
Firestorm,3.73,9.0,20.0,78,0.0,14.27,44
Ancestral Protector,3.0,18.84,20.0,108,0.0,19.0,150
Lightning Arrow,2.0,5.0,20.0,128,0.0,8.0,89
Static Strike,3.0,13.96,20.0,72,0.0,19.0,90
Ice Crash,3.0,7.0,20.0,70,0.0,14.0,16
Blasphemy Support,4.21,15.0,20.0,147,0.0,18.0,254
Flesh Offering,3.0,11.59,20.0,159,0.0,12.0,149
Leap Slam,3.0,10.0,20.0,72,0.0,19.67,52
Frenzy,3.0,13.0,20.0,96,0.0,14.0,124
Withering Step,3.39,10.0,20.0,176,0.0,15.0,238
Barrage,2.0,13.57,20.0,116,0.0,15.0,57
Melee Physical Damage Support,4.81,9.0,20.0,135,0.0,10.0,291
Overcharge Support,2.0,19.0,20.0,72,0.0,19.58,45
Divergent Summon Ice Golem,5.0,14.23,20.0,1,0.0,32.22,3
Power Siphon,2.0,8.0,20.0,110,8.0,10.0,73
Blazing Salvo,3.0,5.0,20.0,105,0.0,6.36,45
Sigil of Power,3.0,20.0,20.0,88,0.0,20.0,44
Chance to Poison Support,3.0,10.9,19.75,85,0.0,12.12,78
Added Cold Damage Support,5.0,8.0,19.11,225,0.0,9.32,326
Immolate Support,3.0,9.0,19.0,110,0.0,10.0,81
Elemental Army Support,3.0,15.0,19.0,84,0.0,15.0,51
Flame Wall,3.0,10.0,19.0,77,0.0,13.0,62
Immortal Call,5.0,15.0,19.0,126,0.0,19.0,47
Desecrate,4.0,17.52,19.0,157,0.0,19.0,159
Deadly Ailments Support,5.0,10.0,18.99,366,0.0,10.0,542
Rejuvenation Totem,2.0,18.04,18.97,79,0.0,18.3,15
Flesh and Stone,2.0,10.0,18.89,161,0.0,12.0,48
Energy Blade,3.0,9.0,18.83,56,0.0,13.84,42
Arctic Armour,2.0,15.0,18.68,67,0.0,19.56,64
Blade Trap,2.0,12.16,18.4,170,0.0,20.0,54
Boneshatter,2.0,2.98,18.0,188,0.0,5.0,92
Divine Ire,2.0,10.0,18.0,67,0.0,10.43,30
Tornado,4.0,11.74,18.0,113,0.0,14.62,78
Hextouch Support,4.0,15.0,18.0,134,0.0,15.0,144
Decoy Totem,3.0,17.62,17.76,62,0.0,19.68,16
Arrow Nova Support,3.0,11.07,17.61,103,0.0,19.0,54
Soul Link,2.0,17.22,17.58,64,0.0,18.74,20
Poisonous Concoction,3.0,3.0,17.0,293,0.0,5.0,149
Earthbreaker Support,3.0,10.0,17.0,85,0.0,9.0,58
Ice Shot,2.36,9.42,16.78,81,0.0,13.0,25
Divergent Summon Flame Golem,8.0,17.52,16.4,2,0.0,10.0,13
Fire Penetration Support,4.0,9.46,16.25,114,0.0,10.0,133
Infernal Cry,3.0,11.39,16.19,90,0.0,14.0,75
Lesser Multiple Projectiles Support,3.0,8.33,15.0,64,0.0,9.0,101
Blink Arrow,2.0,11.37,15.0,67,0.0,12.57,43
Arcane Cloak,2.0,12.49,15.0,108,0.0,15.0,76
Convocation,3.0,14.42,15.0,194,0.0,15.0,131
Controlled Destruction Support,3.41,8.0,15.0,220,0.0,8.0,361
Ancestral Warchief,2.0,9.0,15.0,125,80.0,13.0,38
Hex Bloom Support,3.0,15.0,15.0,89,0.0,15.0,63
Shield Crush,2.44,8.0,15.0,126,0.0,6.8,53
Cast while Channelling Support,3.0,14.0,15.0,149,0.0,15.0,101
Volatile Dead,2.76,8.0,15.0,153,0.0,10.0,48
Absolution,2.0,4.0,15.0,151,0.0,6.0,83
Divergent Summon Chaos Golem,5.0,11.52,15.0,1,0.0,17.1,6
Flame Surge,4.0,10.0,14.92,123,0.0,15.0,94
Fist of War Support,2.0,10.0,14.57,25,0.0,14.53,20
Herald of Agony,3.0,9.0,14.33,174,0.0,10.0,140
Infernal Legion Support,3.0,10.0,14.0,102,0.0,13.35,44
Glacial Cascade,2.0,17.6,14.0,132,0.0,14.21,19
Smite,3.0,9.0,14.0,118,49.46,30.35,56
Onslaught Support,4.0,8.69,14.0,67,0.0,10.0,67
Summon Lightning Golem,2.0,8.0,14.0,105,0.0,10.0,114
Minion Damage Support,5.0,6.0,14.0,290,0.0,8.0,368
Frost Bomb,3.0,10.0,14.0,102,0.0,13.0,92
Crackling Lance,3.0,5.0,13.28,114,0.0,7.34,17
Caustic Arrow,5.0,3.0,13.0,439,20.0,22.62,565
Blade Blast,2.0,3.0,13.0,148,0.0,5.0,47
Vicious Projectiles Support,4.0,9.0,13.0,203,0.0,9.0,358
Added Lightning Damage Support,4.0,5.0,12.76,130,0.0,7.0,229
Bear Trap,2.3,10.22,12.69,121,0.0,14.51,31
Puncture,2.0,4.18,12.07,142,0.0,6.73,33
Lightning Penetration Support,4.0,9.0,12.0,169,0.0,9.2,152
Added Fire Damage Support,4.0,8.0,12.0,101,0.0,9.0,125
Lacerate,2.0,4.0,11.5,82,0.0,10.0,29
Ball Lightning,2.0,8.67,10.09,146,0.0,10.0,53
Wintertide Brand,2.0,3.0,10.01,188,0.0,6.94,37
Purifying Flame,3.0,10.0,10.0,99,0.0,10.0,46
Frozen Legion,2.0,8.63,10.0,94,0.0,9.0,72
Summon Holy Relic,2.0,5.89,10.0,109,0.0,7.0,49
Critical Strike Affliction Support,2.0,5.76,10.0,62,0.0,8.0,57
Summon Skeletons,8.0,4.0,10.0,220,18.99,29.0,117
Galvanic Field,2.0,5.0,10.0,81,0.0,10.0,35
Rage Vortex,2.0,5.32,10.0,161,0.0,9.0,42
Summon Ice Golem,2.0,9.93,10.0,118,0.0,9.99,63
Summon Chaos Golem,2.0,7.0,10.0,125,0.0,8.0,87
Armageddon Brand,3.0,5.0,10.0,122,0.0,5.0,56
Urgent Orders Support,2.0,7.02,10.0,125,0.0,10.0,25
Lancing Steel,2.0,5.0,10.0,81,0.0,6.67,24
Summon Reaper,2.0,4.0,10.0,123,0.0,5.0,34
Archmage Support,2.0,8.09,10.0,63,0.0,6.0,34
Icicle Mine,2.0,4.76,10.0,140,0.0,5.68,25
Lightning Trap,2.0,5.71,10.0,121,15.0,6.0,42
Summon Flame Golem,2.27,8.0,10.0,128,0.0,8.16,69
Innervate Support,1.0,10.0,10.0,99,0.0,11.57,38
Endurance Charge on Melee Stun Support,2.0,9.93,10.0,42,0.0,10.0,22
Elemental Proliferation Support,3.0,4.0,10.0,155,0.0,5.0,167
Vulnerability,2.0,8.0,10.0,187,0.0,8.0,48
Rain of Arrows,3.0,7.0,10.0,95,14.64,8.15,35
Spirit Offering,2.0,9.0,10.0,135,0.0,9.0,75
Ancestral Call Support,4.0,8.0,10.0,53,0.0,9.58,43
Cast on Death Support,3.0,10.0,10.0,62,0.0,10.0,54
Storm Burst,2.0,4.58,10.0,123,0.0,6.99,35
Orb of Storms,2.0,5.0,10.0,106,0.0,9.0,61
Artillery Ballista,3.0,5.0,10.0,161,0.0,5.0,105
Temporal Rift,2.0,10.0,10.0,103,0.0,10.36,29
Poacher's Mark,3.0,12.0,10.0,123,0.0,14.0,85
Shock Nova,2.0,9.8,10.0,63,0.0,9.77,42
Frost Wall,2.03,6.68,10.0,67,0.0,8.99,21
Cursed Ground Support,2.0,10.0,10.0,51,0.0,11.07,46
Ensnaring Arrow,2.0,5.8,10.0,111,0.0,11.78,37
Multiple Traps Support,2.0,10.0,10.0,67,0.0,10.0,42
Split Arrow,2.0,4.1,10.0,105,0.0,5.0,29
Spectral Shield Throw,2.0,4.0,9.99,290,0.0,7.0,56
Consecrated Path,3.0,5.0,9.86,140,0.0,5.02,55
Sunder,2.0,5.0,9.85,74,0.0,5.0,35
Glacial Hammer,3.0,2.0,9.79,95,17.66,5.0,32
Molten Strike,3.0,4.47,9.64,114,15.0,9.98,31
Heavy Strike,2.0,6.57,9.35,90,0.0,9.0,23
Chance to Bleed Support,2.08,7.0,9.28,66,0.0,7.4,42
Blind Support,2.0,8.0,9.0,35,0.0,10.0,19
Incinerate,3.0,4.52,9.0,101,0.0,9.6,27
Cold Snap,3.0,4.0,9.0,186,38.0,9.19,90
Reave,2.0,5.0,9.0,49,35.0,9.6,30
Siege Ballista,2.0,4.45,9.0,136,0.0,5.0,42
Devouring Totem,2.0,4.62,9.0,39,0.0,8.8,7
Pyroclast Mine,3.0,4.24,9.0,118,0.0,5.0,39
Detonate Dead,3.0,5.0,9.0,131,32.19,8.47,38
Ancestral Cry,2.0,6.8,9.0,118,0.0,10.0,72
Blade Vortex,5.0,2.0,9.0,501,20.0,25.0,777
Lightning Spire Trap,3.0,8.0,9.0,95,0.0,8.01,72
Intimidating Cry,2.0,8.72,9.0,149,0.0,10.0,31
Dark Pact,2.0,3.0,8.94,139,0.0,4.0,66
Searing Bond,3.0,8.41,8.9,70,0.0,5.0,19
Wild Strike,4.0,4.34,8.51,97,0.0,9.04,26
Penance Brand,2.0,4.0,8.41,151,0.0,5.0,41
