Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Storm Brand,4.6,5.0,145.74,123,0.0,14.82,43
Anomalous Burning Damage Support,8.0,27.28,145.0,8,0.0,39.62,19
Ice Spear,6.78,5.0,145.0,276,0.0,22.0,167
Item Rarity Support,4.0,15.0,144.45,116,0.0,19.49,100
Anomalous Infernal Legion Support,10.0,60.0,144.01,5,0.0,70.0,27
Divergent High-Impact Mine Support,5.97,41.12,144.01,5,0.0,60.0,20
Faster Projectiles Support,3.0,19.67,143.35,44,0.0,16.51,34
Herald of Ash,10.0,8.0,140.0,178,0.0,15.0,226
Determination,10.93,5.0,140.0,221,0.0,24.0,167
Multiple Totems Support,15.0,20.0,140.0,57,0.0,20.0,150
Meat Shield Support,7.0,20.0,140.0,74,0.0,25.0,97
Arrogance Support,10.0,14.0,140.0,205,0.0,22.0,194
Temporal Chains,4.0,20.0,139.46,133,0.0,24.0,139
Phantasmal Shockwave Totem,14.1,13.58,136.54,8,0.0,35.0,43
Ice Bite Support,5.0,4.76,135.81,104,0.0,15.0,106
Divergent Earthshatter,5.0,83.15,133.97,2,0.0,90.0,34
Anomalous Cluster Traps Support,10.0,60.0,132.58,3,0.0,69.61,39
Divergent Shield Charge,8.0,34.98,132.18,5,0.0,40.0,29
Anomalous Chain Support,8.44,30.0,132.07,3,0.0,40.0,15
Trinity Support,9.0,7.36,130.0,250,0.0,18.1,301
Fire Trap,5.0,3.18,130.0,193,0.0,17.45,118
Trap and Mine Damage Support,8.0,7.0,130.0,169,0.0,18.3,196
Hexblast,5.0,3.0,130.0,238,0.0,16.02,177
Herald of Thunder,5.0,5.0,130.0,303,0.0,18.2,86
Creeping Frost,4.0,17.94,130.0,108,0.0,20.0,80
Lifetap Support,10.0,10.0,130.0,159,0.0,14.0,466
Divergent Unearth,5.0,24.41,129.72,4,0.0,24.6,26
Divergent Temporal Rift,9.0,25.0,129.49,3,0.0,25.0,5
Anomalous Divine Ire,5.0,24.53,127.92,7,0.0,41.34,23
Anomalous Ambush,4.22,30.0,126.44,4,0.0,49.63,34
Anomalous Plague Bearer,5.52,19.87,126.38,10,0.0,24.73,28
Minefield Support,4.0,10.0,126.28,63,0.0,20.0,53
Hatred,6.14,7.0,125.0,158,0.0,17.0,182
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Divergent Swift Affliction Support,7.7,49.0,121.48,4,0.0,248.21,3
Raise Spectre,4.0,9.0,121.25,103,0.0,20.0,137
Divergent Spectral Shield Throw,7.0,14.28,120.55,14,0.0,20.0,29
Increased Critical Damage Support,12.0,10.0,120.0,437,0.0,19.52,515
Minion Life Support,9.0,20.0,120.0,114,0.0,24.0,197
Cold to Fire Support,5.0,8.27,120.0,227,0.0,16.6,133
Efficacy Support,7.0,10.0,120.0,129,0.0,10.0,375
Divergent Cluster Traps Support,9.22,29.95,120.0,1,0.0,90.0,23
Explosive Arrow,4.0,3.0,120.0,234,0.0,17.73,231
Tornado Shot,4.03,10.0,120.0,120,0.0,18.0,119
Anomalous Vicious Projectiles Support,8.83,28.68,120.0,1,0.0,39.32,15
Punishment,5.0,18.0,119.91,172,0.0,20.0,171
Anomalous Scorching Ray,6.41,10.0,119.7,5,0.0,17.24,7
Divergent Vulnerability,5.0,24.64,119.69,4,0.0,20.9,13
Greater Multiple Projectiles Support,13.46,19.47,119.42,177,0.0,20.0,299
Concentrated Effect Support,10.0,8.0,119.0,267,0.0,19.0,157
Anomalous Artillery Ballista,3.0,29.01,117.72,7,0.0,10.0,20
Withering Touch Support,9.0,20.0,116.28,97,0.0,20.0,217
Petrified Blood,3.72,19.49,116.19,92,0.0,30.35,50
Anomalous Minion Damage Support,5.0,24.27,115.84,13,0.0,29.24,30
Increased Critical Strikes Support,8.78,13.39,115.0,183,0.0,15.0,425
Hypothermia Support,6.0,10.0,115.0,174,0.0,15.27,245
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.86,10
Divergent Summon Skeletons,8.0,18.92,114.97,3,48.19,55.88,10
Divergent Flamethrower Trap,4.0,31.19,114.82,3,0.0,56.99,16
Anomalous Decay Support,5.0,38.46,114.82,3,0.0,42.93,18
Divergent Vengeance,5.0,28.02,114.82,2,0.0,17.1,12
Malevolence,6.0,8.56,114.57,168,0.0,14.62,178
Phantasmal Shattering Steel,3.0,32.7,112.7,2,0.0,23.14,10
Divergent Lightning Spire Trap,10.0,27.63,110.9,3,0.0,33.2,22
Divergent Cremation,8.64,24.82,110.62,5,0.0,40.0,4
Elemental Weakness,9.0,15.89,110.0,77,0.0,20.0,135
Shockwave Support,4.32,8.0,110.0,141,0.0,13.71,45
Anomalous Elemental Army Support,5.71,55.0,109.9,6,0.0,51.39,24
Energy Leech Support,4.55,10.0,109.63,54,0.0,20.0,77
Divergent Increased Area of Effect Support,10.0,30.04,108.99,6,0.0,44.91,37
Multistrike Support,10.0,15.0,108.98,117,0.0,16.0,287
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,8
Ruthless Support,7.0,14.0,107.47,108,0.0,17.0,116
Anomalous Elemental Damage with Attacks Support,5.0,25.0,106.27,4,0.0,29.24,14
Tempest Shield,8.35,15.0,105.0,162,0.0,25.0,102
Blood Rage,6.0,16.19,105.0,125,0.0,23.0,197
Summon Skitterbots,5.0,19.0,105.0,119,0.0,21.91,215
Divergent Physical to Lightning Support,5.0,62.17,104.01,3,0.0,39.96,4
Phantasmal Blast Rain,8.0,41.87,103.98,2,0.0,10.48,3
Cruelty Support,4.0,20.0,102.91,149,0.0,27.02,114
Anomalous Whirling Blades,5.0,25.0,102.18,2,0.0,25.0,17
Berserk,5.0,18.37,101.09,99,0.0,24.0,180
Pulverise Support,5.0,10.0,101.04,71,0.0,20.0,52
Discharge,3.0,5.0,100.92,106,0.0,10.0,27
Anomalous Bane,4.65,15.0,100.0,13,0.0,18.33,49
Anomalous Summon Reaper,6.41,29.12,100.0,1,0.0,21.48,4
Anomalous Intimidating Cry,10.0,50.0,100.0,1,0.0,50.0,32
Ballista Totem Support,7.0,10.0,100.0,102,0.0,14.0,230
Divergent Chance to Poison Support,5.0,31.92,100.0,7,0.0,43.28,38
Cyclone,5.0,14.95,100.0,130,5.0,19.0,115
Impending Doom Support,7.0,3.0,100.0,167,0.0,15.0,390
Anomalous Double Strike,5.0,77.91,100.0,3,201.42,60.0,22
Swift Assembly Support,5.0,16.11,100.0,124,0.0,20.0,90
Divergent Caustic Arrow,5.0,15.0,100.0,15,215.51,50.0,24
Phantasmal Shrapnel Ballista,4.91,17.5,100.0,9,0.0,15.7,18
Defiance Banner,7.79,10.0,100.0,189,0.0,15.67,319
Power Charge On Critical Support,10.0,25.0,100.0,96,0.0,25.0,301
Purity of Fire,3.0,10.0,100.0,93,0.0,13.84,47
Anomalous Elemental Focus Support,8.52,19.0,100.0,18,0.0,20.0,50
Herald of Purity,4.0,10.0,100.0,131,0.0,16.0,125
Zealotry,4.0,15.25,100.0,97,0.0,20.0,118
Nightblade Support,4.0,10.0,100.0,55,0.0,10.0,153
Charged Mines Support,5.0,29.85,100.0,49,0.0,44.38,51
Anomalous Elemental Proliferation Support,5.0,24.96,100.0,9,0.0,33.36,60
Divine Blessing Support,12.85,24.0,100.0,189,0.0,25.0,407
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Righteous Fire,8.0,3.57,99.99,449,9.29,20.0,456
Vitality,9.0,10.0,99.99,74,0.0,19.0,160
Anomalous Venom Gyre,10.43,25.0,99.36,44,245.13,39.45,72
Despair,7.0,19.68,98.39,152,0.0,20.0,278
Second Wind Support,5.0,23.0,97.89,50,0.0,24.85,100
Phantasmal Vengeance,15.0,59.4,97.45,3,0.0,60.0,20
Anomalous Riposte,5.0,60.0,96.98,4,0.0,50.0,28
Spell Echo Support,9.0,24.0,96.14,152,0.0,25.0,160
Anger,4.0,10.0,95.48,114,0.0,15.0,86
Pinpoint Support,5.0,19.36,95.28,98,0.0,25.0,43
Summon Raging Spirit,3.99,3.0,95.0,307,0.0,15.0,283
Divergent Bear Trap,5.0,41.07,93.88,2,0.0,52.13,30
Anomalous Summon Ice Golem,18.51,44.65,91.23,8,0.0,45.0,47
Phantasmal Seismic Trap,5.0,10.0,91.21,16,0.0,20.0,30
Explosive Trap,4.0,4.0,90.0,225,0.0,14.35,39
Increased Duration Support,13.0,20.0,90.0,147,0.0,24.02,328
Arcane Surge Support,9.0,10.0,90.0,96,0.0,15.36,151
Intensify Support,4.0,12.3,90.0,59,0.0,15.0,56
Eye of Winter,2.0,10.0,90.0,122,0.0,19.48,53
Pride,4.0,10.0,90.0,132,0.0,11.0,141
Impale Support,5.0,18.38,90.0,94,0.0,20.0,134
Inspiration Support,13.0,25.0,90.0,180,0.0,27.0,190
Divergent Detonate Dead,5.0,17.51,90.0,21,496.42,30.0,17
Reap,3.0,5.0,90.0,140,0.0,14.0,66
Anomalous Purifying Flame,14.0,94.62,87.5,2,0.0,99.71,12
Fortify Support,4.0,13.98,87.07,44,0.0,17.21,87
Anomalous Static Strike,8.56,24.82,85.0,1,0.0,25.28,28
Vortex,4.54,5.0,85.0,223,0.0,12.05,215
Close Combat Support,5.0,10.0,85.0,92,0.0,15.0,94
Anomalous Blade Vortex,100.0,30.0,84.24,16,467.84,135.68,20
Anomalous Absolution,4.99,9.31,82.19,4,0.0,44.73,10
Pierce Support,5.0,19.51,80.0,53,0.0,24.85,63
Ethereal Knives,4.0,3.0,80.0,383,0.0,14.0,140
Anomalous Cast On Critical Strike Support,15.0,35.0,80.0,19,0.0,42.63,59
Purity of Lightning,3.0,10.0,80.0,73,0.0,15.0,32
Animate Guardian,4.0,15.0,80.0,190,0.0,17.0,235
Wrath,4.6,9.0,80.0,237,0.0,32.42,68
Mark On Hit Support,10.0,23.81,80.0,104,0.0,25.0,202
Divergent Summon Carrion Golem,5.0,25.0,80.0,2,0.0,20.0,26
Lightning Tendrils,2.0,7.48,80.0,79,0.0,8.28,21
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,21.96,8
Phase Run,5.0,20.0,79.45,131,0.0,19.9,187
Anomalous Summon Flame Golem,15.27,50.0,79.35,6,0.0,65.0,42
Spell Cascade Support,9.0,24.65,77.98,124,0.0,25.0,201
Anomalous Incinerate,3.75,19.5,77.04,5,0.0,20.0,10
Anomalous Chance to Bleed Support,4.97,20.0,76.03,4,0.0,32.3,2
Phantasmal Siege Ballista,5.0,36.61,75.17,3,0.0,49.31,7
Exsanguinate,3.0,5.0,75.0,211,0.0,14.0,110
Faster Casting Support,7.0,25.0,75.0,65,0.0,25.0,254
Divergent Vicious Projectiles Support,5.0,25.94,75.0,1,0.0,27.68,7
Anomalous Blasphemy Support,5.03,20.0,75.0,2,0.0,35.0,23
Corrupting Fever,3.0,4.0,74.19,234,0.0,11.09,66
Anomalous Void Manipulation Support,10.0,30.0,73.98,9,0.0,40.0,69
Rage Support,3.0,12.87,72.15,68,0.0,18.11,58
Anomalous Blade Flurry,4.96,41.19,71.99,3,992.84,40.0,28
Predator Support,4.0,19.0,71.78,53,0.0,24.55,63
Steelskin,4.0,20.0,71.7,70,0.0,25.0,91
Frostbite,3.0,20.0,70.14,135,0.0,22.69,98
Seismic Trap,4.0,2.0,70.12,349,0.0,10.0,211
Divergent Ancestral Protector,12.0,42.11,70.0,1,0.0,69.6,19
Divergent Infernal Blow,6.0,150.0,70.0,1,0.0,89.9,9
Infused Channelling Support,4.0,18.93,70.0,93,0.0,20.0,62
Divergent Hextouch Support,5.0,49.41,70.0,2,0.0,76.37,18
Combustion Support,5.0,10.0,70.0,143,0.0,10.0,328
Forbidden Rite,3.0,9.0,70.0,163,0.0,10.24,75
Bonechill Support,5.0,20.0,70.0,60,0.0,23.7,130
Block Chance Reduction Support,21.09,25.0,69.97,3,0.0,20.0,33
Precision,6.0,10.0,69.93,172,0.0,20.0,153
Bane,3.0,3.0,69.05,205,0.0,10.0,130
Lightning Conduit,3.0,3.0,69.0,158,0.0,10.0,71
Purity of Elements,5.0,20.0,68.11,110,0.0,20.0,310
Faster Attacks Support,14.97,22.85,65.6,110,0.0,24.5,339
Volley Support,3.0,19.0,65.21,63,0.0,19.81,67
Increased Area of Effect Support,7.0,20.0,65.0,111,0.0,20.0,256
Flammability,4.0,10.0,65.0,101,0.0,11.32,328
High-Impact Mine Support,5.22,20.0,65.0,113,0.0,20.0,117
Summon Phantasm Support,3.0,10.0,64.78,67,0.0,17.47,57
Flame Dash,13.89,20.0,62.71,89,0.0,25.0,205
Anomalous Summon Carrion Golem,10.0,30.0,60.99,4,0.0,30.0,38
Anomalous Rallying Cry,6.66,22.61,60.0,2,0.0,29.08,10
Toxic Rain,3.0,4.0,60.0,185,0.0,10.0,97
Assassin's Mark,5.0,23.04,60.0,178,0.0,24.76,246
Divergent Vampiric Link,5.0,29.13,60.0,1,0.0,15.4,8
Spark,7.0,4.35,60.0,357,5.0,23.0,275
Divergent Summon Lightning Golem,5.91,14.0,60.0,1,0.0,20.0,18
Unleash Support,7.0,20.0,60.0,115,0.0,24.0,185
Cast when Damage Taken Support,10.0,24.48,60.0,148,0.0,25.0,441
Raise Zombie,3.0,8.0,59.03,140,0.0,10.0,131
Arc,3.0,5.0,59.0,124,20.0,12.68,75
Anomalous Summon Chaos Golem,14.0,31.33,55.55,9,0.0,31.39,65
Focused Ballista Support,5.0,14.0,55.0,175,0.0,19.0,177
Culling Strike Support,9.0,23.45,55.0,62,0.0,24.0,142
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,24.66,22
Slower Projectiles Support,2.0,25.77,50.3,49,0.0,22.76,26
Bloodthirst Support,3.0,10.0,50.0,129,0.0,14.0,126
Greater Volley Support,4.0,12.0,50.0,41,0.0,13.24,102
Divergent Cleave,10.0,5.0,50.0,19,329.07,62.75,21
Anomalous Firestorm,5.0,39.0,50.0,1,0.0,40.0,2
Fork Support,5.0,18.13,50.0,161,0.0,20.0,212
Barrage Support,4.0,16.04,50.0,65,0.0,20.61,45
Divergent Summon Stone Golem,7.03,23.82,50.0,1,0.0,40.0,16
Shockwave Totem,4.0,6.0,50.0,195,0.0,23.68,59
Unbound Ailments Support,10.0,15.0,50.0,316,0.0,18.0,631
Divergent Blind Support,9.0,56.21,50.0,1,0.0,70.82,5
Mirage Archer Support,4.0,18.39,50.0,71,0.0,20.0,125
War Banner,3.0,10.0,50.0,100,0.0,15.0,112
Discipline,5.0,8.33,50.0,113,49.0,24.0,148
Divergent Blade Vortex,5.0,20.0,48.82,11,100.0,28.89,29
Summon Stone Golem,3.0,15.0,47.0,194,0.0,19.0,172
Anomalous Protective Link,7.4,20.5,46.0,2,0.0,22.82,6
General's Cry,3.0,4.78,45.0,177,0.0,15.0,72
Advanced Traps Support,4.0,18.21,45.0,130,0.0,19.0,89
Enfeeble,4.0,23.0,45.0,173,0.0,25.0,250
Minion Speed Support,3.0,10.0,45.0,86,0.0,14.0,177
Anomalous Spellslinger,4.23,35.0,44.36,4,0.0,27.49,18
Lightning Warp,3.0,20.0,44.0,199,0.0,20.0,51
Kinetic Blast,3.0,10.0,43.35,82,0.0,15.0,39
Eternal Blessing Support,4.0,25.0,43.19,84,0.0,27.32,96
Frost Blades,3.0,4.0,41.54,119,0.0,10.0,31
Battlemage's Cry,3.0,15.0,41.45,80,0.0,15.0,125
Damage on Full Life Support,3.0,9.12,40.0,34,0.0,17.96,82
Feeding Frenzy Support,5.0,18.16,40.0,71,0.0,20.0,134
Trap Support,4.0,20.0,40.0,99,0.0,20.0,76
Dread Banner,3.0,15.75,40.0,139,0.0,20.0,103
Ignite Proliferation Support,4.0,10.0,40.0,204,0.0,10.0,317
Ice Crash,3.0,8.2,40.0,80,0.0,10.62,17
Summon Carrion Golem,3.0,5.0,40.0,217,0.0,8.0,98
Ice Nova,2.0,15.0,40.0,137,15.0,18.96,46
Void Manipulation Support,10.0,17.77,40.0,262,0.0,19.02,373
Divergent Burning Arrow,7.73,49.3,40.0,1,248.21,46.51,14
Anomalous Crackling Lance,20.0,28.02,40.0,1,0.0,50.0,12
Spell Totem Support,6.0,25.89,40.0,72,0.0,26.91,77
Divergent Molten Shell,8.95,25.0,39.45,4,537.85,50.22,15
Anomalous Intuitive Link,5.19,50.0,38.0,1,0.0,248.21,2
Manabond,2.0,5.0,37.0,123,0.0,8.0,24
Enduring Cry,3.0,23.0,35.65,111,0.0,26.79,60
Cluster Traps Support,4.0,18.0,35.0,107,0.0,20.0,82
Molten Shell,10.0,9.99,35.0,209,85.0,18.96,197
Dash,3.0,20.0,35.0,111,0.0,20.0,78
Blade Flurry,3.0,8.0,35.0,152,9.0,10.0,38
Shield Charge,10.0,26.05,35.0,89,0.0,28.0,269
Anomalous Chance to Flee Support,6.46,0.0,35.0,2,0.0,11.45,5
Flicker Strike,3.0,5.59,35.0,127,36.39,20.0,112
Charged Traps Support,3.0,19.78,35.0,125,0.0,21.0,101
Divergent Added Fire Damage Support,6.0,28.14,35.0,2,0.0,14.2,8
Swift Affliction Support,8.66,13.0,35.0,346,0.0,15.0,630
Soulrend,2.0,5.0,34.95,249,0.0,15.0,63
Maim Support,4.0,18.0,34.88,84,0.0,19.99,75
Phantasmal Puncture,4.79,28.32,34.0,1,0.0,73.21,7
Anomalous Lightning Penetration Support,4.36,16.34,31.5,3,0.0,20.0,19
Arcanist Brand,8.0,21.31,31.03,77,0.0,27.29,116
Plague Bearer,3.0,10.0,30.91,173,0.0,10.0,123
Swiftbrand Support,3.0,15.0,30.06,84,0.0,22.11,33
Fireball,4.0,20.0,30.0,71,50.0,20.0,16
Essence Drain,3.0,3.0,30.0,178,0.0,5.0,80
Behead Support,3.0,14.41,30.0,42,0.0,14.0,91
Frostblink,4.0,19.0,30.0,79,0.0,20.0,99
Elemental Hit,5.0,5.98,30.0,194,0.0,9.89,45
Frostbolt,3.0,20.0,30.0,86,0.0,20.0,204
Physical to Lightning Support,3.0,15.0,30.0,39,0.0,18.0,51
Vile Toxins Support,2.0,12.0,30.0,59,0.0,14.0,49
Bone Offering,3.0,18.98,30.0,165,0.0,19.99,251
Chain Support,4.3,17.0,30.0,103,0.0,18.0,230
Cold Penetration Support,4.0,10.97,30.0,88,0.0,15.0,175
Wither,4.0,23.95,30.0,103,0.0,20.06,68
Haste,7.13,9.98,30.0,183,94.33,20.0,125
Elemental Damage with Attacks Support,9.0,14.0,30.0,284,0.0,15.0,638
Cast On Critical Strike Support,5.0,20.0,29.6,129,0.0,20.0,125
Additional Accuracy Support,3.0,19.25,29.21,66,0.0,20.0,22
Ice Trap,3.0,4.0,29.0,164,0.0,5.28,79
Elemental Focus Support,7.0,14.0,29.0,320,0.0,15.0,457
Winter Orb,2.0,8.01,29.0,128,0.0,10.0,78
Frost Shield,2.84,25.0,28.66,164,0.0,25.0,70
Anomalous Lightning Strike,15.0,20.0,27.85,20,496.42,43.69,27
Blastchain Mine Support,3.0,17.06,27.41,26,0.0,27.83,8
Melee Splash Support,5.0,17.0,26.93,112,0.0,19.95,190
Infernal Cry,3.0,10.0,25.37,107,0.0,14.55,78
Brutality Support,5.0,9.0,25.0,134,0.0,10.0,345
Life Gain on Hit Support,3.0,13.71,25.0,91,0.0,21.0,49
Whirling Blades,5.0,20.0,25.0,118,0.0,20.0,149
Wave of Conviction,3.34,5.0,25.0,234,0.0,6.81,147
Hydrosphere,3.0,14.63,25.0,171,0.0,20.0,76
Clarity,4.0,20.0,24.55,64,22.1,24.74,41
Added Chaos Damage Support,5.0,10.0,23.62,108,0.0,12.0,136
Withering Step,3.21,14.33,22.72,163,0.0,15.0,244
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Firestorm,4.0,9.0,20.0,79,0.0,13.14,47
Conductivity,2.0,10.0,20.0,111,0.0,15.0,66
Energy Blade,2.0,9.0,20.0,64,0.0,14.21,40
Chance to Poison Support,3.0,10.68,20.0,89,0.0,12.31,83
Blazing Salvo,3.0,5.0,20.0,119,0.0,7.82,45
Sigil of Power,2.0,19.99,20.0,105,0.0,20.0,55
Generosity Support,4.99,15.0,20.0,182,0.0,17.99,229
Arctic Armour,2.0,15.0,20.0,74,0.0,19.21,70
Overcharge Support,2.0,19.05,20.0,73,0.0,18.9,36
Lightning Arrow,2.0,6.0,20.0,130,0.0,8.0,88
Deadly Ailments Support,5.0,9.0,20.0,380,0.0,10.0,542
Blasphemy Support,4.23,15.0,20.0,147,0.0,17.0,262
Melee Physical Damage Support,5.0,9.0,20.0,143,0.0,10.0,286
Flesh Offering,3.0,10.71,20.0,172,0.0,12.62,153
Burning Damage Support,5.0,8.0,20.0,481,0.0,9.0,738
Barrage,2.0,12.92,20.0,142,0.0,15.0,67
Leap Slam,3.0,11.4,20.0,87,0.0,19.0,50
Ancestral Protector,3.41,19.0,20.0,110,0.0,20.0,142
Frenzy,3.0,14.38,19.6,111,0.0,14.0,126
Animate Weapon,2.0,8.0,19.4,42,0.0,9.0,33
Soul Link,2.0,20.0,19.29,73,0.0,20.0,16
Blade Trap,2.0,12.0,19.13,177,0.0,19.0,59
Ice Shot,3.0,10.0,19.0,79,0.0,12.25,27
Immortal Call,5.0,17.07,19.0,137,0.0,19.0,55
Immolate Support,3.0,9.0,19.0,114,0.0,10.0,76
Power Siphon,2.0,8.0,19.0,123,7.99,10.0,70
Rejuvenation Totem,2.0,17.82,19.0,71,0.0,19.94,12
Desecrate,4.0,15.27,19.0,166,0.0,18.79,147
Static Strike,3.0,14.0,19.0,88,0.0,17.41,92
Elemental Army Support,3.0,14.58,19.0,86,0.0,15.0,47
Flame Wall,3.0,10.0,19.0,77,0.0,11.05,69
Boneshatter,2.0,2.55,19.0,182,0.0,5.0,98
Added Cold Damage Support,5.0,9.09,18.37,222,0.0,10.0,332
Divine Ire,3.0,10.0,18.2,66,0.0,12.0,26
Arrow Nova Support,2.0,12.0,18.0,102,0.0,17.6,59
Hextouch Support,4.0,14.34,18.0,135,0.0,15.0,149
Earthbreaker Support,3.0,10.0,18.0,91,0.0,10.0,59
Tornado,3.0,10.23,17.9,118,0.0,15.0,81
Fire Penetration Support,4.0,10.0,17.76,119,0.0,10.0,130
Decoy Totem,3.0,18.04,17.37,57,0.0,18.16,17
Poisonous Concoction,3.0,2.82,17.0,313,0.0,5.0,149
Divergent Summon Flame Golem,6.58,17.59,16.4,2,0.0,10.0,15
Convocation,3.0,14.0,16.0,188,0.0,15.0,126
Shield Crush,2.0,7.0,15.45,129,0.0,8.12,49
Summon Lightning Golem,2.0,8.0,15.0,107,0.0,10.0,112
Arcane Cloak,2.0,12.0,15.0,102,0.0,15.0,74
Flame Surge,3.27,10.0,15.0,132,0.0,14.0,103
Flesh and Stone,2.0,11.27,15.0,169,0.0,15.0,53
Ancestral Warchief,2.72,10.0,15.0,124,75.0,17.62,45
Hex Bloom Support,3.0,10.0,15.0,89,0.0,14.56,62
Glacial Cascade,2.0,12.55,15.0,118,0.0,20.0,23
Lesser Multiple Projectiles Support,3.99,8.91,15.0,73,0.0,9.0,99
Blink Arrow,3.0,14.72,15.0,65,0.0,13.08,43
Controlled Destruction Support,3.12,8.0,15.0,225,0.0,8.0,372
Cast while Channelling Support,3.0,13.46,15.0,140,0.0,15.0,96
Absolution,2.0,4.0,15.0,161,0.0,5.41,85
Infernal Legion Support,3.0,10.0,14.69,99,0.0,13.42,57
Onslaught Support,4.99,9.98,14.09,64,0.0,10.0,75
Volatile Dead,3.0,6.7,14.0,166,0.0,10.0,50
Caustic Arrow,5.0,3.0,14.0,452,23.99,24.99,650
Smite,5.0,9.09,14.0,124,50.0,25.0,99
Frost Bomb,3.0,11.02,14.0,105,0.0,13.0,87
Crackling Lance,3.0,5.0,13.94,125,0.0,7.97,23
Puncture,2.0,4.98,13.91,145,0.0,7.08,37
Herald of Agony,3.0,8.0,13.63,186,0.0,10.0,138
Ball Lightning,2.79,7.49,13.46,138,0.0,10.0,57
Blade Blast,2.0,3.0,13.42,152,0.0,5.0,48
Cast on Death Support,3.0,10.0,12.51,59,0.0,10.0,58
Vicious Projectiles Support,4.0,9.0,12.07,206,0.0,9.0,363
Added Lightning Damage Support,3.29,5.0,12.0,133,0.0,7.0,235
Bear Trap,2.0,9.65,12.0,127,0.0,14.57,37
Added Fire Damage Support,5.0,8.0,12.0,104,0.0,9.0,123
Minion Damage Support,5.0,7.0,12.0,290,0.0,8.0,376
Poacher's Mark,3.0,12.0,11.89,112,0.0,14.0,67
Cursed Ground Support,2.0,10.0,11.28,56,0.0,10.0,46
Fist of War Support,2.0,10.0,11.0,28,0.0,15.02,23
Lightning Penetration Support,3.0,8.09,10.46,169,0.0,10.0,150
Lightning Trap,2.0,5.0,10.0,140,14.94,5.46,42
Blade Vortex,4.91,2.4,10.0,503,20.0,22.25,892
Summon Skeletons,7.0,3.68,10.0,229,19.0,29.78,181
Glacial Hammer,3.0,2.0,10.0,88,43.24,5.0,30
Innervate Support,2.0,10.0,10.0,98,0.0,12.0,40
Frost Wall,2.0,8.14,10.0,67,0.0,10.73,22
Artillery Ballista,3.0,5.0,10.0,161,0.0,5.0,100
Summon Holy Relic,2.0,5.84,10.0,116,0.0,7.0,50
Lacerate,2.0,4.0,10.0,87,0.0,10.0,30
Chance to Bleed Support,2.25,8.0,10.0,63,0.0,8.56,47
Ancestral Call Support,5.0,8.27,10.0,57,0.0,9.99,45
Siege Ballista,2.0,4.0,10.0,138,0.0,5.0,39
Split Arrow,2.0,4.0,10.0,113,0.0,5.0,28
Storm Burst,2.0,4.08,10.0,128,0.0,6.19,41
Shock Nova,2.0,8.99,10.0,69,0.0,9.64,43
Divergent Summon Chaos Golem,5.0,12.07,10.0,1,0.0,15.84,6
Rain of Arrows,3.0,7.0,10.0,102,10.0,8.0,39
Multiple Traps Support,2.0,9.49,10.0,75,0.0,10.0,45
Endurance Charge on Melee Stun Support,2.0,8.03,10.0,43,0.0,10.0,22
Orb of Storms,2.0,5.0,10.0,110,0.0,9.0,57
Armageddon Brand,3.0,5.0,10.0,124,0.0,5.0,61
Frozen Legion,2.0,8.64,10.0,98,0.0,9.79,72
Icicle Mine,2.3,5.0,10.0,131,0.0,7.69,21
Summon Chaos Golem,2.0,7.0,10.0,131,0.0,9.0,87
Wintertide Brand,2.0,3.0,10.0,195,0.0,6.9,41
Summon Reaper,2.0,4.0,10.0,121,0.0,5.0,35
Rage Vortex,2.0,6.03,10.0,176,0.0,9.0,43
Ensnaring Arrow,2.98,9.32,10.0,113,0.0,10.53,38
Spirit Offering,2.0,9.0,10.0,134,0.0,9.9,71
Summon Flame Golem,3.0,8.0,10.0,130,0.0,9.99,74
Summon Ice Golem,3.0,8.0,10.0,131,0.0,10.0,65
Purifying Flame,4.0,9.39,10.0,105,0.0,10.0,53
Galvanic Field,2.0,6.33,10.0,79,0.0,10.0,38
Temporal Rift,2.0,10.0,10.0,106,0.0,14.34,29
Critical Strike Affliction Support,2.0,7.48,9.58,65,0.0,8.0,56
Decay Support,2.0,7.86,9.41,62,0.0,10.0,31
Bladefall,2.0,5.0,9.34,93,0.0,9.01,36
Lancing Steel,2.0,5.0,9.17,86,0.0,7.0,25
Vulnerability,2.0,7.83,9.16,181,0.0,8.0,50
Sunder,2.0,5.0,9.05,87,0.0,4.98,35
Searing Bond,3.0,10.0,9.04,61,0.0,5.0,19
Molten Strike,4.0,4.08,9.0,116,18.0,9.91,33
Elemental Proliferation Support,3.0,4.0,9.0,163,0.0,5.0,168
Warlord's Mark,2.0,4.9,9.0,128,0.0,6.45,60
Cold Snap,3.0,4.0,9.0,187,35.0,9.0,97
Archmage Support,2.0,8.0,9.0,77,0.0,6.0,39
Incinerate,3.0,4.52,9.0,110,0.0,9.35,30
