Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Concentrated Effect Support,10.0,9.99,160.0,246,0.0,20.0,214
Vitality,9.0,10.0,159.6,128,0.0,18.0,183
Anomalous Elemental Proliferation Support,9.0,20.0,157.82,10,0.0,25.0,63
Divergent Cast while Channelling Support,9.0,25.0,156.34,6,0.0,32.18,15
Divergent Elemental Damage with Attacks Support,17.84,30.48,155.5,5,0.0,31.24,21
Anomalous Frenzy,10.0,33.35,154.83,7,0.0,43.08,66
Anomalous Blade Vortex,200.0,33.77,153.68,29,200.0,253.99,5
Anomalous Holy Flame Totem,9.84,54.41,153.0,2,0.0,37.55,15
Cold to Fire Support,5.0,10.0,150.0,182,0.0,13.06,101
Punishment,8.0,20.0,150.0,133,0.0,25.0,258
Anomalous Seismic Trap,5.0,15.69,150.0,9,0.0,13.53,19
Grace,8.3,10.0,150.0,131,20.0,20.0,168
Anomalous Ensnaring Arrow,5.0,27.11,150.0,3,0.0,30.0,39
Anomalous Purifying Flame,19.0,30.0,150.0,3,0.0,40.0,26
Item Rarity Support,5.0,18.0,150.0,147,0.0,21.15,127
Minefield Support,6.53,10.0,150.0,127,0.0,17.73,86
Eye of Winter,2.29,12.57,150.0,184,0.0,20.0,66
Greater Multiple Projectiles Support,15.0,27.7,150.0,164,0.0,31.1,291
Nightblade Support,5.0,10.0,149.82,142,0.0,12.0,176
Anomalous Minion Speed Support,54.35,97.52,149.79,38,0.0,99.0,303
Energy Leech Support,9.0,5.03,149.62,155,0.0,20.0,104
Storm Brand,3.31,9.0,149.55,153,0.0,15.36,58
Pinpoint Support,5.0,18.11,149.24,93,0.0,19.71,93
Anomalous Frozen Legion,5.0,19.7,149.21,15,0.0,12.58,30
Divergent Burning Arrow,5.0,26.58,146.66,5,70.4,30.81,12
Hexblast,5.0,3.0,145.75,257,0.0,16.65,175
Divergent Detonate Dead,5.0,18.03,145.17,29,292.09,26.11,28
Determination,10.0,7.0,145.0,235,0.0,20.0,274
Fire Trap,5.0,3.77,145.0,295,0.0,19.0,166
Hatred,9.0,8.0,144.85,220,0.0,20.0,173
Anomalous Chance to Bleed Support,8.36,17.05,144.47,8,0.0,22.17,6
Anomalous Summon Holy Relic,8.0,18.57,143.84,14,0.0,21.88,37
Greater Volley Support,5.0,20.0,142.11,67,0.0,25.0,72
Anomalous Alchemist's Mark,5.0,26.57,141.39,4,0.0,20.0,15
Arc,5.0,10.0,140.13,130,18.0,25.0,152
Zealotry,4.0,12.0,140.0,178,0.0,15.0,224
Lifetap Support,8.91,10.0,140.0,232,0.0,14.0,519
Freezing Pulse,5.0,20.0,140.0,187,0.0,28.0,104
Herald of Ash,8.52,10.0,140.0,262,0.0,19.0,230
Ruthless Support,8.0,13.13,140.0,163,0.0,20.0,109
Anomalous Fire Penetration Support,5.0,20.0,140.0,8,0.0,24.0,21
Pulverise Support,8.0,10.0,139.89,97,0.0,18.0,51
Anger,4.0,9.0,139.56,124,0.0,15.0,100
Divergent Second Wind Support,9.0,37.36,137.9,3,0.0,41.03,21
Divergent Ancestral Call Support,15.0,39.02,134.66,8,0.0,30.0,32
Trinity Support,9.0,10.0,134.0,240,0.0,20.0,244
Divergent Bear Trap,7.92,22.12,133.42,5,0.0,34.1,30
Divergent Wave of Conviction,13.0,34.93,132.74,7,0.0,45.0,44
Divergent Ethereal Knives,6.97,15.05,130.64,5,0.0,40.87,30
Anomalous Explosive Trap,5.0,9.39,130.42,14,0.0,11.05,34
Herald of Thunder,5.0,5.0,130.0,275,0.0,19.92,102
Multiple Totems Support,11.01,21.57,130.0,144,0.0,25.0,255
Efficacy Support,8.0,10.0,130.0,186,0.0,12.0,460
Mirage Archer Support,5.0,16.39,130.0,102,0.0,24.65,105
Ice Bite Support,5.0,5.0,130.0,157,0.0,15.0,93
Hypothermia Support,8.0,10.0,130.0,177,0.0,18.84,235
Multistrike Support,10.0,18.0,130.0,198,0.0,20.0,360
Increased Critical Strikes Support,10.0,10.0,129.11,323,0.0,19.0,494
Less Duration Support,10.0,20.0,129.07,118,0.0,38.0,137
Raise Spectre,4.0,7.0,128.42,157,0.0,14.0,205
Anomalous Lightning Strike,16.73,37.2,127.63,22,822.0,89.76,28
Divergent Sigil of Power,5.0,40.0,127.5,8,0.0,40.0,25
Blood Rage,7.3,20.0,125.97,167,0.0,25.0,286
Anomalous Elemental Damage with Attacks Support,5.0,20.0,125.69,7,0.0,28.48,29
Anomalous Infernal Legion Support,10.0,20.0,125.59,3,0.0,21.34,35
Malevolence,6.92,8.71,125.0,188,0.0,13.2,265
Focused Ballista Support,4.21,15.0,124.8,157,0.0,20.0,227
Anomalous Decay Support,7.96,20.0,124.64,8,0.0,35.28,28
Anomalous Spectral Shield Throw,8.0,9.97,123.94,9,0.0,20.0,27
Divergent Added Lightning Damage Support,8.0,27.62,123.27,10,0.0,30.0,34
Mark On Hit Support,10.0,24.46,122.75,131,0.0,21.82,430
Divergent Earthshatter,6.0,20.0,122.63,8,0.0,19.43,47
Anomalous Blight,5.28,17.0,121.55,7,93.24,27.4,16
Anomalous Unleash Support,9.0,25.0,120.11,23,0.0,29.21,60
Increased Duration Support,12.38,20.0,120.0,191,0.0,25.0,550
Minion Life Support,8.0,20.0,120.0,109,0.0,20.0,266
Power Charge On Critical Support,10.0,20.0,120.0,218,0.0,24.0,526
Elemental Weakness,15.0,10.0,120.0,306,0.0,20.0,264
Manabond,3.0,10.0,120.0,165,0.0,15.0,24
Anomalous Spellslinger,4.39,20.0,119.43,7,0.0,21.09,24
Petrified Blood,5.0,14.88,118.88,253,0.0,24.3,192
Impale Support,5.0,20.0,116.91,122,0.0,22.9,97
Divergent Orb of Storms,7.64,20.0,116.84,13,0.0,26.45,14
Divergent Splitting Steel,5.0,15.0,115.4,7,0.0,14.56,31
Righteous Fire,9.0,4.0,115.0,555,10.0,24.0,414
Anomalous Eternal Blessing Support,6.95,30.0,112.69,13,0.0,60.62,27
Anomalous Wild Strike,5.33,36.97,111.88,6,0.0,19.18,27
Fortify Support,4.0,15.0,110.83,70,0.0,24.0,181
Precision,8.0,20.0,110.25,206,0.0,25.35,146
Damage on Full Life Support,5.0,10.0,110.0,74,0.0,20.0,123
Spell Echo Support,12.65,20.0,110.0,157,0.0,24.0,247
Purity of Fire,3.0,10.0,110.0,191,0.0,20.0,70
Divergent Viper Strike,3.79,19.77,110.0,6,0.0,20.0,28
Exsanguinate,3.75,4.79,110.0,251,0.0,12.7,107
Phantasmal Flameblast,7.06,23.24,109.95,7,253.99,27.54,20
Inspiration Support,14.0,23.22,109.89,206,0.0,29.09,392
Despair,7.84,20.0,109.18,199,0.0,20.0,347
Anomalous Elemental Focus Support,7.71,20.0,108.57,20,0.0,18.94,51
Anomalous Bone Offering,5.0,23.57,107.9,11,0.0,21.23,33
Anomalous Swift Assembly Support,5.0,28.96,107.72,6,0.0,19.95,22
Divergent Increased Area of Effect Support,9.0,39.47,107.72,14,0.0,63.95,59
Anomalous Swift Affliction Support,7.08,8.8,107.39,7,0.0,19.49,37
Withering Touch Support,10.0,19.0,106.65,175,0.0,20.0,270
Divergent Cremation,9.0,20.0,106.61,7,0.0,38.82,15
Anomalous Burning Arrow,4.0,19.3,106.4,5,100.0,35.02,11
Divergent Charged Dash,8.0,35.11,106.08,4,0.0,40.0,14
Anomalous Minion Damage Support,8.38,15.8,105.43,21,0.0,15.14,33
Reap,3.48,5.0,105.0,233,0.0,12.0,356
Divergent Leap Slam,5.51,35.0,103.98,3,0.0,36.83,36
Divergent Unearth,7.07,20.3,103.98,5,0.0,33.21,27
Anomalous Void Manipulation Support,9.0,25.0,102.32,18,0.0,26.31,66
Anomalous Siphoning Trap,9.33,24.22,102.1,5,0.0,40.0,10
Divergent Intimidating Cry,7.36,19.06,102.0,2,0.0,40.61,9
Anomalous Contagion,3.73,13.68,101.28,7,0.0,13.93,26
Divergent Cast when Stunned Support,10.19,50.86,100.98,6,0.0,69.08,42
Ballista Totem Support,9.0,19.0,100.22,193,0.0,20.0,192
Divergent Fire Penetration Support,7.98,40.0,100.0,1,0.0,26.48,8
Divine Blessing Support,10.19,25.0,100.0,209,0.0,29.54,407
Anomalous Smoke Mine,7.0,29.78,100.0,10,0.0,29.61,32
Divergent Protective Link,8.8,53.1,100.0,1,0.0,20.38,11
Divergent Destructive Link,5.89,20.0,100.0,8,0.0,36.54,24
Summon Skitterbots,4.47,20.0,100.0,145,0.0,20.0,320
Anomalous Rejuvenation Totem,7.37,37.76,100.0,2,0.0,39.57,22
Spell Cascade Support,10.0,20.0,100.0,125,0.0,25.0,404
Divergent Blight,7.16,46.91,100.0,7,131.88,21.88,22
Divergent Summon Stone Golem,5.0,19.59,100.0,1,0.0,20.0,17
Anomalous Intimidating Cry,10.0,36.29,100.0,2,0.0,40.0,34
Kinetic Blast,3.0,8.71,100.0,171,0.0,10.0,88
Cruelty Support,7.0,20.0,100.0,173,0.0,25.0,158
Anomalous Purity of Lightning,5.0,18.89,100.0,11,0.0,20.0,26
Divergent Knockback Support,8.0,0.0,100.0,1,0.0,76.16,13
Explosive Arrow,4.0,2.34,100.0,333,0.0,17.0,300
Divergent Faster Casting Support,8.0,33.04,100.0,5,0.0,40.0,27
Creeping Frost,4.0,22.09,100.0,201,0.0,29.0,98
Cyclone,5.0,15.0,100.0,233,5.0,18.0,138
Purity of Elements,5.0,19.0,100.0,145,0.0,20.0,177
Second Wind Support,8.0,28.29,100.0,83,0.0,27.01,156
Herald of Purity,5.0,10.0,100.0,212,0.0,15.0,159
Divergent Vulnerability,8.56,22.06,100.0,8,0.0,25.0,13
Divergent Ground Slam,9.56,15.5,99.92,3,364.22,39.42,11
Anomalous Incinerate,5.0,12.5,99.92,8,0.0,18.02,20
Cast when Damage Taken Support,14.94,25.0,99.48,169,0.0,26.24,345
Temporal Chains,4.0,20.0,99.16,216,0.0,20.0,203
Anomalous Summon Ice Golem,18.64,65.0,98.84,10,0.0,70.0,97
Charged Traps Support,4.0,25.0,98.0,177,0.0,29.0,122
Predator Support,4.0,20.0,97.69,107,0.0,20.0,91
Divergent Ancestral Cry,9.0,40.0,96.5,4,0.0,40.0,34
Toxic Rain,4.0,5.0,96.45,189,0.0,12.91,111
Pierce Support,5.83,19.08,96.3,64,0.0,20.0,114
Summon Raging Spirit,3.0,3.0,95.0,386,0.0,12.0,431
Spark,8.07,5.0,95.0,339,7.0,18.59,254
Meat Shield Support,7.0,20.0,95.0,107,0.0,24.0,197
Shockwave Support,4.0,10.0,91.9,153,0.0,18.0,68
Barrage Support,4.0,16.26,91.46,123,0.0,20.0,125
Intensify Support,4.0,14.0,90.98,74,0.0,17.62,81
Anomalous Blink Arrow,8.59,46.48,90.59,4,0.0,58.92,20
Anomalous Summon Flame Golem,16.0,50.0,90.44,16,0.0,55.0,74
Faster Projectiles Support,4.0,19.0,90.0,97,0.0,19.56,182
Close Combat Support,7.0,8.35,90.0,165,0.0,18.0,118
Frostbite,4.0,14.0,90.0,214,0.0,20.0,170
Anomalous Soulrend,5.28,41.39,90.0,4,0.0,28.02,21
Flame Dash,11.2,25.0,90.0,158,0.0,26.0,425
Divergent Kinetic Bolt,5.0,15.0,88.34,14,0.0,15.56,46
Divergent Spectral Helix,5.0,11.76,87.93,8,0.0,29.39,31
Anomalous Venom Gyre,10.0,30.0,87.89,57,100.0,39.25,86
Flammability,3.0,9.0,87.57,177,0.0,10.0,409
Phantasmal Seismic Trap,10.0,7.0,86.0,16,0.0,12.95,21
Faster Casting Support,8.0,25.0,85.0,110,0.0,24.0,264
Eternal Blessing Support,4.98,23.31,84.62,114,0.0,29.73,182
Divergent Melee Physical Damage Support,5.03,19.44,82.5,11,0.0,30.0,23
Phantasmal Summon Skeletons,10.0,20.0,80.83,27,137.22,35.0,37
Faster Attacks Support,18.0,27.0,80.0,156,0.0,28.0,469
Steelskin,4.0,20.0,80.0,99,0.0,28.76,135
Divergent Flame Link,9.2,18.46,80.0,3,0.0,71.59,13
Culling Strike Support,8.69,27.81,80.0,84,0.0,27.69,133
Anomalous Earthbreaker Support,9.54,28.22,80.0,1,0.0,45.18,22
Combustion Support,5.35,14.0,80.0,128,0.0,15.0,343
Divergent Flamethrower Trap,5.0,60.0,80.0,4,0.0,40.42,24
Assassin's Mark,5.0,24.09,79.63,188,0.0,24.85,372
Fireball,5.0,10.0,79.16,103,10.0,21.38,470
Divergent Spectral Shield Throw,5.0,18.94,78.96,17,0.0,20.0,35
Divergent Controlled Destruction Support,8.0,21.43,78.73,5,0.0,30.0,26
Divergent Cluster Traps Support,5.0,13.48,78.68,4,0.0,39.85,40
Bonechill Support,7.16,25.0,78.3,134,0.0,25.0,192
Raise Zombie,3.0,6.85,76.51,128,0.0,10.0,150
Divergent Reave,4.18,24.36,76.44,2,70.0,20.0,26
Anomalous Armageddon Brand,5.0,13.37,75.07,20,0.0,16.27,37
Swift Assembly Support,5.0,20.0,75.0,215,0.0,25.0,148
Anomalous Brutality Support,7.02,0.0,75.0,3,0.0,22.73,14
Charged Mines Support,5.0,19.0,74.68,133,0.0,19.34,183
Battlemage's Cry,2.0,19.13,73.35,166,0.0,20.0,121
Divergent Cleave,9.85,34.42,72.64,18,360.84,35.0,34
Divergent Iron Will Support,5.45,21.0,72.23,4,0.0,21.97,20
Anomalous Unearth,5.6,38.22,72.23,3,0.0,34.3,13
Forbidden Rite,3.0,8.77,72.21,156,0.0,17.43,76
Infused Channelling Support,5.0,18.52,72.0,113,0.0,20.74,70
Phase Run,5.0,24.0,71.09,140,0.0,25.0,357
Phantasmal Puncture,6.55,13.08,71.04,4,0.0,15.04,16
Anomalous Wintertide Brand,7.65,39.0,70.4,4,0.0,38.65,16
Feeding Frenzy Support,5.0,20.0,70.0,111,0.0,25.0,154
Purity of Lightning,2.0,10.0,70.0,144,0.0,14.53,67
Ethereal Knives,3.0,5.0,70.0,363,0.0,12.41,167
Pride,4.0,10.0,70.0,175,0.0,12.0,199
High-Impact Mine Support,7.0,23.48,69.83,147,0.0,25.0,188
Winter Orb,2.0,9.61,69.49,133,0.0,10.0,72
War Banner,2.7,15.32,68.87,137,0.0,20.0,81
Arcane Cloak,2.33,17.92,67.54,144,0.0,17.91,65
Energy Blade,2.98,11.74,66.57,115,0.0,12.1,55
Divergent Caustic Arrow,5.0,24.24,66.36,15,100.0,30.0,33
Divergent Hydrosphere,10.0,37.35,65.15,10,0.0,33.53,50
Divergent Physical to Lightning Support,9.29,0.0,65.0,1,0.0,0.0,0
Increased Area of Effect Support,5.0,18.0,65.0,167,0.0,20.0,289
Vortex,4.96,10.0,64.59,341,0.0,14.99,265
Frost Blades,2.0,5.0,64.26,112,0.0,14.0,41
Anomalous Artillery Ballista,4.0,18.41,63.38,11,0.0,9.21,26
Divergent Scorching Ray,8.42,20.0,62.77,3,0.0,48.82,8
Divergent Fist of War Support,10.0,47.71,61.4,2,0.0,129.02,25
Anomalous Barrage,5.0,19.5,60.42,7,0.0,32.84,22
Seismic Trap,2.0,2.0,60.0,429,0.0,9.0,245
Divergent Void Sphere,10.0,380.98,60.0,2,0.0,253.99,2
Wrath,5.92,10.0,60.0,177,0.0,20.38,82
Animate Guardian,3.0,10.0,60.0,240,0.0,14.0,376
Anomalous Ambush,6.8,19.7,59.47,6,0.0,16.33,44
Divergent Storm Rain,6.5,12.55,58.55,4,0.0,30.0,24
Phantasmal Vigilant Strike,5.0,25.94,55.97,3,0.0,17.52,12
Discipline,5.0,9.0,54.74,181,40.0,23.86,249
Unleash Support,6.0,19.4,53.13,179,0.0,22.0,282
Corrupting Fever,2.0,4.0,52.19,271,0.0,10.0,85
Anomalous Rallying Cry,6.42,10.0,51.99,4,0.0,30.0,17
Divergent Blade Vortex,8.0,20.0,51.01,24,172.35,35.78,34
Phantasmal Shattering Steel,5.0,14.24,50.9,3,0.0,8.27,11
Rage Support,3.0,18.88,50.8,80,0.0,18.46,75
General's Cry,3.0,9.55,50.0,173,0.0,10.0,89
Divergent Flameblast,9.0,39.49,50.0,9,253.99,44.08,28
Summon Phantasm Support,3.0,7.17,50.0,65,0.0,9.65,87
Frostblink,4.99,20.0,50.0,109,0.0,24.91,123
Anomalous Summon Chaos Golem,14.15,27.62,50.0,7,0.0,30.0,80
Lightning Conduit,2.0,4.0,50.0,144,0.0,9.0,106
Phantasmal Blade Vortex,5.82,26.58,50.0,18,27.76,40.0,46
Divergent Infernal Blow,5.0,39.24,50.0,1,0.0,30.0,22
Enduring Cry,3.25,25.62,50.0,131,0.0,30.0,96
Enfeeble,4.0,20.0,49.8,139,0.0,26.65,147
Anomalous Summon Carrion Golem,10.0,26.88,48.0,9,0.0,35.0,64
Divergent Vicious Projectiles Support,7.0,15.0,47.96,3,0.0,20.0,11
Divergent Summon Carrion Golem,8.48,20.0,46.5,7,0.0,18.65,35
Anomalous Chain Hook,5.94,35.45,45.5,2,0.0,72.07,10
Spell Totem Support,5.0,21.1,45.38,96,0.0,24.67,129
Volley Support,4.0,15.0,45.05,62,0.0,17.96,68
Slower Projectiles Support,3.0,22.37,45.0,64,0.0,24.73,61
Maim Support,3.67,11.27,45.0,90,0.0,19.0,143
Animate Weapon,2.0,5.4,45.0,158,0.0,10.0,157
Discharge,3.0,5.0,44.73,202,0.0,7.7,41
Ice Trap,3.0,3.0,43.68,173,0.0,9.26,97
Physical to Lightning Support,4.0,14.49,41.59,47,0.0,16.75,61
Frostbolt,2.0,19.15,40.03,111,0.0,20.14,102
Advanced Traps Support,3.0,15.0,40.0,170,0.0,15.3,121
Shockwave Totem,3.0,5.0,40.0,257,0.0,15.0,199
Divergent Hextouch Support,5.0,25.12,40.0,2,0.0,32.97,31
Arcanist Brand,4.89,20.0,40.0,107,0.0,25.0,297
Shield Charge,10.0,23.0,40.0,169,0.0,25.61,320
Bloodthirst Support,3.0,12.0,40.0,117,0.0,19.55,107
Molten Shell,10.0,10.0,40.0,301,75.0,18.0,286
Summon Stone Golem,3.0,10.0,40.0,226,0.0,13.0,281
Summon Carrion Golem,2.0,5.0,39.48,263,0.0,8.0,146
Void Manipulation Support,8.0,16.49,39.0,342,0.0,18.0,563
Mana Leech Support,3.0,14.43,38.81,57,0.0,19.78,16
Explosive Trap,3.0,3.0,38.0,327,0.0,11.7,85
Divergent Critical Strike Affliction Support,8.0,22.54,37.96,7,0.0,23.04,18
Dread Banner,3.0,17.29,36.41,162,0.0,19.0,135
Ignite Proliferation Support,4.0,10.0,36.0,189,0.0,11.18,342
Fork Support,4.0,17.0,35.0,221,0.0,19.0,278
Chain Support,4.0,15.21,35.0,115,0.0,20.0,230
Dash,5.0,20.0,35.0,132,0.0,25.0,107
Haste,9.0,8.0,35.0,232,90.0,24.0,129
Ice Shot,2.0,7.47,35.0,129,0.0,15.0,44
Flicker Strike,3.0,8.0,34.0,217,30.0,15.0,147
Minion Speed Support,3.0,14.86,33.11,84,0.0,13.89,168
Ice Nova,3.0,10.0,32.45,181,12.0,14.85,35
Lightning Warp,3.0,20.0,32.07,198,0.0,25.0,72
Wave of Conviction,4.0,7.93,31.0,247,0.0,10.0,158
Elemental Focus Support,7.0,10.0,30.0,359,0.0,13.0,559
Blastchain Mine Support,3.0,9.0,30.0,160,0.0,10.0,221
Cold Snap,4.0,5.0,30.0,161,27.41,10.0,89
Whirling Blades,5.0,24.34,30.0,130,0.0,28.0,151
Trap Support,3.46,15.21,30.0,153,0.0,19.0,113
Unbound Ailments Support,8.0,13.11,30.0,470,0.0,15.0,859
Ice Crash,2.0,10.0,30.0,107,0.0,15.0,25
Swiftbrand Support,2.0,25.0,30.0,105,0.0,25.49,45
Wither,3.0,25.0,30.0,183,0.0,25.0,89
Shock Nova,2.0,9.0,30.0,88,0.0,10.0,40
Blade Flurry,3.0,8.0,30.0,203,10.0,8.57,62
Anomalous Blasphemy Support,5.0,17.18,29.97,4,0.0,24.51,33
Bane,3.0,3.4,29.0,366,0.0,5.0,175
Cold Penetration Support,4.67,10.0,28.72,101,0.0,14.95,177
Firestorm,3.0,12.36,28.4,91,0.0,13.0,56
Clarity,5.0,20.0,27.39,70,30.0,20.0,48
Cast On Critical Strike Support,5.0,18.13,27.17,122,0.0,20.0,143
Cluster Traps Support,3.0,15.0,26.48,175,0.0,17.41,146
Ancestral Protector,4.0,19.0,26.39,110,0.0,19.0,185
Arctic Armour,3.0,19.04,26.27,116,0.0,19.44,84
Elemental Damage with Attacks Support,7.75,10.0,26.16,365,0.0,12.0,888
Plague Bearer,3.0,9.0,25.77,262,0.0,10.0,142
Bone Offering,3.0,15.0,25.0,167,0.0,19.99,290
Withering Step,4.86,10.0,25.0,213,0.0,14.0,348
Elemental Hit,7.0,5.0,25.0,210,0.0,15.85,57
Life Gain on Hit Support,5.0,19.0,25.0,82,0.0,20.81,54
Additional Accuracy Support,3.0,20.28,25.0,89,0.0,28.14,42
Hydrosphere,4.0,15.0,25.0,188,0.0,19.2,115
Conductivity,3.0,18.0,24.65,157,0.0,20.0,80
Frost Shield,3.0,19.0,24.11,184,0.0,21.34,99
Brutality Support,5.0,9.0,24.0,176,0.0,10.0,350
Phantasmal Lightning Strike,5.0,20.35,23.94,14,253.99,22.3,23
Swift Affliction Support,6.0,10.0,23.0,464,0.0,10.0,787
Vile Toxins Support,2.0,13.13,21.61,77,0.0,8.99,47
Melee Splash Support,5.0,10.0,20.6,157,0.0,12.0,313
Anomalous Riposte,6.7,18.55,20.59,6,0.0,40.3,36
Caustic Arrow,3.0,3.0,20.0,447,20.0,24.05,405
Power Siphon,3.0,8.5,20.0,176,7.67,10.0,99
Onslaught Support,4.0,15.13,20.0,74,0.0,15.0,77
Blasphemy Support,4.0,14.99,20.0,163,0.0,15.0,309
Frost Bomb,3.0,12.74,20.0,102,0.0,15.0,86
Sigil of Power,3.0,14.0,20.0,133,0.0,19.0,76
Overcharge Support,3.79,22.06,20.0,65,0.0,19.16,26
Added Chaos Damage Support,4.0,9.43,20.0,125,0.0,10.0,160
Infernal Cry,3.0,10.46,20.0,176,0.0,15.0,150
Flame Wall,4.0,10.0,20.0,120,0.0,10.0,106
Lightning Arrow,3.0,7.98,20.0,128,0.0,10.0,103
Behead Support,2.0,13.0,20.0,72,0.0,14.69,102
Boneshatter,2.0,2.77,20.0,202,0.0,9.0,128
Ancestral Warchief,3.0,15.0,20.0,140,99.38,17.0,75
Chance to Poison Support,4.0,10.0,20.0,105,0.0,14.0,90
Leap Slam,3.0,23.64,20.0,84,0.0,20.0,76
Blink Arrow,3.0,17.15,20.0,100,0.0,15.38,65
Fist of War Support,2.0,13.74,20.0,33,0.0,20.0,28
Cast while Channelling Support,3.82,20.0,20.0,143,0.0,15.0,95
Barrage,2.0,9.28,20.0,168,0.0,11.67,87
Soulrend,2.0,5.88,19.94,316,0.0,11.63,79
Tornado,4.0,11.93,19.85,157,0.0,15.0,132
Glacial Hammer,3.0,7.16,19.49,107,16.28,5.0,39
Frenzy,3.0,13.39,19.31,128,0.0,15.0,187
Rejuvenation Totem,2.0,14.47,19.15,87,0.0,20.0,41
Flesh Offering,3.0,10.05,19.13,190,0.0,12.0,179
Burning Damage Support,5.0,6.0,19.0,536,0.0,7.0,817
Convocation,3.0,14.41,19.0,220,0.0,15.0,177
Added Cold Damage Support,5.0,9.99,19.0,237,0.0,10.0,348
Melee Physical Damage Support,5.0,8.06,19.0,167,0.0,10.0,356
Static Strike,3.0,15.0,19.0,92,0.0,18.36,51
Icicle Mine,3.0,5.0,19.0,139,0.0,14.0,63
Bladefall,2.0,7.58,19.0,100,0.0,9.09,51
Generosity Support,4.0,14.0,19.0,244,0.0,15.0,289
Lightning Tendrils,2.77,5.0,19.0,189,0.0,9.15,36
Flame Surge,4.0,10.0,19.0,189,0.0,14.7,142
Divine Ire,3.0,5.27,19.0,114,0.0,8.11,61
Elemental Army Support,3.0,15.92,19.0,120,0.0,18.0,63
Desecrate,4.0,11.85,19.0,216,0.0,19.0,189
Deadly Ailments Support,4.0,10.0,18.43,449,0.0,10.0,578
Immolate Support,3.65,10.0,18.08,133,0.0,10.0,87
Essence Drain,2.0,2.0,18.0,292,0.0,5.0,101
Soul Link,2.0,8.73,18.0,119,0.0,15.0,40
Immortal Call,7.0,12.0,18.0,173,0.0,20.0,71
Summon Lightning Golem,3.0,12.0,18.0,146,0.0,14.79,118
Fire Penetration Support,3.89,8.78,18.0,137,0.0,10.95,136
Divergent Summon Lightning Golem,8.0,16.8,18.0,2,0.0,25.0,22
Poisonous Concoction,2.58,3.0,17.58,356,0.0,4.0,170
Crackling Lance,4.0,7.82,16.56,119,0.0,6.54,49
Herald of Agony,3.0,10.0,16.54,218,0.0,10.0,172
Cast on Death Support,3.0,13.0,16.36,85,0.0,14.73,75
Galvanic Field,2.0,4.0,16.32,130,0.0,6.02,63
Infernal Legion Support,3.0,12.98,16.0,147,0.0,12.0,61
Split Arrow,2.0,5.0,15.57,130,0.0,6.0,37
Lesser Multiple Projectiles Support,3.0,5.0,15.0,77,0.0,9.0,117
Poacher's Mark,3.0,10.0,15.0,163,0.0,10.48,80
Flesh and Stone,2.0,10.0,15.0,187,0.0,10.0,96
Blade Trap,2.0,10.0,15.0,224,0.0,11.56,78
Hextouch Support,4.0,14.0,15.0,153,0.0,14.79,225
Armageddon Brand,2.0,5.0,15.0,163,0.0,5.0,82
Volatile Dead,3.0,8.0,15.0,175,0.0,10.0,60
Decoy Totem,3.0,15.0,15.0,90,0.0,19.0,36
Ball Lightning,2.0,8.79,15.0,150,0.0,10.0,73
Archmage Support,3.0,7.86,15.0,98,0.0,10.22,40
Smite,4.0,10.0,15.0,152,30.0,19.0,186
Blazing Salvo,3.0,5.0,15.0,131,0.0,6.92,71
Arrow Nova Support,3.0,10.19,15.0,142,0.0,11.72,77
Absolution,3.0,3.0,15.0,208,0.0,5.0,117
Shield Crush,2.0,4.0,15.0,162,0.0,5.0,77
Earthbreaker Support,3.0,10.0,14.42,90,0.0,10.0,60
Blade Blast,2.0,5.0,14.37,162,0.0,5.42,58
Added Lightning Damage Support,5.0,7.33,14.0,160,0.0,8.0,244
Temporal Rift,3.0,9.34,14.0,128,0.0,11.59,52
Lancing Steel,2.0,5.0,14.0,100,0.0,5.0,35
Bear Trap,2.0,9.0,14.0,155,0.0,14.0,60
Searing Bond,3.0,17.63,14.0,84,0.0,13.02,19
Controlled Destruction Support,4.0,6.66,13.52,299,0.0,8.0,416
Blind Support,3.0,9.0,13.47,53,0.0,8.0,27
Life Leech Support,2.0,8.54,13.44,78,0.0,9.61,30
Endurance Charge on Melee Stun Support,3.0,10.0,13.43,65,0.0,15.0,28
Innervate Support,2.0,9.32,13.03,103,0.0,10.0,59
Cursed Ground Support,3.0,15.0,13.01,68,0.0,16.79,43
Lightning Penetration Support,3.45,9.16,12.96,174,0.0,10.0,151
Minion Damage Support,5.0,7.0,12.79,322,0.0,8.0,456
Puncture,2.0,5.0,12.27,163,0.0,5.0,54
Ancestral Call Support,5.0,10.0,12.18,80,0.0,10.0,65
Divergent Summon Flame Golem,7.69,12.98,12.01,5,0.0,11.62,20
Frost Wall,3.0,15.0,12.0,73,0.0,18.05,19
Hex Bloom Support,3.0,10.0,12.0,133,0.0,10.0,94
Ancestral Cry,2.0,8.25,11.5,163,0.0,8.91,71
Orb of Storms,3.0,4.0,10.78,137,0.0,8.0,79
Summon Skeletons,10.0,3.0,10.64,236,20.0,20.0,195
Vicious Projectiles Support,4.0,9.0,10.46,215,0.0,10.0,354
Glacial Cascade,2.0,15.0,10.33,106,0.0,15.81,36
Summon Ice Golem,2.0,9.92,10.31,146,0.0,10.0,79
Vulnerability,2.0,7.67,10.0,197,0.0,8.67,86
Divergent Perforate,8.78,20.2,10.0,1,0.0,95.55,20
Devouring Totem,3.0,7.0,10.0,45,0.0,9.2,7
