Gem Name,Base,20/20,21/20,Vaal price,Listed
Volley Support,3.0,18.89,65.0,0.0,65
Anomalous Rallying Cry,6.68,22.92,61.09,0.0,2
Divergent Summon Lightning Golem,5.79,14.6,60.0,0.0,1
Flame Dash,10.0,20.0,60.0,0.0,67
High-Impact Mine Support,6.0,20.0,60.0,0.0,122
Wrath,4.0,10.0,60.0,0.0,61
Unbound Ailments Support,10.0,19.0,58.92,0.0,256
Fork Support,5.0,19.0,55.0,0.0,168
Divergent Summon Stone Golem,7.0,29.51,55.0,0.0,1
Barrage Support,4.0,15.83,55.0,0.0,86
Shockwave Totem,4.0,5.26,55.0,0.0,179
Divine Blessing Support,14.0,20.0,55.0,0.0,85
Bloodthirst Support,4.0,10.0,54.53,0.0,114
Arc,2.2,8.63,54.0,20.0,129
Anomalous Summon Chaos Golem,15.0,30.84,52.95,0.0,7
Divergent Summon Carrion Golem,5.0,25.57,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Divergent Blade Vortex,5.0,20.0,50.38,99.35,12
Culling Strike Support,7.0,24.0,50.0,0.0,64
Discipline,5.0,9.67,50.0,46.0,108
Divergent Molten Shell,5.0,23.55,50.0,257.67,4
Divergent Blind Support,8.62,59.95,50.0,0.0,1
Slower Projectiles Support,2.0,40.0,50.0,0.0,74
Mirage Archer Support,4.0,15.24,50.0,0.0,75
General's Cry,3.0,3.0,50.0,0.0,184
Greater Volley Support,5.0,10.0,49.72,0.0,43
Frost Blades,3.0,4.0,47.73,0.0,102
Divergent Cleave,10.0,5.0,47.22,245.79,16
Summon Stone Golem,3.0,15.0,45.46,0.0,174
Dread Banner,3.0,15.0,45.0,0.0,110
Ignite Proliferation Support,4.12,10.0,45.0,0.0,179
Minion Speed Support,3.0,11.55,45.0,0.0,86
Advanced Traps Support,4.0,17.42,45.0,0.0,107
War Banner,3.0,10.0,45.0,0.0,111
Void Manipulation Support,9.0,19.0,44.76,0.0,207
Ice Nova,2.0,15.0,43.93,17.34,108
Feeding Frenzy Support,5.0,19.98,43.92,0.0,84
Anomalous Spellslinger,3.48,35.0,40.0,0.0,4
Anomalous Stormbind,4.0,170.0,40.0,0.0,2
Divergent Burning Arrow,8.0,50.0,40.0,245.79,1
Anomalous Crackling Lance,20.0,43.25,40.0,0.0,1
Damage on Full Life Support,3.0,8.25,40.0,0.0,56
Cluster Traps Support,3.0,19.7,40.0,0.0,88
Eternal Blessing Support,3.13,18.26,40.0,0.0,81
Phantasmal Puncture,4.23,9.32,40.0,0.0,1
Battlemage's Cry,2.46,15.63,40.0,0.0,45
Swift Affliction Support,7.89,14.0,39.98,0.0,286
Summon Carrion Golem,3.0,5.0,39.0,0.0,219
Spell Totem Support,5.34,22.0,39.0,0.0,95
Enduring Cry,3.0,29.15,38.05,0.0,116
Anomalous Intuitive Link,5.26,28.03,38.0,0.0,1
Trap Support,3.98,20.0,38.0,0.0,107
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Anomalous Chance to Flee Support,5.0,0.0,37.72,0.0,2
Frost Shield,3.0,29.95,37.0,0.0,141
Soulrend,3.0,7.0,36.38,0.0,217
Blade Flurry,2.87,8.0,35.4,10.0,136
Manabond,1.7,5.0,35.0,0.0,123
Physical to Lightning Support,3.0,15.0,35.0,0.0,33
Maim Support,4.0,19.51,35.0,0.0,89
Phantasmal Siphoning Trap,10.0,10.0,35.0,0.0,1
Dash,3.0,19.29,35.0,0.0,102
Charged Traps Support,3.96,20.0,35.0,0.0,111
Essence Drain,3.0,4.0,34.7,0.0,146
Shield Charge,10.0,25.9,34.69,0.0,95
Flicker Strike,3.0,7.96,34.0,45.0,152
Vile Toxins Support,2.72,13.0,33.64,0.0,50
Elemental Focus Support,7.0,13.35,32.5,0.0,275
Molten Shell,10.0,8.0,31.82,90.0,221
Bone Offering,3.0,19.91,30.0,0.0,129
Elemental Damage with Attacks Support,9.0,15.0,30.0,0.0,260
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Cold Penetration Support,4.0,10.0,30.0,0.0,83
Chain Support,4.0,19.0,30.0,0.0,95
Melee Splash Support,4.48,18.2,30.0,0.0,96
Anomalous Lightning Strike,13.12,19.68,30.0,494.85,24
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,116
Ice Trap,3.0,4.0,30.0,0.0,162
Arcanist Brand,7.0,21.68,30.0,0.0,70
Wither,4.0,25.0,30.0,0.0,78
Behead Support,3.0,10.0,30.0,0.0,34
Plague Bearer,2.54,10.0,30.0,0.0,169
Winter Orb,2.0,5.0,30.0,0.0,86
Anomalous Burning Arrow,4.84,54.0,29.98,1228.95,2
Anomalous Contagion,5.0,11.93,29.72,0.0,2
Elemental Hit,5.0,5.0,29.0,0.0,198
Swiftbrand Support,3.0,10.0,29.0,0.0,83
Wave of Conviction,3.52,5.0,28.0,0.0,225
Frostblink,3.0,19.1,26.34,0.0,82
Hydrosphere,4.0,10.0,25.81,0.0,162
Additional Accuracy Support,3.0,20.0,25.08,0.0,59
Kinetic Blast,2.0,10.0,25.0,0.0,61
Added Chaos Damage Support,5.0,10.0,25.0,0.0,104
Burning Damage Support,7.0,7.16,25.0,0.0,448
Fireball,4.0,19.36,25.0,40.0,82
Brutality Support,5.0,8.0,25.0,0.0,137
Conductivity,2.66,11.0,25.0,0.0,98
Haste,9.0,7.0,25.0,90.0,178
Blastchain Mine Support,3.0,19.55,25.0,0.0,29
Whirling Blades,4.0,18.08,24.0,0.0,108
Life Gain on Hit Support,3.0,19.29,24.0,0.0,92
Lightning Arrow,2.0,5.0,23.0,0.0,128
Generosity Support,4.33,18.0,22.0,0.0,182
Faster Projectiles Support,3.0,17.68,20.98,0.0,32
Clarity,4.0,20.0,20.49,20.1,63
Sigil of Power,3.0,20.0,20.0,0.0,97
Frostbolt,3.0,20.0,20.0,0.0,57
Soul Link,2.0,17.22,20.0,0.0,72
Chance to Poison Support,4.0,11.0,20.0,0.0,86
Blazing Salvo,3.0,5.43,20.0,0.0,107
Deadly Ailments Support,5.0,10.0,20.0,0.0,342
Overcharge Support,2.0,13.53,20.0,0.0,67
Frenzy,4.0,14.71,20.0,0.0,92
Melee Physical Damage Support,4.08,9.82,20.0,0.0,127
Animate Weapon,2.0,4.5,20.0,0.0,83
Blasphemy Support,5.0,15.0,20.0,0.0,144
Fire Penetration Support,4.0,10.0,20.0,0.0,108
Firestorm,3.6,9.0,20.0,0.0,76
Ancestral Protector,3.37,19.23,20.0,0.0,94
Divergent Summon Ice Golem,5.0,10.0,20.0,0.0,1
Withering Step,4.0,15.0,20.0,0.0,159
Tornado,4.0,10.0,19.9,0.0,98
Leap Slam,3.0,10.53,19.89,0.0,77
Energy Blade,3.0,9.0,19.31,0.0,61
Arctic Armour,3.0,14.27,19.29,0.0,79
Flesh and Stone,2.0,10.71,19.2,0.0,148
Barrage,2.0,11.48,19.1,0.0,108
Flesh Offering,3.0,12.0,19.0,0.0,168
Immortal Call,5.0,18.18,19.0,0.0,117
Flame Wall,3.0,12.0,19.0,0.0,71
Hextouch Support,4.0,15.0,19.0,0.0,125
Static Strike,2.0,16.83,19.0,0.0,75
Elemental Army Support,3.0,14.7,19.0,0.0,81
Ice Shot,2.42,9.35,19.0,0.0,77
Desecrate,4.0,17.37,19.0,0.0,158
Decoy Totem,3.0,15.92,18.0,0.0,59
Boneshatter,2.0,3.0,18.0,0.0,183
Arrow Nova Support,3.0,14.18,18.0,0.0,95
Divine Ire,2.0,10.0,18.0,0.0,72
Added Cold Damage Support,4.0,8.0,18.0,0.0,221
Ice Crash,3.0,7.15,18.0,0.0,58
Earthbreaker Support,3.0,10.0,17.57,0.0,80
Shield Crush,2.0,8.0,17.0,0.0,118
Poisonous Concoction,3.0,3.0,17.0,0.0,279
Blade Trap,2.38,17.27,16.69,0.0,163
Immolate Support,3.0,8.65,16.53,0.0,118
Divergent Summon Flame Golem,8.0,17.52,16.4,0.0,2
Rejuvenation Totem,2.0,18.29,15.99,0.0,82
Power Siphon,2.0,8.0,15.0,8.0,96
Absolution,2.0,4.0,15.0,0.0,148
Volatile Dead,2.98,8.0,15.0,0.0,143
Arcane Cloak,2.0,12.24,15.0,0.0,102
Cast while Channelling Support,3.0,14.0,15.0,0.0,141
Lesser Multiple Projectiles Support,3.0,8.28,15.0,0.0,64
Divergent Summon Chaos Golem,5.0,11.52,15.0,0.0,1
Controlled Destruction Support,3.35,8.0,15.0,0.0,213
Convocation,3.0,14.0,15.0,0.0,192
Hex Bloom Support,3.0,14.0,15.0,0.0,82
Herald of Agony,3.0,10.0,15.0,0.0,162
Ancestral Warchief,2.0,10.0,15.0,80.0,119
Minion Damage Support,5.0,7.0,14.99,0.0,272
Infernal Cry,3.0,14.0,14.76,0.0,82
Summon Lightning Golem,2.0,9.66,14.51,0.0,107
Crackling Lance,3.0,5.0,14.0,0.0,114
Vicious Projectiles Support,4.0,9.0,14.0,0.0,182
Caustic Arrow,4.0,3.0,14.0,20.0,423
Flame Surge,4.0,10.0,14.0,0.0,128
Glacial Cascade,2.0,15.52,14.0,0.0,130
Onslaught Support,4.0,10.0,14.0,0.0,65
Smite,3.71,8.0,14.0,50.0,112
Bear Trap,2.0,9.05,13.93,0.0,118
Frost Bomb,3.0,10.0,13.86,0.0,110
Infernal Legion Support,3.0,10.49,13.42,0.0,98
Fist of War Support,2.0,10.0,13.41,0.0,32
Added Fire Damage Support,4.0,8.0,13.36,0.0,100
Lightning Penetration Support,4.0,9.0,13.0,0.0,167
Ball Lightning,2.0,8.0,13.0,0.0,140
Added Lightning Damage Support,3.84,5.0,12.06,0.0,132
Blink Arrow,2.0,10.0,11.52,0.0,76
Wintertide Brand,2.0,3.0,11.47,0.0,184
Blade Blast,2.0,3.0,11.45,0.0,149
Puncture,2.0,4.86,10.97,0.0,138
Armageddon Brand,3.0,5.0,10.68,0.0,126
Poacher's Mark,3.0,12.73,10.01,0.0,116
Critical Strike Affliction Support,2.0,5.07,10.0,0.0,66
Blade Vortex,5.0,2.0,10.0,19.0,482
Ancestral Call Support,4.56,8.0,10.0,0.0,52
Storm Burst,2.0,4.0,10.0,0.0,124
Summon Skeletons,9.0,4.0,10.0,19.0,216
Urgent Orders Support,2.0,6.51,10.0,0.0,121
Multiple Traps Support,2.0,10.0,10.0,0.0,68
Archmage Support,2.0,8.0,10.0,0.0,57
Vulnerability,2.0,8.0,10.0,0.0,190
Glacial Hammer,3.0,2.0,10.0,17.08,99
Shock Nova,2.0,9.0,10.0,0.0,69
Lancing Steel,2.0,5.0,10.0,0.0,77
Lightning Trap,2.0,5.0,10.0,14.99,117
Innervate Support,1.0,10.0,10.0,0.0,100
Cast on Death Support,3.0,10.0,10.0,0.0,55
Split Arrow,2.0,4.0,10.0,0.0,98
Ensnaring Arrow,2.0,6.78,10.0,0.0,113
Frozen Legion,2.0,8.54,10.0,0.0,94
Endurance Charge on Melee Stun Support,2.0,8.5,10.0,0.0,41
Galvanic Field,2.0,5.0,10.0,0.0,71
Summon Chaos Golem,2.0,6.96,10.0,0.0,126
Summon Ice Golem,2.0,10.0,10.0,0.0,115
Orb of Storms,3.0,5.0,10.0,0.0,111
Summon Reaper,2.0,4.0,10.0,0.0,121
Cursed Ground Support,2.0,10.1,10.0,0.0,53
Summon Flame Golem,3.0,8.0,10.0,0.0,130
Purifying Flame,3.0,10.0,10.0,0.0,92
Summon Holy Relic,2.0,5.16,10.0,0.0,113
Rage Vortex,2.0,8.0,10.0,0.0,150
Lacerate,2.0,4.0,10.0,0.0,84
Spirit Offering,2.0,9.34,10.0,0.0,125
Artillery Ballista,2.21,5.0,10.0,0.0,159
Elemental Proliferation Support,3.0,4.0,9.99,0.0,161
Spectral Shield Throw,2.0,4.0,9.98,0.0,290
Temporal Rift,2.75,10.0,9.96,0.0,109
Blind Support,2.26,8.0,9.74,0.0,30
Molten Strike,3.22,5.44,9.5,17.36,114
Chance to Bleed Support,2.0,7.0,9.26,0.0,63
Frost Wall,2.0,7.06,9.13,0.0,67
Galvanic Arrow,2.0,5.76,9.0,0.0,91
Rain of Arrows,3.0,7.0,9.0,17.04,95
Devouring Totem,2.0,4.62,9.0,0.0,44
Vengeance,2.8,5.32,9.0,0.0,99
Siege Ballista,2.0,5.0,9.0,0.0,138
Sunder,2.0,5.0,9.0,0.0,73
Incinerate,3.0,5.99,9.0,0.0,101
Icicle Mine,2.0,4.54,9.0,0.0,147
Lightning Spire Trap,3.0,8.0,9.0,0.0,93
Detonate Dead,2.0,5.0,9.0,34.46,129
Consecrated Path,3.0,5.0,9.0,0.0,133
Heavy Strike,2.0,6.54,9.0,0.0,91
Ancestral Cry,2.0,6.14,9.0,0.0,113
Reave,2.0,5.0,9.0,35.0,48
Intimidating Cry,2.0,8.72,8.72,0.0,142
Pyroclast Mine,2.74,4.33,8.52,0.0,118
Wild Strike,3.96,5.0,8.52,0.0,97
Spellslinger,2.0,4.0,8.0,0.0,124
Void Sphere,2.26,5.65,8.0,0.0,105
Volcanic Fissure,3.0,5.0,8.0,20.0,163
Dark Pact,2.0,3.31,8.0,0.0,134
Penance Brand,2.0,4.0,8.0,0.0,152
Tectonic Slam,3.0,5.0,8.0,0.0,75
Chance to Flee Support,2.0,8.0,8.0,0.0,38
Viper Strike,2.0,5.0,8.0,0.0,107
Mana Leech Support,3.0,5.0,8.0,0.0,52
Cold Snap,3.0,4.0,8.0,38.0,185
Cleave,2.0,2.98,8.0,35.0,131
Storm Call,2.0,9.1,8.0,18.0,119
Storm Rain,2.0,5.0,8.0,0.0,142
Decay Support,2.0,9.94,8.0,0.0,58
Bladefall,2.0,3.82,8.0,0.0,96
Scourge Arrow,2.0,4.0,7.92,0.0,128
Sweep,2.0,10.0,7.3,0.0,91
Rolling Magma,3.0,4.51,7.0,0.0,87
Life Leech Support,2.0,4.92,7.0,0.0,57
Stormbind,2.0,5.0,7.0,0.0,82
Spectral Helix,2.0,5.0,7.0,0.0,128
Holy Flame Totem,3.0,5.0,7.0,0.0,139
Perforate,2.0,4.0,7.0,0.0,87
Scorching Ray,3.0,4.0,7.0,0.0,104
Earthshatter,2.72,5.0,7.0,0.0,109
Lightning Tendrils,2.0,7.03,7.0,0.0,35
Bladestorm,2.0,4.68,7.0,0.0,120
Pestilent Strike,2.0,4.22,7.0,0.0,101
Warlord's Mark,2.0,5.0,6.93,0.0,110
Flame Link,3.0,7.04,6.0,0.0,77
Contagion,2.0,5.0,6.0,0.0,124
Dual Strike,2.0,6.1,6.0,0.0,85
Cremation,3.0,4.0,5.76,0.0,106
Infernal Blow,3.0,3.82,5.43,0.0,97
Explosive Concoction,3.0,3.88,5.4,0.0,102
Double Strike,2.12,6.47,5.38,40.0,101
Venom Gyre,4.0,3.0,5.0,19.0,246
Charged Dash,2.0,3.0,5.0,0.0,103
Iron Will Support,2.0,3.4,5.0,0.0,85
Splitting Steel,2.0,2.99,5.0,0.0,114
Unearth,2.0,5.0,5.0,0.0,96
Point Blank Support,2.0,5.0,5.0,0.0,65
Riposte,2.0,3.47,5.0,0.0,91
Seismic Cry,2.0,4.42,5.0,0.0,79
Bodyswap,3.0,4.59,5.0,0.0,79
Burning Arrow,3.0,4.73,5.0,10.0,111
Intuitive Link,2.0,4.07,5.0,0.0,65
Reckoning,2.0,9.28,5.0,0.0,111
Lightning Strike,2.0,3.29,5.0,20.52,151
Spectral Throw,2.0,7.58,5.0,16.91,71
Mirror Arrow,1.0,2.0,5.0,0.0,70
Blight,1.46,4.22,5.0,35.0,135
Ground Slam,2.0,3.73,5.0,30.0,95
Smoke Mine,2.0,5.0,5.0,0.0,108
Flameblast,3.0,5.0,5.0,25.0,114
Shattering Steel,2.0,4.42,5.0,0.0,87
Earthquake,2.0,6.62,5.0,14.45,91
Blast Rain,3.0,5.0,5.0,0.0,87
Chain Hook,2.0,4.42,5.0,0.0,101
Dominating Blow,2.0,5.0,5.0,0.0,127
Knockback Support,2.0,5.31,5.0,0.0,47
Stormblast Mine,2.0,5.0,5.0,0.0,115
Iron Grip Support,2.0,3.0,5.0,0.0,63
Bloodlust Support,2.0,3.77,5.0,0.0,52
Alchemist's Mark,3.0,5.0,5.0,0.0,100
Searing Bond,3.0,8.41,5.0,0.0,74
Kinetic Bolt,2.0,5.0,5.0,0.0,135
Cast when Stunned Support,2.0,8.65,5.0,0.0,60
Rallying Cry,2.0,4.8,5.0,0.0,75
Voltaxic Burst,2.0,3.83,4.65,0.0,75
Shrapnel Ballista,2.0,4.0,4.37,0.0,119
Siphoning Trap,2.0,2.69,4.28,0.0,83
Cobra Lash,2.0,3.0,4.0,0.0,109
Vigilant Strike,2.0,5.0,4.0,0.0,87
Destructive Link,2.0,5.0,4.0,0.0,98
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,56
Protective Link,2.0,4.0,4.0,0.0,76
Flamethrower Trap,3.0,5.0,4.0,0.0,119
Stun Support,2.57,4.5,3.7,0.0,52
Ambush,2.0,3.95,3.25,0.0,96
Vampiric Link,2.0,2.65,3.0,0.0,82
Conversion Trap,2.0,5.0,2.56,0.0,72
Divergent Impurity of Fire,0.0,0.0,0.0,17.06,0
Brand Recall,2.0,0.0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Portal,15.49,0.0,0.0,0.0,0
Divergent Blade Blast,9.87,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Awakened Empower Support,9829.61,40852.26,0.0,0.0,0
Anomalous Vampiric Link,7.38,19.33,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Anomalous Stormblast Mine,4.95,66.89,0.0,0.0,0
Divergent Whirling Blades,10.0,85.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,13.57,0.0,0.0,0
Divergent Bloodthirst Support,9.97,231.23,0.0,0.0,0
Divergent Fist of War Support,5.51,29.78,0.0,0.0,0
Anomalous Blood and Sand,344.11,0.0,0.0,0.0,0
Anomalous Minefield Support,5.05,23.32,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,51.0,0.0,0.0,0
Anomalous Storm Call,5.0,447.34,0.0,140.63,0
Phantasmal Haste,15.92,150.0,0.0,518.37,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Vigilant Strike,4.3,23.98,0.0,0.0,0
Divergent Warlord's Mark,6.43,17.91,0.0,0.0,0
Phantasmal Stormbind,3.23,120.0,0.0,0.0,0
Anomalous Heavy Strike,3.66,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.69,10.0,0.0,0.0,0
Phantasmal Tectonic Slam,8.0,24.14,0.0,0.0,0
Phantasmal Bear Trap,5.0,245.79,0.0,0.0,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Divergent Knockback Support,8.1,245.79,0.0,0.0,0
Phantasmal Sweep,11.27,245.79,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.45,245.79,0.0,0.0,0
Divergent Perforate,4.81,245.79,0.0,0.0,0
Divergent Sigil of Power,5.0,245.79,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,65.69,0.0,0.0,0
Divergent Elemental Proliferation Support,15.75,245.79,0.0,0.0,0
Divergent Poacher's Mark,4.61,31.5,0.0,0.0,0
Divergent Shattering Steel,26.74,9.2,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,245.79,0
Divergent Fire Penetration Support,10.0,251.15,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,17.18,0.0,0.0,0
Phantasmal Animate Weapon,10.0,35.0,0.0,0.0,0
Divergent Charged Dash,9.0,20.63,0.0,0.0,0
Divergent Unleash Support,8.0,54.75,0.0,0.0,0
Divergent Double Strike,5.0,16.5,0.0,737.37,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,7.0,54.69,0.0,0.0,0
Anomalous Bladestorm,5.0,21.55,0.0,0.0,0
Anomalous Earthquake,5.12,19.85,0.0,150.0,0
Impurity of Fire,0.0,0.0,0.0,8.99,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,242.15,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,45.0,0.0,0.0,0
Phantasmal Perforate,255.34,614.48,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,6.32,100.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,491.58,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,44.89,0
Phantasmal Searing Bond,12.65,74.85,0.0,0.0,0
Awakened Enhance Support,1983.72,10077.39,0.0,0.0,0
Awakened Enlighten Support,9718.74,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,8.04,44.38,0.0,0.0,0
Phantasmal Leap Slam,319.53,397.7,0.0,0.0,0
Anomalous Ice Shot,5.0,27.58,0.0,0.0,0
Divergent Chain Hook,5.0,46.0,0.0,0.0,0
Anomalous Rolling Magma,8.32,207.96,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,55.99,0.0,775.1,0
Divergent Earthquake,3.0,30.0,0.0,245.79,0
Anomalous Trap Support,8.43,75.99,0.0,0.0,0
Anomalous Generosity Support,20.0,68.65,0.0,0.0,0
Divergent Ice Crash,8.9,26.54,0.0,0.0,0
Divergent Ice Shot,5.0,40.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,65.15,0.0,0.0,0
Divergent Flame Dash,9.3,28.46,0.0,0.0,0
Anomalous Rain of Arrows,5.0,74.97,0.0,983.16,0
Impurity of Ice,0.0,0.0,0.0,10.09,0
Anomalous Enhance Support,60.34,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0.0,0
Phantasmal Decoy Totem,20.0,110.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,30.0,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0.0,0
Divergent Point Blank Support,14.58,100.0,0.0,0.0,0
Anomalous Stun Support,3.95,12.17,0.0,0.0,0
Anomalous Iron Grip Support,5.0,23.29,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,38.61,0.0,0.0,0
Phantasmal Frost Shield,10.0,37.72,0.0,0.0,0
Anomalous Energy Blade,5.0,14.01,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0.0,0
Divergent Galvanic Arrow,7.55,23.29,0.0,0.0,0
Anomalous Puncture,9.0,26.06,0.0,0.0,0
Anomalous Devouring Totem,5.51,60.0,0.0,0.0,0
Divergent Intimidating Cry,4.98,10.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.31,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Anomalous Chain Hook,5.36,20.42,0.0,0.0,0
Divergent Galvanic Field,9.98,37.96,0.0,0.0,0
Phantasmal Viper Strike,7.39,80.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.67,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,77.72,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,34.53,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,47.96,0.0,0.0,0
Divergent Deadly Ailments Support,8.0,22.39,0.0,0.0,0
Phantasmal Intensify Support,4.78,30.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,19.89,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Divergent Lacerate,5.0,16.45,0.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Blood and Sand,16.52,0.0,0.0,0.0,0
Divergent Armageddon Brand,8.0,30.0,0.0,0.0,0
Divergent Stormbind,5.0,25.5,0.0,0.0,0
Divergent Bladefall,5.0,45.99,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,32.68,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,33.15,0
Anomalous Shattering Steel,5.0,24.3,0.0,0.0,0
Anomalous Maim Support,10.0,30.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,41.53,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Divergent Less Duration Support,9.0,40.0,0.0,0.0,0
Phantasmal Infernal Blow,3.97,27.97,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,93.6,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Divergent Spellslinger,5.0,57.72,0.0,0.0,0
Divergent Blade Flurry,6.43,28.28,0.0,54.24,0
Anomalous Reave,9.09,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,58.83,142.24,0.0,0.0,0
Anomalous Destructive Link,5.36,25.0,0.0,0.0,0
Anomalous Soul Link,4.85,0.0,0.0,0.0,0
Divergent Frost Wall,4.0,48.46,0.0,0.0,0
Anomalous Seismic Cry,5.0,20.0,0.0,0.0,0
Divergent Heavy Strike,10.0,18.62,0.0,0.0,0
Divergent Ancestral Cry,8.61,40.57,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,29.74,0.0,0.0,0
Divergent General's Cry,5.0,34.86,0.0,0.0,0
Divergent Frenzy,14.0,131.64,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Anomalous Cleave,5.0,38.08,0.0,209.11,0
Phantasmal Infernal Cry,8.95,37.52,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Protective Link,4.42,159.58,0.0,0.0,0
Divergent Fire Trap,7.04,100.0,0.0,0.0,0
Divergent Freezing Pulse,9.0,86.97,0.0,0.0,0
Divergent Rolling Magma,7.02,21.01,0.0,0.0,0
Anomalous Searing Bond,5.0,50.0,0.0,0.0,0
Anomalous Knockback Support,4.88,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,100.0,0.0,0.0,0
Phantasmal Fireball,10.0,93.0,0.0,61.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Divergent Elemental Focus Support,5.0,25.0,0.0,0.0,0
Divergent Lancing Steel,5.49,43.0,0.0,0.0,0
Divergent Dash,43.72,85.0,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,79.9,0.0,0.0,0
Anomalous Summon Reaper,5.0,31.58,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,34.2,0.0,0.0,0
Anomalous Summon Phantasm Support,9.16,31.61,0.0,0.0,0
Anomalous Charged Dash,9.68,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
