Gem Name,Base,20/20,21/20,Vaal price,Listed
Rejuvenation Totem,2.0,9.5,10.0,0.0,26
Flesh and Stone,2.0,10.0,10.0,0.0,49
Blind Support,3.0,5.87,10.0,0.0,21
Ball Lightning,2.0,5.13,10.0,0.0,96
Summon Reaper,2.0,3.42,10.0,0.0,116
Divine Ire,2.0,8.85,10.0,0.0,75
Summon Skeletons,10.0,5.0,10.0,25.41,178
Cursed Ground Support,3.0,6.06,10.0,0.0,49
Critical Strike Affliction Support,2.0,7.79,9.93,0.0,55
Soul Link,2.0,9.59,9.81,0.0,32
Mana Leech Support,2.0,9.97,9.8,0.0,33
Devouring Totem,2.0,3.2,9.58,0.0,36
Shock Nova,2.0,5.0,9.57,0.0,62
Static Strike,2.0,4.11,9.41,0.0,40
Elemental Proliferation Support,3.0,4.0,9.17,0.0,106
Siege Ballista,2.0,4.0,9.0,0.0,127
Scourge Arrow,2.04,5.34,9.0,0.0,95
Rain of Arrows,2.0,4.18,9.0,20.0,55
Vulnerability,2.0,8.0,9.0,0.0,155
Blade Vortex,5.0,2.0,9.0,20.0,410
Viper Strike,2.0,5.0,9.0,0.0,74
Decay Support,2.0,8.99,9.0,0.0,37
Ensnaring Arrow,2.49,8.51,9.0,0.0,99
Bladefall,2.0,3.07,9.0,0.0,70
Dark Pact,2.0,3.24,9.0,0.0,105
Ancestral Call Support,3.0,9.0,9.0,0.0,53
Spellslinger,2.0,5.0,8.78,0.0,91
Sunder,2.0,3.79,8.76,0.0,64
Incinerate,3.0,5.0,8.65,0.0,53
Spectral Throw,2.0,8.0,8.61,33.27,48
Vengeance,2.0,4.01,8.09,0.0,71
Life Leech Support,2.0,5.0,8.02,0.0,55
Frozen Legion,2.0,6.0,8.0,0.0,70
Archmage Support,2.0,6.48,8.0,0.0,52
Earthshatter,2.0,7.0,8.0,0.0,84
Molten Strike,4.0,7.26,8.0,35.0,86
Spectral Helix,2.0,4.76,8.0,0.0,96
Pyroclast Mine,3.0,3.99,8.0,0.0,122
Bladestorm,2.0,5.01,8.0,0.0,77
Icicle Mine,2.0,3.88,8.0,0.0,126
Heavy Strike,2.0,4.53,8.0,0.0,54
Pestilent Strike,2.0,5.0,8.0,0.0,67
Intimidating Cry,2.0,5.76,8.0,0.0,98
Ancestral Cry,2.0,7.81,8.0,0.0,78
Lightning Spire Trap,2.0,7.31,8.0,0.0,59
Detonate Dead,3.0,4.72,8.0,35.0,83
Chance to Flee Support,2.0,9.2,8.0,0.0,33
Storm Rain,2.0,5.0,8.0,0.0,119
Frost Wall,2.0,8.69,7.85,0.0,65
Endurance Charge on Melee Stun Support,3.0,8.0,7.5,0.0,29
Earthquake,2.0,3.84,7.02,26.26,74
Penance Brand,2.0,4.73,7.0,0.0,106
Holy Flame Totem,3.13,5.0,7.0,0.0,94
Explosive Concoction,3.0,3.0,7.0,0.0,74
Void Sphere,2.0,5.0,7.0,0.0,77
Tectonic Slam,3.0,5.07,7.0,0.0,67
Double Strike,2.0,5.0,7.0,36.97,66
Wild Strike,3.0,9.1,6.41,0.0,77
Flame Link,3.0,9.21,6.37,0.0,60
Reckoning,2.0,5.2,6.35,0.0,66
Reave,2.0,5.0,6.02,50.0,38
Iron Will Support,2.0,5.0,6.0,0.0,66
Cold Snap,2.0,5.0,6.0,50.0,157
Knockback Support,2.0,7.0,6.0,0.0,33
Rolling Magma,3.91,6.1,5.46,0.0,79
Sweep,2.0,5.0,5.07,0.0,55
Flameblast,3.0,4.0,5.0,29.0,87
Lightning Strike,2.0,5.0,5.0,30.0,118
Mirror Arrow,1.0,3.0,5.0,0.0,57
Stormbind,1.75,6.65,5.0,0.0,67
Kinetic Bolt,2.0,3.0,5.0,0.0,114
Scorching Ray,2.95,5.0,5.0,0.0,77
Cremation,3.0,4.23,5.0,0.0,85
Point Blank Support,2.0,8.61,5.0,0.0,52
Bodyswap,3.0,4.39,5.0,0.0,75
Cleave,2.0,5.0,5.0,35.0,81
Searing Bond,3.0,6.55,5.0,0.0,66
Charged Dash,2.0,14.0,5.0,0.0,50
Galvanic Arrow,2.0,4.24,5.0,0.0,55
Blight,2.0,4.0,5.0,48.7,105
Venom Gyre,3.0,3.0,5.0,35.0,203
Infernal Blow,3.0,5.0,5.0,0.0,81
Dual Strike,2.0,5.0,5.0,0.0,72
Iron Grip Support,2.0,5.0,5.0,0.0,49
Storm Call,2.0,5.0,5.0,19.94,101
Cast when Stunned Support,2.0,10.0,5.0,0.0,47
Shattering Steel,2.0,4.69,5.0,0.0,64
Shrapnel Ballista,2.0,4.14,5.0,0.0,101
Alchemist's Mark,3.0,5.0,5.0,0.0,83
Seismic Cry,2.0,4.3,5.0,0.0,41
Siphoning Trap,2.0,5.0,5.0,0.0,61
Riposte,2.0,3.2,5.0,0.0,60
Contagion,2.0,4.65,5.0,0.0,72
Smoke Mine,2.0,4.0,5.0,0.0,94
Blast Rain,2.18,4.72,5.0,0.0,60
Stun Support,2.0,4.2,5.0,0.0,46
Unearth,2.0,8.0,5.0,0.0,67
Lightning Tendrils,2.0,7.43,5.0,0.0,46
Stormblast Mine,2.0,4.51,5.0,0.0,102
Splitting Steel,2.0,4.0,5.0,0.0,82
Burning Arrow,3.0,5.2,5.0,15.0,80
Warlord's Mark,2.0,3.83,5.0,0.0,75
Perforate,2.0,5.0,5.0,0.0,79
Dominating Blow,2.0,4.56,5.0,0.0,108
Rallying Cry,2.0,5.0,4.94,0.0,62
Ground Slam,2.0,9.06,4.27,27.38,69
Cobra Lash,2.0,3.76,4.15,0.0,94
Destructive Link,2.0,9.41,4.0,0.0,78
Flamethrower Trap,3.0,5.0,4.0,0.0,95
Vampiric Link,2.0,3.0,4.0,0.0,46
Chain Hook,2.0,5.0,4.0,0.0,68
Vigilant Strike,2.0,5.0,4.0,0.0,75
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,42
Protective Link,2.0,5.78,3.96,0.0,58
Voltaxic Burst,2.0,3.3,3.0,0.0,64
Bloodlust Support,2.0,5.0,3.0,0.0,46
Intuitive Link,1.0,3.6,3.0,0.0,51
Conversion Trap,2.0,3.0,3.0,0.0,46
Ambush,2.0,7.52,2.0,0.0,68
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.57,25.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,4.04,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,22.15,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,7.0,37.0,0.0,0.0,0
Phantasmal Puncture,4.0,5.33,0.0,0.0,0
Divergent Double Strike,7.35,0.0,0.0,0.0,0
Anomalous Void Sphere,9.0,20.0,0.0,0.0,0
Divergent Infused Channelling Support,8.0,25.74,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Earthquake,4.5,33.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,24.54,36.45,0.0,0.0,0
Anomalous Detonate Mines,19.71,0.0,0.0,0.0,0
Divergent Blood and Sand,18.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,5.59,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Vampiric Link,3.0,30.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,4.89,22.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.92,20.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,30.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.69,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,30.3,0.0,0.0,0
Anomalous Protective Link,5.0,21.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,32.19,0
Divergent Shattering Steel,9.43,32.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.3,0.0,0.0,0.0,0
Anomalous General's Cry,3.93,34.17,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,35.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Lacerate,5.03,5.0,0.0,0.0,0
Phantasmal Decoy Totem,9.79,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.38,36.21,0.0,0.0,0
Divergent Sunder,5.0,28.2,0.0,0.0,0
Awakened Empower Support,8114.6,36230.55,0.0,0.0,0
Anomalous Ground Slam,4.71,0.0,0.0,0.0,0
Divergent Riposte,9.15,39.76,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,84.08,0.0,0.0,0
Divergent Essence Drain,5.0,244.95,0.0,0.0,0
Anomalous Innervate Support,5.0,20.4,0.0,0.0,0
Anomalous Rain of Arrows,7.0,35.5,0.0,244.95,0
Phantasmal Bodyswap,10.0,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,244.95,0
Anomalous Ice Crash,6.74,244.95,0.0,0.0,0
Divergent Blind Support,5.0,244.95,0.0,0.0,0
Phantasmal Haste,19.2,59.99,0.0,0.0,0
Divergent Blasphemy Support,19.33,0.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,42.42,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Divergent Freezing Pulse,4.68,0.0,0.0,0.0,0
Phantasmal Discharge,15.02,20.0,0.0,0.0,0
Divergent Reave,2.93,0.0,0.0,244.95,0
Anomalous Blood and Sand,230.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.98,0.0,0.0,0
Divergent Bear Trap,5.99,244.95,0.0,0.0,0
Divergent War Banner,5.0,73.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,100.0,0.0,434.17,0
Anomalous Steelskin,10.0,114.5,0.0,0.0,0
Divergent Whirling Blades,10.0,78.99,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,21.79,147.11,0.0,0.0,0
Anomalous Frostblink,12.98,66.58,0.0,0.0,0
Anomalous Lancing Steel,10.0,244.95,0.0,0.0,0
Phantasmal Blink Arrow,25.0,49.7,0.0,0.0,0
Phantasmal Raise Spectre,9.0,132.0,0.0,0.0,0
Anomalous Enfeeble,10.0,54.52,0.0,0.0,0
Phantasmal Hexblast,15.01,30.0,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Anomalous Winter Orb,5.0,17.04,0.0,0.0,0
Divergent Frost Wall,4.86,51.86,0.0,0.0,0
Anomalous Viper Strike,4.0,160.35,0.0,0.0,0
Awakened Enlighten Support,7815.28,35001.13,0.0,0.0,0
Divergent Nightblade Support,5.0,37.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,10.0,0.0,0.0,0
Divergent Soulrend,8.81,26.35,0.0,0.0,0
Divergent Charged Dash,4.0,142.53,0.0,0.0,0
Anomalous Storm Brand,5.0,32.0,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Divergent Slower Projectiles Support,9.35,95.19,0.0,0.0,0
Divergent Stormblast Mine,8.0,47.97,0.0,0.0,0
Divergent Zealotry,29.41,154.3,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,170.0,0
Anomalous Blade Trap,7.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,123.0,0.0,0.0,0
Divergent Purity of Fire,15.0,10.0,0.0,0.0,0
Anomalous Scorching Ray,3.0,24.41,0.0,0.0,0
Divergent Protective Link,4.59,244.95,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,50.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,147.48,0.0,0.0,0
Anomalous Cast when Stunned Support,4.35,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,244.95,0.0,0.0,0
Phantasmal Frost Shield,4.9,195.96,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,14.0,114.5,0.0,0.0,0
Divergent Dominating Blow,4.57,55.0,0.0,0.0,0
Anomalous Leap Slam,5.01,30.0,0.0,0.0,0
Divergent Trap Support,5.0,150.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,244.95,0
Divergent Urgent Orders Support,20.93,113.6,0.0,0.0,0
Divergent Heavy Strike,10.0,50.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.42,102.01,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,244.95,0.0,0.0,0
Phantasmal Rolling Magma,8.0,114.5,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.54,30.0,0.0,0.0,0
Divergent Ethereal Knives,8.4,22.79,0.0,0.0,0
Phantasmal Galvanic Field,30.0,138.86,0.0,0.0,0
Divergent Iron Grip Support,4.0,244.95,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,72.01,0.0,0.0,0
Anomalous Glacial Hammer,9.0,33.0,0.0,40.0,0
Divergent Wintertide Brand,3.91,30.0,0.0,0.0,0
Divergent Energy Blade,5.0,35.25,0.0,0.0,0
Phantasmal Storm Call,6.28,0.0,0.0,489.9,0
Anomalous Ambush,5.0,298.1,0.0,0.0,0
Anomalous Enhance Support,45.0,0.0,0.0,0.0,0
Divergent Earthshatter,4.48,171.46,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Anomalous Enlighten Support,538.89,0.0,0.0,0.0,0
Anomalous Riposte,5.0,244.95,0.0,0.0,0
Divergent Unleash Support,7.18,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,35.0,0.0,0.0,0
Anomalous Reckoning,16.3,150.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,100.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,53.27,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,244.95,0.0,0.0,0
Phantasmal Leap Slam,205.2,489.9,0.0,0.0,0
Awakened Enhance Support,1436.5,8541.41,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,4899.0,0
Divergent Flameblast,5.0,171.46,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.02,0
Divergent Wrath,3906.95,2449.5,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Molten Strike,13.86,40.0,0.0,367.42,0
Phantasmal Rallying Cry,5.0,244.95,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Divergent Void Manipulation Support,1479.81,0.0,0.0,0.0,0
Anomalous Empower Support,293.94,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,4.0,50.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Herald of Purity,9.0,38.37,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,20.0,0.0,30.0,0
Anomalous Chain Support,9.32,41.0,0.0,0.0,0
Anomalous Flameblast,7.02,25.0,0.0,97.95,0
Divergent Impale Support,10.0,489.9,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,489.9,0
Phantasmal Ice Crash,7.0,18.82,0.0,0.0,0
Anomalous Stormblast Mine,3.86,0.0,0.0,0.0,0
Divergent Arrogance Support,7.29,30.0,0.0,0.0,0
Divergent Vengeance,4.66,30.76,0.0,0.0,0
Anomalous Brand Recall,9.27,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,29.1,0.0,0.0,0
Divergent Reckoning,8.49,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,70.0,0.0,0.0,0
Divergent Ancestral Cry,9.96,88.72,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Charged Traps Support,8.0,103.82,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,100.0,0.0,0.0,0
Anomalous Glacial Cascade,5.54,244.95,0.0,0.0,0
Divergent Focused Ballista Support,10.0,90.0,0.0,0.0,0
Phantasmal Reckoning,4.0,244.95,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,4.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,42.5,0.0,0.0,0
Divergent Searing Bond,5.0,57.87,0.0,0.0,0
Anomalous Mirror Arrow,5.9,0.0,0.0,0.0,0
Anomalous Destructive Link,4.17,52.98,0.0,0.0,0
Anomalous Lightning Arrow,5.0,39.04,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,489.9,0
Divergent Punishment,10.0,50.0,0.0,0.0,0
Phantasmal Flame Wall,166.01,470.48,0.0,0.0,0
Divergent Purity of Elements,155.86,141.26,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,6.0,28.82,0.0,0.0,0
Anomalous Divine Ire,4.81,87.37,0.0,0.0,0
Anomalous Life Leech Support,4.57,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,115.32,0.0,0.0,0
Phantasmal Viper Strike,10.28,80.0,0.0,0.0,0
Anomalous Blast Rain,10.0,30.99,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Phantasmal Perforate,8.37,36.64,0.0,0.0,0
Anomalous Intimidating Cry,10.0,60.25,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Anomalous Purity of Fire,4.0,28.71,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.27,0.0,0.0,0
Anomalous Sniper's Mark,5.0,20.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,45.22,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,35.99,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.8,0.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.68,0.0,0.0,0.0,0
Divergent Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,18.97,50.63,0.0,0.0,0
Divergent Rolling Magma,4.56,26.06,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,50.0,0.0,0.0,0
Divergent Elemental Proliferation Support,14.47,50.0,0.0,0.0,0
Anomalous Added Fire Damage Support,4.87,25.32,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,20.8,0.0,0.0,0
Divergent Perforate,4.86,0.0,0.0,0.0,0
Divergent Summon Stone Golem,7.0,31.99,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,14.0,52.76,0.0,0.0,0
Anomalous Animate Weapon,3.39,39.9,0.0,0.0,0
Divergent Divine Ire,10.0,20.54,0.0,0.0,0
Divergent Summon Ice Golem,5.0,31.99,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Anomalous Iron Will Support,5.97,46.84,0.0,0.0,0
Divergent Elemental Focus Support,7.98,20.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,35.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.59,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent Puncture,5.81,45.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,25.9,0.0,0.0,0
Phantasmal Earthquake,15.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,34.2,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,44.0,0
Phantasmal Wild Strike,5.39,15.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,22.34,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Anomalous Blade Blast,7.0,22.5,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.44,33.18,0.0,0.0,0
Divergent Infernal Blow,6.33,50.0,0.0,0.0,0
Divergent Blade Blast,7.45,0.0,0.0,0.0,0
Divergent Void Sphere,4.48,50.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,50.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,18.03,0.0,0.0,0
Divergent Bloodlust Support,5.19,50.0,0.0,0.0,0
Anomalous Manabond,6.9,10.0,0.0,0.0,0
Divergent Decay Support,5.0,25.0,0.0,0.0,0
Anomalous Earthshatter,7.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,41.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,29.2,0.0,0.0,0
Anomalous Pestilent Strike,6.32,5.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Lancing Steel,6.32,54.1,0.0,0.0,0
Divergent Concentrated Effect Support,7.0,30.8,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Faster Casting Support,29.83,68.04,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Anomalous Puncture,7.31,59.35,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,36.48,0.0,0.0,0
Anomalous Frost Bomb,10.0,144.74,0.0,0.0,0
Divergent Energy Leech Support,15.0,95.15,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Overcharge Support,9.0,137.98,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,105.45,0.0,0.0,0
Anomalous Elemental Weakness,8.0,124.71,0.0,0.0,0
Anomalous Split Arrow,8.36,92.35,0.0,0.0,0
Divergent Ancestral Warchief,10.0,100.0,0.0,0.0,0
Divergent Pierce Support,8.7,150.0,0.0,0.0,0
Phantasmal Lancing Steel,6.4,43.93,0.0,0.0,0
Anomalous Summon Flame Golem,15.0,52.86,0.0,0.0,0
Divergent Vile Toxins Support,7.57,45.97,0.0,0.0,0
Divergent Spell Cascade Support,17.0,94.41,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Ambush,7.22,0.0,0.0,0.0,0
Phantasmal Sweep,5.74,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,237.16,0
Phantasmal Searing Bond,9.0,32.17,0.0,0.0,0
Divergent Charged Mines Support,10.0,115.8,0.0,0.0,0
Divergent Arc,13.4,45.0,0.0,138.65,0
Divergent Life Gain on Hit Support,17.87,76.64,0.0,0.0,0
Divergent Life Leech Support,8.0,186.5,0.0,0.0,0
Anomalous Knockback Support,4.63,0.0,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.0,90.0,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Anomalous Trap Support,5.0,111.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.63,120.0,0.0,0.0,0
Phantasmal Infernal Cry,10.7,120.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,95.11,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,10.0,100.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.35,42.53,0.0,0.0,0
Divergent Point Blank Support,12.35,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Fireball,9.0,40.0,0.0,0.0,0
Anomalous Barrage,5.0,75.0,0.0,0.0,0
Divergent Reap,7.0,30.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,84.36,0.0,0.0,0
Divergent Battlemage's Cry,7.98,42.18,0.0,0.0,0
Phantasmal Infernal Blow,3.77,50.0,0.0,0.0,0
Anomalous Charged Dash,8.62,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Divergent Ancestral Protector,10.28,89.0,0.0,0.0,0
Divergent Bladefall,4.0,87.5,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,26.34,0.0,0.0,0
Anomalous Arcanist Brand,9.68,41.99,0.0,0.0,0
Divergent Withering Step,15.0,90.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,22.5,0.0,0.0,0
Divergent Less Duration Support,6.77,40.0,0.0,0.0,0
Anomalous Perforate,5.0,105.5,0.0,0.0,0
Divergent Innervate Support,49.34,88.51,0.0,0.0,0
Divergent Split Arrow,7.0,19.08,0.0,0.0,0
Divergent Incinerate,10.08,104.14,0.0,0.0,0
Divergent Fork Support,19.46,100.0,0.0,0.0,0
Divergent Storm Brand,10.0,9.64,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
