Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Purifying Flame,17.32,30.0,157.67,3,0.0,40.0,23
Divergent Elemental Damage with Attacks Support,19.43,29.87,155.5,5,0.0,24.72,24
Anomalous Elemental Damage with Attacks Support,5.0,20.0,155.37,8,0.0,35.0,26
Anomalous Creeping Frost,6.32,30.0,155.06,17,0.0,34.18,31
Hatred,6.21,8.0,155.0,205,0.0,20.0,156
Herald of Ice,10.0,5.0,155.0,477,0.0,22.94,264
Divergent Cast while Channelling Support,8.87,21.64,154.14,6,0.0,28.44,15
Anomalous Holy Flame Totem,10.0,54.31,153.0,2,0.0,36.29,14
Divergent Ancestral Call Support,15.0,39.22,150.19,9,0.0,35.81,32
Anomalous Ensnaring Arrow,5.0,21.21,150.0,3,0.0,29.73,39
Energy Leech Support,9.0,9.0,150.0,171,0.0,20.0,92
Cold to Fire Support,5.0,9.99,150.0,196,0.0,14.22,118
Vitality,9.0,10.0,150.0,146,0.0,18.0,176
Less Duration Support,7.86,20.0,150.0,114,0.0,30.73,92
Greater Multiple Projectiles Support,15.0,20.0,150.0,186,0.0,25.0,243
Minefield Support,7.0,12.19,150.0,140,0.0,20.0,80
Divergent Spell Totem Support,5.4,13.57,150.0,5,0.0,37.19,23
Phantasmal Flameblast,6.57,23.2,150.0,7,249.06,29.2,22
Concentrated Effect Support,9.42,10.0,150.0,308,0.0,20.0,187
Anomalous Arcane Cloak,7.12,19.37,150.0,7,0.0,25.87,21
Impending Doom Support,9.0,3.35,150.0,400,0.0,24.0,238
Storm Brand,3.82,9.44,149.95,161,0.0,15.48,57
Nightblade Support,4.98,9.38,149.56,137,0.0,12.0,187
Divergent Detonate Dead,5.0,14.58,147.55,31,220.4,27.46,29
Anomalous Frozen Legion,6.0,19.96,147.16,13,0.0,39.55,28
Item Rarity Support,5.0,18.25,146.18,154,0.0,23.77,132
Determination,10.0,5.0,145.0,272,0.0,19.0,262
Divergent Sigil of Power,5.0,40.0,144.68,9,0.0,40.0,24
Anomalous Summon Holy Relic,7.06,15.68,144.32,15,0.0,20.0,38
Ice Spear,5.0,5.0,144.18,318,0.0,24.63,297
Anomalous Essence Drain,4.0,14.14,143.5,10,0.0,19.62,26
Anomalous Spectral Shield Throw,7.0,10.0,142.96,10,0.0,20.0,27
Phantasmal Crackling Lance,10.0,15.0,142.36,9,0.0,117.44,42
Trap and Mine Damage Support,9.0,8.0,141.57,236,0.0,17.17,291
Anomalous Minion Speed Support,70.0,87.02,141.1,39,0.0,99.53,306
Anomalous Fire Penetration Support,5.0,20.0,141.0,9,0.0,23.86,20
Defiance Banner,6.4,10.0,140.0,217,0.0,16.0,448
Zealotry,4.0,10.0,140.0,181,0.0,15.0,219
Ruthless Support,6.0,12.24,140.0,150,0.0,20.0,114
Efficacy Support,7.71,10.0,140.0,210,0.0,13.0,443
Anger,5.0,8.0,139.17,118,0.0,15.0,101
Herald of Ash,9.0,9.0,138.74,260,0.0,19.0,220
Pinpoint Support,5.0,18.82,136.6,93,0.0,20.0,96
Anomalous Infernal Legion Support,10.0,23.77,135.35,2,0.0,37.88,35
Anomalous Molten Strike,8.28,60.0,135.27,6,44.3,17.84,18
Fire Trap,6.0,5.0,135.0,296,0.0,17.31,318
Hexblast,4.0,3.0,135.0,253,0.0,19.04,180
Divergent Unearth,7.09,16.57,133.3,4,0.0,35.62,28
Anomalous Stormbind,10.0,33.94,132.35,5,0.0,59.89,36
Anomalous Unleash Support,9.0,25.0,131.18,21,0.0,30.0,58
Divergent Splitting Steel,5.0,18.74,130.46,7,0.0,17.72,31
Trinity Support,9.0,9.42,130.0,262,0.0,18.9,243
Mirage Archer Support,5.0,19.11,130.0,108,0.0,22.59,99
Petrified Blood,5.0,11.88,130.0,245,0.0,29.0,173
Anomalous Close Combat Support,10.0,37.92,130.0,2,0.0,40.0,10
Berserk,4.0,19.0,129.79,249,0.0,20.0,241
Anomalous Smoke Mine,9.02,32.49,129.54,9,0.0,29.0,32
Pulverise Support,8.0,10.0,129.47,105,0.0,19.78,58
Multiple Totems Support,13.39,21.04,129.26,163,0.0,25.0,252
Increased Duration Support,12.0,20.97,129.0,181,0.0,25.0,499
Lifetap Support,8.0,10.0,128.55,245,0.0,13.0,555
Righteous Fire,7.41,4.0,127.89,539,9.0,23.41,371
Anomalous Contagion,4.65,15.23,127.76,7,0.0,8.52,25
Ice Bite Support,5.0,5.0,125.43,159,0.0,15.0,88
Divergent Second Wind Support,9.53,40.0,125.0,4,0.0,42.5,22
Anomalous Bane,5.0,15.0,122.61,17,0.0,10.0,53
Anomalous Chance to Bleed Support,5.76,17.08,121.12,8,0.0,21.64,7
Malevolence,7.0,8.56,120.5,213,0.0,15.0,243
Divergent Cast when Stunned Support,9.85,59.3,120.5,7,0.0,70.0,40
Herald of Thunder,7.0,5.0,120.0,288,0.0,20.0,102
Greater Volley Support,5.0,13.5,120.0,53,0.0,21.48,70
Hypothermia Support,8.0,13.48,120.0,198,0.0,19.0,229
Raise Spectre,3.25,9.0,120.0,166,0.0,15.0,205
Arcane Surge Support,10.0,19.0,120.0,146,0.0,24.2,168
Power Charge On Critical Support,10.0,20.27,120.0,239,0.0,24.0,526
Divergent Intimidating Cry,7.1,26.29,120.0,1,0.0,26.48,8
Multistrike Support,11.52,15.0,120.0,195,0.0,20.0,367
Exsanguinate,3.38,4.39,120.0,232,0.0,18.91,96
Divergent Leap Slam,5.0,35.71,120.0,4,0.0,39.14,36
Precision,8.0,20.0,119.92,211,0.0,29.0,132
Grace,5.89,10.0,118.98,113,20.0,20.0,200
Block Chance Reduction Support,49.86,160.3,117.93,7,0.0,54.31,26
Phantasmal Stormblast Mine,5.0,49.14,117.93,3,0.0,38.52,13
Divergent Cast On Critical Strike Support,9.0,60.0,116.52,15,0.0,60.0,87
Divergent Orb of Storms,5.13,20.2,115.83,12,0.0,29.68,14
Anomalous Explosive Trap,5.0,9.0,115.79,15,0.0,15.0,35
Anomalous Decay Support,7.6,28.82,115.3,7,0.0,35.54,26
Minion Life Support,8.0,20.0,115.0,106,0.0,20.49,261
Anomalous Life Leech Support,7.03,27.53,114.85,4,0.0,33.56,12
Impale Support,5.0,18.0,113.04,122,0.0,24.39,92
Mark On Hit Support,10.0,20.0,112.94,153,0.0,25.0,378
Anomalous Blade Vortex,167.04,30.0,112.76,27,229.64,0.0,0
Divergent Increased Area of Effect Support,10.0,35.47,112.23,16,0.0,60.0,57
Anomalous Wild Strike,6.39,36.97,111.88,6,0.0,19.27,27
Fortify Support,4.0,15.0,110.51,68,0.0,23.0,175
Divergent Faster Casting Support,8.0,33.51,110.5,5,0.0,40.0,28
Anomalous Swift Assembly Support,5.0,37.57,110.4,6,0.0,51.68,21
Anomalous Eternal Blessing Support,7.05,30.0,110.1,11,0.0,59.97,27
Purity of Fire,4.0,10.0,110.0,183,0.0,22.86,64
Damage on Full Life Support,4.91,10.0,110.0,93,0.0,20.0,116
Elemental Weakness,15.0,10.0,110.0,326,0.0,29.0,226
Reap,4.0,5.0,110.0,261,0.0,12.64,354
Divergent Viper Strike,3.04,20.0,110.0,6,0.0,22.24,29
Toxic Rain,4.0,4.0,109.12,175,0.0,15.0,99
Tornado Shot,6.0,10.0,108.61,231,0.0,25.41,122
Anomalous Burning Arrow,4.0,19.39,106.3,5,110.2,43.86,11
Divergent Charged Dash,8.74,40.0,106.08,4,0.0,40.0,13
Withering Touch Support,10.0,18.0,105.0,185,0.0,20.0,280
Divergent Cremation,8.25,20.0,104.38,6,0.0,40.59,15
Anomalous Swift Affliction Support,5.0,13.0,103.5,6,0.0,19.65,39
Ballista Totem Support,8.58,15.0,102.39,212,0.0,20.0,207
Anomalous Siphoning Trap,6.6,23.98,102.32,6,0.0,40.0,10
Inspiration Support,13.99,20.0,100.64,210,0.0,28.0,398
Phantasmal Cleave,5.4,14.31,100.0,2,20.0,26.48,12
Divergent Infernal Blow,5.0,46.65,100.0,2,0.0,30.0,21
Anomalous Void Manipulation Support,8.59,25.0,100.0,18,0.0,30.0,65
Divergent Blight,5.0,44.57,100.0,7,131.02,20.22,19
Charged Traps Support,4.0,25.0,100.0,151,0.0,30.58,94
Anomalous Intimidating Cry,9.48,36.86,100.0,2,0.0,40.0,34
Divergent Bear Trap,7.93,20.0,100.0,5,0.0,33.55,28
Divergent Summon Stone Golem,5.0,17.89,100.0,1,0.0,20.0,16
Divine Blessing Support,10.0,24.43,100.0,210,0.0,28.39,391
Cyclone,8.0,10.0,100.0,224,5.0,18.0,137
Divergent Fork Support,10.0,20.0,100.0,2,0.0,253.05,20
Eye of Winter,2.0,16.63,100.0,168,0.0,20.0,70
Cruelty Support,7.68,20.0,100.0,168,0.0,25.0,160
Anomalous Rejuvenation Totem,5.0,37.76,100.0,2,0.0,44.55,21
Divergent Fire Penetration Support,8.37,40.0,100.0,1,0.0,26.48,8
Anomalous Galvanic Arrow,4.0,22.77,100.0,2,0.0,20.0,32
Divergent Knockback Support,7.91,200.0,100.0,1,0.0,91.81,13
Divergent Vulnerability,8.18,41.23,100.0,8,0.0,28.17,12
Creeping Frost,3.46,20.0,100.0,209,0.0,25.0,70
Second Wind Support,8.0,28.79,100.0,90,0.0,25.7,157
Herald of Purity,5.0,9.0,100.0,263,0.0,15.0,152
Frostbite,4.0,16.0,100.0,197,0.0,19.89,161
Blood Rage,8.0,20.0,100.0,170,0.0,24.68,311
Despair,6.0,20.0,100.0,204,0.0,20.0,328
Explosive Arrow,4.0,3.0,100.0,339,0.0,17.05,304
Anomalous Lightning Strike,10.0,32.38,99.62,22,556.97,70.0,25
Divergent Ethereal Knives,9.17,15.0,99.4,7,0.0,36.49,30
Spell Echo Support,14.0,20.0,99.34,156,0.0,26.0,226
Summon Skitterbots,5.0,19.0,99.0,151,0.0,20.0,321
Anomalous Summon Ice Golem,15.0,62.57,98.8,11,0.0,75.0,97
Pierce Support,5.0,18.08,98.52,67,0.0,20.0,140
Anomalous Frenzy,10.0,34.99,97.95,11,0.0,40.0,63
Divergent Ancestral Cry,8.0,40.0,96.5,4,0.0,40.0,38
Summon Raging Spirit,3.0,3.0,96.33,401,0.0,13.0,414
Anomalous Summon Flame Golem,15.0,46.54,95.43,17,0.0,50.0,84
Purity of Elements,5.0,20.0,95.2,133,0.0,20.0,202
Temporal Chains,4.0,18.77,95.0,229,0.0,20.0,209
Shockwave Support,4.0,9.95,95.0,147,0.0,18.97,71
Anomalous Soulrend,5.0,25.14,93.24,4,0.0,24.79,20
Steelskin,4.47,20.0,93.09,103,0.0,26.07,134
Anomalous Swiftbrand Support,10.0,32.55,92.03,3,0.0,61.08,5
Divergent Spectral Shield Throw,7.86,16.16,91.63,16,0.0,17.12,37
Cast when Damage Taken Support,15.0,25.0,90.04,150,0.0,25.0,371
Meat Shield Support,6.96,21.0,90.0,113,0.0,22.0,213
Anomalous Venom Gyre,9.57,33.0,90.0,59,106.27,40.0,79
Spark,7.0,5.0,90.0,323,6.07,19.38,331
Spell Cascade Support,10.0,20.87,90.0,150,0.0,24.0,416
Faster Projectiles Support,4.0,19.0,90.0,103,0.0,19.99,200
Faster Casting Support,9.0,24.4,90.0,94,0.0,27.23,237
Barrage Support,4.0,17.0,90.0,131,0.0,20.0,137
Divergent Mirror Arrow,7.08,24.02,90.0,2,0.0,66.97,6
Predator Support,4.0,20.0,90.0,104,0.0,20.03,98
Close Combat Support,8.0,8.0,89.55,183,0.0,18.0,114
Divergent Added Lightning Damage Support,8.0,28.1,89.4,10,0.0,30.0,33
Divergent Controlled Destruction Support,8.13,21.36,89.15,4,0.0,30.0,25
Bonechill Support,5.0,24.0,89.0,134,0.0,25.0,224
Combustion Support,5.0,14.0,88.22,126,0.0,15.0,330
Phantasmal Seismic Trap,10.0,7.0,87.96,17,0.0,12.82,21
Divergent Lightning Warp,9.0,30.0,86.61,3,0.0,40.0,18
Phantasmal Summon Skeletons,10.0,20.0,86.45,26,139.92,36.48,35
Phantasmal Vigilant Strike,5.0,27.2,86.0,3,0.0,17.55,12
Anomalous Elemental Focus Support,5.54,20.0,85.16,21,0.0,20.0,51
Flame Dash,10.0,27.81,84.88,132,0.0,28.0,378
Divergent Melee Physical Damage Support,5.0,16.97,84.05,12,0.0,38.35,20
Anomalous Whirling Blades,4.24,25.13,83.06,4,0.0,29.55,22
Anomalous Earthbreaker Support,10.0,39.18,80.0,1,0.0,40.0,22
Flammability,3.0,10.0,80.0,174,0.0,10.0,391
Divergent Perforate,9.1,24.02,80.0,1,0.0,64.64,20
Swift Assembly Support,5.0,20.0,80.0,210,0.0,25.0,147
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.83,24
Divergent Flame Link,6.03,19.59,80.0,3,0.0,77.15,12
Faster Attacks Support,17.0,24.38,80.0,161,0.0,27.63,443
Divergent Kinetic Bolt,5.0,15.19,80.0,12,0.0,18.0,44
Intensify Support,4.0,12.0,79.99,68,0.0,18.0,78
Arcane Cloak,2.0,17.0,79.19,140,0.0,18.25,70
Anomalous Blight,6.85,16.09,78.57,8,93.24,26.96,15
Arc,5.0,10.0,77.88,122,18.0,30.0,130
Battlemage's Cry,2.0,17.86,77.0,163,0.0,18.88,116
Divergent Reave,4.12,24.36,76.44,2,29.9,20.0,25
Divergent Destructive Link,6.66,20.0,75.45,8,0.0,39.6,24
Anomalous Brutality Support,7.8,15.88,75.0,3,0.0,20.0,12
Anomalous Spellslinger,4.37,19.6,75.0,6,0.0,21.44,25
Assassin's Mark,6.9,24.0,75.0,165,0.0,25.0,381
Divergent Vicious Projectiles Support,6.82,15.0,73.65,3,0.0,20.0,12
Divergent Iron Will Support,4.17,21.0,72.13,4,0.0,23.39,20
Anomalous Unearth,6.68,38.2,72.13,3,0.0,35.0,13
Infused Channelling Support,4.0,16.2,71.52,106,0.0,22.14,70
Anomalous Armageddon Brand,5.0,10.0,71.45,19,0.0,20.0,39
Phantasmal Puncture,5.0,12.52,71.04,4,0.0,14.92,14
Kinetic Blast,2.04,8.0,70.75,164,0.0,10.0,93
Anomalous Wintertide Brand,5.0,18.71,70.3,4,0.0,87.55,14
Forbidden Rite,3.0,8.91,70.0,159,0.0,14.0,76
Ethereal Knives,3.0,4.19,70.0,404,0.0,12.0,160
Pride,4.0,9.32,70.0,177,0.0,12.8,195
Charged Mines Support,5.0,19.0,70.0,139,0.0,19.0,194
War Banner,3.0,15.0,70.0,141,0.0,20.0,81
Anomalous Arrow Nova Support,6.18,30.0,67.68,3,0.0,24.86,9
Culling Strike Support,8.71,23.9,67.62,77,0.0,25.0,120
Divergent Earthshatter,5.0,20.0,67.37,8,0.0,20.0,47
Phase Run,7.73,24.42,66.39,139,0.0,24.0,385
Anomalous Minion Damage Support,8.65,15.0,66.1,21,0.0,18.12,33
Feeding Frenzy Support,5.0,21.77,65.0,126,0.0,25.0,148
Increased Area of Effect Support,5.9,18.9,65.0,167,0.0,20.0,278
Fireball,5.0,9.0,65.0,118,13.47,25.0,347
Vortex,4.55,10.0,65.0,324,0.0,15.0,272
Divergent Physical to Lightning Support,9.25,0.0,65.0,1,0.0,31.08,5
Seismic Trap,3.0,2.0,64.26,430,0.0,10.0,241
Raise Zombie,3.0,5.0,63.38,116,0.0,10.0,147
Anomalous Artillery Ballista,4.0,17.83,63.38,11,0.0,10.0,25
High-Impact Mine Support,8.0,22.8,62.92,150,0.0,23.26,192
Divergent Spectral Helix,5.0,16.84,61.98,9,0.0,29.0,31
Anomalous Cremation,5.0,15.43,61.9,6,0.0,20.0,18
Animate Guardian,3.0,10.0,59.65,245,0.0,14.0,375
Volley Support,4.0,15.0,59.59,63,0.0,16.37,72
Corrupting Fever,2.96,4.0,59.01,266,0.0,10.0,84
Divergent Cleave,9.68,34.42,58.77,16,361.96,37.78,33
Anomalous Ambush,6.36,20.47,58.5,6,0.0,18.7,43
Divergent Storm Rain,7.0,13.04,58.26,5,0.0,30.0,25
Anomalous Barrage,5.0,17.03,58.12,6,0.0,35.0,20
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,0.0,0
Wrath,7.22,10.0,57.02,178,0.0,20.0,71
Eternal Blessing Support,4.0,25.0,56.22,114,0.0,36.22,106
Phantasmal Blade Vortex,7.26,25.4,56.2,16,28.13,40.0,42
Anomalous Blink Arrow,8.0,50.0,54.45,5,0.0,59.77,20
Anomalous Rallying Cry,5.29,12.68,51.99,4,0.0,30.0,17
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
Unleash Support,6.0,19.0,50.45,182,0.0,22.0,339
Anomalous Bodyswap,10.0,54.08,50.0,1,0.0,99.42,5
General's Cry,3.0,7.35,50.0,175,0.0,10.0,77
Discipline,5.45,9.29,50.0,192,45.0,23.98,274
Animate Weapon,2.0,8.41,50.0,146,0.0,10.0,152
Mana Leech Support,2.0,12.76,50.0,50,0.0,15.35,15
Rage Support,3.0,17.0,50.0,80,0.0,19.0,71
Lightning Conduit,2.0,3.4,50.0,157,0.0,9.0,106
Enduring Cry,3.0,27.99,50.0,115,0.0,29.0,103
Winter Orb,2.0,9.77,50.0,121,0.0,9.52,70
Divergent Flameblast,8.76,40.99,50.0,10,253.05,41.96,30
Anomalous Elemental Army Support,5.91,20.76,50.0,9,0.0,30.0,40
Divergent Summon Carrion Golem,9.0,19.0,50.0,7,0.0,19.15,35
Anomalous Scorching Ray,7.0,32.87,50.0,4,0.0,24.95,12
Maim Support,3.97,12.89,49.57,97,0.0,19.65,154
Spell Totem Support,5.0,24.0,49.34,96,0.0,24.0,117
Frost Blades,2.0,5.0,49.0,98,0.0,10.0,40
Anomalous Summon Chaos Golem,15.0,24.81,48.99,8,0.0,35.0,78
Divergent Blade Vortex,8.0,20.0,48.22,20,235.82,38.68,35
Divergent Fist of War Support,11.32,47.71,47.8,2,0.0,140.62,22
Anomalous Summon Carrion Golem,10.0,27.43,47.61,8,0.0,34.0,64
Summon Phantasm Support,3.0,8.07,46.92,68,0.0,11.57,87
Purity of Lightning,2.0,10.0,46.35,127,0.0,15.0,65
Anomalous Chain Hook,6.06,35.45,45.5,2,0.0,55.03,10
Enfeeble,4.0,20.0,45.0,137,0.0,25.15,142
Energy Blade,3.0,9.94,45.0,113,0.0,11.87,52
Discharge,3.0,5.0,44.44,210,0.0,7.52,38
Arcanist Brand,7.0,20.0,44.0,104,0.0,24.0,303
Divergent Ground Slam,9.63,14.29,42.01,4,216.08,42.3,11
Slower Projectiles Support,3.0,25.0,41.97,72,0.0,22.82,60
Divergent Caustic Arrow,5.0,27.18,40.62,16,139.66,30.0,31
Divergent Lesser Multiple Projectiles Support,8.0,28.61,40.0,2,0.0,100.0,17
Ice Trap,3.0,3.0,40.0,152,0.0,9.76,91
Bloodthirst Support,3.0,12.0,40.0,120,0.0,19.43,108
Minion Speed Support,3.0,12.0,40.0,86,0.0,10.0,159
Divergent Hextouch Support,5.0,27.39,40.0,2,0.0,32.83,28
Molten Shell,13.0,10.0,40.0,295,79.37,16.66,289
Summon Stone Golem,3.0,10.0,40.0,216,0.0,12.0,280
Advanced Traps Support,3.0,15.0,40.0,170,0.0,16.22,122
Divergent Critical Strike Affliction Support,8.0,13.02,39.9,7,0.0,27.02,18
Frostbolt,2.0,20.0,39.76,111,0.0,20.0,112
Shockwave Totem,3.0,5.0,39.62,253,0.0,19.95,186
Void Manipulation Support,8.0,17.0,39.0,336,0.0,19.0,534
Summon Carrion Golem,3.0,5.0,38.0,265,0.0,8.0,137
Anomalous Blasphemy Support,5.0,23.46,37.98,4,0.0,23.94,32
Fork Support,4.0,16.2,36.4,226,0.0,19.0,285
Explosive Trap,3.0,3.0,36.37,329,0.0,12.11,83
Ignite Proliferation Support,4.0,9.0,35.73,199,0.0,10.0,353
Dread Banner,3.0,19.0,35.0,154,0.0,19.0,125
Trap Support,3.07,17.93,35.0,146,0.0,19.0,120
Haste,9.0,8.0,35.0,221,92.8,20.0,158
Shield Charge,10.0,22.9,35.0,176,0.0,27.02,334
Ice Shot,2.0,7.38,35.0,115,0.0,13.23,38
Flicker Strike,3.0,8.0,35.0,203,30.0,15.0,149
Frostblink,4.0,20.0,35.0,106,0.0,24.0,120
Physical to Lightning Support,4.0,10.0,34.99,49,0.0,18.0,62
Ice Nova,2.82,12.08,34.71,208,10.0,17.26,34
Swiftbrand Support,2.04,25.0,34.24,110,0.0,24.7,52
Dash,3.0,20.63,32.06,138,0.0,20.81,103
Ice Crash,2.0,10.0,30.76,97,0.0,14.25,25
Wave of Conviction,4.0,5.0,30.64,240,0.0,9.96,156
Unbound Ailments Support,8.0,11.54,30.0,466,0.0,14.13,871
Arctic Armour,3.0,19.69,30.0,111,0.0,19.0,79
Wither,3.0,23.37,30.0,170,0.0,25.0,79
Chain Support,4.07,17.53,30.0,117,0.0,18.53,233
Blade Flurry,3.0,8.0,30.0,208,10.0,7.99,56
Lightning Warp,3.0,20.0,30.0,193,0.0,20.0,67
Elemental Focus Support,8.0,10.0,30.0,354,0.0,13.0,534
Bone Offering,3.0,15.0,29.39,157,0.0,20.0,292
Ancestral Protector,4.0,18.15,29.0,118,0.0,19.0,167
Whirling Blades,4.0,25.0,28.46,123,0.0,25.0,145
Blastchain Mine Support,3.0,8.62,28.0,163,0.0,10.0,224
Cold Snap,4.0,8.02,27.99,147,30.0,13.82,89
Cold Penetration Support,4.0,10.27,27.39,105,0.0,15.0,176
Cluster Traps Support,3.9,15.0,27.12,170,0.0,19.0,145
Clarity,5.0,20.0,27.09,75,28.13,19.87,48
Cast On Critical Strike Support,5.0,18.9,26.39,125,0.0,20.0,131
Bane,3.0,3.0,25.39,372,0.0,5.0,176
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Withering Step,4.0,10.51,25.0,200,0.0,15.0,321
Plague Bearer,3.0,9.0,25.0,263,0.0,10.26,136
Elemental Damage with Attacks Support,9.0,9.0,25.0,363,0.0,12.0,868
Elemental Hit,7.48,4.4,25.0,223,0.0,14.64,55
Conductivity,3.0,17.02,24.9,153,0.0,20.0,74
Life Gain on Hit Support,4.84,19.87,24.41,87,0.0,19.46,51
Brutality Support,5.0,9.0,24.0,172,0.0,9.18,359
Additional Accuracy Support,3.0,22.6,23.27,74,0.0,20.34,31
Frost Shield,3.0,20.0,22.84,186,0.0,20.0,102
Sigil of Power,3.0,15.32,22.82,129,0.0,19.0,79
Anomalous Incinerate,5.0,19.41,22.67,8,0.0,16.25,18
Hydrosphere,4.0,16.52,21.96,188,0.0,18.57,108
Vile Toxins Support,2.0,10.97,21.22,78,0.0,11.56,44
Melee Splash Support,5.0,10.0,20.62,148,0.0,12.0,311
Shock Nova,2.0,8.79,20.47,77,0.0,10.21,43
Firestorm,3.0,10.0,20.0,86,0.0,13.0,56
Chance to Poison Support,3.89,10.0,20.0,108,0.0,14.07,88
Power Siphon,2.0,8.0,20.0,180,8.0,10.0,89
Fist of War Support,2.0,14.49,20.0,28,0.0,20.0,28
Added Chaos Damage Support,4.0,9.0,20.0,129,0.0,10.0,158
Swift Affliction Support,6.0,9.0,20.0,458,0.0,10.0,775
Infernal Cry,3.0,10.0,20.0,190,0.0,18.0,141
Onslaught Support,3.0,15.0,20.0,69,0.0,15.0,74
Blasphemy Support,4.0,14.0,20.0,161,0.0,13.09,312
Flesh Offering,3.0,10.0,20.0,190,0.0,12.0,177
Boneshatter,2.0,3.2,20.0,186,0.0,5.0,123
Overcharge Support,3.0,17.08,20.0,65,0.0,18.25,24
Flame Wall,3.0,10.0,20.0,131,0.0,10.0,103
Caustic Arrow,3.0,3.93,20.0,433,20.0,25.0,419
Leap Slam,3.0,20.14,20.0,84,0.0,25.0,68
Ancestral Warchief,3.0,15.0,20.0,135,100.0,18.0,89
Generosity Support,4.0,14.0,19.85,235,0.0,15.0,282
Frenzy,3.0,14.0,19.74,129,0.0,15.0,187
Glacial Hammer,3.0,7.55,19.46,109,16.8,5.0,42
Lightning Arrow,3.0,5.0,19.44,139,0.0,10.0,101
Soulrend,2.0,5.0,19.26,322,0.0,9.83,80
Blink Arrow,3.0,15.0,19.15,97,0.0,20.0,60
Convocation,3.0,13.47,19.0,223,0.0,15.0,179
Cast while Channelling Support,3.07,16.77,19.0,154,0.0,17.68,101
Static Strike,3.0,15.0,19.0,89,0.0,19.79,46
Deadly Ailments Support,4.86,9.0,19.0,440,0.0,10.0,584
Tornado,3.02,14.0,19.0,147,0.0,18.53,117
Elemental Army Support,2.22,17.53,19.0,121,0.0,18.9,63
Flame Surge,4.0,12.0,19.0,188,0.0,12.95,141
Barrage,3.0,9.0,19.0,179,0.0,14.88,89
Melee Physical Damage Support,5.0,8.0,19.0,167,0.0,9.0,355
Lightning Tendrils,2.98,5.0,19.0,191,0.0,9.39,35
Divine Ire,2.83,7.39,19.0,106,0.0,5.44,51
Desecrate,4.38,12.45,18.03,231,0.0,20.0,179
Soul Link,2.0,9.19,18.0,113,0.0,15.67,34
Immortal Call,9.39,12.0,18.0,168,0.0,15.82,71
Burning Damage Support,5.0,5.0,18.0,550,0.0,7.0,808
Essence Drain,2.0,2.0,18.0,291,0.0,5.0,99
Divergent Summon Lightning Golem,8.0,19.1,18.0,2,0.0,17.6,23
Behead Support,3.0,10.0,18.0,78,0.0,15.0,98
Fire Penetration Support,4.0,8.08,17.77,133,0.0,11.0,131
Anomalous Riposte,7.27,20.0,17.76,8,0.0,41.7,36
Galvanic Field,2.0,4.0,17.47,127,0.0,5.51,62
Herald of Agony,3.0,8.0,17.44,218,0.0,10.0,170
Immolate Support,3.0,9.49,17.39,126,0.0,10.0,82
Blade Trap,3.0,11.75,17.18,215,0.0,14.05,75
Summon Lightning Golem,3.0,12.12,16.51,144,0.0,13.87,116
Split Arrow,2.0,5.0,16.11,126,0.0,6.0,35
Bladefall,2.0,7.56,16.0,100,0.0,8.23,49
Shield Crush,2.0,4.0,15.63,160,0.0,5.0,73
Rejuvenation Totem,2.0,11.27,15.63,84,0.0,19.52,35
Volatile Dead,3.0,9.0,15.62,175,0.0,9.83,58
Infernal Legion Support,3.0,11.2,15.5,143,0.0,12.0,68
Added Cold Damage Support,5.0,10.0,15.06,241,0.0,10.0,344
Frost Wall,2.87,15.0,15.0,76,0.0,18.64,22
Poisonous Concoction,2.0,3.0,15.0,350,0.0,4.0,172
Decoy Totem,3.0,15.0,15.0,94,0.0,17.04,34
Hextouch Support,4.0,12.29,15.0,152,0.0,14.0,220
Blazing Salvo,3.0,5.0,15.0,136,0.0,7.32,63
Crackling Lance,3.0,7.99,15.0,116,0.0,6.24,44
Blade Blast,2.0,3.97,15.0,159,0.0,5.28,56
Arrow Nova Support,2.67,10.0,15.0,142,0.0,12.0,79
Flesh and Stone,2.0,10.0,15.0,186,0.0,10.0,90
Frost Bomb,3.0,12.84,15.0,96,0.0,15.0,82
Cast on Death Support,3.0,13.14,15.0,83,0.0,15.0,72
Lesser Multiple Projectiles Support,3.0,5.0,15.0,88,0.0,8.0,118
Summon Ice Golem,2.0,8.23,15.0,132,0.0,10.0,86
Smite,4.63,9.87,15.0,146,30.0,19.0,159
Endurance Charge on Melee Stun Support,2.71,10.0,15.0,59,0.0,15.0,27
Controlled Destruction Support,3.85,5.0,15.0,296,0.0,8.0,410
Temporal Rift,2.86,10.0,15.0,123,0.0,13.0,54
Armageddon Brand,2.0,5.0,14.92,156,0.0,4.72,80
Poacher's Mark,3.0,10.0,14.5,169,0.0,10.71,80
Glacial Cascade,2.0,15.0,14.27,105,0.0,18.0,34
Blind Support,3.0,9.2,14.2,50,0.0,8.0,28
Bear Trap,2.0,9.15,14.0,153,0.0,14.0,63
Searing Bond,3.0,14.0,14.0,81,0.0,11.49,19
Ball Lightning,2.0,9.35,14.0,154,0.0,10.0,67
Lightning Penetration Support,3.2,9.0,13.8,175,0.0,10.0,152
