Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous General's Cry,5.0,26.17,162.24,9,0.0,32.36,14
Divergent Blasphemy Support,19.41,51.97,162.09,4,0.0,50.0,33
Divergent Spell Totem Support,7.07,15.0,160.31,5,0.0,35.0,22
Freezing Pulse,4.31,16.91,160.0,193,0.0,21.36,86
Arrogance Support,12.0,15.0,159.59,178,0.0,20.21,200
Divergent Cluster Traps Support,5.37,29.0,158.92,3,0.0,40.0,38
Herald of Ice,10.0,5.0,158.42,492,0.0,20.0,252
Anomalous Tornado,5.12,10.34,157.7,9,0.0,30.0,38
Anomalous Purifying Flame,13.73,30.0,157.67,3,0.0,44.91,24
Divergent Cast while Channelling Support,8.15,21.53,156.03,6,0.0,28.44,15
Divergent Elemental Damage with Attacks Support,20.0,29.87,155.94,6,0.0,25.36,24
Impending Doom Support,8.75,3.55,155.0,383,0.0,21.53,219
Increased Duration Support,13.0,24.0,154.46,165,0.0,25.0,477
Trap and Mine Damage Support,10.0,7.0,154.44,215,0.0,19.0,283
Anomalous Holy Flame Totem,10.0,54.32,153.0,2,0.0,36.29,14
Vitality,9.0,10.0,150.13,124,0.0,19.0,171
Nightblade Support,5.0,9.0,150.0,129,0.0,12.0,184
Anomalous Ensnaring Arrow,5.0,21.21,150.0,3,0.0,29.83,39
Ice Spear,5.0,5.0,150.0,318,0.0,23.57,326
Anomalous Life Leech Support,7.21,38.4,150.0,4,0.0,38.81,12
Divergent Perforate,8.37,24.02,150.0,1,0.0,53.45,18
Sniper's Mark,10.0,10.0,150.0,249,0.0,20.0,285
Phantasmal Flameblast,5.0,23.21,150.0,7,249.1,29.2,22
Greater Multiple Projectiles Support,15.0,19.78,150.0,196,0.0,26.33,243
Minefield Support,6.0,10.0,150.0,139,0.0,20.0,86
Cold to Fire Support,5.0,10.0,150.0,190,0.0,14.0,117
Determination,10.0,4.0,150.0,276,0.0,19.0,282
Concentrated Effect Support,10.0,9.0,150.0,328,0.0,20.0,178
Divergent Vicious Projectiles Support,6.07,16.48,148.99,3,0.0,20.0,12
Increased Critical Strikes Support,10.0,15.0,148.64,178,0.0,19.0,460
Zealotry,4.0,10.0,148.19,168,0.0,15.0,216
Energy Leech Support,10.0,9.0,148.0,173,0.0,20.0,91
Anomalous Unleash Support,9.0,29.0,146.93,20,0.0,30.0,58
Phantasmal Blade Blast,5.0,20.0,146.4,14,0.0,31.4,61
Fire Trap,6.0,4.0,145.0,274,0.0,19.98,190
Divergent Sigil of Power,5.0,40.0,144.68,9,0.0,40.27,22
Divergent Detonate Dead,6.44,14.58,143.83,28,253.09,27.54,28
Petrified Blood,5.0,15.0,143.61,227,0.0,25.0,160
Anomalous Summon Holy Relic,5.78,19.14,143.18,12,0.0,20.0,39
Divergent Increased Area of Effect Support,10.0,40.46,141.43,15,0.0,50.06,57
Anomalous Frozen Legion,5.0,19.15,140.05,13,0.0,20.0,26
Herald of Ash,10.0,9.0,140.0,258,0.0,18.0,228
Mirage Archer Support,5.0,19.0,140.0,100,0.0,22.0,101
Lifetap Support,9.0,10.0,140.0,242,0.0,13.0,537
Hexblast,4.0,3.0,140.0,244,0.0,18.0,168
Storm Brand,4.42,7.95,139.79,161,0.0,15.0,53
Item Rarity Support,5.0,15.0,139.68,154,0.0,24.0,118
Anomalous Creeping Frost,7.14,30.0,139.42,15,0.0,32.88,32
Defiance Banner,8.0,10.0,139.0,216,0.0,15.0,437
Efficacy Support,8.0,9.54,138.58,206,0.0,13.0,449
Righteous Fire,8.09,4.0,135.0,522,10.0,24.0,394
Divergent Second Wind Support,9.0,40.0,132.76,4,0.0,46.81,24
Anomalous Stormbind,10.0,34.85,132.37,5,0.0,68.16,35
Divergent Volley Support,7.06,16.46,132.34,4,0.0,16.01,12
Less Duration Support,8.79,20.0,131.03,112,0.0,26.7,85
Ruthless Support,6.0,12.0,130.77,144,0.0,20.0,108
Divergent Splitting Steel,5.0,19.0,130.46,7,0.0,18.09,31
Anomalous Molten Strike,9.0,60.0,130.03,6,45.88,19.26,17
Anomalous Close Combat Support,10.0,40.0,130.0,2,0.0,40.0,9
Multiple Totems Support,13.93,20.0,130.0,174,0.0,25.0,254
Frostbite,4.0,19.49,130.0,180,0.0,24.71,154
Trinity Support,9.0,10.0,130.0,277,0.0,19.24,249
Anomalous Smoke Mine,8.34,32.86,129.54,9,0.0,30.0,30
Exsanguinate,4.0,4.76,129.21,233,0.0,20.0,91
Fortify Support,5.0,15.0,128.08,57,0.0,23.56,172
Anomalous Contagion,4.97,12.42,127.76,7,0.0,8.52,25
Anger,4.0,9.0,127.71,123,0.0,14.31,101
Pinpoint Support,5.0,18.0,126.95,89,0.0,20.0,96
Anomalous Soulrend,5.0,22.44,125.39,3,0.0,27.55,20
Ice Bite Support,5.0,5.0,125.21,173,0.0,15.0,89
Malevolence,6.96,7.0,125.0,230,0.0,15.0,245
Divergent Cast On Critical Strike Support,9.0,60.0,124.68,13,0.0,60.0,82
Anomalous Infernal Legion Support,9.93,24.25,124.45,4,0.0,37.98,34
Pulverise Support,8.0,10.0,123.74,105,0.0,18.56,63
Divergent Leap Slam,5.53,34.54,121.99,3,0.0,42.9,34
Anomalous Chance to Bleed Support,6.18,17.58,121.12,8,0.0,21.08,6
Anomalous Lacerate,5.93,20.0,120.1,9,0.0,64.76,17
Greater Volley Support,5.0,14.83,120.0,63,0.0,20.0,72
Charged Traps Support,4.22,25.0,120.0,133,0.0,30.7,84
Arcane Surge Support,10.0,19.0,120.0,145,0.0,21.78,162
Precision,8.0,20.0,120.0,207,0.0,28.36,135
Herald of Thunder,7.0,5.0,120.0,299,0.0,20.0,104
Mark On Hit Support,10.0,24.0,120.0,164,0.0,25.0,386
Hypothermia Support,8.0,13.05,119.84,220,0.0,19.0,227
Anomalous Voltaxic Burst,8.0,23.97,118.78,8,0.0,30.0,23
Phantasmal Stormblast Mine,5.0,49.14,117.94,3,0.0,43.13,10
Raise Spectre,3.81,9.0,117.94,177,0.0,15.0,209
Anomalous Spectral Shield Throw,7.0,10.84,117.84,9,0.0,19.9,25
Anomalous Minion Speed Support,63.88,78.31,117.72,40,0.0,95.0,307
Grace,5.0,10.0,116.8,116,20.0,20.0,195
Power Charge On Critical Support,10.0,22.73,116.52,252,0.0,24.0,547
Damage on Full Life Support,5.0,10.0,116.51,89,0.0,19.15,118
Anomalous Arcane Cloak,8.0,19.36,116.2,6,0.0,29.0,20
Anomalous Explosive Trap,5.0,9.0,115.79,15,0.0,15.0,36
Anomalous Decay Support,8.77,28.82,115.31,7,0.0,39.0,25
Multistrike Support,12.0,15.0,115.0,195,0.0,20.0,370
Impale Support,5.0,18.0,112.66,113,0.0,22.79,86
Anomalous Swift Assembly Support,5.13,36.56,112.3,7,0.0,20.0,20
Divergent Faster Casting Support,7.27,37.84,112.06,7,0.0,40.0,26
Anomalous Wild Strike,6.58,38.73,111.88,6,0.0,23.53,27
Reap,4.0,5.0,110.0,290,0.0,14.63,348
Minion Life Support,8.0,20.0,110.0,105,0.0,20.0,269
Ballista Totem Support,10.0,15.0,110.0,213,0.0,20.0,220
Inspiration Support,14.0,20.0,110.0,215,0.0,30.0,348
Toxic Rain,4.0,5.0,110.0,176,0.0,15.0,96
Purity of Fire,4.0,10.0,110.0,182,0.0,21.0,65
Anomalous Elemental Damage with Attacks Support,5.0,20.24,110.0,8,0.0,35.0,25
Withering Touch Support,10.0,19.09,109.98,185,0.0,20.0,271
Anomalous Eternal Blessing Support,6.95,31.84,109.9,11,0.0,59.67,27
Blood Rage,8.0,20.0,109.28,162,0.0,24.0,324
Tornado Shot,8.0,10.0,109.01,243,0.0,23.06,93
Anomalous Fire Penetration Support,5.0,20.0,108.68,9,0.0,24.0,20
Anomalous Swift Affliction Support,5.0,13.0,106.96,6,0.0,18.52,38
Anomalous Burning Arrow,4.0,19.39,106.31,5,110.2,45.0,11
Divergent Charged Dash,8.63,32.91,106.08,4,0.0,40.0,13
Anomalous Blade Vortex,147.38,30.0,105.77,24,253.09,759.27,5
Divergent Cremation,10.0,20.0,104.38,6,0.0,40.59,15
Phantasmal Vigilant Strike,5.0,27.2,104.36,3,0.0,18.52,12
Divergent Unearth,8.28,16.57,103.98,5,0.0,36.06,28
Steelskin,4.05,20.0,102.26,108,0.0,25.0,133
Anomalous Bloodlust Support,5.0,16.62,101.9,4,0.0,39.0,11
Summon Skitterbots,4.87,20.0,101.78,150,0.0,20.0,318
Divergent Ancestral Cry,8.0,40.0,101.52,4,0.0,40.0,39
Divergent Controlled Destruction Support,9.0,22.72,101.14,4,0.0,30.0,26
Anomalous Void Manipulation Support,9.0,25.0,101.05,18,0.0,30.0,65
Despair,6.0,19.0,100.46,195,0.0,20.0,328
Anomalous Rejuvenation Totem,5.0,39.83,100.0,2,0.0,48.64,20
Divergent Fire Penetration Support,9.25,40.0,100.0,1,0.0,26.48,8
Phantasmal Cleave,5.22,14.31,100.0,2,20.0,30.0,12
Cruelty Support,5.97,20.0,100.0,172,0.0,24.49,167
Divine Blessing Support,10.0,27.55,100.0,217,0.0,29.5,350
Anomalous Galvanic Arrow,3.76,23.33,100.0,2,0.0,20.0,32
Divergent Blight,5.03,45.8,100.0,7,160.85,20.0,18
Divergent Bear Trap,8.23,20.0,100.0,5,0.0,35.0,29
Eye of Winter,2.69,18.0,100.0,156,0.0,20.88,69
Anomalous Intimidating Cry,10.0,37.17,100.0,2,0.0,40.0,35
Berserk,5.0,20.0,100.0,238,0.0,20.0,243
Combustion Support,5.0,14.0,100.0,121,0.0,15.0,326
Spell Cascade Support,8.0,24.0,100.0,149,0.0,28.0,421
Divergent Fork Support,10.0,20.0,100.0,2,0.0,253.09,20
Herald of Purity,5.0,9.0,100.0,274,0.0,15.0,146
Spell Echo Support,14.23,27.0,100.0,147,0.0,25.0,203
Anomalous Summon Flame Golem,15.0,46.33,100.0,16,0.0,51.69,83
Explosive Arrow,4.0,3.0,100.0,330,0.0,17.07,303
Second Wind Support,8.0,25.0,100.0,97,0.0,25.0,158
Creeping Frost,3.71,20.0,100.0,212,0.0,25.0,76
Divergent Vulnerability,5.65,41.01,100.0,8,0.0,25.0,13
Divergent Summon Stone Golem,5.18,18.11,100.0,1,0.0,27.8,16
Purity of Elements,5.0,19.0,100.0,127,0.0,20.0,194
Divergent Orb of Storms,6.36,20.2,99.91,11,0.0,24.44,15
Divergent Spectral Shield Throw,7.77,16.66,99.79,16,0.0,20.0,36
Divergent Ground Slam,9.0,14.29,99.72,3,253.09,39.12,10
Spark,7.38,4.0,99.0,318,5.0,20.0,368
Temporal Chains,4.0,17.62,99.0,216,0.0,19.32,210
Divergent Cast when Stunned Support,9.53,50.0,98.82,6,0.0,67.22,40
Anomalous Summon Ice Golem,15.0,59.97,98.39,12,0.0,74.0,99
Divergent Flame Link,6.78,24.06,97.31,3,0.0,92.58,11
Barrage Support,4.0,14.43,97.06,135,0.0,20.0,139
Cyclone,8.0,9.72,96.33,252,5.0,18.0,127
Pierce Support,5.0,18.0,95.83,70,0.0,20.0,143
Anomalous Lightning Strike,12.8,20.0,95.52,22,557.06,70.0,27
Summon Raging Spirit,3.0,3.0,95.0,394,0.0,12.0,415
Shockwave Support,4.0,9.0,94.98,153,0.0,18.47,70
Purity of Lightning,2.0,9.12,93.74,118,0.0,14.52,66
Meat Shield Support,5.0,20.23,92.84,110,0.0,25.0,201
Anomalous Elemental Focus Support,5.0,20.0,92.06,21,0.0,20.0,49
Faster Projectiles Support,4.0,19.0,90.0,97,0.0,19.0,204
Bonechill Support,5.0,24.67,90.0,130,0.0,25.0,240
Divergent Melee Physical Damage Support,5.53,16.97,90.0,12,0.0,36.1,19
Predator Support,4.0,20.0,90.0,100,0.0,22.0,102
Cast when Damage Taken Support,14.98,24.02,90.0,159,0.0,25.0,352
Anomalous Bane,5.0,15.0,89.05,17,0.0,10.0,51
Anomalous Venom Gyre,7.04,31.94,88.15,57,101.74,40.0,75
Phantasmal Seismic Trap,10.0,7.0,87.96,17,0.0,13.81,21
Anomalous Essence Drain,4.0,10.0,87.13,10,0.0,19.6,26
Divergent Added Lightning Damage Support,8.68,31.21,87.12,9,0.0,38.57,32
Divergent Lightning Warp,10.0,38.24,86.62,3,0.0,55.97,17
Phantasmal Summon Skeletons,10.0,20.0,86.45,26,138.9,35.0,37
Close Combat Support,5.51,7.0,86.16,197,0.0,18.56,113
Intensify Support,3.77,12.0,85.92,67,0.0,18.0,81
Anomalous Spellslinger,5.0,19.6,85.5,6,0.0,21.44,25
Faster Casting Support,8.96,25.0,85.0,98,0.0,25.0,240
Faster Attacks Support,18.0,25.0,85.0,150,0.0,27.77,413
Eternal Blessing Support,4.0,25.0,82.32,109,0.0,28.12,90
Phase Run,8.99,24.02,82.26,136,0.0,24.0,397
Anomalous Blink Arrow,8.0,50.0,81.33,5,0.0,64.82,20
Divergent Mirror Arrow,6.18,24.02,81.09,2,0.0,74.0,6
Anomalous Siphoning Trap,6.58,23.98,81.05,5,0.0,38.87,10
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.74,23
Anomalous Earthbreaker Support,8.0,38.58,80.0,1,0.0,40.0,22
War Banner,3.0,15.0,80.0,119,0.0,20.0,79
Flammability,3.0,10.0,80.0,181,0.0,10.0,389
Swift Assembly Support,5.0,20.0,80.0,219,0.0,25.0,144
Divergent Kinetic Bolt,5.0,15.08,80.0,12,0.0,15.4,45
Flame Dash,10.0,25.0,78.28,114,0.0,28.0,376
Anomalous Blight,6.48,16.47,77.82,7,94.12,25.0,20
Arcane Cloak,2.0,18.56,77.49,137,0.0,19.23,74
Divergent Reave,4.22,24.36,76.44,2,34.86,20.0,23
Anomalous Minion Damage Support,6.7,15.0,75.49,21,0.0,17.66,34
Divergent Destructive Link,6.5,20.0,75.45,8,0.0,42.29,23
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,11
Battlemage's Cry,2.0,18.49,74.98,165,0.0,18.73,115
Divergent Iron Will Support,3.9,21.01,72.14,4,0.0,23.39,20
Charged Mines Support,5.0,19.0,71.96,142,0.0,19.25,198
Anomalous Whirling Blades,4.29,25.13,71.92,3,0.0,29.02,20
Phantasmal Puncture,5.14,12.52,71.04,4,0.0,15.48,14
Anomalous Wintertide Brand,5.0,15.63,70.31,4,0.0,94.13,14
Kinetic Blast,2.98,8.0,70.0,171,0.0,10.0,89
Culling Strike Support,9.0,24.89,70.0,77,0.0,25.97,102
Pride,3.09,7.75,70.0,179,0.0,12.0,191
Forbidden Rite,3.0,8.37,70.0,157,0.0,13.11,79
Feeding Frenzy Support,5.0,20.0,70.0,130,0.0,24.98,156
Ethereal Knives,3.0,4.0,70.0,411,0.0,12.0,166
Infused Channelling Support,5.0,20.0,69.1,104,0.0,21.79,67
Anomalous Arrow Nova Support,7.62,34.34,67.68,3,0.0,29.82,9
Divergent Earthshatter,5.0,20.0,67.37,8,0.0,20.0,47
Assassin's Mark,5.85,23.0,66.34,163,0.0,24.0,390
Anomalous Artillery Ballista,4.0,17.99,65.05,11,0.0,11.65,23
Divergent Physical to Lightning Support,9.27,36.0,65.0,1,0.0,31.08,5
Animate Weapon,2.0,8.58,65.0,140,0.0,10.0,153
Fireball,5.0,9.5,65.0,135,10.0,26.77,299
Increased Area of Effect Support,6.0,19.0,65.0,168,0.0,20.0,270
Vortex,4.0,10.0,64.17,328,0.0,14.0,280
Anomalous Ambush,5.61,24.22,62.92,6,0.0,18.59,43
Divergent Spectral Helix,5.0,16.36,62.74,9,0.0,29.24,29
High-Impact Mine Support,8.0,23.0,62.54,146,0.0,25.0,189
Anomalous Cremation,5.0,15.88,61.9,6,0.0,20.0,17
Anomalous Armageddon Brand,5.0,10.34,60.95,20,0.0,20.0,39
Wrath,7.24,10.0,60.0,179,0.0,20.0,71
Seismic Trap,3.0,2.0,60.0,433,0.0,9.83,236
Arc,4.0,10.0,60.0,115,18.0,23.56,92
Animate Guardian,3.0,10.0,59.76,255,0.0,14.0,382
Divergent Cleave,9.71,34.41,58.77,16,285.89,37.67,33
Divergent Storm Rain,7.0,13.52,58.26,5,0.0,30.0,25
Anomalous Barrage,5.0,17.89,58.12,6,0.0,35.0,20
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Corrupting Fever,3.0,4.0,56.99,271,0.0,10.0,85
Phantasmal Blade Vortex,6.26,25.4,56.97,16,24.07,39.9,43
Raise Zombie,3.0,5.0,56.47,123,0.0,10.0,144
Divergent Infernal Blow,5.0,47.04,55.45,2,0.0,32.29,20
Divergent Blade Vortex,8.0,20.0,54.34,20,233.4,38.0,35
Anomalous Rallying Cry,5.0,13.16,51.99,4,0.0,30.0,17
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
Divergent Summon Carrion Golem,9.0,19.0,50.0,6,0.0,19.77,32
Anomalous Elemental Army Support,6.94,20.76,50.0,8,0.0,30.0,40
Anomalous Scorching Ray,7.0,14.3,50.0,4,0.0,27.88,11
General's Cry,3.0,4.6,50.0,162,0.0,9.98,77
Enduring Cry,3.0,25.0,50.0,108,0.0,30.0,97
Rage Support,3.0,17.56,50.0,84,0.0,18.31,73
Unleash Support,6.86,20.0,50.0,182,0.0,21.57,338
Anomalous Unearth,6.74,38.2,50.0,2,0.0,35.0,13
Anomalous Bodyswap,10.0,68.88,50.0,1,0.0,99.2,3
Divergent Flameblast,9.02,43.48,50.0,10,253.09,44.52,29
Discipline,6.94,9.83,50.0,199,44.13,19.72,295
Lightning Conduit,2.38,3.24,50.0,154,0.0,9.4,105
Anomalous Summon Chaos Golem,14.0,26.57,49.51,8,0.0,35.0,79
Spell Totem Support,4.63,24.0,47.04,91,0.0,25.0,129
Anomalous Summon Carrion Golem,10.0,22.24,47.03,7,0.0,34.67,62
Summon Phantasm Support,3.0,10.0,46.9,68,0.0,11.0,87
Anomalous Chain Hook,6.35,0.0,45.5,2,0.0,57.53,10
Maim Support,4.0,17.0,45.0,98,0.0,19.0,154
Enfeeble,3.37,13.85,45.0,135,0.0,25.79,149
Frost Blades,3.0,5.0,45.0,89,0.0,10.0,40
Arcanist Brand,7.0,24.0,44.91,112,0.0,25.0,308
Volley Support,3.46,15.0,44.76,59,0.0,17.03,73
Ice Trap,3.0,3.0,43.0,140,0.0,9.04,92
Divergent Critical Strike Affliction Support,7.73,12.12,41.82,7,0.0,30.98,19
Discharge,3.0,5.0,41.45,201,0.0,7.6,38
Mana Leech Support,2.0,12.76,41.43,48,0.0,16.45,14
Divergent Lesser Multiple Projectiles Support,8.0,28.31,40.0,2,0.0,100.0,15
Shockwave Totem,3.0,5.0,40.0,255,0.0,20.0,200
Slower Projectiles Support,2.0,25.0,40.0,67,0.0,22.0,63
Shield Charge,9.67,22.09,40.0,172,0.0,28.0,327
Molten Shell,11.0,11.65,40.0,281,75.0,18.0,292
Summon Stone Golem,3.0,10.0,40.0,223,0.0,12.0,289
Bloodthirst Support,3.0,12.0,40.0,121,0.0,14.99,110
Energy Blade,2.97,11.55,40.0,100,0.0,11.93,51
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,18.42,12
Minion Speed Support,3.0,12.0,40.0,80,0.0,12.31,162
Advanced Traps Support,3.0,14.8,40.0,164,0.0,16.0,121
Divergent Hextouch Support,5.0,26.29,40.0,2,0.0,25.22,29
Divergent Caustic Arrow,5.0,24.88,39.79,15,148.39,30.0,31
Anomalous Blasphemy Support,5.0,23.92,39.45,4,0.0,25.0,33
Summon Carrion Golem,3.0,5.0,39.16,267,0.0,8.0,138
Void Manipulation Support,8.0,19.0,38.61,331,0.0,19.0,530
Frostblink,4.0,22.53,38.16,94,0.0,22.39,119
Ignite Proliferation Support,4.0,9.0,36.67,204,0.0,10.0,351
Dread Banner,3.0,18.97,35.69,138,0.0,19.0,123
Explosive Trap,3.0,3.35,35.45,327,0.0,13.0,82
Flicker Strike,3.0,8.0,35.0,199,30.0,15.0,148
Ice Nova,2.0,13.58,35.0,215,12.0,16.39,33
Chain Support,4.0,15.0,35.0,107,0.0,19.0,229
Ice Crash,2.0,10.0,35.0,101,0.0,14.14,25
Frostbolt,2.0,20.0,35.0,120,0.0,20.0,117
Fork Support,4.0,17.0,35.0,228,0.0,19.0,278
Dash,4.0,22.5,34.95,130,0.0,22.12,92
Ice Shot,2.81,8.0,34.09,116,0.0,15.0,38
Physical to Lightning Support,4.0,13.23,32.02,46,0.0,18.0,63
Wither,3.0,24.0,31.11,166,0.0,24.74,78
Swiftbrand Support,3.0,22.41,30.7,112,0.0,24.73,54
Wave of Conviction,3.0,5.0,30.0,240,0.0,9.99,156
Winter Orb,2.0,10.0,30.0,118,0.0,10.0,72
Unbound Ailments Support,8.0,12.13,30.0,470,0.0,15.0,850
Whirling Blades,4.0,25.0,30.0,116,0.0,24.0,138
Blade Flurry,2.88,8.0,30.0,190,10.0,8.2,56
Arctic Armour,2.73,18.08,30.0,107,0.0,20.0,79
Haste,9.0,8.0,30.0,207,95.0,20.0,157
Bone Offering,3.0,15.0,30.0,149,0.0,20.0,293
Lightning Warp,3.0,19.6,30.0,194,0.0,20.0,62
Elemental Focus Support,8.0,10.0,30.0,357,0.0,13.0,531
Blastchain Mine Support,3.0,8.04,30.0,162,0.0,10.0,222
Trap Support,3.56,18.0,30.0,138,0.0,19.0,119
Bane,3.0,3.0,30.0,362,0.0,5.0,177
Ancestral Protector,4.0,19.93,29.69,119,0.0,20.0,162
Cluster Traps Support,3.6,15.0,29.23,167,0.0,18.89,138
Cold Penetration Support,4.0,10.0,28.0,98,0.0,15.0,170
Clarity,5.0,20.0,25.8,82,27.48,19.19,52
Anomalous Riposte,7.15,20.0,25.22,8,0.0,34.82,36
Elemental Hit,6.0,4.1,25.0,227,0.0,13.37,53
Conductivity,3.0,15.0,25.0,146,0.0,19.44,74
Cast On Critical Strike Support,5.0,19.08,25.0,124,0.0,20.0,133
Withering Step,3.0,12.0,25.0,196,0.0,14.12,319
Elemental Damage with Attacks Support,9.0,10.0,25.0,374,0.0,11.99,862
Hydrosphere,3.94,18.15,25.0,190,0.0,18.0,112
Plague Bearer,3.0,9.0,25.0,259,0.0,10.0,139
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Life Gain on Hit Support,4.0,19.0,24.83,89,0.0,19.56,52
Melee Splash Support,5.0,10.0,24.0,150,0.0,12.0,311
Brutality Support,5.0,8.02,23.52,175,0.0,9.79,363
Additional Accuracy Support,3.0,20.26,22.44,72,0.0,19.36,30
Frost Shield,3.0,20.0,22.28,185,0.0,20.0,105
Anomalous Incinerate,4.75,18.61,22.24,8,0.0,16.15,18
Vile Toxins Support,3.0,11.17,20.08,76,0.0,8.32,44
Blasphemy Support,4.0,15.0,20.0,157,0.0,14.5,319
Leap Slam,3.0,20.0,20.0,88,0.0,25.0,71
Firestorm,3.0,9.28,20.0,88,0.0,13.0,56
Blink Arrow,3.0,18.29,20.0,99,0.0,18.72,67
Flesh Offering,2.94,10.72,20.0,186,0.0,12.0,178
Onslaught Support,3.0,14.71,20.0,65,0.0,15.0,79
Frenzy,3.0,14.0,20.0,128,0.0,15.0,184
Lightning Arrow,3.0,5.0,20.0,133,0.0,10.0,101
Swift Affliction Support,7.0,10.0,20.0,454,0.0,10.0,776
Added Chaos Damage Support,4.0,9.7,20.0,129,0.0,10.0,157
Generosity Support,4.82,13.3,20.0,235,0.0,14.0,291
Chance to Poison Support,3.58,10.0,20.0,110,0.0,14.0,90
Shock Nova,2.0,8.75,20.0,70,0.0,10.0,44
Divine Ire,2.25,7.36,20.0,100,0.0,9.0,53
Elemental Army Support,3.0,15.08,20.0,125,0.0,18.0,65
Infernal Cry,3.0,12.97,20.0,185,0.0,18.47,142
Flame Wall,3.0,10.0,20.0,138,0.0,10.0,103
Sigil of Power,2.46,15.36,20.0,133,0.0,19.9,82
Power Siphon,2.0,8.0,20.0,181,7.38,10.0,88
Boneshatter,2.95,2.86,20.0,178,0.0,5.0,121
Overcharge Support,3.0,19.5,20.0,67,0.0,18.91,27
Glacial Hammer,3.0,7.87,19.29,110,17.11,5.0,41
Ancestral Warchief,3.0,14.35,19.23,134,100.0,17.72,84
Tornado,3.08,13.98,19.12,143,0.0,19.0,112
Soulrend,2.0,5.0,19.0,325,0.0,9.47,81
Deadly Ailments Support,4.94,10.0,19.0,438,0.0,10.0,589
Cast while Channelling Support,3.0,16.16,19.0,156,0.0,16.81,101
Essence Drain,2.0,2.0,19.0,289,0.0,5.0,99
Static Strike,3.0,12.69,19.0,93,0.0,20.0,44
Earthbreaker Support,3.0,10.0,19.0,84,0.0,9.64,61
Melee Physical Damage Support,5.0,8.81,19.0,172,0.0,9.0,349
Lightning Tendrils,2.13,5.0,19.0,190,0.0,9.62,35
Barrage,2.99,10.0,19.0,180,0.0,14.92,87
Fist of War Support,2.0,14.45,18.94,25,0.0,19.17,30
Flame Surge,4.0,12.0,18.68,187,0.0,12.94,139
Caustic Arrow,4.0,3.0,18.36,436,20.0,25.0,402
Frost Bomb,3.0,13.36,18.32,93,0.0,15.0,83
Burning Damage Support,5.0,5.0,18.02,545,0.0,6.22,810
Immolate Support,3.0,8.77,18.0,127,0.0,10.0,82
Behead Support,3.0,10.0,18.0,77,0.0,15.0,98
Galvanic Field,2.08,4.0,18.0,123,0.0,5.49,62
Added Cold Damage Support,5.0,10.0,18.0,238,0.0,10.0,346
Divergent Summon Lightning Golem,8.0,15.6,18.0,2,0.0,18.09,23
Soul Link,2.0,9.17,18.0,109,0.0,15.81,34
Immortal Call,9.76,10.31,18.0,166,0.0,15.0,76
Fire Penetration Support,4.0,9.56,17.72,131,0.0,11.0,133
Desecrate,4.0,12.66,17.72,224,0.0,18.32,184
Hextouch Support,4.2,13.0,16.61,151,0.0,14.0,222
Convocation,3.0,13.0,16.6,228,0.0,16.44,178
Volatile Dead,3.0,9.0,16.47,168,0.0,9.57,55
Blind Support,3.0,9.3,16.45,50,0.0,8.0,28
Bladefall,2.0,4.6,16.42,100,0.0,8.42,50
Blade Trap,3.0,11.81,16.0,211,0.0,14.27,78
Blazing Salvo,3.0,5.0,15.6,128,0.0,9.0,62
Divergent Summon Flame Golem,7.0,13.21,15.5,4,0.0,12.11,20
Summon Lightning Golem,2.0,10.0,15.03,143,0.0,14.0,118
Ball Lightning,2.0,9.35,15.0,151,0.0,10.0,72
Flesh and Stone,2.0,10.0,15.0,187,0.0,12.0,90
Endurance Charge on Melee Stun Support,2.0,10.4,15.0,56,0.0,14.78,26
Lesser Multiple Projectiles Support,3.0,5.0,15.0,86,0.0,8.0,119
Glacial Cascade,2.0,13.19,15.0,107,0.0,18.0,36
Crackling Lance,3.0,7.69,15.0,120,0.0,7.0,48
Decoy Totem,3.0,15.0,15.0,96,0.0,19.0,33
Blade Blast,2.0,4.03,15.0,162,0.0,6.7,57
Poisonous Concoction,2.07,3.0,15.0,350,0.0,4.0,173
Icicle Mine,2.27,5.0,15.0,135,0.0,14.0,61
Infernal Legion Support,3.0,12.04,15.0,143,0.0,12.58,69
Smite,4.0,10.0,15.0,148,30.0,19.0,157
Frost Wall,2.66,15.0,15.0,84,0.0,19.81,25
Herald of Agony,3.61,7.53,15.0,224,0.0,10.0,176
Cast on Death Support,3.0,14.0,15.0,82,0.0,14.82,71
Summon Ice Golem,2.0,8.0,14.99,136,0.0,10.0,83
Controlled Destruction Support,4.0,5.33,14.49,299,0.0,8.0,414
Rejuvenation Totem,2.0,11.27,14.24,79,0.0,19.0,36
Searing Bond,3.0,14.62,14.19,75,0.0,15.0,18
Absolution,2.0,3.0,14.0,213,0.0,4.0,113
Arrow Nova Support,2.23,11.13,14.0,147,0.0,11.16,84
Bear Trap,2.0,13.0,14.0,152,0.0,14.0,62
Temporal Rift,2.05,9.68,14.0,126,0.0,14.55,53
