Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Elemental Damage with Attacks Support,19.37,29.98,155.5,5,0.0,24.72,24
Manabond,3.0,15.0,155.0,137,0.0,20.0,21
Divergent Cast while Channelling Support,9.0,21.64,154.14,6,0.0,32.18,15
Anomalous Purity of Lightning,5.0,17.91,152.11,11,0.0,20.0,26
Trap and Mine Damage Support,9.0,7.19,151.25,227,0.0,18.0,292
Anomalous Bone Offering,7.43,23.7,150.47,11,0.0,20.0,37
Cold to Fire Support,5.0,9.0,150.0,197,0.0,14.0,113
Impending Doom Support,9.0,3.0,150.0,397,0.0,24.0,242
Divergent Spell Totem Support,5.37,14.22,150.0,5,0.0,43.4,22
Determination,10.0,5.0,150.0,271,0.0,19.98,253
Freezing Pulse,4.38,15.59,150.0,193,0.0,22.33,100
Anomalous Ensnaring Arrow,5.0,22.34,150.0,3,0.0,30.0,38
Concentrated Effect Support,10.0,10.0,150.0,289,0.0,20.0,186
Anomalous Arcane Cloak,8.0,19.37,150.0,7,0.0,25.97,21
Item Rarity Support,5.0,19.0,150.0,145,0.0,23.92,133
Vitality,9.0,10.0,150.0,144,0.0,18.0,176
Ice Spear,5.0,4.79,150.0,314,0.0,24.9,295
Phantasmal Flameblast,6.72,23.2,150.0,7,250.13,29.22,22
Nightblade Support,4.99,9.61,150.0,138,0.0,11.84,188
Minefield Support,7.0,11.74,150.0,131,0.0,20.0,81
Energy Leech Support,8.23,8.0,149.03,175,0.0,20.0,95
Anomalous Summon Holy Relic,7.84,20.0,148.92,15,0.0,20.0,38
Divergent Detonate Dead,5.0,14.58,147.55,31,231.87,27.45,29
Anomalous Frozen Legion,6.0,19.96,147.16,13,0.0,39.55,28
Berserk,4.0,19.72,145.81,248,0.0,20.0,242
Less Duration Support,8.0,20.0,144.22,111,0.0,30.0,89
Anomalous Essence Drain,4.0,14.14,143.86,10,0.0,19.73,27
Anomalous Infernal Legion Support,8.22,23.77,143.18,4,0.0,30.0,36
Phantasmal Crackling Lance,10.0,15.0,142.94,9,0.0,113.96,43
Divergent Ancestral Call Support,14.97,39.22,142.69,9,0.0,35.81,32
Anomalous Elemental Damage with Attacks Support,5.0,20.0,141.59,8,0.0,31.6,27
Anomalous Fire Penetration Support,5.0,11.77,141.0,9,0.0,23.86,20
Anomalous Minion Speed Support,69.02,86.48,140.61,38,0.0,99.7,304
Pinpoint Support,5.0,18.62,140.0,95,0.0,20.0,97
Greater Multiple Projectiles Support,15.0,25.66,140.0,192,0.0,28.13,265
Hexblast,4.13,3.0,140.0,257,0.0,18.86,178
Defiance Banner,8.0,10.0,140.0,210,0.0,16.15,447
Herald of Ash,9.13,9.33,140.0,255,0.0,18.92,223
Lifetap Support,8.0,10.0,140.0,237,0.0,13.0,549
Zealotry,4.0,11.06,140.0,184,0.0,15.0,217
Pulverise Support,8.0,10.0,139.3,106,0.0,18.0,58
Anger,4.78,8.0,139.16,119,0.0,15.0,99
Anomalous Blade Vortex,194.66,30.0,137.78,27,253.56,0.0,0
Efficacy Support,7.0,10.0,137.55,190,0.0,12.0,449
Divergent Scorching Ray,9.0,20.0,136.93,3,0.0,48.79,7
Anomalous Smoke Mine,8.69,32.49,135.15,10,0.0,29.0,31
Fire Trap,6.0,4.12,135.0,297,0.0,19.73,156
Anomalous Spectral Shield Throw,7.0,10.0,134.39,10,0.0,20.0,27
Divergent Unearth,7.09,16.57,133.41,4,0.0,35.62,28
Anomalous Unleash Support,9.0,25.93,131.18,21,0.0,30.0,58
Divergent Splitting Steel,5.0,15.0,130.67,7,0.0,17.72,30
Ruthless Support,6.0,14.0,130.0,152,0.0,20.0,114
Trinity Support,9.0,9.89,130.0,267,0.0,19.0,246
Righteous Fire,8.0,4.0,130.0,533,8.63,24.0,363
Multiple Totems Support,13.87,21.22,130.0,158,0.0,25.0,248
Block Chance Reduction Support,49.98,160.41,126.68,6,0.0,54.43,26
Increased Duration Support,12.44,20.0,125.0,190,0.0,24.72,512
Petrified Blood,5.0,13.99,125.0,250,0.0,26.88,180
Divergent Second Wind Support,9.0,40.0,125.0,4,0.0,42.5,22
Ice Bite Support,5.0,5.0,125.0,153,0.0,15.0,90
Anomalous Molten Strike,8.28,60.0,125.0,6,44.3,16.92,18
Arcane Surge Support,10.0,19.0,125.0,149,0.0,24.09,168
Greater Volley Support,5.0,13.36,124.19,59,0.0,20.41,72
Mark On Hit Support,10.0,20.0,123.01,149,0.0,24.75,458
Anomalous Bane,5.0,15.0,122.83,17,0.0,10.0,53
Hypothermia Support,8.0,14.27,122.78,191,0.0,19.3,227
Grace,5.72,10.0,122.51,114,20.0,20.0,198
Mirage Archer Support,5.0,19.17,121.93,109,0.0,22.49,101
Anomalous Chance to Bleed Support,7.94,17.08,121.12,8,0.0,21.64,7
Divergent Sigil of Power,5.0,40.0,121.0,9,0.0,40.0,24
Divergent Cast when Stunned Support,9.85,49.75,120.84,7,0.0,70.0,40
Malevolence,7.0,9.0,120.34,199,0.0,15.0,246
Divergent Intimidating Cry,7.48,24.41,120.0,1,0.0,41.59,8
Raise Spectre,3.0,8.0,120.0,163,0.0,15.0,204
Herald of Thunder,7.0,5.0,120.0,288,0.0,20.0,100
Divergent Leap Slam,5.0,34.89,120.0,4,0.0,39.14,36
Exsanguinate,4.0,4.9,120.0,236,0.0,19.0,99
Multistrike Support,12.0,15.0,120.0,191,0.0,20.0,368
Minion Life Support,7.43,20.0,120.0,108,0.0,20.0,262
Power Charge On Critical Support,10.0,20.05,119.9,236,0.0,24.0,513
Divergent Cast On Critical Strike Support,9.0,50.0,116.69,15,0.0,60.0,90
Divergent Orb of Storms,5.07,20.2,116.16,12,0.0,26.39,14
Damage on Full Life Support,5.0,10.0,115.86,98,0.0,20.0,116
Anomalous Explosive Trap,5.0,9.0,113.14,14,0.0,15.0,35
Purity of Fire,4.0,10.0,112.68,181,0.0,20.35,64
Divergent Increased Area of Effect Support,10.0,35.47,112.23,16,0.0,62.85,55
Anomalous Wild Strike,6.12,36.97,111.88,6,0.0,19.27,27
Divergent Faster Casting Support,8.0,33.51,110.5,5,0.0,40.0,28
Fortify Support,4.0,13.98,110.48,70,0.0,23.0,175
Anomalous Swift Assembly Support,5.0,30.0,110.4,6,0.0,51.68,21
Anomalous Eternal Blessing Support,7.05,30.0,110.1,11,0.0,60.0,28
Reap,4.0,5.0,110.0,250,0.0,12.64,354
Divergent Viper Strike,3.17,20.0,110.0,6,0.0,22.24,29
Impale Support,5.0,18.0,110.0,120,0.0,23.42,103
Elemental Weakness,14.89,10.0,110.0,319,0.0,26.86,238
Anomalous Life Leech Support,6.12,27.53,109.95,4,0.0,33.56,12
Toxic Rain,4.0,4.0,109.0,172,0.0,15.0,100
Despair,6.66,20.0,109.0,207,0.0,20.0,328
Blood Rage,8.0,20.0,108.82,176,0.0,25.0,315
Anomalous Contagion,4.65,15.23,108.0,7,0.0,8.52,25
Precision,8.03,20.0,107.3,213,0.0,29.02,133
Anomalous Decay Support,7.85,28.82,106.41,7,0.0,35.54,26
Anomalous Burning Arrow,4.0,19.39,106.41,5,100.0,43.86,11
Divergent Charged Dash,7.92,40.0,106.08,4,0.0,40.0,12
Anomalous Void Manipulation Support,8.76,25.0,105.02,18,0.0,30.0,64
Withering Touch Support,10.0,18.0,105.0,182,0.0,20.0,281
Divergent Cremation,7.25,20.0,104.38,6,0.0,40.59,15
Anomalous Swift Affliction Support,5.57,13.0,103.5,6,0.0,19.65,39
Tornado Shot,6.37,10.0,102.61,230,0.0,26.1,125
Anomalous Siphoning Trap,6.6,23.98,102.55,6,0.0,40.0,10
Ballista Totem Support,8.0,15.0,101.99,209,0.0,20.0,200
Charged Traps Support,4.0,25.0,101.84,154,0.0,28.0,103
Anomalous Minion Damage Support,8.42,15.0,101.23,20,0.0,17.83,33
Inspiration Support,13.26,20.0,101.18,206,0.0,28.2,396
Divergent Summon Stone Golem,5.0,17.89,100.0,1,0.0,20.0,16
Flame Dash,10.17,25.0,100.0,145,0.0,27.0,389
Steelskin,4.0,20.0,100.0,106,0.0,25.95,131
Divergent Knockback Support,7.91,200.0,100.0,1,0.0,91.81,13
Divergent Blight,5.0,46.23,100.0,7,131.02,20.22,19
Frostbite,4.25,15.0,100.0,194,0.0,20.0,159
Second Wind Support,8.0,28.0,100.0,92,0.0,25.37,159
Creeping Frost,4.0,20.0,100.0,210,0.0,25.0,71
Phantasmal Cleave,7.63,14.31,100.0,2,0.0,26.48,12
Faster Projectiles Support,4.0,19.0,100.0,101,0.0,20.0,200
Eye of Winter,2.0,16.73,100.0,168,0.0,20.0,70
Herald of Purity,5.0,9.32,100.0,257,0.0,15.0,151
Divergent Bear Trap,7.88,20.0,100.0,5,0.0,33.55,28
Anomalous Galvanic Arrow,4.0,22.77,100.0,2,0.0,20.0,31
Divine Blessing Support,10.0,25.0,100.0,208,0.0,29.75,397
Anomalous Intimidating Cry,9.45,36.86,100.0,2,0.0,40.0,34
Cruelty Support,7.81,20.0,100.0,168,0.0,25.0,164
Divergent Vulnerability,8.41,41.04,100.0,8,0.0,25.0,13
Anomalous Rejuvenation Totem,5.0,37.76,100.0,2,0.0,43.65,21
Divergent Fire Penetration Support,8.18,40.0,100.0,1,0.0,26.48,8
Purity of Elements,5.0,20.0,100.0,138,0.0,20.0,200
Cyclone,6.07,10.0,100.0,231,5.0,18.0,136
Divergent Fork Support,10.0,20.0,100.0,2,0.0,254.14,21
Summon Skitterbots,5.0,18.69,99.97,147,0.0,20.0,319
Spell Echo Support,12.0,20.0,99.89,159,0.0,26.0,224
Anomalous Lightning Strike,10.0,32.71,99.63,22,675.63,73.24,24
Divergent Ethereal Knives,8.83,15.0,99.4,7,0.0,36.49,30
Temporal Chains,4.0,18.08,99.38,222,0.0,20.0,205
Explosive Arrow,4.0,3.0,99.0,340,0.0,17.11,305
Anomalous Summon Ice Golem,15.78,61.47,98.8,11,0.0,70.77,100
Anomalous Frenzy,10.0,35.14,98.29,11,0.0,40.0,64
Pierce Support,5.0,18.47,96.88,63,0.0,20.0,138
Summon Raging Spirit,3.0,3.0,96.84,395,0.0,13.0,419
Divergent Ancestral Cry,8.0,40.0,96.5,4,0.0,40.0,38
Anomalous Summon Flame Golem,15.0,45.97,95.43,17,0.0,51.46,82
Shockwave Support,4.0,10.0,95.0,152,0.0,20.0,70
Anomalous Soulrend,5.36,27.88,93.24,4,0.0,24.79,20
Spell Cascade Support,10.0,20.0,92.73,145,0.0,27.5,408
Anomalous Swiftbrand Support,10.0,32.55,92.26,3,0.0,61.08,5
Arc,5.0,10.0,91.96,127,18.0,30.0,131
Divergent Spectral Shield Throw,7.99,16.16,91.63,16,0.0,17.12,37
Divergent Kinetic Bolt,5.0,15.19,91.25,12,0.0,18.0,44
Barrage Support,4.0,16.92,91.11,136,0.0,20.0,137
Close Combat Support,8.0,8.0,90.0,183,0.0,18.0,115
Meat Shield Support,7.0,20.85,90.0,112,0.0,25.0,213
Predator Support,4.0,20.0,90.0,103,0.0,20.0,94
Faster Casting Support,9.0,25.0,90.0,100,0.0,27.5,239
Divergent Mirror Arrow,7.08,24.02,90.0,2,0.0,66.97,6
Cast when Damage Taken Support,15.0,25.0,90.0,151,0.0,26.63,366
Divergent Added Lightning Damage Support,8.0,28.1,89.4,10,0.0,30.0,33
Bonechill Support,5.0,24.0,89.0,134,0.0,25.0,222
Anomalous Venom Gyre,9.98,30.93,88.21,59,100.0,40.0,79
Phantasmal Seismic Trap,10.0,7.0,87.96,17,0.0,12.82,21
Divergent Lightning Warp,9.0,30.0,86.83,3,0.0,40.0,18
Phantasmal Summon Skeletons,10.0,20.0,86.45,26,139.92,37.08,36
Spark,7.0,4.78,86.34,324,6.47,19.32,313
Phantasmal Vigilant Strike,5.0,27.69,86.0,3,0.0,17.55,12
Anomalous Whirling Blades,4.18,24.53,83.06,4,0.0,29.55,22
Divergent Melee Physical Damage Support,5.0,16.97,82.5,11,0.0,36.85,20
Combustion Support,5.0,14.0,81.94,121,0.0,15.0,332
Divergent Controlled Destruction Support,8.33,23.04,81.14,4,0.0,30.0,25
Anomalous Elemental Focus Support,5.49,20.0,80.21,21,0.0,20.0,51
Divergent Perforate,9.21,24.02,80.0,1,0.0,86.37,20
Divergent Flame Link,6.03,20.04,80.0,3,0.0,89.68,12
Assassin's Mark,6.85,24.92,80.0,176,0.0,25.0,377
Anomalous Earthbreaker Support,9.19,39.17,80.0,1,0.0,40.0,21
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.83,24
Faster Attacks Support,17.0,25.57,80.0,160,0.0,28.0,435
Flammability,3.0,10.0,80.0,174,0.0,10.0,396
Swift Assembly Support,5.0,20.0,80.0,213,0.0,25.0,147
Phase Run,7.0,24.0,79.99,135,0.0,24.0,370
Intensify Support,4.0,14.0,79.07,69,0.0,18.42,77
Anomalous Blight,6.68,16.09,78.57,8,93.24,26.96,15
Divergent Reave,4.12,24.36,76.44,2,29.9,20.0,25
Kinetic Blast,2.16,8.0,75.69,168,0.0,10.0,92
Arcane Cloak,2.0,17.36,75.52,140,0.0,18.25,69
Divergent Destructive Link,6.31,20.0,75.45,8,0.0,38.75,24
Battlemage's Cry,2.0,16.0,75.0,165,0.0,18.98,117
Anomalous Brutality Support,8.73,15.88,75.0,3,0.0,20.0,13
Anomalous Spellslinger,4.37,19.6,75.0,6,0.0,21.44,24
Divergent Infernal Blow,5.0,46.65,75.0,2,0.0,30.0,21
Purity of Lightning,2.0,10.0,74.18,128,0.0,15.0,65
Divergent Vicious Projectiles Support,6.82,15.0,73.65,3,0.0,20.0,12
Charged Mines Support,5.0,19.0,72.41,139,0.0,19.0,191
Infused Channelling Support,4.0,19.43,72.34,106,0.0,22.18,70
Anomalous Unearth,6.68,38.2,72.25,3,0.0,35.0,13
Divergent Iron Will Support,5.71,21.0,72.25,4,0.0,22.92,20
Anomalous Armageddon Brand,5.0,10.0,71.45,19,0.0,20.0,39
Phantasmal Puncture,5.0,12.52,71.04,4,0.0,14.92,14
Anomalous Wintertide Brand,5.48,18.71,70.41,4,0.0,87.87,14
Culling Strike Support,9.0,23.33,70.0,81,0.0,25.0,111
Forbidden Rite,3.0,8.76,70.0,162,0.0,13.95,75
Feeding Frenzy Support,5.0,22.93,70.0,124,0.0,25.0,150
Ethereal Knives,3.0,4.2,70.0,404,0.0,12.0,161
Pride,4.0,9.37,70.0,172,0.0,13.0,194
War Banner,3.0,15.0,70.0,143,0.0,20.0,79
Raise Zombie,3.0,5.0,69.79,120,0.0,10.0,149
Fireball,5.0,9.85,67.94,123,10.0,25.39,357
Anomalous Arrow Nova Support,6.18,28.66,67.8,3,0.0,24.86,9
Divergent Earthshatter,5.0,20.0,67.37,8,0.0,20.0,47
Increased Area of Effect Support,6.0,18.0,65.0,168,0.0,20.0,278
Seismic Trap,3.0,2.0,65.0,427,0.0,10.0,241
Divergent Physical to Lightning Support,9.25,0.0,65.0,1,0.0,31.08,5
Anomalous Artillery Ballista,4.0,19.54,63.38,11,0.0,10.0,26
Divergent Spectral Helix,5.0,16.84,62.63,9,0.0,29.0,31
Vortex,4.79,10.0,60.0,327,0.0,15.0,270
Animate Guardian,3.0,10.0,60.0,245,0.0,14.0,375
High-Impact Mine Support,7.28,22.1,60.0,151,0.0,25.0,190
Divergent Cleave,9.07,34.42,58.89,16,363.52,37.78,33
Anomalous Ambush,7.54,20.47,58.5,6,0.0,18.7,43
Divergent Storm Rain,7.0,13.04,58.26,5,0.0,30.0,25
Anomalous Barrage,5.0,23.24,58.12,6,0.0,35.0,20
Eternal Blessing Support,4.0,25.0,57.69,114,0.0,35.26,115
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,0.0,0
Volley Support,4.0,15.0,57.29,63,0.0,16.24,72
Phantasmal Blade Vortex,7.26,26.52,56.2,16,28.13,40.0,42
Wrath,7.29,10.0,55.0,185,0.0,20.0,73
Corrupting Fever,2.08,4.0,55.0,268,0.0,10.0,85
Anomalous Blink Arrow,8.0,50.0,54.45,5,0.0,59.77,20
Unleash Support,6.0,19.0,54.39,180,0.0,22.0,338
Anomalous Rallying Cry,5.43,12.19,51.99,4,0.0,30.0,17
Animate Weapon,2.0,8.43,51.97,146,0.0,10.0,153
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
Rage Support,3.0,17.0,50.0,79,0.0,19.0,71
Anomalous Bodyswap,10.0,58.76,50.0,1,0.0,99.42,5
Lightning Conduit,2.0,3.4,50.0,153,0.0,9.0,107
Divergent Summon Carrion Golem,8.39,19.0,50.0,7,0.0,19.15,35
General's Cry,3.0,7.16,50.0,175,0.0,10.0,78
Spell Totem Support,5.0,24.0,50.0,95,0.0,20.08,114
Summon Phantasm Support,3.0,8.04,50.0,69,0.0,11.58,87
Winter Orb,2.0,9.57,50.0,123,0.0,9.41,68
Discipline,5.0,10.0,50.0,194,45.0,24.0,276
Mana Leech Support,2.0,12.76,50.0,48,0.0,15.35,15
Anomalous Elemental Army Support,6.02,20.76,50.0,9,0.0,30.0,40
Divergent Flameblast,9.0,40.99,50.0,10,254.14,41.23,30
Divergent Blade Vortex,8.0,20.0,49.4,21,236.83,38.68,35
Frost Blades,2.0,5.0,48.95,97,0.0,10.56,40
Anomalous Summon Chaos Golem,13.93,25.57,48.79,7,0.0,35.0,77
Enduring Cry,3.0,27.82,48.49,122,0.0,29.75,101
Maim Support,3.86,11.22,48.32,95,0.0,19.86,152
Divergent Fist of War Support,11.32,47.71,47.91,2,0.0,125.85,23
Anomalous Summon Carrion Golem,10.0,22.19,47.61,8,0.0,34.0,65
Anomalous Chain Hook,6.06,35.45,45.5,2,0.0,55.03,10
Anomalous Cremation,5.0,15.43,45.0,5,0.0,20.0,18
Enfeeble,4.0,20.0,45.0,137,0.0,25.62,144
Frostblink,4.0,20.0,45.0,105,0.0,24.0,122
Energy Blade,3.0,9.94,45.0,112,0.0,11.97,54
Slower Projectiles Support,3.0,24.33,44.59,71,0.0,22.52,59
Discharge,3.0,5.0,44.36,209,0.0,8.0,38
Arcanist Brand,7.0,20.0,44.0,106,0.0,24.0,309
Divergent Ground Slam,9.54,14.29,42.01,4,216.41,42.3,11
Divergent Caustic Arrow,5.0,27.18,40.62,16,139.66,30.0,31
Summon Stone Golem,3.0,10.0,40.0,224,0.0,13.0,280
Divergent Hextouch Support,5.0,26.35,40.0,2,0.0,33.03,29
Frostbolt,2.0,20.0,40.0,114,0.0,20.0,113
Minion Speed Support,3.0,12.05,40.0,86,0.0,11.11,158
Advanced Traps Support,3.0,15.0,40.0,172,0.0,16.15,122
Bloodthirst Support,3.0,12.41,40.0,120,0.0,20.0,108
Ice Trap,3.0,3.03,40.0,154,0.0,10.0,93
Molten Shell,12.81,10.0,40.0,293,80.0,16.06,281
Divergent Lesser Multiple Projectiles Support,8.0,28.61,40.0,2,0.0,100.0,17
Shockwave Totem,3.0,5.0,39.96,255,0.0,18.88,195
Divergent Critical Strike Affliction Support,8.0,13.02,39.9,7,0.0,26.09,18
Void Manipulation Support,8.0,18.0,39.12,337,0.0,19.0,535
Shield Charge,10.0,23.31,38.42,172,0.0,25.0,337
Summon Carrion Golem,3.0,5.0,38.2,267,0.0,7.92,137
Ignite Proliferation Support,4.0,9.99,38.03,195,0.0,10.0,349
Explosive Trap,3.0,3.0,38.0,329,0.0,12.21,83
Anomalous Blasphemy Support,5.0,23.46,37.98,4,0.0,23.94,32
Haste,9.0,8.0,35.0,222,90.0,21.51,154
Flicker Strike,3.0,8.0,35.0,208,30.0,15.0,151
Trap Support,3.7,18.0,35.0,147,0.0,19.0,116
Ice Shot,2.0,7.38,35.0,117,0.0,13.23,38
Dread Banner,3.0,19.0,35.0,152,0.0,19.0,128
Swiftbrand Support,3.0,25.0,34.65,112,0.0,24.35,52
Fork Support,4.0,16.96,33.37,230,0.0,19.0,281
Physical to Lightning Support,3.53,14.06,32.21,50,0.0,18.0,63
Dash,3.64,20.0,32.01,140,0.0,22.36,106
Wave of Conviction,4.0,5.0,31.0,244,0.0,10.0,157
Lightning Warp,3.0,20.0,30.0,193,0.0,22.52,66
Blade Flurry,3.0,8.0,30.0,210,10.0,7.9,56
Ice Nova,2.82,12.0,30.0,209,11.77,16.45,34
Unbound Ailments Support,8.0,12.0,30.0,468,0.0,15.0,865
Wither,3.0,20.62,30.0,170,0.0,25.0,77
Arctic Armour,3.0,19.0,30.0,110,0.0,19.86,79
Elemental Focus Support,8.0,10.0,30.0,356,0.0,13.0,531
Chain Support,4.0,18.78,30.0,116,0.0,19.0,231
Ice Crash,2.0,10.0,30.0,101,0.0,14.0,26
Whirling Blades,4.0,24.7,29.94,124,0.0,25.0,145
Ancestral Protector,4.0,19.0,29.0,114,0.0,19.0,171
Bone Offering,3.0,15.0,28.56,163,0.0,20.0,293
Cluster Traps Support,3.92,16.27,28.1,170,0.0,19.0,145
Blastchain Mine Support,3.0,8.69,28.0,160,0.0,10.0,225
Withering Step,4.0,10.49,27.5,197,0.0,14.44,327
Clarity,5.0,20.0,27.13,75,30.0,19.79,47
Bane,3.0,3.0,27.07,369,0.0,5.0,176
Cast On Critical Strike Support,5.0,18.79,27.03,127,0.0,20.0,137
Cold Penetration Support,4.0,10.88,26.7,105,0.0,15.0,177
Plague Bearer,3.0,9.0,26.6,261,0.0,10.0,137
Cold Snap,4.0,8.02,26.36,149,30.0,13.61,89
Hydrosphere,4.0,15.0,25.0,185,0.0,18.0,110
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Elemental Damage with Attacks Support,9.0,10.0,25.0,361,0.0,12.0,866
Elemental Hit,8.0,4.32,25.0,221,0.0,14.06,55
Conductivity,3.0,17.18,25.0,150,0.0,20.0,74
Additional Accuracy Support,3.0,22.6,24.12,76,0.0,28.22,34
Brutality Support,5.0,9.0,24.0,173,0.0,9.0,360
Life Gain on Hit Support,5.0,19.88,23.58,88,0.0,18.03,52
Frost Shield,2.45,19.31,23.35,185,0.0,20.0,102
Anomalous Incinerate,5.0,19.41,22.67,8,0.0,15.63,18
Melee Splash Support,5.0,10.0,20.87,149,0.0,12.0,307
Swift Affliction Support,7.0,9.0,20.55,457,0.0,10.0,775
Vile Toxins Support,2.0,10.97,20.39,77,0.0,9.09,44
Sigil of Power,2.54,14.61,20.08,132,0.0,19.5,79
Chance to Poison Support,4.0,10.0,20.0,109,0.0,14.1,89
Onslaught Support,3.0,15.0,20.0,70,0.0,15.0,72
Flame Wall,3.13,10.0,20.0,131,0.0,10.0,102
Infernal Cry,3.0,10.0,20.0,189,0.0,18.0,143
Fist of War Support,2.0,14.49,20.0,30,0.0,20.0,28
Caustic Arrow,3.14,3.02,20.0,435,20.0,25.0,417
Firestorm,3.0,10.0,20.0,89,0.0,13.0,54
Blasphemy Support,4.0,14.0,20.0,163,0.0,12.29,312
Shock Nova,2.0,8.79,20.0,78,0.0,10.0,44
Overcharge Support,3.0,19.0,20.0,64,0.0,18.25,24
Leap Slam,3.0,20.0,20.0,82,0.0,25.0,70
Power Siphon,2.0,8.0,20.0,183,8.0,10.0,91
Added Chaos Damage Support,4.0,9.0,20.0,128,0.0,10.0,159
Boneshatter,2.0,3.12,20.0,189,0.0,5.0,123
Divine Ire,3.0,7.45,19.93,107,0.0,6.0,52
Tornado,3.02,13.1,19.78,146,0.0,18.68,116
Frenzy,3.0,14.0,19.73,129,0.0,15.0,185
Ancestral Warchief,3.0,15.0,19.6,135,100.0,17.0,93
Behead Support,3.0,10.0,19.47,76,0.0,15.0,99
Cast while Channelling Support,3.24,17.38,19.47,153,0.0,17.05,99
Lightning Arrow,3.0,6.25,19.37,136,0.0,10.0,99
Static Strike,3.0,15.0,19.35,87,0.0,18.46,47
Generosity Support,4.0,14.0,19.16,238,0.0,15.0,282
Soulrend,2.0,5.26,19.15,320,0.0,9.64,80
Melee Physical Damage Support,5.0,8.0,19.0,165,0.0,9.0,355
Shield Crush,2.0,4.0,19.0,155,0.0,5.0,75
Barrage,3.0,10.0,19.0,182,0.0,15.0,91
Convocation,3.0,14.6,19.0,224,0.0,15.8,178
Flesh Offering,3.0,10.87,19.0,193,0.0,12.0,176
Deadly Ailments Support,4.0,10.0,19.0,440,0.0,10.0,584
Lightning Tendrils,2.76,5.0,19.0,188,0.0,9.39,35
Flame Surge,4.0,10.88,19.0,188,0.0,13.0,143
Elemental Army Support,2.28,17.45,19.0,120,0.0,18.96,63
Burning Damage Support,5.0,5.0,19.0,547,0.0,7.0,807
Blink Arrow,3.0,15.0,18.98,96,0.0,20.0,62
Desecrate,4.0,11.67,18.82,227,0.0,20.0,181
Immolate Support,3.0,8.94,18.68,127,0.0,10.0,83
Fire Penetration Support,4.0,7.1,18.0,135,0.0,11.38,131
Glacial Hammer,3.0,7.55,18.0,105,14.73,5.0,42
Divergent Summon Lightning Golem,8.0,19.1,18.0,2,0.0,20.0,22
Immortal Call,9.0,12.0,18.0,166,0.0,18.58,70
Soul Link,2.0,9.11,18.0,112,0.0,15.98,36
Galvanic Field,2.0,4.0,18.0,127,0.0,5.57,62
Essence Drain,2.0,2.0,18.0,291,0.0,5.0,99
Anomalous Riposte,7.27,20.0,17.76,8,0.0,41.7,36
Frost Bomb,3.0,13.45,17.62,95,0.0,15.0,83
Blade Trap,3.0,11.51,17.0,218,0.0,14.05,75
Infernal Legion Support,3.0,11.67,16.98,145,0.0,12.0,69
Herald of Agony,3.0,9.16,16.74,225,0.0,10.0,173
Split Arrow,2.0,5.0,16.6,127,0.0,6.0,35
Rejuvenation Totem,2.0,11.27,16.39,87,0.0,19.52,35
Bladefall,2.0,8.0,15.51,98,0.0,8.23,48
Volatile Dead,3.0,8.76,15.49,174,0.0,9.82,58
Summon Lightning Golem,3.0,12.25,15.12,146,0.0,14.0,117
Decoy Totem,3.0,15.0,15.04,95,0.0,16.81,35
Frost Wall,2.43,15.0,15.02,75,0.0,18.64,22
Flesh and Stone,2.0,10.0,15.0,186,0.0,11.54,89
Smite,4.9,9.83,15.0,146,30.0,19.0,159
Temporal Rift,2.76,9.92,15.0,125,0.0,13.0,54
Controlled Destruction Support,4.0,5.46,15.0,293,0.0,8.0,410
Blazing Salvo,3.0,5.0,15.0,137,0.0,7.0,68
Endurance Charge on Melee Stun Support,2.42,10.0,15.0,59,0.0,15.0,27
Cast on Death Support,3.0,12.72,15.0,85,0.0,15.0,70
Added Cold Damage Support,5.0,10.0,15.0,238,0.0,10.0,344
Crackling Lance,3.0,7.8,15.0,116,0.0,6.49,46
Hextouch Support,4.0,13.25,15.0,152,0.0,14.0,220
Poisonous Concoction,2.0,3.0,15.0,351,0.0,4.0,172
Blade Blast,2.0,4.58,15.0,161,0.0,5.17,55
Lesser Multiple Projectiles Support,3.0,5.0,15.0,84,0.0,8.34,117
Summon Ice Golem,2.0,8.24,14.94,134,0.0,10.0,85
Armageddon Brand,2.0,5.0,14.87,157,0.0,4.72,80
Arrow Nova Support,2.69,10.0,14.46,144,0.0,12.0,77
Poacher's Mark,3.0,10.0,14.45,167,0.0,10.88,82
Blind Support,3.0,9.2,14.24,51,0.0,8.0,28
Ball Lightning,2.0,9.25,14.0,152,0.0,10.0,70
Bear Trap,2.0,9.15,14.0,152,0.0,14.0,62
Searing Bond,3.0,14.0,14.0,81,0.0,11.49,19
Minion Damage Support,4.0,6.0,13.95,314,0.0,7.0,452
Earthbreaker Support,3.0,10.0,13.62,87,0.0,9.39,60
Icicle Mine,3.0,5.0,13.19,137,0.0,14.0,62
Absolution,2.0,3.0,13.0,215,0.0,5.0,115
Vicious Projectiles Support,4.0,9.54,12.88,215,0.0,10.0,349
Cursed Ground Support,3.0,14.26,12.3,74,0.0,14.32,48
Ancestral Call Support,5.0,10.0,12.0,81,0.0,10.0,59
