Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Ancestral Call Support,15.0,39.22,165.92,11,0.0,45.0,32
Anomalous General's Cry,5.0,26.17,162.24,9,0.0,32.36,14
Divergent Blasphemy Support,19.5,44.56,162.05,4,0.0,50.0,33
Divergent Spell Totem Support,7.07,15.0,160.29,5,0.0,35.0,23
Elemental Weakness,15.0,10.0,160.0,288,0.0,28.73,164
Divergent Cluster Traps Support,5.37,29.0,158.84,3,0.0,40.0,38
Anomalous Purifying Flame,14.0,30.0,157.67,3,0.0,44.91,24
Anomalous Tornado,5.0,10.34,157.59,9,0.0,30.0,39
Vitality,9.0,10.0,156.92,126,0.0,19.0,172
Sniper's Mark,10.0,9.99,156.86,256,0.0,20.12,285
Freezing Pulse,4.99,17.74,156.84,191,0.0,22.36,88
Divergent Cast while Channelling Support,8.15,21.53,156.03,6,0.0,28.44,15
Divergent Elemental Damage with Attacks Support,20.0,29.87,155.94,6,0.0,25.36,24
Impending Doom Support,8.11,3.76,155.65,380,0.0,22.52,225
Herald of Ice,10.0,5.0,155.0,495,0.0,20.24,253
Anomalous Holy Flame Totem,10.0,54.29,153.0,2,0.0,36.29,14
Phantasmal Flameblast,5.0,23.21,150.0,7,248.9,29.2,22
Increased Duration Support,13.0,24.0,150.0,164,0.0,25.0,481
Greater Multiple Projectiles Support,15.0,20.0,150.0,191,0.0,25.0,241
Minefield Support,6.0,10.0,150.0,140,0.0,20.0,85
Nightblade Support,5.0,9.29,150.0,129,0.0,12.0,184
Trap and Mine Damage Support,10.0,7.0,150.0,219,0.0,19.0,285
Anomalous Life Leech Support,7.21,38.4,150.0,4,0.0,33.56,12
Cold to Fire Support,5.0,10.0,150.0,193,0.0,14.0,118
Anomalous Ensnaring Arrow,5.0,21.21,150.0,3,0.0,29.83,39
Ice Spear,5.0,5.0,150.0,319,0.0,23.73,331
Concentrated Effect Support,10.0,9.95,150.0,326,0.0,20.0,183
Less Duration Support,9.0,20.0,149.46,118,0.0,27.27,86
Divergent Vicious Projectiles Support,6.07,16.48,148.9,3,0.0,20.0,12
Energy Leech Support,10.0,9.0,148.43,169,0.0,20.0,91
Zealotry,4.0,10.0,148.22,168,0.0,15.0,214
Anomalous Unleash Support,9.0,29.0,146.93,20,0.0,30.0,58
Phantasmal Blade Blast,5.0,20.0,146.4,14,0.0,30.86,60
Determination,11.15,4.6,145.0,289,0.0,19.0,293
Divergent Sigil of Power,5.0,40.0,144.68,9,0.0,40.0,22
Divergent Detonate Dead,6.44,14.58,143.83,28,246.72,27.54,28
Anomalous Summon Holy Relic,5.61,19.14,143.18,12,0.0,20.0,39
Divergent Increased Area of Effect Support,10.0,40.46,141.43,15,0.0,50.06,57
Anomalous Frozen Legion,5.0,19.15,141.18,14,0.0,20.0,27
Efficacy Support,8.0,9.0,140.0,213,0.0,12.0,450
Herald of Ash,10.0,9.0,140.0,249,0.0,17.44,230
Hexblast,4.0,3.0,140.0,251,0.0,18.0,168
Mirage Archer Support,5.0,19.0,140.0,97,0.0,22.0,101
Item Rarity Support,5.0,15.0,139.94,155,0.0,24.0,119
Anomalous Creeping Frost,7.14,30.0,139.42,15,0.0,32.88,32
Defiance Banner,9.0,10.0,139.0,218,0.0,15.0,433
Fire Trap,6.0,4.0,138.69,284,0.0,20.0,273
Petrified Blood,5.0,17.13,138.2,229,0.0,25.0,153
Storm Brand,4.64,8.07,136.8,159,0.0,15.0,53
Anger,4.0,9.0,136.04,123,0.0,14.42,102
Divergent Second Wind Support,9.0,40.0,132.76,4,0.0,46.81,24
Ruthless Support,6.0,12.0,132.37,145,0.0,20.0,109
Divergent Volley Support,7.06,16.46,132.29,4,0.0,28.72,11
Anomalous Stormbind,10.0,34.85,132.28,5,0.0,68.16,35
Divergent Splitting Steel,5.0,19.0,130.42,7,0.0,18.09,31
Anomalous Molten Strike,9.0,60.0,130.03,6,45.88,19.26,17
Lifetap Support,9.0,9.86,130.0,246,0.0,14.0,540
Trinity Support,9.0,10.0,130.0,273,0.0,20.0,247
Anomalous Close Combat Support,10.0,40.0,130.0,2,0.0,40.0,9
Multiple Totems Support,13.73,20.0,130.0,176,0.0,25.0,257
Righteous Fire,7.94,4.0,130.0,526,10.0,24.0,396
Frostbite,4.0,19.0,130.0,180,0.0,24.63,154
Pinpoint Support,5.0,18.74,130.0,91,0.0,19.29,98
Anomalous Smoke Mine,8.35,32.86,129.54,9,0.0,30.0,30
Anomalous Contagion,4.9,11.96,127.76,7,0.0,8.52,25
Anomalous Soulrend,5.0,22.44,125.34,3,0.0,27.55,20
Ice Bite Support,5.0,5.0,125.0,169,0.0,15.0,89
Divergent Cast On Critical Strike Support,9.0,60.0,124.68,13,0.0,60.0,81
Anomalous Infernal Legion Support,9.79,24.25,124.4,4,0.0,37.98,34
Pulverise Support,8.0,10.0,123.74,105,0.0,18.25,61
Fortify Support,4.82,15.0,122.7,55,0.0,23.0,172
Divergent Leap Slam,5.36,34.54,121.99,3,0.0,42.9,34
Exsanguinate,4.0,4.83,121.36,232,0.0,20.0,93
Anomalous Chance to Bleed Support,5.95,17.58,121.12,8,0.0,21.08,6
Anomalous Minion Speed Support,67.13,79.6,121.09,41,0.0,96.39,304
Anomalous Lacerate,5.93,20.0,120.1,9,0.0,64.76,17
Herald of Thunder,7.0,5.0,120.0,298,0.0,20.0,104
Hypothermia Support,8.0,12.0,120.0,216,0.0,19.22,230
Charged Traps Support,4.33,25.0,120.0,135,0.0,30.53,81
Arcane Surge Support,10.0,19.0,120.0,142,0.0,22.22,161
Raise Spectre,3.84,9.0,120.0,175,0.0,15.0,208
Precision,8.0,20.0,120.0,209,0.0,27.99,134
Greater Volley Support,5.0,15.77,120.0,62,0.0,20.0,72
Mark On Hit Support,10.0,24.0,119.39,167,0.0,25.0,388
Grace,5.0,10.0,119.27,119,20.0,20.0,194
Multistrike Support,12.0,15.0,119.05,194,0.0,20.0,367
Power Charge On Critical Support,10.0,23.0,119.0,249,0.0,24.0,547
Anomalous Voltaxic Burst,8.0,23.97,118.7,8,0.0,30.0,23
Phantasmal Stormblast Mine,5.0,49.14,117.89,3,0.0,43.13,10
Anomalous Spectral Shield Throw,7.0,10.84,117.84,9,0.0,19.9,25
Damage on Full Life Support,4.73,10.0,116.23,88,0.0,19.87,116
Anomalous Arcane Cloak,8.0,19.36,116.2,6,0.0,29.0,20
Anomalous Explosive Trap,5.0,9.0,115.79,15,0.0,15.0,36
Anomalous Decay Support,8.7,28.82,115.29,7,0.0,39.0,25
Purity of Fire,4.0,10.0,115.0,182,0.0,21.0,65
Impale Support,5.0,18.0,113.51,114,0.0,23.09,88
Anomalous Swift Assembly Support,5.03,36.56,112.3,7,0.0,20.0,20
Divergent Faster Casting Support,7.16,37.84,112.06,7,0.0,40.0,26
Anomalous Wild Strike,6.58,38.73,111.88,6,0.0,23.53,27
Toxic Rain,4.0,5.0,111.56,180,0.0,15.0,96
Anomalous Blade Vortex,147.38,30.0,111.12,26,252.88,758.64,5
Malevolence,6.07,7.0,110.91,242,0.0,15.0,246
Minion Life Support,8.0,20.0,110.0,107,0.0,20.0,266
Anomalous Elemental Damage with Attacks Support,5.0,20.24,110.0,8,0.0,35.0,25
Inspiration Support,14.24,20.0,110.0,210,0.0,29.0,300
Reap,4.0,5.0,110.0,288,0.0,14.66,349
Withering Touch Support,10.0,19.0,109.97,188,0.0,20.0,270
Anomalous Eternal Blessing Support,6.95,30.08,109.9,11,0.0,60.0,28
Blood Rage,8.0,20.0,109.43,162,0.0,24.0,328
Ballista Totem Support,10.0,15.0,109.32,216,0.0,20.0,218
Tornado Shot,8.18,10.0,109.0,237,0.0,24.05,99
Anomalous Fire Penetration Support,5.0,20.0,108.68,9,0.0,24.0,20
Anomalous Swift Affliction Support,5.0,13.0,106.96,6,0.0,18.52,38
Anomalous Burning Arrow,4.0,19.39,106.29,5,110.2,45.0,11
Divergent Charged Dash,8.75,40.0,106.08,4,0.0,40.0,13
Divergent Cremation,10.0,20.0,104.38,6,0.0,40.59,15
Phantasmal Vigilant Strike,5.0,27.2,104.36,3,0.0,18.52,12
Anomalous Void Manipulation Support,9.0,25.0,104.36,19,0.0,30.0,65
Divergent Unearth,6.95,16.57,103.98,5,0.0,36.06,28
Anomalous Bloodlust Support,5.0,16.62,101.85,4,0.0,39.0,11
Divergent Ancestral Cry,8.0,40.0,101.59,4,0.0,40.0,39
Divergent Controlled Destruction Support,9.0,22.72,101.14,4,0.0,30.0,26
Despair,6.0,19.0,100.81,198,0.0,20.0,330
Summon Skitterbots,5.0,20.0,100.0,154,0.0,20.0,317
Divine Blessing Support,10.0,30.0,100.0,214,0.0,29.0,354
Berserk,5.0,19.9,100.0,241,0.0,20.0,244
Herald of Purity,5.0,9.0,100.0,273,0.0,15.0,146
Purity of Elements,5.0,19.0,100.0,132,0.0,20.0,197
Spell Cascade Support,8.0,24.11,100.0,146,0.0,28.0,420
Spell Echo Support,14.0,25.0,100.0,148,0.0,25.7,207
Eye of Winter,3.0,18.0,100.0,154,0.0,20.0,68
Creeping Frost,4.0,20.0,100.0,211,0.0,25.0,80
Phantasmal Cleave,5.22,14.31,100.0,2,20.0,30.0,12
Divergent Vulnerability,5.65,41.23,100.0,8,0.0,25.0,13
Cruelty Support,6.0,20.0,100.0,173,0.0,24.39,165
Anomalous Intimidating Cry,10.0,36.86,100.0,2,0.0,40.0,35
Anomalous Summon Flame Golem,15.0,46.5,100.0,16,0.0,50.0,84
Anomalous Rejuvenation Totem,5.0,39.65,100.0,2,0.0,48.64,20
Divergent Fire Penetration Support,10.0,40.0,100.0,1,0.0,26.48,8
Divergent Bear Trap,8.23,20.0,100.0,5,0.0,35.0,29
Anomalous Galvanic Arrow,3.76,23.33,100.0,2,0.0,20.0,32
Divergent Summon Stone Golem,5.18,18.11,100.0,1,0.0,27.8,16
Divergent Perforate,8.37,24.02,100.0,1,0.0,53.45,18
Divergent Blight,5.0,45.8,100.0,7,160.85,20.0,18
Steelskin,4.0,20.0,100.0,107,0.0,25.0,133
Divergent Fork Support,10.0,20.0,100.0,2,0.0,252.88,20
Explosive Arrow,4.0,3.0,100.0,324,0.0,17.3,305
Second Wind Support,8.0,25.0,99.92,95,0.0,25.0,159
Divergent Orb of Storms,6.23,20.2,99.84,11,0.0,24.44,15
Divergent Spectral Shield Throw,7.65,16.66,99.79,16,0.0,20.0,36
Divergent Ground Slam,9.0,14.29,99.68,3,252.88,42.3,11
Spark,7.67,4.41,99.31,321,5.0,20.0,367
Temporal Chains,4.0,18.0,99.0,222,0.0,19.46,211
Divergent Cast when Stunned Support,9.53,50.0,98.77,6,0.0,66.85,40
Cyclone,8.0,10.0,98.68,252,5.0,18.0,128
Anomalous Summon Ice Golem,15.8,59.97,98.51,13,0.0,74.0,101
Block Chance Reduction Support,49.84,205.76,97.29,6,0.0,54.29,26
Divergent Flame Link,6.78,24.06,97.29,3,0.0,92.58,11
Anomalous Lightning Strike,13.29,20.0,95.52,22,556.59,70.0,26
Pierce Support,5.0,18.0,95.18,69,0.0,20.0,142
Summon Raging Spirit,3.0,3.0,95.0,391,0.0,12.13,415
Barrage Support,4.0,15.98,95.0,136,0.0,20.0,140
Shockwave Support,4.0,9.0,94.94,153,0.0,18.47,70
Faster Casting Support,9.0,25.0,93.67,96,0.0,25.0,239
Anomalous Elemental Focus Support,5.41,20.0,92.06,21,0.0,20.0,49
Purity of Lightning,2.0,9.12,90.86,115,0.0,14.52,65
Meat Shield Support,5.0,20.12,90.0,113,0.0,25.0,202
Predator Support,4.0,20.0,90.0,101,0.0,22.0,101
Cast when Damage Taken Support,14.83,22.62,90.0,156,0.0,25.0,361
Bonechill Support,5.0,24.73,89.33,130,0.0,25.0,241
Anomalous Bane,5.0,15.0,89.05,17,0.0,10.0,51
Phantasmal Seismic Trap,10.0,7.0,87.96,17,0.0,13.81,21
Anomalous Venom Gyre,7.12,32.1,87.85,56,102.82,40.0,76
Divergent Added Lightning Damage Support,8.61,31.21,87.12,9,0.0,38.57,32
Intensify Support,3.88,12.0,86.84,69,0.0,18.0,81
Faster Projectiles Support,4.0,19.0,86.78,98,0.0,19.0,205
Divergent Lightning Warp,9.51,38.24,86.58,3,0.0,42.97,17
Phantasmal Summon Skeletons,10.0,20.0,86.45,26,138.9,35.0,37
Anomalous Essence Drain,4.0,10.0,86.07,10,0.0,19.6,26
Anomalous Spellslinger,5.0,19.6,85.5,6,0.0,21.44,25
Close Combat Support,5.56,7.0,85.0,198,0.0,18.55,112
Faster Attacks Support,18.0,25.0,84.92,154,0.0,28.0,418
Divergent Melee Physical Damage Support,5.53,16.97,84.05,12,0.0,36.1,19
Eternal Blessing Support,4.0,25.0,83.65,110,0.0,30.65,90
Phase Run,8.99,24.0,83.1,135,0.0,24.0,394
Anomalous Blink Arrow,8.0,50.0,81.33,5,0.0,59.77,20
Divergent Mirror Arrow,6.18,24.02,81.09,2,0.0,74.0,6
Anomalous Siphoning Trap,6.58,23.98,81.02,5,0.0,38.87,10
Anomalous Earthbreaker Support,8.0,39.07,80.0,1,0.0,40.0,22
Swift Assembly Support,5.0,20.0,80.0,219,0.0,25.0,144
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.74,23
Divergent Kinetic Bolt,5.0,15.68,80.0,12,0.0,15.4,44
Flame Dash,10.0,25.0,78.99,116,0.0,28.0,377
War Banner,3.0,15.0,78.18,121,0.0,20.0,79
Anomalous Blight,6.5,16.47,77.82,7,93.13,25.0,20
Flammability,3.0,10.0,76.92,184,0.0,10.0,387
Divergent Reave,4.04,24.36,76.44,2,34.86,20.0,23
Anomalous Minion Damage Support,6.52,15.0,75.49,21,0.0,18.07,34
Divergent Destructive Link,6.5,20.0,75.45,8,0.0,42.29,23
Arcane Cloak,2.0,18.56,75.0,137,0.0,20.0,75
Combustion Support,5.0,14.0,75.0,126,0.0,15.0,328
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,11
Charged Mines Support,5.0,19.0,75.0,140,0.0,19.0,195
Battlemage's Cry,2.0,18.49,74.07,167,0.0,18.0,116
Divergent Iron Will Support,3.9,21.01,72.11,4,0.0,23.39,20
Anomalous Whirling Blades,4.29,25.13,71.92,3,0.0,28.64,20
Culling Strike Support,9.0,23.32,71.23,80,0.0,27.0,102
Forbidden Rite,3.0,8.37,71.11,158,0.0,13.11,79
Phantasmal Puncture,5.14,12.52,71.04,4,0.0,15.48,14
Anomalous Wintertide Brand,5.0,18.71,70.29,4,0.0,94.06,14
Pride,3.79,7.99,70.0,181,0.0,12.0,192
Ethereal Knives,3.0,4.0,70.0,404,0.0,12.0,166
Kinetic Blast,3.0,8.0,70.0,172,0.0,10.0,90
Assassin's Mark,6.73,21.1,69.89,166,0.0,24.0,393
Infused Channelling Support,5.0,19.42,69.1,104,0.0,21.95,69
Anomalous Arrow Nova Support,8.01,30.0,67.66,3,0.0,24.86,9
Divergent Earthshatter,5.0,20.0,67.37,8,0.0,20.0,47
Feeding Frenzy Support,5.0,20.0,65.31,132,0.0,24.98,156
Anomalous Artillery Ballista,4.0,17.99,65.05,11,0.0,11.65,23
Increased Area of Effect Support,6.0,19.0,65.0,167,0.0,20.0,271
Divergent Physical to Lightning Support,9.27,36.0,65.0,1,0.0,31.08,5
Fireball,5.0,9.71,65.0,135,10.0,26.77,299
Anomalous Ambush,5.91,24.22,62.92,6,0.0,18.7,43
High-Impact Mine Support,8.0,23.0,62.89,146,0.0,25.0,189
Divergent Spectral Helix,5.0,16.36,62.74,9,0.0,29.24,29
Anomalous Cremation,5.0,15.88,61.9,6,0.0,20.0,17
Anomalous Armageddon Brand,5.0,10.34,60.95,20,0.0,20.0,39
Vortex,4.21,10.0,60.0,328,0.0,14.02,278
Arc,4.2,10.0,60.0,112,18.7,26.2,94
Seismic Trap,3.0,2.0,60.0,433,0.0,9.85,238
Animate Weapon,2.0,8.63,60.0,141,0.0,10.0,153
Animate Guardian,3.0,10.0,60.0,257,0.0,14.0,380
Wrath,7.0,10.0,60.0,177,0.0,20.0,70
Divergent Cleave,9.8,34.41,58.75,16,384.22,37.67,33
Divergent Storm Rain,7.0,13.52,58.26,5,0.0,30.0,25
Anomalous Barrage,5.0,17.89,58.12,6,0.0,35.0,20
Raise Zombie,3.0,5.0,57.7,124,0.0,10.0,144
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,0.0,0
Phantasmal Blade Vortex,6.26,25.4,56.97,16,24.07,39.9,43
Corrupting Fever,2.33,4.0,56.8,267,0.0,10.0,85
Divergent Infernal Blow,5.0,47.04,55.45,2,0.0,32.29,20
Divergent Blade Vortex,8.0,20.0,54.34,20,233.21,38.0,35
Anomalous Rallying Cry,5.0,13.16,51.99,4,0.0,30.0,17
General's Cry,3.0,4.68,51.21,163,0.0,9.98,77
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
Anomalous Bodyswap,10.0,68.88,50.0,1,0.0,99.2,3
Unleash Support,6.8,20.0,50.0,182,0.0,22.0,341
Mana Leech Support,2.04,12.76,50.0,46,0.0,18.11,15
Anomalous Scorching Ray,7.0,14.3,50.0,4,0.0,27.88,11
Divergent Summon Carrion Golem,9.0,19.0,50.0,7,0.0,19.55,32
Anomalous Elemental Army Support,6.94,20.76,50.0,8,0.0,30.0,40
Divergent Flameblast,9.02,43.01,50.0,10,252.88,44.52,29
Lightning Conduit,2.68,3.35,50.0,153,0.0,9.4,105
Anomalous Unearth,6.65,38.2,50.0,2,0.0,35.0,13
Discipline,6.89,9.28,50.0,200,43.01,19.76,295
Anomalous Summon Chaos Golem,14.39,26.24,49.51,8,0.0,35.0,80
Rage Support,3.0,17.64,49.36,85,0.0,18.31,72
Spell Totem Support,5.0,24.0,48.38,91,0.0,25.0,127
Enduring Cry,3.0,25.0,47.38,109,0.0,29.86,99
Summon Phantasm Support,3.0,10.0,47.14,68,0.0,11.0,87
Anomalous Summon Carrion Golem,10.0,21.88,47.03,7,0.0,34.58,61
Anomalous Chain Hook,6.06,30.0,45.5,2,0.0,57.53,10
Enfeeble,3.83,15.0,45.0,138,0.0,25.94,150
Arcanist Brand,7.0,24.0,45.0,109,0.0,25.0,306
Maim Support,4.0,16.2,45.0,98,0.0,19.0,156
Frost Blades,2.76,5.0,45.0,92,0.0,10.0,40
Energy Blade,3.0,11.47,43.87,99,0.0,11.92,52
Volley Support,4.0,15.0,43.45,58,0.0,16.8,73
Ice Trap,3.0,3.0,43.25,145,0.0,9.81,91
Divergent Critical Strike Affliction Support,7.67,12.12,41.82,7,0.0,30.98,19
Divergent Lesser Multiple Projectiles Support,8.0,28.31,40.0,2,0.0,100.0,15
Bloodthirst Support,3.0,12.07,40.0,121,0.0,14.99,109
Summon Stone Golem,3.0,10.0,40.0,222,0.0,12.0,292
Molten Shell,10.0,11.31,40.0,286,75.0,18.0,290
Discharge,3.0,5.0,40.0,202,0.0,7.6,38
Minion Speed Support,3.0,12.0,40.0,81,0.0,11.85,162
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,22.18,11
Slower Projectiles Support,2.0,25.0,40.0,67,0.0,22.0,63
Divergent Hextouch Support,5.0,27.39,40.0,2,0.0,25.22,29
Shield Charge,10.0,22.46,40.0,173,0.0,28.0,330
Advanced Traps Support,3.0,14.0,40.0,166,0.0,16.0,122
Shockwave Totem,3.0,5.0,40.0,254,0.0,20.0,201
Divergent Caustic Arrow,5.0,24.88,39.79,15,148.39,30.0,31
Anomalous Blasphemy Support,5.0,23.92,39.45,4,0.0,25.0,32
Frostblink,4.0,23.0,39.13,95,0.0,22.3,119
Summon Carrion Golem,3.0,5.0,38.71,274,0.0,8.0,138
Ignite Proliferation Support,4.0,9.0,38.2,202,0.0,10.0,349
Dread Banner,3.0,19.0,38.12,143,0.0,19.0,125
Explosive Trap,3.0,3.46,38.07,325,0.0,13.0,82
Void Manipulation Support,8.0,19.0,38.0,334,0.0,19.0,535
Frostbolt,2.0,20.0,35.0,118,0.0,20.0,116
Flicker Strike,3.0,8.0,35.0,200,30.0,15.0,148
Fork Support,4.0,17.0,35.0,228,0.0,19.0,279
Ice Crash,2.0,10.0,35.0,101,0.0,14.14,25
Ice Nova,2.0,13.27,35.0,213,12.0,16.87,33
Dash,3.17,24.0,34.81,128,0.0,22.86,94
Ice Shot,3.0,8.0,34.7,114,0.0,15.0,38
Wither,3.0,24.09,33.32,165,0.0,24.96,80
Physical to Lightning Support,4.0,13.8,32.27,48,0.0,18.0,63
Chain Support,4.0,15.0,32.0,111,0.0,19.0,231
Swiftbrand Support,3.0,22.52,30.79,111,0.0,24.64,54
Unbound Ailments Support,8.0,12.0,30.0,472,0.0,15.0,851
Whirling Blades,4.0,25.0,30.0,115,0.0,21.43,138
Bone Offering,3.0,15.0,30.0,150,0.0,20.0,292
Lightning Warp,3.0,19.67,30.0,195,0.0,20.0,62
Arctic Armour,2.73,18.08,30.0,108,0.0,19.99,80
Winter Orb,2.0,10.0,30.0,116,0.0,10.0,72
Elemental Focus Support,8.0,10.0,30.0,357,0.0,13.0,527
Wave of Conviction,3.1,5.0,30.0,240,0.0,9.99,155
Blastchain Mine Support,3.0,8.0,30.0,161,0.0,10.0,222
Bane,3.0,3.0,30.0,362,0.0,5.0,177
Blade Flurry,2.88,8.0,30.0,191,10.0,8.31,57
Haste,9.0,8.0,30.0,210,95.0,20.0,155
Trap Support,3.5,18.0,30.0,139,0.0,19.0,120
Ancestral Protector,4.0,20.0,29.54,118,0.0,20.0,163
Cluster Traps Support,3.71,15.0,29.0,168,0.0,19.0,139
Cold Snap,4.0,5.0,28.78,149,30.0,14.54,91
Cold Penetration Support,4.0,10.0,28.0,100,0.0,15.0,171
Clarity,5.0,20.0,25.3,80,27.48,19.21,52
Anomalous Riposte,7.83,20.0,25.22,8,0.0,34.82,36
Elemental Damage with Attacks Support,9.0,10.0,25.0,373,0.0,11.93,858
Plague Bearer,3.0,9.0,25.0,259,0.0,10.0,140
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Hydrosphere,4.0,17.88,25.0,190,0.0,18.0,110
Life Gain on Hit Support,4.0,19.0,25.0,92,0.0,19.56,52
Elemental Hit,6.0,4.1,25.0,224,0.0,13.84,53
Withering Step,3.0,12.0,25.0,197,0.0,15.0,317
Cast On Critical Strike Support,5.0,19.21,25.0,123,0.0,20.0,133
Conductivity,3.0,15.0,25.0,145,0.0,20.0,73
Melee Splash Support,5.0,10.0,24.0,150,0.0,12.0,310
Brutality Support,5.0,9.0,23.56,175,0.0,9.75,362
Frost Shield,3.0,20.0,22.71,187,0.0,20.82,107
Anomalous Incinerate,4.75,18.61,22.24,8,0.0,16.72,18
Vile Toxins Support,3.0,11.17,22.15,76,0.0,8.32,44
Additional Accuracy Support,3.0,20.26,21.84,71,0.0,19.36,30
Added Chaos Damage Support,4.0,9.7,20.0,129,0.0,10.0,157
Blink Arrow,3.0,18.6,20.0,99,0.0,20.0,65
Flame Wall,3.0,10.0,20.0,139,0.0,10.0,103
Lightning Arrow,3.0,5.0,20.0,136,0.0,10.0,101
Frenzy,3.0,14.0,20.0,130,0.0,15.0,184
Swift Affliction Support,7.0,9.56,20.0,450,0.0,10.0,773
Flesh Offering,3.0,11.0,20.0,189,0.0,12.0,178
Fist of War Support,2.0,14.68,20.0,26,0.0,19.17,29
Blasphemy Support,4.0,15.0,20.0,157,0.0,14.46,319
Chance to Poison Support,3.68,10.0,20.0,110,0.0,14.0,90
Onslaught Support,3.0,14.94,20.0,65,0.0,15.0,78
Sigil of Power,3.0,15.27,20.0,131,0.0,20.0,84
Generosity Support,4.82,13.33,20.0,235,0.0,14.0,290
Power Siphon,2.0,8.0,20.0,182,7.38,10.0,88
Leap Slam,3.0,20.0,20.0,89,0.0,25.0,71
Firestorm,3.0,9.28,20.0,88,0.0,13.0,56
Overcharge Support,3.0,19.62,20.0,67,0.0,18.91,27
Shock Nova,2.0,8.75,20.0,72,0.0,10.0,44
Boneshatter,3.0,2.73,20.0,176,0.0,5.0,121
Infernal Cry,3.0,9.89,20.0,186,0.0,18.47,142
Elemental Army Support,3.0,16.95,20.0,124,0.0,18.0,65
Divine Ire,2.4,7.17,20.0,100,0.0,9.0,53
Soulrend,2.0,5.0,19.81,323,0.0,9.47,81
Ancestral Warchief,3.0,14.35,19.44,136,100.0,17.66,84
Lightning Tendrils,2.26,5.0,19.4,188,0.0,9.62,35
Glacial Hammer,3.0,8.32,19.29,110,17.11,5.0,41
Essence Drain,2.0,2.0,19.2,288,0.0,5.0,100
Earthbreaker Support,3.0,10.0,19.04,86,0.0,9.64,61
Static Strike,3.0,12.69,19.0,94,0.0,20.0,44
Tornado,3.37,13.89,19.0,142,0.0,19.0,113
Flame Surge,4.0,12.0,19.0,188,0.0,12.97,139
Deadly Ailments Support,5.0,10.0,19.0,438,0.0,10.0,588
Barrage,3.0,10.0,19.0,183,0.0,15.0,88
Melee Physical Damage Support,5.0,8.64,19.0,173,0.0,9.0,348
Cast while Channelling Support,3.0,16.16,19.0,154,0.0,16.81,101
Frost Bomb,3.0,14.04,18.64,94,0.0,15.0,84
Caustic Arrow,4.0,3.14,18.45,436,20.0,25.0,403
Added Cold Damage Support,5.0,10.0,18.04,239,0.0,10.0,349
Burning Damage Support,5.0,5.0,18.02,544,0.0,7.0,807
Desecrate,4.0,12.99,18.0,222,0.0,18.17,183
Soul Link,2.0,9.17,18.0,109,0.0,15.62,34
Behead Support,3.0,10.0,18.0,78,0.0,15.0,98
Immolate Support,3.0,8.77,18.0,126,0.0,10.0,81
Divergent Summon Lightning Golem,8.0,15.5,18.0,2,0.0,18.09,23
Immortal Call,9.0,10.0,18.0,167,0.0,15.0,76
Fire Penetration Support,4.0,9.78,17.63,130,0.0,11.0,132
Galvanic Field,2.98,4.0,17.31,124,0.0,5.49,62
Volatile Dead,3.0,9.0,16.47,168,0.0,9.57,55
Bladefall,2.0,4.77,16.42,100,0.0,8.42,49
Convocation,3.0,13.0,16.23,231,0.0,16.44,178
Blind Support,3.0,9.3,16.22,51,0.0,8.0,28
Divergent Summon Flame Golem,7.0,12.62,16.06,5,0.0,12.11,20
Blade Trap,3.0,11.81,16.0,213,0.0,14.27,78
Herald of Agony,3.44,7.6,15.64,223,0.0,10.0,178
Summon Lightning Golem,2.15,10.0,15.03,143,0.0,14.0,119
Ball Lightning,2.0,9.35,15.0,152,0.0,9.93,73
Cast on Death Support,3.0,14.0,15.0,82,0.0,14.82,71
Frost Wall,2.64,15.0,15.0,83,0.0,18.83,23
Crackling Lance,3.0,7.69,15.0,117,0.0,7.0,49
Glacial Cascade,2.0,13.19,15.0,107,0.0,18.0,36
Blazing Salvo,3.0,5.0,15.0,130,0.0,9.0,62
Icicle Mine,2.55,5.0,15.0,135,0.0,14.0,61
Flesh and Stone,2.0,10.0,15.0,187,0.0,12.0,90
Blade Blast,2.0,4.15,15.0,159,0.0,6.7,56
Infernal Legion Support,3.0,11.57,15.0,143,0.0,12.33,68
Decoy Totem,3.0,15.0,15.0,96,0.0,19.0,32
Poisonous Concoction,2.07,3.0,15.0,349,0.0,4.0,173
Lesser Multiple Projectiles Support,3.0,5.0,15.0,86,0.0,8.76,118
Hextouch Support,4.0,13.0,15.0,152,0.0,14.0,222
Endurance Charge on Melee Stun Support,2.0,10.29,15.0,57,0.0,14.78,26
Smite,4.0,10.0,15.0,146,30.0,19.0,159
Summon Ice Golem,2.0,8.0,14.99,136,0.0,10.0,83
Poacher's Mark,3.0,10.0,14.64,170,0.0,10.6,80
Controlled Destruction Support,4.0,5.0,14.49,299,0.0,8.0,414
Searing Bond,3.0,14.62,14.38,77,0.0,15.0,18
Rejuvenation Totem,2.0,11.27,14.24,80,0.0,19.0,36
