Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Wild Strike,5.0,39.59,168.28,5,0.0,29.0,26
Divergent Minion Life Support,5.0,28.29,165.63,9,0.0,25.0,39
Anomalous Swift Assembly Support,5.0,30.0,165.15,4,0.0,29.73,17
Cold to Fire Support,4.01,9.53,165.0,202,0.0,14.52,120
Divergent Sweep,5.0,40.0,162.19,6,0.0,55.66,16
Divergent Splitting Steel,5.0,19.0,162.0,8,0.0,20.0,31
Toxic Rain,4.89,5.0,161.66,135,0.0,10.0,82
Concentrated Effect Support,10.0,10.0,160.0,200,0.0,20.0,152
Fortify Support,4.0,11.89,160.0,59,0.0,30.0,82
Anomalous Caustic Arrow,10.0,20.0,157.73,54,55.0,93.41,81
Divergent Lightning Warp,7.56,39.78,156.58,4,0.0,42.62,16
Divergent Searing Bond,9.92,26.42,155.0,2,0.0,24.49,28
Anomalous Minion Speed Support,70.0,89.96,152.98,37,0.0,90.0,321
Divergent Ancestral Cry,6.78,34.32,150.0,1,0.0,40.0,46
Anomalous Earthbreaker Support,8.68,39.05,150.0,1,0.0,39.96,18
Divergent Intensify Support,9.0,220.0,150.0,3,0.0,61.94,11
Ice Spear,5.0,5.0,150.0,207,0.0,28.58,313
Cyclone,5.0,15.82,150.0,121,5.0,22.36,89
Trap and Mine Damage Support,10.0,7.0,150.0,148,0.0,19.0,267
Fire Trap,8.0,4.0,150.0,242,0.0,19.3,140
Hatred,6.34,7.32,150.0,159,0.0,19.0,156
Greater Multiple Projectiles Support,14.0,19.97,150.0,139,0.0,25.0,260
Divergent Deadly Ailments Support,10.0,16.88,150.0,2,0.0,40.0,7
Divergent Vulnerability,5.0,54.14,150.0,6,0.0,23.29,14
Item Rarity Support,5.0,16.36,150.0,169,0.0,20.35,109
Divergent Spell Totem Support,9.0,30.0,150.0,6,0.0,37.63,23
Lifetap Support,10.0,10.0,149.94,247,0.0,13.48,539
Zealotry,4.0,12.06,149.08,160,0.0,18.0,194
Minefield Support,5.0,10.0,148.55,133,0.0,20.0,70
Herald of Ash,9.0,8.0,148.31,278,0.0,20.0,181
Anomalous Soulrend,5.0,18.07,148.06,3,0.0,17.23,20
Divergent Swift Affliction Support,20.0,179.2,147.9,5,0.0,151.35,13
Energy Leech Support,5.0,10.0,147.41,122,0.0,20.0,69
Divergent Earthshatter,5.0,20.0,146.82,7,0.0,30.0,48
Ruthless Support,6.96,12.24,146.12,135,0.0,20.0,87
Anomalous Innervate Support,6.0,20.0,145.71,5,0.0,18.96,73
Purity of Fire,4.04,10.0,145.0,149,0.0,20.0,45
Pulverise Support,6.0,10.0,145.0,121,0.0,18.72,54
Divergent Desecrate,15.0,25.0,144.05,7,0.0,35.0,58
Anomalous Creeping Frost,5.0,29.81,140.41,14,0.0,30.0,39
Anomalous Lacerate,5.53,19.66,140.18,9,0.0,62.32,16
Tempest Shield,5.0,18.0,140.0,132,0.0,24.0,148
Defiance Banner,8.0,10.0,140.0,304,0.0,19.54,371
Divergent Leap Slam,8.28,30.0,140.0,1,0.0,45.0,36
Hexblast,5.0,3.0,140.0,247,0.0,16.11,169
Nightblade Support,4.0,8.0,139.24,123,0.0,12.0,173
Divergent Blight,7.28,13.24,137.76,7,43.24,40.0,15
Anomalous Stormbind,9.11,38.39,137.4,5,0.0,79.0,31
Anger,5.0,9.0,135.71,139,0.0,13.22,91
Malevolence,5.0,8.0,135.0,242,0.0,15.0,234
Divergent Cold Penetration Support,5.0,26.95,135.0,3,0.0,30.0,16
Trinity Support,9.0,8.0,135.0,307,0.0,18.0,212
Anomalous Molten Strike,7.93,33.27,134.95,6,50.66,38.64,14
Power Charge On Critical Support,13.64,23.86,134.68,210,0.0,25.0,523
Divergent Increased Area of Effect Support,10.0,50.0,134.04,10,0.0,62.85,60
Anomalous Void Manipulation Support,8.0,26.38,133.36,18,0.0,27.28,70
Divergent Blasphemy Support,15.0,60.31,133.26,3,0.0,60.0,35
Anomalous Wintertide Brand,5.0,15.0,131.58,4,0.0,13.14,12
Anomalous Double Strike,4.16,42.58,131.4,10,118.85,35.0,22
Divergent Steelskin,8.24,38.81,130.36,3,0.0,41.29,38
Anomalous Static Strike,9.0,24.19,130.25,7,0.0,27.74,45
Increased Critical Strikes Support,10.0,15.0,130.0,189,0.0,18.96,457
Divergent Bladestorm,9.17,27.02,130.0,1,0.0,34.52,9
Efficacy Support,8.0,9.27,130.0,207,0.0,12.0,427
Multiple Totems Support,13.84,20.0,130.0,173,0.0,22.0,286
Precision,5.0,20.0,130.0,208,0.0,24.0,133
Mark On Hit Support,9.6,20.26,130.0,179,0.0,24.0,520
Anomalous Swift Affliction Support,5.0,14.0,129.7,5,0.0,15.0,36
Anomalous Summon Flame Golem,15.0,53.01,128.95,11,0.0,67.33,59
Anomalous Purity of Lightning,5.0,18.3,128.44,8,0.0,20.0,21
Petrified Blood,4.44,20.0,125.11,113,0.0,25.0,100
Focused Ballista Support,5.0,20.0,125.01,97,0.0,20.0,84
Phantasmal Vigilant Strike,8.0,40.98,124.0,3,0.0,20.0,10
Divergent Unearth,5.0,18.2,124.0,5,0.0,37.85,27
Anomalous Cast On Critical Strike Support,18.0,30.0,123.25,15,0.0,35.95,59
Raise Spectre,4.0,8.0,121.8,170,0.0,14.0,202
Anomalous Blight,7.04,16.44,121.08,5,100.0,34.0,14
Multistrike Support,13.0,14.0,120.0,192,0.0,18.47,351
Reap,7.0,4.01,120.0,247,0.0,18.68,329
Ice Bite Support,5.0,5.0,120.0,233,0.0,15.0,104
Divergent Detonate Dead,8.0,10.0,119.4,28,131.77,31.99,30
Anomalous Explosive Trap,5.0,10.0,118.92,14,0.0,20.0,32
Inspiration Support,15.0,25.0,117.96,210,0.0,28.0,371
Divergent Additional Accuracy Support,18.0,20.0,117.73,21,0.0,30.0,50
Divergent High-Impact Mine Support,5.87,55.05,116.63,3,0.0,49.07,22
Anomalous Rejuvenation Totem,5.0,37.98,116.63,2,0.0,49.41,21
Divergent Faster Casting Support,5.66,40.0,116.52,6,0.0,40.0,20
Phantasmal Stormblast Mine,4.67,38.46,115.45,4,0.0,43.57,12
Anomalous Lesser Multiple Projectiles Support,10.0,35.08,115.26,3,0.0,41.23,32
Herald of Thunder,8.0,4.0,115.0,404,0.0,20.0,98
Ballista Totem Support,9.0,11.39,115.0,247,0.0,17.84,222
Punishment,5.0,16.26,115.0,98,0.0,23.43,109
Minion Life Support,5.0,20.0,115.0,115,0.0,21.0,265
Anomalous Blade Vortex,96.6,25.08,113.88,26,483.38,252.55,8
Divergent Cast On Critical Strike Support,10.0,80.0,111.83,13,0.0,85.0,71
Anomalous Blink Arrow,8.0,42.63,111.75,4,0.0,70.0,16
Divergent Vile Toxins Support,8.0,28.84,110.96,4,0.0,37.35,21
Divergent Spectral Helix,5.0,26.04,110.0,7,0.0,36.6,28
Anomalous Elemental Damage with Attacks Support,5.0,20.96,110.0,7,0.0,40.0,21
Explosive Arrow,4.0,3.0,110.0,331,0.0,18.42,269
Damage on Full Life Support,5.0,10.0,110.0,118,0.0,20.0,94
Summon Skitterbots,4.0,14.74,110.0,142,0.0,24.0,249
Arcane Surge Support,10.0,18.3,109.92,150,0.0,21.8,186
Less Duration Support,8.0,15.0,109.6,120,0.0,25.0,122
Increased Duration Support,12.0,25.0,109.03,121,0.0,25.0,411
Anomalous Added Cold Damage Support,8.78,23.98,107.72,3,0.0,55.05,8
Storm Brand,4.0,5.0,106.4,156,0.0,15.0,66
Mirage Archer Support,5.0,18.03,104.08,95,0.0,20.0,89
Anomalous Infernal Legion Support,10.0,30.0,103.98,5,0.0,38.37,34
Grace,9.0,10.0,103.6,139,20.0,20.0,129
Divergent Critical Strike Affliction Support,8.0,13.18,103.41,8,0.0,30.68,16
Anomalous Minion Damage Support,5.27,15.0,101.82,18,0.0,18.21,35
Tornado Shot,5.0,10.0,101.61,256,0.0,19.0,101
Temporal Chains,4.61,15.0,100.0,223,0.0,20.0,222
Freezing Pulse,4.0,15.0,100.0,163,0.0,23.02,124
Purity of Ice,3.0,10.0,100.0,95,0.0,18.0,59
Purity of Lightning,3.0,9.64,100.0,86,0.0,13.28,66
Blood Rage,7.0,20.0,100.0,151,0.0,24.0,326
Elemental Weakness,10.0,15.0,100.0,189,0.0,19.47,159
Anomalous Elemental Focus Support,5.28,20.0,100.0,22,0.0,20.0,48
Anomalous Venom Gyre,9.0,25.0,100.0,46,120.0,39.0,76
Phantasmal Cleave,9.0,26.48,100.0,2,20.0,96.01,10
Withering Touch Support,10.0,15.0,100.0,203,0.0,20.0,269
Pinpoint Support,4.64,18.0,100.0,88,0.0,20.0,94
Anomalous Summon Ice Golem,15.0,50.0,100.0,13,0.0,86.73,66
Bonechill Support,5.0,23.0,100.0,107,0.0,23.95,330
Cruelty Support,5.0,20.0,100.0,153,0.0,25.0,156
Second Wind Support,8.8,22.29,100.0,88,0.0,25.0,126
Anomalous Arcane Cloak,5.0,20.0,100.0,7,0.0,20.58,19
Divergent Iron Will Support,3.6,21.59,100.0,3,0.0,29.7,21
Despair,5.99,18.52,100.0,199,0.0,20.0,361
Anomalous Fire Penetration Support,5.0,20.53,100.0,9,0.0,24.23,17
Phantasmal Puncture,5.56,15.0,100.0,3,0.0,19.71,11
Anomalous Reckoning,16.42,51.52,100.0,2,0.0,73.55,25
Shockwave Support,4.0,9.48,100.0,152,0.0,18.0,66
Anomalous Intimidating Cry,11.0,31.35,100.0,1,0.0,40.0,35
Creeping Frost,4.0,20.0,100.0,226,0.0,25.0,80
Anomalous Galvanic Arrow,5.0,23.96,100.0,2,0.0,20.0,33
Eye of Winter,3.0,16.88,100.0,142,0.0,21.43,68
Divergent Spectral Shield Throw,5.36,15.0,99.88,16,0.0,22.28,31
Anomalous Tornado,7.0,23.57,99.71,8,0.0,26.63,35
Impale Support,5.0,18.0,99.39,104,0.0,20.0,92
Summon Raging Spirit,3.0,3.0,99.0,350,0.0,10.99,371
Spell Echo Support,10.0,27.25,99.0,136,0.0,25.0,135
Faster Attacks Support,15.0,22.54,99.0,135,0.0,27.0,345
Divergent Kinetic Bolt,5.0,11.59,98.08,12,0.0,18.25,43
Divergent Flame Link,5.0,27.03,97.26,3,0.0,90.0,8
Divergent Essence Drain,5.0,20.71,96.09,5,0.0,59.58,15
Barrage Support,5.0,14.0,95.0,123,0.0,20.0,141
Battlemage's Cry,2.0,15.0,95.0,166,0.0,18.08,119
Impending Doom Support,6.0,4.0,95.0,189,0.0,19.0,320
Anomalous Burning Arrow,5.0,25.05,93.98,5,159.76,45.0,10
Anomalous Whirling Blades,5.0,25.0,93.43,5,0.0,36.73,19
Faster Projectiles Support,4.03,19.0,93.34,96,0.0,19.0,183
Purity of Elements,5.0,15.0,92.12,111,0.0,20.0,234
Combustion Support,5.0,13.0,91.93,119,0.0,15.0,304
Berserk,5.0,12.0,91.16,236,0.0,16.0,274
Divergent Melee Physical Damage Support,7.83,18.46,90.71,9,0.0,30.0,16
Cast when Damage Taken Support,10.0,21.93,90.22,144,0.0,24.99,595
Divergent Shrapnel Ballista,8.0,30.9,90.0,1,0.0,26.08,9
Phantasmal Seismic Trap,6.51,9.7,90.0,17,0.0,18.88,25
Swift Assembly Support,5.0,23.0,90.0,188,0.0,25.0,134
Pierce Support,5.0,18.0,90.0,70,0.0,19.99,155
Predator Support,4.0,19.87,90.0,105,0.0,24.0,85
Meat Shield Support,5.01,22.12,90.0,123,0.0,25.0,170
Anomalous Bane,5.0,12.8,89.5,17,0.0,12.68,51
Phantasmal Summon Skeletons,10.0,20.0,88.25,16,111.02,30.0,36
Feeding Frenzy Support,4.0,20.0,86.89,110,0.0,25.0,147
Anomalous Absolution,5.0,28.19,86.59,6,0.0,32.76,20
Divine Blessing Support,10.0,20.0,86.02,186,0.0,24.32,293
Anomalous Essence Drain,4.48,10.39,85.72,9,0.0,19.15,26
Anomalous Spellslinger,4.01,19.69,85.5,6,0.0,24.19,25
Spell Cascade Support,8.0,22.94,85.0,124,0.0,30.0,163
Anomalous Lightning Strike,13.14,20.0,84.39,22,469.28,50.0,27
Divergent Orb of Storms,7.88,20.0,82.8,9,0.0,24.15,14
Divergent Mirror Arrow,7.65,50.0,81.09,2,0.0,79.52,5
Anomalous Puncture,7.11,28.49,80.99,2,0.0,33.54,30
Divergent Cold Snap,9.8,20.65,80.0,7,128.6,26.16,24
Frostbite,3.31,21.09,80.0,104,0.0,25.0,119
Anomalous Brutality Support,7.44,16.27,80.0,3,0.0,20.0,12
Flammability,3.0,10.0,80.0,157,0.0,10.0,393
Divergent Flamethrower Trap,7.63,22.03,80.0,3,0.0,44.6,22
Greater Volley Support,4.22,13.05,80.0,61,0.0,15.0,89
Anomalous Hextouch Support,6.77,33.04,80.0,2,0.0,47.72,14
Divergent Bear Trap,6.0,30.0,79.82,5,0.0,19.47,31
Anomalous Ambush,6.69,19.0,79.71,6,0.0,30.0,42
Anomalous Barrage,5.04,18.18,79.52,4,0.0,35.0,19
Divergent Burning Arrow,5.72,20.0,78.29,3,92.06,17.45,14
Divergent Physical to Lightning Support,7.98,39.4,77.7,1,0.0,31.08,5
Anomalous Burning Damage Support,7.0,30.0,77.68,12,0.0,25.0,23
Anomalous Lightning Penetration Support,6.22,20.0,77.33,4,0.0,15.0,17
Anomalous Bloodlust Support,5.44,18.66,76.91,5,0.0,19.2,11
Anomalous Artillery Ballista,4.53,17.86,76.25,11,0.0,8.77,23
Faster Casting Support,9.0,24.59,75.64,95,0.0,25.0,215
Intensify Support,3.0,12.65,75.43,65,0.0,17.07,51
Spark,6.0,4.7,75.0,273,5.0,20.0,338
Divergent Viper Strike,5.21,20.0,74.92,8,0.0,30.0,27
Ethereal Knives,3.0,3.0,74.09,394,0.0,12.07,161
Phase Run,9.0,29.92,72.61,135,0.0,39.52,130
Divergent Infernal Blow,5.0,49.0,72.08,2,0.0,49.26,16
Culling Strike Support,8.0,24.95,71.76,86,0.0,25.0,116
Divergent Cremation,9.24,20.0,71.21,7,0.0,40.0,11
Anomalous Elemental Army Support,8.01,30.0,71.13,7,0.0,35.0,37
Anomalous Unearth,6.3,38.4,70.26,2,0.0,26.45,13
Pride,4.0,10.0,70.0,155,0.0,10.0,197
Steelskin,4.0,20.0,70.0,77,0.0,25.0,141
Charged Mines Support,5.08,19.0,70.0,127,0.0,19.0,246
Flame Dash,10.56,20.0,70.0,115,0.0,25.0,334
High-Impact Mine Support,8.0,25.0,70.0,124,0.0,29.0,158
Animate Weapon,2.0,8.78,70.0,125,0.0,14.49,155
Forbidden Rite,3.0,9.0,69.77,189,0.0,10.0,86
Increased Area of Effect Support,7.0,19.0,67.71,138,0.0,20.0,265
Anomalous Arrow Nova Support,8.19,22.5,67.62,3,0.0,18.17,10
Anomalous Cremation,5.0,20.0,67.45,6,0.0,20.0,16
Fireball,4.88,10.0,65.0,131,14.33,25.0,73
Kinetic Blast,3.0,8.0,65.0,183,0.0,11.19,96
Anomalous Decay Support,5.0,27.32,64.79,6,0.0,39.0,25
Anomalous Chance to Bleed Support,5.0,17.58,64.23,7,0.0,24.0,5
Anomalous Siphoning Trap,4.0,40.99,63.98,4,0.0,40.0,8
Animate Guardian,3.0,10.76,63.91,238,0.0,14.0,337
Anomalous Rallying Cry,5.0,11.99,62.77,4,0.0,30.0,16
Anomalous Armageddon Brand,5.0,10.0,62.32,19,0.0,25.0,35
Anomalous Incinerate,5.0,21.65,62.27,7,0.0,17.93,14
Corrupting Fever,2.0,4.0,60.89,255,0.0,10.0,77
Wrath,5.0,10.0,60.0,178,0.0,20.0,144
Rage Support,3.0,15.0,60.0,76,0.0,19.0,70
Seismic Trap,3.0,2.0,60.0,421,0.0,10.0,245
Unleash Support,7.0,20.0,60.0,172,0.0,22.72,308
War Banner,3.0,10.41,60.0,92,0.0,18.54,74
Raise Zombie,3.0,5.07,60.0,142,0.0,10.0,148
Assassin's Mark,7.0,24.0,60.0,141,0.0,24.0,387
Vortex,5.0,10.0,60.0,319,0.0,11.99,279
Phantasmal Blade Vortex,5.66,11.57,59.8,16,39.33,39.95,36
Divergent Storm Rain,7.0,15.0,58.99,6,0.0,20.0,27
Divergent Void Sphere,9.86,16.0,57.33,2,0.0,75.0,2
Divergent Caustic Arrow,6.82,14.44,56.09,13,155.68,38.57,32
Divergent Chain Support,8.0,27.17,55.45,2,0.0,35.0,18
Discipline,6.0,10.0,55.0,202,45.0,24.0,284
Divergent Blade Vortex,8.16,20.0,54.92,20,252.55,55.97,25
Arc,3.0,9.0,54.0,140,19.7,15.49,99
Anomalous Scorching Ray,7.11,7.98,53.0,4,0.0,18.86,8
Divergent Rolling Magma,5.57,7.63,52.34,3,0.0,89.72,5
Anomalous Blasphemy Support,4.04,23.34,52.0,2,0.0,24.62,29
Infused Channelling Support,4.0,18.5,51.87,111,0.0,21.15,62
Divergent Vicious Projectiles Support,7.0,18.26,51.09,2,0.0,21.09,12
Summon Phantasm Support,3.0,10.0,50.0,81,0.0,15.0,82
Discharge,3.0,4.4,50.0,190,0.0,7.0,38
Divergent Hextouch Support,5.0,29.14,50.0,2,0.0,36.08,26
Lightning Conduit,2.0,3.0,50.0,148,0.0,10.0,85
Volley Support,3.0,15.0,50.0,72,0.0,16.51,79
Divergent Ground Slam,5.0,50.0,50.0,2,277.8,35.86,10
Divergent Flameblast,8.15,57.44,50.0,8,252.55,49.3,26
Anomalous Summon Carrion Golem,10.0,29.17,48.65,6,0.0,38.34,55
Slower Projectiles Support,3.0,24.0,48.04,61,0.0,23.49,48
Arcanist Brand,8.12,22.42,47.87,101,0.0,25.0,304
Divergent Summon Carrion Golem,10.0,19.45,46.25,6,0.0,20.0,30
Anomalous Chain Hook,7.21,50.0,45.5,2,0.0,41.68,11
Eternal Blessing Support,3.94,25.0,45.24,91,0.0,24.0,101
Explosive Trap,3.0,3.0,45.0,306,0.0,14.0,76
Anomalous Summon Chaos Golem,15.0,30.0,44.95,9,0.0,40.0,68
Spell Totem Support,7.0,20.0,44.1,79,0.0,23.48,129
Shield Charge,10.0,23.0,42.69,158,0.0,25.0,337
Anomalous Protective Link,5.0,10.0,42.18,3,0.0,19.3,7
Manabond,2.0,9.28,41.55,91,0.0,10.0,24
Summon Stone Golem,3.0,10.0,40.0,242,0.0,13.0,285
Advanced Traps Support,3.0,15.0,40.0,169,0.0,15.5,119
Molten Shell,10.0,10.0,40.0,254,75.0,18.0,223
Frost Blades,3.0,5.0,40.0,93,0.0,10.0,40
Enfeeble,3.18,15.13,40.0,165,0.0,18.0,176
Anomalous Vigilant Strike,6.91,0.0,40.0,1,0.0,31.6,12
Maim Support,4.0,16.83,40.0,82,0.0,20.0,170
Bloodthirst Support,3.0,12.52,40.0,120,0.0,15.0,119
Ignite Proliferation Support,4.0,10.0,40.0,195,0.0,12.0,333
Shockwave Totem,3.14,5.0,40.0,250,0.0,20.0,161
General's Cry,3.0,5.0,40.0,165,0.0,10.0,89
Minion Speed Support,3.0,10.0,40.0,95,0.0,13.0,158
Enduring Cry,3.0,20.0,40.0,100,0.0,25.88,89
Dash,4.0,20.0,39.95,121,0.0,22.71,77
Energy Blade,2.0,9.87,39.45,86,0.0,11.0,47
Fork Support,4.0,16.29,39.0,222,0.0,19.0,251
Summon Carrion Golem,3.0,5.0,39.0,270,0.0,8.0,124
Ice Nova,2.0,15.0,38.76,196,14.32,17.52,49
Charged Traps Support,3.0,20.0,35.25,91,0.0,21.43,85
Unbound Ailments Support,8.0,13.0,35.0,483,0.0,14.0,817
Ice Crash,2.0,10.0,35.0,108,0.0,12.09,24
Swiftbrand Support,3.52,17.11,35.0,119,0.0,24.61,55
Ice Shot,3.0,10.0,35.0,106,0.0,10.04,36
Frostbolt,2.0,20.0,35.0,120,0.0,20.0,145
Divergent Cleave,8.68,18.48,35.0,16,252.55,40.0,33
Void Manipulation Support,9.0,15.0,34.21,324,0.0,18.0,484
Bane,3.0,3.0,34.21,341,0.0,8.0,167
Trap Support,4.0,18.0,33.86,128,0.0,19.0,112
Anomalous Riposte,7.32,22.87,33.67,7,0.0,41.62,34
Flicker Strike,3.0,9.0,30.0,189,34.82,18.0,129
Plague Bearer,3.0,10.0,30.0,235,0.0,10.0,124
Ancestral Protector,4.0,20.0,30.0,121,0.0,19.0,161
Physical to Lightning Support,3.88,15.0,30.0,44,0.0,17.0,64
Chain Support,4.36,15.0,30.0,100,0.0,19.0,212
Frostblink,5.0,20.99,30.0,91,0.0,20.0,115
Wither,3.0,25.0,30.0,129,0.0,24.65,61
Cluster Traps Support,4.0,15.0,30.0,147,0.0,19.0,132
Dread Banner,2.0,19.0,30.0,150,0.0,19.0,137
Haste,9.0,9.0,30.0,182,98.57,27.0,162
Wave of Conviction,4.0,5.67,30.0,229,0.0,9.0,148
Lightning Warp,3.0,20.0,29.61,221,0.0,19.14,87
Blade Flurry,2.0,8.0,29.36,181,10.0,10.0,47
Blastchain Mine Support,3.0,8.0,29.25,178,0.0,9.7,239
Divergent Point Blank Support,10.0,29.93,29.0,1,0.0,0.0,0
Cold Penetration Support,4.0,12.0,29.0,104,0.0,14.84,168
Bone Offering,3.0,16.37,29.0,143,0.0,19.0,283
Elemental Hit,6.44,5.0,28.35,215,0.0,9.75,44
Ice Trap,3.0,4.0,28.15,127,0.0,5.0,89
Clarity,5.0,21.45,27.09,89,20.86,19.29,51
Frost Shield,2.0,19.09,26.21,175,0.0,20.0,101
Cast On Critical Strike Support,5.0,20.0,26.0,123,0.0,20.0,138
Behead Support,3.0,10.0,25.66,56,0.0,15.0,89
Additional Accuracy Support,3.0,15.36,25.15,77,0.0,12.63,29
Elemental Focus Support,7.0,10.0,25.0,359,0.0,11.68,535
Whirling Blades,5.0,20.0,25.0,108,0.0,24.0,133
Withering Step,3.0,13.0,25.0,181,0.0,14.94,300
Divergent Summon Ice Golem,7.0,17.5,25.0,2,0.0,20.0,6
Elemental Damage with Attacks Support,7.0,10.0,25.0,358,0.0,13.0,829
Swift Affliction Support,5.0,9.0,24.89,430,0.0,9.0,774
Leap Slam,3.0,19.64,24.72,83,0.0,25.0,58
Fist of War Support,2.0,13.25,24.06,24,0.0,24.65,26
Added Chaos Damage Support,4.0,9.0,23.85,114,0.0,9.41,156
Melee Splash Support,4.0,10.81,23.19,144,0.0,15.0,277
Hydrosphere,3.0,18.0,22.7,193,0.0,20.0,103
Conductivity,3.0,13.0,22.18,144,0.0,20.0,61
Infernal Cry,3.0,15.0,21.0,161,0.0,15.0,120
Frenzy,3.0,15.0,20.6,111,0.0,15.0,164
Vile Toxins Support,3.0,11.23,20.49,72,0.0,7.2,41
Life Gain on Hit Support,3.0,19.0,20.0,83,0.0,20.0,54
Essence Drain,2.0,2.0,20.0,268,0.0,5.0,90
Brutality Support,5.0,8.0,20.0,165,0.0,10.0,361
Divine Ire,2.9,9.0,20.0,93,0.0,9.16,44
Winter Orb,2.0,8.0,20.0,129,0.0,9.0,76
Arcane Cloak,3.0,12.23,20.0,93,0.0,15.0,83
Lightning Tendrils,2.0,5.0,20.0,187,0.0,10.0,31
Firestorm,3.0,7.0,20.0,94,0.0,12.0,52
Generosity Support,5.0,14.03,20.0,215,0.0,15.0,278
Sigil of Power,2.0,19.0,20.0,129,0.0,20.0,88
Flame Wall,4.0,10.0,20.0,121,0.0,11.55,91
Blazing Salvo,3.0,5.0,20.0,128,0.0,9.03,57
Smite,3.63,8.33,20.0,139,40.0,15.0,159
Arctic Armour,2.0,18.68,20.0,104,0.0,19.26,78
Blink Arrow,3.0,15.0,20.0,84,0.0,17.0,62
Lightning Arrow,3.0,6.0,20.0,142,0.0,10.0,93
Melee Physical Damage Support,5.0,8.41,20.0,172,0.0,10.0,331
Overcharge Support,3.0,19.45,20.0,82,0.0,19.0,38
Elemental Army Support,3.0,13.46,19.46,106,0.0,15.0,54
Chance to Poison Support,4.0,9.98,19.24,115,0.0,13.05,85
Power Siphon,2.0,7.2,19.23,170,8.0,9.0,83
Cast while Channelling Support,3.0,11.76,19.05,162,0.0,17.12,102
Tornado,3.0,16.66,19.0,135,0.0,18.18,100
Barrage,2.0,10.0,19.0,169,0.0,15.0,75
Convocation,2.99,14.0,19.0,227,0.0,15.0,159
Burning Damage Support,5.0,5.99,19.0,539,0.0,6.0,817
Onslaught Support,3.0,12.98,19.0,69,0.0,15.0,82
Flesh Offering,3.0,10.0,19.0,178,0.0,12.0,170
Boneshatter,3.0,3.0,19.0,187,0.0,5.0,118
Blasphemy Support,4.0,15.0,19.0,159,0.0,15.0,299
Deadly Ailments Support,5.0,9.0,19.0,428,0.0,9.0,592
Flesh and Stone,2.0,10.0,18.61,172,0.0,13.18,79
Static Strike,3.0,12.31,18.57,91,0.0,15.0,40
Fire Penetration Support,4.0,10.0,18.44,130,0.0,12.0,136
Desecrate,4.0,14.0,18.11,215,0.0,17.41,162
Divergent Summon Lightning Golem,7.83,20.39,18.0,2,0.0,18.39,21
Immortal Call,8.0,13.0,18.0,184,0.0,18.78,73
Hextouch Support,4.86,10.0,18.0,139,0.0,14.0,229
Immolate Support,3.0,7.82,18.0,134,0.0,9.0,85
Soul Link,2.0,9.56,18.0,105,0.0,16.43,30
Infernal Legion Support,3.0,10.0,17.16,132,0.0,14.0,72
Soulrend,3.0,5.04,17.14,337,0.0,10.0,80
Ancestral Warchief,3.0,14.66,16.32,142,120.0,17.26,88
Glacial Hammer,3.0,7.04,15.21,98,25.0,5.48,38
Arrow Nova Support,3.0,12.0,15.0,145,0.0,12.56,78
Armageddon Brand,3.0,4.71,15.0,128,0.0,5.0,68
Decoy Totem,2.0,15.0,15.0,103,0.0,22.0,23
Blade Blast,1.0,3.53,15.0,155,0.0,5.0,51
Crackling Lance,3.0,5.0,15.0,129,0.0,6.0,41
Earthbreaker Support,2.0,5.0,15.0,75,0.0,9.0,55
Galvanic Field,2.0,4.0,15.0,109,0.0,8.72,62
Flame Surge,3.0,14.0,15.0,169,0.0,14.0,130
Poisonous Concoction,2.63,3.0,15.0,335,0.0,4.0,169
Frost Wall,2.0,9.29,15.0,88,0.0,18.16,26
Rejuvenation Totem,2.0,13.03,15.0,81,0.0,25.0,31
Poacher's Mark,3.0,10.0,15.0,154,0.0,11.0,74
Added Cold Damage Support,5.0,9.06,15.0,247,0.0,9.52,348
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,46,0.0,10.0,28
Volatile Dead,2.61,8.0,15.0,172,0.0,10.0,54
Controlled Destruction Support,3.0,5.0,15.0,285,0.0,8.0,416
Cast on Death Support,3.0,10.93,15.0,88,0.0,9.92,61
Lesser Multiple Projectiles Support,4.0,5.0,15.0,90,0.0,9.0,110
Caustic Arrow,4.0,3.11,15.0,417,23.53,24.0,419
Blade Trap,2.0,10.0,15.0,207,0.0,14.63,76
Summon Lightning Golem,2.09,10.0,15.0,137,0.0,14.0,111
Temporal Rift,2.0,12.28,15.0,122,0.0,15.0,46
Frost Bomb,3.0,10.0,14.85,106,0.0,15.0,90
Bladefall,2.0,6.61,14.69,87,0.0,5.03,50
Herald of Agony,3.0,9.0,14.48,222,0.0,10.0,169
Ancestral Call Support,4.8,9.09,14.0,73,0.0,9.51,51
Searing Bond,3.0,12.89,14.0,78,0.0,10.0,19
Glacial Cascade,2.0,15.0,13.3,114,0.0,18.0,43
Puncture,2.0,4.88,13.0,156,0.0,8.0,52
Hex Bloom Support,3.0,9.78,13.0,131,0.0,10.0,85
Ball Lightning,2.0,9.29,13.0,155,0.0,10.0,69
Lightning Penetration Support,3.0,10.0,12.64,176,0.0,10.0,147
Bear Trap,2.0,9.85,12.51,151,0.0,13.74,45
Added Fire Damage Support,4.96,7.0,12.37,122,0.0,7.8,161
Absolution,2.0,3.29,12.0,216,0.0,5.0,106
Added Lightning Damage Support,5.0,6.0,12.0,151,0.0,6.0,231
