Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Armageddon Brand,5.0,15.0,155.27,18,0.0,29.57,36
Efficacy Support,7.25,9.0,155.0,256,0.0,11.0,366
Damage on Full Life Support,3.94,10.0,152.75,58,0.0,19.13,69
Anomalous Fork Support,10.0,39.4,152.41,12,0.0,40.0,54
Zealotry,3.88,13.52,152.39,125,0.0,20.0,143
Fire Trap,5.0,5.0,150.0,269,0.0,17.39,123
Divergent Cast on Melee Kill Support,8.0,32.6,150.0,2,0.0,30.0,4
Anomalous Purity of Lightning,4.61,12.16,149.95,8,0.0,20.0,17
Anomalous Void Manipulation Support,10.0,27.16,149.32,12,0.0,30.0,61
Withering Touch Support,10.0,19.0,149.0,170,0.0,22.0,228
Sniper's Mark,9.0,9.24,148.01,176,0.0,19.0,224
Divergent Cold Penetration Support,5.91,20.0,146.47,3,0.0,35.0,13
Divergent Lightning Warp,7.78,27.55,146.45,4,0.0,43.2,14
Phantasmal Ice Crash,6.48,54.04,143.54,2,0.0,79.29,23
Anomalous Unearth,7.57,40.0,141.97,2,0.0,26.18,12
Anomalous Plague Bearer,8.0,28.85,141.0,9,0.0,32.66,34
Herald of Ash,9.0,9.0,140.0,140,0.0,18.0,228
Power Charge On Critical Support,14.0,20.0,140.0,171,0.0,24.0,343
Determination,10.0,5.0,140.0,168,0.0,20.0,235
Item Rarity Support,4.0,15.0,140.0,128,0.0,19.7,115
Increased Critical Damage Support,10.0,8.78,140.0,460,0.0,20.0,381
Herald of Thunder,5.0,5.0,140.0,208,0.0,18.0,87
Divergent War Banner,5.0,20.0,139.95,2,0.0,20.0,28
Anomalous Blight,5.0,20.0,138.76,8,116.97,20.0,15
Divergent Spectral Helix,5.0,35.0,138.64,7,0.0,57.85,31
Divergent Unearth,5.0,20.0,138.16,5,0.0,20.0,25
Anomalous Lancing Steel,8.0,21.17,136.56,3,0.0,50.0,18
Anomalous Flicker Strike,7.0,30.0,136.56,3,118.64,43.54,27
Anomalous Static Strike,9.0,20.0,135.6,5,0.0,40.0,32
Anomalous Spectral Throw,5.0,27.18,135.15,6,382.2,19.52,7
Increased Critical Strikes Support,10.0,12.49,135.0,223,0.0,18.25,394
Raise Spectre,4.0,8.47,133.96,113,0.0,15.0,191
Anomalous Explosive Trap,5.0,10.0,132.55,17,0.0,28.4,26
Anomalous Chain Support,6.76,33.23,132.0,2,0.0,36.28,18
Divergent Temporal Rift,9.0,25.0,131.72,4,0.0,20.0,9
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,38.8,20
Pulverise Support,5.0,10.0,130.0,67,0.0,20.0,44
Multistrike Support,10.0,15.0,130.0,151,0.0,17.0,318
Divergent Bladestorm,8.0,21.41,130.0,1,0.0,50.0,4
Petrified Blood,4.0,20.0,129.99,151,0.0,24.0,210
Anomalous Swift Affliction Support,7.69,16.75,129.5,6,0.0,16.33,38
Creeping Frost,4.39,19.0,128.38,163,0.0,21.68,80
Divergent Faster Casting Support,5.0,40.0,127.5,5,0.0,40.0,20
Hexblast,5.0,3.0,125.0,261,0.0,16.82,181
Explosive Arrow,4.0,3.0,125.0,237,0.0,17.61,262
Phantasmal Cleave,5.75,32.04,125.0,2,100.0,47.71,11
Divergent Swift Affliction Support,7.79,0.0,124.89,5,0.0,214.49,6
Pierce Support,5.0,20.94,124.01,67,0.0,30.0,87
Anomalous Added Cold Damage Support,5.0,30.0,123.07,3,0.0,39.97,5
Arcane Surge Support,8.0,15.0,122.81,197,0.0,23.0,172
Divergent Ground Slam,9.0,26.27,121.95,2,289.5,27.5,7
Tempest Shield,5.0,18.13,120.15,121,0.0,22.03,131
Animate Weapon,3.0,9.0,120.0,67,0.0,26.88,20
Punishment,5.0,18.0,120.0,118,0.0,20.0,170
Anger,4.0,10.0,120.0,75,0.0,15.0,93
Barrage Support,4.0,16.04,120.0,125,0.0,20.0,156
Cold to Fire Support,5.0,10.0,120.0,155,0.0,17.0,142
Greater Multiple Projectiles Support,10.0,19.69,120.0,146,0.0,20.0,296
Divergent Cluster Traps Support,9.0,30.73,120.0,2,0.0,80.0,28
Divergent Spectral Shield Throw,5.81,15.0,120.0,13,0.0,23.61,26
Hypothermia Support,8.0,12.0,119.94,100,0.0,15.82,254
Minion Life Support,7.0,20.0,119.78,98,0.0,20.55,232
Malevolence,5.0,9.0,118.0,139,0.0,15.0,224
Anomalous Summon Ice Golem,19.26,43.26,117.92,10,0.0,45.42,41
Divergent Infernal Blow,5.86,50.0,116.81,2,0.0,59.65,16
Anomalous Barrage,5.78,20.0,116.32,2,0.0,38.14,18
Divergent Vengeance,5.28,21.01,116.32,2,0.0,10.0,13
Trinity Support,7.0,8.0,115.0,159,0.0,15.0,283
Cruelty Support,5.0,22.04,115.0,136,0.0,25.0,146
Phantasmal Shattering Steel,5.0,24.9,112.85,2,0.0,18.06,14
Anomalous Elemental Damage with Attacks Support,7.92,20.83,111.05,6,0.0,29.93,16
Divergent Lightning Spire Trap,10.0,26.96,110.9,3,0.0,29.73,28
Divergent Searing Bond,10.0,50.0,110.59,3,0.0,35.0,26
Summon Skitterbots,5.0,17.73,110.0,115,0.0,22.13,237
Berserk,5.0,10.0,109.47,276,0.0,20.0,260
Divergent Vulnerability,5.0,25.0,108.64,6,0.0,20.42,13
Herald of Purity,3.0,13.0,106.38,86,0.0,17.86,130
Divergent Cold Snap,8.0,19.56,105.97,9,199.08,29.74,26
Divergent Iron Will Support,4.0,21.99,105.45,3,0.0,36.08,18
Divergent Deadly Ailments Support,10.0,13.56,105.0,2,0.0,25.0,8
Storm Brand,4.0,4.0,105.0,239,0.0,16.07,47
Divergent Kinetic Bolt,5.0,14.11,101.33,13,0.0,20.0,38
Anomalous Minion Damage Support,5.0,20.46,100.88,16,0.0,24.63,35
Eye of Winter,2.0,15.0,100.0,168,0.0,20.0,70
Meat Shield Support,6.0,20.0,100.0,113,0.0,24.23,172
Second Wind Support,5.0,25.0,100.0,66,0.0,25.0,97
Pinpoint Support,4.97,18.45,100.0,73,0.0,20.36,93
Anomalous Cast while Channelling Support,10.0,28.55,100.0,5,0.0,19.49,13
Reap,3.0,5.0,100.0,102,0.0,15.0,33
Anomalous Double Strike,4.97,66.15,100.0,3,115.64,44.64,24
Anomalous Summon Reaper,6.45,21.29,100.0,1,0.0,35.0,3
Divergent Chance to Poison Support,9.0,25.51,100.0,6,0.0,37.57,40
Purity of Fire,3.0,10.0,100.0,67,0.0,15.0,35
Ice Spear,5.0,4.0,100.0,346,0.0,20.0,221
Anomalous Hextouch Support,6.91,32.77,100.0,2,0.0,50.0,17
Divergent Mirror Arrow,7.79,42.07,100.0,1,0.0,200.0,2
Anomalous Intimidating Cry,10.0,28.44,100.0,1,0.0,43.47,36
Phantasmal Blade Vortex,5.0,10.62,100.0,14,50.0,26.98,25
Shockwave Support,4.0,8.0,100.0,155,0.0,19.7,55
Anomalous Burning Arrow,4.12,43.03,100.0,4,219.59,49.89,6
Ruthless Support,8.0,18.22,100.0,80,0.0,19.0,75
Divergent Additional Accuracy Support,20.0,25.0,100.0,16,0.0,43.09,67
Cyclone,4.74,18.26,100.0,126,5.0,20.0,114
Purity of Ice,3.0,8.0,100.0,164,0.0,15.0,48
Nightblade Support,4.0,8.0,100.0,68,0.0,10.0,151
Anomalous Vicious Projectiles Support,8.0,20.0,100.0,1,0.0,45.0,19
Anomalous Rejuvenation Totem,7.41,48.31,100.0,1,0.0,50.0,14
Anomalous Fire Penetration Support,5.0,19.02,100.0,9,0.0,25.0,15
Fortify Support,4.0,14.75,100.0,49,0.0,19.81,65
Swift Assembly Support,5.0,19.0,100.0,131,0.0,25.0,90
Herald of Ice,10.0,5.0,100.0,397,0.0,19.0,301
Temporal Chains,4.0,18.84,100.0,187,0.0,20.0,194
Anomalous Venom Gyre,9.0,25.0,99.92,44,168.63,39.43,72
Anomalous Bane,5.0,14.0,99.86,17,0.0,15.0,49
Anomalous Arcane Cloak,5.0,26.4,99.77,9,0.0,25.97,12
Righteous Fire,8.37,3.0,99.68,341,8.0,20.0,530
Predator Support,4.0,20.0,99.53,92,0.0,23.36,68
Summon Raging Spirit,3.0,3.0,99.44,380,0.0,15.0,296
Anomalous Rallying Cry,5.0,27.16,99.28,4,0.0,29.97,12
Tornado Shot,5.0,9.55,99.23,321,0.0,20.0,136
Divergent Point Blank Support,10.0,71.09,99.0,1,0.0,249.74,1
Despair,5.13,16.16,98.0,189,0.0,20.0,332
Increased Duration Support,12.39,20.0,97.0,139,0.0,22.0,460
Close Combat Support,5.0,10.0,96.86,45,0.0,18.99,59
Impale Support,5.0,17.7,95.17,88,0.0,20.0,125
Divergent Bear Trap,5.0,35.37,95.12,4,0.0,35.0,35
Purity of Lightning,2.0,8.0,95.0,88,0.0,15.0,43
Inspiration Support,13.16,20.0,94.73,182,0.0,25.01,376
Divergent Void Sphere,8.24,16.0,94.27,2,0.0,75.0,2
Anomalous Cremation,5.0,20.0,93.77,7,0.0,20.0,14
Impending Doom Support,5.92,3.0,93.66,414,0.0,18.71,288
Anomalous Elemental Focus Support,7.95,17.31,93.43,22,0.0,22.29,45
Anomalous Spellslinger,3.0,22.91,93.08,5,0.0,25.44,22
Anomalous Summon Flame Golem,18.33,50.0,92.34,9,0.0,65.0,47
Anomalous Elemental Proliferation Support,5.0,22.2,92.11,7,0.0,30.0,60
Phantasmal Summon Skeletons,9.85,20.0,91.71,19,81.28,30.0,33
Less Duration Support,9.0,14.92,91.55,162,0.0,20.0,166
Divergent Caustic Arrow,7.0,9.8,91.24,16,192.65,40.58,28
Anomalous Cold Snap,8.0,40.0,91.0,2,241.39,40.0,29
Divergent Viper Strike,5.0,19.99,90.82,6,0.0,43.34,21
Blood Rage,7.0,19.18,90.31,112,0.0,30.0,168
Anomalous Essence Drain,5.0,14.21,90.1,7,0.0,13.08,25
Grace,8.0,7.0,90.0,168,17.0,22.0,110
Spell Echo Support,9.0,20.0,90.0,180,0.0,23.0,220
Phantasmal Shockwave Totem,10.0,17.47,90.0,11,0.0,37.65,39
Intensify Support,4.61,15.0,90.0,64,0.0,15.0,44
Anomalous Elemental Army Support,7.37,47.38,89.9,6,0.0,45.84,29
Anomalous Artillery Ballista,4.0,19.12,88.39,9,0.0,10.0,23
Phase Run,8.0,20.0,85.83,116,0.0,20.0,148
Mark On Hit Support,10.0,23.0,85.22,77,0.0,25.0,259
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,54.56,6
Charged Mines Support,7.0,18.0,85.0,113,0.0,18.0,332
Anomalous Ambush,5.3,25.0,83.57,4,0.0,39.03,41
Anomalous Bloodlust Support,5.0,20.0,83.13,5,0.0,18.1,12
Anomalous Cast On Critical Strike Support,20.0,35.0,82.12,13,0.0,39.66,64
Anomalous Burning Damage Support,7.0,24.34,80.96,11,0.0,30.0,18
Precision,5.55,15.0,80.07,109,0.0,24.68,119
Divergent Flamethrower Trap,4.0,16.21,80.0,3,0.0,54.38,17
Bonechill Support,5.0,25.0,80.0,69,0.0,27.42,264
Divergent Melee Physical Damage Support,5.0,16.09,80.0,7,0.0,22.27,13
Divergent Detonate Dead,8.26,10.5,80.0,20,421.91,30.0,25
Anomalous Siphoning Trap,4.91,46.48,80.0,3,0.0,50.0,3
Faster Projectiles Support,4.0,15.93,80.0,121,0.0,25.97,155
Vortex,4.0,9.0,80.0,244,0.0,14.0,254
Phantasmal Seismic Cry,5.0,15.27,80.0,4,0.0,18.4,8
Freezing Pulse,4.0,15.0,80.0,224,0.0,20.0,114
Ethereal Knives,3.0,3.0,79.28,323,0.0,14.04,141
Elemental Weakness,13.93,10.0,79.0,330,0.0,16.0,235
Combustion Support,5.0,10.0,78.39,98,0.0,10.51,300
Divergent Physical to Lightning Support,7.44,70.0,77.7,1,0.0,37.68,6
Faster Casting Support,8.0,23.0,77.41,95,0.0,24.0,270
Steelskin,4.0,20.0,77.38,84,0.0,27.57,105
Spell Cascade Support,8.0,24.0,77.37,130,0.0,25.0,167
Phantasmal Seismic Trap,5.0,10.0,77.0,14,0.0,15.0,28
Cast when Damage Taken Support,10.0,21.77,76.13,137,0.0,24.12,488
Pride,4.0,10.0,76.0,146,0.0,11.0,173
Divergent Vicious Projectiles Support,5.0,28.16,75.0,2,0.0,22.48,9
Exsanguinate,3.0,5.0,75.0,189,0.0,12.0,114
Divergent Burning Arrow,5.0,35.37,74.45,4,189.38,39.01,12
Anomalous Blade Flurry,5.0,30.0,74.29,6,796.35,20.0,32
Divergent Cremation,9.0,18.86,74.06,5,0.0,40.0,8
Culling Strike Support,8.0,24.0,73.94,71,0.0,25.0,131
Anomalous Blade Vortex,90.0,20.0,73.54,19,499.48,178.66,14
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.84,31
Divergent Blade Vortex,6.53,20.0,71.45,20,122.2,38.24,24
Fireball,5.0,10.75,70.67,165,22.88,24.26,96
Discharge,3.0,5.0,70.0,168,0.0,9.0,31
Divergent Hextouch Support,5.0,45.67,70.0,2,0.0,38.61,29
Anomalous Summon Chaos Golem,15.0,30.0,70.0,9,0.0,34.58,68
Anomalous Blasphemy Support,5.27,18.58,70.0,4,0.0,30.0,30
Divine Blessing Support,10.26,20.0,70.0,234,0.0,20.0,400
Faster Attacks Support,13.0,18.75,70.0,101,0.0,23.84,334
Seismic Trap,3.0,2.0,70.0,363,0.0,10.0,226
Flame Dash,10.0,19.32,69.38,94,0.0,25.0,266
Corrupting Fever,3.0,4.0,69.36,253,0.0,9.03,77
Forbidden Rite,3.0,9.0,69.32,164,0.0,10.0,72
Kinetic Blast,3.0,7.0,69.0,234,0.0,15.0,92
Rage Support,3.0,15.0,68.38,66,0.0,20.0,60
Flammability,4.0,9.98,67.93,98,0.0,10.0,359
Toxic Rain,3.0,4.0,67.68,117,0.0,10.0,108
Explosive Trap,3.0,3.0,67.41,246,0.0,14.99,56
Assassin's Mark,7.0,22.65,66.48,127,0.0,24.27,287
Purity of Elements,5.0,15.0,65.0,83,0.0,17.0,288
Blastchain Mine Support,4.0,9.0,65.0,136,0.0,14.0,253
Increased Area of Effect Support,6.3,19.96,65.0,113,0.0,20.0,262
Spark,5.0,5.0,64.36,375,5.0,19.22,298
Animate Guardian,3.0,14.0,63.68,234,0.0,15.0,296
Anomalous Decay Support,5.0,29.5,60.05,5,0.0,40.0,20
Frostbite,3.0,20.0,60.0,154,0.0,24.87,132
Anomalous Puncture,10.0,27.98,60.0,1,0.0,43.58,30
Unleash Support,7.0,24.0,60.0,148,0.0,24.0,199
High-Impact Mine Support,5.7,18.95,60.0,138,0.0,20.0,106
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,38.29,8
Raise Zombie,3.0,7.0,58.08,138,0.0,9.99,142
Discipline,6.04,9.0,55.0,149,49.0,24.0,154
Arc,3.0,6.17,55.0,137,19.0,14.43,91
Infused Channelling Support,3.0,17.07,55.0,125,0.0,22.0,47
Focused Ballista Support,5.0,15.0,55.0,115,0.0,20.0,138
Shockwave Totem,4.0,5.0,55.0,196,0.0,24.66,71
Volley Support,3.0,18.46,54.34,78,0.0,18.36,66
Lightning Conduit,2.0,4.0,54.18,188,0.0,11.12,80
Divergent Chain Support,7.66,35.0,52.0,2,0.0,35.0,11
Mirage Archer Support,4.0,15.0,51.43,58,0.0,20.0,123
Feeding Frenzy Support,5.0,20.0,51.31,70,0.0,24.0,157
Anomalous Absolution,5.0,11.8,51.0,4,0.0,40.0,18
Slower Projectiles Support,3.0,24.77,50.0,52,0.0,23.67,42
Wrath,5.0,9.0,50.0,248,0.0,20.0,152
War Banner,3.0,10.0,50.0,76,0.0,15.0,83
Summon Phantasm Support,3.0,10.23,50.0,89,0.0,15.0,67
Greater Volley Support,5.0,10.91,50.0,48,0.0,13.0,83
Fork Support,4.0,17.0,50.0,178,0.0,18.14,243
Divergent Summon Stone Golem,7.84,30.0,50.0,1,0.0,33.35,16
Arcanist Brand,5.02,20.87,50.0,65,0.0,22.0,321
Eternal Blessing Support,4.0,24.0,50.0,86,0.0,23.0,155
Anomalous Summon Carrion Golem,10.0,29.92,50.0,6,0.0,30.0,42
Anomalous Chance to Bleed Support,5.0,16.46,49.8,7,0.0,24.0,4
Divergent Summon Carrion Golem,9.46,22.17,49.0,3,0.0,20.0,28
Anomalous Riposte,6.49,27.02,47.58,7,0.0,46.34,32
Divergent Cleave,10.0,17.74,47.53,17,371.42,53.95,28
Anomalous Arrow Nova Support,8.1,28.65,46.0,3,0.0,32.35,7
Summon Stone Golem,3.0,13.96,45.0,205,0.0,15.99,236
General's Cry,3.0,5.0,45.0,169,0.0,10.0,81
Bloodthirst Support,3.0,10.47,45.0,143,0.0,14.39,136
Enfeeble,4.0,15.0,44.56,176,0.0,17.0,256
Anomalous Scorching Ray,5.28,10.0,44.49,5,0.0,13.3,9
Anomalous Protective Link,8.0,11.45,44.14,3,0.0,22.97,6
Bane,3.0,3.65,44.0,289,0.0,9.0,149
Ignite Proliferation Support,4.0,10.0,43.0,185,0.0,11.0,310
Dread Banner,3.0,16.0,42.0,140,0.0,20.0,124
Anomalous Lightning Strike,10.0,19.0,41.87,24,499.48,99.61,25
Minion Speed Support,3.0,10.0,41.7,89,0.0,13.36,170
Anomalous Flamethrower Trap,6.98,25.0,40.0,3,0.0,22.38,23
Ice Nova,2.0,15.0,40.0,166,14.0,18.0,55
Shield Charge,10.0,20.0,40.0,117,0.0,25.0,345
Summon Carrion Golem,3.0,5.0,40.0,239,0.0,7.62,113
Advanced Traps Support,3.48,15.47,40.0,156,0.0,19.0,103
Frost Blades,2.0,5.0,40.0,130,0.0,10.0,42
Spell Totem Support,6.0,20.0,40.0,82,0.0,24.07,144
Void Manipulation Support,8.0,15.0,39.9,310,0.0,16.0,488
Maim Support,4.0,19.21,39.85,84,0.0,18.83,170
Unbound Ailments Support,9.3,13.58,39.0,435,0.0,15.0,730
Blade Flurry,2.0,8.0,38.08,170,10.0,6.76,51
Anomalous Intuitive Link,5.32,45.0,38.0,1,0.0,276.96,3
Manabond,2.0,6.97,37.11,88,0.0,10.0,18
Divergent Summon Lightning Golem,8.43,14.0,35.55,3,0.0,19.73,20
Flicker Strike,3.4,8.66,35.0,144,40.0,19.64,100
Molten Shell,10.0,10.0,35.0,184,80.0,18.0,247
Enduring Cry,4.0,23.0,35.0,107,0.0,25.0,95
Ice Crash,2.0,10.0,35.0,106,0.0,10.0,19
Dash,4.0,19.31,35.0,117,0.0,20.0,77
Anomalous Chance to Flee Support,8.2,0.0,35.0,1,0.0,13.0,7
Energy Blade,2.0,9.0,35.0,108,0.0,12.52,40
Swiftbrand Support,3.0,17.47,34.92,102,0.0,24.0,27
Trap Support,4.0,20.0,34.7,127,0.0,20.0,92
Lightning Warp,3.0,20.0,31.0,231,0.0,20.0,91
Phantasmal Puncture,4.1,21.2,30.5,2,0.0,47.79,11
Behead Support,3.0,11.56,30.0,46,0.0,14.14,90
Haste,8.0,8.0,30.0,205,100.0,20.0,169
Ice Trap,3.0,4.0,30.0,177,0.0,5.0,76
Charged Traps Support,3.0,20.0,30.0,129,0.0,20.0,104
Cluster Traps Support,3.0,18.0,30.0,133,0.0,19.0,110
Lightning Tendrils,2.0,8.84,30.0,148,0.0,10.0,21
Chain Support,4.0,15.0,30.0,118,0.0,15.0,252
Frostbolt,2.0,19.63,30.0,101,0.0,20.0,174
Ancestral Protector,4.0,20.0,30.0,120,0.0,19.97,143
Physical to Lightning Support,4.0,15.0,30.0,45,0.0,18.13,46
Bone Offering,2.98,20.0,30.0,146,0.0,20.0,256
Swift Affliction Support,8.0,10.0,30.0,377,0.0,10.0,739
Wither,3.0,25.0,29.99,134,0.0,23.0,65
Cold Penetration Support,4.0,10.0,29.57,101,0.0,12.17,178
Cast On Critical Strike Support,5.0,20.0,29.28,128,0.0,20.0,134
Elemental Hit,5.0,5.0,29.22,209,0.0,9.01,57
Wave of Conviction,3.0,5.0,28.78,229,0.0,5.75,149
Plague Bearer,2.0,10.0,28.0,202,0.0,10.0,127
Elemental Damage with Attacks Support,9.0,12.0,28.0,299,0.0,14.0,741
Frostblink,3.0,20.0,27.41,76,0.0,23.24,103
Melee Splash Support,4.64,15.0,26.84,116,0.0,18.18,231
Ice Shot,3.0,10.0,25.3,90,0.0,10.18,24
Essence Drain,3.0,3.43,25.0,224,0.0,5.0,82
Vile Toxins Support,3.0,14.0,25.0,82,0.0,14.0,41
Elemental Focus Support,7.0,10.0,25.0,338,0.0,12.0,541
Overcharge Support,3.0,19.19,25.0,77,0.0,20.0,31
Clarity,4.0,20.0,25.0,88,23.11,23.61,52
Whirling Blades,4.0,20.0,25.0,108,0.0,20.0,136
Hydrosphere,4.0,13.26,25.0,183,0.0,20.0,86
Anomalous Lightning Penetration Support,5.0,18.8,25.0,3,0.0,14.86,17
Additional Accuracy Support,3.0,20.0,24.99,81,0.0,21.83,31
Frost Shield,3.0,19.3,24.95,183,0.0,20.0,95
Added Chaos Damage Support,4.0,10.0,24.25,105,0.0,10.0,152
Winter Orb,2.0,8.15,24.12,153,0.0,10.0,76
Life Gain on Hit Support,3.0,12.91,23.64,105,0.0,20.0,52
Withering Step,3.0,10.29,20.41,170,0.0,14.2,277
Soulrend,2.0,5.16,20.0,290,0.0,10.0,78
Power Siphon,2.0,9.0,20.0,163,8.94,9.18,74
Flame Wall,3.27,10.0,20.0,93,0.0,10.0,85
Sigil of Power,3.0,16.84,20.0,114,0.0,20.0,73
Divergent Summon Ice Golem,5.0,11.62,20.0,1,0.0,22.47,7
Decoy Totem,2.0,20.0,20.0,72,0.0,15.71,22
Barrage,3.0,10.63,20.0,148,0.0,15.0,87
Flesh Offering,2.52,10.0,20.0,184,0.0,14.0,158
Blasphemy Support,4.0,15.0,20.0,151,0.0,15.0,295
Desecrate,4.84,17.58,20.0,174,0.0,16.0,174
Generosity Support,4.94,17.0,20.0,205,0.0,17.0,273
Leap Slam,3.0,18.83,20.0,71,0.0,20.0,44
Firestorm,4.0,7.32,20.0,96,0.0,12.0,57
Brutality Support,5.0,8.0,20.0,148,0.0,10.0,371
Conductivity,3.0,10.0,20.0,141,0.0,18.0,75
Arctic Armour,3.0,18.69,20.0,96,0.0,20.0,96
Burning Damage Support,4.93,5.0,20.0,504,0.0,6.0,811
Lightning Arrow,2.33,5.0,20.0,150,0.0,8.04,86
Frenzy,4.0,14.74,19.9,116,0.0,15.0,144
Blazing Salvo,3.0,5.47,19.64,131,0.0,5.79,57
Blink Arrow,2.0,18.06,19.24,76,0.0,20.0,35
Blade Trap,2.0,10.0,19.0,193,0.0,15.0,74
Immolate Support,3.0,7.43,19.0,130,0.0,10.0,77
Soul Link,2.0,14.01,19.0,82,0.0,17.5,31
Static Strike,3.0,14.39,19.0,87,0.0,15.0,48
Melee Physical Damage Support,5.0,7.47,18.99,169,0.0,9.0,319
Infernal Cry,3.0,14.0,18.87,129,0.0,15.08,100
Rejuvenation Totem,2.0,15.0,18.63,82,0.0,18.02,13
Boneshatter,2.0,3.0,18.58,178,0.0,5.0,109
Ancestral Warchief,3.0,10.0,18.0,145,80.0,19.0,60
Fire Penetration Support,4.27,9.0,18.0,140,0.0,10.0,145
Immortal Call,8.0,15.0,18.0,155,0.0,15.02,82
Arcane Cloak,2.2,10.0,18.0,114,0.0,15.0,94
Elemental Army Support,3.0,14.1,18.0,96,0.0,17.0,50
Glacial Cascade,2.0,14.62,18.0,117,0.0,20.0,35
Divine Ire,3.0,10.0,17.74,83,0.0,12.0,40
Convocation,3.0,14.0,17.48,203,0.0,15.0,138
Chance to Poison Support,4.0,13.17,17.4,104,0.0,14.82,75
Tornado,3.0,15.0,17.19,105,0.0,18.17,88
Arrow Nova Support,2.0,11.08,17.0,122,0.0,15.0,79
Hextouch Support,4.0,14.0,17.0,143,0.0,15.0,173
Flame Surge,3.0,12.69,16.93,135,0.0,14.0,111
Divergent Summon Flame Golem,6.76,20.0,16.4,2,0.0,15.0,18
Flesh and Stone,2.0,10.0,15.51,178,0.0,14.12,56
Added Cold Damage Support,5.0,9.0,15.51,226,0.0,10.0,341
Onslaught Support,4.0,9.09,15.0,49,0.0,11.48,82
Volatile Dead,3.0,8.0,15.0,177,0.0,7.43,54
Deadly Ailments Support,4.0,9.0,15.0,440,0.0,9.0,577
Lesser Multiple Projectiles Support,4.0,5.74,15.0,83,0.0,9.0,100
Earthbreaker Support,2.0,9.04,15.0,70,0.0,7.0,59
Controlled Destruction Support,3.65,5.0,15.0,253,0.0,7.0,413
Absolution,2.0,4.0,15.0,189,0.0,5.0,97
Infernal Legion Support,3.0,10.0,15.0,108,0.0,14.03,62
Cast on Death Support,3.0,7.62,15.0,73,0.0,10.0,54
Fist of War Support,2.0,10.0,15.0,26,0.0,15.53,25
Poisonous Concoction,3.0,2.0,15.0,325,0.0,4.0,158
Cast while Channelling Support,3.14,12.06,15.0,142,0.0,15.0,109
Searing Bond,3.0,10.0,14.65,77,0.0,16.99,17
Smite,4.0,9.63,14.5,125,40.0,15.0,238
Caustic Arrow,4.0,3.76,14.41,424,23.15,20.0,579
Vicious Projectiles Support,5.0,10.0,14.4,211,0.0,10.0,355
Armageddon Brand,3.0,5.0,14.0,117,0.0,5.0,62
Minion Damage Support,4.53,7.0,14.0,304,0.0,7.0,394
Herald of Agony,3.0,10.0,14.0,202,0.0,10.0,151
Hex Bloom Support,3.0,10.0,14.0,116,0.0,14.78,71
Frost Bomb,3.0,10.0,14.0,107,0.0,15.0,93
Crackling Lance,3.0,4.23,14.0,121,0.0,7.0,30
Summon Lightning Golem,2.0,8.23,13.97,116,0.0,10.0,125
Cursed Ground Support,2.0,9.33,13.39,73,0.0,10.0,48
Bear Trap,2.95,14.0,13.0,136,0.0,15.0,45
Poacher's Mark,3.0,14.0,12.73,136,0.0,14.0,67
Blade Blast,2.0,3.8,12.47,147,0.0,5.0,53
Summon Flame Golem,3.0,8.0,12.4,123,0.0,9.0,81
Lightning Penetration Support,3.0,9.0,12.1,186,0.0,10.0,162
Puncture,2.0,3.27,12.0,159,0.0,8.0,42
Added Fire Damage Support,4.0,8.0,12.0,119,0.0,8.0,146
Ball Lightning,2.0,8.36,12.0,153,0.0,10.0,65
Summon Chaos Golem,2.0,7.18,12.0,146,0.0,9.0,96
Lancing Steel,2.0,4.72,11.5,79,0.0,7.0,26
Added Lightning Damage Support,5.0,6.0,11.47,141,0.0,7.0,238
Split Arrow,2.0,4.52,11.43,119,0.0,8.0,31
Galvanic Field,2.0,5.0,11.42,91,0.0,10.0,58
Reave,2.0,5.0,11.24,81,32.15,10.0,30
Multiple Traps Support,2.0,5.51,10.0,89,0.0,9.27,46
Icicle Mine,2.0,5.0,10.0,141,0.0,10.0,36
Shield Crush,2.0,5.0,10.0,157,0.0,7.86,68
Frost Wall,2.0,8.65,10.0,84,0.0,12.15,19
Summon Holy Relic,2.99,5.0,10.0,135,0.0,5.0,60
Summon Skeletons,8.0,3.99,10.0,252,19.0,20.0,277
Consecrated Path,2.7,5.0,10.0,154,0.0,5.0,52
Purifying Flame,3.0,9.0,10.0,114,0.0,10.0,61
Ancestral Cry,2.0,8.0,10.0,128,0.0,10.0,63
Ensnaring Arrow,2.0,10.0,10.0,116,0.0,12.0,42
Lightning Trap,2.0,5.0,10.0,147,10.0,5.0,45
Summon Ice Golem,3.0,8.0,10.0,131,0.0,10.0,70
Wintertide Brand,2.0,3.0,10.0,191,0.0,5.0,42
Frozen Legion,2.0,9.0,10.0,103,0.0,9.0,76
Rage Vortex,2.0,7.86,10.0,184,0.0,10.0,49
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,18.3,5
Summon Reaper,2.0,4.37,10.0,140,0.0,5.0,41
Lacerate,2.0,4.0,10.0,93,0.0,6.0,42
