Gem Name,Base,20/20,21/20,Vaal price,Listed
Lacerate,2.0,5.0,13.04,0.0,55
Summon Lightning Golem,2.0,10.0,13.0,0.0,85
Tornado,3.0,10.0,13.0,0.0,62
Summon Flame Golem,3.0,9.0,13.0,0.0,99
Power Siphon,2.0,8.0,13.0,10.0,98
Lightning Penetration Support,3.32,8.0,12.63,0.0,123
Blade Blast,2.0,4.0,12.58,0.0,132
Artillery Ballista,3.0,5.0,12.0,0.0,117
Added Lightning Damage Support,4.0,5.0,12.0,0.0,103
Storm Burst,2.0,5.0,12.0,0.0,96
Behead Support,2.0,24.6,11.36,0.0,26
Swiftbrand Support,2.09,10.0,10.91,0.0,36
Flesh and Stone,2.0,10.0,10.87,0.0,54
Divine Ire,2.0,7.73,10.66,0.0,74
Ball Lightning,2.0,5.35,10.24,0.0,101
Rage Vortex,2.0,5.7,10.01,0.0,140
Galvanic Field,2.0,8.12,10.0,0.0,55
Critical Strike Affliction Support,2.0,7.64,10.0,0.0,59
Orb of Storms,2.0,5.94,10.0,0.0,83
Blind Support,3.0,7.02,10.0,0.0,24
Puncture,2.0,5.0,10.0,0.0,119
Purifying Flame,3.0,9.07,10.0,0.0,67
Urgent Orders Support,2.0,10.86,10.0,0.0,100
Temporal Rift,1.0,10.0,10.0,0.0,116
Flame Surge,3.09,9.51,10.0,0.0,70
Summon Skeletons,9.0,5.0,10.0,20.0,175
Blink Arrow,2.0,9.0,10.0,0.0,59
Summon Chaos Golem,2.0,8.09,10.0,0.0,86
Smite,2.43,8.0,10.0,39.0,90
Summon Reaper,2.0,3.65,10.0,0.0,111
Frost Bomb,3.0,9.0,10.0,0.0,58
Spectral Shield Throw,2.0,4.54,10.0,0.0,228
Summon Ice Golem,2.0,10.0,10.0,0.0,61
Soul Link,2.0,11.55,10.0,0.0,44
Scourge Arrow,2.0,5.0,10.0,0.0,101
Consecrated Path,3.0,5.0,10.0,0.0,105
Multiple Traps Support,2.0,10.0,10.0,0.0,63
Infernal Cry,3.0,12.0,10.0,0.0,75
Armageddon Brand,3.0,5.0,10.0,0.0,98
Bear Trap,2.0,10.48,10.0,0.0,106
Lancing Steel,2.0,5.43,10.0,0.0,73
Cursed Ground Support,2.48,9.14,10.0,0.0,48
Animate Weapon,2.0,8.0,10.0,0.0,59
Lightning Trap,2.0,4.14,10.0,15.0,84
Chance to Bleed Support,2.0,8.0,10.0,0.0,56
Static Strike,2.0,4.35,10.0,0.0,39
Rain of Arrows,2.0,4.21,10.0,20.0,61
Fireball,4.0,13.75,10.0,29.7,49
Glacial Hammer,2.0,4.98,10.0,15.0,69
Summon Holy Relic,2.0,9.0,10.0,0.0,100
Bladefall,2.0,2.18,9.74,0.0,77
Cast on Death Support,3.0,9.61,9.74,0.0,62
Elemental Proliferation Support,3.0,4.0,9.63,0.0,116
Siege Ballista,2.0,4.0,9.0,0.0,128
Mana Leech Support,2.91,9.73,9.0,0.0,40
Blade Vortex,5.0,2.0,9.0,20.0,419
Sunder,2.0,3.92,9.0,0.0,68
Life Leech Support,2.0,4.99,9.0,0.0,51
Dark Pact,2.0,3.28,9.0,0.0,116
Shock Nova,2.0,5.0,9.0,0.0,75
Lightning Spire Trap,2.0,6.09,9.0,0.0,56
Ensnaring Arrow,2.0,6.09,9.0,0.0,100
Viper Strike,2.0,5.0,9.0,0.0,79
Decay Support,2.0,8.88,9.0,0.0,41
Ancestral Call Support,3.0,9.0,8.99,0.0,57
Frozen Legion,2.0,7.68,8.84,0.0,67
Archmage Support,2.0,5.64,8.76,0.0,52
Devouring Totem,2.0,3.2,8.69,0.0,38
Vulnerability,2.0,6.77,8.43,0.0,160
Incinerate,3.0,5.0,8.21,0.0,59
Ancestral Cry,2.0,7.14,8.08,0.0,80
Spellslinger,2.0,5.0,8.0,0.0,102
Detonate Dead,3.0,4.75,8.0,35.0,99
Earthquake,2.0,3.84,8.0,25.0,75
Intimidating Cry,2.0,8.0,8.0,0.0,108
Pestilent Strike,2.0,5.0,8.0,0.0,66
Molten Strike,4.0,5.0,8.0,30.0,93
Pyroclast Mine,3.0,3.9,8.0,0.0,126
Heavy Strike,2.0,5.0,8.0,0.0,64
Cold Snap,2.0,5.0,8.0,45.0,152
Vengeance,2.0,4.05,8.0,0.0,72
Storm Rain,2.0,5.0,8.0,0.0,125
Spectral Helix,2.0,5.0,8.0,0.0,105
Earthshatter,2.0,7.32,8.0,0.0,94
Chance to Flee Support,2.0,9.31,8.0,0.0,34
Icicle Mine,2.0,3.96,8.0,0.0,132
Volcanic Fissure,4.0,5.0,7.91,16.64,121
Spectral Throw,2.0,8.51,7.75,25.0,46
Endurance Charge on Melee Stun Support,2.99,8.0,7.64,0.0,29
Reckoning,2.0,6.83,7.52,0.0,70
Bladestorm,1.27,4.63,7.4,0.0,88
Reave,2.0,5.0,7.24,39.09,47
Rolling Magma,4.0,6.0,7.19,0.0,76
Frost Wall,2.0,7.34,7.0,0.0,71
Penance Brand,2.0,5.0,7.0,0.0,117
Explosive Concoction,2.0,3.89,7.0,0.0,79
Tectonic Slam,3.0,6.87,7.0,0.0,66
Double Strike,2.0,5.44,7.0,38.07,73
Holy Flame Totem,3.0,5.0,6.74,0.0,99
Stormbind,2.0,6.72,6.5,0.0,69
Sweep,2.0,5.0,6.2,0.0,58
Void Sphere,2.0,5.0,6.0,0.0,81
Knockback Support,2.0,7.0,6.0,0.0,34
Unearth,2.0,5.0,5.58,0.0,76
Cremation,3.0,4.0,5.12,0.0,89
Lightning Tendrils,2.0,6.68,5.06,0.0,54
Iron Grip Support,2.0,4.3,5.0,0.0,55
Perforate,2.0,5.0,5.0,0.0,80
Bodyswap,3.0,6.49,5.0,0.0,74
Cleave,2.0,5.0,5.0,30.0,88
Lightning Strike,2.0,5.0,5.0,30.0,115
Riposte,2.0,2.88,5.0,0.0,66
Rallying Cry,1.09,4.79,5.0,0.0,64
Alchemist's Mark,2.0,5.0,5.0,0.0,91
Smoke Mine,2.0,3.25,5.0,0.0,94
Stormblast Mine,2.0,4.63,5.0,0.0,106
Seismic Cry,2.0,4.3,5.0,0.0,49
Galvanic Arrow,2.0,5.0,5.0,0.0,55
Stun Support,3.0,4.1,5.0,0.0,47
Searing Bond,3.0,5.8,5.0,0.0,70
Charged Dash,2.0,3.7,5.0,0.0,48
Contagion,2.0,4.0,5.0,0.0,77
Siphoning Trap,2.0,5.0,5.0,0.0,61
Iron Will Support,2.0,5.0,5.0,0.0,71
Blast Rain,3.0,4.52,5.0,0.0,69
Flame Link,3.0,7.22,5.0,0.0,64
Kinetic Bolt,2.0,3.0,5.0,0.0,120
Wild Strike,4.0,5.5,5.0,0.0,74
Cast when Stunned Support,2.0,11.65,5.0,0.0,45
Infernal Blow,3.0,5.0,5.0,0.0,83
Dual Strike,2.0,5.0,5.0,0.0,80
Dominating Blow,1.2,4.7,5.0,0.0,114
Point Blank Support,2.0,7.49,5.0,0.0,54
Venom Gyre,3.0,3.0,5.0,30.0,219
Shrapnel Ballista,2.0,4.14,5.0,0.0,102
Shattering Steel,2.0,4.81,5.0,0.0,68
Flameblast,3.0,4.0,5.0,29.27,101
Burning Arrow,4.0,7.33,5.0,13.38,92
Mirror Arrow,1.0,3.0,5.0,0.0,60
Blight,2.0,3.0,5.0,40.0,107
Scorching Ray,3.0,5.0,5.0,0.0,80
Storm Call,2.0,5.4,5.0,15.0,102
Splitting Steel,2.7,4.83,5.0,0.0,91
Warlord's Mark,2.0,4.47,4.61,0.0,78
Chain Hook,2.0,5.22,4.2,0.0,77
Cobra Lash,2.0,3.0,4.15,0.0,101
Voltaxic Burst,2.0,4.0,4.0,0.0,66
Vampiric Link,1.0,3.0,4.0,0.0,49
Ground Slam,2.0,9.06,4.0,27.17,70
Vigilant Strike,2.0,5.0,4.0,0.0,77
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,43
Protective Link,2.0,4.31,4.0,0.0,68
Flamethrower Trap,3.0,5.0,4.0,0.0,94
Destructive Link,2.0,9.5,3.94,0.0,80
Conversion Trap,2.0,3.0,3.0,0.0,50
Intuitive Link,1.0,3.82,3.0,0.0,53
Bloodlust Support,2.0,5.0,3.0,0.0,46
Ambush,2.0,4.1,3.0,0.0,68
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Brand Recall,1.48,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Divergent Intuitive Link,4.35,22.0,0.0,0.0,0
Divergent Blade Flurry,5.59,28.4,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.46,35.0,0.0,0.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.67,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.5,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.51,5.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,12.63,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Puncture,3.67,5.33,0.0,0.0,0
Phantasmal Raise Zombie,19.04,30.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.0,0
Phantasmal Stormblast Mine,4.4,0.0,0.0,0.0,0
Anomalous Manabond,6.95,12.18,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,30.49,0
Anomalous Lightning Spire Trap,4.91,23.27,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,9.94,24.22,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,18.5,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Awakened Empower Support,9104.59,37919.39,0.0,0.0,0
Anomalous Swiftbrand Support,7.0,25.0,0.0,0.0,0
Anomalous Innervate Support,5.0,20.4,0.0,0.0,0
Anomalous Elemental Weakness,8.0,246.07,0.0,0.0,0
Phantasmal Purifying Flame,6.47,246.07,0.0,0.0,0
Anomalous Frost Bomb,10.0,246.07,0.0,0.0,0
Phantasmal Haste,19.0,0.0,0.0,0.0,0
Divergent Shattering Steel,18.78,21.99,0.0,0.0,0
Divergent Tectonic Slam,14.0,246.07,0.0,0.0,0
Divergent Sweep,6.53,50.0,0.0,0.0,0
Anomalous Ice Crash,7.37,246.07,0.0,0.0,0
Phantasmal Bodyswap,9.01,0.0,0.0,0.0,0
Divergent Earthquake,3.58,33.0,0.0,246.07,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.0,35.5,0.0,246.07,0
Phantasmal Storm Call,6.24,0.0,0.0,246.07,0
Divergent Vile Toxins Support,8.0,94.13,0.0,0.0,0
Phantasmal Discharge,20.0,21.49,0.0,0.0,0
Anomalous Vile Toxins Support,14.66,43.04,0.0,0.0,0
Anomalous Blood and Sand,246.07,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,158.46,234.28,0.0,0.0,0
Anomalous Viper Strike,4.42,153.27,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,19.68,0.0,0.0,0
Phantasmal Siege Ballista,5.0,70.0,0.0,0.0,0
Anomalous Winter Orb,5.0,11.5,0.0,0.0,0
Divergent Impale Support,10.0,270.68,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,53.27,0.0,0.0,0
Divergent Focused Ballista Support,15.0,81.97,0.0,0.0,0
Anomalous Scorching Ray,3.0,22.5,0.0,0.0,0
Phantasmal Dual Strike,10.0,246.07,0.0,0.0,0
Divergent Whirling Blades,12.53,78.11,0.0,0.0,0
Anomalous Ensnaring Arrow,7.0,45.34,0.0,0.0,0
Awakened Enlighten Support,8636.93,31207.0,0.0,0.0,0
Divergent Reave,5.02,0.0,0.0,246.07,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Divergent Purity of Fire,15.0,14.34,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,6.34,24.37,0.0,0.0,0
Divergent Lightning Warp,5.0,80.0,0.0,0.0,0
Anomalous Dual Strike,8.18,0.0,0.0,0.0,0
Divergent Lacerate,5.27,28.59,0.0,0.0,0
Divergent Elemental Focus Support,6.29,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.08,0.0,0.0,0.0,0
Divergent War Banner,5.0,71.99,0.0,0.0,0
Phantasmal Shattering Steel,5.0,30.0,0.0,0.0,0
Divergent Frost Wall,4.81,51.86,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,14.06,0.0,0.0,0
Divergent Protective Link,4.98,246.07,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,160.85,0.0,0.0,0
Divergent Bear Trap,7.0,155.11,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,150.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,105.0,0.0,0.0,0
Anomalous Onslaught Support,13.78,200.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,38.98,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,246.07,0
Divergent Spellslinger,5.0,246.07,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,67.45,0.0,0.0,0
Divergent Nightblade Support,5.0,32.98,0.0,0.0,0
Divergent Riposte,9.49,39.76,0.0,0.0,0
Anomalous Ice Shot,5.0,30.41,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Phantasmal Rain of Arrows,4.0,50.5,0.0,369.1,0
Anomalous Multiple Traps Support,10.0,113.27,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,21.09,0.0,0.0,0
Anomalous Riposte,5.0,246.07,0.0,0.0,0
Divergent Tempest Shield,663.69,723.14,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Divergent Earthshatter,4.88,154.47,0.0,0.0,0
Anomalous Enhance Support,52.42,0.0,0.0,0.0,0
Divergent Determination,896.25,733.08,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Divergent Energy Blade,5.0,30.61,0.0,0.0,0
Divergent Wintertide Brand,4.61,25.0,0.0,0.0,0
Anomalous Infernal Legion Support,8.88,72.01,0.0,0.0,0
Divergent Summon Skitterbots,631.87,652.73,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,1377.99,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.71,43.98,0.0,0.0,0
Divergent Molten Strike,15.0,48.63,0.0,359.19,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,28.27,0.0,0.0,0
Anomalous Enfeeble,9.75,51.81,0.0,0.0,0
Anomalous Infernal Blow,15.0,50.63,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,277.71,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,246.07,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Divergent Wrath,3714.43,2337.66,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.89,0
Anomalous Enlighten Support,524.68,0.0,0.0,0.0,0
Divergent Flameblast,6.11,42.29,0.0,20.0,0
Awakened Enhance Support,1368.82,7625.88,0.0,0.0,0
Phantasmal Flame Wall,190.71,738.21,0.0,0.0,0
Anomalous Reckoning,15.0,90.0,0.0,0.0,0
Anomalous Steelskin,10.77,150.91,0.0,0.0,0
Divergent Ice Shot,5.0,19.31,0.0,0.0,0
Divergent Purity of Elements,152.02,196.86,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,9.25,23.19,0.0,0.0,0
Anomalous Charged Traps Support,7.79,110.9,0.0,0.0,0
Divergent Punishment,12.0,58.04,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Poacher's Mark,4.0,31.5,0.0,0.0,0
Divergent Reckoning,8.67,0.0,0.0,0.0,0
Divergent Vengeance,5.0,31.53,0.0,0.0,0
Divergent Voltaxic Burst,4.01,29.1,0.0,0.0,0
Anomalous Chain Support,8.0,92.55,0.0,0.0,0
Anomalous Stormblast Mine,3.9,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,86.52,0.0,492.14,0
Anomalous Malevolence,246.07,247.47,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Reckoning,4.2,246.07,0.0,0.0,0
Anomalous Divine Ire,5.0,90.44,0.0,0.0,0
Anomalous Ambush,5.0,288.79,0.0,0.0,0
Anomalous Destructive Link,5.0,35.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,615.18,0
Anomalous Alchemist's Mark,4.05,12.07,0.0,0.0,0
Phantasmal Vigilant Strike,4.93,80.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Searing Bond,4.85,171.91,0.0,0.0,0
Divergent Trap Support,5.91,155.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.99,50.0,0.0,30.0,0
Anomalous Lightning Arrow,5.0,29.88,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.31,100.0,0.0,0.0,0
Divergent Fist of War Support,7.91,37.0,0.0,0.0,0
Anomalous Blast Rain,10.0,38.1,0.0,0.0,0
Divergent Summon Ice Golem,5.0,11.79,0.0,0.0,0
Divergent Divine Ire,10.0,21.1,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,5.0,44.1,0.0,0.0,0
Anomalous Vigilant Strike,5.0,37.5,0.0,0.0,0
Divergent Frenzy,8.0,29.12,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,35.15,0.0,0.0,0
Divergent Elemental Weakness,10.0,25.5,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Anomalous Purity of Fire,5.0,29.72,0.0,0.0,0
Divergent Mana Leech Support,4.57,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,39.72,0.0,0.0,0
Anomalous Predator Support,15.0,54.15,0.0,0.0,0
Divergent Elemental Proliferation Support,12.24,53.0,0.0,0.0,0
Anomalous Barrage,5.0,45.91,0.0,0.0,0
Divergent Perforate,4.67,0.0,0.0,0.0,0
Divergent Soulrend,6.63,29.95,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Reap,6.0,30.04,0.0,0.0,0
Divergent Urgent Orders Support,23.46,40.0,0.0,0.0,0
Divergent Fire Penetration Support,9.13,78.61,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Flame Link,4.48,0.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Phantasmal Viper Strike,5.1,80.0,0.0,0.0,0
Anomalous Barrage Support,17.09,68.66,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,22.07,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,26.99,0.0,0.0,0
Anomalous Ground Slam,8.47,0.0,0.0,0.0,0
Anomalous Void Sphere,9.07,20.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.19,30.8,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,9.37,10.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,9.79,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Rolling Magma,4.8,25.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.38,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,25.0,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent General's Cry,5.0,31.59,0.0,0.0,0
Anomalous Iron Grip Support,5.0,25.0,0.0,0.0,0
Anomalous Blade Blast,8.38,22.5,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.31,0.0,0.0,0.0,0
Anomalous Earthshatter,7.46,0.0,0.0,0.0,0
Divergent Decay Support,6.34,25.0,0.0,0.0,0
Divergent Bloodlust Support,4.91,50.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.0,36.5,0.0,0.0,0
Anomalous Arrow Nova Support,5.97,50.0,0.0,0.0,0
Anomalous Bloodlust Support,5.09,33.98,0.0,0.0,0
Divergent Void Sphere,4.24,50.0,0.0,0.0,0
Divergent Blade Blast,7.64,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.81,32.51,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,37.12,0.0,0.0,0
Divergent Sunder,4.7,32.41,0.0,0.0,0
Phantasmal Searing Bond,9.59,40.44,0.0,0.0,0
Anomalous Knockback Support,4.72,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.02,44.0,0.0,0.0,0
Anomalous Trap Support,5.74,92.97,0.0,0.0,0
Divergent Cold to Fire Support,15.0,112.12,0.0,0.0,0
Divergent Ancestral Protector,8.0,50.0,0.0,0.0,0
Divergent Charged Dash,4.0,130.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Anomalous Summon Flame Golem,15.0,50.0,0.0,0.0,0
Anomalous Wild Strike,4.93,140.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Divergent Faster Attacks Support,5.0,28.03,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Anomalous Puncture,8.21,62.36,0.0,0.0,0
Anomalous Leap Slam,8.0,30.0,0.0,0.0,0
Phantasmal Frost Shield,6.55,108.79,0.0,0.0,0
Divergent Life Gain on Hit Support,27.78,62.88,0.0,0.0,0
Divergent Blind Support,5.0,114.61,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Divergent Dominating Blow,4.46,55.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,108.14,0.0,0.0,0
Divergent Innervate Support,49.2,89.72,0.0,0.0,0
Divergent Charged Mines Support,10.98,100.0,0.0,0.0,0
Divergent Discipline,12.5,51.35,0.0,0.0,0
Divergent Consecrated Path,8.0,42.11,0.0,0.0,0
Divergent Slower Projectiles Support,8.68,87.63,0.0,0.0,0
Divergent Vigilant Strike,4.88,0.0,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Divergent Freezing Pulse,6.5,0.0,0.0,0.0,0
Anomalous Storm Brand,5.28,32.0,0.0,0.0,0
Divergent Essence Drain,5.0,223.92,0.0,0.0,0
Divergent Bladefall,4.0,87.61,0.0,0.0,0
Anomalous Melee Physical Damage Support,14.0,32.44,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,35.0,0.0,0.0,0
Divergent Point Blank Support,13.99,0.0,0.0,0.0,0
Anomalous Flame Link,5.77,0.0,0.0,0.0,0
Phantasmal Lancing Steel,4.89,43.93,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,23.95,0.0,0.0,0
Phantasmal Fireball,9.48,40.0,0.0,0.0,0
Divergent Fork Support,20.96,65.39,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Anomalous Perforate,5.0,90.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,92.0,0
Anomalous Sunder,10.0,45.96,0.0,0.0,0
Divergent Stormblast Mine,9.0,36.0,0.0,0.0,0
Phantasmal Infernal Blow,4.59,50.0,0.0,0.0,0
Divergent Lancing Steel,5.52,32.4,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,21.43,85.05,0.0,0.0,0
Divergent Battlemage's Cry,8.0,60.0,0.0,0.0,0
Divergent Infernal Cry,5.0,100.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,41.99,0.0,0.0,0
Anomalous Pestilent Strike,5.7,5.0,0.0,0.0,0
Divergent Less Duration Support,8.57,40.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.71,0.0,0.0,0.0,0
Anomalous Blink Arrow,6.23,0.0,0.0,0.0,0
Anomalous Charged Dash,8.74,0.0,0.0,0.0,0
Divergent Withering Step,20.0,93.04,0.0,0.0,0
Divergent Storm Brand,9.0,9.87,0.0,0.0,0
Divergent Absolution,5.0,55.05,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Phantasmal Infernal Cry,14.37,102.0,0.0,0.0,0
Divergent Heavy Strike,10.0,41.0,0.0,0.0,0
Divergent Split Arrow,8.0,20.0,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
