Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Hextouch Support,4.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,7.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,12.82,0.0,0.0,0.0,0
Divergent Orb of Storms,3.18,0.0,0.0,0.0,0
Anomalous Flame Dash,13.17,0.0,0.0,0.0,0
Divergent Spell Totem Support,13.65,0.0,0.0,0.0,0
Divergent Flame Dash,6.66,199.82,0.0,0.0,0
Phantasmal Storm Brand,7.38,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,85.6,120.0,0.0,0.0,0
Anomalous Maim Support,9.2,0.0,0.0,0.0,0
Anomalous Minion Life Support,15.72,0.0,0.0,0.0,0
Anomalous Impale Support,8.0,0.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Phantasmal Frostbolt,14.66,140.0,0.0,0.0,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Anomalous Increased Duration Support,50.0,199.82,0.0,0.0,0
Anomalous Flicker Strike,8.0,0.0,0.0,0.0,0
Divergent Convocation,18.08,0.0,0.0,0.0,0
Anomalous Orb of Storms,10.0,100.0,0.0,0.0,0
Divergent Arctic Armour,10.82,199.82,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Anomalous Consecrated Path,17.97,10.0,0.0,0.0,0
Divergent Multiple Totems Support,14.0,199.82,0.0,0.0,0
Anomalous Vicious Projectiles Support,7.43,199.82,0.0,0.0,0
Divergent Frost Shield,14.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,5.17,0.0,0.0,0.0,0
Divergent Soulrend,7.0,10.0,0.0,0.0,0
Anomalous Minion Speed Support,35.0,199.82,0.0,0.0,0
Anomalous Split Arrow,8.0,0.0,0.0,0.0,0
Divergent Explosive Trap,30.0,30.0,0.0,0.0,0
Phantasmal Soulrend,10.0,199.82,0.0,0.0,0
Anomalous War Banner,17.4,199.82,0.0,0.0,0
Divergent Infernal Legion Support,7.81,0.0,0.0,0.0,0
Divergent Desecrate,9.58,100.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,3.89,0.0,0.0,0.0,0
Anomalous Purity of Fire,4.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.14,70.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,9.21,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0.0,0.0,0
Divergent Frozen Legion,10.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Withering Step,14.0,0.0,0.0,0.0,0
Divergent Predator Support,12.0,65.0,0.0,0.0,0
Anomalous Despair,35.44,159.86,0.0,0.0,0
Divergent Spirit Offering,12.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,7.24,35.0,0.0,0.0,0
Divergent Life Leech Support,6.43,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.05,22.18,0.0,0.0,0
Anomalous Bear Trap,11.15,30.0,0.0,0.0,0
Anomalous Mana Leech Support,140.0,0.0,0.0,0.0,0
Anomalous Divine Ire,3.12,0.0,0.0,0.0,0
Anomalous Artillery Ballista,7.0,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,80.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,35.0,0.0,0.0,0
Divergent Anger,28.04,53.27,0.0,0.0,0
Divergent Discharge,10.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,110.0,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,10.0,0.0,0.0,0
Divergent Energy Leech Support,11.94,130.0,0.0,0.0,0
Divergent Fireball,10.0,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,6.3,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.65,0.0,0.0,0.0,0
Divergent Flame Wall,6.34,14.0,0.0,0.0,0
Divergent Reap,5.53,50.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Fortify Support,8.0,0.0,0.0,0.0,0
Divergent Ground Slam,5.19,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Anomalous Ice Bite Support,15.0,41.99,0.0,0.0,0
Divergent Damage on Full Life Support,6.49,0.0,0.0,0.0,0
Divergent Charged Traps Support,10.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,9.0,0.0,0.0,0.0,0
Divergent Berserk,14.9,98.95,0.0,0.0,0
Anomalous Cold Snap,7.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,8.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,5.0,75.0,0.0,0.0,0
Anomalous Ancestral Cry,4.82,0.0,0.0,0.0,0
Anomalous Impending Doom Support,20.18,49.3,0.0,0.0,0
Divergent Chance to Poison Support,7.11,199.82,0.0,0.0,0
Divergent Absolution,5.0,199.82,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,20.54,0.0,0.0,0.0,0
Divergent Voltaxic Burst,7.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.61,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,10.0,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,23.06,115.5,0.0,0.0,0
Divergent Hexblast,25.01,25.22,0.0,0.0,0
Anomalous Summon Carrion Golem,14.0,126.52,0.0,0.0,0
Divergent Assassin's Mark,10.0,86.58,0.0,0.0,0
Divergent Withering Touch Support,158.27,199.82,0.0,0.0,0
Divergent Feeding Frenzy Support,8.6,0.0,0.0,0.0,0
Divergent Earthshatter,4.78,0.0,0.0,0.0,0
Divergent Ethereal Knives,8.1,25.0,0.0,0.0,0
Anomalous Wave of Conviction,9.0,50.54,0.0,0.0,0
Awakened Enhance Support,779.3,0.0,0.0,0.0,0
Divergent Wrath,621.24,0.0,0.0,0.0,0
Anomalous Malevolence,330.1,0.0,0.0,0.0,0
Divergent Blade Vortex,4.0,49.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,31.15,599.46,0.0,0.0,0
Divergent Herald of Agony,100.0,140.18,0.0,0.0,0
Phantasmal Cremation,296.13,0.0,0.0,0.0,0
Divergent Grace,9.92,0.0,0.0,599.46,0
Divergent Artillery Ballista,362.05,599.46,0.0,0.0,0
Divergent Meat Shield Support,8.87,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,45.92,0.0,0.0,0.0,0
Divergent Lightning Trap,79.34,154.98,0.0,199.82,0
Anomalous Berserk,10.0,100.0,0.0,0.0,0
Divergent Wild Strike,7.21,0.0,0.0,0.0,0
Anomalous Defiance Banner,299.73,599.46,0.0,0.0,0
Divergent Rage Support,499.55,0.0,0.0,0.0,0
Divergent Plague Bearer,199.82,0.0,0.0,0.0,0
Divergent Creeping Frost,177.82,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,31.82,0.0,0.0,0.0,0
Anomalous Purifying Flame,7.79,0.0,0.0,0.0,0
Phantasmal Cyclone,6.58,45.0,0.0,399.64,0
Divergent Pulverise Support,201.71,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,685.59,0.0,0.0,0.0,0
Divergent Tempest Shield,299.73,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0.0,0.0,0
Divergent Determination,559.5,448.24,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Anomalous Shock Nova,9.0,15.0,0.0,0.0,0
Awakened Enlighten Support,3396.94,0.0,0.0,0.0,0
Awakened Empower Support,2985.59,0.0,0.0,0.0,0
Anomalous Empower Support,315.72,0.0,0.0,0.0,0
Divergent Detonate Dead,7.0,50.0,0.0,1998.2,0
Anomalous Faster Casting Support,26.71,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,80.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,565.34,0.0,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Divergent Shockwave Totem,799.28,1598.56,0.0,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Spell Cascade Support,599.46,0.0,0.0,0.0,0
Anomalous Unleash Support,8.0,110.88,0.0,0.0,0
Anomalous Ice Shot,3.8,0.0,0.0,0.0,0
Anomalous Kinetic Blast,499.55,0.0,0.0,0.0,0
Anomalous Blood Rage,359.68,0.0,0.0,0.0,0
Phantasmal Crackling Lance,12.0,26.5,0.0,0.0,0
Anomalous Bone Offering,4.33,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.0,0.0,0.0,0.0,0
Divergent Discipline,9.05,80.0,0.0,399.64,0
Divergent Flammability,7.0,399.64,0.0,0.0,0
Phantasmal Leap Slam,99.91,0.0,0.0,0.0,0
Divergent Innervate Support,56.14,399.64,0.0,0.0,0
Anomalous Summon Stone Golem,15.0,45.0,0.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Tornado Shot,179.09,245.78,0.0,0.0,0
Anomalous Infernal Blow,17.3,0.0,0.0,0.0,0
Anomalous Archmage Support,8.31,0.0,0.0,0.0,0
Divergent Bloodthirst Support,4.54,0.0,0.0,0.0,0
Divergent Generosity Support,5.68,100.0,0.0,0.0,0
Anomalous Volley Support,5.0,0.0,0.0,0.0,0
Divergent Efficacy Support,12.54,60.0,0.0,0.0,0
Anomalous Summon Lightning Golem,19.99,0.0,0.0,0.0,0
Divergent Herald of Purity,5.0,199.82,0.0,0.0,0
Anomalous Detonate Dead,15.0,55.98,0.0,219.7,0
Phantasmal Blink Arrow,155.42,0.0,0.0,0.0,0
Divergent Haste,54.58,205.81,0.0,0.0,0
Phantasmal Flame Wall,173.8,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,0.0,0.0,0.0,0
Divergent Multistrike Support,87.34,199.82,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,199.82,0
Divergent Purity of Elements,20.52,199.82,0.0,0.0,0
Anomalous Grace,54.71,199.82,0.0,0.0,0
Anomalous Scourge Arrow,34.97,80.0,0.0,0.0,0
Divergent Bone Offering,54.8,199.82,0.0,0.0,0
Anomalous Pride,8.0,0.0,0.0,0.0,0
Divergent Purifying Flame,15.0,140.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Divergent Barrage,7.0,66.21,0.0,0.0,0
Anomalous Withering Step,60.0,106.2,0.0,0.0,0
Anomalous Lightning Conduit,5.0,132.66,0.0,0.0,0
Divergent Herald of Ash,50.0,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,399.64,0.0,0.0,0
Anomalous Enhance Support,34.54,0.0,0.0,0.0,0
Anomalous Trinity Support,7.71,0.0,0.0,0.0,0
Divergent Arcane Cloak,56.99,150.0,0.0,0.0,0
Anomalous Icicle Mine,20.0,10.62,0.0,0.0,0
Divergent Mark On Hit Support,62.74,305.72,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,7.04,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,4.71,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,79.05,0.0,0.0,0.0,0
Anomalous Frostbite,20.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Anomalous Bane,5.0,309.72,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,0.0,0.0,0.0,0
Divergent Arc,8.9,90.0,0.0,299.73,0
Anomalous Explosive Arrow,7.0,10.4,0.0,0.0,0
Anomalous Perforate,5.0,299.73,0.0,0.0,0
Phantasmal Summon Raging Spirit,12.0,161.28,0.0,0.0,0
Anomalous Barrage,5.0,299.73,0.0,0.0,0
Divergent Advanced Traps Support,17.65,299.73,0.0,0.0,0
Anomalous Flame Surge,194.45,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,14.73,0.0,0.0,0.0,0
Phantasmal Perforate,30.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,93.45,0.0,0.0,0.0,0
Anomalous Hatred,19.5,61.29,0.0,0.0,0
Divergent Focused Ballista Support,5.75,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Divergent Trinity Support,16.87,0.0,0.0,0.0,0
Anomalous Sunder,10.0,44.06,0.0,0.0,0
Divergent Pierce Support,5.81,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,25.5,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Zealotry,11.1,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,40.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,7.5,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,40.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,6.09,40.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,20.0,40.0,0.0,0.0,0
Divergent Concentrated Effect Support,7.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,6.2,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Manabond,8.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,9.69,0.0,0.0,0.0,0
Phantasmal Earthquake,35.0,0.0,0.0,0.0,0
Divergent Storm Burst,10.0,40.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,8.91,20.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,50.0,0.0,0.0,0
Anomalous Faster Attacks Support,12.11,0.0,0.0,0.0,0
Anomalous Intensify Support,12.02,0.0,0.0,0.0,0
Anomalous Seismic Cry,2.96,0.0,0.0,0.0,0
Divergent Rallying Cry,15.0,0.0,0.0,0.0,0
Anomalous Haste,8.0,50.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.39,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Anomalous Blind Support,6.67,0.0,0.0,0.0,0
Divergent Urgent Orders Support,21.74,50.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Barrage Support,10.0,0.0,0.0,0.0,0
Divergent Trap Support,7.0,50.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,5.0,0.0,0.0,0
Anomalous Cyclone,10.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,5.0,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Anomalous Dread Banner,8.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,15.0,0.0,0.0,0.0,0
Divergent Ruthless Support,8.44,0.0,0.0,0.0,0
Anomalous Immolate Support,5.55,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.05,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Rage Support,9.0,28.0,0.0,0.0,0
Anomalous Reckoning,20.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,19.04,0.0,0.0,0.0,0
Phantasmal Vengeance,13.8,0.0,0.0,0.0,0
Phantasmal Sunder,5.82,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,9.79,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Divergent Clarity,13.0,25.0,0.0,0.0,0
Divergent Nightblade Support,4.3,0.0,0.0,0.0,0
Divergent Purity of Ice,5.64,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,6.74,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Phantasmal Sweep,9.61,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,10.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Anomalous Punishment,7.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.0,0.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,27.68,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.76,0.0,0.0,0.0,0
Divergent Close Combat Support,15.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,13.49,0.0,0.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,8.0,35.0,0.0,0.0,0
Phantasmal Scourge Arrow,8.0,30.0,0.0,0.0,0
Anomalous Steelskin,9.0,0.0,0.0,0.0,0
Divergent Dash,22.45,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,9.63,0.0,0.0,0.0,0
Anomalous Second Wind Support,12.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,7.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,5.83,0.0,0.0,0.0,0
Anomalous Immortal Call,7.0,0.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,8.08,0.0,0.0,0.0,0
Divergent Scorching Ray,7.0,20.0,0.0,0.0,0
Divergent Bloodlust Support,7.18,30.0,0.0,0.0,0
Divergent Winter Orb,7.03,0.0,0.0,0.0,0
Divergent Knockback Support,9.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.74,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,30.0,0.0,0.0,0
Divergent Spell Echo Support,12.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,6.0,36.64,0.0,0.0,0
Anomalous Arcane Surge Support,19.0,50.0,0.0,0.0,0
Anomalous Volatile Dead,10.0,74.22,0.0,0.0,0
Anomalous Vulnerability,10.0,71.99,0.0,0.0,0
Anomalous Mirage Archer Support,35.88,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,60.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,6.13,90.0,0.0,0.0,0
Divergent Arcane Surge Support,23.14,80.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.99,0.0,0.0,0.0,0
Anomalous Frozen Legion,12.74,65.0,0.0,0.0,0
Anomalous Petrified Blood,20.0,68.43,0.0,0.0,0
Anomalous Lightning Arrow,6.0,89.0,0.0,0.0,0
Anomalous Animate Guardian,14.53,50.0,0.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Conductivity,8.59,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,10.0,10.0,0.0,0.0,0
Divergent Cobra Lash,6.27,27.72,0.0,0.0,0
Divergent Raise Zombie,9.0,80.0,0.0,0.0,0
Anomalous Enduring Cry,8.0,80.0,0.0,0.0,0
Anomalous Sigil of Power,14.34,0.0,0.0,0.0,0
Divergent Swift Assembly Support,14.0,60.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.78,0.0,0.0,0.0,0
Divergent Charged Mines Support,19.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,14.0,80.0,0.0,0.0,0
Phantasmal Fireball,6.89,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Divergent Static Strike,36.01,80.0,0.0,0.0,0
Anomalous Pierce Support,33.5,0.0,0.0,0.0,0
Anomalous Behead Support,5.0,80.0,0.0,0.0,0
Anomalous Lifetap Support,9.36,0.0,0.0,0.0,0
Phantasmal Frost Bomb,5.88,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,19.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,10.0,0.0,0.0,0.0,0
Divergent Combustion Support,12.5,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.26,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.83,0.0,0.0,0.0,0
Anomalous Flammability,19.82,73.6,0.0,0.0,0
Anomalous Hexblast,10.0,55.78,0.0,0.0,0
Anomalous Creeping Frost,5.0,100.0,0.0,0.0,0
Divergent Despair,5.0,70.0,0.0,0.0,0
Anomalous Assassin's Mark,38.0,70.0,0.0,0.0,0
Anomalous Frost Blades,15.0,65.0,0.0,0.0,0
Anomalous Blast Rain,10.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,21.15,0.0,0.0,0.0,0
Divergent Flame Surge,6.99,100.0,0.0,0.0,0
Anomalous Dominating Blow,8.22,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,13.38,0.0,0.0,0.0,0
Divergent Hydrosphere,7.0,30.0,0.0,0.0,0
Divergent Frostbite,9.87,51.0,0.0,0.0,0
Anomalous Energy Leech Support,8.09,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,29.99,0.0,0.0,0
Phantasmal Vortex,6.39,0.0,0.0,0.0,0
Anomalous Charged Traps Support,3.52,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.34,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Sunder,10.0,0.0,0.0,0.0,0
Divergent Energy Blade,5.88,0.0,0.0,0.0,0
Phantasmal Reave,5.42,55.0,0.0,0.0,0
Divergent Summon Lightning Golem,6.41,0.0,0.0,0.0,0
Anomalous Herald of Thunder,4.71,0.0,0.0,0.0,0
Divergent Cold to Fire Support,11.26,55.0,0.0,0.0,0
Anomalous Point Blank Support,4.28,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Frost Bomb,9.86,53.1,0.0,0.0,0
Anomalous Melee Splash Support,13.67,35.0,0.0,0.0,0
Divergent Minefield Support,9.46,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.8,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,7.07,0.0,0.0,0.0,0
Anomalous Enfeeble,6.32,11.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,50.0,0
Anomalous Blade Blast,5.68,50.0,0.0,0.0,0
Anomalous Blastchain Mine Support,10.13,35.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,6.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0.0,0.0,0
Divergent Blazing Salvo,5.42,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.3,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.0,55.98,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Anomalous Determination,16.84,61.98,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,6.5,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,8.64,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,5.0,46.98,0.0,0.0,0
Divergent Burning Arrow,5.5,75.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Storm Brand,7.66,40.0,0.0,0.0,0
Anomalous Cluster Traps Support,13.0,70.0,0.0,0.0,0
Anomalous Warlord's Mark,8.0,0.0,0.0,0.0,0
Divergent Spectral Throw,8.95,57.96,0.0,50.0,0
Anomalous Generosity Support,11.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.85,60.0,0.0,0.0,0
Divergent Bane,17.59,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,19.52,50.0,0.0,0.0,0
Divergent Consecrated Path,8.0,60.0,0.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Divergent Reckoning,5.14,0.0,0.0,0.0,0
Brand Recall,1.49,0.0,0.0,0.0,0
Anomalous Culling Strike Support,10.0,0.0,0.0,0.0,0
Blood and Sand,1.0,0.0,0.0,0.0,0
