Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Minion Life Support,5.0,28.51,165.63,9,0.0,25.0,39
Anomalous Swift Assembly Support,5.0,30.0,165.15,4,0.0,31.68,18
Anomalous Swiftbrand Support,7.2,46.58,164.2,2,0.0,61.57,5
Divergent Sweep,5.0,40.0,162.42,6,0.0,55.66,16
Energy Leech Support,5.0,9.0,160.71,124,0.0,20.0,71
Toxic Rain,4.24,5.0,160.0,141,0.0,10.0,82
Fortify Support,4.0,14.64,160.0,57,0.0,30.0,82
Divergent Lightning Warp,7.56,39.78,156.76,4,0.0,42.62,16
Divergent Searing Bond,8.93,26.42,155.0,2,0.0,24.49,28
Anomalous Caustic Arrow,10.0,20.0,154.85,52,59.0,93.61,81
Anomalous Soulrend,5.0,18.07,151.15,3,0.0,17.23,20
Divergent Spell Totem Support,9.0,30.0,150.0,6,0.0,35.0,24
Trap and Mine Damage Support,10.0,7.0,150.0,149,0.0,18.17,267
Divergent Ancestral Cry,7.11,35.0,150.0,1,0.0,36.4,46
Greater Multiple Projectiles Support,14.0,17.68,150.0,138,0.0,25.0,256
Divergent Intensify Support,9.0,220.0,150.0,3,0.0,61.94,11
Divergent Vulnerability,5.0,54.14,150.0,6,0.0,23.29,14
Fire Trap,8.0,4.0,150.0,246,0.0,19.29,140
Cold to Fire Support,4.24,9.0,150.0,205,0.0,14.62,120
Hatred,5.0,8.0,150.0,160,0.0,18.11,156
Divergent Deadly Ailments Support,10.0,16.88,150.0,2,0.0,40.0,7
Zealotry,4.0,10.59,149.69,162,0.0,18.0,194
Minefield Support,5.0,10.31,148.32,129,0.0,20.0,66
Divergent Swift Affliction Support,20.0,179.2,148.05,5,0.0,151.8,14
Anomalous Innervate Support,6.0,20.0,147.53,5,0.0,18.8,72
Divergent Earthshatter,5.0,20.0,147.06,7,0.0,30.0,48
Ruthless Support,6.53,12.4,146.38,135,0.0,20.0,89
Anomalous Summon Holy Relic,8.57,20.1,146.28,11,0.0,25.69,35
Pulverise Support,7.0,10.0,145.0,117,0.0,19.0,60
Purity of Fire,4.42,10.0,145.0,151,0.0,20.02,44
Lifetap Support,10.0,10.0,144.42,255,0.0,14.0,535
Divergent Desecrate,15.0,25.0,144.05,7,0.0,35.0,58
Anomalous Creeping Frost,5.0,29.81,140.35,14,0.0,30.0,39
Hexblast,5.0,3.0,140.0,251,0.0,16.18,168
Item Rarity Support,4.54,15.0,140.0,168,0.0,22.71,106
Anger,5.0,9.0,140.0,137,0.0,13.13,90
Tempest Shield,5.0,19.0,140.0,131,0.0,24.0,153
Ice Spear,5.0,5.0,140.0,190,0.0,27.96,319
Herald of Ash,9.0,8.21,140.0,286,0.0,20.0,184
Divergent Leap Slam,8.35,30.0,140.0,1,0.0,45.0,37
Defiance Banner,6.67,10.0,140.0,313,0.0,20.0,375
Nightblade Support,4.0,8.18,138.24,121,0.0,12.0,173
Divergent Blight,7.28,13.24,137.8,7,43.24,39.24,15
Anomalous Lacerate,5.53,19.77,137.76,9,0.0,62.32,16
Anomalous Stormbind,9.11,38.39,137.58,5,0.0,79.0,32
Anomalous Purity of Lightning,5.0,18.3,137.21,9,0.0,20.0,21
Anomalous Minion Speed Support,75.0,90.0,135.03,36,0.0,89.0,317
Divergent Cold Penetration Support,5.0,25.66,135.0,3,0.0,30.0,16
Increased Critical Strikes Support,10.0,15.0,135.0,177,0.0,19.0,459
Power Charge On Critical Support,12.27,24.0,135.0,204,0.0,25.0,526
Efficacy Support,8.0,9.67,135.0,202,0.0,13.13,428
Anomalous Molten Strike,7.93,33.27,134.95,6,51.05,37.96,14
Divergent Increased Area of Effect Support,10.0,50.0,134.04,10,0.0,67.58,59
Divergent Blasphemy Support,15.0,60.31,133.3,3,0.0,60.0,34
Anomalous Void Manipulation Support,8.0,27.53,132.38,18,0.0,27.28,70
Malevolence,5.02,8.0,132.25,241,0.0,15.0,229
Anomalous Wintertide Brand,5.0,15.0,131.67,4,0.0,13.14,12
Anomalous Double Strike,5.04,42.96,131.4,10,118.85,35.0,22
Divergent Steelskin,8.36,38.63,130.45,3,0.0,41.3,38
Anomalous Static Strike,9.0,24.19,130.25,7,0.0,25.0,45
Trinity Support,9.0,8.0,130.0,303,0.0,18.0,214
Mark On Hit Support,9.82,21.95,130.0,178,0.0,24.0,525
Precision,5.0,20.0,130.0,208,0.0,23.7,126
Multiple Totems Support,13.9,20.0,130.0,169,0.0,22.0,284
Divergent Bladestorm,9.05,27.02,130.0,1,0.0,34.52,9
Anomalous Swift Affliction Support,5.0,14.0,129.7,5,0.0,15.0,36
Anomalous Summon Flame Golem,15.0,53.64,128.95,11,0.0,67.13,62
Petrified Blood,5.0,20.0,125.33,114,0.0,25.0,96
Phantasmal Vigilant Strike,8.0,40.98,124.0,3,0.0,20.0,10
Divergent Unearth,5.0,18.2,124.0,5,0.0,37.85,27
Focused Ballista Support,5.0,20.0,123.29,95,0.0,20.0,77
Anomalous Cast On Critical Strike Support,17.49,30.0,123.25,15,0.0,35.5,60
Anomalous Blight,7.0,16.44,121.08,5,100.0,34.0,14
Raise Spectre,3.55,8.0,120.73,163,0.0,14.0,199
Ice Bite Support,4.6,4.0,120.0,228,0.0,15.0,105
Multistrike Support,13.0,15.0,120.0,190,0.0,17.1,354
Punishment,5.0,17.24,120.0,100,0.0,23.12,105
Divergent Detonate Dead,8.0,10.0,119.4,28,193.8,35.0,29
Ballista Totem Support,8.79,13.6,119.0,237,0.0,18.0,227
Anomalous Explosive Trap,5.0,10.0,118.92,14,0.0,20.0,31
Anomalous Rejuvenation Totem,5.0,38.21,116.68,2,0.0,49.41,21
Divergent High-Impact Mine Support,6.7,60.0,116.68,3,0.0,49.07,22
Divergent Faster Casting Support,5.7,40.0,116.52,6,0.0,40.0,20
Phantasmal Stormblast Mine,4.68,38.46,115.56,4,0.0,43.57,12
Reap,6.0,4.84,115.0,265,0.0,18.98,333
Minion Life Support,6.54,19.84,115.0,114,0.0,20.22,269
Herald of Thunder,8.0,4.0,114.0,406,0.0,20.0,99
Anomalous Blade Vortex,97.75,25.08,113.88,26,484.55,253.01,10
Anomalous Blink Arrow,8.0,42.63,111.85,4,0.0,70.0,16
Divergent Cast On Critical Strike Support,10.0,72.62,111.83,13,0.0,85.0,74
Divergent Vile Toxins Support,8.0,28.67,110.96,4,0.0,38.01,23
Damage on Full Life Support,5.0,10.0,110.0,121,0.0,20.0,94
Summon Skitterbots,4.0,15.34,110.0,141,0.0,24.0,249
Storm Brand,4.0,5.02,110.0,156,0.0,15.0,67
Arcane Surge Support,10.0,18.38,110.0,148,0.0,22.2,187
Anomalous Elemental Damage with Attacks Support,5.0,20.96,110.0,7,0.0,40.0,21
Inspiration Support,15.0,25.0,110.0,213,0.0,28.35,378
Less Duration Support,8.0,15.0,109.67,118,0.0,25.0,116
Tornado Shot,5.0,10.0,108.69,254,0.0,19.0,101
Divergent Spectral Helix,5.0,16.62,108.04,7,0.0,36.6,28
Increased Duration Support,12.0,24.0,107.93,122,0.0,25.0,402
Anomalous Added Cold Damage Support,5.83,30.0,107.77,3,0.0,55.05,8
Mirage Archer Support,5.0,18.24,107.56,89,0.0,20.0,90
Grace,8.84,9.59,106.24,142,19.45,20.0,136
Anomalous Infernal Legion Support,10.0,30.0,103.98,5,0.0,38.93,34
Divergent Critical Strike Affliction Support,7.92,13.18,103.41,8,0.0,29.91,16
Anomalous Minion Damage Support,5.15,15.0,101.82,18,0.0,18.21,35
Purity of Lightning,3.0,9.55,100.0,89,0.0,14.0,66
Purity of Ice,3.0,10.0,100.0,91,0.0,17.74,56
Phantasmal Cleave,9.0,26.48,100.0,2,20.0,96.01,10
Anomalous Arcane Cloak,5.0,20.0,100.0,7,0.0,21.14,20
Blood Rage,7.0,19.92,100.0,154,0.0,24.0,331
Bonechill Support,5.0,23.0,100.0,108,0.0,24.58,314
Anomalous Venom Gyre,9.0,25.0,100.0,47,119.75,39.0,76
Withering Touch Support,10.0,16.16,100.0,202,0.0,20.0,271
Despair,6.0,17.0,100.0,202,0.0,20.0,358
Cruelty Support,5.0,20.0,100.0,145,0.0,25.0,155
Anomalous Galvanic Arrow,4.44,23.96,100.0,2,0.0,20.0,33
Temporal Chains,5.0,15.0,100.0,226,0.0,20.0,220
Second Wind Support,8.68,24.91,100.0,92,0.0,25.0,126
Eye of Winter,3.0,17.2,100.0,143,0.0,21.67,69
Shockwave Support,4.0,9.62,100.0,149,0.0,18.0,66
Anomalous Summon Ice Golem,15.0,50.0,100.0,12,0.0,84.97,69
Anomalous Earthbreaker Support,8.74,38.68,100.0,1,0.0,39.96,18
Divergent Iron Will Support,3.64,21.59,100.0,3,0.0,29.7,21
Pinpoint Support,4.0,18.0,100.0,89,0.0,20.0,96
Freezing Pulse,4.0,15.0,100.0,160,0.0,24.0,122
Anomalous Reckoning,16.12,51.52,100.0,2,0.0,73.55,25
Creeping Frost,4.0,20.0,100.0,222,0.0,25.0,74
Anomalous Elemental Focus Support,5.0,20.0,100.0,22,0.0,20.0,48
Anomalous Lesser Multiple Projectiles Support,10.0,33.73,100.0,2,0.0,41.23,32
Anomalous Fire Penetration Support,5.0,20.06,100.0,9,0.0,23.85,17
Explosive Arrow,4.0,3.0,100.0,341,0.0,18.0,268
Divergent Spectral Shield Throw,5.36,15.0,99.88,16,0.0,22.28,31
Anomalous Tornado,7.42,23.57,99.71,8,0.0,29.47,34
Impale Support,5.0,18.0,99.61,99,0.0,20.0,93
Cast when Damage Taken Support,10.0,21.03,99.0,153,0.0,25.0,584
Spell Echo Support,10.0,25.0,99.0,137,0.0,25.0,132
Faster Attacks Support,15.0,20.0,98.29,130,0.0,25.0,355
Divergent Kinetic Bolt,5.0,11.59,98.08,12,0.0,18.25,43
Divergent Flame Link,5.22,26.99,97.3,3,0.0,90.0,8
Elemental Weakness,10.0,15.0,97.25,187,0.0,20.0,158
Summon Raging Spirit,3.0,3.63,96.89,351,0.0,12.72,369
Divergent Essence Drain,5.0,20.71,96.23,5,0.0,59.7,16
Barrage Support,5.0,14.15,95.0,126,0.0,20.0,141
Impending Doom Support,7.03,4.0,95.0,176,0.0,19.0,312
Anomalous Burning Arrow,4.21,25.05,93.98,5,159.76,45.0,10
Anomalous Whirling Blades,5.0,25.0,93.43,5,0.0,36.73,19
Purity of Elements,5.0,15.0,92.73,113,0.0,20.0,236
Battlemage's Cry,2.0,15.97,91.42,166,0.0,18.15,119
Divergent Melee Physical Damage Support,7.77,18.46,90.71,9,0.0,30.0,17
Combustion Support,5.0,13.0,90.0,120,0.0,15.0,311
Predator Support,4.0,20.0,90.0,104,0.0,24.0,85
Phantasmal Seismic Trap,6.6,9.7,90.0,17,0.0,18.88,25
Meat Shield Support,5.98,23.0,90.0,121,0.0,25.0,168
Faster Projectiles Support,4.0,19.0,90.0,93,0.0,19.0,178
Pierce Support,5.0,18.64,90.0,70,0.0,19.99,154
Divergent Shrapnel Ballista,8.0,30.9,90.0,1,0.0,27.76,9
Berserk,5.0,12.0,90.0,238,0.0,15.69,273
Swift Assembly Support,5.0,23.0,90.0,183,0.0,25.0,132
Spell Cascade Support,8.0,22.67,89.58,129,0.0,30.0,161
Anomalous Bane,5.0,12.85,89.5,17,0.0,12.68,51
Phantasmal Summon Skeletons,10.0,20.0,89.41,17,111.96,30.0,36
Anomalous Essence Drain,5.0,10.39,86.95,10,0.0,20.0,27
Anomalous Absolution,5.0,28.19,86.69,6,0.0,32.76,20
Feeding Frenzy Support,4.0,20.0,86.08,109,0.0,25.0,149
Anomalous Spellslinger,4.0,19.69,85.5,6,0.0,24.1,25
Divergent Cold Snap,9.0,20.65,84.54,8,128.6,25.72,24
Anomalous Lightning Strike,12.03,20.0,84.39,22,470.13,57.84,26
Divine Blessing Support,10.0,20.0,83.87,191,0.0,25.0,302
Divergent Orb of Storms,8.0,20.0,82.9,9,0.0,24.15,14
Divergent Mirror Arrow,7.77,50.0,81.09,2,0.0,76.58,4
Anomalous Puncture,7.11,28.49,81.04,2,0.0,33.54,30
Anomalous Hextouch Support,9.0,32.66,80.0,2,0.0,47.72,14
Frostbite,3.43,20.48,80.0,106,0.0,25.0,118
Phase Run,9.0,29.8,80.0,132,0.0,39.86,134
Anomalous Brutality Support,7.25,16.27,80.0,3,0.0,20.0,11
Divergent Flamethrower Trap,7.66,22.03,80.0,3,0.0,44.6,22
Greater Volley Support,4.61,13.0,80.0,61,0.0,15.0,86
Divergent Bear Trap,6.88,30.0,79.82,5,0.0,19.47,31
Anomalous Ambush,6.69,19.0,79.81,6,0.0,30.0,42
Anomalous Barrage,5.0,18.18,79.52,4,0.0,35.0,19
Intensify Support,3.0,12.53,79.0,63,0.0,17.42,52
Divergent Burning Arrow,6.0,20.0,78.39,3,94.57,17.45,14
Divergent Physical to Lightning Support,7.98,39.4,77.7,1,0.0,31.08,5
Anomalous Burning Damage Support,7.0,30.0,77.68,12,0.0,25.0,22
Anomalous Lightning Penetration Support,6.22,20.0,77.43,4,0.0,15.0,17
Anomalous Bloodlust Support,5.0,18.66,76.91,5,0.0,30.0,10
Divergent Viper Strike,4.79,20.0,74.92,8,0.0,30.0,27
Pride,4.0,9.0,74.76,158,0.0,10.72,196
Flammability,3.0,9.54,74.72,160,0.0,10.0,400
Culling Strike Support,8.0,24.12,74.37,86,0.0,25.0,112
Divergent Infernal Blow,5.0,49.0,72.13,2,0.0,49.26,16
Ethereal Knives,3.0,3.0,71.53,397,0.0,12.77,159
Divergent Cremation,9.0,20.0,71.21,7,0.0,40.0,11
Anomalous Elemental Army Support,8.2,30.0,71.13,7,0.0,35.0,37
Anomalous Unearth,7.1,38.4,70.3,2,0.0,26.45,13
Spark,6.0,4.99,70.0,262,5.0,20.0,353
Animate Weapon,2.0,8.83,70.0,121,0.0,14.54,155
Charged Mines Support,5.16,19.0,70.0,129,0.0,19.0,245
High-Impact Mine Support,8.0,25.0,69.98,120,0.0,29.0,167
Increased Area of Effect Support,6.0,19.0,69.64,139,0.0,20.0,264
Forbidden Rite,3.0,9.0,68.76,187,0.0,10.0,87
Anomalous Artillery Ballista,4.0,18.13,68.18,11,0.0,8.77,23
Anomalous Arrow Nova Support,8.06,22.5,67.67,3,0.0,13.5,11
Corrupting Fever,2.0,4.0,67.52,249,0.0,10.0,79
Divergent Storm Rain,7.3,15.0,66.48,5,0.0,20.0,27
Kinetic Blast,3.0,8.0,66.12,177,0.0,11.57,97
Faster Casting Support,8.61,21.28,65.49,100,0.0,25.0,217
Flame Dash,11.0,20.0,65.0,117,0.0,25.0,333
Anomalous Decay Support,5.0,27.32,64.79,6,0.0,39.0,25
Steelskin,4.7,20.0,64.72,81,0.0,25.0,143
Anomalous Chance to Bleed Support,5.0,17.58,64.23,7,0.0,24.0,5
Anomalous Siphoning Trap,4.0,40.0,63.98,4,0.0,40.0,8
Animate Guardian,3.0,11.66,63.31,242,0.0,14.0,338
Anomalous Rallying Cry,5.0,11.5,62.77,4,0.0,30.0,16
Anomalous Incinerate,5.0,21.65,62.36,7,0.0,19.11,15
Anomalous Armageddon Brand,5.0,10.0,62.32,19,0.0,23.83,36
Anomalous Cremation,5.0,20.0,62.06,6,0.0,20.0,16
Fireball,4.96,10.0,60.0,133,14.85,25.0,66
Seismic Trap,3.0,2.0,60.0,416,0.0,10.0,243
Vortex,5.0,10.0,60.0,318,0.0,12.0,280
Wrath,5.0,10.0,60.0,178,0.0,20.0,145
War Banner,3.0,12.65,60.0,97,0.0,19.0,74
Rage Support,3.0,15.0,60.0,79,0.0,19.0,71
Anomalous Protective Link,5.0,10.0,60.0,3,0.0,19.3,7
Raise Zombie,3.0,5.0,59.86,137,0.0,10.0,148
Phantasmal Blade Vortex,5.61,11.57,59.8,16,39.33,39.97,37
Unleash Support,7.0,20.0,59.47,170,0.0,23.0,312
Divergent Void Sphere,10.0,16.0,57.33,2,0.0,75.0,2
Divergent Caustic Arrow,7.02,14.44,56.09,13,155.75,38.57,32
Divergent Chain Support,8.0,27.17,55.45,2,0.0,35.29,17
Assassin's Mark,7.0,25.0,55.0,150,0.0,24.0,387
Divergent Blade Vortex,8.17,20.0,54.92,20,253.01,59.84,26
Discipline,6.0,10.0,54.46,203,45.0,21.11,285
Infused Channelling Support,4.06,20.0,54.29,109,0.0,21.5,63
Arc,3.0,9.0,54.0,139,19.0,15.63,103
Anomalous Scorching Ray,7.34,7.98,53.0,4,0.0,19.08,9
Anomalous Blasphemy Support,4.27,23.34,52.0,2,0.0,24.62,29
Divergent Vicious Projectiles Support,5.71,16.64,51.09,2,0.0,18.04,12
Divergent Flameblast,8.71,57.44,50.0,8,253.01,49.01,25
Divergent Ground Slam,5.0,50.0,50.0,2,278.31,33.18,9
Volley Support,3.0,15.0,50.0,72,0.0,15.53,83
Discharge,3.0,4.4,50.0,187,0.0,7.0,36
Lightning Conduit,2.02,3.0,50.0,152,0.0,10.0,85
Summon Phantasm Support,3.0,10.0,50.0,80,0.0,15.0,82
Divergent Hextouch Support,5.0,28.12,50.0,2,0.0,40.0,25
Anomalous Summon Carrion Golem,10.0,29.17,48.65,6,0.0,38.55,55
Slower Projectiles Support,3.0,24.0,48.52,60,0.0,23.53,49
Arcanist Brand,8.0,22.43,48.48,98,0.0,25.0,307
Divergent Summon Carrion Golem,10.0,19.45,46.25,6,0.0,20.0,31
Anomalous Chain Hook,7.43,50.0,45.5,2,0.0,41.68,11
Eternal Blessing Support,3.94,25.0,44.87,90,0.0,24.0,97
Shield Charge,10.0,23.07,44.0,158,0.0,25.0,335
Anomalous Summon Chaos Golem,15.0,30.0,44.0,9,0.0,37.13,69
Spell Totem Support,5.32,20.0,43.88,79,0.0,23.65,131
Manabond,2.0,9.28,43.12,92,0.0,10.0,24
Enfeeble,4.0,15.0,41.79,158,0.0,18.0,175
Explosive Trap,3.0,3.0,41.3,310,0.0,14.0,74
Phantasmal Puncture,5.56,15.0,40.95,4,0.0,19.71,11
Advanced Traps Support,3.0,15.0,40.0,169,0.0,15.0,121
Anomalous Vigilant Strike,5.0,0.0,40.0,1,0.0,31.6,12
Energy Blade,2.0,9.87,40.0,88,0.0,11.0,46
Bloodthirst Support,3.0,12.56,40.0,120,0.0,15.34,120
General's Cry,3.0,5.0,40.0,159,0.0,10.0,86
Frost Blades,3.0,5.0,40.0,88,0.0,10.0,42
Summon Stone Golem,3.0,10.0,40.0,235,0.0,13.0,284
Dash,4.0,19.6,40.0,122,0.0,22.59,76
Ignite Proliferation Support,4.0,10.0,40.0,190,0.0,12.0,334
Shockwave Totem,3.23,5.0,40.0,247,0.0,20.0,163
Maim Support,4.0,16.19,40.0,84,0.0,20.0,169
Summon Carrion Golem,3.0,5.0,40.0,269,0.0,8.0,124
Molten Shell,10.0,10.0,40.0,258,75.0,17.25,231
Minion Speed Support,3.0,10.0,39.17,97,0.0,13.0,158
Fork Support,4.0,17.0,38.99,222,0.0,19.0,255
Enduring Cry,4.0,20.0,38.64,100,0.0,25.84,88
Ice Nova,2.0,15.0,38.0,199,13.32,17.79,50
Charged Traps Support,3.0,20.0,35.16,91,0.0,21.57,85
Frostbolt,2.0,20.0,35.0,119,0.0,20.0,146
Swiftbrand Support,3.52,17.41,35.0,117,0.0,24.52,55
Ice Crash,2.0,10.0,35.0,109,0.0,12.21,25
Unbound Ailments Support,8.0,13.0,35.0,485,0.0,14.0,819
Divergent Cleave,8.72,16.55,35.0,16,253.01,40.0,33
Trap Support,3.9,18.0,34.22,131,0.0,19.0,110
Ice Shot,3.0,10.0,34.0,102,0.0,10.04,36
Bane,3.0,3.0,34.0,345,0.0,7.0,170
Ice Trap,2.99,4.0,34.0,132,0.0,5.0,89
Anomalous Riposte,7.32,22.87,33.67,7,0.0,41.62,34
Physical to Lightning Support,4.0,15.0,30.48,41,0.0,17.0,66
Wave of Conviction,4.0,5.63,30.0,230,0.0,9.0,151
Cluster Traps Support,4.0,15.0,30.0,147,0.0,19.0,133
Void Manipulation Support,9.0,15.0,30.0,329,0.0,17.03,489
Ancestral Protector,4.0,20.0,30.0,124,0.0,19.0,162
Haste,9.0,9.0,30.0,176,98.45,28.94,159
Dread Banner,2.47,19.0,30.0,149,0.0,19.0,135
Blade Flurry,2.0,8.0,30.0,181,10.0,10.0,47
Wither,3.0,24.27,30.0,131,0.0,24.0,65
Flicker Strike,3.0,9.0,30.0,190,30.0,18.0,130
Frostblink,5.0,20.0,30.0,94,0.0,20.0,117
Chain Support,4.74,15.0,30.0,98,0.0,19.0,212
Blastchain Mine Support,3.0,7.92,29.54,181,0.0,9.68,238
Lightning Warp,3.0,20.0,29.09,221,0.0,18.95,86
Cold Penetration Support,4.0,10.0,29.0,101,0.0,14.95,169
Plague Bearer,3.0,10.0,29.0,238,0.0,10.0,126
Divergent Point Blank Support,10.0,29.93,29.0,1,0.0,0.0,0
Bone Offering,3.0,16.45,28.22,143,0.0,19.0,287
Clarity,5.0,21.7,28.07,85,20.0,19.0,49
Winter Orb,2.0,8.0,27.1,130,0.0,9.0,77
Frost Shield,2.37,19.09,27.0,171,0.0,20.0,100
Cast On Critical Strike Support,5.0,20.0,26.3,123,0.0,20.0,141
Elemental Hit,6.45,5.0,25.99,217,0.0,9.75,44
Behead Support,3.0,10.0,25.71,56,0.0,15.0,89
Withering Step,3.0,13.0,25.0,182,0.0,15.0,301
Whirling Blades,5.0,20.0,25.0,108,0.0,24.04,137
Swift Affliction Support,5.0,9.0,25.0,434,0.0,10.0,768
Elemental Focus Support,7.0,10.0,25.0,360,0.0,12.0,530
Divergent Summon Ice Golem,7.0,17.5,25.0,2,0.0,20.0,6
Additional Accuracy Support,3.0,16.44,25.0,76,0.0,12.3,29
Leap Slam,3.0,19.64,24.75,83,0.0,25.0,58
Elemental Damage with Attacks Support,7.59,10.0,24.16,362,0.0,13.0,841
Fist of War Support,2.0,13.37,24.06,24,0.0,24.65,26
Conductivity,3.0,15.34,24.0,147,0.0,19.57,62
Melee Splash Support,4.0,10.0,22.77,141,0.0,15.0,279
Hydrosphere,3.51,18.0,22.26,191,0.0,20.0,102
Life Gain on Hit Support,3.0,18.75,21.14,82,0.0,20.0,56
Frenzy,3.0,15.0,20.65,111,0.0,15.0,169
Infernal Cry,3.0,14.24,20.62,164,0.0,15.14,122
Vile Toxins Support,3.0,11.23,20.39,72,0.0,6.54,40
Blazing Salvo,3.0,5.0,20.0,128,0.0,9.03,57
Flame Wall,4.0,10.0,20.0,122,0.0,11.48,91
Arcane Cloak,3.0,12.24,20.0,97,0.0,15.0,83
Smite,3.0,8.59,20.0,139,40.0,15.0,155
Arctic Armour,2.0,18.54,20.0,103,0.0,19.43,80
Lightning Tendrils,2.0,5.0,20.0,187,0.0,10.0,31
Firestorm,3.0,7.0,20.0,90,0.0,12.0,54
Generosity Support,5.0,15.0,20.0,211,0.0,15.0,276
Divergent Summon Flame Golem,6.3,15.63,20.0,3,0.0,13.77,19
Blink Arrow,3.0,15.42,20.0,85,0.0,17.0,60
Lightning Arrow,3.0,6.18,20.0,138,0.0,10.0,95
Brutality Support,5.0,8.0,20.0,163,0.0,10.0,359
Melee Physical Damage Support,5.0,8.6,20.0,167,0.0,10.0,329
Added Chaos Damage Support,4.0,9.0,20.0,114,0.0,9.42,157
Sigil of Power,2.0,16.08,20.0,127,0.0,20.0,86
Overcharge Support,3.0,19.45,20.0,83,0.0,19.0,38
Essence Drain,2.0,2.0,19.8,267,0.0,5.0,91
Flesh Offering,3.0,10.0,19.65,175,0.0,12.0,173
Onslaught Support,3.0,12.74,19.52,65,0.0,15.0,78
Power Siphon,2.0,6.63,19.28,171,8.0,9.0,83
Elemental Army Support,3.0,13.43,19.25,104,0.0,15.0,55
Divine Ire,3.0,9.0,19.08,92,0.0,9.23,44
Chance to Poison Support,4.0,9.79,19.04,114,0.0,13.26,87
Cast while Channelling Support,3.0,11.3,19.04,160,0.0,17.12,102
Burning Damage Support,5.0,5.0,19.0,535,0.0,6.0,816
Blasphemy Support,4.0,15.0,19.0,157,0.0,15.0,302
Boneshatter,3.0,3.0,19.0,185,0.0,5.0,118
Tornado,3.0,16.0,19.0,138,0.0,19.0,100
Barrage,2.0,10.0,19.0,167,0.0,15.0,74
Deadly Ailments Support,5.0,9.0,19.0,424,0.0,10.0,592
Convocation,3.0,14.0,19.0,224,0.0,15.0,161
Fire Penetration Support,4.0,10.0,18.99,131,0.0,11.23,136
Flesh and Stone,3.0,10.0,18.62,171,0.0,13.12,79
Static Strike,3.0,12.0,18.51,90,0.0,15.0,42
Soul Link,2.0,9.59,18.47,101,0.0,16.77,31
Immortal Call,7.77,13.0,18.0,185,0.0,18.0,73
Immolate Support,3.0,7.82,18.0,133,0.0,9.53,84
Desecrate,4.0,14.0,18.0,219,0.0,18.08,164
Divergent Summon Lightning Golem,7.99,20.39,18.0,2,0.0,18.39,21
Soulrend,3.0,5.12,18.0,335,0.0,10.0,79
Hextouch Support,5.0,10.0,17.22,136,0.0,14.0,233
Infernal Legion Support,3.0,10.0,17.0,132,0.0,14.5,70
Galvanic Field,2.0,4.0,16.72,110,0.0,8.41,62
Poacher's Mark,3.0,10.0,15.0,155,0.0,10.73,76
Bladefall,2.0,5.84,15.0,87,0.0,7.51,49
Added Cold Damage Support,5.0,9.98,15.0,248,0.0,9.0,347
Armageddon Brand,3.0,4.81,15.0,129,0.0,5.0,68
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,45,0.0,10.0,28
Flame Surge,3.0,14.0,15.0,171,0.0,14.0,132
Volatile Dead,2.32,8.0,15.0,173,0.0,10.0,54
Controlled Destruction Support,3.0,5.0,15.0,286,0.0,8.0,418
Rejuvenation Totem,2.0,13.03,15.0,81,0.0,25.0,32
Lesser Multiple Projectiles Support,4.0,5.0,15.0,89,0.0,9.0,109
Blade Blast,1.0,3.54,15.0,155,0.0,5.0,50
Crackling Lance,3.0,5.0,15.0,129,0.0,6.0,41
Earthbreaker Support,2.0,5.0,15.0,73,0.0,9.0,56
Arrow Nova Support,2.33,12.0,15.0,145,0.0,12.56,78
Temporal Rift,2.0,12.28,15.0,124,0.0,15.44,44
Cast on Death Support,3.0,13.17,15.0,89,0.0,9.92,60
Frost Wall,2.3,9.29,15.0,87,0.0,18.62,28
Poisonous Concoction,2.8,3.0,15.0,341,0.0,4.0,168
Summon Lightning Golem,2.0,10.0,15.0,135,0.0,14.0,112
Decoy Totem,2.0,15.0,15.0,104,0.0,22.0,23
Glacial Hammer,3.0,7.8,15.0,99,25.0,5.48,38
Ancestral Warchief,3.0,14.9,15.0,144,120.0,17.0,88
Blade Trap,2.0,10.0,15.0,204,0.0,14.74,77
Caustic Arrow,4.0,3.07,15.0,415,20.0,24.0,419
Frost Bomb,3.0,10.0,14.17,106,0.0,15.0,92
Herald of Agony,3.0,9.0,14.0,223,0.0,10.0,170
Ancestral Call Support,5.0,8.75,14.0,74,0.0,9.43,50
Searing Bond,3.0,16.24,14.0,79,0.0,10.0,19
Glacial Cascade,2.0,15.0,13.02,112,0.0,18.0,41
Hex Bloom Support,3.0,10.0,13.0,132,0.0,10.0,85
Lightning Penetration Support,3.0,10.0,12.7,176,0.0,10.0,146
Added Fire Damage Support,4.06,7.0,12.49,123,0.0,8.0,160
Ball Lightning,2.0,9.4,12.43,157,0.0,10.0,68
Bear Trap,3.0,9.91,12.2,149,0.0,14.0,44
Added Lightning Damage Support,5.0,6.0,12.0,150,0.0,6.0,233
Puncture,2.0,4.98,12.0,159,0.0,8.0,52
Absolution,2.0,3.29,12.0,217,0.0,5.0,109
Minion Damage Support,4.0,6.0,11.99,312,0.0,7.0,432
Cursed Ground Support,2.0,8.85,11.95,70,0.0,10.47,45
Shock Nova,2.0,9.0,11.89,92,0.0,10.0,46
Spirit Offering,2.0,8.03,11.0,172,0.0,10.0,86
