Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Caustic Arrow,15.0,20.0,158.23,47,59.0,99.79,69
Phantasmal Shockwave Totem,10.0,18.68,157.86,10,0.0,29.23,40
Anomalous Double Strike,4.56,64.71,156.89,6,108.99,38.13,27
Anomalous Minion Speed Support,70.0,90.0,155.46,31,0.0,90.0,309
Divergent Searing Bond,9.3,32.54,155.0,2,0.0,30.0,30
Anomalous Creeping Frost,5.0,29.78,154.66,14,0.0,30.0,41
Purity of Fire,4.0,10.0,151.7,154,0.0,19.1,41
Item Rarity Support,5.0,19.59,150.0,134,0.0,20.0,108
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,21.62,11
Anomalous Earthbreaker Support,7.52,39.55,150.0,1,0.0,39.82,17
Herald of Ash,8.0,9.71,150.0,122,0.0,20.0,173
Divergent Ancestral Cry,6.39,34.92,150.0,1,0.0,35.0,44
Divergent Deadly Ailments Support,10.0,17.74,150.0,2,0.0,38.41,7
Divergent Cast on Melee Kill Support,7.53,80.98,150.0,2,0.0,32.11,7
Divergent Spell Totem Support,10.0,30.0,150.0,6,0.0,36.92,23
Zealotry,5.0,11.56,150.0,154,0.0,18.41,184
Fire Trap,5.0,3.1,149.74,257,0.0,19.43,128
Minefield Support,5.0,10.0,149.7,130,0.0,20.0,65
Hatred,5.0,6.99,149.49,179,0.0,19.0,143
Divergent Steelskin,8.23,39.26,148.79,4,0.0,49.0,37
Divergent Swift Affliction Support,10.0,160.0,147.87,5,0.0,201.74,14
Concentrated Effect Support,10.0,9.0,147.33,222,0.0,20.0,162
Anomalous Innervate Support,5.02,20.0,145.69,5,0.0,18.24,75
Divergent Sweep,5.0,35.62,145.27,4,0.0,60.0,12
Anomalous Lacerate,5.71,19.65,145.16,10,0.0,79.5,15
Lifetap Support,10.0,10.0,145.0,295,0.0,14.0,534
Malevolence,5.0,9.0,144.82,226,0.0,15.0,209
Anomalous Rejuvenation Totem,5.0,38.94,144.13,2,0.0,50.0,19
Pulverise Support,6.0,10.0,144.0,111,0.0,19.0,49
Trap and Mine Damage Support,8.0,5.72,143.72,196,0.0,19.0,270
Damage on Full Life Support,5.0,10.0,143.17,99,0.0,19.49,99
Divergent Crackling Lance,7.0,19.98,140.49,2,0.0,38.39,11
Anomalous Lightning Trap,5.0,23.63,140.15,11,406.19,21.59,9
Defiance Banner,5.0,10.0,140.0,316,0.0,20.0,333
Ice Spear,5.0,4.0,140.0,210,0.0,25.0,323
Power Charge On Critical Support,14.0,20.0,140.0,178,0.0,29.37,327
Hexblast,5.0,3.0,140.0,226,0.0,17.51,162
Anger,5.0,9.0,140.0,132,0.0,15.0,96
Mark On Hit Support,10.0,20.0,139.52,164,0.0,24.0,511
Ballista Totem Support,9.0,14.0,139.0,208,0.0,18.0,204
Anomalous Stormbind,5.0,40.0,138.85,4,0.0,80.73,29
Divergent Blight,8.82,13.24,137.74,7,44.23,40.0,14
Divergent Cold Penetration Support,5.0,27.25,135.0,3,0.0,30.0,14
Multiple Totems Support,14.0,20.0,135.0,171,0.0,22.0,292
Tempest Shield,5.0,19.5,135.0,141,0.0,25.0,136
Increased Critical Strikes Support,10.0,15.0,135.0,197,0.0,18.0,452
Anomalous Molten Strike,5.16,30.0,134.95,6,50.0,32.41,16
Anomalous Infernal Legion Support,10.0,30.0,133.24,4,0.0,50.0,33
Divergent Vengeance,5.0,20.0,133.08,3,0.0,12.19,14
Divergent Cremation,9.0,19.32,133.0,6,0.0,40.0,9
Anomalous Swift Assembly Support,5.0,30.0,132.37,4,0.0,25.1,14
Efficacy Support,8.0,10.0,132.35,223,0.0,15.0,393
Anomalous Void Manipulation Support,9.0,25.36,130.92,16,0.0,25.56,67
Anomalous Static Strike,10.0,27.89,130.25,7,0.0,30.0,40
Nightblade Support,5.0,8.46,130.1,111,0.0,12.0,156
Petrified Blood,4.0,20.0,130.0,139,0.0,25.0,115
Divergent Bladestorm,8.23,27.42,130.0,1,0.0,34.39,7
Anomalous Swift Affliction Support,7.0,15.0,129.7,6,0.0,15.07,37
Anomalous Blight,5.66,16.01,129.4,6,100.0,34.5,14
Divergent Blasphemy Support,18.24,43.95,129.14,4,0.0,57.84,34
Divergent Cast On Critical Strike Support,10.0,77.08,128.75,13,0.0,85.0,64
Phantasmal Vigilant Strike,8.0,40.98,127.96,3,0.0,20.0,10
Energy Leech Support,5.32,10.0,127.9,117,0.0,20.0,64
Fortify Support,4.76,14.33,127.15,47,0.0,20.0,63
Greater Multiple Projectiles Support,10.47,19.11,124.43,116,0.0,24.0,302
Anomalous Unearth,7.32,33.78,124.24,2,0.0,24.86,12
Divergent War Banner,5.0,20.0,124.23,5,0.0,21.28,28
Divergent Unearth,5.0,18.03,124.02,5,0.0,29.73,26
Raise Spectre,3.0,5.13,120.51,154,0.0,15.0,195
Ruthless Support,6.23,13.0,120.0,127,0.0,20.0,92
Multistrike Support,14.0,14.0,120.0,187,0.0,17.0,341
Explosive Arrow,5.0,3.0,120.0,282,0.0,18.47,274
Anomalous Hextouch Support,5.79,30.0,120.0,2,0.0,48.45,16
Punishment,4.92,18.0,119.86,103,0.0,23.44,138
Minion Life Support,6.0,19.0,119.04,89,0.0,20.0,282
Ice Bite Support,5.0,4.63,119.0,261,0.0,15.0,94
Anomalous Explosive Trap,5.0,10.0,118.92,14,0.0,20.0,29
Divergent Critical Strike Affliction Support,5.83,13.52,118.39,8,0.0,34.54,17
Cyclone,5.0,15.0,118.37,96,5.0,20.09,92
Divergent Faster Casting Support,5.76,40.0,117.98,5,0.0,36.09,21
Divergent High-Impact Mine Support,6.56,42.7,116.62,3,0.0,50.0,18
Anomalous Blade Vortex,90.0,23.94,115.56,22,504.9,757.35,7
Anomalous Wintertide Brand,5.0,15.0,115.24,3,0.0,12.76,11
Anomalous Galvanic Arrow,5.0,22.61,115.24,2,0.0,20.0,31
Herald of Thunder,5.12,4.22,115.0,423,0.0,20.0,79
Cruelty Support,5.0,16.35,115.0,137,0.0,25.0,158
Divergent Kinetic Bolt,5.0,9.52,115.0,12,0.0,17.1,43
Phantasmal Stormblast Mine,4.43,34.36,112.27,3,0.0,44.36,11
Divergent Spectral Helix,5.0,30.0,111.82,7,0.0,30.0,32
Anomalous Summon Ice Golem,20.0,49.2,111.55,11,0.0,91.59,51
Summon Skitterbots,5.0,12.53,110.0,129,0.0,23.0,249
Withering Touch Support,10.0,14.0,110.0,203,0.0,19.0,290
Eye of Winter,3.0,17.71,110.0,158,0.0,24.01,61
Righteous Fire,8.0,4.0,110.0,333,10.0,20.0,538
Battlemage's Cry,2.14,15.0,110.0,153,0.0,18.52,113
Anomalous Elemental Damage with Attacks Support,6.0,25.0,110.0,7,0.0,38.13,17
Arcane Surge Support,9.84,19.08,109.0,181,0.0,20.0,185
Anomalous Added Cold Damage Support,5.73,30.0,107.71,3,0.0,66.47,6
Less Duration Support,8.0,19.21,105.97,119,0.0,24.0,149
Inspiration Support,14.0,24.3,105.47,163,0.0,25.0,261
Phantasmal Puncture,6.28,15.0,105.45,2,0.0,20.0,12
Divergent Vile Toxins Support,8.0,29.74,105.45,3,0.0,37.9,21
Anomalous Minion Damage Support,5.0,15.67,104.62,14,0.0,16.69,37
Purity of Ice,3.0,10.0,103.39,121,0.0,17.0,57
Increased Duration Support,12.0,23.99,100.59,127,0.0,24.0,446
Storm Brand,4.0,5.0,100.0,178,0.0,15.0,70
Freezing Pulse,4.0,12.0,100.0,182,0.0,24.0,126
Grace,9.0,10.0,100.0,146,20.0,18.47,112
Creeping Frost,4.0,20.0,100.0,221,0.0,23.94,91
Reap,7.0,4.39,100.0,287,0.0,23.5,282
Pinpoint Support,5.0,18.0,100.0,72,0.0,20.0,97
Temporal Chains,4.0,15.0,100.0,196,0.0,20.0,229
Divergent Chance to Poison Support,8.2,31.79,100.0,5,0.0,30.0,47
Second Wind Support,8.0,22.0,100.0,80,0.0,25.0,125
Barrage Support,5.0,14.47,100.0,135,0.0,20.0,155
Flammability,4.0,10.0,100.0,141,0.0,10.0,373
Shockwave Support,4.0,8.91,100.0,137,0.0,19.14,64
Despair,6.67,17.5,100.0,198,0.0,20.0,361
Blood Rage,6.89,20.0,100.0,156,0.0,24.0,322
Tornado Shot,4.0,10.0,100.0,283,0.0,19.0,103
Divergent Cold Snap,9.0,20.62,100.0,8,148.18,30.0,25
Anomalous Lightning Strike,10.0,20.0,100.0,22,368.19,50.0,33
Anomalous Elemental Focus Support,5.76,20.0,100.0,22,0.0,20.0,48
Anomalous Reckoning,16.82,45.91,100.0,2,0.0,74.15,26
Divergent Iron Will Support,4.0,21.59,100.0,3,0.0,29.88,21
Phantasmal Blade Vortex,5.0,11.34,100.0,16,43.13,36.33,27
Anomalous Fire Penetration Support,5.0,19.97,100.0,9,0.0,23.72,15
Anomalous Intimidating Cry,10.15,31.29,100.0,1,0.0,40.0,35
Phantasmal Cleave,8.02,26.48,100.0,2,20.0,96.01,10
Anomalous Burning Arrow,5.0,23.94,100.0,5,155.0,46.97,9
Divergent Spectral Shield Throw,5.0,14.78,99.42,17,0.0,20.0,30
Anomalous Arcane Cloak,5.0,20.14,99.02,10,0.0,18.77,20
Impale Support,5.0,19.58,99.0,87,0.0,20.0,109
Phantasmal Shattering Steel,5.0,25.1,99.0,2,0.0,10.0,11
Anomalous Summon Flame Golem,15.54,54.59,98.39,9,0.0,65.0,53
Spell Echo Support,10.0,23.0,98.35,134,0.0,25.0,142
Meat Shield Support,5.0,20.0,98.0,121,0.0,24.0,196
Divergent Earthshatter,4.45,25.63,97.47,5,0.0,30.0,46
Anomalous Blink Arrow,8.0,40.4,97.24,3,0.0,70.0,14
Bonechill Support,5.0,24.0,97.05,104,0.0,25.0,339
Anomalous Chain Support,8.0,35.0,97.0,2,0.0,35.84,17
Berserk,5.0,10.0,96.7,253,0.0,15.0,290
Mirage Archer Support,4.0,18.35,96.25,79,0.0,20.0,103
Anomalous Venom Gyre,9.16,20.0,95.66,41,165.97,40.0,74
Purity of Lightning,3.0,10.0,95.09,89,0.0,14.17,56
Impending Doom Support,5.0,3.0,95.0,301,0.0,18.0,377
Anomalous Bane,4.98,14.0,91.34,17,0.0,15.0,49
Divergent Orb of Storms,8.5,18.61,91.06,8,0.0,22.52,11
Anomalous Tornado,7.0,29.67,90.81,7,0.0,27.3,34
Pierce Support,5.0,16.12,90.0,75,0.0,20.0,151
Phantasmal Seismic Trap,7.62,10.0,90.0,14,0.0,15.0,27
Swift Assembly Support,5.0,20.05,90.0,171,0.0,25.0,104
Summon Raging Spirit,3.64,3.0,90.0,384,0.0,14.15,328
Cast when Damage Taken Support,10.0,23.86,90.0,161,0.0,25.0,602
Combustion Support,5.0,11.46,90.0,117,0.0,14.9,295
Faster Projectiles Support,5.0,19.0,90.0,103,0.0,19.0,185
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,27.5,9
Divergent Increased Area of Effect Support,10.0,50.0,88.7,10,0.0,85.0,55
Predator Support,4.0,20.0,88.55,103,0.0,24.0,82
Elemental Weakness,10.0,10.0,87.75,176,0.0,18.63,186
Divergent Melee Physical Damage Support,5.65,19.02,86.28,7,0.0,24.99,15
Anomalous Essence Drain,4.25,10.0,85.72,9,0.0,20.0,25
Purity of Elements,5.0,17.39,85.19,100,0.0,20.0,239
Phase Run,8.54,20.0,84.08,139,0.0,21.11,117
Anomalous Ambush,6.89,24.85,83.35,6,0.0,30.0,42
Faster Casting Support,9.0,21.17,83.13,83,0.0,25.0,247
Divergent Caustic Arrow,7.01,14.34,83.11,14,152.35,40.0,31
Anomalous Rallying Cry,5.0,19.7,82.28,4,0.0,30.0,15
Divergent Mirror Arrow,7.56,16.03,81.09,2,0.0,128.91,4
Anomalous Puncture,7.44,27.28,80.98,2,0.0,35.24,28
Anomalous Artillery Ballista,4.0,17.79,80.57,10,0.0,8.77,23
Anomalous Brutality Support,7.82,10.0,80.0,3,0.0,20.0,11
Phantasmal Pestilent Strike,6.73,90.0,80.0,2,0.0,20.0,8
Anomalous Spellslinger,3.34,20.0,80.0,6,0.0,24.19,25
Divergent Flamethrower Trap,7.52,14.61,80.0,3,0.0,43.45,20
Divergent Blade Vortex,8.87,20.0,80.0,21,227.58,47.29,23
Spell Cascade Support,8.0,23.27,80.0,111,0.0,25.0,145
Divergent Detonate Dead,8.21,10.0,80.0,19,245.07,33.08,30
Animate Weapon,3.0,9.5,80.0,112,0.0,18.14,145
Faster Attacks Support,15.0,20.0,80.0,116,0.0,25.0,321
Divergent Bear Trap,8.15,30.0,79.42,4,0.0,34.85,31
Intensify Support,3.78,15.0,79.0,73,0.0,16.32,49
Divine Blessing Support,12.0,20.0,79.0,173,0.0,24.0,329
Phantasmal Summon Skeletons,10.0,19.58,78.12,17,73.82,30.0,31
Ethereal Knives,3.0,3.0,78.01,376,0.0,13.0,155
Divergent Physical to Lightning Support,5.47,42.77,77.7,1,0.0,31.08,5
Anomalous Cast On Critical Strike Support,20.0,35.0,77.68,15,0.0,40.0,54
Anomalous Lightning Penetration Support,5.59,18.43,77.31,4,0.0,15.0,18
Anomalous Burning Damage Support,6.38,27.17,77.28,11,0.0,25.0,23
Anomalous Bloodlust Support,5.24,18.09,76.91,5,0.0,20.39,11
Anomalous Barrage,6.0,20.0,76.21,3,0.0,35.0,18
Pride,4.0,9.0,75.12,146,0.0,10.0,191
Frostbite,3.0,20.0,75.0,94,0.0,25.0,131
Flame Dash,10.0,20.0,74.72,112,0.0,24.72,294
Greater Volley Support,4.0,14.08,74.55,44,0.0,15.0,88
Spark,5.0,4.04,73.39,290,5.0,19.0,453
Divergent Cleave,10.0,19.23,73.34,16,252.45,40.0,32
Block Chance Reduction Support,49.79,32.18,72.76,4,0.0,24.61,26
Feeding Frenzy Support,3.92,24.0,72.48,101,0.0,25.0,147
Divergent Infernal Blow,5.0,49.86,72.07,2,0.0,50.0,18
Anomalous Whirling Blades,5.0,25.0,71.94,4,0.0,39.03,20
Focused Ballista Support,5.0,15.39,71.0,107,0.0,20.0,109
Charged Mines Support,6.0,18.73,70.0,127,0.0,19.16,262
Kinetic Blast,3.0,6.2,70.0,202,0.0,10.0,102
Culling Strike Support,8.0,25.0,70.0,78,0.0,25.0,111
Steelskin,4.0,24.13,69.82,65,0.0,25.0,138
Anomalous Armageddon Brand,5.0,15.0,69.0,18,0.0,25.0,35
Corrupting Fever,2.0,4.0,68.55,243,0.0,10.0,82
Forbidden Rite,2.0,9.0,65.79,171,0.0,10.0,87
Anomalous Chance to Bleed Support,5.0,20.0,65.05,7,0.0,24.0,6
Rage Support,3.0,15.0,65.0,71,0.0,19.0,65
Seismic Trap,3.0,2.0,65.0,401,0.0,10.0,246
Animate Guardian,3.0,12.0,65.0,248,0.0,14.0,320
Fireball,5.0,10.0,65.0,148,13.38,21.18,47
Increased Area of Effect Support,7.0,18.44,64.91,137,0.0,20.0,250
Anomalous Elemental Army Support,9.0,30.0,64.85,5,0.0,37.28,36
Divergent Viper Strike,5.9,20.0,64.23,6,0.0,33.96,24
Anomalous Summon Chaos Golem,14.0,30.0,64.12,8,0.0,40.0,72
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,42.5,6
Anomalous Absolution,5.0,38.37,63.23,5,0.0,59.71,17
Anomalous Incinerate,5.0,11.46,62.25,7,0.0,20.0,15
High-Impact Mine Support,6.0,25.0,60.0,99,0.0,27.44,95
Assassin's Mark,5.0,24.44,60.0,142,0.0,25.0,329
Vortex,5.0,10.0,60.0,307,0.0,11.82,269
War Banner,3.0,10.0,60.0,98,0.0,18.0,81
Unleash Support,8.0,19.99,60.0,152,0.0,20.0,308
Divergent Ground Slam,9.09,0.0,60.0,2,504.9,36.08,10
Raise Zombie,3.0,5.0,60.0,135,0.0,10.0,157
Wrath,5.0,10.0,59.0,187,0.0,20.0,142
Divergent Storm Rain,7.0,19.82,58.0,6,0.0,20.0,28
Divergent Void Sphere,6.78,16.0,57.33,2,0.0,75.0,2
Anomalous Decay Support,5.0,28.03,57.0,5,0.0,39.32,23
Discipline,7.99,10.0,55.64,171,40.0,24.0,363
Divergent Chain Support,7.0,28.43,55.45,2,0.0,35.0,15
Infused Channelling Support,5.0,19.06,55.37,115,0.0,20.0,64
Arc,3.0,9.0,55.0,139,20.0,14.3,93
Volley Support,3.0,15.16,52.35,72,0.0,18.14,76
Anomalous Blade Flurry,5.0,20.0,52.19,7,252.45,14.85,31
Divergent Vicious Projectiles Support,7.84,20.03,52.18,2,0.0,20.1,11
Anomalous Scorching Ray,6.89,9.21,52.07,5,0.0,13.52,9
Anomalous Blasphemy Support,4.74,19.48,52.0,2,0.0,25.73,29
Anomalous Chain Hook,7.35,50.0,50.0,1,0.0,43.28,12
Arcanist Brand,8.79,20.0,50.0,87,0.0,23.0,326
Slower Projectiles Support,2.0,24.2,50.0,51,0.0,23.74,44
Lightning Conduit,2.0,3.0,50.0,182,0.0,10.0,86
Discharge,3.0,4.57,50.0,181,0.0,7.72,35
Summon Phantasm Support,3.0,10.0,50.0,77,0.0,15.0,75
Divergent Hextouch Support,5.0,27.98,50.0,2,0.0,36.4,25
Explosive Trap,3.0,3.0,50.0,273,0.0,14.8,72
Anomalous Summon Carrion Golem,10.1,27.15,49.45,5,0.0,37.19,54
Eternal Blessing Support,4.0,23.0,49.42,103,0.0,24.0,113
Spell Totem Support,7.0,22.53,48.52,87,0.0,23.51,126
Anomalous Arrow Nova Support,7.59,23.94,45.0,3,0.0,17.55,9
Enfeeble,4.0,15.0,45.0,165,0.0,18.0,207
Bloodthirst Support,3.0,11.18,44.98,110,0.0,14.0,122
Divergent Summon Carrion Golem,8.34,19.11,43.59,6,0.0,20.0,28
Fork Support,5.0,18.0,43.0,215,0.0,19.1,241
Anomalous Protective Link,4.75,11.0,42.18,3,0.0,21.19,6
Ignite Proliferation Support,4.0,9.0,40.0,185,0.0,10.17,334
Frost Blades,3.0,5.0,40.0,98,0.0,10.0,37
Energy Blade,2.0,9.03,40.0,91,0.0,11.0,47
Dread Banner,3.0,17.88,40.0,137,0.0,19.0,133
Manabond,2.0,9.46,40.0,85,0.0,10.0,25
Shockwave Totem,4.0,5.0,40.0,251,0.0,23.92,139
Swiftbrand Support,3.0,25.76,40.0,105,0.0,25.99,48
Advanced Traps Support,3.0,15.0,40.0,170,0.0,17.76,114
Anomalous Vigilant Strike,7.8,0.0,40.0,1,0.0,31.65,10
Shield Charge,10.0,20.0,40.0,145,0.0,25.0,331
Minion Speed Support,3.0,12.0,40.0,91,0.0,13.48,162
Molten Shell,10.0,10.0,39.95,243,75.0,18.0,194
Anomalous Riposte,8.0,25.0,39.4,7,0.0,44.05,33
Summon Stone Golem,3.0,10.0,39.0,232,0.0,14.0,279
Divergent Burning Arrow,5.0,20.0,38.46,3,87.38,20.0,14
Enduring Cry,4.0,24.26,38.12,106,0.0,25.0,80
Dash,5.0,20.0,37.26,121,0.0,22.67,75
Ice Nova,2.0,15.0,35.98,177,14.0,17.0,54
Blastchain Mine Support,3.06,7.23,35.0,177,0.0,10.0,241
Ice Crash,2.72,9.3,35.0,107,0.0,12.0,22
Unbound Ailments Support,9.0,13.12,35.0,470,0.0,14.0,819
Ice Shot,2.45,10.0,35.0,98,0.0,11.0,38
Summon Carrion Golem,2.0,5.0,35.0,263,0.0,7.47,122
Maim Support,3.9,19.07,35.0,73,0.0,20.0,167
Bane,2.0,3.0,35.0,328,0.0,7.0,168
General's Cry,2.99,5.0,35.0,163,0.0,10.0,89
Frostbolt,2.0,20.0,33.7,118,0.0,20.0,151
Void Manipulation Support,8.0,15.0,32.5,344,0.0,15.94,480
Flicker Strike,3.0,7.32,31.88,190,30.0,19.0,97
Trap Support,4.0,19.0,31.59,127,0.0,19.0,101
Charged Traps Support,3.0,20.0,30.7,77,0.0,21.54,83
Ice Trap,3.0,4.0,30.0,140,0.0,5.0,86
Cluster Traps Support,4.0,17.1,30.0,146,0.0,18.37,123
Blade Flurry,2.0,8.0,30.0,177,10.0,9.53,45
Chain Support,4.0,16.5,30.0,90,0.0,19.0,204
Wither,3.0,25.0,30.0,131,0.0,22.87,63
Ancestral Protector,3.75,19.16,30.0,125,0.0,20.0,152
Lightning Warp,3.0,19.27,30.0,227,0.0,19.04,89
Frostblink,4.0,20.34,30.0,81,0.0,22.63,121
Wave of Conviction,3.27,5.0,30.0,211,0.0,7.68,151
Physical to Lightning Support,3.18,13.96,30.0,43,0.0,18.0,59
Bone Offering,3.0,17.21,29.96,155,0.0,20.0,292
Haste,9.0,8.0,29.48,200,95.0,23.76,120
Cold Penetration Support,4.0,14.0,29.4,101,0.0,13.41,177
Divergent Point Blank Support,8.66,38.36,29.0,1,0.0,0.0,0
Plague Bearer,3.0,10.0,29.0,210,0.0,10.0,122
Elemental Hit,5.0,5.0,28.77,219,0.0,10.0,48
Elemental Focus Support,6.0,10.0,28.13,347,0.0,12.0,541
Swift Affliction Support,8.46,10.0,27.27,439,0.0,10.0,750
Anomalous Cremation,5.0,20.0,26.82,7,0.0,20.0,16
Cast On Critical Strike Support,5.0,18.0,25.65,138,0.0,20.0,151
Additional Accuracy Support,3.0,15.92,25.25,80,0.0,11.51,31
Elemental Damage with Attacks Support,9.0,10.94,25.0,345,0.0,13.66,813
Clarity,5.0,20.0,25.0,81,22.44,24.43,44
Divergent Summon Ice Golem,5.12,15.0,25.0,2,0.0,21.99,7
Melee Splash Support,5.0,10.23,25.0,137,0.0,15.0,268
Life Gain on Hit Support,3.0,19.0,25.0,85,0.0,20.0,54
Frost Shield,3.0,19.13,25.0,166,0.0,20.0,96
Hydrosphere,4.0,16.29,25.0,190,0.0,20.0,99
Whirling Blades,4.0,20.94,25.0,100,0.0,24.0,139
Behead Support,3.0,10.0,24.64,57,0.0,15.0,88
Leap Slam,3.0,20.0,24.56,78,0.0,22.41,49
Conductivity,3.0,13.0,24.0,140,0.0,20.0,62
Lightning Tendrils,2.0,6.56,23.76,178,0.0,9.4,31
Added Chaos Damage Support,4.0,10.0,23.17,109,0.0,10.0,147
Withering Step,3.0,12.0,23.0,175,0.0,15.0,297
Essence Drain,2.38,2.0,23.0,246,0.0,5.0,90
Vile Toxins Support,3.0,11.36,22.0,80,0.0,11.28,40
Infernal Cry,3.0,15.0,20.28,148,0.0,19.0,108
Soulrend,3.0,5.0,20.0,325,0.0,10.0,84
Boneshatter,3.0,3.0,20.0,185,0.0,5.0,118
Fist of War Support,2.0,13.0,20.0,26,0.0,20.73,28
Overcharge Support,3.0,20.0,20.0,85,0.0,20.0,35
Arctic Armour,3.0,20.0,20.0,108,0.0,19.75,91
Static Strike,2.11,13.62,20.0,93,0.0,17.43,37
Blink Arrow,2.18,15.0,20.0,81,0.0,18.41,54
Barrage,2.0,11.27,20.0,153,0.0,15.0,80
Lightning Arrow,2.56,5.39,20.0,138,0.0,10.0,89
Frenzy,4.0,13.22,20.0,107,0.0,15.0,157
Flesh Offering,2.67,10.0,20.0,162,0.0,12.0,177
Burning Damage Support,5.0,5.0,20.0,540,0.0,7.0,813
Melee Physical Damage Support,5.0,7.81,20.0,176,0.0,10.0,336
Flame Wall,4.0,9.72,20.0,122,0.0,10.0,89
Generosity Support,5.0,15.0,20.0,206,0.0,15.0,284
Firestorm,4.0,6.68,20.0,84,0.0,11.98,53
Winter Orb,2.0,5.23,20.0,143,0.0,8.42,77
Brutality Support,5.0,8.33,20.0,151,0.0,10.0,369
Blazing Salvo,3.0,4.88,20.0,133,0.0,8.07,54
Sigil of Power,2.0,18.99,19.99,129,0.0,19.0,86
Chance to Poison Support,4.0,10.0,19.34,114,0.0,13.0,83
Arcane Cloak,3.0,11.05,19.3,88,0.0,15.0,92
Tornado,3.0,15.0,19.2,127,0.0,17.34,100
Blasphemy Support,4.0,13.8,19.0,171,0.0,14.24,306
Desecrate,5.0,14.0,19.0,202,0.0,18.0,160
Elemental Army Support,3.0,14.88,19.0,108,0.0,17.0,56
Soul Link,2.0,11.84,19.0,109,0.0,14.8,30
Deadly Ailments Support,5.0,10.0,18.92,448,0.0,10.0,574
Added Cold Damage Support,5.0,9.0,18.84,241,0.0,9.0,352
Fire Penetration Support,3.0,9.0,18.72,127,0.0,10.0,135
Cast while Channelling Support,3.0,10.0,18.55,150,0.0,15.68,101
Ancestral Warchief,3.0,14.46,18.0,140,100.0,18.65,80
Convocation,3.0,13.99,18.0,221,0.0,15.0,157
Divergent Summon Lightning Golem,8.01,20.39,18.0,2,0.0,19.55,22
Immortal Call,7.0,14.76,18.0,172,0.0,15.0,75
Earthbreaker Support,2.0,5.68,17.98,72,0.0,9.0,53
Decoy Totem,2.0,18.86,17.91,90,0.0,22.34,22
Hextouch Support,4.43,12.0,17.86,138,0.0,14.0,214
Immolate Support,3.0,8.0,15.92,140,0.0,10.0,82
Blade Trap,2.0,10.0,15.65,212,0.0,14.29,73
Glacial Hammer,2.39,7.04,15.57,83,25.0,8.54,36
Arrow Nova Support,2.07,12.0,15.0,138,0.0,12.0,75
Blade Blast,2.0,3.27,15.0,156,0.0,5.0,52
Infernal Legion Support,3.0,10.0,15.0,123,0.0,14.0,69
Galvanic Field,2.0,4.36,15.0,105,0.0,9.53,57
Crackling Lance,3.0,5.0,15.0,128,0.0,7.0,37
Frost Wall,3.0,11.56,15.0,81,0.0,18.41,25
Flesh and Stone,3.0,10.0,15.0,169,0.0,13.0,74
Volatile Dead,2.0,8.0,15.0,181,0.0,9.38,54
Caustic Arrow,4.0,4.0,15.0,426,25.0,20.0,458
Smite,4.0,9.18,15.0,140,39.14,15.51,194
Summon Lightning Golem,2.75,8.23,15.0,127,0.0,10.8,107
Poisonous Concoction,2.95,2.64,15.0,328,0.0,4.05,164
Armageddon Brand,3.0,4.9,15.0,129,0.0,5.0,65
Temporal Rift,2.0,10.0,15.0,115,0.0,16.0,44
Cast on Death Support,3.0,10.02,15.0,91,0.0,10.0,60
Rejuvenation Totem,2.0,12.94,15.0,82,0.0,21.91,18
Endurance Charge on Melee Stun Support,2.0,10.03,15.0,43,0.0,10.0,27
Poacher's Mark,3.0,10.64,15.0,144,0.0,13.87,73
Onslaught Support,3.76,10.0,15.0,61,0.0,13.93,80
Flame Surge,3.0,14.0,15.0,148,0.0,13.66,128
Power Siphon,2.0,8.0,15.0,164,8.36,9.0,84
Divine Ire,3.0,9.0,14.81,92,0.0,10.0,41
Lesser Multiple Projectiles Support,4.0,5.0,14.64,92,0.0,9.0,109
Searing Bond,3.0,11.62,14.46,80,0.0,12.19,21
Lightning Penetration Support,3.0,9.0,14.38,166,0.0,10.0,152
Herald of Agony,3.0,10.0,14.29,210,0.0,10.0,172
Bear Trap,2.0,9.64,14.0,146,0.0,14.0,43
Ancestral Call Support,4.0,9.0,14.0,72,0.0,9.0,56
Controlled Destruction Support,3.0,5.42,13.0,278,0.0,8.0,413
Ball Lightning,2.0,9.0,13.0,152,0.0,10.0,64
Puncture,2.0,4.72,13.0,161,0.0,8.0,54
Hex Bloom Support,2.0,10.0,13.0,127,0.0,10.0,86
Shield Crush,2.0,4.83,12.78,165,0.0,7.41,69
Added Fire Damage Support,4.09,5.0,12.0,116,0.0,6.4,156
Absolution,2.0,4.0,12.0,204,0.0,5.0,107
Vicious Projectiles Support,4.0,10.0,12.0,205,0.0,10.0,368
Minion Damage Support,4.0,6.0,11.93,321,0.0,7.0,429
Bladefall,2.0,6.61,11.51,90,0.0,7.2,44
Shock Nova,2.0,9.0,11.29,91,0.0,10.0,45
Glacial Cascade,2.0,13.87,11.2,115,0.0,18.0,41
Added Lightning Damage Support,4.68,6.0,10.97,140,0.0,7.0,227
Spirit Offering,2.0,8.0,10.92,163,0.0,8.0,81
Rolling Magma,3.0,5.0,10.22,89,0.0,5.53,32
Innervate Support,2.0,10.0,10.17,102,0.0,10.0,50
