Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Holy Flame Totem,9.9,54.04,153.0,2,0.0,37.55,15
Anomalous Frenzy,10.0,32.06,152.75,7,0.0,42.27,66
Berserk,4.0,19.78,152.67,235,0.0,20.0,212
Punishment,8.0,20.0,152.28,145,0.0,25.0,258
Defiance Banner,8.0,11.3,151.51,219,0.0,19.0,447
Minefield Support,6.65,10.0,150.0,135,0.0,20.0,82
Concentrated Effect Support,10.0,10.0,150.0,274,0.0,20.0,184
Cold to Fire Support,5.0,9.99,150.0,195,0.0,14.53,112
Eye of Winter,2.31,14.65,150.0,171,0.0,20.0,73
Grace,7.3,9.7,150.0,121,20.0,20.0,183
Anomalous Purifying Flame,18.53,30.0,150.0,3,0.0,40.0,24
Divergent Spell Totem Support,7.0,25.97,150.0,5,0.0,42.68,22
Freezing Pulse,4.0,20.0,150.0,186,0.0,26.09,104
Hatred,9.0,8.0,150.0,228,0.0,20.0,166
Anomalous Ensnaring Arrow,5.0,27.58,150.0,3,0.0,30.0,39
Nightblade Support,5.0,9.53,149.95,144,0.0,12.0,189
Anomalous Frozen Legion,5.0,19.0,149.21,15,0.0,12.58,30
Divergent Detonate Dead,5.0,18.03,145.64,30,250.57,25.97,29
Pinpoint Support,5.0,18.0,145.3,91,0.0,19.97,97
Determination,10.0,5.0,145.0,247,0.0,20.0,270
Storm Brand,4.0,8.55,143.96,168,0.0,15.57,59
Divergent Cast On Critical Strike Support,9.0,50.0,143.95,12,0.0,56.6,90
Anomalous Summon Holy Relic,8.0,18.57,143.84,14,0.0,20.0,38
Item Rarity Support,5.0,18.08,143.19,134,0.0,20.0,140
Energy Leech Support,9.0,5.0,142.93,159,0.0,21.7,102
Anomalous Minion Speed Support,62.97,89.09,142.18,39,0.0,99.0,310
Greater Volley Support,5.0,20.0,141.28,67,0.0,21.0,77
Anomalous Fire Penetration Support,5.0,20.0,141.0,9,0.0,24.0,21
Divergent Wave of Conviction,10.42,34.76,140.32,7,0.0,45.0,43
Fire Trap,5.0,3.79,140.0,292,0.0,19.0,160
Hexblast,5.0,3.0,140.0,253,0.0,16.57,176
Ruthless Support,9.0,13.4,140.0,158,0.0,20.0,109
Lifetap Support,8.0,10.0,140.0,222,0.0,14.34,515
Zealotry,4.0,10.0,140.0,180,0.0,15.0,224
Herald of Ash,9.84,10.0,140.0,259,0.0,18.8,224
Anomalous Blade Vortex,228.2,30.29,137.97,31,204.57,0.0,0
Divergent Second Wind Support,9.0,36.96,137.56,3,0.0,41.03,21
Anomalous Arcane Cloak,8.73,19.18,136.2,7,0.0,25.97,21
Divergent Ancestral Call Support,15.0,37.9,134.66,8,0.0,32.45,31
Anomalous Spectral Shield Throw,8.0,9.97,134.39,10,0.0,20.0,27
Divergent Unearth,6.88,20.3,133.06,4,0.0,33.21,27
Divergent Bear Trap,7.67,22.12,132.67,5,0.0,33.79,29
Trinity Support,8.36,10.0,131.88,243,0.0,19.0,244
Less Duration Support,10.0,18.97,131.43,113,0.0,35.92,130
Multiple Totems Support,11.71,22.83,130.0,150,0.0,25.0,251
Focused Ballista Support,6.77,15.0,130.0,150,0.0,22.45,213
Efficacy Support,6.63,10.0,130.0,195,0.0,13.0,458
Multistrike Support,10.0,17.71,129.49,195,0.0,20.0,353
Pulverise Support,8.0,10.0,128.24,93,0.0,18.0,49
Anomalous Lightning Strike,15.0,37.2,127.63,22,807.96,89.44,28
Increased Critical Strikes Support,10.0,10.0,127.57,327,0.0,19.0,486
Divergent Sigil of Power,5.0,40.0,127.5,8,0.0,40.0,25
Phantasmal Flameblast,7.11,23.24,125.97,7,242.2,28.85,22
Anomalous Elemental Damage with Attacks Support,5.0,20.0,125.32,7,0.0,28.48,29
Righteous Fire,8.62,4.0,125.0,528,9.34,24.0,396
Herald of Thunder,5.0,5.0,125.0,285,0.0,19.62,101
Anomalous Infernal Legion Support,10.0,20.0,124.84,3,0.0,22.36,36
Divergent Ethereal Knives,6.61,15.05,124.0,6,0.0,39.47,31
Anomalous Decay Support,7.89,20.0,123.92,8,0.0,35.26,27
Mark On Hit Support,10.0,20.0,123.89,143,0.0,25.0,362
Anger,4.0,8.0,123.69,117,0.0,15.0,101
Greater Multiple Projectiles Support,15.4,25.0,123.65,169,0.0,30.0,261
Divergent Added Lightning Damage Support,9.0,28.1,123.27,10,0.0,30.0,35
Malevolence,6.76,9.0,122.95,193,0.0,13.32,262
Increased Duration Support,12.23,20.84,122.75,188,0.0,24.0,537
Hypothermia Support,7.0,12.0,121.82,174,0.0,19.0,234
Anomalous Chance to Bleed Support,8.0,17.52,121.12,8,0.0,22.17,6
Minion Life Support,6.08,20.0,120.0,108,0.0,20.89,265
Power Charge On Critical Support,10.0,23.0,120.0,219,0.0,24.0,538
Tornado Shot,7.88,10.0,120.0,247,0.0,30.0,138
Ice Bite Support,5.0,5.0,120.0,159,0.0,15.0,93
Divergent Intimidating Cry,7.68,21.95,120.0,1,0.0,40.61,9
Manabond,3.0,10.0,120.0,164,0.0,15.0,24
Anomalous Unleash Support,9.0,25.0,117.5,21,0.0,30.0,57
Petrified Blood,5.0,14.38,116.96,259,0.0,25.0,192
Divergent Orb of Storms,8.0,20.0,115.35,12,0.0,26.45,14
Divergent Splitting Steel,4.9,15.0,115.06,7,0.0,14.56,31
Anomalous Eternal Blessing Support,8.0,30.0,112.69,13,0.0,60.62,27
Raise Spectre,3.97,8.0,112.08,161,0.0,14.0,206
Anomalous Wild Strike,5.3,36.97,111.88,6,0.0,19.18,27
Anomalous Swiftbrand Support,10.0,32.55,110.97,4,0.0,103.41,6
Fortify Support,4.31,15.0,110.08,66,0.0,24.68,174
Reap,4.0,5.0,110.0,237,0.0,12.93,347
Despair,7.31,19.0,110.0,216,0.0,20.0,336
Precision,8.0,20.0,110.0,206,0.0,27.07,143
Divergent Viper Strike,3.45,19.77,110.0,6,0.0,20.0,28
Damage on Full Life Support,5.0,10.0,110.0,75,0.0,19.35,124
Arc,5.0,10.0,109.43,129,18.0,25.0,155
Mirage Archer Support,5.0,17.85,108.82,105,0.0,24.0,105
Anomalous Elemental Focus Support,5.68,20.0,108.57,20,0.0,20.0,51
Toxic Rain,4.0,5.0,108.45,182,0.0,14.92,103
Inspiration Support,14.0,20.0,108.38,207,0.0,19.18,510
Anomalous Explosive Trap,5.0,9.58,108.27,14,0.0,12.56,36
Anomalous Bone Offering,5.0,24.91,107.9,11,0.0,21.23,33
Anomalous Swift Assembly Support,5.0,29.85,107.72,6,0.0,53.43,20
Anomalous Swift Affliction Support,6.53,8.8,107.39,7,0.0,19.49,37
Purity of Fire,3.0,10.0,106.54,197,0.0,20.0,68
Divergent Charged Dash,7.95,35.11,106.08,4,0.0,40.0,14
Anomalous Burning Arrow,4.0,19.3,106.06,5,100.0,43.65,11
Anomalous Void Manipulation Support,9.06,25.0,105.75,19,0.0,30.0,66
Anomalous Elemental Army Support,6.71,21.31,105.73,9,0.0,30.0,41
Anomalous Minion Damage Support,9.0,16.2,105.43,21,0.0,17.49,33
Exsanguinate,3.0,4.13,104.91,251,0.0,15.0,103
Divergent Cremation,9.0,20.0,104.38,6,0.0,38.41,15
Divergent Leap Slam,5.0,35.0,103.98,3,0.0,38.99,36
Elemental Weakness,14.77,10.0,103.09,313,0.0,22.22,259
Divergent Faster Casting Support,8.0,33.04,101.5,5,0.0,40.0,28
Anomalous Siphoning Trap,8.76,26.28,101.35,6,0.0,40.0,10
Blood Rage,8.0,24.0,101.29,169,0.0,24.0,286
Anomalous Contagion,4.73,14.15,101.28,7,0.0,13.93,26
Ballista Totem Support,8.84,19.0,100.31,190,0.0,20.0,198
Divergent Cast when Stunned Support,10.0,49.75,100.25,6,0.0,69.16,42
Divergent Summon Stone Golem,5.0,19.4,100.0,1,0.0,20.0,17
Divergent Vulnerability,8.6,40.83,100.0,8,0.0,25.0,13
Divergent Fork Support,12.2,20.0,100.0,2,0.0,250.57,21
Summon Skitterbots,5.0,19.19,100.0,141,0.0,20.0,315
Divine Blessing Support,10.0,25.0,100.0,214,0.0,29.0,408
Divergent Blight,7.0,46.37,100.0,7,131.17,20.0,21
Divergent Lightning Warp,9.29,30.0,100.0,3,0.0,43.1,17
Withering Touch Support,10.0,19.0,100.0,179,0.0,20.0,267
Divergent Knockback Support,7.98,0.0,100.0,1,0.0,76.16,13
Anomalous Intimidating Cry,9.51,36.62,100.0,2,0.0,40.0,34
Creeping Frost,4.0,20.0,100.0,197,0.0,30.0,88
Divergent Fire Penetration Support,8.18,40.0,100.0,1,0.0,26.48,8
Impale Support,5.0,20.0,100.0,124,0.0,22.68,104
Divergent Protective Link,8.72,53.1,100.0,1,0.0,20.38,11
Herald of Purity,5.0,9.99,100.0,219,0.0,15.0,151
Kinetic Blast,2.86,8.0,100.0,170,0.0,10.0,92
Explosive Arrow,4.0,3.0,100.0,342,0.0,17.0,300
Anomalous Smoke Mine,7.0,29.77,100.0,10,0.0,29.66,32
Anomalous Purity of Lightning,5.0,17.98,100.0,11,0.0,20.0,25
Spell Echo Support,13.0,20.0,100.0,157,0.0,25.0,232
Cyclone,5.0,15.0,100.0,224,5.0,19.71,132
Anomalous Rejuvenation Totem,5.0,37.76,100.0,2,0.0,39.57,22
Divergent Increased Area of Effect Support,9.0,39.38,100.0,15,0.0,63.65,56
Cruelty Support,7.0,20.0,100.0,170,0.0,24.97,164
Second Wind Support,8.0,29.0,99.87,87,0.0,27.13,156
Temporal Chains,4.0,18.78,99.72,219,0.0,19.38,189
Purity of Elements,5.0,20.0,99.68,136,0.0,20.0,179
Anomalous Incinerate,5.0,14.3,99.17,8,0.0,17.37,19
Divergent Ground Slam,9.5,22.73,99.17,3,359.32,39.42,11
Summon Raging Spirit,3.0,3.0,99.0,388,0.0,12.0,412
Anomalous Summon Ice Golem,15.0,65.0,98.63,12,0.0,70.0,98
Faster Projectiles Support,4.0,19.0,98.28,97,0.0,20.0,185
Cast when Damage Taken Support,10.0,25.0,97.77,174,0.0,25.0,362
Spell Cascade Support,10.0,22.0,96.9,125,0.0,25.0,405
Divergent Ancestral Cry,8.94,40.0,96.5,4,0.0,40.0,36
Divergent Kinetic Bolt,5.0,15.0,95.64,14,0.0,15.49,45
Frostbite,3.04,14.05,95.0,207,0.0,20.0,166
Meat Shield Support,7.0,20.16,95.0,106,0.0,24.0,197
Spark,8.0,5.0,94.72,333,7.0,19.93,283
Predator Support,3.97,20.0,93.85,112,0.0,20.0,91
Barrage Support,4.0,15.98,92.02,123,0.0,20.0,129
Charged Traps Support,4.0,25.0,91.57,173,0.0,30.0,124
Anomalous Summon Flame Golem,15.0,50.0,91.24,17,0.0,55.0,78
Pierce Support,5.0,19.68,90.91,63,0.0,20.0,120
Divergent Spectral Helix,5.0,19.52,90.35,9,0.0,29.39,31
Intensify Support,4.0,14.0,90.0,71,0.0,16.35,82
Flame Dash,10.0,25.0,90.0,149,0.0,25.0,414
Shockwave Support,4.0,9.45,90.0,152,0.0,16.71,71
Anomalous Soulrend,5.15,14.99,90.0,4,0.0,28.02,21
Close Combat Support,7.0,8.83,88.57,173,0.0,18.64,121
Phantasmal Summon Skeletons,10.0,20.0,88.34,27,139.92,35.0,37
Anomalous Venom Gyre,10.0,30.0,88.19,59,100.0,40.0,83
Phantasmal Seismic Trap,10.0,7.0,86.0,16,0.0,12.95,21
Faster Casting Support,8.12,25.0,85.0,111,0.0,25.66,266
Flammability,3.0,10.0,84.68,178,0.0,10.0,406
Anomalous Whirling Blades,4.0,28.44,83.06,4,0.0,30.0,25
Divergent Melee Physical Damage Support,5.0,19.44,82.5,11,0.0,31.74,21
Phase Run,5.63,24.0,82.42,135,0.0,25.0,351
Eternal Blessing Support,5.0,24.73,82.31,109,0.0,34.45,162
Steelskin,4.82,22.28,80.0,103,0.0,29.56,131
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,42.65,24
Combustion Support,5.0,14.0,80.0,129,0.0,15.0,339
Anomalous Bane,5.0,15.0,80.0,17,0.0,10.14,54
Assassin's Mark,5.0,24.0,80.0,177,0.0,25.0,368
Faster Attacks Support,18.11,27.36,80.0,157,0.0,28.0,457
Divergent Flame Link,5.69,20.04,80.0,3,0.0,89.7,12
Anomalous Earthbreaker Support,9.22,38.76,80.0,1,0.0,37.22,22
Swift Assembly Support,5.0,20.0,79.73,213,0.0,25.0,146
Culling Strike Support,9.0,28.23,79.51,81,0.0,27.0,129
Divergent Spectral Shield Throw,7.32,18.64,78.92,17,0.0,20.0,35
Divergent Controlled Destruction Support,9.0,21.43,78.73,5,0.0,30.0,26
Divergent Cluster Traps Support,5.0,14.51,78.68,4,0.0,39.7,40
Divergent Hydrosphere,9.3,38.41,78.59,11,0.0,33.76,50
Anomalous Blight,5.4,17.0,78.57,8,94.38,27.4,16
High-Impact Mine Support,8.0,23.63,76.53,146,0.0,25.0,187
Divergent Reave,4.18,24.36,76.44,2,70.0,20.0,26
Arcane Cloak,2.0,17.45,75.87,140,0.0,17.72,66
Divergent Destructive Link,5.55,20.0,75.45,8,0.0,37.89,24
Anomalous Brutality Support,9.0,17.0,75.0,3,0.0,22.17,13
Anomalous Spellslinger,4.43,18.47,75.0,6,0.0,20.87,23
Bonechill Support,7.12,25.0,75.0,137,0.0,25.0,200
Charged Mines Support,5.0,19.0,75.0,131,0.0,19.0,192
Battlemage's Cry,2.0,18.7,74.9,165,0.0,19.0,121
Infused Channelling Support,4.0,18.0,73.34,108,0.0,20.65,68
Divergent Cleave,8.97,34.42,72.64,18,358.42,35.0,32
Divergent Iron Will Support,5.45,21.0,71.86,4,0.0,21.97,20
Anomalous Unearth,6.84,38.41,71.86,3,0.0,34.3,13
Raise Zombie,3.0,6.64,71.46,123,0.0,10.0,151
Anomalous Armageddon Brand,5.0,11.29,71.45,19,0.0,20.0,37
Phantasmal Puncture,5.0,13.08,71.04,4,0.0,15.03,16
Fireball,5.0,10.0,71.0,115,10.0,18.76,470
Anomalous Wintertide Brand,5.51,17.62,70.06,4,0.0,41.65,16
War Banner,3.0,14.22,70.0,137,0.0,20.0,79
Pride,4.0,9.26,70.0,181,0.0,14.0,197
Ethereal Knives,3.0,5.0,70.0,383,0.0,12.0,167
Forbidden Rite,3.0,10.0,70.0,157,0.0,19.01,78
Feeding Frenzy Support,5.0,20.0,70.0,115,0.0,25.0,151
Purity of Lightning,2.0,10.0,69.31,141,0.0,14.26,65
Divergent Storm Rain,5.0,12.55,68.57,6,0.0,30.0,24
Divergent Caustic Arrow,5.0,32.68,66.36,15,100.0,30.0,33
Vortex,4.95,10.0,65.0,332,0.0,14.99,269
Increased Area of Effect Support,5.91,18.0,65.0,167,0.0,20.0,288
Divergent Physical to Lightning Support,9.36,0.0,65.0,1,0.0,38.0,4
Anomalous Artillery Ballista,4.0,19.35,63.38,11,0.0,9.21,26
Divergent Fist of War Support,10.0,47.71,61.06,2,0.0,129.89,26
Anomalous Barrage,5.0,19.5,60.42,7,0.0,31.86,21
Divergent Void Sphere,10.0,375.86,60.0,2,0.0,0.0,0
Animate Guardian,3.0,10.0,60.0,239,0.0,13.79,371
Wrath,7.0,10.0,60.0,183,0.0,20.0,88
Seismic Trap,2.0,2.0,60.0,433,0.0,9.93,242
Anomalous Ambush,7.3,18.58,59.47,6,0.0,17.89,43
Divergent Vicious Projectiles Support,7.0,15.0,56.51,3,0.0,20.0,12
Phantasmal Vigilant Strike,5.0,25.94,55.97,3,0.0,17.55,12
Discipline,5.0,9.0,54.85,179,40.0,24.05,253
Divergent Scorching Ray,9.0,20.0,53.82,4,0.0,48.59,7
Anomalous Rallying Cry,6.35,12.19,51.99,4,0.0,30.0,17
Energy Blade,2.84,11.5,51.97,114,0.0,12.0,56
Phantasmal Blade Vortex,5.93,29.4,51.46,18,28.77,40.0,46
Phantasmal Shattering Steel,5.0,13.14,50.9,3,0.0,8.27,11
Divergent Blade Vortex,8.0,20.0,50.89,23,205.29,38.35,34
Divergent Earthshatter,7.42,20.0,50.79,8,0.0,19.43,47
Winter Orb,2.01,9.78,50.08,135,0.0,9.55,70
Unleash Support,6.0,19.0,50.0,179,0.0,22.97,286
Rage Support,3.0,17.91,50.0,82,0.0,18.3,75
Lightning Conduit,2.0,3.89,50.0,147,0.0,9.0,109
Summon Phantasm Support,3.0,8.55,50.0,68,0.0,9.69,86
Frost Blades,2.0,5.0,50.0,105,0.0,13.48,39
General's Cry,2.56,8.32,50.0,176,0.0,10.0,86
Anomalous Summon Chaos Golem,15.0,24.61,50.0,7,0.0,30.0,79
Divergent Flameblast,9.0,39.49,50.0,9,250.57,44.07,29
Enduring Cry,4.0,26.18,50.0,124,0.0,29.24,95
Anomalous Blink Arrow,8.47,46.48,50.0,5,0.0,59.38,20
Animate Weapon,2.0,7.0,50.0,151,0.0,10.0,156
Divergent Summon Carrion Golem,8.46,20.0,50.0,7,0.0,19.16,35
Corrupting Fever,2.0,4.0,50.0,283,0.0,10.0,87
Divergent Infernal Blow,5.0,39.24,50.0,1,0.0,30.0,21
Frostblink,4.0,22.98,49.92,108,0.0,24.0,120
Enfeeble,4.0,20.0,49.3,140,0.0,26.28,149
Spell Totem Support,5.0,24.0,48.1,90,0.0,24.75,117
Anomalous Summon Carrion Golem,10.0,27.06,48.0,9,0.0,35.0,61
Volley Support,4.0,15.0,46.79,64,0.0,18.29,71
Anomalous Chain Hook,5.93,35.45,45.5,2,0.0,52.51,10
Maim Support,4.0,15.72,45.14,88,0.0,20.0,145
Slower Projectiles Support,3.0,24.0,45.0,68,0.0,21.63,64
Discharge,3.0,5.0,44.02,203,0.0,7.66,40
Arcanist Brand,5.64,20.0,41.87,107,0.0,25.0,300
Summon Carrion Golem,2.21,5.0,40.0,262,0.0,8.0,143
Advanced Traps Support,3.0,15.0,40.0,169,0.0,15.02,124
Shield Charge,10.0,23.0,40.0,168,0.0,27.86,319
Summon Stone Golem,3.0,10.0,40.0,223,0.0,13.0,280
Ice Trap,3.0,3.0,40.0,169,0.0,10.0,95
Shockwave Totem,3.0,5.0,40.0,259,0.0,15.0,202
Divergent Lesser Multiple Projectiles Support,8.12,40.0,40.0,2,0.0,80.0,17
Bloodthirst Support,3.0,12.0,40.0,119,0.0,18.21,104
Frostbolt,2.0,20.0,40.0,109,0.0,20.0,108
Divergent Hextouch Support,5.0,25.12,40.0,2,0.0,31.21,28
Physical to Lightning Support,3.62,14.43,39.0,48,0.0,17.98,62
Void Manipulation Support,8.0,15.0,39.0,341,0.0,19.0,558
Divergent Critical Strike Affliction Support,8.0,23.85,37.96,7,0.0,23.04,18
Molten Shell,10.0,10.0,37.3,296,80.0,16.59,290
Ignite Proliferation Support,4.0,10.0,35.54,194,0.0,10.0,344
Flicker Strike,3.0,9.09,35.0,210,30.0,15.0,150
Haste,8.38,8.0,35.0,238,95.0,25.0,143
Explosive Trap,3.0,3.0,35.0,335,0.0,12.04,85
Dash,4.0,20.0,35.0,128,0.0,23.98,109
Fork Support,4.0,15.0,35.0,218,0.0,19.0,278
Ice Shot,2.0,8.0,34.58,125,0.0,15.0,40
Chain Support,4.0,15.07,34.43,114,0.0,19.0,228
Mana Leech Support,2.99,13.31,33.68,56,0.0,16.52,16
Minion Speed Support,3.0,15.0,33.11,85,0.0,13.36,165
Additional Accuracy Support,3.0,19.35,32.7,85,0.0,27.79,42
Blastchain Mine Support,3.0,8.98,32.42,158,0.0,10.0,224
Dread Banner,3.0,15.0,30.58,159,0.0,19.0,138
Lightning Warp,2.0,20.0,30.0,197,0.0,25.0,71
Whirling Blades,4.0,24.74,30.0,128,0.0,25.0,151
Ice Crash,2.0,10.0,30.0,101,0.0,15.0,25
Ancestral Protector,4.0,19.0,30.0,105,0.0,18.48,187
Wave of Conviction,4.0,6.05,30.0,244,0.0,10.0,159
Swiftbrand Support,2.0,25.0,30.0,109,0.0,26.03,46
Trap Support,3.0,16.68,30.0,148,0.0,18.62,118
Divergent Perforate,8.78,20.2,30.0,1,0.0,95.55,20
Cold Snap,4.0,5.0,30.0,152,30.0,10.19,87
Ice Nova,3.0,10.0,30.0,184,11.0,15.16,33
Blade Flurry,3.0,8.0,29.99,211,10.0,8.44,61
Unbound Ailments Support,8.0,12.34,29.99,475,0.0,15.0,857
Anomalous Blasphemy Support,5.0,17.85,29.97,4,0.0,23.94,32
Wither,3.46,25.0,29.0,180,0.0,26.28,85
Bane,3.0,3.12,29.0,368,0.0,5.0,175
Arctic Armour,3.0,18.13,28.49,115,0.0,19.43,84
Shock Nova,2.0,9.0,28.21,82,0.0,10.0,40
Cold Penetration Support,4.0,10.86,28.0,99,0.0,15.0,177
Elemental Focus Support,8.0,10.0,27.27,360,0.0,13.0,553
Cluster Traps Support,3.0,15.0,27.0,169,0.0,18.46,144
Firestorm,3.0,12.36,26.34,95,0.0,13.0,55
Clarity,5.0,20.0,25.61,69,31.2,20.0,50
Conductivity,3.0,18.0,25.0,155,0.0,20.0,76
Brutality Support,5.0,10.0,25.0,175,0.0,9.0,351
Elemental Damage with Attacks Support,8.5,10.0,25.0,365,0.0,12.0,890
Bone Offering,3.0,16.67,25.0,171,0.0,19.41,297
Hydrosphere,4.0,15.0,25.0,186,0.0,18.33,112
Plague Bearer,2.99,9.0,25.0,264,0.0,10.0,143
Withering Step,4.0,10.72,25.0,213,0.0,15.0,345
Frost Shield,2.59,20.0,25.0,188,0.0,20.0,100
Cast On Critical Strike Support,5.0,16.21,25.0,132,0.0,20.0,139
Life Gain on Hit Support,5.0,19.0,24.07,85,0.0,20.65,53
Phantasmal Lightning Strike,5.0,20.35,23.94,14,250.57,22.3,23
Elemental Hit,8.0,5.0,23.43,217,0.0,15.9,57
Swift Affliction Support,6.0,9.0,23.01,458,0.0,10.0,782
Sigil of Power,3.0,14.0,22.0,132,0.0,19.07,78
Vile Toxins Support,2.0,13.13,20.9,74,0.0,6.03,46
Anomalous Riposte,6.86,19.55,20.59,6,0.0,39.2,36
Leap Slam,3.0,23.48,20.0,84,0.0,23.98,66
Ancestral Warchief,3.0,14.83,20.0,137,100.0,17.0,81
Divine Ire,3.0,5.27,20.0,109,0.0,7.57,59
Cast while Channelling Support,3.65,19.68,20.0,146,0.0,15.94,92
Chance to Poison Support,4.0,10.0,20.0,108,0.0,14.0,90
Melee Splash Support,5.0,10.0,20.0,157,0.0,11.0,314
Boneshatter,3.0,2.7,20.0,204,0.0,7.81,125
Behead Support,2.36,10.0,20.0,74,0.0,15.0,101
Blasphemy Support,4.0,14.51,20.0,161,0.0,15.0,311
Power Siphon,3.0,8.25,20.0,175,7.86,10.0,98
Onslaught Support,3.49,15.0,20.0,74,0.0,15.0,74
Blink Arrow,2.85,17.08,20.0,104,0.0,15.0,67
Flesh Offering,3.0,12.0,20.0,192,0.0,12.0,181
Frenzy,3.0,14.0,20.0,128,0.0,15.0,184
Lightning Arrow,3.0,5.26,20.0,129,0.0,10.0,101
Barrage,2.01,9.14,20.0,172,0.0,13.77,85
Fist of War Support,2.0,14.29,20.0,31,0.0,20.0,28
Infernal Cry,3.0,12.38,20.0,178,0.0,15.0,146
Flame Wall,4.0,10.0,20.0,126,0.0,10.0,104
Overcharge Support,3.0,18.56,20.0,65,0.0,18.09,26
Caustic Arrow,3.0,4.0,19.87,440,20.0,24.17,415
Lightning Tendrils,2.82,5.0,19.66,185,0.0,9.24,36
Rejuvenation Totem,2.0,12.97,19.59,87,0.0,19.57,37
Burning Damage Support,5.0,5.0,19.58,537,0.0,7.0,811
Flame Surge,4.0,10.0,19.55,184,0.0,14.0,146
Added Chaos Damage Support,4.0,10.0,19.36,129,0.0,9.73,159
Tornado,4.0,12.22,19.22,151,0.0,15.0,131
Elemental Army Support,2.09,16.7,19.1,121,0.0,18.0,64
Desecrate,5.0,11.12,19.0,218,0.0,19.6,185
Convocation,3.0,14.42,19.0,224,0.0,17.0,180
Static Strike,3.0,15.25,19.0,91,0.0,19.0,50
Soulrend,2.0,5.83,19.0,322,0.0,12.52,79
Generosity Support,4.0,14.0,19.0,245,0.0,15.0,289
Deadly Ailments Support,4.0,10.0,19.0,445,0.0,10.0,575
Melee Physical Damage Support,5.0,9.0,19.0,166,0.0,10.0,353
Glacial Hammer,3.0,7.16,18.17,103,13.5,5.0,39
Bladefall,2.0,8.0,18.09,97,0.0,8.67,49
Divergent Summon Lightning Golem,8.0,20.0,18.0,2,0.0,25.0,22
Soul Link,2.0,8.83,18.0,117,0.0,15.0,40
Essence Drain,2.0,2.0,18.0,294,0.0,5.0,102
Fire Penetration Support,3.78,7.68,17.99,136,0.0,11.0,136
Galvanic Field,2.0,4.19,17.62,127,0.0,5.68,60
Immolate Support,3.06,8.71,17.32,133,0.0,10.0,86
Split Arrow,2.0,5.0,17.3,127,0.0,6.0,37
Added Cold Damage Support,5.0,10.0,17.25,236,0.0,10.0,344
Immortal Call,8.0,11.42,17.25,177,0.0,20.0,71
Poisonous Concoction,2.0,3.0,16.93,353,0.0,4.0,171
Infernal Legion Support,3.0,14.0,16.0,147,0.0,12.0,64
Summon Lightning Golem,2.56,12.0,16.0,147,0.0,15.0,118
Blade Trap,2.0,11.19,15.99,220,0.0,11.93,77
Volatile Dead,3.0,8.0,15.65,174,0.0,10.0,57
Icicle Mine,2.67,5.0,15.64,139,0.0,14.0,64
Archmage Support,2.86,7.86,15.17,91,0.0,10.22,40
Lesser Multiple Projectiles Support,3.0,5.0,15.0,81,0.0,9.0,115
Frost Bomb,3.0,13.77,15.0,98,0.0,15.0,88
Herald of Agony,3.31,10.0,15.0,222,0.0,10.0,168
Blazing Salvo,3.0,5.0,15.0,133,0.0,6.92,71
Ball Lightning,2.0,8.89,15.0,155,0.0,10.0,73
Blade Blast,2.0,5.0,15.0,163,0.0,5.41,57
Cast on Death Support,3.0,12.86,15.0,85,0.0,14.5,73
Smite,5.0,10.0,15.0,154,30.0,19.0,187
Arrow Nova Support,2.94,10.0,15.0,143,0.0,11.26,77
Hextouch Support,4.0,14.0,15.0,151,0.0,14.47,223
Shield Crush,2.0,4.0,15.0,160,0.0,5.0,75
Flesh and Stone,2.06,10.0,15.0,187,0.0,11.81,92
Crackling Lance,3.61,7.61,15.0,121,0.0,6.49,48
Decoy Totem,3.0,15.0,15.0,90,0.0,19.0,34
Lightning Penetration Support,3.0,9.91,14.75,174,0.0,10.0,150
Armageddon Brand,2.0,5.0,14.7,156,0.0,4.83,80
Temporal Rift,2.94,9.68,14.5,124,0.0,13.0,55
Poacher's Mark,3.0,10.0,14.45,168,0.0,10.0,82
Controlled Destruction Support,4.0,7.0,14.0,295,0.0,8.0,417
Endurance Charge on Melee Stun Support,3.0,10.0,14.0,63,0.0,15.0,28
Absolution,2.16,3.0,14.0,210,0.0,5.0,117
Searing Bond,3.0,15.52,14.0,81,0.0,13.02,19
Bear Trap,2.0,8.9,13.68,153,0.0,13.67,61
Frost Wall,3.0,15.0,13.62,70,0.0,18.05,20
Earthbreaker Support,3.0,10.0,13.44,86,0.0,9.51,59
Added Lightning Damage Support,5.0,6.0,13.42,158,0.0,8.0,243
Cursed Ground Support,3.0,14.26,13.28,71,0.0,14.05,46
Innervate Support,2.0,9.0,13.07,103,0.0,10.0,58
Minion Damage Support,4.0,7.0,12.96,324,0.0,8.0,453
Hex Bloom Support,3.0,10.0,12.1,134,0.0,10.0,93
Blind Support,3.0,9.0,12.06,55,0.0,8.08,27
Divergent Summon Flame Golem,7.52,12.98,12.01,5,0.0,11.62,20
Vicious Projectiles Support,4.0,9.0,12.0,214,0.0,10.0,354
Ancestral Call Support,5.0,9.89,11.57,83,0.0,10.0,62
Summon Ice Golem,2.0,9.62,11.54,143,0.0,10.0,78
Puncture,2.0,5.0,10.38,161,0.0,5.0,54
Glacial Cascade,2.0,15.0,10.27,105,0.0,18.0,35
