Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Dual Strike,8.11,218.83,0.0,0.0,0
Anomalous Shield Charge,4.0,55.0,0.0,0.0,0
Phantasmal Sunder,7.66,0.0,0.0,0.0,0
Phantasmal Frost Shield,7.0,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,218.83,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,50.0,0.0,0.0,0
Phantasmal Ballista Totem Support,80.0,80.0,0.0,0.0,0
Divergent Blood Rage,9.0,41.0,0.0,0.0,0
Anomalous Haste,10.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,15.0,99.81,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.45,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,218.83,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Second Wind Support,9.0,218.83,0.0,0.0,0
Phantasmal Cyclone,8.0,0.0,0.0,218.83,0
Divergent Assassin's Mark,14.0,91.99,0.0,0.0,0
Anomalous Maim Support,10.89,60.99,0.0,0.0,0
Anomalous Concentrated Effect Support,19.0,218.83,0.0,0.0,0
Divergent Fork Support,9.99,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Wither,9.75,0.0,0.0,0.0,0
Anomalous Incinerate,4.26,0.0,0.0,0.0,0
Anomalous Immortal Call,10.0,50.0,0.0,0.0,0
Anomalous Perforate,4.94,218.83,0.0,0.0,0
Divergent Close Combat Support,15.0,50.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,32.39,0.0,0.0,0
Anomalous Frost Blades,13.33,21.64,0.0,0.0,0
Anomalous Split Arrow,9.0,0.0,0.0,0.0,0
Divergent Dash,30.0,218.83,0.0,0.0,0
Divergent Multiple Totems Support,15.18,218.83,0.0,0.0,0
Divergent Flame Dash,5.07,46.54,0.0,0.0,0
Divergent Increased Critical Strikes Support,18.0,84.88,0.0,0.0,0
Divergent Desecrate,10.0,80.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.27,218.83,0.0,0.0,0
Anomalous Intimidating Cry,7.12,0.0,0.0,0.0,0
Divergent Arcanist Brand,4.88,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.55,218.83,0.0,0.0,0
Phantasmal Rolling Magma,5.13,0.0,0.0,0.0,0
Divergent Hydrosphere,5.0,30.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,80.0,0.0,0.0,0
Anomalous Tornado,5.0,218.83,0.0,0.0,0
Divergent Tornado,7.0,30.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Bodyswap,4.86,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.78,0.0,0.0,0.0,0
Divergent Essence Drain,6.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.83,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Smite,5.0,27.6,0.0,218.83,0
Anomalous Hex Bloom Support,20.0,110.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,14.0,0.0,0.0,0
Anomalous Deadly Ailments Support,14.0,63.52,0.0,0.0,0
Anomalous Unbound Ailments Support,12.0,106.28,0.0,0.0,0
Anomalous Consecrated Path,25.0,90.0,0.0,0.0,0
Anomalous Blood and Sand,196.95,0.0,0.0,0.0,0
Divergent Punishment,10.0,199.14,0.0,0.0,0
Divergent Energy Leech Support,19.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0.0,0.0,0
Anomalous Manabond,5.84,40.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,218.83,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Anomalous Cold Snap,8.1,0.0,0.0,0.0,0
Divergent Trinity Support,15.0,97.78,0.0,0.0,0
Anomalous Smoke Mine,7.18,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,15.71,170.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Trinity Support,5.0,40.5,0.0,0.0,0
Divergent Power Siphon,5.0,0.0,0.0,21.55,0
Anomalous Flammability,30.0,51.37,0.0,0.0,0
Anomalous Conductivity,10.38,104.56,0.0,0.0,0
Anomalous Barrage,4.99,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,7.4,0.0,0.0,0.0,0
Phantasmal Unearth,79.0,70.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,50.0,0.0,0.0,0
Divergent Spell Cascade Support,12.0,52.8,0.0,0.0,0
Phantasmal Flame Wall,103.92,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,36.08,0.0,0.0,0
Anomalous Lightning Trap,3.0,100.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Chain Support,9.0,0.0,0.0,0.0,0
Divergent Barrage,10.0,62.47,0.0,0.0,0
Divergent Temporal Chains,19.6,78.91,0.0,0.0,0
Phantasmal Hexblast,30.0,30.0,0.0,0.0,0
Anomalous Galvanic Field,3.88,0.0,0.0,0.0,0
Divergent Flammability,8.0,437.66,0.0,0.0,0
Divergent Maim Support,8.0,0.0,0.0,0.0,0
Anomalous Defiance Banner,505.19,875.32,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Divergent Wrath,835.93,0.0,0.0,0.0,0
Anomalous Kinetic Blast,590.84,0.0,0.0,0.0,0
Anomalous Blood Rage,642.24,765.9,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,744.02,0
Divergent Trap and Mine Damage Support,63.21,656.49,0.0,0.0,0
Anomalous Vengeance,9.0,656.49,0.0,0.0,0
Anomalous Enhance Support,26.71,0.0,0.0,0.0,0
Anomalous Fireball,8.0,0.0,0.0,0.0,0
Anomalous Steelskin,8.34,50.0,0.0,0.0,0
Phantasmal Scourge Arrow,5.22,30.0,0.0,0.0,0
Anomalous Bodyswap,6.72,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Anomalous Bane,4.1,240.6,0.0,0.0,0
Anomalous Focused Ballista Support,6.82,44.0,0.0,0.0,0
Phantasmal Reckoning,4.19,0.0,0.0,0.0,0
Divergent Pulverise Support,329.78,547.08,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Phantasmal Soulrend,175.29,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Empower Support,5033.09,26259.6,0.0,0.0,0
Awakened Enlighten Support,4078.44,15757.99,0.0,0.0,0
Divergent Arc,9.58,0.0,0.0,191.8,0
Awakened Enhance Support,1056.86,9190.86,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,218.83,0.0,218.83,0
Anomalous Righteous Fire,6.26,32.58,0.0,108.65,0
Anomalous Enlighten Support,547.08,0.0,0.0,0.0,0
Anomalous Ambush,4.21,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.19,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Temporal Rift,7.01,0.0,0.0,0.0,0
Awakened Spell Cascade Support,1419.14,1531.81,0.0,0.0,0
Divergent Void Manipulation Support,57.11,0.0,0.0,0.0,0
Anomalous Unleash Support,8.0,87.92,0.0,0.0,0
Divergent Wave of Conviction,10.0,100.0,0.0,0.0,0
Anomalous Shock Nova,10.0,94.47,0.0,0.0,0
Phantasmal Reave,10.0,30.0,0.0,1094.15,0
Anomalous Lacerate,7.42,90.0,0.0,0.0,0
Divergent Plague Bearer,437.66,459.13,0.0,0.0,0
Divergent Shockwave Support,9.0,40.99,0.0,0.0,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Divergent Summon Skeletons,10.0,39.88,0.0,0.0,0
Anomalous Empower Support,437.66,0.0,0.0,0.0,0
Anomalous Malevolence,218.83,284.48,0.0,0.0,0
Divergent Split Arrow,8.0,20.0,0.0,0.0,0
Divergent Artillery Ballista,306.36,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,34.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,6.16,0.0,0.0,0.0,0
Divergent Ballista Totem Support,35.0,75.26,0.0,0.0,0
Divergent Rage Support,398.27,0.0,0.0,0.0,0
Divergent Innervate Support,70.98,225.39,0.0,0.0,0
Anomalous Flame Surge,285.79,0.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,23.42,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,104.38,0.0,0.0,0
Anomalous Less Duration Support,4.45,218.83,0.0,0.0,0
Anomalous Blade Trap,6.27,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,73.0,0.0,0.0,0
Divergent Lightning Arrow,8.0,40.0,0.0,0.0,0
Divergent Herald of Ice,30.0,218.83,0.0,0.0,0
Anomalous Increased Duration Support,86.5,252.07,0.0,0.0,0
Divergent Purity of Elements,121.26,117.36,0.0,0.0,0
Phantasmal Lightning Arrow,105.98,240.71,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,240.71,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.09,55.0,0.0,0.0,0
Phantasmal Discharge,10.0,43.72,0.0,0.0,0
Divergent Deadly Ailments Support,12.0,77.14,0.0,0.0,0
Anomalous Herald of Ash,9.0,0.0,0.0,0.0,0
Divergent Onslaught Support,7.97,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.31,0.0,0.0,0.0,0
Divergent Bear Trap,6.56,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,90.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Clarity,16.91,76.01,0.0,437.66,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Discipline,13.92,26.19,0.0,437.66,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Efficacy Support,33.0,49.11,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,437.66,0.0,0.0,0
Anomalous Ice Crash,4.19,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,8.95,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Divergent Withering Touch Support,153.18,359.67,0.0,0.0,0
Anomalous Faster Casting Support,20.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,90.0,196.95,0.0,0.0,0
Phantasmal Frenzy,5.31,0.0,0.0,0.0,0
Divergent Arcane Cloak,65.0,96.79,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,15.0,129.0,0.0,0.0,0
Divergent Cruelty Support,7.0,437.66,0.0,0.0,0
Phantasmal Vortex,9.0,30.0,0.0,0.0,0
Divergent Explosive Concoction,4.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,7.79,16.5,0.0,0.0,0
Anomalous Feeding Frenzy Support,84.62,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,193.14,0.0,0.0,0
Anomalous Detonate Mines,40.63,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,6.76,25.5,0.0,0.0,0
Divergent Culling Strike Support,30.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,68.5,0.0,0.0,0
Divergent Impending Doom Support,17.14,23.2,0.0,0.0,0
Anomalous Flicker Strike,7.39,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,12.39,0.0,0.0,0.0,0
Anomalous Reave,5.0,70.0,0.0,0.0,0
Anomalous Combustion Support,10.0,50.0,0.0,0.0,0
Phantasmal Earthshatter,4.72,24.99,0.0,0.0,0
Anomalous Onslaught Support,8.0,50.0,0.0,0.0,0
Anomalous Destructive Link,4.21,25.0,0.0,0.0,0
Anomalous Vulnerability,10.0,64.9,0.0,0.0,0
Anomalous Warlord's Mark,9.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.69,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.0,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.36,0.0,0.0,0.0,0
Divergent Eye of Winter,9.0,21.54,0.0,0.0,0
Phantasmal Infernal Blow,4.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Frozen Legion,12.35,74.12,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Divergent Brutality Support,8.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,6.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,80.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.0,20.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,0.0,0.0,0
Anomalous Dominating Blow,7.25,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,80.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,9.97,56.52,0.0,0.0,0
Divergent Blazing Salvo,10.26,30.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Divergent Soul Link,5.19,0.0,0.0,0.0,0
Divergent Galvanic Field,8.69,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,70.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,20.0,0.0,0.0,0
Phantasmal Perforate,12.3,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,79.0,0
Phantasmal Blade Vortex,5.0,75.5,0.0,0.0,0
Phantasmal Static Strike,9.0,25.0,0.0,0.0,0
Anomalous Multiple Totems Support,8.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Summon Chaos Golem,15.0,50.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,50.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Divergent Immortal Call,8.0,55.0,0.0,0.0,0
Divergent Crackling Lance,4.0,44.38,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.29,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,50.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,48.88,0.0,0.0,0
Divergent Vulnerability,9.3,46.64,0.0,0.0,0
Anomalous Seismic Cry,4.84,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.0,0.0,0.0,0
Anomalous Scorching Ray,3.1,0.0,0.0,0.0,0
Phantasmal Haste,15.0,0.0,0.0,0.0,0
Divergent Rallying Cry,14.0,0.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,45.0,0.0,0.0,0
Anomalous Stormblast Mine,4.0,15.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,30.54,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.79,16.55,0.0,0.0,0
Divergent Smoke Mine,9.06,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,23.27,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,45.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,11.38,51.0,0.0,0.0,0
Anomalous Arcane Cloak,4.6,0.0,0.0,0.0,0
Anomalous Flame Dash,14.0,50.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,50.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,6.0,50.0,0.0,0.0,0
Anomalous Contagion,2.27,50.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,0.0,0
Anomalous Faster Attacks Support,15.0,0.0,0.0,0.0,0
Divergent Frenzy,9.31,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Heavy Strike,9.49,50.0,0.0,0.0,0
Divergent Consecrated Path,9.48,50.0,0.0,0.0,0
Phantasmal Wave of Conviction,24.66,40.0,0.0,0.0,0
Anomalous Leap Slam,6.0,50.0,0.0,0.0,0
Anomalous Reckoning,16.92,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,6.12,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.47,0.0,0.0,0.0,0
Anomalous Burning Damage Support,9.0,84.36,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,40.0,80.0,0.0,0.0,0
Anomalous Intensify Support,9.99,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,23.04,0.0,0.0,0
Anomalous Frostblink,9.11,42.0,0.0,0.0,0
Anomalous Dark Pact,5.0,25.19,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Phantasmal Desecrate,32.6,110.0,0.0,0.0,0
Anomalous Controlled Destruction Support,12.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.19,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.0,100.66,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,0.0,0.0,0.0,0
Anomalous Brand Recall,7.4,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,3.69,0.0,0.0,0.0,0
Anomalous Rage Support,10.08,35.15,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.0,100.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Cobra Lash,6.74,21.01,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.0,112.95,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Divergent Volley Support,5.72,15.0,0.0,0.0,0
Anomalous Vile Toxins Support,6.0,50.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,25.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,36.16,0.0,0.0,0
Divergent Efficacy Support,10.0,70.0,0.0,0.0,0
Divergent Seismic Trap,20.0,14.0,0.0,0.0,0
Anomalous Lightning Arrow,8.0,31.4,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Divergent Fire Trap,7.3,180.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Anger,28.9,75.5,0.0,0.0,0
Phantasmal Leap Slam,154.09,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,11.42,55.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,31.48,0.0,0.0,0
Anomalous Predator Support,14.12,0.0,0.0,0.0,0
Divergent Herald of Ash,49.0,89.82,0.0,0.0,0
Divergent Infernal Legion Support,10.0,80.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Purity of Ice,5.76,88.77,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,12.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.97,0.0,0.0,0.0,0
Anomalous Pride,7.0,95.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Anomalous Fortify Support,10.0,23.17,0.0,0.0,0
Anomalous Eye of Winter,5.0,9.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.78,39.89,0.0,0.0,0
Divergent Increased Area of Effect Support,15.0,90.0,0.0,0.0,0
Divergent Reckoning,5.92,0.0,0.0,0.0,0
Anomalous Archmage Support,6.99,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,32.19,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Despair,6.33,70.0,0.0,0.0,0
Divergent Raise Zombie,9.01,29.6,0.0,0.0,0
Divergent Defiance Banner,6.1,42.02,0.0,0.0,0
Divergent Flame Link,4.45,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Divergent Convocation,18.07,99.95,0.0,0.0,0
Divergent Fortify Support,10.0,77.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Divergent Ice Crash,5.9,39.9,0.0,0.0,0
Divergent Frost Shield,13.0,20.0,0.0,0.0,0
Divergent Chance to Bleed Support,55.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.0,34.95,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Divergent Pierce Support,5.0,0.0,0.0,0.0,0
Divergent Generosity Support,9.0,80.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Divergent Frost Bomb,11.9,70.0,0.0,0.0,0
Phantasmal Raise Zombie,15.31,70.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Phantasmal Blink Arrow,30.08,80.0,0.0,0.0,0
Divergent Purity of Fire,15.0,69.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,60.0,0.0,0.0,0
Anomalous Behead Support,5.34,60.0,0.0,0.0,0
Divergent Zealotry,12.41,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.76,0.0,0.0,0.0,0
Anomalous Blast Rain,15.0,80.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,50.0,0.0,0.0,0
Divergent Ball Lightning,15.0,40.0,0.0,0.0,0
Divergent Storm Brand,7.62,31.0,0.0,0.0,0
Anomalous Blade Blast,5.0,50.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.0,61.99,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Divergent Soulrend,7.0,4.71,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,100.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,26.52,0.0,0.0,0
Anomalous Generosity Support,10.0,95.5,0.0,0.0,0
Anomalous Flameblast,9.65,0.0,0.0,100.0,0
Phantasmal Bladestorm,6.74,0.0,0.0,0.0,0
Anomalous Iron Will Support,9.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,18.55,0.0,0.0,0.0,0
Divergent Sunder,5.71,100.0,0.0,0.0,0
Divergent Trap Support,5.0,100.0,0.0,0.0,0
Divergent Meat Shield Support,10.0,99.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,39.59,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,70.0,0.0,0.0,0
Phantasmal Lancing Steel,7.2,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,30.0,0.0,0.0,0
Divergent Cast when Stunned Support,12.07,40.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
