Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Increased Critical Damage Support,14.0,10.0,150.0,309,0.0,20.0,418
Divergent Cast on Melee Kill Support,7.71,32.67,150.0,2,0.0,32.11,7
Hatred,9.0,5.0,150.0,172,0.0,19.0,144
Nightblade Support,4.0,9.0,150.0,91,0.0,10.0,156
Anomalous Earthbreaker Support,5.74,54.16,150.0,1,0.0,40.0,18
Anomalous Minion Speed Support,77.0,99.0,150.0,30,0.0,99.0,272
Item Rarity Support,4.0,17.09,150.0,123,0.0,20.0,114
Herald of Ash,8.0,10.0,149.88,116,0.0,18.52,190
Purity of Fire,3.0,10.0,149.33,84,0.0,15.0,35
Fire Trap,5.0,4.0,149.0,266,0.0,20.0,134
Anomalous Summon Holy Relic,10.0,23.29,148.63,11,0.0,27.61,34
Zealotry,4.0,10.0,148.17,163,0.0,19.54,146
Determination,14.0,5.0,148.0,163,0.0,20.0,206
Divergent Cold Penetration Support,5.0,23.55,146.56,3,0.0,35.0,14
Defiance Banner,8.0,10.0,145.0,294,0.0,19.0,295
Divergent Temporal Rift,8.9,24.04,142.86,5,0.0,20.0,9
Anomalous Void Manipulation Support,10.0,22.93,142.04,15,0.0,30.0,66
Anomalous Spectral Throw,5.0,20.15,142.02,7,219.94,22.73,8
Anger,5.0,9.32,141.53,142,0.0,14.08,89
Multiple Totems Support,14.0,17.65,140.57,146,0.0,25.0,227
Lifetap Support,10.0,10.0,140.0,305,0.0,14.0,495
Power Charge On Critical Support,13.45,24.14,140.0,178,0.0,25.0,309
Trap and Mine Damage Support,8.0,7.99,140.0,231,0.0,18.1,278
Malevolence,5.0,10.0,139.63,145,0.0,15.0,209
Anomalous Static Strike,9.96,25.62,138.93,6,0.0,29.87,35
Hexblast,5.0,3.0,138.28,245,0.0,18.0,166
Divergent Unearth,5.0,20.0,138.16,5,0.0,32.65,25
Anomalous Stormbind,5.79,40.0,137.84,4,0.0,90.0,27
Anomalous Flicker Strike,8.0,30.0,137.54,4,137.72,40.0,32
Anomalous Blight,5.0,17.34,136.38,8,121.43,20.0,12
Anomalous Innervate Support,5.0,20.0,136.18,5,0.0,20.0,76
Divergent Critical Strike Affliction Support,5.7,15.45,135.85,7,0.0,25.0,19
Anomalous Molten Strike,5.0,30.0,134.95,6,170.83,25.0,16
Anomalous Summon Ice Golem,19.0,49.57,134.5,9,0.0,48.21,32
Anomalous Caustic Arrow,20.0,20.0,132.94,46,70.0,98.86,81
Anomalous Elemental Proliferation Support,5.0,24.15,132.73,8,0.0,30.0,62
Divergent Vengeance,5.29,20.0,132.68,3,0.0,10.0,13
Trinity Support,9.0,8.47,131.79,136,0.0,17.87,215
Divergent High-Impact Mine Support,5.74,49.69,131.09,5,0.0,45.23,18
Efficacy Support,9.0,10.0,130.0,267,0.0,12.0,384
Increased Critical Strikes Support,10.0,15.0,130.0,221,0.0,19.0,409
Concentrated Effect Support,9.47,8.42,130.0,292,0.0,19.47,147
Divergent Bladestorm,8.0,35.35,130.0,1,0.0,49.49,7
Petrified Blood,4.0,20.0,130.0,146,0.0,24.0,153
Anomalous Swift Affliction Support,7.0,15.0,129.7,6,0.0,15.27,39
Anomalous Lancing Steel,8.0,20.0,128.72,3,0.0,50.0,20
Anomalous Explosive Trap,5.0,10.0,128.39,16,0.0,21.99,26
Ice Spear,5.0,4.0,126.8,257,0.0,18.94,327
Raise Spectre,3.0,7.04,125.65,164,0.0,15.0,186
Ice Bite Support,5.0,5.0,125.0,252,0.0,17.76,95
Cold to Fire Support,4.76,10.0,125.0,123,0.0,17.67,124
Anomalous Unearth,6.93,62.96,124.06,2,0.0,32.38,13
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,40.0,18
Anomalous Added Cold Damage Support,5.0,30.0,123.25,3,0.0,64.22,5
Greater Multiple Projectiles Support,10.0,17.81,120.0,130,0.0,20.0,305
Explosive Arrow,4.0,3.0,120.0,280,0.0,18.0,278
Cruelty Support,5.0,20.0,120.0,145,0.0,25.0,157
Punishment,4.02,18.18,120.0,116,0.0,23.56,153
Tempest Shield,5.0,20.0,120.0,137,0.0,23.0,115
Divergent Spectral Helix,5.0,30.61,120.0,7,0.0,45.84,30
Hypothermia Support,8.0,14.0,120.0,77,0.0,18.57,262
Divergent Phase Run,10.0,72.9,119.66,10,0.0,75.31,15
Anomalous Summon Flame Golem,15.35,52.63,119.32,8,0.0,65.0,51
Multistrike Support,12.0,15.0,119.31,199,0.0,17.0,331
Arcane Surge Support,10.0,17.82,118.94,187,0.0,20.47,172
Cyclone,5.0,18.0,118.47,111,5.0,20.0,124
Anomalous Double Strike,4.0,66.15,116.42,4,116.0,44.69,25
Anomalous Cast while Channelling Support,8.0,25.97,116.42,4,0.0,20.0,15
Energy Leech Support,6.02,10.0,116.39,167,0.0,20.0,55
Creeping Frost,5.0,16.71,115.79,179,0.0,23.0,83
Phantasmal Seismic Cry,5.0,100.0,115.32,4,0.0,18.63,8
Anomalous Galvanic Arrow,6.67,23.74,115.06,2,0.0,20.0,29
Minion Life Support,6.19,18.97,115.0,113,0.0,20.73,248
Anomalous Elemental Hit,6.0,25.08,112.99,4,0.0,96.58,17
Battlemage's Cry,3.0,15.0,111.96,129,0.0,18.0,119
Pierce Support,5.0,19.66,111.85,62,0.0,23.0,135
Herald of Purity,4.08,14.0,111.13,85,0.0,19.0,145
Divergent Lightning Spire Trap,9.22,27.57,110.9,3,0.0,28.34,29
Summon Skitterbots,4.35,13.62,110.0,138,0.0,21.48,257
Anomalous Blade Vortex,89.89,23.66,110.0,18,501.22,170.0,12
Withering Touch Support,10.0,15.0,110.0,212,0.0,20.0,264
Barrage Support,4.09,14.21,109.36,142,0.0,19.0,163
Second Wind Support,7.0,20.0,109.33,65,0.0,23.0,113
Fortify Support,4.0,13.7,109.15,47,0.0,20.0,51
Divergent Spectral Shield Throw,5.0,15.0,106.79,15,0.0,22.79,29
Anomalous Elemental Damage with Attacks Support,6.0,22.07,106.35,7,0.0,30.0,17
Divergent War Banner,5.0,20.0,106.21,3,0.0,20.61,27
Anomalous Elemental Army Support,8.47,40.0,106.0,5,0.0,39.65,38
Anomalous Hextouch Support,5.11,30.0,102.18,3,0.0,49.0,16
Divergent Kinetic Bolt,5.0,10.0,101.52,13,0.0,16.46,39
Increased Duration Support,13.0,20.47,100.0,123,0.0,22.0,425
Despair,5.57,19.0,100.0,204,0.0,20.0,358
Anomalous Burning Arrow,4.6,23.94,100.0,4,219.94,52.6,7
Anomalous Intimidating Cry,10.0,25.0,100.0,1,0.0,40.09,34
Divergent Additional Accuracy Support,19.51,22.36,100.0,17,0.0,40.0,68
Eye of Winter,3.0,15.0,100.0,168,0.0,20.0,72
Divergent Steelskin,9.0,39.0,100.0,6,0.0,50.0,37
Anomalous Chain Support,8.02,33.99,100.0,2,0.0,35.0,18
Phantasmal Puncture,5.22,21.2,100.0,1,0.0,44.87,11
Herald of Ice,10.0,6.93,100.0,270,0.0,19.0,313
Shockwave Support,4.0,8.67,100.0,142,0.0,20.0,66
Precision,6.0,19.0,100.0,121,0.0,20.0,121
Storm Brand,4.0,5.0,100.0,223,0.0,16.38,55
Less Duration Support,7.84,15.0,100.0,139,0.0,22.0,169
Tornado Shot,5.0,9.0,100.0,313,0.0,15.0,166
Flammability,4.0,10.0,100.0,130,0.0,10.0,361
Purity of Ice,3.0,9.0,100.0,144,0.0,17.45,52
Temporal Chains,4.0,17.38,100.0,203,0.0,19.57,214
Faster Projectiles Support,5.0,18.22,100.0,106,0.0,20.0,216
Divergent Iron Will Support,3.26,21.04,100.0,3,0.0,30.38,19
Anomalous Fire Penetration Support,5.0,19.18,100.0,8,0.0,20.27,17
Divergent Shrapnel Ballista,7.5,31.79,100.0,1,0.0,19.28,10
Grace,8.0,10.0,100.0,157,19.26,22.16,115
Righteous Fire,8.0,4.0,100.0,333,9.0,21.26,543
Anomalous Brutality Support,7.67,14.05,100.0,3,0.0,23.56,10
Divergent Cold Snap,8.0,20.4,100.0,10,200.0,35.0,23
Phantasmal Cleave,7.79,19.22,100.0,2,28.0,60.31,11
Divergent Chance to Poison Support,8.0,27.19,100.0,6,0.0,30.0,45
Divergent Blade Vortex,7.53,20.0,100.0,21,231.86,40.0,28
Phantasmal Purifying Flame,8.87,85.2,100.0,2,0.0,205.06,3
Anomalous Bane,4.02,14.0,99.9,19,0.0,15.0,49
Close Combat Support,5.0,13.27,99.72,51,0.0,19.7,75
Anomalous Rallying Cry,5.0,21.03,99.46,4,0.0,30.0,15
Inspiration Support,12.07,20.73,99.44,163,0.0,25.0,321
Anomalous Minion Damage Support,5.0,18.87,99.02,16,0.0,22.52,35
Phantasmal Shattering Steel,5.0,24.95,99.0,2,0.0,10.0,11
Swift Assembly Support,5.0,23.27,99.0,143,0.0,25.0,98
Anomalous Arcane Cloak,5.0,19.65,98.95,9,0.0,20.0,16
Purity of Lightning,2.0,10.0,96.72,81,0.0,15.0,51
Anomalous Venom Gyre,9.61,21.02,96.0,41,178.14,38.0,76
Phantasmal Blade Vortex,4.75,11.07,95.96,15,45.0,28.65,29
Phantasmal Stormblast Mine,5.0,34.36,95.86,2,0.0,56.82,8
Anomalous Chain Hook,5.0,41.09,95.0,1,0.0,43.04,9
Phase Run,8.0,20.0,94.82,128,0.0,20.0,140
Anomalous Elemental Focus Support,7.2,18.71,93.42,21,0.0,20.0,46
Toxic Rain,4.0,5.0,92.54,115,0.0,10.0,90
Pinpoint Support,4.71,18.0,92.24,65,0.0,20.0,92
Berserk,5.0,10.0,91.24,277,0.0,17.88,279
Anomalous Spellslinger,3.0,20.0,90.9,5,0.0,25.0,23
Anomalous Tornado,7.0,30.0,90.81,7,0.0,28.02,35
Summon Raging Spirit,3.0,4.0,90.0,422,0.0,13.0,308
Impending Doom Support,5.0,3.0,90.0,413,0.0,18.05,314
Spell Echo Support,9.99,23.0,90.0,152,0.0,23.0,150
Blood Rage,7.0,21.69,90.0,139,0.0,23.13,299
Animate Weapon,3.0,10.0,90.0,96,0.0,22.0,107
Meat Shield Support,5.0,20.0,90.0,136,0.0,24.0,195
Phantasmal Shockwave Totem,10.0,16.53,90.0,11,0.0,40.0,39
Predator Support,4.0,20.0,90.0,105,0.0,23.0,71
Phantasmal Seismic Trap,5.0,10.0,90.0,13,0.0,15.0,27
Bonechill Support,5.0,24.0,89.07,90,0.0,25.0,345
Impale Support,5.0,18.0,89.0,99,0.0,20.0,117
Anomalous Barrage,6.81,20.0,88.06,2,0.0,35.0,17
Divergent Caustic Arrow,8.1,14.87,85.53,16,170.9,40.35,29
Cast when Damage Taken Support,10.0,24.45,85.15,161,0.0,25.0,492
Phantasmal Summon Skeletons,9.0,20.0,84.49,18,67.92,30.0,33
Anomalous Lightning Strike,13.33,19.0,83.52,24,443.58,60.0,32
Combustion Support,5.0,10.0,83.0,109,0.0,14.0,316
Intensify Support,4.0,15.0,83.0,74,0.0,17.0,49
Anomalous Artillery Ballista,3.64,18.19,82.87,10,0.0,9.97,24
Anomalous Cast On Critical Strike Support,19.06,35.0,81.18,16,0.0,39.83,57
Divergent Mirror Arrow,7.16,42.19,81.09,2,0.0,150.0,4
Anomalous Puncture,9.06,26.52,80.78,2,0.0,38.6,29
Divine Blessing Support,12.0,20.0,80.0,177,0.0,20.0,353
Exsanguinate,4.0,5.0,80.0,124,0.0,13.11,77
Elemental Weakness,10.0,9.74,80.0,251,0.0,15.1,183
Anomalous Essence Drain,4.44,9.97,80.0,10,0.0,21.18,25
Freezing Pulse,4.0,13.59,80.0,187,0.0,24.0,130
Spell Cascade Support,8.0,23.0,80.0,121,0.0,25.0,125
Faster Casting Support,7.92,23.22,80.0,83,0.0,25.0,258
Ethereal Knives,3.0,3.0,80.0,365,0.0,14.0,139
Divergent Detonate Dead,7.28,10.48,80.0,19,225.85,40.0,24
Divergent Flamethrower Trap,4.16,15.65,80.0,3,0.0,43.13,19
Anomalous Siphoning Trap,4.0,41.48,80.0,4,0.0,47.14,6
Anomalous Riposte,6.29,25.0,79.59,6,0.0,45.0,33
Pride,4.0,9.16,78.77,162,0.0,10.0,192
Anomalous Cold Snap,8.0,37.41,78.14,3,169.2,38.73,26
Divergent Physical to Lightning Support,6.41,42.77,77.7,1,0.0,31.52,4
Divergent Viper Strike,6.0,20.02,77.5,6,0.0,33.96,22
Anomalous Burning Damage Support,7.0,27.14,77.28,11,0.0,29.16,18
Anomalous Ambush,5.82,24.0,76.81,4,0.0,30.0,41
Divergent Void Sphere,7.36,16.0,76.36,2,0.0,75.0,2
Divergent Melee Physical Damage Support,5.0,19.35,73.98,7,0.0,20.0,16
Charged Mines Support,6.0,18.0,73.24,127,0.0,18.19,282
Divergent Bear Trap,5.0,30.74,73.14,4,0.0,35.0,33
Block Chance Reduction Support,0.0,21.0,72.76,4,0.0,23.54,26
Anomalous Bloodlust Support,5.0,20.0,72.41,5,0.0,18.41,12
Divergent Infernal Blow,5.0,50.0,71.87,2,0.0,50.0,17
Anomalous Armageddon Brand,5.0,15.0,70.91,18,0.0,30.0,36
Anomalous Void Sphere,9.0,43.02,70.06,3,0.0,35.65,6
Steelskin,4.0,20.15,70.0,75,0.0,25.0,154
Faster Attacks Support,15.0,18.3,70.0,106,0.0,25.0,332
Fireball,5.0,10.0,70.0,164,15.0,23.0,66
Divergent Hextouch Support,7.02,38.79,70.0,2,0.0,38.41,26
Frostbite,3.0,20.0,70.0,118,0.0,24.0,152
Culling Strike Support,7.0,23.58,70.0,74,0.0,25.0,133
Forbidden Rite,3.0,9.0,70.0,164,0.0,10.0,77
Increased Area of Effect Support,6.61,20.0,69.94,110,0.0,20.0,242
Greater Volley Support,4.23,14.0,69.79,54,0.0,13.82,87
Spark,6.0,3.0,69.68,313,4.97,18.0,408
Seismic Trap,3.0,2.0,69.22,369,0.0,10.0,231
Vortex,4.0,10.0,69.0,315,0.0,12.73,263
Corrupting Fever,2.0,4.0,69.0,245,0.0,10.0,84
Divergent Burning Arrow,5.0,34.5,67.7,4,94.9,20.0,13
Divergent Orb of Storms,5.69,19.11,67.55,6,0.0,26.58,9
Purity of Elements,5.0,18.38,67.39,97,0.0,19.55,257
Kinetic Blast,3.0,6.6,66.24,233,0.0,14.97,94
Anomalous Summon Chaos Golem,12.89,29.7,65.26,9,0.0,37.85,76
Divergent Vicious Projectiles Support,5.0,42.07,65.0,2,0.0,19.95,10
Mirage Archer Support,4.0,16.88,64.35,74,0.0,20.0,110
Anomalous Chance to Bleed Support,5.0,13.31,63.94,6,0.0,24.0,5
Anomalous Absolution,5.26,9.95,63.23,5,0.0,63.31,16
Divergent Cremation,9.56,27.84,62.19,5,0.0,40.0,9
Rage Support,3.75,15.0,60.37,69,0.0,20.0,64
High-Impact Mine Support,6.06,20.0,60.0,123,0.0,24.63,83
Divergent Vampiric Link,5.0,22.3,60.0,1,0.0,7.9,10
Animate Guardian,3.75,14.0,60.0,240,0.0,14.0,326
Focused Ballista Support,5.0,15.0,60.0,104,0.0,20.0,115
Flame Dash,10.0,20.0,60.0,104,0.0,25.0,275
Raise Zombie,2.0,6.0,60.0,145,0.0,10.0,143
Unleash Support,8.0,20.0,60.0,155,0.0,20.79,304
Divergent Ground Slam,9.0,28.72,60.0,2,275.67,35.61,9
Anomalous Blade Flurry,5.0,23.0,58.04,6,501.22,15.0,32
Explosive Trap,3.0,3.0,57.0,257,0.0,14.99,65
Anomalous Decay Support,5.0,26.66,57.0,5,0.0,39.42,23
Feeding Frenzy Support,4.0,20.85,56.79,99,0.0,24.0,162
Arc,3.0,5.23,56.71,148,19.0,14.51,85
Infused Channelling Support,3.0,18.0,56.69,116,0.0,22.0,58
Volley Support,3.0,18.0,56.45,73,0.0,18.0,79
Anomalous Scorching Ray,6.0,10.0,55.97,4,0.0,14.66,10
Discipline,7.0,10.0,55.55,165,45.0,20.0,270
Divergent Chain Support,7.0,30.09,55.45,2,0.0,35.0,14
Discharge,3.0,5.0,54.41,179,0.0,7.68,34
Summon Phantasm Support,3.0,10.0,54.0,85,0.0,15.0,74
Eternal Blessing Support,4.0,24.0,54.0,96,0.0,24.5,132
Wrath,5.0,10.0,54.0,232,0.0,20.08,171
Anomalous Blasphemy Support,5.0,18.79,53.98,3,0.0,30.0,29
Assassin's Mark,5.0,21.75,51.22,132,0.0,24.0,272
Anomalous Summon Carrion Golem,10.0,28.85,51.09,4,0.0,30.23,43
War Banner,3.0,10.0,50.0,86,0.0,16.47,77
Bloodthirst Support,3.0,12.0,50.0,126,0.0,14.0,131
Slower Projectiles Support,3.0,27.24,50.0,55,0.0,24.0,42
Lightning Conduit,2.0,3.0,50.0,209,0.0,10.0,83
Divergent Point Blank Support,8.64,71.09,49.0,1,0.0,250.61,2
Arcanist Brand,8.02,20.69,48.0,71,0.0,22.0,298
Anomalous Cremation,5.0,20.0,47.94,8,0.0,20.0,16
Divergent Cleave,10.0,16.99,47.61,18,250.61,40.0,28
Divergent Summon Carrion Golem,9.01,20.0,45.8,5,0.0,20.0,27
Shockwave Totem,4.0,5.0,45.0,232,0.0,24.0,78
Blastchain Mine Support,4.0,4.98,45.0,172,0.0,8.59,235
Divergent Summon Stone Golem,7.57,23.74,45.0,1,0.0,30.0,17
Fork Support,4.0,19.0,45.0,192,0.0,19.0,239
Anomalous Arrow Nova Support,8.01,22.8,45.0,3,0.0,20.0,8
Enfeeble,3.3,16.76,44.77,173,0.0,17.09,230
Shield Charge,10.0,23.11,44.25,123,0.0,25.0,344
Anomalous Protective Link,8.0,11.0,42.18,3,0.0,22.27,6
Minion Speed Support,3.0,10.0,42.11,88,0.0,12.5,163
Molten Shell,10.0,10.0,40.47,214,80.0,19.11,208
Advanced Traps Support,3.0,16.0,40.0,168,0.0,16.93,108
Anomalous Vigilant Strike,5.0,6.0,40.0,1,0.0,25.0,9
Summon Stone Golem,3.0,12.0,40.0,228,0.0,15.0,255
Bane,2.65,4.0,40.0,302,0.0,7.42,162
Spell Totem Support,6.0,20.0,40.0,77,0.0,24.0,144
Ignite Proliferation Support,4.0,10.0,40.0,204,0.0,10.0,332
Enduring Cry,4.0,24.7,40.0,107,0.0,25.0,95
Unbound Ailments Support,9.0,12.0,39.99,458,0.0,14.0,787
Ice Nova,2.91,15.0,39.78,168,14.0,17.0,60
General's Cry,3.0,5.0,39.61,179,0.0,10.0,91
Anomalous Intuitive Link,8.94,45.54,38.0,1,0.0,95.12,4
Manabond,2.0,6.16,38.0,80,0.0,9.69,17
Maim Support,3.76,19.62,37.16,77,0.0,20.0,176
Ice Shot,2.0,10.0,36.37,96,0.0,11.95,31
Divergent Summon Lightning Golem,6.0,15.97,35.55,3,0.0,20.0,22
Dread Banner,3.0,15.0,35.0,147,0.0,19.0,142
Summon Carrion Golem,2.0,5.0,35.0,278,0.0,7.83,117
Ice Crash,3.0,9.35,35.0,112,0.0,12.27,21
Swiftbrand Support,3.0,19.39,35.0,116,0.0,24.1,45
Dash,4.0,19.83,35.0,121,0.0,20.0,73
Energy Blade,2.0,9.46,35.0,103,0.0,11.91,47
Frost Blades,3.0,5.0,34.44,110,0.0,10.0,39
Flicker Strike,3.0,7.68,34.35,184,35.44,19.34,98
Frostbolt,3.0,20.0,33.24,99,0.0,20.0,160
Void Manipulation Support,8.0,15.0,32.36,348,0.0,16.0,471
Ice Trap,3.0,4.0,31.43,164,0.0,5.0,82
Physical to Lightning Support,3.0,15.09,30.52,46,0.0,18.0,56
Chain Support,5.0,15.0,30.0,103,0.0,17.88,230
Charged Traps Support,3.0,20.0,30.0,111,0.0,21.0,109
Cluster Traps Support,3.0,18.58,30.0,142,0.0,19.0,119
Lightning Warp,3.0,20.92,30.0,230,0.0,20.0,92
Cold Penetration Support,3.67,10.0,30.0,96,0.0,13.0,185
Swift Affliction Support,7.97,10.0,30.0,404,0.0,10.0,750
Bone Offering,3.0,18.71,30.0,149,0.0,20.0,276
Trap Support,4.0,19.0,29.73,137,0.0,20.0,92
Blade Flurry,3.0,8.22,29.67,186,10.0,8.23,53
Frostblink,4.0,20.0,29.0,78,0.0,22.79,125
Plague Bearer,3.0,10.0,29.0,195,0.0,10.0,120
Wave of Conviction,4.0,5.0,29.0,215,0.0,6.87,147
Haste,8.0,8.48,29.0,215,99.19,23.65,142
Ancestral Protector,4.0,19.0,29.0,132,0.0,19.73,155
Wither,3.0,22.55,29.0,129,0.0,23.33,61
Elemental Hit,5.0,5.0,28.72,204,0.0,9.31,50
Elemental Focus Support,6.0,10.0,28.2,333,0.0,13.0,528
Cast On Critical Strike Support,5.0,20.0,28.0,120,0.0,21.0,131
Clarity,4.0,20.0,25.0,83,20.18,24.44,43
Elemental Damage with Attacks Support,9.96,10.0,25.0,336,0.0,14.0,793
Anomalous Lightning Penetration Support,5.0,18.63,25.0,3,0.0,15.0,17
Frost Shield,3.0,15.57,25.0,171,0.0,20.0,102
Additional Accuracy Support,3.0,20.0,25.0,83,0.0,16.17,32
Lightning Tendrils,2.0,7.61,25.0,172,0.0,9.56,28
Hydrosphere,4.0,18.0,25.0,193,0.0,20.0,89
Whirling Blades,4.0,20.0,25.0,107,0.0,24.0,146
Melee Splash Support,4.11,15.0,24.01,130,0.0,15.0,257
Vile Toxins Support,3.0,10.0,23.39,75,0.0,12.49,43
Withering Step,3.51,10.0,23.0,173,0.0,15.0,290
Added Chaos Damage Support,3.99,10.0,22.87,115,0.0,10.0,148
Essence Drain,2.65,3.0,22.67,245,0.0,5.0,89
Conductivity,3.0,12.95,22.0,150,0.0,19.0,69
Behead Support,3.0,10.0,21.45,57,0.0,14.0,87
Overcharge Support,3.0,15.62,20.74,89,0.0,19.68,37
Life Gain on Hit Support,3.0,13.45,20.62,100,0.0,21.12,47
Divergent Summon Ice Golem,5.0,18.17,20.54,2,0.0,22.47,7
Flame Wall,4.0,9.29,20.0,106,0.0,11.0,82
Sigil of Power,2.0,15.76,20.0,119,0.0,20.0,80
Winter Orb,2.0,5.56,20.0,152,0.0,10.0,74
Arctic Armour,3.0,16.23,20.0,95,0.0,19.99,90
Burning Damage Support,5.0,5.0,20.0,511,0.0,6.05,817
Firestorm,4.0,6.28,20.0,80,0.0,12.0,55
Frenzy,4.0,13.0,20.0,118,0.0,15.0,156
Brutality Support,5.0,8.0,20.0,154,0.0,9.0,372
Blasphemy Support,4.0,15.0,20.0,170,0.0,15.0,305
Flesh Offering,3.0,10.0,20.0,181,0.0,12.0,169
Lightning Arrow,3.0,6.0,20.0,147,0.0,10.0,79
Leap Slam,3.0,20.0,20.0,76,0.0,25.0,47
Soulrend,2.84,5.0,20.0,301,0.0,10.0,87
Blazing Salvo,3.0,5.26,19.73,131,0.0,5.0,58
Soul Link,2.0,16.08,19.73,98,0.0,16.99,31
Infernal Cry,3.0,15.0,19.6,145,0.0,19.0,102
Chance to Poison Support,4.0,10.31,19.47,112,0.0,14.0,81
Static Strike,3.0,12.0,19.13,85,0.0,17.56,41
Elemental Army Support,3.0,15.0,19.01,101,0.0,18.0,57
Boneshatter,2.22,3.0,19.0,177,0.0,5.0,115
Divine Ire,3.0,9.99,19.0,83,0.0,10.57,41
Flesh and Stone,2.0,10.0,19.0,173,0.0,12.3,70
Desecrate,4.69,14.92,19.0,192,0.0,17.74,168
Power Siphon,2.0,8.11,19.0,173,8.0,9.0,76
Melee Physical Damage Support,5.0,7.29,19.0,162,0.0,9.0,328
Barrage,2.82,10.0,19.0,153,0.0,15.0,83
Fire Penetration Support,4.0,10.0,19.0,134,0.0,10.0,135
Immolate Support,3.0,8.0,19.0,136,0.0,10.0,80
Generosity Support,4.08,15.0,19.0,209,0.0,15.0,282
Blink Arrow,2.0,15.32,18.84,74,0.0,20.0,48
Decoy Totem,2.0,20.0,18.16,85,0.0,20.34,22
Immortal Call,8.0,14.69,18.0,170,0.0,15.0,75
Earthbreaker Support,2.2,8.08,18.0,73,0.0,9.56,50
Tornado,3.0,15.25,18.0,123,0.0,18.26,96
Convocation,2.97,13.0,18.0,218,0.0,15.0,153
Added Cold Damage Support,5.0,8.92,18.0,235,0.0,10.0,343
Cast while Channelling Support,3.0,14.98,17.49,149,0.0,15.0,106
Fist of War Support,2.0,10.24,17.23,33,0.0,18.05,25
Hextouch Support,4.0,14.0,16.0,146,0.0,15.0,193
Divergent Summon Flame Golem,6.97,18.4,16.0,2,0.0,10.09,19
Rejuvenation Totem,2.0,12.91,15.62,82,0.0,19.63,15
Arrow Nova Support,2.0,11.53,15.44,135,0.0,12.17,79
Ancestral Warchief,3.0,14.27,15.0,143,90.0,19.0,69
Glacial Cascade,2.0,9.96,15.0,122,0.0,19.0,39
Arcane Cloak,3.0,10.0,15.0,83,0.0,15.0,90
Summon Lightning Golem,2.0,10.0,15.0,126,0.0,10.93,109
Flame Surge,3.0,10.0,15.0,155,0.0,11.62,130
Blade Trap,2.0,10.0,15.0,205,0.0,15.0,66
Caustic Arrow,4.0,3.78,15.0,429,25.0,21.06,498
Deadly Ailments Support,4.99,9.69,15.0,451,0.0,10.0,584
Lesser Multiple Projectiles Support,3.0,5.0,15.0,85,0.0,9.69,102
Onslaught Support,4.0,9.0,15.0,47,0.0,14.0,74
Controlled Destruction Support,3.0,6.0,15.0,267,0.0,7.0,417
Smite,4.0,9.96,15.0,128,39.05,14.9,254
Poisonous Concoction,3.0,2.0,15.0,333,0.0,5.0,164
Volatile Dead,2.02,8.0,14.91,181,0.0,8.94,50
Temporal Rift,2.0,10.0,14.7,102,0.0,16.16,35
Bear Trap,3.0,13.0,14.67,142,0.0,14.0,46
Infernal Legion Support,3.0,10.0,14.55,121,0.0,14.0,62
Cast on Death Support,3.0,9.56,14.52,81,0.0,10.0,60
Endurance Charge on Melee Stun Support,2.0,9.52,14.14,38,0.0,10.0,25
Frost Bomb,3.0,10.0,14.05,105,0.0,15.0,94
Hex Bloom Support,3.0,11.37,14.0,121,0.0,11.91,84
Poacher's Mark,3.0,14.0,14.0,145,0.0,13.91,70
Crackling Lance,3.0,5.0,14.0,115,0.0,8.46,29
Herald of Agony,3.0,10.0,14.0,205,0.0,10.0,158
Armageddon Brand,3.0,5.0,14.0,123,0.0,5.0,60
Blade Blast,2.0,2.86,14.0,151,0.0,5.0,49
Searing Bond,3.0,11.62,13.61,71,0.0,14.38,21
Puncture,2.0,5.0,13.54,156,0.0,8.0,48
Absolution,2.09,4.0,13.34,192,0.0,5.0,104
Vicious Projectiles Support,4.0,8.82,13.0,211,0.0,10.0,366
Ball Lightning,2.0,8.0,12.43,152,0.0,10.0,65
Summon Chaos Golem,2.0,5.0,12.0,154,0.0,9.7,97
Lightning Penetration Support,3.0,9.0,12.0,184,0.0,10.0,149
Added Fire Damage Support,4.0,5.89,12.0,122,0.0,7.09,152
Lacerate,2.0,4.0,11.93,95,0.0,7.07,44
Shock Nova,2.0,9.14,11.92,84,0.0,10.0,43
Minion Damage Support,4.0,6.0,11.78,322,0.0,8.0,413
Summon Flame Golem,3.0,8.0,11.32,129,0.0,10.0,84
Ancestral Call Support,4.0,8.82,10.72,67,0.0,9.6,50
Galvanic Field,2.0,5.0,10.6,87,0.0,9.0,58
Cursed Ground Support,2.0,9.24,10.47,68,0.0,11.25,45
Frost Wall,3.0,11.56,10.4,82,0.0,12.93,21
Penance Brand,2.0,4.0,10.0,158,0.0,5.0,48
Reave,2.0,5.0,10.0,82,30.0,10.0,30
Consecrated Path,3.0,5.0,10.0,151,0.0,4.0,52
Lightning Trap,3.8,5.0,10.0,150,10.0,5.0,51
Explosive Concoction,2.99,4.45,10.0,122,0.0,4.21,57
Icicle Mine,2.65,5.0,10.0,132,0.0,15.0,43
Lancing Steel,2.0,3.25,10.0,88,0.0,5.04,28
Summon Ice Golem,2.81,9.0,10.0,122,0.0,9.42,71
Cold Snap,3.0,5.0,10.0,166,30.0,10.0,69
