Gem Name,Base,20/20,21/20,Vaal price,Listed
Absolution,2.0,4.0,19.0,0.0,122
Firestorm,4.0,10.0,19.0,0.0,89
Overcharge Support,2.0,15.0,19.0,0.0,60
Rejuvenation Totem,3.0,8.89,18.79,0.0,40
Hextouch Support,3.22,15.0,18.0,0.0,108
Barrage,2.0,8.1,18.0,0.0,102
Ice Crash,2.29,7.89,18.0,0.0,62
Shield Crush,2.0,5.0,18.0,0.0,63
Earthbreaker Support,3.0,8.0,18.0,0.0,92
Discharge,3.0,5.0,18.0,0.0,67
Ice Shot,3.0,8.0,17.93,0.0,77
Convocation,3.0,15.0,17.45,0.0,164
Elemental Army Support,3.0,12.4,17.0,0.0,54
Frenzy,3.0,15.0,17.0,0.0,108
Swiftbrand Support,2.0,10.0,16.86,0.0,50
Arrow Nova Support,3.0,15.0,16.78,0.0,62
Fist of War Support,2.0,10.0,16.58,0.0,16
Clarity,3.0,15.66,16.23,19.52,46
Added Fire Damage Support,4.0,9.51,16.0,0.0,71
Hex Bloom Support,3.0,18.0,16.0,0.0,79
Energy Blade,2.0,10.0,15.69,0.0,78
Herald of Agony,3.0,9.0,15.0,0.0,137
Cast while Channelling Support,3.0,14.99,15.0,0.0,117
Sigil of Power,3.0,19.0,15.0,0.0,82
Glacial Cascade,2.0,11.09,15.0,0.0,74
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,55
Leap Slam,3.0,11.94,15.0,0.0,50
Crackling Lance,2.0,5.0,15.0,0.0,85
Behead Support,2.0,24.0,15.0,0.0,24
Arcane Cloak,2.0,10.0,15.0,0.0,78
Lightning Penetration Support,3.05,8.0,15.0,0.0,133
Onslaught Support,3.0,9.98,15.0,0.0,38
Infernal Legion Support,3.0,13.0,15.0,0.0,79
Innervate Support,2.0,12.0,15.0,0.0,70
Ancestral Warchief,2.0,10.0,15.0,71.07,84
Lightning Warp,3.0,5.0,15.0,0.0,62
Caustic Arrow,6.0,3.0,15.0,35.0,337
Arctic Armour,2.0,11.7,15.0,0.0,67
Wintertide Brand,2.0,3.0,14.74,0.0,140
Lacerate,2.0,4.09,14.43,0.0,66
Infernal Cry,3.0,12.0,14.0,0.0,74
Decoy Totem,2.0,12.49,14.0,0.0,65
Power Siphon,3.0,8.0,14.0,10.0,97
Vicious Projectiles Support,5.0,8.0,14.0,0.0,157
Split Arrow,2.0,8.0,13.41,0.0,92
Summon Lightning Golem,2.0,10.0,13.35,0.0,85
Blade Blast,2.0,4.0,13.27,0.0,126
Ball Lightning,2.0,5.0,13.04,0.0,104
Artillery Ballista,2.65,5.0,13.0,0.0,123
Summon Flame Golem,3.0,9.0,13.0,0.0,100
Tornado,3.0,10.0,13.0,0.0,65
Spirit Offering,2.0,10.0,12.0,0.0,96
Added Lightning Damage Support,4.0,5.22,12.0,0.0,95
Storm Burst,2.0,5.0,12.0,0.0,100
Puncture,2.0,5.0,11.71,0.0,119
Poacher's Mark,3.0,10.0,11.0,0.0,89
Flesh and Stone,2.0,10.0,10.06,0.0,55
Flame Surge,3.4,8.96,10.05,0.0,62
Fireball,4.0,14.35,10.0,35.8,57
Divine Ire,2.0,8.0,10.0,0.0,80
Urgent Orders Support,2.7,11.49,10.0,0.0,105
Frost Bomb,3.0,10.0,10.0,0.0,53
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Animate Weapon,2.0,8.48,10.0,0.0,60
Galvanic Field,2.0,8.0,10.0,0.0,57
Summon Skeletons,7.95,5.0,10.0,20.0,180
Blind Support,3.0,8.18,10.0,0.0,23
Smite,3.0,8.0,10.0,40.0,99
Summon Holy Relic,2.0,8.01,10.0,0.0,105
Summon Ice Golem,2.0,10.0,10.0,0.0,65
Blink Arrow,2.0,9.36,10.0,0.0,62
Rage Vortex,2.0,5.2,10.0,0.0,140
Flame Wall,3.0,13.0,10.0,0.0,32
Consecrated Path,3.0,5.0,10.0,0.0,103
Static Strike,2.0,4.11,10.0,0.0,42
Armageddon Brand,2.07,5.0,10.0,0.0,100
Lightning Trap,2.0,4.16,10.0,14.0,88
Lancing Steel,2.0,5.34,10.0,0.0,75
Glacial Hammer,2.0,5.55,10.0,15.0,77
Summon Reaper,2.0,3.69,10.0,0.0,111
Rain of Arrows,2.0,4.0,10.0,20.0,64
Bear Trap,2.0,9.26,10.0,0.0,106
Purifying Flame,3.0,10.0,10.0,0.0,67
Critical Strike Affliction Support,2.0,7.67,10.0,0.0,60
Orb of Storms,2.28,7.24,10.0,0.0,87
Spectral Shield Throw,2.74,4.99,10.0,0.0,239
Summon Chaos Golem,2.0,8.22,10.0,0.0,85
Soul Link,2.0,11.62,10.0,0.0,52
Cursed Ground Support,2.0,9.66,10.0,0.0,49
Elemental Proliferation Support,3.0,4.0,9.99,0.0,119
Temporal Rift,1.0,10.0,9.99,0.0,119
Volcanic Fissure,3.0,5.0,9.75,17.67,124
Chance to Bleed Support,2.0,6.92,9.54,0.0,62
Mana Leech Support,3.0,9.54,9.42,0.0,40
Cast on Death Support,3.0,10.0,9.41,0.0,56
Ancestral Call Support,3.0,9.0,9.31,0.0,57
Endurance Charge on Melee Stun Support,2.49,8.0,9.28,0.0,31
Blade Vortex,4.0,2.0,9.0,18.05,435
Earthquake,2.0,3.84,9.0,19.22,79
Decay Support,2.0,8.88,9.0,0.0,43
Viper Strike,2.0,5.0,9.0,0.0,80
Lightning Spire Trap,2.0,9.0,9.0,0.0,60
Incinerate,3.0,5.0,9.0,0.0,66
Shock Nova,2.0,5.0,9.0,0.0,78
Life Leech Support,2.0,8.22,9.0,0.0,51
Siege Ballista,2.0,4.24,9.0,0.0,126
Sunder,2.0,3.0,9.0,0.0,64
Bladefall,2.0,3.82,9.0,0.0,80
Dark Pact,2.0,4.0,9.0,0.0,112
Reave,2.0,5.0,8.73,35.12,53
Devouring Totem,2.0,3.2,8.65,0.0,41
Frozen Legion,1.0,8.0,8.65,0.0,66
Scourge Arrow,2.0,5.0,8.31,0.0,99
Spectral Throw,2.0,8.51,8.15,20.0,47
Ancestral Cry,2.0,7.82,8.12,0.0,77
Ensnaring Arrow,2.0,6.61,8.02,0.0,97
Intimidating Cry,2.0,8.99,8.0,0.0,111
Pestilent Strike,2.0,5.0,8.0,0.0,68
Archmage Support,3.0,4.95,8.0,0.0,53
Detonate Dead,3.0,5.0,8.0,35.29,110
Cold Snap,2.0,5.0,8.0,40.0,152
Pyroclast Mine,3.0,3.9,8.0,0.0,127
Vengeance,2.0,4.05,8.0,0.0,77
Storm Rain,2.0,4.62,8.0,0.0,130
Molten Strike,3.0,4.61,8.0,30.0,95
Rolling Magma,4.0,6.0,8.0,0.0,79
Earthshatter,2.0,7.32,8.0,0.0,96
Icicle Mine,2.0,3.96,8.0,0.0,132
Heavy Strike,2.0,5.0,8.0,0.0,70
Spellslinger,2.0,5.0,8.0,0.0,106
Storm Call,2.0,5.4,8.0,18.01,105
Vulnerability,2.0,6.85,7.85,0.0,165
Wild Strike,3.66,5.51,7.44,0.0,70
Penance Brand,2.0,5.0,7.0,0.0,115
Explosive Concoction,2.0,3.93,7.0,0.0,83
Reckoning,2.0,6.83,7.0,0.0,80
Spectral Helix,2.0,5.0,7.0,0.0,106
Tectonic Slam,3.0,5.27,7.0,0.0,70
Frost Wall,2.0,7.34,7.0,0.0,73
Double Strike,2.0,5.33,7.0,43.83,74
Bladestorm,1.19,4.43,6.64,0.0,85
Stormbind,2.0,9.3,6.57,0.0,69
Chance to Flee Support,2.0,9.0,6.53,0.0,34
Unearth,2.0,5.14,6.14,0.0,83
Holy Flame Totem,3.0,5.0,6.0,0.0,106
Void Sphere,2.0,5.0,6.0,0.0,80
Knockback Support,2.0,7.0,6.0,0.0,36
Flame Link,3.0,7.22,5.95,0.0,63
Contagion,2.0,4.2,5.35,0.0,78
Cast when Stunned Support,2.0,8.08,5.17,0.0,48
Sweep,2.0,5.0,5.11,0.0,70
Burning Arrow,4.0,7.33,5.0,10.0,92
Blight,2.0,3.0,5.0,40.0,113
Shrapnel Ballista,2.0,3.96,5.0,0.0,99
Stun Support,3.0,4.1,5.0,0.0,49
Kinetic Bolt,2.0,4.1,5.0,0.0,121
Dual Strike,2.0,5.0,5.0,0.0,84
Scorching Ray,3.0,5.0,5.0,0.0,85
Lightning Strike,2.0,5.0,5.0,28.0,113
Rallying Cry,2.0,4.79,5.0,0.0,67
Galvanic Arrow,2.0,5.0,5.0,0.0,58
Lightning Tendrils,2.0,4.05,5.0,0.0,55
Smoke Mine,2.0,3.15,5.0,0.0,92
Perforate,1.0,5.65,5.0,0.0,80
Bodyswap,3.0,6.6,5.0,0.0,72
Venom Gyre,3.0,2.34,5.0,29.0,218
Cremation,2.06,4.0,5.0,0.0,96
Infernal Blow,3.0,5.0,5.0,0.0,84
Blast Rain,3.0,4.52,5.0,0.0,76
Dominating Blow,1.99,5.0,5.0,0.0,110
Shattering Steel,2.0,3.01,5.0,0.0,73
Splitting Steel,3.0,4.83,5.0,0.0,102
Iron Will Support,2.0,5.0,5.0,0.0,73
Alchemist's Mark,2.0,5.0,5.0,0.0,94
Mirror Arrow,1.0,3.0,5.0,0.0,60
Flameblast,3.0,4.0,5.0,29.88,102
Searing Bond,3.0,6.5,5.0,0.0,73
Seismic Cry,2.0,4.41,5.0,0.0,49
Point Blank Support,2.0,7.39,5.0,0.0,56
Cleave,2.0,5.0,5.0,32.56,86
Iron Grip Support,2.0,3.4,5.0,0.0,57
Riposte,3.0,2.9,5.0,0.0,71
Charged Dash,2.0,3.7,5.0,0.0,55
Siphoning Trap,2.0,5.0,5.0,0.0,66
Warlord's Mark,2.0,4.5,4.75,0.0,80
Cobra Lash,2.0,3.0,4.53,0.0,104
Stormblast Mine,2.92,4.7,4.5,0.0,107
Cast on Melee Kill Support,2.0,3.0,4.14,0.0,45
Chain Hook,1.96,5.22,4.07,0.0,78
Flamethrower Trap,3.0,5.0,4.0,0.0,101
Protective Link,2.0,5.24,4.0,0.0,67
Vampiric Link,2.0,3.0,4.0,0.0,51
Vigilant Strike,2.0,5.0,4.0,0.0,78
Voltaxic Burst,2.0,4.0,4.0,0.0,67
Ground Slam,2.0,4.01,3.7,29.34,70
Conversion Trap,2.0,3.0,3.0,0.0,52
Intuitive Link,1.0,3.82,3.0,0.0,55
Ambush,2.0,4.13,3.0,0.0,69
Bloodlust Support,2.0,5.0,3.0,0.0,45
Destructive Link,2.0,9.5,3.0,0.0,78
Anomalous Portal,10.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Phantasmal Stormblast Mine,5.25,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Anomalous Bladestorm,6.0,22.45,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Anomalous Vampiric Link,3.0,18.67,0.0,0.0,0
Anomalous Detonate Mines,22.19,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Lacerate,5.0,6.08,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Intuitive Link,4.46,22.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,13.19,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.91,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Chain Hook,4.97,0.0,0.0,0.0,0
Divergent Infernal Blow,6.86,5.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,23.94,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Awakened Enlighten Support,9470.63,32542.78,0.0,0.0,0
Divergent Concentrated Effect Support,6.28,31.24,0.0,0.0,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Divergent Blade Flurry,5.0,28.63,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Reave,4.91,0.0,0.0,244.38,0
Phantasmal Discharge,20.0,26.84,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,244.38,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,37.49,0.0,0.0,0
Phantasmal Haste,17.23,0.0,0.0,0.0,0
Divergent Shattering Steel,27.21,20.0,0.0,0.0,0
Awakened Empower Support,8528.86,40444.89,0.0,0.0,0
Divergent Sweep,6.99,50.0,0.0,0.0,0
Anomalous Ice Crash,8.48,244.38,0.0,0.0,0
Divergent Earthquake,3.0,33.0,0.0,244.38,0
Divergent Shrapnel Ballista,8.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.92,0.0,0.0,0.0,0
Anomalous Rain of Arrows,6.66,40.0,0.0,244.38,0
Phantasmal Storm Call,6.36,0.0,0.0,244.38,0
Divergent Vile Toxins Support,8.0,86.21,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,53.14,0.0,0.0,0
Divergent Blind Support,5.0,114.44,0.0,0.0,0
Anomalous Blood and Sand,244.38,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,153.27,0.0,0.0,0
Anomalous Steelskin,14.4,98.16,0.0,0.0,0
Anomalous Winter Orb,5.0,12.19,0.0,0.0,0
Phantasmal Blink Arrow,25.0,45.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,244.38,0.0,0.0,0
Anomalous Divine Ire,5.0,93.28,0.0,0.0,0
Divergent Whirling Blades,12.54,77.7,0.0,0.0,0
Anomalous Perforate,5.0,90.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,64.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.3,34.22,0.0,0.0,0
Divergent Freezing Pulse,6.69,0.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,222.39,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.95,100.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,113.27,0.0,0.0,0
Phantasmal Sweep,8.95,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,10.0,116.24,0.0,0.0,0
Divergent Firestorm,5.03,150.0,0.0,0.0,0
Anomalous Dual Strike,9.0,70.0,0.0,0.0,0
Divergent Elemental Focus Support,5.87,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.16,0.0,0.0,0.0,0
Phantasmal Shattering Steel,4.49,30.0,0.0,0.0,0
Divergent Frost Wall,4.93,51.86,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,53.27,0.0,0.0,0
Anomalous Lightning Warp,6.0,60.0,0.0,0.0,0
Divergent Protective Link,4.0,244.38,0.0,0.0,0
Divergent Purity of Fire,13.65,12.15,0.0,0.0,0
Divergent Focused Ballista Support,19.0,81.55,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Consecrated Path,18.0,30.0,0.0,0.0,0
Divergent Bodyswap,5.93,105.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,34.97,0.0,0.0,0
Anomalous Cleave,5.98,0.0,0.0,0.0,0
Anomalous Predator Support,15.0,53.1,0.0,0.0,0
Divergent War Banner,5.0,71.99,0.0,0.0,0
Phantasmal Frost Bomb,9.93,46.62,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,244.38,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Enhance Support,49.0,0.0,0.0,0.0,0
Divergent Tempest Shield,851.9,807.06,0.0,0.0,0
Divergent Wintertide Brand,4.75,25.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,53.17,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,73.13,0.0,0.0,0
Divergent Ice Shot,5.0,19.43,0.0,0.0,0
Divergent Iron Grip Support,4.56,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.95,54.4,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Anomalous Reckoning,17.94,90.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,22.55,0.0,0.0,0
Divergent Static Strike,1148.59,1466.28,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Anomalous Empower Support,291.93,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,244.38,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,2912.98,2688.18,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Anomalous Enlighten Support,537.64,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Divergent Flameblast,6.68,52.56,0.0,20.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,92.32,0
Awakened Enhance Support,1711.88,9520.07,0.0,0.0,0
Divergent Storm Brand,9.64,9.87,0.0,0.0,0
Divergent Earthshatter,4.71,122.28,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.99,0.0,0.0,0
Divergent Molten Shell,5.0,58.25,0.0,366.57,0
Divergent Burning Arrow,5.0,0.0,0.0,879.03,0
Phantasmal Rain of Arrows,4.0,46.04,0.0,366.57,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Punishment,12.14,51.14,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Divergent Reckoning,9.22,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,39.39,0.0,0.0,0
Anomalous Stormblast Mine,3.74,0.0,0.0,0.0,0
Divergent Fist of War Support,5.51,37.0,0.0,0.0,0
Divergent Discipline,15.35,80.48,0.0,488.76,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,488.76,0
Phantasmal Ice Nova,4.99,50.0,0.0,30.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Ambush,5.43,286.8,0.0,0.0,0
Anomalous Destructive Link,5.0,35.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.09,12.07,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Searing Bond,5.0,171.66,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,30.33,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,7.0,10.0,0.0,0.0,0
Phantasmal Flame Wall,194.7,733.14,0.0,0.0,0
Anomalous Riposte,5.0,244.38,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,100.0,0
Anomalous Onslaught Support,12.62,200.0,0.0,0.0,0
Divergent Infused Channelling Support,9.0,24.22,0.0,0.0,0
Anomalous Sniper's Mark,5.0,35.15,0.0,0.0,0
Divergent Void Sphere,4.48,50.0,0.0,0.0,0
Anomalous Blade Blast,8.0,22.07,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,22.07,0.0,0.0,0
Divergent Infernal Cry,5.25,51.94,0.0,0.0,0
Divergent Summon Ice Golem,5.0,11.79,0.0,0.0,0
Phantasmal Animate Weapon,9.66,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Ground Slam,8.0,55.5,0.0,0.0,0
Anomalous Vigilant Strike,5.0,36.64,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Frenzy,8.0,21.88,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,25.5,0.0,0.0,0
Anomalous Battlemage's Cry,9.0,200.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Phantasmal Wild Strike,9.25,19.0,0.0,0.0,0
Anomalous Firestorm,4.64,43.2,0.0,0.0,0
Divergent Sigil of Power,5.0,44.36,0.0,0.0,0
Divergent Reap,7.59,38.19,0.0,0.0,0
Anomalous Barrage,5.0,49.65,0.0,0.0,0
Phantasmal Fireball,9.95,40.0,0.0,0.0,0
Anomalous Summon Holy Relic,7.0,39.38,0.0,0.0,0
Divergent Perforate,3.31,5.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,15.19,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,10.0,21.1,0.0,0.0,0
Divergent Bloodlust Support,5.43,50.0,0.0,0.0,0
Divergent Decay Support,6.68,25.0,0.0,0.0,0
Anomalous Earthshatter,7.59,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.44,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.07,0.0,0.0,0
Divergent Blade Blast,7.62,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.6,35.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,35.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.86,35.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Anomalous Swiftbrand Support,5.78,25.0,0.0,0.0,0
Anomalous Galvanic Field,7.0,9.0,0.0,0.0,0
Anomalous Void Sphere,8.0,11.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,23.1,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,32.98,0.0,0.0,0
Divergent Steelskin,5.57,40.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,9.82,0.0,0.0,0
Anomalous Energy Leech Support,5.0,32.51,0.0,0.0,0
Divergent Rolling Magma,4.84,25.0,0.0,0.0,0
Divergent General's Cry,5.0,34.43,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent Warlord's Mark,5.0,28.1,0.0,0.0,0
Anomalous Iron Grip Support,5.0,25.0,0.0,0.0,0
Divergent Tornado,8.54,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.42,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,23.27,40.0,0.0,0.0,0
Divergent Soulrend,10.0,30.15,0.0,0.0,0
Divergent Fire Penetration Support,7.65,78.44,0.0,0.0,0
Divergent Fork Support,25.31,68.96,0.0,0.0,0
Divergent Bladefall,4.0,87.44,0.0,0.0,0
Anomalous Arcanist Brand,9.11,36.97,0.0,0.0,0
Anomalous Flesh Offering,5.32,44.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.81,50.0,0.0,0.0,0
Anomalous Trap Support,8.0,87.88,0.0,0.0,0
Phantasmal Decoy Totem,9.91,0.0,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Divergent Charged Dash,4.0,130.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Divergent Spellslinger,5.0,135.0,0.0,0.0,0
Anomalous Wild Strike,4.78,140.0,0.0,0.0,0
Divergent Life Gain on Hit Support,80.0,79.59,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Anomalous Pestilent Strike,6.2,5.0,0.0,0.0,0
Divergent Blink Arrow,4.0,70.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.5,0.0,0.0,0
Anomalous Puncture,9.51,77.45,0.0,0.0,0
Anomalous Leap Slam,8.33,30.0,0.0,0.0,0
Phantasmal Frost Shield,6.88,131.0,0.0,0.0,0
Anomalous Knockback Support,4.64,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Divergent Ancestral Protector,8.13,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,90.48,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Divergent Cold to Fire Support,15.0,85.15,0.0,0.0,0
Divergent Split Arrow,8.0,20.0,0.0,0.0,0
Divergent Soul Link,6.85,0.0,0.0,0.0,0
Phantasmal Lancing Steel,5.36,36.08,0.0,0.0,0
Divergent Flame Link,4.19,0.0,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.23,24.45,0.0,0.0,0
Divergent Sunder,5.0,17.07,0.0,0.0,0
Anomalous Flame Link,7.15,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,11.07,85.89,0.0,0.0,0
Divergent Battlemage's Cry,9.08,60.0,0.0,0.0,0
Phantasmal Infernal Blow,5.0,32.0,0.0,0.0,0
Divergent Stormblast Mine,7.36,36.0,0.0,0.0,0
Anomalous Cast while Channelling Support,10.0,34.45,0.0,0.0,0
Divergent Lancing Steel,5.0,23.4,0.0,0.0,0
Anomalous Brand Recall,9.4,0.0,0.0,0.0,0
Divergent Withering Step,18.15,93.04,0.0,0.0,0
Phantasmal Puncture,3.5,5.33,0.0,0.0,0
Divergent Heavy Strike,10.0,40.0,0.0,0.0,0
Divergent Point Blank Support,14.05,0.0,0.0,0.0,0
Anomalous Reave,9.0,20.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,86.32,0.0,0.0,0
Divergent Less Duration Support,8.59,40.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,6.68,0.0,0.0,0.0,0
Anomalous Charged Dash,8.81,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Absolution,5.0,66.35,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
