Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Fork Support,10.0,46.48,0.0,0.0,0
Divergent Assassin's Mark,10.0,130.0,0.0,0.0,0
Divergent Increased Area of Effect Support,14.0,0.0,0.0,0.0,0
Divergent Purity of Elements,84.22,121.77,0.0,0.0,0
Anomalous Maim Support,16.49,100.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0.0,200.34,0
Anomalous Storm Brand,5.78,100.0,0.0,0.0,0
Divergent Frost Wall,5.0,200.34,0.0,0.0,0
Anomalous Flicker Strike,5.88,0.0,0.0,0.0,0
Divergent Convocation,15.0,0.0,0.0,0.0,0
Anomalous Determination,13.62,34.57,0.0,0.0,0
Anomalous Phase Run,10.89,200.34,0.0,0.0,0
Anomalous Orb of Storms,10.0,73.27,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Frostbite,31.27,200.34,0.0,0.0,0
Anomalous Perforate,3.99,200.34,0.0,0.0,0
Divergent Increased Duration Support,8.0,35.0,0.0,0.0,0
Divergent Spell Cascade Support,12.0,200.34,0.0,0.0,0
Divergent Frost Bomb,12.0,80.0,0.0,0.0,0
Divergent Energy Leech Support,15.0,100.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Divergent Soulrend,8.44,3.44,0.0,0.0,0
Anomalous Split Arrow,8.0,0.0,0.0,0.0,0
Divergent Explosive Trap,49.88,25.0,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.93,200.34,0.0,0.0,0
Anomalous Fireball,8.11,0.0,0.0,0.0,0
Anomalous Manabond,5.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,7.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.64,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,51.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.2,0.0,0.0,0.0,0
Divergent Essence Drain,6.03,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,8.8,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Consecrated Path,21.69,200.03,0.0,0.0,0
Divergent Withering Step,13.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,4.96,0.0,0.0,0.0,0
Divergent Multiple Totems Support,14.0,47.03,0.0,0.0,0
Anomalous Minion Speed Support,36.05,182.31,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Divergent Earthbreaker Support,25.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,175.07,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,57.5,0.0,0.0,0
Divergent Trinity Support,17.12,35.0,0.0,0.0,0
Phantasmal Shockwave Totem,10.0,0.0,0.0,0.0,0
Divergent Generosity Support,8.0,113.0,0.0,0.0,0
Anomalous Seismic Trap,5.42,14.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.02,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.37,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Reap,6.0,66.39,0.0,0.0,0
Anomalous Cruelty Support,15.0,200.34,0.0,0.0,0
Divergent Hextouch Support,3.0,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,12.0,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,13.0,0.0,0.0,0.0,0
Anomalous Spell Echo Support,70.25,160.12,0.0,0.0,0
Divergent Orb of Storms,3.7,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.97,110.03,0.0,0.0,0
Anomalous Fortify Support,8.0,35.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,9.89,0.0,0.0,0.0,0
Anomalous Cold Snap,6.83,0.0,0.0,0.0,0
Divergent Lifetap Support,14.0,200.34,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.56,0.0,0.0,0.0,0
Divergent Herald of Ice,9.41,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.0,15.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.68,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,190.0,0.0,0.0,0
Anomalous Explosive Concoction,4.21,0.0,0.0,0.0,0
Divergent Absolution,4.6,200.34,0.0,0.0,0
Phantasmal Cyclone,7.0,0.0,0.0,200.34,0
Divergent Summon Skeletons,8.0,200.34,0.0,0.0,0
Divergent Anger,26.22,52.5,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Precision,437.32,601.02,0.0,0.0,0
Divergent Fireball,14.0,62.0,0.0,190.43,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.09,45.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Kinetic Blast,500.85,0.0,0.0,0.0,0
Anomalous Vengeance,10.0,601.02,0.0,0.0,0
Anomalous Enhance Support,32.72,0.0,0.0,0.0,0
Divergent Minion Damage Support,200.34,260.44,0.0,0.0,0
Anomalous Steelskin,8.0,0.0,0.0,0.0,0
Divergent Wrath,601.02,0.0,0.0,0.0,0
Phantasmal Hexblast,40.05,30.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,65.0,0.0,0.0,0.0,0
Anomalous Empower Support,400.68,0.0,0.0,0.0,0
Divergent Artillery Ballista,338.79,0.0,0.0,0.0,0
Anomalous Flame Surge,200.34,400.68,0.0,0.0,0
Anomalous Detonate Dead,16.6,56.04,0.0,420.61,0
Divergent Arc,10.0,46.0,0.0,200.34,0
Anomalous Herald of Ash,8.0,0.0,0.0,0.0,0
Divergent Pulverise Support,285.59,0.0,0.0,0.0,0
Divergent Purifying Flame,20.0,280.48,0.0,0.0,0
Anomalous Pyroclast Mine,5.08,0.0,0.0,0.0,0
Divergent Discipline,10.0,80.0,0.0,400.68,0
Divergent Impale Support,9.33,0.0,0.0,0.0,0
Divergent Flammability,7.36,400.68,0.0,0.0,0
Anomalous Galvanic Field,4.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Anomalous Bane,4.0,300.51,0.0,0.0,0
Divergent Petrified Blood,5.38,0.0,0.0,0.0,0
Awakened Enlighten Support,3464.06,16148.02,0.0,0.0,0
Phantasmal Reckoning,4.0,0.0,0.0,0.0,0
Anomalous Arctic Armour,9.94,50.0,0.0,0.0,0
Anomalous Righteous Fire,6.41,38.04,0.0,150.0,0
Awakened Unbound Ailments Support,484.04,761.29,0.0,0.0,0
Anomalous Lightning Conduit,3.1,2054.44,0.0,0.0,0
Anomalous Enfeeble,10.0,200.34,0.0,0.0,0
Divergent Burning Arrow,5.0,60.0,0.0,2003.4,0
Divergent Wave of Conviction,10.0,801.36,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,500.85,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Awakened Enhance Support,952.13,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Shock Nova,10.0,0.0,0.0,0.0,0
Anomalous Conductivity,10.0,140.24,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Anomalous Unleash Support,8.0,110.03,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,1041.77,0
Divergent Determination,494.68,487.45,0.0,0.0,0
Phantasmal Reave,10.0,30.0,0.0,1001.7,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Lacerate,6.0,0.0,0.0,0.0,0
Divergent Maim Support,7.48,0.0,0.0,0.0,0
Anomalous Ice Shot,4.6,80.0,0.0,0.0,0
Divergent Rage Support,342.34,0.0,0.0,0.0,0
Divergent Rain of Arrows,20.56,400.68,0.0,153.91,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Divergent Wild Strike,8.16,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,8.98,200.34,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,10.27,61.42,0.0,0.0,0
Anomalous Melee Splash Support,14.62,0.0,0.0,0.0,0
Phantasmal Leap Slam,135.11,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,23.96,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Anomalous Increased Duration Support,78.19,217.81,0.0,0.0,0
Phantasmal Flame Wall,149.86,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,79.1,220.37,0.0,0.0,0
Divergent Purity of Ice,7.0,220.37,0.0,0.0,0
Divergent Void Manipulation Support,110.99,0.0,0.0,0.0,0
Anomalous Scourge Arrow,27.86,204.22,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,90.0,120.59,0.0,0.0,0
Phantasmal Discharge,11.06,54.67,0.0,0.0,0
Divergent Temporal Chains,10.0,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,18.0,0.0,0.0,0.0,0
Divergent Ball Lightning,12.84,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,20.0,0.0,0.0,0
Divergent Barrage,10.0,81.99,0.0,0.0,0
Divergent Faster Attacks Support,4.72,30.0,0.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,8.0,20.54,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Anomalous Barrage,5.0,300.51,0.0,0.0,0
Anomalous Less Duration Support,4.84,0.0,0.0,0.0,0
Divergent Scourge Arrow,6.0,44.11,0.0,0.0,0
Divergent Innervate Support,90.91,260.44,0.0,0.0,0
Phantasmal Ice Crash,7.96,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,23.88,0.0,0.0,0.0,0
Phantasmal Unearth,100.0,386.6,0.0,0.0,0
Divergent Ballista Totem Support,30.0,109.31,0.0,0.0,0
Anomalous Lightning Arrow,7.05,26.52,0.0,0.0,0
Divergent Arcane Cloak,60.0,200.34,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,20.0,75.9,0.0,0.0,0
Phantasmal Vortex,7.35,30.54,0.0,0.0,0
Anomalous Mana Leech Support,120.0,0.0,0.0,0.0,0
Anomalous Defiance Banner,300.27,400.68,0.0,0.0,0
Anomalous Chance to Poison Support,11.32,0.0,0.0,0.0,0
Divergent Bear Trap,5.11,0.0,0.0,0.0,0
Anomalous Shockwave Totem,28.5,20.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,49.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,5.35,0.0,0.0,0.0,0
Anomalous Charged Traps Support,8.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,150.0,0.0,0.0,0
Anomalous Tornado Shot,100.0,200.34,0.0,0.0,0
Divergent Withering Touch Support,114.04,0.0,0.0,0.0,0
Divergent Swift Assembly Support,19.0,70.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,9.89,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,14.9,0.0,0.0,0.0,0
Divergent Freezing Pulse,6.33,0.0,0.0,0.0,0
Anomalous Seismic Cry,2.41,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Anomalous Blade Blast,5.0,50.0,0.0,0.0,0
Anomalous Flame Dash,13.0,45.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,5.06,46.08,0.0,0.0,0
Phantasmal Splitting Steel,5.24,0.0,0.0,0.0,0
Anomalous Warlord's Mark,9.04,0.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,15.0,0.0,0.0,0.0,0
Awakened Empower Support,3606.12,18030.6,0.0,0.0,0
Divergent Consecrated Path,8.0,50.0,0.0,0.0,0
Divergent Rallying Cry,14.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Anomalous Haste,9.16,50.0,0.0,0.0,0
Anomalous Reckoning,15.0,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.93,0.0,0.0,0.0,0
Divergent Phase Run,6.29,0.0,0.0,0.0,0
Divergent Spectral Throw,9.0,50.0,0.0,50.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,15.0,50.0,0.0,0.0,0
Divergent Static Strike,15.0,50.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,13.17,51.0,0.0,0.0,0
Divergent Added Cold Damage Support,8.42,55.0,0.0,0.0,0
Anomalous Cluster Traps Support,13.0,70.0,0.0,0.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Combustion Support,9.0,60.5,0.0,0.0,0
Phantasmal Earthshatter,4.0,29.99,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Anomalous Mark On Hit Support,9.0,0.0,0.0,0.0,0
Anomalous Reap,13.13,16.66,0.0,0.0,0
Divergent Power Siphon,5.0,15.0,0.0,65.03,0
Divergent Rejuvenation Totem,9.61,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.33,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.89,11.62,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.9,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.0,0.0,0.0,0.0,0
Divergent Second Wind Support,8.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,40.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.0,0.0,0.0,0.0,0
Phantasmal Soulrend,42.82,56.03,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Shockwave Support,9.73,45.5,0.0,0.0,0
Phantasmal Lancing Steel,8.0,0.0,0.0,0.0,0
Divergent Smite,5.0,21.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,10.0,40.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.01,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.15,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.18,0.0,0.0,0.0,0
Divergent Cold to Fire Support,9.93,35.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.94,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.12,0.0,0.0,0.0,0
Anomalous Crackling Lance,11.67,0.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,0.0,0.0,0.0,0
Divergent Hydrosphere,5.0,30.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Storm Rain,6.38,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Divergent Winter Orb,7.41,39.66,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,4.0,36.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Clarity,28.06,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,6.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.9,0.0,0.0,0.0,0
Anomalous Close Combat Support,6.85,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.35,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,25.0,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.52,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,9.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,50.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,50.0,0.0,0.0,0
Anomalous Trinity Support,7.0,45.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,45.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,18.0,35.0,0.0,0.0,0
Anomalous Energy Blade,6.64,0.0,0.0,0.0,0
Divergent Fire Penetration Support,9.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,43.62,0.0,0.0,0.0,0
Divergent Cobra Lash,5.06,27.72,0.0,0.0,0
Phantasmal Bear Trap,41.55,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.0,15.99,0.0,0.0,0
Divergent Smoke Mine,9.04,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Anomalous Enduring Cry,10.0,39.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.4,21.52,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Divergent Desecrate,10.0,100.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,0.0,0.0,0.0,0
Divergent Berserk,19.0,94.5,0.0,0.0,0
Anomalous Swift Affliction Support,6.02,30.0,0.0,0.0,0
Divergent Frozen Legion,10.0,70.0,0.0,0.0,0
Phantasmal Perforate,15.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,7.74,0.0,0.0,0.0,0
Anomalous Hatred,23.06,47.86,0.0,0.0,0
Anomalous Item Rarity Support,5.0,111.0,0.0,0.0,0
Divergent Hex Bloom Support,7.1,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.0,110.03,0.0,0.0,0
Phantasmal Static Strike,7.0,0.0,0.0,0.0,0
Divergent Malevolence,24.84,31.2,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,40.0,69.17,0.0,0.0,0
Phantasmal Lightning Warp,10.86,101.03,0.0,0.0,0
Divergent Volley Support,6.63,15.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,25.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,15.0,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Divergent Frostbite,10.0,99.1,0.0,0.0,0
Divergent Ice Crash,6.0,100.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,100.0,0
Anomalous Purity of Fire,4.0,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.31,75.0,0.0,0.0,0
Anomalous War Banner,20.0,120.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.38,120.0,0.0,0.0,0
Anomalous Dark Pact,9.0,22.54,0.0,0.0,0
Anomalous Ball Lightning,6.12,15.0,0.0,0.0,0
Divergent Reckoning,5.0,0.0,0.0,0.0,0
Anomalous Archmage Support,6.64,0.0,0.0,0.0,0
Divergent Bloodthirst Support,4.24,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,3.0,0.0,0.0,0
Anomalous Pierce Support,33.0,153.04,0.0,0.0,0
Phantasmal Desecrate,30.0,0.0,0.0,0.0,0
Anomalous Pride,7.0,104.0,0.0,0.0,0
Divergent Infernal Legion Support,7.44,80.0,0.0,0.0,0
Anomalous Mirage Archer Support,59.28,130.0,0.0,0.0,0
Divergent Swift Affliction Support,11.12,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,25.28,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.28,0.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,9.0,0.0,0.0,0
Anomalous Frost Bomb,7.0,0.0,0.0,0.0,0
Divergent Punishment,9.32,70.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,74.89,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Frost Blades,14.0,22.67,0.0,0.0,0
Phantasmal Blink Arrow,40.0,50.0,0.0,0.0,0
Anomalous Divine Ire,3.0,0.0,0.0,0.0,0
Anomalous Rage Support,10.0,100.0,0.0,0.0,0
Anomalous Flammability,25.0,78.48,0.0,0.0,0
Anomalous Purity of Ice,4.27,0.0,0.0,0.0,0
Divergent Despair,8.95,70.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.94,11.64,0.0,0.0,0
Anomalous Tempest Shield,10.0,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,37.71,90.84,0.0,0.0,0
Anomalous Feeding Frenzy Support,84.15,0.0,0.0,0.0,0
Anomalous Infernal Blow,21.51,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,15.18,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,80.0,0.0,0.0,0
Divergent Arctic Armour,30.0,0.0,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,82.0,0
Divergent Culling Strike Support,18.24,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.0,80.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.81,21.1,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Phantasmal Galvanic Field,8.0,50.0,0.0,0.0,0
Divergent Galvanic Field,7.7,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,8.0,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,15.0,94.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,95.5,0.0,0.0,0
Anomalous Physical to Lightning Support,8.36,54.9,0.0,0.0,0
Phantasmal Blade Vortex,5.0,90.0,0.0,0.0,0
Anomalous Generosity Support,12.52,0.0,0.0,0.0,0
Anomalous Blast Rain,9.48,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.79,100.0,0.0,0.0,0
Anomalous Iron Will Support,3.0,0.0,0.0,0.0,0
Divergent Immortal Call,8.0,100.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.0,0.0,0.0,0.0,0
Divergent Sunder,6.75,100.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,4.98,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Anomalous Blood and Sand,100.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Behead Support,5.93,65.0,0.0,0.0,0
Divergent Temporal Rift,6.49,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,9.0,100.0,0.0,0.0,0
Divergent Frost Shield,15.0,24.36,0.0,0.0,0
Phantasmal Arcanist Brand,8.75,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Fortify Support,9.05,85.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
