Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Caustic Arrow,9.92,19.0,156.65,46,50.0,95.78,80
Divergent Lightning Warp,7.0,37.52,156.58,3,0.0,44.95,18
Divergent Added Lightning Damage Support,8.0,30.89,156.5,9,0.0,45.0,30
Zealotry,4.0,11.63,155.55,155,0.0,17.21,199
Divergent Searing Bond,7.91,21.68,155.0,2,0.0,26.71,26
Anomalous Tornado,7.14,20.56,153.32,7,0.0,29.76,36
Divergent Ancestral Cry,6.37,37.15,153.27,2,0.0,35.51,45
Anomalous Wild Strike,5.0,39.59,151.94,5,0.0,29.0,26
Divergent Destructive Link,5.22,19.18,151.84,7,0.0,48.74,22
Anomalous Soulrend,5.0,18.07,151.01,3,0.0,17.33,20
Divergent Vulnerability,5.0,54.14,150.0,6,0.0,25.0,13
Divergent Deadly Ailments Support,10.0,19.22,150.0,2,0.0,40.0,6
Hatred,5.65,5.57,150.0,145,0.0,19.1,153
Divergent Intensify Support,9.0,0.0,150.0,3,0.0,59.03,11
Cold to Fire Support,4.0,9.0,150.0,208,0.0,14.59,119
Greater Multiple Projectiles Support,14.0,20.0,150.0,155,0.0,25.0,258
Fire Trap,5.0,4.0,149.0,270,0.0,20.0,144
Anomalous Summon Holy Relic,10.0,24.85,148.67,12,0.0,25.75,36
Anomalous Fork Support,10.0,33.43,148.22,15,0.0,31.9,65
Divergent Blasphemy Support,15.0,72.21,148.0,4,0.0,60.0,34
Divergent Swift Affliction Support,20.0,149.3,147.9,5,0.0,155.06,14
Divergent Cast On Critical Strike Support,10.0,65.25,147.55,11,0.0,70.0,80
Divergent Steelskin,9.0,39.0,147.32,4,0.0,40.0,39
Divergent Earthshatter,9.19,20.0,146.82,7,0.0,29.59,48
Fortify Support,4.28,15.0,146.69,59,0.0,29.71,104
Hypothermia Support,8.0,14.0,145.0,249,0.0,19.0,199
Righteous Fire,8.0,4.0,145.0,436,10.0,20.0,426
Lifetap Support,10.0,10.0,144.06,261,0.0,14.0,535
Minefield Support,6.0,11.37,144.05,131,0.0,20.0,68
Efficacy Support,8.0,10.0,143.72,199,0.0,12.0,443
Divergent Sigil of Power,5.0,37.12,142.1,7,0.0,47.25,22
Anomalous Bone Offering,8.27,21.84,140.57,13,0.0,22.82,31
Hexblast,5.0,3.0,140.0,241,0.0,19.5,155
Defiance Banner,8.22,10.0,140.0,298,0.0,20.0,370
Divergent Leap Slam,8.0,30.0,140.0,1,0.0,45.0,37
Tempest Shield,5.0,19.46,140.0,142,0.0,24.31,148
Pulverise Support,8.0,10.0,140.0,111,0.0,18.0,69
Petrified Blood,5.0,19.86,140.0,129,0.0,28.21,94
Focused Ballista Support,6.71,20.0,140.0,97,0.0,20.0,72
Divergent Cold Snap,9.0,20.88,139.82,5,98.71,25.67,24
Mirage Archer Support,5.0,17.62,139.03,87,0.0,20.0,83
Divergent Ice Bite Support,6.6,23.48,138.7,12,0.0,31.05,19
Punishment,4.93,15.38,138.3,106,0.0,24.56,128
Anomalous Lacerate,5.18,19.74,137.76,9,0.0,62.63,16
Divergent Blight,8.15,13.24,137.76,7,43.24,29.19,16
Anomalous Stormbind,10.0,36.79,137.4,5,0.0,77.61,33
Anomalous Purity of Lightning,5.0,18.3,137.21,9,0.0,20.0,22
Ruthless Support,6.49,10.0,135.37,152,0.0,20.0,100
Increased Critical Strikes Support,10.0,14.28,135.0,162,0.0,20.0,471
Anger,5.0,9.86,135.0,134,0.0,15.0,83
Divergent Cold Penetration Support,5.0,25.66,135.0,3,0.0,29.92,16
Herald of Ash,9.0,7.67,135.0,317,0.0,20.0,190
Anomalous Molten Strike,8.0,33.27,134.95,6,40.0,37.22,14
Anomalous Innervate Support,6.0,19.54,134.45,4,0.0,17.52,70
Divergent Lesser Multiple Projectiles Support,9.19,26.01,133.26,2,0.0,122.08,14
Anomalous Double Strike,5.0,42.96,131.73,10,118.85,35.89,23
Anomalous Wintertide Brand,5.0,15.0,131.58,4,0.0,15.0,12
Anomalous Minion Speed Support,75.0,90.0,130.44,37,0.0,90.0,322
Divergent Phase Run,9.31,69.13,130.3,8,0.0,51.13,13
Power Charge On Critical Support,12.0,24.99,130.0,186,0.0,25.0,521
Malevolence,5.24,9.0,130.0,257,0.0,14.42,250
Divergent Bladestorm,9.03,25.99,130.0,1,0.0,34.52,9
Anomalous Swift Affliction Support,5.0,13.98,129.7,5,0.0,15.0,36
Multiple Totems Support,14.0,20.0,129.0,170,0.0,22.0,299
Precision,8.0,20.0,127.38,205,0.0,23.0,126
Toxic Rain,5.0,5.0,125.44,158,0.0,10.0,82
Item Rarity Support,5.0,15.0,125.0,168,0.0,25.0,105
Divergent Unearth,8.62,18.2,124.0,5,0.0,35.39,27
Phantasmal Vigilant Strike,7.41,40.76,124.0,3,0.0,20.0,10
Herald of Purity,5.0,10.0,123.23,275,0.0,19.0,126
Purity of Fire,4.0,9.0,123.22,156,0.0,20.82,51
Anomalous Explosive Trap,5.0,10.0,122.4,15,0.0,20.0,32
Anomalous Blight,7.0,16.44,121.08,5,95.91,32.52,15
Trinity Support,9.0,9.0,120.0,315,0.0,19.0,231
Mark On Hit Support,10.0,24.0,120.0,173,0.0,25.0,519
Divergent Spectral Helix,5.0,16.3,120.0,7,0.0,35.89,28
Close Combat Support,8.0,9.6,120.0,183,0.0,23.23,91
Damage on Full Life Support,5.0,10.0,120.0,111,0.0,20.0,101
Ice Bite Support,5.0,5.0,120.0,216,0.0,15.0,108
Herald of Thunder,8.0,5.0,119.0,393,0.0,20.0,96
Increased Duration Support,12.0,25.0,117.3,119,0.0,25.0,378
Anomalous Rejuvenation Totem,5.0,38.42,116.63,2,0.0,49.47,22
Divergent Faster Casting Support,5.72,40.0,116.52,6,0.0,40.0,22
Raise Spectre,3.0,8.0,115.86,172,0.0,14.43,199
Multistrike Support,10.0,15.0,115.0,178,0.0,19.71,353
Arcane Surge Support,10.0,18.72,113.52,150,0.0,23.0,185
Anomalous Blade Vortex,156.91,24.68,112.73,26,461.55,757.65,6
Phantasmal Stormblast Mine,4.79,69.1,112.29,3,0.0,40.0,12
Anomalous Blink Arrow,8.0,38.87,111.75,4,0.0,68.82,18
Storm Brand,4.0,5.27,111.72,156,0.0,15.0,69
Divergent Vile Toxins Support,8.0,32.81,110.96,4,0.0,38.01,23
Nightblade Support,4.0,10.0,110.0,127,0.0,12.0,183
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,8,0.0,38.46,20
Ballista Totem Support,9.0,13.39,110.0,241,0.0,17.78,228
Summon Skitterbots,5.0,17.0,109.7,149,0.0,23.0,262
Freezing Pulse,4.0,17.37,109.2,149,0.0,24.0,109
Reap,5.0,5.0,109.0,281,0.0,15.6,305
Anomalous Added Cold Damage Support,9.0,30.0,107.72,3,0.0,57.22,10
Anomalous Minion Damage Support,5.23,15.0,106.46,19,0.0,15.12,35
Blood Rage,7.24,19.66,106.29,154,0.0,23.0,346
Divergent Cremation,9.42,20.0,106.08,6,0.0,47.49,12
Inspiration Support,14.8,23.0,104.74,224,0.0,28.98,474
Divergent Critical Strike Affliction Support,7.3,12.81,103.41,8,0.0,30.83,17
Less Duration Support,8.0,17.88,102.38,104,0.0,24.0,107
Purity of Lightning,3.0,10.0,101.82,104,0.0,14.0,67
Anomalous Summon Flame Golem,16.0,58.15,100.9,14,0.0,60.0,63
Divergent Kinetic Bolt,5.0,19.9,100.13,14,0.0,17.85,42
Shockwave Support,4.0,10.0,100.0,149,0.0,18.0,68
Pinpoint Support,5.0,18.0,100.0,91,0.0,20.0,95
Anomalous Summon Ice Golem,16.57,58.32,100.0,12,0.0,80.0,77
Divergent Iron Will Support,3.55,21.1,100.0,3,0.0,29.52,21
Purity of Ice,3.0,9.11,100.0,95,0.0,16.92,61
Anomalous Galvanic Arrow,3.85,24.37,100.0,2,0.0,20.0,32
Divergent Fire Penetration Support,10.0,17.72,100.0,1,0.0,41.02,6
Cruelty Support,5.0,20.0,100.0,157,0.0,25.0,153
Eye of Winter,2.0,15.0,100.0,142,0.0,20.57,79
Combustion Support,5.0,13.0,100.0,117,0.0,15.0,315
Divergent Summon Stone Golem,6.12,16.6,100.0,1,0.0,24.01,17
Temporal Chains,4.71,16.0,100.0,222,0.0,20.0,229
Minion Life Support,8.0,20.0,100.0,125,0.0,20.0,278
Tornado Shot,5.0,10.0,100.0,263,0.0,19.59,115
Phantasmal Cleave,5.0,26.48,100.0,2,20.0,49.3,10
Divergent Bear Trap,6.35,29.65,100.0,5,0.0,35.0,29
Anomalous Fire Penetration Support,5.0,19.39,100.0,9,0.0,25.0,19
Anomalous Void Manipulation Support,7.81,27.62,100.0,18,0.0,27.41,71
Despair,6.0,16.63,100.0,186,0.0,20.0,359
Anomalous Reckoning,15.0,47.58,100.0,2,0.0,75.03,28
Anomalous Venom Gyre,8.0,25.0,100.0,50,119.96,40.0,74
Withering Touch Support,10.0,15.0,100.0,207,0.0,20.0,265
Anomalous Elemental Focus Support,5.42,20.0,100.0,22,0.0,20.0,50
Grace,9.0,10.0,100.0,133,20.0,19.23,131
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,100.0,2,0.0,30.0,34
Anomalous Arcane Cloak,5.0,19.59,100.0,6,0.0,22.12,21
Spell Cascade Support,8.45,29.99,99.96,128,0.0,30.0,318
Creeping Frost,4.0,20.0,99.96,234,0.0,25.0,70
Impale Support,5.0,18.94,99.87,97,0.0,20.0,96
Divergent Spectral Shield Throw,5.0,15.0,99.79,16,0.0,20.0,33
Summon Raging Spirit,4.0,4.0,99.73,366,0.0,13.17,386
Spell Echo Support,12.0,24.93,99.72,138,0.0,25.0,138
Berserk,5.0,11.94,99.4,238,0.0,19.0,265
Elemental Weakness,13.0,15.0,98.84,174,0.0,20.0,151
Bonechill Support,5.0,23.0,98.17,119,0.0,24.0,312
Divergent Increased Area of Effect Support,10.0,50.0,98.14,11,0.0,65.0,56
Divergent Detonate Dead,8.0,11.22,97.9,31,155.88,30.0,28
Divergent Flame Link,5.06,27.14,97.26,3,0.0,90.0,8
Cast when Damage Taken Support,9.0,22.77,96.74,164,0.0,25.0,439
Impending Doom Support,7.49,5.0,95.0,174,0.0,18.95,217
Explosive Arrow,4.0,3.0,95.0,361,0.0,17.52,286
Predator Support,4.0,19.0,94.24,105,0.0,22.08,89
Faster Attacks Support,15.6,25.68,94.0,140,0.0,27.0,360
Anomalous Burning Arrow,4.41,22.05,93.98,5,159.72,45.0,10
Phantasmal Summon Skeletons,10.0,20.0,93.96,22,133.6,28.45,37
Divergent Reave,1.95,22.04,93.66,2,35.86,24.06,23
Divergent Melee Physical Damage Support,7.57,19.02,92.97,10,0.0,30.0,19
Anomalous Infernal Legion Support,10.0,26.04,91.99,5,0.0,36.99,34
Second Wind Support,7.0,24.96,90.97,104,0.0,27.0,138
Purity of Elements,5.0,19.0,90.69,113,0.0,20.0,225
Meat Shield Support,6.0,21.38,90.0,123,0.0,24.0,181
Barrage Support,5.0,16.25,90.0,133,0.0,20.0,150
Divine Blessing Support,10.34,20.0,90.0,196,0.0,25.0,289
Pierce Support,5.0,18.73,90.0,70,0.0,20.0,139
Swift Assembly Support,5.0,21.54,90.0,189,0.0,26.12,130
Divergent Chance to Poison Support,7.96,20.0,90.0,6,0.0,30.0,49
Phantasmal Seismic Trap,8.38,8.95,90.0,17,0.0,18.29,23
Frostbite,3.96,23.0,89.36,111,0.0,25.0,118
Spark,7.0,5.0,89.05,263,5.0,18.38,420
Divergent Shrapnel Ballista,8.0,31.9,89.0,1,0.0,27.76,9
Anomalous Lightning Strike,12.21,20.0,88.1,23,457.3,66.54,25
Anomalous Bane,4.64,12.52,87.64,17,0.0,13.3,52
Anomalous Essence Drain,4.0,10.0,87.13,10,0.0,20.0,25
Anomalous Absolution,5.0,24.16,86.59,6,0.0,33.43,20
Faster Projectiles Support,4.96,19.0,86.25,104,0.0,19.99,189
Anomalous Spellslinger,4.29,19.69,85.5,6,0.0,21.95,25
Flammability,3.0,8.0,85.0,156,0.0,10.0,382
Divergent Orb of Storms,8.0,20.0,82.8,9,0.0,23.63,12
Anomalous Whirling Blades,5.0,24.87,82.73,4,0.0,34.95,21
Greater Volley Support,4.81,10.0,82.04,65,0.0,15.0,77
Divergent Mirror Arrow,8.03,40.0,81.09,2,0.0,79.72,5
Anomalous Puncture,7.39,28.49,80.99,2,0.0,33.75,30
Feeding Frenzy Support,4.0,20.91,80.0,110,0.0,25.0,151
Anomalous Earthbreaker Support,9.0,37.88,80.0,1,0.0,40.0,19
Divergent Flamethrower Trap,5.88,22.58,80.0,3,0.0,42.14,22
Battlemage's Cry,2.96,15.0,80.0,160,0.0,19.0,116
Anomalous Barrage,5.0,20.0,79.52,4,0.0,35.0,20
Intensify Support,3.0,13.89,78.73,59,0.0,18.0,50
Divergent Burning Arrow,6.43,20.0,78.29,3,94.78,18.57,15
Phase Run,9.0,32.68,77.37,150,0.0,30.24,312
Anomalous Lightning Penetration Support,5.33,20.0,77.33,4,0.0,15.0,17
Anomalous Burning Damage Support,6.04,33.17,77.25,11,0.0,25.0,23
Anomalous Armageddon Brand,5.0,14.15,76.76,20,0.0,20.0,37
Anomalous Ambush,7.0,19.0,75.05,6,0.0,30.0,43
Anomalous Brutality Support,7.0,16.61,75.0,3,0.0,20.0,11
Flame Dash,10.0,24.94,72.96,116,0.0,25.0,338
Anomalous Bloodlust Support,5.0,18.66,72.95,5,0.0,48.53,11
Anomalous Elemental Army Support,6.64,20.82,71.13,7,0.0,30.0,39
Forbidden Rite,3.0,9.0,70.75,187,0.0,10.0,89
Anomalous Unearth,6.81,38.4,70.26,2,0.0,26.45,13
Ethereal Knives,3.0,3.0,70.02,393,0.0,12.0,160
Culling Strike Support,8.0,21.9,70.0,81,0.0,26.99,129
Charged Mines Support,5.0,19.0,70.0,125,0.0,19.0,225
Pride,3.0,9.0,70.0,174,0.0,10.0,199
Animate Weapon,2.0,9.38,70.0,121,0.0,10.32,160
Kinetic Blast,3.0,8.0,70.0,170,0.0,10.51,103
Increased Area of Effect Support,6.0,19.0,70.0,142,0.0,20.0,268
High-Impact Mine Support,7.63,25.0,69.97,127,0.0,28.0,165
Corrupting Fever,2.0,4.0,69.0,261,0.0,10.0,85
War Banner,3.0,12.0,68.74,94,0.0,19.75,78
Anomalous Artillery Ballista,4.0,18.57,68.18,11,0.0,8.83,23
Anomalous Arrow Nova Support,8.16,13.48,67.62,3,0.0,17.68,10
Steelskin,4.5,24.4,66.33,80,0.0,24.82,133
Divergent Physical to Lightning Support,7.57,39.4,65.0,1,0.0,31.08,5
Fireball,4.74,9.9,65.0,123,10.0,26.78,61
Anomalous Decay Support,5.0,28.08,64.79,6,0.0,39.33,24
Anomalous Chance to Bleed Support,5.0,17.58,64.23,7,0.0,24.0,5
Anomalous Siphoning Trap,4.0,33.94,63.98,4,0.0,40.0,8
Divergent Storm Rain,7.0,15.0,63.44,5,0.0,20.0,28
Seismic Trap,3.0,2.0,62.95,419,0.0,10.0,246
Anomalous Rallying Cry,5.0,11.5,62.77,4,0.0,30.0,16
Anomalous Incinerate,5.0,20.0,62.27,7,0.0,19.02,15
Anomalous Cremation,5.0,16.64,62.06,6,0.0,20.0,15
Faster Casting Support,9.0,20.0,60.92,99,0.0,24.0,230
Wrath,5.0,10.0,60.0,180,0.0,20.0,133
Anomalous Protective Link,5.0,10.0,60.0,3,0.0,19.31,8
Animate Guardian,3.0,10.0,60.0,250,0.0,14.0,352
Phantasmal Blade Vortex,6.24,11.34,59.8,16,31.79,39.96,37
Divergent Viper Strike,4.19,20.0,59.34,7,0.0,30.0,29
Unleash Support,7.0,20.0,59.0,174,0.0,23.0,323
Divergent Blade Vortex,8.33,20.0,58.23,21,252.55,63.65,28
Raise Zombie,3.0,5.0,58.1,142,0.0,10.0,151
Divergent Void Sphere,10.0,16.0,57.33,2,0.0,75.0,1
Rage Support,3.0,15.0,56.0,81,0.0,18.59,68
Divergent Chain Support,8.0,27.17,55.45,2,0.0,35.34,17
Divergent Infernal Blow,5.0,45.91,55.45,2,0.0,49.18,16
Volley Support,3.0,15.38,55.02,62,0.0,15.0,84
Infused Channelling Support,4.01,20.0,55.0,114,0.0,22.48,69
Anomalous Blasphemy Support,4.86,23.42,54.22,3,0.0,22.54,31
Anomalous Scorching Ray,6.54,8.43,53.0,4,0.0,19.31,10
Assassin's Mark,7.0,23.0,52.48,154,0.0,24.0,383
Divergent Caustic Arrow,7.08,19.17,52.05,15,153.63,40.0,30
Divergent Vicious Projectiles Support,5.84,30.0,51.09,2,0.0,18.04,12
Divergent Ground Slam,5.0,18.5,50.0,2,277.8,26.62,9
Discipline,7.0,8.92,50.0,223,45.0,20.0,282
Arc,3.0,8.81,50.0,103,19.0,17.47,97
Arcanist Brand,8.0,24.34,50.0,98,0.0,24.0,312
Discharge,3.0,5.0,50.0,185,0.0,7.0,35
Lightning Conduit,2.0,3.0,50.0,156,0.0,10.0,100
Summon Phantasm Support,3.0,10.0,50.0,81,0.0,15.0,87
Divergent Flameblast,9.33,57.5,50.0,9,252.55,49.09,26
Divergent Hextouch Support,5.0,28.12,50.0,2,0.0,38.91,25
Vortex,4.0,10.0,50.0,337,0.0,12.0,285
Manabond,2.0,10.0,49.28,63,0.0,11.13,24
Anomalous Summon Carrion Golem,10.0,28.32,48.43,5,0.0,35.0,60
Spell Totem Support,5.0,24.0,47.77,75,0.0,24.0,128
Anomalous Summon Chaos Golem,15.0,29.66,46.46,9,0.0,37.99,71
Divergent Summon Carrion Golem,8.9,19.55,46.04,6,0.0,20.0,31
Anomalous Chain Hook,7.48,50.0,45.5,2,0.0,42.37,12
Charged Traps Support,3.18,25.0,45.39,115,0.0,21.54,79
Slower Projectiles Support,2.04,24.63,45.0,62,0.0,24.0,51
Eternal Blessing Support,4.0,24.0,45.0,96,0.0,24.0,92
Enfeeble,4.0,15.0,44.8,151,0.0,18.0,159
Maim Support,4.0,18.44,44.05,86,0.0,20.0,166
Phantasmal Puncture,5.48,15.0,40.95,4,0.0,18.04,11
Shockwave Totem,3.0,5.0,40.17,248,0.0,20.0,172
Molten Shell,10.0,10.0,40.0,273,74.0,18.22,243
Energy Blade,2.0,9.11,40.0,95,0.0,11.0,46
Summon Stone Golem,3.0,10.0,40.0,235,0.0,11.56,284
Explosive Trap,3.0,3.0,40.0,320,0.0,14.04,75
Shield Charge,10.0,22.0,40.0,166,0.0,25.0,354
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,30.0,12
Frost Blades,3.0,5.0,40.0,78,0.0,10.0,40
General's Cry,2.35,5.0,40.0,157,0.0,10.0,77
Ignite Proliferation Support,3.96,10.0,40.0,188,0.0,10.0,346
Bloodthirst Support,3.0,11.65,40.0,123,0.0,14.88,118
Advanced Traps Support,3.0,15.0,39.88,167,0.0,15.0,124
Summon Carrion Golem,3.0,5.0,39.0,278,0.0,8.0,126
Fork Support,4.0,17.52,39.0,228,0.0,19.0,264
Swiftbrand Support,3.42,15.12,39.0,118,0.0,24.52,54
Ice Trap,2.0,4.0,38.89,140,0.0,5.0,90
Dash,4.0,20.72,38.8,127,0.0,20.67,77
Enduring Cry,4.0,20.0,38.57,104,0.0,27.34,91
Minion Speed Support,3.0,13.0,36.54,99,0.0,13.0,161
Frostbolt,2.0,20.0,35.0,119,0.0,20.0,140
Void Manipulation Support,9.0,15.0,35.0,321,0.0,18.56,492
Ice Crash,2.0,10.0,35.0,112,0.0,12.23,24
Unbound Ailments Support,9.0,13.0,35.0,485,0.0,15.0,825
Divergent Cleave,6.62,16.55,35.0,16,252.55,38.95,34
Wither,3.0,20.0,34.24,145,0.0,25.0,60
Ice Shot,3.0,9.13,34.0,110,0.0,16.2,38
Trap Support,3.68,19.0,33.0,138,0.0,19.0,118
Dread Banner,3.0,17.82,32.85,151,0.0,19.0,136
Ice Nova,2.0,15.0,32.76,211,12.0,18.0,49
Anomalous Riposte,7.29,22.55,32.58,8,0.0,40.85,34
Frostblink,5.0,21.87,31.01,91,0.0,23.76,113
Chain Support,5.0,15.0,30.76,103,0.0,19.0,223
Flicker Strike,3.0,8.19,30.0,202,30.0,15.0,127
Blade Flurry,2.0,8.0,30.0,177,10.0,10.0,50
Bane,2.47,3.0,30.0,356,0.0,6.3,172
Cluster Traps Support,4.0,15.0,30.0,153,0.0,18.79,139
Lightning Warp,3.0,20.0,30.0,214,0.0,18.94,86
Bone Offering,3.0,17.73,30.0,143,0.0,20.0,274
Wave of Conviction,3.52,5.0,30.0,234,0.0,9.0,150
Ancestral Protector,4.0,20.0,30.0,112,0.0,20.0,160
Haste,9.0,9.0,30.0,200,98.0,21.12,130
Elemental Focus Support,7.0,10.0,29.98,352,0.0,12.0,537
Blastchain Mine Support,3.0,8.0,29.22,167,0.0,10.0,217
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Elemental Hit,7.0,5.0,29.0,226,0.0,9.82,44
Cold Penetration Support,4.0,14.0,29.0,104,0.0,14.58,164
Arcane Cloak,3.0,11.78,27.62,106,0.0,15.0,82
Winter Orb,2.0,10.0,27.47,130,0.0,9.04,77
Frost Shield,2.44,18.25,27.41,170,0.0,20.07,103
Physical to Lightning Support,4.0,18.0,26.23,41,0.0,18.0,65
Arctic Armour,2.0,19.28,25.0,112,0.0,19.0,78
Vile Toxins Support,3.0,11.72,25.0,74,0.0,6.49,37
Cast On Critical Strike Support,5.0,20.0,25.0,119,0.0,20.0,131
Divergent Summon Ice Golem,7.0,18.13,25.0,2,0.0,20.0,6
Behead Support,3.0,9.99,25.0,66,0.0,14.25,91
Elemental Damage with Attacks Support,9.0,10.0,25.0,356,0.0,12.0,854
Life Gain on Hit Support,3.0,18.83,25.0,87,0.0,20.0,55
Whirling Blades,5.0,23.52,25.0,107,0.0,24.64,132
Withering Step,3.0,13.9,25.0,190,0.0,14.08,314
Clarity,5.0,22.72,25.0,87,22.0,20.0,52
Additional Accuracy Support,3.0,17.52,25.0,80,0.0,11.16,29
Plague Bearer,3.0,9.0,25.0,248,0.0,10.0,132
Fist of War Support,2.0,13.51,24.32,25,0.0,23.57,24
Swift Affliction Support,5.78,9.63,24.0,442,0.0,10.0,757
Hydrosphere,3.72,16.35,23.55,187,0.0,20.0,110
Leap Slam,3.0,19.64,23.44,84,0.0,25.0,57
Conductivity,3.0,16.6,22.04,152,0.0,16.96,70
Melee Splash Support,4.0,10.0,21.84,145,0.0,15.0,287
Overcharge Support,3.0,19.7,20.63,83,0.0,19.0,35
Added Chaos Damage Support,4.0,9.8,20.33,117,0.0,10.0,158
Blink Arrow,3.0,15.14,20.0,85,0.0,19.62,63
Deadly Ailments Support,5.0,8.49,20.0,424,0.0,10.0,589
Onslaught Support,2.92,13.0,20.0,73,0.0,15.0,78
Sigil of Power,2.0,15.0,20.0,127,0.0,19.0,87
Flesh Offering,3.0,10.0,20.0,174,0.0,12.0,179
Frenzy,3.0,15.0,20.0,113,0.0,15.0,177
Burning Damage Support,4.0,5.0,20.0,533,0.0,6.0,807
Barrage,2.0,10.0,20.0,165,0.0,14.79,76
Brutality Support,5.0,8.0,20.0,158,0.0,10.0,362
Chance to Poison Support,4.0,9.67,20.0,118,0.0,13.0,87
Firestorm,3.25,7.76,20.0,92,0.0,10.72,54
Lightning Arrow,3.0,6.0,20.0,142,0.0,10.0,91
Static Strike,3.0,10.0,20.0,98,0.0,15.0,41
Essence Drain,2.0,2.0,20.0,266,0.0,5.0,91
Divergent Summon Flame Golem,6.31,15.63,20.0,3,0.0,13.77,19
Lightning Tendrils,2.0,5.0,20.0,187,0.0,10.0,31
Blazing Salvo,3.0,5.0,20.0,127,0.0,9.18,58
Infernal Cry,3.0,14.0,20.0,169,0.0,19.0,123
Flame Wall,3.0,10.0,20.0,123,0.0,12.0,101
Power Siphon,2.0,9.38,19.97,172,8.5,9.0,86
Melee Physical Damage Support,4.34,7.33,19.93,164,0.0,10.0,327
Divine Ire,3.0,9.24,19.84,92,0.0,10.0,44
Generosity Support,5.0,15.0,19.34,217,0.0,15.0,279
Convocation,3.0,14.0,19.0,228,0.0,15.0,166
Blasphemy Support,4.0,14.0,19.0,161,0.0,14.07,313
Boneshatter,3.0,3.0,19.0,180,0.0,5.0,120
Tornado,3.0,15.45,19.0,132,0.0,19.0,101
Elemental Army Support,2.96,15.0,19.0,111,0.0,16.73,54
Cast while Channelling Support,3.0,14.98,19.0,157,0.0,18.01,96
Fire Penetration Support,4.0,8.8,18.74,127,0.0,10.0,139
Soul Link,2.0,9.61,18.68,99,0.0,17.14,33
Earthbreaker Support,2.0,5.0,18.33,76,0.0,9.09,58
Immolate Support,3.0,7.72,18.0,133,0.0,10.0,82
Desecrate,5.0,14.0,18.0,222,0.0,17.0,177
Immortal Call,9.0,13.97,18.0,175,0.0,18.0,76
Divergent Summon Lightning Golem,7.86,18.63,18.0,2,0.0,18.39,21
Hextouch Support,4.38,11.97,18.0,140,0.0,14.27,224
Infernal Legion Support,3.0,10.0,17.97,138,0.0,14.16,69
Soulrend,2.66,5.0,17.57,338,0.0,9.02,80
Flame Surge,3.0,13.21,17.0,177,0.0,15.0,135
Shock Nova,2.0,9.0,15.41,88,0.0,10.0,44
Blade Trap,2.0,10.0,15.26,205,0.0,14.39,76
Cast on Death Support,3.0,14.0,15.0,95,0.0,12.0,60
Volatile Dead,2.63,7.9,15.0,169,0.0,10.0,54
Armageddon Brand,3.0,4.0,15.0,136,0.0,5.0,70
Decoy Totem,2.0,15.0,15.0,100,0.0,20.0,25
Smite,3.0,8.77,15.0,142,33.78,16.43,152
Caustic Arrow,4.0,3.0,15.0,412,20.0,22.02,397
Rejuvenation Totem,2.0,13.63,15.0,81,0.0,22.24,38
Blade Blast,2.0,3.55,15.0,160,0.0,5.47,49
Crackling Lance,3.0,5.0,15.0,127,0.0,6.0,44
Controlled Destruction Support,3.0,5.0,15.0,288,0.0,8.0,428
Summon Lightning Golem,2.0,10.0,15.0,144,0.0,14.0,113
Galvanic Field,2.0,4.09,15.0,111,0.0,7.77,61
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,48,0.0,10.0,30
Lesser Multiple Projectiles Support,4.0,5.0,15.0,87,0.0,9.0,110
Temporal Rift,2.0,15.0,15.0,116,0.0,15.0,44
Added Cold Damage Support,5.0,10.0,15.0,248,0.0,10.0,349
Ancestral Warchief,3.0,15.0,15.0,138,119.29,18.0,83
Bladefall,2.0,4.94,15.0,83,0.0,7.32,49
Herald of Agony,3.0,8.66,15.0,235,0.0,9.22,173
Poisonous Concoction,3.0,3.0,15.0,338,0.0,4.0,170
Flesh and Stone,3.0,10.0,15.0,181,0.0,13.9,78
Frost Bomb,3.0,10.58,14.24,104,0.0,15.0,98
Arrow Nova Support,3.0,12.0,14.16,147,0.0,12.0,78
Ancestral Call Support,5.0,9.93,14.06,71,0.0,9.5,52
Frost Wall,2.0,12.32,14.0,91,0.0,18.91,30
Added Lightning Damage Support,5.0,6.0,14.0,152,0.0,6.99,231
Ball Lightning,2.0,7.23,14.0,156,0.0,10.0,71
Searing Bond,3.0,16.24,14.0,79,0.0,11.9,18
Poacher's Mark,3.0,10.0,14.0,167,0.0,11.0,80
Added Fire Damage Support,4.0,6.77,13.77,121,0.0,8.0,161
Hex Bloom Support,3.0,10.0,13.52,134,0.0,10.0,90
Bear Trap,2.0,8.57,13.42,149,0.0,14.0,47
Glacial Cascade,2.0,14.57,13.14,116,0.0,18.0,42
Lightning Penetration Support,3.0,10.0,13.13,171,0.0,10.0,148
Glacial Hammer,3.0,7.8,13.0,99,23.94,5.0,39
Minion Damage Support,4.0,6.0,12.18,308,0.0,7.57,444
Absolution,2.0,3.0,12.0,222,0.0,5.0,112
Puncture,2.0,5.0,12.0,158,0.0,5.5,52
