Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Energy Leech Support,6.36,5.0,153.26,189,0.0,20.0,93
Divergent Detonate Dead,5.33,15.13,152.7,29,251.8,28.23,27
Divergent Controlled Destruction Support,9.0,23.54,152.27,4,0.0,30.0,26
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,29.0,26
Anomalous Volcanic Fissure,10.0,15.0,151.44,29,80.05,25.0,76
Greater Multiple Projectiles Support,10.0,19.62,150.0,168,0.0,25.0,258
Anomalous Smoke Mine,8.83,33.0,150.0,8,0.0,30.0,25
Punishment,5.0,20.0,150.0,128,0.0,30.0,140
Anomalous Life Leech Support,5.0,36.28,150.0,4,0.0,37.46,12
Increased Duration Support,12.0,25.0,150.0,116,0.0,28.61,406
Phantasmal Flameblast,5.0,23.79,150.0,7,100.0,30.78,22
Divergent Increased Area of Effect Support,10.0,45.99,150.0,14,0.0,50.0,56
Cold to Fire Support,4.0,10.0,150.0,204,0.0,14.0,118
Concentrated Effect Support,10.0,8.0,150.0,348,0.0,20.0,170
Divergent Intensify Support,10.0,50.5,150.0,3,0.0,46.25,11
Sniper's Mark,8.0,9.0,150.0,303,0.0,25.0,260
Tempest Shield,5.0,19.0,150.0,132,0.0,20.0,152
Freezing Pulse,4.0,18.24,150.0,167,0.0,24.0,92
Zealotry,3.74,9.86,149.66,160,0.0,15.0,220
Trap and Mine Damage Support,9.0,6.0,149.0,233,0.0,18.0,276
Divergent Swift Affliction Support,20.0,107.52,147.67,5,0.0,150.0,19
Fortify Support,5.0,13.86,147.4,59,0.0,24.9,170
Nightblade Support,5.0,9.0,146.96,136,0.0,12.0,184
Anomalous Summon Holy Relic,9.0,20.0,146.82,12,0.0,25.0,37
Anomalous Purity of Lightning,5.0,18.14,145.35,10,0.0,20.0,25
Anomalous Minion Speed Support,70.0,85.12,144.81,34,0.0,90.0,310
Fire Trap,7.0,4.0,144.22,288,0.0,20.0,157
Defiance Banner,10.0,10.0,143.49,244,0.0,20.0,400
Anomalous Fork Support,10.0,30.0,142.32,14,0.0,33.59,65
Divergent Sigil of Power,5.0,40.0,142.1,7,0.0,40.72,22
Focused Ballista Support,8.17,40.0,140.56,84,0.0,36.93,97
Storm Brand,4.0,5.0,140.16,165,0.0,15.0,55
Lifetap Support,9.01,9.81,140.0,270,0.0,11.89,527
Vitality,9.0,10.0,140.0,157,0.0,19.0,156
Mirage Archer Support,5.0,19.0,140.0,92,0.0,20.0,98
Efficacy Support,8.0,10.0,140.0,202,0.0,12.0,453
Ice Spear,5.0,4.98,140.0,353,0.0,22.0,338
Hexblast,5.0,3.0,140.0,237,0.0,18.0,172
Charged Traps Support,4.0,25.0,139.81,129,0.0,21.73,81
Anomalous Creeping Frost,5.0,30.0,139.42,15,0.0,30.38,35
Righteous Fire,6.08,4.0,138.37,523,10.0,24.15,430
Divergent Ethereal Knives,9.0,18.4,138.24,5,0.0,36.67,28
Minefield Support,6.1,10.0,138.1,135,0.0,20.0,78
Anger,4.0,8.39,138.01,122,0.0,15.0,94
Anomalous Frozen Legion,5.11,16.73,135.8,12,0.0,20.0,26
Increased Critical Strikes Support,10.0,15.0,135.0,161,0.0,20.0,472
Herald of Ash,10.0,7.62,135.0,274,0.0,19.71,209
Anomalous Tornado,5.71,11.99,134.76,8,0.0,30.0,37
Anomalous Innervate Support,6.0,16.84,134.37,4,0.0,19.22,66
Pinpoint Support,5.0,17.0,132.64,94,0.0,20.0,100
Anomalous Molten Strike,8.07,60.0,132.5,6,39.58,24.38,17
Divergent Second Wind Support,8.65,40.0,132.42,4,0.0,48.22,25
Anomalous Eternal Blessing Support,9.97,30.0,132.3,10,0.0,58.56,26
Divergent Volley Support,6.0,17.14,132.06,4,0.0,20.0,10
Anomalous Stormbind,10.0,34.85,131.8,5,0.0,75.0,35
Anomalous Double Strike,5.0,35.0,131.73,10,117.28,35.54,26
Anomalous Swift Assembly Support,5.0,37.12,130.88,7,0.0,28.96,18
Purity of Ice,3.0,9.98,130.51,120,0.0,17.32,66
Divergent Splitting Steel,3.0,19.0,130.21,7,0.0,19.86,32
Anomalous Close Combat Support,9.93,42.01,130.0,2,0.0,40.0,10
Pulverise Support,7.27,10.0,130.0,113,0.0,16.32,71
Multiple Totems Support,13.0,20.0,130.0,165,0.0,25.0,274
Divergent Leap Slam,8.0,38.24,130.0,3,0.0,45.0,35
Trinity Support,9.0,9.78,129.78,283,0.0,19.78,243
Anomalous Contagion,4.33,12.24,129.7,6,0.0,8.86,25
Divergent Sweep,6.5,44.11,129.5,5,0.0,40.0,18
Ruthless Support,6.0,12.0,127.62,148,0.0,20.0,111
Anomalous Ensnaring Arrow,5.0,22.09,126.0,4,0.0,30.0,38
Item Rarity Support,5.0,15.0,125.0,157,0.0,25.0,109
Precision,7.0,19.44,125.0,203,0.0,24.38,129
Anomalous Infernal Legion Support,10.0,26.26,124.18,4,0.0,30.0,33
Divergent Cast On Critical Strike Support,9.0,68.72,123.23,12,0.0,65.0,87
Anomalous Swift Affliction Support,5.0,13.15,122.01,6,0.0,18.32,38
Exsanguinate,4.0,5.0,121.6,235,0.0,18.22,85
Divergent Added Lightning Damage Support,8.12,31.99,121.44,9,0.0,40.55,32
Anomalous Chance to Bleed Support,5.0,17.58,121.12,8,0.0,21.8,5
Mark On Hit Support,10.0,20.0,120.83,171,0.0,25.0,391
Anomalous Lacerate,5.85,20.0,120.1,9,0.0,64.76,17
Power Charge On Critical Support,10.0,19.54,120.0,223,0.0,24.0,567
Ice Bite Support,5.0,5.0,120.0,178,0.0,15.0,93
Raise Spectre,3.0,10.0,120.0,173,0.0,14.0,208
Arcane Surge Support,10.0,19.0,119.7,152,0.0,22.53,168
Herald of Thunder,7.0,5.0,118.19,360,0.0,20.0,98
Phantasmal Stormblast Mine,5.0,69.1,117.66,3,0.0,43.09,11
Damage on Full Life Support,5.0,10.0,117.17,107,0.0,19.77,125
Anomalous Rejuvenation Totem,4.92,39.83,116.55,2,0.0,49.16,20
Less Duration Support,8.86,20.0,116.52,107,0.0,25.0,106
Grace,5.0,10.0,116.48,132,19.0,20.0,170
Purity of Fire,4.0,10.0,115.0,184,0.0,20.0,59
Hypothermia Support,8.0,10.0,115.0,244,0.0,19.99,235
Anomalous Blink Arrow,8.0,54.34,113.37,5,0.0,65.0,18
Anomalous Blight,6.88,16.44,112.97,7,95.1,30.0,20
Divergent Faster Casting Support,6.0,38.65,112.06,7,0.0,40.0,23
Elemental Weakness,13.91,19.0,111.82,167,0.0,25.0,153
Anomalous Arcane Cloak,7.23,19.36,110.85,5,0.0,25.62,20
Impale Support,5.0,18.0,110.45,118,0.0,20.0,96
Ballista Totem Support,9.0,14.46,110.31,207,0.0,20.0,219
Divergent Ancestral Cry,7.0,40.0,110.0,4,0.0,39.25,41
Toxic Rain,5.0,4.0,110.0,172,0.0,15.0,91
Blood Rage,8.0,20.0,110.0,156,0.0,23.0,336
Minion Life Support,8.0,20.0,110.0,107,0.0,20.0,274
Malevolence,5.33,9.0,110.0,232,0.0,15.0,229
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,7,0.0,35.0,21
Multistrike Support,10.0,14.36,110.0,189,0.0,20.0,364
Tornado Shot,5.0,10.0,109.26,245,0.0,20.0,97
Inspiration Support,14.0,20.0,108.44,215,0.0,27.47,381
Divergent Cremation,10.0,20.0,106.34,7,0.0,48.43,13
Divergent Spectral Helix,4.64,14.51,106.0,8,0.0,30.0,29
Divergent Charged Dash,8.0,31.03,105.94,4,0.0,40.0,14
Summon Skitterbots,4.62,20.0,105.0,165,0.0,21.0,299
Phantasmal Vigilant Strike,7.21,27.2,104.36,3,0.0,17.95,11
Divergent Unearth,8.1,16.66,103.98,5,0.0,35.52,27
Anomalous Minion Damage Support,5.98,15.0,103.94,19,0.0,15.0,36
Anomalous Summon Ice Golem,15.0,60.0,103.31,12,0.0,74.97,96
Withering Touch Support,9.93,19.0,100.78,178,0.0,20.0,269
Anomalous Explosive Trap,5.0,9.86,100.0,15,0.0,19.55,35
Anomalous Void Manipulation Support,8.0,25.0,100.0,18,0.0,30.0,64
Eye of Winter,3.0,17.54,100.0,133,0.0,22.0,77
Phantasmal Cleave,6.38,14.31,100.0,2,20.0,30.0,11
Herald of Purity,5.0,10.0,100.0,281,0.0,15.0,139
Cruelty Support,5.24,20.0,100.0,167,0.0,25.0,167
Anomalous Fire Penetration Support,5.0,20.0,100.0,9,0.0,23.86,19
Explosive Arrow,4.0,2.08,100.0,331,0.0,16.0,300
Divergent Fork Support,10.86,20.0,100.0,2,0.0,36.61,19
Despair,6.0,20.0,100.0,186,0.0,20.0,340
Anomalous Summon Flame Golem,15.0,50.0,100.0,17,0.0,55.0,84
Divergent Bear Trap,8.04,27.92,100.0,5,0.0,35.0,29
Anomalous Intimidating Cry,10.0,33.88,100.0,2,0.0,40.0,34
Berserk,5.0,15.0,100.0,237,0.0,20.0,260
Anomalous Bodyswap,10.0,12.0,100.0,1,0.0,100.0,2
Cyclone,7.7,10.0,100.0,254,5.0,20.0,119
Divergent Summon Stone Golem,6.0,18.03,100.0,1,0.0,20.0,17
Divergent Fire Penetration Support,9.25,40.0,100.0,1,0.0,46.0,6
Summon Raging Spirit,3.0,3.0,100.0,365,0.0,13.0,397
Spell Echo Support,12.0,27.0,100.0,136,0.0,29.0,188
Spell Cascade Support,9.0,24.0,100.0,151,0.0,28.21,384
Purity of Lightning,2.0,9.0,100.0,116,0.0,14.0,68
Divergent Vulnerability,5.0,44.02,100.0,8,0.0,25.0,14
Reap,4.0,5.0,100.0,286,0.0,15.0,335
Combustion Support,5.13,13.14,100.0,122,0.0,15.0,334
Creeping Frost,3.96,20.0,100.0,211,0.0,25.0,74
Anomalous Galvanic Arrow,3.98,23.32,100.0,2,0.0,20.0,31
Divergent Spectral Shield Throw,7.0,15.0,99.6,14,0.0,20.0,35
Divine Blessing Support,10.0,20.0,99.11,215,0.0,30.26,324
Second Wind Support,8.0,25.0,99.0,104,0.0,25.0,166
Temporal Chains,4.0,16.49,99.0,222,0.0,20.0,210
Anomalous Elemental Focus Support,5.0,20.0,97.21,21,0.0,20.0,50
Divergent Flame Link,3.48,24.01,97.18,3,0.0,92.58,11
Shockwave Support,4.0,10.0,97.07,149,0.0,18.94,65
Purity of Elements,5.0,20.0,95.0,126,0.0,20.0,208
Anomalous Blade Vortex,179.08,19.88,94.73,27,251.8,755.4,5
Spark,7.66,5.0,94.46,287,5.0,22.49,317
Divergent Reave,2.65,21.06,93.58,2,34.76,20.0,23
Anomalous Lightning Strike,10.0,20.0,93.52,23,503.6,79.52,23
Divergent Kinetic Bolt,5.0,14.6,92.97,12,0.0,16.1,45
Pierce Support,5.0,18.99,92.84,74,0.0,19.24,146
Anomalous Burning Arrow,4.0,22.6,92.01,5,117.73,45.0,11
Divergent Orb of Storms,5.39,20.2,91.02,10,0.0,24.44,15
Greater Volley Support,5.0,13.0,90.0,61,0.0,19.68,71
Predator Support,4.0,19.0,90.0,99,0.0,20.0,97
Faster Attacks Support,15.66,24.73,90.0,135,0.0,28.0,402
Close Combat Support,8.0,8.0,90.0,194,0.0,20.0,108
War Banner,3.0,14.4,90.0,109,0.0,20.0,77
Anomalous Burning Damage Support,8.0,25.6,90.0,10,0.0,19.35,26
Cast when Damage Taken Support,15.0,23.93,90.0,154,0.0,25.0,370
Barrage Support,4.0,17.0,90.0,137,0.0,20.0,145
Faster Projectiles Support,4.0,19.67,89.92,87,0.0,20.0,190
Meat Shield Support,5.0,20.0,89.02,121,0.0,24.09,196
Bonechill Support,5.0,23.46,88.74,125,0.0,25.0,260
Phase Run,8.99,27.0,88.48,142,0.0,24.45,378
Divergent Destructive Link,3.56,20.0,87.72,8,0.0,48.26,22
Divergent Melee Physical Damage Support,5.0,16.7,87.32,11,0.0,72.41,19
Anomalous Essence Drain,2.83,10.0,87.13,10,0.0,19.49,25
Divergent Lightning Warp,7.77,36.57,86.36,3,0.0,30.16,17
Phantasmal Seismic Trap,9.15,7.0,86.09,17,0.0,13.81,21
Anomalous Bane,5.0,11.3,85.76,17,0.0,10.64,50
Anomalous Spellslinger,3.99,19.5,85.5,6,0.0,21.99,26
Anomalous Venom Gyre,5.81,30.0,85.39,54,114.06,39.88,75
Phantasmal Summon Skeletons,10.0,20.0,84.77,24,139.3,33.55,44
Steelskin,4.0,20.93,84.26,107,0.0,25.0,148
Swift Assembly Support,5.0,20.0,83.03,215,0.0,25.0,134
Anomalous Whirling Blades,5.0,26.17,82.73,4,0.0,29.29,20
Divergent Mirror Arrow,4.82,24.02,81.09,2,0.0,79.72,5
Anomalous Puncture,8.28,28.49,80.91,2,0.0,33.21,31
Flammability,3.0,9.84,80.32,170,0.0,10.0,383
Divergent Flamethrower Trap,5.0,60.0,80.0,3,0.0,40.66,22
Anomalous Earthbreaker Support,8.41,36.54,80.0,1,0.0,40.0,21
Intensify Support,3.0,12.29,79.81,62,0.0,18.88,79
Faster Casting Support,9.0,24.3,79.48,90,0.0,27.46,244
Phantasmal Puncture,5.0,12.6,78.91,4,0.0,15.54,12
Arcane Cloak,2.0,15.0,78.4,132,0.0,14.76,73
Phantasmal Shattering Steel,5.0,14.17,78.28,3,0.0,18.84,10
Battlemage's Cry,2.0,19.0,77.0,160,0.0,19.44,118
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,11
Charged Mines Support,5.0,19.0,75.0,131,0.0,20.0,207
Divergent Critical Strike Affliction Support,7.0,12.88,74.49,7,0.0,29.2,17
Flame Dash,10.0,25.0,74.06,112,0.0,26.24,375
Anomalous Bloodlust Support,5.0,19.3,72.95,5,0.0,0.0,0
Anomalous Barrage,5.0,19.87,71.62,5,0.0,35.0,19
Anomalous Wintertide Brand,5.0,15.0,70.18,4,0.0,29.57,14
Animate Weapon,2.0,8.0,70.0,135,0.0,10.0,158
Divergent Lesser Multiple Projectiles Support,8.86,24.83,70.0,2,0.0,101.84,14
Culling Strike Support,8.77,20.0,70.0,84,0.0,25.0,107
Kinetic Blast,3.0,8.0,70.0,180,0.0,10.0,104
Ethereal Knives,3.0,3.0,70.0,431,0.0,12.23,161
Feeding Frenzy Support,5.0,19.13,69.74,126,0.0,24.0,154
Divergent Viper Strike,4.0,20.0,69.63,7,0.0,29.01,28
Forbidden Rite,3.0,9.0,69.14,168,0.0,14.07,84
Infused Channelling Support,5.0,20.0,68.73,107,0.0,21.83,65
Increased Area of Effect Support,5.0,19.0,68.39,158,0.0,20.0,271
Anomalous Arrow Nova Support,8.83,10.0,67.54,3,0.0,29.82,9
Divergent Earthshatter,5.0,20.0,67.02,8,0.0,20.0,47
Anomalous Artillery Ballista,4.0,18.43,66.7,11,0.0,11.65,23
Anomalous Ambush,5.66,21.25,65.59,6,0.0,20.0,43
Divergent Physical to Lightning Support,7.08,39.4,65.0,1,0.0,31.08,5
Vortex,4.0,10.0,65.0,337,0.0,13.84,279
Fireball,4.56,9.48,65.0,136,10.0,25.45,106
Anomalous Siphoning Trap,4.0,25.94,62.0,4,0.0,39.32,10
Divergent Blade Vortex,8.0,20.0,61.7,22,204.35,55.94,32
Anomalous Decay Support,6.42,26.65,60.85,7,0.0,39.0,26
Anomalous Armageddon Brand,5.0,13.52,60.75,20,0.0,21.76,38
Anomalous Firestorm,5.0,26.87,60.0,1,0.0,36.57,4
Animate Guardian,3.0,10.0,60.0,252,0.0,14.0,372
Wrath,5.0,10.0,60.0,177,0.0,20.0,90
Seismic Trap,3.0,2.0,60.0,439,0.0,10.0,231
High-Impact Mine Support,7.0,25.0,60.0,138,0.0,25.0,184
Phantasmal Blade Vortex,5.28,16.73,59.22,16,29.98,40.0,41
Assassin's Mark,6.0,20.72,59.03,148,0.0,25.0,381
Corrupting Fever,3.0,4.0,59.0,270,0.0,10.0,89
Divergent Storm Rain,6.0,15.0,58.26,5,0.0,30.0,25
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Anomalous Elemental Army Support,5.87,21.78,57.22,10,0.0,30.0,42
Anomalous Cremation,5.0,15.88,56.62,6,0.0,20.0,17
Volley Support,3.0,15.91,56.44,59,0.0,15.0,77
Divergent Chain Support,7.0,24.43,55.45,2,0.0,30.0,17
Divergent Infernal Blow,5.0,47.43,55.45,2,0.0,39.21,19
Pride,3.0,8.42,55.0,195,0.0,10.0,189
Unleash Support,7.0,20.0,54.21,187,0.0,22.0,344
Spell Totem Support,5.0,24.56,53.01,83,0.0,24.0,138
Arc,4.0,10.0,52.65,101,19.0,20.66,87
Eternal Blessing Support,4.0,25.0,52.33,97,0.0,25.0,86
Anomalous Rallying Cry,5.0,12.06,51.99,4,0.0,30.0,17
Raise Zombie,3.0,5.0,50.2,122,0.0,10.0,142
Discharge,3.0,5.0,50.0,192,0.0,6.67,39
Divergent Ground Slam,8.26,13.17,50.0,2,251.8,39.12,10
Divergent Flameblast,8.06,46.98,50.0,10,251.8,44.44,28
Anomalous Scorching Ray,8.0,8.5,50.0,4,0.0,19.28,11
Anomalous Summon Chaos Golem,15.0,25.0,50.0,9,0.0,34.86,78
Discipline,6.28,8.22,50.0,224,40.0,20.0,302
Divergent Iron Will Support,4.0,20.0,50.0,3,0.0,23.39,20
Anomalous Unearth,6.49,38.4,50.0,2,0.0,35.0,13
Manabond,2.0,10.0,50.0,61,0.0,24.29,18
Energy Blade,2.75,11.42,49.85,102,0.0,11.0,47
Rage Support,3.0,17.34,49.14,90,0.0,17.39,72
Anomalous Summon Carrion Golem,10.0,25.87,48.89,7,0.0,34.97,60
Maim Support,4.0,19.0,47.46,95,0.0,19.56,163
Summon Phantasm Support,3.0,10.0,47.12,68,0.0,11.3,84
General's Cry,2.5,5.0,46.56,161,0.0,10.0,79
Anomalous Blasphemy Support,5.0,23.92,46.01,4,0.0,25.0,32
Lightning Conduit,2.0,3.0,45.7,163,0.0,10.0,105
Arcanist Brand,7.0,23.81,45.56,109,0.0,24.0,304
Anomalous Chain Hook,8.89,50.0,45.5,2,0.0,53.9,11
Enduring Cry,3.0,25.0,45.0,103,0.0,28.45,107
Slower Projectiles Support,2.0,25.0,44.62,61,0.0,23.84,55
Divergent Summon Carrion Golem,9.0,19.0,41.19,6,0.0,20.0,31
Bloodthirst Support,3.0,12.19,40.69,122,0.0,17.35,112
Divergent Hextouch Support,4.0,26.25,40.0,2,0.0,30.0,28
Summon Stone Golem,3.0,10.0,40.0,219,0.0,12.0,297
Shockwave Totem,3.0,5.0,40.0,254,0.0,20.0,195
Enfeeble,4.0,10.0,40.0,147,0.0,19.02,142
Shield Charge,10.0,21.76,40.0,167,0.0,25.93,335
Advanced Traps Support,3.0,14.0,40.0,176,0.0,15.0,123
Ignite Proliferation Support,4.0,9.15,40.0,196,0.0,10.0,356
Frost Blades,3.0,5.0,40.0,82,0.0,7.73,40
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,18.4,11
Molten Shell,11.0,10.0,39.85,272,75.0,18.0,277
Minion Speed Support,3.0,12.0,38.92,82,0.0,10.66,160
Divergent Caustic Arrow,5.0,19.17,38.79,14,149.77,30.55,30
Summon Carrion Golem,3.0,4.65,38.41,270,0.0,7.58,135
Explosive Trap,3.0,3.0,38.17,335,0.0,13.0,79
Void Manipulation Support,8.0,16.61,37.1,319,0.0,19.0,518
Dash,4.0,20.0,36.17,121,0.0,22.35,93
Ice Trap,3.0,4.0,35.98,135,0.0,7.45,91
Swiftbrand Support,4.0,24.43,35.44,109,0.0,22.3,38
Flicker Strike,3.0,8.0,35.0,206,29.88,15.0,140
Ice Crash,2.0,10.0,35.0,106,0.0,14.27,26
Dread Banner,3.0,18.98,35.0,149,0.0,19.0,123
Ice Nova,2.0,14.0,35.0,208,12.0,18.0,34
Fork Support,3.67,15.0,35.0,226,0.0,19.0,272
Frostblink,5.0,22.95,35.0,92,0.0,23.86,124
Chain Support,4.0,16.39,35.0,105,0.0,19.0,228
Divergent Cleave,5.0,26.52,35.0,16,341.62,37.0,31
Trap Support,3.38,18.0,34.8,146,0.0,19.0,121
Physical to Lightning Support,4.0,18.0,33.0,47,0.0,18.0,61
Anomalous Riposte,7.0,20.0,32.6,8,0.0,34.26,35
Unbound Ailments Support,9.0,14.0,30.97,481,0.0,15.0,843
Wave of Conviction,4.0,5.0,30.0,232,0.0,9.0,155
Lightning Warp,3.0,19.18,30.0,195,0.0,17.57,81
Frostbolt,2.0,20.0,30.0,131,0.0,20.0,127
Blade Flurry,3.0,8.0,30.0,189,10.0,8.5,57
Blastchain Mine Support,3.0,8.0,30.0,162,0.0,10.0,223
Wither,3.0,22.08,30.0,162,0.0,23.0,74
Ice Shot,3.0,8.49,30.0,118,0.0,15.0,40
Cluster Traps Support,3.0,15.0,30.0,166,0.0,19.0,142
Ancestral Protector,4.95,19.0,29.96,118,0.0,19.0,170
Elemental Focus Support,7.0,10.0,29.92,356,0.0,12.0,538
Bone Offering,3.0,15.0,29.86,148,0.0,20.0,290
Haste,9.0,8.0,29.7,209,95.0,20.0,178
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Bane,2.0,3.0,29.0,352,0.0,5.0,175
Winter Orb,2.12,10.0,29.0,111,0.0,9.0,77
Arctic Armour,2.27,17.76,28.36,107,0.0,19.0,83
Cold Penetration Support,4.0,10.0,28.0,103,0.0,14.0,172
Withering Step,3.0,12.33,28.0,187,0.0,14.0,314
Whirling Blades,4.0,24.29,28.0,122,0.0,25.0,139
Plague Bearer,3.0,10.0,27.54,250,0.0,10.0,132
Mana Leech Support,2.0,9.26,27.49,46,0.0,13.94,14
Cast On Critical Strike Support,5.0,19.22,26.34,127,0.0,20.0,136
Clarity,4.06,20.0,25.0,91,26.76,19.0,57
Additional Accuracy Support,3.0,23.31,25.0,72,0.0,11.19,32
Conductivity,3.0,15.0,25.0,148,0.0,15.89,75
Elemental Hit,7.0,5.0,25.0,233,0.0,10.3,51
Life Gain on Hit Support,3.0,19.0,25.0,88,0.0,20.27,54
Divergent Summon Ice Golem,7.45,12.6,25.0,2,0.0,39.0,7
Frost Shield,3.0,20.0,24.0,180,0.0,23.0,104
Elemental Damage with Attacks Support,9.0,10.0,23.92,374,0.0,10.69,875
Anomalous Incinerate,4.9,15.82,22.24,8,0.0,10.0,17
Melee Splash Support,5.0,10.0,21.72,149,0.0,11.98,306
Sigil of Power,2.0,16.29,20.61,130,0.0,19.5,77
Hydrosphere,4.0,18.0,20.0,183,0.0,18.2,124
Divergent Summon Flame Golem,5.67,12.91,20.0,3,0.0,10.82,21
Behead Support,3.0,9.99,20.0,77,0.0,14.86,90
Chance to Poison Support,3.24,10.0,20.0,110,0.0,13.09,85
Fist of War Support,2.0,14.81,20.0,28,0.0,24.98,29
Infernal Cry,3.0,15.0,20.0,186,0.0,19.0,134
Lightning Arrow,3.0,5.0,20.0,134,0.0,10.0,96
Leap Slam,3.0,20.0,20.0,91,0.0,25.0,61
Frenzy,3.0,13.25,20.0,128,0.0,15.0,181
Vile Toxins Support,2.7,11.49,20.0,74,0.0,7.42,39
Brutality Support,5.0,8.0,20.0,167,0.0,9.68,353
Blind Support,3.0,9.4,20.0,47,0.0,8.0,30
Static Strike,3.0,11.04,20.0,87,0.0,20.0,46
Firestorm,3.0,7.6,20.0,92,0.0,9.73,54
Tornado,3.0,14.0,20.0,136,0.0,19.0,111
Flame Wall,3.0,10.0,20.0,136,0.0,10.0,105
Added Chaos Damage Support,4.0,10.0,20.0,125,0.0,10.0,153
Blink Arrow,3.0,18.62,20.0,93,0.0,20.0,62
Swift Affliction Support,6.0,9.62,20.0,447,0.0,10.0,769
Overcharge Support,3.0,16.74,20.0,71,0.0,19.02,28
Onslaught Support,3.0,14.0,20.0,70,0.0,15.0,81
Generosity Support,4.01,15.0,19.84,231,0.0,15.0,290
Flesh Offering,3.0,10.0,19.69,180,0.0,12.0,176
Cast while Channelling Support,3.0,15.0,19.6,151,0.0,18.0,99
Earthbreaker Support,2.0,5.0,19.54,82,0.0,9.73,60
Ancestral Warchief,3.0,12.94,19.5,124,110.0,18.0,85
Barrage,2.0,10.0,19.24,176,0.0,15.0,79
Elemental Army Support,2.0,15.0,19.17,121,0.0,17.0,59
Power Siphon,2.0,7.67,19.13,182,8.0,9.0,94
Blasphemy Support,4.0,15.0,19.09,156,0.0,15.0,317
Lightning Tendrils,2.18,5.0,19.0,190,0.0,10.0,31
Divine Ire,3.0,8.97,19.0,94,0.0,6.34,54
Boneshatter,2.0,2.86,19.0,173,0.0,5.0,120
Deadly Ailments Support,5.0,9.0,19.0,433,0.0,10.0,595
Soulrend,2.0,5.0,19.0,327,0.0,9.06,85
Melee Physical Damage Support,5.0,8.0,19.0,167,0.0,10.0,345
Flame Surge,3.73,11.75,18.75,180,0.0,13.6,137
Infernal Legion Support,3.0,10.0,18.58,144,0.0,14.54,68
Galvanic Field,2.0,4.14,18.41,114,0.0,6.7,59
Burning Damage Support,5.0,5.0,18.0,547,0.0,6.0,807
Divergent Summon Lightning Golem,7.89,15.9,18.0,2,0.0,19.04,23
Immolate Support,3.0,7.0,18.0,130,0.0,10.0,84
Hextouch Support,4.0,12.84,18.0,146,0.0,14.0,224
Volatile Dead,3.0,9.0,18.0,175,0.0,10.0,52
Soul Link,2.0,10.88,18.0,111,0.0,15.0,33
Immortal Call,6.78,12.72,18.0,168,0.0,18.0,75
Desecrate,5.0,14.0,18.0,221,0.0,17.0,189
Convocation,3.0,13.02,17.65,227,0.0,15.0,173
Shock Nova,2.0,8.87,17.5,75,0.0,10.0,44
Added Cold Damage Support,5.0,9.95,17.46,245,0.0,10.0,342
Fire Penetration Support,3.0,10.0,17.26,134,0.0,10.23,138
Blazing Salvo,3.0,5.0,17.05,132,0.0,9.17,61
Caustic Arrow,4.0,4.0,17.0,433,20.0,24.57,414
Blade Trap,2.39,10.3,16.78,206,0.0,15.0,75
Herald of Agony,3.0,8.0,16.38,227,0.0,10.0,172
Rejuvenation Totem,2.0,11.57,16.04,80,0.0,19.0,39
Frost Wall,2.0,12.44,15.47,87,0.0,19.09,25
Essence Drain,2.0,2.0,15.0,283,0.0,5.0,96
Smite,3.0,10.0,15.0,148,30.0,19.0,149
Decoy Totem,3.0,15.0,15.0,94,0.0,18.4,32
Crackling Lance,2.95,4.73,15.0,118,0.0,7.0,46
Flesh and Stone,2.0,10.0,15.0,188,0.0,12.0,87
Poisonous Concoction,3.0,3.0,15.0,346,0.0,3.77,174
Summon Lightning Golem,2.0,10.0,15.0,150,0.0,13.86,114
Ball Lightning,2.0,9.25,15.0,161,0.0,10.0,71
Frost Bomb,3.0,10.8,15.0,103,0.0,15.0,92
Cast on Death Support,3.0,14.0,15.0,84,0.0,15.0,63
Bladefall,2.0,5.29,15.0,97,0.0,8.17,49
Endurance Charge on Melee Stun Support,2.0,10.17,15.0,57,0.0,10.0,29
Controlled Destruction Support,4.0,6.36,15.0,287,0.0,8.0,422
Lesser Multiple Projectiles Support,3.14,5.11,15.0,89,0.0,8.0,117
Blade Blast,2.0,4.0,14.74,163,0.0,5.36,55
Temporal Rift,2.0,15.0,14.45,122,0.0,14.64,52
Summon Ice Golem,2.0,8.5,14.31,130,0.0,10.0,82
Arrow Nova Support,2.44,10.98,14.0,147,0.0,12.0,82
Absolution,2.0,3.0,14.0,214,0.0,5.0,113
Searing Bond,3.0,14.61,14.0,71,0.0,17.51,17
Poacher's Mark,3.0,10.0,14.0,168,0.0,10.72,80
Bear Trap,2.0,12.13,13.97,152,0.0,14.0,57
Ancestral Call Support,5.0,10.0,13.77,78,0.0,10.0,54
Armageddon Brand,3.0,4.0,13.51,146,0.0,5.0,77
Glacial Hammer,3.0,7.87,13.42,107,19.61,5.0,41
Minion Damage Support,4.0,5.0,13.32,309,0.0,6.79,458
