Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Explosive Concoction,5.76,0.0,0.0,0.0,0
Divergent Frost Shield,14.32,0.0,0.0,0.0,0
Divergent Absolution,5.0,196.68,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,25.0,0.0,0.0,0
Anomalous Divine Blessing Support,11.03,80.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Flame Surge,8.0,100.0,0.0,0.0,0
Anomalous Dominating Blow,7.52,0.0,0.0,0.0,0
Divergent Flame Wall,6.38,14.0,0.0,0.0,0
Anomalous Punishment,7.63,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.17,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Barrage Support,7.52,0.0,0.0,0.0,0
Divergent Berserk,15.0,140.0,0.0,0.0,0
Anomalous Flesh Offering,9.57,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,105.72,100.0,0.0,0.0,0
Divergent Minion Damage Support,151.15,0.0,0.0,0.0,0
Divergent Molten Strike,8.0,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.15,0.0,0.0,0.0,0
Anomalous Bladestorm,6.93,196.68,0.0,0.0,0
Divergent Immortal Call,8.0,196.68,0.0,0.0,0
Divergent Warlord's Mark,7.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,20.0,0.0,0.0,0
Anomalous Vengeance,7.0,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,33.94,120.9,0.0,0.0,0
Anomalous Summon Stone Golem,15.0,40.0,0.0,0.0,0
Anomalous Summon Lightning Golem,17.76,0.0,0.0,0.0,0
Anomalous Reckoning,19.36,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.0,196.68,0.0,0.0,0
Divergent Hextouch Support,4.05,0.0,0.0,0.0,0
Anomalous Exsanguinate,7.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,11.0,0.0,0.0,0.0,0
Divergent Bonechill Support,25.0,118.67,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Divergent Withering Step,23.07,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,11.06,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,100.0,0.0,0.0,0
Anomalous Frozen Legion,11.2,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,6.97,0.0,0.0,0.0,0
Anomalous Pierce Support,30.77,80.0,0.0,0.0,0
Anomalous Void Manipulation Support,8.0,90.0,0.0,0.0,0
Phantasmal Raise Zombie,20.0,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,45.0,100.0,0.0,0.0,0
Phantasmal Lightning Warp,10.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.83,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.56,0.0,0.0,0.0,0
Divergent Despair,5.0,70.0,0.0,0.0,0
Anomalous Efficacy Support,38.0,76.51,0.0,0.0,0
Anomalous Enhance Support,34.09,0.0,0.0,0.0,0
Phantasmal Frost Bomb,6.0,0.0,0.0,0.0,0
Anomalous Blast Rain,8.87,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.56,100.0,0.0,0.0,0
Divergent Immolate Support,5.43,0.0,0.0,0.0,0
Anomalous Shockwave Support,9.69,100.0,0.0,0.0,0
Anomalous Reap,10.0,16.22,0.0,0.0,0
Divergent Frostbite,9.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,13.23,0.0,0.0,0.0,0
Anomalous Petrified Blood,19.0,0.0,0.0,0.0,0
Anomalous Frost Blades,15.0,42.5,0.0,0.0,0
Anomalous Unleash Support,7.14,110.54,0.0,0.0,0
Anomalous Hatred,19.0,66.24,0.0,0.0,0
Divergent Void Manipulation Support,155.52,0.0,0.0,0.0,0
Divergent Herald of Ash,50.0,100.0,0.0,0.0,0
Divergent Predator Support,12.0,75.0,0.0,0.0,0
Anomalous Mana Leech Support,176.54,0.0,0.0,0.0,0
Divergent Life Leech Support,6.31,0.0,0.0,0.0,0
Divergent Multistrike Support,79.08,134.34,0.0,0.0,0
Anomalous Withering Step,60.0,142.77,0.0,0.0,0
Phantasmal Leap Slam,159.59,0.0,0.0,0.0,0
Divergent Generosity Support,6.15,0.0,0.0,0.0,0
Anomalous Divine Ire,5.0,0.0,0.0,0.0,0
Anomalous Storm Rain,14.77,0.0,0.0,0.0,0
Phantasmal Frostbolt,12.0,150.0,0.0,0.0,0
Anomalous Artillery Ballista,8.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,81.15,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,12.1,140.0,0.0,0.0,0
Divergent Fireball,10.0,0.0,0.0,0.0,0
Divergent Discharge,10.0,0.0,0.0,0.0,0
Divergent Dread Banner,9.0,100.0,0.0,0.0,0
Divergent Frost Blades,10.0,18.96,0.0,0.0,0
Phantasmal Ballista Totem Support,15.73,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,10.6,0.0,0.0,0.0,0
Divergent Anger,39.75,50.0,0.0,0.0,0
Divergent Static Strike,44.0,120.0,0.0,0.0,0
Phantasmal Perforate,60.0,0.0,0.0,0.0,0
Phantasmal Desecrate,40.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,7.8,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Anomalous Blood Rage,388.62,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,30.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,8.15,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,70.08,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,40.0,130.43,0.0,0.0,0
Divergent Lightning Trap,80.91,196.68,0.0,393.36,0
Divergent Artillery Ballista,393.36,0.0,0.0,0.0,0
Anomalous Berserk,10.93,100.0,0.0,0.0,0
Anomalous Molten Shell,32.0,61.48,0.0,556.54,0
Anomalous Nightblade Support,95.0,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,590.04,0
Anomalous Cast on Melee Kill Support,5.36,0.0,0.0,0.0,0
Anomalous Empower Support,345.95,0.0,0.0,0.0,0
Divergent Grace,10.0,0.0,0.0,590.04,0
Divergent Creeping Frost,196.68,0.0,0.0,0.0,0
Phantasmal Cremation,386.5,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Divergent Plague Bearer,196.68,0.0,0.0,0.0,0
Divergent Discipline,10.0,80.0,0.0,393.36,0
Phantasmal Lightning Arrow,74.98,0.0,0.0,0.0,0
Anomalous Bane,5.0,393.36,0.0,0.0,0
Divergent Withering Touch Support,94.89,196.68,0.0,0.0,0
Divergent Flammability,8.0,393.36,0.0,0.0,0
Divergent Innervate Support,53.55,393.36,0.0,0.0,0
Divergent Barrage Support,5.0,393.36,0.0,0.0,0
Divergent Haste,68.55,182.85,0.0,590.04,0
Divergent Blade Vortex,4.72,49.0,0.0,0.0,0
Divergent Storm Burst,10.0,40.0,0.0,0.0,0
Divergent Shockwave Totem,786.72,796.24,0.0,0.0,0
Awakened Enhance Support,761.99,0.0,0.0,0.0,0
Anomalous Shock Nova,9.0,15.0,0.0,0.0,0
Awakened Empower Support,3717.25,0.0,0.0,0.0,0
Awakened Enlighten Support,3441.9,0.0,0.0,0.0,0
Anomalous Caustic Arrow,32.94,84.39,0.0,885.06,0
Divergent Wave of Conviction,10.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,451.77,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,8.17,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Ice Shot,3.13,0.0,0.0,0.0,0
Anomalous Malevolence,196.68,0.0,0.0,0.0,0
Anomalous Kinetic Blast,491.7,0.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.02,0.0,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Divergent Wrath,684.45,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,10.0,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,8.06,5.0,0.0,0.0,0
Anomalous Wave of Conviction,9.0,50.0,0.0,0.0,0
Divergent Herald of Purity,5.24,0.0,0.0,0.0,0
Anomalous Trinity Support,7.87,0.0,0.0,0.0,0
Divergent Flame Dash,8.0,196.68,0.0,0.0,0
Divergent Convocation,19.27,0.0,0.0,0.0,0
Anomalous Pride,8.44,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,196.68,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,7.09,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,196.68,0.0,0.0,0
Phantasmal Reave,10.0,196.68,0.0,0.0,0
Anomalous Despair,35.0,196.68,0.0,0.0,0
Divergent Purity of Elements,27.34,196.68,0.0,0.0,0
Anomalous Minion Life Support,15.0,0.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Anomalous Determination,15.0,87.47,0.0,0.0,0
Anomalous Flame Dash,13.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,196.68,0.0,0.0,0
Anomalous Lacerate,7.75,0.0,0.0,0.0,0
Anomalous Consecrated Path,15.0,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,7.78,196.68,0.0,0.0,0
Anomalous Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Split Arrow,7.44,0.0,0.0,0.0,0
Phantasmal Soulrend,10.0,196.68,0.0,0.0,0
Divergent Infernal Legion Support,8.72,0.0,0.0,0.0,0
Divergent Desecrate,8.75,80.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,81.74,0.0,0.0,0.0,0
Anomalous Bear Trap,12.72,0.0,0.0,0.0,0
Divergent Bone Offering,50.0,110.0,0.0,0.0,0
Anomalous Grace,30.6,196.68,0.0,0.0,0
Anomalous Cold Penetration Support,6.65,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,100.0,0.0,0.0,0
Anomalous Decoy Totem,7.0,0.0,0.0,0.0,0
Divergent Caustic Arrow,5.09,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0.0,0
Divergent Frozen Legion,6.99,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,195.48,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,12.23,172.67,0.0,0.0,0
Divergent Pulverise Support,204.79,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,21.44,0.0,0.0,0.0,0
Anomalous Barrage,5.0,295.02,0.0,0.0,0
Divergent Rage Support,274.95,0.0,0.0,0.0,0
Divergent Summon Skeletons,8.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,16.2,0.0,0.0,0.0,0
Anomalous Tornado Shot,166.32,0.0,0.0,0.0,0
Divergent Efficacy Support,13.71,60.0,0.0,0.0,0
Divergent Arcane Cloak,52.34,150.0,0.0,0.0,0
Divergent Punishment,8.25,211.69,0.0,0.0,0
Divergent Burning Damage Support,34.33,100.0,0.0,0.0,0
Anomalous Icicle Mine,9.51,10.0,0.0,0.0,0
Anomalous Flame Surge,196.68,0.0,0.0,0.0,0
Phantasmal Flame Wall,149.64,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,8.0,0.0,0.0,0.0,0
Anomalous Lifetap Support,8.02,0.0,0.0,0.0,0
Divergent Eye of Winter,7.92,100.0,0.0,0.0,0
Anomalous Behead Support,5.0,80.0,0.0,0.0,0
Divergent Elemental Army Support,5.83,0.0,0.0,0.0,0
Divergent Focused Ballista Support,5.63,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,10.5,0.0,0.0,0.0,0
Divergent Increased Duration Support,6.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.0,35.0,0.0,0.0,0
Divergent Scorching Ray,7.65,35.0,0.0,0.0,0
Phantasmal Scourge Arrow,9.0,33.27,0.0,0.0,0
Divergent Dash,23.06,0.0,0.0,0.0,0
Divergent Lifetap Support,16.25,35.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Divergent Close Combat Support,17.43,0.0,0.0,0.0,0
Divergent Clarity,12.0,30.0,0.0,0.0,0
Anomalous Rage Vortex,14.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,30.0,0.0,0.0,0
Anomalous Immortal Call,7.0,0.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Divergent Nightblade Support,3.02,0.0,0.0,0.0,0
Phantasmal Flameblast,5.41,0.0,0.0,0.0,0
Divergent Bloodlust Support,8.55,30.0,0.0,0.0,0
Divergent Hydrosphere,5.1,30.0,0.0,0.0,0
Phantasmal Blink Arrow,30.0,0.0,0.0,0.0,0
Divergent Winter Orb,6.98,0.0,0.0,0.0,0
Divergent Knockback Support,8.95,0.0,0.0,0.0,0
Phantasmal Blast Rain,7.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,12.32,0.0,0.0,0.0,0
Anomalous Flesh and Stone,9.24,0.0,0.0,0.0,0
Anomalous War Banner,15.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.34,0.0,0.0,0.0,0
Divergent Pierce Support,7.59,0.0,0.0,0.0,0
Divergent Energy Blade,6.71,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,30.2,0.0,0.0,0
Anomalous Faster Casting Support,21.43,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.65,0.0,0.0,0.0,0
Anomalous Minion Speed Support,40.0,0.0,0.0,0.0,0
Divergent Storm Brand,6.4,40.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Divergent Zealotry,10.0,30.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,38.15,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.18,0.0,0.0,0.0,0
Phantasmal Searing Bond,13.61,40.0,0.0,0.0,0
Divergent Trinity Support,19.25,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Anomalous Explosive Arrow,8.0,10.34,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Manabond,8.86,0.0,0.0,0.0,0
Divergent Multiple Totems Support,14.0,0.0,0.0,0.0,0
Divergent Hexblast,25.0,39.26,0.0,0.0,0
Anomalous Steelskin,9.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,9.61,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,76.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Anomalous Hexblast,10.0,22.01,0.0,0.0,0
Divergent Arctic Armour,12.87,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.55,0.0,0.0,0.0,0
Anomalous Dread Banner,8.0,0.0,0.0,0.0,0
Divergent Minefield Support,9.62,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,6.18,0.0,0.0,0.0,0
Anomalous Puncture,8.17,0.0,0.0,0.0,0
Phantasmal Raise Spectre,15.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,0.0,0.0,0.0,0
Anomalous Trap Support,9.07,0.0,0.0,0.0,0
Divergent Heavy Strike,10.85,0.0,0.0,0.0,0
Anomalous Flame Wall,4.66,20.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,20.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,20.0,0.0,0.0,0
Anomalous Rain of Arrows,6.9,20.0,0.0,0.0,0
Divergent Infernal Blow,5.92,0.0,0.0,0.0,0
Anomalous Ball Lightning,8.54,0.0,0.0,0.0,0
Anomalous Impale Support,8.0,0.0,0.0,0.0,0
Anomalous Storm Burst,8.0,15.63,0.0,0.0,0
Anomalous Shield Crush,8.0,25.0,0.0,0.0,0
Divergent Deadly Ailments Support,14.29,0.0,0.0,0.0,0
Divergent Faster Attacks Support,4.79,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Less Duration Support,9.71,0.0,0.0,0.0,0
Phantasmal Animate Weapon,8.53,0.0,0.0,0.0,0
Divergent Arrow Nova Support,6.87,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,30.0,0.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,29.99,0.0,0.0,0
Phantasmal Sweep,9.61,0.0,0.0,0.0,0
Anomalous Rage Support,9.41,29.2,0.0,0.0,0
Anomalous Immolate Support,5.42,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,15.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,27.94,0.0,0.0,0.0,0
Divergent Purity of Ice,5.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,24.73,0.0,0.0,0.0,0
Divergent Summon Reaper,9.15,8.0,0.0,0.0,0
Divergent Glacial Cascade,9.13,0.0,0.0,0.0,0
Divergent Maim Support,7.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,6.71,0.0,0.0,0.0,0
Phantasmal Sunder,5.82,0.0,0.0,0.0,0
Divergent Tectonic Slam,7.41,0.0,0.0,0.0,0
Phantasmal Vengeance,14.05,0.0,0.0,0.0,0
Divergent Combustion Support,11.18,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0.0,0.0,0
Anomalous Sunder,10.0,25.0,0.0,0.0,0
Divergent Advanced Traps Support,16.1,45.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.77,0.0,0.0,0.0,0
Divergent Burning Arrow,5.36,80.0,0.0,0.0,0
Divergent Charged Mines Support,17.4,0.0,0.0,0.0,0
Anomalous Charged Traps Support,3.74,0.0,0.0,0.0,0
Divergent Detonate Dead,7.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.39,0.0,0.0,0.0,0
Divergent Sunder,8.99,0.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,6.88,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,7.18,0.0,0.0,0.0,0
Phantasmal Dual Strike,9.09,75.0,0.0,0.0,0
Divergent Increased Critical Damage Support,6.82,29.2,0.0,0.0,0
Anomalous Enduring Cry,9.94,80.0,0.0,0.0,0
Anomalous Withering Touch Support,13.45,65.0,0.0,0.0,0
Divergent Swift Assembly Support,14.0,70.0,0.0,0.0,0
Anomalous Combustion Support,10.0,70.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.0,70.0,0.0,0.0,0
Anomalous Cluster Traps Support,14.18,70.0,0.0,0.0,0
Anomalous Frostbite,15.0,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,24.26,44.36,0.0,0.0,0
Anomalous Warlord's Mark,8.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.47,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,14.0,0.0,0.0,0.0,0
Divergent Spectral Throw,8.0,60.35,0.0,0.0,0
Anomalous Sigil of Power,11.81,0.0,0.0,0.0,0
Divergent Arcane Surge Support,19.12,0.0,0.0,0.0,0
Anomalous Blazing Salvo,9.0,45.0,0.0,0.0,0
Anomalous Animate Guardian,20.0,56.34,0.0,0.0,0
Anomalous Arcane Surge Support,19.0,50.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.0,92.72,0.0,0.0,0
Divergent Earthbreaker Support,20.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,8.9,90.0,0.0,0.0,0
Divergent Arc,10.0,90.0,0.0,0.0,0
Divergent Frost Bomb,9.78,90.0,0.0,0.0,0
Divergent Elemental Proliferation Support,23.23,90.0,0.0,0.0,0
Phantasmal Fireball,6.97,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,40.0,75.97,0.0,0.0,0
Anomalous Lightning Arrow,5.0,89.0,0.0,0.0,0
Anomalous Spectral Shield Throw,10.36,85.0,0.0,0.0,0
Divergent Raise Zombie,9.05,80.0,0.0,0.0,0
Divergent Rolling Magma,5.53,0.0,0.0,0.0,0
Anomalous Shockwave Totem,15.0,34.59,0.0,0.0,0
Anomalous Conductivity,8.9,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,10.0,14.0,0.0,0.0,0
Anomalous Flammability,17.0,70.0,0.0,0.0,0
Anomalous Generosity Support,10.96,0.0,0.0,0.0,0
Anomalous Blood and Sand,70.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,9.72,79.0,0.0,0.0,0
Divergent Melee Physical Damage Support,6.0,0.0,0.0,0.0,0
Anomalous Brand Recall,8.37,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,80.0,0.0,0.0,0
Anomalous Herald of Ash,8.6,50.0,0.0,0.0,0
Divergent Bane,20.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,27.48,50.0,0.0,0.0,0
Anomalous Seismic Trap,6.0,36.64,0.0,0.0,0
Anomalous Ice Bite Support,13.37,50.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.94,0.0,0.0,0.0,0
Divergent Spell Echo Support,15.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,20.0,0.0,0.0,0
Anomalous Added Cold Damage Support,8.16,0.0,0.0,0.0,0
Anomalous Intensify Support,10.21,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Divergent Rallying Cry,17.51,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Divergent Trap Support,7.0,50.0,0.0,0.0,0
Anomalous Herald of Thunder,4.53,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,8.79,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.24,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Spellslinger,4.25,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Phantasmal Earthquake,44.05,0.0,0.0,0.0,0
Anomalous Arctic Armour,8.97,25.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Enduring Cry,9.25,0.0,0.0,0.0,0
Divergent Blazing Salvo,5.0,0.0,0.0,0.0,0
Divergent Consecrated Path,8.0,60.0,0.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,14.83,0.0,0.0,0.0,0
Anomalous Culling Strike Support,9.73,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Reckoning,6.3,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,15.0,55.0,0.0,0.0,0
Divergent Exsanguinate,15.24,19.45,0.0,0.0,0
Anomalous Point Blank Support,4.01,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,7.24,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,10.14,0.0,0.0,0.0,0
Anomalous Melee Splash Support,14.27,50.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Temporal Chains,5.56,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,50.0,0
Anomalous Blade Blast,5.0,50.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
