Gem Name,Base,20/20,21/20,Vaal price,Listed
Eternal Blessing Support,4.0,17.41,40.0,0.0,90
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Frost Shield,3.0,26.16,40.0,0.0,101
Trap Support,4.0,19.99,40.0,0.0,109
Ice Nova,2.0,10.0,40.0,18.0,97
Eye of Winter,2.0,10.0,39.89,0.0,83
Summon Carrion Golem,3.0,4.51,39.72,0.0,201
Anomalous Chance to Flee Support,5.0,25.0,39.5,0.0,2
Divergent Molten Shell,5.0,30.0,39.12,257.23,3
Chain Support,5.0,18.0,39.0,0.0,67
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Elemental Hit,5.0,5.0,36.3,0.0,163
Elemental Focus Support,7.0,14.0,35.0,0.0,222
Charged Traps Support,3.0,23.0,35.0,0.0,88
Cluster Traps Support,3.0,18.0,35.0,0.0,90
Elemental Damage with Attacks Support,10.0,14.54,35.0,0.0,247
Anomalous Burning Arrow,3.93,90.0,35.0,0.0,1
Divergent Cleave,12.67,6.04,34.37,418.1,16
Shield Charge,10.0,25.43,34.0,0.0,88
Flicker Strike,3.0,5.0,34.0,47.91,136
Maim Support,4.0,20.0,33.89,0.0,87
Enfeeble,3.0,10.67,33.78,0.0,68
Essence Drain,3.0,4.71,33.67,0.0,136
Anomalous Lightning Strike,12.0,20.0,33.13,490.44,18
Battlemage's Cry,3.0,20.0,32.82,0.0,37
Plague Bearer,3.0,9.0,32.27,0.0,179
Manabond,2.0,5.0,30.0,0.0,112
Molten Shell,8.0,10.0,30.0,70.0,232
Hydrosphere,4.0,10.0,30.0,0.0,136
Burning Damage Support,7.04,9.0,30.0,0.0,421
Melee Splash Support,4.0,16.0,30.0,0.0,98
Vile Toxins Support,2.0,10.0,30.0,0.0,42
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,121
Winter Orb,2.0,6.89,30.0,0.0,62
Haste,8.0,8.4,30.0,95.0,153
Behead Support,3.0,19.73,30.0,0.0,38
Dash,3.0,19.31,30.0,0.0,104
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Anomalous Dominating Blow,5.0,75.0,30.0,0.0,1
Ice Trap,3.0,3.0,30.0,0.0,150
Wave of Conviction,3.0,5.0,29.99,0.0,211
Added Chaos Damage Support,4.0,12.69,29.74,0.0,94
Anomalous Contagion,5.0,16.98,29.72,0.0,2
Swiftbrand Support,3.0,10.0,29.48,0.0,82
Fireball,4.0,10.0,29.16,42.48,88
Generosity Support,5.0,17.6,29.0,0.0,158
Bone Offering,3.0,16.68,29.0,0.0,144
Divergent Blast Rain,5.0,50.0,28.45,0.0,3
Withering Step,4.0,12.44,28.3,0.0,132
Brutality Support,4.87,9.0,28.0,0.0,115
Frostblink,3.0,20.0,28.0,0.0,67
Blastchain Mine Support,2.22,20.0,26.79,0.0,47
Wither,3.0,25.0,25.76,0.0,72
Blasphemy Support,4.6,15.0,25.0,0.0,110
Kinetic Blast,3.0,10.0,25.0,0.0,76
Life Gain on Hit Support,3.0,18.6,25.0,0.0,67
Lightning Warp,3.0,8.75,25.0,0.0,63
Additional Accuracy Support,2.91,19.0,24.26,0.0,58
Whirling Blades,5.0,18.53,24.0,0.0,104
Arcanist Brand,7.0,20.88,22.24,0.0,51
Faster Projectiles Support,3.0,17.43,20.29,0.0,48
Frenzy,3.0,14.0,20.0,0.0,103
Ancestral Protector,3.0,15.0,20.0,0.0,88
Conductivity,2.0,10.0,20.0,0.0,72
Firestorm,3.5,9.0,20.0,0.0,80
Deadly Ailments Support,5.0,9.9,20.0,0.0,341
Flesh Offering,2.89,12.83,20.0,0.0,161
Cold Penetration Support,4.0,10.0,20.0,0.0,51
Lightning Arrow,2.0,5.0,20.0,0.0,132
Discharge,3.0,4.63,20.0,0.0,61
Static Strike,3.0,9.3,20.0,0.0,60
Melee Physical Damage Support,4.56,8.0,20.0,0.0,109
Arrow Nova Support,3.0,10.0,20.0,0.0,77
Clarity,3.29,18.94,20.0,20.0,55
Chance to Poison Support,4.0,10.08,20.0,0.0,84
Flesh and Stone,2.0,12.0,20.0,0.0,95
Blazing Salvo,3.0,6.0,20.0,0.0,108
Desecrate,4.0,15.33,20.0,0.0,131
Frostbolt,2.96,20.0,20.0,0.0,49
Anomalous Frost Wall,1.62,25.0,20.0,0.0,1
Blade Trap,2.0,19.77,20.0,0.0,123
Immortal Call,5.0,14.31,19.92,0.0,87
Boneshatter,2.0,3.0,19.12,0.0,163
Arctic Armour,2.0,13.0,19.0,0.0,70
Fire Penetration Support,5.0,8.22,19.0,0.0,114
Barrage,2.0,9.92,19.0,0.0,114
Ice Shot,2.0,8.88,19.0,0.0,83
Immolate Support,3.0,9.0,19.0,0.0,102
Sigil of Power,2.0,19.0,19.0,0.0,95
Earthbreaker Support,3.0,8.94,18.89,0.0,85
Added Cold Damage Support,4.0,8.0,18.74,0.0,210
Flame Wall,4.0,12.0,18.64,0.0,62
Overcharge Support,2.0,15.0,18.59,0.0,62
Rejuvenation Totem,2.0,15.65,18.29,0.0,76
Controlled Destruction Support,4.0,8.0,18.0,0.0,186
Shield Crush,2.0,8.01,18.0,0.0,83
Soul Link,2.0,13.34,17.83,0.0,68
Ice Crash,2.0,7.83,17.72,0.0,47
Energy Blade,2.0,10.0,17.07,0.0,77
Hextouch Support,3.0,14.76,17.0,0.0,115
Hex Bloom Support,3.0,11.06,16.62,0.0,81
Poisonous Concoction,3.0,3.0,16.29,0.0,269
Convocation,3.0,13.0,16.22,0.0,178
Leap Slam,3.0,9.23,16.03,0.0,60
Divergent Summon Flame Golem,7.0,17.52,16.0,0.0,1
Tornado,3.0,10.0,15.45,0.0,78
Elemental Army Support,3.0,13.0,15.0,0.0,82
Herald of Agony,2.25,8.0,15.0,0.0,164
Decoy Totem,2.0,17.95,15.0,0.0,59
Added Fire Damage Support,4.0,8.0,15.0,0.0,93
Crackling Lance,2.97,4.63,15.0,0.0,111
Volatile Dead,3.0,8.07,15.0,0.0,132
Absolution,2.0,4.0,15.0,0.0,135
Cast while Channelling Support,3.0,14.99,15.0,0.0,133
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,66
Arcane Cloak,2.0,12.0,15.0,0.0,96
Minion Damage Support,4.97,8.0,15.0,0.0,242
Flame Surge,3.0,10.0,15.0,0.0,101
Glacial Cascade,2.0,20.0,15.0,0.0,116
Ancestral Warchief,2.0,10.0,14.9,90.0,113
Infernal Legion Support,3.0,13.0,14.65,0.0,110
Blink Arrow,2.94,8.0,14.37,0.0,71
Fist of War Support,3.0,10.0,14.2,0.0,33
Lightning Penetration Support,3.0,8.0,14.0,0.0,154
Vicious Projectiles Support,4.0,7.0,14.0,0.0,175
Summon Lightning Golem,2.0,9.63,14.0,0.0,101
Power Siphon,2.0,8.0,14.0,9.16,102
Onslaught Support,4.0,9.25,14.0,0.0,64
Added Lightning Damage Support,3.95,5.0,13.64,0.0,124
Innervate Support,2.0,10.0,13.52,0.0,87
Blade Blast,2.0,3.0,12.88,0.0,136
Ball Lightning,2.0,8.0,12.83,0.0,130
Caustic Arrow,5.0,3.0,12.52,25.0,411
Split Arrow,2.0,4.89,12.11,0.0,91
Poacher's Mark,3.0,13.52,12.0,0.0,114
Divine Ire,2.0,10.0,12.0,0.0,78
Wintertide Brand,2.0,3.0,11.46,0.0,196
Rage Vortex,2.0,6.02,11.0,0.0,141
Smite,4.0,8.0,11.0,40.0,105
Bear Trap,2.0,10.0,10.0,0.0,112
Intimidating Cry,2.0,7.62,10.0,0.0,115
Critical Strike Affliction Support,2.0,7.0,10.0,0.0,70
Summon Flame Golem,2.0,8.0,10.0,0.0,132
Lightning Trap,2.0,4.95,10.0,20.0,108
Multiple Traps Support,2.0,10.0,10.0,0.0,64
Endurance Charge on Melee Stun Support,2.0,9.31,10.0,0.0,34
Summon Ice Golem,2.0,9.11,10.0,0.0,106
Cursed Ground Support,1.62,13.74,10.0,0.0,46
Frozen Legion,2.0,9.0,10.0,0.0,85
Summon Skeletons,10.0,4.21,10.0,20.0,211
Summon Reaper,2.0,4.0,10.0,0.0,113
Artillery Ballista,2.0,5.0,10.0,0.0,160
Armageddon Brand,3.0,5.0,10.0,0.0,108
Shock Nova,2.0,5.6,10.0,0.0,67
Animate Weapon,2.0,6.33,10.0,0.0,46
Ancestral Call Support,5.0,8.0,10.0,0.0,59
Lacerate,2.0,4.0,10.0,0.0,79
Elemental Proliferation Support,2.19,4.0,10.0,0.0,162
Puncture,2.0,4.85,10.0,0.0,137
Orb of Storms,2.0,6.0,10.0,0.0,81
Temporal Rift,2.0,5.0,10.0,0.0,112
Galvanic Field,2.0,7.84,10.0,0.0,68
Urgent Orders Support,2.0,9.32,10.0,0.0,117
Frost Bomb,3.0,10.0,10.0,0.0,90
Spirit Offering,2.0,10.0,10.0,0.0,118
Cast on Death Support,3.0,9.99,10.0,0.0,52
Infernal Cry,3.0,13.0,10.0,0.0,62
Summon Chaos Golem,2.0,7.96,10.0,0.0,117
Lightning Spire Trap,2.0,8.0,10.0,0.0,94
Purifying Flame,3.0,9.73,9.74,0.0,77
Bladefall,1.91,4.0,9.54,0.0,94
Archmage Support,2.0,8.11,9.35,0.0,51
Summon Holy Relic,2.0,6.87,9.31,0.0,99
Frost Wall,2.0,7.94,9.2,0.0,78
Wild Strike,4.0,9.0,9.02,0.0,80
Vengeance,2.0,3.44,9.0,0.0,90
Rain of Arrows,2.0,6.4,9.0,19.85,80
Spectral Throw,2.0,7.25,9.0,19.38,54
Siege Ballista,2.0,4.0,9.0,0.0,137
Pyroclast Mine,2.0,4.08,9.0,0.0,107
Lancing Steel,2.0,5.0,9.0,0.0,75
Consecrated Path,3.0,5.0,9.0,0.0,128
Chance to Bleed Support,2.0,8.0,9.0,0.0,68
Reave,2.0,5.0,9.0,35.0,42
Ancestral Cry,1.25,6.71,9.0,0.0,101
Detonate Dead,3.0,5.11,9.0,35.58,117
Devouring Totem,2.0,3.0,9.0,0.0,43
Glacial Hammer,2.0,2.0,9.0,10.64,99
Ensnaring Arrow,2.03,5.98,9.0,0.0,107
Molten Strike,4.0,4.92,9.0,17.05,99
Spectral Shield Throw,2.0,4.99,9.0,0.0,287
Storm Burst,2.0,4.24,9.0,0.0,120
Penance Brand,2.0,5.0,8.71,0.0,134
Viper Strike,2.0,5.0,8.7,0.0,96
Blade Vortex,3.23,2.11,8.68,20.0,451
Vulnerability,2.0,8.0,8.56,0.0,174
Heavy Strike,2.0,6.07,8.54,0.0,88
Icicle Mine,2.0,4.0,8.39,0.0,137
Scourge Arrow,2.0,5.0,8.38,0.0,124
Sunder,2.0,6.0,8.28,0.0,72
Volcanic Fissure,4.0,5.0,8.25,20.0,160
Mana Leech Support,3.0,9.21,8.0,0.0,46
Pestilent Strike,2.0,3.77,8.0,0.0,84
Decay Support,2.0,10.0,8.0,0.0,51
Dark Pact,2.0,3.9,8.0,0.0,126
Bladestorm,2.0,4.48,8.0,0.0,103
Chance to Flee Support,2.0,8.4,8.0,0.0,39
Cold Snap,3.0,4.0,8.0,40.0,191
Tectonic Slam,3.0,5.0,8.0,0.0,77
Rolling Magma,3.0,4.49,7.87,0.0,79
Spellslinger,2.0,5.0,7.74,0.0,119
Perforate,2.0,0.0,7.65,0.0,89
Reckoning,2.0,5.91,7.55,0.0,92
Incinerate,3.17,5.0,7.52,0.0,89
Sweep,2.0,7.26,7.48,0.0,86
Flame Link,3.0,4.43,7.33,0.0,68
Scorching Ray,3.0,4.0,7.14,0.0,104
Void Sphere,2.0,5.0,7.0,0.0,83
Spectral Helix,2.0,5.0,7.0,0.0,112
Contagion,2.0,5.0,7.0,0.0,106
Earthquake,2.0,4.1,7.0,13.92,81
Storm Rain,2.0,4.0,7.0,0.0,131
Double Strike,3.0,9.91,7.0,45.0,97
Life Leech Support,2.0,8.31,7.0,0.0,57
Holy Flame Totem,3.0,5.0,6.98,0.0,130
Lightning Tendrils,2.0,5.0,6.81,0.0,36
Blind Support,2.0,8.18,6.72,0.0,29
Galvanic Arrow,2.0,5.0,6.72,0.0,79
Earthshatter,2.0,5.61,6.56,0.0,111
Stormbind,2.0,4.88,6.26,0.0,69
Knockback Support,2.0,6.4,6.0,0.0,45
Cleave,2.0,4.05,6.0,38.0,127
Storm Call,2.0,9.1,5.92,15.96,124
Explosive Concoction,2.0,3.6,5.91,0.0,95
Smoke Mine,2.0,3.0,5.0,0.0,101
Point Blank Support,2.0,5.0,5.0,0.0,60
Shattering Steel,2.0,4.57,5.0,0.0,82
Unearth,2.0,5.0,5.0,0.0,92
Alchemist's Mark,2.79,5.0,5.0,0.0,96
Venom Gyre,4.0,3.0,5.0,25.0,228
Splitting Steel,2.0,3.88,5.0,0.0,106
Warlord's Mark,2.64,4.06,5.0,0.0,95
Infernal Blow,3.0,5.0,5.0,0.0,96
Searing Bond,3.0,5.0,5.0,0.0,75
Bodyswap,4.0,6.5,5.0,0.0,81
Iron Grip Support,2.0,3.0,5.0,0.0,62
Stormblast Mine,2.0,4.89,5.0,0.0,111
Seismic Cry,2.0,4.52,5.0,0.0,72
Dual Strike,2.0,5.54,5.0,0.0,86
Kinetic Bolt,2.0,4.43,5.0,0.0,124
Chain Hook,2.0,4.42,5.0,0.0,96
Siphoning Trap,2.0,4.17,5.0,0.0,82
Shrapnel Ballista,2.0,4.35,5.0,0.0,105
Iron Will Support,2.0,4.0,5.0,0.0,79
Mirror Arrow,2.0,2.0,5.0,0.0,63
Cremation,3.0,4.0,5.0,0.0,108
Blast Rain,3.0,5.0,5.0,0.0,85
Dominating Blow,2.0,5.0,5.0,0.0,131
Cast when Stunned Support,2.0,9.07,5.0,0.0,53
Charged Dash,2.0,3.89,5.0,0.0,93
Blight,1.0,3.41,5.0,35.0,122
Riposte,2.0,1.67,5.0,0.0,79
Burning Arrow,3.0,4.62,5.0,10.0,104
Anomalous Reave,8.89,0.0,5.0,0.0,1
Rallying Cry,2.0,4.69,5.0,0.0,80
Lightning Strike,2.97,2.86,4.64,25.0,140
Flameblast,3.0,4.54,4.11,25.0,107
Destructive Link,2.0,5.0,4.0,0.0,85
Stun Support,2.0,4.3,4.0,0.0,46
Cast on Melee Kill Support,2.5,3.0,4.0,0.0,47
Vigilant Strike,2.0,5.0,4.0,0.0,86
Cobra Lash,2.0,3.0,4.0,0.0,108
Voltaxic Burst,2.0,3.61,4.0,0.0,68
Intuitive Link,2.0,4.08,4.0,0.0,60
Conversion Trap,2.0,3.0,4.0,0.0,60
Flamethrower Trap,3.0,5.0,4.0,0.0,117
Vampiric Link,2.0,2.65,4.0,0.0,75
Ground Slam,2.0,3.85,3.6,10.59,83
Protective Link,2.0,5.57,3.19,0.0,76
Bloodlust Support,2.0,3.77,3.1,0.0,47
Ambush,2.0,5.0,3.0,0.0,89
Divergent Blade Blast,8.95,0.0,0.0,0.0,0
Anomalous Portal,11.76,0.0,0.0,0.0,0
Divergent Lacerate,5.64,7.22,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,15.5,0.0,0.0,0
Phantasmal Stormblast Mine,6.03,10.0,0.0,0.0,0
Divergent Smoke Mine,8.57,19.1,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.63,0
Anomalous Vampiric Link,5.3,19.91,0.0,0.0,0
Awakened Empower Support,10544.46,43305.85,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,23.5,0
Anomalous Feeding Frenzy Support,139.66,245.22,0.0,0.0,0
Anomalous Damage on Full Life Support,12.96,245.22,0.0,0.0,0
Divergent Elemental Proliferation Support,16.86,95.34,0.0,0.0,0
Divergent Shattering Steel,24.01,23.0,0.0,0.0,0
Divergent Reckoning,9.0,245.22,0.0,0.0,0
Anomalous Blood and Sand,245.22,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.72,0
Divergent Fire Penetration Support,9.62,250.57,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Awakened Enlighten Support,9940.28,35891.29,0.0,0.0,0
Anomalous Rain of Arrows,6.45,245.22,0.0,325.41,0
Divergent Sigil of Power,5.15,245.22,0.0,0.0,0
Divergent Whirling Blades,10.0,88.01,0.0,0.0,0
Divergent Poacher's Mark,5.0,30.0,0.0,0.0,0
Phantasmal Haste,18.0,80.0,0.0,413.07,0
Anomalous Viper Strike,5.0,39.5,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.55,47.36,0.0,0.0,0
Anomalous Swift Assembly Support,7.58,21.63,0.0,0.0,0
Divergent Fist of War Support,8.0,245.22,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,0.0,0.0,0
Divergent Unleash Support,9.0,245.22,0.0,0.0,0
Phantasmal Ice Crash,6.58,50.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Cleave,6.63,0.0,0.0,245.22,0
Divergent Charged Dash,6.28,106.03,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,44.17,0.0,0.0,0
Anomalous Intimidating Cry,12.0,60.14,0.0,0.0,0
Anomalous Lightning Warp,5.47,60.0,0.0,0.0,0
Anomalous Tectonic Slam,4.85,0.0,0.0,0.0,0
Divergent Protective Link,4.48,245.22,0.0,0.0,0
Divergent General's Cry,5.0,34.94,0.0,0.0,0
Phantasmal Frost Shield,9.17,53.98,0.0,0.0,0
Divergent Summon Stone Golem,7.15,41.2,0.0,0.0,0
Phantasmal Searing Bond,11.99,40.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.42,0.0,0.0,0
Anomalous Predator Support,10.0,44.89,0.0,0.0,0
Divergent Spellslinger,5.32,74.92,0.0,0.0,0
Phantasmal Bear Trap,5.97,0.0,0.0,0.0,0
Divergent Seismic Cry,5.87,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,245.22,0.0,0.0,0
Phantasmal Sweep,10.88,245.22,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Fire Trap,5.53,100.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,48.55,0.0,0.0,0
Anomalous Alchemist's Mark,3.6,10.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,11.79,0.0,0.0,0
Anomalous Rolling Magma,4.81,57.91,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,22.53,0.0,0.0,0
Anomalous Vitality,256.18,245.22,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.14,39.56,0.0,0.0,0
Divergent Bodyswap,5.86,100.0,0.0,0.0,0
Divergent Static Strike,1202.93,1839.15,0.0,0.0,0
Divergent Soulrend,10.0,36.68,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,58.77,0.0,608.35,0
Anomalous Empower Support,245.22,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Essence Drain,7.35,16.36,0.0,0.0,0
Divergent Wrath,2965.94,3187.86,0.0,0.0,0
Anomalous Penance Brand,5.0,80.0,0.0,0.0,0
Anomalous Enlighten Support,490.44,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,66.15,0
Phantasmal Rain of Arrows,4.5,38.2,0.0,406.33,0
Awakened Enhance Support,1823.57,11034.9,0.0,0.0,0
Divergent Chain Hook,5.0,125.35,0.0,0.0,0
Phantasmal Stormbind,3.0,150.0,0.0,0.0,0
Phantasmal Decoy Totem,19.6,0.0,0.0,0.0,0
Anomalous Enfeeble,14.0,55.83,0.0,0.0,0
Anomalous Bodyswap,5.0,9.1,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Frenzy,11.89,623.68,0.0,0.0,0
Phantasmal Animate Weapon,9.0,35.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,142.11,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Divergent Blade Flurry,7.43,25.97,0.0,735.66,0
Anomalous Multiple Totems Support,10.0,40.0,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Anomalous Heavy Strike,4.76,0.0,0.0,0.0,0
Divergent Purity of Elements,245.22,222.95,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Divergent Earthquake,4.01,33.0,0.0,245.22,0
Anomalous High-Impact Mine Support,10.0,60.69,0.0,0.0,0
Anomalous Trap Support,7.64,75.42,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,30.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Ice Crash,7.0,12.8,0.0,0.0,0
Phantasmal Dual Strike,10.0,84.02,0.0,0.0,0
Divergent Frost Wall,4.0,56.02,0.0,0.0,0
Divergent Elemental Focus Support,8.07,25.0,0.0,0.0,0
Anomalous Stun Support,4.0,11.96,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,3.25,43.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Iron Grip Support,4.32,23.29,0.0,0.0,0
Divergent Soul Link,5.0,60.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.0,0.0,0.0,0
Anomalous Intuitive Link,5.81,35.0,0.0,0.0,0
Anomalous Barrage,9.0,32.47,0.0,0.0,0
Divergent Blastchain Mine Support,7.2,56.03,0.0,0.0,0
Anomalous Vigilant Strike,4.66,30.0,0.0,0.0,0
Phantasmal Viper Strike,6.07,80.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,21.99,0.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Ancestral Protector,16.58,57.84,0.0,0.0,0
Divergent Flame Link,5.0,45.5,0.0,0.0,0
Anomalous Flame Link,6.67,0.0,0.0,0.0,0
Divergent Herald of Purity,10.0,24.06,0.0,0.0,0
Divergent Decay Support,6.08,40.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.8,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0.0,0
Divergent Blood and Sand,18.0,0.0,0.0,0.0,0
Divergent Void Sphere,4.66,27.18,0.0,0.0,0
Divergent Nightblade Support,5.0,25.45,0.0,0.0,0
Phantasmal Intensify Support,4.53,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,14.31,0.0,0.0,0
Anomalous Energy Leech Support,5.0,27.62,0.0,0.0,0
Divergent Stormbind,5.8,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,28.6,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.52,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.6,0
Anomalous Critical Strike Affliction Support,5.0,37.07,0.0,0.0,0
Phantasmal Infernal Cry,9.28,37.52,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.54,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,20.0,0.0,0.0,0
Anomalous Chain Hook,5.0,18.82,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,3.0,16.1,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,80.0,0.0,0.0,0
Divergent Charged Mines Support,14.7,69.91,0.0,0.0,0
Anomalous Holy Flame Totem,9.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,10.28,54.55,0.0,0.0,0
Anomalous Pestilent Strike,7.05,75.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.71,51.09,0.0,0.0,0
Anomalous Summon Phantasm Support,9.53,28.48,0.0,0.0,0
Anomalous Puncture,10.0,48.33,0.0,0.0,0
Phantasmal Storm Call,6.37,0.0,0.0,50.0,0
Phantasmal Puncture,3.41,5.99,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,56.15,0.0,0.0,0
Divergent Intuitive Link,3.09,175.0,0.0,0.0,0
Divergent Anger,80.0,36.32,0.0,0.0,0
Divergent Heavy Strike,10.43,39.62,0.0,0.0,0
Divergent Icicle Mine,3.0,62.96,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,9.0,102.07,0.0,0.0,0
Anomalous Destructive Link,6.32,25.0,0.0,0.0,0
Anomalous Storm Brand,6.94,45.15,0.0,0.0,0
Anomalous Soul Link,4.28,0.0,0.0,0.0,0
Divergent Fork Support,15.0,42.92,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Anomalous Void Sphere,10.0,10.0,0.0,0.0,0
Anomalous Steelskin,14.0,92.92,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,133.29,0
Divergent Armageddon Brand,5.32,32.07,0.0,0.0,0
Anomalous Poacher's Mark,10.0,53.24,0.0,0.0,0
Divergent Bladefall,4.82,53.98,0.0,0.0,0
Divergent Rolling Magma,6.22,25.0,0.0,0.0,0
Divergent Vigilant Strike,4.77,100.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Knockback Support,4.74,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,69.78,0.0,0.0,0
Divergent Split Arrow,7.0,20.0,0.0,0.0,0
Divergent Minefield Support,11.99,85.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,51.92,0.0,0.0,0
Divergent Galvanic Field,10.0,50.0,0.0,0.0,0
Divergent Arcane Cloak,35.0,40.0,0.0,0.0,0
Divergent Reave,5.0,0.0,0.0,115.2,0
Divergent Point Blank Support,15.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Life Gain on Hit Support,45.0,78.15,0.0,0.0,0
Phantasmal Fireball,9.7,120.0,0.0,70.0,0
Divergent Perforate,4.29,0.0,0.0,0.0,0
Divergent Stun Support,9.42,30.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
