Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Fork Support,10.0,39.85,149.9,13,0.0,40.0,51
Anomalous Purity of Lightning,5.0,12.06,149.49,6,0.0,20.0,17
Fire Trap,5.0,4.0,149.36,270,0.0,19.0,128
Anomalous Void Manipulation Support,10.66,27.2,147.8,12,0.0,39.0,57
Divergent Faster Casting Support,5.0,43.87,146.55,5,0.0,41.92,18
Anomalous Burning Arrow,3.82,52.17,146.53,4,218.99,49.89,6
Divergent Cold Penetration Support,5.0,23.2,146.32,3,0.0,38.01,12
Divergent Lightning Warp,7.21,42.0,145.97,4,0.0,42.84,12
Multiple Totems Support,14.0,25.0,145.0,80,0.0,25.0,149
Barrage Support,4.0,15.0,145.0,111,0.0,23.0,127
Anomalous Fire Penetration Support,5.0,19.97,144.68,9,0.0,21.36,17
Anomalous Chain Support,7.97,33.23,144.6,2,0.0,40.0,20
Sniper's Mark,9.0,9.0,144.0,220,0.0,19.0,223
Phantasmal Ice Crash,5.39,80.0,143.21,2,0.0,80.0,22
Divergent Temporal Rift,9.0,25.0,142.86,5,0.0,21.04,8
Anomalous Multiple Totems Support,10.0,38.64,142.57,4,0.0,44.49,25
Anomalous Unearth,9.0,40.0,141.82,2,0.0,26.18,12
Divergent Spectral Helix,5.16,39.34,141.49,8,0.0,59.2,31
Vitality,9.02,9.0,141.33,114,0.0,18.0,128
Herald of Ash,10.0,8.0,140.0,160,0.0,17.0,234
Item Rarity Support,4.0,18.33,140.0,126,0.0,20.0,117
Power Charge On Critical Support,13.0,20.72,140.0,162,0.0,25.0,327
Concentrated Effect Support,9.81,10.0,140.0,151,0.0,20.0,121
Increased Critical Damage Support,10.0,10.0,139.98,475,0.0,20.0,388
Divergent Ground Slam,9.0,26.27,139.64,2,496.4,29.97,7
Divergent War Banner,5.0,20.0,139.64,2,0.0,20.27,30
Divergent Unearth,5.0,20.0,137.88,5,0.0,20.0,24
Anomalous Flicker Strike,7.95,31.22,136.56,3,123.25,42.85,25
Anomalous Lancing Steel,9.9,21.63,136.56,3,0.0,50.0,18
Petrified Blood,4.0,20.0,135.24,137,0.0,25.0,200
Anomalous Spectral Throw,5.0,27.0,135.15,6,496.4,19.52,7
Determination,10.0,5.0,135.0,218,0.0,20.0,229
Anomalous Focused Ballista Support,10.0,27.97,132.82,8,0.0,42.64,30
Anomalous Blight,5.0,20.0,132.42,7,116.4,20.0,16
Divergent Void Sphere,8.44,16.0,131.92,2,0.0,0.0,0
Divergent Additional Accuracy Support,20.0,22.0,131.82,18,0.0,44.0,69
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,42.58,20
Pulverise Support,5.0,10.0,130.0,63,0.0,20.0,42
Creeping Frost,4.0,15.0,130.0,149,0.0,23.73,70
Divergent Bladestorm,7.0,21.41,130.0,1,0.0,50.0,6
Herald of Thunder,5.0,5.0,130.0,228,0.0,18.0,89
Raise Spectre,4.0,8.0,130.0,111,0.0,15.0,189
Multistrike Support,10.0,15.0,130.0,148,0.0,17.0,306
Arcane Surge Support,10.0,15.0,130.0,178,0.0,20.0,160
Animate Weapon,3.0,8.82,130.0,63,0.0,8.69,18
Damage on Full Life Support,4.0,10.0,129.73,53,0.0,18.74,73
Anomalous Swift Affliction Support,7.12,19.76,129.5,6,0.0,18.21,38
Divergent Wave of Conviction,13.44,29.86,128.39,8,0.0,99.7,11
Increased Critical Strikes Support,10.0,10.0,126.5,132,0.0,19.0,390
Anomalous Divine Ire,5.0,20.0,125.0,8,0.0,37.52,30
Hexblast,5.0,3.0,124.54,266,0.0,16.22,179
Anomalous Cremation,5.0,20.0,123.63,7,0.0,20.0,14
Divergent Cluster Traps Support,9.0,32.44,123.27,2,0.0,80.37,26
Anomalous Added Cold Damage Support,5.0,30.0,122.75,3,0.0,26.15,7
Divergent Spectral Shield Throw,5.0,12.93,120.14,14,0.0,24.65,26
Tornado Shot,5.0,9.0,120.0,310,0.0,20.0,109
Explosive Arrow,4.0,2.0,120.0,232,0.0,19.0,267
Anomalous Whirling Blades,5.0,25.0,120.0,2,0.0,31.18,17
Anger,4.0,9.0,120.0,64,0.0,15.0,88
Minion Life Support,8.0,19.95,120.0,98,0.0,23.0,233
Cold to Fire Support,5.0,9.0,120.0,181,0.0,17.0,146
Punishment,4.0,20.0,120.0,133,0.0,20.0,173
Ice Spear,5.0,4.29,120.0,342,0.0,25.3,178
Tempest Shield,5.0,15.0,119.58,110,0.0,22.0,246
Anomalous Summon Ice Golem,16.05,49.0,118.87,11,0.0,50.0,44
Hypothermia Support,7.0,11.81,118.86,109,0.0,15.0,247
Divergent Cold Snap,8.0,19.56,118.71,9,199.19,29.68,27
Divergent Vulnerability,5.0,25.0,118.68,7,0.0,20.41,13
Anomalous Added Lightning Damage Support,8.0,23.44,117.14,2,0.0,20.0,13
Divergent Infernal Blow,6.3,50.0,116.48,2,0.0,68.91,16
Anomalous Barrage,5.72,20.0,116.15,2,0.0,38.45,18
Divergent Vengeance,5.0,21.01,116.15,2,0.0,10.0,13
Temporal Chains,4.0,16.14,115.27,177,0.0,21.0,181
Malevolence,5.0,9.0,115.0,137,0.0,15.0,212
Greater Multiple Projectiles Support,10.0,19.0,115.0,142,0.0,20.0,292
Storm Brand,4.72,4.0,115.0,213,0.0,15.0,48
Cruelty Support,5.0,20.0,115.0,137,0.0,25.0,138
Trinity Support,8.0,8.0,114.22,204,0.0,15.0,281
Divergent Searing Bond,10.0,50.0,113.92,2,0.0,39.35,23
Divergent Swift Affliction Support,8.0,0.0,112.77,4,0.0,190.0,6
Phantasmal Shattering Steel,5.0,24.9,112.7,2,0.0,18.06,14
Anomalous Burning Damage Support,7.0,24.74,111.76,10,0.0,32.37,18
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,34.9,24
Ruthless Support,8.0,15.0,110.0,80,0.0,19.0,79
Zealotry,4.0,15.0,110.0,103,0.0,20.0,143
Reap,2.0,5.0,110.0,124,0.0,15.0,40
Anomalous Elemental Army Support,9.0,47.0,109.9,6,0.0,46.55,28
Phantasmal Summon Skeletons,9.62,20.0,109.3,18,69.91,30.0,34
Anomalous Elemental Damage with Attacks Support,7.56,20.19,108.75,5,0.0,31.73,15
Phantasmal Blade Vortex,5.0,12.0,107.8,13,49.14,26.74,24
Anomalous Artillery Ballista,4.0,19.11,107.61,9,0.0,10.0,23
Purity of Ice,3.88,8.22,107.0,174,0.0,15.0,47
Meat Shield Support,6.0,20.0,107.0,111,0.0,24.21,168
Divergent Iron Will Support,5.41,30.0,105.45,3,0.0,36.08,18
Divergent Deadly Ailments Support,10.0,18.31,105.0,2,0.0,21.88,7
Summon Skitterbots,5.0,15.0,104.5,106,0.0,22.61,227
Divergent Melee Physical Damage Support,5.0,15.42,102.07,5,0.0,20.42,14
Battlemage's Cry,2.0,15.0,101.32,85,0.0,16.33,121
Herald of Purity,3.65,12.12,100.94,99,0.0,15.0,131
Anomalous Minion Damage Support,5.0,20.25,100.45,15,0.0,24.45,33
Divergent Kinetic Bolt,5.0,11.64,100.44,13,0.0,20.0,37
Anomalous Double Strike,5.0,66.15,100.0,3,130.4,44.58,24
Despair,7.0,18.0,100.0,164,0.0,20.0,315
Anomalous Bane,5.0,14.76,100.0,17,0.0,15.85,46
Divergent Chance to Poison Support,9.0,28.6,100.0,6,0.0,39.0,40
Anomalous Hextouch Support,5.0,32.77,100.0,2,0.0,49.79,15
Divergent Mirror Arrow,7.85,42.07,100.0,1,0.0,200.0,2
Cyclone,5.0,16.52,100.0,114,5.0,20.0,101
Anomalous Intimidating Cry,10.0,28.14,100.0,1,0.0,44.45,36
Eye of Winter,2.0,13.2,100.0,162,0.0,19.32,67
Anomalous Cast while Channelling Support,10.0,30.0,100.0,5,0.0,22.86,13
Anomalous Summon Reaper,6.87,25.63,100.0,1,0.0,36.5,3
Divergent Flamethrower Trap,4.0,16.87,100.0,3,0.0,55.26,17
Anomalous Vicious Projectiles Support,8.0,21.55,100.0,1,0.0,45.0,17
Fortify Support,4.0,14.79,100.0,51,0.0,18.28,65
Divergent Chain Support,8.0,34.05,100.0,1,0.0,34.93,10
Pinpoint Support,5.0,19.0,100.0,84,0.0,22.0,91
Swift Assembly Support,6.0,19.08,100.0,131,0.0,23.75,98
Purity of Fire,3.0,10.0,100.0,76,0.0,15.0,34
Impending Doom Support,7.0,3.0,100.0,389,0.0,18.7,263
Righteous Fire,7.66,3.9,100.0,338,8.0,20.0,452
Shockwave Support,4.0,8.0,100.0,150,0.0,15.0,53
Anomalous Arcane Cloak,5.0,27.33,99.86,10,0.0,30.0,11
Anomalous Rallying Cry,5.0,22.14,99.75,4,0.0,29.72,10
Second Wind Support,5.0,25.0,99.6,73,0.0,26.52,109
Predator Support,4.91,20.0,99.57,87,0.0,23.0,61
Anomalous Venom Gyre,8.63,25.0,99.54,47,172.81,39.0,76
Herald of Ice,10.0,5.0,99.0,480,0.0,19.0,295
Inspiration Support,13.0,18.0,98.57,175,0.0,27.33,186
Increased Duration Support,14.0,20.0,98.22,152,0.0,20.0,527
Summon Raging Spirit,3.82,3.0,97.94,406,0.0,15.0,285
Nightblade Support,4.0,9.0,96.56,74,0.0,10.0,157
Anomalous Summon Flame Golem,16.88,50.0,96.43,10,0.0,60.0,54
Divergent Caustic Arrow,5.0,14.52,96.12,14,191.49,41.68,30
Less Duration Support,9.0,15.0,95.5,165,0.0,20.0,182
Divergent Bear Trap,5.0,34.82,95.12,4,0.0,40.0,35
Pierce Support,5.0,20.56,94.03,59,0.0,28.56,83
Freezing Pulse,5.0,15.0,94.0,223,0.0,20.0,110
Charged Mines Support,7.0,11.01,93.19,111,0.0,16.0,301
Anomalous Elemental Proliferation Support,5.0,22.22,92.97,6,0.0,30.0,60
Impale Support,5.0,16.64,92.03,95,0.0,20.0,133
Purity of Lightning,2.0,8.0,91.83,94,0.0,15.0,41
Anomalous Static Strike,9.0,20.0,91.03,3,0.0,40.0,30
Anomalous Cold Snap,8.0,38.32,91.0,2,239.9,40.0,31
Close Combat Support,5.0,10.0,90.05,36,0.0,18.37,56
Spell Echo Support,9.0,20.75,90.0,174,0.0,23.0,214
Blastchain Mine Support,3.79,9.0,90.0,125,0.0,14.0,226
Anomalous Elemental Focus Support,8.0,16.5,90.0,21,0.0,22.14,47
Phantasmal Shockwave Totem,10.0,15.0,90.0,11,0.0,40.0,39
Blood Rage,7.0,17.96,89.81,103,0.0,29.0,152
Pride,4.0,10.0,89.51,144,0.0,10.0,169
Grace,5.79,8.0,87.57,194,15.0,20.0,124
Phantasmal Siege Ballista,5.0,42.94,85.08,5,0.0,42.7,8
Kinetic Blast,3.0,7.69,85.0,217,0.0,15.0,56
Anomalous Ambush,5.0,25.0,83.33,4,0.0,40.0,38
Anomalous Bloodlust Support,5.0,20.0,83.13,5,0.0,19.06,12
Anomalous Cast On Critical Strike Support,18.27,31.68,82.12,14,0.0,39.0,72
Divergent Viper Strike,5.21,19.99,81.84,5,0.0,53.98,22
Phase Run,8.0,20.0,81.79,112,0.0,20.0,151
Mark On Hit Support,9.0,23.61,80.82,71,0.0,27.66,236
Anomalous Blade Vortex,90.0,20.08,80.33,20,496.4,177.49,14
Ethereal Knives,3.0,3.0,80.0,358,0.0,14.0,149
Vortex,5.0,9.11,80.0,247,0.0,13.36,242
Intensify Support,5.0,16.0,80.0,58,0.0,15.0,42
Faster Projectiles Support,4.7,18.45,80.0,117,0.0,30.0,65
Anomalous Siphoning Trap,5.9,46.48,80.0,2,0.0,50.0,2
Phantasmal Seismic Cry,5.0,15.27,80.0,4,0.0,18.4,8
Divergent Detonate Dead,8.84,10.0,80.0,24,437.73,27.28,23
Bonechill Support,5.0,24.97,80.0,61,0.0,29.21,231
Precision,6.91,13.52,80.0,115,0.0,21.55,130
Phantasmal Seismic Trap,5.0,10.0,80.0,15,0.0,15.0,26
Combustion Support,5.0,10.0,79.81,102,0.0,11.0,306
Faster Casting Support,8.19,24.0,79.03,84,0.0,25.0,252
Spell Cascade Support,8.0,24.0,78.06,118,0.0,25.0,176
Elemental Weakness,10.0,9.0,78.0,363,0.0,18.22,218
Divergent Physical to Lightning Support,7.67,71.0,77.7,1,0.0,37.68,6
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.7,33
Cast when Damage Taken Support,10.0,20.0,75.32,139,0.0,25.0,514
Divergent Vicious Projectiles Support,7.15,28.16,75.0,2,0.0,22.94,9
Discharge,3.0,5.0,75.0,147,0.0,9.0,36
Frostbite,3.0,20.0,75.0,135,0.0,24.0,125
Fireball,5.0,11.24,74.86,157,24.0,20.0,34
Steelskin,5.0,19.99,74.47,95,0.0,27.62,103
Divergent Burning Arrow,5.0,39.62,74.16,4,208.62,39.84,12
Anomalous Blade Flurry,5.0,30.0,74.14,5,791.44,20.0,32
Divergent Cremation,9.0,27.02,74.06,5,0.0,40.0,8
Exsanguinate,3.0,4.0,74.0,217,0.0,11.0,120
Divergent Blade Vortex,8.0,20.0,73.32,20,100.0,39.15,24
Divine Blessing Support,12.0,20.0,70.0,241,0.0,19.0,383
Faster Attacks Support,12.0,20.0,70.0,98,0.0,24.02,318
Flammability,4.0,10.0,70.0,111,0.0,10.0,365
Divergent Hextouch Support,5.0,46.56,70.0,3,0.0,42.42,27
Anomalous Summon Chaos Golem,15.0,30.0,70.0,7,0.0,30.0,69
Anomalous Blasphemy Support,5.0,18.03,70.0,4,0.0,30.06,29
Seismic Trap,3.0,2.0,70.0,367,0.0,10.0,216
Explosive Trap,3.0,3.0,70.0,239,0.0,14.99,54
Culling Strike Support,7.93,23.44,69.53,75,0.0,25.0,119
Corrupting Fever,2.55,4.0,69.09,255,0.0,10.0,80
Forbidden Rite,3.0,9.0,69.0,173,0.0,10.0,76
Anomalous Decay Support,5.0,29.95,65.0,5,0.0,40.0,19
Toxic Rain,3.0,4.61,65.0,116,0.0,10.0,110
Purity of Elements,5.7,15.0,65.0,103,0.0,17.14,261
Increased Area of Effect Support,6.35,19.74,64.99,130,0.0,20.0,262
Flame Dash,10.0,19.41,64.96,98,0.0,25.0,254
Assassin's Mark,6.0,20.0,63.82,141,0.0,24.0,278
Animate Guardian,3.0,15.0,60.67,245,0.0,15.0,288
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,10.0,9
Spark,5.0,5.0,60.0,377,5.0,20.0,282
High-Impact Mine Support,6.0,17.0,60.0,136,0.0,20.3,104
Rage Support,3.0,15.0,60.0,62,0.0,20.0,58
Unleash Support,7.0,20.45,60.0,151,0.0,24.0,199
Greater Volley Support,5.0,13.75,59.73,45,0.0,13.0,89
Infused Channelling Support,3.0,15.0,58.0,121,0.0,20.0,48
Anomalous Scorching Ray,5.0,14.1,57.28,6,0.0,13.3,9
Anomalous Riposte,6.38,29.49,55.96,7,0.0,45.24,30
Lightning Conduit,2.0,3.0,55.0,188,0.0,13.51,80
Focused Ballista Support,5.0,15.0,55.0,130,0.0,20.0,146
Shockwave Totem,4.0,6.15,55.0,194,0.0,24.34,66
Volley Support,3.0,18.0,55.0,72,0.0,18.53,66
Arc,2.3,5.0,55.0,134,19.0,14.28,88
Anomalous Chance to Bleed Support,5.0,15.91,54.9,7,0.0,24.0,4
Fork Support,4.0,17.0,53.0,172,0.0,19.0,241
Slower Projectiles Support,3.0,23.91,52.28,51,0.0,25.34,31
Anomalous Absolution,5.0,11.41,51.0,4,0.0,39.86,16
Mirage Archer Support,4.28,15.0,50.87,59,0.0,20.0,123
War Banner,3.0,10.0,50.65,83,0.0,15.0,88
Anomalous Summon Carrion Golem,10.0,30.0,50.0,5,0.0,31.5,43
Discipline,7.0,9.0,50.0,151,49.0,20.34,122
Divergent Cleave,10.0,17.74,50.0,17,468.22,53.94,25
Summon Phantasm Support,3.0,11.87,50.0,96,0.0,15.02,66
Eternal Blessing Support,4.0,24.0,50.0,83,0.0,23.0,164
Wrath,5.0,9.0,50.0,268,0.0,20.0,134
Raise Zombie,3.0,7.0,50.0,148,0.0,10.0,136
Divergent Summon Carrion Golem,8.0,22.37,49.0,3,0.0,20.0,27
Arcanist Brand,7.52,25.0,48.0,81,0.0,22.57,306
Feeding Frenzy Support,5.0,20.0,47.42,61,0.0,24.0,151
Bane,3.0,3.0,46.77,272,0.0,9.0,142
Anomalous Arrow Nova Support,6.96,31.69,46.0,3,0.0,53.1,5
General's Cry,3.0,5.0,45.0,159,0.0,9.51,81
Summon Stone Golem,3.56,14.0,45.0,202,0.0,15.57,229
Bloodthirst Support,3.0,10.28,45.0,138,0.0,14.59,140
Anomalous Spellslinger,3.77,22.46,44.36,4,0.0,25.3,20
Anomalous Protective Link,8.0,11.99,44.14,3,0.0,22.97,6
Ignite Proliferation Support,4.0,10.0,42.87,186,0.0,10.31,309
Advanced Traps Support,3.0,16.54,42.0,158,0.0,19.0,104
Enfeeble,3.12,15.0,40.48,171,0.0,18.0,243
Minion Speed Support,3.0,12.0,40.07,90,0.0,13.93,167
Frost Blades,2.95,5.0,40.0,138,0.0,10.0,41
Shield Charge,10.0,23.52,40.0,108,0.0,25.0,332
Summon Carrion Golem,3.0,5.0,40.0,235,0.0,8.0,112
Enduring Cry,3.0,20.0,40.0,111,0.0,25.0,93
Ice Nova,2.0,15.0,40.0,172,14.0,18.86,58
Spell Totem Support,6.0,28.12,40.0,84,0.0,24.71,141
Maim Support,4.0,19.71,39.59,90,0.0,19.0,179
Manabond,2.0,5.0,38.0,100,0.0,8.0,24
Unbound Ailments Support,9.0,15.0,38.0,426,0.0,15.0,726
Void Manipulation Support,8.46,15.0,38.0,307,0.0,16.0,490
Anomalous Intuitive Link,5.51,45.5,38.0,1,0.0,275.25,3
Dread Banner,3.0,15.0,36.49,128,0.0,20.0,124
Dash,4.0,20.67,36.39,116,0.0,20.39,79
Blade Flurry,2.0,8.48,35.67,158,10.0,10.0,48
Divergent Summon Lightning Golem,8.1,11.98,35.55,3,0.0,20.0,20
Flicker Strike,3.0,5.0,35.0,144,40.0,20.0,106
Molten Shell,8.0,9.73,35.0,195,80.0,17.0,235
Ice Crash,2.0,10.0,35.0,104,0.0,10.0,18
Lightning Warp,3.0,20.0,35.0,226,0.0,20.0,82
Lightning Tendrils,2.0,8.0,35.0,139,0.0,10.0,21
Energy Blade,2.0,9.0,35.0,101,0.0,12.78,41
Anomalous Flamethrower Trap,5.32,12.88,31.0,4,0.0,22.34,23
Phantasmal Puncture,4.0,21.2,30.5,2,0.0,58.65,10
Anomalous Lightning Strike,11.27,14.55,30.08,22,471.58,65.27,23
Swift Affliction Support,8.0,10.0,30.0,382,0.0,10.0,727
Bone Offering,3.0,20.0,30.0,150,0.0,20.0,244
Physical to Lightning Support,3.1,15.0,30.0,44,0.0,18.15,45
Elemental Hit,4.16,5.0,30.0,201,0.0,9.03,58
Behead Support,3.0,13.3,30.0,40,0.0,14.0,90
Wither,3.0,24.72,30.0,127,0.0,21.12,61
Swiftbrand Support,3.0,13.26,30.0,99,0.0,23.78,33
Chain Support,5.0,15.0,30.0,112,0.0,15.0,268
Cold Penetration Support,3.54,12.0,30.0,95,0.0,14.0,181
Cluster Traps Support,3.0,17.19,30.0,131,0.0,19.0,115
Haste,8.0,9.0,30.0,200,100.0,20.0,154
Charged Traps Support,3.0,19.46,30.0,131,0.0,20.0,115
Trap Support,4.0,19.0,30.0,130,0.0,20.0,95
Ice Trap,3.0,4.0,30.0,177,0.0,5.0,76
Frostbolt,2.0,20.0,29.0,114,0.0,20.0,187
Cast On Critical Strike Support,5.0,20.0,29.0,138,0.0,20.0,133
Elemental Damage with Attacks Support,9.47,10.0,29.0,303,0.0,14.12,709
Elemental Focus Support,7.0,10.0,28.75,344,0.0,12.0,539
Melee Splash Support,4.03,15.0,28.69,109,0.0,18.64,224
Vile Toxins Support,3.0,10.26,28.41,76,0.0,14.0,39
Ancestral Protector,4.0,20.0,28.24,110,0.0,20.0,142
Plague Bearer,2.0,10.0,28.0,201,0.0,10.0,122
Wave of Conviction,3.0,4.0,25.0,224,0.0,6.0,147
Frostblink,3.0,20.0,25.0,77,0.0,21.14,100
Whirling Blades,5.0,20.0,25.0,113,0.0,20.0,135
Essence Drain,3.0,3.68,25.0,219,0.0,5.0,80
Added Chaos Damage Support,4.0,10.0,25.0,104,0.0,10.0,147
Clarity,4.3,20.0,25.0,86,22.67,23.72,42
Anomalous Lightning Penetration Support,5.0,18.99,25.0,3,0.0,14.96,17
Overcharge Support,3.0,17.48,25.0,78,0.0,20.0,32
Additional Accuracy Support,3.0,17.08,24.82,76,0.0,20.0,30
Winter Orb,2.0,6.85,24.48,150,0.0,10.0,74
Frost Shield,3.0,19.1,24.07,178,0.0,20.0,94
Withering Step,4.0,10.0,24.0,170,0.0,14.0,276
Life Gain on Hit Support,3.0,12.66,24.0,103,0.0,20.0,52
Hydrosphere,4.0,15.0,23.05,182,0.0,20.0,87
Anomalous Chance to Flee Support,5.0,0.0,21.5,2,0.0,13.0,7
Lightning Arrow,2.0,5.0,20.11,145,0.0,8.0,88
Arctic Armour,2.87,18.72,20.0,89,0.0,20.0,78
Sigil of Power,3.0,18.41,20.0,113,0.0,20.0,72
Firestorm,4.0,8.0,20.0,86,0.0,12.0,55
Conductivity,3.0,10.0,20.0,138,0.0,18.22,68
Blasphemy Support,4.0,15.0,20.0,153,0.0,15.0,287
Power Siphon,2.0,8.37,20.0,156,9.08,10.0,73
Flesh Offering,2.0,10.0,20.0,174,0.0,15.0,151
Desecrate,4.0,15.0,20.0,178,0.0,15.85,171
Brutality Support,5.0,7.0,20.0,154,0.0,9.0,374
Burning Damage Support,4.66,5.0,20.0,497,0.0,7.0,811
Divergent Summon Ice Golem,5.0,11.62,20.0,1,0.0,22.95,7
Leap Slam,3.0,19.26,20.0,71,0.0,20.0,50
Decoy Totem,2.93,23.24,20.0,67,0.0,22.66,17
Blazing Salvo,3.0,6.0,20.0,125,0.0,6.0,52
Soulrend,2.0,5.99,20.0,290,0.0,10.0,78
Flame Wall,3.0,10.0,20.0,89,0.0,10.0,79
Ice Shot,3.0,10.0,20.0,75,0.0,10.0,27
Frenzy,4.0,15.0,19.86,115,0.0,15.0,130
Generosity Support,4.0,17.0,19.47,205,0.0,17.69,258
Static Strike,3.0,14.47,19.38,84,0.0,19.86,56
Added Cold Damage Support,5.0,9.99,19.0,217,0.0,10.0,334
Blade Trap,2.0,10.24,19.0,188,0.0,17.07,72
Chance to Poison Support,4.0,11.26,19.0,95,0.0,14.43,77
Barrage,2.94,11.73,19.0,138,0.0,15.0,85
Melee Physical Damage Support,5.0,7.0,19.0,162,0.0,9.04,316
Soul Link,2.0,13.97,19.0,84,0.0,18.91,29
Immolate Support,3.0,5.93,19.0,129,0.0,10.0,77
Boneshatter,2.94,3.0,19.0,181,0.0,5.0,108
Elemental Army Support,3.0,14.5,18.91,98,0.0,18.0,48
Rejuvenation Totem,2.0,15.0,18.78,81,0.0,19.08,13
Fire Penetration Support,5.0,9.37,18.0,132,0.0,10.0,145
Flesh and Stone,2.0,10.0,18.0,180,0.0,15.0,50
Arcane Cloak,3.0,10.0,18.0,108,0.0,15.0,95
Immortal Call,6.0,14.64,18.0,154,0.0,18.82,78
Ancestral Warchief,3.0,10.0,17.89,142,80.0,18.0,58
Earthbreaker Support,2.82,8.92,17.37,72,0.0,7.0,59
Tornado,3.0,15.0,17.06,109,0.0,18.0,94
Convocation,3.0,14.0,17.0,205,0.0,15.0,134
Blink Arrow,2.0,15.19,17.0,80,0.0,20.0,40
Arrow Nova Support,2.0,14.37,17.0,127,0.0,15.25,76
Hextouch Support,4.0,14.0,17.0,139,0.0,15.0,171
Infernal Cry,3.0,14.0,17.0,127,0.0,15.0,97
Divergent Summon Flame Golem,6.65,17.58,16.4,2,0.0,15.0,17
Divine Ire,3.0,10.0,16.03,81,0.0,12.73,36
Fist of War Support,2.0,10.0,15.24,26,0.0,15.0,26
Volatile Dead,3.0,6.04,15.0,168,0.0,8.43,53
Glacial Cascade,2.0,13.84,15.0,114,0.0,20.0,38
Onslaught Support,4.0,10.0,15.0,52,0.0,12.72,73
Caustic Arrow,4.0,3.0,15.0,427,20.0,20.0,663
Flame Surge,3.79,13.78,15.0,136,0.0,14.0,111
Controlled Destruction Support,3.34,5.0,15.0,246,0.0,7.0,408
Poisonous Concoction,3.0,2.0,15.0,322,0.0,4.07,155
Cast on Death Support,3.0,9.96,15.0,72,0.0,10.0,52
Absolution,2.0,4.0,15.0,183,0.0,5.65,97
Lesser Multiple Projectiles Support,4.0,6.08,15.0,79,0.0,9.0,97
Smite,5.0,9.47,15.0,126,45.0,15.0,202
Infernal Legion Support,3.0,10.0,15.0,109,0.0,14.86,57
Vicious Projectiles Support,5.0,10.0,15.0,206,0.0,10.0,353
Cast while Channelling Support,3.0,11.69,15.0,147,0.0,15.0,103
Deadly Ailments Support,4.0,10.0,15.0,438,0.0,10.0,572
Reave,2.0,5.0,14.66,79,35.0,10.0,32
Herald of Agony,3.0,10.0,14.0,198,0.0,10.0,153
Frost Bomb,2.5,10.11,14.0,104,0.0,14.73,89
Summon Lightning Golem,2.0,9.46,14.0,122,0.0,10.0,116
Crackling Lance,3.0,4.41,14.0,122,0.0,7.0,29
Hex Bloom Support,3.0,10.6,14.0,116,0.0,14.49,64
Bear Trap,2.0,13.78,14.0,133,0.0,15.0,43
Minion Damage Support,5.0,7.0,14.0,299,0.0,8.0,396
Searing Bond,3.0,11.62,13.72,69,0.0,7.15,18
Poacher's Mark,3.0,10.6,13.0,130,0.0,14.0,64
Temporal Rift,2.0,10.0,13.0,100,0.0,15.24,40
Puncture,2.0,3.11,13.0,163,0.0,6.74,41
Lightning Penetration Support,3.0,9.0,13.0,178,0.0,10.0,159
Ball Lightning,2.0,8.52,13.0,151,0.0,10.0,63
Added Fire Damage Support,4.0,7.39,12.0,119,0.0,8.0,142
Blade Blast,2.0,3.77,12.0,141,0.0,5.0,53
Summon Chaos Golem,2.0,6.93,12.0,147,0.0,9.0,90
Armageddon Brand,2.98,4.28,11.87,119,0.0,5.0,60
Added Lightning Damage Support,5.0,5.0,11.4,145,0.0,7.0,244
Cursed Ground Support,2.0,9.53,10.65,69,0.0,10.0,48
Split Arrow,2.0,4.0,10.0,121,0.0,6.86,31
Sweep,2.42,4.03,10.0,101,0.0,5.0,20
Orb of Storms,2.0,4.79,10.0,125,0.0,9.0,60
Rain of Arrows,2.0,5.74,10.0,121,10.0,8.84,40
Endurance Charge on Melee Stun Support,2.0,9.59,10.0,42,0.0,10.0,24
Summon Flame Golem,3.0,8.0,10.0,110,0.0,9.0,80
Multiple Traps Support,2.0,5.76,10.0,85,0.0,8.93,49
Summon Ice Golem,2.47,8.4,10.0,129,0.0,10.0,73
Frost Wall,2.0,8.53,10.0,84,0.0,11.44,17
Ensnaring Arrow,2.0,10.0,10.0,115,0.0,12.0,42
Lightning Trap,3.0,5.0,10.0,146,10.0,5.0,45
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,15.65,5
Chance to Bleed Support,3.0,7.0,10.0,63,0.0,8.49,49
Innervate Support,2.0,10.0,10.0,91,0.0,12.0,47
Lacerate,2.0,4.0,10.0,92,0.0,8.0,40
Shock Nova,2.0,8.94,10.0,76,0.0,10.0,44
Vulnerability,2.0,8.0,10.0,186,0.0,8.0,67
Consecrated Path,2.0,5.0,10.0,149,0.0,5.0,51
Summon Holy Relic,2.92,5.0,10.0,131,0.0,5.47,60
Purifying Flame,3.0,8.94,10.0,113,0.0,10.0,59
Perforate,2.0,5.54,10.0,105,0.0,8.57,25
Icicle Mine,2.0,5.0,10.0,137,0.0,10.0,36
Blade Vortex,3.0,3.0,10.0,526,19.94,23.28,838
Summon Skeletons,8.99,3.99,10.0,247,16.6,19.0,301
Ancestral Cry,3.0,8.0,10.0,126,0.0,10.0,62
