Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Barrage Support,29.03,0.0,0.0,0.0,0
Divergent Minion Speed Support,46.58,177.32,0.0,0.0,0
Anomalous Cold Snap,28.19,21.5,0.0,20.0,0
Anomalous Ancestral Warchief,56.64,50.0,0.0,0.0,0
Anomalous Raise Zombie,20.0,70.12,0.0,0.0,0
Divergent Advanced Traps Support,49.0,177.21,0.0,0.0,0
Divergent Minion Life Support,28.12,174.36,0.0,0.0,0
Divergent Arcane Surge Support,136.05,120.0,0.0,0.0,0
Anomalous Onslaught Support,62.0,55.34,0.0,0.0,0
Divergent Energy Blade,169.99,20.0,0.0,0.0,0
Anomalous Dark Pact,24.07,0.0,0.0,0.0,0
Anomalous Burning Arrow,162.96,161.2,0.0,0.0,0
Divergent Penance Brand,24.76,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,27.54,0.0,0.0,0.0,0
Anomalous Stun Support,18.04,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,0.0,10.0,0.0,0.0,0
Phantasmal Stormblast Mine,30.94,100.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.39,0.0,0.0,0.0,0
Anomalous Mirror Arrow,19.56,0.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,35.54,0.0,0.0,0
Anomalous Infernal Blow,27.84,0.0,0.0,0.0,0
Phantasmal Wild Strike,16.5,0.0,0.0,0.0,0
Anomalous Frostbolt,161.2,160.0,0.0,0.0,0
Anomalous Bloodlust Support,56.2,50.0,0.0,0.0,0
Divergent Artillery Ballista,30.85,0.0,0.0,0.0,0
Divergent Decay Support,59.5,40.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.42,0.0,0.0,0.0,0
Divergent Minefield Support,39.76,0.0,0.0,0.0,0
Divergent Pyroclast Mine,36.08,0.0,0.0,0.0,0
Phantasmal Dual Strike,105.2,0.0,0.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,161.2,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,16.34,102.19,0.0,0.0,0
Divergent Increased Critical Strikes Support,0.0,0.0,0.0,0.0,0
Anomalous Ball Lightning,31.53,161.2,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,161.2,0
Divergent Dark Pact,37.66,100.0,0.0,0.0,0
Divergent Cast when Stunned Support,57.67,0.0,0.0,0.0,0
Anomalous Glacial Cascade,14.34,0.0,0.0,0.0,0
Divergent Winter Orb,66.64,161.2,0.0,0.0,0
Phantasmal Rain of Arrows,12.6,0.0,0.0,161.2,0
Anomalous Fortify Support,14.66,161.2,0.0,0.0,0
Divergent Blazing Salvo,49.82,161.2,0.0,0.0,0
Anomalous Unleash Support,161.2,161.2,0.0,0.0,0
Divergent Urgent Orders Support,0.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,35.24,161.2,0.0,0.0,0
Divergent Bane,0.0,161.2,0.0,0.0,0
Anomalous Bane,20.0,0.0,0.0,0.0,0
Anomalous Sweep,15.0,0.0,0.0,0.0,0
Anomalous Earthshatter,15.97,99.0,0.0,0.0,0
Divergent Glacial Hammer,161.2,0.0,0.0,161.2,0
Anomalous Ruthless Support,20.0,161.2,0.0,0.0,0
Divergent Smoke Mine,0.0,161.2,0.0,0.0,0
Divergent Galvanic Arrow,20.0,161.2,0.0,0.0,0
Anomalous Concentrated Effect Support,88.12,161.2,0.0,0.0,0
Anomalous Plague Bearer,10.0,60.0,0.0,0.0,0
Divergent Incinerate,24.36,161.2,0.0,0.0,0
Divergent Faster Attacks Support,10.99,161.2,0.0,0.0,0
Anomalous Animate Weapon,12.92,161.2,0.0,0.0,0
Anomalous Consecrated Path,19.17,161.2,0.0,0.0,0
Divergent Freezing Pulse,20.0,161.2,0.0,0.0,0
Divergent Flameblast,40.69,161.2,0.0,0.0,0
Anomalous Blast Rain,18.8,161.2,0.0,0.0,0
Phantasmal Hexblast,54.17,0.0,0.0,0.0,0
Anomalous Chain Support,35.39,161.2,0.0,0.0,0
Anomalous Bear Trap,0.0,161.2,0.0,0.0,0
Divergent Nightblade Support,20.0,33.88,0.0,0.0,0
Anomalous Shattering Steel,62.37,0.0,0.0,0.0,0
Divergent Herald of Ice,13.13,161.2,0.0,0.0,0
Phantasmal Creeping Frost,35.91,0.0,0.0,0.0,0
Anomalous Chain Hook,0.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,87.18,161.2,0.0,0.0,0
Anomalous Elemental Army Support,10.0,20.0,0.0,0.0,0
Anomalous Less Duration Support,30.89,55.5,0.0,0.0,0
Anomalous Swiftbrand Support,66.58,0.0,0.0,0.0,0
Divergent Blast Rain,80.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,28.6,161.2,0.0,0.0,0
Anomalous Crackling Lance,105.78,0.0,0.0,0.0,0
Anomalous Storm Call,25.64,161.2,0.0,0.0,0
Divergent Blight,40.09,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,0.0,161.2,0.0,0.0,0
Divergent Spell Cascade Support,30.0,0.0,0.0,0.0,0
Divergent Consecrated Path,16.08,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,27.39,161.2,0.0,0.0,0
Divergent Frost Wall,19.96,117.69,0.0,0.0,0
Phantasmal Sweep,0.0,161.2,0.0,0.0,0
Divergent Temporal Chains,28.85,0.0,0.0,0.0,0
Anomalous Cobra Lash,34.5,106.42,0.0,0.0,0
Anomalous Lightning Arrow,21.07,101.0,0.0,0.0,0
Divergent Siege Ballista,10.0,70.0,0.0,0.0,0
Divergent Burning Damage Support,27.3,70.78,0.0,0.0,0
Divergent Spellslinger,30.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,17.0,59.0,0.0,0.0,0
Divergent Stormbind,18.87,161.2,0.0,0.0,0
Divergent Arcanist Brand,17.7,0.0,0.0,0.0,0
Divergent Arrogance Support,22.87,140.0,0.0,0.0,0
Divergent Summon Phantasm Support,161.2,0.0,0.0,0.0,0
Divergent Blasphemy Support,161.2,0.0,0.0,0.0,0
Anomalous Knockback Support,161.2,60.0,0.0,0.0,0
Anomalous Chance to Flee Support,161.2,81.0,0.0,0.0,0
Anomalous Scourge Arrow,161.2,30.0,0.0,0.0,0
Phantasmal Seismic Cry,32.19,0.0,0.0,0.0,0
Divergent Flame Dash,20.0,61.12,0.0,0.0,0
Anomalous Flame Dash,26.11,52.58,0.0,0.0,0
Phantasmal Earthquake,161.2,80.0,0.0,0.0,0
Phantasmal Infernal Blow,7.01,0.0,0.0,0.0,0
Anomalous Power Siphon,31.83,33.17,0.0,20.38,0
Anomalous Flameblast,97.12,0.0,0.0,0.0,0
Anomalous Faster Casting Support,106.12,0.0,0.0,0.0,0
Divergent Soulrend,40.21,0.0,0.0,0.0,0
Divergent Spell Totem Support,20.53,0.0,0.0,0.0,0
Divergent Petrified Blood,16.52,120.0,0.0,0.0,0
Anomalous Contagion,21.48,0.0,0.0,0.0,0
Anomalous Bladestorm,4.49,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,7.15,0.0,0.0,0.0,0
Divergent Sigil of Power,137.96,0.0,0.0,0.0,0
Anomalous Vengeance,31.57,52.0,0.0,0.0,0
Divergent Pierce Support,22.93,68.24,0.0,0.0,0
Divergent Combustion Support,29.52,0.0,0.0,0.0,0
Phantasmal Molten Strike,40.54,0.0,0.0,0.0,0
Divergent Divine Ire,30.48,0.0,0.0,0.0,0
Divergent Forbidden Rite,14.29,35.0,0.0,0.0,0
Anomalous Rage Vortex,16.12,161.2,0.0,0.0,0
Anomalous Shield Crush,8.82,30.4,0.0,0.0,0
Anomalous Earthbreaker Support,25.1,0.0,0.0,0.0,0
Divergent Explosive Concoction,15.35,161.2,0.0,0.0,0
Divergent Battlemage's Cry,10.0,0.0,0.0,0.0,0
Anomalous Blade Trap,11.9,60.0,0.0,0.0,0
Divergent Soul Link,0.0,0.0,0.0,0.0,0
Anomalous Protective Link,22.03,0.0,0.0,0.0,0
Divergent Vampiric Link,35.27,0.0,0.0,0.0,0
Anomalous Temporal Rift,14.31,0.0,0.0,0.0,0
Divergent Protective Link,52.96,80.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,0.0,0.0,0.0,0
Divergent Overcharge Support,20.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,19.01,15.0,0.0,0.0,0
Anomalous Overcharge Support,32.72,106.67,0.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,86.0,0.0,0.0,0.0,0
Anomalous Penance Brand,30.52,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,34.38,30.0,0.0,0.0,0
Divergent Molten Strike,27.06,145.08,0.0,0.0,0
Divergent Charged Mines Support,45.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,47.34,0.0,0.0,0.0,0
Divergent Enfeeble,21.59,140.0,0.0,0.0,0
Divergent Vulnerability,140.0,0.0,0.0,0.0,0
Divergent Rolling Magma,72.2,0.0,0.0,0.0,0
Anomalous Tempest Shield,22.84,46.45,0.0,0.0,0
Anomalous Smite,23.0,85.78,0.0,0.0,0
Anomalous Clarity,56.47,0.0,0.0,0.0,0
Anomalous Minion Life Support,41.5,0.0,0.0,0.0,0
Divergent Static Strike,93.31,0.0,0.0,0.0,0
Anomalous Conversion Trap,18.26,0.0,0.0,0.0,0
Anomalous Heavy Strike,24.36,130.0,0.0,0.0,0
Anomalous Shockwave Support,128.2,93.31,0.0,0.0,0
Anomalous Detonate Mines,128.2,0.0,0.0,0.0,0
Anomalous Point Blank Support,15.92,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,36.64,120.36,0.0,0.0,0
Divergent Siphoning Trap,10.0,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,20.0,120.0,0.0,0.0,0
Divergent Riposte,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,24.34,0.0,0.0,0.0,0
Divergent Heavy Strike,44.12,0.0,0.0,0.0,0
Phantasmal Fireball,120.0,0.0,0.0,0.0,0
Divergent Lifetap Support,35.36,120.0,0.0,0.0,0
Anomalous Vulnerability,22.61,77.4,0.0,0.0,0
Phantasmal Sunder,24.72,0.0,0.0,0.0,0
Divergent Lightning Tendrils,50.0,115.58,0.0,0.0,0
Anomalous Frost Bomb,17.62,0.0,0.0,0.0,0
Phantasmal Blast Rain,32.14,0.0,0.0,0.0,0
Divergent Flame Wall,9.33,0.0,0.0,0.0,0
Divergent Onslaught Support,36.28,113.28,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,111.36,0
Anomalous Divine Ire,45.76,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,21.65,0.0,0.0,0.0,0
Anomalous Warlord's Mark,22.19,64.0,0.0,0.0,0
Divergent Knockback Support,10.0,0.0,0.0,0.0,0
Anomalous Ambush,34.12,106.67,0.0,0.0,0
Divergent Scourge Arrow,10.98,106.12,0.0,0.0,0
Divergent Orb of Storms,12.19,106.12,0.0,0.0,0
Divergent Summon Ice Golem,5.0,106.12,0.0,0.0,0
Divergent Phase Run,11.27,82.0,0.0,0.0,0
Anomalous Pinpoint Support,10.0,50.0,0.0,0.0,0
Anomalous Decay Support,14.51,60.0,0.0,0.0,0
Anomalous Divine Blessing Support,50.0,101.1,0.0,0.0,0
Phantasmal Frost Shield,53.27,0.0,0.0,0.0,0
Anomalous Herald of Thunder,38.11,0.0,0.0,0.0,0
Divergent Shattering Steel,35.0,0.0,0.0,0.0,0
Divergent Archmage Support,15.99,46.06,0.0,0.0,0
Anomalous Searing Bond,88.85,100.0,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,100.0,0.0,0.0,0
Anomalous Cold Penetration Support,30.0,0.0,0.0,0.0,0
Divergent Essence Drain,12.72,0.0,0.0,0.0,0
Anomalous Frost Blades,50.95,0.0,0.0,0.0,0
Phantasmal Blink Arrow,66.5,100.0,0.0,0.0,0
Anomalous Perforate,0.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,13.34,0.0,0.0,0.0,0
Divergent Culling Strike Support,22.58,0.0,0.0,0.0,0
Phantasmal Rolling Magma,28.48,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,52.48,70.12,0.0,0.0,0
Anomalous Dual Strike,34.86,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,22.24,99.97,0.0,0.0,0
Divergent Melee Physical Damage Support,8.24,0.0,0.0,0.0,0
Divergent Toxic Rain,20.26,0.0,0.0,0.0,0
Divergent Wither,27.07,0.0,0.0,0.0,0
Divergent Infused Channelling Support,97.51,30.0,0.0,0.0,0
Anomalous Flicker Strike,15.87,0.0,0.0,0.0,0
Divergent Puncture,95.24,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,24.79,0.0,0.0,0.0,0
Anomalous Spell Totem Support,14.86,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,14.17,0.0,0.0,0.0,0
Phantasmal Ice Crash,0.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,60.85,0.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Divergent Life Leech Support,50.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,46.8,0.0,0.0,0.0,0
Divergent Frenzy,89.39,0.0,0.0,0.0,0
Anomalous Seismic Cry,12.66,61.12,0.0,0.0,0
Divergent Lightning Arrow,11.99,50.07,0.0,0.0,0
Divergent Fortify Support,18.18,88.15,0.0,0.0,0
Divergent Caustic Arrow,10.0,53.9,0.0,0.0,0
Divergent Ball Lightning,87.68,80.95,0.0,0.0,0
Divergent Spectral Helix,15.0,30.0,0.0,0.0,0
Divergent Searing Bond,85.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,84.92,0.0,0.0,0.0,0
Divergent Dual Strike,23.75,60.0,0.0,0.0,0
Divergent Focused Ballista Support,46.73,50.0,0.0,0.0,0
Divergent Raise Spectre,83.98,50.0,0.0,0.0,0
Anomalous Explosive Concoction,29.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,10.0,80.0,0.0,0.0,0
Anomalous Firestorm,15.0,80.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Divergent Reckoning,46.39,80.0,0.0,0.0,0
Divergent Fist of War Support,0.0,80.0,0.0,0.0,0
Phantasmal Animate Weapon,10.0,80.0,0.0,0.0,0
Phantasmal Siege Ballista,25.21,80.0,0.0,0.0,0
Anomalous Hextouch Support,32.5,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,79.0,45.0,0.0,0.0,0
Divergent Cold to Fire Support,78.14,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,25.68,0.0,0.0,0.0,0
Divergent Frost Bomb,30.61,0.0,0.0,0.0,0
Anomalous Purity of Fire,13.66,0.0,0.0,0.0,0
Divergent Mirror Arrow,75.0,50.0,0.0,0.0,0
Divergent Mana Leech Support,15.0,0.0,0.0,0.0,0
Divergent Despair,15.21,0.0,0.0,0.0,0
Divergent Wild Strike,72.11,0.0,0.0,0.0,0
Divergent Faster Casting Support,10.0,70.0,0.0,0.0,0
Anomalous Explosive Trap,9.95,53.27,0.0,0.0,0
Divergent Manabond,70.91,53.27,0.0,0.0,0
Divergent Animate Weapon,14.17,20.0,0.0,0.0,0
Divergent Physical to Lightning Support,25.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,29.53,70.0,0.0,0.0,0
Anomalous Generosity Support,70.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,15.94,49.0,0.0,0.0,0
Anomalous Behead Support,11.02,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,17.21,50.0,0.0,0.0,0
Divergent Arrow Nova Support,14.3,0.0,0.0,0.0,0
Divergent Punishment,10.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,64.77,0.0,0.0,0.0,0
Anomalous Summon Reaper,7.72,0.0,0.0,0.0,0
Phantasmal Bodyswap,61.33,40.0,0.0,0.0,0
Divergent Hextouch Support,18.09,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,24.22,0.0,0.0,0.0,0
Divergent Charged Dash,18.01,61.12,0.0,0.0,0
Anomalous Unearth,61.12,0.0,0.0,0.0,0
Divergent Contagion,35.1,0.0,0.0,0.0,0
Divergent Blade Blast,0.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,10.3,60.0,0.0,0.0,0
Divergent Rallying Cry,18.65,60.0,0.0,0.0,0
Divergent Blood and Sand,26.39,0.0,0.0,0.0,0
Phantasmal Reckoning,57.96,0.0,0.0,0.0,0
Anomalous Fork Support,8.54,25.0,0.0,0.0,0
Anomalous Molten Strike,10.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,7.52,0.0,0.0,0.0,0
Anomalous Blink Arrow,23.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,53.27,0.0,0.0,0.0,0
Divergent Blade Flurry,20.0,53.21,0.0,0.0,0
Phantasmal Intimidating Cry,7.05,0.0,0.0,0.0,0
Anomalous Blade Blast,53.09,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,25.37,0.0,0.0,0.0,0
Divergent Impale Support,43.53,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,40.0,0.0,0.0,0.0,0
Divergent Viper Strike,16.09,40.0,0.0,0.0,0
Anomalous Galvanic Arrow,6.04,50.0,0.0,0.0,0
Anomalous Life Leech Support,51.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,0.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,17.82,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Divergent Enduring Cry,23.0,50.0,0.0,0.0,0
Divergent Splitting Steel,33.04,50.0,0.0,0.0,0
Divergent Earthquake,11.99,0.0,0.0,0.0,0
Phantasmal Lancing Steel,40.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,38.57,0.0,0.0,0.0,0
Anomalous Rallying Cry,16.1,0.0,0.0,0.0,0
Divergent Void Sphere,50.0,20.0,0.0,0.0,0
Phantasmal Dominating Blow,0.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,10.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.18,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,48.63,50.0,0.0,0.0,0
Divergent Ambush,34.12,0.0,0.0,0.0,0
Anomalous Intuitive Link,0.0,0.0,0.0,0.0,0
Divergent Ruthless Support,20.0,20.0,0.0,0.0,0
Volley Support,9.53,40.0,0.0,0.0,0
Anomalous Infernal Legion Support,48.72,0.0,0.0,0.0,0
Anomalous Blind Support,20.0,0.0,0.0,0.0,0
Anomalous Brand Recall,26.38,0.0,0.0,0.0,0
Brand Recall,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,21.96,40.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,30.0,0.0,0.0,0.0,0
Anomalous Punishment,38.62,0.0,0.0,0.0,0
Anomalous Item Rarity Support,3.0,35.0,0.0,0.0,0
Phantasmal Reave,42.67,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.08,0.0,0.0,0.0,0
Anomalous Spectral Helix,20.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,29.72,44.3,0.0,0.0,0
Anomalous Reave,44.3,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,20.79,44.13,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,36.52,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,42.36,40.0,0.0,0.0,0
Anomalous Cremation,16.59,0.0,0.0,0.0,0
Divergent Icicle Mine,41.64,0.0,0.0,0.0,0
Divergent Swift Assembly Support,23.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,10.0,39.85,0.0,0.0,0
Anomalous Soul Link,18.5,32.0,0.0,0.0,0
Phantasmal Stormbind,0.0,0.0,0.0,0.0,0
Divergent Lacerate,10.0,0.0,0.0,0.0,0
Divergent Ice Nova,40.0,20.0,0.0,0.0,0
Divergent Cluster Traps Support,35.39,0.0,0.0,0.0,0
Divergent Temporal Rift,20.0,40.0,0.0,0.0,0
Divergent Infernal Cry,11.04,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,30.3,0.0,0.0,0.0,0
Divergent Cold Penetration Support,36.96,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,35.45,0
Divergent Bladefall,0.0,0.0,0.0,0.0,0
Divergent Dominating Blow,6.62,0.0,0.0,0.0,0
Anomalous Double Strike,15.75,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,13.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,3.85,0.0,0.0,0.0,0
Anomalous Wild Strike,20.33,0.0,0.0,0.0,0
Divergent Behead Support,32.53,0.0,0.0,0.0,0
Divergent Perforate,10.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,32.39,0.0,0.0,0.0,0
Divergent Infernal Blow,20.0,0.0,0.0,0.0,0
Divergent Less Duration Support,0.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.03,0.0,0.0,0.0,0
Phantasmal Splitting Steel,30.63,0.0,0.0,0.0,0
Anomalous Viper Strike,30.1,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,30.0,0
Divergent Added Chaos Damage Support,30.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,10.0,30.0,0.0,0.0,0
Divergent Swift Affliction Support,0.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,0.0,0.0,0.0,0.0,0
Divergent Lancing Steel,30.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,19.39,0.0,0.0,0.0,0
Anomalous Energy Blade,29.86,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,29.52,0.0,0.0,0.0,0
Divergent Bloodlust Support,19.76,0.0,0.0,0.0,0
Divergent Reave,15.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,27.47,0
Anomalous Splitting Steel,26.48,0.0,0.0,0.0,0
Anomalous Minefield Support,16.0,0.0,0.0,0.0,0
Divergent Elemental Hit,15.43,0.0,0.0,0.0,0
Divergent Intimidating Cry,10.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,15.0,0.0,0.0,0.0,0
Anomalous Riposte,21.41,0.0,0.0,0.0,0
Divergent Ethereal Knives,20.51,0.0,0.0,0.0,0
Divergent Flame Link,19.59,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,20.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,9.22,0.0,0.0,0.0,0
Divergent Intuitive Link,18.82,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,17.5,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,11.0,0.0,0.0,0.0,0
Anomalous Puncture,11.1,0.0,0.0,0.0,0
Anomalous Charged Dash,15.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0.0,0
Anomalous Trap Support,14.95,0.0,0.0,0.0,0
Phantasmal Purifying Flame,13.94,0.0,0.0,0.0,0
Anomalous Portal,12.18,0.0,0.0,0.0,0
Divergent Seismic Cry,0.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,11.44,0
Anomalous Ice Crash,10.0,0.0,0.0,0.0,0
Divergent Stun Support,10.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,8.3,0.0,0.0,0.0,0
Anomalous Earthquake,6.99,0.0,0.0,0.0,0
Blood and Sand,3.23,0.0,0.0,0.0,0
Anomalous Stormbind,3.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
