Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.33,35.0,0.0,0.0,0
Anomalous Spirit Offering,7.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Animate Weapon,3.8,35.0,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Divergent Manabond,7.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Divergent Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Phantasmal Reave,10.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,0.0,0
Awakened Enlighten Support,5799.0,38049.45,0.0,0.0,0
Anomalous Frostblink,10.0,100.0,0.0,0.0,0
Anomalous Flesh Offering,6.07,0.0,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,262.41,0.0,0.0,0
Anomalous Elemental Army Support,5.0,77.61,0.0,0.0,0
Divergent Spirit Offering,12.94,40.0,0.0,0.0,0
Divergent Increased Critical Damage Support,9.34,30.0,0.0,0.0,0
Anomalous Herald of Agony,8.62,51.58,0.0,0.0,0
Anomalous Close Combat Support,5.11,30.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,262.41,0.0,0.0,0
Anomalous Reckoning,16.0,262.41,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.0,262.41,0.0,0.0,0
Divergent Riposte,7.0,80.0,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,40.0,0.0,0.0,0
Divergent Soulrend,5.0,11.75,0.0,0.0,0
Phantasmal Dual Strike,8.14,262.41,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,84.95,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Phase Run,14.9,238.79,0.0,0.0,0
Phantasmal Frost Shield,6.0,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,262.41,0.0,0.0,0
Divergent Temporal Chains,15.0,144.44,0.0,0.0,0
Divergent War Banner,3.0,110.0,0.0,0.0,0
Divergent Decoy Totem,10.0,262.41,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,262.41,0.0,0.0,0
Anomalous Enfeeble,10.0,101.96,0.0,0.0,0
Divergent Kinetic Bolt,3.0,37.18,0.0,0.0,0
Phantasmal Discharge,9.44,36.26,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,262.41,0.0,0.0,0
Phantasmal Blade Blast,3.0,262.41,0.0,0.0,0
Anomalous Vile Toxins Support,6.86,30.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,122.48,0.0,0.0,0
Divergent Archmage Support,5.0,262.41,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Second Wind Support,8.0,262.41,0.0,0.0,0
Anomalous Dark Pact,7.0,39.45,0.0,0.0,0
Divergent Zealotry,29.64,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,8.0,55.0,0.0,0.0,0
Anomalous Reave,6.47,30.0,0.0,0.0,0
Anomalous Bane,5.0,262.41,0.0,0.0,0
Phantasmal Flame Wall,146.26,262.41,0.0,0.0,0
Divergent Fork Support,9.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Anomalous Split Arrow,9.0,262.41,0.0,0.0,0
Anomalous Dread Banner,15.0,262.41,0.0,0.0,0
Divergent Increased Area of Effect Support,15.0,52.0,0.0,0.0,0
Anomalous Perforate,4.38,262.41,0.0,0.0,0
Anomalous Vengeance,8.71,132.72,0.0,0.0,0
Divergent Life Gain on Hit Support,14.0,262.41,0.0,0.0,0
Divergent Urgent Orders Support,21.09,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,262.41,0
Divergent Energy Blade,5.0,262.41,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.93,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,30.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.39,156.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,19.0,131.1,0.0,0.0,0
Anomalous Bonechill Support,13.0,80.0,0.0,0.0,0
Anomalous Blood and Sand,200.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,65.29,150.0,0.0,0.0,0
Divergent Onslaught Support,7.68,0.0,0.0,0.0,0
Anomalous Punishment,5.0,100.0,0.0,0.0,0
Anomalous Consecrated Path,18.0,53.59,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Additional Accuracy Support,20.0,74.14,0.0,0.0,0
Divergent Static Strike,13.0,0.0,0.0,0.0,0
Divergent Efficacy Support,10.0,45.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.0,93.03,0.0,0.0,0
Anomalous Tornado,4.83,262.41,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.0,73.15,0.0,0.0,0
Divergent Immortal Call,12.16,60.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,115.34,0.0,0.0,0
Phantasmal Rolling Magma,4.17,0.0,0.0,0.0,0
Anomalous Smoke Mine,5.4,40.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.65,0.0,0.0,0.0,0
Anomalous Minion Life Support,20.0,155.6,0.0,0.0,0
Anomalous Trinity Support,6.86,45.0,0.0,0.0,0
Anomalous Barrage,5.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,40.0,0.0,0.0,0
Divergent Spell Echo Support,15.96,150.0,0.0,0.0,0
Anomalous Life Leech Support,6.21,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,30.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,85.0,0.0,0.0,0.0,0
Divergent Innervate Support,65.94,220.37,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,5.09,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.59,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,8.0,0.0,0.0,0.0,0
Phantasmal Vortex,8.0,22.61,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,9.0,0.0,0.0,0
Anomalous Crackling Lance,57.59,0.0,0.0,0.0,0
Phantasmal Reckoning,4.08,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,45.5,0.0,0.0,0
Divergent Storm Rain,8.19,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,15.0,49.41,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Anomalous Bodyswap,5.93,0.0,0.0,0.0,0
Divergent Arrogance Support,6.98,50.0,0.0,0.0,0
Anomalous Cobra Lash,4.32,100.0,0.0,0.0,0
Divergent Molten Strike,10.0,0.0,0.0,1049.64,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Anomalous Hex Bloom Support,25.0,970.92,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,262.41,0
Anomalous Flicker Strike,7.84,40.32,0.0,815.83,0
Anomalous Enlighten Support,615.06,0.0,0.0,0.0,0
Anomalous Freezing Pulse,7.0,100.0,0.0,0.0,0
Anomalous Lacerate,7.49,44.0,0.0,0.0,0
Anomalous Intimidating Cry,7.93,0.0,0.0,0.0,0
Anomalous Enhance Support,44.52,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,262.41,0.0,0.0,0
Divergent Pulverise Support,520.0,661.11,0.0,0.0,0
Anomalous Blood Rage,707.71,0.0,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.33,42.07,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Anomalous Precision,855.04,842.66,0.0,0.0,0
Anomalous Puncture,5.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,974.03,0.0,0.0,0.0,0
Anomalous Empower Support,436.48,0.0,0.0,0.0,0
Divergent Flameblast,5.0,524.82,0.0,0.0,0
Divergent Ice Shot,5.0,31.0,0.0,0.0,0
Awakened Enhance Support,1259.57,5248.2,0.0,0.0,0
Anomalous Kinetic Blast,629.78,687.96,0.0,0.0,0
Divergent Ice Nova,5.0,25.0,0.0,25.0,0
Phantasmal Rallying Cry,7.83,0.0,0.0,0.0,0
Anomalous Fireball,7.0,162.62,0.0,1049.64,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.64,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Awakened Generosity Support,262.41,414.5,0.0,0.0,0
Divergent Wrath,1619.98,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1574.46,0
Divergent Ground Slam,7.03,0.0,0.0,1312.05,0
Divergent Life Leech Support,8.0,0.0,0.0,0.0,0
Anomalous Shock Nova,14.98,205.31,0.0,0.0,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Anomalous Glacial Hammer,8.0,62.24,0.0,262.41,0
Anomalous Exsanguinate,8.0,7.74,0.0,0.0,0
Divergent Punishment,10.0,70.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,4.47,262.41,0.0,0.0,0
Anomalous Chain Support,8.14,0.0,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.43,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.73,31.52,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Despair,8.0,76.58,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,6.51,30.49,0.0,0.0,0
Divergent Leap Slam,5.0,30.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,50.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,15.0,134.17,0.0,0.0,0
Anomalous Faster Projectiles Support,5.35,0.0,0.0,0.0,0
Divergent Ballista Totem Support,34.31,105.5,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,393.62,0
Anomalous Faster Casting Support,30.0,0.0,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Anomalous Blade Trap,7.78,0.0,0.0,0.0,0
Anomalous Warlord's Mark,9.8,60.0,0.0,0.0,0
Divergent Artillery Ballista,275.53,273.91,0.0,0.0,0
Divergent Conductivity,5.0,31.09,0.0,0.0,0
Anomalous Malevolence,262.41,341.13,0.0,0.0,0
Divergent Explosive Concoction,4.0,107.04,0.0,0.0,0
Anomalous Summon Phantasm Support,7.48,262.41,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,524.82,0.0,0.0,0
Anomalous Shield Charge,5.27,23.5,0.0,0.0,0
Divergent Maim Support,8.0,262.41,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,29.44,524.82,0.0,0.0,0
Divergent Impale Support,8.1,50.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,524.82,0
Divergent Elemental Proliferation Support,16.61,65.0,0.0,0.0,0
Anomalous Winter Orb,5.0,524.82,0.0,0.0,0
Anomalous Ice Crash,5.83,262.41,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,524.82,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,63.1,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,0.0,0.0,0.0,0
Anomalous Flame Surge,405.51,524.82,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,524.82,0.0,0.0,0
Divergent Lightning Tendrils,5.95,12.0,0.0,0.0,0
Phantasmal Haste,10.0,51.0,0.0,0.0,0
Anomalous Sniper's Mark,4.0,40.0,0.0,0.0,0
Phantasmal Wild Strike,4.48,0.0,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,49.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.74,20.0,0.0,0.0,0
Divergent Blasphemy Support,10.69,30.0,0.0,0.0,0
Divergent Elemental Weakness,9.98,70.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,40.0,0.0,0.0,0
Anomalous Intensify Support,9.98,55.0,0.0,0.0,0
Phantasmal Earthshatter,4.14,20.49,0.0,0.0,0
Divergent Pierce Support,7.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,66.83,0
Anomalous Lightning Warp,5.37,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,50.0,0.0,0.0,0
Phantasmal Mirror Arrow,19.76,63.82,0.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Convocation,17.0,59.12,0.0,0.0,0
Divergent Increased Duration Support,8.0,34.22,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.0,63.96,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.65,0.0,0.0,0.0,0
Anomalous Power Siphon,20.0,20.31,0.0,10.0,0
Divergent Greater Multiple Projectiles Support,11.65,42.97,0.0,0.0,0
Divergent Reave,1.98,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,60.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Anomalous Purity of Fire,4.0,29.9,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,30.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,33.18,0.0,0.0,0
Anomalous Manabond,6.61,15.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,50.0,0.0,0.0,0
Divergent Soul Link,5.21,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,8.0,0.0,0.0,0
Divergent Cursed Ground Support,6.12,25.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Frostbite,10.0,69.2,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Phantasmal Perforate,12.3,35.0,0.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,70.0,0
Divergent Arctic Armour,23.0,56.28,0.0,0.0,0
Anomalous Infernal Blow,18.0,37.35,0.0,0.0,0
Divergent Added Chaos Damage Support,8.51,44.64,0.0,0.0,0
Anomalous Faster Attacks Support,13.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,31.95,0.0,0.0,0
Divergent Void Sphere,6.15,71.24,0.0,0.0,0
Anomalous Divine Blessing Support,8.0,71.24,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,7.65,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.16,0.0,0.0,0.0,0
Divergent Dominating Blow,3.86,0.0,0.0,0.0,0
Divergent Divine Ire,9.79,25.0,0.0,0.0,0
Divergent Storm Call,5.19,9.0,0.0,0.0,0
Divergent Vile Toxins Support,4.92,0.0,0.0,0.0,0
Anomalous Contagion,2.63,50.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,0.0,0.0,0.0,0
Divergent Heavy Strike,9.93,50.0,0.0,0.0,0
Divergent Elemental Focus Support,7.73,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,25.0,0.0,50.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.54,41.5,0.0,0.0,0
Anomalous Bloodlust Support,6.54,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.34,0.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,48.74,0.0,0.0,0
Divergent Tectonic Slam,13.24,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.0,50.0,0.0,0.0,0
Anomalous Shield Crush,5.26,17.77,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,7.14,41.99,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,54.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,48.74,0.0,0.0,0
Phantasmal Infernal Blow,3.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Tornado,7.46,50.0,0.0,0.0,0
Divergent Earthbreaker Support,15.47,45.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,55.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Combustion Support,11.18,48.62,0.0,0.0,0
Divergent Vengeance,4.36,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Divergent Decay Support,4.39,15.0,0.0,0.0,0
Divergent Sunder,6.0,52.72,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Divergent Consecrated Path,8.0,51.59,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.39,50.35,0.0,0.0,0
Anomalous Second Wind Support,15.0,45.0,0.0,0.0,0
Anomalous Spellslinger,4.04,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Anomalous Lightning Penetration Support,7.78,0.0,0.0,0.0,0
Divergent Discipline,12.0,29.11,0.0,142.39,0
Anomalous Endurance Charge on Melee Stun Support,25.0,82.72,0.0,0.0,0
Anomalous Generosity Support,11.0,103.4,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Anomalous Chain Hook,4.69,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,10.0,42.92,0.0,0.0,0
Divergent Minion Speed Support,17.17,53.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Conductivity,15.0,30.0,0.0,0.0,0
Anomalous Pride,8.78,0.0,0.0,0.0,0
Anomalous Righteous Fire,6.92,29.38,0.0,125.89,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,121.99,0.0,0.0,0
Divergent Split Arrow,8.05,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.65,13.27,0.0,0.0,0
Divergent Summon Ice Golem,5.0,120.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.36,80.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,116.24,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Awakened Empower Support,7794.64,26241.0,0.0,0.0,0
Anomalous Urgent Orders Support,9.1,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.36,110.0,0.0,0.0,0
Phantasmal Hexblast,16.0,35.31,0.0,0.0,0
Divergent Petrified Blood,5.0,116.24,0.0,0.0,0
Anomalous Blade Flurry,4.08,0.0,0.0,10.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,13.0,183.69,0.0,0.0,0
Phantasmal Creeping Frost,10.0,40.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Divergent Dash,32.48,151.72,0.0,0.0,0
Anomalous Summon Raging Spirit,7.93,50.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,131.13,135.24,0.0,0.0,0
Anomalous Immortal Call,10.0,133.98,0.0,0.0,0
Divergent Combustion Support,12.56,75.0,0.0,0.0,0
Anomalous Pulverise Support,9.0,79.2,0.0,0.0,0
Divergent Reap,6.0,41.38,0.0,0.0,0
Divergent Charged Traps Support,10.0,80.0,0.0,0.0,0
Anomalous Minefield Support,5.0,47.06,0.0,0.0,0
Divergent Scorching Ray,5.49,11.0,0.0,0.0,0
Divergent Knockback Support,6.07,0.0,0.0,0.0,0
Anomalous Ruthless Support,9.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,150.0,0.0,0.0,0
Anomalous Multiple Traps Support,5.15,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,49.31,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,5.03,20.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,34.14,0.0,0.0,0
Phantasmal Desecrate,38.53,110.0,0.0,0.0,0
Anomalous Iron Will Support,5.61,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,55.5,0.0,0.0,0
Anomalous Summon Ice Golem,14.57,88.02,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,53.0,0.0,0.0,0
Divergent Blade Blast,9.04,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.48,90.0,0.0,0.0,0
Phantasmal Raise Zombie,16.41,30.0,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.0,27.58,0.0,0.0,0
Anomalous Charged Dash,7.38,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,40.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,7.42,29.29,0.0,0.0,0
Anomalous Frost Blades,10.0,31.94,0.0,0.0,0
Divergent Icicle Mine,4.0,82.0,0.0,0.0,0
Divergent Defiance Banner,8.0,40.0,0.0,0.0,0
Anomalous Frenzy,10.0,81.99,0.0,0.0,0
Phantasmal Wave of Conviction,24.8,60.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,81.0,0.0,0.0,0
Divergent Spectral Throw,9.72,45.0,0.0,0.0,0
Divergent Intimidating Cry,3.0,0.0,0.0,0.0,0
Anomalous Burning Damage Support,8.0,80.0,0.0,0.0,0
Anomalous Rain of Arrows,5.0,50.0,0.0,80.0,0
Anomalous Point Blank Support,4.58,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,0.0,0.0,0
Divergent Storm Burst,10.0,20.2,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Divergent Frost Bomb,10.0,63.82,0.0,0.0,0
Anomalous Blink Arrow,4.15,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,10.0,87.11,0.0,0.0,0
Divergent Bloodthirst Support,4.37,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.25,100.0,0.0,0.0,0
Anomalous Storm Burst,9.52,15.0,0.0,0.0,0
Divergent Contagion,8.41,100.0,0.0,0.0,0
Divergent Ball Lightning,17.21,32.17,0.0,0.0,0
Anomalous Blade Blast,6.9,50.0,0.0,0.0,0
Anomalous Onslaught Support,8.69,100.0,0.0,0.0,0
Divergent Fire Trap,7.99,100.0,0.0,0.0,0
Anomalous Lightning Trap,4.0,100.0,0.0,0.0,0
Divergent Flame Link,4.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,6.38,100.0,0.0,0.0,0
Divergent Ancestral Protector,7.79,0.0,0.0,0.0,0
Divergent Volley Support,5.0,75.0,0.0,0.0,0
Divergent Meat Shield Support,8.89,80.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.54,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,100.0,0.0,0.0,0
Anomalous Behead Support,7.43,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
