Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,9.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,9.0,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,31.02,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,30.22,0.0,0.0,0.0,0
Divergent Blasphemy Support,28.29,0.0,0.0,0.0,0
Anomalous War Banner,25.0,0.0,0.0,0.0,0
Phantasmal Vengeance,30.67,0.0,0.0,0.0,0
Anomalous Reckoning,18.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,7.57,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,26.34,0.0,0.0,0.0,0
Anomalous Bear Trap,10.0,0.0,0.0,0.0,0
Divergent Frenzy,25.0,0.0,0.0,0.0,0
Divergent Soul Link,5.2,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,20.0,0.0,0.0,0.0,0
Divergent Haste,21.1,50.0,0.0,0.0,0
Divergent Seismic Trap,13.6,23.17,0.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0.0,0.0,0
Phantasmal Winter Orb,15.0,50.0,0.0,0.0,0
Anomalous Advanced Traps Support,8.02,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.42,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,8.0,0.0,0.0,0.0,0
Anomalous Forbidden Rite,7.84,50.0,0.0,0.0,0
Divergent Vampiric Link,10.0,0.0,0.0,0.0,0
Anomalous Dread Banner,21.73,0.0,0.0,0.0,0
Divergent Shattering Steel,45.0,0.0,0.0,0.0,0
Anomalous Desecrate,7.89,0.0,0.0,0.0,0
Anomalous Vortex,15.48,26.5,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,9.0,0.0,0.0,0.0,0
Divergent Explosive Trap,30.0,0.0,0.0,0.0,0
Anomalous Enhance Support,45.12,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Anomalous Temporal Chains,13.09,0.0,0.0,0.0,0
Anomalous Corrupting Fever,15.0,39.1,0.0,0.0,0
Divergent Bonechill Support,25.49,0.0,0.0,0.0,0
Divergent Eye of Winter,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,21.51,0.0,0.0,0.0,0
Phantasmal Flame Wall,41.5,0.0,0.0,0.0,0
Phantasmal Blink Arrow,41.37,0.0,0.0,0.0,0
Phantasmal Dual Strike,27.7,0.0,0.0,0.0,0
Anomalous Charged Dash,13.0,0.0,0.0,0.0,0
Anomalous Icicle Mine,14.14,15.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,13.33,0.0,0.0,0.0,0
Anomalous Inspiration Support,25.88,61.03,0.0,0.0,0
Divergent Firestorm,7.7,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,7.21,0.0,0.0,0.0,0
Divergent Animate Guardian,25.0,80.0,0.0,0.0,0
Anomalous Molten Shell,29.96,215.28,0.0,0.0,0
Divergent Increased Critical Damage Support,9.43,0.0,0.0,0.0,0
Divergent Barrage,9.53,143.52,0.0,0.0,0
Divergent Summon Skitterbots,112.88,0.0,0.0,0.0,0
Phantasmal Unearth,108.45,0.0,0.0,0.0,0
Divergent Advanced Traps Support,15.0,143.52,0.0,0.0,0
Divergent Pyroclast Mine,12.49,0.0,0.0,0.0,0
Anomalous Caustic Arrow,70.0,143.52,0.0,0.0,0
Anomalous Storm Rain,13.34,0.0,0.0,0.0,0
Divergent Defiance Banner,4.25,0.0,0.0,0.0,0
Divergent Caustic Arrow,8.21,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Divergent Tempest Shield,143.52,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,258.34,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,14.24,0.0,0.0,0.0,0
Awakened Cast While Channelling Support,261.41,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,240.64,0.0,0.0,0.0,0
Anomalous Tornado Shot,198.55,0.0,0.0,0.0,0
Divergent Creeping Frost,229.68,0.0,0.0,0.0,0
Divergent Pulverise Support,143.52,0.0,0.0,0.0,0
Divergent Melee Splash Support,186.58,0.0,0.0,0.0,0
Divergent Arctic Armour,20.28,0.0,0.0,0.0,0
Anomalous Summon Skeletons,20.0,0.0,0.0,0.0,0
Anomalous Withering Step,40.86,0.0,0.0,0.0,0
Anomalous Assassin's Mark,19.87,0.0,0.0,0.0,0
Anomalous Artillery Ballista,10.0,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,123.1,0.0,0.0,0.0,0
Anomalous Enlighten Support,287.04,0.0,0.0,0.0,0
Divergent Herald of Agony,102.31,0.0,0.0,0.0,0
Anomalous Mana Leech Support,623.88,0.0,0.0,0.0,0
Awakened Empower Support,4162.08,0.0,0.0,0.0,0
Divergent Wrath,3588.0,0.0,0.0,0.0,0
Awakened Enlighten Support,2870.4,0.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,10.0,0.0,0.0,0.0,0
Awakened Fork Support,1358.04,0.0,0.0,0.0,0
Divergent Shockwave Totem,746.16,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Awakened Deadly Ailments Support,157.87,0.0,0.0,0.0,0
Awakened Enhance Support,861.12,0.0,0.0,0.0,0
Divergent Minion Damage Support,41.41,0.0,0.0,0.0,0
Divergent Lightning Conduit,10.0,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,574.08,0.0,0.0,0.0,0
Anomalous Blood Rage,285.75,0.0,0.0,0.0,0
Divergent Determination,565.37,0.0,0.0,0.0,0
Divergent Vortex,84.79,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,177.04,0.0,0.0,0.0,0
Anomalous Defiance Banner,196.32,0.0,0.0,0.0,0
Awakened Added Lightning Damage Support,60.0,0.0,0.0,0.0,0
Phantasmal Earthquake,143.52,0.0,0.0,0.0,0
Phantasmal Cremation,315.31,0.0,0.0,0.0,0
Divergent Split Arrow,7.09,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,7.0,0.0,0.0,0.0,0
Awakened Unleash Support,382.05,0.0,0.0,0.0,0
Divergent Artillery Ballista,355.52,0.0,0.0,0.0,0
Anomalous Precision,243.27,0.0,0.0,0.0,0
Anomalous Empower Support,287.04,0.0,0.0,0.0,0
Anomalous Flame Surge,107.34,0.0,0.0,0.0,0
Divergent Rage Support,192.35,0.0,0.0,0.0,0
Divergent Ballista Totem Support,22.68,39.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,0.0,0.0,0.0,0
Divergent Burning Damage Support,21.59,143.52,0.0,0.0,0
Phantasmal Seismic Trap,8.0,143.52,0.0,0.0,0
Anomalous Siege Ballista,50.0,0.0,0.0,0.0,0
Anomalous Cast on Death Support,14.66,143.52,0.0,0.0,0
Anomalous Ice Spear,143.52,0.0,0.0,0.0,0
Anomalous Boneshatter,15.0,143.52,0.0,0.0,0
Divergent Shield Crush,54.62,143.52,0.0,0.0,0
Anomalous Rage Vortex,9.4,0.0,0.0,0.0,0
Anomalous Chain Hook,6.54,0.0,0.0,0.0,0
Phantasmal Earthshatter,8.45,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,7.21,0.0,0.0,0.0,0
Divergent Flame Wall,6.02,0.0,0.0,0.0,0
Anomalous Punishment,10.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,129.53,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,7.0,143.52,0.0,0.0,0
Divergent Summon Stone Golem,8.84,0.0,0.0,0.0,0
Anomalous Venom Gyre,18.43,0.0,0.0,0.0,0
Divergent Urgent Orders Support,117.5,0.0,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Phantasmal Desecrate,115.54,0.0,0.0,0.0,0
Divergent Infused Channelling Support,28.45,0.0,0.0,0.0,0
Divergent Boneshatter,109.4,0.0,0.0,0.0,0
Divergent Mirage Archer Support,11.8,0.0,0.0,0.0,0
Anomalous Spell Echo Support,43.43,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Herald of Ash,43.21,0.0,0.0,0.0,0
Divergent Fork Support,23.17,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,24.18,70.0,0.0,0.0,0
Phantasmal Frost Bomb,8.39,0.0,0.0,0.0,0
Divergent Withering Touch Support,90.0,143.52,0.0,0.0,0
Divergent Venom Gyre,192.09,0.0,0.0,0.0,0
Divergent Blade Blast,45.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,13.41,0.0,0.0,0.0,0
Divergent Lightning Trap,87.94,0.0,0.0,0.0,0
Divergent Plague Bearer,137.64,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,129.17,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,89.49,0.0,0.0,0.0,0
Anomalous Herald of Purity,21.01,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,15.0,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,0.0,0.0,0.0,0
Anomalous Blade Vortex,127.58,0.0,0.0,0.0,0
Phantasmal Dominating Blow,122.73,0.0,0.0,0.0,0
Anomalous Second Wind Support,12.04,0.0,0.0,0.0,0
Anomalous Grace,43.0,0.0,0.0,0.0,0
Anomalous Wild Strike,9.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.95,143.52,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,48.32,0.0,0.0,0.0,0
Phantasmal Crackling Lance,10.0,143.52,0.0,0.0,0
Divergent Malevolence,22.64,143.52,0.0,0.0,0
Anomalous Frostbite,11.9,0.0,0.0,0.0,0
Divergent Generosity Support,8.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,14.54,0.0,0.0,143.52,0
Anomalous Purity of Elements,26.09,143.52,0.0,0.0,0
Divergent Tornado Shot,18.6,0.0,0.0,0.0,0
Divergent Kinetic Blast,10.0,143.52,0.0,0.0,0
Anomalous Despair,17.34,143.52,0.0,0.0,0
Phantasmal Spark,55.39,0.0,0.0,0.0,0
Divergent Swiftbrand Support,16.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,20.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,5.58,0.0,0.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0.0,0.0,0
Divergent Lifetap Support,10.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,7.38,0.0,0.0,0.0,0
Anomalous Flammability,11.21,0.0,0.0,0.0,0
Divergent Flame Dash,10.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.95,0.0,0.0,0.0,0
Anomalous Reave,8.3,0.0,0.0,0.0,0
Phantasmal Rolling Magma,10.34,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,10.0,0.0,0.0,0.0,0
Anomalous Wrath,13.86,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,12.96,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,7.84,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,11.87,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,13.0,0.0,0.0,0.0,0
Anomalous Pride,13.63,0.0,0.0,0.0,0
Divergent Assassin's Mark,8.72,0.0,0.0,0.0,0
Anomalous Sunder,14.61,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.1,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,0.0,0.0,0.0,0
Anomalous Toxic Rain,14.34,10.0,0.0,0.0,0
Divergent Spellslinger,8.01,0.0,0.0,0.0,0
Divergent Fireball,10.77,0.0,0.0,0.0,0
Divergent Temporal Rift,6.4,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,15.86,0.0,0.0,0.0,0
Divergent Purity of Lightning,10.57,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,7.73,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,9.95,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,11.13,0.0,0.0,0.0,0
Divergent Rallying Cry,17.45,0.0,0.0,0.0,0
Anomalous Trap Support,5.0,0.0,0.0,0.0,0
Divergent Flame Surge,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,9.54,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Scorching Ray,10.0,0.0,0.0,0.0,0
Divergent Berserk,9.1,0.0,0.0,0.0,0
Anomalous Power Siphon,10.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,11.53,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,19.41,0.0,0.0,0.0,0
Divergent Consecrated Path,9.0,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0.0,0.0,0
Anomalous Flame Link,9.04,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,18.0,0.0,0.0,0.0,0
Divergent Shockwave Support,10.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,10.58,0.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,7.62,0.0,0.0,0.0,0
Anomalous Unleash Support,5.85,0.0,0.0,0.0,0
Divergent Cobra Lash,7.94,0.0,0.0,0.0,0
Anomalous Flame Dash,8.85,0.0,0.0,0.0,0
Phantasmal Soulrend,14.77,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,15.15,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,9.0,0.0,0.0,0.0,0
Anomalous Dark Pact,8.22,0.0,0.0,0.0,0
Divergent Grace,9.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,13.25,0.0,0.0,0.0,0
Fist of War Support,2.0,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,16.75,0.0,0.0,0.0,0
Phantasmal Lancing Steel,7.82,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.19,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,12.0,0.0,0.0,0.0,0
Divergent Frozen Legion,9.97,0.0,0.0,0.0,0
Phantasmal Bear Trap,8.41,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.06,0.0,0.0,0.0,0
Anomalous Discharge,6.31,0.0,0.0,0.0,0
Anomalous Hexblast,11.85,0.0,0.0,0.0,0
Anomalous Flameblast,15.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,15.0,0.0,0.0,0.0,0
Phantasmal Vortex,7.44,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.05,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,7.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,14.86,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.52,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Divergent Blood Rage,8.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Fireball,14.68,0.0,0.0,0.0,0
Divergent Galvanic Field,14.68,0.0,0.0,0.0,0
Divergent Ice Bite Support,10.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.93,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,14.51,0
Anomalous Animate Guardian,14.43,0.0,0.0,0.0,0
Phantasmal Arc,14.41,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,9.47,0.0,0.0,0.0,0
Phantasmal Reave,10.0,0.0,0.0,0.0,0
Phantasmal Haste,14.3,0.0,0.0,0.0,0
Divergent Ancestral Protector,14.25,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,6.0,0.0,0.0,0.0,0
Divergent Fist of War Support,10.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,7.61,0.0,0.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,14.41,0.0,0.0,0.0,0
Anomalous Mirror Arrow,10.44,0.0,0.0,0.0,0
Divergent Ice Shot,6.98,0.0,0.0,0.0,0
Anomalous Cyclone,8.4,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,9.04,0.0,0.0,0.0,0
Anomalous Raise Zombie,8.62,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,15.0,0.0,0.0,0.0,0
Divergent Precision,9.7,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.33,0.0,0.0,0.0,0
Divergent Raise Zombie,5.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,10.0,0.0,0.0,0.0,0
Divergent Storm Brand,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,13.32,0.0,0.0,0.0,0
Divergent Close Combat Support,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,8.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.72,0.0,0.0,0.0,0
Anomalous Withering Touch Support,10.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,9.0,0.0,0.0,0.0,0
Anomalous Storm Brand,8.15,0.0,0.0,0.0,0
Divergent Cleave,9.48,0.0,0.0,0.0,0
Anomalous Multistrike Support,10.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,10.0,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Divergent Ice Crash,5.82,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,8.48,0.0,0.0,0.0,0
Anomalous Dominating Blow,9.0,0.0,0.0,0.0,0
Divergent Perforate,6.39,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.29,0.0,0.0,0.0,0
Anomalous Raise Spectre,15.0,0.0,0.0,0.0,0
Phantasmal Puncture,6.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,14.72,0.0,0.0,0.0,0
Divergent Vitality,19.72,0.0,0.0,0.0,0
Divergent Frost Bomb,8.26,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,21.55,0.0,0.0,0.0,0
Divergent Increased Duration Support,9.19,0.0,0.0,0.0,0
Divergent Discharge,18.0,0.0,0.0,0.0,0
Divergent Arrogance Support,5.09,0.0,0.0,0.0,0
Divergent Puncture,15.0,0.0,0.0,0.0,0
Divergent Ball Lightning,10.9,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,19.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,10.94,0.0,0.0,0.0,0
Anomalous Consecrated Path,15.0,0.0,0.0,0.0,0
Divergent Impale Support,10.36,0.0,0.0,0.0,0
Anomalous Frozen Legion,21.02,0.0,0.0,0.0,0
Divergent Ancestral Cry,6.2,0.0,0.0,0.0,0
Anomalous Detonate Dead,20.0,0.0,0.0,0.0,0
Anomalous Blade Blast,6.75,0.0,0.0,0.0,0
Anomalous Minion Life Support,9.68,0.0,0.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0.0,0.0,0
Divergent Hexblast,15.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,25.0,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.87,0.0,0.0,0.0,0
Anomalous Leap Slam,8.34,0.0,0.0,0.0,0
Divergent Blazing Salvo,12.53,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,24.1,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,21.63,0.0,0.0,0.0,0
Anomalous Generosity Support,19.4,0.0,0.0,0.0,0
Phantasmal Storm Call,27.77,0.0,0.0,0.0,0
Phantasmal Searing Bond,14.81,0.0,0.0,0.0,0
Anomalous Arrogance Support,20.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.66,0.0,0.0,0.0,0
Anomalous Puncture,9.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,18.18,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Anomalous Frost Wall,9.7,0.0,0.0,0.0,0
Divergent Decoy Totem,9.82,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,8.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,9.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,13.43,0.0,0.0,0.0,0
Divergent Winter Orb,8.24,0.0,0.0,0.0,0
Anomalous Convocation,10.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,6.0,30.0,0.0,0.0,0
Anomalous Frostblink,8.04,30.0,0.0,0.0,0
Divergent Dark Pact,30.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.06,0.0,0.0,0.0,0
Divergent Life Leech Support,9.77,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,15.0,0.0,0.0,0.0,0
Divergent Energy Blade,7.89,0.0,0.0,0.0,0
Phantasmal Sweep,11.1,0.0,0.0,0.0,0
Divergent Clarity,6.75,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,14.25,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,0.0,0.0,0.0,0
Anomalous Impending Doom Support,16.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,19.44,0.0,0.0,0.0,0
Anomalous Intuitive Link,8.0,0.0,0.0,0.0,0
Anomalous Vengeance,9.17,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,20.0,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,10.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,9.15,0.0,0.0,0.0,0
Anomalous Hextouch Support,6.58,0.0,0.0,0.0,0
Divergent Blade Trap,10.0,0.0,0.0,0.0,0
Anomalous Blast Rain,8.38,0.0,0.0,0.0,0
Divergent Brutality Support,5.17,0.0,0.0,0.0,0
Divergent Lacerate,6.83,0.0,0.0,0.0,0
Divergent Punishment,9.22,0.0,0.0,0.0,0
Divergent Dash,15.0,0.0,0.0,0.0,0
Divergent Flesh Offering,18.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,6.21,0.0,0.0,0.0,0
Divergent Blood and Sand,14.22,0.0,0.0,0.0,0
Anomalous Stormblast Mine,8.08,0.0,0.0,0.0,0
Anomalous Lightning Strike,8.67,0.0,0.0,0.0,0
Divergent Elemental Weakness,7.21,0.0,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Divergent Spirit Offering,10.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,9.85,0.0,0.0,0.0,0
Anomalous Frostbolt,15.0,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.77,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Anomalous Barrage Support,19.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,7.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,6.17,0.0,0.0,0.0,0
Divergent Discipline,17.69,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,8.14,0.0,0.0,0.0,0
Divergent Elemental Focus Support,19.14,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,0.0,0.0,0.0,0
Divergent Exsanguinate,9.0,19.17,0.0,0.0,0
Divergent Divine Ire,20.0,0.0,0.0,0.0,0
Anomalous Winter Orb,6.0,0.0,0.0,0.0,0
Divergent Fortify Support,5.29,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Anomalous Double Strike,6.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,9.0,0.0,0.0,0.0,0
Divergent Zealotry,13.48,0.0,0.0,0.0,0
Anomalous Orb of Storms,12.79,0.0,0.0,0.0,0
Divergent Combustion Support,10.35,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,0.0,0.0,0.0,0
Divergent Riposte,10.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,10.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,13.69,0.0,0.0,0.0,0
Anomalous Combustion Support,12.77,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Phantasmal Sigil of Power,16.04,0.0,0.0,0.0,0
Anomalous Determination,14.16,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,21.5,0.0,0.0,0.0,0
Divergent Frostblink,14.4,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.38,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,14.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,7.21,0.0,0.0,0.0,0
Anomalous Minion Speed Support,11.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Berserk,8.0,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,19.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,8.69,0.0,0.0,0.0,0
Divergent Volatile Dead,10.0,0.0,0.0,0.0,0
Divergent Hydrosphere,8.0,0.0,0.0,0.0,0
Phantasmal Ice Spear,10.63,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,20.33,0.0,0.0,0.0,0
Anomalous Reap,9.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
