Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Steelskin,10.0,0.0,0.0,0.0,0
Divergent Flame Surge,29.2,0.0,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Divergent Frost Bomb,45.71,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,45.5,0.0,0.0,0.0,0
Anomalous Flesh and Stone,33.17,0.0,0.0,0.0,0
Divergent Arc,41.04,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,21.97,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,45.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,45.0,0.0,0.0,0.0,0
Anomalous Bladefall,45.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,45.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,44.36,0.0,0.0,0.0,0
Anomalous Ice Nova,43.35,0.0,0.0,0.0,0
Anomalous Poacher's Mark,42.56,0.0,0.0,0.0,0
Anomalous Arctic Armour,36.48,0.0,0.0,0.0,0
Awakened Minion Damage Support,41.5,0.0,0.0,0.0,0
Anomalous Ice Trap,41.5,0.0,0.0,0.0,0
Anomalous Energy Leech Support,41.48,0.0,0.0,0.0,0
Anomalous Blood and Sand,41.3,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,41.21,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,41.0,0.0,0.0,0.0,0
Immolate Support,1.7,0.0,0.0,0.0,0
Despair,2.0,0.0,0.0,0.0,0
Shrapnel Ballista,2.0,0.0,0.0,0.0,0
Anomalous Unleash Support,20.0,0.0,0.0,0.0,0
Divergent Impale Support,0.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,10.0,0.0,0.0,0.0,0
Anomalous Orb of Storms,14.71,0.0,0.0,0.0,0
Anomalous Fork Support,45.5,0.0,0.0,0.0,0
Divergent Multistrike Support,45.97,0.0,0.0,0.0,0
Divergent Nightblade Support,6.4,0.0,0.0,0.0,0
Anomalous Vengeance,45.99,0.0,0.0,0.0,0
Divergent Combustion Support,0.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,10.0,0.0,0.0,0.0,0
Anomalous Blast Rain,10.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,0.0,0.0,0.0,0.0,0
Divergent Greater Volley Support,31.09,0.0,0.0,0.0,0
Anomalous Minion Speed Support,36.26,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,0.0,0.0,0.0,0.0,0
Lifetap Support,9.41,0.0,0.0,0.0,0
Anomalous Cruelty Support,45.5,0.0,0.0,0.0,0
Divergent Ancestral Warchief,50.0,0.0,0.0,0.0,0
Divergent Ice Nova,50.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,50.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,50.0,0.0,0.0,0.0,0
Divergent Berserk,50.0,0.0,0.0,0.0,0
Divergent Behead Support,50.0,0.0,0.0,0.0,0
Anomalous Energy Blade,50.0,0.0,0.0,0.0,0
Cyclone,3.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,40.0,0.0,0.0,0.0,0
Divergent Animate Guardian,31.8,0.0,0.0,0.0,0
Anomalous Fire Trap,7.15,0.0,0.0,0.0,0
Divergent Flammability,16.99,0.0,0.0,0.0,0
Anomalous Petrified Blood,42.92,0.0,0.0,0.0,0
Divergent Frost Shield,47.42,0.0,0.0,0.0,0
Divergent Absolution,46.48,0.0,0.0,0.0,0
Anomalous Combustion Support,36.5,0.0,0.0,0.0,0
Divergent Blade Flurry,40.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,40.0,0.0,0.0,0.0,0
Anomalous Discharge,40.0,0.0,0.0,0.0,0
Divergent Stun Support,40.0,0.0,0.0,0.0,0
Anomalous Tempest Shield,32.76,0.0,0.0,0.0,0
Divine Blessing Support,5.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,32.11,0.0,0.0,0.0,0
Divergent Wave of Conviction,32.03,0.0,0.0,0.0,0
Anomalous Pierce Support,28.41,0.0,0.0,0.0,0
Divergent Scourge Arrow,32.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,32.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,25.54,0.0,0.0,0.0,0
Divergent Storm Rain,27.6,0.0,0.0,0.0,0
Multiple Traps Support,1.0,0.0,0.0,0.0,0
Freezing Pulse,1.0,0.0,0.0,0.0,0
Anomalous Immolate Support,30.5,0.0,0.0,0.0,0
Desecrate,2.0,0.0,0.0,0.0,0
Herald of Ice,2.95,0.0,0.0,0.0,0
Detonate Dead,2.0,0.0,0.0,0.0,0
Controlled Destruction Support,4.95,0.0,0.0,0.0,0
Energy Leech Support,1.77,0.0,0.0,0.0,0
Inspiration Support,7.63,0.0,0.0,0.0,0
Divergent Assassin's Mark,11.77,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,29.3,0.0,0.0,0.0,0
Divergent Firestorm,0.0,0.0,0.0,0.0,0
Divergent Bodyswap,25.0,0.0,0.0,0.0,0
Divergent Detonate Dead,20.1,0.0,0.0,0.0,0
Anomalous Enfeeble,0.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,11.99,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,19.39,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,34.6,0.0,0.0,0.0,0
Battlemage's Cry,1.0,0.0,0.0,0.0,0
Divergent Flameblast,36.5,0.0,0.0,0.0,0
Divergent Enduring Cry,40.0,0.0,0.0,0.0,0
Anomalous Penance Brand,40.0,0.0,0.0,0.0,0
Divergent Exsanguinate,39.71,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,39.3,0.0,0.0,0.0,0
Arrogance Support,2.83,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,38.49,0.0,0.0,0.0,0
Divergent Lightning Arrow,37.42,0.0,0.0,0.0,0
Less Duration Support,4.26,0.0,0.0,0.0,0
Anomalous Explosive Arrow,14.61,0.0,0.0,0.0,0
Divergent Ball Lightning,36.71,0.0,0.0,0.0,0
Anomalous Blasphemy Support,36.71,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,36.42,0.0,0.0,0.0,0
Anomalous Corrupting Fever,31.19,0.0,0.0,0.0,0
Divergent Swift Affliction Support,36.0,0.0,0.0,0.0,0
Added Chaos Damage Support,2.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,15.0,0.0,0.0,0.0,0
Divergent Enfeeble,31.39,0.0,0.0,0.0,0
Anomalous Divine Ire,10.0,0.0,0.0,0.0,0
Anomalous Dark Pact,19.2,0.0,0.0,0.0,0
Divergent Faster Casting Support,0.0,0.0,0.0,0.0,0
Divergent Swiftbrand Support,25.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,35.0,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Spellslinger,35.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
