Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Cast while Channelling Support,9.0,21.64,154.14,6,0.0,32.18,15
Divergent Wave of Conviction,11.47,35.0,153.62,7,0.0,45.0,43
Anomalous Holy Flame Totem,10.0,54.73,153.0,2,0.0,36.42,14
Hatred,5.0,9.0,152.47,202,0.0,20.0,160
Impending Doom Support,8.64,3.8,152.27,393,0.0,24.5,240
Anomalous Purity of Lightning,5.0,17.91,152.11,11,0.0,20.0,26
Divergent Second Wind Support,9.51,39.4,151.24,3,0.0,42.5,22
Ice Spear,5.0,4.0,150.0,317,0.0,25.0,291
Vitality,9.95,10.0,150.0,144,0.0,19.0,179
Storm Brand,4.0,9.0,150.0,166,0.0,15.9,60
Energy Leech Support,9.0,8.0,150.0,168,0.0,20.0,99
Cold to Fire Support,5.0,9.0,150.0,204,0.0,13.61,114
Minefield Support,6.0,10.98,150.0,132,0.0,20.0,85
Anomalous Purifying Flame,15.0,30.0,150.0,3,0.0,40.0,24
Greater Volley Support,5.0,12.48,150.0,54,0.0,20.21,71
Divergent Spell Totem Support,5.39,13.72,150.0,5,0.0,42.68,22
Anomalous Ensnaring Arrow,5.0,22.34,150.0,3,0.0,30.0,38
Manabond,2.77,15.0,150.0,149,0.0,20.0,23
Concentrated Effect Support,10.0,10.0,150.0,282,0.0,20.0,183
Berserk,4.0,20.0,150.0,250,0.0,20.0,240
Nightblade Support,5.0,10.0,150.0,140,0.0,12.0,189
Anomalous Arcane Cloak,8.0,19.26,150.0,7,0.0,25.97,21
Anomalous Frozen Legion,5.0,19.77,150.0,14,0.0,39.55,28
Phantasmal Flameblast,7.46,23.2,150.0,7,246.68,29.22,22
Anomalous Summon Holy Relic,7.79,15.0,149.57,16,0.0,20.0,38
Freezing Pulse,4.51,18.0,149.11,198,0.0,20.0,96
Defiance Banner,7.11,10.0,148.61,218,0.0,16.0,448
Divergent Detonate Dead,5.0,18.49,147.55,31,234.16,27.47,29
Anomalous Blade Vortex,197.09,33.54,143.79,27,255.0,0.0,0
Divergent Ancestral Call Support,15.0,43.43,143.13,9,0.0,35.81,32
Determination,10.0,5.0,142.61,265,0.0,20.0,251
Anomalous Elemental Damage with Attacks Support,5.0,20.0,142.19,8,0.0,31.6,27
Item Rarity Support,5.0,18.0,141.15,135,0.0,23.29,136
Anomalous Fire Penetration Support,5.0,20.0,141.0,9,0.0,24.0,21
Anomalous Minion Speed Support,70.0,87.55,140.61,38,0.0,97.87,301
Greater Multiple Projectiles Support,15.0,25.0,140.0,196,0.0,28.0,254
Herald of Ash,10.0,10.0,140.0,262,0.0,19.0,222
Efficacy Support,6.81,10.0,140.0,199,0.0,13.0,444
Fire Trap,6.0,4.0,140.0,292,0.0,18.0,162
Zealotry,4.0,10.98,140.0,180,0.0,15.0,215
Pulverise Support,8.0,10.0,140.0,108,0.0,18.0,61
Lifetap Support,8.69,10.0,140.0,236,0.0,13.69,540
Pinpoint Support,5.0,18.0,139.39,98,0.0,20.0,96
Divergent Scorching Ray,9.0,20.0,138.07,3,0.0,48.79,7
Anomalous Bone Offering,5.0,22.74,136.95,10,0.0,22.07,35
Less Duration Support,8.19,20.0,136.26,113,0.0,25.0,102
Anger,5.0,8.0,135.34,120,0.0,15.0,99
Anomalous Smoke Mine,8.0,28.86,135.15,10,0.0,29.31,30
Anomalous Spectral Shield Throw,7.46,10.0,134.39,10,0.0,20.0,27
Divergent Unearth,7.09,16.08,133.69,4,0.0,34.72,28
Anomalous Unleash Support,9.0,25.47,131.18,21,0.0,30.0,58
Ruthless Support,7.22,14.0,130.2,154,0.0,20.0,116
Righteous Fire,8.0,4.0,130.0,514,9.0,24.0,376
Trinity Support,9.0,10.0,130.0,264,0.0,19.0,241
Multiple Totems Support,13.89,20.0,130.0,155,0.0,25.0,254
Hexblast,4.96,3.0,130.0,263,0.0,17.39,173
Block Chance Reduction Support,50.27,160.69,127.28,6,0.0,54.73,26
Anomalous Infernal Legion Support,8.22,23.29,126.21,3,0.0,30.0,37
Ice Bite Support,5.0,5.0,125.44,155,0.0,15.0,90
Anomalous Molten Strike,9.0,60.0,125.0,6,42.19,16.92,18
Malevolence,7.0,8.38,125.0,193,0.0,15.0,242
Arcane Surge Support,10.0,19.0,125.0,149,0.0,24.06,159
Increased Duration Support,13.0,20.15,125.0,190,0.0,25.0,508
Petrified Blood,5.0,14.0,125.0,248,0.0,25.0,185
Divergent Ethereal Knives,8.87,15.0,124.0,6,0.0,39.24,30
Grace,6.63,10.0,123.79,115,20.0,20.0,199
Hypothermia Support,8.0,14.79,123.46,185,0.0,19.0,234
Mark On Hit Support,10.0,20.0,123.0,148,0.0,25.0,376
Divergent Cast when Stunned Support,10.0,49.75,121.82,7,0.0,69.27,41
Anomalous Chance to Bleed Support,7.69,17.08,121.12,8,0.0,22.17,6
Raise Spectre,3.0,8.33,120.0,163,0.0,14.0,208
Divergent Leap Slam,5.0,38.85,120.0,4,0.0,39.14,36
Multistrike Support,10.0,15.0,120.0,189,0.0,20.0,368
Herald of Thunder,7.02,5.0,120.0,283,0.0,20.0,100
Divergent Intimidating Cry,7.2,24.41,120.0,1,0.0,40.61,9
Blood Rage,8.0,20.0,119.94,169,0.0,24.77,302
Minion Life Support,8.0,20.0,119.37,107,0.0,21.11,255
Exsanguinate,4.0,4.6,117.21,241,0.0,19.0,97
Divergent Orb of Storms,8.0,20.2,116.98,12,0.0,26.45,14
Divergent Cast On Critical Strike Support,9.0,50.0,116.69,14,0.0,60.0,88
Divergent Splitting Steel,4.99,15.0,115.69,7,0.0,17.72,30
Damage on Full Life Support,5.0,10.0,112.35,96,0.0,20.0,117
Anomalous Wild Strike,6.12,36.97,111.88,6,0.0,19.18,27
Anomalous Explosive Trap,5.0,9.36,110.71,14,0.0,15.0,35
Elemental Weakness,14.68,10.0,110.6,309,0.0,24.98,252
Divergent Sigil of Power,5.0,37.6,110.55,9,0.0,40.0,24
Divergent Faster Casting Support,8.0,33.51,110.5,5,0.0,40.0,28
Anomalous Swift Assembly Support,5.87,30.0,110.4,6,0.0,51.68,21
Anomalous Eternal Blessing Support,8.0,30.0,110.1,11,0.0,60.08,26
Power Charge On Critical Support,10.0,23.0,110.0,231,0.0,24.0,517
Reap,4.0,5.0,110.0,253,0.0,13.06,350
Precision,8.0,20.0,110.0,213,0.0,29.26,133
Divergent Viper Strike,3.31,19.68,110.0,6,0.0,22.24,29
Anomalous Life Leech Support,5.88,27.53,109.95,4,0.0,33.56,12
Toxic Rain,4.0,5.0,109.2,170,0.0,15.0,102
Anomalous Elemental Focus Support,5.8,20.0,108.57,20,0.0,20.0,51
Anomalous Void Manipulation Support,9.0,25.0,108.5,19,0.0,30.0,65
Anomalous Contagion,4.77,14.18,108.0,7,0.0,8.52,25
Purity of Fire,4.0,10.0,107.51,186,0.0,20.13,63
Ballista Totem Support,8.0,17.39,106.97,204,0.0,20.0,197
Impale Support,5.0,18.62,106.92,122,0.0,21.63,105
Anomalous Burning Arrow,4.0,19.39,106.69,5,100.0,43.86,11
Anomalous Decay Support,7.87,29.04,106.69,7,0.0,35.54,26
Divergent Charged Dash,7.92,40.0,106.08,4,0.0,40.0,13
Anomalous Minion Damage Support,8.44,16.85,105.43,21,0.0,19.0,33
Divergent Hydrosphere,9.0,35.0,105.03,12,0.0,33.36,47
Divergent Cremation,8.2,20.0,104.38,6,0.0,40.59,15
Withering Touch Support,10.0,18.28,103.8,172,0.0,20.0,278
Anomalous Swift Affliction Support,5.43,13.0,103.5,6,0.0,19.65,39
Anomalous Siphoning Trap,7.64,23.98,103.15,6,0.0,40.0,10
Divergent Increased Area of Effect Support,10.0,39.05,102.23,16,0.0,63.69,55
Despair,7.0,19.0,101.93,205,0.0,20.0,328
Mirage Archer Support,5.0,18.5,101.42,110,0.0,24.0,102
Cyclone,6.08,10.0,100.0,222,5.0,18.0,133
Summon Skitterbots,5.0,18.0,100.0,146,0.0,20.0,311
Divergent Vulnerability,9.0,40.83,100.0,8,0.0,25.0,13
Divergent Summon Stone Golem,5.0,17.89,100.0,1,0.0,20.0,15
Divine Blessing Support,10.0,25.24,100.0,214,0.0,28.58,398
Eye of Winter,2.0,15.9,100.0,169,0.0,20.0,74
Fortify Support,4.0,14.44,100.0,72,0.0,23.0,173
Spell Echo Support,12.0,20.0,100.0,157,0.0,25.0,218
Cruelty Support,7.63,20.0,100.0,176,0.0,25.0,165
Divergent Knockback Support,8.0,0.0,100.0,1,0.0,93.5,13
Explosive Arrow,4.0,3.0,100.0,334,0.0,17.7,301
Tornado Shot,6.0,9.0,100.0,236,0.0,27.19,128
Divergent Blight,6.57,51.62,100.0,7,131.02,20.22,19
Second Wind Support,8.34,28.44,100.0,92,0.0,25.29,156
Anomalous Rejuvenation Totem,5.0,37.76,100.0,2,0.0,43.65,21
Herald of Purity,5.0,9.99,100.0,241,0.0,15.0,149
Divergent Fire Penetration Support,8.18,40.0,100.0,1,0.0,26.48,8
Frostbite,4.0,15.0,100.0,206,0.0,20.82,160
Divergent Bear Trap,7.81,20.0,100.0,5,0.0,33.55,28
Anomalous Intimidating Cry,9.45,36.58,100.0,2,0.0,40.0,34
Flame Dash,10.41,25.0,100.0,145,0.0,27.0,399
Divergent Fork Support,10.0,20.0,100.0,2,0.0,256.88,21
Phantasmal Cleave,5.0,14.31,100.0,2,0.0,27.04,13
Creeping Frost,4.0,20.0,100.0,201,0.0,25.43,72
Inspiration Support,12.22,20.0,100.0,208,0.0,29.0,415
Steelskin,4.0,24.51,100.0,102,0.0,25.0,135
Charged Traps Support,4.0,25.0,99.55,167,0.0,28.0,102
Purity of Elements,5.0,20.0,99.5,134,0.0,20.0,196
Anomalous Lightning Strike,10.0,34.94,99.43,21,713.19,70.0,25
Temporal Chains,4.0,18.75,99.0,222,0.0,20.0,205
Anomalous Summon Ice Golem,17.31,61.49,98.8,11,0.0,74.18,98
Spell Cascade Support,10.0,19.88,97.79,141,0.0,25.0,411
Divergent Ancestral Cry,9.0,40.0,96.5,4,0.0,40.0,36
Anomalous Summon Flame Golem,15.0,46.08,95.43,17,0.0,51.76,82
Summon Raging Spirit,3.0,3.0,95.0,388,0.0,12.73,418
Faster Projectiles Support,4.0,17.13,95.0,104,0.0,19.27,196
Shockwave Support,4.0,10.0,95.0,156,0.0,19.97,70
Anomalous Swiftbrand Support,10.0,32.55,94.89,3,0.0,61.08,5
Spark,7.0,4.83,93.88,325,7.0,19.58,301
Divergent Kinetic Bolt,5.0,14.77,93.26,13,0.0,18.0,44
Pierce Support,5.0,18.41,92.51,66,0.0,20.0,134
Barrage Support,4.0,17.79,91.4,134,0.0,20.0,135
Cast when Damage Taken Support,14.98,25.0,90.0,160,0.0,27.96,362
Anomalous Soulrend,5.36,25.14,90.0,4,0.0,24.79,20
Divergent Mirror Arrow,7.08,24.02,90.0,2,0.0,66.97,6
Divergent Spectral Helix,5.0,16.84,90.0,8,0.0,29.37,30
Predator Support,3.0,20.0,90.0,106,0.0,20.0,91
Divergent Added Lightning Damage Support,9.0,28.1,89.4,10,0.0,30.0,33
Anomalous Venom Gyre,10.0,31.31,89.09,60,100.0,40.0,78
Close Combat Support,7.91,8.8,89.0,180,0.0,18.0,117
Faster Casting Support,9.0,23.72,88.24,107,0.0,27.48,245
Phantasmal Summon Skeletons,10.0,20.0,88.15,27,140.36,35.0,37
Bonechill Support,5.0,24.0,88.08,136,0.0,25.0,210
Phantasmal Seismic Trap,10.0,7.0,87.96,16,0.0,12.82,21
Divergent Lightning Warp,9.25,30.0,87.38,3,0.0,40.0,18
Phantasmal Vigilant Strike,5.0,27.69,86.0,3,0.0,17.55,12
Arc,5.0,10.0,85.68,128,15.0,30.0,144
Divergent Spectral Shield Throw,8.0,16.16,85.23,16,0.0,17.12,37
Faster Attacks Support,18.0,25.0,85.0,156,0.0,29.0,439
Anomalous Whirling Blades,4.12,24.53,83.06,4,0.0,30.18,24
Divergent Melee Physical Damage Support,5.0,17.28,82.5,11,0.0,36.85,20
Meat Shield Support,7.0,20.0,81.71,114,0.0,25.0,205
Arcane Cloak,2.0,17.28,81.38,137,0.0,19.37,71
Divergent Controlled Destruction Support,8.33,23.04,81.14,4,0.0,30.0,25
Swift Assembly Support,5.0,20.26,80.0,215,0.0,25.0,143
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.47,24
Anomalous Bane,5.0,14.82,80.0,17,0.0,10.0,54
Divergent Perforate,9.97,23.82,80.0,1,0.0,84.98,20
Flammability,3.0,10.0,80.0,167,0.0,10.0,399
Assassin's Mark,5.93,23.0,80.0,178,0.0,25.0,378
Divergent Flame Link,6.61,20.04,80.0,3,0.0,89.68,12
Anomalous Earthbreaker Support,9.17,39.07,80.0,1,0.0,40.0,21
Intensify Support,4.0,14.22,79.99,69,0.0,18.5,78
Eternal Blessing Support,4.0,25.0,79.18,113,0.0,36.58,118
Anomalous Blight,7.46,16.09,78.57,8,93.24,26.96,15
Combustion Support,5.0,14.17,77.98,129,0.0,15.0,339
Kinetic Blast,2.05,8.0,76.58,165,0.0,10.0,92
Divergent Reave,4.12,24.36,76.44,2,29.9,20.0,25
Divergent Destructive Link,6.03,20.0,75.45,8,0.0,38.75,24
Anomalous Brutality Support,8.73,15.44,75.0,3,0.0,23.13,13
Battlemage's Cry,2.0,17.31,75.0,175,0.0,17.77,116
Anomalous Spellslinger,4.37,19.6,75.0,6,0.0,21.44,24
Charged Mines Support,5.0,19.0,75.0,140,0.0,19.0,188
Culling Strike Support,9.0,23.65,73.73,80,0.0,25.71,114
Divergent Vicious Projectiles Support,6.94,15.0,73.65,3,0.0,20.0,12
Divergent Iron Will Support,5.71,21.0,72.55,4,0.0,22.45,20
Anomalous Unearth,6.68,38.2,72.55,3,0.0,35.0,13
Anomalous Armageddon Brand,5.0,10.0,71.45,19,0.0,20.0,38
Phantasmal Puncture,5.0,12.52,71.04,4,0.0,14.92,14
Infused Channelling Support,4.0,18.11,70.73,106,0.0,22.0,72
Anomalous Wintertide Brand,5.48,18.71,70.69,4,0.0,88.69,14
Fireball,5.0,9.88,70.0,123,10.0,18.74,363
Pride,4.0,10.0,70.0,177,0.0,13.0,196
War Banner,3.0,12.48,70.0,143,0.0,20.0,79
Purity of Lightning,2.0,10.0,70.0,134,0.0,15.0,64
Raise Zombie,3.0,6.46,70.0,121,0.0,10.0,149
Ethereal Knives,3.0,4.69,70.0,404,0.0,12.0,163
Forbidden Rite,3.0,8.89,70.0,157,0.0,10.64,76
Anomalous Arrow Nova Support,6.52,28.82,68.09,3,0.0,30.03,9
Feeding Frenzy Support,5.0,23.0,67.22,124,0.0,25.0,147
Phase Run,7.0,24.44,65.97,137,0.0,24.0,361
Increased Area of Effect Support,6.0,18.0,65.0,167,0.0,20.0,279
Seismic Trap,2.0,2.0,65.0,428,0.0,9.24,242
Divergent Physical to Lightning Support,9.25,0.0,65.0,1,0.0,35.3,5
Vortex,5.0,10.0,64.62,331,0.0,15.0,263
High-Impact Mine Support,8.0,23.0,64.25,153,0.0,25.0,188
Anomalous Artillery Ballista,4.0,19.54,63.38,11,0.0,10.0,26
Divergent Fist of War Support,11.56,47.71,61.69,2,0.0,126.11,23
Divergent Earthshatter,5.0,20.0,60.85,8,0.0,19.52,47
Animate Guardian,3.0,10.0,60.0,243,0.0,14.0,375
Divergent Void Sphere,10.0,0.0,60.0,2,0.0,0.0,0
Anomalous Ambush,7.54,19.0,59.47,6,0.0,18.81,43
Divergent Cleave,9.0,34.42,59.18,16,367.44,35.0,33
Divergent Storm Rain,6.72,13.04,58.55,5,0.0,30.0,25
Anomalous Barrage,5.0,19.5,58.12,6,0.0,35.0,20
Corrupting Fever,3.0,4.0,55.0,273,0.0,9.92,85
Unleash Support,6.0,18.39,55.0,176,0.0,22.49,267
Wrath,7.0,10.0,55.0,183,0.0,20.0,76
Discipline,5.0,10.0,54.84,187,44.0,22.78,278
Anomalous Rallying Cry,5.43,12.76,51.99,4,0.0,30.0,17
Animate Weapon,2.0,7.26,51.94,146,0.0,10.0,151
Phantasmal Blade Vortex,6.03,32.52,51.21,17,29.25,40.0,42
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,22.02,11
Anomalous Blink Arrow,8.0,54.45,50.0,5,0.0,59.77,20
Divergent Summon Carrion Golem,8.4,19.0,50.0,7,0.0,19.15,35
General's Cry,3.0,7.21,50.0,178,0.0,10.0,79
Rage Support,3.0,17.22,50.0,80,0.0,19.0,72
Enduring Cry,3.36,28.14,50.0,123,0.0,29.0,103
Anomalous Bodyswap,10.0,58.76,50.0,1,0.0,99.42,5
Volley Support,4.0,15.0,50.0,64,0.0,16.1,73
Spell Totem Support,5.0,24.0,50.0,93,0.0,24.46,122
Divergent Flameblast,9.0,40.99,50.0,10,202.55,40.86,30
Anomalous Elemental Army Support,5.95,20.76,50.0,10,0.0,30.0,40
Divergent Infernal Blow,5.0,46.25,50.0,1,0.0,30.0,21
Summon Phantasm Support,3.0,7.89,50.0,64,0.0,12.07,86
Winter Orb,2.0,10.0,50.0,122,0.0,9.64,71
Mana Leech Support,2.84,14.43,49.82,51,0.0,16.45,16
Divergent Blade Vortex,8.0,20.0,49.4,21,242.22,38.68,35
Frost Blades,2.0,5.0,49.35,100,0.0,10.24,41
Lightning Conduit,2.0,3.93,48.02,155,0.0,9.0,105
Anomalous Summon Carrion Golem,10.0,27.37,47.61,8,0.0,34.0,63
Anomalous Summon Chaos Golem,15.0,25.5,47.45,8,0.0,35.0,78
Maim Support,3.87,10.0,47.19,92,0.0,19.92,153
Enfeeble,4.0,18.89,45.88,142,0.0,25.14,142
Arcanist Brand,5.96,20.0,45.65,104,0.0,23.98,310
Anomalous Chain Hook,6.06,35.45,45.5,2,0.0,55.03,10
Discharge,3.0,5.0,45.0,208,0.0,8.0,39
Energy Blade,3.0,13.55,45.0,115,0.0,11.89,54
Anomalous Cremation,5.0,15.96,45.0,5,0.0,20.0,18
Slower Projectiles Support,3.0,24.0,44.54,71,0.0,23.65,61
Frostbolt,2.0,20.0,40.0,116,0.0,20.0,110
Molten Shell,13.0,10.0,40.0,298,80.0,17.59,283
Summon Stone Golem,3.0,10.0,40.0,229,0.0,13.0,284
Bloodthirst Support,3.0,12.0,40.0,121,0.0,19.43,107
Ice Trap,3.0,3.0,40.0,160,0.0,9.71,90
Shockwave Totem,2.97,5.0,40.0,257,0.0,17.99,196
Void Manipulation Support,8.0,18.0,40.0,338,0.0,19.0,538
Advanced Traps Support,3.0,15.0,40.0,169,0.0,15.82,122
Divergent Hextouch Support,5.0,26.35,40.0,2,0.0,32.77,29
Divergent Lesser Multiple Projectiles Support,8.0,28.61,40.0,2,0.0,100.0,17
Divergent Critical Strike Affliction Support,8.0,19.96,39.9,7,0.0,26.09,18
Shield Charge,10.68,23.43,39.31,171,0.0,28.22,321
Summon Carrion Golem,2.81,5.0,39.0,265,0.0,8.0,139
Divergent Caustic Arrow,5.0,26.14,37.73,16,100.0,30.0,31
Ignite Proliferation Support,4.0,9.28,35.95,200,0.0,10.0,348
Frostblink,4.0,20.0,35.04,104,0.0,24.0,122
Flicker Strike,3.0,8.0,35.0,208,30.0,15.0,151
Explosive Trap,3.0,3.0,35.0,331,0.0,12.29,85
Fork Support,4.0,17.0,35.0,224,0.0,19.0,281
Haste,8.86,8.0,35.0,221,90.0,24.96,153
Ice Shot,2.02,8.0,35.0,123,0.0,15.0,39
Swiftbrand Support,3.0,25.42,34.87,114,0.0,24.36,51
Trap Support,3.0,16.39,34.65,151,0.0,19.0,116
Divergent Ground Slam,9.66,22.6,34.02,4,368.37,42.3,11
Anomalous Blasphemy Support,5.0,18.51,33.98,4,0.0,23.94,32
Minion Speed Support,3.0,12.6,33.09,85,0.0,13.22,158
Dread Banner,3.0,18.89,32.93,154,0.0,19.0,132
Dash,3.0,20.0,32.36,138,0.0,21.25,106
Physical to Lightning Support,4.0,14.12,31.88,47,0.0,18.0,64
Wave of Conviction,4.0,5.0,31.0,242,0.0,10.0,158
Ice Nova,2.54,12.11,30.0,203,11.77,15.9,35
Lightning Warp,3.0,20.0,30.0,194,0.0,29.0,67
Arctic Armour,2.94,18.47,30.0,110,0.0,19.13,81
Wither,3.0,20.08,30.0,169,0.0,25.0,77
Chain Support,4.0,17.6,30.0,115,0.0,19.0,228
Unbound Ailments Support,8.0,12.0,30.0,466,0.0,14.99,861
Ice Crash,2.0,10.0,30.0,101,0.0,14.0,26
Whirling Blades,4.0,24.0,29.83,125,0.0,25.0,146
Cast On Critical Strike Support,5.0,19.35,29.53,127,0.0,20.0,136
Elemental Focus Support,8.0,10.0,29.2,358,0.0,13.0,533
Bane,3.0,3.0,29.0,363,0.0,5.0,176
Bone Offering,3.0,15.0,28.88,163,0.0,20.0,296
Cluster Traps Support,3.0,15.0,28.18,170,0.0,19.0,141
Blade Flurry,3.0,8.0,28.0,216,10.0,8.25,59
Blastchain Mine Support,3.0,9.18,28.0,160,0.0,10.0,230
Cold Penetration Support,4.04,10.0,27.83,107,0.0,15.0,177
Cold Snap,4.0,8.02,27.79,150,30.0,15.0,87
Clarity,5.0,20.0,26.6,76,30.0,19.81,46
Withering Step,4.0,10.0,25.03,204,0.0,14.14,332
Elemental Hit,7.89,4.24,25.0,219,0.0,14.99,54
Ancestral Protector,4.0,18.48,25.0,112,0.0,19.0,177
Plague Bearer,3.0,9.0,25.0,259,0.0,10.0,139
Divergent Summon Ice Golem,7.97,12.63,25.0,2,0.0,39.0,7
Hydrosphere,4.0,15.0,25.0,185,0.0,18.11,114
Shock Nova,2.0,9.03,25.0,80,0.0,10.05,43
Elemental Damage with Attacks Support,9.31,10.0,25.0,360,0.0,12.98,870
Brutality Support,5.0,9.0,24.0,168,0.0,9.31,353
Conductivity,3.0,18.0,23.52,157,0.0,20.0,73
Life Gain on Hit Support,5.0,19.0,23.52,87,0.0,19.6,52
Additional Accuracy Support,3.0,19.86,23.05,74,0.0,35.0,35
Anomalous Incinerate,5.0,17.01,22.67,8,0.0,16.25,18
Vile Toxins Support,2.0,13.41,21.61,77,0.0,8.27,44
Swift Affliction Support,7.0,9.06,20.79,457,0.0,9.06,779
Sigil of Power,3.0,14.43,20.36,131,0.0,19.18,80
Frost Shield,2.0,19.94,20.01,187,0.0,20.0,103
Firestorm,3.0,10.0,20.0,91,0.0,13.0,55
Blink Arrow,2.43,16.26,20.0,99,0.0,20.0,62
Overcharge Support,3.0,19.0,20.0,64,0.0,17.31,24
Fist of War Support,2.0,14.26,20.0,30,0.0,20.0,28
Infernal Cry,3.0,13.98,20.0,183,0.0,15.0,148
Chance to Poison Support,4.0,10.0,20.0,107,0.0,14.07,90
Flame Wall,3.0,10.0,20.0,131,0.0,10.0,102
Melee Splash Support,5.0,10.0,20.0,149,0.0,12.0,309
Frenzy,3.0,12.72,20.0,128,0.0,15.0,185
Blasphemy Support,4.0,14.0,20.0,163,0.0,12.0,314
Caustic Arrow,3.0,3.0,20.0,437,20.0,23.26,418
Boneshatter,3.0,3.23,20.0,198,0.0,6.96,122
Leap Slam,3.0,20.0,20.0,82,0.0,25.0,69
Onslaught Support,3.0,15.0,20.0,73,0.0,15.0,71
Power Siphon,2.0,8.21,20.0,182,8.0,10.0,91
Cast while Channelling Support,4.0,17.58,20.0,153,0.0,16.67,97
Divine Ire,2.0,7.7,19.84,106,0.0,6.0,52
Tornado,3.4,10.0,19.82,145,0.0,17.14,121
Elemental Army Support,2.46,18.88,19.8,119,0.0,18.13,66
Static Strike,3.0,15.0,19.61,89,0.0,18.92,48
Generosity Support,4.01,14.0,19.57,243,0.0,15.0,287
Added Chaos Damage Support,4.0,9.45,19.46,127,0.0,10.0,159
Melee Physical Damage Support,5.0,8.0,19.13,159,0.0,10.0,354
Lightning Arrow,3.0,7.0,19.12,133,0.0,10.0,100
Desecrate,5.0,11.34,19.1,223,0.0,19.99,186
Soulrend,2.0,5.01,19.03,317,0.0,12.65,79
Flame Surge,4.0,10.0,19.0,190,0.0,13.02,143
Convocation,3.0,14.49,19.0,227,0.0,15.0,181
Lightning Tendrils,2.68,5.0,19.0,189,0.0,9.41,36
Deadly Ailments Support,4.0,10.0,19.0,438,0.0,10.0,579
Burning Damage Support,5.0,5.0,19.0,547,0.0,6.0,812
Flesh Offering,3.0,11.0,19.0,199,0.0,12.0,179
Barrage,2.78,10.0,18.91,180,0.0,15.0,91
Ancestral Warchief,3.0,14.24,18.87,138,100.0,17.0,94
Shield Crush,2.0,4.0,18.81,154,0.0,5.0,75
Immolate Support,3.0,8.94,18.73,127,0.0,10.0,84
Behead Support,2.95,10.0,18.0,77,0.0,15.0,98
Immortal Call,9.59,12.0,18.0,168,0.0,19.68,70
Galvanic Field,2.0,5.0,18.0,133,0.0,5.57,62
Soul Link,2.0,9.11,18.0,112,0.0,15.0,37
Divergent Summon Lightning Golem,8.0,19.21,18.0,2,0.0,21.08,22
Glacial Hammer,3.0,7.16,18.0,106,14.73,5.0,42
Essence Drain,2.0,2.0,18.0,290,0.0,5.0,98
Bladefall,2.0,8.0,17.88,97,0.0,8.45,49
Split Arrow,2.0,5.0,17.14,130,0.0,6.0,35
Added Cold Damage Support,5.0,10.0,17.0,235,0.0,10.0,339
Herald of Agony,3.0,10.0,17.0,220,0.0,10.0,175
Anomalous Riposte,7.0,20.0,17.0,8,0.0,41.24,36
Fire Penetration Support,4.0,7.36,17.0,135,0.0,11.62,133
Rejuvenation Totem,2.0,9.86,16.17,86,0.0,19.72,37
Blade Trap,3.0,11.82,16.0,221,0.0,13.73,76
Blazing Salvo,3.0,5.0,15.87,141,0.0,7.0,69
Infernal Legion Support,3.0,11.2,15.72,146,0.0,12.0,67
Poisonous Concoction,2.0,3.0,15.0,353,0.0,4.0,173
Hextouch Support,4.0,13.76,15.0,151,0.0,14.06,223
Frost Bomb,3.0,14.47,15.0,98,0.0,15.0,84
Decoy Totem,3.0,15.0,15.0,97,0.0,17.14,36
Controlled Destruction Support,4.0,6.0,15.0,292,0.0,8.0,410
Volatile Dead,3.0,8.68,15.0,175,0.0,10.0,57
Summon Lightning Golem,3.0,12.79,15.0,144,0.0,14.0,117
Lesser Multiple Projectiles Support,3.0,5.0,15.0,81,0.0,8.19,115
Cast on Death Support,3.0,12.63,15.0,87,0.0,15.0,72
Crackling Lance,3.0,7.8,15.0,120,0.0,6.4,46
Blade Blast,2.0,4.48,15.0,162,0.0,5.29,56
Flesh and Stone,2.0,10.0,15.0,188,0.0,11.26,87
Frost Wall,2.59,15.0,15.0,74,0.0,18.43,21
Arrow Nova Support,2.76,10.0,15.0,142,0.0,12.0,77
Temporal Rift,2.81,9.92,15.0,122,0.0,13.0,54
Icicle Mine,3.0,5.0,15.0,136,0.0,14.0,63
Smite,4.0,10.0,15.0,149,30.0,19.0,160
Armageddon Brand,2.0,5.0,14.49,158,0.0,4.64,78
Poacher's Mark,3.0,10.0,14.33,167,0.0,10.97,83
Endurance Charge on Melee Stun Support,2.63,10.0,14.24,59,0.0,15.0,27
Ball Lightning,2.0,9.91,14.05,153,0.0,10.0,72
Searing Bond,3.0,15.52,14.0,82,0.0,11.49,19
Bear Trap,2.0,8.88,14.0,151,0.0,14.0,61
Minion Damage Support,4.0,6.0,14.0,316,0.0,8.0,450
Earthbreaker Support,3.0,10.0,13.54,86,0.0,9.39,60
Cursed Ground Support,3.0,14.26,13.24,74,0.0,14.32,48
Blind Support,3.0,9.2,13.19,51,0.0,8.0,26
Absolution,2.0,3.0,13.0,214,0.0,5.0,116
Summon Ice Golem,2.77,10.0,12.71,139,0.0,10.0,83
Hex Bloom Support,3.0,10.0,12.22,141,0.0,10.0,93
Vicious Projectiles Support,4.0,10.0,12.16,217,0.0,10.0,349
Divergent Summon Flame Golem,7.0,12.33,12.01,5,0.0,11.62,20
